    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01275,0.0099419886,    1e-009,-1.2312152e-008,0.00015698328, 12.559893, 23.988735,        50
   0.01276,0.0099539029,    1e-009,-1.2367675e-008,0.00015698328, 12.492328, 24.225873,        50
   0.01277,0.0099657838,    1e-009,-1.240696e-008,0.00015698328, 12.424793, 24.563998,        50
   0.01278,0.0099776291,    1e-009,-1.2435721e-008,0.00015698328, 12.357296, 24.992215,        50
   0.01279,0.0099894375,    1e-009,-1.2452587e-008,0.00015698328, 12.290621, 25.498463,        50
    0.0128,0.010001209,    1e-009,-1.2453132e-008,0.00015698328,  12.22611, 26.069585,        50
   0.01281,0.010012945,    1e-009,-1.245339e-008,0.00015698328, 12.164063, 26.691311,        50
   0.01282,0.010024645,    1e-009,-1.2453572e-008,0.00015698328, 12.104405, 27.348482,        50
   0.01283,0.010036309,    1e-009,-1.2453718e-008,0.00015698328, 12.047025, 28.025122,        50
   0.01284,0.010047939,    1e-009,-1.2453844e-008,0.00015698328,  11.99177, 28.704638,        50
   0.01285,0.010059535,    1e-009,-1.2453935e-008,0.00015698328, 11.938403,  29.37003,        50
   0.01286,0.010071097,    1e-009,-1.2454026e-008,0.00015698328, 11.886768, 30.004182,        50
   0.01287,0.010082625,    1e-009,-1.2516645e-008,0.00015698328, 11.836736, 30.590124,        50
   0.01288,0.010094121,    1e-009,-1.2454186e-008,0.00015698328, 11.788189, 31.111362,        50
   0.01289,0.010105585,    1e-009,-1.2454249e-008,0.00015698328, 11.741011, 31.552277,        50
    0.0129,0.010117016,    1e-009,-1.2454305e-008,0.00015698328, 11.695098, 31.898419,        50
   0.01291,0.010128417,    1e-009,-1.2454368e-008,0.00015698328,  11.65035, 32.136911,        50
   0.01292,0.010139786,    1e-009,-1.2454424e-008,0.00015698328, 11.606672, 32.256872,        50
   0.01293,0.010151126,    1e-009,-1.2454473e-008,0.00015698328, 11.563894, 32.249839,        50
   0.01294,0.010162434,    1e-009,-1.245455e-008,0.00015698328, 11.521829, 32.110307,        50
   0.01295,0.010173713,    1e-009,-1.2454571e-008,0.00015698328, 11.480393, 31.836404,        50
   0.01296,0.010184963,    1e-009,-1.2454605e-008,0.00015698328,  11.43953, 31.430534,        50
   0.01297,0.010196182,    1e-009,-1.2454633e-008,0.00015698328, 11.399194, 30.899523,        50
   0.01298,0.010207373,    1e-009,-1.2454675e-008,0.00015698328, 11.359333, 30.253714,        50
   0.01299,0.010218534,    1e-009,-1.2454682e-008,0.00015698328, 11.319901, 29.505551,        50
     0.013,0.010229667,    1e-009,-1.2454675e-008,0.00015698328, 11.280879, 28.668419,        50
   0.01301,0.01024077,    1e-009,-1.245471e-008,0.00015698328, 11.244492, 27.755939,        50
   0.01302,0.010251846,    1e-009,-1.245471e-008,0.00015698328, 11.209765, 26.781568,        50
   0.01303,0.010262894,    1e-009,-1.2454696e-008,0.00015698328, 11.175431, 25.758359,        50
   0.01304,0.010273913,    1e-009,-1.2454689e-008,0.00015698328, 11.141248, 24.698807,        50
   0.01305,0.010284905,    1e-009,-1.2454661e-008,0.00015698328, 11.107178, 23.614738,        50
   0.01306,0.01029587,    1e-009,-1.2454626e-008,0.00015698328, 11.073201, 22.517292,        50
   0.01307,0.010306806,    1e-009,-1.2454584e-008,0.00015698328, 11.038698, 21.416868,        50
   0.01308,0.010317714,    1e-009,-1.2454529e-008,0.00015698328, 11.003162, 20.322848,        50
   0.01309,0.01032859,    1e-009,-1.2454473e-008,0.00015698328, 10.966647, 19.243751,        50
    0.0131,0.010339434,    1e-009,-1.2454396e-008,0.00015698328, 10.929385, 18.187085,        50
   0.01311,0.010350245,    1e-009,-1.2454319e-008,0.00015698328, 10.891754, 17.159361,        50
   0.01312,0.010361021,    1e-009,-1.2454228e-008,0.00015698328, 10.854395, 16.166107,        50
   0.01313,0.01037176,    1e-009,-1.245411e-008,0.00015698328,  10.81852, 15.211871,        50
   0.01314,0.010382462,    1e-009,-1.2453991e-008,0.00015698328, 10.786756, 14.300251,        50
   0.01315,0.010393124,    1e-009,-1.2453823e-008,0.00015698328, 10.765813, 13.433922,        50
   0.01316,0.010403746,    1e-009,-1.24542e-008,0.00015698328, 10.776937, 12.614689,        50
   0.01317,0.010414325,    1e-009,-1.245332e-008,0.00015698328, 10.908883, 11.843541,        50
   0.01318,0.010424861,    1e-009,-8.0043483e-007,0.00015698328, 11.431578,  11.12072, 49.999999
   0.01319,0.010435352,    1e-009,-1.242206e-008,0.00015698328, 4.8240549, 10.445816,        50
    0.0132,0.010445797,    1e-009,-1.2362207e-008,0.00015698328, 4.1193993, 9.8178458,        50
   0.01321,0.010456195,    1e-009,-1.2257397e-008,0.00015698328, 4.1663128, 9.2353155,        50
   0.01322,0.010466548,    1e-009,-1.2056934e-008,0.00015698328,  4.250534, 8.6963383,        50
   0.01323,0.010476856,    1e-009,-1.1670465e-008,0.00015698328,  4.339797, 8.1987263,        50
   0.01324,0.010487121,    1e-009,-1.107495e-008,0.00015698328, 4.4361783, 7.7400773,        50
   0.01325,0.010497343,    1e-009,-1.0328901e-008,0.00015698328, 4.5411948, 7.3178633,        50
   0.01326,0.010507524,    1e-009,-9.5537073e-009,0.00015698328, 4.6554241,  6.929529,        50
   0.01327,0.010517664,    1e-009,-8.8306286e-009,0.00015698328,  4.779421, 6.5725856,        50
   0.01328,0.010527764,    1e-009,-8.2123943e-009,0.00015698328, 4.9139613, 6.2446018,        50
   0.01329,0.010537825,    1e-009,-7.7351189e-009,0.00015698328, 5.0593304, 5.9432347,        50
    0.0133,0.010547849,    1e-009,-7.4234072e-009,0.00015698328, 5.2131426,  5.666262,        50
   0.01331,0.010557836,    1e-009,-7.2922679e-009,0.00015698328, 5.3672902, 5.4116166,        50
   0.01332,0.010567786,    1e-009,-7.3478329e-009,0.00015698328, 5.4353569, 5.1773895,        50
   0.01333,0.010577702,    1e-009,-7.5874833e-009,0.00015698328, 4.1929801, 4.9618452,        50
   0.01334,0.010587584,    1e-009,-7.9997303e-009,0.00015698328,  4.157733, 4.7634358,        50
   0.01335,0.010597432,    1e-009,-8.5638801e-009,0.00015698328,   4.26042, 4.5807913,        50
   0.01336,0.010607247,    1e-009,-9.2488609e-009,0.00015698328,  4.371555, 4.4127336,        50
   0.01337,0.010617027,    1e-009,-1.0009751e-008,0.00015698328, 4.4868823,  4.258284,        50
   0.01338,0.010626772,    1e-009,-1.0778848e-008,0.00015698328,  4.606156, 4.1166688,        50
   0.01339,0.010636484,    1e-009,-1.1453716e-008,0.00015698328, 4.7272818, 3.9873326,        50
    0.0134,0.01064616,    1e-009,-1.1926228e-008,0.00015698328, 4.5752345, 3.8699478,        50
   0.01341,0.010655802,    1e-009,-1.2189435e-008,0.00015698328,  4.089393, 3.7644237,        50
   0.01342,0.010665409,    1e-009,-1.2325687e-008,0.00015698328, 4.1628076, 3.6708898,        50
   0.01343,0.01067498,    1e-009,-1.2438689e-008,0.00015698328, 4.2713598, 3.5896644,        50
   0.01344,0.010684516,    1e-009,-1.244503e-008,0.00015698328, 4.3834031, 3.5212064,        50
   0.01345,0.010694016,    1e-009,-1.3400098e-008,0.00015698328, 4.4942393, 3.4660509,        50
   0.01346,0.010703481,    1e-009,-1.2453495e-008,0.00015698328, 4.0607845, 3.4247455,        50
   0.01347,0.01071291,    1e-009,-1.2453698e-008,0.00015698328, 4.0852775, 3.3977951,        50
   0.01348,0.010722302,    1e-009,-1.2453907e-008,0.00015698328, 4.1898195, 3.3856107,        50
   0.01349,0.010731658,    1e-009,-1.2454047e-008,0.00015698328, 4.2985649, 3.3884805,        50
    0.0135,0.010740978,    1e-009,-1.2395786e-008,0.00015698328, 4.0273265, 3.4065462,        50
   0.01351,0.010750261,    1e-009,-1.2454277e-008,0.00015698328, 4.0309042, 3.4397818,        50
   0.01352,0.010759506,    1e-009,-1.2454375e-008,0.00015698328, 4.1338257, 3.4879661,        50
   0.01353,0.010768715,    1e-009,-1.2454459e-008,0.00015698328, 4.0887883, 3.5506637,        50
   0.01354,0.010777886,    1e-009,-1.2432389e-008,0.00015698328, 3.9615919, 3.6272142,        50
   0.01355,0.010787019,    1e-009,-1.2454619e-008,0.00015698328, 4.0558069, 3.7166945,        50
   0.01356,0.010796114,    1e-009,-1.2454689e-008,0.00015698328, 3.9851366, 3.8179104,        50
   0.01357,0.010805171,    1e-009,-1.2454801e-008,0.00015698328, 3.9356476, 3.9293961,        50
   0.01358,0.01081419,    1e-009,-1.2454787e-008,0.00015698328, 4.0222603, 4.0494021,        50
   0.01359,0.01082317,    1e-009,-1.2454878e-008,0.00015698328, 3.8755449, 4.1759211,        50
    0.0136,0.010832111,    1e-009,-1.2454934e-008,0.00015698328, 3.9482103, 4.3067128,        50
   0.01361,0.010841013,    1e-009,-1.2454026e-008,0.00015698328,  3.855679, 4.4393475,        50
   0.01362,0.010849876,    1e-009,-1.2455018e-008,0.00015698328, 3.8942253, 4.5712692,        50
   0.01363,0.010858701,    1e-009,-1.2455073e-008,0.00015698328, 3.8270464, 4.6998587,        50
   0.01364,0.010867488,    1e-009,-1.2455108e-008,0.00015698328, 3.8633751,   4.82252,        50
   0.01365,0.01087624,    1e-009,-1.2461555e-008,0.00015698328, 3.7893663, 4.9367599,        50
   0.01366,0.010884956,    1e-009,-1.2455192e-008,0.00015698328, 3.8329588, 5.0402801,        50
   0.01367,0.010893638,    1e-009,-1.2455241e-008,0.00015698328, 3.7679283, 5.1310621,        50
   0.01368,0.010902287,    1e-009,-1.2455276e-008,0.00015698328, 3.7739075, 5.2074482,        50
   0.01369,0.010910904,    1e-009,-1.2452203e-008,0.00015698328, 3.7695672, 5.2682084,        50
    0.0137,0.010919491,    1e-009,-1.2455276e-008,0.00015698328, 3.7227437, 5.3125848,        50
   0.01371,0.010928048,    1e-009,-1.2453886e-008,0.00015698328,  3.733447, 5.3403066,        50
   0.01372,0.010936576,    1e-009,-1.245543e-008,0.00015698328, 3.7247033, 5.3515676,        50
   0.01373,0.010945077,    1e-009,-1.2455877e-008,0.00015698328, 3.6880475, 5.3469697,        50
   0.01374,0.010953551,    1e-009,-1.2455485e-008,0.00015698328, 3.6847771, 5.3274425,        50
   0.01375,  0.010962,    1e-009,-1.2455555e-008,0.00015698328, 3.6870661, 5.2941519,        50
   0.01376,0.010970424,    1e-009,-1.2455548e-008,0.00015698328, 3.6607401, 5.2484122,        50
   0.01377,0.010978822,    1e-009,-1.2455597e-008,0.00015698328, 3.6426497, 5.1916121,        50
   0.01378,0.010987192,    1e-009,-1.2455618e-008,0.00015698328, 3.6441216, 5.1251531,        50
   0.01379,0.010995533,    1e-009,-1.2455688e-008,0.00015698328, 3.6298214,  5.050405,        50
    0.0138,0.011003841,    1e-009,-1.2455688e-008,0.00015698328, 3.6048977, 4.9686745,        50
   0.01381,0.011012116,    1e-009,-1.2455723e-008,0.00015698328, 3.5969645, 4.8811841,        50
   0.01382,0.011020355,    1e-009,-1.245573e-008,0.00015698328, 3.5899231, 4.7890599,        50
   0.01383,0.011028557,    1e-009,-1.24558e-008,0.00015698328, 3.5673598,  4.693325,        50
   0.01384,0.01103672,    1e-009,-1.2455786e-008,0.00015698328, 3.5502257, 4.5948989,        50
   0.01385,0.011044841,    1e-009,-1.2455814e-008,0.00015698328,  3.542913, 4.4945984,        50
   0.01386,0.01105292,    1e-009,-1.245587e-008,0.00015698328, 3.5262792, 4.3931423,        50
   0.01387,0.011060954,    1e-009,-1.2455863e-008,0.00015698328, 3.5047566, 4.2911568,        50
   0.01388,0.011068941,    1e-009,-1.2455891e-008,0.00015698328, 3.4923612, 4.1891818,        50
   0.01389,0.01107688,    1e-009,-1.2455918e-008,0.00015698328, 3.4796758, 4.0876786,        50
    0.0139,0.011084769,    1e-009,-1.2456107e-008,0.00015698328, 3.4593855, 3.9870369,        50
   0.01391,0.011092609,    1e-009,-1.245596e-008,0.00015698328, 3.4429263,  3.887582,        50
   0.01392,0.011100404,    1e-009,-1.2455995e-008,0.00015698328,  3.432318, 3.7896006,        50
   0.01393,0.011108154,    1e-009,-1.2455988e-008,0.00015698328, 3.4175078, 3.6933525,        50
   0.01394,0.011115862,    1e-009,-1.2456037e-008,0.00015698328, 3.4010918, 3.5990402,        50
   0.01395,0.01112353,    1e-009,-1.2456065e-008,0.00015698328, 3.3902876, 3.5068198,        50
   0.01396,0.011131159,    1e-009,-1.2456079e-008,0.00015698328,  3.379828, 3.4168033,        50
   0.01397,0.011138751,    1e-009,-1.24561e-008,0.00015698328, 3.3658498, 3.3290671,        50
   0.01398,0.011146309,    1e-009,-1.2456163e-008,0.00015698328, 3.3543905, 3.2436572,        50
   0.01399,0.011153834,    1e-009,-1.2456135e-008,0.00015698328, 3.3461471, 3.1605951,        50
     0.014,0.011161328,    1e-009,-1.2456016e-008,0.00015698328, 3.3356752, 3.0798851,        50
   0.01401,0.011168794,    1e-009,-1.2456184e-008,0.00015698328, 3.3250986, 3.0015049,        50
   0.01402,0.011176232,    1e-009,-1.2456205e-008,0.00015698328, 3.3178086, 2.9254293,        50
   0.01403,0.011183645,    1e-009,-1.2456233e-008,0.00015698328,  3.310774, 2.8516192,        50
   0.01404,0.011191034,    1e-009,-1.2456247e-008,0.00015698328, 3.3015992, 2.7800275,        50
   0.01405,0.011198398,    1e-009,-1.2456268e-008,0.00015698328, 3.2934292,  2.710601,        50
   0.01406,0.011205736,    1e-009,-1.2456296e-008,0.00015698328, 3.2864684, 2.6432822,        50
   0.01407,0.011213045,    1e-009,-1.2456303e-008,0.00015698328, 3.2775841,  2.578011,        50
   0.01408,0.011220326,    1e-009,-1.2456317e-008,0.00015698328,  3.268052, 2.5147252,        50
   0.01409,0.011227575,    1e-009,-1.2456344e-008,0.00015698328, 3.2599936, 2.4533616,        50
    0.0141,0.011234793,    1e-009,-1.2456365e-008,0.00015698328, 3.2514014, 2.3938569,        50
   0.01411,0.011241978,    1e-009,-1.2456379e-008,0.00015698328, 3.2412566, 2.3361482,        50
   0.01412,0.011249128,    1e-009,-1.2456393e-008,0.00015698328, 3.2319654, 2.2801732,        50
   0.01413,0.011256243,    1e-009,-1.2456407e-008,0.00015698328,    3.2232, 2.2258708,        50
   0.01414,0.01126332,    1e-009,-1.2456407e-008,0.00015698328, 3.2129624, 2.1731815,        50
   0.01415,0.011270358,    1e-009,-1.2456449e-008,0.00015698328, 3.2026435, 2.1220472,        50
   0.01416,0.011277357,    1e-009,-1.2456463e-008,0.00015698328, 3.1932494, 2.0724117,        50
   0.01417,0.011284315,    1e-009,-1.2456477e-008,0.00015698328, 3.1830156, 2.0242233,        50
   0.01418,0.011291231,    1e-009,-1.2456512e-008,0.00015698328, 3.1724411, 1.9774242,        50
   0.01419,0.011298106,    1e-009,-1.2456519e-008,0.00015698328, 3.1631128, 1.9319667,        50
    0.0142,0.011304942,    1e-009,-1.2456526e-008,0.00015698328, 3.1540235, 1.8878022,        50
   0.01421,0.01131174,    1e-009,-1.2456547e-008,0.00015698328, 3.1444971, 1.8448843,        50
   0.01422,0.011318501,    1e-009,-1.2456575e-008,0.00015698328, 3.1358525,  1.803168,        50
   0.01423,0.011325226,    1e-009,-1.2456582e-008,0.00015698328, 3.1278765, 1.7626107,        50
   0.01424,0.011331916,    1e-009,-1.2456631e-008,0.00015698328, 3.1194896,  1.723171,        50
   0.01425,0.011338573,    1e-009,-1.245661e-008,0.00015698328, 3.1114776, 1.6848095,        50
   0.01426,0.011345198,    1e-009,-1.2456631e-008,0.00015698328,  3.104382, 1.6474886,        50
   0.01427,0.011351791,    1e-009,-1.2456652e-008,0.00015698328,  3.097094, 1.6111724,        50
   0.01428,0.011358355,    1e-009,-1.2456666e-008,0.00015698328, 3.0898319, 1.5758271,        50
   0.01429,0.011364889,    1e-009,-1.2456701e-008,0.00015698328, 3.0834333, 1.5414352,        50
    0.0143,0.011371396,    1e-009,-1.2456694e-008,0.00015698328, 3.0771905, 1.5080079,        50
   0.01431,0.011377877,    1e-009,-1.2456708e-008,0.00015698328, 3.0706997, 1.4755617,        50
   0.01432,0.011384331,    1e-009,-1.2456729e-008,0.00015698328,   3.06465, 1.4441157,        50
   0.01433,0.011390758,    1e-009,-1.2456743e-008,0.00015698328, 3.0585732, 1.4136933,        50
   0.01434,0.011397156,    1e-009,-1.2456764e-008,0.00015698328, 3.0518611, 1.3843239,        50
   0.01435,0.011403525,    1e-009,-1.2456764e-008,0.00015698328, 3.0452503, 1.3560449,        50
   0.01436,0.011409863,    1e-009,-1.2456784e-008,0.00015698328, 3.0388059, 1.3289047,        50
   0.01437,0.011416168,    1e-009,-1.2456805e-008,0.00015698328, 3.0318044, 1.3029661,        50
   0.01438,0.011422441,    1e-009,-1.2456812e-008,0.00015698328, 3.0247397, 1.2783113,        50
   0.01439,0.01142868,    1e-009,-1.2456833e-008,0.00015698328, 3.0179257, 1.2550471,        50
    0.0144,0.011434884,    1e-009,-1.2456847e-008,0.00015698328, 3.0106577, 1.2333131,        50
   0.01441,0.011441051,    1e-009,-1.2456854e-008,0.00015698328, 3.0031974, 1.2132915,        50
   0.01442,0.011447181,    1e-009,-1.2456875e-008,0.00015698328, 2.9960223, 1.1952163,        50
   0.01443,0.011453272,    1e-009,-1.2456896e-008,0.00015698328,  2.988527, 1.1793861,        50
   0.01444,0.011459323,    1e-009,-1.2456896e-008,0.00015698328, 2.9807448, 1.1661729,        50
   0.01445,0.011465334,    1e-009,-1.245691e-008,0.00015698328, 2.9732366, 1.1560212,        50
   0.01446,0.011471304,    1e-009,-1.2456931e-008,0.00015698328, 2.9658446, 1.1494509,        50
   0.01447,0.011477235,    1e-009,-1.2456945e-008,0.00015698328, 2.9584597, 1.1470325,        50
   0.01448,0.011483127,    1e-009,-1.2456945e-008,0.00015698328, 2.9515761, 1.1493746,        50
   0.01449,0.011488981,    1e-009,-1.2456952e-008,0.00015698328, 2.9449291, 1.1571035,        50
    0.0145,0.011494799,    1e-009,-1.2456966e-008,0.00015698328, 2.9382829, 1.1708344,        50
   0.01451,0.011500581,    1e-009,-1.2456994e-008,0.00015698328, 2.9322254, 1.1911639,        50
   0.01452,0.011506329,    1e-009,-1.2457015e-008,0.00015698328, 2.9264666,  1.218652,        50
   0.01453,0.011512043,    1e-009,-1.2457015e-008,0.00015698328, 2.9206742, 1.2538038,        50
   0.01454,0.011517725,    1e-009,-1.2457057e-008,0.00015698328, 2.9152292, 1.2970628,        50
   0.01455,0.011523376,    1e-009,-1.2457057e-008,0.00015698328, 2.9100858, 1.3487872,        50
   0.01456,0.011528997,    1e-009,-1.2457057e-008,0.00015698328, 2.9049329, 1.4092254,        50
   0.01457,0.011534588,    1e-009,-1.2457071e-008,0.00015698328,  2.900075, 1.4784924,        50
   0.01458,0.011540152,    1e-009,-1.2457092e-008,0.00015698328, 2.8954918, 1.5565346,        50
   0.01459,0.011545688,    1e-009,-1.2457099e-008,0.00015698328, 2.8908978, 1.6430952,        50
    0.0146,0.011551197,    1e-009,-1.2457099e-008,0.00015698328, 2.8863159, 1.7376769,        50
   0.01461,0.011556677,    1e-009,-1.2457141e-008,0.00015698328, 2.8817416, 1.8395235,        50
   0.01462,0.011562129,    1e-009,-1.2457127e-008,0.00015698328,  2.876949, 1.9475947,        50
   0.01463,0.011567551,    1e-009,-1.2457148e-008,0.00015698328, 2.8721492, 2.0605501,        50
   0.01464,0.011572943,    1e-009,-1.2457155e-008,0.00015698328, 2.8673237, 2.1767993,        50
   0.01465,0.011578302,    1e-009,-1.2457169e-008,0.00015698328, 2.8623232, 2.2945339,        50
   0.01466,0.01158363,    1e-009,-1.2457176e-008,0.00015698328, 2.8573228, 2.4117554,        50
   0.01467,0.011588924,    1e-009,-1.2457197e-008,0.00015698328, 2.8522777, 2.5263818,        50
   0.01468,0.011594184,    1e-009,-1.2457217e-008,0.00015698328, 2.8470863, 2.6363807,        50
   0.01469,0.01159941,    1e-009,-1.2457217e-008,0.00015698328, 2.8419038, 2.7397951,        50
    0.0147,0.011604599,    1e-009,-1.2457231e-008,0.00015698328, 2.8366626, 2.8348872,        50
   0.01471,0.011609753,    1e-009,-1.2457238e-008,0.00015698328, 2.8313007,  2.920239,        50
   0.01472,0.011614868,    1e-009,-1.2457245e-008,0.00015698328, 2.8259547, 2.9947717,        50
   0.01473,0.011619946,    1e-009,-1.2457259e-008,0.00015698328, 2.8205749, 3.0578071,        50
   0.01474,0.011624985,    1e-009,-1.245728e-008,0.00015698328, 2.8151962, 3.1090554,        50
   0.01475,0.011629986,    1e-009,-1.245728e-008,0.00015698328, 2.8099511, 3.1485783,        50
   0.01476,0.011634949,    1e-009,-1.2457301e-008,0.00015698328,  2.804764, 3.1767304,        50
   0.01477,0.011639873,    1e-009,-1.2457301e-008,0.00015698328, 2.7995852, 3.1940916,        50
   0.01478,0.01164476,    1e-009,-1.2457322e-008,0.00015698328, 2.7945356, 3.2013998,        50
   0.01479,0.011649609,    1e-009,-1.2457329e-008,0.00015698328, 2.7895422, 3.1994913,        50
    0.0148,0.011654419,    1e-009,-1.245735e-008,0.00015698328, 2.7845572, 3.1892526,        50
   0.01481,0.011659192,    1e-009,-1.245735e-008,0.00015698328, 2.7796976, 3.1715823,        50
   0.01482,0.011663927,    1e-009,-1.2457357e-008,0.00015698328, 2.7748911, 3.1473634,        50
   0.01483,0.011668625,    1e-009,-1.2457371e-008,0.00015698328, 2.7700939, 3.1174435,        50
   0.01484,0.011673285,    1e-009,-1.2457378e-008,0.00015698328, 2.7654203, 3.0826216,        50
   0.01485,0.011677908,    1e-009,-1.2457399e-008,0.00015698328, 2.7607874, 3.0436448,        50
   0.01486,0.011682493,    1e-009,-1.2457399e-008,0.00015698328, 2.7561818, 3.0011911,        50
   0.01487,0.011687041,    1e-009,-1.2457413e-008,0.00015698328, 2.7517029, 2.9558758,        50
   0.01488,0.011691552,    1e-009,-1.245742e-008,0.00015698328, 2.7472954, 2.9082639,        50
   0.01489,0.011696027,    1e-009,-1.2457441e-008,0.00015698328, 2.7429834, 2.8588604,        50
    0.0149,0.011700466,    1e-009,-1.2457441e-008,0.00015698328, 2.7388145,  2.808105,        50
   0.01491,0.011704869,    1e-009,-1.2457455e-008,0.00015698328,    2.7347,   2.75639,        50
   0.01492,0.011709238,    1e-009,-1.2457462e-008,0.00015698328, 2.7307069, 2.7040649,        50
   0.01493,0.011713573,    1e-009,-1.2457476e-008,0.00015698328, 2.7268257, 2.6514352,        50
   0.01494,0.011717874,    1e-009,-1.2457483e-008,0.00015698328, 2.7229994, 2.5987617,        50
   0.01495,0.011722141,    1e-009,-1.245749e-008,0.00015698328, 2.7193043, 2.5462729,        50
   0.01496,0.011726376,    1e-009,-1.2457504e-008,0.00015698328,  2.715681, 2.4941711,        50
   0.01497,0.011730579,    1e-009,-1.2457511e-008,0.00015698328, 2.7121427, 2.4426257,        50
   0.01498,0.011734751,    1e-009,-1.2457525e-008,0.00015698328, 2.7087119, 2.3917847,        50
   0.01499,0.011738891,    1e-009,-1.2457532e-008,0.00015698328, 2.7053454, 2.3417752,        50
     0.015,  0.011743,    1e-009,-1.2457539e-008,0.00015698328, 2.7020753,  2.292709,        50
   0.01501,0.011747079,    1e-009,-1.2457553e-008,0.00015698328, 2.6989337, 2.2446825,        50
   0.01502,0.011751128,    1e-009,-1.245756e-008,0.00015698328,  2.695811, 2.1977804,        50
   0.01503,0.011755148,    1e-009,-1.2457567e-008,0.00015698328, 2.6927456, 2.1520785,        50
   0.01504,0.011759137,    1e-009,-1.2457574e-008,0.00015698328, 2.6897207,  2.107646,        50
   0.01505,0.011763097,    1e-009,-1.2457588e-008,0.00015698328,  2.686705, 2.0645483,        50
   0.01506,0.011767027,    1e-009,-1.2457588e-008,0.00015698328,  2.683754, 2.0228493,        50
   0.01507,0.011770927,    1e-009,-1.2457602e-008,0.00015698328, 2.6808298, 1.9826142,        50
   0.01508,0.011774798,    1e-009,-1.2457609e-008,0.00015698328, 2.6779237, 1.9439106,        50
   0.01509,0.01177864,    1e-009,-1.2457623e-008,0.00015698328, 2.6750827,  1.906814,        50
    0.0151,0.011782452,    1e-009,-1.245763e-008,0.00015698328, 2.6722605, 1.8714092,        50
   0.01511,0.011786235,    1e-009,-1.2457644e-008,0.00015698328, 2.6694564, 1.8377942,        50
   0.01512,0.011789989,    1e-009,-1.2457644e-008,0.00015698328, 2.6667211, 1.8060835,        50
   0.01513,0.011793713,    1e-009,-1.245765e-008,0.00015698328, 2.6639996, 1.7764121,        50
   0.01514,0.011797409,    1e-009,-1.2457664e-008,0.00015698328, 2.6612942,  1.748939,        50
   0.01515,0.011801076,    1e-009,-1.2457671e-008,0.00015698328, 2.6586189, 1.7238501,        50
   0.01516,0.011804713,    1e-009,-1.2457685e-008,0.00015698328, 2.6558692, 1.7013603,        50
   0.01517,0.011808319,    1e-009,-1.2457685e-008,0.00015698328, 2.6530631, 1.6817161,        50
   0.01518,0.011811893,    1e-009,-1.2457692e-008,0.00015698328, 2.6502466, 1.6651847,        50
   0.01519,0.011815435,    1e-009,-1.2457706e-008,0.00015698328, 2.6473539, 1.6520555,        50
    0.0152,0.011818944,    1e-009,-1.2457713e-008,0.00015698328, 2.6444345,  1.642635,        50
   0.01521,0.011822418,    1e-009,-1.245772e-008,0.00015698328, 2.6414937, 1.6372323,        50
   0.01522,0.011825858,    1e-009,-1.2457727e-008,0.00015698328, 2.6384865, 1.6361417,        50
   0.01523,0.011829261,    1e-009,-1.2457734e-008,0.00015698328, 2.6354583, 1.6396428,        50
   0.01524,0.011832628,    1e-009,-1.2457741e-008,0.00015698328, 2.6324155, 1.6479828,        50
   0.01525,0.011835957,    1e-009,-1.2457755e-008,0.00015698328, 2.6293125,   1.66136,        50
   0.01526,0.011839248,    1e-009,-1.2457755e-008,0.00015698328, 2.6262047, 1.6799259,        50
   0.01527,0.011842499,    1e-009,-1.2457769e-008,0.00015698328, 2.6230744, 1.7037669,        50
   0.01528,0.01184571,    1e-009,-1.2457776e-008,0.00015698328, 2.6199017, 1.7328957,        50
   0.01529,0.011848881,    1e-009,-1.2457776e-008,0.00015698328, 2.6168308, 1.7672476,        50
    0.0153,0.011852012,    1e-009,-1.2457783e-008,0.00015698328, 2.6138678,  1.806667,        50
   0.01531,0.011855104,    1e-009,-1.2457797e-008,0.00015698328, 2.6110253, 1.8508964,        50
   0.01532,0.01185816,    1e-009,-1.2457804e-008,0.00015698328, 2.6083208, 1.8995839,        50
   0.01533,0.011861179,    1e-009,-1.2457811e-008,0.00015698328, 2.6057071, 1.9522692,        50
   0.01534,0.011864163,    1e-009,-1.2457818e-008,0.00015698328, 2.6032267, 2.0083869,        50
   0.01535,0.011867114,    1e-009,-1.2457825e-008,0.00015698328, 2.6008459, 2.0672517,        50
   0.01536,0.011870031,    1e-009,-1.2457832e-008,0.00015698328,  2.598569, 2.1280995,        50
   0.01537,0.011872917,    1e-009,-1.2457839e-008,0.00015698328, 2.5964064, 2.1900829,        50
   0.01538,0.011875773,    1e-009,-1.2457846e-008,0.00015698328, 2.5943322, 2.2522989,        50
   0.01539,0.011878599,    1e-009,-1.2457853e-008,0.00015698328, 2.5923648, 2.3137834,        50
    0.0154,0.011881397,    1e-009,-1.2457867e-008,0.00015698328, 2.5904952, 2.3735787,        50
   0.01541,0.011884167,    1e-009,-1.2457874e-008,0.00015698328, 2.5887078, 2.4307447,        50
   0.01542,0.011886912,    1e-009,-1.2457881e-008,0.00015698328, 2.5870166, 2.4843979,        50
   0.01543,0.011889631,    1e-009,-1.2457881e-008,0.00015698328, 2.5852958, 2.5337412,        50
   0.01544,0.011892322,    1e-009,-1.2457888e-008,0.00015698328, 2.5834967, 2.5780866,        50
   0.01545,0.011894986,    1e-009,-1.2457888e-008,0.00015698328, 2.5816468, 2.6168951,        50
