"Time","TRes","heatCapacitor_T","switch_Controll"
4.096000000000000E+00,3.066944330179000E+02,3.354443301789700E+01,0
4.097000000000000E+00,3.067025736409100E+02,3.355257364090500E+01,0
4.098000000000000E+00,3.067107131620900E+02,3.356071316209500E+01,0
4.099000000000000E+00,3.067188515816300E+02,3.356885158163200E+01,0
4.100000000000000E+00,3.067269888996800E+02,3.357698889968400E+01,0
4.101000000000000E+00,3.067351251164200E+02,3.358512511641600E+01,0
4.102000000000000E+00,3.067432602320000E+02,3.359326023199600E+01,0
4.103000000000000E+00,3.067513942465900E+02,3.360139424659000E+01,0
4.104000000000000E+00,3.067595271603600E+02,3.360952716036400E+01,0
4.105000000000000E+00,3.067676589734900E+02,3.361765897348500E+01,0
4.106000000000000E+00,3.067757896861200E+02,3.362578968611900E+01,0
4.107000000000000E+00,3.067839192984300E+02,3.363391929843200E+01,0
4.108000000000000E+00,3.067920478105900E+02,3.364204781059000E+01,0
4.109000000000000E+00,3.068001752227600E+02,3.365017522276100E+01,0
4.110000000000000E+00,3.068083015351100E+02,3.365830153511000E+01,0
4.111000000000000E+00,3.068164267478000E+02,3.366642674780200E+01,0
4.112000000000000E+00,3.068245508610100E+02,3.367455086100600E+01,0
4.113000000000000E+00,3.068326738748900E+02,3.368267387488500E+01,0
4.114000000000000E+00,3.068407957896100E+02,3.369079578960800E+01,0
4.115000000000000E+00,3.068489166053400E+02,3.369891660534000E+01,0
4.116000000000000E+00,3.068570363222500E+02,3.370703632224600E+01,0
4.117000000000000E+00,3.068651549404900E+02,3.371515494049300E+01,0
4.118000000000000E+00,3.068732724602500E+02,3.372327246024600E+01,0
4.119000000000000E+00,3.068813888816700E+02,3.373138888167300E+01,0
4.120000000000000E+00,3.068895042049400E+02,3.373950420493800E+01,0
4.121000000000000E+00,3.068976184302100E+02,3.374761843020800E+01,0
4.122000000000000E+00,3.069057315576500E+02,3.375573155764800E+01,0
4.123000000000000E+00,3.069138435874200E+02,3.376384358742400E+01,0
4.124000000000000E+00,3.069219545197000E+02,3.377195451970300E+01,0
4.125000000000000E+00,3.069300643546500E+02,3.378006435464900E+01,0
4.126000000000000E+00,3.069381730924300E+02,3.378817309242900E+01,0
4.127000000000000E+00,3.069462807332100E+02,3.379628073320700E+01,0
4.128000000000000E+00,3.069543872771500E+02,3.380438727715100E+01,0
4.129000000000000E+00,3.069624927244300E+02,3.381249272442600E+01,0
4.130000000000000E+00,3.069705970752000E+02,3.382059707519600E+01,0
4.131000000000000E+00,3.069787003296300E+02,3.382870032962800E+01,0
4.132000000000000E+00,3.069868024878900E+02,3.383680248788800E+01,0
4.133000000000000E+00,3.069949035501400E+02,3.384490355014000E+01,0
4.134000000000000E+00,3.070030035165500E+02,3.385300351655000E+01,0
4.135000000000000E+00,3.070111023872800E+02,3.386110238728400E+01,0
4.136000000000000E+00,3.070192001625100E+02,3.386920016250800E+01,0
4.137000000000000E+00,3.070272968423900E+02,3.387729684238500E+01,0
4.138000000000000E+00,3.070353924270800E+02,3.388539242708300E+01,0
4.139000000000000E+00,3.070434869167700E+02,3.389348691676600E+01,0
4.140000000000000E+00,3.070515803116000E+02,3.390158031159900E+01,0
4.141000000000000E+00,3.070596726117500E+02,3.390967261174800E+01,0
4.142000000000000E+00,3.070677638173800E+02,3.391776381737800E+01,0
4.143000000000000E+00,3.070758539286500E+02,3.392585392865500E+01,0
4.144000000000000E+00,3.070839429457400E+02,3.393394294574200E+01,0
4.145000000000000E+00,3.070920308688100E+02,3.394203086880700E+01,0
4.146000000000000E+00,3.071001176980100E+02,3.395011769801200E+01,0
4.147000000000000E+00,3.071082034335200E+02,3.395820343352500E+01,0
4.148000000000000E+00,3.071162880755100E+02,3.396628807550900E+01,0
4.149000000000000E+00,3.071243716241300E+02,3.397437162413100E+01,0
4.150000000000000E+00,3.071324540795500E+02,3.398245407955400E+01,0
4.151000000000000E+00,3.071405354419400E+02,3.399053544194300E+01,0
4.152000000000000E+00,3.071486157114600E+02,3.399861571146500E+01,0
4.153000000000000E+00,3.071566948882800E+02,3.400669488828300E+01,0
4.154000000000000E+00,3.071647729725600E+02,3.401477297256200E+01,0
4.155000000000000E+00,3.071728499644700E+02,3.402284996446800E+01,0
4.156000000000000E+00,3.071809258641600E+02,3.403092586416400E+01,0
4.157000000000000E+00,3.071890006718200E+02,3.403900067181700E+01,0
4.158000000000000E+00,3.071970743875900E+02,3.404707438759000E+01,0
4.159000000000000E+00,3.072051470116500E+02,3.405514701164900E+01,0
4.160000000000000E+00,3.072132185441600E+02,3.406321854415700E+01,0
4.161000000000000E+00,3.072212889852800E+02,3.407128898528100E+01,0
4.162000000000000E+00,3.072293583351800E+02,3.407935833518300E+01,0
4.163000000000000E+00,3.072374265940300E+02,3.408742659402900E+01,0
4.164000000000000E+00,3.072454937619800E+02,3.409549376198400E+01,0
4.165000000000000E+00,3.072535598392100E+02,3.410355983921200E+01,0
4.166000000000000E+00,3.072616248258800E+02,3.411162482587700E+01,0
4.167000000000000E+00,3.072696887221400E+02,3.411968872214400E+01,0
4.168000000000000E+00,3.072777515281800E+02,3.412775152817700E+01,0
4.169000000000000E+00,3.072858132441400E+02,3.413581324414100E+01,0
4.170000000000000E+00,3.072938738702000E+02,3.414387387020000E+01,0
4.171000000000000E+00,3.073019334065200E+02,3.415193340651900E+01,0
4.172000000000000E+00,3.073099918532600E+02,3.415999185326100E+01,0
4.173000000000000E+00,3.073180492105900E+02,3.416804921059200E+01,0
4.174000000000000E+00,3.073261054786700E+02,3.417610547867500E+01,0
4.175000000000000E+00,3.073341606576700E+02,3.418416065767400E+01,0
4.176000000000000E+00,3.073422147477500E+02,3.419221474775400E+01,0
4.177000000000000E+00,3.073502677490800E+02,3.420026774907900E+01,0
4.178000000000000E+00,3.073583196618100E+02,3.420831966181300E+01,0
4.179000000000000E+00,3.073663704861200E+02,3.421637048612000E+01,0
4.180000000000000E+00,3.073744202221600E+02,3.422442022216500E+01,0
4.181000000000000E+00,3.073824688701100E+02,3.423246887011000E+01,0
4.182000000000000E+00,3.073905164301200E+02,3.424051643012100E+01,0
4.183000000000000E+00,3.073985629023600E+02,3.424856290236100E+01,0
4.184000000000000E+00,3.074066082869900E+02,3.425660828699400E+01,0
4.185000000000000E+00,3.074146525841800E+02,3.426465258418400E+01,0
4.186000000000000E+00,3.074226957941000E+02,3.427269579409600E+01,0
4.187000000000000E+00,3.074307379168900E+02,3.428073791689200E+01,0
4.188000000000000E+00,3.074387789527400E+02,3.428877895273600E+01,0
4.189000000000000E+00,3.074468189017900E+02,3.429681890179400E+01,0
4.190000000000000E+00,3.074548577642300E+02,3.430485776422700E+01,0
4.191000000000000E+00,3.074628955402000E+02,3.431289554020000E+01,0
4.192000000000000E+00,3.074709322298800E+02,3.432093222987700E+01,0
4.193000000000000E+00,3.074789678334200E+02,3.432896783342100E+01,0
4.194000000000000E+00,3.074870023510000E+02,3.433700235099600E+01,0
4.195000000000000E+00,3.074950357827700E+02,3.434503578276600E+01,0
4.196000000000000E+00,3.075030681288900E+02,3.435306812889400E+01,0
4.197000000000000E+00,3.075110993895400E+02,3.436109938954300E+01,0
4.198000000000000E+00,3.075191295648800E+02,3.436912956487800E+01,0
4.199000000000000E+00,3.075271586550600E+02,3.437715865506200E+01,0
4.200000000000000E+00,3.075351866602600E+02,3.438518666025700E+01,0
4.201000000000000E+00,3.075432135806300E+02,3.439321358062900E+01,0
4.202000000000000E+00,3.075512394163400E+02,3.440123941633900E+01,0
4.203000000000000E+00,3.075592641675500E+02,3.440926416755100E+01,0
4.204000000000000E+00,3.075672878344300E+02,3.441728783443000E+01,0
4.205000000000000E+00,3.075753104171400E+02,3.442531041713700E+01,0
4.206000000000000E+00,3.075833319158400E+02,3.443333191583600E+01,0
4.207000000000000E+00,3.075913523306900E+02,3.444135233069100E+01,0
4.208000000000000E+00,3.075993716618700E+02,3.444937166186500E+01,0
4.209000000000000E+00,3.076073899095200E+02,3.445738990952100E+01,0
4.210000000000000E+00,3.076154070738200E+02,3.446540707382200E+01,0
4.211000000000000E+00,3.076234231549300E+02,3.447342315493100E+01,0
4.212000000000000E+00,3.076314381530100E+02,3.448143815301100E+01,0
4.213000000000000E+00,3.076394520682300E+02,3.448945206822600E+01,0
4.214000000000000E+00,3.076474649007400E+02,3.449746490073800E+01,0
4.215000000000000E+00,3.076554766507100E+02,3.450547665071000E+01,0
4.216000000000000E+00,3.076634873183100E+02,3.451348731830600E+01,0
4.217000000000000E+00,3.076714969036900E+02,3.452149690368900E+01,0
4.218000000000000E+00,3.076795054070200E+02,3.452950540702000E+01,0
4.219000000000000E+00,3.076875128284600E+02,3.453751282846400E+01,0
4.220000000000000E+00,3.076955191681800E+02,3.454551916818200E+01,0
4.221000000000000E+00,3.077035244263400E+02,3.455352442633900E+01,0
4.222000000000000E+00,3.077115286031000E+02,3.456152860309600E+01,0
4.223000000000000E+00,3.077195316986200E+02,3.456953169861600E+01,0
4.224000000000000E+00,3.077275337130600E+02,3.457753371306200E+01,0
4.225000000000000E+00,3.077355346466000E+02,3.458553464659800E+01,0
4.226000000000000E+00,3.077435344993800E+02,3.459353449938400E+01,0
4.227000000000000E+00,3.077515332715800E+02,3.460153327158500E+01,0
4.228000000000000E+00,3.077595309633600E+02,3.460953096336200E+01,0
4.229000000000000E+00,3.077675275748800E+02,3.461752757487900E+01,0
4.230000000000000E+00,3.077755231063000E+02,3.462552310629800E+01,0
4.231000000000000E+00,3.077835175577800E+02,3.463351755778000E+01,0
4.232000000000000E+00,3.077915109294900E+02,3.464151092949000E+01,0
4.233000000000000E+00,3.077995032215900E+02,3.464950322158900E+01,0
4.234000000000000E+00,3.078074944342400E+02,3.465749443424000E+01,0
4.235000000000000E+00,3.078154845676000E+02,3.466548456760500E+01,0
4.236000000000000E+00,3.078234736218500E+02,3.467347362184600E+01,0
4.237000000000000E+00,3.078314615971300E+02,3.468146159712700E+01,0
4.238000000000000E+00,3.078394484936100E+02,3.468944849360800E+01,0
4.239000000000000E+00,3.078474343114500E+02,3.469743431145300E+01,0
4.240000000000000E+00,3.078554190508200E+02,3.470541905082300E+01,0
4.241000000000000E+00,3.078634027118800E+02,3.471340271188200E+01,0
4.242000000000000E+00,3.078713852947900E+02,3.472138529479000E+01,0
4.243000000000000E+00,3.078793667997100E+02,3.472936679971100E+01,0
4.244000000000000E+00,3.078873472268100E+02,3.473734722680600E+01,0
4.245000000000000E+00,3.078953265762400E+02,3.474532657623800E+01,0
4.246000000000000E+00,3.079033048481700E+02,3.475330484816800E+01,0
4.247000000000000E+00,3.079112820427600E+02,3.476128204275800E+01,0
4.248000000000000E+00,3.079192581601700E+02,3.476925816017200E+01,0
4.249000000000000E+00,3.079272332005700E+02,3.477723320057000E+01,0
4.250000000000000E+00,3.079352071641100E+02,3.478520716411400E+01,0
4.251000000000000E+00,3.079431800509700E+02,3.479318005096700E+01,0
4.252000000000000E+00,3.079511518612900E+02,3.480115186129000E+01,0
4.253000000000000E+00,3.079591225952500E+02,3.480912259524500E+01,0
4.254000000000000E+00,3.079670922529900E+02,3.481709225299500E+01,0
4.255000000000000E+00,3.079750608347000E+02,3.482506083470000E+01,0
4.256000000000000E+00,3.079830283405200E+02,3.483302834052300E+01,0
4.257000000000000E+00,3.079909947706200E+02,3.484099477062500E+01,0
4.258000000000000E+00,3.079989601251700E+02,3.484896012516800E+01,0
4.259000000000000E+00,3.080069244043100E+02,3.485692440431300E+01,0
4.260000000000000E+00,3.080148876082200E+02,3.486488760822300E+01,0
4.261000000000000E+00,3.080228497370600E+02,3.487284973705900E+01,0
4.262000000000000E+00,3.080308107909800E+02,3.488081079098300E+01,0
4.263000000000000E+00,3.080387707701600E+02,3.488877077015600E+01,0
4.264000000000000E+00,3.080467296747400E+02,3.489672967473900E+01,0
4.265000000000000E+00,3.080546875048900E+02,3.490468750489400E+01,0
4.266000000000000E+00,3.080626442607800E+02,3.491264426078400E+01,0
4.267000000000000E+00,3.080705999425700E+02,3.492059994256800E+01,0
4.268000000000000E+00,3.080785545504100E+02,3.492855455040800E+01,0
4.269000000000000E+00,3.080865080844700E+02,3.493650808446700E+01,0
4.270000000000000E+00,3.080944605449000E+02,3.494446054490400E+01,0
4.271000000000000E+00,3.081024119318800E+02,3.495241193188200E+01,0
4.272000000000000E+00,3.081103622455600E+02,3.496036224556200E+01,0
4.273000000000000E+00,3.081183114861100E+02,3.496831148610500E+01,0
4.274000000000000E+00,3.081262596536700E+02,3.497625965367300E+01,0
4.275000000000000E+00,3.081342067484300E+02,3.498420674842500E+01,0
4.276000000000000E+00,3.081421527705200E+02,3.499215277052500E+01,0
4.277000000000000E+00,3.081500977201300E+02,3.500009772013200E+01,0
4.278000000000000E+00,3.081580415974100E+02,3.500804159740800E+01,0
4.279000000000000E+00,3.081659844025100E+02,3.501598440251400E+01,0
4.280000000000000E+00,3.081739261356100E+02,3.502392613561100E+01,0
4.281000000000000E+00,3.081818667968600E+02,3.503186679686000E+01,0
4.282000000000000E+00,3.081898063864200E+02,3.503980638642200E+01,0
4.283000000000000E+00,3.081977449044600E+02,3.504774490445900E+01,0
4.284000000000000E+00,3.082056823511300E+02,3.505568235113000E+01,0
4.285000000000000E+00,3.082136187266000E+02,3.506361872659700E+01,0
4.286000000000000E+00,3.082215540310200E+02,3.507155403102000E+01,0
4.287000000000000E+00,3.082294882645600E+02,3.507948826456200E+01,0
4.288000000000000E+00,3.082374214273800E+02,3.508742142738100E+01,0
4.289000000000000E+00,3.082453535196400E+02,3.509535351964000E+01,0
4.290000000000000E+00,3.082532845415000E+02,3.510328454149900E+01,0
4.291000000000000E+00,3.082612144931200E+02,3.511121449311800E+01,0
4.292000000000000E+00,3.082691433746600E+02,3.511914337465900E+01,0
4.293000000000000E+00,3.082770711862800E+02,3.512707118628200E+01,0
4.294000000000000E+00,3.082849979281500E+02,3.513499792814700E+01,0
4.295000000000000E+00,3.082929236004200E+02,3.514292360041500E+01,0
4.296000000000000E+00,3.083008482032500E+02,3.515084820324800E+01,0
4.297000000000000E+00,3.083087717368000E+02,3.515877173680400E+01,0
4.298000000000000E+00,3.083166942012500E+02,3.516669420124600E+01,0
4.299000000000000E+00,3.083246155967300E+02,3.517461559673200E+01,0
4.300000000000000E+00,3.083325359234200E+02,3.518253592342500E+01,0
4.301000000000000E+00,3.083404551814800E+02,3.519045518148400E+01,0
4.302000000000000E+00,3.083483733710700E+02,3.519837337106900E+01,0
4.303000000000000E+00,3.083562904923400E+02,3.520629049234200E+01,0
4.304000000000000E+00,3.083642065454600E+02,3.521420654546200E+01,0
4.305000000000000E+00,3.083721215305900E+02,3.522212153058900E+01,0
4.306000000000000E+00,3.083800354478800E+02,3.523003544788400E+01,0
4.307000000000000E+00,3.083879482975100E+02,3.523794829750800E+01,0
4.308000000000000E+00,3.083958600796200E+02,3.524586007962000E+01,0
4.309000000000000E+00,3.084037707943800E+02,3.525377079438000E+01,0
4.310000000000000E+00,3.084116804419500E+02,3.526168044195000E+01,0
4.311000000000000E+00,3.084195890224900E+02,3.526958902248800E+01,0
4.312000000000000E+00,3.084274965361500E+02,3.527749653615500E+01,0
4.313000000000000E+00,3.084354029831100E+02,3.528540298311100E+01,0
4.314000000000000E+00,3.084433083635200E+02,3.529330836351600E+01,0
4.315000000000000E+00,3.084512126775300E+02,3.530121267753000E+01,0
4.316000000000000E+00,3.084591159253100E+02,3.530911592531400E+01,0
4.317000000000000E+00,3.084670181070300E+02,3.531701810702600E+01,0
4.318000000000000E+00,3.084749192228300E+02,3.532491922282800E+01,0
4.319000000000000E+00,3.084828192728800E+02,3.533281927287800E+01,0
4.320000000000000E+00,3.084907182573400E+02,3.534071825733700E+01,0
4.321000000000000E+00,3.084986161763600E+02,3.534861617636400E+01,0
4.322000000000000E+00,3.085065130301200E+02,3.535651303012000E+01,0
4.323000000000000E+00,3.085144088187600E+02,3.536440881876400E+01,0
4.324000000000000E+00,3.085223035424600E+02,3.537230354245600E+01,0
4.325000000000000E+00,3.085301972013600E+02,3.538019720135600E+01,0
4.326000000000000E+00,3.085380897956200E+02,3.538808979562200E+01,0
4.327000000000000E+00,3.085459813254200E+02,3.539598132541600E+01,0
4.328000000000000E+00,3.085538717909000E+02,3.540387179089600E+01,0
4.329000000000000E+00,3.085617611922200E+02,3.541176119222300E+01,0
4.330000000000000E+00,3.085696495295500E+02,3.541964952955500E+01,0
4.331000000000000E+00,3.085775368030500E+02,3.542753680305200E+01,0
4.332000000000000E+00,3.085854230128700E+02,3.543542301287500E+01,0
4.333000000000000E+00,3.085933081591800E+02,3.544330815918100E+01,0
4.334000000000000E+00,3.086011922421300E+02,3.545119224213200E+01,0
4.335000000000000E+00,3.086090752618800E+02,3.545907526188500E+01,0
4.336000000000000E+00,3.086169572186000E+02,3.546695721860100E+01,0
4.337000000000000E+00,3.086248381124400E+02,3.547483811243900E+01,0
4.338000000000000E+00,3.086327179435600E+02,3.548271794355800E+01,0
4.339000000000000E+00,3.086405967121200E+02,3.549059671211800E+01,0
4.340000000000000E+00,3.086484744182800E+02,3.549847441827800E+01,0
4.341000000000000E+00,3.086563510622000E+02,3.550635106219600E+01,0
4.342000000000000E+00,3.086642266440300E+02,3.551422664403300E+01,0
4.343000000000000E+00,3.086721011639500E+02,3.552210116394800E+01,0
4.344000000000000E+00,3.086799746221000E+02,3.552997462209900E+01,0
4.345000000000000E+00,3.086878470186500E+02,3.553784701864500E+01,0
4.346000000000000E+00,3.086957183537500E+02,3.554571835374700E+01,0
4.347000000000000E+00,3.087035886275600E+02,3.555358862756300E+01,0
4.348000000000000E+00,3.087114578402500E+02,3.556145784025100E+01,0
4.349000000000000E+00,3.087193259919700E+02,3.556932599197200E+01,0
4.350000000000000E+00,3.087271930828800E+02,3.557719308288400E+01,0
4.351000000000000E+00,3.087350591131500E+02,3.558505911314500E+01,0
4.352000000000000E+00,3.087429240829200E+02,3.559292408291600E+01,0
4.353000000000000E+00,3.087507879923500E+02,3.560078799235400E+01,0
4.354000000000000E+00,3.087586508416200E+02,3.560865084161900E+01,0
4.355000000000000E+00,3.087665126308700E+02,3.561651263086900E+01,0
4.356000000000000E+00,3.087743733602600E+02,3.562437336026400E+01,0
4.357000000000000E+00,3.087822330299600E+02,3.563223302996100E+01,0
4.358000000000000E+00,3.087900916401200E+02,3.564009164012100E+01,0
4.359000000000000E+00,3.087979491909000E+02,3.564794919090000E+01,0
4.360000000000000E+00,3.088058056824600E+02,3.565580568246000E+01,0
4.361000000000000E+00,3.088136611149600E+02,3.566366111495600E+01,0
4.362000000000000E+00,3.088215154885500E+02,3.567151548855000E+01,0
4.363000000000000E+00,3.088293688034000E+02,3.567936880339800E+01,0
4.364000000000000E+00,3.088372210596600E+02,3.568722105966100E+01,0
4.365000000000000E+00,3.088450722575000E+02,3.569507225749500E+01,0
4.366000000000000E+00,3.088529223970600E+02,3.570292239706000E+01,0
4.367000000000000E+00,3.088607714785100E+02,3.571077147851500E+01,0
4.368000000000000E+00,3.088686195020200E+02,3.571861950201700E+01,0
4.369000000000000E+00,3.088764664677300E+02,3.572646646772500E+01,0
4.370000000000000E+00,3.088843123758000E+02,3.573431237579800E+01,0
4.371000000000000E+00,3.088921572263900E+02,3.574215722639400E+01,0
4.372000000000000E+00,3.089000010196700E+02,3.575000101967000E+01,0
4.373000000000000E+00,3.089078437557900E+02,3.575784375578700E+01,0
4.374000000000000E+00,3.089156854349000E+02,3.576568543490100E+01,0
4.375000000000000E+00,3.089235260571700E+02,3.577352605717100E+01,0
4.376000000000000E+00,3.089313656227600E+02,3.578136562275600E+01,0
4.377000000000000E+00,3.089392041318100E+02,3.578920413181300E+01,0
4.378000000000000E+00,3.089470415845000E+02,3.579704158450100E+01,0
4.379000000000000E+00,3.089548779809800E+02,3.580487798097700E+01,0
4.380000000000000E+00,3.089627133214000E+02,3.581271332140100E+01,0
4.381000000000000E+00,3.089705476059300E+02,3.582054760592900E+01,0
4.382000000000000E+00,3.089783808347200E+02,3.582838083472000E+01,0
4.383000000000000E+00,3.089862130079300E+02,3.583621300793300E+01,0
4.384000000000000E+00,3.089940441257200E+02,3.584404412572500E+01,0
4.385000000000000E+00,3.090018741882500E+02,3.585187418825300E+01,0
4.386000000000000E+00,3.090097031956800E+02,3.585970319567700E+01,0
4.387000000000000E+00,3.090175311481500E+02,3.586753114815300E+01,0
4.388000000000000E+00,3.090253580458400E+02,3.587535804584000E+01,0
4.389000000000000E+00,3.090331838889000E+02,3.588318388889600E+01,0
4.390000000000000E+00,3.090410086774800E+02,3.589100867747800E+01,0
4.391000000000000E+00,3.090488324117400E+02,3.589883241174400E+01,0
4.392000000000000E+00,3.090566550918500E+02,3.590665509185200E+01,0
4.393000000000000E+00,3.090644767179600E+02,3.591447671796000E+01,0
4.394000000000000E+00,3.090722972902300E+02,3.592229729022600E+01,0
4.395000000000000E+00,3.090801168088100E+02,3.593011680880600E+01,0
4.396000000000000E+00,3.090879352738600E+02,3.593793527385900E+01,0
4.397000000000000E+00,3.090957526855400E+02,3.594575268554200E+01,0
4.398000000000000E+00,3.091035690440100E+02,3.595356904401300E+01,0
4.399000000000000E+00,3.091113843494300E+02,3.596138434943000E+01,0
4.400000000000000E+00,3.091191986019500E+02,3.596919860195000E+01,0
4.401000000000000E+00,3.091270118017300E+02,3.597701180173000E+01,0
4.402000000000000E+00,3.091348239489300E+02,3.598482394892800E+01,0
4.403000000000000E+00,3.091426350437000E+02,3.599263504370100E+01,0
4.404000000000000E+00,3.091504450862100E+02,3.600044508620800E+01,0
4.405000000000000E+00,3.091582540766000E+02,3.600825407660400E+01,0
4.406000000000000E+00,3.091660620150500E+02,3.601606201504800E+01,0
4.407000000000000E+00,3.091738689017000E+02,3.602386890169700E+01,0
4.408000000000000E+00,3.091816747367100E+02,3.603167473670800E+01,0
4.409000000000000E+00,3.091843601870000E+02,3.603436018700100E+01,1
4.410000000000000E+00,3.091827568312600E+02,3.603275683125700E+01,1
4.411000000000000E+00,3.091811536358400E+02,3.603115363584200E+01,1
4.412000000000000E+00,3.091795506007400E+02,3.602955060073700E+01,1
4.413000000000000E+00,3.091779477259300E+02,3.602794772592900E+01,1
4.414000000000000E+00,3.091763450114000E+02,3.602634501139900E+01,1
4.415000000000000E+00,3.091747424571300E+02,3.602474245713400E+01,1
4.416000000000000E+00,3.091731400631200E+02,3.602314006311500E+01,1
4.417000000000000E+00,3.091715378293300E+02,3.602153782932800E+01,1
4.418000000000000E+00,3.091699357557600E+02,3.601993575575600E+01,1
4.419000000000000E+00,3.091683338423800E+02,3.601833384238400E+01,1
4.420000000000000E+00,3.091667320892000E+02,3.601673208919500E+01,1
4.421000000000000E+00,3.091651304961700E+02,3.601513049617300E+01,1
4.422000000000000E+00,3.091635290633000E+02,3.601352906330300E+01,1
4.423000000000000E+00,3.091619277905700E+02,3.601192779056800E+01,1
4.424000000000000E+00,3.091603266779500E+02,3.601032667795200E+01,1
4.425000000000000E+00,3.091587257254400E+02,3.600872572544000E+01,1
4.426000000000000E+00,3.091571249330100E+02,3.600712493301400E+01,1
4.427000000000000E+00,3.091555243006600E+02,3.600552430066000E+01,1
4.428000000000000E+00,3.091539238283600E+02,3.600392382836100E+01,1
4.429000000000000E+00,3.091523235161000E+02,3.600232351610200E+01,1
4.430000000000000E+00,3.091507233638700E+02,3.600072336386500E+01,1
4.431000000000000E+00,3.091491233716400E+02,3.599912337163600E+01,1
4.432000000000000E+00,3.091475235394000E+02,3.599752353939800E+01,1
4.433000000000000E+00,3.091459238671400E+02,3.599592386713500E+01,1
4.434000000000000E+00,3.091443243548300E+02,3.599432435483200E+01,1
4.435000000000000E+00,3.091427250024700E+02,3.599272500247200E+01,1
4.436000000000000E+00,3.091411258100400E+02,3.599112581003900E+01,1
4.437000000000000E+00,3.091395267775200E+02,3.598952677751700E+01,1
4.438000000000000E+00,3.091379279048900E+02,3.598792790489000E+01,1
4.439000000000000E+00,3.091363291921400E+02,3.598632919214300E+01,1
4.440000000000000E+00,3.091347306392600E+02,3.598473063925900E+01,1
4.441000000000000E+00,3.091331322462200E+02,3.598313224622200E+01,1
4.442000000000000E+00,3.091315340130200E+02,3.598153401301700E+01,1
4.443000000000000E+00,3.091299359396300E+02,3.597993593962700E+01,1
4.444000000000000E+00,3.091283380260400E+02,3.597833802603600E+01,1
4.445000000000000E+00,3.091267402722300E+02,3.597674027222900E+01,1
4.446000000000000E+00,3.091251426781900E+02,3.597514267818900E+01,1
4.447000000000000E+00,3.091235452439000E+02,3.597354524390000E+01,1
4.448000000000000E+00,3.091219479693500E+02,3.597194796934700E+01,1
4.449000000000000E+00,3.091203508545100E+02,3.597035085451300E+01,1
4.450000000000000E+00,3.091187538993800E+02,3.596875389938300E+01,1
4.451000000000000E+00,3.091171571039400E+02,3.596715710394100E+01,1
4.452000000000000E+00,3.091155604681700E+02,3.596556046817000E+01,1
4.453000000000000E+00,3.091139639920500E+02,3.596396399205400E+01,1
4.454000000000000E+00,3.091123676755800E+02,3.596236767557800E+01,1
4.455000000000000E+00,3.091107715187300E+02,3.596077151872600E+01,1
4.456000000000000E+00,3.091091755214800E+02,3.595917552148200E+01,1
4.457000000000000E+00,3.091075796838300E+02,3.595757968382900E+01,1
4.458000000000000E+00,3.091059840057500E+02,3.595598400575200E+01,1
4.459000000000000E+00,3.091043884872400E+02,3.595438848723500E+01,1
4.460000000000000E+00,3.091027931282600E+02,3.595279312826200E+01,1
4.461000000000000E+00,3.091011979288200E+02,3.595119792881700E+01,1
4.462000000000000E+00,3.090996028888800E+02,3.594960288888300E+01,1
4.463000000000000E+00,3.090980080084500E+02,3.594800800844600E+01,1
4.464000000000000E+00,3.090964132874900E+02,3.594641328748900E+01,1
4.465000000000000E+00,3.090948187260000E+02,3.594481872599600E+01,1
4.466000000000000E+00,3.090932243239500E+02,3.594322432395100E+01,1
4.467000000000000E+00,3.090916300813400E+02,3.594163008133800E+01,1
4.468000000000000E+00,3.090900359981400E+02,3.594003599814200E+01,1
4.469000000000000E+00,3.090884420743500E+02,3.593844207434600E+01,1
4.470000000000000E+00,3.090868483099300E+02,3.593684830993400E+01,1
4.471000000000000E+00,3.090852547048900E+02,3.593525470489100E+01,1
4.472000000000000E+00,3.090836612592000E+02,3.593366125920000E+01,1
4.473000000000000E+00,3.090820679728500E+02,3.593206797284600E+01,1
4.474000000000000E+00,3.090804748458100E+02,3.593047484581300E+01,1
4.475000000000000E+00,3.090788818780800E+02,3.592888187808400E+01,1
4.476000000000000E+00,3.090772890696400E+02,3.592728906964400E+01,1
4.477000000000000E+00,3.090756964204800E+02,3.592569642047700E+01,1
4.478000000000000E+00,3.090741039305700E+02,3.592410393056700E+01,1
4.479000000000000E+00,3.090725115999000E+02,3.592251159989800E+01,1
4.480000000000000E+00,3.090709194284500E+02,3.592091942845400E+01,1
4.481000000000000E+00,3.090693274162200E+02,3.591932741622000E+01,1
4.482000000000000E+00,3.090677355631800E+02,3.591773556317800E+01,1
4.483000000000000E+00,3.090661438693100E+02,3.591614386931400E+01,1
4.484000000000000E+00,3.090645523346100E+02,3.591455233461200E+01,1
4.485000000000000E+00,3.090629609590500E+02,3.591296095905400E+01,1
4.486000000000000E+00,3.090613697426300E+02,3.591136974262700E+01,1
4.487000000000000E+00,3.090597786853100E+02,3.590977868531300E+01,1
4.488000000000000E+00,3.090581877871000E+02,3.590818778709700E+01,1
4.489000000000000E+00,3.090565970479600E+02,3.590659704796300E+01,1
4.490000000000000E+00,3.090550064678900E+02,3.590500646789500E+01,1
4.491000000000000E+00,3.090534160468800E+02,3.590341604687600E+01,1
4.492000000000000E+00,3.090518257848900E+02,3.590182578489200E+01,1
4.493000000000000E+00,3.090502356819300E+02,3.590023568192600E+01,1
4.494000000000000E+00,3.090486457379600E+02,3.589864573796300E+01,1
