"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0474,520.815003735,678.197725906,0.223683101237,-678.421409007,151.243623482,374.926948402,-526.170571884,4338.6601353
0.0476,523.407168506,709.611351413,0.283138852889,-709.894490266,122.843241044,405.982377072,-528.825618115,4573.5679969
0.0478,526.277569706,719.237738244,0.341477188753,-719.579215433,95.1188972188,436.596427448,-531.715324667,4665.55237668
0.048,529.110489858,703.420026897,0.398467877965,-703.818494775,68.0241921599,466.492468592,-534.516660752,4586.02961096
0.0482,531.546017243,659.168535964,0.453885997459,-659.622421961,41.4886422234,495.375093568,-536.863735791,4318.66545464
0.0484,533.189259325,584.226496857,0.507512836288,-584.734009693,15.4219002423,522.935244043,-538.357144285,3862.79390509
0.0486,533.62504916,474.602869672,5.60352296261,-480.206392635,0.468998877711,538.109783341,-538.578782219,3234.16670481
0.0488,532.585470763,308.648352232,57.5705155109,-366.218867743,0.251077585643,537.008186552,-537.259264138,2551.70324371
0.049,529.989725252,81.7873913908,164.872009897,-246.659401288,-0.083084535422,534.400188273,-534.317103738,1927.19477039
0.0492,526.225235714,0.243718763521,223.286533826,-223.530252589,-143.475992183,530.670991605,-387.194999422,1717.54059326
0.0494,522.75525036,0.183649684702,261.715166662,-261.898816347,-171.813970979,527.27781031,-355.463839331,1886.44825601
0.0496,519.910301432,0.122855834092,316.380253104,-316.503108938,-200.843089697,524.542136341,-323.699046645,2151.42735306
0.0498,517.87441826,0.0615771292061,382.352285665,-382.413862794,-230.530474557,522.638139896,-292.10766534,2496.41418952
0.05,516.764607475,5.54055721977e-05,454.446598568,-454.446653973,-260.808526331,521.67245829,-260.863931959,2900.50659931
0.0502,516.627782383,-0.0614665350982,527.341712312,-527.280245777,-291.573979298,521.681362032,-230.107382733,3336.56858519
0.0504,517.438236705,-0.122745896383,595.711713005,-595.588967108,-322.687256224,522.628493319,-199.941237095,3771.15286106
0.0506,519.10069054,-0.183540835609,654.367302372,-654.183761536,-353.974606622,524.408194095,-170.433587473,4165.83229388
0.0508,521.45307422,-0.243611469273,698.395315024,-698.151703555,-385.230140911,526.848568937,-141.618428026,4479.80110284
0.051,524.269113538,-0.302720564379,723.240405567,-722.937685002,-416.217550372,529.714233645,-113.496683273,4673.12658248
0.0512,527.26456107,-0.360635053683,724.83653793,-724.475902876,-446.674111925,532.712809533,-86.0386976078,4711.02848707
0.0514,530.106047256,-0.417126251526,699.748192342,-699.331066091,-476.315362778,535.504056905,-59.1886941264,4568.51148065
0.0516,532.419141397,-0.471971247037,645.23146656,-644.759495313,-504.83988862,537.708058231,-32.8681696115,4234.19727368
0.0518,533.797449094,-0.524953586685,559.289224759,-558.764271173,-531.934268758,538.914425878,-6.98015711967,3713.39588369
0.052,533.838611468,-16.4194059084,448.635764376,-432.216358468,-538.302590497,538.718387034,-0.415796536763,3041.04686616
0.0522,532.359839042,-86.4754319282,331.901408694,-245.425976766,-536.777142745,536.936093131,-0.158950385887,2358.88755429
0.0524,529.286291434,-210.175406232,210.458658802,-0.283252569462,-533.705858507,408.479355611,125.226502896,1672.32544296
0.0526,525.543661073,-234.352695273,234.576486237,-0.223790963976,-530.011530699,376.901359233,153.110171467,1765.4368561
0.0528,522.254405016,-277.831676386,277.995130199,-0.163453812518,-526.809178759,345.131577365,181.677601394,1963.44416946
0.053,519.646819272,-335.952218118,336.054689684,-0.102471566251,-524.317778215,313.394723469,210.923054746,2252.21784505
0.0532,517.88387191,-403.716378916,403.757463829,-0.0410849127663,-522.690301179,281.887627515,240.802673664,2614.37537572
0.0534,517.059370625,-475.895715491,475.875251608,0.0204638826234,-522.010098523,250.773097718,271.237000805,3027.12472707
0.0536,517.196724769,-547.170467793,547.088535878,0.0819319141109,-522.289940286,220.178972121,302.110968164,3461.37021585
0.0538,518.248443662,-612.264252576,612.121175976,0.143076599529,-523.47178337,190.197520383,333.274262988,3882.08659159
0.054,520.098020697,-666.07419228,665.87053565,0.203656630592,-525.428915898,160.886040825,364.542875073,4249.99437726
0.0542,522.562732421,-703.797190684,703.533757764,0.26343292078,-527.969008838,132.267912313,395.701096525,4524.41318699
0.0544,525.398358711,-721.051026606,720.728857048,0.322169558533,-530.839078358,104.334598828,426.50447953,4667.02386689
0.0546,528.305681417,-713.983969127,713.60433439,0.379634736586,-533.732203683,77.0485437311,456.683659952,4646.11529135
0.0548,530.938224771,-679.372215779,678.936614113,0.435601666537,-536.295462367,50.3466801144,485.948782253,4440.84892472
0.055,532.911190095,-614.703096918,614.213247442,0.489849476288,-538.139031389,24.1445326263,513.994498763,4045.03799718
0.0552,533.811473056,-518.344152953,517.595900536,0.748252416519,-538.846336451,0.516847131273,538.32948932,3468.02473938
0.0554,533.288557891,-405.623991165,371.796251423,33.8277397422,-538.06490278,0.337968173712,537.726934606,2782.78893621
0.0556,531.228049545,-287.578485402,164.980642944,122.597842459,-535.679537766,0.0423827581023,535.637155008,2125.05798201
0.0558,527.676024021,-214.805965476,0.263539643628,214.542425832,-397.822107899,-134.282200732,532.104308632,1683.80670903
0.056,524.042987684,-246.411483486,0.20376501292,246.207718473,-366.149883497,-162.384666812,528.534550309,1815.98151305
0.0562,520.953544378,-295.825824958,0.143186225237,295.682638732,-334.365185384,-191.17881696,525.544002344,2048.77143124
0.0564,518.615425584,-358.250739064,0.0820423356429,358.168696728,-302.686608379,-220.644190694,523.330799074,2367.30844782
0.0566,517.170706324,-428.585660415,0.0205746689284,428.565085746,-271.300751688,-250.726062185,522.026813872,2752.59504836
0.0568,516.687766715,-501.531905316,-0.040974195815,501.572879512,-240.357796167,-281.332032956,521.689829122,3179.63593569
0.057,517.165470172,-571.756592015,-0.102361354481,571.85895337,-209.973292701,-312.334749543,522.308042244,3617.11148056
0.0572,518.532651943,-634.019767238,-0.16334455087,634.183111789,-180.227547137,-343.572261352,523.79980849,4028.17375329
0.0574,520.649546709,-683.302819509,-0.223683096967,683.526502605,-151.166002358,-374.849323008,526.015325366,4372.55245774
0.0576,523.31134592,-714.919158185,-0.283138850754,715.202297035,-122.800638716,-405.939772608,528.740411324,4609.67330557
0.0578,526.253365534,-724.632219208,-0.341477188594,724.973696397,-95.1121897118,-436.589719782,531.701909494,4702.64799807
0.058,529.15821909,-708.779720504,-0.398467878101,709.178188382,-68.0534163481,-466.521692917,534.575109265,4622.73698136
0.0582,531.664332373,-664.371551938,-0.453885997657,664.825437936,-41.5530025815,-495.439454124,536.992456706,4353.56994451
0.0584,533.375250326,-589.156793905,-0.507512836556,589.664306741,-15.5198257152,-523.033169783,538.552995498,3894.58697519
0.0586,533.874225467,-479.20814087,-5.4933643416,484.701505211,-0.473714302814,-538.363344099,538.837058402,3261.67529685
0.0588,532.890500032,-312.930128155,-57.1525628886,370.082691044,-0.255777309489,-537.316661079,537.572438388,2573.59378389
0.059,530.341418683,-85.6899581446,-164.090251936,249.78021008,0.0784002153908,-534.75422005,534.675819834,1942.74453795
0.0592,526.596422096,-0.243718760735,-223.845487108,224.089205869,143.662145348,-531.04329515,387.381149801,1721.25499163
0.0594,523.1297479,-0.183649684773,-261.650384906,261.834034591,172.001154558,-527.652177538,355.65102298,1887.10199731
0.0596,520.279784936,-0.12285583404,-315.695633149,315.818488983,201.027146486,-524.910249868,323.883103382,2148.78555769
0.0598,518.230726902,-0.0615771291695,-381.06503759,381.126614719,230.707341293,-522.991873332,292.284532039,2490.22399353
0.06,517.099864298,-5.54056297233e-05,-452.587154868,452.587210274,260.974294937,-522.003995559,261.029700622,2890.56355179
0.0602,516.934648393,0.0614665350396,-524.953273764,524.891807229,291.725023531,-521.983450556,230.258427025,3322.78260471
0.0604,517.710021177,0.122745896534,-592.84900444,592.726258543,322.820285558,-522.894551836,200.074266278,3753.60218303
0.0606,519.331490522,0.18354083567,-651.09525575,650.911714915,354.08673437,-524.632449529,170.545715159,4144.80237257
0.0608,521.637897714,0.243611468669,-694.787317566,694.543706097,385.318944177,-527.026176074,141.707231897,4455.80041909
0.061,524.404042483,0.302720564351,-719.378076422,719.075355858,416.28115237,-529.84143767,113.560285299,4646.89019186
0.0612,527.346781006,0.360635054051,-720.806362837,720.445727783,446.711191824,-532.786968963,86.075777139,4683.47545344
0.0614,530.133908786,0.417126251533,-695.639805325,695.222679073,476.325185136,-535.523701613,59.1985164774,4540.68977764
0.0616,532.392205072,0.471971247042,-641.135925361,640.663954114,504.822324949,-537.672930887,32.8506059371,4207.21046389
0.0618,533.716489007,0.524953586748,-555.297209971,554.772256385,531.889796816,-538.825481932,6.93568511543,3688.31677686
0.062,533.705835456,16.5138612545,-444.882563343,428.368702089,538.166156009,-538.578010438,0.41185442898,3018.94639082
0.0622,532.179332386,86.743859941,-328.509141077,241.765281136,536.593512614,-536.74853388,0.155021266174,2340.76371194
0.0624,529.063892089,208.955031593,-209.238276123,0.283244529306,533.481018852,-408.362915701,-125.118103151,1665.82864463
0.0626,525.30775885,233.515478478,-233.739269441,0.223790963452,529.773954516,-376.782570879,-152.991383637,1760.68351879
0.0628,522.010928243,277.400905603,-277.564359412,0.16345380921,526.564840933,-345.009406798,-181.555434135,1960.60598366
0.063,519.400589018,335.934999927,-336.037471486,0.102471558956,524.071514018,-313.271587722,-210.799926295,2251.48523411
0.0632,517.642239135,404.116050654,-404.157135563,0.0410849089361,522.44946823,-281.767209125,-240.682259104,2615.99331844
0.0634,516.828652271,476.696071909,-476.675608025,-0.0204638843349,521.780981341,-250.658538271,-271.12244307,3031.25367324
0.0636,516.981904038,548.341135668,-548.259203753,-0.0819319149159,522.077461318,-220.072732235,-302.004729083,3468.06137778
0.0638,518.054369893,613.768225309,-613.625148711,-0.143076598461,523.280717932,-190.101988197,-333.178729735,3891.28630126
0.064,519.929048764,667.874322021,-667.670665396,-0.203656624541,525.263544559,-160.803358181,-364.460186378,4261.55668938
0.0642,522.422652951,705.853882308,-705.5904494,-0.263432908297,527.833043027,-132.199935649,-395.633107378,4538.07076697
0.0644,525.290045859,723.307298284,-722.98512874,-0.322169543822,530.73527826,-104.282706135,-426.452572126,4682.28025943
0.0646,528.230808815,716.367736085,-715.988101361,-0.379634724077,533.662098759,-77.0134975239,-456.648601235,4662.26970551
0.0648,530.897396164,681.812230543,-681.376628884,-0.435601659221,536.259513867,-50.3287095224,-485.930804344,4457.1409026
0.065,532.904252386,617.138412342,-616.648562869,-0.489849473756,538.13696432,-24.1435003578,-513.993463963,4060.75817801
0.0652,533.837570854,520.718885031,-519.972969068,-0.745915962413,538.877185993,-0.519226533879,-538.357959459,3482.54125527
0.0654,533.345723021,407.89820226,-374.119104556,-33.7790977043,538.126664855,-0.340339666512,-537.786325188,2795.64850897
0.0656,531.314488986,289.685519017,-167.216047162,-122.469471855,535.770319467,-0.0447465305604,-535.725572937,2135.68960189
0.0658,527.784017895,215.627231294,-0.26353964424,-215.36369165,397.876926299,134.33701852,-532.21394482,1688.08372225
0.066,524.160660486,247.042184228,-0.203765012772,-246.838419216,366.209350406,162.444133869,-528.653484275,1819.43532958
0.0662,521.078316141,296.25256799,-0.143186222881,-296.109381767,334.427996705,191.241630638,-525.669627343,2051.30914678
0.0664,518.744574013,358.464874226,-0.0820423357587,-358.38283189,302.751396658,220.708978857,-523.460375514,2368.80734921
0.0666,517.301305736,428.582687646,-0.0205746688569,-428.562112977,271.366048255,250.791358823,-522.157407078,2752.91633682
0.0668,516.816854835,501.312279092,0.0409741960682,-501.353253288,240.422120345,281.396357387,-521.818477732,3178.65096224
0.067,517.290210676,571.325992359,0.102361354429,-571.428353713,210.035232255,312.396689045,-522.4319213,3614.72767128
0.0672,518.650309332,633.388999957,0.163344552434,-633.552344509,180.285744166,343.630459944,-523.91620411,4024.35715603
0.0674,520.757537914,682.486629225,0.223683099505,-682.710312324,151.219180394,374.902503582,-526.121683976,4367.33944141
0.0676,523.407269906,713.934804594,0.283138852039,-714.217943446,122.847615617,405.986750795,-528.834366412,4603.17374684
0.0678,526.335088298,723.5009114,0.341477188692,-723.842388589,95.1519196564,436.629449825,-531.781369482,4695.06081574
0.068,529.223965927,707.527784553,0.39846787802,-707.926252431,68.0850378068,466.553314294,-534.638352101,4614.35622686
0.0682,531.712724659,663.028785783,0.453885997542,-663.482671781,41.5758559692,495.462307397,-537.038163366,4344.76174031
0.0684,533.405302229,587.753983095,0.507512836403,-588.261495931,15.5334489038,523.046792819,-538.580241723,3885.7526233
0.0686,533.88531717,477.779688987,5.48637908975,-483.266068077,0.472292837604,538.372993359,-538.845286197,3253.21261452
0.0688,532.882415176,311.504747962,57.1439418257,-368.648689788,0.254360551776,537.307133618,-537.56149417,2565.88150976
0.069,530.314461962,84.2887003164,164.101177563,-248.38987788,-0.0798123974343,534.725883977,-534.64607158,1936.17006399
0.0692,526.557232951,0.243559177952,223.22126593,-223.464825108,-143.721717986,531.002857482,-387.281139497,1718.05706291
0.0694,523.08230128,0.183649652494,261.103774605,-261.287424258,-171.976900825,527.603637793,-355.626736968,1884.21958091
0.0696,520.225528609,0.122855834836,315.234633528,-315.357489363,-200.99955698,524.855071651,-323.855514671,2146.21838117
0.0698,518.171269845,0.0615771283566,380.701717516,-380.763294644,-230.67724991,522.931689754,-292.254439844,2488.06285035
0.07,517.03710253,5.54059018896e-05,452.329639176,-452.329694582,-260.942656464,521.940718886,-260.998062422,2888.90491939
0.0702,516.869188979,-0.0614665354699,524.802620974,-524.741154439,-291.692143452,521.917689968,-230.225546516,3321.69427412
0.0704,517.643233643,-0.122745898512,592.810313542,-592.687567643,-322.786854155,522.827687053,-200.040832898,3753.18254239
0.0706,519.264979809,-0.183540835175,651.169581491,-650.986040656,-354.053553158,524.5660876,-170.512534442,4145.12027058
0.0708,521.572521161,-0.243611421282,694.955750486,-694.712139065,-385.286400705,526.961136517,-141.674735812,4456.77144735
0.071,524.340763843,-0.302720585159,719.632291193,-719.329570608,-416.249777732,529.778667585,-113.528889853,4648.47237504
0.0712,527.287370972,-0.36063504924,721.159416769,-720.798781719,-446.681837515,532.728265155,-86.0464276404,4685.74871519
0.0714,530.080174121,-0.417126250944,696.091921417,-695.674795166,-476.298769678,535.470871287,-59.1721016085,4543.61366788
0.0716,532.345499163,-0.471971245637,641.669437172,-641.197465927,-504.799504851,537.627292094,-32.8277872429,4210.58827428
0.0718,533.677613413,-0.524953586239,555.892019612,-555.367066026,-531.870953612,538.787796033,-6.91684242077,3691.91338235
0.072,533.675283837,-16.5420113492,445.544657595,-429.002646246,-538.136294694,538.548754917,-0.412460222436,3022.63075034
0.0722,532.158000358,-86.8007487494,329.226704634,-242.425955885,-536.572955081,536.728580132,-0.15562505151,2344.36745122
0.0724,529.052284891,-209.368359437,209.651604745,-0.283245307985,-533.470238333,408.357914781,125.112323551,1667.79746754
0.0726,525.301757041,-233.94217934,234.165970304,-0.223790963452,-529.76880612,376.779996681,152.988809438,1762.7736507
0.0728,522.010647752,-277.831401947,277.994855757,-0.163453809236,-526.565421434,345.009697062,181.555724372,1962.80542359
0.073,519.406043285,-336.359855967,336.462327526,-0.102471558936,-524.077817984,313.274739696,210.803078289,2253.77018506
0.0732,517.653287592,-404.525782641,404.56686755,-0.0410849090248,-522.461336128,281.773143119,240.688193009,2618.32356918
0.0734,516.845010269,-477.081562705,477.061098821,0.0204638843148,-521.798110287,250.667102754,271.131007533,3033.5732993
0.0736,517.003190787,-548.693938677,548.612006762,0.0819319149574,-522.09945363,220.08372837,302.015725259,3470.30171352
0.0738,518.080101042,-614.080695764,613.937619165,0.143076598732,-523.30707397,190.115166081,333.191907889,3893.37017865
0.074,519.95864135,-668.139778939,667.936122314,0.20365662516,-525.293667999,160.818419591,364.475248408,4263.40476531
0.0742,522.455432058,-706.06637776,705.802944852,0.263432908614,-527.866247059,132.216537506,395.649709553,4539.60644435
0.0744,525.325263529,-723.462002662,723.139833119,0.322169543847,-530.770805269,104.300469626,426.470335643,4683.43926004
0.0746,528.267662377,-716.461514461,716.081879737,0.379634723987,-533.699139805,77.0320180915,456.667121713,4663.01097023
0.0748,530.935080111,-681.843603799,681.40800214,0.435601659296,-536.297260485,50.3475827937,485.949677691,4457.45211838
0.075,532.941931633,-617.106937079,616.617087605,0.489849473845,-538.174580541,24.1623084235,514.012272117,4060.65516311
0.0752,533.874413613,-520.623716651,519.881259166,0.742457484664,-538.9138418,0.519138282543,538.394703518,3482.08434305
0.0754,533.380760127,-407.723418747,373.987731078,33.7356876692,-538.161395735,0.340251703157,537.821144032,2794.81794227
0.0756,531.346693626,-289.436528382,167.047699654,122.388828728,-535.802106705,0.044658826268,535.757447878,2134.57628798
0.0758,527.812908694,-215.412248286,0.26353964439,215.148708641,-397.891156763,-134.351248834,532.242405596,1687.11493124
0.076,524.186378958,-246.782411565,0.203765012766,246.578646552,-366.221949841,-162.45673331,528.678683151,1818.20729039
0.0762,521.100304765,-295.953898068,0.14318622281,295.810711845,-334.43869229,-191.252326294,525.691018584,2049.81818493
0.0764,518.762355754,-358.134041341,0.0820423357601,358.051999005,-302.759956679,-220.717538876,523.477495555,2367.05611889
0.0766,517.314502406,-428.227141183,0.0205746688555,428.206566514,-271.37229103,-250.797601599,522.169892629,2750.91908412
0.0768,516.825189721,-500.939975434,-0.0409741960701,500.98094963,-240.425915475,-281.40015252,521.826067995,3176.43700801
0.077,517.293515561,-570.945231292,-0.10236135443,571.047592646,-210.036503932,-312.397960724,522.434464657,3612.34324932
0.0772,518.648527907,-633.008243815,-0.163344552442,633.171588367,-180.284472695,-343.629188481,523.913661177,4021.86500722
0.0774,520.750726624,-682.114312753,-0.223683099514,682.337995853,-151.215402435,-374.898725632,526.114128068,4364.81612387
0.0776,523.395596497,-713.57914543,-0.283138852041,713.862284282,-122.841423265,-405.980558444,528.821981709,4600.70489975
0.0778,526.318827914,-723.169728983,-0.341477188686,723.511206172,-95.1434583017,-436.620988464,531.764446766,4692.73478334
0.078,529.203494385,-707.228327001,-0.39846787802,707.626794879,-68.0745025992,-466.542779087,534.617281686,4612.25659149
0.0782,531.688509507,-662.767572944,-0.453885997543,663.221458942,-41.5634872043,-495.449938633,537.013425837,4342.95955168
0.0784,533.377892136,-587.536668671,-0.507512836404,588.044181508,-15.5195265698,-523.032870486,538.552397056,3884.29912091
0.0786,533.855348753,-477.604099355,-5.50004830689,483.104147662,-0.472103578944,-538.34287675,538.814980329,3252.14467889
0.0788,532.850745335,-311.36401936,-57.1918359266,368.555855286,-0.254171929261,-537.2754189,537.52959083,2565.25811047
0.079,530.282030565,-84.1840848062,-164.184550875,248.368635681,0.080000386068,-534.693514776,534.613514389,1935.98090416
0.0792,526.52584556,-0.243718760221,-223.299030829,223.542749589,143.626310952,-530.971625843,387.345314892,1718.39411856
0.0794,523.052708782,-0.183649684808,-261.228759155,261.41240884,171.962213433,-527.574295323,355.61208189,1884.77262421
0.0796,520.198007478,-0.122855834003,-315.407774095,315.530629929,200.985969999,-524.827896856,323.841926857,2147.05766973
0.0798,518.146050889,-0.0615771291156,-380.916915595,380.978492724,230.664855276,-522.906901245,292.242045969,2489.18602697
0.08,517.014167859,-5.54056583155e-05,-452.58153604,452.581591446,260.93144117,-521.918288054,260.986846884,2890.30901222
0.0802,516.849828917,0.0614665350233,-525.089777556,525.028311021,291.682750373,-521.898904257,230.216153884,3323.39571969
0.0804,517.627953689,0.122745896539,-593.124134188,593.001388292,322.779527027,-522.81303477,200.033507743,3755.14247754
0.0806,519.253983411,0.183540835656,-651.502453642,651.318912806,354.048388082,-524.555756968,170.507368886,4147.29028615
0.0808,521.566652097,0.243611468602,-695.317127055,695.073515586,385.283851215,-526.955990217,141.672139002,4459.20628002
0.081,524.340615458,0.302720564435,-720.018369057,719.715648493,416.250079256,-529.779291356,113.529212101,4651.12768723
0.0812,527.292550889,0.360635054011,-721.542598963,721.181963909,446.684813035,-532.734211425,86.0493983895,4688.40047787
0.0814,530.09004491,0.417126251532,-696.455341968,696.038215717,476.304068777,-535.481468896,59.1774001188,4546.10540506
0.0816,532.359643703,0.471971247042,-642.012430274,641.540459027,504.806920801,-537.64212259,32.8352017888,4212.87821396
0.0818,533.695915818,0.524953586732,-556.215092985,555.690139398,531.880428116,-538.806744547,6.92631643122,3693.97282992
0.082,533.697693929,16.5245719534,-445.826675699,429.302103745,538.15896932,-538.571746439,0.412777119015,3024.33854615
0.0822,532.183812797,86.756547188,-329.454157228,242.69761004,536.598950718,-536.754891625,0.155940906911,2345.63376707
0.0824,529.080696884,209.414429606,-209.6976756,0.283245994242,533.49874241,-408.372509949,-125.126232461,1668.09582948
0.0826,525.330461499,233.940537404,-234.164328367,0.223790963453,529.797507237,-376.79434724,-153.003159996,1762.84105509
0.0828,522.039008208,277.782185054,-277.945638864,0.163453809278,526.593683399,-345.023828065,-181.569855334,1962.62798692
0.083,519.43345309,336.264392211,-336.36686377,0.102471558919,524.105036807,-313.288349099,-210.816687708,2253.33118444
0.0832,517.679141423,404.386274554,-404.427359463,0.0410849090968,522.48691089,-281.785930536,-240.700980354,2617.6068488
0.0834,516.868725651,476.901186164,-476.880722279,-0.0204638842982,521.821464869,-250.678780054,-271.142684816,3032.56903219
0.0836,517.02424933,548.476830007,-548.394898092,-0.0819319149877,522.120077913,-220.094040497,-302.026037416,3469.01142803
0.0838,518.098047949,613.831829982,-613.688753383,-0.143076598939,523.32452311,-190.123890547,-333.200632563,3891.81018078
0.084,519.973090803,667.864851269,-667.661194643,-0.203656625622,525.307567568,-160.825369145,-364.482198424,4261.60818424
0.0842,522.466070818,705.771398093,-705.507965184,-0.26343290885,527.876295839,-132.221561778,-395.654734061,4537.62159168
0.0844,525.331860756,723.153351908,-722.831182364,-0.322169543877,530.776785181,-104.303459567,-426.473325614,4681.32921636
0.0846,528.270081602,716.146109062,-715.766474338,-0.379634723979,533.700928214,-77.0329123002,-456.668015914,4660.85228686
0.0848,530.933281498,681.528813131,-681.093211472,-0.435601659354,536.294832295,-50.3463686699,-485.948463625,4455.33009762
0.085,532.93597706,616.799706957,-616.309857483,-0.489849473912,538.16801152,-24.1590238796,-514.008987641,4058.65246936
0.0852,533.864451412,520.331262544,-519.587889533,-0.743373010926,538.903293796,-0.518843997678,-538.384449799,3480.27317986
0.0854,533.367071757,407.458241454,-373.708489469,-33.7497519852,538.147162974,-0.339958397525,-537.807204577,2793.28934102
0.0856,531.329695582,289.206349185,-166.786436827,-122.419912358,535.784617253,-0.0443664801016,-535.740250773,2133.38848059
0.0858,527.793687205,215.343534893,-0.263539644335,-215.079995249,397.881477296,134.341569422,-532.223046718,1686.73011443
0.086,524.166461119,246.746519327,-0.203765012785,-246.542754314,366.211955058,162.446738509,-528.658693567,1817.97602674
0.0862,521.080125542,295.951512188,-0.143186223117,-295.808325965,334.428600466,191.242234163,-525.670834629,2049.75316107
0.0864,518.742354622,358.165091574,-0.0820423357416,-358.083049238,302.749987173,220.70756939,-523.457556563,2367.17283881
0.0866,517.29512968,428.290894892,-0.0205746688608,-428.270320223,271.362668443,250.787979007,-522.15064745,2751.23312264
0.0868,516.806880486,501.034952587,0.0409741960384,-501.075926783,240.416855869,281.391092882,-521.807948751,3176.95986718
0.087,517.276669346,571.069205585,0.102361354388,-571.171566939,210.028204837,312.389661586,-522.417866424,3613.07869263
0.0872,518.633511337,633.158310531,0.163344552252,-633.321655083,180.277114587,343.621830184,-523.898944771,4022.80633933
0.0874,520.737866518,682.287046666,0.223683099219,-682.510729765,151.209145276,374.892468178,-526.101613455,4365.9449561
0.0876,523.385176007,713.770837144,0.283138851891,-714.053975995,122.836404797,405.975539826,-528.811944623,4601.99168377
0.0878,526.311076054,723.376214919,0.341477188674,-723.717692108,95.1397888706,436.617319022,-531.757107892,4694.13781805
0.088,529.198575303,707.44487347,0.39846787803,-707.843341348,68.0722596043,466.540536102,-534.612795706,4613.72259699
0.0882,531.686519432,662.989130739,0.453885997557,-663.443016736,41.5627137193,495.449165162,-537.011878881,4344.42814665
0.0884,533.378861754,587.758223594,0.507512836423,-588.265736431,15.5202329229,523.033576859,-538.553809782,3885.70893768
0.0886,533.859246007,477.821554975,5.49852119183,-483.320076166,0.47232256146,538.346988398,-538.81931096,3253.43732202
0.0888,532.857444945,311.574859758,57.1844204586,-368.759280217,0.254390184909,537.282314506,-537.536704691,2566.37374875
0.089,530.291325262,84.3853434845,164.168262989,-248.553606473,-0.0797828397216,534.702978138,-534.623195298,1936.87090858
0.0892,526.536569503,0.243718760375,223.366164666,-223.609883426,-143.631739969,530.982484032,-387.350744063,1718.7509341
0.0894,523.064202895,0.183649684803,261.277168888,-261.460818573,-171.96800889,527.585886233,-355.617877342,1885.04697565
0.0896,520.210015893,0.122855834008,315.436432239,-315.559288073,-200.99200285,524.839962563,-323.847959714,2147.23974887
0.0898,518.158304831,0.0615771291214,380.925251444,-380.986828573,-230.670990568,522.919171834,-292.248181266,2489.26386855
0.09,517.026396967,5.54056537112e-05,452.569440535,-452.569495941,-260.937543619,521.930492947,-260.992949328,2890.27039618
0.0902,516.861762053,-0.0614665350273,525.05758514,-524.996118605,-291.688684739,521.910772984,-230.222088245,3323.230227
0.0904,517.639327232,-0.122745896533,593.072622755,-592.949876858,-322.785162273,522.824305268,-200.039142995,3754.84372171
0.0906,519.264547469,-0.183540835655,651.432830847,-651.249290011,-354.053600478,524.566181759,-170.512581282,4146.85786294
0.0908,521.576176156,-0.243611468641,695.231013668,-694.987402199,-385.288527141,526.96534203,-141.676814889,4458.6472552
0.091,524.348891256,-0.302720564418,719.91770258,-719.614982016,-416.254116471,529.787365805,-113.533249333,4650.45690672
0.0912,527.299399137,-0.360635054005,721.429650718,-721.069015664,-446.688124202,532.740833764,-86.052709562,4687.64088786
0.0914,530.095319115,-0.417126251532,696.332664079,-695.915537827,-476.306583197,535.486497735,-59.1799145386,4545.28706876
0.0916,532.363232614,-0.471971247041,641.882780785,-641.410809538,-504.808585604,537.645452195,-32.8368665916,4212.03639438
0.0918,533.697745403,-0.524953586733,556.081360818,-555.556407231,-531.881209175,538.808306665,-6.92709748972,3693.14543293
0.092,533.69772767,-16.5239784163,445.691540351,-429.167561934,-538.158867332,538.571510503,-0.412643170875,3023.56211902
0.0922,532.182056661,-86.7569166909,329.321390356,-242.564473665,-536.597062189,536.752869591,-0.155807401167,2344.94507726
0.0924,529.077224838,-209.352825968,209.636071552,-0.283245584784,-533.495147163,408.370507596,125.124639567,1667.78846962
0.0926,525.32621216,-233.885557474,234.109348437,-0.223790963453,-529.793147946,376.792167595,153.000980351,1762.55849068
0.0928,522.034077914,-277.73504418,277.898497989,-0.16345380927,-526.588658833,345.021315779,181.567343055,1962.37414463
0.093,519.427946275,-336.226080097,336.328551656,-0.102471558924,-524.099453379,313.285557387,210.813895992,2253.11207536
0.0932,517.673182463,-404.357635279,404.398720188,-0.0410849090718,-522.480894664,281.78292241,240.697972254,2617.43051807
0.0934,516.862453497,-476.882844621,476.862380737,0.0204638843052,-521.815156044,250.675625638,271.139530407,3032.44444483
0.0936,517.017804063,-548.469155532,548.387223617,0.0819319149779,-522.113617311,220.090810201,302.02280711,3468.94720704
0.0938,518.091571946,-613.834940856,613.691864257,0.143076598866,-523.318053342,190.1206557,333.197397642,3891.81345976
0.094,519.966727154,-667.878615446,667.67495882,0.203656625457,-525.30123146,160.822201174,364.479030287,4261.68343601
0.0942,522.459961854,-705.795535503,705.532102594,0.263432908765,-527.870235162,132.218531482,395.65170368,4537.77028849
0.0944,525.326143837,-723.187371928,722.865202384,0.322169543874,-530.771136315,104.300635136,426.470501179,4681.54864406
0.0946,528.26488339,-716.189211939,715.809577215,0.379634723985,-533.695816219,77.0303562995,456.665459919,4661.1343897
0.0948,530.928715791,-681.579879218,681.144277559,0.435601659331,-536.290368728,50.3441368979,485.946231831,4455.66139554
