    "time","Piston.body.r_0[2]","Inertia.w"
   0.19425,0.23332634, 173.09701
    0.1945,0.23051782, 175.24577
   0.19475,0.22781904, 177.34558
     0.195,0.22523418, 179.38461
   0.19525,0.22276693, 181.35197
    0.1955,0.22042045, 183.23792
   0.19575,0.21819744, 185.03404
     0.196,0.21610006, 186.73333
   0.19625,0.21412999, 188.33023
    0.1965,0.21228846, 189.82064
   0.19675,0.21057627, 191.20183
     0.197,0.20899383,  192.4723
   0.19725,0.20754126, 193.63166
    0.1975,0.20621837, 194.68041
   0.19775,0.20502478, 195.61978
     0.198,0.20395996, 196.45152
   0.19825,0.20302327, 197.17772
    0.1985,0.20221401, 197.80063
   0.19875, 0.2015315, 198.32251
     0.199,0.20097506, 198.74549
   0.19925,0.20054413, 199.07147
    0.1995,0.20023821, 199.30201
   0.19975,0.20005695, 199.43825
       0.2,0.20000012, 199.48091
   0.20025,0.20006765, 199.43022
    0.2005,0.20025963, 199.28602
   0.20075, 0.2005763, 199.04787
     0.201,0.20101801, 198.71503
   0.20125,0.20158528, 198.28658
    0.2015,0.20227871, 197.76142
   0.20175,0.20309898, 197.13838
     0.202,0.20404682,  196.4163
   0.20225,0.20512298, 195.59417
    0.2025,0.20632815, 194.67123
   0.20275,0.20766297, 193.64716
     0.203,0.20912795, 192.52217
   0.20325,0.21072341, 191.29723
    0.2035,0.21244947, 189.97415
   0.20375,0.21430594, 188.55578
     0.204,0.21629233, 187.04609
   0.20425,0.21840779, 185.45025
    0.2045,0.22065105, 183.77473
   0.20475,0.22302042, 182.02721
     0.205,0.22551378, 180.21659
   0.20525,0.22812855, 178.35289
    0.2055,0.23086169, 176.44702
   0.20575,0.23370975, 174.51066
     0.206,0.23666886, 172.55601
   0.20625,0.23973475, 170.59552
    0.2065,0.24290285, 168.64167
   0.20675,0.24616825, 166.70676
     0.207,0.24952582, 164.80262
   0.20725, 0.2529702, 162.94052
    0.2075, 0.2564959, 161.13096
   0.20775,0.26009728, 159.38359
     0.208,0.26376865, 157.70717
   0.20825,0.26750427, 156.10954
    0.2085,0.27129839, 154.59761
   0.20875,0.27514528, 153.17743
     0.209,0.27903924, 151.85426
   0.20925,0.28297464,  150.6326
    0.2095,0.28694588, 149.51636
   0.20975,0.29094747, 148.50889
      0.21,0.29497394, 147.61312
   0.21025,0.29901992, 146.83165
    0.2105,0.30308009,  146.1668
   0.21075,0.30714917, 145.62076
     0.211,0.31122191, 145.19563
   0.21125,0.31529308,  144.8935
    0.2115,0.31935744, 144.71649
   0.21175, 0.3234097, 144.66681
     0.212,0.32744452,  144.7468
   0.21225,0.33145647, 144.95895
    0.2125,0.33543995, 145.30586
   0.21275,0.33938922, 145.79029
     0.213,0.34329828,  146.4151
   0.21325,0.34716086, 147.18314
    0.2135,0.35097036, 148.09722
   0.21375,0.35471974,  149.1599
     0.214, 0.3584015, 150.37331
   0.21425,0.36200759,  151.7389
    0.2145,0.36552929, 153.25704
   0.21475,0.36895716, 154.92656
     0.215,0.37228093, 156.74418
   0.21525,0.37548942, 158.70372
    0.2155,0.37857044, 160.79524
   0.21575,0.38151073, 163.00395
     0.216,0.38429595, 165.30906
   0.21625,0.38691065, 167.68252
    0.2165,0.38933835,  170.0879
   0.21675,0.39156171, 172.47953
     0.217, 0.3935628, 174.80226
   0.21725,0.39532351, 176.99226
    0.2175, 0.3968261, 178.97907
   0.21775,0.39805389,  180.6894
     0.218,0.39899209,  182.0524
   0.21825,0.39962857, 183.00615
    0.2185,0.39995471, 183.50428
   0.21875,0.39996593, 183.52931
     0.219,0.39966199, 183.13362
   0.21925,0.39904667, 182.34777
    0.2195,0.39812746, 181.21045
   0.21975,0.39691497, 179.77429
      0.22,0.39542238, 178.10026
   0.22025,0.39366463, 176.25222
    0.2205,0.39165778, 174.29221
   0.22075,0.38941836, 172.27714
     0.221,0.38696289,  170.2568
   0.22125,0.38430747, 168.27298
    0.2215,0.38146755, 166.35962
   0.22175,0.37845775, 164.54339
     0.222,0.37529176, 162.84463
   0.22225,0.37198237, 161.27841
    0.2225,0.36854142, 159.85551
   0.22275,0.36497992, 158.58335
     0.223,0.36130808, 157.46679
   0.22325,0.35753538,  156.5088
    0.2235,0.35367069, 155.71096
   0.22375, 0.3497223, 155.07391
     0.224,0.34569804, 154.59764
   0.22425,0.34160536, 154.28179
    0.2245,0.33745137, 154.12576
   0.22475,0.33324293, 154.12888
     0.225,0.32898672, 154.29048
   0.22525,0.32468927, 154.60991
    0.2255,0.32035707, 155.08659
   0.22575,0.31599657, 155.71997
     0.226,0.31161425, 156.50949
   0.22625,0.30721669, 157.45451
    0.2265,0.30281054, 158.55424
   0.22675,0.29840264, 159.80761
     0.227,     0.294, 161.21313
   0.22725,0.28960983, 162.76877
    0.2275,0.28523959, 164.47175
   0.22775,0.28089696, 166.31836
     0.228,0.27658987, 168.30376
   0.22825,0.27232651, 170.42178
    0.2285,0.26811528, 172.66472
   0.22875,0.26396478, 175.02314
     0.229,0.25988378,  177.4858
   0.22925,0.25588115, 180.03949
    0.2295,0.25196579, 182.66905
   0.22975,0.24814656, 185.35748
      0.23,0.24443221, 188.08607
   0.23025,0.24083123, 190.83474
    0.2305,0.23735176, 193.58241
   0.23075,0.23400152, 196.30753
     0.231,0.23078766, 198.98861
   0.23125,0.22771668, 201.60484
    0.2315,0.22479435, 204.13664
   0.23175,0.22202569, 206.56626
     0.232,0.21941486, 208.87813
   0.23225,0.21696523, 211.05923
    0.2325,0.21467936, 213.09923
   0.23275,0.21255905, 214.99049
     0.233, 0.2106054, 216.72799
   0.23325,0.20881889, 218.30901
    0.2335,0.20719952, 219.73289
   0.23375,0.20574684, 221.00059
     0.234,0.20446011, 222.11434
   0.23425,0.20333837, 223.07718
    0.2345,0.20238058, 223.89262
   0.23475,0.20158564, 224.56431
     0.235,0.20095256, 225.09569
   0.23525,0.20048043, 225.48982
    0.2355,0.20016855, 225.74914
   0.23575,0.20001642, 225.87531
     0.236,0.20002379, 225.86921
   0.23625,0.20019068, 225.73083
    0.2365,0.20051735, 225.45955
   0.23675,0.20100433, 225.05417
     0.237,0.20165235,   224.513
   0.23725,0.20246233, 223.83401
    0.2375,0.20343532,   223.015
   0.23775,0.20457244, 222.05381
     0.238,0.20587481, 220.94858
   0.23825,0.20734348, 219.69805
    0.2385,0.20897931, 218.30191
   0.23875,0.21078289, 216.76111
     0.239,0.21275447, 215.07822
   0.23925,0.21489382, 213.25773
    0.2395,0.21720018, 211.30631
   0.23975,0.21967216, 209.23298
      0.24,0.22230771, 207.04921
   0.24025,0.22510402, 204.76883
    0.2405,0.22805756, 202.40787
   0.24075,0.23116405, 199.98427
     0.241, 0.2344185, 197.51744
   0.24125,0.23781521, 195.02783
    0.2415,0.24134789, 192.53633
   0.24175,0.24500973, 190.06379
     0.242,0.24879343, 187.63052
   0.24225,0.25269134, 185.25584
    0.2425,0.25669553, 182.95779
   0.24275,0.26079787,  180.7528
     0.243,0.26499013, 178.65565
   0.24325,  0.269264, 176.67936
    0.2435,0.27361118, 174.83525
   0.24375,0.27802342, 173.13305
     0.244,0.28249254, 171.58104
   0.24425,0.28701045, 170.18625
    0.2445,0.29156916, 168.95468
   0.24475,0.29616081, 167.89148
     0.245,0.30077761, 167.00119
   0.24525,0.30541183, 166.28793
    0.2455,0.31005582, 165.75556
   0.24575,0.31470191,  165.4079
     0.246,0.31934243, 165.24878
   0.24625,0.32396959, 165.28223
    0.2465,0.32857549, 165.51253
   0.24675,0.33315198, 165.94423
     0.247,0.33769063, 166.58218
   0.24725,0.34218265, 167.43148
    0.2475,0.34661872, 168.49734
   0.24775,0.35098894, 169.78489
     0.248,0.35528265, 171.29885
   0.24825,0.35948833, 173.04309
    0.2485, 0.3635934, 175.01992
   0.24875,0.36758404, 177.22923
     0.249,0.37144505, 179.66723
   0.24925,0.37515962, 182.32486
    0.2495,0.37870917, 185.18578
   0.24975,0.38207318,  188.2239
      0.25,0.38522919, 191.40053
   0.25025,0.38815271,  194.6615
    0.2505,0.39081753, 197.93451
   0.25075,0.39319608, 201.12768
     0.251,0.39526018, 204.13026
   0.25125,0.39698209, 206.81681
    0.2515,0.39833598, 209.05563
   0.25175, 0.3992995, 210.72166
     0.252,0.39985556, 211.71212
   0.25225,0.39999381, 211.96298
    0.2525,0.39971156, 211.51028
   0.25275,0.39901372, 210.41313
     0.253,0.39791207, 208.74287
   0.25325,0.39642422, 206.60031
    0.2535,0.39457215, 204.10178
   0.25375,0.39238065, 201.36582
     0.254,0.38987589, 198.50288
   0.25425,0.38708427, 195.60898
    0.2545,0.38403144, 192.76302
   0.25475,0.38074183, 190.02673
     0.255,0.37723822, 187.44639
   0.25525,0.37354165, 185.05517
    0.2555,0.36967141, 182.87579
   0.25575, 0.3656451, 180.92295
     0.256,0.36147879, 179.20538
   0.25625,0.35718715, 177.72758
    0.2565,0.35278367, 176.49111
   0.25675, 0.3482808, 175.49565
     0.257,0.34369009,  174.7397
   0.25725, 0.3390224, 174.22114
    0.2575,0.33428801, 173.93758
   0.25775,0.32949674, 173.88659
     0.258,0.32465811, 174.06586
   0.25825,0.31978142, 174.47322
    0.2585,0.31487583, 175.10662
   0.25875,0.30995051, 175.96406
     0.259,0.30501467, 177.04347
   0.25925,0.30007765, 178.34247
    0.2595,  0.295149, 179.85821
   0.25975,0.29023849, 181.58705
      0.26,0.28535619, 183.52422
   0.26025,0.28051247, 185.66352
    0.2605,0.27571804, 187.99692
   0.26075,0.27098393, 190.51418
     0.261,0.26632144, 193.20249
   0.26125,0.26174214, 196.04619
    0.2615,0.25725776, 199.02651
   0.26175,0.25288012, 202.12152
     0.262,0.24862098, 205.30621
   0.26225,0.24449192, 208.55276
    0.2625,0.24050417, 211.83106
   0.26275,0.23666845, 215.10944
     0.263,0.23299478, 218.35556
   0.26325,0.22949233, 221.53746
    0.2635,0.22616925, 224.62463
   0.26375,0.22303261, 227.58906
     0.264,0.22008828, 230.40607
   0.26425,0.21734093, 233.05501
    0.2645,0.21479401, 235.51958
   0.26475,0.21244989, 237.78798
     0.265,0.21030988, 239.85262
   0.26525,0.20837443, 241.70974
    0.2655,0.20664326, 243.35882
   0.26575,0.20511553, 244.80185
     0.266,0.20379002, 246.04259
   0.26625,0.20266529, 247.08591
    0.2665,0.20173981, 247.93712
   0.26675,0.20101216, 248.60136
     0.267,0.20048105, 249.08322
   0.26725, 0.2001455, 249.38632
    0.2675,0.20000483, 249.51306
   0.26775,0.20005876, 249.46449
     0.268,0.20030741, 249.24035
   0.26825,0.20075127,  248.8393
    0.2685, 0.2013912, 248.25906
   0.26875,0.20222837,  247.4966
     0.269,0.20326418, 246.54847
   0.26925,0.20450018, 245.41112
    0.2695,0.20593793, 244.08137
   0.26975,0.20757889, 242.55702
      0.27,0.20942424, 240.83737
   0.27025,0.21147478, 238.92392
    0.2705,0.21373071, 236.82097
   0.27075,0.21619151, 234.53619
     0.271,0.21885578, 232.08102
   0.27125,0.22172117, 229.47095
    0.2715,0.22478423, 226.72553
   0.27175,0.22804041, 223.86809
     0.272,0.23148406, 220.92524
   0.27225,0.23510842, 217.92616
    0.2725,0.23890576, 214.90169
   0.27275,0.24286742, 211.88336
     0.273,0.24698401, 208.90242
   0.27325,0.25124548, 205.98897
    0.2735,0.25564134,  203.1712
   0.27375,0.26016072, 200.47492
     0.274,0.26479259, 197.92316
   0.27425,0.26952579,  195.5361
    0.2745,0.27434918, 193.33108
   0.27475,0.27925167,  191.3228
     0.275,0.28422231, 189.52361
   0.27525,0.28925028, 187.94387
    0.2755,0.29432489,  186.5923
   0.27575,0.29943561, 185.47644
     0.276,0.30457202, 184.60296
   0.27625,0.30972374, 183.97807
    0.2765,0.31488043, 183.60777
   0.27675,0.32003164, 183.49817
     0.277,0.32516678, 183.65569
   0.27725,0.33027499, 184.08718
    0.2775,0.33534503,     184.8
   0.27775,0.34036508,   185.802
     0.278,0.34532267, 187.10136
   0.27825,0.35020438, 188.70629
    0.2785, 0.3549957, 190.62448
   0.27875,0.35968076, 192.86229
     0.279,0.36424202, 195.42349
   0.27925,   0.36866, 198.30749
    0.2795,0.37291294, 201.50686
   0.27975,0.37697648, 205.00408
      0.28,0.38082336, 208.76719
   0.28025,0.38442323, 212.74468
    0.2805, 0.3877426, 216.85973
   0.28075,0.39074508,  221.0048
     0.281,0.39339204, 225.03819
   0.28125,0.39564387, 228.78507
    0.2815,0.39746185, 232.04591
   0.28175,0.39881073, 234.61454
     0.282,0.39966168, 236.30509
   0.28225, 0.3999952, 236.98315
    0.2825,0.39980332, 236.62661
   0.28275,0.39909028, 235.32247
     0.283, 0.3978716, 233.17755
   0.28325,0.39617222, 230.35272
    0.2835,0.39402399, 227.03581
   0.28375,0.39146287, 223.41538
     0.284,0.38852644, 219.66166
   0.28425,0.38525193, 215.91631
    0.2845,0.38167492, 212.28969
   0.28475,0.37782852, 208.86288
     0.285,0.37374301, 205.69226
   0.28525,0.36944586,  202.8147
    0.2855,0.36496179, 200.25254
   0.28575,0.36031305, 198.01771
     0.286,0.35551972, 196.11507
   0.28625,0.35059999, 194.54485
    0.2865,0.34557049, 193.30453
   0.28675,0.34044652, 192.39004
     0.287,0.33524238, 191.79664
   0.28725,0.32997151, 191.51947
    0.2875, 0.3246468, 191.55387
   0.28775,0.31928067, 191.89545
     0.288,0.31388534, 192.54011
   0.28825, 0.3084729, 193.48389
    0.2885,0.30305548, 194.72273
   0.28875,0.29764536, 196.25213
     0.289,0.29225506, 198.06671
   0.28925,0.28689742, 200.15972
    0.2895,0.28158566, 202.52248
   0.28975,0.27633339, 205.14375
      0.29,0.27115465, 208.00909
   0.29025,0.26606383, 211.10028
    0.2905,0.26107567,  214.3948
   0.29075,0.25620506,  217.8655
     0.291,0.25146701, 221.48045
   0.29125,0.24687634, 225.20319
    0.2915,0.24244757, 228.99331
   0.29175,0.23819457, 232.80741
     0.292,0.23413041, 236.60046
   0.29225,0.23026701, 240.32743
    0.2925,0.22661497, 243.94501
   0.29275,0.22318339, 247.41338
     0.293,0.21997974, 250.69765
   0.29325, 0.2170098, 253.76895
    0.2935,0.21427774, 256.60506
   0.29375,0.21178618, 259.19049
     0.294,0.20953636, 261.51604
   0.29425, 0.2075284, 263.57801
    0.2945,0.20576151, 265.37721
   0.29475,0.20423425, 266.91769
     0.295,0.20294477, 268.20564
   0.29525,0.20189111, 269.24822
    0.2955,0.20107134, 270.05263
   0.29575,0.20048374, 270.62532
     0.296,0.20012701, 270.97133
   0.29625,0.20000031, 271.09392
    0.2965,0.20010331, 270.99429
   0.29675,0.20043627, 270.67172
     0.297,0.20099999, 270.12384
   0.29725,0.20179575,  269.3469
    0.2975,0.20282523, 268.33613
   0.29775,0.20409037, 267.08632
     0.298,0.20559325, 265.59249
   0.29825,0.20733581, 263.85078
    0.2985,0.20931973, 261.85943
   0.29875,0.21154612, 259.61983
     0.299,0.21401531, 257.13758
   0.29925,0.21672661, 254.42346
    0.2995,0.21967809, 251.49405
   0.29975,0.22286643,  248.3722
       0.3,0.22628681, 245.08688
   0.30025,0.22993281, 241.67266
    0.3005,0.23379651, 238.16871
   0.30075, 0.2378685, 234.61746
     0.301,0.24213807, 231.06299
   0.30125,0.24659341, 227.54943
    0.3015,0.25122177, 224.11945
   0.30175,0.25600972,   220.813
     0.302,0.26094339, 217.66638
   0.30225,0.26600859, 214.71171
    0.3025,0.27119108, 211.97677
   0.30275,0.27647659, 209.48504
     0.303,0.28185101, 207.25613
   0.30325,0.28730039,  205.3063
    0.3035,0.29281098, 203.64902
   0.30375,0.29836923, 202.29568
     0.304,0.30396173,  201.2562
   0.30425,0.30957516, 200.53967
    0.3045,0.31519621, 200.15484
   0.30475,0.32081142, 200.11059
     0.305,0.32640709,  200.4163
   0.30525,0.33196907, 201.08206
    0.3055,0.33748256, 202.11878
   0.30575,0.34293192, 203.53805
     0.306, 0.3483003, 205.35184
   0.30625,0.35356942, 207.57176
    0.3065,0.35871912, 210.20789
   0.30675,0.36372699, 213.26688
     0.307,0.36856786, 216.74917
   0.30725, 0.3732133, 220.64492
    0.3075,0.37763115, 224.92835
   0.30775,  0.381785, 229.55036
     0.308,0.38563393, 234.42939
   0.30825,0.38913253, 239.44148
    0.3085,0.39223148, 244.41161
   0.30875,0.39487891, 249.11047
     0.309,0.39702291, 253.26213
   0.30925,0.39861518, 256.56839
    0.3095,0.39961551, 258.75105
   0.30975,0.39999653, 259.60497
      0.31,0.39974729, 259.08556
   0.31025,0.39887452, 257.30495
    0.3105,0.39740115,  254.4344
   0.31075,0.39536315, 250.72355
     0.311, 0.3928053, 246.45161
   0.31125,0.38977683, 241.88509
    0.3115,0.38632776, 237.25126
   0.31175,0.38250633, 232.72777
     0.312,0.37835745, 228.44363
   0.31225,0.37392194, 224.48637
    0.3125,0.36923642, 220.91119
   0.31275, 0.3643335, 217.74967
     0.313,0.35924217,  215.0171
   0.31325,0.35398828, 212.71808
    0.3135,0.34859501, 210.85067
   0.31375,0.34308335, 209.40923
     0.314,0.33747253, 208.38635
   0.31425,0.33178037, 207.77405
    0.3145,0.32602366, 207.56451
   0.31475,0.32021845, 207.75039
     0.315, 0.3143803, 208.32488
   0.31525,0.30852451,  209.2815
    0.3155,0.30266638, 210.61376
   0.31575,0.29682129, 212.31461
     0.316,0.29100493,  214.3758
   0.31625,0.28523336, 216.78703
    0.3165, 0.2795231, 219.53508
   0.31675,0.27389118, 222.60285
     0.317,0.26835513, 225.96837
   0.31725, 0.2629329, 229.60391
    0.3175,0.25764274, 233.47537
   0.31775,0.25250305, 237.54192
     0.318,0.24753209, 241.75616
   0.31825,0.24274772, 246.06489
    0.3185,0.23816701, 250.41049
   0.31875,0.23380595, 254.73296
     0.319,0.22967901, 258.97236
   0.31925, 0.2257989, 263.07151
    0.3195,0.22217629, 266.97854
   0.31975,0.21881968, 270.64911
      0.32,0.21573535,  274.0478
   0.32025,0.21292749, 277.14879
    0.3205,0.21039834, 279.93564
   0.32075,0.20814851, 282.40034
     0.321,0.20617729, 284.54187
   0.32125,  0.204483, 286.36444
    0.3215, 0.2030634, 287.87567
   0.32175,0.20191599, 289.08487
     0.322,0.20103834, 290.00153
   0.32225,0.20042832, 290.63413
    0.3225,0.20008432, 290.98912
   0.32275, 0.2000054, 291.07039
     0.323,0.20019132, 290.87889
   0.32325,0.20064261, 290.41292
    0.3235,0.20136051, 289.66848
   0.32375,0.20234686, 288.63975
     0.324,0.20360397, 287.31973
   0.32425,0.20513439, 285.70131
    0.3245,0.20694067, 283.77842
   0.32475,0.20902501, 281.54755
     0.325,  0.211389, 279.00938
   0.32525,0.21403321, 276.17037
    0.3255,0.21695687, 273.04432
   0.32575,0.22015757,  269.6534
     0.326,0.22363104, 266.02877
   0.32625,0.22737097, 262.21037
    0.3265,0.23136897, 258.24597
   0.32675, 0.2356146, 254.18945
     0.327,0.24009559, 250.09861
   0.32725,0.24479799, 246.03267
    0.3275,0.24970652, 242.04982
   0.32775,0.25480487, 238.20509
     0.328,0.26007602, 234.54869
   0.32825,0.26550251, 231.12504
    0.3285,0.27106674, 227.97233
   0.32875,0.27675108,  225.1226
     0.329,0.28253809,  222.6023
   0.32925,0.28841056,  220.4331
    0.3295,0.29435152, 218.63281
   0.32975,0.30034427, 217.21638
      0.33,0.30637223, 216.19695
   0.33025,0.31241894, 215.58668
    0.3305,0.31846778,  215.3976
   0.33075, 0.3245019,  215.6422
     0.331,0.33050391, 216.33389
   0.33125,0.33645562, 217.48726
    0.3315, 0.3423377, 219.11801
   0.33175,0.34812934, 221.24247
     0.332,0.35380769,  223.8766
   0.33225,0.35934742, 227.03415
    0.3325,0.36472002, 230.72371
   0.33275,0.36989315, 234.94402
     0.333,0.37482988,  239.6772
   0.33325,0.37948794,  244.8791
    0.3335,0.38381911, 250.46654
   0.33375,0.38776897, 256.30209
     0.334,0.39127723, 262.17878
   0.33425,0.39427928,  267.8103
    0.3345,0.39670919, 272.83612
   0.33475,0.39850461, 276.85224
     0.335,0.39961325, 279.47287
   0.33525,0.39999975, 280.41327
    0.3355,0.39965114, 279.61627
   0.33575,0.39857852,  277.2317
     0.336,0.39681466, 273.52069
   0.33625,  0.394409, 268.84448
    0.3365,0.39142106, 263.58654
   0.33675,0.38791435, 258.09299
     0.337,0.38395156, 252.64174
   0.33725,0.37959158, 247.43619
    0.3375,0.37488789, 242.61354
   0.33775,0.36988818, 238.25891
     0.338,0.36463451, 234.41974
   0.33825,0.35916387, 231.11794
    0.3385,0.35350884,  228.3592
   0.33875,0.34769837, 226.13957
     0.339,0.34175841,    224.45
   0.33925,0.33571253, 223.27919
    0.3395, 0.3295825, 222.61537
   0.33975,0.32338873,  222.4472
      0.34,0.31715072, 222.76419
   0.34025,0.31088738, 223.55658
    0.3405, 0.3046174, 224.81497
   0.34075,0.29835947, 226.52959
     0.341,0.29213251, 228.68943
   0.34125,0.28595585, 231.28109
    0.3415,0.27984937, 234.28746
   0.34175,0.27383352,  237.6863
     0.342,0.26792936, 241.44887
   0.34225,0.26215846, 245.53861
    0.3425,0.25654275, 249.91024
   0.34275,0.25110423, 254.50933
     0.343,0.24586468, 259.27272
   0.34325,0.24084517, 264.12985
    0.3435,0.23606565, 269.00507
   0.34375,0.23154443, 273.82089
     0.344,0.22729772, 278.50168
   0.34425,0.22333925, 282.97759
    0.3445,0.21968005, 287.18796
   0.34475,0.21632833, 291.08378
     0.345,0.21328955, 294.62904
   0.34525,0.21056667, 297.80062
    0.3455,0.20816049, 300.58711
   0.34575,0.20607012, 302.98678
     0.346,0.20429345, 305.00506
   0.34625,0.20282769, 306.65188
    0.3465,0.20166976, 307.93922
   0.34675,0.20081675, 308.87899
     0.347,0.20026625, 309.48134
   0.34725,0.20001655, 309.75342
    0.3475,0.20006686, 309.69867
   0.34775,0.20041734, 309.31658
     0.348, 0.2010691, 308.60327
   0.34825,0.20202412, 307.55194
    0.3485,0.20328503, 306.15383
   0.34875, 0.2048549, 304.39946
     0.349,0.20673683, 302.28033
   0.34925,0.20893364, 299.79108
    0.3495,0.21144732, 296.93176
   0.34975,0.21427862,  293.7103
      0.35,0.21742656, 290.14464
   0.35025,0.22088804,  286.2644
    0.3505,0.22465749, 282.11151
   0.35075,0.22872672,  277.7398
     0.351,0.23308487, 273.21332
   0.35125,0.23771854, 268.60363
    0.3515,0.24261201, 263.98633
   0.35175,0.24774766, 259.43745
     0.352,0.25310633, 255.03002
   0.35225, 0.2586678, 250.83135
    0.3525,0.26441119, 246.90121
   0.35275,0.27031531, 243.29093
     0.353,0.27635896, 240.04339
   0.35325, 0.2825211, 237.19365
    0.3535,  0.288781, 234.77013
   0.35375,0.29511825, 232.79594
     0.354,0.30151273,  231.2904
   0.35425, 0.3079445, 230.27041
    0.3545,0.31439365, 229.75184
   0.35475,0.32084007, 229.75057
     0.355,0.32726313, 230.28338
   0.35525,0.33364141, 231.36851
    0.3555, 0.3399522, 233.02584
   0.35575,0.34617106, 235.27651
     0.356,0.35227115, 238.14184
   0.35625,0.35822259, 241.64108
    0.3565,0.36399159, 245.78752
   0.35675,0.36953949, 250.58229
     0.357,0.37482176, 256.00469
   0.35725,0.37978693, 261.99834
    0.3575,0.38437577, 268.45225
   0.35775,0.38852089, 275.17804
     0.358,0.39214745, 281.88765
   0.35825, 0.3951756, 288.18178
    0.3585,0.39752531, 293.56564
   0.35875,0.39912397, 297.50922
     0.359,0.39991588, 299.55412
   0.35925,0.39987131, 299.45527
    0.3595,0.39899165, 297.31255
   0.35975,0.39730849, 293.41174
      0.36,0.39487759, 288.20148
   0.36025,0.39177021, 282.18763
    0.3605, 0.3880641, 275.83592
   0.36075,0.38383652, 269.51925
     0.361,0.37915981, 263.50562
   0.36125,0.37409919, 257.97035
    0.3615,0.36871219, 253.01741
   0.36175,0.36304902, 248.70078
     0.362, 0.3571534, 245.04185
   0.36225,0.35106352, 242.04234
    0.3625,0.34481308,   239.693
   0.36275,0.33843218, 237.97941
     0.363,0.33194815, 236.88539
   0.36325,0.32538622, 236.39495
    0.3635,0.31877019,  236.4932
   0.36375, 0.3121229,  237.1664
     0.364,0.30546672, 238.40157
   0.36425,0.29882389,  240.1856
    0.3645,0.29221685, 242.50397
   0.36475, 0.2856685, 245.33918
     0.365,0.27920233, 248.66896
   0.36525,0.27284255, 252.46423
    0.3655,0.26661406, 256.68714
   0.36575,0.26054233, 261.28939
     0.366, 0.2546532, 266.21098
   0.36625,0.24897246,    271.38
    0.3665, 0.2435254, 276.71355
   0.36675,0.23833622, 282.12015
     0.367,0.23342741, 287.50354
   0.36725, 0.2288191, 292.76758
    0.3675,0.22452851, 297.82168
   0.36775, 0.2205696, 302.58583
     0.368,0.21695283, 306.99457
   0.36825,0.21368522, 310.99924
    0.3685,0.21077059, 314.56836
   0.36875,0.20821005, 317.68611
     0.369,0.20600256, 320.34969
   0.36925,0.20414556, 322.56576
    0.3695,0.20263566, 324.34684
   0.36975,0.20146919, 325.70787
      0.37,0.20064278, 326.66335
   0.37025,0.20015372, 327.22511
    0.3705, 0.2000003, 327.40075
   0.37075,0.20018195,  327.1928
     0.371,0.20069934, 326.59881
   0.37125,0.20155428, 325.61204
    0.3715,0.20274956, 324.22242
   0.37175,0.20428864, 322.41805
     0.372,0.20617526, 320.18733
   0.37225,0.20841294, 317.52177
    0.3725,0.21100435, 314.41913
   0.37275,0.21395076, 310.88683
     0.373,0.21725136, 306.94513
   0.37325,0.22090275,  302.6295
    0.3735,0.22489848, 297.99174
   0.37375, 0.2292288, 293.09942
     0.374,0.23388065, 288.03352
   0.37425,0.23883782,  282.8845
    0.3745,0.24408128, 277.74746
   0.37475,0.24958973, 272.71702
     0.375,0.25534013, 267.88277
   0.37525,0.26130828, 263.32583
    0.3755,0.26746935, 259.11677
   0.37575,0.27379832, 255.31487
     0.376,0.28027026, 251.96859
   0.37625,0.28686057, 249.11691
    0.3765,0.29354505, 246.79108
   0.37675,0.30029986, 245.01671
     0.377,0.30710144,  243.8158
   0.37725,0.31392626,  243.2086
    0.3775,0.32075056, 243.21525
   0.37775,0.32754998, 243.85698
     0.378,0.33429906, 245.15701
   0.37825,0.34097072, 247.14071
    0.3785,0.34753555, 249.83505
   0.37875,0.35396098, 253.26681
     0.379,0.36021033, 257.45906
   0.37925, 0.3662416, 262.42485
    0.3795, 0.3720062, 268.15698
   0.37975,0.37744753, 274.61214
      0.38,0.38249966, 281.68805
   0.38025,0.38708644, 289.19352
    0.3805,0.39112172, 296.81525
   0.38075,0.39451162, 304.09353
     0.381,0.39715986, 310.42953
   0.38125,0.39897709, 315.15284
    0.3815,0.39989315, 317.66104
   0.38175,0.39986953,  317.6124
     0.382,0.39890694, 315.10625
   0.38225,0.39704432, 310.51444
    0.3825,0.39435074, 304.42032
   0.38275,0.39091343, 297.46606
     0.383,0.38682605, 290.22247
   0.38325,0.38217996, 283.12714
    0.3835,0.37705912, 276.47885
   0.38375,0.37153796, 270.46112
     0.384, 0.3656812, 265.17373
   0.38425, 0.3595447, 260.66105
    0.3845, 0.3531767, 256.93362
   0.38475,0.34661918, 253.98305
     0.385,0.33990912, 251.79171
   0.38525,0.33307969, 250.33855
    0.3855,0.32616116, 249.60232
   0.38575, 0.3191818, 249.56317
     0.386,0.31216856, 250.20289
   0.38625,0.30514767,  251.5044
    0.3865,0.29814516, 253.45057
   0.38675,0.29118726, 256.02248
     0.387, 0.2843007, 259.19725
   0.38725,0.27751295, 262.94549
    0.3875,0.27085227, 267.22862
   0.38775,0.26434776, 271.99623
     0.388,0.25802906, 277.18396
   0.38825, 0.2519261, 282.71225
    0.3885, 0.2460685, 288.48662
   0.38875,0.24048491, 294.39986
     0.389,0.23520225, 300.33618
   0.38925,0.23024487, 306.17732
    0.3895,0.22563382, 311.80958
   0.38975,0.22138627, 317.13096
      0.39,0.21751521, 322.05698
