time,TAmb,TDif,heatCapacitor.T,TRes
5.81,293.15,2.0,313.464125772,313.464125772
5.82,293.15,2.0,313.536384676,313.536384676
5.83,293.15,2.0,313.60854709,313.60854709
5.84,293.15,2.0,313.680613154,313.680613154
5.85,293.15,2.0,313.75258301,313.75258301
5.86,293.15,2.0,313.824456799,313.824456799
5.87,293.15,2.0,313.896234662,313.896234662
5.88,293.15,2.0,313.967916755,313.967916755
5.89,293.15,2.0,314.039503209,314.039503209
5.9,293.15,2.0,314.11099416,314.11099416
5.91,293.15,2.0,314.182389745,314.182389745
5.92,293.15,2.0,314.253690104,314.253690104
5.93,293.15,2.0,314.324895377,314.324895377
5.94,293.15,2.0,314.396005701,314.396005701
5.95,293.15,2.0,314.467021217,314.467021217
5.96,293.15,2.0,314.537942063,314.537942063
5.97,293.15,2.0,314.608768376,314.608768376
5.98,293.15,2.0,314.679500296,314.679500296
5.99,293.15,2.0,314.750137959,314.750137959
6.0,293.15,2.0,314.820681504,314.820681504
6.01,293.15,2.0,314.891131068,314.891131068
6.02,293.15,2.0,314.961486788,314.961486788
6.03,293.15,2.0,315.031748801,315.031748801
6.04,293.15,2.0,315.101917244,315.101917244
6.05,293.15,2.0,315.171992253,315.171992253
6.06,293.15,2.0,315.241973963,315.241973963
6.07,293.15,2.0,315.311862513,315.311862513
6.08,293.15,2.0,315.381658036,315.381658036
6.09,293.15,2.0,315.451360668,315.451360668
6.1,293.15,2.0,315.520970545,315.520970545
6.11,293.15,2.0,315.590487801,315.590487801
6.12,293.15,2.0,315.659912572,315.659912572
6.13,293.15,2.0,315.729244992,315.729244992
6.14,293.15,2.0,315.798485195,315.798485195
6.15,293.15,2.0,315.867633315,315.867633315
6.16,293.15,2.0,315.936689487,315.936689487
6.17,293.15,2.0,316.005653843,316.005653843
6.18,293.15,2.0,316.074526517,316.074526517
6.19,293.15,2.0,316.143307642,316.143307642
6.2,293.15,2.0,316.211997352,316.211997352
6.21,293.15,2.0,316.280595778,316.280595778
6.22,293.15,2.0,316.349103054,316.349103054
6.23,293.15,2.0,316.417519311,316.417519311
6.24,293.15,2.0,316.485844681,316.485844681
6.25,293.15,2.0,316.554079297,316.554079297
6.26,293.15,2.0,316.62222329,316.62222329
6.27,293.15,2.0,316.69027679,316.69027679
6.28,293.15,2.0,316.75823993,316.75823993
6.29,293.15,2.0,316.82611284,316.82611284
6.3,293.15,2.0,316.893895651,316.893895651
6.31,293.15,2.0,316.961588493,316.961588493
6.32,293.15,2.0,317.029191496,317.029191496
6.33,293.15,2.0,317.09670479,317.09670479
6.34,293.15,2.0,317.164128505,317.164128505
6.35,293.15,2.0,317.231462771,317.231462771
6.36,293.15,2.0,317.298707717,317.298707717
6.37,293.15,2.0,317.338853904,317.338853904
6.38,293.15,2.0,317.314681166,317.314681166
6.39,293.15,2.0,317.290529901,317.290529901
6.4,293.15,2.0,317.266401879,317.266401879
6.41,293.15,2.0,317.242297674,317.242297674
6.42,293.15,2.0,317.218217461,317.218217461
6.43,293.15,2.0,317.194161284,317.194161284
6.44,293.15,2.0,317.170129139,317.170129139
6.45,293.15,2.0,317.146121011,317.146121011
6.46,293.15,2.0,317.122136878,317.122136878
6.47,293.15,2.0,317.098176716,317.098176716
6.48,293.15,2.0,317.074240503,317.074240503
6.49,293.15,2.0,317.050328213,317.050328213
6.5,293.15,2.0,317.026439825,317.026439825
6.51,293.15,2.0,317.002575312,317.002575312
6.52,293.15,2.0,316.978734652,316.978734652
6.53,293.15,2.0,316.954917821,316.954917821
6.54,293.15,2.0,316.931124795,316.931124795
6.55,293.15,2.0,316.90735555,316.90735555
6.56,293.15,2.0,316.883610062,316.883610062
6.57,293.15,2.0,316.859888308,316.859888308
6.58,293.15,2.0,316.836190264,316.836190264
6.59,293.15,2.0,316.812515906,316.812515906
6.6,293.15,2.0,316.788865211,316.788865211
6.61,293.15,2.0,316.765238154,316.765238154
6.62,293.15,2.0,316.741634713,316.741634713
6.63,293.15,2.0,316.718054863,316.718054863
6.64,293.15,2.0,316.694498582,316.694498582
6.65,293.15,2.0,316.670965845,316.670965845
6.66,293.15,2.0,316.647456629,316.647456629
6.67,293.15,2.0,316.62397091,316.62397091
6.68,293.15,2.0,316.670038233,316.670038233
6.69,293.15,2.0,316.738009246,316.738009246
6.7,293.15,2.0,316.805901802,316.805901802
6.71,293.15,2.0,316.873708589,316.873708589
6.72,293.15,2.0,316.941427121,316.941427121
6.73,293.15,2.0,317.009056455,317.009056455
6.74,293.15,2.0,317.076596308,317.076596308
6.75,293.15,2.0,317.144046647,317.144046647
6.76,293.15,2.0,317.21140754,317.21140754
6.77,293.15,2.0,317.27867909,317.27867909
6.78,293.15,2.0,317.345861416,317.345861416
6.79,293.15,2.0,317.412954644,317.412954644
6.8,293.15,2.0,317.479958902,317.479958902
6.81,293.15,2.0,317.546874316,317.546874316
6.82,293.15,2.0,317.613701015,317.613701015
6.83,293.15,2.0,317.680439127,317.680439127
6.84,293.15,2.0,317.747088779,317.747088779
6.85,293.15,2.0,317.8136501,317.8136501
6.86,293.15,2.0,317.880123217,317.880123217
6.87,293.15,2.0,317.946508256,317.946508256
6.88,293.15,2.0,318.012805337,318.012805337
6.89,293.15,2.0,318.079014593,318.079014593
6.9,293.15,2.0,318.14513615,318.14513615
6.91,293.15,2.0,318.211170137,318.211170137
6.92,293.15,2.0,318.277116679,318.277116679
6.93,293.15,2.0,318.342975902,318.342975902
6.94,293.15,2.0,318.408747932,318.408747932
6.95,293.15,2.0,318.474432895,318.474432895
6.96,293.15,2.0,318.540030915,318.540030915
6.97,293.15,2.0,318.605542118,318.605542118
6.98,293.15,2.0,318.670966628,318.670966628
6.99,293.15,2.0,318.736304571,318.736304571
7.0,293.15,2.0,318.80155607,318.80155607
7.01,293.15,2.0,318.86672125,318.86672125
7.02,293.15,2.0,318.931800235,318.931800235
7.03,293.15,2.0,318.996793148,318.996793148
7.04,293.15,2.0,319.061700113,319.061700113
7.05,293.15,2.0,319.126521253,319.126521253
7.06,293.15,2.0,319.191256692,319.191256692
7.07,293.15,2.0,319.255906552,319.255906552
7.08,293.15,2.0,319.320470956,319.320470956
7.09,293.15,2.0,319.384950027,319.384950027
7.1,293.15,2.0,319.449343887,319.449343887
7.11,293.15,2.0,319.513652657,319.513652657
7.12,293.15,2.0,319.577876461,319.577876461
7.13,293.15,2.0,319.642015419,319.642015419
7.14,293.15,2.0,319.706069654,319.706069654
7.15,293.15,2.0,319.770039286,319.770039286
7.16,293.15,2.0,319.833924436,319.833924436
7.17,293.15,2.0,319.897725225,319.897725225
7.18,293.15,2.0,319.961441775,319.961441775
7.19,293.15,2.0,320.025074205,320.025074205
7.2,293.15,2.0,320.088622636,320.088622636
7.21,293.15,2.0,320.152087187,320.152087187
7.22,293.15,2.0,320.215467979,320.215467979
7.23,293.15,2.0,320.278765132,320.278765132
7.24,293.15,2.0,320.341978764,320.341978764
7.25,293.15,2.0,320.405108995,320.405108995
7.26,293.15,2.0,320.468155945,320.468155945
7.27,293.15,2.0,320.531119731,320.531119731
7.28,293.15,2.0,320.594000474,320.594000474
7.29,293.15,2.0,320.65679829,320.65679829
7.3,293.15,2.0,320.719513298,320.719513298
7.31,293.15,2.0,320.782145618,320.782145618
7.32,293.15,2.0,320.844695365,320.844695365
7.33,293.15,2.0,320.907162659,320.907162659
7.34,293.15,2.0,320.969547616,320.969547616
7.35,293.15,2.0,321.031850353,321.031850353
7.36,293.15,2.0,321.094070989,321.094070989
7.37,293.15,2.0,321.15620964,321.15620964
7.38,293.15,2.0,321.218266422,321.218266422
7.39,293.15,2.0,321.280241452,321.280241452
7.4,293.15,2.0,321.342134846,321.342134846
7.41,293.15,2.0,321.403946721,321.403946721
7.42,293.15,2.0,321.465677193,321.465677193
7.43,293.15,2.0,321.527326376,321.527326376
7.44,293.15,2.0,321.588894387,321.588894387
7.45,293.15,2.0,321.650381342,321.650381342
7.46,293.15,2.0,321.711787354,321.711787354
7.47,293.15,2.0,321.77311254,321.77311254
7.48,293.15,2.0,321.834357014,321.834357014
7.49,293.15,2.0,321.89552089,321.89552089
7.5,293.15,2.0,321.956604283,321.956604283
7.51,293.15,2.0,322.017607308,322.017607308
7.52,293.15,2.0,322.078530078,322.078530078
7.53,293.15,2.0,322.139372707,322.139372707
7.54,293.15,2.0,322.200135308,322.200135308
7.55,293.15,2.0,322.260817996,322.260817996
7.56,293.15,2.0,322.2988593,322.2988593
7.57,293.15,2.0,322.269729862,322.269729862
7.58,293.15,2.0,322.240626299,322.240626299
7.59,293.15,2.0,322.211550745,322.211550745
7.6,293.15,2.0,322.182503891,322.182503891
7.61,293.15,2.0,322.15348595,322.15348595
7.62,293.15,2.0,322.124496973,322.124496973
7.63,293.15,2.0,322.095536956,322.095536956
7.64,293.15,2.0,322.066605881,322.066605881
7.65,293.15,2.0,322.037703721,322.037703721
7.66,293.15,2.0,322.008830448,322.008830448
7.67,293.15,2.0,321.979986034,321.979986034
7.68,293.15,2.0,321.951170449,321.951170449
7.69,293.15,2.0,321.922383666,321.922383666
7.7,293.15,2.0,321.893625655,321.893625655
7.71,293.15,2.0,321.864896388,321.864896388
7.72,293.15,2.0,321.836195836,321.836195836
7.73,293.15,2.0,321.80752397,321.80752397
7.74,293.15,2.0,321.778880762,321.778880762
7.75,293.15,2.0,321.750266182,321.750266182
7.76,293.15,2.0,321.721680203,321.721680203
7.77,293.15,2.0,321.693122796,321.693122796
7.78,293.15,2.0,321.664593931,321.664593931
7.79,293.15,2.0,321.636093581,321.636093581
7.8,293.15,2.0,321.607621718,321.607621718
7.81,293.15,2.0,321.579178312,321.579178312
7.82,293.15,2.0,321.550763335,321.550763335
7.83,293.15,2.0,321.522376759,321.522376759
7.84,293.15,2.0,321.494018555,321.494018555
7.85,293.15,2.0,321.541881957,321.541881957
7.86,293.15,2.0,321.603410842,321.603410842
7.87,293.15,2.0,321.664871169,321.664871169
7.88,293.15,2.0,321.726254729,321.726254729
7.89,293.15,2.0,321.787559534,321.787559534
7.9,293.15,2.0,321.848784426,321.848784426
7.91,293.15,2.0,321.909929094,321.909929094
7.92,293.15,2.0,321.970993445,321.970993445
7.93,293.15,2.0,322.031977514,322.031977514
7.94,293.15,2.0,322.09288138,322.09288138
7.95,293.15,2.0,322.153705143,322.153705143
7.96,293.15,2.0,322.214448909,322.214448909
7.97,293.15,2.0,322.27511279,322.27511279
7.98,293.15,2.0,322.335696897,322.335696897
7.99,293.15,2.0,322.396201345,322.396201345
8.0,293.15,2.0,322.456626244,322.456626244
8.01,293.15,2.0,322.51693204,322.51693204
8.02,293.15,2.0,322.577184988,322.577184988
8.03,293.15,2.0,322.637367559,322.637367559
8.04,293.15,2.0,322.697473978,322.697473978
8.05,293.15,2.0,322.757502393,322.757502393
8.06,293.15,2.0,322.817452261,322.817452261
8.07,293.15,2.0,322.877323475,322.877323475
8.08,293.15,2.0,322.937116074,322.937116074
8.09,293.15,2.0,322.996830145,322.996830145
8.1,293.15,2.0,323.05646579,323.05646579
8.11,293.15,2.0,323.116023117,323.116023117
8.12,293.15,2.0,323.175502237,323.175502237
8.13,293.15,2.0,323.23490326,323.23490326
8.14,293.15,2.0,323.294226296,323.294226296
8.15,293.15,2.0,323.353471454,323.353471454
8.16,293.15,2.0,323.412638846,323.412638846
8.17,293.15,2.0,323.47172858,323.47172858
8.18,293.15,2.0,323.530740766,323.530740766
8.19,293.15,2.0,323.589675514,323.589675514
8.2,293.15,2.0,323.648532933,323.648532933
8.21,293.15,2.0,323.707313132,323.707313132
8.22,293.15,2.0,323.766016219,323.766016219
8.23,293.15,2.0,323.824642304,323.824642304
8.24,293.15,2.0,323.883191495,323.883191495
8.25,293.15,2.0,323.9416639,323.9416639
8.26,293.15,2.0,324.000059628,324.000059628
8.27,293.15,2.0,324.058378786,324.058378786
8.28,293.15,2.0,324.116621483,324.116621483
8.29,293.15,2.0,324.136789878,324.136789878
8.3,293.15,2.0,324.105823733,324.105823733
8.31,293.15,2.0,324.074885096,324.074885096
8.32,293.15,2.0,324.043976233,324.043976233
8.33,293.15,2.0,324.013097881,324.013097881
8.34,293.15,2.0,323.982250264,323.982250264
8.35,293.15,2.0,323.951433437,323.951433437
8.36,293.15,2.0,323.920647397,323.920647397
8.37,293.15,2.0,323.889892123,323.889892123
8.38,293.15,2.0,323.859167587,323.859167587
8.39,293.15,2.0,323.828473761,323.828473761
8.4,293.15,2.0,323.797810612,323.797810612
8.41,293.15,2.0,323.767178111,323.767178111
8.42,293.15,2.0,323.736576227,323.736576227
8.43,293.15,2.0,323.70600493,323.70600493
8.44,293.15,2.0,323.675464189,323.675464189
8.45,293.15,2.0,323.644953973,323.644953973
8.46,293.15,2.0,323.614474253,323.614474253
8.47,293.15,2.0,323.584024997,323.584024997
8.48,293.15,2.0,323.553606175,323.553606175
8.49,293.15,2.0,323.523217756,323.523217756
8.5,293.15,2.0,323.492859711,323.492859711
8.51,293.15,2.0,323.462532009,323.462532009
8.52,293.15,2.0,323.432234619,323.432234619
8.53,293.15,2.0,323.401967511,323.401967511
8.54,293.15,2.0,323.371730656,323.371730656
8.55,293.15,2.0,323.341524022,323.341524022
8.56,293.15,2.0,323.31134758,323.31134758
8.57,293.15,2.0,323.281201299,323.281201299
8.58,293.15,2.0,323.251085149,323.251085149
8.59,293.15,2.0,323.220999101,323.220999101
8.6,293.15,2.0,323.190943123,323.190943123
8.61,293.15,2.0,323.160917187,323.160917187
8.62,293.15,2.0,323.130921261,323.130921261
8.63,293.15,2.0,323.100955316,323.100955316
8.64,293.15,2.0,323.071019323,323.071019323
8.65,293.15,2.0,323.04111325,323.04111325
8.66,293.15,2.0,323.011237069,323.011237069
8.67,293.15,2.0,322.981390748,322.981390748
8.68,293.15,2.0,322.951574259,322.951574259
8.69,293.15,2.0,322.921787572,322.921787572
8.7,293.15,2.0,322.892030657,322.892030657
8.71,293.15,2.0,322.862303483,322.862303483
8.72,293.15,2.0,322.832606022,322.832606022
8.73,293.15,2.0,322.802938244,322.802938244
8.74,293.15,2.0,322.773300118,322.773300118
8.75,293.15,2.0,322.743691616,322.743691616
8.76,293.15,2.0,322.714112708,322.714112708
8.77,293.15,2.0,322.684563363,322.684563363
8.78,293.15,2.0,322.655043554,322.655043554
8.79,293.15,2.0,322.625553249,322.625553249
8.8,293.15,2.0,322.59609242,322.59609242
8.81,293.15,2.0,322.566661037,322.566661037
8.82,293.15,2.0,322.537259071,322.537259071
8.83,293.15,2.0,322.507886492,322.507886492
8.84,293.15,2.0,322.478543271,322.478543271
8.85,293.15,2.0,322.449229378,322.449229378
8.86,293.15,2.0,322.419944785,322.419944785
8.87,293.15,2.0,322.390689461,322.390689461
8.88,293.15,2.0,322.361463379,322.361463379
8.89,293.15,2.0,322.332266508,322.332266508
8.9,293.15,2.0,322.303098819,322.303098819
8.91,293.15,2.0,322.273960283,322.273960283
8.92,293.15,2.0,322.244850871,322.244850871
8.93,293.15,2.0,322.215770554,322.215770554
8.94,293.15,2.0,322.186719303,322.186719303
8.95,293.15,2.0,322.157697089,322.157697089
8.96,293.15,2.0,322.194613282,322.194613282
8.97,293.15,2.0,322.255287333,322.255287333
8.98,293.15,2.0,322.315891545,322.315891545
8.99,293.15,2.0,322.376419747,322.376419747
9.0,293.15,2.0,322.43686978,322.43686978
9.01,293.15,2.0,322.497240876,322.497240876
9.02,293.15,2.0,322.557532818,322.557532818
9.03,293.15,2.0,322.61774559,322.61774559
9.04,293.15,2.0,322.677879256,322.677879256
9.05,293.15,2.0,322.73793391,322.73793391
9.06,293.15,2.0,322.797909658,322.797909658
9.07,293.15,2.0,322.857806608,322.857806608
9.08,293.15,2.0,322.91762487,322.91762487
9.09,293.15,2.0,322.977364556,322.977364556
9.1,293.15,2.0,323.037025776,323.037025776
9.11,293.15,2.0,323.096608642,323.096608642
9.12,293.15,2.0,323.156113263,323.156113263
9.13,293.15,2.0,323.215539751,323.215539751
9.14,293.15,2.0,323.274888215,323.274888215
9.15,293.15,2.0,323.334158767,323.334158767
9.16,293.15,2.0,323.393351511,323.393351511
9.17,293.15,2.0,323.45246656,323.45246656
9.18,293.15,2.0,323.511504024,323.511504024
9.19,293.15,2.0,323.570464015,323.570464015
9.2,293.15,2.0,323.62934664,323.62934664
9.21,293.15,2.0,323.68815201,323.68815201
9.22,293.15,2.0,323.746880234,323.746880234
9.23,293.15,2.0,323.805531419,323.805531419
9.24,293.15,2.0,323.864105675,323.864105675
9.25,293.15,2.0,323.92260311,323.92260311
9.26,293.15,2.0,323.981023832,323.981023832
9.27,293.15,2.0,324.03936795,324.03936795
9.28,293.15,2.0,324.09763557,324.09763557
9.29,293.15,2.0,324.146894386,324.146894386
9.3,293.15,2.0,324.115918144,324.115918144
9.31,293.15,2.0,324.084969417,324.084969417
9.32,293.15,2.0,324.054050476,324.054050476
9.33,293.15,2.0,324.023162055,324.023162055
9.34,293.15,2.0,323.992304379,323.992304379
9.35,293.15,2.0,323.961477502,323.961477502
9.36,293.15,2.0,323.930681423,323.930681423
9.37,293.15,2.0,323.89991612,323.89991612
9.38,293.15,2.0,323.869181566,323.869181566
9.39,293.15,2.0,323.83847773,323.83847773
9.4,293.15,2.0,323.807804582,323.807804582
9.41,293.15,2.0,323.777162092,323.777162092
9.42,293.15,2.0,323.74655023,323.74655023
9.43,293.15,2.0,323.715968964,323.715968964
9.44,293.15,2.0,323.685418263,323.685418263
9.45,293.15,2.0,323.654898099,323.654898099
9.46,293.15,2.0,323.624408439,323.624408439
9.47,293.15,2.0,323.593949254,323.593949254
9.48,293.15,2.0,323.563520512,323.563520512
9.49,293.15,2.0,323.533122184,323.533122184
9.5,293.15,2.0,323.50275424,323.50275424
9.51,293.15,2.0,323.472416648,323.472416648
9.52,293.15,2.0,323.442109378,323.442109378
9.53,293.15,2.0,323.411832401,323.411832401
9.54,293.15,2.0,323.381585686,323.381585686
9.55,293.15,2.0,323.351369202,323.351369202
9.56,293.15,2.0,323.321182919,323.321182919
9.57,293.15,2.0,323.291026808,323.291026808
9.58,293.15,2.0,323.260900838,323.260900838
9.59,293.15,2.0,323.230804978,323.230804978
9.6,293.15,2.0,323.2007392,323.2007392
9.61,293.15,2.0,323.170703472,323.170703472
9.62,293.15,2.0,323.140697765,323.140697765
9.63,293.15,2.0,323.110722049,323.110722049
9.64,293.15,2.0,323.080776293,323.080776293
9.65,293.15,2.0,323.050860468,323.050860468
9.66,293.15,2.0,323.020974545,323.020974545
9.67,293.15,2.0,322.991118492,322.991118492
9.68,293.15,2.0,322.96129228,322.96129228
9.69,293.15,2.0,322.93149588,322.93149588
9.7,293.15,2.0,322.901729261,322.901729261
9.71,293.15,2.0,322.871992394,322.871992394
9.72,293.15,2.0,322.842285248,322.842285248
9.73,293.15,2.0,322.812607796,322.812607796
9.74,293.15,2.0,322.782960005,322.782960005
9.75,293.15,2.0,322.753341848,322.753341848
9.76,293.15,2.0,322.723753294,322.723753294
9.77,293.15,2.0,322.694194314,322.694194314
9.78,293.15,2.0,322.664664878,322.664664878
9.79,293.15,2.0,322.635164957,322.635164957
9.8,293.15,2.0,322.605694521,322.605694521
9.81,293.15,2.0,322.576253541,322.576253541
9.82,293.15,2.0,322.546841987,322.546841987
9.83,293.15,2.0,322.51745983,322.51745983
9.84,293.15,2.0,322.48810704,322.48810704
9.85,293.15,2.0,322.458783588,322.458783588
9.86,293.15,2.0,322.429489446,322.429489446
9.87,293.15,2.0,322.400224583,322.400224583
9.88,293.15,2.0,322.37098897,322.37098897
9.89,293.15,2.0,322.341782578,322.341782578
9.9,293.15,2.0,322.312605377,322.312605377
9.91,293.15,2.0,322.28345734,322.28345734
9.92,293.15,2.0,322.254338436,322.254338436
9.93,293.15,2.0,322.225248636,322.225248636
9.94,293.15,2.0,322.196187912,322.196187912
9.95,293.15,2.0,322.167156233,322.167156233
9.96,293.15,2.0,322.174823704,322.174823704
9.97,293.15,2.0,322.235526346,322.235526346
9.98,293.15,2.0,322.296158045,322.296158045
9.99,293.15,2.0,322.35671298,322.35671298
10.0,293.15,2.0,322.417189283,322.417189283
