"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
4.28,1,-0.9079672606,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9079672606,1,-0.8615969003,-0.1743151545,6
4.29,1,-0.9121122039,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9121122039,1,-0.8615969003,-0.1743151545,6
4.3,1,-0.9161659367,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9161659367,1,-0.8615969003,-0.1743151545,6
4.31,1,-0.9201280538,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9201280538,1,-0.8615969003,-0.1832331873,6
4.32,1,-0.9239981587,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9239981587,1,-0.8615969003,-0.1832331873,6
4.33,1,-0.9277758646,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9277758646,1,-0.8615969003,-0.1832331873,6
4.34,1,-0.9314607938,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9314607938,1,-0.8615969003,-0.1832331873,6
4.35,1,-0.9350525776,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9350525776,1,-0.8615969003,-0.1832331873,6
4.36,1,-0.9385508569,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9385508569,1,-0.8615969003,-0.1832331873,6
4.37,1,-0.9419552819,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9419552819,1,-0.8615969003,-0.1832331873,6
4.38,1,-0.9452655122,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9452655122,1,-0.8615969003,-0.1832331873,6
4.39,1,-0.9484812167,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9484812167,1,-0.8615969003,-0.1832331873,6
4.4,1,-0.9516020739,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9516020739,1,-0.8615969003,-0.1832331873,6
4.41,1,-0.9546277717,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9546277717,1,-0.9516020739,-0.1903204148,6
4.42,1,-0.9575580074,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9575580074,1,-0.9516020739,-0.1903204148,6
4.43,1,-0.9603924882,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9603924882,1,-0.9516020739,-0.1903204148,6
4.44,1,-0.9631309306,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9631309306,1,-0.9516020739,-0.1903204148,6
4.45,1,-0.9657730606,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9657730606,1,-0.9516020739,-0.1903204148,6
4.46,1,-0.9683186142,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9683186142,1,-0.9516020739,-0.1903204148,6
4.47,1,-0.9707673367,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9707673367,1,-0.9516020739,-0.1903204148,6
4.48,1,-0.9731189832,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9731189832,1,-0.9516020739,-0.1903204148,6
4.49,1,-0.9753733187,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9753733187,1,-0.9516020739,-0.1903204148,6
4.5,1,-0.9775301177,-12,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9775301177,1,-0.9516020739,-0.1903204148,6
4.51,1,-0.9795891644,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9795891644,1,-0.9516020739,-0.1955060235,6
4.52,1,-0.9815502531,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9815502531,1,-0.9516020739,-0.1955060235,6
4.53,1,-0.9834131875,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9834131875,1,-0.9516020739,-0.1955060235,6
4.54,1,-0.9851777815,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9851777815,1,-0.9516020739,-0.1955060235,6
4.55,1,-0.9868438585,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9868438585,1,-0.9516020739,-0.1955060235,6
4.56,1,-0.9884112519,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9884112519,1,-0.9516020739,-0.1955060235,6
4.57,1,-0.9898798051,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9898798051,1,-0.9516020739,-0.1955060235,6
4.58,1,-0.9912493711,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9912493711,1,-0.9516020739,-0.1955060235,6
4.59,1,-0.9925198129,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9925198129,1,-0.9516020739,-0.1955060235,6
4.6,1,-0.9936910036,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9936910036,1,-0.9516020739,-0.1955060235,6
4.61,1,-0.9947628261,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9947628261,1,-0.9516020739,-0.1987382007,6
4.62,1,-0.9957351731,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9957351731,1,-0.9516020739,-0.1987382007,6
4.63,1,-0.9966079474,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9966079474,1,-0.9957351731,-0.1987382007,6
4.64,1,-0.9973810617,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9973810617,1,-0.9957351731,-0.1987382007,6
4.65,1,-0.9980544388,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9980544388,1,-0.9957351731,-0.1987382007,6
4.66,1,-0.9986280112,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9986280112,1,-0.9957351731,-0.1987382007,6
4.67,1,-0.9991017217,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9991017217,1,-0.9957351731,-0.1987382007,6
4.68,1,-0.9994755228,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9994755228,1,-0.9957351731,-0.1987382007,6
4.69,1,-0.9997493772,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9997493772,1,-0.9957351731,-0.1987382007,6
4.7,1,-0.9999232576,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9999232576,1,-0.9957351731,-0.1987382007,6
4.71,1,-0.9999971464,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9999971464,1,-0.9957351731,-0.1999846515,6
4.72,1,-0.9999710363,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9999710363,1,-0.9957351731,-0.1999846515,6
4.73,1,-0.99984493,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.99984493,1,-0.9957351731,-0.1999846515,6
4.74,1,-0.99961884,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.99961884,1,-0.9957351731,-0.1999846515,6
4.75,1,-0.999292789,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.999292789,1,-0.9957351731,-0.1999846515,6
4.76,1,-0.9988668095,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9988668095,1,-0.9957351731,-0.1999846515,6
4.77,1,-0.9983409442,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9983409442,1,-0.9957351731,-0.1999846515,6
4.78,1,-0.9977152456,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9977152456,1,-0.9957351731,-0.1999846515,6
4.79,1,-0.9969897763,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9969897763,1,-0.9957351731,-0.1999846515,6
4.8,1,-0.9961646088,-12,-1,12,12,1,0,0,0,1,0,-0.9775301177,-0.9961646088,1,-0.9957351731,-0.1999846515,6
4.81,1,-0.9952398258,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9952398258,1,-0.9957351731,-0.1992329218,6
4.82,1,-0.9942155195,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9942155195,1,-0.9957351731,-0.1992329218,6
4.83,1,-0.9930917926,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9930917926,1,-0.9957351731,-0.1992329218,6
4.84,1,-0.9918687573,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9918687573,1,-0.9957351731,-0.1992329218,6
4.85,1,-0.990546536,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.990546536,1,-0.9918687573,-0.1992329218,6
4.86,1,-0.9891252608,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9891252608,1,-0.9918687573,-0.1992329218,6
4.87,1,-0.9876050739,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9876050739,1,-0.9918687573,-0.1992329218,6
4.88,1,-0.9859861274,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9859861274,1,-0.9918687573,-0.1992329218,6
4.89,1,-0.984268583,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.984268583,1,-0.9918687573,-0.1992329218,6
4.9,1,-0.9824526126,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9824526126,1,-0.9918687573,-0.1992329218,6
4.91,1,-0.9805383978,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9805383978,1,-0.9918687573,-0.1964905225,6
4.92,1,-0.9785261299,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9785261299,1,-0.9918687573,-0.1964905225,6
4.93,1,-0.9764160103,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9764160103,1,-0.9918687573,-0.1964905225,6
4.94,1,-0.9742082499,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9742082499,1,-0.9918687573,-0.1964905225,6
4.95,1,-0.9719030694,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9719030694,1,-0.9918687573,-0.1964905225,6
4.96,1,-0.9695006995,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9695006995,1,-0.9918687573,-0.1964905225,6
4.97,1,-0.9670013802,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9670013802,1,-0.9918687573,-0.1964905225,6
4.98,1,-0.9644053617,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9644053617,1,-0.9918687573,-0.1964905225,6
4.99,1,-0.9617129034,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9617129034,1,-0.9918687573,-0.1964905225,6
5,1,-0.9589242747,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9589242747,1,-0.9918687573,-0.1964905225,6
5.01,1,-0.9560397543,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9560397543,1,-0.9918687573,-0.1917848549,6
5.02,1,-0.9530596307,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9530596307,1,-0.9918687573,-0.1917848549,6
5.03,1,-0.949984202,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.949984202,1,-0.9918687573,-0.1917848549,6
5.04,1,-0.9468137756,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9468137756,1,-0.9918687573,-0.1917848549,6
5.05,1,-0.9435486686,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9435486686,1,-0.9918687573,-0.1917848549,6
5.06,1,-0.9401892076,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9401892076,1,-0.9918687573,-0.1917848549,6
5.07,1,-0.9367357284,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9367357284,1,-0.9401892076,-0.1917848549,6
5.08,1,-0.9331885765,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9331885765,1,-0.9401892076,-0.1917848549,6
5.09,1,-0.9295481064,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9295481064,1,-0.9401892076,-0.1917848549,6
5.1,1,-0.9258146823,-12,-1,12,12,1,0,0,0,1,0,-0.9961646088,-0.9258146823,1,-0.9401892076,-0.1917848549,6
5.11,1,-0.9219886775,-12,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.9219886775,1,-0.9401892076,-0.1851629365,6
5.12,1,-0.9180704747,-12,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.9180704747,1,-0.9401892076,-0.1851629365,6
5.13,1,-0.9140604655,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.9140604655,1,-0.9401892076,-0.1851629365,6
5.14,1,-0.9099590511,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.9099590511,1,-0.9401892076,-0.1851629365,6
5.15,1,-0.9057666415,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.9057666415,1,-0.9401892076,-0.1851629365,6
5.16,1,-0.901483656,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.901483656,1,-0.9401892076,-0.1851629365,6
5.17,1,-0.8971105228,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8971105228,1,-0.9401892076,-0.1851629365,6
5.18,1,-0.8926476794,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8926476794,1,-0.9401892076,-0.1851629365,6
5.19,1,-0.888095572,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.888095572,1,-0.9401892076,-0.1851629365,6
5.2,1,-0.8834546557,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8834546557,1,-0.9401892076,-0.1851629365,6
5.21,1,-0.8787253947,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8787253947,1,-0.9401892076,-0.1766909311,6
5.22,1,-0.8739082619,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8739082619,1,-0.9401892076,-0.1766909311,6
5.23,1,-0.869003739,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.869003739,1,-0.9401892076,-0.1766909311,6
5.24,1,-0.8640123165,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8640123165,1,-0.9401892076,-0.1766909311,6
5.25,1,-0.8589344934,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8589344934,1,-0.9401892076,-0.1766909311,6
5.26,1,-0.8537707776,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8537707776,1,-0.9401892076,-0.1766909311,6
5.27,1,-0.8485216855,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8485216855,1,-0.9401892076,-0.1766909311,6
5.28,1,-0.8431877419,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8431877419,1,-0.9401892076,-0.1766909311,6
5.29,1,-0.8377694802,-11,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8377694802,1,-0.8431877419,-0.1766909311,6
5.3,1,-0.8322674422,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8322674422,1,-0.8431877419,-0.1766909311,6
5.31,1,-0.8266821782,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8266821782,1,-0.8431877419,-0.1664534884,6
5.32,1,-0.8210142467,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8210142467,1,-0.8431877419,-0.1664534884,6
5.33,1,-0.8152642144,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8152642144,1,-0.8431877419,-0.1664534884,6
5.34,1,-0.8094326564,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8094326564,1,-0.8431877419,-0.1664534884,6
5.35,1,-0.8035201559,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.8035201559,1,-0.8431877419,-0.1664534884,6
5.36,1,-0.7975273039,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.7975273039,1,-0.8431877419,-0.1664534884,6
5.37,1,-0.7914546999,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.7914546999,1,-0.8431877419,-0.1664534884,6
5.38,1,-0.7853029511,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.7853029511,1,-0.8431877419,-0.1664534884,6
5.39,1,-0.7790726726,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.7790726726,1,-0.8431877419,-0.1664534884,6
5.4,1,-0.7727644876,-10,-1,12,12,1,0,0,0,1,0,-0.9258146823,-0.7727644876,1,-0.8431877419,-0.1664534884,6
5.41,1,-0.7663790267,-10,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7663790267,1,-0.8431877419,-0.1545528975,6
5.42,1,-0.7599169285,-10,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7599169285,1,-0.8431877419,-0.1545528975,6
5.43,1,-0.7533788393,-10,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7533788393,1,-0.8431877419,-0.1545528975,6
5.44,1,-0.7467654129,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7467654129,1,-0.8431877419,-0.1545528975,6
5.45,1,-0.7400773105,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7400773105,1,-0.8431877419,-0.1545528975,6
5.46,1,-0.733315201,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.733315201,1,-0.8431877419,-0.1545528975,6
5.47,1,-0.7264797606,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7264797606,1,-0.8431877419,-0.1545528975,6
5.48,1,-0.7195716728,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7195716728,1,-0.8431877419,-0.1545528975,6
5.49,1,-0.7125916285,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7125916285,1,-0.8431877419,-0.1545528975,6
5.5,1,-0.7055403256,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.7055403256,1,-0.8431877419,-0.1545528975,6
5.51,1,-0.6984184692,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6984184692,1,-0.7055403256,-0.1411080651,6
5.52,1,-0.6912267716,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6912267716,1,-0.7055403256,-0.1411080651,6
5.53,1,-0.6839659519,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6839659519,1,-0.7055403256,-0.1411080651,6
5.54,1,-0.6766367361,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6766367361,1,-0.7055403256,-0.1411080651,6
5.55,1,-0.6692398573,-9,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6692398573,1,-0.7055403256,-0.1411080651,6
5.56,1,-0.661776055,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.661776055,1,-0.7055403256,-0.1411080651,6
5.57,1,-0.6542460757,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6542460757,1,-0.7055403256,-0.1411080651,6
5.58,1,-0.6466506723,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6466506723,1,-0.7055403256,-0.1411080651,6
5.59,1,-0.6389906043,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6389906043,1,-0.7055403256,-0.1411080651,6
5.6,1,-0.6312666379,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6312666379,1,-0.7055403256,-0.1411080651,6
5.61,1,-0.6234795453,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6234795453,1,-0.7055403256,-0.1262533276,6
5.62,1,-0.6156301053,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6156301053,1,-0.7055403256,-0.1262533276,6
5.63,1,-0.6077191027,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.6077191027,1,-0.7055403256,-0.1262533276,6
5.64,1,-0.5997473288,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5997473288,1,-0.7055403256,-0.1262533276,6
5.65,1,-0.5917155806,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5917155806,1,-0.7055403256,-0.1262533276,6
5.66,1,-0.5836246614,-8,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5836246614,1,-0.7055403256,-0.1262533276,6
5.67,1,-0.5754753802,-7,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5754753802,1,-0.7055403256,-0.1262533276,6
5.68,1,-0.5672685519,-7,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5672685519,1,-0.7055403256,-0.1262533276,6
5.69,1,-0.5590049973,-7,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5590049973,1,-0.7055403256,-0.1262533276,6
5.7,1,-0.5506855426,-7,-1,12,12,1,0,0,0,1,0,-0.7727644876,-0.5506855426,1,-0.7055403256,-0.1262533276,6
5.71,1,-0.5423110198,-7,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.5423110198,1,-0.7055403256,-0.1101371085,6
5.72,1,-0.5338822664,-7,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.5338822664,1,-0.7055403256,-0.1101371085,6
5.73,1,-0.5254001252,-7,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.5254001252,1,-0.5338822664,-0.1101371085,6
5.74,1,-0.5168654444,-7,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.5168654444,1,-0.5338822664,-0.1101371085,6
5.75,1,-0.5082790775,-7,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.5082790775,1,-0.5338822664,-0.1101371085,6
5.76,1,-0.4996418831,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4996418831,1,-0.5338822664,-0.1101371085,6
5.77,1,-0.490954725,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.490954725,1,-0.5338822664,-0.1101371085,6
5.78,1,-0.4822184717,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4822184717,1,-0.5338822664,-0.1101371085,6
5.79,1,-0.4734339971,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4734339971,1,-0.5338822664,-0.1101371085,6
5.8,1,-0.4646021794,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4646021794,1,-0.5338822664,-0.1101371085,6
5.81,1,-0.4557239019,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4557239019,1,-0.5338822664,-0.09292043588,6
5.82,1,-0.4468000524,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4468000524,1,-0.5338822664,-0.09292043588,6
5.83,1,-0.4378315233,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4378315233,1,-0.5338822664,-0.09292043588,6
5.84,1,-0.4288192113,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4288192113,1,-0.5338822664,-0.09292043588,6
5.85,1,-0.4197640178,-6,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4197640178,1,-0.5338822664,-0.09292043588,6
5.86,1,-0.4106668483,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4106668483,1,-0.5338822664,-0.09292043588,6
5.87,1,-0.4015286124,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.4015286124,1,-0.5338822664,-0.09292043588,6
5.88,1,-0.392350224,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.392350224,1,-0.5338822664,-0.09292043588,6
5.89,1,-0.3831326009,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3831326009,1,-0.5338822664,-0.09292043588,6
5.9,1,-0.3738766648,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3738766648,1,-0.5338822664,-0.09292043588,6
5.91,1,-0.3645833414,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3645833414,1,-0.5338822664,-0.07477533297,6
5.92,1,-0.35525356,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.35525356,1,-0.5338822664,-0.07477533297,6
5.93,1,-0.3458882535,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3458882535,1,-0.5338822664,-0.07477533297,6
5.94,1,-0.3364883585,-5,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3364883585,1,-0.5338822664,-0.07477533297,6
5.95,1,-0.3270548149,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3270548149,1,-0.3364883585,-0.07477533297,6
5.96,1,-0.3175885661,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3175885661,1,-0.3364883585,-0.07477533297,6
5.97,1,-0.3080905587,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.3080905587,1,-0.3364883585,-0.07477533297,6
5.98,1,-0.2985617425,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.2985617425,1,-0.3364883585,-0.07477533297,6
5.99,1,-0.2890030704,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.2890030704,1,-0.3364883585,-0.07477533297,6
6,1,-0.2794154982,-4,-1,12,12,1,0,0,0,1,0,-0.5506855426,-0.2794154982,1,-0.3364883585,-0.07477533297,6
6.01,1,-0.2697999847,-4,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2697999847,1,-0.3364883585,-0.05588309964,6
6.02,1,-0.2601574914,-4,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2601574914,1,-0.3364883585,-0.05588309964,6
6.03,1,-0.2504889826,-4,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2504889826,1,-0.3364883585,-0.05588309964,6
6.04,1,-0.2407954251,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2407954251,1,-0.3364883585,-0.05588309964,6
6.05,1,-0.2310777883,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2310777883,1,-0.3364883585,-0.05588309964,6
6.06,1,-0.2213370439,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2213370439,1,-0.3364883585,-0.05588309964,6
6.07,1,-0.2115741659,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2115741659,1,-0.3364883585,-0.05588309964,6
6.08,1,-0.2017901308,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.2017901308,1,-0.3364883585,-0.05588309964,6
6.09,1,-0.1919859167,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1919859167,1,-0.3364883585,-0.05588309964,6
6.1,1,-0.1821625043,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1821625043,1,-0.3364883585,-0.05588309964,6
6.11,1,-0.1723208757,-3,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1723208757,1,-0.3364883585,-0.03643250085,6
6.12,1,-0.1624620152,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1624620152,1,-0.3364883585,-0.03643250085,6
6.13,1,-0.1525869086,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1525869086,1,-0.3364883585,-0.03643250085,6
6.14,1,-0.1426965435,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1426965435,1,-0.3364883585,-0.03643250085,6
6.15,1,-0.1327919089,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1327919089,1,-0.3364883585,-0.03643250085,6
6.16,1,-0.1228739951,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1228739951,1,-0.3364883585,-0.03643250085,6
6.17,1,-0.1129437941,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1129437941,1,-0.1228739951,-0.03643250085,6
6.18,1,-0.1030022987,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.1030022987,1,-0.1228739951,-0.03643250085,6
6.19,1,-0.09305050326,-2,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.09305050326,1,-0.1228739951,-0.03643250085,6
6.2,1,-0.08308940282,-1,-1,12,12,1,0,0,0,1,0,-0.2794154982,-0.08308940282,1,-0.1228739951,-0.03643250085,6
