    "time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
     0.175,      0.15,0.36688583,         0
   0.17525,      0.15,0.36968602,         0
    0.1755,      0.15,0.37241181,         0
   0.17575,      0.15, 0.3750571,         0
     0.176,      0.15,0.37761538,         0
   0.17625,      0.15,0.38007965,         0
    0.1765,      0.15,0.38244247,         0
   0.17675,      0.15,0.38469592,         0
     0.177,      0.15,0.38683161,         0
   0.17725,      0.15,0.38884072,         0
    0.1775,      0.15,0.39071406,         0
   0.17775,      0.15,0.39244216,         0
     0.178,      0.15, 0.3940154,         0
   0.17825,      0.15,0.39542417,         0
    0.1785,      0.15, 0.3966591,         0
   0.17875,      0.15,0.39771131,         0
     0.179,      0.15,0.39857269,         0
   0.17925,      0.15,0.39923619,         0
    0.1795,      0.15, 0.3996961,         0
   0.17975,      0.15,0.39994832,         0
      0.18,      0.15,0.39999056,         0
   0.18025,      0.15, 0.3998224,         0
    0.1805,      0.15, 0.3994451,         0
   0.18075,      0.15,0.39886149,         0
     0.181,      0.15,0.39807583,         0
   0.18125,      0.15,0.39709359,         0
    0.1815,      0.15,0.39592128,         0
   0.18175,      0.15, 0.3945662,         0
     0.182,      0.15,0.39303621,         0
   0.18225,      0.15,0.39133951,         0
    0.1825,      0.15,0.38948447,         0
   0.18275,      0.15,0.38747944,         0
     0.183,      0.15,0.38533266,         0
   0.18325,      0.15,0.38305215,         0
    0.1835,      0.15,0.38064563,         0
   0.18375,      0.15,0.37812052,         0
     0.184,      0.15,0.37548388,         0
   0.18425,      0.15,0.37274239,         0
    0.1845,      0.15,0.36990242,         0
   0.18475,      0.15,0.36696997,         0
     0.185,      0.15,0.36395075,         0
   0.18525,      0.15,0.36085016,         0
    0.1855,      0.15,0.35767333,         0
   0.18575,      0.15,0.35442517,         0
     0.186,      0.15,0.35111037,         0
   0.18625,      0.15,0.34773344,         0
    0.1865,      0.15,0.34429874,         0
   0.18675,      0.15, 0.3408105,         0
     0.187,      0.15,0.33727288,         0
   0.18725,      0.15,0.33368994,         0
    0.1875,      0.15,0.33006571,         0
   0.18775,      0.15, 0.3264042,         0
     0.188,      0.15,0.32270943,         0
   0.18825,      0.15,0.31898544,         0
    0.1885,      0.15,0.31523633,         0
   0.18875,      0.15,0.31146627,         0
     0.189,      0.15, 0.3076795,         0
   0.18925,      0.15, 0.3038804,         0
    0.1895,      0.15,0.30007345,         0
   0.18975,      0.15,0.29626328,         0
      0.19,      0.15,0.29245469,         0
   0.19025,      0.15, 0.2886526,         0
    0.1905,      0.15,0.28486214,         0
   0.19075,      0.15, 0.2810886,         0
     0.191,      0.15,0.27733745,         0
   0.19125,      0.15,0.27361432,         0
    0.1915,      0.15,0.26992503,         0
   0.19175,      0.15,0.26627552,         0
     0.192,      0.15,0.26267187,         0
   0.19225,      0.15,0.25912027,         0
    0.1925,      0.15,0.25562698,         0
   0.19275,      0.15,0.25219828,         0
     0.193,      0.15,0.24884045,         0
   0.19325,      0.15, 0.2455597,         0
    0.1935,      0.15,0.24236211,         0
   0.19375,      0.15, 0.2392536,         0
     0.194,      0.15,0.23623983,         0
   0.19425,      0.15,0.23332618,         0
    0.1945,      0.15,0.23051767,         0
   0.19475,      0.15, 0.2278189,         0
     0.195,      0.15,0.22523405,         0
   0.19525,      0.15, 0.2227668,         0
    0.1955,      0.15,0.22042033,         0
   0.19575,      0.15,0.21819733,         0
     0.196,      0.15,0.21609996,         0
   0.19625,      0.15, 0.2141299,         0
    0.1965,      0.15,0.21228837,         0
   0.19675,      0.15,0.21057619,         0
     0.197,      0.15,0.20899376,         0
   0.19725,      0.15,0.20754119,         0
    0.1975,      0.15, 0.2062183,         0
   0.19775,      0.15,0.20502472,         0
     0.198,      0.15,0.20395991,         0
   0.19825,      0.15,0.20302323,         0
    0.1985,      0.15,0.20221398,         0
   0.19875,      0.15,0.20153147,         0
     0.199,      0.15,0.20097504,         0
   0.19925,      0.15,0.20054411,         0
    0.1995,      0.15, 0.2002382,         0
   0.19975,      0.15,0.20005694,         0
       0.2,      0.15,0.20000012,         0
   0.20025,      0.15,0.20006766,         0
    0.2005,      0.15,0.20025964,         0
   0.20075,      0.15,0.20057631,         0
     0.201,      0.15,0.20101804,         0
   0.20125,      0.15,0.20158531,         0
    0.2015,      0.15,0.20227875,         0
   0.20175,      0.15,0.20309902,         0
     0.202,      0.15,0.20404687,         0
   0.20225,      0.15,0.20512303,         0
    0.2025,      0.15, 0.2063282,         0
   0.20275,      0.15,0.20766303,         0
     0.203,      0.15,0.20912801,         0
   0.20325,      0.15,0.21072348,         0
    0.2035,      0.15,0.21244954,         0
   0.20375,      0.15,0.21430602,         0
     0.204,      0.15,0.21629242,         0
   0.20425,      0.15,0.21840788,         0
    0.2045,      0.15,0.22065114,         0
   0.20475,      0.15,0.22302052,         0
     0.205,      0.15,0.22551388,         0
   0.20525,      0.15,0.22812865,         0
    0.2055,      0.15, 0.2308618,         0
   0.20575,      0.15,0.23370987,         0
     0.206,      0.15,0.23666897,         0
   0.20625,      0.15,0.23973487,         0
    0.2065,      0.15,0.24290297,         0
   0.20675,      0.15,0.24616837,         0
     0.207,      0.15,0.24952594,         0
   0.20725,      0.15,0.25297033,         0
    0.2075,      0.15,0.25649603,         0
   0.20775,      0.15,0.26009741,         0
     0.208,      0.15,0.26376878,         0
   0.20825,      0.15, 0.2675044,         0
    0.2085,      0.15,0.27129852,         0
   0.20875,      0.15,0.27514541,         0
     0.209,      0.15,0.27903938,         0
   0.20925,      0.15,0.28297477,         0
    0.2095,      0.15,0.28694601,         0
   0.20975,      0.15, 0.2909476,         0
      0.21,      0.15,0.29497407,         0
   0.21025,      0.15,0.29902005,         0
    0.2105,      0.15,0.30308022,         0
   0.21075,      0.15, 0.3071493,         0
     0.211,      0.15,0.31122204,         0
   0.21125,      0.15, 0.3152932,         0
    0.2115,      0.15,0.31935756,         0
   0.21175,      0.15,0.32340982,         0
     0.212,      0.15,0.32744464,         0
   0.21225,      0.15,0.33145658,         0
    0.2125,      0.15,0.33544006,         0
   0.21275,      0.15,0.33938933,         0
     0.213,      0.15,0.34329839,         0
   0.21325,      0.15,0.34716097,         0
    0.2135,      0.15,0.35097045,         0
   0.21375,      0.15,0.35471983,         0
     0.214,      0.15,0.35840159,         0
   0.21425,      0.15,0.36200768,         0
    0.2145,      0.15,0.36552937,         0
   0.21475,      0.15,0.36895724,         0
     0.215,      0.15,0.37228101,         0
   0.21525,      0.15,0.37548949,         0
    0.2155,      0.15, 0.3785705,         0
   0.21575,      0.15, 0.3815108,         0
     0.216,      0.15,0.38429601,         0
   0.21625,      0.15,0.38691071,         0
    0.2165,      0.15, 0.3893384,         0
   0.21675,      0.15,0.39156176,         0
     0.217,      0.15,0.39356284,         0
   0.21725,      0.15,0.39532354,         0
    0.2175,      0.15,0.39682612,         0
   0.21775,      0.15,0.39805391,         0
     0.218,      0.15, 0.3989921,         0
   0.21825,      0.15,0.39962858,         0
    0.2185,      0.15,0.39995471,         0
   0.21875,      0.15,0.39996593,         0
     0.219,      0.15,0.39966198,         0
   0.21925,      0.15,0.39904666,         0
    0.2195,      0.15,0.39812744,         0
   0.21975,      0.15,0.39691495,         0
      0.22,      0.15,0.39542236,         0
   0.22025,      0.15,0.39366461,         0
    0.2205,      0.15,0.39165775,         0
   0.22075,      0.15,0.38941833,         0
     0.221,      0.15,0.38696286,         0
   0.22125,      0.15,0.38430744,         0
    0.2215,      0.15,0.38146752,         0
   0.22175,      0.15,0.37845771,         0
     0.222,      0.15,0.37529173,         0
   0.22225,      0.15,0.37198233,         0
    0.2225,      0.15,0.36854138,         0
   0.22275,      0.15,0.36497989,         0
     0.223,      0.15,0.36130804,         0
   0.22325,      0.15,0.35753535,         0
    0.2235,      0.15,0.35367065,         0
   0.22375,      0.15,0.34972226,         0
     0.224,      0.15,0.34569801,         0
   0.22425,      0.15,0.34160533,         0
    0.2245,      0.15,0.33745134,         0
   0.22475,      0.15, 0.3332429,         0
     0.225,      0.15,0.32898669,         0
   0.22525,      0.15,0.32468924,         0
    0.2255,      0.15,0.32035704,         0
   0.22575,      0.15,0.31599655,         0
     0.226,      0.15,0.31161423,         0
   0.22625,      0.15,0.30721667,         0
    0.2265,      0.15,0.30281052,         0
   0.22675,      0.15,0.29840263,         0
     0.227,      0.15,0.29399999,         0
   0.22725,      0.15,0.28960982,         0
    0.2275,      0.15,0.28523958,         0
   0.22775,      0.15,0.28089695,         0
     0.228,      0.15,0.27658986,         0
   0.22825,      0.15,0.27232651,         0
    0.2285,      0.15,0.26811528,         0
   0.22875,      0.15,0.26396478,         0
     0.229,      0.15,0.25988378,         0
   0.22925,      0.15,0.25588115,         0
    0.2295,      0.15,0.25196578,         0
   0.22975,      0.15,0.24814656,         0
      0.23,      0.15,0.24443221,         0
   0.23025,      0.15,0.24083123,         0
    0.2305,      0.15,0.23735177,         0
   0.23075,      0.15,0.23400153,         0
     0.231,      0.15,0.23078767,         0
   0.23125,      0.15,0.22771668,         0
    0.2315,      0.15,0.22479436,         0
   0.23175,      0.15,0.22202569,         0
     0.232,      0.15,0.21941487,         0
   0.23225,      0.15,0.21696524,         0
    0.2325,      0.15,0.21467937,         0
   0.23275,      0.15,0.21255906,         0
     0.233,      0.15, 0.2106054,         0
   0.23325,      0.15, 0.2088189,         0
    0.2335,      0.15,0.20719953,         0
   0.23375,      0.15,0.20574685,         0
     0.234,      0.15,0.20446011,         0
   0.23425,      0.15,0.20333838,         0
    0.2345,      0.15,0.20238058,         0
   0.23475,      0.15,0.20158565,         0
     0.235,      0.15,0.20095256,         0
   0.23525,      0.15,0.20048044,         0
    0.2355,      0.15,0.20016855,         0
   0.23575,      0.15,0.20001642,         0
     0.236,      0.15,0.20002379,         0
   0.23625,      0.15,0.20019068,         0
    0.2365,      0.15,0.20051735,         0
   0.23675,      0.15,0.20100433,         0
     0.237,      0.15,0.20165235,         0
   0.23725,      0.15,0.20246232,         0
    0.2375,      0.15,0.20343531,         0
   0.23775,      0.15,0.20457243,         0
     0.238,      0.15, 0.2058748,         0
   0.23825,      0.15,0.20734347,         0
    0.2385,      0.15,0.20897929,         0
   0.23875,      0.15,0.21078287,         0
     0.239,      0.15,0.21275444,         0
   0.23925,      0.15,0.21489379,         0
    0.2395,      0.15,0.21720015,         0
   0.23975,      0.15,0.21967213,         0
      0.24,      0.15,0.22230767,         0
   0.24025,      0.15,0.22510398,         0
    0.2405,      0.15,0.22805752,         0
   0.24075,      0.15,0.23116401,         0
     0.241,      0.15,0.23441845,         0
   0.24125,      0.15,0.23781516,         0
    0.2415,      0.15,0.24134784,         0
   0.24175,      0.15,0.24500968,         0
     0.242,      0.15,0.24879337,         0
   0.24225,      0.15,0.25269128,         0
    0.2425,      0.15,0.25669546,         0
   0.24275,      0.15,0.26079781,         0
     0.243,      0.15,0.26499006,         0
   0.24325,      0.15,0.26926393,         0
    0.2435,      0.15,0.27361111,         0
   0.24375,      0.15,0.27802335,         0
     0.244,      0.15,0.28249246,         0
   0.24425,      0.15,0.28701037,         0
    0.2445,      0.15,0.29156908,         0
   0.24475,      0.15,0.29616073,         0
     0.245,      0.15,0.30077752,         0
   0.24525,      0.15,0.30541174,         0
    0.2455,      0.15,0.31005573,         0
   0.24575,      0.15,0.31470182,         0
     0.246,      0.15,0.31934234,         0
   0.24625,      0.15, 0.3239695,         0
    0.2465,      0.15,0.32857539,         0
   0.24675,      0.15,0.33315188,         0
     0.247,      0.15,0.33769054,         0
   0.24725,      0.15,0.34218256,         0
    0.2475,      0.15,0.34661863,         0
   0.24775,      0.15,0.35098884,         0
     0.248,      0.15,0.35528256,         0
   0.24825,      0.15,0.35948824,         0
    0.2485,      0.15, 0.3635933,         0
   0.24875,      0.15,0.36758395,         0
     0.249,      0.15,0.37144497,         0
   0.24925,      0.15,0.37515954,         0
    0.2495,      0.15,0.37870908,         0
   0.24975,      0.15, 0.3820731,         0
      0.25,      0.15,0.38522911,         0
   0.25025,      0.15,0.38815264,         0
    0.2505,      0.15,0.39081747,         0
   0.25075,      0.15,0.39319602,         0
     0.251,      0.15,0.39526013,         0
   0.25125,      0.15,0.39698205,         0
    0.2515,      0.15,0.39833595,         0
   0.25175,      0.15,0.39929948,         0
     0.252,      0.15,0.39985555,         0
   0.25225,      0.15,0.39999381,         0
    0.2525,      0.15,0.39971157,         0
   0.25275,      0.15,0.39901374,         0
     0.253,      0.15,0.39791211,         0
   0.25325,      0.15,0.39642428,         0
    0.2535,      0.15,0.39457221,         0
   0.25375,      0.15,0.39238072,         0
     0.254,      0.15,0.38987598,         0
   0.25425,      0.15,0.38708437,         0
    0.2545,      0.15,0.38403155,         0
   0.25475,      0.15,0.38074195,         0
     0.255,      0.15,0.37723835,         0
   0.25525,      0.15, 0.3735418,         0
    0.2555,      0.15,0.36967157,         0
   0.25575,      0.15,0.36564526,         0
     0.256,      0.15,0.36147896,         0
   0.25625,      0.15,0.35718733,         0
    0.2565,      0.15,0.35278386,         0
   0.25675,      0.15,0.34828099,         0
     0.257,      0.15,0.34369029,         0
   0.25725,      0.15, 0.3390226,         0
    0.2575,      0.15,0.33428822,         0
   0.25775,      0.15,0.32949696,         0
     0.258,      0.15,0.32465834,         0
   0.25825,      0.15,0.31978164,         0
    0.2585,      0.15,0.31487606,         0
   0.25875,      0.15,0.30995074,         0
     0.259,      0.15,0.30501491,         0
   0.25925,      0.15, 0.3000779,         0
    0.2595,      0.15,0.29514925,         0
   0.25975,      0.15,0.29023874,         0
      0.26,      0.15,0.28535644,         0
   0.26025,      0.15,0.28051272,         0
    0.2605,      0.15,0.27571829,         0
   0.26075,      0.15,0.27098417,         0
     0.261,      0.15,0.26632161,         0
   0.26125,      0.15,0.26174225,         0
    0.2615,      0.15,0.25725786,         0
   0.26175,      0.15,0.25288022,         0
     0.262,      0.15,0.24862107,         0
   0.26225,      0.15,  0.244492,         0
    0.2625,      0.15,0.24050425,         0
   0.26275,      0.15,0.23666853,         0
     0.263,      0.15,0.23299485,         0
   0.26325,      0.15,0.22949239,         0
    0.2635,      0.15,0.22616931,         0
   0.26375,      0.15,0.22303267,         0
     0.264,      0.15,0.22008833,         0
   0.26425,      0.15,0.21734097,         0
    0.2645,      0.15,0.21479405,         0
   0.26475,      0.15,0.21244992,         0
     0.265,      0.15,0.21030991,         0
   0.26525,      0.15,0.20837445,         0
    0.2655,      0.15,0.20664328,         0
   0.26575,      0.15,0.20511555,         0
     0.266,      0.15,0.20379004,         0
   0.26625,      0.15, 0.2026653,         0
    0.2665,      0.15,0.20173982,         0
   0.26675,      0.15,0.20101217,         0
     0.267,      0.15,0.20048106,         0
   0.26725,      0.15, 0.2001455,         0
    0.2675,      0.15,0.20000483,         0
   0.26775,      0.15,0.20005876,         0
     0.268,      0.15,0.20030741,         0
   0.26825,      0.15,0.20075127,         0
    0.2685,      0.15, 0.2013912,         0
   0.26875,      0.15,0.20222837,         0
     0.269,      0.15,0.20326418,         0
   0.26925,      0.15,0.20450018,         0
    0.2695,      0.15,0.20593792,         0
   0.26975,      0.15,0.20757888,         0
      0.27,      0.15,0.20942424,         0
   0.27025,      0.15,0.21147477,         0
    0.2705,      0.15, 0.2137307,         0
   0.27075,      0.15, 0.2161915,         0
     0.271,      0.15,0.21885578,         0
   0.27125,      0.15,0.22172117,         0
    0.2715,      0.15,0.22478423,         0
   0.27175,      0.15,0.22804041,         0
     0.272,      0.15,0.23148406,         0
   0.27225,      0.15,0.23510842,         0
    0.2725,      0.15,0.23890576,         0
   0.27275,      0.15,0.24286743,         0
     0.273,      0.15,0.24698402,         0
   0.27325,      0.15, 0.2512455,         0
    0.2735,      0.15,0.25564135,         0
   0.27375,      0.15,0.26016074,         0
     0.274,      0.15,0.26479261,         0
   0.27425,      0.15,0.26952581,         0
    0.2745,      0.15,0.27434921,         0
   0.27475,      0.15,0.27925172,         0
     0.275,      0.15,0.28422236,         0
   0.27525,      0.15,0.28925033,         0
    0.2755,      0.15,0.29432495,         0
   0.27575,      0.15,0.29943567,         0
     0.276,      0.15,0.30457208,         0
   0.27625,      0.15,0.30972381,         0
    0.2765,      0.15,0.31488049,         0
   0.27675,      0.15, 0.3200317,         0
     0.277,      0.15,0.32516685,         0
   0.27725,      0.15,0.33027507,         0
    0.2775,      0.15, 0.3353451,         0
   0.27775,      0.15,0.34036516,         0
     0.278,      0.15,0.34532275,         0
   0.27825,      0.15,0.35020446,         0
    0.2785,      0.15,0.35499579,         0
   0.27875,      0.15,0.35968084,         0
     0.279,      0.15, 0.3642421,         0
   0.27925,      0.15,0.36866008,         0
    0.2795,      0.15,0.37291302,         0
   0.27975,      0.15,0.37697655,         0
      0.28,      0.15,0.38082343,         0
   0.28025,      0.15, 0.3844233,         0
    0.2805,      0.15,0.38774276,         0
   0.28075,      0.15,0.39074522,         0
     0.281,      0.15,0.39339216,         0
   0.28125,      0.15,0.39564397,         0
    0.2815,      0.15,0.39746193,         0
   0.28175,      0.15,0.39881079,         0
     0.282,      0.15,0.39966171,         0
   0.28225,      0.15, 0.3999952,         0
    0.2825,      0.15, 0.3998033,         0
   0.28275,      0.15,0.39909024,         0
     0.283,      0.15,0.39787153,         0
   0.28325,      0.15,0.39617213,         0
    0.2835,      0.15,0.39402388,         0
   0.28375,      0.15,0.39146274,         0
     0.284,      0.15,0.38852629,         0
   0.28425,      0.15,0.38525177,         0
    0.2845,      0.15,0.38167475,         0
   0.28475,      0.15,0.37782833,         0
     0.285,      0.15,0.37374282,         0
   0.28525,      0.15,0.36944567,         0
    0.2855,      0.15,0.36496159,         0
   0.28575,      0.15,0.36031284,         0
     0.286,      0.15,0.35551951,         0
   0.28625,      0.15,0.35059977,         0
    0.2865,      0.15,0.34557026,         0
   0.28675,      0.15, 0.3404463,         0
     0.287,      0.15,0.33524215,         0
   0.28725,      0.15,0.32997129,         0
    0.2875,      0.15,0.32464657,         0
   0.28775,      0.15,0.31928045,         0
     0.288,      0.15,0.31388511,         0
   0.28825,      0.15,0.30847267,         0
    0.2885,      0.15,0.30305525,         0
   0.28875,      0.15,0.29764514,         0
     0.289,      0.15,0.29225484,         0
   0.28925,      0.15, 0.2868972,         0
    0.2895,      0.15,0.28158544,         0
   0.28975,      0.15,0.27633318,         0
      0.29,      0.15,0.27115444,         0
   0.29025,      0.15, 0.2660636,         0
    0.2905,      0.15,0.26107544,         0
   0.29075,      0.15,0.25620484,         0
     0.291,      0.15,0.25146679,         0
   0.29125,      0.15,0.24687613,         0
    0.2915,      0.15,0.24244736,         0
   0.29175,      0.15,0.23819438,         0
     0.292,      0.15,0.23413022,         0
   0.29225,      0.15,0.23026683,         0
    0.2925,      0.15, 0.2266148,         0
   0.29275,      0.15,0.22318323,         0
     0.293,      0.15,0.21997959,         0
   0.29325,      0.15,0.21700967,         0
    0.2935,      0.15,0.21427762,         0
   0.29375,      0.15,0.21178606,         0
     0.294,      0.15,0.20953626,         0
   0.29425,      0.15,0.20752831,         0
    0.2945,      0.15,0.20576143,         0
   0.29475,      0.15,0.20423418,         0
     0.295,      0.15,0.20294472,         0
   0.29525,      0.15,0.20189107,         0
    0.2955,      0.15, 0.2010713,         0
   0.29575,      0.15,0.20048372,         0
     0.296,      0.15,  0.200127,         0
   0.29625,      0.15,0.20000031,         0
    0.2965,      0.15,0.20010332,         0
   0.29675,      0.15,0.20043629,         0
     0.297,      0.15,0.20100002,         0
   0.29725,      0.15,0.20179579,         0
    0.2975,      0.15,0.20282528,         0
   0.29775,      0.15,0.20409044,         0
     0.298,      0.15,0.20559332,         0
   0.29825,      0.15, 0.2073359,         0
    0.2985,      0.15,0.20931983,         0
   0.29875,      0.15,0.21154623,         0
     0.299,      0.15,0.21401543,         0
   0.29925,      0.15,0.21672674,         0
    0.2995,      0.15,0.21967823,         0
   0.29975,      0.15,0.22286659,         0
       0.3,      0.15,0.22628697,         0
   0.30025,      0.15,0.22993298,         0
    0.3005,      0.15,0.23379669,         0
   0.30075,      0.15,0.23786869,         0
     0.301,      0.15,0.24213827,         0
   0.30125,      0.15,0.24659361,         0
    0.3015,      0.15,0.25122198,         0
   0.30175,      0.15,0.25600994,         0
     0.302,      0.15,0.26094361,         0
   0.30225,      0.15,0.26600882,         0
    0.3025,      0.15,0.27119131,         0
   0.30275,      0.15,0.27647684,         0
     0.303,      0.15,0.28185126,         0
   0.30325,      0.15,0.28730064,         0
    0.3035,      0.15,0.29281124,         0
   0.30375,      0.15,0.29836948,         0
     0.304,      0.15,0.30396198,         0
   0.30425,      0.15,0.30957542,         0
    0.3045,      0.15,0.31519646,         0
   0.30475,      0.15,0.32081167,         0
     0.305,      0.15,0.32640734,         0
   0.30525,      0.15,0.33196931,         0
    0.3055,      0.15, 0.3374828,         0
   0.30575,      0.15,0.34293215,         0
     0.306,      0.15,0.34830053,         0
   0.30625,      0.15,0.35356964,         0
    0.3065,      0.15,0.35871934,         0
   0.30675,      0.15, 0.3637272,         0
     0.307,      0.15,0.36856806,         0
   0.30725,      0.15,0.37321349,         0
    0.3075,      0.15,0.37763133,         0
   0.30775,      0.15,0.38178516,         0
     0.308,      0.15,0.38563408,         0
   0.30825,      0.15,0.38913267,         0
    0.3085,      0.15,0.39223159,         0
   0.30875,      0.15,  0.394879,         0
     0.309,      0.15,0.39702299,         0
   0.30925,      0.15,0.39861523,         0
    0.3095,      0.15,0.39961554,         0
   0.30975,      0.15,0.39999653,         0
      0.31,      0.15,0.39974727,         0
   0.31025,      0.15,0.39887448,         0
    0.3105,      0.15,0.39740108,         0
   0.31075,      0.15,0.39536306,         0
     0.311,      0.15,0.39280519,         0
   0.31125,      0.15, 0.3897767,         0
    0.3115,      0.15,0.38632762,         0
   0.31175,      0.15,0.38250618,         0
     0.312,      0.15,0.37835729,         0
   0.31225,      0.15,0.37392178,         0
    0.3125,      0.15,0.36923625,         0
   0.31275,      0.15,0.36433332,         0
     0.313,      0.15,0.35924199,         0
   0.31325,      0.15,0.35398809,         0
    0.3135,      0.15,0.34859482,         0
   0.31375,      0.15,0.34308316,         0
     0.314,      0.15,0.33747233,         0
   0.31425,      0.15,0.33178018,         0
    0.3145,      0.15,0.32602347,         0
   0.31475,      0.15,0.32021826,         0
     0.315,      0.15, 0.3143801,         0
   0.31525,      0.15,0.30852432,         0
    0.3155,      0.15,0.30266619,         0
   0.31575,      0.15, 0.2968211,         0
     0.316,      0.15,0.29100474,         0
   0.31625,      0.15,0.28523317,         0
    0.3165,      0.15,0.27952292,         0
   0.31675,      0.15,0.27389101,         0
     0.317,      0.15,0.26835491,         0
   0.31725,      0.15, 0.2629326,         0
    0.3175,      0.15,0.25764244,         0
   0.31775,      0.15,0.25250275,         0
     0.318,      0.15, 0.2475318,         0
   0.31825,      0.15,0.24274743,         0
    0.3185,      0.15,0.23816673,         0
   0.31875,      0.15,0.23380567,         0
     0.319,      0.15,0.22967875,         0
   0.31925,      0.15,0.22579865,         0
    0.3195,      0.15,0.22217605,         0
   0.31975,      0.15,0.21881945,         0
      0.32,      0.15,0.21573514,         0
   0.32025,      0.15, 0.2129273,         0
    0.3205,      0.15,0.21039817,         0
   0.32075,      0.15,0.20814836,         0
     0.321,      0.15,0.20617715,         0
   0.32125,      0.15,0.20448288,         0
    0.3215,      0.15, 0.2030633,         0
   0.32175,      0.15,0.20191591,         0
     0.322,      0.15,0.20103828,         0
   0.32225,      0.15,0.20042828,         0
    0.3225,      0.15,0.20008431,         0
   0.32275,      0.15, 0.2000054,         0
     0.323,      0.15,0.20019135,         0
   0.32325,      0.15,0.20064266,         0
    0.3235,      0.15,0.20136058,         0
   0.32375,      0.15,0.20234695,         0
     0.324,      0.15,0.20360408,         0
   0.32425,      0.15,0.20513453,         0
    0.3245,      0.15,0.20694082,         0
   0.32475,      0.15,0.20902519,         0
     0.325,      0.15, 0.2113892,         0
   0.32525,      0.15,0.21403343,         0
    0.3255,      0.15,0.21695711,         0
   0.32575,      0.15,0.22015783,         0
     0.326,      0.15,0.22363133,         0
   0.32625,      0.15,0.22737128,         0
    0.3265,      0.15,0.23136929,         0
   0.32675,      0.15,0.23561494,         0
     0.327,      0.15,0.24009595,         0
   0.32725,      0.15,0.24479836,         0
    0.3275,      0.15, 0.2497069,         0
   0.32775,      0.15,0.25480526,         0
     0.328,      0.15,0.26007642,         0
   0.32825,      0.15,0.26550293,         0
    0.3285,      0.15,0.27106716,         0
   0.32875,      0.15,0.27675153,         0
     0.329,      0.15,0.28253855,         0
   0.32925,      0.15,0.28841102,         0
    0.3295,      0.15,0.29435199,         0
   0.32975,      0.15,0.30034473,         0
      0.33,      0.15, 0.3063727,         0
   0.33025,      0.15, 0.3124194,         0
    0.3305,      0.15,0.31846825,         0
   0.33075,      0.15,0.32450236,         0
     0.331,      0.15,0.33050436,         0
   0.33125,      0.15,0.33645606,         0
    0.3315,      0.15,0.34233814,         0
   0.33175,      0.15,0.34812977,         0
     0.332,      0.15,0.35380811,         0
   0.33225,      0.15,0.35934782,         0
    0.3325,      0.15, 0.3647204,         0
   0.33275,      0.15,0.36989352,         0
     0.333,      0.15,0.37483023,         0
   0.33325,      0.15,0.37948826,         0
    0.3335,      0.15,0.38381941,         0
   0.33375,      0.15,0.38776923,         0
     0.334,      0.15,0.39127746,         0
   0.33425,      0.15,0.39427947,         0
    0.3345,      0.15,0.39670934,         0
   0.33475,      0.15,0.39850472,         0
     0.335,      0.15,0.39961331,         0
   0.33525,      0.15,0.39999975,         0
    0.3355,      0.15,0.39965109,         0
   0.33575,      0.15,0.39857842,         0
     0.336,      0.15,0.39681452,         0
   0.33625,      0.15,0.39440881,         0
    0.3365,      0.15,0.39142084,         0
   0.33675,      0.15,0.38791409,         0
     0.337,      0.15,0.38395129,         0
   0.33725,      0.15,0.37959128,         0
    0.3375,      0.15,0.37488757,         0
   0.33775,      0.15,0.36988785,         0
     0.338,      0.15,0.36463417,         0
   0.33825,      0.15,0.35916351,         0
    0.3385,      0.15,0.35350847,         0
   0.33875,      0.15,  0.347698,         0
     0.339,      0.15,0.34175803,         0
   0.33925,      0.15,0.33571215,         0
    0.3395,      0.15,0.32958212,         0
   0.33975,      0.15,0.32338834,         0
      0.34,      0.15,0.31715033,         0
   0.34025,      0.15,0.31088699,         0
    0.3405,      0.15,0.30461701,         0
   0.34075,      0.15,0.29835909,         0
     0.341,      0.15,0.29213213,         0
   0.34125,      0.15,0.28595548,         0
    0.3415,      0.15,  0.279849,         0
   0.34175,      0.15,0.27383316,         0
     0.342,      0.15,0.26792896,         0
   0.34225,      0.15,0.26215807,         0
    0.3425,      0.15,0.25654237,         0
   0.34275,      0.15,0.25110386,         0
     0.343,      0.15,0.24586432,         0
   0.34325,      0.15,0.24084483,         0
    0.3435,      0.15,0.23606533,         0
   0.34375,      0.15,0.23154412,         0
     0.344,      0.15,0.22729743,         0
   0.34425,      0.15,0.22333898,         0
    0.3445,      0.15, 0.2196798,         0
   0.34475,      0.15, 0.2163281,         0
     0.345,      0.15,0.21328935,         0
   0.34525,      0.15,0.21056648,         0
    0.3455,      0.15,0.20816033,         0
   0.34575,      0.15,0.20606998,         0
     0.346,      0.15,0.20429334,         0
   0.34625,      0.15,0.20282759,         0
    0.3465,      0.15,0.20166968,         0
   0.34675,      0.15, 0.2008167,         0
     0.347,      0.15,0.20026622,         0
   0.34725,      0.15,0.20001654,         0
    0.3475,      0.15,0.20006688,         0
   0.34775,      0.15,0.20041738,         0
     0.348,      0.15,0.20106916,         0
   0.34825,      0.15, 0.2020242,         0
    0.3485,      0.15,0.20328514,         0
   0.34875,      0.15,0.20485503,         0
     0.349,      0.15,0.20673699,         0
   0.34925,      0.15,0.20893382,         0
    0.3495,      0.15,0.21144753,         0
   0.34975,      0.15,0.21427885,         0
      0.35,      0.15,0.21742682,         0
   0.35025,      0.15,0.22088832,         0
