"Time","SignalOutput1","SignalInput1"
2.877,25.0675488919,0.0
2.878,25.0675488903,0.0
2.879,25.0675488887,0.0
2.88,25.0675488871,0.0
2.881,25.0675488855,0.0
2.882,25.0675488839,0.0
2.883,25.0675488824,0.0
2.884,25.0675488809,0.0
2.885,25.0675488794,0.0
2.886,25.0675488779,0.0
2.887,25.0675488765,0.0
2.888,25.067548875,0.0
2.889,25.0675488736,0.0
2.89,25.0675488722,0.0
2.891,25.0675488709,0.0
2.892,25.0675488695,0.0
2.893,25.0675488681,0.0
2.894,25.0675488668,0.0
2.895,25.0675488655,0.0
2.896,25.0675488642,0.0
2.897,25.0675488629,0.0
2.898,25.0675488616,0.0
2.899,25.0675488604,0.0
2.9,25.0675488592,0.0
2.901,25.067548858,0.0
2.902,25.0675488568,0.0
2.903,25.0675488556,0.0
2.904,25.0675488544,0.0
2.905,25.0675488532,0.0
2.906,25.0675488521,0.0
2.907,25.067548851,0.0
2.908,25.0675488499,0.0
2.909,25.0675488488,0.0
2.91,25.0675488477,0.0
2.911,25.0675488466,0.0
2.912,25.0675488455,0.0
2.913,25.0675488445,0.0
2.914,25.0675488435,0.0
2.915,25.0675488424,0.0
2.916,25.0675488414,0.0
2.917,25.0675488404,0.0
2.918,25.0675488395,0.0
2.919,25.0675488385,0.0
2.92,25.0675488375,0.0
2.921,25.0675488366,0.0
2.922,25.0675488357,0.0
2.923,25.0675488347,0.0
2.924,25.0675488338,0.0
2.925,25.0675488329,0.0
2.926,25.0675488321,0.0
2.927,25.0675488312,0.0
2.928,25.0675488303,0.0
2.929,25.0675488295,0.0
2.93,25.0675488286,0.0
2.931,25.0675488278,0.0
2.932,25.067548827,0.0
2.933,25.0675488261,0.0
2.934,25.0675488254,0.0
2.935,25.0675488246,0.0
2.936,25.0675488238,0.0
2.937,25.067548823,0.0
2.938,25.0675488223,0.0
2.939,25.0675488216,0.0
2.94,25.0675488208,0.0
2.941,25.0675488201,0.0
2.942,25.0675488193,0.0
2.943,25.0675488186,0.0
2.944,25.0675488179,0.0
2.945,25.0675488172,0.0
2.946,25.0675488166,0.0
2.947,25.0675488159,0.0
2.948,25.0675488152,0.0
2.949,25.0675488145,0.0
2.95,25.0675488139,0.0
2.951,25.0675488133,0.0
2.952,25.0675488126,0.0
2.953,25.067548812,0.0
2.954,25.0675488114,0.0
2.955,25.0675488107,0.0
2.956,25.0675488101,0.0
2.957,25.0675488095,0.0
2.958,25.0675488089,0.0
2.959,25.0675488084,0.0
2.96,25.0675488078,0.0
2.961,25.0675488073,0.0
2.962,25.0675488067,0.0
2.963,25.0675488062,0.0
2.964,25.0675488056,0.0
2.965,25.0675488051,0.0
2.966,25.0675488045,0.0
2.967,25.067548804,0.0
2.968,25.0675488035,0.0
2.969,25.067548803,0.0
2.97,25.0675488025,0.0
2.971,25.067548802,0.0
2.972,25.0675488015,0.0
2.973,25.067548801,0.0
2.974,25.0675488005,0.0
2.975,25.0675488001,0.0
2.976,25.0675487996,0.0
2.977,25.0675487991,0.0
2.978,25.0675487987,0.0
2.979,25.0675487982,0.0
2.98,25.0675487978,0.0
2.981,25.0675487974,0.0
2.982,25.067548797,0.0
2.983,25.0675487965,0.0
2.984,25.0675487961,0.0
2.985,25.0675487957,0.0
2.986,25.0675487953,0.0
2.987,25.0675487949,0.0
2.988,25.0675487944,0.0
2.989,25.067548794,0.0
2.99,25.0675487936,0.0
2.991,25.0675487932,0.0
2.992,25.0675487928,0.0
2.993,25.0675487925,0.0
2.994,25.0675487921,0.0
2.995,25.0675487918,0.0
2.996,25.0675487915,0.0
2.997,25.0675487912,0.0
2.998,25.0675487908,0.0
2.999,25.0675487905,0.0
3.0,25.0675487901,0.0
3.001,25.0675487898,0.0
3.002,25.0675487894,0.0
3.003,25.0675487891,0.0
3.004,25.0675487886,0.0
3.005,25.0675487883,0.0
3.006,25.067548788,0.0
3.007,25.0675487877,0.0
3.008,25.0675487873,0.0
3.009,25.067548787,0.0
3.01,25.0675487867,0.0
3.011,25.0675487864,0.0
3.012,25.0675487862,0.0
3.013,25.067548786,0.0
3.014,25.0675487858,0.0
3.015,25.0675487855,0.0
3.016,25.0675487852,0.0
3.017,25.067548785,0.0
3.018,25.0675487846,0.0
3.019,25.0675487844,0.0
3.02,25.0675487842,0.0
3.021,25.0675487839,0.0
3.022,25.0675487836,0.0
3.023,25.0675487833,0.0
3.024,25.0675487829,0.0
3.025,25.0675487827,0.0
3.026,25.0675487824,0.0
3.027,25.0675487822,0.0
3.028,25.067548782,0.0
3.029,25.0675487817,0.0
3.03,25.0675487815,0.0
3.031,25.0675487812,0.0
3.032,25.067548781,0.0
3.033,25.0675487808,0.0
3.034,25.0675487806,0.0
3.035,25.0675487805,0.0
3.036,25.0675487803,0.0
3.037,25.0675487801,0.0
3.038,25.0675487799,0.0
3.039,25.0675487797,0.0
3.04,25.0675487795,0.0
3.041,25.0675487793,0.0
3.042,25.0675487791,0.0
3.043,25.0675487789,0.0
3.044,25.0675487787,0.0
3.045,25.0675487785,0.0
3.046,25.0675487783,0.0
3.047,25.0675487781,0.0
3.048,25.0675487779,0.0
3.049,25.0675487777,0.0
3.05,25.0675487775,0.0
3.051,25.0675487772,0.0
3.052,25.0675487771,0.0
3.053,25.0675487769,0.0
3.054,25.0675487767,0.0
3.055,25.0675487765,0.0
3.056,25.0675487764,0.0
3.057,25.0675487762,0.0
3.058,25.0675487761,0.0
3.059,25.0675487759,0.0
3.06,25.0675487757,0.0
3.061,25.0675487756,0.0
3.062,25.0675487754,0.0
3.063,25.0675487753,0.0
3.064,25.0675487751,0.0
3.065,25.067548775,0.0
3.066,25.0675487749,0.0
3.067,25.0675487748,0.0
3.068,25.0675487747,0.0
3.069,25.0675487745,0.0
3.07,25.0675487744,0.0
3.071,25.0675487743,0.0
3.072,25.0675487741,0.0
3.073,25.067548774,0.0
3.074,25.0675487739,0.0
3.075,25.0675487737,0.0
3.076,25.0675487736,0.0
3.077,25.0675487735,0.0
3.078,25.0675487733,0.0
3.079,25.0675487732,0.0
3.08,25.0675487731,0.0
3.081,25.067548773,0.0
3.082,25.0675487729,0.0
3.083,25.0675487728,0.0
3.084,25.0675487726,0.0
3.085,25.0675487725,0.0
3.086,25.0675487724,0.0
3.087,25.0675487723,0.0
3.088,25.0675487722,0.0
3.089,25.067548772,0.0
3.09,25.0675487719,0.0
3.091,25.0675487717,0.0
3.092,25.0675487716,0.0
3.093,25.0675487715,0.0
3.094,25.0675487714,0.0
3.095,25.0675487713,0.0
3.096,25.0675487712,0.0
3.097,25.0675487711,0.0
3.098,25.067548771,0.0
3.099,25.0675487709,0.0
3.1,25.0675487708,0.0
3.101,25.0675487707,0.0
3.102,25.0675487706,0.0
3.103,25.0675487705,0.0
3.104,25.0675487704,0.0
3.105,25.0675487703,0.0
3.106,25.0675487702,0.0
3.107,25.0675487701,0.0
3.108,25.06754877,0.0
3.109,25.06754877,0.0
3.11,25.0675487699,0.0
3.111,25.0675487698,0.0
3.112,25.0675487697,0.0
3.113,25.0675487696,0.0
3.114,25.0675487695,0.0
3.115,25.0675487694,0.0
3.116,25.0675487694,0.0
3.117,25.0675487693,0.0
3.118,25.0675487692,0.0
3.119,25.0675487692,0.0
3.12,25.0675487691,0.0
3.121,25.0675487691,0.0
3.122,25.067548769,0.0
3.123,25.0675487689,0.0
3.124,25.0675487689,0.0
3.125,25.0675487688,0.0
3.126,25.0675487687,0.0
3.127,25.0675487686,0.0
3.128,25.0675487686,0.0
3.129,25.0675487685,0.0
3.13,25.0675487684,0.0
3.131,25.0675487684,0.0
3.132,25.0675487683,0.0
3.133,25.0675487682,0.0
3.134,25.0675487682,0.0
3.135,25.0675487681,0.0
3.136,25.0675487681,0.0
3.137,25.067548768,0.0
3.138,25.067548768,0.0
3.139,25.0675487679,0.0
3.14,25.0675487678,0.0
3.141,25.0675487678,0.0
3.142,25.0675487677,0.0
3.143,25.0675487677,0.0
3.144,25.0675487676,0.0
3.145,25.0675487676,0.0
3.146,25.0675487675,0.0
3.147,25.0675487674,0.0
3.148,25.0675487674,0.0
3.149,25.0675487673,0.0
3.15,25.0675487673,0.0
3.151,25.0675487672,0.0
3.152,25.0675487672,0.0
3.153,25.0675487671,0.0
3.154,25.0675487671,0.0
3.155,25.067548767,0.0
3.156,25.067548767,0.0
3.157,25.0675487669,0.0
3.158,25.0675487669,0.0
3.159,25.0675487668,0.0
3.16,25.0675487668,0.0
3.161,25.0675487668,0.0
3.162,25.0675487667,0.0
3.163,25.0675487667,0.0
3.164,25.0675487666,0.0
3.165,25.0675487666,0.0
3.166,25.0675487665,0.0
3.167,25.0675487665,0.0
3.168,25.0675487665,0.0
3.169,25.0675487664,0.0
3.17,25.0675487664,0.0
3.171,25.0675487663,0.0
3.172,25.0675487663,0.0
3.173,25.0675487662,0.0
3.174,25.0675487662,0.0
3.175,25.0675487661,0.0
3.176,25.0675487661,0.0
3.177,25.0675487661,0.0
3.178,25.067548766,0.0
3.179,25.067548766,0.0
3.18,25.067548766,0.0
3.181,25.0675487659,0.0
3.182,25.0675487659,0.0
3.183,25.0675487659,0.0
3.184,25.0675487658,0.0
3.185,25.0675487658,0.0
3.186,25.0675487658,0.0
3.187,25.0675487657,0.0
3.188,25.0675487657,0.0
3.189,25.0675487657,0.0
3.19,25.0675487656,0.0
3.191,25.0675487656,0.0
3.192,25.0675487656,0.0
3.193,25.0675487656,0.0
3.194,25.0675487655,0.0
3.195,25.0675487655,0.0
3.196,25.0675487655,0.0
3.197,25.0675487654,0.0
3.198,25.0675487654,0.0
3.199,25.0675487654,0.0
3.2,25.0675487653,0.0
3.201,25.0675487653,0.0
3.202,25.0675487653,0.0
3.203,25.0675487653,0.0
3.204,25.0675487652,0.0
3.205,25.0675487652,0.0
3.206,25.0675487652,0.0
3.207,25.0675487652,0.0
3.208,25.0675487651,0.0
3.209,25.0675487651,0.0
3.21,25.0675487651,0.0
3.211,25.0675487651,0.0
3.212,25.067548765,0.0
3.213,25.067548765,0.0
3.214,25.067548765,0.0
3.215,25.067548765,0.0
3.216,25.067548765,0.0
3.217,25.0675487649,0.0
3.218,25.0675487649,0.0
3.219,25.0675487649,0.0
3.22,25.0675487649,0.0
3.221,25.0675487648,0.0
3.222,25.0675487648,0.0
3.223,25.0675487648,0.0
3.224,25.0675487648,0.0
3.225,25.0675487648,0.0
3.226,25.0675487647,0.0
3.227,25.0675487647,0.0
3.228,25.0675487647,0.0
3.229,25.0675487647,0.0
3.23,25.0675487647,0.0
3.231,25.0675487646,0.0
3.232,25.0675487646,0.0
3.233,25.0675487646,0.0
3.234,25.0675487646,0.0
3.235,25.0675487646,0.0
3.236,25.0675487646,0.0
3.237,25.0675487645,0.0
3.238,25.0675487645,0.0
3.239,25.0675487645,0.0
3.24,25.0675487645,0.0
3.241,25.0675487645,0.0
3.242,25.0675487645,0.0
3.243,25.0675487645,0.0
3.244,25.0675487644,0.0
3.245,25.0675487644,0.0
3.246,25.0675487644,0.0
3.247,25.0675487644,0.0
3.248,25.0675487644,0.0
3.249,25.0675487644,0.0
3.25,25.0675487644,0.0
3.251,25.0675487643,0.0
3.252,25.0675487643,0.0
3.253,25.0675487643,0.0
3.254,25.0675487643,0.0
3.255,25.0675487643,0.0
3.256,25.0675487643,0.0
3.257,25.0675487643,0.0
3.258,25.0675487642,0.0
3.259,25.0675487642,0.0
3.26,25.0675487642,0.0
3.261,25.0675487642,0.0
3.262,25.0675487642,0.0
3.263,25.0675487642,0.0
3.264,25.0675487642,0.0
3.265,25.0675487642,0.0
3.266,25.0675487641,0.0
3.267,25.0675487641,0.0
3.268,25.0675487641,0.0
3.269,25.0675487641,0.0
3.27,25.0675487641,0.0
3.271,25.0675487641,0.0
3.272,25.0675487641,0.0
3.273,25.0675487641,0.0
3.274,25.0675487641,0.0
3.275,25.067548764,0.0
3.276,25.067548764,0.0
3.277,25.067548764,0.0
3.278,25.067548764,0.0
3.279,25.067548764,0.0
3.28,25.067548764,0.0
3.281,25.067548764,0.0
3.282,25.067548764,0.0
3.283,25.067548764,0.0
3.284,25.067548764,0.0
3.285,25.0675487639,0.0
3.286,25.0675487639,0.0
3.287,25.0675487639,0.0
3.288,25.0675487639,0.0
3.289,25.0675487639,0.0
3.29,25.0675487639,0.0
3.291,25.0675487639,0.0
3.292,25.0675487639,0.0
3.293,25.0675487639,0.0
3.294,25.0675487639,0.0
3.295,25.0675487639,0.0
3.296,25.0675487638,0.0
3.297,25.0675487638,0.0
3.298,25.0675487638,0.0
3.299,25.0675487638,0.0
3.3,25.0675487638,0.0
3.301,25.0675487638,0.0
3.302,25.0675487638,0.0
3.303,25.0675487638,0.0
3.304,25.0675487638,0.0
3.305,25.0675487638,0.0
3.306,25.0675487638,0.0
3.307,25.0675487638,0.0
3.308,25.0675487638,0.0
3.309,25.0675487638,0.0
3.31,25.0675487638,0.0
3.311,25.0675487638,0.0
3.312,25.0675487637,0.0
3.313,25.0675487637,0.0
3.314,25.0675487637,0.0
3.315,25.0675487637,0.0
3.316,25.0675487637,0.0
3.317,25.0675487637,0.0
3.318,25.0675487637,0.0
3.319,25.0675487637,0.0
3.32,25.0675487637,0.0
3.321,25.0675487637,0.0
3.322,25.0675487637,0.0
3.323,25.0675487637,0.0
3.324,25.0675487637,0.0
3.325,25.0675487637,0.0
3.326,25.0675487637,0.0
3.327,25.0675487637,0.0
3.328,25.0675487637,0.0
3.329,25.0675487637,0.0
3.33,25.0675487636,0.0
3.331,25.0675487636,0.0
3.332,25.0675487636,0.0
3.333,25.0675487636,0.0
3.334,25.0675487636,0.0
3.335,25.0675487636,0.0
3.336,25.0675487636,0.0
3.337,25.0675487636,0.0
3.338,25.0675487636,0.0
3.339,25.0675487636,0.0
3.34,25.0675487636,0.0
3.341,25.0675487636,0.0
3.342,25.0675487636,0.0
3.343,25.0675487636,0.0
3.344,25.0675487636,0.0
3.345,25.0675487636,0.0
3.346,25.0675487636,0.0
3.347,25.0675487636,0.0
3.348,25.0675487636,0.0
3.349,25.0675487636,0.0
3.35,25.0675487636,0.0
3.351,25.0675487636,0.0
3.352,25.0675487636,0.0
3.353,25.0675487635,0.0
3.354,25.0675487635,0.0
3.355,25.0675487635,0.0
3.356,25.0675487635,0.0
3.357,25.0675487635,0.0
3.358,25.0675487635,0.0
3.359,25.0675487635,0.0
3.36,25.0675487635,0.0
3.361,25.0675487635,0.0
3.362,25.0675487635,0.0
3.363,25.0675487635,0.0
3.364,25.0675487635,0.0
3.365,25.0675487635,0.0
3.366,25.0675487635,0.0
3.367,25.0675487635,0.0
3.368,25.0675487635,0.0
3.369,25.0675487635,0.0
3.37,25.0675487635,0.0
3.371,25.0675487635,0.0
3.372,25.0675487635,0.0
3.373,25.0675487635,0.0
3.374,25.0675487635,0.0
3.375,25.0675487635,0.0
3.376,25.0675487635,0.0
3.377,25.0675487635,0.0
3.378,25.0675487635,0.0
3.379,25.0675487635,0.0
3.38,25.0675487635,0.0
3.381,25.0675487635,0.0
3.382,25.0675487635,0.0
3.383,25.0675487635,0.0
3.384,25.0675487635,0.0
3.385,25.0675487635,0.0
3.386,25.0675487635,0.0
3.387,25.0675487635,0.0
3.388,25.0675487635,0.0
3.389,25.0675487635,0.0
3.39,25.0675487635,0.0
3.391,25.0675487634,0.0
3.392,25.0675487634,0.0
3.393,25.0675487634,0.0
3.394,25.0675487634,0.0
3.395,25.0675487634,0.0
3.396,25.0675487634,0.0
3.397,25.0675487634,0.0
3.398,25.0675487634,0.0
3.399,25.0675487634,0.0
3.4,25.0675487634,0.0
3.401,25.0675487634,0.0
3.402,25.0675487634,0.0
3.403,25.0675487634,0.0
3.404,25.0675487634,0.0
3.405,25.0675487634,0.0
3.406,25.0675487634,0.0
3.407,25.0675487634,0.0
3.408,25.0675487634,0.0
3.409,25.0675487634,0.0
3.41,25.0675487634,0.0
3.411,25.0675487634,0.0
3.412,25.0675487634,0.0
3.413,25.0675487634,0.0
3.414,25.0675487634,0.0
3.415,25.0675487634,0.0
3.416,25.0675487634,0.0
3.417,25.0675487634,0.0
3.418,25.0675487634,0.0
3.419,25.0675487634,0.0
3.42,25.0675487634,0.0
3.421,25.0675487634,0.0
3.422,25.0675487634,0.0
3.423,25.0675487634,0.0
3.424,25.0675487634,0.0
3.425,25.0675487634,0.0
3.426,25.0675487634,0.0
3.427,25.0675487634,0.0
3.428,25.0675487634,0.0
3.429,25.0675487634,0.0
3.43,25.0675487634,0.0
3.431,25.0675487634,0.0
3.432,25.0675487634,0.0
3.433,25.0675487634,0.0
3.434,25.0675487634,0.0
3.435,25.0675487634,0.0
3.436,25.0675487634,0.0
3.437,25.0675487634,0.0
3.438,25.0675487634,0.0
3.439,25.0675487634,0.0
3.44,25.0675487634,0.0
3.441,25.0675487634,0.0
3.442,25.0675487634,0.0
3.443,25.0675487634,0.0
3.444,25.0675487634,0.0
3.445,25.0675487634,0.0
3.446,25.0675487634,0.0
3.447,25.0675487634,0.0
3.448,25.0675487634,0.0
3.449,25.0675487633,0.0
3.45,25.0675487633,0.0
3.451,25.0675487633,0.0
3.452,25.0675487633,0.0
3.453,25.0675487633,0.0
3.454,25.0675487633,0.0
3.455,25.0675487633,0.0
3.456,25.0675487633,0.0
3.457,25.0675487633,0.0
3.458,25.0675487633,0.0
3.459,25.0675487633,0.0
3.46,25.0675487633,0.0
3.461,25.0675487633,0.0
3.462,25.0675487633,0.0
3.463,25.0675487633,0.0
3.464,25.0675487633,0.0
3.465,25.0675487633,0.0
3.466,25.0675487633,0.0
3.467,25.0675487633,0.0
3.468,25.0675487633,0.0
3.469,25.0675487633,0.0
3.47,25.0675487633,0.0
3.471,25.0675487633,0.0
3.472,25.0675487633,0.0
3.473,25.0675487633,0.0
3.474,25.0675487633,0.0
3.475,25.0675487633,0.0
3.476,25.0675487633,0.0
3.477,25.0675487633,0.0
3.478,25.0675487633,0.0
3.479,25.0675487633,0.0
3.48,25.0675487633,0.0
3.481,25.0675487633,0.0
3.482,25.0675487633,0.0
3.483,25.0675487633,0.0
3.484,25.0675487633,0.0
3.485,25.0675487633,0.0
3.486,25.0675487633,0.0
3.487,25.0675487633,0.0
3.488,25.0675487633,0.0
3.489,25.0675487633,0.0
3.49,25.0675487633,0.0
3.491,25.0675487633,0.0
3.492,25.0675487633,0.0
3.493,25.0675487633,0.0
3.494,25.0675487633,0.0
3.495,25.0675487633,0.0
3.496,25.0675487633,0.0
3.497,25.0675487633,0.0
3.498,25.0675487633,0.0
3.499,25.0675487633,0.0
3.5,25.0675487633,0.0
3.501,25.0675487633,0.0
3.502,25.0675369003,0.0
3.503,25.0673679721,0.0
3.504,25.0669262399,0.0
3.505,25.0662079138,0.0
3.506,25.0652495231,0.0
3.507,25.0640807811,0.0
3.508,25.0627142817,0.0
3.509,25.0611498766,0.0
3.51,25.0593849203,0.0
3.511,25.0574188602,0.0
3.512,25.0552537338,0.0
3.513,25.0528927749,0.0
3.514,25.0503391784,0.0
3.515,25.0475956852,0.0
3.516,25.0446646775,0.0
3.517,25.041548411,0.0
3.518,25.0382491526,0.0
3.519,25.0347692048,0.0
3.52,25.0311108754,0.0
3.521,25.0272764471,0.0
3.522,25.0232681638,0.0
3.523,25.0190882329,0.0
3.524,25.0147388304,0.0
3.525,25.0102221053,0.0
3.526,25.0055401811,0.0
3.527,25.0006951552,0.0
3.528,24.9956890985,0.0
3.529,24.9905240554,0.0
3.53,24.9852020442,0.0
3.531,24.9797250575,0.0
3.532,24.9740950628,0.0
3.533,24.9683140023,0.0
3.534,24.9623837938,0.0
3.535,24.9563063308,0.0
3.536,24.9500834826,0.0
3.537,24.943717095,0.0
3.538,24.9372089902,0.0
3.539,24.9305609673,0.0
3.54,24.9237748026,0.0
3.541,24.9168522498,0.0
3.542,24.9097950404,0.0
3.543,24.9026048839,0.0
3.544,24.8952834682,0.0
3.545,24.8878324596,0.0
3.546,24.8802535034,0.0
3.547,24.872548224,0.0
3.548,24.8647182251,0.0
3.549,24.8567650902,0.0
3.55,24.8486903823,0.0
3.551,24.8404956452,0.0
3.552,24.8321824026,0.0
3.553,24.8237521591,0.0
3.554,24.8152064001,0.0
3.555,24.8065465923,0.0
3.556,24.7977741835,0.0
3.557,24.7888906034,0.0
3.558,24.7798972634,0.0
3.559,24.7707955571,0.0
3.56,24.7615868604,0.0
3.561,24.7522725315,0.0
3.562,24.7428539116,0.0
3.563,24.7333323249,0.0
3.564,24.7237090787,0.0
3.565,24.7139854637,0.0
3.566,24.7041627542,0.0
3.567,24.6942422085,0.0
3.568,24.6842250688,0.0
3.569,24.6741125614,0.0
3.57,24.6639058973,0.0
3.571,24.6536062719,0.0
3.572,24.6432148656,0.0
3.573,24.6327328438,0.0
3.574,24.6221613568,0.0
3.575,24.6115015408,0.0
3.576,24.6007545173,0.0
3.577,24.5899213935,0.0
3.578,24.5790032626,0.0
3.579,24.5680012042,0.0
3.58,24.5569162838,0.0
3.581,24.5457495535,0.0
3.582,24.5345020523,0.0
3.583,24.5231748056,0.0
3.584,24.511768826,0.0
3.585,24.5002851133,0.0
3.586,24.4887246545,0.0
3.587,24.4770884242,0.0
3.588,24.4653773844,0.0
3.589,24.4535924851,0.0
3.59,24.4417346642,0.0
3.591,24.4298048475,0.0
3.592,24.4178039494,0.0
3.593,24.4057328724,0.0
3.594,24.3935925078,0.0
3.595,24.3813837354,0.0
3.596,24.3691074238,0.0
3.597,24.3567644306,0.0
3.598,24.3443556027,0.0
3.599,24.3318817759,0.0
3.6,24.3193437759,0.0
3.601,24.3067424173,0.0
3.602,24.2940785049,0.0
3.603,24.281352833,0.0
3.604,24.2685661859,0.0
3.605,24.2557193378,0.0
3.606,24.2428130533,0.0
3.607,24.2298480873,0.0
3.608,24.2168251849,0.0
3.609,24.2037450817,0.0
3.61,24.1906085043,0.0
3.611,24.1774161698,0.0
3.612,24.1641687863,0.0
3.613,24.150867053,0.0
3.614,24.13751166,0.0
3.615,24.1241032889,0.0
3.616,24.1106426123,0.0
3.617,24.0971302946,0.0
3.618,24.0835669916,0.0
3.619,24.0699533508,0.0
3.62,24.0562900113,0.0
3.621,24.0425776045,0.0
3.622,24.0288167537,0.0
3.623,24.0150080741,0.0
3.624,24.0011521729,0.0
3.625,23.9872496498,0.0
3.626,23.9733010972,0.0
3.627,23.9593070995,0.0
3.628,23.945268234,0.0
3.629,23.9311850705,0.0
3.63,23.9170581714,0.0
3.631,23.9028880925,0.0
3.632,23.8886753822,0.0
3.633,23.8744205816,0.0
3.634,23.8601242256,0.0
3.635,23.845786842,0.0
3.636,23.8314089517,0.0
3.637,23.8169910694,0.0
3.638,23.8025337029,0.0
3.639,23.7880373537,0.0
3.64,23.7735025169,0.0
3.641,23.7589296816,0.0
3.642,23.7443193301,0.0
3.643,23.7296719391,0.0
3.644,23.7149879791,0.0
3.645,23.7002679146,0.0
3.646,23.685512204,0.0
3.647,23.6707213,0.0
3.648,23.6558956499,0.0
3.649,23.6410356951,0.0
3.65,23.6261418711,0.0
3.651,23.6112146082,0.0
3.652,23.5962543312,0.0
3.653,23.5812614593,0.0
3.654,23.5662364067,0.0
3.655,23.5511795821,0.0
3.656,23.5360913891,0.0
3.657,23.520972226,0.0
3.658,23.5058224865,0.0
3.659,23.4906425589,0.0
3.66,23.4754328266,0.0
3.661,23.4601936682,0.0
3.662,23.4449254574,0.0
3.663,23.4296285635,0.0
3.664,23.4143033507,0.0
3.665,23.3989501788,0.0
3.666,23.3835694029,0.0
3.667,23.3681613739,0.0
3.668,23.3527264378,0.0
3.669,23.3372649364,0.0
3.67,23.3217772071,0.0
3.671,23.3062635833,0.0
3.672,23.2907243939,0.0
3.673,23.2751599635,0.0
3.674,23.2595706129,0.0
3.675,23.2439566588,0.0
3.676,23.2283184135,0.0
3.677,23.2126561858,0.0
3.678,23.1969702804,0.0
3.679,23.181260998,0.0
3.68,23.1655286356,0.0
3.681,23.1497734864,0.0
3.682,23.1339958399,0.0
3.683,23.118195982,0.0
3.684,23.1023741949,0.0
3.685,23.086530757,0.0
3.686,23.0706659436,0.0
3.687,23.054780026,0.0
3.688,23.0388732725,0.0
3.689,23.022945948,0.0
3.69,23.0069983137,0.0
3.691,22.9910306275,0.0
3.692,22.9750431443,0.0
3.693,22.9590361156,0.0
3.694,22.9430097899,0.0
3.695,22.9269644121,0.0
3.696,22.9109002245,0.0
3.697,22.8948174659,0.0
3.698,22.8787163724,0.0
3.699,22.8625971769,0.0
3.7,22.8464601094,0.0
3.701,22.8303053969,0.0
3.702,22.8141332637,0.0
3.703,22.7979439313,0.0
3.704,22.781737618,0.0
3.705,22.7655145397,0.0
3.706,22.7492749092,0.0
3.707,22.7330189371,0.0
3.708,22.7167468309,0.0
3.709,22.7004587958,0.0
3.71,22.684155034,0.0
3.711,22.6678357453,0.0
3.712,22.651501127,0.0
3.713,22.6351513741,0.0
3.714,22.6187866788,0.0
3.715,22.602407231,0.0
3.716,22.5860132182,0.0
3.717,22.5696048253,0.0
3.718,22.5531822352,0.0
3.719,22.5367456283,0.0
3.72,22.5202951827,0.0
3.721,22.5038310742,0.0
3.722,22.4873534766,0.0
3.723,22.4708625611,0.0
3.724,22.454358497,0.0
3.725,22.4378414515,0.0
3.726,22.4213115894,0.0
3.727,22.4047690737,0.0
3.728,22.3882140653,0.0
3.729,22.3716467227,0.0
3.73,22.3550672029,0.0
3.731,22.3384756606,0.0
3.732,22.3218722485,0.0
3.733,22.3052571175,0.0
3.734,22.2886304166,0.0
3.735,22.2719922926,0.0
3.736,22.2553428909,0.0
3.737,22.2386823548,0.0
3.738,22.2220108258,0.0
3.739,22.2053284436,0.0
3.74,22.1886353462,0.0
3.741,22.1719316697,0.0
3.742,22.1552175486,0.0
3.743,22.1384931155,0.0
3.744,22.1217585018,0.0
3.745,22.1050138366,0.0
3.746,22.0882592478,0.0
3.747,22.0714948614,0.0
3.748,22.0547208019,0.0
3.749,22.0379371925,0.0
3.75,22.0211441544,0.0
3.751,22.0043418074,0.0
3.752,21.9875302701,0.0
3.753,21.970709659,0.0
3.754,21.9538800896,0.0
3.755,21.9370416758,0.0
3.756,21.9201945298,0.0
3.757,21.9033387627,0.0
3.758,21.8864744841,0.0
3.759,21.8696018023,0.0
3.76,21.852720824,0.0
3.761,21.8358316548,0.0
3.762,21.8189343987,0.0
3.763,21.8020291584,0.0
3.764,21.7851160356,0.0
3.765,21.7681951303,0.0
3.766,21.7512665415,0.0
3.767,21.734330367,0.0
3.768,21.7173867032,0.0
3.769,21.7004356452,0.0
3.77,21.683477287,0.0
3.771,21.6665117215,0.0
3.772,21.6495390402,0.0
3.773,21.6325593336,0.0
3.774,21.6155726911,0.0
3.775,21.5985792008,0.0
3.776,21.5815789497,0.0
3.777,21.564572024,0.0
3.778,21.5475585084,0.0
3.779,21.5305384864,0.0
3.78,21.5135120412,0.0
3.781,21.4964792542,0.0
3.782,21.479440206,0.0
3.783,21.4623949763,0.0
3.784,21.4453436437,0.0
3.785,21.4282862857,0.0
3.786,21.411222979,0.0
3.787,21.3941537991,0.0
3.788,21.3770788208,0.0
3.789,21.3599981178,0.0
3.79,21.342911763,0.0
3.791,21.325819828,0.0
3.792,21.3087223839,0.0
3.793,21.2916195007,0.0
3.794,21.2745112476,0.0
3.795,21.2573976929,0.0
3.796,21.240278904,0.0
3.797,21.2231549474,0.0
3.798,21.2060258889,0.0
3.799,21.1888917933,0.0
3.8,21.1717527245,0.0
3.801,21.1546087461,0.0
3.802,21.1374599202,0.0
3.803,21.1203063086,0.0
3.804,21.1031479722,0.0
3.805,21.0859849709,0.0
3.806,21.0688173642,0.0
3.807,21.0516452106,0.0
3.808,21.0344685679,0.0
3.809,21.0172874932,0.0
3.81,21.0001020429,0.0
3.811,20.9829122725,0.0
3.812,20.9657182371,0.0
3.813,20.9485199909,0.0
