"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
8.740000000000000E-03,-1.432629638141800E-06,-9.754854657086901E-09,4.999999998699200E+01,1.000000000000000E-09,-1.432629638141800E-12,9.854939375377700E+01,4.856346057197600E-03,1.174533232564900E+02
8.750000000000001E-03,-1.434254208538600E-06,-9.739797065070700E-09,4.999999998701200E+01,1.000000000000000E-09,-1.434254208538600E-12,1.012273564181300E+02,4.869000000000500E-03,1.202456751598500E+02
8.760000000000000E-03,-1.435876039364100E-06,-9.721959824804101E-09,4.999999998703600E+01,1.000000000000000E-09,-1.435876039364100E-12,1.039772054598200E+02,4.881673964733700E-03,1.230917820860800E+02
8.770000000000000E-03,-1.437494631560200E-06,-9.700888973632200E-09,4.999999998706400E+01,1.000000000000000E-09,-1.437494631560200E-12,1.067991838350900E+02,4.894366383782700E-03,1.259957810558500E+02
8.780000000000000E-03,-1.439109409560100E-06,-9.676123564858701E-09,4.999999998709700E+01,1.000000000000000E-09,-1.439109409560100E-12,1.096929233939200E+02,4.907075342727600E-03,1.289617574293500E+02
8.789999999999999E-03,-1.440719713332800E-06,-9.647139795418900E-09,4.999999998713600E+01,1.000000000000000E-09,-1.440719713332800E-12,1.126576638759500E+02,4.919798927148700E-03,1.319939909639000E+02
8.800000000000001E-03,-1.442324789270500E-06,-9.613323069716700E-09,4.999999998718100E+01,1.000000000000000E-09,-1.442324789270500E-12,1.156924938892900E+02,4.932535222626600E-03,1.350967096097100E+02
8.810000000000000E-03,-1.443923781052000E-06,-9.574037840032000E-09,4.999999998723300E+01,1.000000000000000E-09,-1.443923781052000E-12,1.187965814109200E+02,4.945282314741400E-03,1.382738719277200E+02
8.820000000000000E-03,-1.445515717786800E-06,-9.528564750153401E-09,4.999999998729400E+01,1.000000000000000E-09,-1.445515717786800E-12,1.219693708243100E+02,4.958038289073400E-03,1.415290027629900E+02
8.829999999999999E-03,-1.447099503892400E-06,-9.476128571540500E-09,4.999999998736400E+01,1.000000000000000E-09,-1.447099503892400E-12,1.252107371623900E+02,4.970801231203100E-03,1.448650711145600E+02
8.840000000000001E-03,-1.448673908051400E-06,-9.415863283119700E-09,4.999999998744400E+01,1.000000000000000E-09,-1.448673908051400E-12,1.285210853416400E+02,4.983569226710700E-03,1.482844308862500E+02
8.850000000000000E-03,-1.450237552054000E-06,-9.346874927650700E-09,4.999999998753600E+01,1.000000000000000E-09,-1.450237552054000E-12,1.319013922021200E+02,4.996340361176600E-03,1.517888193974400E+02
8.860000000000000E-03,-1.451788899780800E-06,-9.268185739399000E-09,4.999999998764100E+01,1.000000000000000E-09,-1.451788899780800E-12,1.353531942314900E+02,5.009112720181100E-03,1.553794079726800E+02
8.869999999999999E-03,-1.453326246538300E-06,-9.178734144135400E-09,4.999999998776000E+01,1.000000000000000E-09,-1.453326246538300E-12,1.388785284565300E+02,5.021884389304500E-03,1.590568951538400E+02
8.880000000000001E-03,-1.454847709262700E-06,-9.077444599542900E-09,4.999999998789500E+01,1.000000000000000E-09,-1.454847709262700E-12,1.424798368327200E+02,5.034653454127100E-03,1.628216301200400E+02
8.890000000000000E-03,-1.456351217777000E-06,-8.963150770766099E-09,4.999999998804800E+01,1.000000000000000E-09,-1.456351217777000E-12,1.461598474483300E+02,5.047418000843700E-03,1.666737600059200E+02
8.900000000000000E-03,-1.457834507702000E-06,-8.834693306982100E-09,4.999999998821900E+01,1.000000000000000E-09,-1.457834507702000E-12,1.499214541479800E+02,5.060176727554600E-03,1.706141446971300E+02
8.910000000000000E-03,-1.459295115503800E-06,-8.690850000990499E-09,4.999999998841100E+01,1.000000000000000E-09,-1.459295115503800E-12,1.537676660578300E+02,5.072930092510600E-03,1.746455319113400E+02
8.920000000000001E-03,-1.460730375925700E-06,-8.530419597701699E-09,4.999999998862500E+01,1.000000000000000E-09,-1.460730375925700E-12,1.577016369949200E+02,5.085678868516400E-03,1.787710913682800E+02
8.930000000000000E-03,-1.462137506752800E-06,-8.352235762217999E-09,4.999999998886200E+01,1.000000000000000E-09,-1.462137506752800E-12,1.617265928989200E+02,5.098423828376700E-03,1.829938966133500E+02
8.940000000000000E-03,-1.463513285777000E-06,-8.155076287299600E-09,4.999999998912500E+01,1.000000000000000E-09,-1.463513285777000E-12,1.658461773469600E+02,5.111165744896200E-03,1.873172644478500E+02
8.950000000000000E-03,-1.464854528884100E-06,-7.937844678426699E-09,4.999999998941500E+01,1.000000000000000E-09,-1.464854528884100E-12,1.700639473106300E+02,5.123905390879600E-03,1.917443336627400E+02
8.959999999999999E-03,-1.466157807746600E-06,-7.699507297430500E-09,4.999999998973300E+01,1.000000000000000E-09,-1.466157807746600E-12,1.743836520123100E+02,5.136643539131700E-03,1.962783676998500E+02
8.970000000000001E-03,-1.467419598523300E-06,-7.439163202901200E-09,4.999999999008000E+01,1.000000000000000E-09,-1.467419598523300E-12,1.788090850189100E+02,5.149380962457100E-03,2.009226699322700E+02
8.980000000000000E-03,-1.468636168371600E-06,-7.155974309778200E-09,4.999999999045800E+01,1.000000000000000E-09,-1.468636168371600E-12,1.833442261580600E+02,5.162118433660500E-03,2.056807534094200E+02
8.990000000000000E-03,-1.469803581937200E-06,-6.849214277635900E-09,4.999999999086700E+01,1.000000000000000E-09,-1.469803581937200E-12,1.879932175095300E+02,5.174856725546600E-03,2.105563529518400E+02
8.999999999999999E-03,-1.470917865499000E-06,-6.518387239381300E-09,4.999999999130800E+01,1.000000000000000E-09,-1.470917865499000E-12,1.927601958760500E+02,5.187596610920200E-03,2.155518357665200E+02
9.010000000000001E-03,-1.471974987904500E-06,-6.163067168311700E-09,4.999999999178200E+01,1.000000000000000E-09,-1.471974987904500E-12,1.976476021134400E+02,5.200338862585900E-03,2.205013511531200E+02
9.020000000000000E-03,-1.472970833810300E-06,-5.783058511059500E-09,4.999999999228800E+01,1.000000000000000E-09,-1.472970833810300E-12,2.026437720325800E+02,5.213084253348400E-03,2.252475642688100E+02
9.030000000000000E-03,-1.473901244121100E-06,-5.378277458896400E-09,4.999999999282800E+01,1.000000000000000E-09,-1.473901244121100E-12,2.077195335380200E+02,5.225833552446700E-03,2.298247287247900E+02
9.039999999999999E-03,-1.474762144580700E-06,-4.948828772187700E-09,4.999999999340100E+01,1.000000000000000E-09,-1.474762144580700E-12,2.128365613987300E+02,5.238586950122100E-03,2.342747027723800E+02
9.050000000000001E-03,-1.475549434212600E-06,-4.494914987860600E-09,4.999999999400600E+01,1.000000000000000E-09,-1.475549434212600E-12,2.179511393292600E+02,5.251343422459300E-03,2.386422143071500E+02
9.060000000000000E-03,-1.476258988195700E-06,-4.016962132147200E-09,4.999999999464300E+01,1.000000000000000E-09,-1.476258988195700E-12,2.230185950272000E+02,5.264101792659100E-03,2.429712301679100E+02
9.070000000000000E-03,-1.476886989551800E-06,-3.515382263189800E-09,4.999999999531200E+01,1.000000000000000E-09,-1.476886989551800E-12,2.280010624642300E+02,5.276860883922500E-03,2.472974536584500E+02
9.080000000000000E-03,-1.477429468634500E-06,-2.990803944400700E-09,4.999999999601200E+01,1.000000000000000E-09,-1.477429468634500E-12,2.328662608949500E+02,5.289619519450200E-03,2.516495287321800E+02
9.090000000000001E-03,-1.477882656338600E-06,-2.443848755148900E-09,4.999999999674100E+01,1.000000000000000E-09,-1.477882656338600E-12,2.375934572399200E+02,5.302376522443100E-03,2.560436354526500E+02
9.100000000000000E-03,-1.478242869124700E-06,-1.875208115214400E-09,4.999999999749900E+01,1.000000000000000E-09,-1.478242869124700E-12,2.421732259874100E+02,5.315130716102200E-03,2.604841144218900E+02
9.110000000000000E-03,-1.478506552145400E-06,-1.285601380544000E-09,4.999999999828600E+01,1.000000000000000E-09,-1.478506552145400E-12,2.466071525807200E+02,5.327880923628100E-03,2.649642594748700E+02
9.120000000000000E-03,-1.478670270281500E-06,-6.757548911284700E-10,4.999999999909900E+01,1.000000000000000E-09,-1.478670270281500E-12,2.509060161234100E+02,5.340625968221800E-03,2.694684841309300E+02
9.129999999999999E-03,-1.478730672149000E-06,-4.632514654901500E-11,4.999999999993800E+01,1.000000000000000E-09,-1.478730672149000E-12,2.550875858997600E+02,5.353364673084200E-03,2.739747407201000E+02
9.140000000000001E-03,-1.478684583287900E-06,6.020592867455500E-10,5.000000000080300E+01,1.000000000000000E-09,-1.478684583287900E-12,2.591732353633500E+02,5.366095861416100E-03,2.784581979020800E+02
9.150000000000000E-03,-1.478528179613400E-06,1.268965394122800E-09,5.000000000169200E+01,1.000000000000000E-09,-1.478528179613400E-12,2.631857462032700E+02,5.378818356418400E-03,2.828927761280000E+02
9.160000000000000E-03,-1.478259834428200E-06,1.953715723251100E-09,5.000000000260500E+01,1.000000000000000E-09,-1.478259834428200E-12,2.671459224735400E+02,5.391530981291800E-03,2.872574696602800E+02
9.169999999999999E-03,-1.477875840855100E-06,2.656093768545700E-09,5.000000000354200E+01,1.000000000000000E-09,-1.477875840855100E-12,2.710737918699600E+02,5.404232576963800E-03,2.915303049383100E+02
9.180000000000001E-03,-1.477373390030700E-06,3.375848104213100E-09,5.000000000450200E+01,1.000000000000000E-09,-1.477373390030700E-12,2.749832198197700E+02,5.416923047955600E-03,2.956988412605800E+02
9.190000000000000E-03,-1.476749538315300E-06,4.112901905487000E-09,5.000000000548500E+01,1.000000000000000E-09,-1.476749538315300E-12,2.788834741940300E+02,5.429603947358500E-03,2.997580247371600E+02
9.200000000000000E-03,-1.476001399665400E-06,4.867311044376600E-09,5.000000000649100E+01,1.000000000000000E-09,-1.476001399665400E-12,2.827779282122100E+02,5.442276970076500E-03,3.037094472159400E+02
9.209999999999999E-03,-1.475126069278100E-06,5.639257105621200E-09,5.000000000752000E+01,1.000000000000000E-09,-1.475126069278100E-12,2.866647804641100E+02,5.454943811013300E-03,3.075602370344200E+02
9.220000000000001E-03,-1.474120601064600E-06,6.429026434563100E-09,5.000000000857300E+01,1.000000000000000E-09,-1.474120601064600E-12,2.905379205543700E+02,5.467606165072900E-03,3.113219609500300E+02
9.230000000000000E-03,-1.472982007415500E-06,7.237052041389600E-09,5.000000000965100E+01,1.000000000000000E-09,-1.472982007415500E-12,2.943882483496300E+02,5.480265727159200E-03,3.150090447020100E+02
9.240000000000000E-03,-1.471707002816100E-06,8.063906617086200E-09,5.000000001075300E+01,1.000000000000000E-09,-1.471707002816100E-12,2.982043308987100E+02,5.492924192176000E-03,3.186382725104400E+02
9.250000000000000E-03,-1.470292594470100E-06,8.910190788777801E-09,5.000000001188200E+01,1.000000000000000E-09,-1.470292594470100E-12,3.019760920310300E+02,5.505583255027100E-03,3.222240063796500E+02
9.259999999999999E-03,-1.468735526006100E-06,9.776609944175099E-09,5.000000001303700E+01,1.000000000000000E-09,-1.468735526006100E-12,3.056940068546600E+02,5.518244610616600E-03,3.257798511477400E+02
9.270000000000000E-03,-1.467032426670800E-06,1.066389042308100E-08,5.000000001422000E+01,1.000000000000000E-09,-1.467032426670800E-12,3.093506522988100E+02,5.530909953848300E-03,3.293167927939300E+02
9.280000000000000E-03,-1.465179658562400E-06,1.157287729395700E-08,5.000000001543200E+01,1.000000000000000E-09,-1.465179658562400E-12,3.129413521218000E+02,5.543580979626000E-03,3.328426826262900E+02
9.290000000000000E-03,-1.463173518197000E-06,1.250440864119000E-08,5.000000001667500E+01,1.000000000000000E-09,-1.463173518197000E-12,3.164649518907200E+02,5.556259382853600E-03,3.363613208291000E+02
9.299999999999999E-03,-1.461010191107100E-06,1.345926667679900E-08,5.000000001794800E+01,1.000000000000000E-09,-1.461010191107100E-12,3.199235027221100E+02,5.568946858435100E-03,3.398729473899700E+02
9.310000000000001E-03,-1.458685721611500E-06,1.443824059681000E-08,5.000000001925300E+01,1.000000000000000E-09,-1.458685721611500E-12,3.233217642173400E+02,5.581645060030600E-03,3.433747730901000E+02
9.320000000000000E-03,-1.456196025045300E-06,1.544206372488100E-08,5.000000002059200E+01,1.000000000000000E-09,-1.456196025045300E-12,3.266665041994700E+02,5.594354390458600E-03,3.468603611527400E+02
9.330000000000000E-03,-1.453536689234700E-06,1.647142049634900E-08,5.000000002196500E+01,1.000000000000000E-09,-1.453536689234700E-12,3.299658732102900E+02,5.607073806432500E-03,3.503197629810700E+02
9.339999999999999E-03,-1.450703826473500E-06,1.752682074550300E-08,5.000000002337200E+01,1.000000000000000E-09,-1.450703826473500E-12,3.332268542209100E+02,5.619802184111900E-03,3.537444986113800E+02
9.350000000000001E-03,-1.447692656023900E-06,1.860877430659400E-08,5.000000002481500E+01,1.000000000000000E-09,-1.447692656023900E-12,3.364569333049300E+02,5.632538399656700E-03,3.571254586258900E+02
9.360000000000000E-03,-1.444498925319800E-06,1.971761641283600E-08,5.000000002629300E+01,1.000000000000000E-09,-1.444498925319800E-12,3.396610856663400E+02,5.645281329226300E-03,3.604564836138400E+02
9.370000000000000E-03,-1.441118200783500E-06,2.085354960064500E-08,5.000000002780800E+01,1.000000000000000E-09,-1.441118200783500E-12,3.428427209812500E+02,5.658029848980300E-03,3.637331477950900E+02
9.379999999999999E-03,-1.437545819964900E-06,2.201668561389100E-08,5.000000002935900E+01,1.000000000000000E-09,-1.437545819964900E-12,3.460031938082000E+02,5.670782835078500E-03,3.669532679763000E+02
9.390000000000001E-03,-1.433777300387900E-06,2.320701746774100E-08,5.000000003094700E+01,1.000000000000000E-09,-1.433777300387900E-12,3.491417401162500E+02,5.683539163680300E-03,3.701170043014100E+02
9.400000000000000E-03,-1.429808096468700E-06,2.442435659230500E-08,5.000000003257000E+01,1.000000000000000E-09,-1.429808096468700E-12,3.522558328238800E+02,5.696297710945600E-03,3.732264238742300E+02
9.410000000000000E-03,-1.425633804421700E-06,2.566843759324000E-08,5.000000003422900E+01,1.000000000000000E-09,-1.425633804421700E-12,3.553417359239200E+02,5.709057353033800E-03,3.762849000170600E+02
9.420000000000000E-03,-1.421250040810900E-06,2.693891126772400E-08,5.000000003592300E+01,1.000000000000000E-09,-1.421250040810900E-12,3.583949195773700E+02,5.721816966104500E-03,3.792966465881500E+02
9.429999999999999E-03,-1.416652414293300E-06,2.823529571617200E-08,5.000000003765200E+01,1.000000000000000E-09,-1.416652414293300E-12,3.614105120313100E+02,5.734575426317600E-03,3.822662259450800E+02
9.440000000000000E-03,-1.411836646720800E-06,2.955707411880600E-08,5.000000003941400E+01,1.000000000000000E-09,-1.411836646720800E-12,3.643839622767500E+02,5.747331609832400E-03,3.851978684114000E+02
9.450000000000000E-03,-1.406798374884400E-06,3.090366679950000E-08,5.000000004121000E+01,1.000000000000000E-09,-1.406798374884400E-12,3.673113759589200E+02,5.760084440957200E-03,3.880952746750400E+02
9.460000000000000E-03,-1.401533632131500E-06,3.227449408213600E-08,5.000000004303800E+01,1.000000000000000E-09,-1.401533632131500E-12,3.701902492332100E+02,5.772833708360600E-03,3.909617797837700E+02
9.469999999999999E-03,-1.396038428635200E-06,3.366899025868800E-08,5.000000004489800E+01,1.000000000000000E-09,-1.396038428635200E-12,3.730192022960500E+02,5.785579948360300E-03,3.938004988266400E+02
9.480000000000001E-03,-1.390308999088600E-06,3.508662454133700E-08,5.000000004678800E+01,1.000000000000000E-09,-1.390308999088600E-12,3.757981932849600E+02,5.798323721925900E-03,3.966131433466200E+02
9.490000000000000E-03,-1.384341405983600E-06,3.652692201459200E-08,5.000000004870900E+01,1.000000000000000E-09,-1.384341405983600E-12,3.785289423085400E+02,5.811065590027000E-03,3.994000461331700E+02
9.500000000000000E-03,-1.378131902091100E-06,3.798951252355800E-08,5.000000005065900E+01,1.000000000000000E-09,-1.378131902091100E-12,3.812144277606900E+02,5.823806113633200E-03,4.021603563184100E+02
9.509999999999999E-03,-1.371676790957200E-06,3.947417956220600E-08,5.000000005263900E+01,1.000000000000000E-09,-1.371676790957200E-12,3.838585134050000E+02,5.836545853714200E-03,4.048924699677400E+02
9.520000000000001E-03,-1.364972405268300E-06,4.098081138508900E-08,5.000000005464800E+01,1.000000000000000E-09,-1.364972405268300E-12,3.864655681124900E+02,5.849285371239500E-03,4.075944492341000E+02
9.530000000000000E-03,-1.358015079879300E-06,4.250947084772900E-08,5.000000005668600E+01,1.000000000000000E-09,-1.358015079879300E-12,3.890400817607300E+02,5.862025227178900E-03,4.102644331067800E+02
9.540000000000000E-03,-1.350801124445300E-06,4.406040239063900E-08,5.000000005875500E+01,1.000000000000000E-09,-1.350801124445300E-12,3.915863193743100E+02,5.874765982501800E-03,4.129009983786200E+02
9.549999999999999E-03,-1.343326796379700E-06,4.563399711912200E-08,5.000000006085300E+01,1.000000000000000E-09,-1.343326796379700E-12,3.941080462860400E+02,5.887508198178100E-03,4.155034365752400E+02
9.560000000000001E-03,-1.335588271884500E-06,4.723082073941400E-08,5.000000006298200E+01,1.000000000000000E-09,-1.335588271884500E-12,3.966083494328000E+02,5.900252435177100E-03,4.180719251812400E+02
9.570000000000000E-03,-1.327581621987100E-06,4.885158562251500E-08,5.000000006514400E+01,1.000000000000000E-09,-1.327581621987100E-12,3.990895585218300E+02,5.912999254468600E-03,4.206075868297800E+02
9.580000000000000E-03,-1.319302790053100E-06,5.049710191591300E-08,5.000000006733800E+01,1.000000000000000E-09,-1.319302790053100E-12,4.015532681106300E+02,5.925749217022200E-03,4.231124421615600E+02
9.590000000000000E-03,-1.798351091252200E-05,-3.699106794415700E-04,4.999950596042500E+01,5.386528837955300E-09,-1.798351091252200E-11,4.040004382786700E+02,5.938502800794900E-03,4.255890940869700E+02
9.599999999999999E-03,-2.466919378302700E-04,-2.535260503405800E-03,4.999658311020600E+01,6.871377535647200E-08,-2.466919378302700E-10,4.064315153490200E+02,5.951259518720400E-03,4.280394747259000E+02
9.610000000000000E-03,-7.925309592539700E-04,-3.219473514241700E-03,4.999564845228600E+01,2.840074886627600E-07,-7.925309592539700E-10,4.088465613635300E+02,5.964018261137400E-03,4.304651759877500E+02
9.620000000000000E-03,-6.065165594143600E-04,7.952240479788200E-03,5.001096627566000E+01,7.470632315198500E-07,-6.065165594143600E-10,4.112452562752100E+02,5.976777908007700E-03,4.328680686369400E+02
9.630000000000000E-03,2.589835827760400E-03,3.192655375360300E-02,5.004890771383500E+01,1.547769499578500E-06,2.589835827760400E-09,4.136272030352800E+02,5.989537339293100E-03,4.352503589935100E+02
9.639999999999999E-03,1.062841711599300E-02,6.672638921114100E-02,5.012022097373700E+01,2.769845405296700E-06,1.062841711599300E-08,4.159919621155400E+02,6.002295434955700E-03,4.376142124479400E+02
9.650000000000001E-03,2.570483343063700E-02,1.169428181453900E-01,5.026978947206600E+01,4.489297954408900E-06,2.570483343063700E-08,4.183392797437100E+02,6.015051074957200E-03,4.399616770387200E+02
9.660000000000000E-03,5.055234360390900E-02,1.839227301864500E-01,5.058651956922800E+01,6.777930498701500E-06,5.055234360390900E-08,4.206691867901500E+02,6.027803139259700E-03,4.422945676228400E+02
9.670000000000000E-03,8.789759382589900E-02,2.664703583714200E-01,5.119282262538600E+01,9.705983532483900E-06,8.789759382589900E-08,4.229820816278100E+02,6.040550507824900E-03,4.446143874995100E+02
9.679999999999999E-03,1.400978749261500E-01,3.617759386781900E-01,5.218873292198100E+01,1.334274108314700E-05,1.400978749261500E-07,4.252787316624100E+02,6.053292060614700E-03,4.469222867773500E+02
9.690000000000001E-03,2.090089502878400E-01,4.664091681239300E-01,5.363612253244200E+01,1.775521704657500E-05,2.090089502878400E-07,4.275602911954300E+02,6.066026677591200E-03,4.492191270272000E+02
9.700000000000000E-03,2.959166618105600E-01,5.773001704915200E-01,5.557010245260900E+01,2.300062538206800E-05,2.959166618105600E-07,4.298282292019200E+02,6.078753238716100E-03,4.515055142858300E+02
9.710000000000000E-03,4.016726506214400E-01,6.923247852244800E-01,5.801013687138200E+01,2.912040042745000E-05,4.016726506214400E-07,4.320842547972300E+02,6.091470623951300E-03,4.537818967150000E+02
9.719999999999999E-03,5.268674394568900E-01,8.103351193045200E-01,6.097242102351100E+01,3.613668957552800E-05,5.268674394568900E-07,4.343302300582500E+02,6.104177713258800E-03,4.560486638045600E+02
9.730000000000001E-03,6.719371162490100E-01,9.308447672067800E-01,6.447678675084001E+01,4.405143260065800E-05,6.719371162490100E-07,4.365680605190300E+02,6.116873606149700E-03,4.583066052886400E+02
9.740000000000000E-03,8.373555091408500E-01,1.053803255330200E+00,6.855121457179000E+01,5.285508380076400E-05,8.373555091408500E-07,4.387996796225000E+02,6.129559145727200E-03,4.605589588190800E+02
9.750000000000000E-03,1.023505375549300E+00,1.179257570047100E+00,7.322720290560100E+01,6.252474206670400E-05,1.023505375549300E-06,4.410272975022000E+02,6.142236006565800E-03,4.628100847405100E+02
9.760000000000000E-03,1.230705687471400E+00,1.307238964083200E+00,7.853685156287899E+01,7.303209412672700E-05,1.230705687471400E-06,4.432534553579200E+02,6.154905868360000E-03,4.650640105595500E+02
9.769999999999999E-03,1.459417461660400E+00,1.436873213491700E+00,8.446989567652901E+01,8.435874503626800E-05,1.459417461660400E-06,4.454810063289000E+02,6.167570410804600E-03,4.673243646837300E+02
9.780000000000000E-03,1.709797841048800E+00,1.567766084512000E+00,9.102637335601200E+01,9.648954211880000E-05,1.709797841048800E-06,4.477131970127200E+02,6.180231313594600E-03,4.695944597389200E+02
9.790000000000000E-03,1.982150907142900E+00,1.700766306544300E+00,9.826997195021400E+01,1.094174273461800E-04,1.982150907142900E-06,4.499535525944600E+02,6.192890256424600E-03,4.718772727352700E+02
9.800000000000000E-03,2.276830173612200E+00,1.835208930339400E+00,1.061870066430600E+02,1.231488727145500E-04,2.276830173612200E-06,4.522058519464100E+02,6.205548918989600E-03,4.741755930720100E+02
9.809999999999999E-03,2.593964879818700E+00,1.970056228995500E+00,1.147276796264300E+02,1.376970724137200E-04,2.593964879818700E-06,4.544739187076400E+02,6.218208980984200E-03,4.764919995341600E+02
9.820000000000001E-03,2.933513263117800E+00,2.103981353140000E+00,1.238034684403400E+02,1.530831546254500E-04,2.933513263117800E-06,4.567616262774300E+02,6.230872122103400E-03,4.788290631775700E+02
9.830000000000000E-03,3.295302315502000E+00,2.235501835184600E+00,1.332908930579000E+02,1.693349446554300E-04,3.295302315502000E-06,4.590727901483400E+02,6.243540022041800E-03,4.811894312738300E+02
9.840000000000000E-03,3.678641485484700E+00,2.362960856967900E+00,1.430275885587400E+02,1.864713582622600E-04,3.678641485484700E-06,4.614109057839900E+02,6.256214360494500E-03,4.835756806705700E+02
9.849999999999999E-03,4.082721938675900E+00,2.484856621956100E+00,1.528376461267800E+02,2.045124716346100E-04,4.082721938675900E-06,4.637793460019700E+02,6.268896817156000E-03,4.859906437086900E+02
9.860000000000001E-03,4.506561406977700E+00,2.599936587449100E+00,1.625454327066200E+02,2.234731881738000E-04,4.506561406977700E-06,4.661812791520600E+02,6.281589071721300E-03,4.884373285698300E+02
9.870000000000000E-03,4.948941629334600E+00,2.707275396308300E+00,1.719901295344600E+02,2.433576153358000E-04,4.948941629334600E-06,4.686195935656900E+02,6.294292476193400E-03,4.909182979213400E+02
9.880000000000000E-03,5.408525967356000E+00,2.806375569272500E+00,1.810434377911700E+02,2.641597615996900E-04,5.408525967356000E-06,4.710968350326700E+02,6.307006548910100E-03,4.934337453291500E+02
9.889999999999999E-03,5.883933927160700E+00,2.897183469942600E+00,1.896198596465100E+02,2.858636275764200E-04,5.883933927160700E-06,4.736150029526400E+02,6.319730170746100E-03,4.959833217869400E+02
9.900000000000001E-03,6.373808826126400E+00,2.980054727540800E+00,1.976805533094200E+02,3.084441840477200E-04,6.373808826126400E-06,4.761754611150500E+02,6.332462221936400E-03,4.985672337545900E+02
9.910000000000000E-03,6.876883161924400E+00,3.055670132840700E+00,2.052299026695200E+02,3.318692334806500E-04,6.876883161924400E-06,4.787789426500600E+02,6.345201582716000E-03,5.011862350281400E+02
9.920000000000000E-03,7.394807407598000E+00,3.210091423316200E+00,2.212222790186300E+02,3.500000000000000E-04,7.394807407598000E-06,4.814256278253600E+02,6.357947133319600E-03,5.038415439384200E+02
9.930000000000000E-03,7.945021302494900E+00,3.389748781381100E+00,2.407973885634100E+02,3.500000000000000E-04,7.945021302494900E-06,4.841152222633200E+02,6.370697753982300E-03,5.065346785760000E+02
9.939999999999999E-03,8.523618770563800E+00,3.550112330571900E+00,2.591478924091500E+02,3.500000000000000E-04,8.523618770563801E-06,4.868472600344300E+02,6.383452324938600E-03,5.092674180670300E+02
9.950000000000001E-03,9.127088708157901E+00,3.687847875766500E+00,2.755677351670500E+02,3.500000000000000E-04,9.127088708157899E-06,4.896211348553500E+02,6.396209726423700E-03,5.120415023840700E+02
9.960000000000000E-03,9.751466522450800E+00,3.800785305047100E+00,2.894841729362000E+02,3.500000000000000E-04,9.751466522450799E-06,4.924363085652800E+02,6.408968838672400E-03,5.148585224139000E+02
9.970000000000000E-03,1.039252750143000E+01,3.887930694416200E+00,3.005006818423700E+02,3.500000000000000E-04,1.039252750143000E-05,4.952924378855400E+02,6.421728541919600E-03,5.177198069406001E+02
9.979999999999999E-03,1.104597083958700E+01,3.949469908697300E+00,3.084259065540700E+02,3.500000000000000E-04,1.104597083958700E-05,4.981894608560700E+02,6.434487716400200E-03,5.206263541658700E+02
9.990000000000001E-03,1.170762399202500E+01,3.986740205457800E+00,3.132842713515800E+02,3.500000000000000E-04,1.170762399202500E-05,5.011276384192000E+02,6.447245242349000E-03,5.235788050682100E+02
1.000000000000000E-02,1.237362692080300E+01,4.002132280993000E+00,3.153035846496300E+02,3.500000000000000E-04,1.237362692080300E-05,5.041075479058400E+02,6.460000000000900E-03,5.265774675517100E+02
1.001000000000000E-02,1.304059540757200E+01,3.998929819205100E+00,3.148828279713200E+02,3.500000000000000E-04,1.304059540757200E-05,5.071300236748200E+02,6.472751149531300E-03,5.296219132174700E+02
1.002000000000000E-02,1.370575308078500E+01,3.981095078316900E+00,3.125455640266100E+02,3.500000000000000E-04,1.370575308078500E-05,5.101960715733000E+02,6.485498970877400E-03,5.327132270084500E+02
1.003000000000000E-02,1.436702777018500E+01,3.952995017524900E+00,3.088835306153400E+02,3.500000000000000E-04,1.436702777018500E-05,5.133069415597100E+02,6.498244023916900E-03,5.358535787631600E+02
1.004000000000000E-02,1.502308374943300E+01,3.919146518994000E+00,3.045056970192100E+02,3.500000000000000E-04,1.502308374943300E-05,5.164641668656500E+02,6.510986868527300E-03,5.390448287370300E+02
1.005000000000000E-02,1.567333044193900E+01,3.883911590335600E+00,2.999872821276700E+02,3.500000000000000E-04,1.567333044193900E-05,5.196695163261001E+02,6.523728064586400E-03,5.422885411021100E+02
1.006000000000000E-02,1.631787214568600E+01,3.851215910089000E+00,2.958298618551800E+02,3.500000000000000E-04,1.631787214568600E-05,5.229249098516100E+02,6.536468171971900E-03,5.455860349063501E+02
1.007000000000000E-02,1.695741155619800E+01,3.824299974932100E+00,2.924329343608000E+02,3.500000000000000E-04,1.695741155619800E-05,5.262323031704000E+02,6.549207750561300E-03,5.489384491438100E+02
1.008000000000000E-02,1.759311950384200E+01,3.805546281622400E+00,2.900797796325900E+02,3.500000000000000E-04,1.759311950384200E-05,5.295935665079700E+02,6.561947360232300E-03,5.523468141878800E+02
1.009000000000000E-02,1.822648827362800E+01,3.796375428901100E+00,2.889331347519500E+02,3.500000000000000E-04,1.822648827362800E-05,5.330103608021100E+02,6.574687560862600E-03,5.558121117405800E+02
1.010000000000000E-02,1.885916460835700E+01,3.797224190567000E+00,2.890391439474300E+02,3.500000000000000E-04,1.885916460835700E-05,5.364840089769800E+02,6.587428912329900E-03,5.593353077869900E+02
1.011000000000000E-02,1.949279121263600E+01,3.807627502961700E+00,2.903403713189900E+02,3.500000000000000E-04,1.949279121263600E-05,5.400153896029800E+02,6.600171974511800E-03,5.629173597615800E+02
