"Time","axis1_w0","axis2_w0","axis3_w0","axis4_w0","axis5_w0","axis6_w0"
0.539736011521908,1.68045875274801,-1.27434125851227,-1.77103679320666,0.638679449412177,3.0988929182441,0.635070679457855
0.540736011521908,1.68047693933568,-1.27434496031757,-1.771057638187,0.638679020209306,3.09888478807649,0.635076266717809
0.541736011521908,1.68049521974206,-1.27434846062476,-1.77107751040153,0.638678581772221,3.09887700812879,0.635081631490501
0.542736011521908,1.68051359530205,-1.27435176737855,-1.77109642786353,0.638678133759202,3.09886957112305,0.635086778146951
0.543736011521908,1.68053207078316,-1.27435488805656,-1.77111440932284,0.638677673045242,3.09886246955832,0.635091712630568
0.544736011521908,1.68055064722222,-1.27435783046772,-1.77113147314721,0.638677200447842,3.0988556957235,0.635096438836121
0.545736011521908,1.68056932198904,-1.27436060273135,-1.77114763726257,0.638676719483825,3.09884924162175,0.6351009598536
0.546736011521908,1.68058809598323,-1.27436321245749,-1.77116292025694,0.638676229441236,3.09884309896344,0.635105281360737
0.547736011521908,1.68060697011127,-1.27436566712562,-1.77117734090707,0.638675729823709,3.09883725927652,0.635109408593001
0.548736011521908,1.68062594528032,-1.27436797408209,-1.77119091811705,0.638675220427276,3.09883171395401,0.635113346801298
0.549736011521908,1.68064502242146,-1.27437014053322,-1.77120367089907,0.638674701073813,3.09882645422453,0.635117101250406
0.550736011521908,1.68066420248295,-1.2743721735423,-1.77121561834586,0.638674171763997,3.09882147118379,0.635120677190271
0.551736011521908,1.68068348643527,-1.27437408002772,-1.77122677959216,0.638673632543464,3.09881675579832,0.635124080037529
0.552736011521908,1.6807028773319,-1.27437586652427,-1.77123717416722,0.638673081793435,3.09881229903869,0.63512731607039
0.553736011521908,1.68072237603983,-1.27437753968756,-1.77124682118305,0.638672520349529,3.09880809165664,0.635130390295963
0.554736011521908,1.68074198129246,-1.27437910627881,-1.7712557393093,0.638671950680706,3.09880412416691,0.635133307171678
0.555736011521908,1.68076169396335,-1.27438057265338,-1.7712639475453,0.638671372688316,3.09880038710384,0.635136072780503
0.556736011521908,1.68078151495767,-1.27438194500465,-1.77127146485667,0.6386707864111,3.09879687094025,0.635138692931635
0.557736011521908,1.68080144627933,-1.2743832292392,-1.77127831034165,0.638670191158614,3.09879356621882,0.635141173851485
0.558736011521908,1.68082148900875,-1.27438443122377,-1.77128450280199,0.638669587353767,3.0987904633567,0.635143521114297
0.559736011521908,1.68084164287879,-1.27438555683223,-1.77129006063212,0.638668976635464,3.09878755261061,0.635145739751141
0.560736011521908,1.68086190893872,-1.27438661161871,-1.77129500233518,0.63866835908854,3.09878482435743,0.635147835887944
0.561736011521908,1.68088228802637,-1.27438760100184,-1.77129934622574,0.638667735115461,3.09878226893788,0.635149815261179
0.562736011521908,1.68090278054627,-1.2743885302909,-1.7713031103482,0.638667105588064,3.0987798766616,0.635151683438463
0.563736011521908,1.68092338733498,-1.27438940457713,-1.77130631265033,0.638666470866256,3.09877763791318,0.635153446299226
0.564736011521908,1.68094410922312,-1.27439022878748,-1.77130897088256,0.638665831414892,3.098775543109,0.635155109566188
0.565736011521908,1.68096494702577,-1.274391007687,-1.77131110256752,0.638665187761753,3.09877358271308,0.635156678990119
0.566736011521908,1.68098590153936,-1.2743917458784,-1.77131272499603,0.63866454046908,3.09877174723649,0.635158160217771
0.567736011521908,1.68100697352906,-1.27439244780446,-1.77131385520225,0.63866389015196,3.09877002725457,0.63515955889922
0.568736011521908,1.68102816372578,-1.27439311774804,-1.77131450995608,0.638663237443955,3.09876841341109,0.635160880637626
0.569736011521908,1.68104947281881,-1.27439375983274,-1.7713147057518,0.638662583011187,3.09876689642801,0.635162130973652
0.570736011521908,1.68107090145128,-1.27439437802367,-1.77131445879395,0.638661927538558,3.0987654671169,0.635163315434298
0.571736011521908,1.68109245021913,-1.27439497612664,-1.77131378499509,0.63866127172801,3.09876411638303,0.63516443945162
0.572736011521908,1.68111411966819,-1.27439555778879,-1.7713126999622,0.63866061629814,3.09876283523823,0.635165508429903
0.573736011521908,1.68113591029678,-1.27439612649764,-1.77131121899484,0.63865996197647,3.0987616148052,0.635166527687865
0.574736011521908,1.68115782255703,-1.27439668558073,-1.77130935707789,0.638659309501325,3.09876044632654,0.635167502475946
0.575736011521908,1.68117985685911,-1.27439723820537,-1.77130712887603,0.638658659615358,3.09875932117186,0.635168437978769
0.576736011521908,1.68120201357649,-1.27439778737776,-1.77130454873216,0.638658013065471,3.09875823084261,0.635169339281889
0.577736011521908,1.68122429551712,-1.27439833563733,-1.77130163124115,0.638657368377287,3.09875716738619,0.635170212888592
0.578736011521908,1.68124670276011,-1.27439888572524,-1.77129838999943,0.638656727193546,3.09875612250617,0.635171062804511
0.579736011521908,1.68126923278493,-1.27439944055391,-1.77129483761155,0.638656093181124,3.09875508765735,0.635171892051107
0.580736011521908,1.68129188569489,-1.27440000252429,-1.77129098699341,0.638655466536412,3.09875405493884,0.635172706228918
0.581736011521908,1.68131466164066,-1.27440057385787,-1.77128685079548,0.638654847604804,3.0987530166038,0.635173510214001
0.582736011521908,1.6813375614512,-1.27440115652196,-1.77128244152031,0.638654236349036,3.09875196523462,0.635174309099445
0.583736011521908,1.68136058532333,-1.27440175240987,-1.7712777711587,0.638653633518743,3.09875089339657,0.635175107101519
0.584736011521908,1.68138373284457,-1.27440236333883,-1.7712728511766,0.638653040488098,3.09874979368058,0.635175907989615
0.585736011521908,1.68140700434586,-1.27440299087013,-1.77126769288553,0.638652457713101,3.09874865904843,0.635176716288995
0.586736011521908,1.68143040022493,-1.27440363640521,-1.77126230727011,0.638651885706667,3.09874748262551,0.635177536139062
0.587736011521908,1.6814539209273,-1.27440430119643,-1.77125670494767,0.638651325049916,3.09874625771914,0.635178371628522
0.588736011521908,1.68147756694427,-1.27440498635169,-1.77125089617442,0.638650776305477,3.09874497781175,0.635179226681552
0.589736011521908,1.68150133878792,-1.27440569284406,-1.77124489082607,0.638650240079044,3.09874363656378,0.635180105097965
0.590736011521908,1.68152523697791,-1.27440642151893,-1.77123869838771,0.638649716965514,3.09874222782089,0.635181010633575
0.591736011521908,1.68154926202396,-1.27440717309976,-1.77123232795724,0.63864920756897,3.09874074560761,0.635181946862083
0.592736011521908,1.68157341440591,-1.27440794819568,-1.77122578822922,0.638648712496583,3.09873918413957,0.635182917326017
0.593736011521908,1.68159769456332,-1.27440874730487,-1.77121908750532,0.638648232347566,3.09873753781885,0.635183925407846
0.594736011521908,1.68162210287977,-1.27440957081937,-1.77121223368873,0.638647767723265,3.09873580124107,0.63518497439912
0.595736011521908,1.68164663967687,-1.27441041902761,-1.77120523428996,0.638647319211984,3.0987339691978,0.63518606748549
0.596736011521908,1.68167130520884,-1.27441129211574,-1.77119809643589,0.638646887394698,3.09873203667641,0.635187207703348
0.597736011521908,1.68169609966124,-1.27441219016926,-1.77119082687175,0.638646472836315,3.09872999886674,0.63518839800805
0.598736011521908,1.68172102315513,-1.27441311317243,-1.77118343197682,0.638646076083927,3.09872785115804,0.63518964119391
0.599736011521908,1.68174607575177,-1.27441406100863,-1.77117591776894,0.638645697664055,3.09872558914397,0.635190939955622
0.600736011521908,1.6817712574628,-1.27441503345958,-1.77116828991774,0.638645338076934,3.09872320862116,0.635192296852027
0.601736011521908,1.68179656826011,-1.27441603020496,-1.77116055375433,0.638644997796884,3.09872070558928,0.63519371430992
0.602736011521908,1.68182200808813,-1.27441705082256,-1.7711527142789,0.638644677266637,3.09871807625195,0.635195194646509
0.603736011521908,1.68184757687615,-1.27441809478817,-1.77114477617232,0.638644376898221,3.09871531701314,0.635196740033473
0.604736011521908,1.68187327454953,-1.27441916147706,-1.77113674380031,0.63864409707022,3.09871242447793,0.63519835253828
0.605736011521908,1.68189910104081,-1.27442025016536,-1.77112862122207,0.638643838127632,3.09870939544844,0.635200034094865
0.606736011521908,1.6819250562977,-1.27442136003268,-1.77112041219387,0.638643600382803,3.09870622692216,0.63520178652294
0.607736011521908,1.68195114029,-1.27442249016551,-1.77111212017259,0.638643384114498,3.0987029160892,0.635203611529773
0.608736011521908,1.68197735301318,-1.27442363956096,-1.77110374831952,0.638643189570912,3.09869946032835,0.635205510700737
0.609736011521908,1.68200369448982,-1.27442480713172,-1.7710952995005,0.638643016969424,3.09869585720522,0.635207485521307
0.610736011521908,1.6820301647686,-1.27442599171087,-1.77108677628897,0.638642866499262,3.09869210446777,0.635209537359358
0.611736011521908,1.68205676392075,-1.27442719205747,-1.77107818096597,0.638642738322879,3.09868820004415,0.63521166748297
0.612736011521908,1.6820834920353,-1.27442840686205,-1.77106951552211,0.638642632577015,3.09868414203927,0.635213877054441
0.613736011521908,1.68211034921232,-1.27442963475211,-1.77106078165953,0.638642549375008,3.09867992873185,0.635216167131683
0.614736011521908,1.68213733555603,-1.2744308742975,-1.77105198079392,0.638642488806655,3.09867555857226,0.635218538676242
0.615736011521908,1.68216445116731,-1.27443212401531,-1.7710431140589,0.638642450939863,3.09867103017935,0.635220992544265
0.616736011521908,1.68219169613659,-1.27443338237455,-1.77103418230983,0.638642435820284,3.09866634233876,0.635223529497594
0.617736011521908,1.68221907053771,-1.27443464780005,-1.7710251861302,0.638642443471275,3.09866149400026,0.6352261501968
0.618736011521908,1.6822465744226,-1.27443591867601,-1.77101612583821,0.638642473893699,3.09865648427583,0.635228855205513
0.619736011521908,1.68227420781778,-1.27443719334893,-1.77100700149463,0.638642527064477,3.09865131243761,0.635231644991568
0.620736011521908,1.68230197072205,-1.27443847013003,-1.77099781291193,0.638642602936203,3.09864597791555,0.635234519924106
0.621736011521908,1.68232986310601,-1.27443974729732,-1.77098855966336,0.638642701435365,3.09864048029545,0.635237480279745
0.622736011521908,1.68235788485631,-1.27444102305114,-1.77097924122639,0.638642822353352,3.09863481839333,0.63524052810972
0.623736011521908,1.6823860357935,-1.27444229560135,-1.77096985684832,0.638642965744538,3.0986289921912,0.635243662375742
0.624736011521908,1.68241431577922,-1.27444356318376,-1.77096040537451,0.638643131659188,3.09862300277258,0.635246880757224
0.625736011521908,1.6824427247134,-1.27444482397615,-1.77095088541169,0.638643319757663,3.09861685030322,0.635250184148453
0.626736011521908,1.68247126249644,-1.27444607612316,-1.77094129543214,0.63864352974016,3.09861053505138,0.635253572653955
0.627736011521908,1.68249992902524,-1.27444731773992,-1.7709316337497,0.638643761316412,3.09860405745478,0.635257046198712
0.628736011521908,1.68252872419735,-1.27444854691612,-1.77092189851691,0.63864401417381,3.09859741807349,0.635260604519955
0.629736011521908,1.68255764791065,-1.27444976171625,-1.77091208774254,0.638644287991483,3.09859061761438,0.635264247166981
0.630736011521908,1.68258670006261,-1.27445096018567,-1.77090219927489,0.638644582416471,3.098583656919,0.635267973716671
0.631736011521908,1.68261588055171,-1.27445214035129,-1.77089223082734,0.638644897077572,3.09857653694726,0.635271783537414
0.632736011521908,1.68264518927401,-1.27445330022704,-1.77088217996503,0.638645231576603,3.09856925878768,0.635275676026854
0.633736011521908,1.68267462612396,-1.27445443781647,-1.77087204411973,0.638645585490299,3.09856182363647,0.635279650460332
0.634736011521908,1.68270419099117,-1.27445555111642,-1.77086182059104,0.63864595837463,3.09855423280019,0.635283706050783
0.635736011521908,1.68273388375966,-1.27445663812114,-1.77085150654708,0.638646349757938,3.0985464876902,0.635287841989482
0.636736011521908,1.68276370430626,-1.27445769682448,-1.77084109903759,0.638646759149842,3.09853858981213,0.635292057345272
0.637736011521908,1.68279365249871,-1.2744587252242,-1.77083059498916,0.638647186034311,3.09853054077016,0.635296351195609
0.638736011521908,1.68282372819577,-1.27445972132369,-1.77081999121974,0.63864762987448,3.09852234225483,0.635300722512741
0.639736011521908,1.68285393124534,-1.27446068313516,-1.77080928443881,0.638648090111772,3.09851399604455,0.635305170241457
0.640736011521908,1.68288426148537,-1.27446160868165,-1.77079847125592,0.638648566163919,3.09850550400069,0.635309693276773
0.641736011521908,1.68291471874322,-1.27446249599879,-1.77078754818899,0.638649057429317,3.09849686806209,0.635314290442719
0.642736011521908,1.68294530283646,-1.27446334313705,-1.7707765116674,0.638649563282192,3.0984880902462,0.635318960549139
0.643736011521908,1.68297601357376,-1.27446414816263,-1.77076535804415,0.638650083076932,3.09847917264095,0.635323702327511
0.644736011521908,1.68300685075532,-1.27446490915939,-1.77075408359873,0.63865061614581,3.09847011740558,0.635328514490962
0.645736011521908,1.68303781417458,-1.27446562422978,-1.77074268454733,0.638651161799576,3.09846092676529,0.635333395699653
0.646736011521908,1.68306890361855,-1.27446629149611,-1.77073115704899,0.63865171932935,3.09845160300806,0.635338344573076
0.647736011521908,1.68310011886938,-1.27446690910183,-1.7707194972118,0.638652288004344,3.09844214848298,0.635343359705748
0.648736011521908,1.68313145970485,-1.27446747521237,-1.77070770110172,0.638652867075361,3.09843256559428,0.635348439640469
0.649736011521908,1.68316292589904,-1.27446798801664,-1.77069576474651,0.63865345577301,3.09842285680053,0.635353582904379
0.650736011521908,1.68319451722305,-1.27446844572784,-1.77068368414423,0.638654053309657,3.09841302460911,0.63535878798226
0.651736011521908,1.68322623344471,-1.27446884658491,-1.77067145526764,0.638654658880163,3.0984030715736,0.635364053336478
0.652736011521908,1.68325807432911,-1.27446918885359,-1.77065907407033,0.638655271661572,3.09839300029044,0.635369377405138
0.653736011521908,1.68329003963789,-1.27446947082762,-1.7706465364925,0.638655890815572,3.09838281339422,0.635374758596569
0.654736011521908,1.68332212912915,-1.27446969083003,-1.77063383846512,0.63865651548753,3.09837251355572,0.635380195306729
0.655736011521908,1.68335434255684,-1.27446984721422,-1.77062097591607,0.638657144808573,3.09836210347692,0.6353856859041
0.656736011521908,1.6833866796701,-1.2744699383652,-1.77060794477384,0.638657777895688,3.09835158588862,0.635391228746199
0.657736011521908,1.68341914021282,-1.27446996270061,-1.77059474097292,0.638658413852288,3.09834096354672,0.63539682217312
0.658736011521908,1.68345172392283,-1.27446991867179,-1.77058136045805,0.638659051769564,3.09833023922877,0.635402464511028
0.659736011521908,1.68348443053161,-1.27446980476475,-1.77056779918853,0.638659690726079,3.0983194157315,0.635408154078408
0.660736011521908,1.68351725976373,-1.27446961950095,-1.77055405314304,0.638660329789319,3.09830849586696,0.63541388917993
0.661736011521908,1.68355021133654,-1.27446936143821,-1.77054011832337,0.638660968015505,3.09829748246038,0.635419668116972
0.662736011521908,1.68358328496012,-1.27446902917129,-1.77052599075913,0.638661604450395,3.09828637834688,0.635425489182165
0.663736011521908,1.68361648147897,-1.27446862115554,-1.77051166592398,0.638662238396423,3.09827518084487,0.635431351423222
0.664736011521908,1.68364980059998,-1.27446813595067,-1.77049714043032,0.638662868890076,3.09826389407338,0.635437253024781
0.665736011521908,1.68368324080527,-1.27446757236373,-1.77048241142499,0.638663494688633,3.09825252752107,0.635443191450293
0.666736011521908,1.68371680160708,-1.27446692923546,-1.77046747478489,0.638664114804918,3.09824108342216,0.635449164981691
0.667736011521908,1.68375048253499,-1.27446620544256,-1.77045232645499,0.638664728247666,3.09822956408975,0.635455171899156
0.668736011521908,1.68378428315994,-1.27446539987819,-1.77043696251895,0.638665334006659,3.09821797207766,0.635461210576379
0.669736011521908,1.68381820307934,-1.27446451146936,-1.77042137912196,0.638665931061767,3.09820630990372,0.635467279327897
0.670736011521908,1.68385224193683,-1.27446353915803,-1.77040557254614,0.638666518376089,3.09819458023565,0.635473376478137
0.671736011521908,1.68388639940909,-1.27446248191229,-1.77038953916317,0.638667094900662,3.09818278575194,0.635479500362292
0.672736011521908,1.68392067520367,-1.27446133872372,-1.77037327545208,0.638667659581156,3.09817092916613,0.6354856492792
0.673736011521908,1.68395506905358,-1.27446010860954,-1.77035677799254,0.63866821135537,3.09815901322605,0.635491821570817
0.674736011521908,1.68398958070349,-1.27445879061852,-1.77034004345128,0.638668749162791,3.09814704066408,0.635498015559494
0.675736011521908,1.68402420990462,-1.27445738383133,-1.77032306858715,0.638669271943242,3.09813501422438,0.635504229592584
0.676736011521908,1.68405895640215,-1.27445588736638,-1.77030585023595,0.638669778640048,3.09812293662762,0.635510462038389
0.677736011521908,1.68409381992798,-1.27445430038141,-1.77028838531267,0.638670268202657,3.09811081057581,0.635516711267341
0.678736011521908,1.68412880019359,-1.27445262207657,-1.77027067080421,0.638670739584242,3.09809863874646,0.635522975690929
0.679736011521908,1.68416389688398,-1.2744508516963,-1.77025270376897,0.638671191744467,3.09808642378286,0.635529253723113
0.680736011521908,1.68419910965523,-1.27444898853009,-1.77023448133608,0.638671623646678,3.09807416829886,0.635535543810956
0.681736011521908,1.68423443813251,-1.27444703191331,-1.77021600070536,0.638672034257592,3.09806187487187,0.635541844420139
0.682736011521908,1.684269881911,-1.27444498122658,-1.77019725915027,0.638672422546582,3.09804954604488,0.635548154033021
0.683736011521908,1.68430544055808,-1.27444283589522,-1.77017825401921,0.638672787483094,3.09803718432661,0.635554471162621
0.684736011521908,1.68434111361678,-1.27444059538788,-1.77015898273999,0.638673128037109,3.09802479219006,0.635560794332083
0.685736011521908,1.68437690061034,-1.27443825921515,-1.77013944282216,0.638673443176975,3.09801237207527,0.635567122094279
0.686736011521908,1.68441280104707,-1.27443582692783,-1.77011963186117,0.638673731869531,3.09799992638798,0.63557345301771
0.687736011521908,1.68444881926092,-1.27443329746558,-1.77009954782163,0.638673990539482,3.09798745321659,0.635579786688027
0.688736011521908,1.68448495469152,-1.2744306704244,-1.77007918867589,0.638674219140753,3.09797495566837,0.635586121392707
0.689736011521908,1.68452120142849,-1.27442794618017,-1.77005855206628,0.638674420139694,3.09796244115532,0.635592454646209
0.690736011521908,1.6845575582674,-1.27442512458623,-1.77003763565346,0.638674592022488,3.0979499116147,0.635598785426207
0.691736011521908,1.68459402438208,-1.27442220546475,-1.77001643728438,0.638674733224011,3.09793736881712,0.635605112510538
0.692736011521908,1.68463059906937,-1.2744191886282,-1.76999495500899,0.638674842432914,3.09792481473887,0.635611434660829
0.693736011521908,1.68466728176725,-1.27441607388932,-1.76997318703377,0.638674918320079,3.09791225133811,0.635617750597476
0.694736011521908,1.68470407204571,-1.27441286105585,-1.76995113174341,0.638674959684324,3.09789968067656,0.635624059020158
0.695736011521908,1.68474096959359,-1.27440954994252,-1.76992878765683,0.638674965332328,3.09788710481057,0.635630358699602
0.696736011521908,1.68477797622026,-1.27440614010049,-1.7699061536538,0.638674932937761,3.09787452460336,0.635636648813098
0.697736011521908,1.68481509163066,-1.27440263139517,-1.76988322849648,0.638674861913021,3.09786194233756,0.63564292796383
0.698736011521908,1.68485231406962,-1.27439902393465,-1.76986001083286,0.638674752389769,3.09784936105183,0.635649194626095
0.699736011521908,1.68488964323576,-1.2743953176778,-1.76983649948753,0.638674603184688,3.09783678260224,0.635655447832365
0.700736011521908,1.68492707820381,-1.27439151270289,-1.76981269328721,0.63867441355879,3.09782420912542,0.635661686410485
0.701736011521908,1.68496461869201,-1.27438760903237,-1.76978859121594,0.638674182337543,3.09781164234621,0.635667909400504
0.702736011521908,1.68500226442111,-1.2743836067191,-1.76976419234182,0.638673908389063,3.09779908394551,0.635674115828044
0.703736011521908,1.68504001509764,-1.27437950584565,-1.76973949582057,0.638673590696371,3.09778653560009,0.635680304694787
0.704736011521908,1.68507787040568,-1.27437530652726,-1.76971450088262,0.638673228258844,3.09777399894493,0.635686475064869
0.705736011521908,1.68511582999508,-1.27437100891121,-1.76968920683726,0.63867282012345,3.09776147557975,0.635692625995658
0.706736011521908,1.68515389347466,-1.27436661317698,-1.76966361306738,0.638672365364189,3.09774896706684,0.635698756595328
0.707736011521908,1.68519206040711,-1.27436211953544,-1.76963771903137,0.638671863068736,3.09773647492302,0.635704865994591
0.708736011521908,1.68523033030712,-1.27435752822687,-1.76961152426479,0.638671312349229,3.09772400062624,0.63571095334389
0.709736011521908,1.68526870264202,-1.2743528395194,-1.76958502838047,0.638670712323025,3.09771154561254,0.635717017837075
0.710736011521908,1.68530718157356,-1.27434805305338,-1.76955823173677,0.638670059212593,3.0976991090779,0.635723059730497
0.711736011521908,1.68534576653959,-1.27434316914869,-1.76953113411828,0.638669353152241,3.09768669262481,0.635729077774203
0.712736011521908,1.68538445159109,-1.27433818890397,-1.76950373457137,0.638668597258868,3.09767430012253,0.635735069963489
0.713736011521908,1.68542323528222,-1.27433311281868,-1.76947603280738,0.638667790249346,3.09766193276327,0.635741036088255
0.714736011521908,1.6854621166411,-1.27432794132075,-1.7694480287639,0.638666930673868,3.09764959155711,0.635746975645989
0.715736011521908,1.68550109478264,-1.27432267481651,-1.76941972254118,0.638666017373666,3.09763727762576,0.635752888018916
0.716736011521908,1.68554016893491,-1.27431731369348,-1.76939111438707,0.638665049185105,3.09762499209333,0.635758772555174
0.717736011521908,1.68557933843187,-1.27431185832213,-1.76936220468769,0.638664025088584,3.09761273613217,0.635764628543798
0.718736011521908,1.68561860271003,-1.27430630906379,-1.76933299393834,0.638662944079005,3.09760051091282,0.635770455361736
0.719736011521908,1.68565796129277,-1.27430066627656,-1.76930348273317,0.638661805198571,3.09758831758784,0.635776252344136
0.720736011521908,1.68569741377146,-1.27429493032365,-1.76927367173642,0.638660607538613,3.09757615729002,0.635782018905169
0.721736011521908,1.68573695978475,-1.27428910158036,-1.7692435616695,0.63865935020991,3.09756403110398,0.635787754473629
0.722736011521908,1.6857766036481,-1.27428317979153,-1.76921315405306,0.638658029417892,3.09755193837088,0.635793459618888
0.723736011521908,1.68581634514554,-1.27427716538146,-1.76918244964672,0.638656645302961,3.09753988019368,0.635799133314381
0.724736011521908,1.68585617874257,-1.27427105956088,-1.76915144829987,0.638655201115914,3.09752785942021,0.635804773725944
0.725736011521908,1.68589610326371,-1.27426486294714,-1.76912015060671,0.638653695722751,3.09751587687859,0.635810381003623
0.726736011521908,1.68593611802606,-1.27425857609019,-1.7690885573392,0.638652127789312,3.09750393319943,0.635815954964724
0.727736011521908,1.68597622238371,-1.27425219953393,-1.76905666935261,0.638650496295038,3.09749202908337,0.635821495304091
0.728736011521908,1.68601641574117,-1.27424573381605,-1.76902448758659,0.638648800233283,3.0974801652229,0.635827001672821
0.729736011521908,1.68605669753975,-1.27423917946858,-1.76899201305775,0.638647038752692,3.09746834233694,0.635832473644283
0.730736011521908,1.68609706725204,-1.2742325370212,-1.76895924684383,0.638645211022569,3.09745656114338,0.63583791089194
0.731736011521908,1.6861375243698,-1.27422580700261,-1.76892619008584,0.638643316260977,3.09744482234238,0.635843313018209
0.732736011521908,1.68617806839143,-1.27421898994415,-1.76889284396847,0.638641353730586,3.09743312662428,0.635848679709466
0.733736011521908,1.68621869881102,-1.27421208638147,-1.76885920972066,0.638639322706676,3.09742147464756,0.6358540106448
0.734736011521908,1.68625942022083,-1.27420509613641,-1.76882528953031,0.638637219179131,3.09740986553022,0.635859306827411
0.735736011521908,1.68630023221166,-1.27419801977531,-1.76879108462366,0.638635043528522,3.09739829992749,0.635864567330115
0.736736011521908,1.68634112853207,-1.27419085871268,-1.76875659513679,0.638632799612987,3.09738678006723,0.635869790270712
0.737736011521908,1.686382108189,-1.27418361360117,-1.76872182226193,0.6386304860677,3.09737530633356,0.635874976259995
0.738736011521908,1.68642317069706,-1.27417628500308,-1.76868676739064,0.638628101421566,3.0973638789647,0.635880125400825
0.739736011521908,1.68646431463102,-1.27416887359847,-1.76865143179849,0.63862564525163,3.09735249853294,0.635885237354522
0.740736011521908,1.68650553863645,-1.27416138003851,-1.76861581685667,0.638623116941672,3.09734116559902,0.635890311877311
0.741736011521908,1.68654684191797,-1.27415380487475,-1.7685799241228,0.638620515581636,3.09732988062257,0.635895348789401
0.742736011521908,1.68658822375309,-1.2741461486345,-1.76854375522094,0.638617840330308,3.09731864408955,0.63590034794686
0.743736011521908,1.68662968348379,-1.27413841182545,-1.76850731183529,0.638615090422564,3.09730745648805,0.635905309090905
0.744736011521908,1.68667122050247,-1.27413059494325,-1.76847059568086,0.638612265153734,3.09729631831279,0.635910232040772
0.745736011521908,1.68671283423867,-1.2741226984769,-1.7684336084964,0.638609363846948,3.09728523003897,0.635915116598557
0.746736011521908,1.68675452414304,-1.27411472291462,-1.7683963520263,0.638606385873098,3.09727419212095,0.635919962577925
0.747736011521908,1.68679629459371,-1.27410666804899,-1.76835882898272,0.638603327365679,3.0972632038327,0.635924771215368
0.748736011521909,1.68683814522812,-1.27409853439529,-1.76832104101301,0.638600188729661,3.09725226554212,0.635929541629658
0.749736011521909,1.68688007004244,-1.27409032329871,-1.76828298856676,0.638596973812214,3.09724137882986,0.635934272026879
0.750736011521909,1.68692206759466,-1.27408203542663,-1.76824467310132,0.638593681709496,3.09723054402682,0.635938963028348
0.751736011521909,1.68696413699157,-1.27407367134819,-1.76820609625386,0.638590311259482,3.09721976132638,0.635943614861271
0.752736011521909,1.68700627737902,-1.27406523160924,-1.76816725970195,0.638586861621124,3.09720903098378,0.635948227552649
0.753736011521909,1.68704848795439,-1.27405671673095,-1.76812816517661,0.638583331971995,3.0971983532727,0.63595280103011
0.754736011521909,1.687090767956,-1.27404812721351,-1.76808881444069,0.638579721646561,3.0971877285036,0.635957335143171
0.755736011521909,1.68713311665907,-1.27403946353905,-1.76804920928149,0.638576030000551,3.09717715700711,0.635961829800589
0.756736011521909,1.68717553336547,-1.27403072617487,-1.76800935150616,0.638572256437423,3.09716663911564,0.635966284842676
0.757736011521909,1.68721801739306,-1.27402191557788,-1.76796924292302,0.63856840040311,3.09715617516898,0.635970700173212
0.758736011521909,1.68726057309215,-1.27401303147847,-1.76792888639734,0.638564457988078,3.09714576451837,0.635975077166331
0.759736011521909,1.68730319998852,-1.27400407434195,-1.7678882836272,0.638560429677124,3.09713540740961,0.635979414915541
0.760736011521909,1.68734589186767,-1.27399504547154,-1.76784743503,0.638556319496076,3.09712510512916,0.635983711475256
0.761736011521909,1.6873886471734,-1.27398594545653,-1.76780634213994,0.63855212659652,3.09711485797755,0.635987967557135
0.762736011521909,1.68743146491067,-1.27397677477614,-1.76776500667985,0.638547849861045,3.09710466614426,0.635992183450716
0.763736011521909,1.68747434413056,-1.27396753387822,-1.76772343040753,0.638543488495304,3.09709452987593,0.635996359186096
0.764736011521909,1.68751728394019,-1.27395822317939,-1.76768161512542,0.638539041724157,3.09708444944988,0.636000494716976
0.765736011521909,1.68756028349334,-1.27394884307039,-1.76763956265714,0.638534508930989,3.09707442517786,0.636004589876284
0.766736011521909,1.6876033419849,-1.27393939392068,-1.76759727483596,0.638529889521276,3.09706445739938,0.636008644575898
0.767736011521909,1.68764645864105,-1.27392987608283,-1.76755475349941,0.638525182948969,3.0970545464578,0.636012658646342
0.768736011521909,1.68768963270827,-1.27392028989823,-1.76751200046853,0.638520388711163,3.09704469270574,0.636016631974572
0.769736011521909,1.6877328684716,-1.27391063497859,-1.76746901865698,0.638515502917151,3.09703489568096,0.636020566037264
0.770736011521909,1.68777616540914,-1.27390091167742,-1.76742580972507,0.638510526089934,3.09702515560668,0.636024459833006
0.771736011521909,1.68781951727197,-1.27389112118921,-1.76738237397445,0.638505462325175,3.09701547357634,0.636028311258945
0.772736011521909,1.68786292246317,-1.27388126398774,-1.76733871288085,0.638500310830932,3.09700584992977,0.636032121061252
0.773736011521909,1.6879063799406,-1.27387134043879,-1.76729482809646,0.638495070544837,3.09699628490918,0.636035889533639
0.774736011521909,1.68794988870506,-1.27386135087945,-1.76725072128764,0.638489740722313,3.09698677880575,0.636039616693294
0.775736011521909,1.68799344780761,-1.27385129561766,-1.76720639414994,0.638484320638386,3.09697733194365,0.63604330246324
0.776736011521909,1.68803705634067,-1.27384117493767,-1.76716184838345,0.638478809723832,3.09696794468092,0.636046946642011
0.777736011521909,1.68808071343214,-1.27383098910378,-1.76711708568549,0.638473207430522,3.09695861740799,0.636050549100502
0.778736011521909,1.68812441823643,-1.27382073836442,-1.76707210774656,0.638467513257089,3.0969493505231,0.636054109622107
