"time","h","v","der(h)","der(v)","v_new"
0.1107,0.94001389783749989,-1.0859670000000015,-1.0859670000000015,-9.8100000000000005,0
0.110925,0.93976955526249994,-1.0881742500000016,-1.0881742500000016,-9.8100000000000005,0
0.11115,0.93952471605624999,-1.0903815000000017,-1.0903815000000017,-9.8100000000000005,0
0.111375,0.93927938021875002,-1.0925887500000018,-1.0925887500000018,-9.8100000000000005,0
0.1116,0.93903354775000003,-1.0947960000000019,-1.0947960000000019,-9.8100000000000005,0
0.111825,0.93878721865000003,-1.097003250000002,-1.097003250000002,-9.8100000000000005,0
0.11205,0.93854039291875002,-1.0992105000000021,-1.0992105000000021,-9.8100000000000005,0
0.112275,0.93829307055625,-1.1014177500000022,-1.1014177500000022,-9.8100000000000005,0
0.1125,0.93804525156249996,-1.1036250000000023,-1.1036250000000023,-9.8100000000000005,0
0.112725,0.93779693593749991,-1.1058322500000024,-1.1058322500000024,-9.8100000000000005,0
0.11295,0.93754812368124996,-1.1080395000000025,-1.1080395000000025,-9.8100000000000005,0
0.113175,0.93729881479374999,-1.1102467500000026,-1.1102467500000026,-9.8100000000000005,0
0.1134,0.93704900927500001,-1.1124540000000027,-1.1124540000000027,-9.8100000000000005,0
0.113625,0.93679870712500002,-1.1146612500000028,-1.1146612500000028,-9.8100000000000005,0
0.11385,0.93654790834375001,-1.1168685000000029,-1.1168685000000029,-9.8100000000000005,0
0.114075,0.93629661293124999,-1.119075750000003,-1.119075750000003,-9.8100000000000005,0
0.1143,0.93604482088749996,-1.1212830000000031,-1.1212830000000031,-9.8100000000000005,0
0.114525,0.93579253221249992,-1.1234902500000032,-1.1234902500000032,-9.8100000000000005,0
0.11475,0.93553974690624997,-1.1256975000000033,-1.1256975000000033,-9.8100000000000005,0
0.114975,0.93528646496875001,-1.1279047500000035,-1.1279047500000035,-9.8100000000000005,0
0.1152,0.93503268640000003,-1.1301120000000036,-1.1301120000000036,-9.8100000000000005,0
0.115425,0.93477841120000005,-1.1323192500000037,-1.1323192500000037,-9.8100000000000005,0
0.11565,0.93452363936875005,-1.1345265000000038,-1.1345265000000038,-9.8100000000000005,0
0.115875,0.93426837090625003,-1.1367337500000039,-1.1367337500000039,-9.8100000000000005,0
0.1161,0.93401260581250001,-1.138941000000004,-1.138941000000004,-9.8100000000000005,0
0.116325,0.93375634408749997,-1.1411482500000041,-1.1411482500000041,-9.8100000000000005,0
0.11655,0.93349958573124991,-1.1433555000000042,-1.1433555000000042,-9.8100000000000005,0
0.116775,0.93324233074374996,-1.1455627500000043,-1.1455627500000043,-9.8100000000000005,0
0.117,0.93298457912499999,-1.1477700000000044,-1.1477700000000044,-9.8100000000000005,0
0.117225,0.93272633087500001,-1.1499772500000045,-1.1499772500000045,-9.8100000000000005,0
0.11745,0.93246758599375001,-1.1521845000000046,-1.1521845000000046,-9.8100000000000005,0
0.117675,0.93220834448125001,-1.1543917500000047,-1.1543917500000047,-9.8100000000000005,0
0.1179,0.93194860633749999,-1.1565990000000048,-1.1565990000000048,-9.8100000000000005,0
0.118125,0.93168837156249995,-1.1588062500000049,-1.1588062500000049,-9.8100000000000005,0
0.11835,0.9314276401562499,-1.161013500000005,-1.161013500000005,-9.8100000000000005,0
0.118575,0.93116641211874995,-1.1632207500000051,-1.1632207500000051,-9.8100000000000005,0
0.1188,0.93090468744999999,-1.1654280000000052,-1.1654280000000052,-9.8100000000000005,0
0.119025,0.93064246615000001,-1.1676352500000053,-1.1676352500000053,-9.8100000000000005,0
0.11925,0.93037974821875002,-1.1698425000000054,-1.1698425000000054,-9.8100000000000005,0
0.119475,0.93011653365625002,-1.1720497500000056,-1.1720497500000056,-9.8100000000000005,0
0.1197,0.92985282246250001,-1.1742570000000057,-1.1742570000000057,-9.8100000000000005,0
0.119925,0.92958861463749998,-1.1764642500000058,-1.1764642500000058,-9.8100000000000005,0
0.12015,0.92932391018124993,-1.1786715000000059,-1.1786715000000059,-9.8100000000000005,0
0.120375,0.92905870909374988,-1.180878750000006,-1.180878750000006,-9.8100000000000005,0
0.1206,0.92879301137499992,-1.1830860000000061,-1.1830860000000061,-9.8100000000000005,0
0.120825,0.92852681702499995,-1.1852932500000062,-1.1852932500000062,-9.8100000000000005,0
0.12105,0.92826012604374997,-1.1875005000000063,-1.1875005000000063,-9.8100000000000005,0
0.121275,0.92799293843124997,-1.1897077500000064,-1.1897077500000064,-9.8100000000000005,0
0.1215,0.92772525418749996,-1.1919150000000065,-1.1919150000000065,-9.8100000000000005,0
0.121725,0.92745707331249994,-1.1941222500000066,-1.1941222500000066,-9.8100000000000005,0
0.12195,0.9271883958062499,-1.1963295000000067,-1.1963295000000067,-9.8100000000000005,0
0.122175,0.92691922166874985,-1.1985367500000068,-1.1985367500000068,-9.8100000000000005,0
0.1224,0.9266495508999999,-1.2007440000000069,-1.2007440000000069,-9.8100000000000005,0
0.122625,0.92637938349999993,-1.202951250000007,-1.202951250000007,-9.8100000000000005,0
0.12285,0.92610871946874995,-1.2051585000000071,-1.2051585000000071,-9.8100000000000005,0
0.123075,0.92583755880624996,-1.2073657500000072,-1.2073657500000072,-9.8100000000000005,0
0.1233,0.92556590151249996,-1.2095730000000073,-1.2095730000000073,-9.8100000000000005,0
0.123525,0.92529374758749994,-1.2117802500000074,-1.2117802500000074,-9.8100000000000005,0
0.12375,0.92502109703124991,-1.2139875000000075,-1.2139875000000075,-9.8100000000000005,0
0.123975,0.92474794984374986,-1.2161947500000077,-1.2161947500000077,-9.8100000000000005,0
0.1242,0.92447430602499991,-1.2184020000000078,-1.2184020000000078,-9.8100000000000005,0
0.124425,0.92420016557499995,-1.2206092500000079,-1.2206092500000079,-9.8100000000000005,0
0.12465,0.92392552849374998,-1.222816500000008,-1.222816500000008,-9.8100000000000005,0
0.124875,0.92365039478124999,-1.2250237500000081,-1.2250237500000081,-9.8100000000000005,0
0.1251,0.9233747644375,-1.2272310000000082,-1.2272310000000082,-9.8100000000000005,0
0.125325,0.92309863746249998,-1.2294382500000083,-1.2294382500000083,-9.8100000000000005,0
0.12555,0.92282201385624996,-1.2316455000000084,-1.2316455000000084,-9.8100000000000005,0
0.125775,0.92254489361874992,-1.2338527500000085,-1.2338527500000085,-9.8100000000000005,0
0.126,0.92226727674999986,-1.2360600000000086,-1.2360600000000086,-9.8100000000000005,0
0.126225,0.92198916324999991,-1.2382672500000087,-1.2382672500000087,-9.8100000000000005,0
0.12645,0.92171055311874994,-1.2404745000000088,-1.2404745000000088,-9.8100000000000005,0
0.126675,0.92143144635624996,-1.2426817500000089,-1.2426817500000089,-9.8100000000000005,0
0.1269,0.92115184296249997,-1.244889000000009,-1.244889000000009,-9.8100000000000005,0
0.127125,0.92087174293749996,-1.2470962500000091,-1.2470962500000091,-9.8100000000000005,0
0.12735,0.92059114628124994,-1.2493035000000092,-1.2493035000000092,-9.8100000000000005,0
0.127575,0.92031005299374991,-1.2515107500000093,-1.2515107500000093,-9.8100000000000005,0
0.1278,0.92002846307499986,-1.2537180000000094,-1.2537180000000094,-9.8100000000000005,0
0.128025,0.91974637652499991,-1.2559252500000095,-1.2559252500000095,-9.8100000000000005,0
0.12825,0.91946379334374995,-1.2581325000000096,-1.2581325000000096,-9.8100000000000005,0
0.128475,0.91918071353124997,-1.2603397500000098,-1.2603397500000098,-9.8100000000000005,0
0.1287,0.91889713708749998,-1.2625470000000099,-1.2625470000000099,-9.8100000000000005,0
0.128925,0.91861306401249998,-1.26475425000001,-1.26475425000001,-9.8100000000000005,0
0.12915,0.91832849430624997,-1.2669615000000101,-1.2669615000000101,-9.8100000000000005,0
0.129375,0.91804342796874994,-1.2691687500000102,-1.2691687500000102,-9.8100000000000005,0
0.1296,0.91775786499999989,-1.2713760000000103,-1.2713760000000103,-9.8100000000000005,0
0.129825,0.91747180539999984,-1.2735832500000104,-1.2735832500000104,-9.8100000000000005,0
0.13005,0.91718524916874988,-1.2757905000000105,-1.2757905000000105,-9.8100000000000005,0
0.130275,0.91689819630624991,-1.2779977500000106,-1.2779977500000106,-9.8100000000000005,0
0.1305,0.91661064681249993,-1.2802050000000107,-1.2802050000000107,-9.8100000000000005,0
0.130725,0.91632260068749993,-1.2824122500000108,-1.2824122500000108,-9.8100000000000005,0
0.13095,0.91603405793124992,-1.2846195000000109,-1.2846195000000109,-9.8100000000000005,0
0.131175,0.9157450185437499,-1.286826750000011,-1.286826750000011,-9.8100000000000005,0
0.1314,0.91545548252499986,-1.2890340000000111,-1.2890340000000111,-9.8100000000000005,0
0.131625,0.91516544987499981,-1.2912412500000112,-1.2912412500000112,-9.8100000000000005,0
0.13185,0.91487492059374986,-1.2934485000000113,-1.2934485000000113,-9.8100000000000005,0
0.132075,0.9145838946812499,-1.2956557500000114,-1.2956557500000114,-9.8100000000000005,0
0.1323,0.91429237213749992,-1.2978630000000115,-1.2978630000000115,-9.8100000000000005,0
0.132525,0.91400035296249993,-1.3000702500000116,-1.3000702500000116,-9.8100000000000005,0
0.13275,0.91370783715624992,-1.3022775000000117,-1.3022775000000117,-9.8100000000000005,0
0.132975,0.91341482471874991,-1.3044847500000119,-1.3044847500000119,-9.8100000000000005,0
0.1332,0.91312131564999988,-1.306692000000012,-1.306692000000012,-9.8100000000000005,0
0.133425,0.91282730994999983,-1.3088992500000121,-1.3088992500000121,-9.8100000000000005,0
0.13365,0.91253280761874978,-1.3111065000000122,-1.3111065000000122,-9.8100000000000005,0
0.133875,0.91223780865624982,-1.3133137500000123,-1.3133137500000123,-9.8100000000000005,0
0.1341,0.91194231306249984,-1.3155210000000124,-1.3155210000000124,-9.8100000000000005,0
0.134325,0.91164632083749986,-1.3177282500000125,-1.3177282500000125,-9.8100000000000005,0
0.13455,0.91134983198124986,-1.3199355000000126,-1.3199355000000126,-9.8100000000000005,0
0.134775,0.91105284649374985,-1.3221427500000127,-1.3221427500000127,-9.8100000000000005,0
0.135,0.91075536437499982,-1.3243500000000128,-1.3243500000000128,-9.8100000000000005,0
0.135225,0.91045738562499978,-1.3265572500000129,-1.3265572500000129,-9.8100000000000005,0
0.13545,0.91015891024374973,-1.328764500000013,-1.328764500000013,-9.8100000000000005,0
0.135675,0.90985993823124978,-1.3309717500000131,-1.3309717500000131,-9.8100000000000005,0
0.1359,0.90956046958749981,-1.3331790000000132,-1.3331790000000132,-9.8100000000000005,0
0.136125,0.90926050431249983,-1.3353862500000133,-1.3353862500000133,-9.8100000000000005,0
0.13635,0.90896004240624984,-1.3375935000000134,-1.3375935000000134,-9.8100000000000005,0
0.136575,0.90865908386874983,-1.3398007500000135,-1.3398007500000135,-9.8100000000000005,0
0.1368,0.90835762869999981,-1.3420080000000136,-1.3420080000000136,-9.8100000000000005,0
0.137025,0.90805567689999978,-1.3442152500000137,-1.3442152500000137,-9.8100000000000005,0
0.13725,0.90775322846874973,-1.3464225000000138,-1.3464225000000138,-9.8100000000000005,0
0.137475,0.90745028340624978,-1.3486297500000139,-1.3486297500000139,-9.8100000000000005,0
0.1377,0.90714684171249982,-1.3508370000000141,-1.3508370000000141,-9.8100000000000005,0
0.137925,0.90684290338749984,-1.3530442500000142,-1.3530442500000142,-9.8100000000000005,0
0.13815,0.90653846843124986,-1.3552515000000143,-1.3552515000000143,-9.8100000000000005,0
0.138375,0.90623353684374985,-1.3574587500000144,-1.3574587500000144,-9.8100000000000005,0
0.1386,0.90592810862499984,-1.3596660000000145,-1.3596660000000145,-9.8100000000000005,0
0.138825,0.90562218377499981,-1.3618732500000146,-1.3618732500000146,-9.8100000000000005,0
0.13905,0.90531576229374977,-1.3640805000000147,-1.3640805000000147,-9.8100000000000005,0
0.139275,0.90500884418124972,-1.3662877500000148,-1.3662877500000148,-9.8100000000000005,0
0.1395,0.90470142943749976,-1.3684950000000149,-1.3684950000000149,-9.8100000000000005,0
0.139725,0.90439351806249979,-1.370702250000015,-1.370702250000015,-9.8100000000000005,0
0.13995,0.90408511005624981,-1.3729095000000151,-1.3729095000000151,-9.8100000000000005,0
0.140175,0.90377620541874981,-1.3751167500000152,-1.3751167500000152,-9.8100000000000005,0
0.1404,0.9034668041499998,-1.3773240000000153,-1.3773240000000153,-9.8100000000000005,0
0.140625,0.90315690624999978,-1.3795312500000154,-1.3795312500000154,-9.8100000000000005,0
0.14085,0.90284651171874974,-1.3817385000000155,-1.3817385000000155,-9.8100000000000005,0
0.141075,0.9025356205562497,-1.3839457500000156,-1.3839457500000156,-9.8100000000000005,0
0.1413,0.90222423276249974,-1.3861530000000157,-1.3861530000000157,-9.8100000000000005,0
0.141525,0.90191234833749978,-1.3883602500000158,-1.3883602500000158,-9.8100000000000005,0
0.14175,0.9015999672812498,-1.3905675000000159,-1.3905675000000159,-9.8100000000000005,0
0.141975,0.90128708959374981,-1.392774750000016,-1.392774750000016,-9.8100000000000005,0
0.1422,0.90097371527499981,-1.3949820000000162,-1.3949820000000162,-9.8100000000000005,0
0.142425,0.90065984432499979,-1.3971892500000163,-1.3971892500000163,-9.8100000000000005,0
0.14265,0.90034547674374976,-1.3993965000000164,-1.3993965000000164,-9.8100000000000005,0
0.142875,0.90003061253124972,-1.4016037500000165,-1.4016037500000165,-9.8100000000000005,0
0.1431,0.89971525168749966,-1.4038110000000166,-1.4038110000000166,-9.8100000000000005,0
0.143325,0.8993993942124997,-1.4060182500000167,-1.4060182500000167,-9.8100000000000005,0
0.14355,0.89908304010624973,-1.4082255000000168,-1.4082255000000168,-9.8100000000000005,0
0.143775,0.89876618936874975,-1.4104327500000169,-1.4104327500000169,-9.8100000000000005,0
0.144,0.89844884199999975,-1.412640000000017,-1.412640000000017,-9.8100000000000005,0
0.144225,0.89813099799999974,-1.4148472500000171,-1.4148472500000171,-9.8100000000000005,0
0.14445,0.89781265736874971,-1.4170545000000172,-1.4170545000000172,-9.8100000000000005,0
0.144675,0.89749382010624967,-1.4192617500000173,-1.4192617500000173,-9.8100000000000005,0
0.1449,0.89717448621249962,-1.4214690000000174,-1.4214690000000174,-9.8100000000000005,0
0.145125,0.89685465568749967,-1.4236762500000175,-1.4236762500000175,-9.8100000000000005,0
0.14535,0.8965343285312497,-1.4258835000000176,-1.4258835000000176,-9.8100000000000005,0
0.145575,0.89621350474374972,-1.4280907500000177,-1.4280907500000177,-9.8100000000000005,0
0.1458,0.89589218432499973,-1.4302980000000178,-1.4302980000000178,-9.8100000000000005,0
0.146025,0.89557036727499972,-1.4325052500000179,-1.4325052500000179,-9.8100000000000005,0
0.14625,0.8952480535937497,-1.434712500000018,-1.434712500000018,-9.8100000000000005,0
0.146475,0.89492524328124967,-1.4369197500000181,-1.4369197500000181,-9.8100000000000005,0
0.1467,0.89460193633749963,-1.4391270000000183,-1.4391270000000183,-9.8100000000000005,0
0.146925,0.89427813276249957,-1.4413342500000184,-1.4413342500000184,-9.8100000000000005,0
0.14715,0.89395383255624961,-1.4435415000000185,-1.4435415000000185,-9.8100000000000005,0
0.147375,0.89362903571874963,-1.4457487500000186,-1.4457487500000186,-9.8100000000000005,0
0.1476,0.89330374224999964,-1.4479560000000187,-1.4479560000000187,-9.8100000000000005,0
0.147825,0.89297795214999964,-1.4501632500000188,-1.4501632500000188,-9.8100000000000005,0
0.14805,0.89265166541874963,-1.4523705000000189,-1.4523705000000189,-9.8100000000000005,0
0.148275,0.8923248820562496,-1.454577750000019,-1.454577750000019,-9.8100000000000005,0
0.1485,0.89199760206249956,-1.4567850000000191,-1.4567850000000191,-9.8100000000000005,0
0.148725,0.89166982543749951,-1.4589922500000192,-1.4589922500000192,-9.8100000000000005,0
0.14895,0.89134155218124955,-1.4611995000000193,-1.4611995000000193,-9.8100000000000005,0
0.149175,0.89101278229374958,-1.4634067500000194,-1.4634067500000194,-9.8100000000000005,0
0.1494,0.8906835157749996,-1.4656140000000195,-1.4656140000000195,-9.8100000000000005,0
0.149625,0.89035375262499961,-1.4678212500000196,-1.4678212500000196,-9.8100000000000005,0
0.14985,0.8900234928437496,-1.4700285000000197,-1.4700285000000197,-9.8100000000000005,0
0.150075,0.88969273643124958,-1.4722357500000198,-1.4722357500000198,-9.8100000000000005,0
0.1503,0.88936148338749954,-1.4744430000000199,-1.4744430000000199,-9.8100000000000005,0
0.150525,0.88902973371249949,-1.47665025000002,-1.47665025000002,-9.8100000000000005,0
0.15075,0.88869748740624954,-1.4788575000000201,-1.4788575000000201,-9.8100000000000005,0
0.150975,0.88836474446874958,-1.4810647500000202,-1.4810647500000202,-9.8100000000000005,0
0.1512,0.8880315048999996,-1.4832720000000204,-1.4832720000000204,-9.8100000000000005,0
0.151425,0.88769776869999961,-1.4854792500000205,-1.4854792500000205,-9.8100000000000005,0
0.15165,0.88736353586874961,-1.4876865000000206,-1.4876865000000206,-9.8100000000000005,0
0.151875,0.88702880640624959,-1.4898937500000207,-1.4898937500000207,-9.8100000000000005,0
0.1521,0.88669358031249956,-1.4921010000000208,-1.4921010000000208,-9.8100000000000005,0
0.152325,0.88635785758749952,-1.4943082500000209,-1.4943082500000209,-9.8100000000000005,0
0.15255,0.88602163823124946,-1.496515500000021,-1.496515500000021,-9.8100000000000005,0
0.152775,0.88568492224374951,-1.4987227500000211,-1.4987227500000211,-9.8100000000000005,0
0.153,0.88534770962499953,-1.5009300000000212,-1.5009300000000212,-9.8100000000000005,0
0.153225,0.88501000037499955,-1.5031372500000213,-1.5031372500000213,-9.8100000000000005,0
0.15345,0.88467179449374955,-1.5053445000000214,-1.5053445000000214,-9.8100000000000005,0
0.153675,0.88433309198124954,-1.5075517500000215,-1.5075517500000215,-9.8100000000000005,0
0.1539,0.88399389283749952,-1.5097590000000216,-1.5097590000000216,-9.8100000000000005,0
0.154125,0.88365419706249948,-1.5119662500000217,-1.5119662500000217,-9.8100000000000005,0
0.15435,0.88331400465624943,-1.5141735000000218,-1.5141735000000218,-9.8100000000000005,0
0.154575,0.88297331561874948,-1.5163807500000219,-1.5163807500000219,-9.8100000000000005,0
0.1548,0.88263212994999951,-1.518588000000022,-1.518588000000022,-9.8100000000000005,0
0.155025,0.88229044764999953,-1.5207952500000221,-1.5207952500000221,-9.8100000000000005,0
0.15525,0.88194826871874954,-1.5230025000000222,-1.5230025000000222,-9.8100000000000005,0
0.155475,0.88160559315624953,-1.5252097500000223,-1.5252097500000223,-9.8100000000000005,0
0.1557,0.88126242096249952,-1.5274170000000225,-1.5274170000000225,-9.8100000000000005,0
0.155925,0.88091875213749948,-1.5296242500000226,-1.5296242500000226,-9.8100000000000005,0
0.15615,0.88057458668124944,-1.5318315000000227,-1.5318315000000227,-9.8100000000000005,0
0.156375,0.88022992459374938,-1.5340387500000228,-1.5340387500000228,-9.8100000000000005,0
0.1566,0.87988476587499942,-1.5362460000000229,-1.5362460000000229,-9.8100000000000005,0
0.156825,0.87953911052499945,-1.538453250000023,-1.538453250000023,-9.8100000000000005,0
0.15705,0.87919295854374946,-1.5406605000000231,-1.5406605000000231,-9.8100000000000005,0
0.157275,0.87884630993124946,-1.5428677500000232,-1.5428677500000232,-9.8100000000000005,0
0.1575,0.87849916468749945,-1.5450750000000233,-1.5450750000000233,-9.8100000000000005,0
0.157725,0.87815152281249942,-1.5472822500000234,-1.5472822500000234,-9.8100000000000005,0
0.15795,0.87780338430624938,-1.5494895000000235,-1.5494895000000235,-9.8100000000000005,0
0.158175,0.87745474916874933,-1.5516967500000236,-1.5516967500000236,-9.8100000000000005,0
0.1584,0.87710561739999937,-1.5539040000000237,-1.5539040000000237,-9.8100000000000005,0
0.158625,0.8767559889999994,-1.5561112500000238,-1.5561112500000238,-9.8100000000000005,0
0.15885,0.87640586396874942,-1.5583185000000239,-1.5583185000000239,-9.8100000000000005,0
0.159075,0.87605524230624943,-1.560525750000024,-1.560525750000024,-9.8100000000000005,0
0.1593,0.87570412401249942,-1.5627330000000241,-1.5627330000000241,-9.8100000000000005,0
0.159525,0.8753525090874994,-1.5649402500000242,-1.5649402500000242,-9.8100000000000005,0
0.15975,0.87500039753124936,-1.5671475000000243,-1.5671475000000243,-9.8100000000000005,0
0.159975,0.87464778934374932,-1.5693547500000244,-1.5693547500000244,-9.8100000000000005,0
0.1602,0.87429468452499925,-1.5715620000000246,-1.5715620000000246,-9.8100000000000005,0
0.160425,0.87394108307499929,-1.5737692500000247,-1.5737692500000247,-9.8100000000000005,0
0.16065,0.87358698499374932,-1.5759765000000248,-1.5759765000000248,-9.8100000000000005,0
0.160875,0.87323239028124933,-1.5781837500000249,-1.5781837500000249,-9.8100000000000005,0
0.1611,0.87287729893749932,-1.580391000000025,-1.580391000000025,-9.8100000000000005,0
0.161325,0.87252171096249931,-1.5825982500000251,-1.5825982500000251,-9.8100000000000005,0
0.16155,0.87216562635624928,-1.5848055000000252,-1.5848055000000252,-9.8100000000000005,0
0.161775,0.87180904511874924,-1.5870127500000253,-1.5870127500000253,-9.8100000000000005,0
0.162,0.87145196724999918,-1.5892200000000254,-1.5892200000000254,-9.8100000000000005,0
0.162225,0.87109439274999922,-1.5914272500000255,-1.5914272500000255,-9.8100000000000005,0
0.16245,0.87073632161874925,-1.5936345000000256,-1.5936345000000256,-9.8100000000000005,0
0.162675,0.87037775385624927,-1.5958417500000257,-1.5958417500000257,-9.8100000000000005,0
0.1629,0.87001868946249927,-1.5980490000000258,-1.5980490000000258,-9.8100000000000005,0
0.163125,0.86965912843749926,-1.6002562500000259,-1.6002562500000259,-9.8100000000000005,0
0.16335,0.86929907078124924,-1.602463500000026,-1.602463500000026,-9.8100000000000005,0
0.163575,0.8689385164937492,-1.6046707500000261,-1.6046707500000261,-9.8100000000000005,0
0.1638,0.86857746557499915,-1.6068780000000262,-1.6068780000000262,-9.8100000000000005,0
0.164025,0.8682159180249992,-1.6090852500000263,-1.6090852500000263,-9.8100000000000005,0
0.16425,0.86785387384374924,-1.6112925000000264,-1.6112925000000264,-9.8100000000000005,0
0.164475,0.86749133303124926,-1.6134997500000265,-1.6134997500000265,-9.8100000000000005,0
0.1647,0.86712829558749926,-1.6157070000000266,-1.6157070000000266,-9.8100000000000005,0
0.164925,0.86676476151249926,-1.6179142500000268,-1.6179142500000268,-9.8100000000000005,0
0.16515,0.86640073080624924,-1.6201215000000269,-1.6201215000000269,-9.8100000000000005,0
0.165375,0.86603620346874921,-1.622328750000027,-1.622328750000027,-9.8100000000000005,0
0.1656,0.86567117949999917,-1.6245360000000271,-1.6245360000000271,-9.8100000000000005,0
0.165825,0.86530565889999911,-1.6267432500000272,-1.6267432500000272,-9.8100000000000005,0
0.16605,0.86493964166874915,-1.6289505000000273,-1.6289505000000273,-9.8100000000000005,0
0.166275,0.86457312780624918,-1.6311577500000274,-1.6311577500000274,-9.8100000000000005,0
0.1665,0.86420611731249919,-1.6333650000000275,-1.6333650000000275,-9.8100000000000005,0
0.166725,0.86383861018749919,-1.6355722500000276,-1.6355722500000276,-9.8100000000000005,0
0.16695,0.86347060643124918,-1.6377795000000277,-1.6377795000000277,-9.8100000000000005,0
0.167175,0.86310210604374915,-1.6399867500000278,-1.6399867500000278,-9.8100000000000005,0
0.1674,0.86273310902499911,-1.6421940000000279,-1.6421940000000279,-9.8100000000000005,0
0.167625,0.86236361537499906,-1.644401250000028,-1.644401250000028,-9.8100000000000005,0
0.16785,0.86199362509374911,-1.6466085000000281,-1.6466085000000281,-9.8100000000000005,0
0.168075,0.86162313818124914,-1.6488157500000282,-1.6488157500000282,-9.8100000000000005,0
0.1683,0.86125215463749916,-1.6510230000000283,-1.6510230000000283,-9.8100000000000005,0
0.168525,0.86088067446249916,-1.6532302500000284,-1.6532302500000284,-9.8100000000000005,0
0.16875,0.86050869765624916,-1.6554375000000285,-1.6554375000000285,-9.8100000000000005,0
0.168975,0.86013622421874913,-1.6576447500000286,-1.6576447500000286,-9.8100000000000005,0
0.1692,0.8597632541499991,-1.6598520000000287,-1.6598520000000287,-9.8100000000000005,0
0.169425,0.85938978744999905,-1.6620592500000289,-1.6620592500000289,-9.8100000000000005,0
0.16965,0.85901582411874899,-1.664266500000029,-1.664266500000029,-9.8100000000000005,0
0.169875,0.85864136415624903,-1.6664737500000291,-1.6664737500000291,-9.8100000000000005,0
0.1701,0.85826640756249906,-1.6686810000000292,-1.6686810000000292,-9.8100000000000005,0
0.170325,0.85789095433749907,-1.6708882500000293,-1.6708882500000293,-9.8100000000000005,0
0.17055,0.85751500448124907,-1.6730955000000294,-1.6730955000000294,-9.8100000000000005,0
0.170775,0.85713855799374905,-1.6753027500000295,-1.6753027500000295,-9.8100000000000005,0
0.171,0.85676161487499902,-1.6775100000000296,-1.6775100000000296,-9.8100000000000005,0
0.171225,0.85638417512499898,-1.6797172500000297,-1.6797172500000297,-9.8100000000000005,0
0.17145,0.85600623874374893,-1.6819245000000298,-1.6819245000000298,-9.8100000000000005,0
0.171675,0.85562780573124897,-1.6841317500000299,-1.6841317500000299,-9.8100000000000005,0
0.1719,0.855248876087499,-1.68633900000003,-1.68633900000003,-9.8100000000000005,0
0.172125,0.85486944981249902,-1.6885462500000301,-1.6885462500000301,-9.8100000000000005,0
0.17235,0.85448952690624902,-1.6907535000000302,-1.6907535000000302,-9.8100000000000005,0
0.172575,0.85410910736874901,-1.6929607500000303,-1.6929607500000303,-9.8100000000000005,0
0.1728,0.85372819119999899,-1.6951680000000304,-1.6951680000000304,-9.8100000000000005,0
0.173025,0.85334677839999895,-1.6973752500000305,-1.6973752500000305,-9.8100000000000005,0
0.17325,0.8529648689687489,-1.6995825000000306,-1.6995825000000306,-9.8100000000000005,0
0.173475,0.85258246290624895,-1.7017897500000307,-1.7017897500000307,-9.8100000000000005,0
0.1737,0.85219956021249899,-1.7039970000000308,-1.7039970000000308,-9.8100000000000005,0
0.173925,0.85181616088749901,-1.706204250000031,-1.706204250000031,-9.8100000000000005,0
0.17415,0.85143226493124902,-1.7084115000000311,-1.7084115000000311,-9.8100000000000005,0
0.174375,0.85104787234374901,-1.7106187500000312,-1.7106187500000312,-9.8100000000000005,0
0.1746,0.85066298312499899,-1.7128260000000313,-1.7128260000000313,-9.8100000000000005,0
0.174825,0.85027759727499896,-1.7150332500000314,-1.7150332500000314,-9.8100000000000005,0
0.17505,0.84989171479374892,-1.7172405000000315,-1.7172405000000315,-9.8100000000000005,0
0.175275,0.84950533568124886,-1.7194477500000316,-1.7194477500000316,-9.8100000000000005,0
0.1755,0.8491184599374989,-1.7216550000000317,-1.7216550000000317,-9.8100000000000005,0
0.175725,0.84873108756249893,-1.7238622500000318,-1.7238622500000318,-9.8100000000000005,0
0.17595,0.84834321855624895,-1.7260695000000319,-1.7260695000000319,-9.8100000000000005,0
0.176175,0.84795485291874895,-1.728276750000032,-1.728276750000032,-9.8100000000000005,0
0.1764,0.84756599064999893,-1.7304840000000321,-1.7304840000000321,-9.8100000000000005,0
0.176625,0.84717663174999891,-1.7326912500000322,-1.7326912500000322,-9.8100000000000005,0
0.17685,0.84678677621874887,-1.7348985000000323,-1.7348985000000323,-9.8100000000000005,0
0.177075,0.84639642405624882,-1.7371057500000324,-1.7371057500000324,-9.8100000000000005,0
0.1773,0.84600557526249887,-1.7393130000000325,-1.7393130000000325,-9.8100000000000005,0
0.177525,0.8456142298374989,-1.7415202500000326,-1.7415202500000326,-9.8100000000000005,0
0.17775,0.84522238778124892,-1.7437275000000327,-1.7437275000000327,-9.8100000000000005,0
0.177975,0.84483004909374892,-1.7459347500000328,-1.7459347500000328,-9.8100000000000005,0
0.1782,0.84443721377499892,-1.7481420000000329,-1.7481420000000329,-9.8100000000000005,0
0.178425,0.8440438818249989,-1.7503492500000331,-1.7503492500000331,-9.8100000000000005,0
0.17865,0.84365005324374887,-1.7525565000000332,-1.7525565000000332,-9.8100000000000005,0
0.178875,0.84325572803124882,-1.7547637500000333,-1.7547637500000333,-9.8100000000000005,0
0.1791,0.84286090618749876,-1.7569710000000334,-1.7569710000000334,-9.8100000000000005,0
