time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
1.46,1.0,0.99386836341164,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99386836341164,1.0,0.96871510012153,0.19708994599759,6.0
1.47,1.0,0.99492434977758,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99492434977758,1.0,0.96871510012153,0.19708994599759,6.0
1.48,1.0,0.99588084453764,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99588084453764,1.0,0.96871510012153,0.19708994599759,6.0
1.49,1.0,0.99673775204314,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99673775204314,1.0,0.96871510012153,0.19708994599759,6.0
1.5,1.0,0.99749498660405,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99749498660405,1.0,0.96871510012153,0.19708994599759,6.0
1.51,1.0,0.99815247249755,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99815247249755,1.0,0.96871510012153,0.19949899732071,6.0
1.52,1.0,0.99871014397558,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99871014397558,1.0,0.96871510012153,0.19949899732071,6.0
1.53,1.0,0.99916794527148,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99916794527148,1.0,0.96871510012153,0.19949899732071,6.0
1.54,1.0,0.99952583060548,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99952583060548,1.0,0.96871510012153,0.19949899732071,6.0
1.55,1.0,0.99978376418936,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99978376418936,1.0,0.99952583060921,0.19949899732071,6.0
1.56,1.0,0.99994172022997,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99994172022997,1.0,0.99952583060921,0.19949899732071,6.0
1.57,1.0,0.99999968293183,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99999968293183,1.0,0.99952583060921,0.19949899732071,6.0
1.58,1.0,0.99995764649874,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99995764649874,1.0,0.99952583060921,0.19949899732071,6.0
1.59,1.0,0.99981561513429,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99981561513429,1.0,0.99952583060921,0.19949899732071,6.0
1.6,1.0,0.99957360304151,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99957360304151,1.0,0.99952583060921,0.19949899732071,6.0
1.61,1.0,0.99923163442139,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99923163442139,1.0,0.99952583060921,0.1999147206082,6.0
1.62,1.0,0.99878974347052,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99878974347052,1.0,0.99952583060921,0.1999147206082,6.0
1.63,1.0,0.99824797437763,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99824797437763,1.0,0.99952583060921,0.1999147206082,6.0
1.64,1.0,0.99760638131917,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99760638131917,1.0,0.99952583060921,0.1999147206082,6.0
1.65,1.0,0.99686502845392,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99686502845392,1.0,0.99952583060921,0.1999147206082,6.0
1.66,1.0,0.99602398991654,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99602398991654,1.0,0.99952583060921,0.1999147206082,6.0
1.67,1.0,0.99508334981018,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99508334981018,1.0,0.99952583060921,0.1999147206082,6.0
1.68,1.0,0.99404320219808,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99404320219808,1.0,0.99952583060921,0.1999147206082,6.0
1.69,1.0,0.99290365109412,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99290365109412,1.0,0.99952583060921,0.1999147206082,6.0
1.7,1.0,0.99166481045247,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99166481045247,1.0,0.99952583060921,0.1999147206082,6.0
1.71,1.0,0.99032680415616,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.99032680415616,1.0,0.99952583060921,0.1983329620904,6.0
1.72,1.0,0.9888897660047,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.9888897660047,1.0,0.99952583060921,0.1983329620904,6.0
1.73,1.0,0.98735383970072,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.98735383970072,1.0,0.99952583060921,0.1983329620904,6.0
1.74,1.0,0.98571917883555,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.98571917883555,1.0,0.99952583060921,0.1983329620904,6.0
1.75,1.0,0.98398594687394,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.98398594687394,1.0,0.99952583060921,0.1983329620904,6.0
1.76,1.0,0.98215431713762,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.98215431713762,1.0,0.99952583060921,0.1983329620904,6.0
1.77,1.0,0.98022447278805,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.98022447278805,1.0,0.98215431714162,0.1983329620904,6.0
1.78,1.0,0.97819660680804,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.97819660680804,1.0,0.98215431714162,0.1983329620904,6.0
1.79,1.0,0.97607092198252,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.97607092198252,1.0,0.98215431714162,0.1983329620904,6.0
1.8,1.0,0.9738476308782,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99749498660354,0.9738476308782,1.0,0.98215431714162,0.1983329620904,6.0
1.81,1.0,0.97152695582232,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.97152695582232,1.0,0.98215431714162,0.19476952617555,6.0
1.82,1.0,0.96910912888046,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.96910912888046,1.0,0.98215431714162,0.19476952617555,6.0
1.83,1.0,0.9665943918333,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9665943918333,1.0,0.98215431714162,0.19476952617555,6.0
1.84,1.0,0.96398299615245,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.96398299615245,1.0,0.98215431714162,0.19476952617555,6.0
1.85,1.0,0.9612752029753,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9612752029753,1.0,0.98215431714162,0.19476952617555,6.0
1.86,1.0,0.95847128307891,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.95847128307891,1.0,0.98215431714162,0.19476952617555,6.0
1.87,1.0,0.95557151685294,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.95557151685294,1.0,0.98215431714162,0.19476952617555,6.0
1.88,1.0,0.9525761942716,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9525761942716,1.0,0.98215431714162,0.19476952617555,6.0
1.89,1.0,0.94948561486463,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.94948561486463,1.0,0.98215431714162,0.19476952617555,6.0
1.9,1.0,0.94630008768741,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.94630008768741,1.0,0.98215431714162,0.19476952617555,6.0
1.91,1.0,0.94301993129001,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.94301993129001,1.0,0.98215431714162,0.1892600175374,6.0
1.92,1.0,0.93964547368532,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.93964547368532,1.0,0.98215431714162,0.1892600175374,6.0
1.93,1.0,0.93617705231631,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.93617705231631,1.0,0.98215431714162,0.1892600175374,6.0
1.94,1.0,0.9326150140222,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9326150140222,1.0,0.98215431714162,0.1892600175374,6.0
1.95,1.0,0.92895971500387,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.92895971500387,1.0,0.98215431714162,0.1892600175374,6.0
1.96,1.0,0.92521152078817,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.92521152078817,1.0,0.98215431714162,0.1892600175374,6.0
1.97,1.0,0.9213708061914,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9213708061914,1.0,0.98215431714162,0.1892600175374,6.0
1.98,1.0,0.91743795528181,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.91743795528181,1.0,0.98215431714162,0.1892600175374,6.0
1.99,1.0,0.91341336134123,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.91341336134123,1.0,0.91743795528583,0.1892600175374,6.0
2.0,1.0,0.90929742682568,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.90929742682568,1.0,0.91743795528583,0.1892600175374,6.0
2.01,1.0,0.9050905633252,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.9050905633252,1.0,0.91743795528583,0.18185948536506,6.0
2.02,1.0,0.90079319152263,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.90079319152263,1.0,0.91743795528583,0.18185948536506,6.0
2.03,1.0,0.89640574115156,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.89640574115156,1.0,0.91743795528583,0.18185948536506,6.0
2.04,1.0,0.89192865095338,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.89192865095338,1.0,0.91743795528583,0.18185948536506,6.0
2.05,1.0,0.88736236863338,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.88736236863338,1.0,0.91743795528583,0.18185948536506,6.0
2.06,1.0,0.88270735081597,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.88270735081597,1.0,0.91743795528583,0.18185948536506,6.0
2.07,1.0,0.87796406299908,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.87796406299908,1.0,0.91743795528583,0.18185948536506,6.0
2.08,1.0,0.87313297950752,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.87313297950752,1.0,0.91743795528583,0.18185948536506,6.0
2.09,1.0,0.86821458344561,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.86821458344561,1.0,0.91743795528583,0.18185948536506,6.0
2.1,1.0,0.86320936664887,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97384763087774,0.86320936664887,1.0,0.91743795528583,0.18185948536506,6.0
2.11,1.0,0.85811782963481,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.85811782963481,1.0,0.91743795528583,0.17264187332972,6.0
2.12,1.0,0.85294048155288,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.85294048155288,1.0,0.91743795528583,0.17264187332972,6.0
2.13,1.0,0.84767784013357,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.84767784013357,1.0,0.91743795528583,0.17264187332972,6.0
2.14,1.0,0.84233043163665,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.84233043163665,1.0,0.91743795528583,0.17264187332972,6.0
2.15,1.0,0.8368987907985,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.8368987907985,1.0,0.91743795528583,0.17264187332972,6.0
2.16,1.0,0.83138346077868,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.83138346077868,1.0,0.91743795528583,0.17264187332972,6.0
2.17,1.0,0.82578499310561,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.82578499310561,1.0,0.91743795528583,0.17264187332972,6.0
2.18,1.0,0.82010394762137,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.82010394762137,1.0,0.91743795528583,0.17264187332972,6.0
2.19,1.0,0.8143408924258,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.8143408924258,1.0,0.91743795528583,0.17264187332972,6.0
2.2,1.0,0.80849640381959,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.80849640381959,1.0,0.91743795528583,0.17264187332972,6.0
2.21,1.0,0.80257106624675,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.80257106624675,1.0,0.80849640382336,0.16169928076387,6.0
2.22,1.0,0.79656547223609,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.79656547223609,1.0,0.80849640382336,0.16169928076387,6.0
2.23,1.0,0.790480222342,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.790480222342,1.0,0.80849640382336,0.16169928076387,6.0
2.24,1.0,0.78431592508442,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.78431592508442,1.0,0.80849640382336,0.16169928076387,6.0
2.25,1.0,0.77807319688792,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.77807319688792,1.0,0.80849640382336,0.16169928076387,6.0
2.26,1.0,0.77175266202013,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.77175266202013,1.0,0.80849640382336,0.16169928076387,6.0
2.27,1.0,0.76535495252925,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.76535495252925,1.0,0.80849640382336,0.16169928076387,6.0
2.28,1.0,0.75888070818092,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.75888070818092,1.0,0.80849640382336,0.16169928076387,6.0
2.29,1.0,0.75233057639417,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.75233057639417,1.0,0.80849640382336,0.16169928076387,6.0
2.3,1.0,0.74570521217672,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.74570521217672,1.0,0.80849640382336,0.16169928076387,6.0
2.31,1.0,0.73900527805947,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.73900527805947,1.0,0.80849640382336,0.14914104243532,6.0
2.32,1.0,0.73223144403025,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.73223144403025,1.0,0.80849640382336,0.14914104243532,6.0
2.33,1.0,0.72538438746682,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.72538438746682,1.0,0.80849640382336,0.14914104243532,6.0
2.34,1.0,0.71846479306913,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.71846479306913,1.0,0.80849640382336,0.14914104243532,6.0
2.35,1.0,0.71147335279084,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.71147335279084,1.0,0.80849640382336,0.14914104243532,6.0
2.36,1.0,0.70441076577018,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.70441076577018,1.0,0.80849640382336,0.14914104243532,6.0
2.37,1.0,0.69727773825994,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.69727773825994,1.0,0.80849640382336,0.14914104243532,6.0
2.38,1.0,0.69007498355694,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.69007498355694,1.0,0.80849640382336,0.14914104243532,6.0
2.39,1.0,0.68280322193064,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.68280322193064,1.0,0.80849640382336,0.14914104243532,6.0
2.4,1.0,0.67546318055115,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86320936664858,0.67546318055115,1.0,0.80849640382336,0.14914104243532,6.0
2.41,1.0,0.66805559341649,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.66805559341649,1.0,0.80849640382336,0.13509263611022,6.0
2.42,1.0,0.6605812012792,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.6605812012792,1.0,0.80849640382336,0.13509263611022,6.0
2.43,1.0,0.65304075157226,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.65304075157226,1.0,0.66058120128241,0.13509263611022,6.0
2.44,1.0,0.64543499833437,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.64543499833437,1.0,0.66058120128241,0.13509263611022,6.0
2.45,1.0,0.6377647021345,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.6377647021345,1.0,0.66058120128241,0.13509263611022,6.0
2.46,1.0,0.63003062999589,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.63003062999589,1.0,0.66058120128241,0.13509263611022,6.0
2.47,1.0,0.6222335553193,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.6222335553193,1.0,0.66058120128241,0.13509263611022,6.0
2.48,1.0,0.61437425780571,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.61437425780571,1.0,0.66058120128241,0.13509263611022,6.0
2.49,1.0,0.60645352337831,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.60645352337831,1.0,0.66058120128241,0.13509263611022,6.0
2.5,1.0,0.59847214410396,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.59847214410396,1.0,0.66058120128241,0.13509263611022,6.0
2.51,1.0,0.59043091811391,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.59043091811391,1.0,0.66058120128241,0.1196944288208,6.0
2.52,1.0,0.58233064952408,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.58233064952408,1.0,0.66058120128241,0.1196944288208,6.0
2.53,1.0,0.57417214835457,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.57417214835457,1.0,0.66058120128241,0.1196944288208,6.0
2.54,1.0,0.5659562304487,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.5659562304487,1.0,0.66058120128241,0.1196944288208,6.0
2.55,1.0,0.55768371739142,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.55768371739142,1.0,0.66058120128241,0.1196944288208,6.0
2.56,1.0,0.54935543642713,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.54935543642713,1.0,0.66058120128241,0.1196944288208,6.0
2.57,1.0,0.54097222037699,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.54097222037699,1.0,0.66058120128241,0.1196944288208,6.0
2.58,1.0,0.53253490755562,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.53253490755562,1.0,0.66058120128241,0.1196944288208,6.0
2.59,1.0,0.52404434168728,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.52404434168728,1.0,0.66058120128241,0.1196944288208,6.0
2.6,1.0,0.51550137182146,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.51550137182146,1.0,0.66058120128241,0.1196944288208,6.0
2.61,1.0,0.50690685224805,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.50690685224805,1.0,0.66058120128241,0.10310027436432,6.0
2.62,1.0,0.49826164241184,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.49826164241184,1.0,0.66058120128241,0.10310027436432,6.0
2.63,1.0,0.4895666068266,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.4895666068266,1.0,0.66058120128241,0.10310027436432,6.0
2.64,1.0,0.48082261498865,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.48082261498865,1.0,0.66058120128241,0.10310027436432,6.0
2.65,1.0,0.47203054128988,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.47203054128988,1.0,0.480822614991,0.10310027436432,6.0
2.66,1.0,0.46319126493035,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.46319126493035,1.0,0.480822614991,0.10310027436432,6.0
2.67,1.0,0.45430566983031,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.45430566983031,1.0,0.480822614991,0.10310027436432,6.0
2.68,1.0,0.44537464454187,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.44537464454187,1.0,0.480822614991,0.10310027436432,6.0
2.69,1.0,0.43639908216013,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.43639908216013,1.0,0.480822614991,0.10310027436432,6.0
2.7,1.0,0.42737988023383,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511,0.42737988023383,1.0,0.480822614991,0.10310027436432,6.0
2.71,1.0,0.41831794067566,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.41831794067566,1.0,0.480822614991,0.08547597604682,6.0
2.72,1.0,0.40921416967202,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.40921416967202,1.0,0.480822614991,0.08547597604682,6.0
2.73,1.0,0.40006947759242,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.40006947759242,1.0,0.480822614991,0.08547597604682,6.0
2.74,1.0,0.39088477889845,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.39088477889845,1.0,0.480822614991,0.08547597604682,6.0
2.75,1.0,0.38166099205233,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.38166099205233,1.0,0.480822614991,0.08547597604682,6.0
2.76,1.0,0.37239903942506,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.37239903942506,1.0,0.480822614991,0.08547597604682,6.0
2.77,1.0,0.36309984720417,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.36309984720417,1.0,0.480822614991,0.08547597604682,6.0
2.78,1.0,0.35376434530114,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.35376434530114,1.0,0.480822614991,0.08547597604682,6.0
2.79,1.0,0.34439346725839,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.34439346725839,1.0,0.480822614991,0.08547597604682,6.0
2.8,1.0,0.3349881501559,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.3349881501559,1.0,0.480822614991,0.08547597604682,6.0
2.81,1.0,0.32554933451756,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.32554933451756,1.0,0.480822614991,0.066997630031258,6.0
2.82,1.0,0.31607796421705,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.31607796421705,1.0,0.480822614991,0.066997630031258,6.0
2.83,1.0,0.30657498638352,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.30657498638352,1.0,0.480822614991,0.066997630031258,6.0
2.84,1.0,0.29704135130683,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.29704135130683,1.0,0.480822614991,0.066997630031258,6.0
2.85,1.0,0.28747801234254,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.28747801234254,1.0,0.480822614991,0.066997630031258,6.0
2.86,1.0,0.27788592581659,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.27788592581659,1.0,0.480822614991,0.066997630031258,6.0
2.87,1.0,0.26826605092962,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.26826605092962,1.0,0.27788592581779,0.066997630031258,6.0
2.88,1.0,0.25861934966111,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.25861934966111,1.0,0.27788592581779,0.066997630031258,6.0
2.89,1.0,0.24894678667315,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.24894678667315,1.0,0.27788592581779,0.066997630031258,6.0
2.9,1.0,0.23924932921398,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802341,0.23924932921398,1.0,0.27788592581779,0.066997630031258,6.0
