    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
       8.1,0.99851255, 21.253128,   16.7794, 86.054148, 86.028917,2.0279167e-006,-2.7215149e-007
      8.11,0.99854342, 21.253274, 16.779454, 86.053416, 86.028713,1.9879499e-006,-2.668579e-007
      8.12,0.99857366, 21.253418, 16.779507,   86.0527, 86.028513,1.94882e-006,-2.6167352e-007
      8.13,0.99860327, 21.253559, 16.779559, 86.051998, 86.028318,1.9105092e-006,-2.5659607e-007
      8.14,0.99863227, 21.253697,  16.77961, 86.051312, 86.028126,1.8729994e-006,-2.5162326e-007
      8.15,0.99866068, 21.253833,  16.77966,  86.05064, 86.027939,1.8362739e-006,-2.4675289e-007
      8.16, 0.9986885, 21.253965, 16.779709, 86.049982, 86.027756,1.8003158e-006,-2.4198284e-007
      8.17,0.99871574, 21.254095, 16.779757, 86.049338, 86.027576,1.7651089e-006,-2.37311e-007
      8.18,0.99874243, 21.254223, 16.779805, 86.048708, 86.027401,1.7306373e-006,-2.3273532e-007
      8.19,0.99876857, 21.254348, 16.779851,  86.04809, 86.027229,1.6968853e-006,-2.2825378e-007
       8.2,0.99879417,  21.25447, 16.779897, 86.047486, 86.027061,1.6638376e-006,-2.2386444e-007
      8.21,0.99881924,  21.25459, 16.779942, 86.046895, 86.026896,1.6314794e-006,-2.1956535e-007
      8.22, 0.9988438, 21.254708, 16.779986, 86.046316, 86.026735,1.5997959e-006,-2.1535464e-007
      8.23,0.99886786, 21.254823, 16.780029,  86.04575, 86.026577,1.5687726e-006,-2.112304e-007
      8.24,0.99889142, 21.254936, 16.780072, 86.045195, 86.026423,1.5383958e-006,-2.0719091e-007
      8.25, 0.9989145, 21.255047, 16.780113, 86.044652, 86.026272,1.5086522e-006,-2.0323443e-007
      8.26, 0.9989371, 21.255156, 16.780154,  86.04412, 86.026124,1.479528e-006,-1.9935918e-007
      8.27,0.99895924, 21.255262, 16.780195,   86.0436, 86.025979,1.4510102e-006,-1.9556347e-007
      8.28,0.99898093, 21.255367, 16.780234,  86.04309, 86.025837,1.4230858e-006,-1.9184564e-007
      8.29,0.99900217, 21.255469, 16.780273, 86.042592, 86.025699,1.3957423e-006,-1.8820408e-007
       8.3,0.99902297,  21.25557, 16.780311, 86.042103, 86.025563,1.3689676e-006,-1.846372e-007
      8.31,0.99904335, 21.255668, 16.780349, 86.041625,  86.02543,1.3427495e-006,-1.8114345e-007
      8.32,0.99906331, 21.255764, 16.780385, 86.041157,   86.0253,1.3170762e-006,-1.777213e-007
      8.33,0.99908287, 21.255859, 16.780422, 86.040699, 86.025173,1.2919364e-006,-1.7436926e-007
      8.34,0.99910202, 21.255952, 16.780457, 86.040251, 86.025048,1.2673187e-006,-1.7108589e-007
      8.35,0.99912078, 21.256043, 16.780492, 86.039812, 86.024926,1.2432122e-006,-1.6786975e-007
      8.36,0.99913915, 21.256132, 16.780526, 86.039382, 86.024806,1.219606e-006,-1.6471944e-007
      8.37,0.99915715, 21.256219,  16.78056, 86.038961, 86.024689,1.1964896e-006,-1.6163361e-007
      8.38,0.99917478, 21.256305, 16.780593, 86.038549, 86.024575,1.1738527e-006,-1.5861092e-007
      8.39,0.99919205, 21.256389, 16.780626, 86.038145, 86.024463,1.1516852e-006,-1.5565004e-007
       8.4,0.99920897, 21.256472, 16.780658,  86.03775, 86.024353,1.1299771e-006,-1.5274971e-007
      8.41,0.99922554, 21.256553,  16.78069, 86.037363, 86.024246,1.1087189e-006,-1.4990866e-007
      8.42,0.99924178, 21.256632, 16.780721, 86.036985, 86.024141,1.0879012e-006,-1.4712568e-007
      8.43,0.99925768,  21.25671, 16.780751, 86.036614, 86.024038,1.0675145e-006,-1.4439955e-007
      8.44,0.99927325, 21.256786, 16.780781, 86.036251, 86.023937,1.0475499e-006,-1.4172911e-007
      8.45,0.99928851, 21.256861, 16.780811, 86.035895, 86.023838,1.0279985e-006,-1.3911319e-007
      8.46,0.99930346, 21.256934,  16.78084, 86.035547, 86.023742,1.0088516e-006,-1.3655067e-007
      8.47, 0.9993181, 21.257006, 16.780868, 86.035206, 86.023647,9.9010074e-007,-1.3404045e-007
      8.48,0.99933244, 21.257077, 16.780896, 86.034873, 86.023555,9.7173758e-007,-1.3158144e-007
      8.49,0.99934649, 21.257146, 16.780924, 86.034546, 86.023464,9.5375401e-007,-1.2917259e-007
       8.5,0.99936026, 21.257214, 16.780951, 86.034226, 86.023375,9.3614206e-007,-1.2681285e-007
      8.51,0.99937374, 21.257281, 16.780978, 86.033913, 86.023288,9.1889394e-007,-1.2450123e-007
      8.52,0.99938695, 21.257346, 16.781004, 86.033606, 86.023203,9.0200202e-007,-1.2223671e-007
      8.53,0.99939988,  21.25741,  16.78103, 86.033306,  86.02312,8.8545886e-007,-1.2001833e-007
      8.54,0.99941256, 21.257473, 16.781055, 86.033012, 86.023038,8.6925714e-007,-1.1784514e-007
      8.55,0.99942498, 21.257535,  16.78108, 86.032724, 86.022959,8.5338972e-007,-1.1571621e-007
      8.56,0.99943714, 21.257596, 16.781105, 86.032442,  86.02288,8.378496e-007,-1.1363062e-007
      8.57,0.99944906, 21.257655, 16.781129, 86.032166, 86.022804,8.2262994e-007,-1.1158748e-007
      8.58,0.99946073, 21.257713, 16.781153, 86.031896, 86.022729,8.0772405e-007,-1.0958591e-007
      8.59,0.99947216,  21.25777, 16.781177, 86.031631, 86.022655,7.9312537e-007,-1.0762506e-007
       8.6,0.99948337, 21.257827,   16.7812, 86.031372, 86.022584,7.7882746e-007,-1.057041e-007
      8.61,0.99949434, 21.257882, 16.781223, 86.031118, 86.022513,7.6482406e-007,-1.0382219e-007
      8.62,0.99950509, 21.257936, 16.781245, 86.030869, 86.022444,7.5110902e-007,-1.0197853e-007
      8.63,0.99951562, 21.257989, 16.781267, 86.030626, 86.022377,7.3767631e-007,-1.0017235e-007
      8.64,0.99952594, 21.258041, 16.781289, 86.030387, 86.022311,7.2452005e-007,-9.8402865e-008
      8.65,0.99953605, 21.258092,  16.78131, 86.030154, 86.022246,7.1163448e-007,-9.6669322e-008
      8.66,0.99954595, 21.258142, 16.781332, 86.029925, 86.022183,6.9901394e-007,-9.4970982e-008
      8.67,0.99955566, 21.258191, 16.781352, 86.029701, 86.022121,6.8665292e-007,-9.3307125e-008
      8.68,0.99956516,  21.25824, 16.781373, 86.029482,  86.02206,6.7454602e-007,-9.1677042e-008
      8.69,0.99957447, 21.258287, 16.781393, 86.029267,    86.022,6.6268793e-007,-9.0080042e-008
       8.7,0.99958359, 21.258334, 16.781413, 86.029057, 86.021942,6.5107349e-007,-8.8515436e-008
      8.71,0.99959253, 21.258379, 16.781433, 86.028851, 86.021885,6.3969762e-007,-8.6982571e-008
      8.72,0.99960129, 21.258424, 16.781452,  86.02865, 86.021829,6.2855535e-007,-8.5480789e-008
      8.73,0.99960987, 21.258468, 16.781471, 86.028452, 86.021775,6.1764184e-007,-8.4009454e-008
      8.74,0.99961827, 21.258511,  16.78149, 86.028259, 86.021721,6.0695231e-007,-8.2567946e-008
      8.75, 0.9996265, 21.258554, 16.781509, 86.028069, 86.021669,5.9648213e-007,-8.1155647e-008
      8.76,0.99963457, 21.258596, 16.781527, 86.027884, 86.021617,5.8622673e-007,-7.9771964e-008
      8.77,0.99964247, 21.258636, 16.781545, 86.027702, 86.021567,5.7618166e-007,-7.8416306e-008
      8.78,0.99965021, 21.258677, 16.781563, 86.027524, 86.021518,5.6634254e-007,-7.7088103e-008
      8.79, 0.9996578, 21.258716,  16.78158,  86.02735, 86.021469,5.5670511e-007,-7.5786794e-008
       8.8,0.99966523, 21.258755, 16.781598, 86.027179, 86.021422,5.4726517e-007,-7.4511821e-008
      8.81,0.99967251, 21.258793, 16.781615, 86.027012, 86.021376,5.3801864e-007,-7.3262653e-008
      8.82,0.99967964,  21.25883, 16.781632, 86.026848,  86.02133,5.289615e-007,-7.203876e-008
      8.83,0.99968663, 21.258867, 16.781648, 86.026688, 86.021286,5.2008982e-007,-7.0839624e-008
      8.84,0.99969348, 21.258903, 16.781665, 86.026531, 86.021242,5.1139977e-007,-6.9664742e-008
      8.85,0.99970019, 21.258938, 16.781681, 86.026377,   86.0212,5.0288759e-007,-6.8513617e-008
      8.86,0.99970676, 21.258973, 16.781697, 86.026226, 86.021158,4.9454959e-007,-6.738576e-008
      8.87, 0.9997132, 21.259007, 16.781713, 86.026079, 86.021117,4.8638215e-007,-6.6280701e-008
      8.88,0.99971951, 21.259041, 16.781728, 86.025934, 86.021077,4.7838177e-007,-6.5197973e-008
      8.89,0.99972569, 21.259074, 16.781744, 86.025793, 86.021038,4.7054497e-007,-6.413712e-008
       8.9,0.99973175, 21.259106, 16.781759, 86.025654,    86.021,4.6286839e-007,-6.3097693e-008
      8.91,0.99973768, 21.259138, 16.781774, 86.025518, 86.020962,4.5534869e-007,-6.2079256e-008
      8.92,0.99974349, 21.259169, 16.781789, 86.025385, 86.020925,4.4798265e-007,-6.1081386e-008
      8.93,0.99974919,   21.2592, 16.781803, 86.025255, 86.020889,4.4076709e-007,-6.010366e-008
      8.94,0.99975477,  21.25923, 16.781818, 86.025127, 86.020854,4.3369883e-007,-5.9145653e-008
      8.95,0.99976024,  21.25926, 16.781832, 86.025002, 86.020819,4.2677483e-007,-5.8206975e-008
      8.96, 0.9997656, 21.259289, 16.781846,  86.02488, 86.020785,4.1999205e-007,-5.7287213e-008
      8.97,0.99977085, 21.259318,  16.78186,  86.02476, 86.020752,4.1334783e-007,-5.638602e-008
      8.98,0.99977599, 21.259346, 16.781874, 86.024642, 86.020719,4.068393e-007,-5.5503015e-008
      8.99,0.99978103, 21.259374, 16.781887, 86.024527, 86.020687,4.0046359e-007,-5.4637821e-008
         9,0.99978597, 21.259401, 16.781901, 86.024415, 86.020656,3.942179e-007,-5.3790068e-008
      9.01, 0.9997908, 21.259428, 16.781914, 86.024304, 86.020626,3.880996e-007,-5.2959404e-008
      9.02,0.99979554, 21.259454, 16.781927, 86.024196, 86.020596,3.8210602e-007,-5.2145473e-008
      9.03,0.99980019,  21.25948,  16.78194,  86.02409, 86.020566,3.7623461e-007,-5.1347943e-008
      9.04,0.99980474, 21.259506, 16.781953, 86.023986, 86.020537,3.7048285e-007,-5.0566479e-008
      9.05, 0.9998092, 21.259531, 16.781966, 86.023885, 86.020509,3.6484829e-007,-4.9800753e-008
      9.06,0.99981356, 21.259555, 16.781978, 86.023785, 86.020482,3.5932851e-007,-4.9050448e-008
      9.07,0.99981784, 21.259579, 16.781991, 86.023688, 86.020455,3.5392112e-007,-4.8315248e-008
      9.08,0.99982204, 21.259603, 16.782003, 86.023592, 86.020428,3.4862385e-007,-4.7594848e-008
      9.09,0.99982615, 21.259627, 16.782015, 86.023498, 86.020402,3.4343439e-007,-4.6888938e-008
       9.1,0.99983017,  21.25965, 16.782027, 86.023407, 86.020377,3.3835055e-007,-4.6197238e-008
      9.11,0.99983412, 21.259672, 16.782039, 86.023317, 86.020352,3.333702e-007,-4.5519456e-008
      9.12,0.99983798, 21.259695, 16.782051, 86.023229, 86.020327,3.2849113e-007,-4.4855301e-008
      9.13,0.99984177, 21.259716, 16.782063, 86.023143, 86.020303,3.2371132e-007,-4.4204507e-008
      9.14,0.99984548, 21.259738, 16.782075, 86.023058,  86.02028,3.1902875e-007,-4.3566801e-008
      9.15,0.99984912, 21.259759, 16.782086, 86.022975, 86.020257,3.1444127e-007,-4.2941905e-008
      9.16,0.99985268,  21.25978, 16.782097, 86.022894, 86.020234,3.0994714e-007,-4.2329575e-008
      9.17,0.99985617, 21.259801, 16.782109, 86.022815, 86.020212,3.0554432e-007,-4.1729549e-008
      9.18, 0.9998596, 21.259821,  16.78212, 86.022737, 86.020191,3.0123095e-007,-4.1141584e-008
      9.19,0.99986295, 21.259841, 16.782131, 86.022661,  86.02017,2.9700513e-007,-4.0565417e-008
       9.2,0.99986623, 21.259861, 16.782142, 86.022586, 86.020149,2.9286524e-007,-4.0000828e-008
      9.21,0.99986945,  21.25988, 16.782152, 86.022513, 86.020128,2.8880947e-007,-3.9447594e-008
      9.22, 0.9998726, 21.259899, 16.782163, 86.022441, 86.020109,2.8483609e-007,-3.8905469e-008
      9.23,0.99987569, 21.259918, 16.782174, 86.022371, 86.020089,2.8094337e-007,-3.837423e-008
      9.24,0.99987872, 21.259936, 16.782184, 86.022302,  86.02007,2.7712967e-007,-3.7853654e-008
      9.25,0.99988169, 21.259954, 16.782195, 86.022235, 86.020051,2.7339337e-007,-3.7343531e-008
      9.26, 0.9998846, 21.259972, 16.782205, 86.022169, 86.020033,2.6973288e-007,-3.6843642e-008
      9.27,0.99988744,  21.25999, 16.782215, 86.022104, 86.020015,2.6614663e-007,-3.635378e-008
      9.28,0.99989024, 21.260007, 16.782226, 86.022041, 86.019997,2.6263311e-007,-3.5873747e-008
      9.29,0.99989297, 21.260024, 16.782236, 86.021979,  86.01998,2.5919084e-007,-3.5403339e-008
       9.3,0.99989565, 21.260041, 16.782246, 86.021918, 86.019963,2.5581829e-007,-3.4942358e-008
      9.31,0.99989828, 21.260057, 16.782256, 86.021858, 86.019946,2.5251411e-007,-3.4490619e-008
      9.32,0.99990085, 21.260074, 16.782265,   86.0218,  86.01993,2.49277e-007,-3.4047953e-008
      9.33,0.99990337,  21.26009, 16.782275, 86.021743, 86.019914,2.4610544e-007,-3.3614152e-008
      9.34,0.99990584, 21.260106, 16.782285, 86.021687, 86.019898,2.4299814e-007,-3.3189046e-008
      9.35,0.99990826, 21.260121, 16.782294, 86.021632, 86.019883,2.3995373e-007,-3.2772452e-008
      9.36,0.99991064, 21.260137, 16.782304, 86.021578, 86.019868,2.3697108e-007,-3.2364219e-008
      9.37,0.99991296, 21.260152, 16.782313, 86.021525, 86.019853,2.3404883e-007,-3.1964162e-008
      9.38,0.99991524, 21.260167, 16.782323, 86.021473, 86.019839,2.3118577e-007,-3.1572125e-008
      9.39,0.99991747, 21.260182, 16.782332, 86.021423, 86.019825,2.2838065e-007,-3.1187934e-008
       9.4,0.99991966, 21.260196, 16.782341, 86.021373, 86.019811,2.2563233e-007,-3.081144e-008
      9.41, 0.9999218,  21.26021, 16.782351, 86.021325, 86.019797,2.2293958e-007,-3.044248e-008
      9.42, 0.9999239, 21.260225,  16.78236, 86.021277, 86.019784,2.2030134e-007,-3.0080906e-008
      9.43,0.99992596, 21.260239, 16.782369,  86.02123, 86.019771,2.177165e-007,-2.9726579e-008
      9.44,0.99992798, 21.260252, 16.782378, 86.021185, 86.019758,2.1518391e-007,-2.9379332e-008
      9.45,0.99992995, 21.260266, 16.782387,  86.02114, 86.019745,2.1270259e-007,-2.9039044e-008
      9.46,0.99993189, 21.260279, 16.782395, 86.021096, 86.019733,2.1027148e-007,-2.8705571e-008
      9.47,0.99993379, 21.260293, 16.782404, 86.021053, 86.019721,2.0788954e-007,-2.8378772e-008
      9.48,0.99993565, 21.260306, 16.782413, 86.021011, 86.019709,2.0555576e-007,-2.8058507e-008
      9.49,0.99993747, 21.260318, 16.782422, 86.020969, 86.019698,2.0326916e-007,-2.7744653e-008
       9.5,0.99993925, 21.260331,  16.78243, 86.020929, 86.019686,2.0102877e-007,-2.7437074e-008
      9.51,  0.999941, 21.260344, 16.782439, 86.020889, 86.019675,1.9883364e-007,-2.7135645e-008
      9.52,0.99994272, 21.260356, 16.782447,  86.02085, 86.019664,1.9668285e-007,-2.6840238e-008
      9.53, 0.9999444, 21.260368, 16.782456, 86.020812, 86.019653,1.945755e-007,-2.6550737e-008
      9.54,0.99994605,  21.26038, 16.782464, 86.020775, 86.019643,1.9251071e-007,-2.6267026e-008
      9.55,0.99994766, 21.260392, 16.782473, 86.020738, 86.019633,1.9048765e-007,-2.5988984e-008
      9.56,0.99994924, 21.260404, 16.782481, 86.020702, 86.019623,1.8850541e-007,-2.5716501e-008
      9.57,0.99995079, 21.260415, 16.782489, 86.020667, 86.019613,1.8656322e-007,-2.5449463e-008
      9.58,0.99995231, 21.260427, 16.782498, 86.020633, 86.019603,1.846602e-007,-2.5187752e-008
      9.59, 0.9999538, 21.260438, 16.782506, 86.020599, 86.019593,1.8279563e-007,-2.4931279e-008
       9.6,0.99995525, 21.260449, 16.782514, 86.020566, 86.019584,1.8096869e-007,-2.4679928e-008
      9.61,0.99995668,  21.26046, 16.782522, 86.020533, 86.019575,1.7917861e-007,-2.4433596e-008
      9.62,0.99995808, 21.260471,  16.78253, 86.020502, 86.019566,1.7742466e-007,-2.4192187e-008
      9.63,0.99995945, 21.260482, 16.782538,  86.02047, 86.019557,1.7570611e-007,-2.39556e-008
      9.64, 0.9999608, 21.260493, 16.782546,  86.02044, 86.019548,1.7402219e-007,-2.372373e-008
      9.65,0.99996212, 21.260503, 16.782554,  86.02041,  86.01954,1.7237223e-007,-2.3496491e-008
      9.66,0.99996341, 21.260514, 16.782562, 86.020381, 86.019532,1.7075551e-007,-2.327378e-008
      9.67,0.99996467, 21.260524,  16.78257, 86.020352, 86.019524,1.6917143e-007,-2.3055525e-008
      9.68,0.99996591, 21.260534, 16.782577, 86.020324, 86.019516,1.6761929e-007,-2.2841623e-008
      9.69,0.99996713, 21.260544, 16.782585, 86.020296, 86.019508,1.6609845e-007,-2.2631992e-008
       9.7,0.99996832, 21.260554, 16.782593, 86.020269,   86.0195,1.6460823e-007,-2.2426541e-008
      9.71,0.99996948, 21.260564, 16.782601, 86.020243, 86.019492,1.6314803e-007,-2.2225182e-008
      9.72,0.99997063, 21.260574, 16.782608, 86.020217, 86.019485,1.617173e-007,-2.2027851e-008
      9.73,0.99997175, 21.260583, 16.782616, 86.020191, 86.019478,1.6031539e-007,-2.1834452e-008
      9.74,0.99997285, 21.260593, 16.782623, 86.020166, 86.019471,1.5894174e-007,-2.1644913e-008
      9.75,0.99997392, 21.260602, 16.782631, 86.020142, 86.019464,1.5759575e-007,-2.145916e-008
      9.76,0.99997498, 21.260612, 16.782639, 86.020118, 86.019457,1.5627688e-007,-2.1277103e-008
      9.77,0.99997601, 21.260621, 16.782646, 86.020094,  86.01945,1.5498455e-007,-2.1098677e-008
      9.78,0.99997702,  21.26063, 16.782654, 86.020071, 86.019443,1.5371825e-007,-2.092381e-008
      9.79,0.99997802, 21.260639, 16.782661, 86.020049, 86.019437,1.5247746e-007,-2.0752428e-008
       9.8,0.99997899, 21.260648, 16.782668, 86.020026, 86.019431,1.5126163e-007,-2.0584459e-008
      9.81,0.99997994, 21.260657, 16.782676, 86.020005, 86.019424,1.5007028e-007,-2.0419842e-008
      9.82,0.99998087, 21.260666, 16.782683, 86.019983, 86.019418,1.4890291e-007,-2.0258505e-008
      9.83,0.99998179, 21.260674,  16.78269, 86.019963, 86.019412,1.4775903e-007,-2.0100382e-008
      9.84,0.99998269, 21.260683, 16.782698, 86.019942, 86.019406,1.4663816e-007,-1.9945411e-008
      9.85,0.99998357, 21.260691, 16.782705, 86.019922, 86.019401,1.4553985e-007,-1.9793523e-008
      9.86,0.99998443,   21.2607, 16.782712, 86.019902, 86.019395,1.4446363e-007,-1.9644664e-008
      9.87,0.99998527, 21.260708, 16.782719, 86.019883, 86.019389,1.4340906e-007,-1.9498769e-008
      9.88, 0.9999861, 21.260716, 16.782727, 86.019864, 86.019384,1.423757e-007,-1.9355779e-008
      9.89,0.99998691, 21.260725, 16.782734, 86.019846, 86.019378,1.4136312e-007,-1.9215638e-008
       9.9, 0.9999877, 21.260733, 16.782741, 86.019828, 86.019373,1.4037088e-007,-1.9078285e-008
      9.91,0.99998848, 21.260741, 16.782748,  86.01981, 86.019368,1.393986e-007,-1.8943664e-008
      9.92,0.99998925, 21.260749, 16.782755, 86.019792, 86.019363,1.3844587e-007,-1.8811727e-008
      9.93,0.99998999, 21.260757, 16.782762, 86.019775, 86.019358,1.3751226e-007,-1.8682414e-008
      9.94,0.99999073, 21.260764, 16.782769, 86.019758, 86.019353,1.3659743e-007,-1.8555676e-008
      9.95,0.99999144, 21.260772, 16.782776, 86.019742, 86.019348,1.35701e-007,-1.8431461e-008
      9.96,0.99999215,  21.26078, 16.782783, 86.019726, 86.019344,1.3482258e-007,-1.8309717e-008
      9.97,0.99999284, 21.260788,  16.78279,  86.01971, 86.019339,1.3396181e-007,-1.8190395e-008
      9.98,0.99999351, 21.260795, 16.782797, 86.019695, 86.019334,1.3311833e-007,-1.807345e-008
      9.99,0.99999418, 21.260803, 16.782804, 86.019679,  86.01933,1.3229179e-007,-1.7958827e-008
        10,0.99999483,  21.26081, 16.782811, 86.019664, 86.019325,1.3148186e-007,-1.7846491e-008
     10.01,0.99999546, 21.260817, 16.782818,  86.01965, 86.019321,1.3068821e-007,-1.7736387e-008
     10.02, 1.0001014, 21.287127, 16.777536, 86.208694, 85.971423,0.0002640466,-2.9261629e-005
     10.03, 1.0008998, 21.362349, 16.764571, 86.735887, 85.857972,0.00052001501,-5.8490071e-005
     10.04, 1.0030042, 21.480192, 16.747825, 87.536921, 85.718112,0.00076100571,-8.6933849e-005
     10.05, 1.0068709, 21.634095, 16.730411, 88.547042, 85.581443,0.00098267163,-0.00011409019
     10.06, 1.0128138, 21.817508, 16.714701, 89.703142, 85.469033,0.0011826732,-0.00013963902
     10.07, 1.0210227, 22.024163, 16.702395, 90.946098, 85.394597,0.0013602598,-0.00016340377
     10.08,  1.031582, 22.248284, 16.694613, 92.223089, 85.365756,0.0015157925,-0.00018531415
     10.09, 1.0444905, 22.484748, 16.691994, 93.489472,  85.38529,0.0016503344,-0.00020537361
      10.1, 1.0596798, 22.729155, 16.694793, 94.709856, 85.452323,0.0017653508,-0.00022363308
     10.11, 1.0770316, 22.977855, 16.702975, 95.858263, 85.563385,0.00186251,-0.00024017109
     10.12, 1.0963932, 23.227912, 16.716294, 96.917497, 85.713321,0.0019435539,-0.00025507986
     10.13, 1.1175904, 23.477038, 16.734366, 97.877976, 85.896039,0.0020102133,-0.00026845628
     10.14, 1.1404379, 23.723514, 16.756724, 98.736284, 86.105086,0.002064152,-0.00028039644
     10.15, 1.1647473, 23.966096,  16.78286, 99.493687, 86.334077,0.0021069285,-0.0002909928
     10.16, 1.1903338, 24.203928,  16.81226, 100.15476, 86.576992,0.0021399738,-0.00030033293
     10.17, 1.2170198, 24.436458, 16.844426, 100.72623, 86.828371,0.0021645794,-0.00030849915
     10.18, 1.2446385, 24.663369, 16.878893, 101.21602, 87.083412,0.0021818938,-0.00031556871
     10.19, 1.2730349,  24.88452, 16.915236, 101.63252, 87.338013,0.0021929265,-0.00032161406
      10.2, 1.3020669, 25.099892, 16.953076, 101.98411, 87.588769,0.0021985564,-0.00032670329
     10.21, 1.3316056, 25.309554, 16.992079, 102.27879, 87.832933,0.0021995412,-0.00033090042
     10.22, 1.3615345, 25.513633, 17.031959, 102.52396, 88.068359,0.0021965306,-0.00033426575
     10.23, 1.3917492, 25.712288, 17.072471, 102.72628, 88.293435,0.0021900778,-0.00033685605
     10.24, 1.4221565, 25.905694, 17.113409, 102.89168, 88.507014,0.0021806521,-0.00033872484
     10.25, 1.4526734, 26.094036, 17.154603, 103.02531, 88.708342,0.0021686501,-0.00033992254
     10.26, 1.4832261, 26.277492, 17.195913, 103.13161, 88.896993,0.0021544054,-0.00034049667
     10.27, 1.5137493, 26.456235, 17.237224, 103.21434, 89.072806,0.0021381989,-0.00034049198
     10.28,  1.544185, 26.630426, 17.278446, 103.27666, 89.235831,0.0021202662,-0.00033995066
     10.29, 1.5744818, 26.800213, 17.319505, 103.32121, 89.386281,0.0021008055,-0.00033891247
      10.3, 1.6045942, 26.965733, 17.360344, 103.35014,  89.52449,0.0020799835,-0.00033741491
     10.31, 1.6344819, 27.127107, 17.400917, 103.36524,  89.65088,0.0020579414,-0.00033549338
     10.32, 1.6641088, 27.284447, 17.441188, 103.36794, 89.765929,0.0020347988,-0.00033318133
     10.33, 1.6934434,  27.43785, 17.481129,  103.3594, 89.870148,0.0020106589,-0.0003305104
     10.34, 1.7224571, 27.587407, 17.520717, 103.34055, 89.964064,0.0019856114,-0.00032751054
     10.35,  1.751125, 27.733196, 17.559933, 103.31212, 90.048201,0.0019597349,-0.00032421019
     10.36, 1.7794246,  27.87529, 17.598761, 103.27471, 90.123074,0.0019331003,-0.00032063632
     10.37, 1.8073362, 28.013756, 17.637184, 103.22877, 90.189175,0.0019057726,-0.0003168146
     10.38, 1.8348421, 28.148653, 17.675191, 103.17468, 90.246972,0.0018778123,-0.00031276946
     10.39, 1.8619267,  28.28004, 17.712765, 103.11275, 90.296901,0.0018492771,-0.00030852418
      10.4, 1.8885765, 28.407969, 17.749893, 103.04323, 90.339368,0.0018202229,-0.00030410094
     10.41, 1.9147795, 28.532492,  17.78656, 102.96634, 90.374745,0.0017907044,-0.00029952093
     10.42, 1.9405252, 28.653661,  17.82275, 102.88226, 90.403376,0.0017607763,-0.00029480432
     10.43, 1.9658049, 28.771525, 17.858446, 102.79118,  90.42557,0.0017304933,-0.00028997038
     10.44,  1.990611, 28.886135,  17.89363, 102.69327, 90.441613,0.0016999102,-0.00028503747
     10.45, 2.0149374, 28.997542, 17.928283,  102.5887, 90.451763,0.0016690825,-0.00028002307
     10.46, 2.0387791, 29.105799, 17.962387, 102.47767, 90.456259,0.0016380661,-0.00027494378
     10.47, 2.0621324, 29.210959, 17.995922, 102.36035, 90.455318,0.001606917,-0.00026981537
     10.48, 2.0849948, 29.313079, 18.028868, 102.23696, 90.449144,0.0015756914,-0.00026465274
     10.49, 2.1073648, 29.412216, 18.061205, 102.10772, 90.437928,0.0015444452,-0.00025946997
      10.5, 2.1292419,  29.50843, 18.092915, 101.97285, 90.421854,0.0015132337,-0.00025428027
     10.51, 2.1506268, 29.601785, 18.123978,  101.8326, 90.401097,0.0014821113,-0.00024909603
     10.52, 2.1715209, 29.692343, 18.154378, 101.68725, 90.375831,0.0014511308,-0.00024392879
     10.53, 2.1919267, 29.780172, 18.184097, 101.53705, 90.346228,0.0014203434,-0.00023878923
     10.54, 2.2118475,  29.86534, 18.213122,  101.3823, 90.312461,0.0013897982,-0.00023368721
     10.55, 2.2312875, 29.947917, 18.241437, 101.22329, 90.274707,0.0013595415,-0.00022863174
     10.56, 2.2502515, 30.027973, 18.269033, 101.06033, 90.233144,0.0013296168,-0.00022363101
     10.57, 2.2687452, 30.105582,   18.2959, 100.89373, 90.187958,0.0013000647,-0.00021869239
     10.58, 2.2867748, 30.180815,  18.32203, 100.72379,  90.13934,0.001270922,-0.00021382245
     10.59, 2.3043472, 30.253747, 18.347418, 100.55083, 90.087486,0.0012422222,-0.00020902697
      10.6, 2.3214699, 30.324451, 18.372062, 100.37518, 90.032597,0.001213995,-0.00020431096
     10.61, 2.3381507,    30.393, 18.395962, 100.19713, 89.974881,0.0011862663,-0.00019967871
     10.62,  2.354398, 30.459468, 18.419118,   100.017,  89.91455,0.0011590581,-0.00019513381
     10.63, 2.3702205, 30.523927, 18.441536, 99.835095,  89.85182,0.001132389,-0.00019067917
     10.64, 2.3856272, 30.586447,  18.46322, 99.651696, 89.786909,0.0011062735,-0.00018631707
     10.65, 2.4006275, 30.647099,  18.48418, 99.467093, 89.720038,0.001080723,-0.00018204919
     10.66, 2.4152308,  30.70595, 18.504425, 99.281558, 89.651428,0.0010557452,-0.00017787668
     10.67, 2.4294469, 30.763067, 18.523966, 99.095353,   89.5813,0.0010313448,-0.00017380015
     10.68, 2.4432854, 30.818514, 18.542818, 98.908728, 89.509872,0.0010075238,-0.00016981977
     10.69, 2.4567563, 30.872354, 18.560995, 98.721919, 89.437359,0.00098428107,-0.00016593529
      10.7, 2.4698692, 30.924647, 18.578512, 98.535149, 89.363972,0.00096161348,-0.00016214607
     10.71, 2.4826341, 30.975451, 18.595387, 98.348626, 89.289916,0.00093951556,-0.00015845113
