time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00223,0.000282963118343,1e-09,-9.83109244669e-09,-3.65565517111e-13,2.57288883775,9.96684297485,49.9999999869
0.00224,0.000285495813955,1e-09,-9.83099467012e-09,-3.6720401908e-13,2.5734559826,9.96719278085,49.9999999869
0.00225,0.00028803841914,1e-09,-9.83089689355e-09,-3.68842504996e-13,2.57403373467,9.96753769677,49.9999999869
0.00226,0.000290591082362,1e-09,-9.83078514889e-09,-3.70480973898e-13,2.57462238889,9.96787687716,49.9999999869
0.00227,0.000293153952085,1e-09,-9.83068737232e-09,-3.72119424743e-13,2.57522206109,9.96820970722,49.9999999869
0.00228,0.000295727176775,1e-09,-9.83056864363e-09,-3.73757856447e-13,2.57583285509,9.96853579817,49.9999999869
0.00229,0.000298310904898,1e-09,-9.83044293089e-09,-3.75396267904e-13,2.57645487515,9.96885497748,49.9999999869
0.0023,0.000300905284917,1e-09,-9.83031023412e-09,-3.77034657654e-13,2.57708825632,9.96916716966,49.9999999869
0.00231,0.000303510465298,1e-09,-9.83018452138e-09,-3.78673025273e-13,2.57773303412,9.96947277955,49.9999999869
0.00232,0.000306126594506,1e-09,-9.83003785653e-09,-3.80311369444e-13,2.57838938565,9.96977208935,49.9999999869
0.00233,0.000308753821006,1e-09,-9.82989119167e-09,-3.81949681032e-13,2.57905921149,9.97006414455,49.9999999869
0.00234,0.000311392293264,1e-09,-9.82974452681e-09,-3.83587973335e-13,2.57973746832,9.97035248133,49.9999999869
0.00235,0.000314042159743,1e-09,-9.82959087792e-09,-3.85226242261e-13,2.58042890581,9.97063691587,49.9999999869
0.00236,0.00031670356891,1e-09,-9.82943024498e-09,-3.86864485178e-13,2.58113219677,9.97091786777,49.9999999869
0.00237,0.000319376601485,1e-09,-9.82927659608e-09,-3.88502701994e-13,2.58183572472,9.97119621855,49.9999999869
0.00238,0.000322060959121,1e-09,-9.82911596314e-09,-3.90140892762e-13,2.58252027315,9.9714728593,49.9999999869
0.00239,0.000324756211685,1e-09,-9.82896231424e-09,-3.91779057882e-13,2.58318154404,9.97174873356,49.9999999869
0.0024,0.000327461928916,1e-09,-9.82881564938e-09,-3.93417197988e-13,2.58381889778,9.97202479105,49.9999999869
0.00241,0.00033017768055,1e-09,-9.82866898453e-09,-3.95055314066e-13,2.58443201502,9.97230195373,49.9999999869
0.00242,0.000332903036324,1e-09,-9.82853628775e-09,-3.96693407405e-13,2.58502059891,9.97258109581,49.9999999869
0.00243,0.000335637565975,1e-09,-9.82841755906e-09,-3.98331479599e-13,2.58558436419,9.97286302883,49.9999999869
0.00244,0.00033838083924,1e-09,-9.8283058144e-09,-3.99969532584e-13,2.58612304942,9.97314847996,49.9999999869
0.00245,0.000341132425857,1e-09,-9.82819406975e-09,-4.01607568585e-13,2.58663638998,9.97343808728,49.9999999869
0.00246,0.000343891895561,1e-09,-9.82811026126e-09,-4.03245590153e-13,2.58712415045,9.97373237727,49.9999999869
0.00247,0.000346658818091,1e-09,-9.82804042085e-09,-4.04883600131e-13,2.58758609836,9.9740317621,49.9999999869
0.00248,0.000349432763183,1e-09,-9.82799851661e-09,-4.06521601637e-13,2.5880220156,9.97433653132,49.9999999869
0.00249,0.000352213300573,1e-09,-9.82797058044e-09,-4.08159598048e-13,2.58843170168,9.97464684374,49.9999999869
0.0025,0.000355,1e-09,-9.82797756449e-09,-4.09797593719e-13,2.58881614116,9.9749636546,49.9999999869
0.00251,0.000357792765008,1e-09,-9.82799153257e-09,-4.11435591654e-13,2.58922816026,9.97528509552,49.9999999869
0.00252,0.000360592834376,1e-09,-9.82803343681e-09,-4.13073594843e-13,2.58972356534,9.97561153035,49.9999999869
0.00253,0.000363401780691,1e-09,-9.82809629318e-09,-4.14711608307e-13,2.59032672582,9.97594347166,49.9999999869
0.00254,0.000366221176541,1e-09,-9.82818708571e-09,-4.16349635384e-13,2.59102940031,9.97628009035,49.9999999869
0.00255,0.000369052594511,1e-09,-9.82829883036e-09,-4.17987681171e-13,2.59183895947,9.97662110057,49.9999999869
0.00256,0.00037189760719,1e-09,-9.82844549522e-09,-4.19625749326e-13,2.59275248188,9.97696573523,49.9999999869
0.00257,0.000374757787164,1e-09,-9.82862009624e-09,-4.2126384477e-13,2.59377433687,9.97731336994,49.9999999869
0.00258,0.00037763470702,1e-09,-9.82880866534e-09,-4.22901971397e-13,2.59490420516,9.9776631879,49.9999999869
0.00259,0.000380529939346,1e-09,-9.82903215465e-09,-4.24540133833e-13,2.59614526277,9.97801438324,49.9999999869
0.0026,0.000383445056728,1e-09,-9.82928358012e-09,-4.26178336015e-13,2.59749857117,9.97836608292,49.9999999869
0.00261,0.000386381631754,1e-09,-9.82954897367e-09,-4.27816582214e-13,2.59896692109,9.97871740145,49.9999999869
0.00262,0.00038934123701,1e-09,-9.82984230338e-09,-4.29454876207e-13,2.60055219202,9.97906744783,49.9999999869
0.00263,0.000392325445084,1e-09,-9.83015658522e-09,-4.31093221853e-13,2.60225719221,9.97941533545,49.9999999869
0.00264,0.000395335827887,1e-09,-9.83049880322e-09,-4.32731622611e-13,2.60408197337,9.979760206,49.9999999869
0.00265,0.000398373284747,1e-09,-9.83084800526e-09,-4.34370087555e-13,2.60593231019,9.98010057941,49.9999999869
0.00266,0.000401436780301,1e-09,-9.83123212751e-09,-4.3600861207e-13,2.60771903286,9.9804360241,49.9999999869
0.00267,0.000404524933441,1e-09,-9.83161624975e-09,-4.37647200695e-13,2.60942410166,9.98076568408,49.9999999869
0.00268,0.000407636363056,1e-09,-9.8320352922e-09,-4.39285856468e-13,2.6110443117,9.9810889,49.9999999869
0.00269,0.000410769688037,1e-09,-9.83244735061e-09,-4.40924581321e-13,2.61257789958,9.98140517185,49.9999999869
0.0027,0.000413923527276,1e-09,-9.8328733771e-09,-4.42563377248e-13,2.6140226213,9.98171406004,49.9999999869
0.00271,0.000417096499663,1e-09,-9.83331337167e-09,-4.44202245758e-13,2.61537664423,9.98201524805,49.9999999869
0.00272,0.000420287224089,1e-09,-9.83376733432e-09,-4.4584118812e-13,2.61663813297,9.9823085201,49.9999999869
0.00273,0.000423494319444,1e-09,-9.8342073289e-09,-4.4748020523e-13,2.61780545673,9.98259377821,49.9999999869
0.00274,0.000426716404621,1e-09,-9.83466827559e-09,-4.4911929769e-13,2.61887705715,9.98287103394,49.9999999869
0.00275,0.000429952098508,1e-09,-9.83512223824e-09,-4.5075846575e-13,2.61985155525,9.9831404153,49.9999999869
0.00276,0.000433200019998,1e-09,-9.83556921686e-09,-4.52397709382e-13,2.62072763233,9.98340215578,49.9999999869
0.00277,0.000436458787982,1e-09,-9.83601619547e-09,-4.54037028129e-13,2.62150425903,9.98365660608,49.9999999869
0.00278,0.000439727022911,1e-09,-9.83647015812e-09,-4.55676421383e-13,2.62218253676,9.9839042061,49.9999999869
0.00279,0.000443003598856,1e-09,-9.83690316865e-09,-4.57315892877e-13,2.62279265238,9.98414521049,49.9999999869
0.0028,0.000446287921724,1e-09,-9.83733617918e-09,-4.58955436413e-13,2.62336220538,9.98438075337,49.9999999869
0.00281,0.000449579464388,1e-09,-9.83776220567e-09,-4.60595050348e-13,2.62389321046,9.9846115522,49.9999999869
0.00282,0.000452877699721,1e-09,-9.83816728004e-09,-4.62234732787e-13,2.62438563762,9.98483837914,49.9999999869
0.00283,0.000456182100598,1e-09,-9.83856537037e-09,-4.63874481577e-13,2.62483927076,9.98506205774,49.9999999869
0.00284,0.000459492139891,1e-09,-9.83894949261e-09,-4.65514294347e-13,2.62525388938,9.98528344926,49.9999999869
0.00285,0.000462807290476,1e-09,-9.83931266273e-09,-4.67154168541e-13,2.62562928457,9.98550344174,49.9999999869
0.00286,0.000466127025224,1e-09,-9.83966186478e-09,-4.68794101296e-13,2.62596529237,9.98572293907,49.9999999869
0.00287,0.000469450817011,1e-09,-9.83999011469e-09,-4.70434089663e-13,2.62626173256,9.9859428474,49.9999999869
0.00288,0.000472778138709,1e-09,-9.84029741249e-09,-4.72074130479e-13,2.62651846856,9.98616406478,49.9999999869
0.00289,0.000476108463192,1e-09,-9.84059772625e-09,-4.73714220475e-13,2.62673536636,9.98638747238,49.9999999869
0.0029,0.000479441263334,1e-09,-9.8408631198e-09,-4.75354356196e-13,2.62691233357,9.98661391888,49.9999999869
0.00291,0.000482776012008,1e-09,-9.84112152931e-09,-4.76994534153e-13,2.62704926536,9.98684422094,49.9999999869
0.00292,0.00048611219306,1e-09,-9.84133803457e-09,-4.78634750731e-13,2.6271563348,9.98707916513,49.9999999869
0.00293,0.000489449948574,1e-09,-9.8415475558e-09,-4.8027500226e-13,2.6273049878,9.98731961575,49.9999999869
0.00294,0.000492790440912,1e-09,-9.84172914086e-09,-4.81915282974e-13,2.62753861752,9.98756582061,49.9999999869
0.00295,0.000496134920201,1e-09,-9.84189675784e-09,-4.83555592433e-13,2.6278714925,9.98781904428,49.9999999869
0.00296,0.000499484636567,1e-09,-9.84202945461e-09,-4.85195925805e-13,2.62829874705,9.98807953106,49.9999999869
0.00297,0.000502840840137,1e-09,-9.84215516735e-09,-4.86836279865e-13,2.62882331454,9.98834789516,49.9999999869
0.00298,0.000506204781037,1e-09,-9.84224595988e-09,-4.88476650789e-13,2.62944457815,9.98862445576,49.9999999869
0.00299,0.000509577709394,1e-09,-9.84232278433e-09,-4.90117035085e-13,2.6301637786,9.98890956986,49.9999999869
0.003,0.000512960875335,1e-09,-9.84237865665e-09,-4.91757429253e-13,2.63098141223,9.98920346473,49.9999999869
0.00301,0.000516355528986,1e-09,-9.84240659282e-09,-4.93397829948e-13,2.63189849768,9.98950632299,49.9999999869
0.00302,0.000519762920474,1e-09,-9.84242754494e-09,-4.9503823395e-13,2.63291598527,9.98981824467,49.9999999869
0.00303,0.000523184299925,1e-09,-9.8424205609e-09,-4.96678638201e-13,2.63403496336,9.99013926212,49.9999999869
0.00304,0.000526620917465,1e-09,-9.84240659282e-09,-4.98319039816e-13,2.63525664184,9.99046934214,49.9999999869
0.00305,0.000530074023223,1e-09,-9.84236468857e-09,-4.99959436051e-13,2.63658314454,9.99080841802,49.9999999869
0.00306,0.000533544849113,1e-09,-9.84231580029e-09,-5.01599824616e-13,2.63800470052,9.99115618259,49.9999999869
0.00307,0.000537034074783,1e-09,-9.84225294392e-09,-5.03240202162e-13,2.6394676157,9.99151303095,49.9999999869
0.00308,0.000540541741393,1e-09,-9.84217611947e-09,-5.04880567362e-13,2.64094180104,9.99187794305,49.9999999869
0.00309,0.00054406785454,1e-09,-9.84208532694e-09,-5.06520918474e-13,2.64242452552,9.99225058367,49.9999999869
0.0031,0.000547612419821,1e-09,-9.84199453441e-09,-5.08161254008e-13,2.64391550092,9.99263057075,49.9999999869
0.00311,0.00055117544283,1e-09,-9.84189675784e-09,-5.09801572746e-13,2.64541470103,9.99301747133,49.9999999869
0.00312,0.000554756929164,1e-09,-9.84179199723e-09,-5.11441873701e-13,2.64692213184,9.99341081555,49.9999999869
0.00313,0.000558356884419,1e-09,-9.84167326853e-09,-5.13082156155e-13,2.64843779862,9.99381008612,49.9999999869
0.00314,0.000561975314191,1e-09,-9.84155453984e-09,-5.14722419636e-13,2.64996170837,9.99421472452,49.9999999869
0.00315,0.000565612224076,1e-09,-9.84144977923e-09,-5.16362663908e-13,2.65149386863,9.99462413196,49.9999999869
0.00316,0.00056926761967,1e-09,-9.84133105053e-09,-5.18002888972e-13,2.65303428623,9.99503766768,49.9999999869
0.00317,0.000572941506569,1e-09,-9.84121930588e-09,-5.19643095033e-13,2.65458296874,9.99545464978,49.9999999869
0.00318,0.000576633890368,1e-09,-9.84110057718e-09,-5.21283282502e-13,2.65613992272,9.99587435272,49.9999999869
0.00319,0.000580344776665,1e-09,-9.84100280061e-09,-5.22923451971e-13,2.65770515493,9.99629600715,49.9999999869
0.0032,0.000584074134529,1e-09,-9.84089804e-09,-5.24563604172e-13,2.65926246176,9.99671876756,49.9999999869
0.00321,0.000587821277321,1e-09,-9.84079327939e-09,-5.26203740501e-13,2.66075109557,9.99714167029,49.9999999869
0.00322,0.000591584951232,1e-09,-9.84070248686e-09,-5.27843861907e-13,2.66214241396,9.99756382374,49.9999999869
0.00323,0.000595363883752,1e-09,-9.84062566241e-09,-5.2948396869e-13,2.66342796402,9.99798423264,49.9999999869
0.00324,0.00059915680237,1e-09,-9.84053486988e-09,-5.31124062275e-13,2.66460939029,9.9984019336,49.9999999869
0.00325,0.000602962434575,1e-09,-9.84047201351e-09,-5.32764143721e-13,2.66568418084,9.9988158413,49.9999999869
0.00326,0.000606779507858,1e-09,-9.84040915714e-09,-5.34404214274e-13,2.66665181531,9.99922485768,49.9999999869
0.00327,0.000610606749706,1e-09,-9.84036026886e-09,-5.36044275101e-13,2.66751104173,9.99962780423,49.9999999869
0.00328,0.00061444288761,1e-09,-9.84030439653e-09,-5.37684327362e-13,2.66826108235,10.0000234589,49.9999999869
0.00329,0.00061828664906,1e-09,-9.84026249229e-09,-5.39324372151e-13,2.66890114064,10.0004105388,49.9999999869
0.0033,0.000622136761544,1e-09,-9.84022058804e-09,-5.40964410484e-13,2.66943055218,10.000787707,49.9999999869
0.00331,0.000625991952552,1e-09,-9.84019265188e-09,-5.42604443252e-13,2.66984812075,10.0011535038,49.9999999869
0.00332,0.000629850949573,1e-09,-9.84015773167e-09,-5.44244471327e-13,2.67015563083,10.0015067068,49.9999999869
0.00333,0.000633712480098,1e-09,-9.84012979551e-09,-5.45884496155e-13,2.67036101618,10.0018491136,49.9999999869
0.00334,0.000637575364355,1e-09,-9.84010884339e-09,-5.47524517259e-13,2.67046622995,10.0021766274,49.9999999869
0.00335,0.000641439500673,1e-09,-9.84008789127e-09,-5.49164534117e-13,2.67059131131,10.0024822156,49.9999999869
0.00336,0.00064530548293,1e-09,-9.84008090722e-09,-5.50804548011e-13,2.67076755209,10.0027689737,49.9999999869
0.00337,0.000649173916597,1e-09,-9.84006693914e-09,-5.5244455895e-13,2.67099852331,10.0030354706,49.9999999869
0.00338,0.000653045407144,1e-09,-9.84003900298e-09,-5.54084566742e-13,2.67128261112,10.0032800124,49.9999999869
0.00339,0.000656920560041,1e-09,-9.84001805086e-09,-5.55724571029e-13,2.67162047074,10.0035009604,49.9999999869
0.0034,0.000660799980758,1e-09,-9.83999709874e-09,-5.57364571408e-13,2.67201046506,10.0036973838,49.9999999869
0.00341,0.000664684274765,1e-09,-9.83996916257e-09,-5.59004567057e-13,2.67245794635,10.0038666097,49.9999999869
0.00342,0.000668574047534,1e-09,-9.83993424237e-09,-5.60644557323e-13,2.6729568766,10.0040079864,49.9999999869
0.00343,0.000672469904533,1e-09,-9.83989233812e-09,-5.62284541099e-13,2.67351331556,10.0041190415,49.9999999869
0.00344,0.000676372451234,1e-09,-9.83985043388e-09,-5.63924517555e-13,2.67412187779,10.0041993394,49.9999999869
0.00345,0.000680282293107,1e-09,-9.83979456155e-09,-5.65564485407e-13,2.67478799376,10.0042467483,49.9999999869
0.00346,0.000684200035621,1e-09,-9.83973170518e-09,-5.67204443373e-13,2.67550855049,10.0042598555,49.9999999869
0.00347,0.000688126284247,1e-09,-9.83967583286e-09,-5.6884439059e-13,2.67628467638,10.0042386531,49.9999999869
0.00348,0.000692061682461,1e-09,-9.83959202437e-09,-5.70484325658e-13,2.67712804651,10.004181602,49.9999999869
0.00349,0.000696007175562,1e-09,-9.83952218396e-09,-5.72124248272e-13,2.67806075346,10.0040902696,49.9999999869
0.0035,0.00069996385278,1e-09,-9.83943139143e-09,-5.73764156405e-13,2.67909528399,10.003961537,49.9999999869
0.00351,0.000703932804235,1e-09,-9.83933361486e-09,-5.75404048809e-13,2.68023200682,10.0037946244,49.9999999869
0.00352,0.000707915120042,1e-09,-9.83922885424e-09,-5.77043924592e-13,2.6814708205,10.0035896031,49.9999999869
0.00353,0.00071191189032,1e-09,-9.83912409363e-09,-5.78683782723e-13,2.68281316052,10.0033461393,49.9999999869
0.00354,0.000715924205186,1e-09,-9.83901234898e-09,-5.80323626793e-13,2.68424885772,10.0030732037,49.9999999869
0.00355,0.000719953154758,1e-09,-9.83889362029e-09,-5.81963451993e-13,2.68580381102,10.0027620708,49.9999999869
0.00356,0.000723999829153,1e-09,-9.83877489159e-09,-5.83603257465e-13,2.68746333153,10.0024125382,49.9999999869
0.00357,0.000728065318489,1e-09,-9.83864917886e-09,-5.85243042435e-13,2.68923233783,10.0020246542,49.9999999869
0.00358,0.000732150712883,1e-09,-9.83852346612e-09,-5.86882806596e-13,2.69111054875,10.001599266,49.9999999869
0.00359,0.000736257102453,1e-09,-9.83839775339e-09,-5.8852254948e-13,2.69310062716,10.0011367691,49.9999999869
0.0036,0.000740385577317,1e-09,-9.83826505661e-09,-5.90162271117e-13,2.69520307937,10.0006383916,49.9999999869
0.00361,0.000744537227591,1e-09,-9.83813934388e-09,-5.91801971379e-13,2.69741970246,10.0001049702,49.9999999869
0.00362,0.000748712958788,1e-09,-9.83801363114e-09,-5.93441644127e-13,2.69971728065,9.99952783467,49.9999999869
0.00363,0.00075291264342,1e-09,-9.83789490245e-09,-5.95081291669e-13,2.70199157886,9.99891203969,49.9999999869
0.00364,0.000757135794883,1e-09,-9.83777617375e-09,-5.96720924768e-13,2.70424155752,9.99827449746,49.9999999869
0.00365,0.000761381926212,1e-09,-9.83767141314e-09,-5.98360537416e-13,2.70645255415,9.99760687224,49.9999999869
0.00366,0.000765650550443,1e-09,-9.83755966849e-09,-6.00000134182e-13,2.70863037253,9.9969164236,49.9999999869
0.00367,0.000769941180613,1e-09,-9.83746189192e-09,-6.0163971407e-13,2.71077075214,9.99620233715,49.9999999869
0.00368,0.000774253329756,1e-09,-9.83737109939e-09,-6.03279278775e-13,2.71287427385,9.99546761744,49.9999999869
0.00369,0.000778586510907,1e-09,-9.8372872909e-09,-6.04918829311e-13,2.71494004862,9.99471431993,49.9999999869
0.0037,0.000782940237104,1e-09,-9.83721046645e-09,-6.06558366996e-13,2.7169674594,9.99394491525,49.9999999869
0.00371,0.00078731402138,1e-09,-9.83714062604e-09,-6.0819789319e-13,2.71895584241,9.9931619398,49.9999999869
0.00372,0.000791707376772,1e-09,-9.83708475371e-09,-6.0983740926e-13,2.72090452469,9.99236795974,49.9999999869
0.00373,0.000796119816316,1e-09,-9.83702888139e-09,-6.11476916571e-13,2.72281286129,9.99156556631,49.9999999869
0.00374,0.000800550853047,1e-09,-9.83699396118e-09,-6.13116416452e-13,2.72468022034,9.99075734938,49.9999999869
0.00375,0.000805,1e-09,-9.83695205694e-09,-6.14755910181e-13,2.72650423661,9.98994587407,49.9999999869
0.00376,0.000809466621081,1e-09,-9.83693110482e-09,-6.16395398957e-13,2.7282525059,9.98913361157,49.9999999869
0.00377,0.000813949483672,1e-09,-9.83690316865e-09,-6.18034884191e-13,2.72988619178,9.98832247162,49.9999999869
0.00378,0.000818447206026,1e-09,-9.83688920057e-09,-6.19674366904e-13,2.73139044585,9.98751375036,49.9999999869
0.00379,0.000822958406393,1e-09,-9.83687523249e-09,-6.21313847182e-13,2.73274328921,9.98670989059,49.9999999869
0.0038,0.000827481703028,1e-09,-9.83686824845e-09,-6.22953325884e-13,2.73396066058,9.98591320164,49.9999999869
0.00381,0.000832015714181,1e-09,-9.83686126441e-09,-6.24592803748e-13,2.73503725336,9.98512591886,49.9999999869
0.00382,0.000836559058104,1e-09,-9.83686824845e-09,-6.2623228137e-13,2.73597325068,9.98435014508,49.9999999869
0.00383,0.00084111035305,1e-09,-9.83686824845e-09,-6.27871759191e-13,2.73676749704,9.98358791661,49.9999999869
0.00384,0.000845668217271,1e-09,-9.83686824845e-09,-6.29511237486e-13,2.73741930467,9.98284104431,49.9999999869
0.00385,0.000850231269018,1e-09,-9.83687523249e-09,-6.31150716358e-13,2.73792802376,9.98211127661,49.9999999869
0.00386,0.000854798126544,1e-09,-9.83687523249e-09,-6.32790195741e-13,2.73829317075,9.98140017249,49.9999999869
0.00387,0.000859367408101,1e-09,-9.83687523249e-09,-6.34429675394e-13,2.73851437966,9.98070910708,49.9999999869
0.00388,0.000863937731941,1e-09,-9.83687523249e-09,-6.36069154906e-13,2.73859141208,9.9800393577,49.9999999869
0.00389,0.000868507716982,1e-09,-9.83687523249e-09,-6.377086337e-13,2.73852924243,9.97939195824,49.9999999869
0.0039,0.00087307664631,1e-09,-9.83685428037e-09,-6.39348110224e-13,2.73844640596,9.97877577917,49.9999999869
0.00391,0.000877645713487,1e-09,-9.8368263442e-09,-6.40987584878e-13,2.73847783713,9.97817680688,49.9999999869
0.00392,0.000882216453491,1e-09,-9.83681237612e-09,-6.42627056095e-13,2.73869037129,9.97760295186,49.9999999869
0.00393,0.000886790401304,1e-09,-9.83678443996e-09,-6.44266522766e-13,2.7390600077,9.97705449663,49.9999999869
0.00394,0.000891369091905,1e-09,-9.83674253571e-09,-6.45905983606e-13,2.73959148369,9.97653177406,49.9999999869
0.00395,0.000895954060275,1e-09,-9.83669364743e-09,-6.47545437248e-13,2.74028402116,9.9760349034,49.9999999869
0.00396,0.000900546841394,1e-09,-9.8366377751e-09,-6.4918488224e-13,2.74113855919,9.97556369533,49.9999999869
0.00397,0.000905148970243,1e-09,-9.83657491873e-09,-6.5082431706e-13,2.74215583587,9.97511801364,49.9999999869
0.00398,0.0009097619818,1e-09,-9.83649809428e-09,-6.52463740136e-13,2.74333686244,9.97469744309,49.9999999869
0.00399,0.000914387411047,1e-09,-9.8364142858e-09,-6.54103149854e-13,2.74468276287,9.97430148053,49.9999999869
0.004,0.000919026792963,1e-09,-9.83632349326e-09,-6.55742544579e-13,2.74619483619,9.97392959971,49.9999999869
0.00401,0.00092368166253,1e-09,-9.83621873265e-09,-6.57381922668e-13,2.74787455738,9.9735810108,49.9999999869
0.00402,0.000928353554726,1e-09,-9.83610000396e-09,-6.59021282482e-13,2.74972352704,9.97325500208,49.9999999869
0.00403,0.000933044001214,1e-09,-9.83597429122e-09,-6.60660622405e-13,2.7517385631,9.97295069109,49.9999999869
0.00404,0.000937753994878,1e-09,-9.83584159445e-09,-6.62299933457e-13,2.753840967,9.97267304479,49.9999999869
0.00405,0.000942483398786,1e-09,-9.83569492959e-09,-6.63939220542e-13,2.75592648063,9.97241415957,49.9999999869
0.00406,0.000947231933739,1e-09,-9.83554128069e-09,-6.65578482226e-13,2.75799096924,9.97217299684,49.9999999869
0.00407,0.000951999320543,1e-09,-9.83537366371e-09,-6.67217717128e-13,2.76003350741,9.97194854196,49.9999999869
0.00408,0.000956785279999,1e-09,-9.83520604673e-09,-6.68856923953e-13,2.76205365618,9.97173977384,49.9999999869
0.00409,0.000961589532911,1e-09,-9.83503144571e-09,-6.70496101459e-13,2.76405104471,9.97154569827,49.9999999869
0.0041,0.000966411800083,1e-09,-9.83484986065e-09,-6.72135248488e-13,2.76602532367,9.9713653439,49.9999999869
0.00411,0.000971251802317,1e-09,-9.83465430751e-09,-6.73774363934e-13,2.76797614365,9.97119778409,49.9999999869
0.00412,0.000976109260418,1e-09,-9.83445875437e-09,-6.75413446802e-13,2.76990317524,9.97104212183,49.9999999869
0.00413,0.000980983895188,1e-09,-9.83426320122e-09,-6.77052496129e-13,2.77180607621,9.97089752707,49.9999999869
0.00414,0.00098587542743,1e-09,-9.83404669596e-09,-6.78691511059e-13,2.77368452474,9.97076321801,49.9999999869
0.00415,0.000990783577948,1e-09,-9.83383717473e-09,-6.8033049077e-13,2.77553819325,9.97063848332,49.9999999869
0.00416,0.000995708067544,1e-09,-9.83362066947e-09,-6.81969434543e-13,2.77736676922,9.97052267304,49.9999999869
0.00417,0.00100064861617,1e-09,-9.8334041642e-09,-6.83608341677e-13,2.77916885204,9.97041521485,49.9999999869
0.00418,0.00100560489228,1e-09,-9.8331806749e-09,-6.85247211568e-13,2.78093634148,9.97031558733,49.9999999869
0.00419,0.00101057648455,1e-09,-9.83295718559e-09,-6.86886043686e-13,2.78266326898,9.97022334007,49.9999999869
0.0042,0.00101556297478,1e-09,-9.8327197282e-09,-6.88524837529e-13,2.78434811837,9.97013811581,49.9999999869
0.00421,0.00102056394479,1e-09,-9.83248925485e-09,-6.90163592689e-13,2.78599030979,9.9700596232,49.9999999869
0.00422,0.00102557897639,1e-09,-9.83225878151e-09,-6.91802308767e-13,2.78758938266,9.96998764921,49.9999999869
0.00423,0.00103060765137,1e-09,-9.83201434008e-09,-6.93440985485e-13,2.78914494794,9.96992203707,49.9999999869
0.00424,0.00103564955154,1e-09,-9.83176989865e-09,-6.95079622603e-13,2.79065660776,9.96986269531,49.9999999869
0.00425,0.00104070425871,1e-09,-9.83154640934e-09,-6.96718219951e-13,2.79212398092,9.96980958936,49.9999999869
0.00426,0.00104577135469,1e-09,-9.83130196792e-09,-6.98356776632e-13,2.79354656097,9.96976286575,49.9999999869
0.00427,0.00105085042129,1e-09,-9.83105752649e-09,-6.9999529429e-13,2.79492440787,9.96972231991,49.9999999869
0.00428,0.00105594104031,1e-09,-9.8308200691e-09,-7.01633772159e-13,2.79625679579,9.96968818317,49.9999999869
0.00429,0.00106104279355,1e-09,-9.83058959575e-09,-7.03272210396e-13,2.79754347961,9.96966058806,49.9999999869
0.0043,0.00106615526283,1e-09,-9.83035213836e-09,-7.0491060928e-13,2.79878416388,9.96963968642,49.9999999869
0.00431,0.00107127803187,1e-09,-9.83011468098e-09,-7.06548969192e-13,2.79998004887,9.96962565036,49.9999999869
0.00432,0.00107641074236,1e-09,-9.82988420763e-09,-7.08187290606e-13,2.80113887844,9.96961867968,49.9999999869
0.00433,0.00108155310306,1e-09,-9.82966071832e-09,-7.09825574142e-13,2.80226514355,9.96961896712,49.9999999869
0.00434,0.00108670482646,1e-09,-9.82943024498e-09,-7.11463820498e-13,2.80335951949,9.9696267036,49.9999999869
0.00435,0.00109186562502,1e-09,-9.82921373971e-09,-7.13102030597e-13,2.80442198751,9.96964204425,49.9999999869
0.00436,0.00109703521123,1e-09,-9.82900421849e-09,-7.14740205462e-13,2.80545237984,9.96966513846,49.9999999869
0.00437,0.00110221329758,1e-09,-9.8288016813e-09,-7.16378346288e-13,2.80645053139,9.96969610545,49.9999999869
0.00438,0.00110739959655,1e-09,-9.8286131122e-09,-7.18016454407e-13,2.80741626749,9.9697350396,49.9999999869
0.00439,0.00111259382061,1e-09,-9.82843152714e-09,-7.19654531332e-13,2.80834943159,9.9697819945,49.9999999869
0.0044,0.00111779568225,1e-09,-9.82825692612e-09,-7.21292578734e-13,2.80924986409,9.96983698819,49.9999999869
0.00441,0.00112300489395,1e-09,-9.82808930914e-09,-7.22930598491e-13,2.81011743107,9.96989998177,49.9999999869
0.00442,0.00112822116819,1e-09,-9.82793566024e-09,-7.24568592541e-13,2.81095194106,9.96997092363,49.9999999869
0.00443,0.00113344421746,1e-09,-9.82778899538e-09,-7.26206563122e-13,2.81175330523,9.97004967438,49.9999999869
0.00444,0.00113867375423,1e-09,-9.82767725073e-09,-7.27844512562e-13,2.81252136544,9.97013606685,49.9999999869
0.00445,0.00114390954402,1e-09,-9.82756550608e-09,-7.2948244337e-13,2.81328653269,9.97022993786,49.9999999869
0.00446,0.00114915230442,1e-09,-9.82747471355e-09,-7.31120359353e-13,2.81416060196,9.9703306346,49.9999999869
0.00447,0.00115440357655,1e-09,-9.82739090506e-09,-7.32758264232e-13,2.81520013393,9.97043717092,49.9999999869
0.00448,0.00115966492868,1e-09,-9.82732804869e-09,-7.34396157097e-13,2.81644788532,9.97055096948,49.9999999869
0.00449,0.00116493792907,1e-09,-9.82727217636e-09,-7.360340408e-13,2.81788464228,9.97067154556,49.9999999869
0.0045,0.00117022414598,1e-09,-9.82725122424e-09,-7.37671918374e-13,2.81951457402,9.97079855352,49.9999999869
