"time","U@resistance","I@variable_resistance"
2.13999992411118e-005,5.8815679550170898,-2.594134684841265e-006
2.13999992411118e-005,6.0710000991821289,-2.7140458769281395e-006
2.1500000002561137e-005,6.0710000991821289,-2.7140458769281395e-006
2.1500000002561137e-005,6.2419285774230957,-2.818135953930323e-006
2.1600000764010474e-005,6.2419285774230957,-2.818135953930323e-006
2.1600000764010474e-005,6.3922276496887207,-2.9060943234071601e-006
2.1699999706470408e-005,6.3922276496887207,-2.9060943234071601e-006
2.1699999706470408e-005,6.5198841094970703,-2.9777679628750775e-006
2.1800000467919745e-005,6.5198841094970703,-2.9777679628750775e-006
2.1800000467919745e-005,6.6230220794677734,-3.0331586913234787e-006
2.1899999410379678e-005,6.6230220794677734,-3.0331586913234787e-006
2.1899999410379678e-005,6.6999235153198242,-3.0724206681043142e-006
2.2000000171829015e-005,6.6999235153198242,-3.0724206681043142e-006
2.2000000171829015e-005,6.7490506172180176,-3.0958551633375464e-006
2.2099999114288948e-005,6.7490506172180176,-3.0958551633375464e-006
2.2099999114288948e-005,6.7690639495849609,-3.103905328316614e-006
2.2199999875738285e-005,6.7690639495849609,-3.103905328316614e-006
2.2199999875738285e-005,6.7588391304016113,-3.0971473279350903e-006
2.2300000637187622e-005,6.7588391304016113,-3.0971473279350903e-006
2.2300000637187622e-005,6.7174816131591797,-3.076282837355393e-006
2.2399999579647556e-005,6.7174816131591797,-3.076282837355393e-006
2.2399999579647556e-005,6.6443390846252441,-3.0421288101933897e-006
2.2500000341096893e-005,6.6443390846252441,-3.0421288101933897e-006
2.2500000341096893e-005,6.5390119552612305,-2.9956056550872745e-006
2.2599999283556826e-005,6.5390119552612305,-2.9956056550872745e-006
2.2599999283556826e-005,6.4013581275939941,-2.9377263217611471e-006
2.2700000045006163e-005,6.4013581275939941,-2.9377263217611471e-006
2.2700000045006163e-005,6.2314996719360352,-2.8695835680991877e-006
2.28000008064555e-005,6.2314996719360352,-2.8695835680991877e-006
2.28000008064555e-005,6.0298242568969727,-2.7923363177251304e-006
2.2899999748915434e-005,6.0298242568969727,-2.7923363177251304e-006
2.2899999748915434e-005,5.7969822883605957,-2.7071955628343858e-006
2.3000000510364771e-005,5.7969822883605957,-2.7071955628343858e-006
2.3000000510364771e-005,5.5338854789733887,-2.6154114038945409e-006
2.3099999452824704e-005,5.5338854789733887,-2.6154114038945409e-006
2.3099999452824704e-005,5.2417001724243164,-2.518257815609104e-006
2.3200000214274041e-005,5.2417001724243164,-2.518257815609104e-006
2.3200000214274041e-005,4.9218368530273437,-2.417019231870654e-006
2.3299999156733975e-005,4.9218368530273437,-2.417019231870654e-006
2.3299999156733975e-005,4.5759396553039551,-2.3129757664719364e-006
2.3399999918183312e-005,4.5759396553039551,-2.3129757664719364e-006
2.3399999918183312e-005,4.2058744430541992,-2.2073897980590118e-006
2.3500000679632649e-005,4.2058744430541992,-2.2073897980590118e-006
2.3500000679632649e-005,3.8137094974517822,-2.1014921003370546e-006
2.3599999622092582e-005,3.8137094974517822,-2.1014921003370546e-006
2.3599999622092582e-005,3.4017002582550049,-1.9964704733865801e-006
2.3700000383541919e-005,3.4017002582550049,-1.9964704733865801e-006
2.3700000383541919e-005,2.9722690582275391,-1.8934557601824054e-006
2.3799999326001853e-005,2.9722690582275391,-1.8934557601824054e-006
2.3799999326001853e-005,2.5279829502105713,-1.7935120695256046e-006
2.390000008745119e-005,2.5279829502105713,-1.7935120695256046e-006
2.390000008745119e-005,2.0715322494506836,-1.697625975793926e-006
2.4000000848900527e-005,2.0715322494506836,-1.697625975793926e-006
2.4000000848900527e-005,1.6057058572769165,-1.6066971966210986e-006
2.409999979136046e-005,1.6057058572769165,-1.6066971966210986e-006
2.409999979136046e-005,1.1333668231964111,-1.5215304074445157e-006
2.4200000552809797e-005,1.1333668231964111,-1.5215304074445157e-006
2.4200000552809797e-005,0.65742743015289307,-1.442828647668648e-006
2.4299999495269731e-005,0.65742743015289307,-1.442828647668648e-006
2.4299999495269731e-005,0.18082331120967865,-1.3711872952626436e-006
2.4400000256719068e-005,0.18082331120967865,-1.3711872952626436e-006
2.4400000256719068e-005,-0.29351255297660828,-1.3070898603473324e-006
2.4499999199179001e-005,-0.29351255297660828,-1.3070898603473324e-006
2.4499999199179001e-005,-0.76267492771148682,-1.250904915650608e-006
2.4599999960628338e-005,-0.76267492771148682,-1.250904915650608e-006
2.4599999960628338e-005,-1.2238117456436157,-1.2028842775180237e-006
2.4700000722077675e-005,-1.2238117456436157,-1.2028842775180237e-006
2.4700000722077675e-005,-1.6741485595703125,-1.1631626648522797e-006
2.4799999664537609e-005,-1.6741485595703125,-1.1631626648522797e-006
2.4799999664537609e-005,-2.1110117435455322,-1.1317589496684377e-006
2.4900000425986946e-005,-2.1110117435455322,-1.1317589496684377e-006
2.4900000425986946e-005,-2.5318515300750732,-1.1085779760833248e-006
2.4999999368446879e-005,-2.5318515300750732,-1.1085779760833248e-006
2.4999999368446879e-005,-2.9342620372772217,-1.0934144256680156e-006
2.5100000129896216e-005,-2.9342620372772217,-1.0934144256680156e-006
2.5100000129896216e-005,-3.4364433288574219,-0.005572780966758728
2.5200000891345553e-005,-3.4364433288574219,-0.005572780966758728
2.5200000891345553e-005,-3.9133174419403076,-0.020935077220201492
2.5299999833805487e-005,-3.9133174419403076,-0.020935077220201492
2.5299999833805487e-005,-4.3622641563415527,-0.035763703286647797
2.5400000595254824e-005,-4.3622641563415527,-0.035763703286647797
2.5400000595254824e-005,-4.7819299697875977,-0.0500328429043293
2.5499999537714757e-005,-4.7819299697875977,-0.0500328429043293
2.5499999537714757e-005,-5.1711173057556152,-0.063719645142555237
2.5600000299164094e-005,-5.1711173057556152,-0.063719645142555237
2.5600000299164094e-005,-5.5287909507751465,-0.076804369688034058
2.5699999241624027e-005,-5.5287909507751465,-0.076804369688034058
2.5699999241624027e-005,-5.8540787696838379,-0.08927038311958313
2.5800000003073364e-005,-5.8540787696838379,-0.08927038311958313
2.5800000003073364e-005,-6.1462697982788086,-0.10110411047935486
2.5900000764522702e-005,-6.1462697982788086,-0.10110411047935486
2.5900000764522702e-005,-6.4048147201538086,-0.11229510605335236
2.5999999706982635e-005,-6.4048147201538086,-0.11229510605335236
2.5999999706982635e-005,-6.6293258666992187,-0.12283597886562347
2.6100000468431972e-005,-6.6293258666992187,-0.12283597886562347
2.6100000468431972e-005,-6.8195738792419434,-0.13272236287593842
2.6199999410891905e-005,-6.8195738792419434,-0.13272236287593842
2.6199999410891905e-005,-6.9754853248596191,-0.14195285737514496
2.6300000172341242e-005,-6.9754853248596191,-0.14195285737514496
2.6300000172341242e-005,-7.097139835357666,-0.15052901208400726
2.6399999114801176e-005,-7.097139835357666,-0.15052901208400726
2.6399999114801176e-005,-7.1847677230834961,-0.15845523774623871
2.6499999876250513e-005,-7.1847677230834961,-0.15845523774623871
2.6499999876250513e-005,-7.2387418746948242,-0.16573867201805115
2.660000063769985e-005,-7.2387418746948242,-0.16573867201805115
2.660000063769985e-005,-7.2595772743225098,-0.17238914966583252
2.6699999580159783e-005,-7.2595772743225098,-0.17238914966583252
2.6699999580159783e-005,-7.247922420501709,-0.17841906845569611
2.680000034160912e-005,-7.247922420501709,-0.17841906845569611
2.680000034160912e-005,-7.2045555114746094,-0.18384328484535217
2.6899999284069054e-005,-7.2045555114746094,-0.18384328484535217
2.6899999284069054e-005,-7.1303763389587402,-0.18867899477481842
2.7000000045518391e-005,-7.1303763389587402,-0.18867899477481842
2.7000000045518391e-005,-7.0264010429382324,-0.19294561445713043
2.7100000806967728e-005,-7.0264010429382324,-0.19294561445713043
2.7100000806967728e-005,-6.8937540054321289,-0.19666460156440735
2.7199999749427661e-005,-6.8937540054321289,-0.19666460156440735
2.7199999749427661e-005,-6.7336611747741699,-0.19985939562320709
2.7300000510876998e-005,-6.7336611747741699,-0.19985939562320709
2.7300000510876998e-005,-6.5474424362182617,-0.20255517959594727
2.7399999453336932e-005,-6.5474424362182617,-0.20255517959594727
2.7399999453336932e-005,-6.3365030288696289,-0.20477879047393799
2.7500000214786269e-005,-6.3365030288696289,-0.20477879047393799
2.7500000214786269e-005,-6.102325439453125,-0.20655855536460876
2.7599999157246202e-005,-6.102325439453125,-0.20655855536460876
2.7599999157246202e-005,-5.8464627265930176,-0.20792409777641296
2.7699999918695539e-005,-5.8464627265930176,-0.20792409777641296
2.7699999918695539e-005,-5.5705280303955078,-0.20890623331069946
2.7800000680144876e-005,-5.5705280303955078,-0.20890623331069946
2.7800000680144876e-005,-5.2761859893798828,-0.20953674614429474
2.789999962260481e-005,-5.2761859893798828,-0.20953674614429474
2.789999962260481e-005,-4.9651470184326172,-0.20984829962253571
2.8000000384054147e-005,-4.9651470184326172,-0.20984829962253571
2.8000000384054147e-005,-4.6391568183898926,-0.20987421274185181
2.809999932651408e-005,-4.6391568183898926,-0.20987421274185181
2.809999932651408e-005,-4.2999868392944336,-0.20964829623699188
2.8200000087963417e-005,-4.2999868392944336,-0.20964829623699188
2.8200000087963417e-005,-3.9494264125823975,-0.20920471847057343
2.8300000849412754e-005,-3.9494264125823975,-0.20920471847057343
2.8300000849412754e-005,-3.589277982711792,-0.20857788622379303
2.8399999791872688e-005,-3.589277982711792,-0.20857788622379303
2.8399999791872688e-005,-3.2213444709777832,-0.20780222117900848
2.8500000553322025e-005,-3.2213444709777832,-0.20780222117900848
2.8500000553322025e-005,-2.847423791885376,-0.20691205561161041
2.8599999495781958e-005,-2.847423791885376,-0.20691205561161041
2.8599999495781958e-005,-2.4692924022674561,-0.20594127476215363
2.8700000257231295e-005,-2.4692924022674561,-0.20594127476215363
2.8700000257231295e-005,-2.0887165069580078,-0.20492361485958099
2.8799999199691229e-005,-2.0887165069580078,-0.20492361485958099
2.8799999199691229e-005,-1.7074321508407593,-0.20389220118522644
2.8899999961140566e-005,-1.7074321508407593,-0.20389220118522644
2.8899999961140566e-005,-1.3271307945251465,-0.20287933945655823
2.9000000722589903e-005,-1.3271307945251465,-0.20287933945655823
2.9000000722589903e-005,-0.94947642087936401,-0.20191675424575806
2.9099999665049836e-005,-0.94947642087936401,-0.20191675424575806
2.9099999665049836e-005,-0.57606774568557739,-0.20103499293327332
2.9200000426499173e-005,-0.57606774568557739,-0.20103499293327332
2.9200000426499173e-005,-0.20845441520214081,-0.2002636194229126
2.9299999368959107e-005,-0.20845441520214081,-0.2002636194229126
2.9299999368959107e-005,0.15186472237110138,-0.19963124394416809
2.9400000130408444e-005,0.15186472237110138,-0.19963124394416809
2.9400000130408444e-005,0.50346750020980835,-0.19916501641273499
2.9500000891857781e-005,0.50346750020980835,-0.19916501641273499
2.9500000891857781e-005,0.84499716758728027,-0.1988908052444458
2.9599999834317714e-005,0.84499716758728027,-0.1988908052444458
2.9599999834317714e-005,1.1751734018325806,-0.19883307814598083
2.9700000595767051e-005,1.1751734018325806,-0.19883307814598083
2.9700000595767051e-005,1.4927937984466553,-0.19901475310325623
2.9799999538226984e-005,1.4927937984466553,-0.19901475310325623
2.9799999538226984e-005,1.7967365980148315,-0.19945724308490753
2.9900000299676321e-005,1.7967365980148315,-0.19945724308490753
2.9900000299676321e-005,2.0859677791595459,-0.2001802921295166
2.9999999242136255e-005,2.0859677791595459,-0.2001802921295166
2.9999999242136255e-005,2.3595411777496338,-0.20120194554328918
3.0100000003585592e-005,2.3595411777496338,-0.20120194554328918
3.0100000003585592e-005,2.6292102336883545,-2.2719652292835235e-007
3.0200000765034929e-005,2.6292102336883545,-2.2719652292835235e-007
3.0200000765034929e-005,2.9063889980316162,-4.5195173470347072e-007
3.0299999707494862e-005,2.9063889980316162,-4.5195173470347072e-007
3.0299999707494862e-005,3.1895430088043213,-6.7456301167112542e-007
3.0400000468944199e-005,3.1895430088043213,-6.7456301167112542e-007
3.0400000468944199e-005,3.4769566059112549,-8.9336549535801169e-007
3.0499999411404133e-005,3.4769566059112549,-8.9336549535801169e-007
3.0499999411404133e-005,3.766751766204834,-1.1067591003666166e-006
3.060000017285347e-005,3.766751766204834,-1.1067591003666166e-006
3.060000017285347e-005,4.0569071769714355,-1.3132232652424136e-006
3.0700000934302807e-005,4.0569071769714355,-1.3132232652424136e-006
3.0700000934302807e-005,4.3452811241149902,-1.5113300833036192e-006
3.0800001695752144e-005,4.3452811241149902,-1.5113300833036192e-006
3.0800001695752144e-005,4.6296329498291016,-1.6997570355670177e-006
3.0899998819222674e-005,4.6296329498291016,-1.6997570355670177e-006
3.0899998819222674e-005,4.9076495170593262,-1.8772976773107075e-006
3.0999999580672011e-005,4.9076495170593262,-1.8772976773107075e-006
3.0999999580672011e-005,5.1769695281982422,-2.0428713014553068e-006
3.1100000342121348e-005,5.1769695281982422,-2.0428713014553068e-006
3.1100000342121348e-005,5.435208797454834,-2.1955320335109718e-006
3.1200001103570685e-005,5.435208797454834,-2.1955320335109718e-006
3.1200001103570685e-005,5.679987907409668,-2.3344741748587694e-006
3.1299998227041215e-005,5.679987907409668,-2.3344741748587694e-006
3.1299998227041215e-005,5.908958911895752,-2.4590387965872651e-006
3.1399998988490552e-005,5.908958911895752,-2.4590387965872651e-006
3.1399998988490552e-005,6.1198296546936035,-2.5687172637844924e-006
3.1499999749939889e-005,6.1198296546936035,-2.5687172637844924e-006
3.1499999749939889e-005,6.3103914260864258,-2.66315237240633e-006
3.1600000511389226e-005,6.3103914260864258,-2.66315237240633e-006
3.1600000511389226e-005,6.4785432815551758,-2.7421394861448789e-006
3.1700001272838563e-005,6.4785432815551758,-2.7421394861448789e-006
3.1700001272838563e-005,6.6223149299621582,-2.8056256269337609e-006
3.1799998396309093e-005,6.6223149299621582,-2.8056256269337609e-006
3.1799998396309093e-005,6.7398905754089355,-2.8537065190903377e-006
3.189999915775843e-005,6.7398905754089355,-2.8537065190903377e-006
3.189999915775843e-005,6.8296289443969727,-2.8866220418422017e-006
3.1999999919207767e-005,6.8296289443969727,-2.8866220418422017e-006
3.1999999919207767e-005,6.8900837898254395,-2.9047512271063169e-006
3.2100000680657104e-005,6.8900837898254395,-2.9047512271063169e-006
3.2100000680657104e-005,6.9200191497802734,-2.9086052109050797e-006
3.2200001442106441e-005,6.9200191497802734,-2.9086052109050797e-006
3.2200001442106441e-005,6.9184250831604004,-2.8988183657929767e-006
3.2299998565576971e-005,6.9184250831604004,-2.8988183657929767e-006
3.2299998565576971e-005,6.8845314979553223,-2.8761396606569178e-006
3.2399999327026308e-005,6.8845314979553223,-2.8761396606569178e-006
3.2399999327026308e-005,6.817817211151123,-2.8414222015271662e-006
3.2500000088475645e-005,6.817817211151123,-2.8414222015271662e-006
3.2500000088475645e-005,6.718017578125,-2.7956109533988638e-006
3.2600000849924982e-005,6.718017578125,-2.7956109533988638e-006
3.2600000849924982e-005,6.5851302146911621,-2.7397318262956105e-006
3.2700001611374319e-005,6.5851302146911621,-2.7397318262956105e-006
3.2700001611374319e-005,6.4194164276123047,-2.6748780328489374e-006
3.2799998734844849e-005,6.4194164276123047,-2.6748780328489374e-006
3.2799998734844849e-005,6.2214031219482422,-2.6021971279988065e-006
3.2899999496294186e-005,6.2214031219482422,-2.6021971279988065e-006
3.2899999496294186e-005,5.9918770790100098,-2.5228773665730841e-006
3.3000000257743523e-005,5.9918770790100098,-2.5228773665730841e-006
3.3000000257743523e-005,5.7318811416625977,-2.4381342882406898e-006
3.310000101919286e-005,5.7318811416625977,-2.4381342882406898e-006
3.310000101919286e-005,5.4427061080932617,-2.3491954834753415e-006
3.3200001780642197e-005,5.4427061080932617,-2.3491954834753415e-006
3.3200001780642197e-005,5.1258797645568848,-2.2572889974981081e-006
3.3299998904112726e-005,5.1258797645568848,-2.2572889974981081e-006
3.3299998904112726e-005,4.7831530570983887,-2.1636276414938038e-006
3.3399999665562063e-005,4.7831530570983887,-2.1636276414938038e-006
3.3399999665562063e-005,4.4164872169494629,-2.069397623927216e-006
3.35000004270114e-005,4.4164872169494629,-2.069397623927216e-006
3.35000004270114e-005,4.0280356407165527,-1.9757446807489032e-006
3.3600001188460737e-005,4.0280356407165527,-1.9757446807489032e-006
3.3600001188460737e-005,3.6201236248016357,-1.8837630477719358e-006
3.3699998311931267e-005,3.6201236248016357,-1.8837630477719358e-006
3.3699998311931267e-005,3.19523024559021,-1.7944842056749621e-006
3.3799999073380604e-005,3.19523024559021,-1.7944842056749621e-006
3.3799999073380604e-005,2.7559647560119629,-1.7088661934394622e-006
3.3899999834829941e-005,2.7559647560119629,-1.7088661934394622e-006
3.3899999834829941e-005,2.3050436973571777,-1.6277848544632434e-006
3.4000000596279278e-005,2.3050436973571777,-1.6277848544632434e-006
3.4000000596279278e-005,1.8452677726745605,-1.5520254237344489e-006
3.4100001357728615e-005,1.8452677726745605,-1.5520254237344489e-006
3.4100001357728615e-005,1.3794958591461182,-1.4822755929344567e-006
3.4199998481199145e-005,1.3794958591461182,-1.4822755929344567e-006
3.4199998481199145e-005,0.91062068939208984,-1.4191197124091559e-006
3.4299999242648482e-005,0.91062068939208984,-1.4191197124091559e-006
3.4299999242648482e-005,0.44154313206672668,-1.3630343573822756e-006
3.4400000004097819e-005,0.44154313206672668,-1.3630343573822756e-006
3.4400000004097819e-005,-0.024852585047483444,-1.3143850310370908e-006
3.4500000765547156e-005,-0.024852585047483444,-1.3143850310370908e-006
3.4500000765547156e-005,-0.48572418093681335,-1.2734241181533434e-006
3.4600001526996493e-005,-0.48572418093681335,-1.2734241181533434e-006
3.4600001526996493e-005,-0.93829530477523804,-1.2402904303598916e-006
3.4699998650467023e-005,-0.93829530477523804,-1.2402904303598916e-006
3.4699998650467023e-005,-1.3798792362213135,-1.2150096608820604e-006
3.479999941191636e-005,-1.3798792362213135,-1.2150096608820604e-006
3.479999941191636e-005,-1.8079009056091309,-1.1974967719652341e-006
3.4900000173365697e-005,-1.8079009056091309,-1.1974967719652341e-006
3.4900000173365697e-005,-2.2199180126190186,-1.187558837045799e-006
3.5000000934815034e-005,-2.2199180126190186,-1.187558837045799e-006
3.5000000934815034e-005,-2.6136412620544434,-1.184899474537815e-006
3.5100001696264371e-005,-2.6136412620544434,-1.184899474537815e-006
3.5100001696264371e-005,-3.1181612014770508,-0.016446547582745552
3.5199998819734901e-005,-3.1181612014770508,-0.016446547582745552
3.5199998819734901e-005,-3.5988144874572754,-0.03188004344701767
3.5299999581184238e-005,-3.5988144874572754,-0.03188004344701767
3.5299999581184238e-005,-4.0528445243835449,-0.046804774552583694
3.5400000342633575e-005,-4.0528445243835449,-0.046804774552583694
3.5400000342633575e-005,-4.478844165802002,-0.061193894594907761
3.5500001104082912e-005,-4.478844165802002,-0.061193894594907761
3.5500001104082912e-005,-4.8755607604980469,-0.075023472309112549
3.5599998227553442e-005,-4.8755607604980469,-0.075023472309112549
3.5599998227553442e-005,-5.2418994903564453,-0.088272660970687866
3.5699998989002779e-005,-5.2418994903564453,-0.088272660970687866
3.5699998989002779e-005,-5.5769228935241699,-0.1009235680103302
3.5799999750452116e-005,-5.5769228935241699,-0.1009235680103302
3.5799999750452116e-005,-5.879854679107666,-0.11296137422323227
3.5900000511901453e-005,-5.879854679107666,-0.11296137422323227
3.5900000511901453e-005,-6.1500754356384277,-0.12437429279088974
3.600000127335079e-005,-6.1500754356384277,-0.12437429279088974
3.600000127335079e-005,-6.3871245384216309,-0.13515353202819824
3.609999839682132e-005,-6.3871245384216309,-0.13515353202819824
3.609999839682132e-005,-6.5906982421875,-0.14529331028461456
3.6199999158270657e-005,-6.5906982421875,-0.14529331028461456
3.6199999158270657e-005,-6.7606472969055176,-0.15479078888893127
3.6299999919719994e-005,-6.7606472969055176,-0.15479078888893127
3.6299999919719994e-005,-6.8969731330871582,-0.16364602744579315
3.6400000681169331e-005,-6.8969731330871582,-0.16364602744579315
3.6400000681169331e-005,-6.9998264312744141,-0.17186190187931061
3.6500001442618668e-005,-6.9998264312744141,-0.17186190187931061
3.6500001442618668e-005,-7.0695023536682129,-0.17944405972957611
3.6599998566089198e-005,-7.0695023536682129,-0.17944405972957611
3.6599998566089198e-005,-7.1064343452453613,-0.18640078604221344
3.6699999327538535e-005,-7.1064343452453613,-0.18640078604221344
3.6699999327538535e-005,-7.1111922264099121,-0.19274298846721649
3.6800000088987872e-005,-7.1111922264099121,-0.19274298846721649
3.6800000088987872e-005,-7.0844736099243164,-0.19848398864269257
3.6900000850437209e-005,-7.0844736099243164,-0.19848398864269257
3.6900000850437209e-005,-7.0271005630493164,-0.20363946259021759
3.7000001611886546e-005,-7.0271005630493164,-0.20363946259021759
3.7000001611886546e-005,-6.9400105476379395,-0.20822738111019135
3.7099998735357076e-005,-6.9400105476379395,-0.20822738111019135
3.7099998735357076e-005,-6.8242530822753906,-0.21226774156093597
3.7199999496806413e-005,-6.8242530822753906,-0.21226774156093597
3.7199999496806413e-005,-6.6809782981872559,-0.2157825231552124
3.730000025825575e-005,-6.6809782981872559,-0.2157825231552124
3.730000025825575e-005,-6.5114345550537109,-0.2187955379486084
3.7400001019705087e-005,-6.5114345550537109,-0.2187955379486084
3.7400001019705087e-005,-6.31695556640625,-0.22133231163024902
3.7500001781154424e-005,-6.31695556640625,-0.22133231163024902
3.7500001781154424e-005,-6.0989570617675781,-0.22341983020305634
3.7599998904624954e-005,-6.0989570617675781,-0.22341983020305634
3.7599998904624954e-005,-5.8589262962341309,-0.225086510181427
3.7699999666074291e-005,-5.8589262962341309,-0.225086510181427
3.7699999666074291e-005,-5.598414421081543,-0.22636197507381439
3.7800000427523628e-005,-5.598414421081543,-0.22636197507381439
3.7800000427523628e-005,-5.319028377532959,-0.22727689146995544
3.7900001188972965e-005,-5.319028377532959,-0.22727689146995544
3.7900001188972965e-005,-5.0224223136901855,-0.22786284983158112
3.7999998312443495e-005,-5.0224223136901855,-0.22786284983158112
3.7999998312443495e-005,-4.7102890014648437,-0.22815217077732086
3.8099999073892832e-005,-4.7102890014648437,-0.22815217077732086
3.8099999073892832e-005,-4.3843526840209961,-0.22817777097225189
3.8199999835342169e-005,-4.3843526840209961,-0.22817777097225189
3.8199999835342169e-005,-4.0463590621948242,-0.22797296941280365
3.8300000596791506e-005,-4.0463590621948242,-0.22797296941280365
3.8300000596791506e-005,-3.6980690956115723,-0.22757138311862946
3.8400001358240843e-005,-3.6980690956115723,-0.22757138311862946
3.8400001358240843e-005,-3.3412458896636963,-0.2270066887140274
3.8499998481711373e-005,-3.3412458896636963,-0.2270066887140274
3.8499998481711373e-005,-2.9776561260223389,-0.22631260752677917
3.859999924316071e-005,-2.9776561260223389,-0.22631260752677917
3.859999924316071e-005,-2.6090579032897949,-0.22552268207073212
3.8700000004610047e-005,-2.6090579032897949,-0.22552268207073212
3.8700000004610047e-005,-2.2371823787689209,-0.22466996312141418
3.8800000766059384e-005,-2.2371823787689209,-0.22466996312141418
3.8800000766059384e-005,-1.86374831199646,-0.22378727793693542
3.8900001527508721e-005,-1.86374831199646,-0.22378727793693542
3.8900001527508721e-005,-1.4904412031173706,-0.22290678322315216
3.8999998650979251e-005,-1.4904412031173706,-0.22290678322315216
3.8999998650979251e-005,-1.1188910007476807,-0.22205959260463715
3.9099999412428588e-005,-1.1188910007476807,-0.22205959260463715
3.9099999412428588e-005,-0.75070536136627197,-0.22127638757228851
3.9200000173877925e-005,-0.75070536136627197,-0.22127638757228851
3.9200000173877925e-005,-0.38743185997009277,-0.22058673202991486
3.9300000935327262e-005,-0.38743185997009277,-0.22058673202991486
3.9300000935327262e-005,-0.030565490946173668,-0.22001911699771881
3.9400001696776599e-005,-0.030565490946173668,-0.22001911699771881
3.9400001696776599e-005,0.31846654415130615,-0.21960081160068512
3.9499998820247129e-005,0.31846654415130615,-0.21960081160068512
3.9499998820247129e-005,0.65829843282699585,-0.21935787796974182
3.9599999581696466e-005,0.65829843282699585,-0.21935787796974182
3.9599999581696466e-005,0.98763811588287354,-0.21931496262550354
3.9700000343145803e-005,0.98763811588287354,-0.21931496262550354
3.9700000343145803e-005,1.3052678108215332,-0.21949532628059387
3.980000110459514e-005,1.3052678108215332,-0.21949532628059387
3.980000110459514e-005,1.6100472211837769,-0.21992072463035583
3.989999822806567e-005,1.6100472211837769,-0.21992072463035583
3.989999822806567e-005,1.9009195566177368,-0.22061130404472351
3.9999998989515007e-005,1.9009195566177368,-0.22061130404472351
3.9999998989515007e-005,2.1769130229949951,-0.22158561646938324
4.0099999750964344e-005,2.1769130229949951,-0.22158561646938324
4.0099999750964344e-005,2.4510278701782227,-2.5010606918840494e-007
4.0200000512413681e-005,2.4510278701782227,-2.5010606918840494e-007
4.0200000512413681e-005,2.7358593940734863,-4.972777105649584e-007
4.0300001273863018e-005,2.7358593940734863,-4.972777105649584e-007
4.0300001273863018e-005,3.0297226905822754,-7.417926894959237e-007
4.0399998397333547e-005,3.0297226905822754,-7.417926894959237e-007
4.0399998397333547e-005,3.3307173252105713,-9.8176985829923069e-007
4.0499999158782884e-005,3.3307173252105713,-9.8176985829923069e-007
4.0499999158782884e-005,3.6367483139038086,-1.2154023352195509e-006
4.0599999920232221e-005,3.6367483139038086,-1.2154023352195509e-006
4.0599999920232221e-005,3.9455478191375732,-1.4409739605980576e-006
4.0700000681681558e-005,3.9455478191375732,-1.4409739605980576e-006
4.0700000681681558e-005,4.2547016143798828,-1.6568750424994505e-006
4.0800001443130895e-005,4.2547016143798828,-1.6568750424994505e-006
4.0800001443130895e-005,4.561673641204834,-1.8616161696627387e-006
4.0899998566601425e-005,4.561673641204834,-1.8616161696627387e-006
4.0899998566601425e-005,4.8638358116149902,-2.0538409444270656e-006
4.0999999328050762e-005,4.8638358116149902,-2.0538409444270656e-006
4.0999999328050762e-005,5.1584968566894531,-2.2323372377286432e-006
4.1100000089500099e-005,5.1584968566894531,-2.2323372377286432e-006
4.1100000089500099e-005,5.4429311752319336,-2.3960467387951212e-006
4.1200000850949436e-005,5.4429311752319336,-2.3960467387951212e-006
4.1200000850949436e-005,5.7144103050231934,-2.5440724584768759e-006
4.1300001612398773e-005,5.7144103050231934,-2.5440724584768759e-006
4.1300001612398773e-005,5.9702339172363281,-2.67568475464941e-006
4.1399998735869303e-005,5.9702339172363281,-2.67568475464941e-006
4.1399998735869303e-005,6.2077574729919434,-2.7903261070605367e-006
4.149999949731864e-005,6.2077574729919434,-2.7903261070605367e-006
4.149999949731864e-005,6.4244246482849121,-2.8876127089461079e-006
4.1600000258767977e-005,6.4244246482849121,-2.8876127089461079e-006
4.1600000258767977e-005,6.617795467376709,-2.9673353765247157e-006
4.1700001020217314e-005,6.617795467376709,-2.9673353765247157e-006
4.1700001020217314e-005,6.7855730056762695,-3.029458639502991e-006
4.1800001781666651e-005,6.7855730056762695,-3.029458639502991e-006
4.1800001781666651e-005,6.9256305694580078,-3.0741161936020944e-006
4.1899998905137181e-005,6.9256305694580078,-3.0741161936020944e-006
4.1899998905137181e-005,7.0360350608825684,-3.1016081720736111e-006
4.1999999666586518e-005,7.0360350608825684,-3.1016081720736111e-006
4.1999999666586518e-005,7.1150703430175781,-3.1123929602472344e-006
4.2100000428035855e-005,7.1150703430175781,-3.1123929602472344e-006
4.2100000428035855e-005,7.1612553596496582,-3.1070799195731524e-006
4.2200001189485192e-005,7.1612553596496582,-3.1070799195731524e-006
4.2200001189485192e-005,7.1733646392822266,-3.0864196105540032e-006
4.2299998312955722e-005,7.1733646392822266,-3.0864196105540032e-006
4.2299998312955722e-005,7.1504406929016113,-3.0512933335558046e-006
4.2399999074405059e-005,7.1504406929016113,-3.0512933335558046e-006
4.2399999074405059e-005,7.0918073654174805,-3.002701078003156e-006
4.2499999835854396e-005,7.0918073654174805,-3.002701078003156e-006
4.2499999835854396e-005,6.9970779418945313,-2.9417478799587116e-006
4.2600000597303733e-005,6.9970779418945313,-2.9417478799587116e-006
4.2600000597303733e-005,6.8661642074584961,-2.869630407076329e-006
