"time","step-size","csv.i.step2","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.7610001000000006,0.001,0.0,3.7015750684545408,3.252326939237127,3.2523269392371277,7.549516567451064E-15
0.7620001000000006,0.001,0.0,3.6864487571964513,3.2552103587903454,3.2552103587903463,7.549516567451064E-15
0.7630001000000006,0.001,0.0,3.671448263612111,3.258088642721976,3.258088642721977,7.549516567451064E-15
0.7640001000000006,0.001,0.0,3.656583373629207,3.260961786328081,3.2609617863280818,7.549516567451064E-15
0.7650001000000006,0.001,0.0,3.641863565910347,3.2638297850188875,3.2638297850188884,7.549516567451064E-15
0.7660001000000006,0.001,0.0,3.6272983191181387,3.266692634204624,3.2666926342046247,7.993605777301127E-15
0.7670001000000006,0.001,0.0,3.612893493265969,3.2695503297844497,3.2695503297844506,7.993605777301127E-15
0.7680001000000006,0.001,0.0,3.598656169192648,3.272402867492574,3.2724028674925747,7.993605777301127E-15
0.7690001000000006,0.001,0.0,3.5845976409528726,3.275250242493938,3.275250242493939,7.993605777301127E-15
0.7700001000000006,0.001,0.0,3.5707267823766125,3.2780924502804916,3.2780924502804925,7.993605777301127E-15
0.7710001000000006,0.001,0.0,3.5570524672938375,3.2809294863441836,3.2809294863441845,7.993605777301127E-15
0.7720001000000006,0.001,0.0,3.543582630845882,3.283761346219832,3.283761346219833,7.549516567451064E-15
0.7730001000000006,0.001,0.0,3.530317417574121,3.2865880257980433,3.286588025798044,7.993605777301127E-15
0.7740001000000006,0.001,0.0,3.5172701780108886,3.2894095203663207,3.2894095203663216,7.993605777301127E-15
0.7750001000000006,0.001,0.0,3.504448991173719,3.2922258254529115,3.2922258254529124,7.993605777301127E-15
0.7760001000000006,0.001,0.0,3.491861936080147,3.2950369365860634,3.2950369365860643,7.993605777301127E-15
0.7770001000000006,0.001,0.0,3.4795170917477067,3.2978428492940237,3.2978428492940246,7.549516567451064E-15
0.7780001000000006,0.001,0.0,3.4674140069179478,3.300643559373124,3.3006435593731247,7.105427357601002E-15
0.7790001000000006,0.001,0.0,3.4555602157569134,3.3034390623687346,3.3034390623687355,7.105427357601002E-15
0.7800001000000006,0.001,0.0,3.4439655227932557,3.3062293537548753,3.306229353754876,7.105427357601002E-15
0.7810001000000006,0.001,0.0,3.4326369743651335,3.3090144290922483,3.309014429092249,7.549516567451064E-15
0.7820001000000006,0.001,0.0,3.4215816168107036,3.311794283941554,3.311794283941555,7.549516567451064E-15
0.7830001000000006,0.001,0.0,3.410802687021726,3.3145689139803705,3.3145689139803713,7.105427357601002E-15
0.7840001000000006,0.001,0.0,3.400296846904754,3.3173383150879965,3.3173383150879974,6.661338147750939E-15
0.7850001000000006,0.001,0.0,3.390076952174371,3.320102482646901,3.320102482646902,7.105427357601002E-15
0.7860001000000006,0.001,0.0,3.380148798240814,3.3228614122561644,3.3228614122561653,7.105427357601002E-15
0.7870001000000006,0.001,0.0,3.3705181805143183,3.3256150995148674,3.3256150995148683,7.105427357601002E-15
0.7880001000000006,0.001,0.0,3.3611908944051203,3.3283635400220906,3.3283635400220914,7.105427357601002E-15
0.7890001000000006,0.001,0.0,3.3521642177704,3.331106729634644,3.331106729634645,6.661338147750939E-15
0.7900001000000006,0.001,0.0,3.34344412800192,3.3338446639461017,3.3338446639461026,6.661338147750939E-15
0.7910001000000006,0.001,0.0,3.336068342663029,3.3360683426630993,3.3360683426631,7.105427357601002E-15
0.7920001000000007,0.001,0.0,3.3352213814406295,3.3352213814406997,3.3352213814407006,7.105427357601002E-15
0.7930001000000007,0.001,0.0,3.3344576562608594,3.3344576562609296,3.3344576562609305,7.105427357601002E-15
0.7940001000000007,0.001,0.0,3.3337916691976863,3.3337916691977565,3.3337916691977574,7.105427357601002E-15
0.7950001000000007,0.001,0.0,3.3332226772886244,3.3332226772886946,3.3332226772886955,7.105427357601002E-15
0.7960001000000007,0.001,0.0,3.332755015666344,3.332755015666414,3.332755015666415,7.105427357601002E-15
0.7970001000000007,0.001,0.0,3.332390794827217,3.3323907948272873,3.332390794827288,7.105427357601002E-15
0.7980001000000007,0.001,0.0,3.332130662130009,3.332130662130079,3.33213066213008,7.105427357601002E-15
0.7990001000000007,0.001,0.0,3.331975218384058,3.331975218384128,3.331975218384129,7.105427357601002E-15
0.8000001000000007,0.001,0.0,3.3319236944539115,3.3319236944539816,3.3319236944539825,7.105427357601002E-15
0.8010001000000007,0.001,0.0,3.3319762588814807,3.331976258881551,3.331976258881552,7.105427357601002E-15
0.8020001000000007,0.001,0.0,3.3321330325196454,3.3321330325197156,3.3321330325197165,7.105427357601002E-15
0.8030001000000007,0.001,0.0,3.3323938561025055,3.3323938561025757,3.3323938561025765,7.105427357601002E-15
0.8040001000000007,0.001,0.0,3.3327587296300605,3.3327587296301306,3.3327587296301315,7.105427357601002E-15
0.8050001000000007,0.001,0.0,3.3332276531023104,3.3332276531023806,3.3332276531023814,7.105427357601002E-15
0.8060001000000007,0.001,0.0,3.3337964047321162,3.3337964047321864,3.3337964047321873,7.105427357601002E-15
0.8070001000000007,0.001,0.0,3.334459625965522,3.334459625965592,3.334459625965593,7.105427357601002E-15
0.8080001000000007,0.001,0.0,3.335224025463216,3.3352240254632863,3.3352240254632872,7.105427357601002E-15
0.8090001000000007,0.001,0.0,3.3360896032251994,3.3360896032252696,3.3360896032252705,7.105427357601002E-15
0.8100001000000007,0.001,0.0,3.3370563592514717,3.337056359251542,3.3370563592515428,7.105427357601002E-15
0.8110001000000007,0.001,0.0,3.338124293542032,3.3381242935421023,3.338124293542103,7.105427357601002E-15
0.8120001000000007,0.001,0.0,3.3392934060968815,3.3392934060969517,3.3392934060969526,7.105427357601002E-15
0.8130001000000007,0.001,0.0,3.34056369691602,3.34056369691609,3.340563696916091,7.105427357601002E-15
0.8140001000000007,0.001,0.0,3.341929273352228,3.341929273352298,3.341929273352299,7.105427357601002E-15
0.8150001000000007,0.001,0.0,3.343384749012667,3.343384749012737,3.343384749012738,7.105427357601002E-15
0.8160001000000007,0.001,0.0,3.344935573776292,3.344935573776362,3.344935573776363,7.105427357601002E-15
0.8170001000000007,0.001,0.0,3.346581747643102,3.3465817476431723,3.346581747643173,7.105427357601002E-15
0.8180001000000007,0.001,0.0,3.348316377889605,3.348316377889675,3.348316377889676,7.105427357601002E-15
0.8190001000000007,0.001,0.0,3.350133961214336,3.3501339612144063,3.350133961214407,7.105427357601002E-15
0.8200001000000007,0.001,0.0,3.352040389776664,3.352040389776734,3.352040389776735,7.105427357601002E-15
0.8210001000000007,0.001,0.0,3.3540356635765884,3.3540356635766586,3.3540356635766595,7.105427357601002E-15
0.8220001000000007,0.001,0.0,3.3561113316837794,3.3561113316838496,3.3561113316838505,7.105427357601002E-15
0.8230001000000007,0.001,0.0,3.3582615460823457,3.358261546082416,3.358261546082417,7.105427357601002E-15
0.8240001000000007,0.001,0.0,3.360492985971556,3.3604929859716264,3.3604929859716273,7.105427357601002E-15
0.8250001000000007,0.001,0.0,3.362805651351411,3.362805651351481,3.362805651351482,7.105427357601002E-15
0.8260001000000007,0.001,0.0,3.3651893478416923,3.3651893478417625,3.3651893478417634,7.105427357601002E-15
0.8270001000000007,0.001,0.0,3.3676380226157794,3.3676380226158495,3.3676380226158504,7.105427357601002E-15
0.8280001000000007,0.001,0.0,3.3701591253185277,3.370159125318598,3.3701591253185987,7.105427357601002E-15
0.8290001000000007,0.001,0.0,3.372752655949937,3.372752655950007,3.372752655950008,7.105427357601002E-15
0.8300001000000007,0.001,0.0,3.3754066488316,3.37540664883167,3.375406648831671,7.105427357601002E-15
0.8310001000000007,0.001,0.0,3.378115088272559,3.378115088272629,3.37811508827263,7.105427357601002E-15
0.8320001000000007,0.001,0.0,3.3813769859374196,3.380666333967717,3.380666333967718,7.105427357601002E-15
0.8330001000000007,0.001,0.0,3.3848911477242796,3.3831741603645935,3.3831741603645944,7.549516567451064E-15
0.8340001000000007,0.001,0.0,3.388570818375021,3.3856766550347768,3.3856766550347777,7.105427357601002E-15
0.8350001000000007,0.001,0.0,3.3924057008635553,3.388173717642312,3.388173717642313,7.105427357601002E-15
0.8360001000000007,0.001,0.0,3.396390972599399,3.390665339680044,3.390665339680045,7.549516567451064E-15
0.8370001000000007,0.001,0.0,3.4005225669253454,3.393151528852032,3.393151528852033,7.993605777301127E-15
0.8380001000000007,0.001,0.0,3.4047823592211572,3.395632261145948,3.395632261145949,7.549516567451064E-15
0.8390001000000007,0.001,0.0,3.4091771435154445,3.398107546928227,3.398107546928228,8.43769498715119E-15
0.8400001000000007,0.001,0.0,3.4136773085992,3.4005773659678487,3.4005773659678495,7.993605777301127E-15
0.8410001000000007,0.001,0.0,3.418294932294641,3.4030417265166433,3.403041726516644,7.993605777301127E-15
0.8420001000000007,0.001,0.0,3.423003237445647,3.4055006152979934,3.4055006152979943,7.993605777301127E-15
0.8430001000000007,0.001,0.0,3.4278044706395034,3.4079540334258,3.407954033425801,8.43769498715119E-15
0.8440001000000007,0.001,0.0,3.4326849819763403,3.410401975247874,3.4104019752478747,7.549516567451064E-15
0.8450001000000007,0.001,0.0,3.437632153012802,3.412844435319833,3.4128444353198337,7.105427357601002E-15
0.8460001000000007,0.001,0.0,3.4426497373736065,3.4152814153787956,3.4152814153787965,7.549516567451064E-15
0.8470001000000007,0.001,0.0,3.44771759041081,3.417712907236046,3.417712907236047,7.105427357601002E-15
0.8480001000000007,0.001,0.0,3.452831462586302,3.420138909194748,3.420138909194749,7.549516567451064E-15
0.8490001000000007,0.001,0.0,3.4579770237894696,3.4225594156682786,3.4225594156682795,7.549516567451064E-15
0.8500001000000007,0.001,0.0,3.4631449568046375,3.4249744229153793,3.4249744229153802,7.549516567451064E-15
0.8510001000000007,0.001,0.0,3.4683246749481444,3.4273839269231106,3.4273839269231114,7.549516567451064E-15
0.8520001000000007,0.001,0.0,3.4735054916527557,3.429787923469056,3.429787923469057,7.549516567451064E-15
0.8530001000000007,0.001,0.0,3.478680987414537,3.4321864103290407,3.4321864103290416,7.993605777301127E-15
0.8540001000000007,0.001,0.0,3.483839374406123,3.4345793828196705,3.4345793828196713,8.43769498715119E-15
0.8550001000000007,0.001,0.0,3.4889700091567244,3.4369668367817776,3.4369668367817785,7.993605777301127E-15
0.8560001000000007,0.001,0.0,3.494062349500122,3.4393487681026045,3.4393487681026054,8.43769498715119E-15
0.8570001000000007,0.001,0.0,3.499105853270097,3.4417251726693903,3.441725172669391,7.993605777301127E-15
0.8580001000000007,0.001,0.0,3.5040899783004296,3.4440960463693773,3.444096046369378,8.43769498715119E-15
0.8590001000000007,0.001,0.0,3.5090096572708767,3.4464613870801126,3.4464613870801135,7.993605777301127E-15
0.8600001000000007,0.001,0.0,3.5138563870491986,3.448821191430101,3.4488211914301017,7.993605777301127E-15
0.8610001000000007,0.001,0.0,3.518617015316659,3.451175454357697,3.451175454357698,7.993605777301127E-15
0.8620001000000007,0.001,0.0,3.523281615537711,3.4535241719739456,3.4535241719739465,7.549516567451064E-15
0.8630001000000007,0.001,0.0,3.5278402611768067,3.4558673403898923,3.455867340389893,7.549516567451064E-15
0.8640001000000007,0.001,0.0,3.5322830256984,3.4582049557165817,3.4582049557165826,7.549516567451064E-15
0.8650001000000007,0.001,0.0,3.536601881760974,3.4605370144643923,3.460537014464393,7.993605777301127E-15
0.8660001000000007,0.001,0.0,3.5407965368947467,3.462863514770068,3.462863514770069,7.993605777301127E-15
0.8670001000000007,0.001,0.0,3.5448511057087178,3.4651844514917194,3.4651844514917203,7.549516567451064E-15
0.8680001000000007,0.001,0.0,3.5487563977069434,3.467499820895156,3.467499820895157,8.43769498715119E-15
0.8690001000000007,0.001,0.0,3.5525032223934776,3.4698096192461834,3.4698096192461843,7.993605777301127E-15
0.8700001000000007,0.001,0.0,3.556082389272377,3.4721138428106113,3.472113842810612,8.43769498715119E-15
0.8710001000000007,0.001,0.0,3.559484707847696,3.4744124878542464,3.4744124878542473,7.549516567451064E-15
0.8720001000000007,0.001,0.0,3.5627094190128084,3.47670555143894,3.4767055514389407,7.993605777301127E-15
0.8730001000000007,0.001,0.0,3.565746509029989,3.478993029752772,3.4789930297527727,7.549516567451064E-15
0.8740001000000007,0.001,0.0,3.568586467475826,3.481274919031346,3.481274919031347,7.549516567451064E-15
0.8750001000000007,0.001,0.0,3.571221612723443,3.4835512156829287,3.4835512156829296,7.549516567451064E-15
0.8760001000000007,0.001,0.0,3.5736443868394683,3.4858219161274646,3.4858219161274655,7.993605777301127E-15
0.8770001000000007,0.001,0.0,3.5758473555840316,3.488087016796576,3.4880870167965767,7.549516567451064E-15
0.8780001000000007,0.001,0.0,3.577824801269631,3.4903465141267294,3.4903465141267302,7.549516567451064E-15
0.8790001000000007,0.001,0.0,3.579574188183096,3.492600404552946,3.492600404552947,7.105427357601002E-15
0.8800001000000007,0.001,0.0,3.581086195201923,3.4948486845515747,3.4948486845515756,7.549516567451064E-15
0.8810001000000007,0.001,0.0,3.5823547634387745,3.497091350597172,3.497091350597173,7.993605777301127E-15
0.8820001000000007,0.001,0.0,3.5833740338205957,3.4993283991756474,3.4993283991756483,7.549516567451064E-15
0.8830001000000007,0.001,0.0,3.5841383470886163,3.501559826784263,3.501559826784264,7.549516567451064E-15
0.8840001000000007,0.001,0.0,3.58464224379835,3.503785629931633,3.5037856299316337,7.549516567451064E-15
0.8850001000000007,0.001,0.0,3.5848832106249278,3.5060058049585665,3.5060058049585674,7.549516567451064E-15
0.8860001000000007,0.001,0.0,3.5848560245217462,3.5082203484070305,3.5082203484070313,7.993605777301127E-15
0.8870001000000007,0.001,0.0,3.5845556671744974,3.5104292568300197,3.5104292568300206,7.993605777301127E-15
0.8880001000000007,0.001,0.0,3.5839779834168812,3.5126325267486096,3.5126325267486105,7.549516567451064E-15
0.8890001000000007,0.001,0.0,3.5831190598594778,3.5148301546924907,3.5148301546924916,7.549516567451064E-15
0.8900001000000007,0.001,0.0,3.5819752248897463,3.517022137199967,3.5170221371999677,7.549516567451064E-15
0.8910001000000007,0.001,0.0,3.5805435973496693,3.5192084708002263,3.519208470800227,7.105427357601002E-15
0.8920001000000007,0.001,0.0,3.5788227776244126,3.5213891519910114,3.5213891519910123,7.549516567451064E-15
0.8930001000000007,0.001,0.0,3.5768089564449723,3.5235641773643547,3.5235641773643556,7.549516567451064E-15
0.8940001000000007,0.001,0.0,3.5744997558117158,3.5257335434824677,3.5257335434824686,7.549516567451064E-15
0.8950001000000007,0.001,0.0,3.5718930678308274,3.52789724691526,3.527897246915261,7.549516567451064E-15
0.8960001000000007,0.001,0.0,3.5689870547143108,3.5300552842403405,3.5300552842403414,7.993605777301127E-15
0.8970001000000007,0.001,2.8406382000819833E-5,3.565780148779987,3.532207652043016,3.532207652043017,7.549516567451064E-15
0.8980001000000007,0.001,0.3333660313050108,3.562246941617324,3.534353623826702,3.534353623826703,5.314462274697007E-7
0.8990001000000007,0.001,0.6667036562280207,3.558432779825656,3.53355186884274,3.533551868842741,0.005885960796773393
0.9000001000000007,0.001,1.0,3.554314350983726,3.5314939096569264,3.5314939096569273,0.01427237725679964
0.9010001000000007,0.001,1.0,3.5498931655314316,3.5277639919574795,3.5277639919574804,0.02599134482757215
0.9020001000000007,0.001,1.0,3.5451675187351586,3.5253227415642643,3.525322741564265,0.035121534680183863
0.9030001000000007,0.001,1.0,3.540122328720833,3.522440567158455,3.5224405671584558,0.04512153468018365
0.9040001000000008,0.001,1.0,3.5347965144987965,3.519553089131912,3.5195530891319127,0.05512153468018255
0.9050001000000008,0.001,1.0,3.529173208857373,3.5166599597946915,3.5166599597946924,0.06512153468018322
0.9060001000000008,0.001,1.0,3.523252631784753,3.513761135248978,3.513761135248979,0.07512153468018301
0.9070001000000008,0.001,1.0,3.517036906563163,3.5108566026746106,3.5108566026746115,0.08512153468018324
0.9080001000000008,0.001,1.0,3.5105249132203404,3.5079463743612656,3.5079463743612664,0.09512153468018303
0.9090001000000008,0.001,1.0,3.5045819005927683,3.5045819005927683,3.504581900592769,0.10512153468018415
0.9100001000000008,0.001,1.0,3.5002339095557824,3.5002339095557824,3.5002339095557833,0.11512153468018482
0.9110001000000008,0.001,1.0,3.4958067946243556,3.4958067946243556,3.4958067946243565,0.1251215346801855
0.9120001000000008,0.001,1.0,3.491285399204739,3.491285399204739,3.49128539920474,0.13512153468018573
0.9130001000000008,0.001,1.0,3.4866735075326623,3.4866735075326623,3.486673507532663,0.14512153468018552
0.9140001000000008,0.001,1.0,3.4819671666629706,3.4819671666629706,3.4819671666629715,0.15512153468018575
0.9150001000000008,0.001,1.0,3.4771682079039916,3.4771682079039916,3.4771682079039925,0.1651215346801851
0.9160001000000008,0.001,1.0,3.4722765492237624,3.4722765492237624,3.4722765492237633,0.17512153468018532
0.9170001000000008,0.001,1.0,3.467296121960601,3.467296121960601,3.4672961219606018,0.18512153468018555
0.9180001000000008,0.001,1.0,3.4622378929931936,3.4622378929931936,3.4622378929931945,0.19512153468018534
0.9190001000000008,0.001,1.0,3.457092004324439,3.457092004324439,3.4570920043244397,0.20512153468018557
0.9200001000000008,0.001,1.0,3.4518584559543357,3.4518584559543357,3.4518584559543366,0.21512153468018536
0.9210001000000008,0.001,1.0,3.4465372478828855,3.4465372478828855,3.4465372478828864,0.2251215346801856
0.9220001000000008,0.001,1.0,3.441128380110087,3.441128380110087,3.441128380110088,0.23512153468018537
0.9230001000000008,0.001,1.0,3.4356414509171125,3.4356414509171125,3.4356414509171134,0.24512153468018605
0.9240001000000008,0.001,1.0,3.430095790369117,3.430095790369117,3.430095790369118,0.2551215346801863
0.9250001000000008,0.001,1.0,3.4244726720279783,3.4244726720279783,3.4244726720279792,0.26512153468018607
0.9260001000000008,0.001,1.0,3.4187720958936976,3.4187720958936976,3.4187720958936985,0.27512153468018585
0.9270001000000008,0.001,1.0,3.412994061966274,3.412994061966274,3.412994061966275,0.2851215346801861
0.9280001000000008,0.001,1.0,3.4071385702457087,3.4071385702457087,3.4071385702457095,0.2951215346801863
0.9290001000000008,0.001,1.0,3.4012120795672347,3.4012120795672347,3.4012120795672356,0.30512153468018655
0.9300001000000008,0.001,1.0,3.3952274873847705,3.3952274873847705,3.3952274873847714,0.31512153468018633
0.9310001000000008,0.001,1.0,3.389176350305543,3.389176350305543,3.389176350305544,0.3251215346801861
0.9320001000000008,0.001,1.0,3.383063592594281,3.383063592594281,3.383063592594282,0.33512153468018635
0.9330001000000008,0.001,1.0,3.37690086812981,3.37690086812981,3.3769008681298107,0.3451215346801866
0.9340001000000008,0.001,1.0,3.3706808089050657,3.3706808089050657,3.3706808089050666,0.35512153468018637
0.9350001000000008,0.001,1.0,3.3644077020247822,3.3644077020247822,3.364407702024783,0.3651215346801866
0.9360001000000008,0.001,1.0,3.3580936170814537,3.3580936170814537,3.3580936170814546,0.37512153468018683
0.9370001000000008,0.001,1.0,3.3517311584084286,3.3517311584084286,3.3517311584084295,0.38512153468018706
0.9380001000000008,0.001,1.0,3.345325752043011,3.345325752043011,3.3453257520430117,0.39512153468018685
0.9390001000000008,0.001,1.0,3.3388965238530806,3.3388965238530806,3.3388965238530814,0.40512153468018663
0.9400001000000008,0.001,1.0,3.332433766590331,3.332433766590331,3.332433766590332,0.41512153468018687
0.9410001000000008,0.001,1.0,3.325938406583784,3.325938406583784,3.3259384065837847,0.42512153468018665
0.9420001000000008,0.001,1.0,3.319411370162461,3.319411370162461,3.3194113701624617,0.4351215346801869
0.9430001000000008,0.001,1.0,3.3128535836553836,3.3128535836553836,3.3128535836553845,0.44512153468018667
0.9440001000000008,0.001,1.0,3.3062659733915742,3.3062659733915742,3.306265973391575,0.45512153468018646
0.9450001000000008,0.001,1.0,3.2996609122863476,3.2996609122863476,3.2996609122863485,0.46512153468018624
0.9460001000000008,0.001,1.0,3.293049691985651,3.293049691985651,3.293049691985652,0.4751215346801865
0.9470001000000008,0.001,1.0,3.286423678992963,3.286423678992963,3.2864236789929637,0.48512153468018626
0.9480001000000008,0.001,1.0,3.2797852834142893,3.2797852834142893,3.27978528341429,0.4951215346801865
0.9490001000000008,0.001,1.0,3.2731369153556344,3.2731369153556344,3.2731369153556353,0.5051215346801867
0.9500001000000008,0.001,1.0,3.266480984923003,3.266480984923003,3.266480984923004,0.5151215346801865
0.9510001000000008,0.001,1.0,3.2598199022224,3.2598199022224,3.259819902222401,0.5251215346801867
0.9520001000000008,0.001,1.0,3.2531646081332393,3.2531646081332393,3.25316460813324,0.5351215346801861
0.9530001000000008,0.001,1.0,3.2465182079919965,3.2465182079919965,3.2465182079919974,0.5451215346801863
0.9540001000000008,0.001,1.0,3.2398801518508424,3.2398801518508424,3.2398801518508433,0.5551215346801865
0.9550001000000008,0.001,1.0,3.2332535910337548,3.2332535910337548,3.2332535910337556,0.5651215346801868
0.9560001000000008,0.001,1.0,3.226641676864712,3.226641676864712,3.226641676864713,0.5751215346801866
0.9570001000000008,0.001,1.0,3.2200475606676933,3.2200475606676933,3.220047560667694,0.5851215346801864
0.9580001000000008,0.001,1.0,3.2134743937666768,3.2134743937666768,3.2134743937666777,0.5951215346801861
0.9590001000000008,0.001,1.0,3.2069275909603645,3.2069275909603645,3.2069275909603654,0.6051215346801859
0.9600001000000008,0.001,1.0,3.2004094839778,3.2004094839778,3.200409483977801,0.6151215346801857
0.9610001000000008,0.001,1.0,3.1939230360469577,3.1939230360469577,3.1939230360469586,0.6251215346801859
0.9620001000000008,0.001,1.0,3.1874715436722454,3.1874715436722454,3.1874715436722463,0.6351215346801857
0.9630001000000008,0.001,1.0,3.1810583033580717,3.1810583033580717,3.1810583033580726,0.645121534680186
0.9640001000000008,0.001,1.0,3.174686611608845,3.174686611608845,3.1746866116088457,0.6551215346801857
0.9650001000000008,0.001,1.0,3.1683596478651666,3.1683596478651666,3.1683596478651674,0.6651215346801851
0.9660001000000008,0.001,1.0,3.1620775094231344,3.1620775094231344,3.1620775094231353,0.6751215346801849
0.9670001000000008,0.001,1.0,3.15584541392591,3.15584541392591,3.1558454139259107,0.6851215346801851
0.9680001000000008,0.001,1.0,3.149666480064268,3.149666480064268,3.149666480064269,0.6951215346801849
0.9690001000000008,0.001,1.0,3.143543826528985,3.143543826528985,3.143543826528986,0.7051215346801851
0.9700001000000008,0.001,1.0,3.137480572010835,3.137480572010835,3.137480572010836,0.7151215346801854
0.9710001000000008,0.001,1.0,3.131479835200594,3.131479835200594,3.131479835200595,0.7251215346801851
0.9720001000000008,0.001,1.0,3.125543387796903,3.125543387796903,3.125543387796904,0.7351215346801845
0.9730001000000008,0.001,1.0,3.1196698245177816,3.1196698245177816,3.1196698245177825,0.7451215346801847
0.9740001000000008,0.001,1.0,3.113865340097596,3.113865340097596,3.113865340097597,0.7551215346801845
0.9750001000000008,0.001,1.0,3.1081327056982584,3.1081327056982584,3.1081327056982593,0.7651215346801843
0.9760001000000008,0.001,1.0,3.102474692481681,3.102474692481681,3.1024746924816817,0.7751215346801845
0.9770001000000008,0.001,1.0,3.096894071609775,3.096894071609775,3.0968940716097757,0.7851215346801843
0.9780001000000008,0.001,1.0,3.0913936142444527,3.0913936142444527,3.0913936142444536,0.7951215346801845
0.9790001000000008,0.001,1.0,3.0859727046850733,3.0859727046850733,3.0859727046850742,0.8051215346801839
0.9800001000000008,0.001,1.0,3.0806306468890545,3.0806306468890545,3.0806306468890554,0.8151215346801837
0.9810001000000008,0.001,1.0,3.0753732773530986,3.0753732773530986,3.0753732773530995,0.8251215346801839
0.9820001000000008,0.001,1.0,3.0702029073577557,3.0702029073577557,3.0702029073577566,0.8351215346801841
0.9830001000000008,0.001,1.0,3.0651218481835754,3.0651218481835754,3.0651218481835762,0.8451215346801839
0.9840001000000008,0.001,1.0,3.0601324111111086,3.0601324111111086,3.0601324111111095,0.8551215346801841
0.9850001000000008,0.001,1.0,3.055236907420905,3.055236907420905,3.055236907420906,0.8651215346801839
0.9860001000000008,0.001,1.0,3.050431511688451,3.050431511688451,3.0504315116884517,0.8751215346801833
0.9870001000000008,0.001,1.0,3.0457176850338454,3.0457176850338454,3.0457176850338463,0.8851215346801831
0.9880001000000008,0.001,1.0,3.0411000758557005,3.0411000758557005,3.0411000758557014,0.8951215346801833
0.9890001000000008,0.001,1.0,3.036580444172246,3.036580444172246,3.036580444172247,0.9051215346801831
0.9900001000000008,0.001,1.0,3.0321605500017137,3.0321605500017137,3.0321605500017146,0.9151215346801833
0.9910001000000008,0.001,1.0,3.0278421533623336,3.0278421533623336,3.0278421533623345,0.9251215346801831
0.9920001000000008,0.001,1.0,3.023627014272337,3.023627014272337,3.023627014272338,0.9351215346801833
0.9930001000000008,0.001,1.0,3.0195074003780262,3.0195074003780262,3.019507400378027,0.9451215346801831
0.9940001000000008,0.001,1.0,3.0154881902162014,3.0154881902162014,3.0154881902162023,0.9551215346801829
0.9950001000000008,0.001,1.0,3.0115721226116454,3.0115721226116454,3.0115721226116463,0.9651215346801831
0.9960001000000008,0.001,1.0,3.0077603325015496,3.0077603325015496,3.0077603325015505,0.9751215346801829
0.9970001000000008,0.001,1.0,3.0040539548231053,3.0040539548231053,3.004053954823106,0.9851215346801827
0.9980001000000008,0.001,1.0,3.0004541245135044,3.0004541245135044,3.0004541245135052,0.9951215346801829
0.9990001000000008,0.001,1.0,2.996961731308072,2.996961731308072,2.996961731308073,1.005121534680184
1.0000001000000007,0.001,1.0,2.9935654558733966,2.9935654558733966,2.9935654558733975,1.0151215346801825
1.0010001000000006,0.001,1.0,2.990555482151374,2.9901528222078473,2.990152822207848,1.0251215346801847
1.0020001000000005,0.001,1.0,2.9879532013487125,2.9866926097329967,2.9866926097329975,1.0351215346801859
1.0030001000000004,0.001,1.0,2.9856708371898457,2.9832265172253924,2.9832265172253933,1.0451215346801856
1.0040001000000003,0.001,1.0,2.983712171758778,2.9797544510262175,2.9797544510262184,1.0551215346801848
1.0050001000000002,0.001,1.0,2.9820760835417652,2.976276399220061,2.976276399220062,1.0651215346801837
1.0060001,0.001,1.0,2.9807613057931297,2.972792367371329,2.97279236737133,1.075121534680183
1.0070001,0.001,1.0,2.979759301392876,2.969302332843641,2.969302332843642,1.0851215346801817
1.0080000999999998,0.001,1.0,2.9790758663504002,2.965806311005257,2.9658063110052577,1.095121534680181
1.0090000999999997,0.001,1.0,2.9787110006657014,2.9623043018561757,2.9623043018561765,1.10512153468018
1.0100000999999996,0.001,1.0,2.9786638766676674,2.958796304402276,2.9587963044022767,1.1151215346801788
1.0110000999999995,0.001,1.0,2.9789243346070102,2.9552823064406075,2.9552823064406084,1.125121534680178
1.0120000999999994,0.001,1.0,2.979495888678023,2.9517623122946386,2.9517623122946395,1.1351215346801766
1.0130000999999993,0.001,1.0,2.980367474844919,2.948236312831446,2.948236312831447,1.1451215346801757
1.0140000999999992,0.001,1.0,2.9815430369005393,2.9447043113064746,2.9447043113064755,1.1551215346801746
1.015000099999999,0.001,1.0,2.9830104696517967,2.941166300068848,2.941166300068849,1.1651215346801733
1.016000099999999,0.001,1.0,2.984773309031217,2.937622281353391,2.937622281353392,1.1751215346801722
1.0170000999999989,0.001,1.0,2.986819632045627,2.934072249123844,2.9340722491238447,1.1851215346801716
1.0180000999999987,0.001,1.0,2.9891485005061935,2.9305162029023446,2.9305162029023455,1.1951215346801702
1.0190000999999986,0.001,1.0,2.9917584154977797,2.9269541419254286,2.9269541419254295,1.205121534680169
1.0200000999999985,0.001,1.0,2.994640226443845,2.9233860624808394,2.9233860624808403,1.2151215346801685
1.0210000999999984,0.001,1.0,2.9977886456669194,2.9198119622828926,2.9198119622828935,1.2251215346801674
1.0220000999999983,0.001,1.0,3.001200930904216,2.9162318399859295,2.9162318399859304,1.235121534680166
1.0230000999999982,0.001,1.0,3.0048686752376645,2.9126456926801545,2.9126456926801554,1.2451215346801652
