"time","volume@INJ01","q@INJ01"
0.00559,-9.16358982e-013,-9.839172982e-009
0.0056,-9.179988421e-013,-9.83915203e-009
0.00561,-9.196386991e-013,-9.83915203e-009
0.00562,-9.212785536e-013,-9.839124094e-009
0.00563,-9.229184063e-013,-9.839110126e-009
0.00564,-9.245582581e-013,-9.839110126e-009
0.00565,-9.261981098e-013,-9.83911711e-009
0.00566,-9.278379621e-013,-9.83911711e-009
0.00567,-9.294778159e-013,-9.839124094e-009
0.00568,-9.311176721e-013,-9.839165998e-009
0.00569,-9.327575314e-013,-9.839165998e-009
0.0057,-9.343973945e-013,-9.83918695e-009
0.00571,-9.360372632e-013,-9.83922187e-009
0.00572,-9.376771364e-013,-9.83925679e-009
0.00573,-9.393170157e-013,-9.839298695e-009
0.00574,-9.409569017e-013,-9.839340599e-009
0.00575,-9.425967949e-013,-9.839375519e-009
0.00576,-9.442366957e-013,-9.839431391e-009
0.00577,-9.458766045e-013,-9.83948028e-009
0.00578,-9.475165216e-013,-9.839529168e-009
0.00579,-9.491564473e-013,-9.839578056e-009
0.0058,-9.507963815e-013,-9.839626945e-009
0.00581,-9.524363242e-013,-9.839682817e-009
0.00582,-9.540762754e-013,-9.839731705e-009
0.00583,-9.557162347e-013,-9.839780593e-009
0.00584,-9.573562018e-013,-9.839815514e-009
0.00585,-9.589961775e-013,-9.839864402e-009
0.00586,-9.606361583e-013,-9.839899322e-009
0.00587,-9.622761447e-013,-9.839934242e-009
0.00588,-9.63916136e-013,-9.839962179e-009
0.00589,-9.655561313e-013,-9.839976147e-009
0.0059,-9.671961292e-013,-9.839997099e-009
0.00591,-9.688361286e-013,-9.839997099e-009
0.00592,-9.704761281e-013,-9.839997099e-009
0.00593,-9.721161262e-013,-9.839976147e-009
0.00594,-9.737561214e-013,-9.839962179e-009
0.00595,-9.753961118e-013,-9.839927258e-009
0.00596,-9.770360959e-013,-9.839885354e-009
0.00597,-9.786760716e-013,-9.839829482e-009
0.00598,-9.803160372e-013,-9.839766625e-009
0.00599,-9.819559905e-013,-9.839682817e-009
0.006,-9.835959295e-013,-9.839592024e-009
0.00601,-9.852358524e-013,-9.839487264e-009
0.00602,-9.868757567e-013,-9.839368535e-009
0.00603,-9.885156406e-013,-9.839235838e-009
0.00604,-9.901555018e-013,-9.839089173e-009
0.00605,-9.917953383e-013,-9.838942509e-009
0.00606,-9.934351478e-013,-9.838767908e-009
0.00607,-9.950749284e-013,-9.838600291e-009
0.00608,-9.967146779e-013,-9.838404737e-009
0.00609,-9.983543945e-013,-9.8382022e-009
0.0061,-9.999940761e-013,-9.837978711e-009
0.00611,-1.001633721e-012,-9.837755222e-009
0.00612,-1.003273327e-012,-9.837517764e-009
0.00613,-1.004912893e-012,-9.837273323e-009
0.00614,-1.006552417e-012,-9.837014913e-009
0.00615,-1.008191898e-012,-9.83674952e-009
0.00616,-1.009831334e-012,-9.836484126e-009
0.00617,-1.011470723e-012,-9.836197781e-009
0.00618,-1.013110066e-012,-9.835911435e-009
0.00619,-1.014749361e-012,-9.835618105e-009
0.0062,-1.016388606e-012,-9.835324775e-009
0.00621,-1.018027802e-012,-9.835031446e-009
0.00622,-1.019666948e-012,-9.834724148e-009
0.00623,-1.021306042e-012,-9.83441685e-009
0.00624,-1.022945086e-012,-9.834109552e-009
0.00625,-1.024584078e-012,-9.833802255e-009
0.00626,-1.026223005e-012,-9.833487973e-009
0.00627,-1.027861879e-012,-9.833187659e-009
0.00628,-1.029500702e-012,-9.832887345e-009
0.00629,-1.031139474e-012,-9.832587031e-009
0.0063,-1.032778199e-012,-9.832293702e-009
0.00631,-1.034416874e-012,-9.832000372e-009
0.00632,-1.036055503e-012,-9.831714026e-009
0.00633,-1.037694084e-012,-9.831441649e-009
0.00634,-1.039332621e-012,-9.831169271e-009
0.00635,-1.040971114e-012,-9.830910862e-009
0.00636,-1.042609565e-012,-9.830659436e-009
0.00637,-1.044247975e-012,-9.830414995e-009
0.00638,-1.045886345e-012,-9.830177537e-009
0.00639,-1.047524679e-012,-9.829954048e-009
0.0064,-1.049162977e-012,-9.829751511e-009
0.00641,-1.050801242e-012,-9.829548974e-009
0.00642,-1.052439476e-012,-9.829367389e-009
0.00643,-1.05407768e-012,-9.829199772e-009
0.00644,-1.055715858e-012,-9.829039139e-009
0.00645,-1.057354011e-012,-9.828892474e-009
0.00646,-1.058992142e-012,-9.828759777e-009
0.00647,-1.060630253e-012,-9.828648032e-009
0.00648,-1.062268346e-012,-9.828543272e-009
0.00649,-1.063906425e-012,-9.828452479e-009
0.0065,-1.065544492e-012,-9.828382639e-009
0.00651,-1.067182551e-012,-9.828319782e-009
0.00652,-1.068820601e-012,-9.828284862e-009
0.00653,-1.070458645e-012,-9.828242958e-009
0.00654,-1.072096685e-012,-9.828235974e-009
0.00655,-1.073734724e-012,-9.828235974e-009
0.00656,-1.075372764e-012,-9.828242958e-009
0.00657,-1.077010807e-012,-9.828277878e-009
0.00658,-1.078648857e-012,-9.828319782e-009
0.00659,-1.080286914e-012,-9.828368671e-009
0.0066,-1.081924982e-012,-9.828438511e-009
0.00661,-1.083563062e-012,-9.82852232e-009
0.00662,-1.085201156e-012,-9.828620096e-009
0.00663,-1.086839267e-012,-9.828710889e-009
0.00664,-1.088477396e-012,-9.828829617e-009
0.00665,-1.090115545e-012,-9.82895533e-009
0.00666,-1.091753716e-012,-9.829095011e-009
0.00667,-1.093391909e-012,-9.829227708e-009
0.00668,-1.095030132e-012,-9.829374373e-009
0.00669,-1.096668375e-012,-9.829521038e-009
0.0067,-1.098306643e-012,-9.829688654e-009
0.00671,-1.099944938e-012,-9.829849287e-009
0.00672,-1.101583261e-012,-9.830016904e-009
0.00673,-1.103221612e-012,-9.830184521e-009
0.00674,-1.10485999e-012,-9.830359122e-009
0.00675,-1.106498398e-012,-9.830526739e-009
0.00676,-1.108136833e-012,-9.830694356e-009
0.00677,-1.109775297e-012,-9.830868957e-009
0.00678,-1.111413789e-012,-9.831036574e-009
0.00679,-1.113052309e-012,-9.831204191e-009
0.0068,-1.114690856e-012,-9.831364824e-009
0.00681,-1.11632943e-012,-9.831525457e-009
0.00682,-1.117968033e-012,-9.831672122e-009
0.00683,-1.119606659e-012,-9.831825771e-009
0.00684,-1.121245308e-012,-9.831972436e-009
0.00685,-1.122883982e-012,-9.832105133e-009
0.00686,-1.124522679e-012,-9.832265766e-009
0.00687,-1.126161398e-012,-9.83237751e-009
0.00688,-1.127800138e-012,-9.832510207e-009
0.00689,-1.129438899e-012,-9.832621952e-009
0.0069,-1.131077679e-012,-9.83274068e-009
0.00691,-1.132716478e-012,-9.832852425e-009
0.00692,-1.134355296e-012,-9.83296417e-009
0.00693,-1.135994132e-012,-9.833061946e-009
0.00694,-1.137632984e-012,-9.833166707e-009
0.00695,-1.139271853e-012,-9.833257499e-009
0.00696,-1.140910741e-012,-9.83336226e-009
0.00697,-1.142549645e-012,-9.833453052e-009
0.00698,-1.144188562e-012,-9.833543845e-009
0.00699,-1.145827494e-012,-9.833634638e-009
0.007,-1.147466442e-012,-9.833732414e-009
0.00701,-1.149105409e-012,-9.833823207e-009
0.00702,-1.150744388e-012,-9.833920983e-009
0.00703,-1.152383382e-012,-9.834423834e-009
0.00704,-1.154022393e-012,-9.834109552e-009
0.00705,-1.15566142e-012,-9.834207329e-009
0.00706,-1.157300463e-012,-9.83431209e-009
0.00707,-1.158939524e-012,-9.834409866e-009
0.00708,-1.160578601e-012,-9.834514627e-009
0.00709,-1.162217697e-012,-9.834626371e-009
0.0071,-1.163856812e-012,-9.834738116e-009
0.00711,-1.165495944e-012,-9.834842877e-009
0.00712,-1.167135094e-012,-9.834954621e-009
0.00713,-1.168774264e-012,-9.83507335e-009
0.00714,-1.170413452e-012,-9.835185095e-009
0.00715,-1.172052659e-012,-9.835296839e-009
0.00716,-1.173691886e-012,-9.835415568e-009
0.00717,-1.175331132e-012,-9.835527313e-009
0.00718,-1.176970397e-012,-9.835646041e-009
0.00719,-1.178609682e-012,-9.835757786e-009
0.0072,-1.180248985e-012,-9.835869531e-009
0.00721,-1.181888306e-012,-9.835981275e-009
0.00722,-1.183527645e-012,-9.836086036e-009
0.00723,-1.185167001e-012,-9.836183812e-009
0.00724,-1.186806374e-012,-9.836288573e-009
0.00725,-1.188445767e-012,-9.836372382e-009
0.00726,-1.190085174e-012,-9.83645619e-009
0.00727,-1.191724591e-012,-9.836533014e-009
0.00728,-1.193364021e-012,-9.836630791e-009
0.00729,-1.195003463e-012,-9.836679679e-009
0.0073,-1.196642915e-012,-9.83674952e-009
0.00731,-1.198282378e-012,-9.836798408e-009
0.00732,-1.199921849e-012,-9.83685428e-009
0.00733,-1.201561327e-012,-9.836896185e-009
0.00734,-1.203200813e-012,-9.836924121e-009
0.00735,-1.204840304e-012,-9.836959041e-009
0.00736,-1.206479799e-012,-9.836986977e-009
0.00737,-1.208119298e-012,-9.837000945e-009
0.00738,-1.209758799e-012,-9.837014913e-009
0.00739,-1.211398303e-012,-9.837028881e-009
0.0074,-1.213037808e-012,-9.837028881e-009
0.00741,-1.214677313e-012,-9.837028881e-009
0.00742,-1.216316819e-012,-9.837035865e-009
0.00743,-1.217956325e-012,-9.837035865e-009
0.00744,-1.21959583e-012,-9.837028881e-009
0.00745,-1.221235336e-012,-9.837028881e-009
0.00746,-1.222874841e-012,-9.837028881e-009
0.00747,-1.224514346e-012,-9.837035865e-009
0.00748,-1.226153852e-012,-9.837028881e-009
0.00749,-1.227793358e-012,-9.837035865e-009
0.0075,-1.229432866e-012,-9.837056818e-009
0.00751,-1.231072376e-012,-9.837063802e-009
0.00752,-1.232711889e-012,-9.837091738e-009
0.00753,-1.234351406e-012,-9.837105706e-009
0.00754,-1.235990928e-012,-9.83714761e-009
0.00755,-1.237630456e-012,-9.837189514e-009
0.00756,-1.239269991e-012,-9.837238403e-009
0.00757,-1.240909535e-012,-9.837287291e-009
0.00758,-1.242549089e-012,-9.837350147e-009
0.00759,-1.244188654e-012,-9.837426972e-009
0.0076,-1.245828231e-012,-9.837503796e-009
0.00761,-1.247467822e-012,-9.837587605e-009
0.00762,-1.249107427e-012,-9.837685381e-009
0.00763,-1.25074705e-012,-9.837790142e-009
0.00764,-1.252386689e-012,-9.837887918e-009
0.00765,-1.254026347e-012,-9.837999663e-009
0.00766,-1.255666025e-012,-9.838118392e-009
0.00767,-1.257305723e-012,-9.838251089e-009
0.00768,-1.258945443e-012,-9.838383785e-009
0.00769,-1.260585185e-012,-9.838516482e-009
0.0077,-1.262224951e-012,-9.838656163e-009
0.00771,-1.263864739e-012,-9.838802828e-009
0.00772,-1.265504552e-012,-9.838949493e-009
0.00773,-1.26714439e-012,-9.839096157e-009
0.00774,-1.268784251e-012,-9.839235838e-009
0.00775,-1.270424138e-012,-9.839396471e-009
0.00776,-1.272064048e-012,-9.839543136e-009
0.00777,-1.273703983e-012,-9.839682817e-009
0.00778,-1.275343942e-012,-9.839815514e-009
0.00779,-1.276983925e-012,-9.839962179e-009
0.0078,-1.278623929e-012,-9.840087891e-009
0.00781,-1.280263956e-012,-9.840220588e-009
0.00782,-1.281904003e-012,-9.840353285e-009
0.00783,-1.283544071e-012,-9.840458045e-009
0.00784,-1.285184157e-012,-9.84056979e-009
0.00785,-1.28682426e-012,-9.840667567e-009
0.00786,-1.28846438e-012,-9.840758359e-009
0.00787,-1.290104513e-012,-9.840842168e-009
0.00788,-1.29174466e-012,-9.840912008e-009
0.00789,-1.293384817e-012,-9.840974864e-009
0.0079,-1.295024984e-012,-9.841030737e-009
0.00791,-1.296665158e-012,-9.841065657e-009
0.00792,-1.298305337e-012,-9.841093593e-009
0.00793,-1.29994552e-012,-9.841100577e-009
0.00794,-1.301585704e-012,-9.841100577e-009
0.00795,-1.303225886e-012,-9.841086609e-009
0.00796,-1.304866065e-012,-9.841058673e-009
0.00797,-1.306506239e-012,-9.841016769e-009
0.00798,-1.308146405e-012,-9.840960896e-009
0.00799,-1.30978656e-012,-9.84089804e-009
0.008,-1.311426703e-012,-9.840814232e-009
0.00801,-1.313066831e-012,-9.840716455e-009
0.00802,-1.314706941e-012,-9.84060471e-009
0.00803,-1.316347032e-012,-9.840478998e-009
0.00804,-1.3179871e-012,-9.840332333e-009
0.00805,-1.319627144e-012,-9.840192652e-009
0.00806,-1.321267161e-012,-9.840011067e-009
0.00807,-1.322907149e-012,-9.839857418e-009
0.00808,-1.324547105e-012,-9.839640913e-009
0.00809,-1.326187027e-012,-9.839431391e-009
0.0081,-1.327826913e-012,-9.839214886e-009
0.00811,-1.329466762e-012,-9.838970445e-009
0.00812,-1.33110657e-012,-9.838726003e-009
0.00813,-1.332746337e-012,-9.838467594e-009
0.00814,-1.33438606e-012,-9.8382022e-009
0.00815,-1.336025737e-012,-9.837915855e-009
0.00816,-1.337665367e-012,-9.837636493e-009
0.00817,-1.339304948e-012,-9.837343163e-009
0.00818,-1.340944478e-012,-9.837028881e-009
0.00819,-1.342583957e-012,-9.8367146e-009
0.0082,-1.344223384e-012,-9.836393334e-009
0.00821,-1.345862756e-012,-9.836065084e-009
0.00822,-1.347502074e-012,-9.83572985e-009
0.00823,-1.349141336e-012,-9.8354016e-009
0.00824,-1.350780541e-012,-9.835066366e-009
0.00825,-1.35241969e-012,-9.834724148e-009
0.00826,-1.354058781e-012,-9.834374946e-009
0.00827,-1.355697815e-012,-9.834039712e-009
0.00828,-1.357336792e-012,-9.833683526e-009
0.00829,-1.35897571e-012,-9.833341308e-009
0.0083,-1.360614571e-012,-9.832992106e-009
0.00831,-1.362253375e-012,-9.832649888e-009
0.00832,-1.363892122e-012,-9.83230767e-009
0.00833,-1.365530812e-012,-9.831972436e-009
0.00834,-1.367169447e-012,-9.831637202e-009
0.00835,-1.368808026e-012,-9.831308952e-009
0.00836,-1.370446551e-012,-9.830980702e-009
0.00837,-1.372085023e-012,-9.83066642e-009
0.00838,-1.373723442e-012,-9.830359122e-009
0.00839,-1.37536181e-012,-9.830058809e-009
0.0084,-1.377000128e-012,-9.829751511e-009
0.00841,-1.378638396e-012,-9.829472149e-009
0.00842,-1.380276616e-012,-9.82917882e-009
0.00843,-1.38191479e-012,-9.828906442e-009
0.00844,-1.383552918e-012,-9.82862708e-009
0.00845,-1.385191001e-012,-9.828368671e-009
0.00846,-1.38682904e-012,-9.828110261e-009
0.00847,-1.388467037e-012,-9.827851852e-009
0.00848,-1.390104991e-012,-9.827600426e-009
0.00849,-1.391742904e-012,-9.827349001e-009
0.0085,-1.393380775e-012,-9.827097575e-009
0.00851,-1.395018603e-012,-9.82684615e-009
0.00852,-1.396656389e-012,-9.826580756e-009
0.00853,-1.398294128e-012,-9.826294411e-009
0.00854,-1.399931819e-012,-9.825994097e-009
0.00855,-1.401569456e-012,-9.825651879e-009
0.00856,-1.403207034e-012,-9.825274741e-009
0.00857,-1.404844542e-012,-9.824820778e-009
0.00858,-1.406481969e-012,-9.824296975e-009
0.00859,-1.408119299e-012,-9.823661427e-009
0.0086,-1.409756513e-012,-9.822893183e-009
0.00861,-1.411393584e-012,-9.821950337e-009
0.00862,-1.413030481e-012,-9.820777018e-009
0.00863,-1.414667161e-012,-9.81934529e-009
0.00864,-1.416303573e-012,-9.817571344e-009
0.00865,-1.417939655e-012,-9.815371371e-009
0.00866,-1.41957533e-012,-9.812675531e-009
0.00867,-1.421210503e-012,-9.809351128e-009
0.00868,-1.42284506e-012,-9.805272448e-009
0.00869,-1.424478863e-012,-9.800299811e-009
0.0087,-1.426111749e-012,-9.794258615e-009
0.00871,-1.427743522e-012,-9.786939341e-009
0.00872,-1.429373953e-012,-9.778118497e-009
0.00873,-1.431002768e-012,-9.767523707e-009
0.00874,-1.432629648e-012,-9.754875609e-009
0.00875,-1.434254221e-012,-9.739811033e-009
0.00876,-1.435876054e-012,-9.721966809e-009
0.00877,-1.437494647e-012,-9.700895958e-009
0.00878,-1.439109427e-012,-9.676137533e-009
0.00879,-1.440719732e-012,-9.647146779e-009
0.0088,-1.442324809e-012,-9.613337038e-009
0.00881,-1.443923802e-012,-9.574044824e-009
0.00882,-1.445515741e-012,-9.528578718e-009
0.00883,-1.447099528e-012,-9.476135556e-009
0.00884,-1.448673934e-012,-9.415877251e-009
0.00885,-1.450237581e-012,-9.34689588e-009
0.00886,-1.451788931e-012,-9.268206692e-009
0.00887,-1.45332628e-012,-9.178755096e-009
0.00888,-1.454847746e-012,-9.077465552e-009
0.00889,-1.456351258e-012,-8.963178707e-009
0.0089,-1.457834552e-012,-8.834714259e-009
0.00891,-1.459295164e-012,-8.690877937e-009
0.00892,-1.460730429e-012,-8.530461502e-009
0.00893,-1.462137565e-012,-8.352284651e-009
0.00894,-1.46351335e-012,-8.155104223e-009
0.00895,-1.464854599e-012,-7.937879599e-009
0.00896,-1.466157884e-012,-7.699542218e-009
0.00897,-1.467419682e-012,-7.439191139e-009
0.00898,-1.468636258e-012,-7.155995262e-009
0.00899,-1.469803678e-012,-6.849256182e-009
0.009,-1.470917968e-012,-6.518415176e-009
0.00901,-1.471975096e-012,-6.163109073e-009
0.00902,-1.472970948e-012,-5.783086447e-009
0.00903,-1.473901396e-012,-5.378305395e-009
0.00904,-1.474762252e-012,-4.948849724e-009
0.00905,-1.475549439e-012,-4.494956892e-009
0.00906,-1.476258979e-012,-4.016983084e-009
0.00907,-1.476886903e-012,-3.515431151e-009
0.00908,-1.477429327e-012,-2.990852833e-009
0.00909,-1.477882507e-012,-2.443897643e-009
0.0091,-1.478242726e-012,-1.875250019e-009
0.00911,-1.478506415e-012,-1.285636301e-009
0.00912,-1.478670137e-012,-6.757758433e-010
0.00913,-1.478730542e-012,-4.633213059e-011
0.00914,-1.478684454e-012,6.020523027e-010
0.00915,-1.478528049e-012,1.268986346e-009
0.00916,-1.4782597e-012,1.953743659e-009
0.00917,-1.4778757e-012,2.656121705e-009
0.00918,-1.477373242e-012,3.375890008e-009
0.00919,-1.476749398e-012,4.112971746e-009
0.0092,-1.47600126e-012,4.867394853e-009
0.00921,-1.475125938e-012,5.639347898e-009
0.00922,-1.474120476e-012,6.429096275e-009
0.00923,-1.472981869e-012,7.237128866e-009
0.00924,-1.471706984e-012,8.063955505e-009
0.00925,-1.470292568e-012,8.910232693e-009
0.00926,-1.468735491e-012,9.776644864e-009
0.00927,-1.467032385e-012,1.066391836e-008
0.00928,-1.465179602e-012,1.157292618e-008
0.00929,-1.463173464e-012,1.250443658e-008
0.0093,-1.461010134e-012,1.345928064e-008
0.00931,-1.458685663e-012,1.44382406e-008
0.00932,-1.456195967e-012,1.544204976e-008
0.00933,-1.453536633e-012,1.647139954e-008
0.00934,-1.450703774e-012,1.752677884e-008
0.00935,-1.44769261e-012,1.860873939e-008
0.00936,-1.444498887e-012,1.971755356e-008
0.00937,-1.441118172e-012,2.085347976e-008
0.00938,-1.437545804e-012,2.201662276e-008
0.00939,-1.433777294e-012,2.320693366e-008
0.0094,-1.429808105e-012,2.442425183e-008
0.00941,-1.425633833e-012,2.566833982e-008
0.00942,-1.421250087e-012,2.693879254e-008
0.00943,-1.416652479e-012,2.823517699e-008
0.00944,-1.411836732e-012,2.955695539e-008
0.00945,-1.406798483e-012,3.09035341e-008
0.00946,-1.401533762e-012,3.227436837e-008
0.00947,-1.396038583e-012,3.366885756e-008
0.00948,-1.390309175e-012,3.508648486e-008
0.00949,-1.384341604e-012,3.652678932e-008
0.0095,-1.378132121e-012,3.798938681e-008
0.00951,-1.371677031e-012,3.947406083e-008
0.00952,-1.364972665e-012,4.098069266e-008
0.00953,-1.358015358e-012,4.250936609e-008
0.00954,-1.35080142e-012,4.406030461e-008
0.00955,-1.343327108e-012,4.563390633e-008
0.00956,-1.335588597e-012,4.723073693e-008
0.00957,-1.32758196e-012,4.885151578e-008
0.00958,-1.319303138e-012,5.049704604e-008
0.00959,-1.799170624e-011,-0.0003698678674
0.0096,-2.46689182e-010,-0.00253516238
0.00961,-7.925188758e-010,-0.003219457061
0.00962,-6.065522037e-010,0.007951900554
0.00963,2.600907701e-009,0.03195077656
0.00964,1.064315328e-008,0.06675271587
0.00965,2.572749202e-008,0.1169751953
0.00966,5.05752975e-008,0.1839486218
0.00967,8.792536714e-008,0.2664968091
0.00968,1.401299079e-007,0.3618002888
0.00969,2.090447926e-007,0.4664310569
0.0097,2.959561553e-007,0.5773196772
0.00971,4.017267621e-007,0.6923524456
0.00972,5.269790368e-007,0.8103982252
0.00973,6.720724869e-007,0.9309125549
0.00974,8.375219177e-007,1.053879756
0.00975,1.02368499e-006,1.179329715
0.00976,1.230896978e-006,1.307307607
0.00977,1.459620357e-006,1.436936522
0.00978,1.710011025e-006,1.567824435
0.00979,1.98240251e-006,1.700829392
0.0098,2.277091452e-006,1.835260571
0.00981,2.594233782e-006,1.970097522
0.00982,2.933809373e-006,2.104026768
0.00983,3.295499225e-006,2.235501859
0.00984,3.678783347e-006,2.362947172
0.00985,4.082862077e-006,2.484852583
0.00986,4.506701599e-006,2.59994156
0.00987,4.949083469e-006,2.707289419
0.00988,5.408670915e-006,2.806397603
0.00989,5.884082905e-006,2.897211503
0.0099,6.373962704e-006,2.980086079
0.00991,6.877042266e-006,3.0557017
0.00992,7.394971466e-006,3.210119337
0.00993,7.945189403e-006,3.389770268
0.00994,8.523789879e-006,3.550126921
0.00995,9.127261647e-006,3.687855267
0.00996,9.751640106e-006,3.800785679
0.00997,1.039270061e-005,3.887924687
0.00998,1.104614248e-005,3.949458564
0.00999,1.170779339e-005,3.986724901
0.01,1.237379355e-005,4.002114619
0.01001,1.304075901e-005,3.998911513
0.01002,1.37059137e-005,3.981077806
0.01003,1.43671857e-005,3.952980319
0.01004,1.502323954e-005,3.919135666
0.01005,1.56734848e-005,3.883905457
0.01006,1.631802591e-005,3.851214932
0.01007,1.695756559e-005,3.824304093
0.01008,1.759327461e-005,3.805554963
0.01009,1.822664515e-005,3.796387717
0.0101,1.885932374e-005,3.797238801
0.01011,1.949295287e-005,3.807642952
0.01012,2.012903303e-005,3.826393683
0.01013,2.07688162e-005,3.851756778
0.01014,2.141323387e-005,3.881719766
0.01015,2.206287822e-005,3.91421146
0.01016,2.271800827e-005,3.94730683
0.01017,2.337858627e-005,3.979377269
0.01018,2.404433588e-005,4.009220595
0.01019,2.471481996e-005,4.03612188
0.0102,2.538952369e-005,4.059863111
0.01021,2.606793501e-005,4.080686208
0.01022,2.674961542e-005,4.099214794
0.01023,2.743425493e-005,4.116343122
0.01024,2.812170654e-005,4.133099799
0.01025,2.881199488e-005,4.150508721
0.01026,2.9505305e-005,4.169459806
0.01027,3.020194688e-005,4.19058479
0.01028,3.090231586e-005,4.214181013
0.01029,3.1606817e-005,4.240140317
0.0103,3.231580723e-005,4.267955747
0.01031,3.302952752e-005,4.296752149
0.01032,3.374804721e-005,4.325362503
0.01033,3.447122379e-005,4.352434213
0.01034,3.519868209e-005,4.37655505
0.01035,3.592981534e-005,4.396386481
0.01036,3.666380765e-005,4.41079291
0.01037,3.739969002e-005,4.418959125
0.01038,3.813638346e-005,4.420455464
0.01039,3.88727711e-005,4.415304564
0.0104,3.960777998e-005,4.404005501
0.01041,4.034045921e-005,4.387516197
0.01042,4.107005382e-005,4.367195754
0.01043,4.179606144e-005,4.344723517
0.01044,4.251827866e-005,4.321983664
0.01045,4.323682439e-005,4.300929657
0.01046,4.395213914e-005,4.283438384
0.01047,4.466496113e-005,4.271166087
0.01048,4.537626643e-005,4.265407731
0.01049,4.608721514e-005,4.267016163
0.0105,4.679907114e-005,4.276319729
0.01051,4.751310048e-005,4.293094406
0.01052,4.823049936e-005,4.316573861
0.01053,4.895228715e-005,4.345515868
0.01054,4.967924081e-005,4.378307601
0.01055,5.041184691e-005,4.413088636
0.01056,5.115027254e-005,4.447886157
0.01057,5.189435752e-005,4.480751895
0.01058,5.264362946e-005,4.509897735
0.01059,5.339735089e-005,4.533820148
0.0106,5.415454347e-005,4.551354084
0.01061,5.491406118e-005,4.561787409
0.01062,5.5674716e-005,4.564897749
0.01063,5.643529586e-005,4.560924742
0.01064,5.719466883e-005,4.550563946
0.01065,5.795184664e-005,4.534922528
0.01066,5.870607163e-005,4.515391663
0.01067,5.945683205e-005,4.493559388
0.01068,6.020388517e-005,4.471115237
0.01069,6.094726955e-005,4.449732326
0.0107,6.168729356e-005,4.430952572
0.01071,6.242450116e-005,4.416084748
0.01072,6.315962877e-005,4.406137126
0.01073,6.389355544e-005,4.401765242
0.01074,6.462723982e-005,4.403241572
0.01075,6.536165187e-005,4.410462197
0.01076,6.609771559e-005,4.422984177
0.01077,6.683625712e-005,4.440083722
0.01078,6.757796397e-005,4.46083113
0.01079,6.832335759e-005,4.484175071
0.0108,6.907278018e-005,4.509028643
0.01081,6.982639554e-005,4.534350447
0.01082,7.058420351e-005,4.559218804
0.01083,7.134606097e-005,4.582873029
0.01084,7.211171988e-005,4.604776584
0.01085,7.288086073e-005,4.624614206
0.01086,7.365312943e-005,4.642299414
0.01087,7.442817514e-005,4.65796195
0.01088,7.520568449e-005,4.671918246
0.01089,7.598541052e-005,4.684626984
0.0109,7.676718885e-005,4.696650361
0.01091,7.755095589e-005,4.708586971
0.01092,7.833674716e-005,4.721030277
0.01093,7.912469406e-005,4.734520831
0.01094,7.991501231e-005,4.749509067
0.01095,8.070797621e-005,4.766319296
0.01096,8.150390571e-005,4.785153786
0.01097,8.230314799e-005,4.80608225
0.01098,8.310604928e-005,4.829046031
0.01099,8.391293636e-005,4.853877602
0.011,8.472410055e-005,4.880324526
0.01101,8.553978566e-005,4.908076481
0.01102,8.636018088e-005,4.936792368
0.01103,8.718541777e-005,4.966123596
0.01104,8.801557082e-005,4.995732188
0.01105,8.885065973e-005,5.025305321
0.01106,8.969065447e-005,5.054557603
0.01107,9.053548005e-005,5.083231781
0.01108,9.138501927e-005,5.111089129
0.01109,9.223911404e-005,5.137894981
0.0111,9.309757628e-005,5.163419727
0.01111,9.396016778e-005,5.18740062
0.01112,9.482660752e-005,5.209546971
0.01113,9.569656282e-005,5.22952936
0.01114,9.656964281e-005,5.246979177
0.01115,9.744539227e-005,5.261495171
0.01116,9.832328724e-005,5.27265694
0.01117,9.920271848e-005,5.280035464
0.01118,0.0001000830361,5.283247824
0.01119,0.0001009635163,5.281952226
0.0112,0.0001018433856,5.275885321
0.01121,0.0001027218349,5.264885356
0.01122,0.000103598036,5.248911954
0.01123,0.0001044711653,5.22805958
0.01124,0.0001053404267,5.202561832
0.01125,0.0001062050769,5.172785079
0.01126,0.0001070644284,5.139194607
0.01127,0.0001079179213,5.102426335
0.01128,0.0001087650676,5.063116516
0.01129,0.000109605503,5.021965067
0.0113,0.0001104389795,4.979682466
0.01131,0.000111265366,4.936951378
0.01132,0.00011208464,4.89439417
0.01133,0.0001128968761,4.852554773
0.01134,0.0001137022307,4.811869555
0.01135,0.0001145009241,4.77265555
0.01136,0.0001152932184,4.735103338
0.01137,0.0001160793933,4.699281717
0.01138,0.0001168597433,4.665141859
0.01139,0.0001176345303,4.632542418
0.0114,0.0001184039972,4.601258942
0.01141,0.000119168341,4.571015816
0.01142,0.00011992771,4.541510063
0.01143,0.0001206821888,4.512435478
0.01144,0.0001214318501,4.483506015
0.01145,0.0001221766844,4.454473181
0.01146,0.0001229166574,4.425139357
0.01147,0.0001236517063,4.395366294
0.01148,0.0001243817507,4.36507793
0.01149,0.0001251067026,4.334257794
0.0115,0.0001258264757,4.302942075
0.01151,0.0001265409934,4.271208939
0.01152,0.0001272501948,4.239164905
0.01153,0.0001279540379,4.206930395
0.01154,0.000128652501,4.174624356
0.01155,0.0001293455812,4.142350045
0.01156,0.0001300332905,4.11018266
0.01157,0.0001307156503,4.078159702
0.01158,0.0001313926848,4.046274379
0.01159,0.0001320644131,4.014469905
0.0116,0.0001327308403,3.98264605
0.01161,0.0001333919517,3.950659438
