"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.509,-0.829179023825171,0.12288568117947,0.12288568117947,1.99618242910052,1.66459951794926,1.7
1.51,-0.829179023825171,0.12288568117947,0.12288568117947,1.9963049449951,1.66571489385617,1.7
1.511,-0.829179023825171,0.12288568117947,0.12288568117947,1.99642546458489,1.66682856943047,1.7
1.512,-0.829179023825171,0.12288568117947,0.12288568117947,1.99654398774939,1.66794054287782,1.7
1.513,-0.829179023825171,0.12288568117947,0.12288568117947,1.99666051437007,1.66905081240874,1.7
1.514,-0.829179023825171,0.12288568117947,0.12288568117947,1.9967750443304,1.67015937623864,1.7
1.515,-0.829179023825171,0.12288568117947,0.12288568117947,1.99688757751585,1.67126623258777,1.7
1.516,-0.829179023825171,0.12288568117947,0.12288568117947,1.99699811381389,1.67237137968125,1.7
1.517,-0.829179023825171,0.12288568117947,0.12288568117947,1.99710665311398,1.67347481574904,1.7
1.518,-0.829179023825171,0.12288568117947,0.12288568117947,1.99721319530759,1.67457653902595,1.7
1.519,-0.829179023825171,0.12288568117947,0.12288568117947,1.99731774028816,1.67567654775164,1.7
1.52,-0.829179023825171,0.12288568117947,0.12288568117947,1.99742028795117,1.67677484017058,1.7
1.521,-0.829179023825171,0.12288568117947,0.12288568117947,1.99752083819405,1.6778714145321,1.7
1.522,-0.829179023825171,0.12288568117947,0.12288568117947,1.99761939091626,1.67896626909033,1.7
1.523,-0.829179023825171,0.12288568117947,0.12288568117947,1.99771594601924,1.68005940210422,1.7
1.524,-0.829179023825171,0.12288568117947,0.12288568117947,1.99781050340645,1.68115081183756,1.7
1.525,-0.829179023825171,0.12288568117947,0.12288568117947,1.99790306298332,1.68224049655891,1.7
1.526,-0.829179023825171,0.12288568117947,0.12288568117947,1.99799362465729,1.68332845454165,1.7
1.527,-0.829179023825171,0.12288568117947,0.12288568117947,1.9980821883378,1.68441468406397,1.7
1.528,-0.829179023825171,0.12288568117947,0.12288568117947,1.9981687539363,1.68549918340882,1.7
1.529,-0.829179023825171,0.12288568117947,0.12288568117947,1.9982533213662,1.68658195086396,1.7
1.53,-0.829179023825171,0.12288568117947,0.12288568117947,1.99833589054295,1.68766298472193,1.7
1.531,-0.829179023825171,0.12288568117947,0.12288568117947,1.99841646138398,1.68874228328003,1.7
1.532,-0.829179023825171,0.12288568117947,0.12288568117947,1.99849503380871,1.68981984484033,1.7
1.533,-0.829179023825171,0.12288568117947,0.12288568117947,1.99857160773857,1.69089566770969,1.7
1.534,-0.829179023825171,0.12288568117947,0.12288568117947,1.998646183097,1.69196975019969,1.7
1.535,-0.829179023825171,0.12288568117947,0.12288568117947,1.9987187598094,1.6930420906267,1.7
1.536,-0.829179023825171,0.12288568117947,0.12288568117947,1.99878933780322,1.69411268731181,1.7
1.537,-0.829179023825171,0.12288568117947,0.12288568117947,1.99885791700786,1.69518153858086,1.7
1.538,-0.829179023825171,0.12288568117947,0.12288568117947,1.99892449735475,1.69624864276444,1.7
1.539,-0.829179023825171,0.12288568117947,0.12288568117947,1.99898907877731,1.69731399819785,1.7
1.54,-0.829179023825171,0.12288568117947,0.12288568117947,1.99905166121096,1.69837760322114,1.7
1.541,-0.829179023825171,0.12288568117947,0.12288568117947,1.99911224459311,1.69943945617905,1.7
1.542,-0.829179023825171,0.12288568117947,0.12288568117947,1.99917082886319,1.70049955542106,1.7
1.543,-0.829179023825171,0.12288568117947,0.12288568117947,1.9992274139626,1.70155789930135,1.7
1.544,-0.829179023825171,0.12288568117947,0.12288568117947,1.99928199983477,1.7026144861788,1.7
1.545,-0.829179023825171,0.12288568117947,0.12288568117947,1.9993345864251,1.703669314417,1.7
1.546,-0.829179023825171,0.12288568117947,0.12288568117947,1.99938517368101,1.70472238238423,1.7
1.547,-0.829179023825171,0.12288568117947,0.12288568117947,1.99943376155192,1.70577368845343,1.7
1.548,-0.829179023825171,0.12288568117947,0.12288568117947,1.99948034998923,1.70682323100227,1.7
1.549,-0.829179023825171,0.12288568117947,0.12288568117947,1.99952493894636,1.70787100841307,1.7
1.55,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99956752837871,1.7089170190728,1.7
1.551,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99960811824371,1.70996126137315,1.7
1.552,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99964670850075,1.71100373371041,1.7
1.553,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99968329911125,1.71204443448557,1.7
1.554,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99971789003862,1.71308336210425,1.7
1.555,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99975048124826,1.71412051497671,1.7
1.556,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99978107270759,1.71515589151785,1.7
1.557,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99980966438602,1.71618949014722,1.7
1.558,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99983625625494,1.71722130928898,1.7
1.559,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99986084828778,1.71825134737191,1.7
1.56,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99988344045993,1.71927960282942,1.7
1.561,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99990403274881,1.72030607409951,1.7
1.562,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99992262513383,1.72133075962481,1.7
1.563,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99993921759638,1.72235365785252,1.7
1.564,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99995381011989,1.72337476723447,1.7
1.565,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99996640268975,1.72439408622706,1.7
1.566,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99997699529338,1.72541161329126,1.7
1.567,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99998558792018,1.72642734689264,1.7
1.568,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999218056155,1.72744128550133,1.7
1.569,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999677321091,1.72845342759204,1.7
1.57,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999936586367,1.72946377164402,1.7
1.571,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999995851723,1.73047231614109,1.7
1.572,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999855117099,1.73147905957162,1.7
1.573,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99999514382637,1.73248400042853,1.7
1.574,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99998973648677,1.73348713720926,1.7
1.575,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99998232915761,1.7344884684158,1.7
1.576,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99997292184628,1.73548799255467,1.7
1.577,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99996151456219,1.7364857081369,1.7
1.578,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99994810731676,1.73748161367805,1.7
1.579,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99993270012339,1.73847570769818,1.7
1.58,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99991529299748,1.73946798872188,1.7
1.581,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99989588595645,1.7404584552782,1.7
1.582,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.9998744790197,1.74144710590073,1.7
1.583,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99985107220863,1.74243393912752,1.7
1.584,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99982566554666,1.74341895350111,1.7
1.585,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99979825905919,1.74440214756854,1.7
1.586,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99976885277363,1.74538351988129,1.7
1.587,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99973744671938,1.74636306899532,1.7
1.588,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99970404092785,1.74734079347108,1.7
1.589,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99966863543245,1.74831669187343,1.7
1.59,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99963123026858,1.74929076277173,1.7
1.591,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99959182547365,1.75026300473974,1.7
1.592,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99955042108705,1.7512334163557,1.7
1.593,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99950701715021,1.75220199620225,1.7
1.594,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99946161370651,1.75316874286649,1.7
1.595,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99941421080136,1.75413365493993,1.7
1.596,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99936480848217,1.7550967310185,1.7
1.597,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99931340679834,1.75605796970254,1.7
1.598,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99926000580127,1.75701736959681,1.7
1.599,-0.650096946893863,0.0354792787587641,0.0354792787587641,1.99920460554436,1.75797492931045,1.7
1.6,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99914720608301,1.75893064745703,1.8
1.601,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99908780747462,1.75988452265447,1.8
1.602,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99902640977859,1.76083655352511,1.8
1.603,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99896301305632,1.76178673869566,1.8
1.604,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.9988976173712,1.7627350767972,1.8
1.605,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99883022278863,1.76368156646518,1.8
1.606,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.998760829376,1.76462620633942,1.8
1.607,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99868943720271,1.76556899506409,1.8
1.608,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99861604634015,1.76650993128773,1.8
1.609,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99854065686171,1.76744901366321,1.8
1.61,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99846326884278,1.76838624084775,1.8
1.611,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99838388236075,1.7693216115029,1.8
1.612,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.998302497495,1.77025512429455,1.8
1.613,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99821911432692,1.77118677789292,1.8
1.614,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99813373293989,1.77211657097253,1.8
1.615,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.9980463534193,1.77304450221223,1.8
1.616,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99795697585252,1.77397057029519,1.8
1.617,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99786560032893,1.77489477390886,1.8
1.618,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99777222693991,1.775817111745,1.8
1.619,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99767685577882,1.77673758249966,1.8
1.62,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99757948694105,1.77765618487319,1.8
1.621,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99748012052395,1.77857291757022,1.8
1.622,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99737875662691,1.77948777929963,1.8
1.623,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99727539535127,1.78040076877461,1.8
1.624,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.9971700368004,1.78131188471259,1.8
1.625,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99706268107966,1.78222112583527,1.8
1.626,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99695332829641,1.7831284908686,1.8
1.627,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99684197856,1.78403397854279,1.8
1.628,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99672863198177,1.78493758759228,1.8
1.629,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99661328867508,1.78583931675577,1.8
1.63,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99649594875526,1.78673916477617,1.8
1.631,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99637661233967,1.78763713040063,1.8
1.632,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99625527954763,1.78853321238053,1.8
1.633,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99613195050047,1.78942740947144,1.8
1.634,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99600662532153,1.79031972043318,1.8
1.635,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99587930413613,1.79121014402975,1.8
1.636,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.9957499870716,1.79209867902936,1.8
1.637,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99561867425724,1.79298532420441,1.8
1.638,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99548536582437,1.7938700783315,1.8
1.639,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99535006190631,1.7947529401914,1.8
1.64,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99521276263835,1.79563390856908,1.8
1.641,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99507346815779,1.79651298225367,1.8
1.642,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99493217860393,1.79739016003847,1.8
1.643,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99478889411806,1.79826544072095,1.8
1.644,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99464361484346,1.79913882310272,1.8
1.645,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99449634092541,1.80001030598958,1.8
1.646,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99434707251119,1.80087988819143,1.8
1.647,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99419580975006,1.80174756852236,1.8
1.648,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99404255279329,1.80261334580055,1.8
1.649,-0.332427224803144,-0.00784808827956715,-0.00784808827956715,1.99388730179413,1.80347721884834,1.8
1.65,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99373005690784,1.8043391864922,1.8
1.651,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99357081829165,1.8051992475627,1.8
1.652,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99340958610482,1.80605740089453,1.8
1.653,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99324636050856,1.80691364532651,1.8
1.654,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99308114166611,1.80776797970154,1.8
1.655,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99291392974268,1.80862040286664,1.8
1.656,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99274472490549,1.80947091367289,1.8
1.657,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99257352732374,1.81031951097551,1.8
1.658,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99240033716863,1.81116619363375,1.8
1.659,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99222515461334,1.81201096051098,1.8
1.66,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99204797983307,1.81285381047461,1.8
1.661,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99186881300499,1.81369474239614,1.8
1.662,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99168765430826,1.81453375515113,1.8
1.663,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99150450392404,1.81537084761918,1.8
1.664,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99131936203548,1.81620601868396,1.8
1.665,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99113222882772,1.81703926723317,1.8
1.666,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99094310448791,1.81787059215857,1.8
1.667,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99075198920515,1.81869999235593,1.8
1.668,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99055888317057,1.81952746672508,1.8
1.669,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99036378657728,1.82035301416984,1.8
1.67,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.99016669962036,1.82117663359809,1.8
1.671,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98996762249691,1.82199832392169,1.8
1.672,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.989766555406,1.82281808405652,1.8
1.673,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98956349854871,1.82363591292248,1.8
1.674,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98935845212808,1.82445180944344,1.8
1.675,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98915141634916,1.82526577254729,1.8
1.676,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98894239141899,1.82607780116588,1.8
1.677,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.9887313775466,1.82688789423506,1.8
1.678,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.988518374943,1.82769605069467,1.8
1.679,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98830338382118,1.8285022694885,1.8
1.68,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98808640439615,1.82930654956432,1.8
1.681,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98786743688488,1.83010888987384,1.8
1.682,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98764648150634,1.83090928937276,1.8
1.683,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98742353848148,1.8317077470207,1.8
1.684,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98719860803325,1.83250426178125,1.8
1.685,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98697169038658,1.83329883262194,1.8
1.686,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98674278576838,1.8340914585142,1.8
1.687,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98651189440757,1.83488213843344,1.8
1.688,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98627901653502,1.83567087135896,1.8
1.689,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98604415238362,1.83645765627401,1.8
1.69,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98580730218824,1.83724249216571,1.8
1.691,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98556846618572,1.83802537802513,1.8
1.692,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98532764461489,1.83880631284724,1.8
1.693,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98508483771659,1.83958529563088,1.8
1.694,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98484004573362,1.84036232537882,1.8
1.695,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98459326891077,1.8411374010977,1.8
1.696,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98434450749481,1.84191052179804,1.8
1.697,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98409376173451,1.84268168649425,1.8
1.698,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98384103188061,1.8434508942046,1.8
1.699,-1.78160649154855,-0.230156495309158,-0.230156495309158,1.98358631818585,1.84421814395125,1.8
1.7,3.0351354970509,0.160743266587663,0.160743266587663,1.98332962090494,1.84498343476021,1.8
1.701,3.0351354970509,0.160743266587663,0.160743266587663,1.98307094029457,1.84574676566133,1.8
1.702,3.0351354970509,0.160743266587663,0.160743266587663,1.98281027661342,1.84650813568835,1.8
1.703,3.0351354970509,0.160743266587663,0.160743266587663,1.98254763012216,1.84726754387882,1.8
1.704,3.0351354970509,0.160743266587663,0.160743266587663,1.98228300108344,1.84802498927416,1.8
1.705,3.0351354970509,0.160743266587663,0.160743266587663,1.98201638976188,1.84878047091962,1.8
1.706,3.0351354970509,0.160743266587663,0.160743266587663,1.9817477964241,1.84953398786427,1.8
1.707,3.0351354970509,0.160743266587663,0.160743266587663,1.98147722133869,1.85028553916102,1.8
1.708,3.0351354970509,0.160743266587663,0.160743266587663,1.98120466477622,1.85103512386661,1.8
1.709,3.0351354970509,0.160743266587663,0.160743266587663,1.98093012700925,1.85178274104157,1.8
1.71,3.0351354970509,0.160743266587663,0.160743266587663,1.98065360831232,1.85252838975027,1.8
1.711,3.0351354970509,0.160743266587663,0.160743266587663,1.98037510896194,1.85327206906086,1.8
1.712,3.0351354970509,0.160743266587663,0.160743266587663,1.98009462923662,1.85401377804531,1.8
1.713,3.0351354970509,0.160743266587663,0.160743266587663,1.97981216941684,1.85475351577939,1.8
1.714,3.0351354970509,0.160743266587663,0.160743266587663,1.97952772978505,1.85549128134265,1.8
1.715,3.0351354970509,0.160743266587663,0.160743266587663,1.9792413106257,1.85622707381842,1.8
1.716,3.0351354970509,0.160743266587663,0.160743266587663,1.9789529122252,1.85696089229383,1.8
1.717,3.0351354970509,0.160743266587663,0.160743266587663,1.97866253487196,1.85769273585978,1.8
1.718,3.0351354970509,0.160743266587663,0.160743266587663,1.97837017885634,1.85842260361092,1.8
1.719,3.0351354970509,0.160743266587663,0.160743266587663,1.97807584447071,1.85915049464571,1.8
1.72,3.0351354970509,0.160743266587663,0.160743266587663,1.9777795320094,1.85987640806632,1.9
1.721,3.0351354970509,0.160743266587663,0.160743266587663,1.97748124176873,1.86060034297872,1.9
1.722,3.0351354970509,0.160743266587663,0.160743266587663,1.97718097404697,1.8613222984926,1.9
1.723,3.0351354970509,0.160743266587663,0.160743266587663,1.97687872914441,1.86204227372141,1.9
1.724,3.0351354970509,0.160743266587663,0.160743266587663,1.97657450736328,1.86276026778234,1.9
1.725,3.0351354970509,0.160743266587663,0.160743266587663,1.97626830900782,1.86347627979632,1.9
1.726,3.0351354970509,0.160743266587663,0.160743266587663,1.9759601343842,1.86419030888799,1.9
1.727,3.0351354970509,0.160743266587663,0.160743266587663,1.97564998380062,1.86490235418574,1.9
1.728,3.0351354970509,0.160743266587663,0.160743266587663,1.97533785756722,1.86561241482166,1.9
1.729,3.0351354970509,0.160743266587663,0.160743266587663,1.97502375599612,1.86632048993159,1.9
1.73,3.0351354970509,0.160743266587663,0.160743266587663,1.97470767940143,1.86702657865503,1.9
1.731,3.0351354970509,0.160743266587663,0.160743266587663,1.97438962809923,1.86773068013524,1.9
1.732,3.0351354970509,0.160743266587663,0.160743266587663,1.97406960240757,1.86843279351913,1.9
1.733,3.0351354970509,0.160743266587663,0.160743266587663,1.97374760264646,1.86913291795734,1.9
1.734,3.0351354970509,0.160743266587663,0.160743266587663,1.97342362913792,1.86983105260419,1.9
1.735,3.0351354970509,0.160743266587663,0.160743266587663,1.97309768220591,1.87052719661769,1.9
1.736,3.0351354970509,0.160743266587663,0.160743266587663,1.97276976217639,1.87122134915952,1.9
1.737,3.0351354970509,0.160743266587663,0.160743266587663,1.97243986937727,1.87191350939504,1.9
1.738,3.0351354970509,0.160743266587663,0.160743266587663,1.97210800413844,1.87260367649329,1.9
1.739,3.0351354970509,0.160743266587663,0.160743266587663,1.97177416679178,1.87329184962697,1.9
1.74,3.0351354970509,0.160743266587663,0.160743266587663,1.97143835767111,1.87397802797244,1.9
1.741,3.0351354970509,0.160743266587663,0.160743266587663,1.97110057711224,1.87466221070971,1.9
1.742,3.0351354970509,0.160743266587663,0.160743266587663,1.97076082545297,1.87534439702245,1.9
1.743,3.0351354970509,0.160743266587663,0.160743266587663,1.97041910303303,1.87602458609797,1.9
1.744,3.0351354970509,0.160743266587663,0.160743266587663,1.97007541019416,1.87670277712723,1.9
1.745,3.0351354970509,0.160743266587663,0.160743266587663,1.96972974728004,1.87737896930483,1.9
1.746,3.0351354970509,0.160743266587663,0.160743266587663,1.96938211463633,1.87805316182897,1.9
1.747,3.0351354970509,0.160743266587663,0.160743266587663,1.96903251261068,1.87872535390151,1.9
1.748,3.0351354970509,0.160743266587663,0.160743266587663,1.96868094155267,1.87939554472793,1.9
1.749,3.0351354970509,0.160743266587663,0.160743266587663,1.96832740181389,1.8800637335173,1.9
1.75,1.39770458966712,0.327419176966671,0.327419176966671,1.96797189374787,1.88072991948233,1.9
1.751,1.39770458966712,0.327419176966671,0.327419176966671,1.96761441771013,1.88139410183932,1.9
1.752,1.39770458966712,0.327419176966671,0.327419176966671,1.96725497405812,1.88205627980818,1.9
1.753,1.39770458966712,0.327419176966671,0.327419176966671,1.96689356315131,1.88271645261241,1.9
1.754,1.39770458966712,0.327419176966671,0.327419176966671,1.9665301853511,1.88337461947912,1.9
1.755,1.39770458966712,0.327419176966671,0.327419176966671,1.96616484102087,1.88403077963897,1.9
1.756,1.39770458966712,0.327419176966671,0.327419176966671,1.96579753052596,1.88468493232625,1.9
1.757,1.39770458966712,0.327419176966671,0.327419176966671,1.96542825423368,1.8853370767788,1.9
1.758,1.39770458966712,0.327419176966671,0.327419176966671,1.96505701251331,1.88598721223803,1.9
1.759,1.39770458966712,0.327419176966671,0.327419176966671,1.9646838057361,1.88663533794892,1.9
1.76,1.39770458966712,0.327419176966671,0.327419176966671,1.96430863427524,1.88728145316004,1.9
1.761,1.39770458966712,0.327419176966671,0.327419176966671,1.96393149850591,1.88792555712347,1.9
1.762,1.39770458966712,0.327419176966671,0.327419176966671,1.96355239880524,1.88856764909489,1.9
1.763,1.39770458966712,0.327419176966671,0.327419176966671,1.96317133555235,1.88920772833351,1.9
1.764,1.39770458966712,0.327419176966671,0.327419176966671,1.96278830912828,1.88984579410206,1.9
1.765,1.39770458966712,0.327419176966671,0.327419176966671,1.96240331991606,1.89048184566686,1.9
1.766,1.39770458966712,0.327419176966671,0.327419176966671,1.96201636830069,1.89111588229772,1.9
1.767,1.39770458966712,0.327419176966671,0.327419176966671,1.96162745466911,1.89174790326799,1.9
1.768,1.39770458966712,0.327419176966671,0.327419176966671,1.96123657941024,1.89237790785457,1.9
1.769,1.39770458966712,0.327419176966671,0.327419176966671,1.96084374291496,1.89300589533785,1.9
1.77,1.39770458966712,0.327419176966671,0.327419176966671,1.96044894557609,1.89363186500173,1.9
1.771,1.39770458966712,0.327419176966671,0.327419176966671,1.96005218778844,1.89425581613366,1.9
1.772,1.39770458966712,0.327419176966671,0.327419176966671,1.95965346994877,1.89487774802456,1.9
1.773,1.39770458966712,0.327419176966671,0.327419176966671,1.9592527924558,1.89549765996887,1.9
1.774,1.39770458966712,0.327419176966671,0.327419176966671,1.95885015571019,1.8961155512645,1.9
1.775,1.39770458966712,0.327419176966671,0.327419176966671,1.95844556011459,1.89673142121289,1.9
1.776,1.39770458966712,0.327419176966671,0.327419176966671,1.95803900607359,1.89734526911893,1.9
1.777,1.39770458966712,0.327419176966671,0.327419176966671,1.95763049399376,1.89795709429101,1.9
1.778,1.39770458966712,0.327419176966671,0.327419176966671,1.95722002428359,1.89856689604101,1.9
1.779,1.39770458966712,0.327419176966671,0.327419176966671,1.95680759735355,1.89917467368425,1.9
1.78,1.39770458966712,0.327419176966671,0.327419176966671,1.95639321361609,1.89978042653955,1.9
1.781,1.39770458966712,0.327419176966671,0.327419176966671,1.95597687348557,1.90038415392917,1.9
1.782,1.39770458966712,0.327419176966671,0.327419176966671,1.95555857737835,1.90098585517883,1.9
1.783,1.39770458966712,0.327419176966671,0.327419176966671,1.95513832571271,1.90158552961772,1.9
1.784,1.39770458966712,0.327419176966671,0.327419176966671,1.9547161189089,1.90218317657847,1.9
1.785,1.39770458966712,0.327419176966671,0.327419176966671,1.95429195738914,1.90277879539715,1.9
1.786,1.39770458966712,0.327419176966671,0.327419176966671,1.95386584157759,1.90337238541327,1.9
