"time","level","level2","level3"
31.6,100,100,0.34270837903022766
31.65,100,100,0.39302089810371399
31.7,100,100,0.44802087545394897
31.75,100,100,0.50791662931442261
31.8,99.993331909179687,99.993331909179687,0.57291662693023682
31.85,99.977195739746094,99.977195739746094,0.64322912693023682
31.9,99.95135498046875,99.95135498046875,0.71906250715255737
31.95,99.915618896484375,99.915618896484375,0.80062496662139893
32,99.869796752929688,99.869796752929688,0.88812500238418579
32.05,99.813644409179688,99.813644409179688,0.98177075386047363
32.1,99.746971130371094,99.746971130371094,1.0817707777023315
32.15,99.669586181640625,99.669586181640625,1.1883331537246704
32.2,99.581245422363281,99.581245422363281,1.3016666173934937
32.25,99.481773376464844,99.481773376464844,1.4219790697097778
32.3,99.370933532714844,99.370933532714844,1.5494790077209473
32.35,99.24853515625,99.24853515625,1.6843746900558472
32.4,99.114372253417969,99.114372253417969,1.8268746137619019
32.45,98.968231201171875,98.968231201171875,1.9771871566772461
32.5,98.809982299804688,98.809982299804688,2.1355204582214355
32.55,98.647483825683594,98.647483825683594,2.2980203628540039
32.6,98.480812072753906,98.480812072753906,2.4646868705749512
32.65,98.314140319824219,98.314140319824219,2.6313533782958984
32.7,98.147476196289063,98.147476196289063,2.7980201244354248
32.75,97.980804443359375,97.980804443359375,2.9646866321563721
32.8,97.814140319824219,97.814140319824219,3.1313533782958984
32.85,97.647468566894531,97.647468566894531,3.2980198860168457
32.9,97.480796813964844,97.480796813964844,3.4646866321563721
32.95,97.314132690429688,97.314132690429688,3.6313533782958984
33,97.1474609375,97.1474609375,3.7980203628540039
33.05,96.980796813964844,96.980796813964844,3.9646871089935303
33.1,96.814125061035156,96.814125061035156,4.1313538551330566
33.15,96.647453308105469,96.647453308105469,4.2980208396911621
33.2,96.480789184570313,96.480789184570313,4.4646878242492676
33.25,96.314117431640625,96.314117431640625,4.6313543319702148
33.3,96.147453308105469,96.147453308105469,4.7980213165283203
33.35,95.980781555175781,95.980781555175781,4.9646878242492676
33.4,95.814109802246094,95.814109802246094,5.131354808807373
33.45,95.647445678710937,95.647445678710937,5.2980217933654785
33.5,95.48077392578125,95.48077392578125,5.4646883010864258
33.55,95.314109802246094,95.314109802246094,5.6313552856445312
33.6,95.147430419921875,95.147430419921875,5.7980217933654785
33.65,94.98077392578125,94.98077392578125,5.964688777923584
33.7,94.814094543457031,94.814094543457031,6.1313557624816895
33.75,94.647422790527344,94.647422790527344,6.2980222702026367
33.8,94.480758666992188,94.480758666992188,6.4646892547607422
33.85,94.3140869140625,94.3140869140625,6.6313557624816895
33.9,94.147422790527344,94.147422790527344,6.7980217933654785
33.95,93.980751037597656,93.980751037597656,6.9646883010864258
34,93.814079284667969,93.814079284667969,7.131354808807373
34.05,93.647415161132813,93.647415161132813,7.2980213165283203
34.1,93.480743408203125,93.480743408203125,7.4646878242492676
34.15,93.314079284667969,93.314079284667969,7.6313538551330566
34.2,93.147407531738281,93.147407531738281,7.7980203628540039
34.25,92.980735778808594,92.980735778808594,7.9646868705749512
34.3,92.814071655273437,92.814071655273437,8.1313533782958984
34.35,92.64739990234375,92.64739990234375,8.2980203628540039
34.4,92.480735778808594,92.480735778808594,8.464686393737793
34.45,92.314064025878906,92.314064025878906,8.6313533782958984
34.5,92.147392272949219,92.147392272949219,8.7980194091796875
34.55,91.980728149414063,91.980728149414063,8.964686393737793
34.6,91.814056396484375,91.814056396484375,9.131352424621582
34.65,91.647392272949219,91.647392272949219,9.2980184555053711
34.7,91.480720520019531,91.480720520019531,9.4646854400634766
34.75,91.314048767089844,91.314048767089844,9.6313514709472656
34.8,91.147384643554688,91.147384643554688,9.7980184555053711
34.85,90.980712890625,90.980712890625,9.9646844863891602
34.9,90.814048767089844,90.814048767089844,10.131350517272949
34.95,90.647377014160156,90.647377014160156,10.298017501831055
35,90.480705261230469,90.480705261230469,10.464683532714844
35.05,90.314041137695312,90.314041137695312,10.631350517272949
35.1,90.147369384765625,90.147369384765625,10.798016548156738
35.15,89.980705261230469,89.980705261230469,10.964682579040527
35.2,89.814033508300781,89.814033508300781,11.131349563598633
35.25,89.647361755371094,89.647361755371094,11.298015594482422
35.3,89.480697631835938,89.480697631835938,11.464682579040527
35.35,89.31402587890625,89.31402587890625,11.631348609924316
35.4,89.147361755371094,89.147361755371094,11.798014640808105
35.45,88.980690002441406,88.980690002441406,11.964681625366211
35.5,88.81402587890625,88.81402587890625,12.13134765625
35.55,88.647354125976563,88.647354125976563,12.298014640808105
35.6,88.480682373046875,88.480682373046875,12.464680671691895
35.65,88.314018249511719,88.314018249511719,12.631346702575684
35.7,88.147346496582031,88.147346496582031,12.798013687133789
35.75,87.980682373046875,87.980682373046875,12.964679718017578
35.8,87.814010620117188,87.814010620117188,13.131346702575684
35.85,87.6473388671875,87.6473388671875,13.298014640808105
35.9,87.480674743652344,87.480674743652344,13.464681625366211
35.95,87.314002990722656,87.314002990722656,13.631348609924316
36,87.1473388671875,87.1473388671875,13.798015594482422
36.05,86.980667114257813,86.980667114257813,13.964682579040527
36.1,86.813995361328125,86.813995361328125,14.131350517272949
36.15,86.647331237792969,86.647331237792969,14.298017501831055
36.2,86.480659484863281,86.480659484863281,14.46468448638916
36.25,86.313995361328125,86.313995361328125,14.631351470947266
36.3,86.147323608398437,86.147323608398437,14.798018455505371
36.35,85.98065185546875,85.98065185546875,14.964686393737793
36.4,85.813987731933594,85.813987731933594,15.131353378295898
36.45,85.647315979003906,85.647315979003906,15.298020362854004
36.5,85.48065185546875,85.48065185546875,15.464687347412109
36.55,85.313980102539063,85.313980102539063,15.631354331970215
36.6,85.147308349609375,85.147308349609375,15.79802131652832
36.65,84.980644226074219,84.980644226074219,15.964689254760742
36.7,84.813972473144531,84.813972473144531,16.131355285644531
36.75,84.647308349609375,84.647308349609375,16.298023223876953
36.8,84.480636596679688,84.480636596679688,16.464691162109375
36.85,84.313972473144531,84.313972473144531,16.631359100341797
36.9,84.147300720214844,84.147300720214844,16.798025131225586
36.95,83.980628967285156,83.980628967285156,16.964693069458008
37,83.81396484375,83.81396484375,17.131359100341797
37.05,83.647293090820313,83.647293090820313,17.298027038574219
37.1,83.480628967285156,83.480628967285156,17.464694976806641
37.15,83.313957214355469,83.313957214355469,17.63136100769043
37.2,83.147285461425781,83.147285461425781,17.798028945922852
37.25,82.980621337890625,82.980621337890625,17.964694976806641
37.3,82.813949584960937,82.813949584960937,18.131362915039063
37.35,82.647285461425781,82.647285461425781,18.298030853271484
37.4,82.480613708496094,82.480613708496094,18.464696884155273
37.45,82.313941955566406,82.313941955566406,18.631364822387695
37.5,82.14727783203125,82.14727783203125,18.798030853271484
37.55,81.980606079101563,81.980606079101563,18.964698791503906
37.6,81.813941955566406,81.813941955566406,19.131366729736328
37.65,81.647270202636719,81.647270202636719,19.298032760620117
37.7,81.480598449707031,81.480598449707031,19.464700698852539
37.75,81.313934326171875,81.313934326171875,19.631366729736328
37.8,81.147262573242188,81.147262573242188,19.79803466796875
37.85,80.980598449707031,80.980598449707031,19.964702606201172
37.9,80.813926696777344,80.813926696777344,20.131368637084961
37.95,80.647254943847656,80.647254943847656,20.298036575317383
38,80.4805908203125,80.4805908203125,20.464702606201172
38.05,80.313919067382813,80.313919067382813,20.631370544433594
38.1,80.147254943847656,80.147254943847656,20.798038482666016
38.15,79.980583190917969,79.980583190917969,20.964704513549805
38.2,79.813911437988281,79.813911437988281,21.131372451782227
38.25,79.647247314453125,79.647247314453125,21.298038482666016
38.3,79.480575561523438,79.480575561523438,21.464706420898437
38.35,79.313911437988281,79.313911437988281,21.631372451782227
38.4,79.147239685058594,79.147239685058594,21.798040390014648
38.45,78.980567932128906,78.980567932128906,21.96470832824707
38.5,78.81390380859375,78.81390380859375,22.131374359130859
38.55,78.647232055664063,78.647232055664063,22.298042297363281
38.6,78.480567932128906,78.480567932128906,22.46470832824707
38.65,78.313896179199219,78.313896179199219,22.631376266479492
38.7,78.147232055664062,78.147232055664062,22.798044204711914
38.75,77.980560302734375,77.980560302734375,22.964710235595703
38.8,77.813888549804688,77.813888549804688,23.131378173828125
38.85,77.647224426269531,77.647224426269531,23.298044204711914
38.9,77.480552673339844,77.480552673339844,23.464712142944336
38.95,77.313888549804688,77.313888549804688,23.631380081176758
39,77.147216796875,77.147216796875,23.798046112060547
39.05,76.980545043945313,76.980545043945313,23.964714050292969
39.1,76.813880920410156,76.813880920410156,24.131380081176758
39.15,76.647209167480469,76.647209167480469,24.29804801940918
39.2,76.480545043945313,76.480545043945313,24.464715957641602
39.25,76.313873291015625,76.313873291015625,24.631381988525391
39.3,76.147201538085938,76.147201538085938,24.798049926757813
39.35,75.980537414550781,75.980537414550781,24.964715957641602
39.4,75.813865661621094,75.813865661621094,25.131383895874023
39.45,75.647201538085938,75.647201538085938,25.298051834106445
39.5,75.48052978515625,75.48052978515625,25.464717864990234
39.55,75.313858032226562,75.313858032226562,25.631385803222656
39.6,75.147193908691406,75.147193908691406,25.798051834106445
39.65,74.980522155761719,74.980522155761719,25.964715957641602
39.7,74.813858032226562,74.813858032226562,26.131381988525391
39.75,74.647186279296875,74.647186279296875,26.29804801940918
39.8,74.480514526367188,74.480514526367188,26.464714050292969
39.85,74.313850402832031,74.313850402832031,26.631380081176758
39.9,74.147178649902344,74.147178649902344,26.798044204711914
39.95,73.980514526367188,73.980514526367188,26.964710235595703
40,73.8138427734375,73.8138427734375,27.131376266479492
40.05,73.647178649902344,73.647178649902344,27.298042297363281
40.1,73.480506896972656,73.480506896972656,27.46470832824707
40.15,73.313835144042969,73.313835144042969,27.631372451782227
40.2,73.147171020507813,73.147171020507813,27.798038482666016
40.25,72.980499267578125,72.980499267578125,27.964704513549805
40.3,72.813835144042969,72.813835144042969,28.131370544433594
40.35,72.647163391113281,72.647163391113281,28.298036575317383
40.4,72.480484008789063,72.480484008789063,28.464702606201172
40.45,72.313827514648438,72.313827514648438,28.631366729736328
40.5,72.147148132324219,72.147148132324219,28.798032760620117
40.55,71.980484008789062,71.980484008789062,28.964698791503906
40.6,71.813812255859375,71.813812255859375,29.131364822387695
40.65,71.647140502929688,71.647140502929688,29.298030853271484
40.7,71.480476379394531,71.480476379394531,29.464694976806641
40.75,71.313804626464844,71.313804626464844,29.63136100769043
40.8,71.147140502929688,71.147140502929688,29.798027038574219
40.85,70.98046875,70.98046875,29.964693069458008
40.9,70.813796997070313,70.813796997070313,30.131359100341797
40.95,70.647132873535156,70.647132873535156,30.298025131225586
41,70.480461120605469,70.480461120605469,30.464689254760742
41.05,70.313796997070313,70.313796997070313,30.631355285644531
41.1,70.147125244140625,70.147125244140625,30.79802131652832
41.15,69.980453491210937,69.980453491210937,30.964687347412109
41.2,69.813789367675781,69.813789367675781,31.131353378295898
41.25,69.647117614746094,69.647117614746094,31.298017501831055
41.3,69.480453491210937,69.480453491210937,31.464683532714844
41.35,69.31378173828125,69.31378173828125,31.631349563598633
41.4,69.147109985351563,69.147109985351563,31.798015594482422
41.45,68.980445861816406,68.980445861816406,31.964681625366211
41.5,68.813774108886719,68.813774108886719,32.131343841552734
41.55,68.647109985351562,68.647109985351562,32.298011779785156
41.6,68.480438232421875,68.480438232421875,32.464675903320313
41.65,68.313766479492188,68.313766479492188,32.631343841552734
41.7,68.147102355957031,68.147102355957031,32.798007965087891
41.75,67.980430603027344,67.980430603027344,32.964672088623047
41.8,67.813766479492188,67.813766479492188,33.131340026855469
41.85,67.6470947265625,67.6470947265625,33.298004150390625
41.9,67.480430603027344,67.480430603027344,33.464668273925781
41.95,67.313758850097656,67.313758850097656,33.631336212158203
42,67.147087097167969,67.147087097167969,33.798000335693359
42.05,66.980422973632813,66.980422973632813,33.964668273925781
42.1,66.813751220703125,66.813751220703125,34.131332397460938
42.15,66.647087097167969,66.647087097167969,34.298000335693359
42.2,66.480415344238281,66.480415344238281,34.464664459228516
42.25,66.313743591308594,66.313743591308594,34.631328582763672
42.3,66.147079467773438,66.147079467773438,34.797996520996094
42.35,65.98040771484375,65.98040771484375,34.96466064453125
42.4,65.813743591308594,65.813743591308594,35.131328582763672
42.45,65.647071838378906,65.647071838378906,35.297992706298828
42.5,65.48040771484375,65.48040771484375,35.464656829833984
42.55,65.313735961914062,65.313735961914062,35.631324768066406
42.6,65.147064208984375,65.147064208984375,35.797988891601563
42.65,64.980400085449219,64.980400085449219,35.964656829833984
42.7,64.813728332519531,64.813728332519531,36.131320953369141
42.75,64.647064208984375,64.647064208984375,36.297985076904297
42.8,64.480392456054688,64.480392456054688,36.464653015136719
42.85,64.313720703125,64.313720703125,36.631317138671875
42.9,64.147056579589844,64.147056579589844,36.797985076904297
42.95,63.980384826660156,63.980384826660156,36.964649200439453
43,63.813716888427734,63.813716888427734,37.131313323974609
43.05,63.647048950195313,63.647048950195313,37.297981262207031
43.1,63.480381011962891,63.480381011962891,37.464645385742188
43.15,63.313709259033203,63.313709259033203,37.631313323974609
43.2,63.147041320800781,63.147041320800781,37.797977447509766
43.25,62.980373382568359,62.980373382568359,37.964641571044922
43.3,62.813705444335938,62.813705444335938,38.131309509277344
43.35,62.647037506103516,62.647037506103516,38.2979736328125
43.4,62.480365753173828,62.480365753173828,38.464641571044922
43.45,62.313697814941406,62.313697814941406,38.631305694580078
43.5,62.147029876708984,62.147029876708984,38.797969818115234
43.55,61.980361938476562,61.980361938476562,38.964637756347656
43.6,61.813694000244141,61.813694000244141,39.131301879882813
43.65,61.647026062011719,61.647026062011719,39.297969818115234
43.7,61.480354309082031,61.480354309082031,39.464633941650391
43.75,61.313686370849609,61.313686370849609,39.631298065185547
43.8,61.147018432617188,61.147018432617188,39.797966003417969
43.85,60.980350494384766,60.980350494384766,39.964630126953125
43.9,60.813682556152344,60.813682556152344,40.131298065185547
43.95,60.647010803222656,60.647010803222656,40.297962188720703
44,60.480342864990234,60.480342864990234,40.464630126953125
44.05,60.313674926757813,60.313674926757813,40.631294250488281
44.1,60.147006988525391,60.147006988525391,40.797958374023438
44.15,59.980339050292969,59.980339050292969,40.964626312255859
44.2,59.813667297363281,59.813667297363281,41.131290435791016
44.25,59.646999359130859,59.646999359130859,41.297958374023438
44.3,59.480331420898438,59.480331420898438,41.464622497558594
44.35,59.313663482666016,59.313663482666016,41.63128662109375
44.4,59.146995544433594,59.146995544433594,41.797954559326172
44.45,58.980323791503906,58.980323791503906,41.964618682861328
44.5,58.813655853271484,58.813655853271484,42.13128662109375
44.55,58.646987915039062,58.646987915039062,42.297950744628906
44.6,58.480319976806641,58.480319976806641,42.464614868164063
44.65,58.313652038574219,58.313652038574219,42.631282806396484
44.7,58.146984100341797,58.146984100341797,42.797946929931641
44.75,57.980312347412109,57.980312347412109,42.964614868164062
44.8,57.813644409179688,57.813644409179688,43.131278991699219
44.85,57.646976470947266,57.646976470947266,43.297943115234375
44.9,57.480308532714844,57.480308532714844,43.464611053466797
44.95,57.313640594482422,57.313640594482422,43.631275177001953
45,57.146968841552734,57.146968841552734,43.797943115234375
45.05,56.980300903320313,56.980300903320313,43.964607238769531
45.1,56.813632965087891,56.813632965087891,44.131271362304688
45.15,56.646965026855469,56.646965026855469,44.297939300537109
45.2,56.480297088623047,56.480297088623047,44.464603424072266
45.25,56.313629150390625,56.313629150390625,44.631271362304688
45.3,56.146957397460938,56.146957397460938,44.797935485839844
45.35,55.980289459228516,55.980289459228516,44.964603424072266
45.4,55.813621520996094,55.813621520996094,45.131267547607422
45.45,55.646953582763672,55.646953582763672,45.297931671142578
45.5,55.48028564453125,55.48028564453125,45.464599609375
45.55,55.313613891601563,55.313613891601563,45.631263732910156
45.6,55.146942138671875,55.146942138671875,45.797931671142578
45.65,54.980274200439453,54.980274200439453,45.964595794677734
45.7,54.813606262207031,54.813606262207031,46.131259918212891
45.75,54.646938323974609,54.646938323974609,46.297927856445313
45.8,54.480266571044922,54.480266571044922,46.464591979980469
45.85,54.3135986328125,54.3135986328125,46.631259918212891
45.9,54.146930694580078,54.146930694580078,46.797924041748047
45.95,53.980262756347656,53.980262756347656,46.964588165283203
46,53.813594818115234,53.813594818115234,47.131256103515625
46.05,53.646923065185547,53.646923065185547,47.297920227050781
46.1,53.480255126953125,53.480255126953125,47.464588165283203
46.15,53.313587188720703,53.313587188720703,47.631252288818359
46.2,53.146919250488281,53.146919250488281,47.797916412353516
46.25,52.980251312255859,52.980251312255859,47.964584350585937
46.3,52.813583374023438,52.813583374023438,48.131248474121094
46.35,52.64691162109375,52.64691162109375,48.297916412353516
46.4,52.480243682861328,52.480243682861328,48.464580535888672
46.45,52.313575744628906,52.313575744628906,48.631244659423828
46.5,52.146907806396484,52.146907806396484,48.79791259765625
46.55,51.980239868164062,51.980239868164062,48.964576721191406
46.6,51.813568115234375,51.813568115234375,49.131244659423828
46.65,51.646900177001953,51.646900177001953,49.297908782958984
46.7,51.480232238769531,51.480232238769531,49.464572906494141
46.75,51.313564300537109,51.313564300537109,49.631240844726563
46.8,51.146896362304687,51.146896362304687,49.797904968261719
46.85,50.980232238769531,50.980232238769531,49.964572906494141
46.9,50.813568115234375,50.813568115234375,50.131237030029297
46.95,50.646900177001953,50.646900177001953,50.297901153564453
47,50.480236053466797,50.480236053466797,50.464569091796875
47.05,50.313568115234375,50.313568115234375,50.631233215332031
47.1,50.146903991699219,50.146903991699219,50.797901153564453
47.15,49.980239868164063,49.980239868164063,50.964565277099609
47.2,49.813571929931641,49.813571929931641,51.131233215332031
47.25,49.646907806396484,49.646907806396484,51.297897338867188
47.3,49.480239868164063,49.480239868164063,51.464565277099609
47.35,49.313575744628906,49.313575744628906,51.631233215332031
47.4,49.14691162109375,49.14691162109375,51.797901153564453
47.45,48.980243682861328,48.980243682861328,51.964572906494141
47.5,48.813579559326172,48.813579559326172,52.131240844726563
47.55,48.64691162109375,48.64691162109375,52.297908782958984
47.6,48.480247497558594,48.480247497558594,52.464576721191406
47.65,48.313583374023438,48.313583374023438,52.631244659423828
47.7,48.146915435791016,48.146915435791016,52.797916412353516
47.75,47.980251312255859,47.980251312255859,52.964584350585938
47.8,47.813583374023438,47.813583374023438,53.131252288818359
47.85,47.646919250488281,47.646919250488281,53.297920227050781
47.9,47.480255126953125,47.480255126953125,53.464588165283203
47.95,47.313587188720703,47.313587188720703,53.631259918212891
48,47.146923065185547,47.146923065185547,53.797927856445312
48.05,46.980255126953125,46.980255126953125,53.964595794677734
48.1,46.813591003417969,46.813591003417969,54.131263732910156
48.15,46.646923065185547,46.646923065185547,54.297931671142578
48.2,46.480258941650391,46.480258941650391,54.464603424072266
48.25,46.313594818115234,46.313594818115234,54.631271362304688
48.3,46.146926879882813,46.146926879882813,54.797939300537109
48.35,45.980262756347656,45.980262756347656,54.964607238769531
48.4,45.813594818115234,45.813594818115234,55.131275177001953
48.45,45.646930694580078,45.646930694580078,55.297943115234375
48.5,45.480266571044922,45.480266571044922,55.464614868164063
48.55,45.3135986328125,45.3135986328125,55.631282806396484
48.6,45.146934509277344,45.146934509277344,55.797950744628906
48.65,44.980266571044922,44.980266571044922,55.964618682861328
48.7,44.813602447509766,44.813602447509766,56.13128662109375
48.75,44.646938323974609,44.646938323974609,56.297958374023438
48.8,44.480270385742188,44.480270385742188,56.464626312255859
48.85,44.313606262207031,44.313606262207031,56.631294250488281
48.9,44.146938323974609,44.146938323974609,56.797962188720703
48.95,43.980274200439453,43.980274200439453,56.964630126953125
49,43.813610076904297,43.813610076904297,57.131298065185547
49.05,43.646942138671875,43.646942138671875,57.297969818115234
49.1,43.480278015136719,43.480278015136719,57.464637756347656
49.15,43.313610076904297,43.313610076904297,57.631305694580078
49.2,43.146945953369141,43.146945953369141,57.7979736328125
49.25,42.980281829833984,42.980281829833984,57.964641571044922
49.3,42.813613891601563,42.813613891601563,58.131317138671875
49.35,42.646949768066406,42.646949768066406,58.297985076904297
49.4,42.480281829833984,42.480281829833984,58.464653015136719
49.45,42.313617706298828,42.313617706298828,58.631320953369141
49.5,42.146953582763672,42.146953582763672,58.797988891601563
49.55,41.98028564453125,41.98028564453125,58.96466064453125
49.6,41.813621520996094,41.813621520996094,59.131328582763672
49.65,41.646953582763672,41.646953582763672,59.297996520996094
49.7,41.480289459228516,41.480289459228516,59.464664459228516
49.75,41.313625335693359,41.313625335693359,59.631332397460938
49.8,41.146957397460937,41.146957397460937,59.798004150390625
49.85,40.980293273925781,40.980293273925781,59.964672088623047
49.9,40.813625335693359,40.813625335693359,60.131340026855469
49.95,40.646961212158203,40.646961212158203,60.298007965087891
50,40.480293273925781,40.480293273925781,60.464675903320312
50.05,40.313629150390625,40.313629150390625,60.631343841552734
50.1,40.146965026855469,40.146965026855469,60.798015594482422
50.15,39.980297088623047,39.980297088623047,60.964683532714844
50.2,39.813632965087891,39.813632965087891,61.131351470947266
50.25,39.646965026855469,39.646965026855469,61.298019409179688
50.3,39.480300903320313,39.480300903320313,61.464687347412109
50.35,39.313636779785156,39.313636779785156,61.631359100341797
50.4,39.146968841552734,39.146968841552734,61.798027038574219
50.45,38.980304718017578,38.980304718017578,61.964694976806641
50.5,38.813636779785156,38.813636779785156,62.131362915039063
50.55,38.64697265625,38.64697265625,62.298030853271484
50.6,38.480308532714844,38.480308532714844,62.464698791503906
50.65,38.313640594482422,38.313640594482422,62.631370544433594
50.7,38.146976470947266,38.146976470947266,62.798038482666016
50.75,37.980308532714844,37.980308532714844,62.964706420898438
50.8,37.813648223876953,37.813648223876953,63.131374359130859
50.85,37.646984100341797,37.646984100341797,63.298042297363281
50.9,37.480316162109375,37.480316162109375,63.464714050292969
50.95,37.313652038574219,37.313652038574219,63.631381988525391
51,37.146984100341797,37.146984100341797,63.798049926757812
51.05,36.980319976806641,36.980319976806641,63.964717864990234
51.1,36.813655853271484,36.813655853271484,64.131385803222656
51.15,36.646987915039062,36.646987915039062,64.298057556152344
51.2,36.480323791503906,36.480323791503906,64.464729309082031
51.25,36.313655853271484,36.313655853271484,64.631393432617188
51.3,36.146991729736328,36.146991729736328,64.798065185546875
51.35,35.980323791503906,35.980323791503906,64.964729309082031
51.4,35.81365966796875,35.81365966796875,65.131401062011719
51.45,35.646995544433594,35.646995544433594,65.298072814941406
51.5,35.480327606201172,35.480327606201172,65.464736938476562
51.55,35.313663482666016,35.313663482666016,65.63140869140625
51.6,35.146995544433594,35.146995544433594,65.798072814941406
51.65,34.980331420898438,34.980331420898438,65.964744567871094
51.7,34.813667297363281,34.813667297363281,66.13140869140625
51.75,34.646999359130859,34.646999359130859,66.298080444335938
51.8,34.480335235595703,34.480335235595703,66.464752197265625
51.85,34.313667297363281,34.313667297363281,66.631416320800781
51.9,34.147003173828125,34.147003173828125,66.798088073730469
51.95,33.980339050292969,33.980339050292969,66.964752197265625
52,33.813671112060547,33.813671112060547,67.131423950195313
52.05,33.647006988525391,33.647006988525391,67.298088073730469
52.1,33.480339050292969,33.480339050292969,67.464759826660156
52.15,33.313674926757813,33.313674926757813,67.631431579589844
52.2,33.147010803222656,33.147010803222656,67.798095703125
52.25,32.980342864990234,32.980342864990234,67.964767456054687
52.3,32.813678741455078,32.813678741455078,68.131431579589844
52.35,32.647010803222656,32.647010803222656,68.298103332519531
52.4,32.4803466796875,32.4803466796875,68.464775085449219
52.45,32.313678741455078,32.313678741455078,68.631439208984375
52.5,32.147014617919922,32.147014617919922,68.798110961914063
52.55,31.980348587036133,31.980348587036133,68.964775085449219
52.6,31.813682556152344,31.813682556152344,69.131446838378906
52.65,31.647016525268555,31.647016525268555,69.298118591308594
52.7,31.480350494384766,31.480350494384766,69.46478271484375
52.75,31.313684463500977,31.313684463500977,69.631454467773438
52.8,31.147018432617188,31.147018432617188,69.798118591308594
52.85,30.980354309082031,30.980354309082031,69.964790344238281
52.9,30.813688278198242,30.813688278198242,70.131462097167969
52.95,30.647022247314453,30.647022247314453,70.298126220703125
53,30.480356216430664,30.480356216430664,70.464797973632813
53.05,30.313690185546875,30.313690185546875,70.631462097167969
53.1,30.147026062011719,30.147026062011719,70.798133850097656
53.15,29.98036003112793,29.98036003112793,70.964805603027344
53.2,29.813694000244141,29.813694000244141,71.1314697265625
53.25,29.647027969360352,29.647027969360352,71.298141479492187
53.3,29.480361938476563,29.480361938476563,71.464805603027344
53.35,29.313695907592773,29.313695907592773,71.631477355957031
53.4,29.147031784057617,29.147031784057617,71.798141479492187
53.45,28.980365753173828,28.980365753173828,71.964813232421875
53.5,28.813699722290039,28.813699722290039,72.131484985351563
53.55,28.64703369140625,28.64703369140625,72.298149108886719
53.6,28.480367660522461,28.480367660522461,72.464820861816406
53.65,28.313703536987305,28.313703536987305,72.631484985351563
53.7,28.147037506103516,28.147037506103516,72.79815673828125
53.75,27.980371475219727,27.980371475219727,72.964828491210938
53.8,27.81370735168457,27.81370735168457,73.131492614746094
53.85,27.647041320800781,27.647041320800781,73.298164367675781
53.9,27.480377197265625,27.480377197265625,73.464828491210937
53.95,27.313711166381836,27.313711166381836,73.631500244140625
54,27.147045135498047,27.147045135498047,73.798171997070313
54.05,26.980379104614258,26.980379104614258,73.964836120605469
54.1,26.813713073730469,26.813713073730469,74.131507873535156
54.15,26.647048950195312,26.647048950195312,74.298171997070313
54.2,26.480382919311523,26.480382919311523,74.46484375
54.25,26.313716888427734,26.313716888427734,74.631515502929687
54.3,26.147050857543945,26.147050857543945,74.798179626464844
54.35,25.980384826660156,25.980384826660156,74.964851379394531
54.4,25.813718795776367,25.813718795776367,75.131515502929687
54.45,25.647054672241211,25.647054672241211,75.298194885253906
54.5,25.480386734008789,25.480386734008789,75.464866638183594
54.55,25.313718795776367,25.313718795776367,75.63153076171875
54.6,25.147052764892578,25.147052764892578,75.798202514648438
54.65,24.980384826660156,24.980384826660156,75.964866638183594
54.7,24.813718795776367,24.813718795776367,76.131538391113281
54.75,24.647050857543945,24.647050857543945,76.298210144042969
54.8,24.480382919311523,24.480382919311523,76.464874267578125
54.85,24.313716888427734,24.313716888427734,76.631546020507813
54.9,24.147048950195313,24.147048950195313,76.798210144042969
54.95,23.980382919311523,23.980382919311523,76.964881896972656
55,23.813713073730469,23.813713073730469,77.131553649902344
55.05,23.647048950195313,23.647048950195313,77.2982177734375
55.1,23.480379104614258,23.480379104614258,77.464889526367188
55.15,23.313711166381836,23.313711166381836,77.631553649902344
55.2,23.147045135498047,23.147045135498047,77.798225402832031
55.25,22.980377197265625,22.980377197265625,77.964889526367188
55.3,22.813711166381836,22.813711166381836,78.131561279296875
55.35,22.647043228149414,22.647043228149414,78.298233032226563
55.4,22.480375289916992,22.480375289916992,78.464897155761719
55.45,22.313709259033203,22.313709259033203,78.631568908691406
55.5,22.147041320800781,22.147041320800781,78.798233032226562
55.55,21.980375289916992,21.980375289916992,78.96490478515625
55.6,21.81370735168457,21.81370735168457,79.131576538085938
55.65,21.647039413452148,21.647039413452148,79.298240661621094
55.7,21.480373382568359,21.480373382568359,79.464912414550781
55.75,21.313705444335938,21.313705444335938,79.631576538085938
55.8,21.147039413452148,21.147039413452148,79.798248291015625
55.85,20.980371475219727,20.980371475219727,79.964920043945313
55.9,20.813703536987305,20.813703536987305,80.131584167480469
55.95,20.647037506103516,20.647037506103516,80.298255920410156
56,20.480369567871094,20.480369567871094,80.464920043945313
56.05,20.313703536987305,20.313703536987305,80.631591796875
56.1,20.147035598754883,20.147035598754883,80.798263549804687
56.15,19.980367660522461,19.980367660522461,80.964927673339844
56.2,19.813701629638672,19.813701629638672,81.131599426269531
56.25,19.64703369140625,19.64703369140625,81.298263549804687
56.3,19.480367660522461,19.480367660522461,81.464935302734375
56.35,19.313699722290039,19.313699722290039,81.631607055664063
56.4,19.147031784057617,19.147031784057617,81.798271179199219
56.45,18.980365753173828,18.980365753173828,81.964942932128906
56.5,18.813697814941406,18.813697814941406,82.131607055664063
56.55,18.647031784057617,18.647031784057617,82.29827880859375
56.6,18.480363845825195,18.480363845825195,82.464942932128906
