    "time","volume@INJ01", "q@INJ01"
   0.00542,-8.8848055e-013,-9.8396968e-009
   0.00543,-8.901205e-013,-9.8396828e-009
   0.00544,-8.9176045e-013,-9.8396619e-009
   0.00545,-8.9340039e-013,-9.8396409e-009
   0.00546,-8.9504033e-013,-9.839606e-009
   0.00547,-8.9668026e-013,-9.8395711e-009
   0.00548,-8.9832018e-013,-9.8395431e-009
   0.00549,-8.999601e-013,-9.8395082e-009
    0.0055,-9.0160002e-013,-9.8394733e-009
   0.00551,-9.0323993e-013,-9.8394314e-009
   0.00552,-9.0487983e-013,-9.8393895e-009
   0.00553,-9.0651973e-013,-9.8393546e-009
   0.00554,-9.0815961e-013,-9.8393196e-009
   0.00555,-9.097995e-013,-9.8392917e-009
   0.00556,-9.1143938e-013,-9.8392498e-009
   0.00557,-9.1307925e-013,-9.8392219e-009
   0.00558,-9.1471912e-013,-9.8391939e-009
   0.00559,-9.1635898e-013,-9.839173e-009
    0.0056,-9.1799884e-013,-9.839145e-009
   0.00561,-9.196387e-013,-9.839152e-009
   0.00562,-9.2127855e-013,-9.8391241e-009
   0.00563,-9.229184e-013,-9.8391101e-009
   0.00564,-9.2455825e-013,-9.8391031e-009
   0.00565,-9.261981e-013,-9.8391101e-009
   0.00566,-9.2783796e-013,-9.8391241e-009
   0.00567,-9.2947781e-013,-9.8391241e-009
   0.00568,-9.3111767e-013,-9.8391171e-009
   0.00569,-9.3275753e-013,-9.839166e-009
    0.0057,-9.3439739e-013,-9.8392358e-009
   0.00571,-9.3603726e-013,-9.8392219e-009
   0.00572,-9.3767713e-013,-9.8392568e-009
   0.00573,-9.3931701e-013,-9.8392917e-009
   0.00574,-9.4095689e-013,-9.8393406e-009
   0.00575,-9.4259679e-013,-9.8393825e-009
   0.00576,-9.4423669e-013,-9.8394244e-009
   0.00577,-9.458766e-013,-9.8394733e-009
   0.00578,-9.4751651e-013,-9.8395222e-009
   0.00579,-9.4915644e-013,-9.839585e-009
    0.0058,-9.5079637e-013,-9.8396339e-009
   0.00581,-9.5243632e-013,-9.8396828e-009
   0.00582,-9.5407627e-013,-9.8397317e-009
   0.00583,-9.5571623e-013,-9.8397806e-009
   0.00584,-9.5735619e-013,-9.8398295e-009
   0.00585,-9.5899617e-013,-9.8398644e-009
   0.00586,-9.6063615e-013,-9.8399063e-009
   0.00587,-9.6227614e-013,-9.8399412e-009
   0.00588,-9.6391613e-013,-9.8399622e-009
   0.00589,-9.6555613e-013,-9.8399831e-009
    0.0059,-9.6719612e-013,-9.8399971e-009
   0.00591,-9.6883612e-013,-9.8399971e-009
   0.00592,-9.7047612e-013,-9.8399971e-009
   0.00593,-9.7211612e-013,-9.8399831e-009
   0.00594,-9.7375612e-013,-9.8399622e-009
   0.00595,-9.7539611e-013,-9.8399273e-009
   0.00596,-9.7703609e-013,-9.8398923e-009
   0.00597,-9.7867607e-013,-9.8398365e-009
   0.00598,-9.8031604e-013,-9.8397596e-009
   0.00599,-9.8195599e-013,-9.8396828e-009
     0.006,-9.8359593e-013,-9.839592e-009
   0.00601,-9.8523585e-013,-9.8394803e-009
   0.00602,-9.8687576e-013,-9.8393755e-009
   0.00603,-9.8851564e-013,-9.8392428e-009
   0.00604,-9.9015551e-013,-9.8390962e-009
   0.00605,-9.9179534e-013,-9.8389425e-009
   0.00606,-9.9343515e-013,-9.8387819e-009
   0.00607,-9.9507494e-013,-9.8386003e-009
   0.00608,-9.9671469e-013,-9.8384047e-009
   0.00609,-9.983544e-013,-9.8382022e-009
    0.0061,-9.9999409e-013,-9.8379857e-009
   0.00611,-1.0016337e-012,-9.8377552e-009
   0.00612,-1.0032733e-012,-9.8375247e-009
   0.00613,-1.0049129e-012,-9.8372803e-009
   0.00614,-1.0065524e-012,-9.8370289e-009
   0.00615,-1.0081919e-012,-9.8367565e-009
   0.00616,-1.0098313e-012,-9.8364841e-009
   0.00617,-1.0114707e-012,-9.8361978e-009
   0.00618,-1.0131101e-012,-9.8359184e-009
   0.00619,-1.0147494e-012,-9.8356251e-009
    0.0062,-1.0163886e-012,-9.8353248e-009
   0.00621,-1.0180278e-012,-9.8350314e-009
   0.00622,-1.019667e-012,-9.8347172e-009
   0.00623,-1.0213061e-012,-9.8344169e-009
   0.00624,-1.0229451e-012,-9.8341096e-009
   0.00625,-1.0245841e-012,-9.8337953e-009
   0.00626,-1.026223e-012,-9.833488e-009
   0.00627,-1.0278619e-012,-9.8331877e-009
   0.00628,-1.0295007e-012,-9.8328804e-009
   0.00629,-1.0311395e-012,-9.83258e-009
    0.0063,-1.0327782e-012,-9.8322937e-009
   0.00631,-1.0344169e-012,-9.8319934e-009
   0.00632,-1.0360555e-012,-9.831714e-009
   0.00633,-1.0376941e-012,-9.8314347e-009
   0.00634,-1.0393326e-012,-9.8311623e-009
   0.00635,-1.0409711e-012,-9.8309039e-009
   0.00636,-1.0426096e-012,-9.8306455e-009
   0.00637,-1.044248e-012,-9.830415e-009
   0.00638,-1.0458864e-012,-9.8301775e-009
   0.00639,-1.0475247e-012,-9.829954e-009
    0.0064,-1.049163e-012,-9.8297445e-009
   0.00641,-1.0508013e-012,-9.829549e-009
   0.00642,-1.0524395e-012,-9.8293604e-009
   0.00643,-1.0540777e-012,-9.8291858e-009
   0.00644,-1.0557159e-012,-9.8290252e-009
   0.00645,-1.057354e-012,-9.8288925e-009
   0.00646,-1.0589921e-012,-9.8287598e-009
   0.00647,-1.0606303e-012,-9.828641e-009
   0.00648,-1.0622683e-012,-9.8285363e-009
   0.00649,-1.0639064e-012,-9.8284455e-009
    0.0065,-1.0655445e-012,-9.8283757e-009
   0.00651,-1.0671826e-012,-9.8283198e-009
   0.00652,-1.0688206e-012,-9.8282709e-009
   0.00653,-1.0704586e-012,-9.8282639e-009
   0.00654,-1.0720967e-012,-9.828236e-009
   0.00655,-1.0737347e-012,-9.828222e-009
   0.00656,-1.0753728e-012,-9.828243e-009
   0.00657,-1.0770108e-012,-9.8282709e-009
   0.00658,-1.0786489e-012,-9.8283128e-009
   0.00659,-1.0802869e-012,-9.8283757e-009
    0.0066,-1.081925e-012,-9.8284385e-009
   0.00661,-1.0835631e-012,-9.8285153e-009
   0.00662,-1.0852011e-012,-9.8286131e-009
   0.00663,-1.0868393e-012,-9.8287109e-009
   0.00664,-1.0884774e-012,-9.8288296e-009
   0.00665,-1.0901155e-012,-9.8289483e-009
   0.00666,-1.0917537e-012,-9.829088e-009
   0.00667,-1.0933919e-012,-9.8292277e-009
   0.00668,-1.0950301e-012,-9.8293744e-009
   0.00669,-1.0966684e-012,-9.829528e-009
    0.0067,-1.0983066e-012,-9.8296887e-009
   0.00671,-1.0999449e-012,-9.8298563e-009
   0.00672,-1.1015832e-012,-9.8300169e-009
   0.00673,-1.1032216e-012,-9.8301915e-009
   0.00674,-1.10486e-012,-9.8303591e-009
   0.00675,-1.1064984e-012,-9.8305337e-009
   0.00676,-1.1081368e-012,-9.8306944e-009
   0.00677,-1.1097753e-012,-9.830869e-009
   0.00678,-1.1114138e-012,-9.8310436e-009
   0.00679,-1.1130523e-012,-9.8312042e-009
    0.0068,-1.1146908e-012,-9.8313648e-009
   0.00681,-1.1163294e-012,-9.8315185e-009
   0.00682,-1.117968e-012,-9.8316791e-009
   0.00683,-1.1196066e-012,-9.8318258e-009
   0.00684,-1.1212453e-012,-9.8319724e-009
   0.00685,-1.122884e-012,-9.8321051e-009
   0.00686,-1.1245227e-012,-9.8322518e-009
   0.00687,-1.1261614e-012,-9.8323775e-009
   0.00688,-1.1278001e-012,-9.8325032e-009
   0.00689,-1.1294389e-012,-9.8326289e-009
    0.0069,-1.1310777e-012,-9.8327477e-009
   0.00691,-1.1327165e-012,-9.8328594e-009
   0.00692,-1.1343553e-012,-9.8329642e-009
   0.00693,-1.1359941e-012,-9.8330689e-009
   0.00694,-1.137633e-012,-9.8331667e-009
   0.00695,-1.1392718e-012,-9.8332575e-009
   0.00696,-1.1409107e-012,-9.8333553e-009
   0.00697,-1.1425496e-012,-9.83346e-009
   0.00698,-1.1441886e-012,-9.8335438e-009
   0.00699,-1.1458275e-012,-9.8336416e-009
     0.007,-1.1474664e-012,-9.8337394e-009
   0.00701,-1.1491054e-012,-9.8338232e-009
   0.00702,-1.1507444e-012,-9.833921e-009
   0.00703,-1.1523834e-012,-9.8341515e-009
   0.00704,-1.1540224e-012,-9.8341096e-009
   0.00705,-1.1556614e-012,-9.8342073e-009
   0.00706,-1.1573005e-012,-9.8343121e-009
   0.00707,-1.1589395e-012,-9.8344099e-009
   0.00708,-1.1605786e-012,-9.8345146e-009
   0.00709,-1.1622177e-012,-9.8346194e-009
    0.0071,-1.1638568e-012,-9.8347311e-009
   0.00711,-1.1654959e-012,-9.8348499e-009
   0.00712,-1.1671351e-012,-9.8349616e-009
   0.00713,-1.1687743e-012,-9.8350733e-009
   0.00714,-1.1704134e-012,-9.8351851e-009
   0.00715,-1.1720526e-012,-9.8352968e-009
   0.00716,-1.1736919e-012,-9.8354156e-009
   0.00717,-1.1753311e-012,-9.8355343e-009
   0.00718,-1.1769704e-012,-9.835646e-009
   0.00719,-1.1786097e-012,-9.8357718e-009
    0.0072,-1.180249e-012,-9.8358765e-009
   0.00721,-1.1818883e-012,-9.8359813e-009
   0.00722,-1.1835276e-012,-9.836086e-009
   0.00723,-1.185167e-012,-9.8361838e-009
   0.00724,-1.1868064e-012,-9.8362886e-009
   0.00725,-1.1884458e-012,-9.8363794e-009
   0.00726,-1.1900852e-012,-9.8364632e-009
   0.00727,-1.1917246e-012,-9.83654e-009
   0.00728,-1.193364e-012,-9.8366238e-009
   0.00729,-1.1950035e-012,-9.8366936e-009
    0.0073,-1.1966429e-012,-9.8367425e-009
   0.00731,-1.1982824e-012,-9.8368054e-009
   0.00732,-1.1999218e-012,-9.8368473e-009
   0.00733,-1.2015613e-012,-9.8368962e-009
   0.00734,-1.2032008e-012,-9.8369311e-009
   0.00735,-1.2048403e-012,-9.836966e-009
   0.00736,-1.2064798e-012,-9.836987e-009
   0.00737,-1.2081193e-012,-9.8370079e-009
   0.00738,-1.2097588e-012,-9.8370149e-009
   0.00739,-1.2113983e-012,-9.8370289e-009
    0.0074,-1.2130378e-012,-9.8370359e-009
   0.00741,-1.2146773e-012,-9.8370428e-009
   0.00742,-1.2163168e-012,-9.8370359e-009
   0.00743,-1.2179563e-012,-9.8370359e-009
   0.00744,-1.2195958e-012,-9.8370289e-009
   0.00745,-1.2212353e-012,-9.8370289e-009
   0.00746,-1.2228748e-012,-9.8370289e-009
   0.00747,-1.2245143e-012,-9.8370289e-009
   0.00748,-1.2261538e-012,-9.8370289e-009
   0.00749,-1.2277934e-012,-9.8370359e-009
    0.0075,-1.2294329e-012,-9.8370498e-009
   0.00751,-1.2310724e-012,-9.8370638e-009
   0.00752,-1.2327119e-012,-9.8370917e-009
   0.00753,-1.2343514e-012,-9.8371127e-009
   0.00754,-1.2359909e-012,-9.8371476e-009
   0.00755,-1.2376304e-012,-9.8371825e-009
   0.00756,-1.23927e-012,-9.8372314e-009
   0.00757,-1.2409095e-012,-9.8372873e-009
   0.00758,-1.2425491e-012,-9.8373501e-009
   0.00759,-1.2441886e-012,-9.837413e-009
    0.0076,-1.2458282e-012,-9.8374968e-009
   0.00761,-1.2474678e-012,-9.8375876e-009
   0.00762,-1.2491074e-012,-9.8376854e-009
   0.00763,-1.250747e-012,-9.8377762e-009
   0.00764,-1.2523867e-012,-9.8378879e-009
   0.00765,-1.2540263e-012,-9.8379997e-009
   0.00766,-1.255666e-012,-9.8381184e-009
   0.00767,-1.2573057e-012,-9.8382581e-009
   0.00768,-1.2589454e-012,-9.8383768e-009
   0.00769,-1.2605852e-012,-9.8385235e-009
    0.0077,-1.2622249e-012,-9.8386562e-009
   0.00771,-1.2638647e-012,-9.8388028e-009
   0.00772,-1.2655045e-012,-9.8389495e-009
   0.00773,-1.2671444e-012,-9.8390962e-009
   0.00774,-1.2687842e-012,-9.8392428e-009
   0.00775,-1.2704241e-012,-9.8393895e-009
   0.00776,-1.272064e-012,-9.8395362e-009
   0.00777,-1.273704e-012,-9.8396828e-009
   0.00778,-1.2753439e-012,-9.8398225e-009
   0.00779,-1.2769839e-012,-9.8399622e-009
    0.0078,-1.2786239e-012,-9.8401019e-009
   0.00781,-1.2802639e-012,-9.8402276e-009
   0.00782,-1.281904e-012,-9.8403533e-009
   0.00783,-1.2835441e-012,-9.840465e-009
   0.00784,-1.2851841e-012,-9.8405698e-009
   0.00785,-1.2868242e-012,-9.8406746e-009
   0.00786,-1.2884644e-012,-9.8407584e-009
   0.00787,-1.2901045e-012,-9.8408422e-009
   0.00788,-1.2917446e-012,-9.840919e-009
   0.00789,-1.2933848e-012,-9.8409818e-009
    0.0079,-1.295025e-012,-9.8410238e-009
   0.00791,-1.2966651e-012,-9.8410726e-009
   0.00792,-1.2983053e-012,-9.8411006e-009
   0.00793,-1.2999455e-012,-9.8411076e-009
   0.00794,-1.3015857e-012,-9.8411076e-009
   0.00795,-1.3032259e-012,-9.8410936e-009
   0.00796,-1.3048661e-012,-9.8410657e-009
   0.00797,-1.3065062e-012,-9.8410238e-009
   0.00798,-1.3081464e-012,-9.8409609e-009
   0.00799,-1.3097866e-012,-9.840905e-009
     0.008,-1.3114267e-012,-9.8408282e-009
   0.00801,-1.3130668e-012,-9.8407234e-009
   0.00802,-1.3147069e-012,-9.8406047e-009
   0.00803,-1.316347e-012,-9.840486e-009
   0.00804,-1.3179871e-012,-9.8403463e-009
   0.00805,-1.3196271e-012,-9.8401857e-009
   0.00806,-1.3212672e-012,-9.840025e-009
   0.00807,-1.3229072e-012,-9.8398434e-009
   0.00808,-1.3245471e-012,-9.8396479e-009
   0.00809,-1.326187e-012,-9.8394314e-009
    0.0081,-1.3278269e-012,-9.8392079e-009
   0.00811,-1.3294668e-012,-9.8389774e-009
   0.00812,-1.3311066e-012,-9.838733e-009
   0.00813,-1.3327463e-012,-9.8384676e-009
   0.00814,-1.3343861e-012,-9.8382022e-009
   0.00815,-1.3360257e-012,-9.8379298e-009
   0.00816,-1.3376654e-012,-9.8376365e-009
   0.00817,-1.339305e-012,-9.8373432e-009
   0.00818,-1.3409445e-012,-9.8370289e-009
   0.00819,-1.342584e-012,-9.8367216e-009
    0.0082,-1.3442234e-012,-9.8364003e-009
   0.00821,-1.3458628e-012,-9.8360791e-009
   0.00822,-1.3475021e-012,-9.8357438e-009
   0.00823,-1.3491413e-012,-9.8354016e-009
   0.00824,-1.3507806e-012,-9.8350594e-009
   0.00825,-1.3524197e-012,-9.8347172e-009
   0.00826,-1.3540588e-012,-9.8343749e-009
   0.00827,-1.3556978e-012,-9.8340327e-009
   0.00828,-1.3573368e-012,-9.8336835e-009
   0.00829,-1.3589757e-012,-9.8333273e-009
    0.0083,-1.3606146e-012,-9.8329991e-009
   0.00831,-1.3622534e-012,-9.8326499e-009
   0.00832,-1.3638921e-012,-9.8323077e-009
   0.00833,-1.3655308e-012,-9.8319724e-009
   0.00834,-1.3671695e-012,-9.8316372e-009
   0.00835,-1.368808e-012,-9.8313159e-009
   0.00836,-1.3704466e-012,-9.8309877e-009
   0.00837,-1.372085e-012,-9.8306664e-009
   0.00838,-1.3737235e-012,-9.8303521e-009
   0.00839,-1.3753618e-012,-9.8300588e-009
    0.0084,-1.3770001e-012,-9.8297515e-009
   0.00841,-1.3786384e-012,-9.8294652e-009
   0.00842,-1.3802766e-012,-9.8291718e-009
   0.00843,-1.3819148e-012,-9.8289064e-009
   0.00844,-1.3835529e-012,-9.8286271e-009
   0.00845,-1.385191e-012,-9.8283687e-009
   0.00846,-1.386829e-012,-9.8281033e-009
   0.00847,-1.388467e-012,-9.8278449e-009
   0.00848,-1.390105e-012,-9.8276004e-009
   0.00849,-1.3917429e-012,-9.827349e-009
    0.0085,-1.3933808e-012,-9.8270976e-009
   0.00851,-1.3950186e-012,-9.8268392e-009
   0.00852,-1.3966564e-012,-9.8265668e-009
   0.00853,-1.3982941e-012,-9.8262874e-009
   0.00854,-1.3999318e-012,-9.8259941e-009
   0.00855,-1.4015695e-012,-9.8256519e-009
   0.00856,-1.403207e-012,-9.8252678e-009
   0.00857,-1.4048445e-012,-9.8248208e-009
   0.00858,-1.406482e-012,-9.82429e-009
   0.00859,-1.4081193e-012,-9.8236544e-009
    0.0086,-1.4097565e-012,-9.8228862e-009
   0.00861,-1.4113936e-012,-9.8219503e-009
   0.00862,-1.4130305e-012,-9.820777e-009
   0.00863,-1.4146672e-012,-9.8193453e-009
   0.00864,-1.4163036e-012,-9.8175644e-009
   0.00865,-1.4179397e-012,-9.8153784e-009
   0.00866,-1.4195753e-012,-9.8126685e-009
   0.00867,-1.4212105e-012,-9.8093441e-009
   0.00868,-1.4228451e-012,-9.8052724e-009
   0.00869,-1.4244789e-012,-9.8002998e-009
    0.0087,-1.4261117e-012,-9.7942516e-009
   0.00871,-1.4277435e-012,-9.7869393e-009
   0.00872,-1.4293739e-012,-9.7781185e-009
   0.00873,-1.4310028e-012,-9.7675307e-009
   0.00874,-1.4326296e-012,-9.7548756e-009
   0.00875,-1.4342542e-012,-9.739818e-009
   0.00876,-1.435876e-012,-9.7219598e-009
   0.00877,-1.4374946e-012,-9.7009029e-009
   0.00878,-1.4391094e-012,-9.6761375e-009
   0.00879,-1.4407197e-012,-9.6471468e-009
    0.0088,-1.4423248e-012,-9.613337e-009
   0.00881,-1.4439238e-012,-9.5740518e-009
   0.00882,-1.4455157e-012,-9.5285787e-009
   0.00883,-1.4470995e-012,-9.4761356e-009
   0.00884,-1.4486739e-012,-9.4158773e-009
   0.00885,-1.4502376e-012,-9.3468959e-009
   0.00886,-1.4517889e-012,-9.2681997e-009
   0.00887,-1.4533263e-012,-9.1787481e-009
   0.00888,-1.4548477e-012,-9.0774586e-009
   0.00889,-1.4563513e-012,-8.9631787e-009
    0.0089,-1.4578345e-012,-8.8347143e-009
   0.00891,-1.4592952e-012,-8.6908849e-009
   0.00892,-1.4607304e-012,-8.5304545e-009
   0.00893,-1.4621376e-012,-8.3522707e-009
   0.00894,-1.4635133e-012,-8.1551042e-009
   0.00895,-1.4648546e-012,-7.9378726e-009
   0.00896,-1.4661579e-012,-7.6995422e-009
   0.00897,-1.4674197e-012,-7.4391842e-009
   0.00898,-1.4686363e-012,-7.1560022e-009
   0.00899,-1.4698037e-012,-6.8492562e-009
     0.009,-1.470918e-012,-6.5184152e-009
   0.00901,-1.4719751e-012,-6.1631021e-009
   0.00902,-1.4729709e-012,-5.7830864e-009
   0.00903,-1.4739014e-012,-5.3783124e-009
   0.00904,-1.4747623e-012,-4.9488497e-009
   0.00905,-1.4755495e-012,-4.4949499e-009
   0.00906,-1.476259e-012,-4.0169831e-009
   0.00907,-1.476887e-012,-3.5154172e-009
   0.00908,-1.4774294e-012,-2.9908389e-009
   0.00909,-1.4778826e-012,-2.4438837e-009
    0.0091,-1.4782428e-012,-1.875243e-009
   0.00911,-1.4785064e-012,-1.2856433e-009
   0.00912,-1.4786701e-012,-6.7576886e-010
   0.00913,-1.4787305e-012,-4.6332131e-011
   0.00914,-1.4786845e-012,6.0206627e-010
   0.00915,-1.4785281e-012,1.2689794e-009
   0.00916,-1.4782597e-012,1.9537367e-009
   0.00917,-1.4778757e-012,2.6561287e-009
   0.00918,-1.4773733e-012,3.375897e-009
   0.00919,-1.4767494e-012,4.1129717e-009
    0.0092,-1.4760013e-012,4.8673949e-009
   0.00921,-1.4751259e-012,5.6393269e-009
   0.00922,-1.4741204e-012,6.4290963e-009
   0.00923,-1.4729818e-012,7.2371219e-009
   0.00924,-1.471707e-012,8.0639555e-009
   0.00925,-1.4702926e-012,8.9102187e-009
   0.00926,-1.4687356e-012,9.7766309e-009
   0.00927,-1.4670325e-012,1.0663911e-008
   0.00928,-1.4651796e-012,1.1572933e-008
   0.00929,-1.4631734e-012,1.2504444e-008
    0.0093,-1.46101e-012,1.3459302e-008
   0.00931,-1.4586855e-012,1.4438269e-008
   0.00932,-1.4561958e-012,1.5442085e-008
   0.00933,-1.4535365e-012,1.647142e-008
   0.00934,-1.4507036e-012,1.7526786e-008
   0.00935,-1.4476925e-012,1.8608753e-008
   0.00936,-1.4444987e-012,1.9717581e-008
   0.00937,-1.441118e-012,2.0853508e-008
   0.00938,-1.4375456e-012,2.2016644e-008
   0.00939,-1.4337771e-012,2.3206948e-008
    0.0094,-1.4298079e-012,2.4424266e-008
   0.00941,-1.4256336e-012,2.5668347e-008
   0.00942,-1.4212499e-012,2.6938807e-008
   0.00943,-1.4166523e-012,2.8235184e-008
   0.00944,-1.4118365e-012,2.9556962e-008
   0.00945,-1.4067983e-012,3.0903541e-008
   0.00946,-1.4015336e-012,3.2274375e-008
   0.00947,-1.3960384e-012,3.3668872e-008
   0.00948,-1.390309e-012,3.5086506e-008
   0.00949,-1.3843414e-012,3.6526803e-008
    0.0095,-1.3781319e-012,3.7989415e-008
   0.00951,-1.3716768e-012,3.9474082e-008
   0.00952,-1.3649724e-012,4.0980721e-008
   0.00953,-1.3580151e-012,4.2509387e-008
   0.00954,-1.3508012e-012,4.4060333e-008
   0.00955,-1.3433269e-012,4.5633934e-008
   0.00956,-1.3355883e-012,4.7230772e-008
   0.00957,-1.3275817e-012,4.8851551e-008
   0.00958,-1.3193029e-012,5.0497081e-008
   0.00959,-1.7993836e-011,-0.00036989572
    0.0096,-2.4669883e-010,-0.0025352197
   0.00961,-7.9253031e-010,-0.0032193789
   0.00962,-6.0651695e-010,0.0079523202
   0.00963,2.5908968e-009,0.031927277
   0.00964,1.0632299e-008,0.066738708
   0.00965,2.5713495e-008,0.11695585
   0.00966,5.0557721e-008,0.18393033
   0.00967,8.7903822e-008,0.26647804
   0.00968,1.4010723e-007,0.36178453
   0.00969,2.0902816e-007,0.46642669
    0.0097,2.9598995e-007,0.57735976
   0.00971,4.0181168e-007,0.69242518
   0.00972,5.2701481e-007,0.81042167
   0.00973,6.7209838e-007,0.93092657
   0.00974,8.3752988e-007, 1.0538811
   0.00975,1.0236925e-006, 1.1793322
   0.00976,1.2309051e-006, 1.3073109
   0.00977,1.4596286e-006, 1.4369414
   0.00978,1.7100202e-006, 1.5678314
   0.00979,1.982384e-006,  1.700828
    0.0098,2.2770731e-006, 1.8352666
   0.00981,2.594217e-006,  1.970109
   0.00982,2.9337738e-006, 2.1040286
   0.00983,3.2955714e-006, 2.2355436
   0.00984,3.6789129e-006, 2.3629964
   0.00985,4.0829742e-006,  2.484885
   0.00986,4.5068176e-006, 2.5999596
   0.00987,4.9492015e-006, 2.7072956
   0.00988,5.4087889e-006, 2.8063933
   0.00989,5.8841995e-006, 2.8971991
    0.0099,6.3740769e-006, 2.9800686
   0.00991,6.8771535e-006, 3.0556825
   0.00992,7.3950825e-006, 3.2101255
   0.00993,7.9453027e-006, 3.3897798
   0.00994,8.5239048e-006, 3.5501373
   0.00995,9.1273784e-006, 3.6878662
   0.00996,9.7517587e-006, 3.8007968
   0.00997,1.0392821e-005, 3.8879354
   0.00998,1.1046265e-005, 3.9494682
   0.00999,1.1707917e-005, 3.9867327
      0.01,1.2373918e-005, 4.0021198
   0.01001,1.3040884e-005, 3.9989133
   0.01002,1.3706039e-005, 3.9810758
   0.01003,1.436731e-005, 3.9529742
   0.01004,1.5023363e-005, 3.9191253
   0.01005,1.5673606e-005, 3.8838912
   0.01006,1.6318144e-005, 3.8511973
   0.01007,1.6957681e-005, 3.8242839
   0.01008,1.7593386e-005, 3.8055334
   0.01009,1.8226753e-005,  3.796366
    0.0101,1.8859428e-005, 3.7972182
   0.01011,1.9493054e-005, 3.8076248
   0.01012,2.0129132e-005, 3.8263791
   0.01013,2.0768913e-005, 3.8517467
   0.01014,2.1413329e-005, 3.8817148
   0.01015,2.2062973e-005,  3.914212
   0.01016,2.2718104e-005, 3.9473127
   0.01017,2.3378683e-005, 3.9793882
   0.01018,2.4044435e-005, 4.0092358
   0.01019,2.4714922e-005, 4.0361404
    0.0102,2.5389629e-005, 4.0598838
   0.01021,2.6068044e-005, 4.0807076
   0.01022,2.6749728e-005, 4.0992357
   0.01023,2.7434371e-005, 4.1163621
   0.01024,2.8121825e-005, 4.1331156
   0.01025,2.8812116e-005, 4.1505205
   0.01026,2.9505427e-005, 4.1694667
   0.01027,3.020207e-005, 4.1905865
   0.01028,3.0902439e-005, 4.2141775
   0.01029,3.1606939e-005, 4.2401319
    0.0103,3.2315927e-005,  4.267943
   0.01031,3.3029645e-005, 4.2967359
   0.01032,3.3748162e-005, 4.3253438
   0.01033,3.4471335e-005, 4.3524143
   0.01034,3.519879e-005,  4.376535
   0.01035,3.592992e-005, 4.3963675
   0.01036,3.666391e-005,  4.410776
   0.01037,3.7399789e-005, 4.4189452
   0.01038,3.8136481e-005, 4.4204451
   0.01039,3.8872867e-005, 4.4152982
    0.0104,3.9607875e-005, 4.4040032
   0.01041,4.0340554e-005, 4.3875178
   0.01042,4.107015e-005, 4.3672009
   0.01043,4.1796158e-005, 4.3447317
   0.01044,4.2518377e-005,  4.321994
   0.01045,4.3236925e-005, 4.3009414
   0.01046,4.3952241e-005, 4.2834507
   0.01047,4.4665065e-005, 4.2711781
   0.01048,4.5376373e-005, 4.2654186
   0.01049,4.6087323e-005, 4.2670254
    0.0105,4.679918e-005, 4.2763268
   0.01051,4.7513211e-005,  4.293099
   0.01052,4.823061e-005, 4.3165759
   0.01053,4.8952398e-005, 4.3455155
   0.01054,4.9679352e-005,  4.378305
   0.01055,5.0411957e-005, 4.4130842
   0.01056,5.1150382e-005, 4.4478803
   0.01057,5.1894466e-005, 4.4807451
   0.01058,5.2643736e-005, 4.5098904
   0.01059,5.3397457e-005, 4.5338128
    0.0106,5.4154648e-005, 4.5513471
   0.01061,5.4914165e-005,  4.561781
   0.01062,5.5674819e-005, 4.5648923
   0.01063,5.6435398e-005, 4.5609203
   0.01064,5.719477e-005, 4.5505605
   0.01065,5.7951947e-005, 4.5349201
   0.01066,5.8706172e-005, 4.5153902
   0.01067,5.9456932e-005, 4.4935587
   0.01068,6.0203985e-005, 4.4711152
   0.01069,6.094737e-005, 4.4497328
    0.0107,6.1687394e-005, 4.4309534
   0.01071,6.2424601e-005, 4.4160858
   0.01072,6.3159729e-005, 4.4061383
   0.01073,6.3893656e-005, 4.4017665
   0.01074,6.4627341e-005,  4.403243
   0.01075,6.5361753e-005, 4.4104638
   0.01076,6.6097817e-005,  4.422986
   0.01077,6.6836359e-005, 4.4400858
   0.01078,6.7578066e-005, 4.4608336
   0.01079,6.832346e-005, 4.4841779
    0.0108,6.9072883e-005, 4.5090318
   0.01081,6.9826499e-005, 4.5343539
   0.01082,7.0584308e-005, 4.5592226
   0.01083,7.1346166e-005,  4.582877
   0.01084,7.2111825e-005, 4.6047806
   0.01085,7.2880967e-005, 4.6246181
   0.01086,7.3653236e-005, 4.6423031
   0.01087,7.4428283e-005, 4.6579653
   0.01088,7.5205792e-005, 4.6719211
   0.01089,7.5985519e-005, 4.6846294
    0.0109,7.6767298e-005, 4.6966523
   0.01091,7.7551065e-005, 4.7085884
   0.01092,7.8336856e-005, 4.7210314
   0.01093,7.9124803e-005, 4.7345218
   0.01094,7.9915122e-005, 4.7495102
   0.01095,8.0708086e-005, 4.7663207
   0.01096,8.1504016e-005, 4.7851558
   0.01097,8.2303258e-005, 4.8060851
   0.01098,8.310616e-005, 4.8290499
   0.01099,8.3913048e-005, 4.8538827
     0.011,8.4724213e-005,  4.880331
   0.01101,8.55399e-005, 4.9080843
   0.01102,8.6360296e-005, 4.9368015
   0.01103,8.7185535e-005,  4.966134
   0.01104,8.801569e-005, 4.9957435
   0.01105,8.885078e-005, 5.0253173
   0.01106,8.9690777e-005, 5.0545699
   0.01107,9.0535605e-005,  5.083244
   0.01108,9.1385146e-005, 5.1111008
