"time","TRes"
2.617,301.45558734279484
2.618,301.46444011913968
2.619,301.47329168479519
2.62,301.48214203994814
2.621,301.49099118478711
2.622,301.49983911949704
2.623,301.50868584426814
2.624,301.5175313592872
2.625,301.52637566474266
2.626,301.53521876081936
2.627,301.54406064770575
2.628,301.55290132558844
2.629,301.5617407946558
2.63,301.57057905509089
2.631,301.57941610708565
2.632,301.58825195082659
2.633,301.59708658649669
2.634,301.60592001428603
2.635,301.61475223438106
2.636,301.62358324696828
2.637,301.6324130522359
2.638,301.64124165036861
2.639,301.65006904155462
2.64,301.65889522597854
2.641,301.6677202038303
2.642,301.6765439752927
2.643,301.68536654055396
2.644,301.69418789980205
2.645,301.7030080532233
2.646,301.71182700100411
2.647,301.72064474332882
2.648,301.72946128038558
2.649,301.73827661236055
2.65,301.74709073943995
2.651,301.75590366181177
2.652,301.7647153796604
2.653,301.77352589317206
2.654,301.78233520253286
2.655,301.79114330792885
2.656,301.79995020954971
2.657,301.80875590757807
2.658,301.81756040219813
2.659,301.82636369359949
2.66,301.83516578196645
2.661,301.84396666748501
2.662,301.85276635034285
2.663,301.8615648307225
2.664,301.87036210881342
2.665,301.87915818479803
2.666,301.88795305886396
2.667,301.8967467311989
2.668,301.90553920198698
2.669,301.91433047141226
2.67,301.92312053965878
2.671,301.93190940691602
2.672,301.94069707336973
2.673,301.94948353920216
2.674,301.95375559272088
2.675,301.95287530529379
2.676,301.95199510588662
2.677,301.95111499449058
2.678,301.9502349710969
2.679,301.94935503569678
2.68,301.94847518828141
2.681,301.94759542884196
2.682,301.94671575736965
2.683,301.9458361738557
2.684,301.94495667829131
2.685,301.94407727066766
2.686,301.94319795097601
2.687,301.94231871920755
2.688,301.9414395753534
2.689,301.94056051940493
2.69,301.9396815513532
2.691,301.93880267118948
2.692,301.93792387890505
2.693,301.937045174491
2.694,301.93616655793863
2.695,301.93528802923913
2.696,301.93440958838369
2.697,301.9335312353636
2.698,301.93265297016995
2.699,301.9317747927941
2.7,301.93089670322718
2.701,301.93001870146043
2.702,301.9291407874851
2.703,301.92826296129238
2.704,301.92738522287351
2.705,301.92650757221969
2.706,301.92563000932216
2.707,301.92475253417217
2.708,301.92387514676091
2.709,301.92299784707961
2.71,301.92212063511954
2.711,301.92124351087188
2.712,301.92036647432786
2.713,301.91948952547875
2.714,301.91861266431573
2.715,301.91773589083004
2.716,301.91685920501294
2.717,301.91598260685566
2.718,301.91510609634946
2.719,301.91422967348552
2.72,301.91335333825509
2.721,301.91247709064942
2.722,301.91160093065974
2.723,301.91072485827732
2.724,301.90984887349339
2.725,301.9089729762992
2.726,301.90809716668599
2.727,301.90722144464496
2.728,301.90634581016735
2.729,301.90547026324441
2.73,301.90459480386744
2.731,301.90371943202763
2.732,301.90284414771622
2.733,301.90196895092453
2.734,301.90109384164379
2.735,301.90021881986524
2.736,301.89934388558009
2.737,301.89846903877964
2.738,301.89759427945512
2.739,301.89671960759779
2.74,301.89584502319889
2.741,301.89497052624966
2.742,301.89409611674137
2.743,301.89322179466535
2.744,301.89234756001275
2.745,301.89147341277487
2.746,301.89059935294296
2.747,301.88972538050831
2.748,301.88885149546218
2.749,301.8879776977958
2.75,301.88710398750044
2.751,301.88623036456738
2.752,301.88535682898788
2.753,301.88448338075318
2.754,301.88361001985459
2.755,301.88273674628334
2.756,301.88186356003069
2.757,301.880990461088
2.758,301.88011744944646
2.759,301.87924452509736
2.76,301.87837168803196
2.761,301.87749893824156
2.762,301.8766262757174
2.763,301.87575370045079
2.764,301.87488121243291
2.765,301.87400881165519
2.766,301.87313649810875
2.767,301.87226427178496
2.768,301.87139213267506
2.769,301.8705200807704
2.77,301.86964811606225
2.771,301.86877623854178
2.772,301.86790444820036
2.773,301.86703274502923
2.774,301.8661611290197
2.775,301.86528960016307
2.776,301.86441815845058
2.777,301.86354680387359
2.778,301.86267553642335
2.779,301.86180435609117
2.78,301.86093326286823
2.781,301.86006225674595
2.782,301.85919133771557
2.783,301.8583205057684
2.784,301.85744976089575
2.785,301.85657910308879
2.786,301.85570853233895
2.787,301.85483804863748
2.788,301.85396765197567
2.789,301.85309734234482
2.79,301.85222711973626
2.791,301.85135698414126
2.792,301.85048693555109
2.793,301.8496169739571
2.794,301.84874709935059
2.795,301.84787731172281
2.796,301.84700761106512
2.797,301.84613799736877
2.798,301.84526847062511
2.799,301.84439903082546
2.8,301.84352967796104
2.801,301.84266041202324
2.802,301.84179123300333
2.803,301.84092214089264
2.804,301.84005313568247
2.805,301.83918421736411
2.806,301.83831538592887
2.807,301.83744664136816
2.808,301.83657798367318
2.809,301.83570941283529
2.81,301.83484092884578
2.811,301.83397253169596
2.812,301.83310422137725
2.813,301.83223599788084
2.814,301.83136786119809
2.815,301.83049981132029
2.816,301.82963184823888
2.817,301.82876397194508
2.818,301.82789618243021
2.819,301.82702847968562
2.82,301.82616086370263
2.821,301.82529333447258
2.822,301.82442589198678
2.823,301.82355853623653
2.824,301.8226912672132
2.825,301.82182408490809
2.826,301.82095698931255
2.827,301.82008998041789
2.828,301.81922305821547
2.829,301.81835622269659
2.83,301.81748947385262
2.831,301.81662281167479
2.832,301.81575623615458
2.833,301.81488974728319
2.834,301.81402334505208
2.835,301.81315702945255
2.836,301.81229080047586
2.837,301.81142465811342
2.838,301.81055860235654
2.839,301.80969263319656
2.84,301.80882675062492
2.841,301.80796095463279
2.842,301.80709524521166
2.843,301.80622962235282
2.844,301.80536408604763
2.845,301.80449863628735
2.846,301.80363327306338
2.847,301.80276799636715
2.848,301.8019028061899
2.849,301.80103770252299
2.85,301.80017268535784
2.851,301.79930775468574
2.852,301.79844291049807
2.853,301.79757815278617
2.854,301.79671348154142
2.855,301.7958488967551
2.856,301.79498439841865
2.857,301.79411998652336
2.858,301.79325566106058
2.859,301.79239142202175
2.86,301.79152726939816
2.861,301.79066320318117
2.862,301.78979922336219
2.863,301.78893532993254
2.864,301.78807152288357
2.865,301.78720780220669
2.866,301.78634416789328
2.867,301.78548061993467
2.868,301.78461715832225
2.869,301.7837537830473
2.87,301.78289049410125
2.871,301.78202729147546
2.872,301.78116417516128
2.873,301.78030114515008
2.874,301.77943820143332
2.875,301.77857534400232
2.876,301.77771257284837
2.877,301.7768498879629
2.878,301.77598728933737
2.879,301.77512477696303
2.88,301.77426235083129
2.881,301.77340001093353
2.882,301.7725377572612
2.883,301.77167558980557
2.884,301.77081350855804
2.885,301.76995151351008
2.886,301.76908960465295
2.887,301.76822778197806
2.888,301.76736604547688
2.889,301.76650439514071
2.89,301.76564283096099
2.891,301.76478135292905
2.892,301.76391996103632
2.893,301.76305865527416
2.894,301.76219743563399
2.895,301.76133630210711
2.896,301.76047525468499
2.897,301.75961429335899
2.898,301.75875341812053
2.899,301.75789262896097
2.9,301.75703192587173
2.901,301.75617130884416
2.902,301.75531077786974
2.903,301.75445033293983
2.904,301.75358997404578
2.905,301.75272970117902
2.906,301.75186951433096
2.907,301.75100941349297
2.908,301.75014939865645
2.909,301.74928946981282
2.91,301.74842962695351
2.911,301.74756987006981
2.912,301.74671019915326
2.913,301.74585061419521
2.914,301.74499111518708
2.915,301.74413170212017
2.916,301.74327237498602
2.917,301.74241313377598
2.918,301.74155397848148
2.919,301.74069490909392
2.92,301.73983592560472
2.921,301.73897702800531
2.922,301.73811821628703
2.923,301.73725949044132
2.924,301.73640085045957
2.925,301.73554229633328
2.926,301.73468382805379
2.927,301.73382544561258
2.928,301.73296714900101
2.929,301.7321089382105
2.93,301.73125081323252
2.931,301.73039277405843
2.932,301.7295348206797
2.933,301.72867695308776
2.934,301.72781917127401
2.935,301.72696147522981
2.936,301.72610386494665
2.937,301.72524634041594
2.938,301.72438890162908
2.939,301.72353154857757
2.94,301.72267428125281
2.941,301.72181709964622
2.942,301.72096000374916
2.943,301.7201029935531
2.944,301.71924606904957
2.945,301.71838923022989
2.946,301.71753247708551
2.947,301.71667580960786
2.948,301.71581922778842
2.949,301.71496273161858
2.95,301.71410632108979
2.951,301.7132499961935
2.952,301.71239375692113
2.953,301.71153760326411
2.954,301.71068153521395
2.955,301.70982555276197
2.956,301.70896965589975
2.957,301.70811384461859
2.958,301.70725811891009
2.959,301.70640247876554
2.96,301.70554692417647
2.961,301.70469145513431
2.962,301.70383607163052
2.963,301.70298077365646
2.964,301.70212556120367
2.965,301.70127043426356
2.966,301.70041539282761
2.967,301.69956043688723
2.968,301.69870556643389
2.969,301.69785078145907
2.97,301.69699608195418
2.971,301.69614146791071
2.972,301.69528693932011
2.973,301.69443249617382
2.974,301.69357813846329
2.975,301.69272386617996
2.976,301.69186967931535
2.977,301.69101557786087
2.978,301.690161561808
2.979,301.68930763114821
2.98,301.68845378587292
2.981,301.68760002597361
2.982,301.6867463514418
2.983,301.68589276226891
2.984,301.68503925844641
2.985,301.68418583996578
2.986,301.68333250681843
2.987,301.68247925899584
2.988,301.68162609648948
2.989,301.68077301929088
2.99,301.67992002739146
2.991,301.67906712078269
2.992,301.67821429945604
2.993,301.677361563403
2.994,301.67650891261508
2.995,301.6756563470837
2.996,301.67480386680035
2.997,301.67395147175648
2.998,301.67309916194358
2.999,301.67224693735312
3,301.67139479797663
3.001,301.67054274380558
3.002,301.66969077483145
3.003,301.66883889104565
3.004,301.66798709243972
3.005,301.66713537900512
3.006,301.66628375073333
3.007,301.66543220761588
3.008,301.66458074964424
3.009,301.6637293768099
3.01,301.66287808910431
3.011,301.66202688651896
3.012,301.66117576904537
3.013,301.66032473667502
3.014,301.65947378939939
3.015,301.65862292720999
3.016,301.65777215009831
3.017,301.65692145805582
3.018,301.65607085107405
3.019,301.65522032914447
3.02,301.65436989225856
3.021,301.65351954040784
3.022,301.6526692735838
3.023,301.65181909177795
3.024,301.65096899498178
3.025,301.65011898318681
3.026,301.64926905638447
3.027,301.64841921456633
3.028,301.64756945772388
3.029,301.64671978584863
3.03,301.64587019893202
3.031,301.64502069696567
3.032,301.64417127994096
3.033,301.64332194784947
3.034,301.64247270068267
3.035,301.64162353843216
3.036,301.64077446108939
3.037,301.6399254686458
3.038,301.63907656109302
3.039,301.63822773842253
3.04,301.63737900062574
3.041,301.6365303476943
3.042,301.63568177961969
3.043,301.63483329639331
3.044,301.63398489800682
3.045,301.63313658445168
3.046,301.63228835571942
3.047,301.63144021180159
3.048,301.63059215268959
3.049,301.62974417837506
3.05,301.62889628884949
3.051,301.6280484841044
3.052,301.62720076413132
3.053,301.62635312892172
3.054,301.6255055784672
3.055,301.62465811275922
3.056,301.62381073178932
3.057,301.62296343554902
3.058,301.62211622402992
3.059,301.62126909722349
3.06,301.62042205512125
3.061,301.61957509771474
3.062,301.61872822499555
3.063,301.61788143695514
3.064,301.61703473358506
3.065,301.61618811487682
3.066,301.61534158082202
3.067,301.61449513141218
3.068,301.61364876663885
3.069,301.61280248649354
3.07,301.61195629096773
3.071,301.611110180053
3.072,301.61994169056589
3.073,301.62877199368234
3.074,301.63760108958564
3.075,301.64642897846403
3.076,301.65525566050394
3.077,301.66408113589353
3.078,301.67290540482094
3.079,301.68172846746899
3.08,301.69055032402753
3.081,301.69937097467931
3.082,301.7081904196142
3.083,301.71700865901852
3.084,301.72582569307673
3.085,301.73464152197681
3.086,301.74345614590499
3.087,301.75226956504576
3.088,301.76108177958707
3.089,301.76989278971678
3.09,301.77870259561752
3.091,301.78751119747722
3.092,301.79631859548198
3.093,301.80512478981791
3.094,301.81392978067282
3.095,301.82273356822924
3.096,301.83153615267673
3.097,301.84033753419783
3.098,301.84913771298028
3.099,301.85793668920996
3.1,301.86673446307475
3.101,301.87553103475699
3.102,301.88432640444438
3.103,301.89312057232104
3.104,301.90191353857284
3.105,301.91070530338925
3.106,301.91949586695074
3.107,301.92828522944671
3.108,301.93707339105941
3.109,301.94586035197642
3.11,301.95464611238179
3.111,301.96343067246301
3.112,301.97221403240582
3.113,301.98099619239417
3.114,301.98977715261378
3.115,301.99855691324854
3.116,302.0073354744859
3.117,302.01611283651141
3.118,302.02488899950907
3.119,302.03366396366266
3.12,302.04243772915947
3.121,302.05121029618334
3.122,302.05998166491992
3.123,302.06875183555468
3.124,302.07752080827129
3.125,302.08628858325528
3.126,302.0950551606922
3.127,302.10382054076746
3.128,302.11258472366302
3.129,302.12134770956595
3.13,302.13010949865998
3.131,302.13887009113222
3.132,302.14762948716668
3.133,302.15638768694475
3.134,302.16514469065362
3.135,302.17390049847853
3.136,302.18265511060122
3.137,302.19140852720875
3.138,302.20016074848638
3.139,302.20891177461579
3.14,302.21766160578397
3.141,302.22641024217262
3.142,302.23515768396686
3.143,302.24390393135189
3.144,302.2526489845111
3.145,302.26139284362961
3.146,302.27013550889245
3.147,302.27887698048124
3.148,302.28761725858107
3.149,302.29635634337518
3.15,302.30509423505038
3.151,302.31383093378992
3.152,302.32256643977524
3.153,302.33130075319315
3.154,302.34003387422501
3.155,302.34876580305757
3.156,302.35749653987216
3.157,302.36622608485374
3.158,302.3749544381854
3.159,302.38368160005194
3.16,302.39240757063658
3.161,302.4011323501241
3.162,302.40985593869567
3.163,302.41857833653802
3.164,302.42729954383049
3.165,302.43601956075963
3.166,302.44473838750667
3.167,302.45345602425812
3.168,302.46217247119506
3.169,302.47088772850043
3.17,302.47960179636067
3.171,302.48831467495694
3.172,302.49702636447381
3.173,302.50573686509057
3.174,302.51444617699542
3.175,302.52315430036759
3.176,302.53186123539342
3.177,302.54056698225389
3.178,302.54927154113352
3.179,302.55797491221318
3.18,302.56667709567751
3.181,302.57537809171089
3.182,302.58407790049068
3.183,302.59277652220487
3.184,302.60147395703609
3.185,302.61017020516698
3.186,302.61886526677648
3.187,302.62755914205087
3.188,302.63625183117267
3.189,302.64494333432435
3.19,302.65363365168679
3.191,302.66232278344592
3.192,302.67101072978028
3.193,302.6796974908745
3.194,302.68838306691111
3.195,302.69706745807264
3.196,302.70575066453961
3.197,302.71443268649625
3.198,302.72311352412487
3.199,302.73179317760611
3.2,302.74047164712584
3.201,302.74914893286473
3.202,302.75782503500318
3.203,302.76649995372532
3.204,302.77517368921156
3.205,302.7838462416442
3.206,302.7925176112073
3.207,302.80118779808129
3.208,302.8098568024501
3.209,302.81852462449064
3.21,302.82719126439036
3.211,302.83585672232789
3.212,302.84452099848704
3.213,302.85318409304818
3.214,302.8618460061935
3.215,302.87050673810677
3.216,302.87916628896647
3.217,302.88782465895645
3.218,302.89648184825694
3.219,302.90513785704815
3.22,302.91379268551384
3.221,302.92244633383774
3.222,302.93109880219652
3.223,302.93975009077559
3.224,302.94840019975339
3.225,302.95704912931353
3.226,302.96569687963432
3.227,302.97434345090119
3.228,302.98298884329421
3.229,302.99163305699341
3.23,303.00027609218057
3.231,303.00891794903572
3.232,303.01755862774064
3.233,303.02619812847706
3.234,303.03483645142671
3.235,303.04347359676945
3.236,303.0521095646871
3.237,303.06074435535942
3.238,303.06937796896818
3.239,303.07801040569495
3.24,303.08664166571958
3.241,303.09527174922192
3.242,303.10390065638353
3.243,303.11252838738596
3.244,303.12115494240908
3.245,303.12978032163431
3.246,303.13840452524323
3.247,303.14702755341551
3.248,303.15564940633084
3.249,303.16427008416889
3.25,303.17288958711299
3.251,303.18150791534265
3.252,303.19012506903698
3.253,303.19874104837794
3.254,303.20735585354333
3.255,303.21596948471807
3.256,303.22458194207815
3.257,303.2331932258067
3.258,303.24180333608138
3.259,303.2504122730835
3.26,303.25902003699247
3.261,303.26762662799143
3.262,303.27623204625803
3.263,303.2848362919716
3.264,303.29343936531518
3.265,303.30204126646458
3.266,303.31064199560274
3.267,303.31924155290898
3.268,303.3278399385627
3.269,303.3364371527432
3.27,303.34503319563157
3.271,303.3536280674071
3.272,303.36222176825083
3.273,303.37081429834194
3.274,303.37940565785971
3.275,303.38799584698336
3.276,303.39658486589207
3.277,303.405172714765
3.278,303.4137593937831
3.279,303.42234490312552
3.28,303.43092924297315
3.281,303.43951241350334
3.282,303.44809441489508
3.283,303.4566752473275
3.284,303.46525491098328
3.285,303.47383340603955
3.286,303.48241073267542
3.287,303.49098689106984
3.288,303.4995618814018
3.289,303.50813570385202
3.29,303.51670835859767
3.291,303.52527984581951
3.292,303.53385016569462
3.293,303.54241931840369
3.294,303.5509873041255
3.295,303.55955412303905
3.296,303.56811977532305
3.297,303.5766842611564
3.298,303.58524758071962
3.299,303.59380973418973
3.3,303.60237072174374
3.301,303.61093054356218
3.302,303.61948919982547
3.303,303.6280466907088
3.304,303.63660301639271
3.305,303.64515817705586
3.306,303.65371217287691
3.307,303.6622650040344
3.308,303.67081667070522
3.309,303.67936717307157
3.31,303.68791651130846
3.311,303.69646468559444
3.312,303.70501169610981
3.313,303.71355754303136
3.314,303.72210222653763
3.315,303.73064574680711
3.316,303.7391881040183
3.317,303.74772929834779
3.318,303.75626932997585
3.319,303.7648081990809
3.32,303.7733459058378
3.321,303.78188245042861
3.322,303.79041783302978
3.323,303.79895205381786
3.324,303.80748511297122
3.325,303.81601701067007
3.326,303.82454774709078
3.327,303.83307732240991
3.328,303.84160573680759
3.329,303.85013299046017
3.33,303.85865908354589
3.331,303.86718401624125
3.332,303.87570778872617
3.333,303.88423040117709
3.334,303.89275185377215
3.335,303.90127214668769
3.336,303.90979128010184
3.337,303.91830925419094
3.338,303.92682606913485
3.339,303.93534172510994
3.34,303.94385622229237
3.341,303.95236956086023
3.342,303.96088174099151
3.343,303.96939276286423
3.344,303.97790262665637
3.345,303.98641133254404
3.346,303.99491888070173
3.347,304.00342527130914
3.348,304.01193050454413
3.349,304.02043458058284
3.35,304.02893749960316
3.351,304.03743926177935
3.352,304.04593986729105
3.353,304.0544393163143
3.354,304.0629376090269
3.355,304.07143474560309
3.356,304.07993072622247
3.357,304.08842555106094
3.358,304.09691922029623
3.359,304.10541173410252
3.36,304.11390309265931
3.361,304.12239329614249
3.362,304.13088234472792
3.363,304.13937023859148
3.364,304.14785697791081
3.365,304.15634256286353
3.366,304.16482699362723
3.367,304.17331082762217
3.368,304.18179295045843
3.369,304.19027391963306
3.37,304.19875373532176
3.371,304.20723239770024
3.372,304.21570990694596
3.373,304.22418626323645
3.374,304.23266146674735
3.375,304.2411355176543
3.376,304.24960841613472
3.377,304.25808016236255
3.378,304.26655075651678
3.379,304.27502019877136
3.38,304.28348848930182
3.381,304.29195562828539
3.382,304.30042161589768
3.383,304.30888645231425
3.384,304.31735013771237
3.385,304.32581267226561
3.386,304.33427405615316
3.387,304.34273428954856
3.388,304.35119337262728
3.389,304.35965130556474
3.39,304.36810808853812
3.391,304.37656372172279
3.392,304.3850182052941
3.393,304.39347153942919
3.394,304.40192372430153
3.395,304.41037476008648
3.396,304.41882464696113
3.397,304.4272733851007
3.398,304.43572097468052
3.399,304.44416741587747
3.4,304.45261270886328
3.401,304.46105685381491
3.402,304.46949985090754
3.403,304.47794170031642
3.404,304.48638240221663
3.405,304.49482195678507
3.406,304.50326036419688
3.407,304.51169762462536
3.408,304.52013373824457
3.409,304.52856870523243
3.41,304.53700252576033
3.411,304.54543520000863
3.412,304.55386672814882
3.413,304.56229711035587
3.414,304.57072634680833
3.415,304.57915443767581
3.416,304.58758138313681
3.417,304.5960071833627
3.418,304.60443183853187
3.419,304.61285534881745
3.42,304.62127771439259
3.421,304.62969893543567
3.422,304.63811901211795
3.423,304.64653794461606
3.424,304.65495573310471
3.425,304.66337237775519
3.426,304.67178787874582
3.427,304.68020223624956
3.428,304.68861545044115
3.429,304.69702752149345
3.43,304.70543844958297
3.431,304.71384823488444
3.432,304.7222568775689
3.433,304.73066437781279
3.434,304.7390707357925
3.435,304.74747595167906
3.436,304.75588002564717
3.437,304.76428295787309
3.438,304.77268474852781
3.439,304.78108539778765
3.44,304.7894849058236
3.441,304.79788327281369
3.442,304.80628049893062
3.443,304.81467658434707
3.444,304.82307152923579
3.445,304.8314653337747
3.446,304.83985799813468
3.447,304.84824952249187
3.448,304.85663990701892
3.449,304.86502915188839
3.45,304.87341725727464
3.451,304.88180422335199
3.452,304.89019005029292
3.453,304.89857473827175
3.454,304.90695828746101
3.455,304.91534069803492
3.456,304.92372197016783
3.457,304.93210210403385
3.458,304.94048109980366
3.459,304.94885895765327
3.46,304.95723567775673
3.461,304.96561126028473
3.462,304.97398570541139
3.463,304.98235901331083
3.464,304.99073118415538
3.465,304.99910221811734
3.466,305.00747211537077
3.467,305.01584087608973
3.468,305.02420850044683
3.469,305.03257498861581
3.47,305.04094034076877
3.471,305.04930455707796
3.472,305.05766763771732
3.473,305.06602958286078
3.474,305.07439039268058
3.475,305.0827500673488
3.476,305.0911086070393
3.477,305.09946601192422
3.478,305.10782228217749
3.479,305.11617741796925
3.48,305.12453141947339
3.481,305.13288428686377
3.482,305.14123602031236
3.483,305.14958661999117
3.484,305.15793608607396
3.485,305.16628441873263
3.486,305.17463161814095
3.487,305.18297768446905
3.488,305.19132261789241
3.489,305.19966641858116
3.49,305.20800908670896
3.491,305.21635062244587
3.492,305.22469102596551
3.493,305.23303029744147
3.494,305.24136843704377
3.495,305.2497054449442
3.496,305.25804132131816
3.497,305.26637606633551
3.498,305.27470968016991
3.499,305.28304216299472
3.5,305.29137351497815
3.501,305.29970373629544
3.502,305.30803282711469
3.503,305.31636078761113
3.504,305.32468761795815
3.505,305.33301331832382
3.506,305.34133788888153
3.507,305.34966132980287
3.508,305.35798364125941
3.509,305.3663048234244
3.51,305.37462487646764
3.511,305.38294380056243
3.512,305.39126159588028
3.513,305.39957826259268
3.514,305.40789380086932
3.515,305.41620821088509
3.516,305.42452149280979
3.517,305.43283364681656
3.518,305.44114467307315
3.519,305.44945457175282
3.52,305.4577633430269
3.521,305.46607098706852
3.522,305.4743775040472
3.523,305.48268289413608
3.524,305.49098715750455
3.525,305.49929029432582
3.526,305.50365692452669
3.527,305.50242168246331
3.528,305.50118656391174
3.529,305.49995156885967
3.53,305.49871669729475
3.531,305.49748194920465
3.532,305.49624732457704
3.533,305.49501282339952
3.534,305.49377844565976
3.535,305.49254419134542
3.536,305.49131006044416
3.537,305.49007605294366
3.538,305.48884216883158
3.539,305.48760840809558
3.54,305.48637477072333
3.541,305.48514125670249
3.542,305.48390786602073
3.543,305.48267459866571
3.544,305.48144145462504
3.545,305.48020843388645
3.546,305.47897553643759
3.547,305.47774276226613
3.548,305.4765101113598
3.549,305.47527758370626
3.55,305.47404517929317
3.551,305.47281289810815
3.552,305.4715807401389
3.553,305.47034870537317
3.554,305.46911679379861
3.555,305.46788500540288
3.556,305.46665334017365
3.557,305.46542179809865
3.558,305.46419037916553
3.559,305.46295908336197
3.56,305.46172791067573
3.561,305.46049686109438
3.562,305.45926593460575
3.563,305.45803513119745
3.564,305.45680445085719
3.565,305.45557389357265
3.566,305.45434345933154
3.567,305.45311314812153
3.568,305.45188295993034
3.569,305.4506528947457
3.57,305.44942295255521
3.571,305.44819313334671
3.572,305.44696343710774
3.573,305.44573386382615
3.574,305.4445044134896
3.575,305.44327508608581
3.576,305.44204588160244
3.577,305.44081680002722
3.578,305.43958784134787
3.579,305.43835900555212
3.58,305.43713029262767
3.581,305.43590170256221
3.582,305.43467323534344
3.583,305.43344489095909
3.584,305.43221666939695
3.585,305.43098857064467
3.586,305.42976059468998
3.587,305.4285327415206
3.588,305.42730501112425
3.589,305.4260774034887
3.59,305.42484991860164
3.591,305.42362255645077
3.592,305.42239531702381
3.593,305.42116820030861
3.594,305.41994120629278
3.595,305.41871433496408
3.596,305.41748758631024
3.597,305.41626096031899
3.598,305.41503445697805
3.599,305.41380807627525
3.6,305.41258181819819
3.601,305.41135568273467
3.602,305.4101296698725
3.603,305.40890377959931
3.604,305.40767801190287
3.605,305.40645236677102
3.606,305.40522684419136
3.607,305.40400144415173
3.608,305.40277616663985
3.609,305.40155101164345
3.61,305.4003259791503
3.611,305.39910106914812
3.612,305.39787628162475
3.613,305.39665161656791
3.614,305.39542707396527
3.615,305.39420265380465
3.616,305.3929783560738
3.617,305.39175418076053
3.618,305.39053012785251
3.619,305.38930619733753
3.62,305.38808238920336
3.621,305.38685870343778
3.622,305.38563514002857
3.623,305.38441169896345
3.624,305.38318838023019
3.625,305.38196518381659
3.626,305.38074210971041
3.627,305.37951915789944
3.628,305.37829632837133
3.629,305.37707362111399
3.63,305.37585103611514
3.631,305.37462857336254
3.632,305.37340623284405
3.633,305.37218401454737
3.634,305.3709619184603
3.635,305.3697399445706
3.636,305.36851809286605
3.637,305.36729636333445
3.638,305.36607475596361
3.639,305.36485327074132
3.64,305.36363190765536
3.641,305.36241066669345
3.642,305.36118954784342
3.643,305.35996855109306
3.644,305.35874767643014
3.645,305.35752692384256
3.646,305.35630629331797
3.647,305.35508578484422
3.648,305.3538653984092
3.649,305.35264513400057
3.65,305.35142499160617
3.651,305.35020497121383
3.652,305.34898507281133
3.653,305.34776529638646
3.654,305.34654564192704
3.655,305.34532610942085
3.656,305.34410669885574
3.657,305.34288741021948
3.658,305.3416682434999
3.659,305.34044919868478
3.66,305.33923027576196
3.661,305.33801147471922
3.662,305.3367927955444
3.663,305.33557423822538
3.664,305.33435580274983
3.665,305.3331374891057
3.666,305.33191929728076
3.667,305.33070122726275
3.668,305.32948327903961
3.669,305.32826545259911
3.67,305.3270477479291
3.671,305.32583016501741
3.672,305.32461270385176
3.673,305.32339536442004
3.674,305.32217814671014
3.675,305.32096105070985
3.676,305.31974407640695
3.677,305.31852722378932
3.678,305.3173104928448
3.679,305.31609388356122
3.68,305.31487739592637
3.681,305.31366102992814
3.682,305.31244478555436
3.683,305.31122866279281
3.684,305.31001266163139
3.685,305.30879678205793
3.686,305.30758102406026
3.687,305.30636538762622
3.688,305.30514987274364
3.689,305.30393447940048
3.69,305.30271920758446
3.691,305.30150405728347
3.692,305.30028902848534
3.693,305.29907412117797
3.694,305.29785933534919
3.695,305.29664467098684
3.696,305.29543012807875
3.697,305.29421570661282
3.698,305.29300140657688
3.699,305.29178722795882
3.7,305.29057317074648
3.701,305.2893592349277
3.702,305.28814542049037
3.703,305.28693172742231
3.704,305.28571815571149
3.705,305.28450470534568
3.706,305.28329137631277
3.707,305.28207816860066
3.708,305.28086508219718
3.709,305.27965211709022
3.71,305.27843927326762
3.711,305.27722655071727
3.712,305.27601394942707
3.713,305.27480146938484
3.714,305.27358911057848
3.715,305.27237687299595
3.716,305.27116475662501
3.717,305.26995276145357
3.718,305.26874088746956
3.719,305.26752913466083
3.72,305.26631750301527
3.721,305.26510599252077
3.722,305.26389460316523
3.723,305.26268333493647
3.724,305.26147218782245
3.725,305.26026116181094
3.726,305.25905025688996
3.727,305.25783947304734
3.728,305.25662881027102
3.729,305.25541826854891
3.73,305.25420784786888
3.731,305.25299754821879
3.732,305.25178736958657
3.733,305.25057731196011
3.734,305.24936737532732
3.735,305.24815755967609
3.736,305.2469478649943
3.737,305.24573829126984
3.738,305.24452883849074
3.739,305.24331950664481
3.74,305.24211029571995
3.741,305.24090120570412
3.742,305.2396922365852
3.743,305.23848338835109
3.744,305.23727466098973
3.745,305.23606605448902
3.746,305.23485756883684
3.747,305.23364920402116
3.748,305.23244096002986
3.749,305.23123283685089
3.75,305.23002483447215
3.751,305.22881695288157
3.752,305.22760919206706
3.753,305.22640155201657
3.754,305.22519403271798
3.755,305.2239866341593
3.756,305.22277935632843
3.757,305.2215721992132
3.758,305.22036516280161
3.759,305.21915824708162
3.76,305.21795145204112
3.761,305.21674477766805
3.762,305.21553822395038
3.763,305.21433179087603
3.764,305.21312547843286
3.765,305.21191928660892
3.766,305.2107132153921
3.767,305.20950726477037
3.768,305.2083014347316
3.769,305.2070957252638
3.77,305.20589013635487
3.771,305.20468466799275
3.772,305.2034793201654
3.773,305.20227409286082
3.774,305.2010689860669
3.775,305.19986399977159
3.776,305.19865913396291
3.777,305.19745438862873
3.778,305.19624976375701
3.779,305.19504525933581
3.78,305.19384087535298
3.781,305.1926366117965
3.782,305.19143246865434
