"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.41,2.33611118683298,4.33611118683298,0.836111186832982,1.13569450880803,1,2.5,12,0.5,0.1,0
2.42,2.3211624025584,4.3211624025584,0.821162402558401,1.12298804217464,1,2.5,12,0.5,0.1,0
2.43,2.30608150314453,4.30608150314453,0.80608150314453,1.11016927767285,1,2.5,12,0.5,0.1,0
2.44,2.29086999666874,4.29086999666874,0.790869996668741,1.09723949716843,1,2.5,12,0.5,0.1,0
2.45,2.27552940426901,4.27552940426901,0.775529404269007,1.08419999362866,1,2.5,12,0.5,0.1,0
2.46,2.26006125999178,4.26006125999178,0.760061259991784,1.07105207099302,1,2.5,12,0.5,0.1,0
2.47,2.24446711063861,4.24446711063861,0.744467110638609,1.05779704404282,1,2.5,12,0.5,0.1,0
2.48,2.22874851561142,4.22874851561142,0.728748515611424,1.04443623826971,1,2.5,12,0.5,0.1,0
2.49,2.21290704675663,4.21290704675663,0.712907046756629,1.03097098974313,1,2.5,12,0.5,0.1,0
2.5,2.19694428820791,4.19694428820791,0.696944288207913,1.01740264497673,1,2.5,12,0.5,0.1,0
2.51,2.18086183622783,4.18086183622782,0.680861836227825,1.00373256079365,1,2.5,12,0.5,0.1,0
2.52,2.16466129904816,4.16466129904816,0.664661299048164,0.989962104190939,1,2.5,12,0.5,0.1,0
2.53,2.14834429670914,4.14834429670914,0.648344296709145,0.976092652202773,1,2.5,12,0.5,0.1,0
2.54,2.13191246089741,4.13191246089741,0.631912460897406,0.962125591762795,1,2.5,12,0.5,0.1,0
2.55,2.11536743478283,4.11536743478283,0.615367434782833,0.948062319565408,1,2,12,0.5,0.1,0
2.56,2.09871087285425,4.09871087285425,0.598710872854253,0.933904241926115,1,2,12,0.5,0.1,0
2.57,2.08194444075398,4.08194444075398,0.581944440753977,0.919652774640881,1,2,12,0.5,0.1,0
2.58,2.06506981511124,4.06506981511124,0.565069815111242,0.905309342844556,1,2,12,0.5,0.1,0
2.59,2.04808868337455,4.04808868337455,0.548088683374552,0.890875380868369,1,2,12,0.5,0.1,0
2.6,2.03100274364293,4.03100274364293,0.531002743642928,0.876352332096489,1,2,12,0.5,0.1,0
2.61,2.01381370449611,4.01381370449611,0.513813704496107,0.861741648821691,1,2,12,0.5,0.1,0
2.62,1.99652328482368,3.99652328482368,0.496523284823677,0.847044792100126,1,2,12,0.5,0.1,0
2.63,1.9791332136532,3.9791332136532,0.479133213653199,0.832263231605219,1,2,12,0.5,0.1,0
2.64,1.9616452299773,3.9616452299773,0.461645229977297,0.817398445480702,1,2,12,0.5,0.1,0
2.65,1.94406108257977,3.94406108257977,0.444061082579765,0.802451920192801,1,2,12,0.5,0.1,0
2.66,1.92638252986069,3.92638252986069,0.42638252986069,0.787425150381587,1,2,12,0.5,0.1,0
2.67,1.90861133966061,3.90861133966061,0.408611339660613,0.772319638711521,1,2,12,0.5,0.1,0
2.68,1.89074928908374,3.89074928908374,0.390749289083742,0.757136895721181,1,2,12,0.5,0.1,0
2.69,1.87279816432025,3.87279816432025,0.372798164320253,0.741878439672215,1,1.5,12,0.5,0.1,0
2.7,1.85475976046766,3.85475976046766,0.35475976046766,0.726545796397511,1,1.5,12,0.5,0.1,0
2.71,1.83663588135132,3.83663588135132,0.336635881351318,0.71114049914862,1,1.5,12,0.5,0.1,0
2.72,1.81842833934403,3.81842833934403,0.318428339344035,0.695664088442429,1,1.5,12,0.5,0.1,0
2.73,1.80013895518484,3.80013895518484,0.300138955184839,0.680118111907113,1,1.5,12,0.5,0.1,0
2.74,1.7817695577969,3.7817695577969,0.281769557796904,0.664504124127369,1,1.5,12,0.5,0.1,2.91587450968564
2.75,1.76332198410466,3.76332198410466,0.263321984104663,0.648823686488964,1,1.5,12,0.5,0.1,2.82842712474619
2.76,1.74479807885011,3.74479807885011,0.244798078850111,0.633078367022594,1,1.5,12,0.5,0.1,2.73818842371475
2.77,1.72619969440834,3.72619969440834,0.226199694408337,0.617269740247086,1,1.5,12,0.5,0.1,2.64524746129461
2.78,1.70752869060229,3.70752869060229,0.207528690602285,0.601399387011943,1,1.5,12,0.5,0.1,2.54969595899476
2.79,1.68878693451678,3.68878693451678,0.18878693451678,0.585468894339263,1,1.5,12,0.5,0.1,2.45162821461191
2.8,1.66997630031181,3.66997630031181,0.169976300311809,0.569479855265038,1,1.5,12,0.5,0.1,2.35114100916989
2.81,1.65109866903512,3.65109866903512,0.15109866903512,0.553433868679852,1,1.5,12,0.5,0.1,2.24833351140852
2.82,1.63215592843411,3.63215592843411,0.132155928434108,0.537332539168991,1,1.5,12,0.5,0.1,2.14330717991599
2.83,1.61314997276705,3.61314997276705,0.113149972767046,0.521177476851989,1,1,12,0.5,0.1,2.03616566300149
2.84,1.59408270261366,3.59408270261366,0.0940827026136648,0.504970297221615,1,1,12,0.5,0.1,1.92701469640686
2.85,1.57495602468509,3.57495602468509,0.0749560246850888,0.488712620982325,1,1,12,0.5,0.1,1.81596199895819
2.86,1.55577185163317,3.55577185163317,0.0557718516331736,0.472406073888198,1,1,12,0.5,0.1,1.7031171662603
2.87,1.53653210185924,3.53653210185924,0.0365321018592358,0.45605228658035,1,1,12,0.5,0.1,1.58859156253912
2.88,1.51723869932222,3.51723869932222,0.0172386993222217,0.439652894423888,1,1,12,0.5,0.1,1.47249821073871
2.89,1.49789357334631,3.49789357334631,0,0.423209537344359,1,1,12,0.5,0.1,1.35495168098117
2.9,1.47849865842796,3.47849865842796,0,0.40672385966377,1,1,12,0.5,0.1,1.23606797749979
2.91,1.45905589404253,3.45905589404253,0,0.390197509936149,1,1,12,0.5,0.1,1.11596442415692
2.92,1.43956722445023,3.43956722445023,0,0.373632140782699,1,1,12,0.5,0.1,0.994759548659422
2.93,1.4200345985018,3.4200345985018,0,0.357029408726529,1,1,12,0.5,0.1,0.872572965586167
2.94,1.40045996944354,3.40045996944354,0,0.34039097402701,1,1,12,0.5,0.1,0.749525258342903
2.95,1.38084529472205,3.38084529472205,0,0.323718500513746,1,1,12,0.5,0.1,0.625737860160921
2.96,1.36119253578847,3.36119253578847,0,0.307013655420196,1,0.5,12,0.5,0.1,0.501332934257216
2.97,1.34150365790229,3.34150365790229,0,0.290278109216947,1,0.5,12,0.5,0.1,0.376433253274057
2.98,1.32178062993491,3.32178062993491,0,0.273513535444675,1,0.5,12,0.5,0.1,0.251162078117254
2.99,1.30202542417269,3.30202542417269,0,0.256721610546785,1,0.5,12,0.5,0.1,0.125643036312514
3,1.28224001611973,3.28224001611973,0,0.239904013701774,1,0.5,12,0.5,1.46957615897682E-15,1.46957615897682E-15
3.01,1.26242638430037,3.26242638430037,0,0.223062426655312,1,0.5,12,0.5,-0.1,-0.125643036312518
3.02,1.24258651006126,3.24258651006126,0,0.206198533552071,1,0.5,12,0.485173020122519,-0.1,-0.251162078117251
3.03,1.2227223773733,3.2227223773733,0,0.189314020767304,1,0.5,12,0.445444754746598,-0.1,-0.376433253274061
3.04,1.2028359726332,3.2028359726332,0,0.172410576738223,1,0.5,12,0.405671945266407,-0.1,-0.501332934257213
3.05,1.18292928446487,3.18292928446487,0,0.155489891795142,1,0.5,12,0.365858568929747,-0.1,-0.625737860160925
3.06,1.16300430352054,3.16300430352054,0,0.138553657992458,1,0.5,12,0.326008607041076,-0.1,-0.7495252583429
3.07,1.14306302228169,3.14306302228169,0,0.121603568939434,1,0.5,12,0.286126044563373,-0.1,-0.872572965586171
3.08,1.12310743485983,3.12310743485983,0,0.104641319630852,1,0,12,0.246214869719653,-0.1,-0.994759548659419
3.09,1.10313953679707,3.10313953679707,0,0.0876686062775089,1,0,12,0.206279073594139,-0.1,-1.11596442415692
3.1,1.08316132486658,3.08316132486658,0,0.0706871261365938,1,0,12,0.166322649733162,-0.1,-1.23606797749979
3.11,1.06317479687291,3.06317479687291,0,0.0536985773419716,1,0,12,0.126349593745816,-0.1,-1.35495168098116
3.12,1.04318195145219,3.04318195145219,0,0.0367046587343631,1,0,12,0.0863639029043838,-0.1,-1.47249821073871
3.13,1.02318478787232,3.02318478787232,0,0.0197070696914691,1,0,12,0.0463695757446331,-0.1,-1.58859156253912
3.14,1.00318530583297,3.00318530583297,0,0.00270750995802761,1,0,12,0.00637061166594731,-0.1,-1.70311716626029
3.15,-1.0168144947343,-3.0168144947343,0,0,1,0,12,-0.0336289894685945,-0.1,-1.81596199895818
3.16,-1.03681261386611,-3.03681261386611,0,0,1,0,12,-0.0736252277322152,-0.1,-1.92701469640686
3.17,-1.05680705176721,-3.05680705176721,0,0,1,0,12,-0.113614103534415,-0.1,-2.03616566300149
3.18,-1.07679580901047,-3.07679580901047,0,0,1,0,12,-0.153591618020942,-0.1,-2.14330717991599
3.19,-1.09677688673683,-3.09677688673683,0,0,1,0,12,-0.193553773473657,-0.1,-2.24833351140852
3.2,-1.11674828685516,-3.11674828685516,0,0,1,0,12,-0.23349657371032,-0.1,-2.35114100916989
3.21,-1.1367080122421,-3.1367080122421,0,0,1,-0.5,12,-0.273416024484191,-0.1,-2.4516282146119
3.22,-1.15665406694173,-3.15665406694173,0,0,1,-0.5,12,-0.313308133883461,-0.1,-2.54969595899476
3.23,-1.17658445636522,-3.17658445636522,0,0,1,-0.5,12,-0.35316891273043,-0.1,-2.6452474612946
3.24,-1.19649718749022,-3.19649718749022,0,0,1,-0.5,12,-0.392994374980435,-0.1,-2.73818842371476
3.25,-1.21639026906022,-3.21639026906022,0,0,1,-0.5,12,-0.432780538120433,-0.1,-2.82842712474619
3.26,-1.23626171178364,-3.23626171178364,0,0,1,-0.5,12,-0.472523423567271,-0.1,-2.91587450968565
3.27,-1.25610952853276,-3.25610952853276,0,0,1,-0.5,-12,-0.5,-0.1,-3.00044427852184
3.28,-1.27593173454245,-3.27593173454245,0,0,1,-0.5,-12,-0.5,-0.1,-3.08205297110316
3.29,-1.29572634760864,-3.29572634760864,0,0,1,-0.5,-12,-0.5,-0.1,-3.16062004950276
3.3,-1.3154913882865,-3.3154913882865,0,0,1,-0.5,-12,-0.5,-0.1,-3.23606797749979
3.31,-1.33522488008844,-3.33522488008844,0,0,1,-0.5,-12,-0.5,-0.1,-3.30832229709825
3.32,-1.35492484968172,-3.35492484968172,0,0,1,-0.5,-12,-0.5,-0.1,-3.37731170200806
3.33,-1.37458932708581,-3.37458932708581,0,0,1,-0.5,-12,-0.5,-0.1,-3.44296810801577
3.34,-1.39421634586934,-3.39421634586934,0,0,1,-1,-12,-0.5,-0.1,-3.50522672017545
3.35,-1.4138039433468,-3.4138039433468,0,0,1,-1,-12,-0.5,-0.1,-3.56402609675347
3.36,-1.43335016077476,-3.43335016077476,0,0,1,-1,-12,-0.5,-0.1,-3.61930820986408
3.37,-1.45285304354777,-3.45285304354777,0,0,1,-1,-12,-0.5,-0.1,-3.67101850273592
3.38,-1.47231064139379,-3.47231064139379,0,0,1,-1,-12,-0.5,-0.1,-3.71910594355301
3.39,-1.49172100856927,-3.49172100856927,0,0,1,-1,-12,-0.5,-0.1,-3.7635230758169
3.4,-1.51108220405366,-3.51108220405366,-0.0110822040536624,0,1,-1,-12,-0.5,-0.1,-3.80422606518061
3.41,-1.53039229174355,-3.53039229174355,-0.0303922917435467,0,1,-1,-12,-0.5,-0.1,-3.84117474270777
3.42,-1.54964934064625,-3.54964934064625,-0.049649340646248,0,1,-1,-12,-0.5,-0.1,-3.87433264451452
3.43,-1.56885142507293,-3.56885142507292,-0.0688514250729251,0,1,-1,-12,-0.5,-0.1,-3.90366704775499
3.44,-1.58799662483114,-3.58799662483114,-0.0879966248311352,0,1,-1,-12,-0.5,-0.1,-3.92914900291475
3.45,-1.60708302541686,-3.60708302541686,-0.107083025416859,0,1,-1,-12,-0.5,-0.1,-3.95075336238055
3.46,-1.62610871820594,-3.62610871820594,-0.12610871820594,0,1,-1.5,-12,-0.5,-0.1,-3.96845880525791
3.47,-1.64507180064496,-3.64507180064496,-0.145071800644958,0,1,-1.5,-12,-0.5,-0.1,-3.98224785841232
3.48,-1.66397037644147,-3.66397037644147,-0.163970376441468,0,1,-1.5,-12,-0.5,-0.1,-3.99210691371309
3.49,-1.68280255575364,-3.68280255575364,-0.182802555753642,0,1,-1.5,-12,-0.5,-0.1,-3.99802624146293
3.5,-1.70156645537924,-3.70156645537924,-0.20156645537924,-0.00156645537923972,1,-1.5,-12,-0.5,-0.1,-4
3.51,-1.72026019894394,-3.72026019894394,-0.220260198943937,-0.0206056066879251,1,-1.5,-12,-0.5,-0.1,-3.99802624146293
3.52,-1.73888191708895,-3.73888191708895,-0.238881917088954,-0.0402632071891642,1,-1.5,-12,-0.5,-0.1,-3.99210691371309
3.53,-1.757429747658,-3.757429747658,-0.257429747657996,-0.0605363724358402,1,-1.5,-12,-0.5,-0.1,-3.98224785841232
3.54,-1.77590183588346,-3.77590183588346,-0.275901835883461,-0.0814215449633261,1,-1.5,-12,-0.5,-0.1,-3.96845880525791
3.55,-1.79429633457192,-3.79429633457192,-0.29429633457192,-0.102914496155324,1,-1.5,-12,-0.5,-0.1,-3.95075336238055
3.56,-1.81261140428883,-3.81261140428883,-0.312611404288834,-0.125010328778752,1,-1.5,-12,-0.5,-0.1,-3.92914900291475
3.57,-1.83084521354249,-3.83084521354249,-0.330845213542493,-0.147703480185369,1,-1.5,-12,-0.5,-0.1,-3.90366704775499
3.58,-1.84899593896717,-3.84899593896717,-0.348995938967165,-0.170987726177123,1,-1.5,-12,-0.5,-0.1,-3.87433264451452
3.59,-1.86706176550544,-3.86706176550544,-0.367061765505435,-0.194856185531575,1,-1.5,-12,-0.5,-0.1,-3.84117474270777
3.6,-1.8850408865897,-3.8850408865897,-0.385040886589705,-0.219301325183097,1,-2,-12,-0.5,-0.1,-3.80422606518062
3.61,-1.90293150432285,-3.90293150432285,-0.402931504322846,-0.244314966054888,1,-2,-12,-0.5,-0.1,-3.7635230758169
3.62,-1.920731829658,-3.920731829658,-0.420731829657997,-0.26988828953622,1,-2,-12,-0.5,-0.1,-3.71910594355301
3.63,-1.93844008257745,-3.93844008257745,-0.438440082577454,-0.296011844598667,1,-2,-12,-0.5,-0.1,-3.67101850273593
3.64,-1.95605449227069,-3.95605449227069,-0.456054492270686,-0.322675555544472,1,-2,-12,-0.5,-0.1,-3.61930820986408
3.65,-1.9735732973114,-3.9735732973114,-0.473573297311399,-0.349868730379541,1,-2,-12,-0.5,-0.1,-3.56402609675347
3.66,-1.99099474583369,-3.99099474583369,-0.49099474583369,-0.377580069802985,1,-2,-12,-0.5,-0.1,-3.50522672017545
3.67,-2.00831709570722,-4.00831709570722,-0.508317095707223,-0.405797676804462,1,-2,-12,-0.5,-0.1,-3.44296810801577
3.68,-2.02553861471145,-4.02553861471145,-0.525538614711448,-0.434509066860037,1,-2,-12,-0.5,-0.1,-3.37731170200806
3.69,-2.04265758070881,-4.04265758070881,-0.542657580708813,-0.46370117871662,1,-2,-12,-0.5,-0.1,-3.30832229709825
3.7,-2.05967228181699,-4.05967228181699,-0.559672281816987,-0.493360385754523,1,-2,-12,-0.5,-0.1,-3.23606797749979
3.71,-2.07658101658004,-4.07658101658004,-0.576581016580035,-0.523472507917052,1,-2,-12,-0.5,-0.1,-3.16062004950276
3.72,-2.09338209413857,-4.09338209413857,-0.593382094138574,-0.554022824195522,1,-2,-12,-0.5,-0.1,-3.08205297110315
3.73,-2.11007383439885,-4.11007383439885,-0.610073834398848,-0.584996085657526,1,-2,-12,-0.5,-0.1,-3.00044427852184
3.74,-2.12665456820074,-4.12665456820074,-0.62665456820074,-0.616376529005752,1,-2.5,-12,-0.5,-0.1,-2.91587450968564
3.75,-2.14312263748469,-4.14312263748469,-0.643122637484687,-0.648147890654104,1,-2.5,-12,-0.5,-0.1,-2.82842712474619
3.76,-2.15947639545749,-4.15947639545749,-0.659476395457486,-0.680293421307404,1,-2.5,-12,-0.5,-0.1,-2.73818842371475
3.77,-2.17571420675697,-4.17571420675697,-0.675714206756965,-0.712795901030409,1,-2.5,-12,-0.5,-0.1,-2.64524746129461
3.78,-2.19183444761553,-4.19183444761553,-0.691834447615528,-0.745637654791446,1,-2.5,-12,-0.5,-0.1,-2.54969595899476
3.79,-2.20783550602252,-4.20783550602252,-0.707835506022521,-0.778800568465438,1,-2.5,-12,-0.5,-0.1,-2.45162821461191
3.8,-2.22371578188544,-4.22371578188544,-0.723715781885439,-0.812266105280707,1,-2.5,-12,-0.5,-0.1,-2.35114100916989
3.81,-2.23947368718993,-4.23947368718993,-0.739473687189927,-0.846015322693435,1,-2.5,-12,-0.5,-0.1,-2.24833351140852
3.82,-2.25510764615859,-4.25510764615859,-0.755107646158587,-0.88002888967329,1,-2.5,-12,-0.5,-0.1,-2.14330717991598
3.83,-2.27061609540855,-4.27061609540855,-0.770616095408551,-0.914287104383291,1,-2.5,-12,-0.5,-0.1,-2.03616566300149
3.84,-2.28599748410782,-4.28599748410782,-0.785997484107818,-0.948769912236616,1,-2.5,-12,-0.5,-0.1,-1.92701469640687
3.85,-2.30125027413033,-4.30125027413033,-0.801250274130335,-0.983456924312652,1,-2.5,-12,-0.5,-0.1,-1.81596199895819
3.86,-2.31637294020981,-4.31637294020981,-0.81637294020981,-1.01832743611426,1,-2.5,-12,-0.5,-0.1,-1.7031171662603
3.87,-2.33136397009224,-4.33136397009224,-0.831363970092238,-1.05336044664789,1,-2.5,-12,-0.5,-0.1,-1.58859156253912
3.88,-2.34622186468712,-4.34622186468712,-0.846221864687123,-1.08853467780785,1,-2.5,-12,-0.5,-0.1,-1.47249821073871
3.89,-2.36094513821739,-4.36094513821739,-0.860945138217388,-1.12382859404568,1,-2.5,-12,-0.5,-0.1,-1.35495168098117
3.9,-2.37553231836795,-4.37553231836795,-0.875532318367948,-1.15922042230548,1,-3,-12,-0.5,-0.1,-1.23606797749979
3.91,-2.38998194643294,-4.38998194643294,-0.889981946432944,-1.19468817220548,1,-3,-12,-0.5,-0.1,-1.11596442415692
3.92,-2.40429257746161,-4.40429257746161,-0.904292577461611,-1.23020965644621,1,-3,-12,-0.5,-0.1,-0.994759548659422
3.93,-2.41846278040277,-4.41846278040277,-0.918462780402772,-1.26576251142519,1,-3,-12,-0.5,-0.1,-0.872572965586167
3.94,-2.43249113824794,-4.43249113824794,-0.932491138247941,-1.30132421803793,1,-3,-12,-0.5,-0.1,-0.749525258342903
3.95,-2.44637624817302,-4.44637624817302,-0.946376248173024,-1.33687212264486,1,-3,-12,-0.5,-0.1,-0.625737860160922
3.96,-2.4601167216786,-4.4601167216786,-0.960116721678599,-1.37238345818359,1,-3,-12,-0.5,-0.1,-0.501332934257216
3.97,-2.47371118472877,-4.47371118472877,-0.973711184728767,-1.40783536540581,1,-3,-12,-0.5,-0.1,-0.376433253274057
3.98,-2.48715827788855,-4.48715827788855,-0.987158277888549,-1.44320491421803,1,-3,-12,-0.5,-0.1,-0.251162078117254
3.99,-2.50045665645984,-4.50045665645984,-1.00045665645984,-1.47846912510515,1,-3,-12,-0.5,-0.1,-0.125643036312514
4,-2.51360499061586,-4.51360499061586,-1.01360499061586,-1.51360499061586,1,-3,-12,-0.5,-1.95943487863577E-15,-1.95943487863577E-15
4.01,-2.52660196553415,-4.52660196553415,-1.02660196553415,-1.54858949688884,1,-3,-12,-0.5,0.1,0.125643036312511
4.02,-2.53944628152805,-4.53944628152805,-1.03944628152805,-1.58339964519857,1,-3,-12,-0.5,0.1,0.251162078117257
4.03,-2.55213665417666,-4.55213665417666,-1.05213665417666,-1.61801247349963,1,-3,-12,-0.5,0.1,0.37643325327406
4.04,-2.56467181445331,-4.56467181445331,-1.06467181445331,-1.65240507794832,1,-3,-12,-0.5,0.1,0.501332934257212
4.05,-2.57705050885239,-4.57705050885239,-1.07705050885239,-1.68655463438055,1,-3,-12,-0.5,0.1,0.625737860160918
4.06,-2.5892714995148,-4.5892714995148,-1.08927149951479,-1.7204384197248,1,-3,-12,-0.5,0.1,0.749525258342899
4.07,-2.60133356435164,-4.60133356435164,-1.10133356435164,-1.75403383332922,1,-3,-12,-0.5,0.1,0.87257296558617
4.08,-2.61323549716648,-4.61323549716648,-1.11323549716648,-1.78731841818188,1,-3,-12,-0.5,0.1,0.994759548659419
4.09,-2.62497610777597,-4.62497610777597,-1.12497610777597,-1.82026988200343,1,-3,-12,-0.5,0.1,1.11596442415692
4.1,-2.63655422212882,-4.63655422212882,-1.13655422212882,-1.85286611819128,1,-3.5,-12,-0.5,0.1,1.23606797749978
4.11,-2.64796868242325,-4.64796868242325,-1.14796868242325,-1.88508522659496,1,-3.5,-12,-0.5,0.1,1.35495168098117
4.12,-2.65921834722274,-4.65921834722274,-1.15921834722274,-1.91690553410202,1,-3.5,-12,-0.5,0.1,1.47249821073871
4.13,-2.67030209157019,-4.67030209157019,-1.17030209157019,-1.94830561501453,1,-3.5,-12,-0.5,0.1,1.58859156253912
4.14,-2.68121880710039,-4.68121880710039,-1.18121880710039,-1.97926431119594,1,-3.5,-12,-0.5,0.1,1.70311716626029
4.15,-2.69196740215089,-4.69196740215089,-1.19196740215089,-2.00976075196858,1,-3.5,-12,-0.5,0.1,1.81596199895819
4.16,-2.70254680187115,-4.70254680187115,-1.20254680187115,-2.03977437374235,1,-3.5,-12,-0.5,0.1,1.92701469640686
4.17,-2.71295594833,-4.71295594833,-1.21295594833,-2.06928493935526,1,-3.5,-12,-0.5,0.1,2.03616566300149
4.18,-2.72319380062148,-4.72319380062148,-1.22319380062148,-2.09827255710678,1,-3.5,-12,-0.5,0.1,2.14330717991598
4.19,-2.73325933496889,-4.73325933496889,-1.23325933496889,-2.12671769946538,1,-3.5,-12,-0.5,0.1,2.24833351140853
4.2,-2.74315154482718,-4.74315154482718,-1.24315154482718,-2.15460122143191,1,-3.5,-12,-0.5,0.1,2.35114100916989
4.21,-2.7528694409836,-4.7528694409836,-1.2528694409836,-2.18190437854069,1,-3.5,-12,-0.5,0.1,2.4516282146119
4.22,-2.76241205165665,-4.76241205165665,-1.26241205165665,-2.20860884448073,1,-3.5,-12,-0.5,0.1,2.54969595899476
4.23,-2.77177842259321,-4.77177842259321,-1.27177842259321,-2.23469672831976,1,-3.5,-12,-0.5,0.1,2.64524746129461
4.24,-2.78096761716398,-4.78096761716398,-1.28096761716398,-2.26015059131406,1,-3.5,-12,-0.5,0.1,2.73818842371476
4.25,-2.78997871645717,-4.78997871645717,-1.28997871645717,-2.28495346328775,1,-3.5,-12,-0.5,0.1,2.82842712474619
4.26,-2.79881081937036,-4.79881081937036,-1.29881081937036,-2.30908885856534,1,-3.5,-12,-0.5,0.1,2.91587450968564
4.27,-2.80746304270061,-4.80746304270061,-1.30746304270061,-2.33254079144193,1,-3.5,-12,-0.5,0.1,0
4.28,-2.81593452123281,-4.81593452123281,-1.31593452123281,-2.35529379117586,1,-3.5,-12,-0.5,0.1,0
4.29,-2.82422440782616,-4.82422440782616,-1.32422440782616,-2.37733291648914,1,-3.5,-12,-0.5,0.1,0
4.3,-2.83233187349891,-4.83233187349891,-1.33233187349891,-2.39864376956137,1,-3.5,-12,-0.5,0.1,0
4.31,-2.84025610751125,-4.84025610751125,-1.34025610751125,-2.41921250950344,1,-3.5,-12,-0.5,0.1,0
4.32,-2.84799631744638,-4.84799631744638,-1.34799631744638,-2.43902586529779,1,-3.5,-12,-0.5,0.1,0
4.33,-2.85555172928975,-4.85555172928975,-1.35555172928975,-2.45807114819251,1,-3.5,-12,-0.5,0.1,0
4.34,-2.86292158750649,-4.86292158750649,-1.36292158750649,-2.47633626353719,1,-3.5,-12,-0.5,0.1,0
4.35,-2.8701051551169,-4.8701051551169,-1.3701051551169,-2.49380972204876,1,-3.5,-12,-0.5,0.1,0
4.36,-2.87710171377022,-4.87710171377022,-1.37710171377022,-2.51048065049643,1,-4,-12,-0.5,0.1,0
4.37,-2.8839105638164,-4.8839105638164,-1.3839105638164,-2.52633880179519,1,-4,-12,-0.5,0.1,0
4.38,-2.89053102437613,-4.89053102437613,-1.39053102437613,-2.5413745644979,1,-4,-12,-0.5,0.1,0
4.39,-2.89696243340885,-4.89696243340885,-1.39696243340885,-2.55557897167681,1,-4,-12,-0.5,0.1,0
4.4,-2.90320414777903,-4.90320414777903,-1.40320414777903,-2.56894370918564,1,-4,-12,-0.5,0.1,0
4.41,-2.90925554332043,-4.90925554332043,-1.40925554332043,-2.58146112329429,1,-4,-12,-0.5,0.1,0
4.42,-2.91511601489854,-4.91511601489854,-1.41511601489854,-2.59312422768858,1,-4,-12,-0.5,0.1,0
4.43,-2.92078497647109,-4.92078497647109,-1.42078497647109,-2.60392670982821,1,-4,-12,-0.5,0.1,0
4.44,-2.92626186114663,-4.92626186114663,-1.42626186114663,-2.61386293665672,1,-4,-12,-0.5,0.1,0
4.45,-2.93154612124128,-4.93154612124128,-1.43154612124128,-2.62292795965787,1,-4,-12,-0.5,0.1,0
4.46,-2.93663722833341,-4.93663722833341,-1.43663722833341,-2.63111751925355,1,-4,-12,-0.5,0.1,0
4.47,-2.94153467331658,-4.94153467331658,-1.44153467331658,-2.63842804853873,1,-4,-12,-0.5,0.1,0
4.48,-2.94623796645035,-4.94623796645035,-1.44623796645035,-2.64485667635014,1,-4,-12,-0.5,0.1,0
4.49,-2.95074663740933,-4.95074663740933,-1.45074663740933,-2.65040122966535,1,-4,-12,-0.5,0.1,0
4.5,-2.95506023533019,-4.95506023533019,-1.45506023533019,-2.65506023533019,1,-4,-12,-0.5,0.1,0
4.51,-2.95917832885673,-4.95917832885673,-1.45917832885673,-2.65883292111275,1,-4,-12,-0.5,0.1,0
4.52,-2.96310050618303,-4.96310050618303,-1.46310050618303,-2.66171921608282,1,-4,-12,-0.5,0.1,0
4.53,-2.96682637509462,-4.96682637509462,-1.46682637509462,-2.66371975031678,1,-4,-12,-0.5,0.1,0
4.54,-2.97035556300772,-4.97035556300772,-1.47035556300772,-2.66483585392785,1,-4,-12,-0.5,0.1,0
4.55,-2.97368771700647,-4.97368771700647,-1.47368771700647,-2.66506955542307,1,-4,-12,-0.5,0.1,0
4.56,-2.97682250387826,-4.97682250387826,-1.47682250387826,-2.66442357938834,1,-4,-12,-0.5,0.1,0
4.57,-2.97975961014701,-4.97975961014701,-1.47975961014701,-2.66290134350413,1,-4,-12,-0.5,0.1,0
4.58,-2.98249874210453,-4.98249874210453,-1.48249874210453,-2.66050695489458,1,-4,-12,-0.5,0.1,0
4.59,-2.98503962583993,-4.98503962583993,-1.48503962583993,-2.65724520581379,1,-4,-12,-0.5,0.1,0
4.6,-2.98738200726693,-4.98738200726693,-1.48738200726693,-2.65312156867354,1,-4,-12,-0.5,0.1,0
4.61,-2.98952565214935,-4.98952565214935,-1.48952565214935,-2.64814219041731,1,-4,-12,-0.5,0.1,0
4.62,-2.99147034612449,-4.99147034612449,-1.49147034612449,-2.64231388624627,1,-4,-12,-0.5,0.1,0
4.63,-2.99321589472457,-4.99321589472457,-1.49321589472457,-2.63564413270336,1,-4,-12,-0.5,0.1,0
4.64,-2.99476212339619,-4.99476212339619,-1.49476212339619,-2.6281410601224,1,-4,-12,-0.5,0.1,0
4.65,-2.99610887751776,-4.99610887751776,-1.49610887751776,-2.61981344444962,1,-4,-12,-0.5,0.1,0
4.66,-2.997256022415,-4.997256022415,-1.497256022415,-2.6106706984457,1,-4,-12,-0.5,0.1,0
4.67,-2.99820344337437,-4.99820344337437,-1.49820344337437,-2.60072286227713,1,-4,-12,-0.5,0.1,0
4.68,-2.99895104565457,-4.99895104565457,-1.49895104565457,-2.58998059350598,1,-4,-12,-0.5,0.1,0
4.69,-2.99949875449599,-4.99949875449599,-1.49949875449599,-2.57845515648818,1,-4,-12,-0.5,0.1,0
4.7,-2.9998465151282,-4.9998465151282,-1.4998465151282,-2.56615841119067,1,-4,-12,-0.5,0.1,0
