"time","TRes"
2.405,299.5511578695519
2.406,299.56027160454914
2.407,299.56938408826846
2.408,299.57849532090779
2.409,299.58760530266142
2.41,299.5967140337238
2.411,299.60582151429276
2.412,299.61492774456264
2.413,299.62403272472773
2.414,299.63313645498397
2.415,299.64223893552747
2.416,299.65134016655247
2.417,299.66044014825496
2.418,299.66953888082736
2.419,299.67863636446731
2.42,299.68773259936904
2.421,299.69682758572844
2.422,299.70592132373963
2.423,299.71501381359667
2.424,299.72410505549544
2.425,299.73319504963001
2.426,299.74228379619797
2.427,299.75137129539155
2.428,299.76045754740466
2.429,299.7695425524314
2.43,299.77862631066921
2.431,299.78770882231026
2.432,299.79679008755204
2.433,299.80587010658667
2.434,299.81494887961156
2.435,299.82402640681528
2.436,299.83310268839875
2.437,299.84217772455219
2.438,299.85125151547123
2.439,299.86032406135143
2.44,299.86939536238475
2.441,299.87846541876672
2.442,299.88753423069107
2.443,299.89660179835329
2.444,299.90566812194749
2.445,299.91473320166335
2.446,299.92379703769808
2.447,299.93285963024709
2.448,299.94192097950213
2.449,299.95098108565861
2.45,299.96003994891015
2.451,299.96909756944848
2.452,299.97815394747067
2.453,299.9872090831667
2.454,299.99626297673359
2.455,300.00531562836488
2.456,300.0143670382522
2.457,300.02341720658899
2.458,300.03246613357044
2.459,300.04151381938988
2.46,300.05056026423898
2.461,300.05960546831284
2.462,300.06864943180483
2.463,300.07769215490652
2.464,300.08673363781287
2.465,300.09577388071722
2.466,300.10481288381283
2.467,300.11385064729291
2.468,300.12288717135073
2.469,300.13192245617944
2.47,300.14095650197225
2.471,300.14998930892057
2.472,300.15902087721753
2.473,300.168051207058
2.474,300.17708029863331
2.475,300.18610815213833
2.476,300.19513537012807
2.477,300.20416074798487
2.478,300.21318488835055
2.479,300.22220779141458
2.48,300.23122945737163
2.481,300.24024988641293
2.482,300.24926907873152
2.483,300.25828703452203
2.484,300.26730375397563
2.485,300.27631923728518
2.486,300.28533348464003
2.487,300.29434649623477
2.488,300.30335827226401
2.489,300.31236881291704
2.49,300.32137811838845
2.491,300.33038618886746
2.492,300.3393930245486
2.493,300.34839862562455
2.494,300.35740299228809
2.495,300.36640612472831
2.496,300.37540802314152
2.497,300.3844086877167
2.498,300.3934081186448
2.499,300.40240631612022
2.5,300.41140328033561
2.501,300.42039901147996
2.502,300.42939350974586
2.503,300.43838677532409
2.504,300.44737880841063
2.505,300.4563696091945
2.506,300.46535917786645
2.507,300.47434751461896
2.508,300.48333461964614
2.509,300.49232049313872
2.51,300.50130513528563
2.511,300.51028854627913
2.512,300.51927072631167
2.513,300.52825167557381
2.514,300.5372313942579
2.515,300.546209882558
2.516,300.55518714066113
2.517,300.56416316875953
2.518,300.57313796704369
2.519,300.58211153570585
2.52,300.59108387493825
2.521,300.60005498493132
2.522,300.60902486587537
2.523,300.6179935179627
2.524,300.62696094138363
2.525,300.63592713632846
2.526,300.64489210298933
2.527,300.65385584155655
2.528,300.66281835222043
2.529,300.67177963517298
2.53,300.68073969060447
2.531,300.68969851870514
2.532,300.69865611966696
2.533,300.70761249368201
2.534,300.71656764093677
2.535,300.72552156162504
2.536,300.73447425593696
2.537,300.74342572406078
2.538,300.75237596619024
2.539,300.7613249825136
2.54,300.7702727732227
2.541,300.77921933850587
2.542,300.78816467855665
2.543,300.79710879356503
2.544,300.80605168371744
2.545,300.81499334920744
2.546,300.82393379022494
2.547,300.8328730069581
2.548,300.84181099959682
2.549,300.8507477683346
2.55,300.85968331335948
2.551,300.86861763486132
2.552,300.87755073303003
2.553,300.8864826080553
2.554,300.89541326012881
2.555,300.90434268943852
2.556,300.91327089617596
2.557,300.92219788052677
2.558,300.93112364268478
2.559,300.94004818283969
2.56,300.94897150118118
2.561,300.95789359789711
2.562,300.96681447317894
2.563,300.97573412721454
2.564,300.98465256019347
2.565,300.99356977230707
2.566,301.00248576374497
2.567,301.01140053469493
2.568,301.02031408534469
2.569,301.02922641588555
2.57,301.03813752650876
2.571,301.04704741740028
2.572,301.05595608875132
2.573,301.06486354075133
2.574,301.07376977358609
2.575,301.0826747874504
2.576,301.09157858252831
2.577,301.10048115901094
2.578,301.10938251708768
2.579,301.11828265694606
2.58,301.12718157877714
2.581,301.13607928276843
2.582,301.14497576910742
2.583,301.15387103798514
2.584,301.16276508958907
2.585,301.17165792411015
2.586,301.18054954173226
2.587,301.18943994264635
2.588,301.1983291270451
2.589,301.20721709511412
2.59,301.21610384704076
2.591,301.2249893830159
2.592,301.23387370322496
2.593,301.24275680785894
2.594,301.25163869710497
2.595,301.2605193711521
2.596,301.26939883018764
2.597,301.27827707440053
2.598,301.28715410397967
2.599,301.29602991911406
2.6,301.30490451998907
2.601,301.31377790679358
2.602,301.32265007971836
2.603,301.33152103895037
2.604,301.34039078467498
2.605,301.34925931708455
2.606,301.35812663636256
2.607,301.3669927426979
2.608,301.37585763628101
2.609,301.38472131729714
2.61,301.39358378593499
2.611,301.40244504238512
2.612,301.41130508683085
2.613,301.42016391946265
2.614,301.42902154046567
2.615,301.43787795003209
2.616,301.44673314834512
2.617,301.45558713559518
2.618,301.46443991196736
2.619,301.47329147765197
2.62,301.48214183283403
2.621,301.4909909777021
2.622,301.4998389124429
2.623,301.50868563724316
2.624,301.51753115229133
2.625,301.52637545777407
2.626,301.53521855387805
2.627,301.54406044079172
2.628,301.5529011187017
2.629,301.56174058779641
2.63,301.5705788482606
2.631,301.57941590028264
2.632,301.5882517440491
2.633,301.59708637974649
2.634,301.60591980756311
2.635,301.61475202768543
2.636,301.62358304029993
2.637,301.63241284559308
2.638,301.64124144375307
2.639,301.65006883496642
2.64,301.65889501941939
2.641,301.66771999729843
2.642,301.67654376878988
2.643,301.68536633408019
2.644,301.69418769335556
2.645,301.7030078468041
2.646,301.71182679461214
2.647,301.72064453696589
2.648,301.72946107404988
2.649,301.7382764060539
2.65,301.74709053316059
2.651,301.75590345555969
2.652,301.7647151734356
2.653,301.77352568697626
2.654,301.78233499636423
2.655,301.7911431017875
2.656,301.79995000343388
2.657,301.80875570148771
2.658,301.81756019613499
2.659,301.82636348756535
2.66,301.83516557595948
2.661,301.84396646150526
2.662,301.85276614438857
2.663,301.86156462479539
2.664,301.87036190291354
2.665,301.87915797892714
2.666,301.887952853022
2.667,301.89674652538241
2.668,301.90553899619596
2.669,301.91433026564846
2.67,301.92312033392579
2.671,301.9319092012102
2.672,301.94069686769109
2.673,301.94948333355245
2.674,301.95375561332668
2.675,301.95287532589754
2.676,301.95199512648833
2.677,301.95111501509024
2.678,301.95023499169451
2.679,301.94935505629235
2.68,301.94847520887487
2.681,301.94759544943332
2.682,301.94671577795896
2.683,301.94583619444296
2.684,301.94495669887652
2.685,301.94407729125084
2.686,301.94319797155714
2.687,301.94231873978657
2.688,301.94143959593038
2.689,301.94056053997986
2.69,301.93968157192609
2.691,301.93880269176032
2.692,301.93792389947379
2.693,301.93704519505769
2.694,301.93616657850328
2.695,301.93528804980173
2.696,301.93440960894424
2.697,301.93353125592205
2.698,301.93265299072635
2.699,301.93177481334845
2.7,301.93089672377948
2.701,301.93001872201069
2.702,301.92914080803331
2.703,301.92826298183854
2.704,301.92738524341763
2.705,301.92650759276177
2.706,301.92563002986219
2.707,301.92475255471015
2.708,301.92387516729684
2.709,301.9229978676135
2.71,301.92212065565138
2.711,301.92124353140167
2.712,301.92036649485561
2.713,301.91948954600446
2.714,301.91861268483939
2.715,301.91773591135166
2.716,301.91685922553251
2.717,301.91598262737318
2.718,301.91510611686493
2.719,301.91422969399895
2.72,301.91335335876647
2.721,301.91247711115875
2.722,301.91160095116703
2.723,301.91072487878256
2.724,301.90984889399658
2.725,301.90897299680034
2.726,301.90809718718504
2.727,301.90722146514196
2.728,301.9063458306623
2.729,301.90547028373732
2.73,301.90459482435824
2.731,301.90371945251638
2.732,301.90284416820293
2.733,301.90196897140919
2.734,301.9010938621264
2.735,301.90021884034581
2.736,301.89934390605862
2.737,301.89846905925612
2.738,301.89759429992955
2.739,301.89671962807017
2.74,301.89584504366923
2.741,301.89497054671796
2.742,301.89409613720761
2.743,301.89322181512955
2.744,301.8923475804749
2.745,301.89147343323498
2.746,301.89059937340102
2.747,301.88972540096432
2.748,301.88885151591614
2.749,301.88797771824773
2.75,301.88710400795031
2.751,301.88623038501521
2.752,301.88535684943366
2.753,301.88448340119692
2.754,301.88361004029633
2.755,301.88273676672304
2.756,301.88186358046835
2.757,301.88099048152361
2.758,301.88011746988002
2.759,301.87924454552888
2.76,301.87837170846143
2.761,301.87749895866898
2.762,301.87662629614277
2.763,301.87575372087412
2.764,301.87488123285425
2.765,301.87400883207448
2.766,301.873136518526
2.767,301.87226429220021
2.768,301.87139215308827
2.769,301.87052010118157
2.77,301.86964813647137
2.771,301.86877625894886
2.772,301.86790446860539
2.773,301.86703276543221
2.774,301.86616114942069
2.775,301.86528962056207
2.776,301.86441817884753
2.777,301.8635468242685
2.778,301.86267555681621
2.779,301.86180437648198
2.78,301.86093328325705
2.781,301.86006227713273
2.782,301.8591913581003
2.783,301.85832052615109
2.784,301.85744978127639
2.785,301.85657912346738
2.786,301.8557085527155
2.787,301.85483806901198
2.788,301.85396767234812
2.789,301.85309736271523
2.79,301.85222714010462
2.791,301.85135700450758
2.792,301.85048695591541
2.793,301.84961699431938
2.794,301.84874711971082
2.795,301.84787733208105
2.796,301.84700763142132
2.797,301.84613801772298
2.798,301.84526849097728
2.799,301.84439905117557
2.8,301.84352969830917
2.801,301.84266043236931
2.802,301.84179125334737
2.803,301.84092216123463
2.804,301.84005315602241
2.805,301.839184237702
2.806,301.83831540626471
2.807,301.83744666170196
2.808,301.83657800400493
2.809,301.83570943316499
2.81,301.83484094917344
2.811,301.83397255202158
2.812,301.83310424170082
2.813,301.83223601820237
2.814,301.83136788151756
2.815,301.83049983163778
2.816,301.82963186855432
2.817,301.82876399225847
2.818,301.82789620274156
2.819,301.82702849999492
2.82,301.82616088400988
2.821,301.82529335477778
2.822,301.82442591228994
2.823,301.82355855653765
2.824,301.82269128751227
2.825,301.82182410520511
2.826,301.82095700960753
2.827,301.82009000071082
2.828,301.81922307850635
2.829,301.81835624298543
2.83,301.81748949413941
2.831,301.81662283195959
2.832,301.81575625643734
2.833,301.81488976756395
2.834,301.8140233653308
2.835,301.81315704972923
2.836,301.81229082075055
2.837,301.81142467838612
2.838,301.81055862262718
2.839,301.80969265346522
2.84,301.80882677089153
2.841,301.80796097489741
2.842,301.80709526547423
2.843,301.80622964261335
2.844,301.80536410630611
2.845,301.80449865654384
2.846,301.80363329331789
2.847,301.80276801661961
2.848,301.80190282644037
2.849,301.80103772277141
2.85,301.80017270560421
2.851,301.79930777493007
2.852,301.79844293074035
2.853,301.79757817302641
2.854,301.79671350177961
2.855,301.7958489169913
2.856,301.79498441865286
2.857,301.79412000675552
2.858,301.79325568129076
2.859,301.79239144224988
2.86,301.79152728962424
2.861,301.79066322340526
2.862,301.78979924358424
2.863,301.78893535015254
2.864,301.78807154310158
2.865,301.78720782242266
2.866,301.78634418810725
2.867,301.7854806401466
2.868,301.78461717853213
2.869,301.78375380325519
2.87,301.78289051430716
2.871,301.78202731167937
2.872,301.7811641953632
2.873,301.78030116535001
2.874,301.77943822163121
2.875,301.77857536419816
2.876,301.77771259304222
2.877,301.77684990815476
2.878,301.77598730952718
2.879,301.77512479715085
2.88,301.77426237101713
2.881,301.77340003111738
2.882,301.77253777744301
2.883,301.77167560998538
2.884,301.77081352873586
2.885,301.76995153368586
2.886,301.76908962482673
2.887,301.76822780214985
2.888,301.76736606564663
2.889,301.76650441530842
2.89,301.7656428511267
2.891,301.76478137309272
2.892,301.763919981198
2.893,301.7630586754338
2.894,301.76219745579158
2.895,301.76133632226271
2.896,301.7604752748386
2.897,301.75961431351061
2.898,301.75875343827016
2.899,301.75789264910861
2.9,301.75703194601738
2.901,301.75617132898782
2.902,301.75531079801135
2.903,301.75445035307939
2.904,301.7535899941833
2.905,301.75272972131449
2.906,301.75186953446439
2.907,301.75100943362435
2.908,301.75014941878584
2.909,301.74928948994022
2.91,301.74842964707886
2.911,301.74756989019318
2.912,301.74671021927458
2.913,301.74585063431448
2.914,301.7449911353043
2.915,301.74413172223541
2.916,301.74327239509921
2.917,301.74241315388718
2.918,301.74155399859069
2.919,301.74069492920114
2.92,301.73983594570996
2.921,301.7389770481085
2.922,301.73811823638823
2.923,301.73725951054047
2.924,301.73640087055674
2.925,301.73554231642839
2.926,301.73468384814691
2.927,301.73382546570366
2.928,301.7329671690901
2.929,301.7321089582976
2.93,301.73125083331757
2.931,301.73039279414149
2.932,301.72953484076078
2.933,301.72867697316684
2.934,301.72781919135105
2.935,301.72696149530486
2.936,301.72610388501971
2.937,301.72524636048701
2.938,301.72438892169816
2.939,301.7235315686446
2.94,301.72267430131785
2.941,301.72181711970921
2.942,301.72096002381016
2.943,301.72010301361212
2.944,301.71924608910655
2.945,301.71838925028487
2.946,301.71753249713851
2.947,301.71667582965887
2.948,301.71581924783743
2.949,301.71496275166561
2.95,301.71410634113482
2.951,301.71325001623654
2.952,301.71239377696219
2.953,301.71153762330317
2.954,301.71068155525097
2.955,301.709825572797
2.956,301.70896967593274
2.957,301.70811386464959
2.958,301.70725813893904
2.959,301.7064024987925
2.96,301.70554694420144
2.961,301.70469147515723
2.962,301.70383609165145
2.963,301.70298079367541
2.964,301.70212558122063
2.965,301.70127045427853
2.966,301.70041541284058
2.967,301.69956045689821
2.968,301.69870558644288
2.969,301.69785080146607
2.97,301.6969961019592
2.971,301.69614148791374
2.972,301.69528695932115
2.973,301.69443251617287
2.974,301.69357815846035
2.975,301.69272388617503
2.976,301.69186969930843
2.977,301.69101559785196
2.978,301.6901615817971
2.979,301.68930765113532
2.98,301.68845380585805
2.981,301.68760004595674
2.982,301.68674637142294
2.983,301.68589278224806
2.984,301.68503927842357
2.985,301.6841858599409
2.986,301.68333252679156
2.987,301.68247927896698
2.988,301.68162611645863
2.989,301.68077303925799
2.99,301.67992004735657
2.991,301.67906714074581
2.992,301.67821431941718
2.993,301.67736158336214
2.994,301.67650893257218
2.995,301.67565636703881
2.996,301.67480388675347
2.997,301.67395149170761
2.998,301.67309918189272
2.999,301.67224695730027
3,301.67139481792179
3.001,301.67054276374876
3.002,301.66969079477263
3.003,301.66883891098485
3.004,301.66798711237692
3.005,301.66713539894033
3.006,301.66628377066655
3.007,301.66543222754711
3.008,301.66458076957349
3.009,301.66372939673715
3.01,301.66287810902958
3.011,301.66202690644224
3.012,301.66117578896666
3.013,301.66032475659432
3.014,301.65947380931669
3.015,301.65862294712531
3.016,301.65777217001164
3.017,301.65692147796716
3.018,301.6560708709834
3.019,301.65522034905183
3.02,301.65436991216393
3.021,301.65351956031122
3.022,301.65266929348519
3.023,301.65181911167736
3.024,301.65096901487919
3.025,301.65011900308224
3.026,301.6492690762779
3.027,301.64841923445778
3.028,301.64756947761333
3.029,301.6467198057361
3.03,301.64587021881749
3.031,301.64502071684916
3.032,301.64417129982246
3.033,301.64332196772898
3.034,301.64247272056019
3.035,301.64162355830769
3.036,301.64077448096293
3.037,301.63992548851735
3.038,301.63907658096258
3.039,301.6382277582901
3.04,301.63737902049132
3.041,301.6365303675579
3.042,301.63568179948129
3.043,301.63483331625292
3.044,301.63398491786444
3.045,301.63313660430731
3.046,301.63228837557307
3.047,301.63144023165324
3.048,301.63059217253925
3.049,301.62974419822274
3.05,301.62889630869518
3.051,301.62804850394809
3.052,301.62720078397302
3.053,301.6263531487615
3.054,301.62550559830498
3.055,301.62465813259502
3.056,301.62381075162313
3.057,301.6229634553809
3.058,301.62211624385981
3.059,301.62126911705138
3.06,301.62042207494716
3.061,301.61957511753872
3.062,301.61872824481753
3.063,301.61788145677514
3.064,301.61703475340306
3.065,301.61618813469289
3.066,301.6153416006361
3.067,301.61449515122428
3.068,301.61364878644895
3.069,301.61280250630165
3.07,301.61195631077385
3.071,301.61111019985714
3.072,301.61994171036622
3.073,301.62877201347891
3.074,301.63760110937847
3.075,301.64642899825492
3.076,301.6552556802929
3.077,301.66408115568049
3.078,301.67290542460415
3.079,301.68172848725021
3.08,301.690550343805
3.081,301.69937099445485
3.082,301.70819043938599
3.083,301.71700867878837
3.084,301.7258257128446
3.085,301.73464154174269
3.086,301.74345616566887
3.087,301.75226958480766
3.088,301.76108179934698
3.089,301.76989280947294
3.09,301.77870261537169
3.091,301.78751121722945
3.092,301.79631861523222
3.093,301.80512480956793
3.094,301.81392980041909
3.095,301.82273358797175
3.096,301.8315361724155
3.097,301.84033755393466
3.098,301.84913773271512
3.099,301.85793670894287
3.1,301.86673448280391
3.101,301.87553105448239
3.102,301.88432642416603
3.103,301.8931205920407
3.104,301.90191355829234
3.105,301.91070532310323
3.106,301.91949588666273
3.107,301.92828524915495
3.108,301.93707341076572
3.109,301.94586037168079
3.11,301.95464613208594
3.111,301.96343069216692
3.112,301.97221405210598
3.113,301.98099621209235
3.114,301.98977717230815
3.115,301.99855693294091
3.116,302.00733549417447
3.117,302.01611285619623
3.118,302.02488901919014
3.119,302.03366398334174
3.12,302.04243774883662
3.121,302.05121031585679
3.122,302.05998168459138
3.123,302.06875185522233
3.124,302.07752082793695
3.125,302.08628860291901
3.126,302.09505518035218
3.127,302.10382056042369
3.128,302.11258474331555
3.129,302.1213477292165
3.13,302.13010951830859
3.131,302.1388701107789
3.132,302.14762950680915
3.133,302.15638770658302
3.134,302.16514471028768
3.135,302.17390051810833
3.136,302.18265513022851
3.137,302.19140854683184
3.138,302.20016076810526
3.139,302.20891179423228
3.14,302.21766162539802
3.141,302.22641026178422
3.142,302.23515770357602
3.143,302.24390395095685
3.144,302.25264900411361
3.145,302.26139286322967
3.146,302.27013552848655
3.147,302.2788770000729
3.148,302.28761727817027
3.149,302.29635636296194
3.15,302.3050942546347
3.151,302.31383095337003
3.152,302.32256645935291
3.153,302.33130077276837
3.154,302.34003389379779
3.155,302.34876582262791
3.156,302.35749655944011
3.157,302.36622610441924
3.158,302.37495445774846
3.159,302.38368161961085
3.16,302.39240759019305
3.161,302.40113236967812
3.162,302.40985595824725
3.163,302.41857835608533
3.164,302.42729956337536
3.165,302.43601958030206
3.166,302.44473840704666
3.167,302.45345604379384
3.168,302.4621724907301
3.169,302.47088774803302
3.17,302.47960181588911
3.171,302.48831469448118
3.172,302.49702638399384
3.173,302.50573688460997
3.174,302.51444619651062
3.175,302.52315431988035
3.176,302.53186125490197
3.177,302.54056700175823
3.178,302.54927156063366
3.179,302.55797493171099
3.18,302.5666771151711
3.181,302.57537811120028
3.182,302.58407791998121
3.183,302.59277654169296
3.184,302.60147397651997
3.185,302.61017022464483
3.186,302.61886528625195
3.187,302.62755916152213
3.188,302.63625185063972
3.189,302.64494335378726
3.19,302.65363367114901
3.191,302.66232280290399
3.192,302.6710107492342
3.193,302.67969751032604
3.194,302.6883830863585
3.195,302.69706747751758
3.196,302.70575068398216
3.197,302.71443270593636
3.198,302.72311354356083
3.199,302.73179319704144
3.2,302.74047166655703
3.201,302.7491489522917
3.202,302.75782505442777
3.203,302.76649997314564
3.204,302.7751737086295
3.205,302.78384626105975
3.206,302.79251763062041
3.207,302.80118781749024
3.208,302.80985682185485
3.209,302.81852464389476
3.21,302.8271912837921
3.211,302.83585674172718
3.212,302.84452101788219
3.213,302.853184112441
3.214,302.86184602558393
3.215,302.87050675749299
3.216,302.87916630834849
3.217,302.88782467833431
3.218,302.89648186763065
3.219,302.90513787641947
3.22,302.91379270488278
3.221,302.92244635320253
3.222,302.93109882156068
3.223,302.93975011013561
3.224,302.94840021911097
3.225,302.95704914866695
3.226,302.96569689898718
3.227,302.97434347024989
3.228,302.98298886263876
3.229,302.99163307633381
3.23,303.00027611151683
3.231,303.00891796836783
3.232,303.01755864707212
3.233,303.02619814780792
3.234,303.03483647075336
3.235,303.04347361609371
3.236,303.05210958400892
3.237,303.06074437467885
3.238,303.06937798828341
3.239,303.07801042500597
3.24,303.08664168502645
3.241,303.0952717685264
3.242,303.10390067568562
3.243,303.11252840668391
3.244,303.12115496170458
3.245,303.12978034092743
3.246,303.13840454453396
3.247,303.14702757270209
3.248,303.15564942561321
3.249,303.16427010345069
3.25,303.17288960639235
3.251,303.18150793461785
3.252,303.19012508830855
3.253,303.19874106764581
3.254,303.20735587280927
3.255,303.21596950398032
3.256,303.2245819613367
3.257,303.23319324506156
3.258,303.24180335533254
3.259,303.25041229233096
3.26,303.25902005623806
3.261,303.26762664723333
3.262,303.27623206549623
3.263,303.28483631120611
3.264,303.29343938454599
3.265,303.30204128569346
3.266,303.31064201482968
3.267,303.31924157213228
3.268,303.3278399577859
3.269,303.33643717196628
3.27,303.34503321485454
3.271,303.35362808662808
3.272,303.36222178746988
3.273,303.37081431755729
3.274,303.3794056770696
3.275,303.38799586618956
3.276,303.39658488509457
3.277,303.40517273396557
3.278,303.41375941298173
3.279,303.42234492232222
3.28,303.4309292621644
3.281,303.43951243269083
3.282,303.44809443407888
3.283,303.45667526650942
3.284,303.46525493016327
3.285,303.4738334252159
3.286,303.48241075184808
3.287,303.49098691024238
3.288,303.49956190057424
3.289,303.50813572302076
3.29,303.51670837776447
3.291,303.52527986498262
3.292,303.53385018485579
3.293,303.54241933756293
3.294,303.55098732328287
3.295,303.55955414219267
3.296,303.56811979447474
3.297,303.57668428030615
3.298,303.58524759986392
3.299,303.59380975333033
3.3,303.60237074088241
3.301,303.61093056269891
3.302,303.61948921895856
3.303,303.62804670984178
3.304,303.63660303552376
3.305,303.64515819618498
3.306,303.65371219200227
3.307,303.66226502315607
3.308,303.67081668982678
3.309,303.67936719218943
3.31,303.68791653042263
3.311,303.69646470470673
3.312,303.7050117152184
3.313,303.71355756213802
3.314,303.72210224564236
3.315,303.73064576591167
3.316,303.73918812311911
3.317,303.74772931744667
3.318,303.7562693490728
3.319,303.76480821817597
3.32,303.77334592493099
3.321,303.78188246951811
3.322,303.79041785211558
3.323,303.79895207290178
3.324,303.80748513205327
3.325,303.81601702975018
3.326,303.82454776616902
3.327,303.83307734148627
3.328,303.84160575588021
3.329,303.85013300952909
3.33,303.85865910261293
3.331,303.86718403530637
3.332,303.87570780778759
3.333,303.88423042023487
3.334,303.89275187282624
3.335,303.90127216573808
3.336,303.90979129915036
3.337,303.91830927323758
3.338,303.92682608817961
3.339,303.93534174415095
3.34,303.94385624133321
3.341,303.95236957990096
3.342,303.9608817600303
3.343,303.96939278190109
3.344,303.97790264568954
3.345,303.98641135157357
3.346,303.99491889972938
3.347,304.00342529033492
3.348,304.01193052356797
3.349,304.02043459960299
3.35,304.02893751861961
3.351,304.03743928079211
3.352,304.04593988630012
3.353,304.05443933531967
3.354,304.06293762802864
3.355,304.07143476460294
3.356,304.07993074522039
3.357,304.08842557005516
3.358,304.09691923928676
3.359,304.10541175309118
3.36,304.1139031116461
3.361,304.12239331512563
3.362,304.13088236370919
3.363,304.13937025757264
3.364,304.14785699689008
3.365,304.15634258184093
3.366,304.16482701260099
3.367,304.17331080757481
3.368,304.18179348552746
3.369,304.19027502419385
3.37,304.19875541405565
3.371,304.20723465205759
3.372,304.21571273729967
3.373,304.22418966959896
3.374,304.23266544901162
3.375,304.24114007567357
3.376,304.2496135497484
3.377,304.25808587140762
3.378,304.26655704082674
3.379,304.27502705818017
3.38,304.28349592364304
3.381,304.29196363739322
3.382,304.30043019960698
3.383,304.30889561045893
3.384,304.31735987012542
3.385,304.32582297878344
3.386,304.33428493660665
3.387,304.3427457437711
3.388,304.35120540045477
3.389,304.35966390683154
3.39,304.36812126307871
3.391,304.37657746937111
3.392,304.38503252588515
3.393,304.39348643279646
3.394,304.40193919028059
3.395,304.41039079851163
3.396,304.41884125766575
3.397,304.42729056791967
3.398,304.43573872944808
3.399,304.44418574242582
3.4,304.45263160702933
3.401,304.46107632343183
3.402,304.46951989181144
3.403,304.47796231234315
3.404,304.48640358520083
3.405,304.49484371055922
3.406,304.50328268859442
3.407,304.51172051948203
3.408,304.52015720339716
3.409,304.52859274051622
3.41,304.53702713101342
3.411,304.54546037506361
3.412,304.55389247284052
3.413,304.56232342451989
3.414,304.57075323027823
3.415,304.57918189028857
3.416,304.58760940472649
3.417,304.59603577376708
3.418,304.60446099758417
3.419,304.61288507635339
3.42,304.62130801024995
3.421,304.62972979944647
3.422,304.63815044411939
3.423,304.64656994444294
3.424,304.65498830059175
3.425,304.6634055127405
3.426,304.67182158106277
3.427,304.68023650573411
3.428,304.68865028693074
3.429,304.69706292482431
3.43,304.70547441959087
3.431,304.71388477140437
3.432,304.72229398043811
3.433,304.73070204686741
3.434,304.73910897086722
3.435,304.74751475261104
3.436,304.75591939227195
3.437,304.76432289002514
3.438,304.77272524604547
3.439,304.78112646050516
3.44,304.78952653358039
3.441,304.79792546544263
3.442,304.80632325626902
3.443,304.81471990623248
3.444,304.82311541550581
3.445,304.83150978426283
3.446,304.83990301267784
3.447,304.84829510092521
3.448,304.85668604917936
3.449,304.86507585761223
3.45,304.8734645263998
3.451,304.8818520557158
3.452,304.89023844573188
3.453,304.89862369662274
3.454,304.90700780856156
3.455,304.91539078172235
3.456,304.92377261627922
3.457,304.93215331240521
3.458,304.94053287027407
3.459,304.94891129005879
3.46,304.95728857193302
3.461,304.96566471606849
3.462,304.97403972264084
3.463,304.98241359182242
3.464,304.99078632378553
3.465,304.99915791870603
3.466,305.00752837675509
3.467,305.01589769810693
3.468,305.02426588293446
3.469,305.03263293141021
3.47,305.04099884370646
3.471,305.04936361999791
3.472,305.05772726045757
3.473,305.06608976525786
3.474,305.07445113457339
3.475,305.08281136857477
3.476,305.09117046743603
3.477,305.09952843132993
3.478,305.1078852604287
3.479,305.11624095490572
3.48,305.12459551493237
3.481,305.13294894068275
3.482,305.14130123232962
3.483,305.14965239004408
3.484,305.15800241400012
3.485,305.16635130437044
3.486,305.1746990613284
3.487,305.18304568504527
3.488,305.19139117569392
3.489,305.19973553344664
3.49,305.20807875847538
3.491,305.21642085095323
3.492,305.22476181105361
3.493,305.23310163894905
3.494,305.24144033481025
3.495,305.24977789880751
3.496,305.25811433111573
3.497,305.26644963190648
3.498,305.27478380135267
3.499,305.28311683962636
3.5,305.29144874689825
3.501,305.29977952334212
3.502,305.30810916912907
3.503,305.3164376844307
3.504,305.32476506942095
3.505,305.33309132426865
3.506,305.34141644914803
3.507,305.34974044423046
3.508,305.3580633096874
3.509,305.36638504569038
3.51,305.3747056524121
3.511,305.38302513002458
3.512,305.39134347869935
3.513,305.39966069860805
3.514,305.40797678992215
3.515,305.41629175281315
3.516,305.42460558745125
3.517,305.43291829400994
3.518,305.44122987266002
3.519,305.44954032357282
3.52,305.45784964692081
3.521,305.46615784287457
3.522,305.47446491160633
3.523,305.48277085328664
3.524,305.49107566808516
3.525,305.49937935617635
3.526,305.50364360465699
3.527,305.50240836392538
3.528,305.50117324670555
3.529,305.49993825298509
3.53,305.49870338275167
3.531,305.49746863599285
3.532,305.49623401269639
3.533,305.49499951284992
3.534,305.49376513644108
3.535,305.49253088345756
3.536,305.49129675388701
3.537,305.4900627477171
3.538,305.48882886493544
3.539,305.48759510552969
3.54,305.48636146948752
3.541,305.48512795679665
3.542,305.48389456744468
3.543,305.4826613014194
3.544,305.48142815870835
3.545,305.48019513929927
3.546,305.47896224317975
3.547,305.47772947033752
3.548,305.47649682076025
3.549,305.47526429443559
3.55,305.47403189135122
3.551,305.47279961149491
3.552,305.47156745485421
3.553,305.47033542141685
3.554,305.46910351117054
3.555,305.46787172410296
3.556,305.46664006020177
3.557,305.46540851945463
3.558,305.46417710184926
3.559,305.46294580737333
3.56,305.46171463601456
3.561,305.46048358776062
3.562,305.45925266259911
3.563,305.45802186051787
3.564,305.45679118150451
3.565,305.45556062554675
3.566,305.45433019263226
3.567,305.4530998827488
3.568,305.45186969588406
3.569,305.45063963202563
3.57,305.44940969116135
