time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
4.58,-2.9824987421,-4.9824987421,-1.4824987421,-2.66050695489,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.59,-2.98503962584,-4.98503962584,-1.48503962584,-2.65724520581,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.6,-2.98738200727,-4.98738200727,-1.48738200727,-2.65312156867,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.61,-2.98952565215,-4.98952565215,-1.48952565215,-2.64814219042,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.62,-2.99147034612,-4.99147034612,-1.49147034612,-2.64231388625,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.63,-2.99321589472,-4.99321589472,-1.49321589472,-2.6356441327,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.64,-2.9947621234,-4.9947621234,-1.4947621234,-2.62814106012,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.65,-2.99610887752,-4.99610887752,-1.49610887752,-2.61981344445,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.66,-2.99725602242,-4.99725602241,-1.49725602241,-2.61067069845,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.67,-2.99820344337,-4.99820344337,-1.49820344337,-2.60072286228,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.68,-2.99895104565,-4.99895104565,-1.49895104565,-2.58998059351,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.69,-2.9994987545,-4.9994987545,-1.4994987545,-2.57845515649,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.7,-2.99984651513,-4.99984651513,-1.49984651513,-2.56615841119,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.71,-2.99999429278,-4.99999429278,-1.49999429278,-2.55310280144,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.72,-2.99994207266,-4.99994207266,-1.49994207266,-2.5393013426,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.73,-2.99968986,-4.99968986,-1.49968986,-2.52476760874,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.74,-2.99923768003,-4.99923768003,-1.49923768003,-2.50951571922,1.0,-4.0,-12.0,-0.5,0.1,2.91587450968
4.75,-2.99858557795,-4.99858557795,-1.49858557795,-2.49356032478,1.0,-4.0,-12.0,-0.5,0.1,2.82842712474
4.76,-2.99773361898,-4.99773361898,-1.49773361898,-2.47691659313,1.0,-4.0,-12.0,-0.5,0.1,2.73818842371
4.77,-2.99668188831,-4.99668188831,-1.49668188831,-2.45960019404,1.0,-4.0,-12.0,-0.5,0.1,2.64524746129
4.78,-2.99543049112,-4.99543049112,-1.49543049112,-2.44162728395,1.0,-4.0,-12.0,-0.5,0.1,2.54969595899
4.79,-2.99397955254,-4.99397955254,-1.49397955254,-2.4230144901,1.0,-4.0,-12.0,-0.5,0.1,2.45162821461
4.8,-2.99232921767,-4.99232921767,-1.49232921767,-2.40377889428,1.0,-4.0,-12.0,-0.5,0.1,2.35114100917
4.81,-2.99047965154,-4.99047965154,-1.49047965154,-2.38393801603,1.0,-4.0,-12.0,-0.5,0.1,2.24833351141
4.82,-2.9884310391,-4.9884310391,-1.4884310391,-2.36350979558,1.0,-4.0,-12.0,-0.5,0.1,2.14330717991
4.83,-2.98618358521,-4.98618358521,-1.48618358521,-2.34251257624,1.0,-4.0,-12.0,-0.5,0.1,2.036165663
4.84,-2.98373751462,-4.98373751462,-1.48373751462,-2.32096508649,1.0,-4.0,-12.0,-0.5,0.1,1.9270146964
4.85,-2.98109307193,-4.98109307193,-1.48109307193,-2.29888642175,1.0,-4.0,-12.0,-0.5,0.1,1.81596199895
4.86,-2.97825052159,-4.97825052159,-1.47825052159,-2.27629602568,1.0,-4.0,-12.0,-0.5,0.1,1.70311716626
4.87,-2.97521014784,-4.97521014784,-1.47521014784,-2.25321367128,1.0,-4.0,-12.0,-0.5,0.1,1.58859156254
4.88,-2.97197225472,-4.97197225472,-1.47197225472,-2.2296594416,1.0,-4.0,-12.0,-0.5,0.1,1.47249821073
4.89,-2.96853716602,-4.96853716602,-1.46853716602,-2.2056537102,1.0,-4.0,-12.0,-0.5,0.1,1.35495168098
4.9,-2.96490522525,-4.96490522525,-1.46490522525,-2.18121712131,1.0,-4.0,-12.0,-0.5,0.1,1.2360679775
4.91,-2.96107679559,-4.96107679559,-1.46107679559,-2.15637056981,1.0,-4.0,-12.0,-0.5,0.1,1.11596442415
4.92,-2.95705225988,-4.95705225988,-1.45705225988,-2.1311351809,1.0,-4.0,-12.0,-0.5,0.1,0.994759548655
4.93,-2.95283202058,-4.95283202058,-1.45283202058,-2.10553228956,1.0,-4.0,-12.0,-0.5,0.1,0.872572965582
4.94,-2.94841649971,-4.94841649971,-1.44841649971,-2.07958341991,1.0,-4.0,-12.0,-0.5,0.1,0.749525258339
4.95,-2.9438061388,-4.9438061388,-1.4438061388,-2.05331026433,1.0,-4.0,-12.0,-0.5,0.1,0.625737860157
4.96,-2.93900139891,-4.93900139891,-1.43900139891,-2.0267346624,1.0,-4.0,-12.0,-0.5,0.1,0.501332934253
4.97,-2.93400276049,-4.93400276049,-1.43400276049,-1.99987857981,1.0,-4.0,-12.0,-0.5,0.1,0.37643325327
4.98,-2.9288107234,-4.9288107234,-1.4288107234,-1.97276408707,1.0,-4.0,-12.0,-0.5,0.1,0.251162078113
4.99,-2.92342580685,-4.92342580685,-1.42342580685,-1.94541333821,1.0,-4.0,-12.0,-0.5,0.1,0.125643036308
5.0,-2.91784854933,-4.91784854933,-1.41784854933,-1.91784854933,1.0,-4.0,-12.0,-0.5,-4.13290942853e-12,-4.13290942853e-12
5.01,-2.91207950854,-4.91207950854,-1.41207950854,-1.89009197719,1.0,-4.0,-12.0,-0.5,-0.125643036317,-0.125643036317
5.02,-2.9061192614,-4.9061192614,-1.4061192614,-1.86216589773,1.0,-4.0,-12.0,-0.5,-0.251162078121,-0.251162078121
5.03,-2.89996840392,-4.89996840392,-1.39996840392,-1.8340925846,1.0,-4.0,-12.0,-0.5,-0.3,-0.376433253278
5.04,-2.89362755119,-4.89362755119,-1.39362755119,-1.80589428769,1.0,-4.0,-12.0,-0.5,-0.3,-0.501332934261
5.05,-2.88709733727,-4.88709733727,-1.38709733727,-1.77759321174,1.0,-4.0,-12.0,-0.5,-0.3,-0.625737860165
5.06,-2.8803784152,-4.8803784152,-1.3803784152,-1.74921149499,1.0,-4.0,-12.0,-0.5,-0.3,-0.749525258347
5.07,-2.87347145685,-4.87347145685,-1.37347145685,-1.72077118787,1.0,-3.5,-12.0,-0.5,-0.3,-0.87257296559
5.08,-2.86637715291,-4.86637715291,-1.36637715291,-1.6922942319,1.0,-3.5,-12.0,-0.5,-0.3,-0.994759548663
5.09,-2.85909621282,-4.85909621282,-1.35909621282,-1.66380243859,1.0,-3.5,-12.0,-0.5,-0.3,-1.11596442416
5.1,-2.85162936466,-4.85162936466,-1.35162936466,-1.63531746859,1.0,-3.5,-12.0,-0.5,-0.3,-1.2360679775
5.11,-2.8439773551,-4.8439773551,-1.3439773551,-1.60686081092,1.0,-3.5,-12.0,-0.5,-0.3,-1.35495168099
5.12,-2.83614094934,-4.83614094934,-1.33614094934,-1.57845376246,1.0,-3.5,-12.0,-0.5,-0.3,-1.47249821074
5.13,-2.82812093102,-4.82812093102,-1.32812093102,-1.55011740757,1.0,-3.5,-12.0,-0.5,-0.3,-1.58859156254
5.14,-2.81991810212,-4.81991810212,-1.31991810212,-1.52187259803,1.0,-3.5,-12.0,-0.5,-0.3,-1.70311716626
5.15,-2.81153328294,-4.81153328294,-1.31153328294,-1.49373993312,1.0,-3.5,-12.0,-0.5,-0.3,-1.81596199896
5.16,-2.80296731193,-4.80296731193,-1.30296731193,-1.46573974006,1.0,-3.5,-12.0,-0.5,-0.3,-1.92701469641
5.17,-2.7942210457,-4.7942210457,-1.2942210457,-1.43789205467,1.0,-3.5,-12.0,-0.5,-0.3,-2.03616566301
5.18,-2.78529535886,-4.78529535886,-1.28529535886,-1.41021660237,1.0,-3.5,-12.0,-0.5,-0.3,-2.14330717992
5.19,-2.77619114397,-4.77619114397,-1.27619114397,-1.38273277947,1.0,-3.5,-12.0,-0.5,-0.3,-2.24833351141
5.2,-2.76690931144,-4.76690931144,-1.26690931144,-1.35545963484,1.0,-3.5,-12.0,-0.5,-0.3,-2.35114100917
5.21,-2.75745078946,-4.75745078946,-1.25745078946,-1.3284158519,1.0,-3.5,-12.0,-0.5,-0.3,-2.45162821462
5.22,-2.74781652386,-4.74781652386,-1.24781652386,-1.30161973103,1.0,-3.5,-12.0,-0.5,-0.3,-2.549695959
5.23,-2.73800747806,-4.73800747806,-1.23800747806,-1.27508917234,1.0,-3.5,-12.0,-0.5,-0.3,-2.6452474613
5.24,-2.72802463297,-4.72802463297,-1.22802463297,-1.24884165882,1.0,-3.5,-12.0,-0.5,-0.3,-2.73818842372
5.25,-2.71786898685,-4.71786898685,-1.21786898685,-1.22289424002,1.0,-3.5,-12.0,-0.5,-0.3,-2.82842712475
5.26,-2.70754155527,-4.70754155527,-1.20754155527,-1.19726351607,1.0,-3.5,-12.0,-0.5,-0.3,-2.91587450969
5.27,-2.69704337095,-4.69704337095,-1.19704337095,-1.17196562221,1.0,-3.5,-12.0,-0.5,-0.3,-3.00044427852
5.28,-2.68637548371,-4.68637548371,-1.18637548371,-1.14701621377,1.0,-3.5,-12.0,-0.5,-0.3,-3.08205297111
5.29,-2.67553896033,-4.67553896033,-1.17553896033,-1.12243045167,1.0,-3.5,-12.0,-0.5,-0.3,-3.16062004951
5.3,-2.66453488445,-4.66453488445,-1.16453488445,-1.09822298838,1.0,-3.5,-12.0,-0.5,-0.3,-3.2360679775
5.31,-2.65336435646,-4.65336435646,-1.15336435646,-1.07440795447,1.0,-3.5,-12.0,-0.5,-0.3,-3.3083222971
5.32,-2.64202849342,-4.64202849342,-1.14202849342,-1.05099894557,1.0,-3.5,-12.0,-0.5,-0.3,-3.37731170201
5.33,-2.6305284289,-4.6305284289,-1.1305284289,-1.02800901,1.0,-3.5,-12.0,-0.5,-0.3,-3.44296810802
5.34,-2.61886531289,-4.61886531289,-1.11886531289,-1.00545063686,1.0,-3.0,-12.0,-0.5,-0.3,-3.50522672018
5.35,-2.6070403117,-4.6070403117,-1.1070403117,-0.983335744772,1.0,-3.0,-12.0,-0.5,-0.3,-3.56402609676
5.36,-2.59505460782,-4.59505460782,-1.09505460782,-0.961675671097,1.0,-3.0,-12.0,-0.5,-0.3,-3.61930820987
5.37,-2.58290939981,-4.58290939981,-1.08290939981,-0.940481161832,1.0,-3.0,-12.0,-0.5,-0.3,-3.67101850274
5.38,-2.57060590218,-4.57060590218,-1.07060590218,-0.919762362055,1.0,-3.0,-12.0,-0.5,-0.3,-3.71910594355
5.39,-2.55814534526,-4.55814534526,-1.05814534526,-0.899528806995,1.0,-3.0,-12.0,-0.5,-0.3,-3.76352307582
5.4,-2.54552897511,-4.54552897511,-1.04552897511,-0.879789413705,1.0,-3.0,-12.0,-0.5,-0.3,-3.80422606518
5.41,-2.53275805335,-4.53275805335,-1.03275805335,-0.860552473377,1.0,-3.0,-12.0,-0.5,-0.3,-3.84117474271
5.42,-2.51983385706,-4.51983385706,-1.01983385706,-0.841825644273,1.0,-3.0,-12.0,-0.5,-0.3,-3.87433264452
5.43,-2.50675767866,-4.50675767866,-1.00675767866,-0.823615945298,1.0,-3.0,-12.0,-0.5,-0.3,-3.90366704776
5.44,-2.49353082574,-4.49353082574,-0.993530825736,-0.805929750225,1.0,-3.0,-12.0,-0.5,-0.3,-3.92914900292
5.45,-2.48015462098,-4.48015462098,-0.980154620978,-0.788772782561,1.0,-3.0,-12.0,-0.5,-0.3,-3.95075336238
5.46,-2.46663040199,-4.46663040199,-0.966630401991,-0.772150111071,1.0,-3.0,-12.0,-0.5,-0.3,-3.96845880526
5.47,-2.45295952119,-4.45295952119,-0.952959521187,-0.756066145965,1.0,-3.0,-12.0,-0.5,-0.3,-3.98224785841
5.48,-2.43914334564,-4.43914334564,-0.939143345641,-0.740524635741,1.0,-3.0,-12.0,-0.5,-0.3,-3.99210691371
5.49,-2.42518325696,-4.42518325696,-0.92518325696,-0.725528664704,1.0,-3.0,-12.0,-0.5,-0.3,-3.99802624146
5.5,-2.41108065114,-4.41108065114,-0.911080651141,-0.711080651141,1.0,-3.0,-12.0,-0.5,-0.3,-4.0
5.51,-2.39683693843,-4.39683693843,-0.896836938432,-0.697182346176,1.0,-3.0,-12.0,-0.5,-0.3,-3.99802624146
5.52,-2.38245354319,-4.38245354319,-0.882453543194,-0.683834833295,1.0,-3.0,-12.0,-0.5,-0.3,-3.99210691371
5.53,-2.36793190375,-4.36793190375,-0.867931903754,-0.671038528532,1.0,-2.5,-12.0,-0.5,-0.3,-3.98224785841
5.54,-2.35327347226,-4.35327347226,-0.853273472263,-0.658793181343,1.0,-2.5,-12.0,-0.5,-0.3,-3.96845880526
5.55,-2.33847971455,-4.33847971455,-0.838479714553,-0.647097876136,1.0,-2.5,-12.0,-0.5,-0.3,-3.95075336238
5.56,-2.32355210999,-4.32355210999,-0.823552109986,-0.635951034476,1.0,-2.5,-12.0,-0.5,-0.3,-3.92914900291
5.57,-2.30849215131,-4.30849215131,-0.808492151312,-0.625350417955,1.0,-2.5,-12.0,-0.5,-0.3,-3.90366704775
5.58,-2.29330134451,-4.29330134451,-0.793301344512,-0.615293131723,1.0,-2.5,-12.0,-0.5,-0.3,-3.87433264451
5.59,-2.27798120866,-4.27798120866,-0.777981208656,-0.605775628683,1.0,-2.5,-12.0,-0.5,-0.3,-3.84117474271
5.6,-2.26253327574,-4.26253327574,-0.762533275745,-0.596793714338,1.0,-2.5,-12.0,-0.5,-0.3,-3.80422606518
5.61,-2.24695909056,-4.24695909056,-0.746959090557,-0.58834255229,1.0,-2.5,-12.0,-0.5,-0.3,-3.76352307582
5.62,-2.2312602105,-4.2312602105,-0.7312602105,-0.580416670379,1.0,-2.5,-12.0,-0.5,-0.3,-3.71910594355
5.63,-2.21543820545,-4.21543820545,-0.715438205448,-0.57300996747,1.0,-2.5,-12.0,-0.5,-0.3,-3.67101850273
5.64,-2.19949465759,-4.19949465759,-0.699494657588,-0.566115720862,1.0,-2.5,-12.0,-0.5,-0.3,-3.61930820986
5.65,-2.18343116126,-4.18343116126,-0.683431161262,-0.559726594331,1.0,-2.5,-12.0,-0.5,-0.3,-3.56402609675
5.66,-2.16724932281,-4.16724932281,-0.667249322806,-0.553834646776,1.0,-2.5,-12.0,-0.5,-0.3,-3.50522672017
5.67,-2.15095076039,-4.15095076039,-0.65095076039,-0.548431341488,1.0,-2.5,-12.0,-0.5,-0.3,-3.44296810801
5.68,-2.13453710386,-4.13453710386,-0.634537103858,-0.543507556007,1.0,-2.5,-12.0,-0.5,-0.3,-3.37731170201
5.69,-2.11800999456,-4.11800999456,-0.61800999456,-0.539053592569,1.0,-2.0,-12.0,-0.5,-0.3,-3.3083222971
5.7,-2.1013710852,-4.1013710852,-0.601371085195,-0.535059189133,1.0,-2.0,-12.0,-0.5,-0.3,-3.2360679775
5.71,-2.08462203964,-4.08462203964,-0.584622039639,-0.531513530977,1.0,-2.0,-12.0,-0.5,-0.3,-3.1606200495
5.72,-2.06776453278,-4.06776453278,-0.567764532783,-0.528405262841,1.0,-2.0,-12.0,-0.5,-0.3,-3.0820529711
5.73,-2.05080025036,-4.05080025036,-0.550800250364,-0.525722501623,1.0,-2.0,-12.0,-0.5,-0.3,-3.00044427852
5.74,-2.03373088879,-4.03373088879,-0.533730888795,-0.5234528496,1.0,-2.0,-12.0,-0.5,-0.3,-2.91587450968
5.75,-2.016558155,-4.016558155,-0.516558154999,-0.521583408169,1.0,-2.0,-12.0,-0.5,-0.3,-2.82842712474
5.76,-1.99928376623,-3.99928376623,-0.499283766234,-0.520100792084,1.0,-2.0,-12.0,-0.5,-0.3,-2.73818842371
5.77,-1.98190944993,-3.98190944993,-0.481909449925,-0.518991144199,1.0,-2.0,-12.0,-0.5,-0.3,-2.64524746129
5.78,-1.96443694349,-3.96443694349,-0.46443694349,-0.518240150666,1.0,-2.0,-12.0,-0.5,-0.3,-2.54969595899
5.79,-1.94686799416,-3.94686799416,-0.446867994164,-0.517833056607,1.0,-2.0,-12.0,-0.5,-0.3,-2.45162821461
5.8,-1.92920435883,-3.92920435883,-0.429204358828,-0.517754682223,1.0,-2.0,-12.0,-0.5,-0.3,-2.35114100917
5.81,-1.91144780383,-3.91144780383,-0.41144780383,-0.517989439334,1.0,-2.0,-12.0,-0.5,-0.3,-2.2483335114
5.82,-1.89360010481,-3.89360010481,-0.393600104811,-0.518521348326,1.0,-2.0,-12.0,-0.5,-0.3,-2.14330717991
5.83,-1.87566304653,-3.87566304653,-0.375663046526,-0.519334055502,1.0,-2.0,-12.0,-0.5,-0.3,-2.036165663
5.84,-1.85763842267,-3.85763842267,-0.357638422667,-0.520410850796,1.0,-1.5,-12.0,-0.5,-0.3,-1.9270146964
5.85,-1.83952803568,-3.83952803568,-0.33952803568,-0.521734685863,1.0,-1.5,-12.0,-0.5,-0.3,-1.81596199895
5.86,-1.82133369659,-3.82133369659,-0.321333696589,-0.523288192494,1.0,-1.5,-12.0,-0.5,-0.3,-1.70311716626
5.87,-1.80305722481,-3.80305722481,-0.303057224812,-0.525053701369,1.0,-1.5,-12.0,-0.5,-0.3,-1.58859156253
5.88,-1.78470044798,-3.78470044798,-0.284700447983,-0.527013261104,1.0,-1.5,-12.0,-0.5,-0.3,-1.47249821073
5.89,-1.76626520176,-3.76626520176,-0.266265201763,-0.529148657592,1.0,-1.5,-12.0,-0.5,-0.3,-1.35495168098
5.9,-1.74775332966,-3.74775332966,-0.24775332966,-0.531441433599,1.0,-1.5,-12.0,-0.5,-0.3,-1.2360679775
5.91,-1.72916668285,-3.72916668285,-0.229166682849,-0.533872908622,1.0,-1.5,-12.0,-0.5,-0.3,-1.11596442415
5.92,-1.71050711998,-3.71050711998,-0.210507119976,-0.536424198962,1.0,-1.5,-12.0,-0.5,-0.3,-0.994759548655
5.93,-1.69177650698,-3.69177650698,-0.191776506984,-0.539076238007,1.0,-1.5,-12.0,-0.5,-0.3,-0.872572965581
5.94,-1.67297671692,-3.67297671692,-0.172976716917,-0.541809796708,1.0,-1.5,-12.0,-0.5,-0.3,-0.749525258338
5.95,-1.65410962974,-3.65410962974,-0.154109629739,-0.544605504212,1.0,-1.5,-12.0,-0.5,-0.3,-0.625737860156
5.96,-1.63517713214,-3.63517713214,-0.135177132144,-0.54744386865,1.0,-1.5,-12.0,-0.5,-0.3,-0.501332934252
5.97,-1.61618111736,-3.61618111736,-0.116181117365,-0.550305298043,1.0,-1.0,-12.0,-0.5,-0.3,-0.376433253269
5.98,-1.59712348499,-3.59712348499,-0.0971234849872,-0.553170121318,1.0,-1.0,-12.0,-0.5,-0.251162078112,-0.251162078112
5.99,-1.57800614076,-3.57800614076,-0.0780061407587,-0.556018609405,1.0,-1.0,-12.0,-0.5,-0.125643036308,-0.125643036308
6.0,-1.5588309964,-3.5588309964,-0.0588309963979,-0.558830996399,1.0,-1.0,-12.0,-0.5,4.970859998e-12,4.970859998e-12
6.01,-1.5395999694,-3.5395999694,-0.039599969403,-0.561587500759,1.0,-1.0,-12.0,-0.5,0.125643036317,0.125643036317
6.02,-1.52031498286,-3.52031498286,-0.0203149828609,-0.564268346532,1.0,-1.0,-12.0,-0.5,0.251162078122,0.251162078122
6.03,-1.50097796525,-3.50097796525,-0.00097796525415,-0.566853784578,1.0,-1.0,-12.0,-0.5,0.3,0.376433253279
6.04,-1.48159085027,-3.48159085027,0.0,-0.569324113764,1.0,-1.0,-12.0,-0.5,0.3,0.501332934262
6.05,-1.4621555766,-3.4621555766,0.0,-0.571659702128,1.0,-1.0,-12.0,-0.5,0.3,0.625737860166
6.06,-1.44267408776,-3.44267408776,0.0,-0.573841007968,1.0,-1.0,-12.0,-0.5,0.3,0.749525258348
6.07,-1.42314833187,-3.42314833187,0.0,-0.575848600853,1.0,-1.0,-12.0,-0.5,0.3,0.872572965591
6.08,-1.40358026151,-3.40358026151,0.0,-0.577663182529,1.0,-1.0,-12.0,-0.5,0.3,0.994759548664
6.09,-1.38397183346,-3.38397183346,0.0,-0.579265607688,1.0,-1.0,-12.0,-0.5,0.3,1.11596442416
6.1,-1.36432500854,-3.36432500854,0.0,-0.580636904607,1.0,-0.5,-12.0,-0.5,0.3,1.2360679775
6.11,-1.34464175143,-3.34464175143,0.0,-0.581758295604,1.0,-0.5,-12.0,-0.5,0.3,1.35495168099
6.12,-1.32492403043,-3.32492403043,0.0,-0.58261121731,1.0,-0.5,-12.0,-0.5,0.3,1.47249821074
6.13,-1.3051738173,-3.3051738173,0.0,-0.583177340742,1.0,-0.5,-12.0,-0.5,0.3,1.58859156254
6.14,-1.28539308704,-3.28539308704,0.0,-0.583438591133,1.0,-0.5,-12.0,-0.5,0.3,1.70311716626
6.15,-1.26558381771,-3.26558381771,0.0,-0.583377167524,1.0,-0.5,-12.0,-0.5,0.3,1.81596199896
6.16,-1.24574799021,-3.24574799021,0.0,-0.582975562085,1.0,-0.5,-12.0,-0.491495980426,0.3,1.92701469641
6.17,-1.22588758813,-3.22588758813,0.0,-0.582216579153,1.0,-0.5,-12.0,-0.451775176254,0.3,2.03616566301
6.18,-1.20600459747,-3.20600459747,0.0,-0.581083353956,1.0,-0.5,-12.0,-0.41200919494,0.3,2.14330717992
6.19,-1.18610100653,-3.18610100653,0.0,-0.579559371023,1.0,-0.5,-12.0,-0.372202013051,0.3,2.24833351141
6.2,-1.16617880563,-3.16617880563,0.0,-0.57762848224,1.0,-0.5,-12.0,-0.33235761127,0.3,2.35114100917
6.21,-1.146239987,-3.146239987,0.0,-0.57527492456,1.0,-0.5,-12.0,-0.292479974005,0.3,2.45162821462
6.22,-1.12628654449,-3.12628654449,0.0,-0.572483337318,1.0,-0.5,-12.0,-0.252573088986,0.3,2.549695959
6.23,-1.10632047343,-3.10632047343,0.0,-0.569238779162,1.0,-0.0,-12.0,-0.212640946869,0.3,2.6452474613
6.24,-1.08634377042,-3.08634377042,0.0,-0.565526744568,1.0,-0.0,-12.0,-0.172687540835,0.3,2.73818842372
6.25,-1.0663584331,-3.0663584331,0.0,-0.561333179926,1.0,-0.0,-12.0,-0.13271686619,0.3,2.82842712475
6.26,-1.04636645998,-3.04636645998,0.0,-0.55664449918,1.0,-0.0,-12.0,-0.0927329199695,0.3,2.91587450969
6.27,-1.02636985027,-3.02636985027,0.0,-0.551447599009,1.0,-0.0,-12.0,-0.0527397005341,0.3,0.0
6.28,-1.00637060359,-3.00637060359,0.0,-0.54572987353,1.0,-0.0,-12.0,-0.0127412071726,0.3,0.0
6.29,1.01362928015,3.01362928015,0.0,0.0115848881271,1.0,0.0,-12.0,0.0272585602991,0.3,0.0
6.3,1.03362780097,3.03362780097,0.0,0.0285836308234,1.0,0.0,-12.0,0.0672556019374,0.3,0.0
6.31,1.05362295904,3.05362295904,0.0,0.0455795151804,1.0,0.0,-12.0,0.107245918072,0.3,0.0
6.32,1.07361275485,3.07361275485,0.0,0.0625708416239,1.0,0.0,-12.0,0.147225509703,0.3,0.0
6.33,1.09359518945,3.09359518945,0.0,0.0795559110354,1.0,0.0,-12.0,0.187190378907,0.3,0.0
6.34,1.11356826461,3.11356826461,0.0,0.096533024922,1.0,0.0,-12.0,0.227136529228,0.3,0.0
6.35,1.13352998304,3.13352998304,0.0,0.113500485587,1.0,0.5,-12.0,0.267059966086,0.3,0.0
6.36,1.15347834858,3.15347834859,0.0,0.130456596297,1.0,0.5,-12.0,0.30695669717,0.3,0.0
6.37,1.17341136642,3.17341136642,0.0,0.147399661457,1.0,0.5,-12.0,0.34682273284,0.3,0.0
6.38,1.19332704326,3.19332704326,0.0,0.164327986773,1.0,0.5,-12.0,0.386654086526,0.3,0.0
6.39,1.21322338756,3.21322338756,0.0,0.181239879428,1.0,0.5,-12.0,0.426446775125,0.3,0.0
6.4,1.2330984097,3.2330984097,0.0,0.198133648246,1.0,0.5,-12.0,0.466196819402,0.3,0.0
6.41,1.25295012219,3.25295012219,0.0,0.215007603864,1.0,0.5,12.0,0.5,0.3,0.0
6.42,1.27277653988,3.27277653988,0.0,0.231860058901,1.0,0.5,12.0,0.5,0.3,0.0
6.43,1.29257568015,3.29257568015,0.0,0.248689328125,1.0,0.5,12.0,0.5,0.3,0.0
6.44,1.31234556309,3.31234556309,0.0,0.265493728623,1.0,0.5,12.0,0.5,0.3,0.0
6.45,1.33208421173,3.33208421173,0.0,0.28227157997,1.0,0.5,12.0,0.5,0.3,0.0
6.46,1.35178965223,3.35178965223,0.0,0.299021204395,1.0,0.5,12.0,0.5,0.3,0.0
6.47,1.37145991406,3.37145991406,0.0,0.315740926948,1.0,0.5,12.0,0.5,0.3,0.0
6.48,1.3910930302,3.3910930302,0.0,0.332429075671,1.0,1.0,12.0,0.5,0.3,0.0
6.49,1.41068703737,3.41068703737,0.0,0.349083981764,1.0,1.0,12.0,0.5,0.3,0.0
6.5,1.43023997618,3.43023997618,0.0,0.365703979749,1.0,1.0,12.0,0.5,0.3,0.0
6.51,1.44974989134,3.44974989134,0.0,0.382287407642,1.0,1.0,12.0,0.5,0.3,0.0
6.52,1.4692148319,3.4692148319,0.0,0.398832607112,1.0,1.0,12.0,0.5,0.3,0.0
6.53,1.48863285136,3.48863285136,0.0,0.415337923654,1.0,1.0,12.0,0.5,0.3,0.0
6.54,1.50800200794,3.50800200794,0.00800200794005,0.431801706749,1.0,1.0,12.0,0.5,0.3,0.0
6.55,1.52732036475,3.52732036475,0.0273203647456,0.448222310034,1.0,1.0,12.0,0.5,0.3,0.0
6.56,1.54658598995,3.54658598995,0.046585989954,0.464598091461,1.0,1.0,12.0,0.5,0.3,0.0
6.57,1.56579695702,3.56579695702,0.065796957019,0.480927413466,1.0,1.0,12.0,0.5,0.3,0.0
6.58,1.58495134486,3.58495134486,0.0849513448597,0.497208643131,1.0,1.0,12.0,0.5,0.3,0.0
6.59,1.60404723805,3.60404723805,0.104047238053,0.513440152345,1.0,1.0,12.0,0.5,0.3,0.0
6.6,1.62308272703,3.62308272703,0.123082727027,0.529620317973,1.0,1.0,12.0,0.5,0.3,0.0
6.61,1.64205590825,3.64205590825,0.142055908247,0.54574752201,1.0,1.5,12.0,0.5,0.3,0.0
6.62,1.66096488441,3.66096488441,0.160964884411,0.561820151749,1.0,1.5,12.0,0.5,0.3,0.0
6.63,1.67980776464,3.67980776464,0.179807764637,0.577836599941,1.0,1.5,12.0,0.5,0.3,0.0
6.64,1.69858266465,3.69858266465,0.198582664653,0.593795264955,1.0,1.5,12.0,0.5,0.3,0.0
6.65,1.71728770699,3.71728770699,0.217287706986,0.609694550938,1.0,1.5,12.0,0.5,0.3,0.0
6.66,1.73592102114,3.73592102114,0.235921021145,0.625532867973,1.0,1.5,12.0,0.5,0.3,0.0
6.67,1.75448074382,3.75448074382,0.254480743815,0.641308632243,1.0,1.5,12.0,0.5,0.3,0.0
6.68,1.77296501904,3.77296501904,0.27296501904,0.657020266184,1.0,1.5,12.0,0.5,0.3,0.0
6.69,1.79137199841,3.79137199841,0.291371998407,0.672666198646,1.0,1.5,12.0,0.5,0.3,0.0
6.7,1.80969984123,3.80969984123,0.309699841233,0.688244865048,1.0,1.5,12.0,0.5,0.3,0.0
6.71,1.82794671475,3.82794671475,0.32794671475,0.703754707538,1.0,1.5,12.0,0.5,0.3,0.0
6.72,1.84611079429,3.84611079429,0.346110794286,0.719194175143,1.0,1.5,12.0,0.5,0.3,0.0
6.73,1.86419026345,3.86419026345,0.364190263447,0.73456172393,1.0,1.5,12.0,0.5,0.3,0.0
