time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
2.64,1.87681789207,1.0,2.15917739153,1.87681789207,7.68542101001,0.714500902524,-0.447816087018
2.65,1.88158219752,1.0,2.17796946524,1.88158219752,7.75382463133,0.712131990257,-0.457318217006
2.66,1.88625834549,1.0,2.19680874162,1.88625834549,7.82286828025,0.709698930504,-0.466860484479
2.67,1.89084586836,1.0,2.21569433674,1.89084586836,7.8925592775,0.707201896273,-0.476442075815
2.68,1.89534430739,1.0,2.23462536204,1.89534430739,7.96290502204,0.704641067663,-0.486062172063
2.69,1.89975321273,1.0,2.25360092444,1.89975321273,8.03391299177,0.702016631848,-0.495719949035
2.7,1.9040721435,1.0,2.27262012638,1.9040721435,8.10559074421,0.69932878305,-0.505414577404
2.71,1.90830066781,1.0,2.29168206595,1.90830066781,8.17794591722,0.696577722507,-0.515145222801
2.72,1.91243836282,1.0,2.31078583697,1.91243836282,8.25098622971,0.693763658452,-0.524911045911
2.73,1.91648481474,1.0,2.32993052906,1.91648481474,8.32471948239,0.690886806085,-0.53471120257
2.74,1.92043961895,1.0,2.34911522777,1.92043961895,8.39915355846,0.687947387542,-0.544544843864
2.75,1.92430237996,1.0,2.36833901463,1.92430237996,8.47429642439,0.684945631868,-0.554411116225
2.76,1.9280727115,1.0,2.38760096727,1.9280727115,8.55015613063,0.681881774987,-0.564309161531
2.77,1.93175023655,1.0,2.40690015951,1.93175023655,8.62674081237,0.678756059674,-0.574238117204
2.78,1.93533458735,1.0,2.42623566142,1.93533458735,8.7040586903,0.67556873552,-0.584197116311
2.79,1.93882540547,1.0,2.44560653948,1.93882540547,8.7821180714,0.672320058907,-0.594185287658
2.8,1.94222234183,1.0,2.46501185659,1.94222234183,8.86092734968,0.669010292969,-0.604201755896
2.81,1.94552505675,1.0,2.48445067224,1.94552505675,8.94049500697,0.665639707565,-0.614245641617
2.82,1.94873321994,1.0,2.50392204255,1.94873321994,9.02082961369,0.662208579245,-0.624316061454
2.83,1.95184651061,1.0,2.5234250204,1.95184651061,9.10193982972,0.658717191212,-0.634412128183
2.84,1.95486461741,1.0,2.54295865548,1.95486461741,9.1838344051,0.655165833294,-0.644532950825
2.85,1.95778723855,1.0,2.56252199446,1.95778723855,9.2665221809,0.651554801905,-0.654677634743
2.86,1.96061408177,1.0,2.58211408099,1.96061408177,9.35001209005,0.647884400011,-0.664845281746
2.87,1.96334486438,1.0,2.60173395589,1.96334486438,9.43431315814,0.644154937093,-0.67503499019
2.88,1.9659793133,1.0,2.62138065717,1.9659793133,9.51943450424,0.64036672911,-0.685245855079
2.89,1.9685171651,1.0,2.64105322016,1.9685171651,9.60538534179,0.636520098464,-0.695476968168
2.9,1.97095816598,1.0,2.66075067763,1.97095816598,9.69217497941,0.632615373959,-0.705727418065
2.91,1.97330207186,1.0,2.68047205983,1.97330207186,9.77981282179,0.628652890766,-0.715996290331
2.92,1.97554864835,1.0,2.70021639464,1.97554864835,9.86830837052,0.624632990381,-0.726282667585
2.93,1.97769767078,1.0,2.71998270762,1.97769767078,9.95767122502,0.620556020585,-0.736585629608
2.94,1.97974892426,1.0,2.73977002216,1.97974892426,10.0479110834,0.616422335409,-0.746904253441
2.95,1.98170220366,1.0,2.75957735952,1.98170220366,10.1390377432,0.612232295085,-0.757237613493
2.96,1.98355731366,1.0,2.779403739,1.98355731366,10.2310611027,0.607986266012,-0.76758478164
2.97,1.98531406875,1.0,2.79924817795,1.98531406875,10.3239911615,0.60368462071,-0.777944827333
2.98,1.98697229326,1.0,2.81910969193,1.98697229326,10.4178380213,0.599327737781,-0.788316817696
2.99,1.98853182135,1.0,2.83898729482,1.98853182135,10.5126118872,0.59491600186,-0.798699817635
3.0,1.98999249709,1.0,2.85887999885,1.98999249709,10.6083230685,0.590449803578,-0.809092889937
3.01,1.99135417441,1.0,2.87878681477,1.99135417441,10.7049819797,0.585929539515,-0.819495095378
3.02,1.99261671713,1.0,2.89870675189,1.99261671713,10.8025991411,0.581355612153,-0.829905492823
3.03,1.99377999901,1.0,2.91863881824,1.99377999901,10.9011851804,0.576728429837,-0.840323139335
3.04,1.99484390371,1.0,2.93858202061,1.99484390371,11.0007508331,0.572048406721,-0.850747090272
3.05,1.99580832486,1.0,2.9585353647,1.99580832486,11.1013069438,0.56731596273,-0.861176399398
3.06,1.996673166,1.0,2.97849785518,1.996673166,11.2028644671,0.562531523508,-0.871610118985
3.07,1.99743834066,1.0,2.9984684958,1.99743834066,11.3054344685,0.557695520372,-0.882047299914
3.08,1.99810377231,1.0,3.01844628951,1.99810377231,11.4090281257,0.552808390264,-0.892486991784
3.09,1.99866939442,1.0,3.03843023855,1.99866939442,11.5136567294,0.547870575703,-0.902928243014
3.1,1.99913515042,1.0,3.05841934451,1.99913515042,11.6193316843,0.542882524736,-0.913370100949
3.11,1.99950099374,1.0,3.07841260851,1.99950099374,11.7260645105,0.537844690889,-0.923811611961
3.12,1.99976688779,1.0,3.09840903122,1.99976688779,11.8338668439,0.532757533116,-0.934251821558
3.13,1.99993280599,1.0,3.11840761301,1.99993280599,11.942750438,0.527621515751,-0.944689774485
3.14,1.99999873174,1.0,3.13840735403,1.99999873174,12.0527271645,0.522437108453,-0.95512451483
3.15,1.99996465844,0.999924774961,3.15840725432,1.99996465844,12.1638090145,0.517204786159,-0.965555086126
3.16,1.99983058952,0.999656637114,3.17840631388,1.99983058952,12.2760080998,0.511925029031,-0.97598053146
3.17,1.99959653837,0.999188534815,3.19840353283,1.99959653837,12.3893366535,0.506598322399,-0.986399893573
3.18,1.9992625284,0.998520514875,3.21839791145,1.9992625284,12.5038070318,0.501225156718,-0.996812214967
3.19,1.99882859301,0.997652644095,3.23838845031,1.99882859301,12.6194317147,0.495806027503,-1.00721653801
3.2,1.99829477559,0.996585009261,3.25837415037,1.99829477559,12.7362233072,0.490341435286,-1.01761190502
3.21,1.99766112953,0.995317717135,3.27835401306,1.99766112953,12.8541945405,0.484831885554,-1.02799735842
3.22,1.99692771819,0.993850894446,3.29832704041,1.99692771819,12.9733582731,0.479277888699,-1.03837194079
3.23,1.9960946149,0.992184687875,3.31829223512,1.9960946149,13.0937274922,0.47367995996,-1.04873469498
3.24,1.99516190299,0.990319264042,3.33824860068,1.99516190299,13.2153153146,0.468038619369,-1.05908466425
3.25,1.99412967571,0.988254809486,3.35819514146,1.99412967571,13.3381349881,0.462354391696,-1.06942089232
3.26,1.99299803629,0.985991530652,3.37813086282,1.99299803629,13.4621998927,0.456627806389,-1.07974242351
3.27,1.9917670979,0.983529653866,3.39805477119,1.9917670979,13.5875235417,0.450859397522,-1.09004830285
3.28,1.99043698362,0.980869425313,3.41796587419,1.99043698362,13.714119583,0.445049703733,-1.10033757616
3.29,1.98900782647,0.978011111014,3.43786318072,1.98900782647,13.8420018004,0.43919926817,-1.11060929013
3.3,1.98747976936,0.974954996799,3.45774570105,1.98747976936,13.971184115,0.433308638431,-1.1208624925
3.31,1.9858529651,0.971701388275,3.47761244694,1.9858529651,14.1016805862,0.427378366506,-1.13109623209
3.32,1.98412757636,0.968250610801,3.49746243174,1.98412757636,14.233505413,0.421409008718,-1.14130955893
3.33,1.98230377569,0.964603009452,3.51729467043,1.98230377569,14.3666729356,0.415401125663,-1.15150152437
3.34,1.98038174546,0.960758948985,3.53710817982,1.98038174546,14.5011976364,0.409355282151,-1.16167118115
3.35,1.97836167787,0.956718813803,3.55690197855,1.97836167787,14.6370941416,0.403272047148,-1.17181758357
3.36,1.97624377492,0.952483007917,3.57667508725,1.97624377492,14.7743772223,0.397151993712,-1.1819397875
3.37,1.97402824842,0.948051954902,3.59642652863,1.97402824842,14.9130617961,0.390995698933,-1.19203685055
3.38,1.97171531989,0.943426097861,3.61615532755,1.97171531989,15.0531629282,0.384803743874,-1.20210783215
3.39,1.96930522065,0.938605899375,3.63586051113,1.96930522065,15.194695833,0.378576713506,-1.21215179364
3.4,1.96679819169,0.933591841461,3.65554110886,1.96679819169,15.3376758755,0.372315196649,-1.2221677984
3.41,1.96419448372,0.928384425519,3.6751961527,1.96419448372,15.4821185725,0.36601978591,-1.2321549119
3.42,1.96149435711,0.922984172288,3.69482467714,1.96149435711,15.6280395943,0.359691077617,-1.24211220187
3.43,1.95869808186,0.917391621788,3.71442571934,1.95869808186,15.775454766,0.35332967176,-1.25203873834
3.44,1.9558059376,0.91160733327,3.73399831921,1.9558059376,15.9243800689,0.346936171924,-1.26193359375
3.45,1.95281821354,0.905631885157,3.7535415195,1.95281821354,16.0748316423,0.340511185227,-1.27179584309
3.46,1.94973520846,0.899465874989,3.77305436588,1.94973520846,16.2268257844,0.33405532226,-1.28162456394
3.47,1.94655723065,0.893109919363,3.79253590709,1.94655723065,16.3803789544,0.327569197015,-1.29141883662
3.48,1.9432845979,0.886564653868,3.81198519497,1.9432845979,16.5355077737,0.321053426826,-1.30117774425
3.49,1.93991763748,0.879830733025,3.83140128462,1.93991763748,16.6922290275,0.314508632302,-1.31090037287
3.5,1.93645668608,0.872908830222,3.85078323442,1.93645668608,16.8505596663,0.307935437265,-1.32058581155
3.51,1.93290208979,0.865799637642,3.87013010619,1.93290208979,17.0105168076,0.301334468678,-1.33023315243
3.52,1.92925420406,0.858503866199,3.88944096525,1.92925420406,17.1721177375,0.294706356587,-1.33984149089
3.53,1.9255133937,0.851022245464,3.90871488052,1.9255133937,17.335379912,0.288051734049,-1.3494099256
3.54,1.92168003276,0.843355523593,3.92795092462,1.92168003276,17.5003209589,0.28137123707,-1.35893755862
3.55,1.91775450459,0.835504467251,3.94714817395,1.91775450459,17.6669586795,0.274665504533,-1.36842349552
3.56,1.91373720173,0.827469861538,3.9663057088,1.91373720173,17.8353110499,0.267935178139,-1.37786684546
3.57,1.90962852592,0.819252509907,3.98542261341,1.90962852592,18.005396223,0.261180902332,-1.38726672125
3.58,1.90542888801,0.810853234088,4.00449797611,1.90542888801,18.1772325299,0.254403324239,-1.39662223953
3.59,1.90113870796,0.802272873999,4.02353088936,1.90113870796,18.350838482,0.247603093594,-1.40593252078
3.6,1.8967584148,0.793512287671,4.04252044989,1.8967584148,18.5262327724,0.240780862679,-1.41519668944
3.61,1.89228844654,0.784572351155,4.06146575874,1.89228844654,18.7034342775,0.23393728625,-1.42441387404
3.62,1.88772925018,0.775453958437,4.08036592139,1.88772925018,18.8824620592,0.227073021473,-1.43358320724
3.63,1.88308128164,0.766158021348,4.09922004783,1.88308128164,19.0633353663,0.22018872785,-1.44270382594
3.64,1.8783450057,0.756685469474,4.11802725266,1.8783450057,19.2460736366,0.213285067156,-1.45177487139
3.65,1.873520896,0.747037250064,4.13678665517,1.873520896,19.4306964984,0.206362703367,-1.46079548926
3.66,1.86860943493,0.737214327929,4.15549737941,1.86860943493,19.6172237724,0.199422302592,-1.46976482974
3.67,1.86361111364,0.727217685356,4.17415855433,1.86361111364,19.8056754738,0.192464533004,-1.47868204763
3.68,1.85852643196,0.717048321999,4.19276931382,1.85852643196,19.9960718139,0.185490064771,-1.48754630242
3.69,1.85335589836,0.706707254787,4.2113287968,1.85335589836,20.1884332019,0.178499569982,-1.49635675839
3.7,1.84810002987,0.696195517817,4.22983614733,1.84810002987,20.3827802471,0.171493722586,-1.5051125847
3.71,1.84275935209,0.685514162255,4.2482905147,1.84275935209,20.5791337609,0.164473198313,-1.51381295547
3.72,1.83733439908,0.674664256227,4.26669105346,1.83733439908,20.7775147581,0.157438674608,-1.52245704986
3.73,1.83182571332,0.663646884715,4.28503692357,1.83182571332,20.9779444596,0.150390830565,-1.53104405219
3.74,1.82623384569,0.652463149447,4.30332729045,1.82623384569,21.1804442939,0.143330346847,-1.53957315199
3.75,1.82055935536,0.641114168786,4.32156132507,1.82055935536,21.3850358996,0.136257905624,-1.54804354411
3.76,1.81480280978,0.629601077622,4.33973820404,1.81480280978,21.5917411266,0.129174190498,-1.55645442878
3.77,1.80896478459,0.617925027254,4.35785710967,1.80896478459,21.8005820392,0.122079886434,-1.56480501172
3.78,1.8030458636,0.606087185277,4.37591723008,1.8030458636,22.0115809171,0.11497567969,-1.57309450422
3.79,1.7970466387,0.594088735466,4.39391775926,1.7970466387,22.2247602585,0.107862257743,-1.58132212321
3.8,1.79096770979,0.581930877656,4.41185789717,1.79096770979,22.4401427813,0.10074030922,-1.58948709135
3.81,1.78480968478,0.569614827622,4.4297368498,1.78480968478,22.6577514259,0.0936105238269,-1.59758863712
3.82,1.77857317944,0.557141816959,4.44755382926,1.77857317944,22.8776093571,0.0864735922771,-1.60562599489
3.83,1.77225881744,0.544513092957,4.46530805387,1.77225881744,23.0997399662,0.0793302062201,-1.613598405
3.84,1.7658672302,0.53172991848,4.48299874819,1.7658672302,23.3241668733,0.07218105817,-1.62150511386
3.85,1.75939905688,0.518793571833,4.50062514318,1.75939905688,23.5509139294,0.0650268414341,-1.62934537401
3.86,1.75285494428,0.50570534664,4.5181864762,1.75285494428,23.780005219,0.0578682500418,-1.6371184442
3.87,1.74623554682,0.492466551713,4.53568199112,1.74623554682,24.0114650619,0.0507059786724,-1.64482358948
3.88,1.73954152642,0.47907851092,4.55311093839,1.73954152642,24.2453180157,0.0435407225843,-1.65246008126
3.89,1.73277355249,0.465542563054,4.57047257513,1.73277355249,24.4815888783,0.0363731775425,-1.66002719741
3.9,1.72593230181,0.4518600617,4.58776616519,1.72593230181,24.7203026899,0.0292040397477,-1.66752422232
3.91,1.71901845851,0.438032375095,4.60499097919,1.71901845851,24.9614847356,0.0220340057642,-1.67495044698
3.92,1.71203271396,0.424060885996,4.62214629468,1.71203271396,25.2051605475,0.0148637724484,-1.68230516907
3.93,1.70497576674,0.409946991542,4.63923139613,1.70497576674,25.4513559077,0.00769403687713,-1.68958769298
3.94,1.69784832252,0.395692103109,4.65624557503,1.69784832252,25.70009685,0.000525496275646,-1.69679732997
3.95,1.69065109405,0.381297646175,4.67318812997,1.69065109405,25.951409663,-0.00664115205372,-1.70393339816
3.96,1.68338480105,0.366765060172,4.69005836669,1.68338480105,26.205320892,-0.0138052108034,-1.71099522266
3.97,1.67605017014,0.352095798349,4.70685559819,1.67605017014,26.4618573421,-0.0209659827322,-1.7179821356
3.98,1.66864793477,0.337291327619,4.72357914475,1.66864793477,26.7210460803,-0.0281227707371,-1.72489347625
3.99,1.66117883517,0.322353128415,4.74022833401,1.66117883517,26.9829144383,-0.0352748779246,-1.73172859102
4.0,1.65364361824,0.307282694547,4.75680250106,1.65364361824,27.2474900149,-0.0424216076824,-1.7384868336
4.01,1.64604303749,0.292081533045,4.77330098849,1.64604303749,27.5148006789,-0.0495622637511,-1.74516756499
4.02,1.63837785297,0.276751164012,4.78972314646,1.63837785297,27.7848745715,-0.0566961502954,-1.75177015356
4.03,1.6306488312,0.261293120472,4.80606833276,1.6306488312,28.057740109,-0.0638225719755,-1.75829397515
4.04,1.62285674507,0.245708948217,4.82233591287,1.62285674507,28.3334259856,-0.0709408340188,-1.76473841311
4.05,1.61500237379,0.230000205651,4.83852526004,1.61500237379,28.6119611761,-0.0780502422907,-1.77110285837
4.06,1.60708650278,0.214168463635,4.85463575535,1.60708650278,28.8933749386,-0.0851501033661,-1.77738670951
4.07,1.59910992363,0.198215305331,4.87066678774,1.59910992363,29.1776968174,-0.0922397246004,-1.78358937283
4.08,1.59107343398,0.18214232604,4.88661775412,1.59107343398,29.4649566456,-0.0993184142004,-1.78971026239
4.09,1.58297783749,0.165951133048,4.90248805939,1.58297783749,29.7551845482,-0.106385481295,-1.79574880008
4.1,1.57482394369,0.149643345459,4.91827711654,1.57482394369,30.0484109449,-0.113440236008,-1.80170441571
4.11,1.56661256798,0.13322059404,4.93398434666,1.56661256798,30.3446665528,-0.120481989523,-1.80757654703
4.12,1.55834453149,0.116684521052,4.94960917903,1.55834453149,30.6439823895,-0.127510054163,-1.81336463982
4.13,1.55002066101,0.100036780088,4.96515105118,1.55002066101,30.9463897762,-0.134523743453,-1.81906814791
4.14,1.54164178892,0.0832790359091,4.98060940891,1.54164178892,31.2519203405,-0.141522372192,-1.8246865333
4.15,1.5332087531,0.0664129642746,4.99598370641,1.5332087531,31.5606060193,-0.148505256528,-1.83021926616
4.16,1.52472239685,0.0494402517783,5.01127340624,1.52472239685,31.8724790623,-0.155471714019,-1.83566582489
4.17,1.5161835688,0.0323625956771,5.02647797944,1.5161835688,32.1875720346,-0.162421063714,-1.84102569623
4.18,1.50759312283,0.0151817037224,5.04159690556,1.50759312283,32.5059178201,-0.169352626211,-1.84629837525
4.19,1.49895191796,0.0,5.0566296727,1.49895191796,32.8275496245,-0.176265723737,-1.85148336543
4.2,1.49026081832,0.0,5.0715757776,1.49026081832,33.1525009788,-0.183159680208,-1.85658017873
4.21,1.481520693,0.0,5.08643472565,1.481520693,33.4808057421,-0.190033821307,-1.86158833561
4.22,1.47273241602,0.0,5.10120603095,1.47273241602,33.8124981049,-0.196887474545,-1.86650736511
4.23,1.46389686618,0.0,5.11588921639,1.46389686618,34.1476125928,-0.203719969335,-1.87133680486
4.24,1.45501492705,0.0,5.13048381364,1.45501492705,34.4861840694,-0.21053063706,-1.87607620117
4.25,1.44608748681,0.0,5.14498936326,1.44608748681,34.8282477397,-0.217318811137,-1.88072510908
4.26,1.43711543819,0.0,5.15940541468,1.43711543819,35.1738391537,-0.22408382709,-1.88528309237
4.27,1.42809967838,0.0,5.17373152632,1.42809967838,35.5229942097,-0.230825022618,-1.88974972362
4.28,1.41904110897,0.0,5.18796726555,1.41904110897,35.8757491575,-0.237541737658,-1.89412458429
4.29,1.4099406358,0.0,5.20211220882,1.4099406358,36.2321406025,-0.244233314455,-1.89840726471
4.3,1.4007991689,0.0,5.21616594162,1.4007991689,36.5922055087,-0.250899097633,-1.90259736417
4.31,1.39161762242,0.0,5.2301280586,1.39161762242,36.9559812022,-0.257538434254,-1.90669449093
4.32,1.38239691451,0.0,5.24399816353,1.38239691451,37.3235053754,-0.264150673891,-1.91069826229
4.33,1.37313796722,0.0,5.25777586942,1.37313796722,37.69481609,-0.270735168693,-1.9146083046
4.34,1.36384170644,0.0,5.2714607985,1.36384170644,38.0699517811,-0.277291273449,-1.91842425334
4.35,1.3545090618,0.0,5.28505258227,1.3545090618,38.4489512608,-0.283818345656,-1.92214575312
4.36,1.34514096655,0.0,5.29855086157,1.34514096655,38.8318537216,-0.290315745584,-1.92577245772
4.37,1.33573835749,0.0,5.31195528656,1.33573835749,39.2186987408,-0.296782836341,-1.92930403017
4.38,1.32630217487,0.0,5.3252655168,1.32630217487,39.609526284,-0.303218983937,-1.93274014275
4.39,1.31683336231,0.0,5.33848122129,1.31683336231,40.0043767088,-0.309623557352,-1.93608047701
4.4,1.30733286668,0.0,5.35160207844,1.30733286668,40.403290769,-0.315995928596,-1.93932472387
4.41,1.29780163801,0.0,5.36462777618,1.29780163801,40.8063096186,-0.322335472777,-1.94247258357
4.42,1.28824062943,0.0,5.37755801193,1.28824062943,41.2134748155,-0.328641568162,-1.94552376575
4.43,1.27865079703,0.0,5.39039249269,1.27865079703,41.6248283255,-0.33491359624,-1.94847798951
4.44,1.26903309977,0.0,5.40313093499,1.26903309977,42.0404125269,-0.34115094179,-1.95133498335
4.45,1.25938849944,0.0,5.415773065,1.25938849944,42.460270214,-0.347352992935,-1.95409448531
4.46,1.24971796047,0.0,5.42831861852,1.24971796047,42.8844446016,-0.353519141214,-1.9567562429
4.47,1.24002244991,0.0,5.44076734097,1.24002244991,43.3129793292,-0.359648781638,-1.95932001318
4.48,1.2303029373,0.0,5.45311898751,1.2303029373,43.7459184648,-0.365741312751,-1.96178556281
4.49,1.2205603946,0.0,5.46537332295,1.2205603946,44.1833065101,-0.371796136697,-1.96415266799
4.5,1.21079579604,0.0,5.47753012188,1.21079579604,44.6251884037,-0.377812659275,-1.96642111459
4.51,1.20101011807,0.0,5.48958916861,1.20101011807,45.0716095264,-0.383790290002,-1.96859069808
4.52,1.19120433926,0.0,5.50155025724,1.19120433926,45.5226157052,-0.389728442174,-1.97066122361
4.53,1.18137944018,0.0,5.51341319166,1.18137944018,45.9782532176,-0.395626532925,-1.97263250603
4.54,1.1715364033,0.0,5.52517778558,1.1715364033,46.4385687967,-0.401483983284,-1.97450436987
4.55,1.16167621293,0.0,5.53684386255,1.16167621293,46.9036096352,-0.407300218239,-1.97627664941
4.56,1.15179985507,0.0,5.54841125595,1.15179985507,47.37342339,-0.413074666791,-1.97794918865
4.57,1.14190831735,0.0,5.55987980905,1.14190831735,47.8480581874,-0.418806762015,-1.97952184138
4.58,1.13200258891,0.0,5.57124937499,1.13200258891,48.3275626273,-0.424495941116,-1.98099447115
4.59,1.12208366033,0.0,5.58251981683,1.12208366033,48.811985788,-0.430141645487,-1.98236695131
4.6,1.11215252349,0.0,5.59369100751,1.11215252349,49.3013772311,-0.435743320766,-1.98363916502
4.61,1.10221017148,0.0,5.60476282991,1.10221017148,49.7957870065,-0.441300416893,-1.98481100527
4.62,1.09225759854,0.0,5.61573517687,1.09225759854,50.2952656569,-0.446812388165,-1.98588237487
4.63,1.08229579992,0.0,5.62660795113,1.08229579992,50.7998642232,-0.45227869329,-1.9868531865
4.64,1.07232577179,0.0,5.63738106543,1.07232577179,51.309634249,-0.457698795447,-1.98772336268
4.65,1.06234851114,0.0,5.64805444246,1.06234851114,51.824627786,-0.463072162336,-1.98849283581
4.66,1.0523650157,0.0,5.65862801487,1.0523650157,52.3448973992,-0.468398266235,-1.98916154816
4.67,1.04237628379,0.0,5.66910172532,1.04237628379,52.8704961717,-0.473676584051,-1.98972945189
4.68,1.03238331429,0.0,5.67947552642,1.03238331429,53.4014777099,-0.478906597377,-1.99019650904
4.69,1.02238710649,0.0,5.68974938081,1.02238710649,53.9378961491,-0.484087792541,-1.99056269157
4.7,1.01238865999,0.0,5.69992326109,1.01238865999,54.4798061587,-0.48921966066,-1.99082798131
4.71,1.00238897464,0.0,5.70999714988,1.00238897464,55.0272629473,-0.494301697694,-1.99099237003
4.72,0.992389050395,0.0,5.71997103979,0.992389050395,55.5803222685,-0.499333404492,-1.99105585938
4.73,0.982389887237,0.0,5.72984493342,0.982389887237,56.1390404259,-0.504314286848,-1.99101846093
4.74,0.972392485076,0.0,5.7396188434,0.972392485076,56.7034742791,-0.509243855548,-1.99088019617
4.75,0.962397843644,0.0,5.74929279233,0.962397843644,57.2736812492,-0.514121626423,-1.99064109649
4.76,0.952406962395,0.0,5.75886681281,0.952406962395,57.8497193242,-0.518947120395,-1.99030120318
4.77,0.942420840411,0.0,5.76834094744,0.942420840411,58.4316470648,-0.523719863525,-1.98986056746
4.78,0.932440476295,0.0,5.77771524881,0.932440476295,59.0195236104,-0.528439387068,-1.98931925043
4.79,0.922466868074,0.0,5.78698977949,0.922466868074,59.6134086845,-0.533105227513,-1.9886773231
4.8,0.912501013103,0.0,5.79616461202,0.912501013103,60.2133626009,-0.537716926634,-1.98793486637
4.81,0.902543907957,0.0,5.80523982891,0.902543907957,60.8194462696,-0.542274031535,-1.98709197103
4.82,0.892596548339,0.0,5.81421552266,0.892596548339,61.4317212027,-0.5467760947,-1.98614873774
4.83,0.882659928977,0.0,5.82309179568,0.882659928977,62.0502495205,-0.551222674032,-1.98510527704
4.84,0.872735043524,0.0,5.83186876035,0.872735043524,62.6750939576,-0.555613332903,-1.98396170933
4.85,0.862822884461,0.0,5.84054653897,0.862822884461,63.3063178692,-0.5599476402,-1.98271816486
4.86,0.852924442995,0.0,5.84912526377,0.852924442995,63.9439852372,-0.564225170361,-1.98137478372
4.87,0.843040708962,0.0,5.85760507686,0.843040708962,64.5881606765,-0.568445503427,-1.97993171582
4.88,0.833172670727,0.0,5.86598613027,0.833172670727,65.2389094416,-0.57260822508,-1.97838912089
4.89,0.823321315087,0.0,5.87426858588,0.823321315087,65.8962974329,-0.576712926686,-1.97674716846
4.9,0.813487627167,0.0,5.88245261546,0.813487627167,66.560391203,-0.580759205339,-1.97500603784
4.91,0.80367259033,0.0,5.8905384006,0.80367259033,67.2312579636,-0.584746663896,-1.97316591812
4.92,0.793877186069,0.0,5.89852613271,0.793877186069,67.908965592,-0.588674911025,-1.97122700812
4.93,0.784102393919,0.0,5.90641601302,0.784102393919,68.5935826379,-0.592543561241,-1.9691895164
4.94,0.774349191349,0.0,5.91420825255,0.774349191349,69.2851783301,-0.596352234945,-1.96705366124
4.95,0.764618553672,0.0,5.92190307207,0.764618553672,69.9838225831,-0.600100558462,-1.9648196706
4.96,0.754911453943,0.0,5.92950070209,0.754911453943,70.6895860046,-0.603788164082,-1.96248778211
4.97,0.745228862865,0.0,5.93700138284,0.745228862865,71.4025399019,-0.607414690097,-1.96005824306
4.98,0.735571748688,0.0,5.94440536427,0.735571748688,72.1227562894,-0.610979780834,-1.95753131036
4.99,0.725941077116,0.0,5.95171290596,0.725941077116,72.8503078953,-0.614483086696,-1.95490725051
5.0,0.716337811208,0.0,5.95892427716,0.716337811208,73.5852681693,-0.617924264195,-1.9521863396
5.01,0.706762911282,0.0,5.96603975674,0.706762911282,74.3277112896,-0.621302975988,-1.94936886326
5.02,0.697217334821,0.0,5.97305963313,0.697217334821,75.0777121699,-0.624618890911,-1.94645511664
5.03,0.687702036374,0.0,5.97998420436,0.687702036374,75.8353464676,-0.627871684012,-1.9434454044
5.04,0.678217967464,0.0,5.98681377796,0.678217967464,76.6006905908,-0.631061036588,-1.94034004064
5.05,0.668766076488,0.0,5.99354867097,0.668766076488,77.3738217057,-0.634186636211,-1.93713934891
5.06,0.659347308629,0.0,6.0001892099,0.659347308629,78.154817745,-0.637248176765,-1.93384366216
5.07,0.649962605754,0.0,6.00673573069,0.649962605754,78.9437574147,-0.640245358477,-1.93045332271
5.08,0.640612906328,0.0,6.01318857869,0.640612906328,79.7407202025,-0.643177887945,-1.92696868222
5.09,0.631299145311,0.0,6.01954810861,0.631299145311,80.5457863858,-0.646045478169,-1.92339010165
5.1,0.622022254073,0.0,6.0258146845,0.622022254073,81.359037039,-0.648847848582,-1.91971795124
5.11,0.612783160295,0.0,6.03198867969,0.612783160295,82.1805540423,-0.651584725076,-1.91595261045
5.12,0.603582787877,0.0,6.03807047678,0.603582787877,83.0104200893,-0.654255840033,-1.91209446794
5.13,0.594422056851,0.0,6.04406046758,0.594422056851,83.8487186956,-0.656860932348,-1.90814392155
5.14,0.58530188328,0.0,6.0499590531,0.58530188328,84.6955342068,-0.659399747461,-1.9041013782
5.15,0.576223179176,0.0,6.05576664348,0.576223179176,85.550951807,-0.661872037381,-1.89996725394
5.16,0.567186852401,0.0,6.06148365795,0.567186852401,86.4150575273,-0.664277560708,-1.89574197382
5.17,0.55819380658,0.0,6.0671105248,0.55819380658,87.2879382543,-0.666616082662,-1.8914259719
5.18,0.54924494101,0.0,6.07264768135,0.54924494101,88.1696817388,-0.668887375107,-1.88701969122
5.19,0.540341150571,0.0,6.07809557387,0.540341150571,89.0603766046,-0.671091216571,-1.88252358371
5.2,0.531483325633,0.0,6.08345465758,0.531483325633,89.9601123569,-0.673227392272,-1.87793811018
5.21,0.522672351972,0.0,6.08872539655,0.522672351972,90.8689793917,-0.675295694139,-1.87326374025
5.22,0.513909110678,0.0,6.09390826372,0.513909110678,91.7870690048,-0.677295920832,-1.86850095234
5.23,0.505194478068,0.0,6.0990037408,0.505194478068,92.7144734005,-0.679227877764,-1.8636502336
5.24,0.496529325598,0.0,6.10401231822,0.496529325598,93.6512857008,-0.681091377122,-1.85871207984
5.25,0.487914519776,0.0,6.10893449513,0.487914519776,94.5975999554,-0.682886237884,-1.85368699554
5.26,0.479350922076,0.0,6.11377077931,0.479350922076,95.5535111499,-0.68461228584,-1.84857549375
5.27,0.470839388849,0.0,6.11852168712,0.470839388849,96.5191152164,-0.686269353607,-1.84337809606
5.28,0.462380771242,0.0,6.12318774347,0.462380771242,97.4945090422,-0.68785728065,-1.83809533254
