"time","smx"
2.277,0.300260653
2.278,0.3002732882
2.279,0.3002814392
2.28,0.3002849586
2.281,0.3002837824
2.282,0.3002779321
2.283,0.3002675136
2.284,0.3002527156
2.285,0.3002338062
2.286,0.3002111275
2.287,0.3001850899
2.288,0.3001561641
2.289,0.3001248729
2.29,0.3000917811
2.291,0.3000574856
2.292,0.3000226043
2.293,0.299987765
2.294,0.2999535938
2.295,0.2999207041
2.296,0.2998896855
2.297,0.2998610932
2.298,0.2998354382
2.299,0.2998131785
2.3,0.2997947109
2.301,0.2997803642
2.302,0.2997703936
2.303,0.2997649763
2.304,0.2997642086
2.305,0.2997681042
2.306,0.2997765937
2.307,0.2997895264
2.308,0.2998066721
2.309,0.2998277257
2.31,0.2998523121
2.311,0.2998799924
2.312,0.2999102723
2.313,0.2999426099
2.314,0.2999764258
2.315,0.3000111134
2.316,0.3000460493
2.317,0.3000806052
2.318,0.3001141587
2.319,0.3001461047
2.32,0.3001758667
2.321,0.3002029072
2.322,0.3002267372
2.323,0.3002469259
2.324,0.3002631078
2.325,0.3002749899
2.326,0.3002823571
2.327,0.3002850759
2.328,0.3002830972
2.329,0.3002764567
2.33,0.3002652747
2.331,0.3002497538
2.332,0.3002301751
2.333,0.3002068928
2.334,0.3001803282
2.335,0.3001509615
2.336,0.3001193233
2.337,0.3000859847
2.338,0.3000515468
2.339,0.3000166301
2.34,0.2999818627
2.341,0.2999478696
2.342,0.2999152606
2.343,0.2998846202
2.344,0.2998564966
2.345,0.2998313925
2.346,0.2998097558
2.347,0.2997919722
2.348,0.2997783581
2.349,0.2997691559
2.35,0.299764529
2.351,0.2997645597
2.352,0.2997692473
2.353,0.2997785086
2.354,0.299792179
2.355,0.2998100152
2.356,0.2998316998
2.357,0.2998568463
2.358,0.2998850058
2.359,0.2999156751
2.36,0.2999483055
2.361,0.299982312
2.362,0.3000170845
2.363,0.300051998
2.364,0.3000864244
2.365,0.3001197434
2.366,0.3001513543
2.367,0.3001806864
2.368,0.3002072098
2.369,0.300230445
2.37,0.3002499717
2.371,0.3002654365
2.372,0.3002765594
2.373,0.3002831389
2.374,0.3002850559
2.375,0.3002822756
2.376,0.3002748485
2.377,0.3002629091
2.378,0.3002466736
2.379,0.300226436
2.38,0.3002025625
2.381,0.300175485
2.382,0.300145693
2.383,0.3001137245
2.384,0.3000801567
2.385,0.3000455946
2.386,0.3000106608
2.387,0.2999759838
2.388,0.2999421864
2.389,0.2999098752
2.39,0.299879629
2.391,0.2998519888
2.392,0.2998274486
2.393,0.2998064462
2.394,0.2997893557
2.395,0.2997764814
2.396,0.2997680523
2.397,0.2997642181
2.398,0.2997650469
2.399,0.2997705241
2.4,0.2997805523
2.401,0.2997949532
2.402,0.2998134706
2.403,0.2998357748
2.404,0.2998614682
2.405,0.299890092
2.406,0.2999211348
2.407,0.2999540407
2.408,0.29998822
2.409,0.3000230591
2.41,0.3000579319
2.411,0.3000922106
2.412,0.3001252777
2.413,0.3001565367
2.414,0.3001854234
2.415,0.3002114157
2.416,0.3002340439
2.417,0.3002528983
2.418,0.3002676379
2.419,0.3002779957
2.42,0.3002837842
2.421,0.3002848984
2.422,0.3002813182
2.423,0.3002731086
2.424,0.3002604181
2.425,0.3002434766
2.426,0.3002225909
2.427,0.300198139
2.428,0.3001705629
2.429,0.3001403613
2.43,0.3001080795
2.431,0.3000743002
2.432,0.3000396321
2.433,0.3000046997
2.434,0.2999701312
2.435,0.2999365474
2.436,0.2999045508
2.437,0.2998747145
2.438,0.2998475722
2.439,0.2998236086
2.44,0.2998032513
2.441,0.2997868628
2.442,0.2997747349
2.443,0.2997670831
2.444,0.2997640435
2.445,0.2997656701
2.446,0.2997719339
2.447,0.2997827237
2.448,0.2997978475
2.449,0.2998170364
2.45,0.2998399485
2.451,0.2998661753
2.452,0.2998952485
2.453,0.2999266484
2.454,0.2999598127
2.455,0.2999941468
2.456,0.3000290342
2.457,0.3000638477
2.458,0.3000979607
2.459,0.3001307584
2.46,0.3001616492
2.461,0.3001900752
2.462,0.3002155229
2.463,0.300237532
2.464,0.3002557043
2.465,0.300269711
2.466,0.3002792983
2.467,0.3002842927
2.468,0.3002846036
2.469,0.3002802255
2.47,0.3002712377
2.471,0.300257803
2.472,0.3002401646
2.473,0.300218642
2.474,0.3001936245
2.475,0.3001655645
2.476,0.3001349693
2.477,0.3001023913
2.478,0.3000684183
2.479,0.3000336626
2.48,0.2999987499
2.481,0.299964308
2.482,0.2999309554
2.483,0.2998992901
2.484,0.2998698794
2.485,0.299843249
2.486,0.2998198746
2.487,0.2998001729
2.488,0.2997844948
2.489,0.2997731195
2.49,0.299766249
2.491,0.2997640055
2.492,0.2997664289
2.493,0.299773476
2.494,0.2997850216
2.495,0.2998008605
2.496,0.2998207107
2.497,0.2998442187
2.498,0.2998709652
2.499,0.2999004726
2.5,0.299932213
2.501,0.2999656182
2.502,0.300000089
2.503,0.3000350064
2.504,0.3000697425
2.505,0.3001036718
2.506,0.3001361828
2.507,0.300166689
2.508,0.3001946394
2.509,0.300219529
2.51,0.3002409075
2.511,0.3002583881
2.512,0.3002716545
2.513,0.3002804664
2.514,0.3002846641
2.515,0.3002841717
2.516,0.3002789981
2.517,0.3002692369
2.518,0.3002550651
2.519,0.3002367393
2.52,0.3002145912
2.521,0.3001890214
2.522,0.3001604925
2.523,0.3001295199
2.524,0.3000966629
2.525,0.3000625141
2.526,0.300027689
2.527,0.2999928144
2.528,0.2999585172
2.529,0.2999254133
2.53,0.299894096
2.531,0.2998651261
2.532,0.2998390215
2.533,0.2998162483
2.534,0.2997972124
2.535,0.299782253
2.536,0.299771636
2.537,0.2997655503
2.538,0.299764104
2.539,0.2997673228
2.54,0.2997751495
2.541,0.2997874449
2.542,0.2998039905
2.543,0.2998244917
2.544,0.2998485832
2.545,0.2998758354
2.546,0.2999057614
2.547,0.2999378258
2.548,0.2999714544
2.549,0.3000060438
2.55,0.3000409727
2.551,0.300075613
2.552,0.3001093408
2.553,0.300141548
2.554,0.3001716536
2.555,0.3001991136
2.556,0.3002234319
2.557,0.3002441686
2.558,0.3002609484
2.559,0.3002734675
2.56,0.3002814993
2.561,0.3002848983
2.562,0.3002836029
2.563,0.3002776365
2.564,0.3002671074
2.565,0.3002522061
2.566,0.3002332025
2.567,0.3002104407
2.568,0.3001843323
2.569,0.3001553495
2.57,0.300124016
2.571,0.3000908973
2.572,0.3000565908
2.573,0.3000217147
2.574,0.2999868965
2.575,0.299952762
2.576,0.299919924
2.577,0.299888971
2.578,0.2998604571
2.579,0.2998348919
2.58,0.2998127317
2.581,0.2997943716
2.582,0.2997801384
2.583,0.2997702853
2.584,0.2997649875
2.585,0.299764339
2.586,0.2997683515
2.587,0.2997769535
2.588,0.2997899923
2.589,0.2998072359
2.59,0.2998283773
2.591,0.2998530398
2.592,0.2998807833
2.593,0.2999111122
2.594,0.2999434837
2.595,0.299977318
2.596,0.3000120078
2.597,0.30004693
2.598,0.3000814562
2.599,0.3001149647
2.6,0.3001468512
2.601,0.3001765402
2.602,0.3002034955
2.603,0.3002272297
2.604,0.3002473136
2.605,0.3002633837
2.606,0.3002751491
2.607,0.3002823966
2.608,0.3002849951
2.609,0.3002828975
2.61,0.3002761416
2.611,0.3002648501
2.612,0.3002492273
2.613,0.3002295562
2.614,0.3002061927
2.615,0.3001795596
2.616,0.3001501383
2.617,0.3001184603
2.618,0.3000850975
2.619,0.3000506514
2.62,0.3000157426
2.621,0.2999809991
2.622,0.2999470453
2.623,0.2999144905
2.624,0.299883918
2.625,0.2998558749
2.626,0.2998308624
2.627,0.2998093267
2.628,0.2997916518
2.629,0.2997781521
2.63,0.2997690679
2.631,0.2997645606
2.632,0.2997647103
2.633,0.2997695143
2.634,0.2997788872
2.635,0.2997926624
2.636,0.2998105949
2.637,0.2998323655
2.638,0.299857586
2.639,0.2998858063
2.64,0.2999165222
2.641,0.2999491839
2.642,0.299983206
2.643,0.3000179781
2.644,0.3000528751
2.645,0.3000872691
2.646,0.3001205406
2.647,0.3001520895
2.648,0.3001813464
2.649,0.3002077826
2.65,0.3002309203
2.651,0.3002503409
2.652,0.3002656929
2.653,0.3002766983
2.654,0.3002831579
2.655,0.3002849546
2.656,0.3002820558
2.657,0.3002745142
2.658,0.3002624664
2.659,0.3002461304
2.66,0.3002258022
2.661,0.3002018496
2.662,0.3001747058
2.663,0.3001448616
2.664,0.300112856
2.665,0.3000792667
2.666,0.3000446991
2.667,0.300009776
2.668,0.2999751255
2.669,0.2999413701
2.67,0.2999091155
2.671,0.2998789394
2.672,0.2998513818
2.673,0.299826935
2.674,0.299806035
2.675,0.2997890543
2.676,0.2997762953
2.677,0.2997679846
2.678,0.2997642701
2.679,0.2997652177
2.68,0.2997708106
2.681,0.2997809494
2.682,0.2997954539
2.683,0.299814066
2.684,0.2998364542
2.685,0.2998622195
2.686,0.2998909018
2.687,0.2999219886
2.688,0.2999549233
2.689,0.2999891154
2.69,0.3000239513
2.691,0.3000588048
2.692,0.3000930485
2.693,0.3001260655
2.694,0.3001572602
2.695,0.3001860695
2.696,0.3002119728
2.697,0.3002345018
2.698,0.3002532488
2.699,0.3002678747
2.7,0.3002781144
2.701,0.3002837826
2.702,0.3002847766
2.703,0.3002810785
2.704,0.3002727552
2.705,0.3002599574
2.706,0.3002429171
2.707,0.3002219426
2.708,0.3001974135
2.709,0.3001697736
2.71,0.3001395222
2.711,0.3001072059
2.712,0.3000734078
2.713,0.300038737
2.714,0.300003818
2.715,0.2999692787
2.716,0.2999357395
2.717,0.2999038019
2.718,0.299874038
2.719,0.2998469802
2.72,0.2998231117
2.721,0.2998028583
2.722,0.2997865807
2.723,0.2997745687
2.724,0.2997670358
2.725,0.299764116
2.726,0.299765861
2.727,0.2997722398
2.728,0.2997831392
2.729,0.2997983652
2.73,0.2998176471
2.731,0.2998406413
2.732,0.2998669378
2.733,0.2998960672
2.734,0.2999275085
2.735,0.2999606988
2.736,0.299995043
2.737,0.3000299245
2.738,0.3000647161
2.739,0.3000987914
2.74,0.3001315365
2.741,0.3001623606
2.742,0.3001907072
2.743,0.3002160639
2.744,0.3002379723
2.745,0.3002560359
2.746,0.3002699279
2.747,0.3002793966
2.748,0.3002842705
2.749,0.3002844615
2.75,0.3002799659
2.751,0.3002708654
2.752,0.3002573246
2.753,0.3002395889
2.754,0.3002179794
2.755,0.3001928869
2.756,0.3001647654
2.757,0.300134123
2.758,0.3001015131
2.759,0.300067524
2.76,0.3000327683
2.761,0.2999978717
2.762,0.2999634617
2.763,0.2999301562
2.764,0.2998985524
2.765,0.2998692163
2.766,0.2998426723
2.767,0.2998193946
2.768,0.2997997982
2.769,0.2997842321
2.77,0.2997729734
2.771,0.2997662221
2.772,0.2997640983
2.773,0.2997666397
2.774,0.2997738011
2.775,0.2997854553
2.776,0.2998013949
2.777,0.2998213364
2.778,0.2998449246
2.779,0.2998717386
2.78,0.2999012996
2.781,0.299933079
2.782,0.2999665075
2.783,0.3000009858
2.784,0.3000358944
2.785,0.3000706058
2.786,0.3001044949
2.787,0.3001369508
2.788,0.300167388
2.789,0.3001952569
2.79,0.3002200536
2.791,0.3002413299
2.792,0.3002587007
2.793,0.3002718515
2.794,0.3002805442
2.795,0.3002846214
2.796,0.3002840092
2.797,0.3002787188
2.798,0.3002688459
2.799,0.3002545694
2.8,0.3002361478
2.801,0.3002139147
2.802,0.3001882722
2.803,0.300159684
2.804,0.3001286668
2.805,0.3000957805
2.806,0.3000616184
2.807,0.3000267961
2.808,0.2999919403
2.809,0.2999576777
2.81,0.2999246233
2.811,0.2998933698
2.812,0.2998644767
2.813,0.2998384605
2.814,0.2998157856
2.815,0.2997968563
2.816,0.2997820098
2.817,0.2997715101
2.818,0.2997655439
2.819,0.2997642172
2.82,0.2997675536
2.821,0.2997754937
2.822,0.2997878965
2.823,0.2998045414
2.824,0.2998251321
2.825,0.2998493018
2.826,0.2998766192
2.827,0.2999065964
2.828,0.2999386972
2.829,0.2999723464
2.83,0.3000069405
2.831,0.300041858
2.832,0.3000764709
2.833,0.3001101558
2.834,0.3001423055
2.835,0.3001723398
2.836,0.3001997162
2.837,0.30022394
2.838,0.3002445729
2.839,0.3002612417
2.84,0.3002736445
2.841,0.3002815567
2.842,0.3002848351
2.843,0.3002834202
2.844,0.3002773377
2.845,0.3002666977
2.846,0.3002516931
2.847,0.3002325956
2.848,0.3002097506
2.849,0.3001835717
2.85,0.3001545321
2.851,0.3001231564
2.852,0.3000900111
2.853,0.3000556941
2.854,0.3000208235
2.855,0.2999860268
2.856,0.2999519296
2.857,0.2999191437
2.858,0.2998882568
2.859,0.2998598217
2.86,0.2998343467
2.861,0.2998122865
2.862,0.2997940342
2.863,0.2997799148
2.864,0.2997701796
2.865,0.2997650014
2.866,0.2997644724
2.867,0.299768602
2.868,0.2997773167
2.869,0.2997904616
2.87,0.299807803
2.871,0.2998290321
2.872,0.2998537706
2.873,0.2998815771
2.874,0.2999119548
2.875,0.2999443601
2.876,0.2999782123
2.877,0.3000129041
2.878,0.300047812
2.879,0.3000823082
2.88,0.3001157712
2.881,0.3001475977
2.882,0.3001772133
2.883,0.3002040829
2.884,0.3002277209
2.885,0.3002476997
2.886,0.3002636576
2.887,0.3002753059
2.888,0.3002824335
2.889,0.3002849114
2.89,0.3002826946
2.891,0.3002758234
2.892,0.3002644221
2.893,0.3002486974
2.894,0.300228934
2.895,0.3002054895
2.896,0.300178788
2.897,0.3001493123
2.898,0.3001175948
2.899,0.3000842081
2.9,0.3000497541
2.901,0.3000148536
2.902,0.2999801344
2.903,0.2999462204
2.904,0.2999137201
2.905,0.299883216
2.906,0.2998552539
2.907,0.2998303334
2.908,0.2998088992
2.909,0.2997913333
2.91,0.2997779483
2.911,0.2997689825
2.912,0.2997645951
2.913,0.299764864
2.914,0.2997697845
2.915,0.2997792691
2.916,0.2997931492
2.917,0.299811178
2.918,0.2998330344
2.919,0.2998583288
2.92,0.2998866098
2.921,0.299917372
2.922,0.2999500648
2.923,0.2999841022
2.924,0.3000188734
2.925,0.3000537534
2.926,0.3000881147
2.927,0.3001213382
2.928,0.3001528247
2.929,0.3001820059
2.93,0.3002083546
2.931,0.3002313943
2.932,0.3002507084
2.933,0.3002659472
2.934,0.3002768349
2.935,0.3002831742
2.936,0.3002848503
2.937,0.3002818329
2.938,0.3002741767
2.939,0.3002620203
2.94,0.3002455839
2.941,0.3002251651
2.942,0.3002011334
2.943,0.3001739236
2.944,0.3001440274
2.945,0.3001119849
2.946,0.3000783744
2.947,0.3000438018
2.948,0.3000088897
2.949,0.2999742662
2.95,0.2999405532
2.951,0.2999083556
2.952,0.2998782502
2.953,0.2998507755
2.954,0.2998264224
2.955,0.2998056254
2.956,0.2997887549
2.957,0.2997761114
2.958,0.2997679195
2.959,0.299764325
2.96,0.2997653916
2.961,0.2997711004
2.962,0.2997813499
2.963,0.299795958
2.964,0.2998146647
2.965,0.2998371369
2.966,0.2998629739
2.967,0.2998917146
2.968,0.2999228451
2.969,0.2999558082
2.97,0.2999900129
2.971,0.3000248452
2.972,0.300059679
2.973,0.3000938873
2.974,0.3001268538
2.975,0.3001579837
2.976,0.3001867152
2.977,0.300212529
2.978,0.3002349584
2.979,0.3002535976
2.98,0.3002681092
2.981,0.3002782306
2.982,0.3002837783
2.983,0.3002846519
2.984,0.3002808355
2.985,0.3002723984
2.986,0.3002594934
2.987,0.3002423541
2.988,0.3002212909
2.989,0.3001966849
2.99,0.3001689811
2.991,0.3001386804
2.992,0.3001063298
2.993,0.3000725132
2.994,0.3000378401
2.995,0.3000029348
2.996,0.2999684252
2.997,0.2999349309
2.998,0.2999030528
2.999,0.2998733618
3,0.2998463889
3.001,0.299822616
3.002,0.2998024364
3.003,0.2997860257
3.004,0.299773336
3.005,0.2997641063
3.006,0.299757862
3.007,0.2997539295
3.008,0.2997514499
3.009,0.2997493965
3.01,0.2997465998
3.011,0.2997417725
3.012,0.2997335366
3.013,0.2997204597
3.014,0.2997010798
3.015,0.2996739439
3.016,0.2996376352
3.017,0.2995908062
3.018,0.2995322072
3.019,0.2994607054
3.02,0.2993753164
3.021,0.2992752128
3.022,0.2991597399
3.023,0.2990284204
3.024,0.2988809632
3.025,0.2987172556
3.026,0.2985373629
3.027,0.2983415149
3.028,0.2981300938
3.029,0.29790362
3.03,0.2976627335
3.031,0.2974081728
3.032,0.2971407562
3.033,0.2968613598
3.034,0.2965708963
3.035,0.2962702956
3.036,0.2959604842
3.037,0.2956423669
3.038,0.2953168105
3.039,0.2949846287
3.04,0.2946465669
3.041,0.2943032967
3.042,0.2939554022
3.043,0.2936033772
3.044,0.29324762
3.045,0.2928884327
3.046,0.2925260207
3.047,0.2921604968
3.048,0.2917918835
3.049,0.2914201205
3.05,0.2910450704
3.051,0.2906665304
3.052,0.290284261
3.053,0.2898980818
3.054,0.2895078947
3.055,0.2891136791
3.056,0.2887154853
3.057,0.2883134278
3.058,0.2879076789
3.059,0.2874984619
3.06,0.2870860427
3.061,0.2866707212
3.062,0.2862528244
3.063,0.2858326997
3.064,0.2854107064
3.065,0.284987209
3.066,0.2845625709
3.067,0.2841371484
3.068,0.2837112853
3.069,0.283285308
3.07,0.282859521
3.071,0.282434204
3.072,0.2820096089
3.073,0.2815859573
3.074,0.2811634394
3.075,0.2807422127
3.076,0.2803224021
3.077,0.2799040997
3.078,0.2794873657
3.079,0.2790722301
3.08,0.2786586936
3.081,0.2782467302
3.082,0.2778362893
3.083,0.2774272983
3.084,0.2770196654
3.085,0.2766132824
3.086,0.2762080279
3.087,0.2758037699
3.088,0.2754003693
3.089,0.2749976823
3.09,0.2745955632
3.091,0.2741938673
3.092,0.2737924531
3.093,0.2733911844
3.094,0.2729899322
3.095,0.2725885767
3.096,0.2721870081
3.097,0.2717851283
3.098,0.2713828514
3.099,0.2709801044
3.1,0.2705768275
3.101,0.270172974
3.102,0.2697685104
3.103,0.2693634158
3.104,0.2689576814
3.105,0.26855131
3.106,0.2681443148
3.107,0.2677367185
3.108,0.2673285525
3.109,0.2669198553
3.11,0.2665106719
3.111,0.2661010519
3.112,0.2656910491
3.113,0.2652807197
3.114,0.2648701214
3.115,0.2644593123
3.116,0.26404835
3.117,0.2636372907
3.118,0.263226188
3.119,0.2628150925
3.12,0.2624040513
3.121,0.2619931071
3.122,0.2615822979
3.123,0.2611716569
3.124,0.2607612121
3.125,0.2603509861
3.126,0.2599409965
3.127,0.2595312554
3.128,0.25912177
3.129,0.2587125428
3.13,0.2583035717
3.131,0.2578948504
3.132,0.257486369
3.133,0.2570781141
3.134,0.2566700695
3.135,0.2562622165
3.136,0.2558545347
3.137,0.255447002
3.138,0.2550395957
3.139,0.2546322923
3.14,0.2542250683
3.141,0.2538179007
3.142,0.2534107668
3.143,0.2530036453
3.144,0.252596516
3.145,0.2521893601
3.146,0.251782161
3.147,0.2513749035
3.148,0.2509675749
3.149,0.2505601643
3.15,0.250152663
3.151,0.2497450644
3.152,0.2493373642
3.153,0.2489295599
3.154,0.248521651
3.155,0.2481136388
3.156,0.2477055261
3.157,0.2472973175
3.158,0.2468890187
3.159,0.2464806364
3.16,0.2460721785
3.161,0.2456636533
3.162,0.24525507
3.163,0.2448464378
3.164,0.2444377663
3.165,0.244029065
3.166,0.2436203433
3.167,0.2432116102
3.168,0.2428028742
3.169,0.2423941433
3.17,0.2419854251
3.171,0.2415767261
3.172,0.2411680522
3.173,0.2407594083
3.174,0.2403507988
3.175,0.2399422267
3.176,0.2395336947
3.177,0.2391252043
3.178,0.2387167562
3.179,0.2383083505
3.18,0.2378999864
3.181,0.2374916627
3.182,0.2370833773
3.183,0.2366751278
3.184,0.2362669113
3.185,0.2358587246
3.186,0.2354505642
3.187,0.2350424264
3.188,0.2346343073
3.189,0.234226203
3.19,0.2338181097
3.191,0.2334100236
3.192,0.233001941
3.193,0.2325938586
3.194,0.2321857731
3.195,0.2317776817
3.196,0.2313695818
3.197,0.2309614712
3.198,0.2305533478
3.199,0.2301452102
3.2,0.2297370573
3.201,0.2293288879
3.202,0.2289207016
3.203,0.2285124983
3.204,0.2281042778
3.205,0.2276960408
3.206,0.2272877878
3.207,0.2268795195
3.208,0.2264712371
3.209,0.2260629418
3.21,0.2256546349
3.211,0.2252463179
3.212,0.2248379923
3.213,0.2244296596
3.214,0.2240213214
3.215,0.2236129793
3.216,0.2232046347
3.217,0.2227962891
3.218,0.2223879439
3.219,0.2219796001
3.22,0.2215712591
3.221,0.2211629218
3.222,0.220754589
3.223,0.2203462615
3.224,0.2199379399
3.225,0.2195296247
3.226,0.2191213161
3.227,0.2187130143
3.228,0.2183047193
3.229,0.2178964312
3.23,0.2174881496
3.231,0.2170798743
3.232,0.216671605
3.233,0.2162633411
3.234,0.2158550822
3.235,0.2154468278
3.236,0.2150385772
3.237,0.2146303298
3.238,0.214222085
3.239,0.2138138422
3.24,0.2134056008
3.241,0.2129973601
3.242,0.2125891197
3.243,0.2121808789
3.244,0.2117726374
3.245,0.2113643946
3.246,0.2109561502
3.247,0.2105479039
3.248,0.2101396554
3.249,0.2097314045
3.25,0.209323151
3.251,0.2089148949
3.252,0.208506636
3.253,0.2080983745
3.254,0.2076901103
3.255,0.2072818435
3.256,0.2068735743
3.257,0.2064653028
3.258,0.2060570292
3.259,0.2056487537
3.26,0.2052404766
3.261,0.2048321981
3.262,0.2044239184
3.263,0.2040156377
3.264,0.2036073564
3.265,0.2031990747
3.266,0.2027907928
3.267,0.2023825109
3.268,0.2019742293
3.269,0.201565948
3.27,0.2011576674
3.271,0.2007493875
3.272,0.2003411084
3.273,0.1999328302
3.274,0.1995245529
3.275,0.1991162768
3.276,0.1987080017
3.277,0.1982997276
3.278,0.1978914545
3.279,0.1974831825
3.28,0.1970749114
3.281,0.1966666411
3.282,0.1962583716
3.283,0.1958501029
3.284,0.1954418348
3.285,0.1950335672
3.286,0.1946253001
3.287,0.1942170333
3.288,0.1938087667
3.289,0.1934005004
3.29,0.1929922342
3.291,0.192583968
3.292,0.1921757018
3.293,0.1917674354
3.294,0.1913591689
3.295,0.1909509022
3.296,0.1905426352
3.297,0.1901343679
3.298,0.1897261003
3.299,0.1893178324
3.3,0.1889095641
3.301,0.1885012954
3.302,0.1880930264
3.303,0.187684757
3.304,0.1872764873
3.305,0.1868682173
3.306,0.1864599469
3.307,0.1860516762
3.308,0.1856434053
3.309,0.1852351342
3.31,0.1848268629
3.311,0.1844185914
3.312,0.1840103198
3.313,0.1836020481
3.314,0.1831937763
3.315,0.1827855045
3.316,0.1823772328
3.317,0.181968961
3.318,0.1815606893
3.319,0.1811524177
3.32,0.1807441461
3.321,0.1803358747
3.322,0.1799276033
3.323,0.1795193322
3.324,0.1791110611
3.325,0.1787027901
3.326,0.1782945193
3.327,0.1778862486
3.328,0.1774779781
3.329,0.1770697076
3.33,0.1766614373
3.331,0.1762531671
3.332,0.1758448969
3.333,0.1754366269
3.334,0.1750283569
3.335,0.1746200869
3.336,0.1742118171
3.337,0.1738035472
3.338,0.1733952774
3.339,0.1729870076
3.34,0.1725787378
3.341,0.1721704679
3.342,0.1717621981
3.343,0.1713539283
3.344,0.1709456584
3.345,0.1705373885
3.346,0.1701291186
3.347,0.1697208486
3.348,0.1693125786
3.349,0.1689043085
3.35,0.1684960384
3.351,0.1680877682
3.352,0.167679498
3.353,0.1672712278
3.354,0.1668629575
3.355,0.1664546872
3.356,0.1660464169
3.357,0.1656381465
3.358,0.1652298761
3.359,0.1648216057
3.36,0.1644133352
3.361,0.1640050648
3.362,0.1635967943
3.363,0.1631885239
3.364,0.1627802534
3.365,0.1623719829
3.366,0.1619637125
3.367,0.161555442
3.368,0.1611471716
3.369,0.1607389011
3.37,0.1603306307
3.371,0.1599223603
3.372,0.1595140899
3.373,0.1591058196
3.374,0.1586975492
3.375,0.1582892789
3.376,0.1578810086
3.377,0.1574727383
3.378,0.157064468
3.379,0.1566561977
3.38,0.1562479275
3.381,0.1558396572
3.382,0.155431387
3.383,0.1550231167
3.384,0.1546148465
3.385,0.1542065763
3.386,0.153798306
3.387,0.1533900358
3.388,0.1529817655
3.389,0.1525734953
3.39,0.152165225
3.391,0.1517569547
3.392,0.1513486844
3.393,0.1509404141
3.394,0.1505321438
3.395,0.1501238734
3.396,0.1497156031
3.397,0.1493073328
3.398,0.1488990624
3.399,0.148490792
3.4,0.1480825216
3.401,0.1476742513
3.402,0.1472659809
3.403,0.1468577105
3.404,0.1464494401
3.405,0.1460411698
3.406,0.1456328994
3.407,0.145224629
3.408,0.1448163587
3.409,0.1444080883
3.41,0.143999818
3.411,0.1435915477
3.412,0.1431832774
3.413,0.1427750071
3.414,0.1423667368
3.415,0.1419584665
3.416,0.1415501962
3.417,0.141141926
3.418,0.1407336558
3.419,0.1403253855
3.42,0.1399171153
3.421,0.1395088451
3.422,0.1391005748
3.423,0.1386923046
3.424,0.1382840344
3.425,0.1378757642
3.426,0.1374674939
3.427,0.1370592237
3.428,0.1366509534
3.429,0.1362426831
3.43,0.1358344129
3.431,0.1354261426
3.432,0.1350178723
3.433,0.134609602
3.434,0.1342013316
3.435,0.1337930613
3.436,0.133384791
3.437,0.1329765206
3.438,0.1325682502
3.439,0.1321599799
3.44,0.1317517095
3.441,0.1313434391
3.442,0.1309351688
3.443,0.1305268984
3.444,0.130118628
3.445,0.1297103576
3.446,0.1293020872
3.447,0.1288938169
3.448,0.1284855465
3.449,0.1280772762
3.45,0.1276690059
3.451,0.1272607355
3.452,0.1268524652
3.453,0.1264441949
3.454,0.1260359246
3.455,0.1256276543
3.456,0.1252193841
3.457,0.1248111138
3.458,0.1244028436
3.459,0.1239945733
3.46,0.1235863031
3.461,0.1231780328
3.462,0.1227697626
3.463,0.1223614923
3.464,0.1219532221
3.465,0.1215449518
3.466,0.1211366816
3.467,0.1207284113
3.468,0.1203201411
3.469,0.1199118708
3.47,0.1195036005
3.471,0.1190953302
3.472,0.1186870599
3.473,0.1182787896
3.474,0.1178705193
3.475,0.117462249
3.476,0.1170539787
3.477,0.1166457083
3.478,0.116237438
3.479,0.1158291676
3.48,0.1154208973
3.481,0.1150126269
3.482,0.1146043565
3.483,0.1141960861
3.484,0.1137878158
3.485,0.1133795454
3.486,0.112971275
3.487,0.1125630047
3.488,0.1121547343
3.489,0.1117464639
3.49,0.1113381935
3.491,0.1109299232
3.492,0.1105216528
3.493,0.1101133825
3.494,0.1097051121
3.495,0.1092968417
3.496,0.1088885714
3.497,0.108480301
3.498,0.1080720307
3.499,0.1076637604
3.5,0.10725549
3.501,0.1068472197
3.502,0.1064389493
3.503,0.106030679
3.504,0.1056224087
3.505,0.1052141384
3.506,0.1048058681
3.507,0.1043975977
3.508,0.1039893274
3.509,0.1035810571
3.51,0.1031727868
3.511,0.1027645165
3.512,0.1023562462
3.513,0.1019479758
3.514,0.1015397055
3.515,0.1011314352
3.516,0.1007231649
3.517,0.1003148946
3.518,0.09990662425
3.519,0.09949835393
3.52,0.09909008361
3.521,0.09868181328
3.522,0.09827354295
3.523,0.09786527261
3.524,0.09745700228
3.525,0.09704873195
3.526,0.09664046162
3.527,0.09623219128
3.528,0.09582392095
3.529,0.09541565062
3.53,0.0950073803
3.531,0.09459910997
3.532,0.09419083965
3.533,0.09378256933
3.534,0.09337429902
3.535,0.09296602872
3.536,0.09255775842
3.537,0.09214948814
3.538,0.09174121785
3.539,0.09133294757
3.54,0.09092467729
3.541,0.09051640702
3.542,0.09010813676
3.543,0.0896998665
3.544,0.08929159624
3.545,0.08888332599
3.546,0.08847505574
3.547,0.08806678549
3.548,0.08765851523
3.549,0.08725024498
3.55,0.08684197471
3.551,0.08643370444
3.552,0.08602543417
3.553,0.08561716389
3.554,0.08520889361
3.555,0.08480062332
3.556,0.08439235302
3.557,0.08398408271
3.558,0.08357581239
3.559,0.08316754206
