time,Capacitor1.i,IdealDiode3.v
0.04251,-278.221005684,-137.986443869
0.04252,-276.879192078,-139.382385599
0.04253,-275.484798459,-140.780005628
0.04254,-274.038361411,-142.17930669
0.04255,-272.540420681,-143.580291329
0.04256,-270.991519148,-144.982961895
0.04257,-269.392202787,-146.387320548
0.04258,-267.743020633,-147.793369249
0.04259,-266.044524746,-149.201109769
0.0426,-264.297270173,-150.610543681
0.04261,-262.501814917,-152.021672361
0.04262,-260.658719897,-153.434496989
0.04263,-258.768548914,-154.849018546
0.04264,-256.831868612,-156.265237814
0.04265,-254.849248444,-157.683155376
0.04266,-252.821260638,-159.102771613
0.04267,-250.748480153,-160.524086706
0.04268,-248.631484647,-161.947100633
0.04269,-246.470854442,-163.37181317
0.0427,-244.267172482,-164.798223887
0.04271,-242.021024296,-166.226332154
0.04272,-239.732997966,-167.656137132
0.04273,-237.403684083,-169.087637777
0.04274,-235.033675713,-170.520832841
0.04275,-232.623568358,-171.955720866
0.04276,-230.173959916,-173.392300189
0.04277,-227.685450649,-174.830568935
0.04278,-225.158643138,-176.270525023
0.04279,-222.594142246,-177.712166162
0.0428,-219.992555085,-179.15548985
0.04281,-217.354490968,-180.600493373
0.04282,-214.68056138,-182.047173809
0.04283,-211.971379932,-183.49552802
0.04284,-209.227562325,-184.945552659
0.04285,-206.449726311,-186.397244163
0.04286,-203.638491653,-187.850598758
0.04287,-200.794480086,-189.305612453
0.04288,-197.918315277,-190.762281045
0.04289,-195.010622787,-192.220600114
0.0429,-192.07203003,-193.680565025
0.04291,-189.103166234,-195.142170929
0.04292,-186.104662401,-196.605412756
0.04293,-183.077151267,-198.070285224
0.04294,-180.021267261,-199.536782829
0.04295,-176.937646468,-201.004899853
0.04296,-173.826926585,-202.474630358
0.04297,-170.689746883,-203.945968188
0.04298,-167.526748168,-205.418906967
0.04299,-164.338572736,-206.893440102
0.043,-161.125864337,-208.369560777
0.04301,-157.889268133,-209.847261959
0.04302,-154.629430655,-211.326536393
0.04303,-151.346999767,-212.807376605
0.04304,-148.042624622,-214.289774899
0.04305,-144.71695562,-215.773723358
0.04306,-141.370644371,-217.259213844
0.04307,-138.00434365,-218.746237997
0.04308,-134.618707361,-220.234787235
0.04309,-131.214390489,-221.724852753
0.0431,-127.792049064,-223.216425527
0.04311,-124.35234012,-224.709496307
0.04312,-120.89592165,-226.204055622
0.04313,-117.423452569,-227.700093778
0.04314,-113.935592668,-229.197600858
0.04315,-110.433002577,-230.696566721
0.04316,-106.916343721,-232.196981004
0.04317,-103.386278281,-233.69883312
0.04318,-99.8434691483,-235.202112259
0.04319,-96.2885798868,-236.706807387
0.0432,-92.72227469,-238.212907247
0.04321,-89.1452183395,-239.720400357
0.04322,-85.5580761634,-241.229275014
0.04323,-81.9615139947,-242.739519287
0.04324,-78.3561981296,-244.251121026
0.04325,-74.7427952858,-245.764067855
0.04326,-71.1219725609,-247.278347173
0.04327,-67.4943973908,-248.793946159
0.04328,-63.8607375075,-250.310851764
0.04329,-60.2216608979,-251.829050718
0.0433,-56.5778357617,-253.348529528
0.04331,-52.9299304701,-254.869274476
0.04332,-49.2786135234,-256.391271621
0.04333,-45.6245535098,-257.9145068
0.04334,-41.9684190635,-259.438965626
0.04335,-38.3108788229,-260.964633489
0.04336,-34.6526013887,-262.491495556
0.04337,-30.9942552825,-264.019536772
0.04338,-27.3365089051,-265.54874186
0.04339,-23.6800304944,-267.079095319
0.0434,-20.0254880842,-268.610581428
0.04341,-16.3735494621,-270.143184243
0.04342,-12.7248821282,-271.676887598
0.04343,-9.08015325318,-273.211675108
0.04344,-5.44002963716,-274.747530165
0.04345,-1.80517766746,-276.284435941
0.04346,1.82373672221,-277.822375386
0.04347,5.44604809386,-279.361331232
0.04348,9.06109154625,-280.901285991
0.04349,12.6682027567,-282.442221953
0.0435,16.2667180219,-283.984121192
0.04351,19.8559743002,-285.526965562
0.04352,23.4353092519,-287.070736698
0.04353,27.0040612813,-288.615416018
0.04354,30.5615695771,-290.160984721
0.04355,34.1071741546,-291.70742379
0.04356,37.6402158959,-293.254713992
0.04357,41.1600365913,-294.802835875
0.04358,44.6659789804,-296.351769774
0.04359,48.1573867928,-297.901495806
0.0436,51.6336047891,-299.451993877
0.04361,55.0939788019,-301.003243674
0.04362,58.5378557758,-302.555224673
0.04363,61.9645838091,-304.107916135
0.04364,65.3735121934,-305.661297111
0.04365,68.763991455,-307.215346436
0.04366,72.1353733947,-308.770042737
0.04367,75.4870111283,-310.325364426
0.04368,78.8182591271,-311.881289708
0.04369,82.1284732581,-313.437796576
0.0437,85.4170108236,-314.994862814
0.04371,88.6832306017,-316.552465999
0.04372,91.9264928864,-318.110583497
0.04373,95.146159527,-319.66919247
0.04374,98.3415939678,-321.228269871
0.04375,101.512161288,-322.787792447
0.04376,104.657228242,-324.347736742
0.04377,107.776163297,-325.908079092
0.04378,110.868336673,-327.468795632
0.04379,113.933120384,-329.029862293
0.0438,116.969888275,-330.591254803
0.04381,119.978016061,-332.15294869
0.04382,122.956881367,-333.71491928
0.04383,125.905863766,-335.277141698
0.04384,128.824344818,-336.839590871
0.04385,131.711708109,-338.40224153
0.04386,134.567339287,-339.965068203
0.04387,137.390626106,-341.528045226
0.04388,140.180958457,-343.091146736
0.04389,142.93772841,-344.654346679
0.0439,145.660330254,-346.217618801
0.04391,148.348160529,-347.780936661
0.04392,151.000618068,-349.344273621
0.04393,153.617104035,-350.907602854
0.04394,156.197021959,-352.470897341
0.04395,158.739777772,-354.034129876
0.04396,161.24477985,-355.597273061
0.04397,163.711439046,-357.160299313
0.04398,166.139168727,-358.723180862
0.04399,168.527384813,-360.285889752
0.044,170.87550581,-361.848397841
0.04401,173.182952851,-363.410676805
0.04402,175.449149728,-364.972698138
0.04403,177.67352293,-366.53443315
0.04404,179.855501679,-368.095852974
0.04405,181.994517966,-369.65692856
0.04406,184.090006584,-371.217630682
0.04407,186.141405166,-372.777929935
0.04408,188.14815422,-374.33779674
0.04409,190.109697165,-375.897201341
0.0441,192.025480361,-377.456113808
0.04411,193.89495315,-379.01450404
0.04412,195.717567888,-380.572341764
0.04413,197.492779976,-382.129596534
0.04414,199.220047901,-383.686237737
0.04415,200.898833264,-385.242234592
0.04416,202.528600817,-386.797556149
0.04417,204.108818497,-388.352171295
0.04418,205.638957455,-389.90604875
0.04419,207.118492096,-391.459157071
0.0442,208.546900107,-393.011464655
0.04421,209.923662491,-394.562939735
0.04422,211.248263601,-396.113550387
0.04423,212.520191173,-397.663264528
0.04424,213.738936354,-399.212049917
0.04425,214.90399374,-400.759874157
0.04426,216.014861403,-402.306704699
0.04427,217.071040926,-403.852508838
0.04428,218.072037432,-405.397253719
0.04429,219.017359618,-406.940906336
0.0443,219.906519784,-408.483433533
0.04431,220.739033863,-410.024802006
0.04432,221.514421455,-411.564978307
0.04433,222.232205856,-413.103928841
0.04434,222.891914086,-414.641619868
0.04435,223.493076921,-416.178017508
0.04436,224.035228924,-417.71308774
0.04437,224.517908472,-419.246796402
0.04438,224.940657787,-420.779109194
0.04439,225.303022964,-422.309991681
0.0444,225.604554003,-423.83940929
0.04441,225.844804832,-425.367327318
0.04442,226.023333341,-426.893710926
0.04443,226.139701406,-428.418525147
0.04444,226.193474922,-429.941734882
0.04445,226.184223824,-431.463304905
0.04446,226.111522122,-432.983199866
0.04447,225.974947921,-434.501384286
0.04448,225.774083454,-436.017822565
0.04449,225.508515106,-437.532478982
0.0445,225.17783344,-439.045317693
0.04451,224.781633225,-440.556302736
0.04452,224.319513461,-442.065398035
0.04453,223.791077407,-443.572567393
0.04454,223.195932602,-445.077774502
0.04455,222.533690896,-446.580982941
0.04456,221.803968469,-448.082156179
0.04457,221.006385864,-449.581257573
0.04458,220.140568001,-451.078250373
0.04459,219.206144212,-452.573097726
0.0446,218.202748258,-454.065762669
0.04461,217.130018354,-455.55620814
0.04462,215.987597197,-457.044396975
0.04463,214.775131982,-458.530291909
0.04464,213.492274432,-460.013855579
0.04465,212.138680817,-461.495050528
0.04466,210.714011976,-462.973839201
0.04467,209.217933343,-464.450183952
0.04468,207.650114965,-465.924047042
0.04469,206.010231525,-467.395390644
0.0447,204.297962365,-468.864176843
0.04471,202.512991507,-470.330367634
0.04472,200.655007671,-471.793924933
0.04473,198.723704298,-473.254810568
0.04474,196.718779572,-474.712986288
0.04475,194.639936435,-476.168413763
0.04476,192.486882614,-477.621054585
0.04477,190.259330634,-479.070870267
0.04478,187.956997839,-480.517822253
0.04479,185.579606416,-481.961871909
0.0448,183.126883407,-483.402980533
0.04481,180.598560729,-484.841109355
0.04482,177.994375196,-486.276219534
0.04483,175.314068533,-487.708272168
0.04484,172.557387396,-489.137228286
0.04485,169.724083386,-490.56304886
0.04486,166.813913071,-491.985694799
0.04487,163.826637998,-493.405126953
0.04488,160.762024713,-494.821306119
0.04489,157.619844775,-496.234193034
0.0449,154.399874773,-497.643748386
0.04491,151.10189634,-499.049932811
0.04492,147.725696173,-500.452706893
0.04493,144.27106604,-501.852031173
0.04494,140.737802804,-503.247866142
0.04495,137.125708429,-504.64017225
0.04496,133.434590001,-506.028909902
0.04497,129.664259736,-507.414039466
0.04498,125.814535001,-508.79552127
0.04499,121.885238317,-510.173315605
0.045,117.876197382,-511.547382728
0.04501,113.787245078,-512.917682863
0.04502,109.618219485,-514.284176204
0.04503,105.368963893,-515.646822913
0.04504,101.039326813,-517.005583128
0.04505,96.6291619892,-518.360416959
0.04506,92.1383284119,-519.711284496
0.04507,87.5666903251,-521.058145803
0.04508,82.9141172389,-522.400960927
0.04509,78.18048394,-523.739689897
0.0451,73.3656705009,-525.074292726
0.04511,68.4695622901,-526.404729411
0.04512,63.4920499813,-527.73095994
0.04513,58.4330295626,-529.052944288
0.04514,53.2924023449,-530.370642423
0.04515,48.070074971,-531.684014306
0.04516,42.7659594232,-532.993019894
0.04517,37.3799730315,-534.29761914
0.04518,31.9120384808,-535.597771999
0.04519,26.3735834768,-536.189426869
0.0452,20.8173665459,-536.205308832
0.04521,15.2498050739,-536.217624403
0.04522,9.67078395954,-536.226366118
0.04523,4.08018629849,-536.231526503
0.04524,-1.52211298885,-536.233097339
0.04525,-7.13623470681,-536.231070572
0.04526,-12.7622973045,-536.225438048
0.04527,-18.4004173706,-536.216191712
0.04528,-24.0507103745,-536.203323389
0.04529,-29.7132908283,-536.186824783
0.0453,-35.3882722467,-536.16668755
0.04531,-41.0757670854,-536.142903321
0.04532,-46.7758867003,-536.115463452
0.04533,-52.4887413279,-536.084359496
0.04534,-58.2144400707,-536.049582763
0.04535,-63.9530908855,-536.011124497
0.04536,-69.7048005716,-535.968975942
0.04537,-75.4696747579,-535.923128146
0.04538,-81.2478178899,-535.873572312
0.04539,-87.0393332169,-535.820299271
0.0454,-92.8443227799,-535.763300049
0.04541,-98.6628873978,-535.702565481
0.04542,-104.495126656,-535.63808629
0.04543,-110.341138893,-535.569853241
0.04544,-116.201021189,-535.497856987
0.04545,-122.074869353,-535.422088153
0.04546,-127.962777911,-535.342537168
0.04547,-133.864840093,-535.259194564
0.04548,-139.781147824,-535.172050679
0.04549,-145.711791709,-535.081095886
0.0455,-151.65686102,-534.986320446
0.04551,-157.616443691,-534.887714552
0.04552,-163.5906263,-534.785268448
0.04553,-169.579494059,-534.678972111
0.04554,-175.583130804,-534.568815634
0.04555,-181.601618985,-534.454789058
0.04556,-187.63503965,-534.336882164
0.04557,-193.683472441,-534.215084967
0.04558,-199.746995575,-534.089387252
0.04559,-205.825685842,-533.959778762
0.0456,-211.919618586,-533.826249222
0.04561,-218.028867701,-533.68878827
0.04562,-224.153505616,-533.547385568
0.04563,-230.293603287,-533.402030648
0.04564,-236.449230188,-533.252713112
0.04565,-242.620454296,-533.099422329
0.04566,-248.807342088,-532.942147777
0.04567,-255.009958525,-532.780878826
0.04568,-261.228367044,-532.615604813
0.04569,-267.462629552,-532.446315082
0.0457,-273.712806411,-532.272998859
0.04571,-279.978956431,-532.095645305
0.04572,-286.261136863,-531.914243698
0.04573,-292.559403386,-531.728783118
0.04574,-292.023137371,-531.53477021
0.04575,-291.315171547,-531.341031307
0.04576,-290.549184688,-531.147849517
0.04577,-289.725609836,-530.955257696
0.04578,-288.844927421,-530.763291819
0.04579,-287.907635835,-530.571988788
0.0458,-286.914241737,-530.381385423
0.04581,-285.865256819,-530.191518444
0.04582,-284.761196695,-530.002424053
0.04583,-283.602580521,-529.814138463
0.04584,-282.389930838,-529.626697142
0.04585,-281.123773499,-529.440135576
0.04586,-279.804637623,-529.254488659
0.04587,-278.433055556,-529.069791049
0.04588,-277.009562835,-528.886076893
0.04589,-275.534698152,-528.703380137
0.0459,-274.009003321,-528.521734338
0.04591,-272.43302324,-528.341172662
0.04592,-270.807305857,-528.161727841
0.04593,-269.132402136,-527.983432283
0.04594,-267.408866021,-527.806318126
0.04595,-265.637254395,-527.630416981
0.04596,-263.818127054,-527.455760197
0.04597,-261.952046662,-527.282378643
0.04598,-260.03957872,-527.110302939
0.04599,-258.081291526,-526.939563214
0.046,-256.077756143,-526.770189248
0.04601,-254.029546358,-526.602210413
0.04602,-251.937238647,-526.435655776
0.04603,-249.801412138,-526.270553938
0.04604,-247.622648573,-526.106933142
0.04605,-245.401532274,-525.944821228
0.04606,-243.138650101,-525.784245677
0.04607,-240.834591418,-525.625233511
0.04608,-238.489948051,-525.467811377
0.04609,-236.105314258,-525.312005604
0.0461,-233.681286681,-525.157841983
0.04611,-231.218464318,-525.005346024
0.04612,-228.717448476,-524.854542771
0.04613,-226.17884274,-524.705456911
0.04614,-223.603252928,-524.558112661
0.04615,-220.991287059,-524.412533839
0.04616,-218.343555308,-524.268743931
0.04617,-215.660669972,-524.126765945
0.04618,-212.943245428,-523.986622534
0.04619,-210.191898098,-523.848335846
0.0462,-207.407246404,-523.7119277
0.04621,-204.589910733,-523.57741948
0.04622,-201.740513399,-523.444832127
0.04623,-198.859678596,-523.314186179
0.04624,-195.94803237,-523.185501743
0.04625,-193.006202567,-523.058798618
0.04626,-190.034818804,-522.934095947
0.04627,-187.034512423,-522.811412702
0.04628,-184.00591645,-522.690767292
0.04629,-180.949665561,-522.57217766
0.0463,-177.866396036,-522.455661465
0.04631,-174.756745725,-522.341235893
0.04632,-171.621353999,-522.22891761
0.04633,-168.460861718,-522.118722961
0.04634,-165.275911186,-522.010667852
0.04635,-162.067146113,-521.90476765
0.04636,-158.835211572,-521.801037434
0.04637,-155.580753961,-521.699491759
0.04638,-152.304420958,-521.600144765
0.04639,-149.006861488,-521.503010177
0.0464,-145.688725672,-521.408101328
0.04641,-142.350664795,-521.315431051
0.04642,-138.99333126,-521.225011706
0.04643,-135.617378549,-521.136855309
0.04644,-132.223461182,-521.050973434
0.04645,-128.812234674,-520.967377112
0.04646,-125.384355496,-520.886077004
0.04647,-121.940481032,-520.807083395
0.04648,-118.48126954,-520.730406065
0.04649,-115.007380108,-520.65605431
0.0465,-111.519472616,-520.584037123
0.04651,-108.018207691,-520.514362841
0.04652,-104.504246668,-520.447039628
0.04653,-100.978251548,-520.382074957
0.04654,-97.4408849549,-520.319475989
0.04655,-93.8928100975,-520.25924946
0.04656,-90.3346907247,-520.201401599
0.04657,-86.7671910857,-520.145938177
0.04658,-83.1909758877,-520.092864641
0.04659,-79.6067102547,-520.042185867
0.0466,-76.0150596855,-519.993906325
0.04661,-72.4166900125,-519.948030091
0.04662,-68.8122673599,-519.904560756
0.04663,-65.2024581019,-519.863501401
0.04664,-61.5879288212,-519.824854805
0.04665,-57.9693462674,-519.788623153
0.04666,-54.3473773153,-519.754808363
0.04667,-50.7226889231,-519.723411679
0.04668,-47.095948091,-519.694434115
0.04669,-43.4678218192,-519.667876094
0.0467,-39.8389770668,-519.643737655
0.04671,-36.2100807096,-519.62201842
0.04672,-32.5817994988,-519.602717547
0.04673,-28.9548000192,-519.58583373
0.04674,-25.329748648,-519.571365178
0.04675,-21.7073115125,-519.559309696
0.04676,-18.0881544496,-519.549664738
0.04677,-14.4729429631,-519.542427214
0.04678,-10.8623421831,-519.537593492
0.04679,-7.25701682417,-519.53515978
0.0468,-3.6576311437,-519.535121502
0.04681,-0.0648489010673,-519.537473953
0.04682,3.52066668427,-519.542211839
0.04683,7.09825297397,-519.549329343
0.04684,10.667247952,-519.558820331
0.04685,14.2269902658,-519.570678224
0.04686,17.7768192678,-519.584895939
0.04687,21.3160750565,-519.601466017
0.04688,24.8440985173,-519.620380523
0.04689,28.3602313638,-519.641631076
0.0469,31.863816179,-519.665208868
0.04691,35.3541964559,-519.69110464
0.04692,38.8307166382,-519.719308817
0.04693,42.2927221621,-519.749811193
0.04694,45.7395594959,-519.782601229
0.04695,49.1705761815,-519.817667945
0.04696,52.5851208747,-519.854999921
0.04697,55.9825433857,-519.894585389
0.04698,59.36219472,-519.936411976
0.04699,62.7234271184,-519.980466997
0.047,66.0655940976,-520.026737325
0.04701,69.3880504902,-520.075209362
0.04702,72.6901524852,-520.125869088
0.04703,75.9712576678,-520.178702203
0.04704,79.2307250597,-520.233693678
0.04705,82.4679151589,-520.290828394
0.04706,85.6821899794,-520.350090574
0.04707,88.8729130911,-520.411464075
0.04708,92.0394496596,-520.474932361
0.04709,95.1811664852,-520.540478499
0.0471,98.2974320431,-520.608085044
0.04711,101.387616522,-520.677734235
0.04712,104.451091864,-520.749407844
0.04713,107.487231804,-520.823087217
0.04714,110.495411906,-520.898753313
0.04715,113.475009608,-520.976386635
0.04716,116.425404253,-521.055967333
0.04717,119.345977133,-521.137475077
0.04718,122.236111529,-521.220889213
0.04719,125.095192743,-521.306188574
0.0472,127.922608142,-521.393351673
0.04721,130.717747194,-521.482356616
0.04722,133.480001506,-521.573180991
0.04723,136.208764863,-521.665802149
0.04724,138.903433265,-521.760196891
0.04725,141.563404964,-521.856341722
0.04726,144.188080504,-521.954212721
0.04727,146.776862756,-522.053785525
0.04728,149.329156956,-522.155035499
0.04729,151.844370742,-522.257937375
0.0473,154.321914192,-522.362465831
0.04731,156.761199862,-522.468594783
0.04732,159.161642816,-522.576298124
0.04733,161.522660673,-522.685549066
0.04734,163.843673634,-522.796320525
0.04735,166.124104523,-522.908585177
0.04736,168.363378824,-523.022315142
0.04737,170.560924714,-523.137482241
0.04738,172.7161731,-523.25405787
0.04739,174.828557653,-523.372013059
0.0474,176.897514849,-523.49131853
0.04741,178.922483997,-523.611944541
0.04742,180.902907279,-523.733861072
0.04743,182.838229783,-523.857037669
0.04744,184.72789954,-523.981443465
0.04745,186.571367554,-524.107047422
0.04746,188.368087843,-524.233817885
0.04747,190.117517466,-524.361723043
0.04748,191.819116563,-524.490730589
0.04749,193.472348386,-524.620807986
0.0475,195.076679335,-524.751922221
0.04751,196.631578988,-524.88404005
0.04752,198.136520137,-525.017127773
0.04753,199.590978821,-525.151151337
0.04754,200.994434358,-525.286076532
0.04755,202.346369378,-525.421868534
0.04756,203.646269857,-525.558492349
0.04757,204.893625148,-525.695912648
0.04758,206.087928013,-525.834093702
0.04759,207.228674656,-525.972999451
0.0476,208.315364754,-526.11259349
0.04761,209.34750149,-526.25283925
0.04762,210.324591582,-526.393699578
0.04763,211.246145316,-526.535137187
0.04764,212.111676579,-526.677114336
0.04765,212.920702882,-526.819593148
0.04766,213.672745402,-526.96253521
0.04767,214.367329001,-527.105901979
0.04768,215.003982266,-527.249654463
0.04769,215.582237531,-527.39375343
0.0477,216.101630912,-527.538159335
0.04771,216.561702333,-527.682832374
0.04772,216.961995558,-527.827732312
0.04773,217.302058219,-527.972818719
0.04774,217.581441844,-528.118050864
0.04775,217.799701887,-528.263387727
0.04776,217.956397755,-528.408787893
0.04777,218.051092837,-528.554209789
0.04778,218.083354532,-528.699611465
0.04779,218.052754275,-528.844950816
0.0478,217.958867569,-528.990185296
0.04781,217.801274006,-529.135272129
0.04782,217.579557298,-529.280168345
0.04783,217.293305302,-529.424830687
0.04784,216.94211005,-529.569215506
0.04785,216.525567769,-529.71327893
0.04786,216.043278912,-529.856977015
0.04787,215.494848184,-530.000265253
0.04788,214.879884561,-530.143099143
0.04789,214.198001326,-530.28543372
0.0479,213.448816084,-530.427223971
0.04791,212.631950791,-530.568424376
0.04792,211.747031781,-530.708989448
0.04793,210.793689785,-530.848873285
0.04794,209.771559959,-530.988029772
0.04795,208.680281905,-531.126412586
0.04796,207.519499699,-531.263975122
0.04797,206.288861907,-531.400670604
0.04798,204.988021616,-531.536452001
0.04799,203.616636449,-531.671272027
0.048,202.174368596,-531.805083266
0.04801,200.660884826,-531.937837987
0.04802,199.075856519,-532.069488204
0.04803,197.418959682,-532.199985923
0.04804,195.68987497,-532.329282669
0.04805,193.88828771,-532.457330054
0.04806,192.013887921,-532.584079164
0.04807,190.066370332,-532.709481155
0.04808,188.045434406,-532.833486842
0.04809,185.95078436,-532.956046916
0.0481,183.78212918,-533.077111842
0.04811,181.539182645,-533.196631873
0.04812,179.221663348,-533.314557131
0.04813,176.829294707,-533.430837526
0.04814,174.361804992,-533.545422795
0.04815,171.818927339,-533.658262485
0.04816,169.20039977,-533.769306009
0.04817,166.505965209,-533.878502575
0.04818,163.7353715,-533.985801305
0.04819,160.888371426,-534.091151056
0.0482,157.964722726,-534.194500538
0.04821,154.964188107,-534.295798367
0.04822,151.886535267,-534.394992951
0.04823,148.731536908,-534.492032594
0.04824,145.498970749,-534.586865493
0.04825,142.188619547,-534.679439552
0.04826,138.80027111,-534.769702651
0.04827,135.33371831,-534.857602566
0.04828,131.7887591,-534.943086825
0.04829,128.165196529,-535.026103012
0.0483,124.462838752,-535.106598328
0.04831,120.681499051,-535.184520099
0.04832,116.82099584,-535.259815322
0.04833,112.881152685,-535.332431154
0.04834,108.861798313,-535.402314319
0.04835,104.762766627,-535.469411631
0.04836,100.583896716,-535.53366978
0.04837,96.3250328695,-535.595035314
0.04838,91.9860245878,-535.653454733
0.04839,87.5667265933,-535.708874398
0.0484,83.0669988425,-535.761240586
0.04841,78.4867065362,-535.810499485
0.04842,73.82572013,-535.856597274
0.04843,69.083915345,-535.899479912
0.04844,64.2611731775,-535.939093416
0.04845,59.3573799085,-535.975383664
0.04846,54.3724271131,-536.008296472
0.04847,49.3062116697,-536.03777764
0.04848,44.1586357685,-536.063772823
0.04849,38.92960692,-536.086227594
0.0485,33.6190379632,-536.105087666
0.04851,28.2268470732,-536.120298469
0.04852,22.7604995806,-536.131816954
0.04853,17.2730799056,-536.139674019
0.04854,11.7747520858,-536.143858564
0.04855,6.2653736385,-536.144362108
0.04856,0.744835607863,-536.141178148
0.04857,-4.78698403004,-536.134299226
0.04858,-10.3302134093,-536.123717482
0.04859,-15.8849787811,-536.10942496
0.0486,-21.4514035306,-536.091413692
0.04861,-27.0296090001,-536.069675733
0.04862,-32.6197151859,-536.044203157
0.04863,-38.2218410232,-536.014987758
0.04864,-43.8361044344,-535.982021426
0.04865,-49.4626222992,-535.945295938
0.04866,-55.1015104203,-535.904802966
0.04867,-60.7528834984,-535.860534021
0.04868,-66.4168551165,-535.812480757
0.04869,-72.0935377259,-535.760634518
0.0487,-77.7830426336,-535.704986721
0.04871,-83.4854799894,-535.645528751
0.04872,-89.2009587725,-535.58225171
0.04873,-94.9295867789,-535.515146822
0.04874,-100.671470608,-535.444205132
0.04875,-106.426715648,-535.369417749
0.04876,-112.195426069,-535.290775579
0.04877,-117.9777048,-535.20826948
0.04878,-123.773653527,-535.121890368
0.04879,-129.583372673,-535.031628838
0.0488,-135.40696139,-534.937475757
0.04881,-141.244517542,-534.839421577
0.04882,-147.096137698,-534.737457012
0.04883,-152.961917115,-534.631572435
0.04884,-158.841949731,-534.521758356
0.04885,-164.736328148,-534.408005122
0.04886,-170.645143622,-534.290303022
0.04887,-176.568486054,-534.168642347
0.04888,-182.506443973,-534.043013283
0.04889,-188.459104531,-533.913405993
0.0489,-194.426553483,-533.779810575
0.04891,-200.408875185,-533.642216988
0.04892,-206.406152576,-533.500615252
0.04893,-212.41846717,-533.354995261
0.04894,-218.445899044,-533.205346884
0.04895,-224.488526828,-533.05166001
0.04896,-230.546427691,-532.893924309
0.04897,-236.619677337,-532.732129565
0.04898,-242.708349986,-532.56626538
0.04899,-248.812518371,-532.396321451
0.049,-254.932253723,-532.222287269
0.04901,-261.067625762,-532.04415245
0.04902,-267.218702689,-531.861906429
0.04903,-273.385551173,-531.675538666
0.04904,-279.568236341,-531.485038562
0.04905,-285.766821772,-531.290395486
0.04906,-291.981369485,-531.091598674
0.04907,-291.970673217,-530.896626154
0.04908,-291.223650376,-530.702972602
0.04909,-290.418413774,-530.509898093
0.0491,-289.555388783,-530.31743502
0.04911,-288.635123054,-530.125624495
0.04912,-287.65809293,-529.934501752
0.04913,-286.624804238,-529.74410347
0.04914,-285.535783718,-529.554467469
0.04915,-284.391558065,-529.365630925
0.04916,-283.192651984,-529.177630156
0.04917,-281.939590735,-528.99050089
0.04918,-280.632902079,-528.804278612
0.04919,-279.273117044,-528.618998268
0.0492,-277.860770035,-528.434694546
0.04921,-276.396398742,-528.251401762
0.04922,-274.880544054,-528.069153947
0.04923,-273.313749989,-527.887984641
0.04924,-271.696563656,-527.707927087
0.04925,-270.029535218,-527.529014165
0.04926,-268.313217859,-527.351278285
0.04927,-266.548167748,-527.174751687
0.04928,-264.734944006,-526.999466012
0.04929,-262.874108665,-526.825452661
0.0493,-260.966226638,-526.652742633
0.04931,-259.01186568,-526.481366572
0.04932,-257.011596349,-526.311354606
0.04933,-254.965991973,-526.142736672
0.04934,-252.875628611,-525.97554219
0.04935,-250.741085017,-525.809800173
0.04936,-248.562942603,-525.64553937
0.04937,-246.341785402,-525.482788097
0.04938,-244.078200028,-525.321574154
0.04939,-241.772775644,-525.161925113
0.0494,-239.426103916,-525.003868001
0.04941,-237.038778986,-524.84742963
0.04942,-234.611397423,-524.692636214
0.04943,-232.144558192,-524.539513733
0.04944,-229.638862616,-524.388087639
0.04945,-227.094914332,-524.238383031
0.04946,-224.513319259,-524.090424658
0.04947,-221.894685554,-523.944236721
0.04948,-219.239623579,-523.799843181
0.04949,-216.548745857,-523.657267449
0.0495,-213.822667036,-523.516532597
0.04951,-211.062003848,-523.377661329
0.04952,-208.267375072,-523.240675791
0.04953,-205.439401494,-523.105597828
0.04954,-202.578705867,-522.972448889
0.04955,-199.685912871,-522.84124987
0.04956,-196.761649077,-522.712021403
0.04957,-193.806542901,-522.584783561
0.04958,-190.821224572,-522.459556168
0.04959,-187.806326084,-522.336358418
0.0496,-184.762481164,-522.215209264
0.04961,-181.690325224,-522.096127101
0.04962,-178.590495328,-521.979130001
0.04963,-175.463630149,-521.864235568
0.04964,-172.310369925,-521.751460889
0.04965,-169.131356426,-521.640822785
0.04966,-165.927232906,-521.532337526
0.04967,-162.698644068,-521.426021011
0.04968,-159.446236023,-521.32188869
0.04969,-156.170656243,-521.219955558
0.0497,-152.872553529,-521.120236269
0.04971,-149.552577965,-521.022744878
0.04972,-146.211380876,-520.927495143
0.04973,-142.849614793,-520.834500337
0.04974,-139.467933406,-520.743773281
0.04975,-136.066991524,-520.655326445
0.04976,-132.647445038,-520.569171703
0.04977,-129.209950874,-520.48532065
0.04978,-125.755166955,-520.403784353
0.04979,-122.283752161,-520.324573433
0.0498,-118.796366285,-520.247698137
0.04981,-115.293669991,-520.173168226
0.04982,-111.776324776,-520.10099302
0.04983,-108.244992926,-520.031181431
0.04984,-104.700337474,-519.963741856
0.04985,-101.143022162,-519.898682279
0.04986,-97.5737113943,-519.836010295
0.04987,-93.9930702004,-519.775732992
0.04988,-90.4017641906,-519.717857028
0.04989,-86.8004595158,-519.66238863
0.0499,-83.1898228251,-519.609333604
0.04991,-79.5705212242,-519.558697267
0.04992,-75.9432222339,-519.510484497
0.04993,-72.3085937481,-519.464699754
0.04994,-68.6673039922,-519.421346997
