"time","h","v","der(h)","der(v)","v_new"
0.078975,0.9694944254687499,-0.7747447499999985,-0.7747447499999985,-9.81,0
0.07920000000000001,0.9693201078999999,-0.7769519999999985,-0.7769519999999985,-9.81,0
0.079425,0.9691452936999999,-0.7791592499999984,-0.7791592499999984,-9.81,0
0.07965000000000001,0.9689699828687499,-0.7813664999999986,-0.7813664999999986,-9.81,0
0.079875,0.9687941754062499,-0.7835737499999985,-0.7835737499999985,-9.81,0
0.0801,0.9686178713124999,-0.7857809999999985,-0.7857809999999985,-9.81,0
0.08032500000000001,0.9684410705874998,-0.7879882499999985,-0.7879882499999985,-9.81,0
0.08055,0.9682637732312499,-0.7901954999999984,-0.7901954999999984,-9.81,0
0.080775,0.96808597924375,-0.7924027499999984,-0.7924027499999984,-9.81,0
0.081,0.967907688625,-0.7946099999999984,-0.7946099999999984,-9.81,0
0.08122500000000001,0.967728901375,-0.7968172499999984,-0.7968172499999984,-9.81,0
0.08145000000000001,0.96754961749375,-0.7990244999999984,-0.7990244999999984,-9.81,0
0.081675,0.96736983698125,-0.8012317499999982,-0.8012317499999982,-9.81,0
0.0819,0.9671895598375,-0.8034389999999982,-0.8034389999999982,-9.81,0
0.082125,0.9670087860625,-0.8056462499999982,-0.8056462499999982,-9.81,0
0.08235000000000001,0.9668275156562499,-0.8078534999999982,-0.8078534999999982,-9.81,0
0.08257500000000001,0.96664574861875,-0.8100607499999982,-0.8100607499999982,-9.81,0
0.0828,0.96646348495,-0.8122679999999981,-0.8122679999999981,-9.81,0
0.083025,0.96628072465,-0.8144752499999981,-0.8144752499999981,-9.81,0
0.08325,0.96609746771875,-0.8166824999999981,-0.8166824999999981,-9.81,0
0.08347500000000001,0.96591371415625,-0.8188897499999981,-0.8188897499999981,-9.81,0
0.0837,0.9657294639625,-0.821096999999998,-0.821096999999998,-9.81,0
0.083925,0.9655447171375,-0.823304249999998,-0.823304249999998,-9.81,0
0.08415,0.96535947368125,-0.825511499999998,-0.825511499999998,-9.81,0
0.08437500000000001,0.9651737335937499,-0.8277187499999979,-0.8277187499999979,-9.81,0
0.08460000000000001,0.964987496875,-0.8299259999999979,-0.8299259999999979,-9.81,0
0.084825,0.964800763525,-0.8321332499999978,-0.8321332499999978,-9.81,0
0.08505,0.96461353354375,-0.8343404999999978,-0.8343404999999978,-9.81,0
0.085275,0.96442580693125,-0.8365477499999978,-0.8365477499999978,-9.81,0
0.08550000000000001,0.9642375836875,-0.8387549999999978,-0.8387549999999978,-9.81,0
0.08572500000000001,0.9640488638125,-0.8409622499999978,-0.8409622499999978,-9.81,0
0.08595,0.96385964730625,-0.8431694999999977,-0.8431694999999977,-9.81,0
0.086175,0.9636699341687499,-0.8453767499999977,-0.8453767499999977,-9.81,0
0.0864,0.9634797244,-0.8475839999999977,-0.8475839999999977,-9.81,0
0.08662499999999999,0.963289018,-0.8497912499999976,-0.8497912499999976,-9.81,0
0.08685000000000001,0.96309781496875,-0.8519984999999978,-0.8519984999999978,-9.81,0
0.087075,0.96290611530625,-0.8542057499999977,-0.8542057499999977,-9.81,0
0.0873,0.9627139190125,-0.8564129999999976,-0.8564129999999976,-9.81,0
0.08752500000000001,0.9625212260875,-0.8586202499999976,-0.8586202499999976,-9.81,0
0.08774999999999999,0.96232803653125,-0.8608274999999975,-0.8608274999999975,-9.81,0
0.08797500000000001,0.9621343503437499,-0.8630347499999977,-0.8630347499999977,-9.81,0
0.0882,0.961940167525,-0.8652419999999976,-0.8652419999999976,-9.81,0
0.088425,0.961745488075,-0.8674492499999976,-0.8674492499999976,-9.81,0
0.08865000000000001,0.9615503119937501,-0.8696564999999976,-0.8696564999999976,-9.81,0
0.088875,0.9613546392812501,-0.8718637499999975,-0.8718637499999975,-9.81,0
0.08910000000000001,0.9611584699375001,-0.8740709999999977,-0.8740709999999977,-9.81,0
0.089325,0.9609618039625001,-0.8762782499999976,-0.8762782499999976,-9.81,0
0.08954999999999999,0.9607646413562501,-0.8784854999999975,-0.8784854999999975,-9.81,0
0.08977500000000001,0.96056698211875,-0.8806927499999977,-0.8806927499999977,-9.81,0
0.09,0.9603688262500001,-0.8828999999999976,-0.8828999999999976,-9.81,0
0.09022500000000001,0.96017017375,-0.8851072499999978,-0.8851072499999978,-9.81,0
0.09045,0.9599710246187501,-0.8873144999999977,-0.8873144999999977,-9.81,0
0.09067499999999999,0.9597713788562501,-0.8895217499999976,-0.8895217499999976,-9.81,0
0.09090000000000001,0.9595712364625001,-0.8917289999999978,-0.8917289999999978,-9.81,0
0.091125,0.9593705974375001,-0.8939362499999977,-0.8939362499999977,-9.81,0
0.09135000000000001,0.9591694617812501,-0.8961434999999979,-0.8961434999999979,-9.81,0
0.091575,0.95896782949375,-0.8983507499999978,-0.8983507499999978,-9.81,0
0.09179999999999999,0.958765700575,-0.9005579999999976,-0.9005579999999976,-9.81,0
0.09202500000000001,0.9585630750249999,-0.9027652499999979,-0.9027652499999979,-9.81,0
0.09225,0.95835995284375,-0.9049724999999977,-0.9049724999999977,-9.81,0
0.092475,0.95815633403125,-0.9071797499999977,-0.9071797499999977,-9.81,0
0.0927,0.9579522185875,-0.9093869999999977,-0.9093869999999977,-9.81,0
0.09292499999999999,0.9577476065125,-0.9115942499999976,-0.9115942499999976,-9.81,0
0.09315000000000001,0.95754249780625,-0.9138014999999978,-0.9138014999999978,-9.81,0
0.093375,0.95733689246875,-0.9160087499999977,-0.9160087499999977,-9.81,0
0.0936,0.9571307904999999,-0.9182159999999977,-0.9182159999999977,-9.81,0
0.09382500000000001,0.9569241918999999,-0.9204232499999977,-0.9204232499999977,-9.81,0
0.09404999999999999,0.9567170966687499,-0.9226304999999976,-0.9226304999999976,-9.81,0
0.09427500000000001,0.95650950480625,-0.9248377499999978,-0.9248377499999978,-9.81,0
0.0945,0.9563014163125,-0.9270449999999977,-0.9270449999999977,-9.81,0
0.094725,0.9560928311875,-0.9292522499999977,-0.9292522499999977,-9.81,0
0.09495000000000001,0.95588374943125,-0.9314594999999977,-0.9314594999999977,-9.81,0
0.095175,0.95567417104375,-0.9336667499999975,-0.9336667499999975,-9.81,0
0.09540000000000001,0.9554640960249999,-0.9358739999999978,-0.9358739999999978,-9.81,0
0.095625,0.955253524375,-0.9380812499999976,-0.9380812499999976,-9.81,0
0.09585,0.95504245609375,-0.9402884999999976,-0.9402884999999976,-9.81,0
0.09607500000000001,0.9548308911812501,-0.9424957499999976,-0.9424957499999976,-9.81,0
0.0963,0.9546188296375001,-0.9447029999999975,-0.9447029999999975,-9.81,0
0.096525,0.9544062714625001,-0.9469102499999975,-0.9469102499999975,-9.81,0
0.09675,0.9541932166562501,-0.9491174999999975,-0.9491174999999975,-9.81,0
0.09697500000000001,0.9539796652187501,-0.9513247499999975,-0.9513247499999975,-9.81,0
0.09720000000000001,0.9537656171500001,-0.9535319999999975,-0.9535319999999975,-9.81,0
0.097425,0.95355107245,-0.9557392499999974,-0.9557392499999974,-9.81,0
0.09765,0.95333603111875,-0.9579464999999974,-0.9579464999999974,-9.81,0
0.097875,0.95312049315625,-0.9601537499999974,-0.9601537499999974,-9.81,0
0.09810000000000001,0.9529044585625001,-0.9623609999999974,-0.9623609999999974,-9.81,0
0.09832500000000001,0.9526879273375001,-0.9645682499999974,-0.9645682499999974,-9.81,0
0.09855,0.9524708994812501,-0.9667754999999972,-0.9667754999999972,-9.81,0
0.098775,0.9522533749937501,-0.9689827499999972,-0.9689827499999972,-9.81,0
0.099,0.952035353875,-0.9711899999999972,-0.9711899999999972,-9.81,0
0.09922500000000001,0.951816836125,-0.9733972499999972,-0.9733972499999972,-9.81,0
0.09945,0.9515978217437501,-0.9756044999999971,-0.9756044999999971,-9.81,0
0.099675,0.9513783107312501,-0.9778117499999971,-0.9778117499999971,-9.81,0
0.0999,0.9511583030875002,-0.9800189999999971,-0.9800189999999971,-9.81,0
0.100125,0.9509377988125002,-0.9822262499999971,-0.9822262499999971,-9.81,0
0.10035,0.9507167979062502,-0.9844334999999971,-0.9844334999999971,-9.81,0
0.100575,0.9504953003687502,-0.986640749999997,-0.986640749999997,-9.81,0
0.1008,0.9502733062000002,-0.988847999999997,-0.988847999999997,-9.81,0
0.101025,0.9500508154000001,-0.9910552499999969,-0.9910552499999969,-9.81,0
0.10125,0.9498278279687501,-0.9932624999999969,-0.9932624999999969,-9.81,0
0.101475,0.94960434390625,-0.9954697499999969,-0.9954697499999969,-9.81,0
0.1017,0.9493803632125001,-0.9976769999999968,-0.9976769999999968,-9.81,0
0.101925,0.9491558858875001,-0.9998842499999968,-0.9998842499999968,-9.81,0
0.10215,0.9489309119312501,-1.002091499999997,-1.002091499999997,-9.81,0
0.102375,0.9487054413437501,-1.004298749999997,-1.004298749999997,-9.81,0
0.1026,0.9484794741250001,-1.006505999999997,-1.006505999999997,-9.81,0
0.102825,0.9482530102750001,-1.008713249999997,-1.008713249999997,-9.81,0
0.10305,0.94802604979375,-1.010920499999997,-1.010920499999997,-9.81,0
0.103275,0.94779859268125,-1.013127749999997,-1.013127749999997,-9.81,0
0.1035,0.9475706389375,-1.015334999999997,-1.015334999999997,-9.81,0
0.103725,0.9473421885625001,-1.017542249999997,-1.017542249999997,-9.81,0
0.10395,0.9471132415562501,-1.019749499999997,-1.019749499999997,-9.81,0
0.104175,0.9468837979187501,-1.021956749999997,-1.021956749999997,-9.81,0
0.1044,0.9466538576500001,-1.024163999999997,-1.024163999999997,-9.81,0
0.104625,0.9464234207500001,-1.026371249999997,-1.026371249999997,-9.81,0
0.10485,0.94619248721875,-1.028578499999997,-1.028578499999997,-9.81,0
0.105075,0.9459610570562501,-1.030785749999997,-1.030785749999997,-9.81,0
0.1053,0.9457291302625002,-1.032992999999997,-1.032992999999997,-9.81,0
0.105525,0.9454967068375002,-1.035200249999997,-1.035200249999997,-9.81,0
0.10575,0.9452637867812502,-1.037407499999997,-1.037407499999997,-9.81,0
0.105975,0.9450303700937502,-1.039614749999997,-1.039614749999997,-9.81,0
0.1062,0.9447964567750002,-1.041821999999997,-1.041821999999997,-9.81,0
0.106425,0.9445620468250002,-1.044029249999997,-1.044029249999997,-9.81,0
0.10665,0.9443271402437502,-1.046236499999997,-1.046236499999997,-9.81,0
0.106875,0.9440917370312502,-1.048443749999997,-1.048443749999997,-9.81,0
0.1071,0.9438558371875001,-1.050650999999997,-1.050650999999997,-9.81,0
0.107325,0.9436194407125001,-1.052858249999997,-1.052858249999997,-9.81,0
0.10755,0.9433825476062502,-1.055065499999996,-1.055065499999996,-9.81,0
0.107775,0.9431451578687502,-1.057272749999997,-1.057272749999997,-9.81,0
0.108,0.9429072715000002,-1.059479999999996,-1.059479999999996,-9.81,0
0.108225,0.9426688885000002,-1.061687249999997,-1.061687249999997,-9.81,0
0.10845,0.9424300088687502,-1.063894499999997,-1.063894499999997,-9.81,0
0.108675,0.9421906326062501,-1.066101749999997,-1.066101749999997,-9.81,0
0.1089,0.9419507597125001,-1.068308999999997,-1.068308999999997,-9.81,0
0.109125,0.9417103901875001,-1.070516249999997,-1.070516249999997,-9.81,0
0.10935,0.9414695240312502,-1.072723499999997,-1.072723499999997,-9.81,0
0.109575,0.9412281612437502,-1.074930749999997,-1.074930749999997,-9.81,0
0.1098,0.9409863018250002,-1.077137999999997,-1.077137999999997,-9.81,0
0.110025,0.9407439457750002,-1.079345249999997,-1.079345249999997,-9.81,0
0.11025,0.9405010930937502,-1.081552499999997,-1.081552499999997,-9.81,0
0.110475,0.9402577437812502,-1.083759749999997,-1.083759749999997,-9.81,0
0.1107,0.9400138978375001,-1.085966999999997,-1.085966999999997,-9.81,0
0.110925,0.9397695552625002,-1.088174249999997,-1.088174249999997,-9.81,0
0.11115,0.9395247160562502,-1.090381499999997,-1.090381499999997,-9.81,0
0.111375,0.9392793802187502,-1.092588749999997,-1.092588749999997,-9.81,0
0.1116,0.9390335477500003,-1.094795999999997,-1.094795999999997,-9.81,0
0.111825,0.9387872186500003,-1.097003249999997,-1.097003249999997,-9.81,0
0.11205,0.9385403929187502,-1.099210499999997,-1.099210499999997,-9.81,0
0.112275,0.9382930705562502,-1.101417749999997,-1.101417749999997,-9.81,0
0.1125,0.9380452515625002,-1.103624999999997,-1.103624999999997,-9.81,0
0.112725,0.9377969359375001,-1.105832249999997,-1.105832249999997,-9.81,0
0.11295,0.9375481236812502,-1.108039499999997,-1.108039499999997,-9.81,0
0.113175,0.9372988147937502,-1.110246749999997,-1.110246749999997,-9.81,0
0.1134,0.9370490092750002,-1.112453999999997,-1.112453999999997,-9.81,0
0.113625,0.9367987071250002,-1.114661249999997,-1.114661249999997,-9.81,0
0.11385,0.9365479083437502,-1.116868499999998,-1.116868499999998,-9.81,0
0.114075,0.9362966129312502,-1.119075749999998,-1.119075749999998,-9.81,0
0.1143,0.9360448208875002,-1.121282999999998,-1.121282999999998,-9.81,0
0.114525,0.9357925322125001,-1.123490249999998,-1.123490249999998,-9.81,0
0.11475,0.9355397469062502,-1.125697499999998,-1.125697499999998,-9.81,0
0.114975,0.9352864649687502,-1.127904749999998,-1.127904749999998,-9.81,0
0.1152,0.9350326864000003,-1.130111999999998,-1.130111999999998,-9.81,0
0.115425,0.9347784112000003,-1.132319249999998,-1.132319249999998,-9.81,0
0.11565,0.9345236393687503,-1.134526499999998,-1.134526499999998,-9.81,0
0.115875,0.9342683709062503,-1.136733749999998,-1.136733749999998,-9.81,0
0.1161,0.9340126058125002,-1.138940999999998,-1.138940999999998,-9.81,0
0.116325,0.9337563440875002,-1.141148249999998,-1.141148249999998,-9.81,0
0.11655,0.9334995857312501,-1.143355499999998,-1.143355499999998,-9.81,0
0.116775,0.9332423307437502,-1.145562749999998,-1.145562749999998,-9.81,0
0.117,0.9329845791250002,-1.147769999999998,-1.147769999999998,-9.81,0
0.117225,0.9327263308750002,-1.149977249999999,-1.149977249999999,-9.81,0
0.11745,0.9324675859937502,-1.152184499999998,-1.152184499999998,-9.81,0
0.117675,0.9322083444812502,-1.154391749999998,-1.154391749999998,-9.81,0
0.1179,0.9319486063375002,-1.156598999999999,-1.156598999999999,-9.81,0
0.118125,0.9316883715625002,-1.158806249999998,-1.158806249999998,-9.81,0
0.11835,0.9314276401562501,-1.161013499999999,-1.161013499999999,-9.81,0
0.118575,0.9311664121187502,-1.163220749999998,-1.163220749999998,-9.81,0
0.1188,0.9309046874500002,-1.165427999999999,-1.165427999999999,-9.81,0
0.119025,0.9306424661500002,-1.167635249999999,-1.167635249999999,-9.81,0
0.11925,0.9303797482187502,-1.169842499999999,-1.169842499999999,-9.81,0
0.119475,0.9301165336562502,-1.172049749999999,-1.172049749999999,-9.81,0
0.1197,0.9298528224625002,-1.174256999999999,-1.174256999999999,-9.81,0
0.119925,0.9295886146375002,-1.176464249999999,-1.176464249999999,-9.81,0
0.12015,0.9293239101812502,-1.178671499999999,-1.178671499999999,-9.81,0
0.120375,0.9290587090937502,-1.180878749999999,-1.180878749999999,-9.81,0
0.1206,0.9287930113750001,-1.183085999999999,-1.183085999999999,-9.81,0
0.120825,0.9285268170250002,-1.185293249999999,-1.185293249999999,-9.81,0
0.12105,0.9282601260437502,-1.187500499999999,-1.187500499999999,-9.81,0
0.121275,0.9279929384312502,-1.189707749999999,-1.189707749999999,-9.81,0
0.1215,0.9277252541875002,-1.191914999999999,-1.191914999999999,-9.81,0
0.121725,0.9274570733125002,-1.194122249999999,-1.194122249999999,-9.81,0
0.12195,0.9271883958062501,-1.196329499999998,-1.196329499999998,-9.81,0
0.122175,0.9269192216687502,-1.198536749999998,-1.198536749999998,-9.81,0
0.1224,0.9266495509000001,-1.200743999999998,-1.200743999999998,-9.81,0
0.122625,0.9263793835000002,-1.202951249999998,-1.202951249999998,-9.81,0
0.12285,0.9261087194687502,-1.205158499999998,-1.205158499999998,-9.81,0
0.123075,0.9258375588062502,-1.207365749999998,-1.207365749999998,-9.81,0
0.1233,0.9255659015125002,-1.209572999999998,-1.209572999999998,-9.81,0
0.123525,0.9252937475875002,-1.211780249999998,-1.211780249999998,-9.81,0
0.12375,0.9250210970312501,-1.213987499999998,-1.213987499999998,-9.81,0
0.123975,0.9247479498437501,-1.216194749999998,-1.216194749999998,-9.81,0
0.1242,0.924474306025,-1.218401999999998,-1.218401999999998,-9.81,0
0.124425,0.9242001655750001,-1.220609249999998,-1.220609249999998,-9.81,0
0.12465,0.9239255284937501,-1.222816499999998,-1.222816499999998,-9.81,0
0.124875,0.9236503947812501,-1.225023749999998,-1.225023749999998,-9.81,0
0.1251,0.9233747644375001,-1.227230999999998,-1.227230999999998,-9.81,0
0.125325,0.9230986374625001,-1.229438249999998,-1.229438249999998,-9.81,0
0.12555,0.9228220138562501,-1.231645499999998,-1.231645499999998,-9.81,0
0.125775,0.92254489361875,-1.233852749999998,-1.233852749999998,-9.81,0
0.126,0.92226727675,-1.236059999999998,-1.236059999999998,-9.81,0
0.126225,0.92198916325,-1.238267249999998,-1.238267249999998,-9.81,0
0.12645,0.9217105531187501,-1.240474499999999,-1.240474499999999,-9.81,0
0.126675,0.9214314463562501,-1.242681749999999,-1.242681749999999,-9.81,0
0.1269,0.9211518429625001,-1.244888999999999,-1.244888999999999,-9.81,0
0.127125,0.9208717429375001,-1.247096249999998,-1.247096249999998,-9.81,0
0.12735,0.9205911462812501,-1.249303499999999,-1.249303499999999,-9.81,0
0.127575,0.9203100529937501,-1.251510749999998,-1.251510749999998,-9.81,0
0.1278,0.9200284630750001,-1.253717999999999,-1.253717999999999,-9.81,0
0.128025,0.9197463765250001,-1.255925249999999,-1.255925249999999,-9.81,0
0.12825,0.9194637933437502,-1.258132499999999,-1.258132499999999,-9.81,0
0.128475,0.9191807135312502,-1.260339749999999,-1.260339749999999,-9.81,0
0.1287,0.9188971370875002,-1.262546999999999,-1.262546999999999,-9.81,0
0.128925,0.9186130640125002,-1.264754249999999,-1.264754249999999,-9.81,0
0.12915,0.9183284943062502,-1.266961499999999,-1.266961499999999,-9.81,0
0.129375,0.9180434279687503,-1.269168749999999,-1.269168749999999,-9.81,0
0.1296,0.9177578650000002,-1.271375999999999,-1.271375999999999,-9.81,0
0.129825,0.9174718054000002,-1.273583249999999,-1.273583249999999,-9.81,0
0.13005,0.9171852491687502,-1.275790499999999,-1.275790499999999,-9.81,0
0.130275,0.9168981963062502,-1.277997749999999,-1.277997749999999,-9.81,0
0.1305,0.9166106468125003,-1.280204999999999,-1.280204999999999,-9.81,0
0.130725,0.9163226006875003,-1.282412249999999,-1.282412249999999,-9.81,0
0.13095,0.9160340579312503,-1.284619499999999,-1.284619499999999,-9.81,0
0.131175,0.9157450185437502,-1.286826749999999,-1.286826749999999,-9.81,0
0.1314,0.9154554825250002,-1.289034,-1.289034,-9.81,0
0.131625,0.9151654498750003,-1.291241249999999,-1.291241249999999,-9.81,0
0.13185,0.9148749205937503,-1.293448499999999,-1.293448499999999,-9.81,0
0.132075,0.9145838946812502,-1.29565575,-1.29565575,-9.81,0
0.1323,0.9142923721375003,-1.297862999999999,-1.297862999999999,-9.81,0
0.132525,0.9140003529625003,-1.300070249999999,-1.300070249999999,-9.81,0
0.13275,0.9137078371562503,-1.3022775,-1.3022775,-9.81,0
0.132975,0.9134148247187502,-1.304484749999999,-1.304484749999999,-9.81,0
0.1332,0.9131213156500002,-1.306692,-1.306692,-9.81,0
0.133425,0.9128273099500002,-1.30889925,-1.30889925,-9.81,0
0.13365,0.9125328076187501,-1.3111065,-1.3111065,-9.81,0
0.133875,0.9122378086562501,-1.313313749999999,-1.313313749999999,-9.81,0
0.1341,0.9119423130625002,-1.315520999999999,-1.315520999999999,-9.81,0
0.134325,0.9116463208375002,-1.31772825,-1.31772825,-9.81,0
0.13455,0.9113498319812502,-1.319935499999999,-1.319935499999999,-9.81,0
0.134775,0.9110528464937502,-1.32214275,-1.32214275,-9.81,0
0.135,0.9107553643750002,-1.32435,-1.32435,-9.81,0
0.135225,0.9104573856250002,-1.326557249999999,-1.326557249999999,-9.81,0
0.13545,0.9101589102437502,-1.3287645,-1.3287645,-9.81,0
0.135675,0.9098599382312502,-1.33097175,-1.33097175,-9.81,0
0.1359,0.9095604695875003,-1.333178999999999,-1.333178999999999,-9.81,0
0.136125,0.9092605043125003,-1.33538625,-1.33538625,-9.81,0
0.13635,0.9089600424062503,-1.3375935,-1.3375935,-9.81,0
0.136575,0.9086590838687503,-1.33980075,-1.33980075,-9.81,0
0.1368,0.9083576287000003,-1.342008,-1.342008,-9.81,0
0.137025,0.9080556769000002,-1.34421525,-1.34421525,-9.81,0
0.13725,0.9077532284687502,-1.3464225,-1.3464225,-9.81,0
0.137475,0.9074502834062502,-1.34862975,-1.34862975,-9.81,0
0.1377,0.9071468417125002,-1.350837,-1.350837,-9.81,0
0.137925,0.9068429033875002,-1.35304425,-1.35304425,-9.81,0
0.13815,0.9065384684312502,-1.3552515,-1.3552515,-9.81,0
0.138375,0.9062335368437502,-1.35745875,-1.35745875,-9.81,0
0.1386,0.9059281086250002,-1.359666,-1.359666,-9.81,0
0.138825,0.9056221837750001,-1.36187325,-1.36187325,-9.81,0
0.13905,0.9053157622937501,-1.3640805,-1.3640805,-9.81,0
0.139275,0.90500884418125,-1.36628775,-1.36628775,-9.81,0
0.1395,0.9047014294375001,-1.368495,-1.368495,-9.81,0
0.139725,0.9043935180625001,-1.37070225,-1.37070225,-9.81,0
0.13995,0.90408511005625,-1.3729095,-1.3729095,-9.81,0
0.140175,0.90377620541875,-1.37511675,-1.37511675,-9.81,0
0.1404,0.90346680415,-1.377324,-1.377324,-9.81,0
0.140625,0.90315690625,-1.37953125,-1.37953125,-9.81,0
0.14085,0.90284651171875,-1.3817385,-1.3817385,-9.81,0
0.141075,0.9025356205562499,-1.38394575,-1.38394575,-9.81,0
0.1413,0.9022242327625,-1.386153,-1.386153,-9.81,0
0.141525,0.9019123483375,-1.388360250000001,-1.388360250000001,-9.81,0
0.14175,0.90159996728125,-1.3905675,-1.3905675,-9.81,0
0.141975,0.90128708959375,-1.39277475,-1.39277475,-9.81,0
0.1422,0.900973715275,-1.394982000000001,-1.394982000000001,-9.81,0
0.142425,0.900659844325,-1.397189250000001,-1.397189250000001,-9.81,0
0.14265,0.9003454767437501,-1.3993965,-1.3993965,-9.81,0
0.142875,0.9000306125312501,-1.40160375,-1.40160375,-9.81,0
0.1431,0.8997152516875,-1.403811000000001,-1.403811000000001,-9.81,0
0.143325,0.8993993942125,-1.406018250000001,-1.406018250000001,-9.81,0
0.14355,0.8990830401062501,-1.408225500000001,-1.408225500000001,-9.81,0
0.143775,0.8987661893687501,-1.410432750000001,-1.410432750000001,-9.81,0
0.144,0.8984488420000001,-1.412640000000001,-1.412640000000001,-9.81,0
0.144225,0.8981309980000001,-1.414847250000001,-1.414847250000001,-9.81,0
0.14445,0.89781265736875,-1.417054500000001,-1.417054500000001,-9.81,0
0.144675,0.8974938201062501,-1.419261750000001,-1.419261750000001,-9.81,0
0.1449,0.8971744862125001,-1.421469000000001,-1.421469000000001,-9.81,0
0.145125,0.8968546556875001,-1.423676250000001,-1.423676250000001,-9.81,0
0.14535,0.8965343285312501,-1.425883500000001,-1.425883500000001,-9.81,0
0.145575,0.8962135047437502,-1.428090750000001,-1.428090750000001,-9.81,0
0.1458,0.8958921843250002,-1.430298000000001,-1.430298000000001,-9.81,0
0.146025,0.8955703672750002,-1.432505250000001,-1.432505250000001,-9.81,0
0.14625,0.8952480535937501,-1.434712500000001,-1.434712500000001,-9.81,0
0.146475,0.8949252432812501,-1.436919750000001,-1.436919750000001,-9.81,0
0.1467,0.8946019363375001,-1.439127000000001,-1.439127000000001,-9.81,0
0.146925,0.8942781327625001,-1.441334250000001,-1.441334250000001,-9.81,0
0.14715,0.8939538325562502,-1.443541500000001,-1.443541500000001,-9.81,0
0.147375,0.8936290357187502,-1.445748750000001,-1.445748750000001,-9.81,0
0.1476,0.8933037422500002,-1.447956000000001,-1.447956000000001,-9.81,0
0.147825,0.8929779521500002,-1.450163250000001,-1.450163250000001,-9.81,0
0.14805,0.8926516654187502,-1.452370500000001,-1.452370500000001,-9.81,0
0.148275,0.8923248820562502,-1.454577750000001,-1.454577750000001,-9.81,0
0.1485,0.8919976020625002,-1.456785000000001,-1.456785000000001,-9.81,0
0.148725,0.8916698254375002,-1.458992250000001,-1.458992250000001,-9.81,0
0.14895,0.8913415521812501,-1.461199500000002,-1.461199500000002,-9.81,0
0.149175,0.8910127822937501,-1.463406750000001,-1.463406750000001,-9.81,0
0.1494,0.8906835157750002,-1.465614000000001,-1.465614000000001,-9.81,0
0.149625,0.8903537526250002,-1.467821250000001,-1.467821250000001,-9.81,0
0.14985,0.8900234928437502,-1.470028500000001,-1.470028500000001,-9.81,0
0.150075,0.8896927364312501,-1.472235750000001,-1.472235750000001,-9.81,0
0.1503,0.8893614833875001,-1.474443000000002,-1.474443000000002,-9.81,0
0.150525,0.8890297337125002,-1.476650250000001,-1.476650250000001,-9.81,0
0.15075,0.8886974874062502,-1.478857500000001,-1.478857500000001,-9.81,0
0.150975,0.8883647444687502,-1.481064750000001,-1.481064750000001,-9.81,0
0.1512,0.8880315049000002,-1.483272000000002,-1.483272000000002,-9.81,0
0.151425,0.8876977687000002,-1.485479250000001,-1.485479250000001,-9.81,0
0.15165,0.8873635358687502,-1.487686500000001,-1.487686500000001,-9.81,0
0.151875,0.8870288064062501,-1.489893750000002,-1.489893750000002,-9.81,0
0.1521,0.8866935803125002,-1.492101000000001,-1.492101000000001,-9.81,0
0.152325,0.8863578575875002,-1.494308250000002,-1.494308250000002,-9.81,0
0.15255,0.8860216382312501,-1.496515500000002,-1.496515500000002,-9.81,0
0.152775,0.8856849222437502,-1.498722750000001,-1.498722750000001,-9.81,0
0.153,0.8853477096250002,-1.500930000000001,-1.500930000000001,-9.81,0
0.153225,0.8850100003750002,-1.503137250000002,-1.503137250000002,-9.81,0
0.15345,0.8846717944937502,-1.505344500000002,-1.505344500000002,-9.81,0
0.153675,0.8843330919812502,-1.507551750000002,-1.507551750000002,-9.81,0
0.1539,0.8839938928375002,-1.509759000000002,-1.509759000000002,-9.81,0
0.154125,0.8836541970625001,-1.511966250000002,-1.511966250000002,-9.81,0
0.15435,0.8833140046562502,-1.514173500000001,-1.514173500000001,-9.81,0
0.154575,0.8829733156187501,-1.516380750000002,-1.516380750000002,-9.81,0
0.1548,0.8826321299500002,-1.518588000000002,-1.518588000000002,-9.81,0
0.155025,0.8822904476500002,-1.520795250000001,-1.520795250000001,-9.81,0
0.15525,0.8819482687187502,-1.523002500000002,-1.523002500000002,-9.81,0
0.155475,0.8816055931562502,-1.525209750000002,-1.525209750000002,-9.81,0
0.1557,0.8812624209625002,-1.527417000000002,-1.527417000000002,-9.81,0
0.155925,0.8809187521375001,-1.529624250000002,-1.529624250000002,-9.81,0
0.15615,0.8805745866812501,-1.531831500000002,-1.531831500000002,-9.81,0
0.156375,0.8802299245937502,-1.534038750000002,-1.534038750000002,-9.81,0
0.1566,0.8798847658750002,-1.536246000000002,-1.536246000000002,-9.81,0
0.156825,0.8795391105250001,-1.538453250000002,-1.538453250000002,-9.81,0
0.15705,0.8791929585437501,-1.540660500000002,-1.540660500000002,-9.81,0
0.157275,0.8788463099312501,-1.542867750000002,-1.542867750000002,-9.81,0
0.1575,0.8784991646875001,-1.545075000000002,-1.545075000000002,-9.81,0
0.157725,0.8781515228125001,-1.547282250000002,-1.547282250000002,-9.81,0
0.15795,0.87780338430625,-1.549489500000002,-1.549489500000002,-9.81,0
0.158175,0.87745474916875,-1.551696750000002,-1.551696750000002,-9.81,0
0.1584,0.8771056174,-1.553904000000002,-1.553904000000002,-9.81,0
0.158625,0.8767559890000001,-1.556111250000002,-1.556111250000002,-9.81,0
0.15885,0.8764058639687501,-1.558318500000002,-1.558318500000002,-9.81,0
