time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
1.586,21.45198262,21.45198262,-0.55866,-0.55866
1.587,21.451419055,21.451419055,-0.56847,-0.56847
1.588,21.45084568,21.45084568,-0.57828,-0.57828
1.589,21.450262495,21.450262495,-0.58809,-0.58809
1.59,21.4496695,21.4496695,-0.5979,-0.5979
1.591,21.449066695,21.449066695,-0.60771,-0.60771
1.592,21.44845408,21.44845408,-0.61752,-0.61752
1.593,21.447831655,21.447831655,-0.62733,-0.62733
1.594,21.44719942,21.44719942,-0.63714,-0.63714
1.595,21.446557375,21.446557375,-0.64695,-0.64695
1.596,21.44590552,21.44590552,-0.65676,-0.65676
1.597,21.445243855,21.445243855,-0.66657,-0.66657
1.598,21.44457238,21.44457238,-0.67638,-0.67638
1.599,21.443891095,21.443891095,-0.68619,-0.68619
1.6,21.4432,21.4432,-0.696,-0.696
1.601,21.442499095,21.442499095,-0.70581,-0.70581
1.602,21.44178838,21.44178838,-0.71562,-0.71562
1.603,21.441067855,21.441067855,-0.72543,-0.72543
1.604,21.44033752,21.44033752,-0.73524,-0.73524
1.605,21.439597375,21.439597375,-0.74505,-0.74505
1.606,21.43884742,21.43884742,-0.75486,-0.75486
1.607,21.438087655,21.438087655,-0.76467,-0.76467
1.608,21.43731808,21.43731808,-0.77448,-0.77448
1.609,21.436538695,21.436538695,-0.78429,-0.78429
1.61,21.4357495,21.4357495,-0.7941,-0.7941
1.611,21.434950495,21.434950495,-0.80391,-0.80391
1.612,21.43414168,21.43414168,-0.81372,-0.81372
1.613,21.433323055,21.433323055,-0.82353,-0.82353
1.614,21.43249462,21.43249462,-0.83334,-0.83334
1.615,21.431656375,21.431656375,-0.84315,-0.84315
1.616,21.43080832,21.43080832,-0.85296,-0.85296
1.617,21.429950455,21.429950455,-0.86277,-0.86277
1.618,21.42908278,21.42908278,-0.87258,-0.87258
1.619,21.428205295,21.428205295,-0.88239,-0.88239
1.62,21.427318,21.427318,-0.8922,-0.8922
1.621,21.426420895,21.426420895,-0.90201,-0.90201
1.622,21.42551398,21.42551398,-0.91182,-0.91182
1.623,21.424597255,21.424597255,-0.92163,-0.92163
1.624,21.42367072,21.42367072,-0.93144,-0.93144
1.625,21.422734375,21.422734375,-0.94125,-0.94125
1.626,21.42178822,21.42178822,-0.95106,-0.95106
1.627,21.420832255,21.420832255,-0.96087,-0.96087
1.628,21.41986648,21.41986648,-0.97068,-0.97068
1.629,21.418890895,21.418890895,-0.98049,-0.98049
1.63,21.4179055,21.4179055,-0.9903,-0.9903
1.631,21.416910295,21.416910295,-1.00011,-1.00011
1.632,21.41590528,21.41590528,-1.00992,-1.00992
1.633,21.414890455,21.414890455,-1.01973,-1.01973
1.634,21.41386582,21.41386582,-1.02954,-1.02954
1.635,21.412831375,21.412831375,-1.03935,-1.03935
1.636,21.41178712,21.41178712,-1.04916,-1.04916
1.637,21.410733055,21.410733055,-1.05897,-1.05897
1.638,21.40966918,21.40966918,-1.06878,-1.06878
1.639,21.408595495,21.408595495,-1.07859,-1.07859
1.64,21.407512,21.407512,-1.0884,-1.0884
1.641,21.406418695,21.406418695,-1.09821,-1.09821
1.642,21.40531558,21.40531558,-1.10802,-1.10802
1.643,21.404202655,21.404202655,-1.11783,-1.11783
1.644,21.40307992,21.40307992,-1.12764,-1.12764
1.645,21.401947375,21.401947375,-1.13745,-1.13745
1.646,21.40080502,21.40080502,-1.14726,-1.14726
1.647,21.399652855,21.399652855,-1.15707,-1.15707
1.648,21.39849088,21.39849088,-1.16688,-1.16688
1.649,21.397319095,21.397319095,-1.17669,-1.17669
1.65,21.3961375,21.3961375,-1.1865,-1.1865
1.651,21.394946095,21.394946095,-1.19631,-1.19631
1.652,21.39374488,21.39374488,-1.20612,-1.20612
1.653,21.392533855,21.392533855,-1.21593,-1.21593
1.654,21.39131302,21.39131302,-1.22574,-1.22574
1.655,21.390082375,21.390082375,-1.23555,-1.23555
1.656,21.38884192,21.38884192,-1.24536,-1.24536
1.657,21.387591655,21.387591655,-1.25517,-1.25517
1.658,21.38633158,21.38633158,-1.26498,-1.26498
1.659,21.385061695,21.385061695,-1.27479,-1.27479
1.66,21.383782,21.383782,-1.2846,-1.2846
1.661,21.382492495,21.382492495,-1.29441,-1.29441
1.662,21.38119318,21.38119318,-1.30422,-1.30422
1.663,21.379884055,21.379884055,-1.31403,-1.31403
1.664,21.37856512,21.37856512,-1.32384,-1.32384
1.665,21.377236375,21.377236375,-1.33365,-1.33365
1.666,21.37589782,21.37589782,-1.34346,-1.34346
1.667,21.374549455,21.374549455,-1.35327,-1.35327
1.668,21.37319128,21.37319128,-1.36308,-1.36308
1.669,21.371823295,21.371823295,-1.37289,-1.37289
1.67,21.3704455,21.3704455,-1.3827,-1.3827
1.671,21.369057895,21.369057895,-1.39251,-1.39251
1.672,21.36766048,21.36766048,-1.40232,-1.40232
1.673,21.366253255,21.366253255,-1.41213,-1.41213
1.674,21.36483622,21.36483622,-1.42194,-1.42194
1.675,21.363409375,21.363409375,-1.43175,-1.43175
1.676,21.36197272,21.36197272,-1.44156,-1.44156
1.677,21.360526255,21.360526255,-1.45137,-1.45137
1.678,21.35906998,21.35906998,-1.46118,-1.46118
1.679,21.357603895,21.357603895,-1.47099,-1.47099
1.68,21.356128,21.356128,-1.4808,-1.4808
1.681,21.354642295,21.354642295,-1.49061,-1.49061
1.682,21.35314678,21.35314678,-1.50042,-1.50042
1.683,21.351641455,21.351641455,-1.51023,-1.51023
1.684,21.35012632,21.35012632,-1.52004,-1.52004
1.685,21.348601375,21.348601375,-1.52985,-1.52985
1.686,21.34706662,21.34706662,-1.53966,-1.53966
1.687,21.345522055,21.345522055,-1.54947,-1.54947
1.688,21.34396768,21.34396768,-1.55928,-1.55928
1.689,21.342403495,21.342403495,-1.56909,-1.56909
1.69,21.3408295,21.3408295,-1.5789,-1.5789
1.691,21.339245695,21.339245695,-1.58871,-1.58871
1.692,21.33765208,21.33765208,-1.59852,-1.59852
1.693,21.336048655,21.336048655,-1.60833,-1.60833
1.694,21.33443542,21.33443542,-1.61814,-1.61814
1.695,21.332812375,21.332812375,-1.62795,-1.62795
1.696,21.33117952,21.33117952,-1.63776,-1.63776
1.697,21.329536855,21.329536855,-1.64757,-1.64757
1.698,21.32788438,21.32788438,-1.65738,-1.65738
1.699,21.326222095,21.326222095,-1.66719,-1.66719
1.7,21.32455,21.32455,-1.677,-1.677
1.701,21.322868095,21.322868095,-1.68681,-1.68681
1.702,21.32117638,21.32117638,-1.69662,-1.69662
1.703,21.319474855,21.319474855,-1.70643,-1.70643
1.704,21.31776352,21.31776352,-1.71624,-1.71624
1.705,21.316042375,21.316042375,-1.72605,-1.72605
1.706,21.31431142,21.31431142,-1.73586,-1.73586
1.707,21.312570655,21.312570655,-1.74567,-1.74567
1.708,21.31082008,21.31082008,-1.75548,-1.75548
1.709,21.309059695,21.309059695,-1.76529,-1.76529
1.71,21.3072895,21.3072895,-1.7751,-1.7751
1.711,21.305509495,21.305509495,-1.78491,-1.78491
1.712,21.30371968,21.30371968,-1.79472,-1.79472
1.713,21.301920055,21.301920055,-1.80453,-1.80453
1.714,21.30011062,21.30011062,-1.81434,-1.81434
1.715,21.298291375,21.298291375,-1.82415,-1.82415
1.716,21.29646232,21.29646232,-1.83396,-1.83396
1.717,21.294623455,21.294623455,-1.84377,-1.84377
1.718,21.29277478,21.29277478,-1.85358,-1.85358
1.719,21.290916295,21.290916295,-1.86339,-1.86339
1.72,21.289048,21.289048,-1.8732,-1.8732
1.721,21.287169895,21.287169895,-1.88301,-1.88301
1.722,21.28528198,21.28528198,-1.89282,-1.89282
1.723,21.283384255,21.283384255,-1.90263,-1.90263
1.724,21.28147672,21.28147672,-1.91244,-1.91244
1.725,21.279559375,21.279559375,-1.92225,-1.92225
1.726,21.27763222,21.27763222,-1.93206,-1.93206
1.727,21.275695255,21.275695255,-1.94187,-1.94187
1.728,21.27374848,21.27374848,-1.95168,-1.95168
1.729,21.271791895,21.271791895,-1.96149,-1.96149
1.73,21.2698255,21.2698255,-1.9713,-1.9713
1.731,21.267849295,21.267849295,-1.98111,-1.98111
1.732,21.26586328,21.26586328,-1.99092,-1.99092
1.733,21.263867455,21.263867455,-2.00073,-2.00073
1.734,21.26186182,21.26186182,-2.01054,-2.01054
1.735,21.259846375,21.259846375,-2.02035,-2.02035
1.736,21.25782112,21.25782112,-2.03016,-2.03016
1.737,21.255786055,21.255786055,-2.03997,-2.03997
1.738,21.25374118,21.25374118,-2.04978,-2.04978
1.739,21.251686495,21.251686495,-2.05959,-2.05959
1.74,21.249622,21.249622,-2.0694,-2.0694
1.741,21.247547695,21.247547695,-2.07921,-2.07921
1.742,21.24546358,21.24546358,-2.08902,-2.08902
1.743,21.243369655,21.243369655,-2.09883,-2.09883
1.744,21.24126592,21.24126592,-2.10864,-2.10864
1.745,21.239152375,21.239152375,-2.11845,-2.11845
1.746,21.23702902,21.23702902,-2.12826,-2.12826
1.747,21.234895855,21.234895855,-2.13807,-2.13807
1.748,21.23275288,21.23275288,-2.14788,-2.14788
1.749,21.230600095,21.230600095,-2.15769,-2.15769
1.75,21.2284375,21.2284375,-2.1675,-2.1675
1.751,21.226265095,21.226265095,-2.17731,-2.17731
1.752,21.22408288,21.22408288,-2.18712,-2.18712
1.753,21.221890855,21.221890855,-2.19693,-2.19693
1.754,21.21968902,21.21968902,-2.20674,-2.20674
1.755,21.217477375,21.217477375,-2.21655,-2.21655
1.756,21.21525592,21.21525592,-2.22636,-2.22636
1.757,21.213024655,21.213024655,-2.23617,-2.23617
1.758,21.21078358,21.21078358,-2.24598,-2.24598
1.759,21.208532695,21.208532695,-2.25579,-2.25579
1.76,21.206272,21.206272,-2.2656,-2.2656
1.761,21.204001495,21.204001495,-2.27541,-2.27541
1.762,21.20172118,21.20172118,-2.28522,-2.28522
1.763,21.199431055,21.199431055,-2.29503,-2.29503
1.764,21.19713112,21.19713112,-2.30484,-2.30484
1.765,21.194821375,21.194821375,-2.31465,-2.31465
1.766,21.19250182,21.19250182,-2.32446,-2.32446
1.767,21.190172455,21.190172455,-2.33427,-2.33427
1.768,21.18783328,21.18783328,-2.34408,-2.34408
1.769,21.185484295,21.185484295,-2.35389,-2.35389
1.77,21.1831255,21.1831255,-2.3637,-2.3637
1.771,21.180756895,21.180756895,-2.37351,-2.37351
1.772,21.17837848,21.17837848,-2.38332,-2.38332
1.773,21.175990255,21.175990255,-2.39313,-2.39313
1.774,21.17359222,21.17359222,-2.40294,-2.40294
1.775,21.171184375,21.171184375,-2.41275,-2.41275
1.776,21.16876672,21.16876672,-2.42256,-2.42256
1.777,21.166339255,21.166339255,-2.43237,-2.43237
1.778,21.16390198,21.16390198,-2.44218,-2.44218
1.779,21.161454895,21.161454895,-2.45199,-2.45199
1.78,21.158998,21.158998,-2.4618,-2.4618
1.781,21.156531295,21.156531295,-2.47161,-2.47161
1.782,21.15405478,21.15405478,-2.48142,-2.48142
1.783,21.151568455,21.151568455,-2.49123,-2.49123
1.784,21.14907232,21.14907232,-2.50104,-2.50104
1.785,21.146566375,21.146566375,-2.51085,-2.51085
1.786,21.14405062,21.14405062,-2.52066,-2.52066
1.787,21.141525055,21.141525055,-2.53047,-2.53047
1.788,21.13898968,21.13898968,-2.54028,-2.54028
1.789,21.136444495,21.136444495,-2.55009,-2.55009
1.79,21.1338895,21.1338895,-2.5599,-2.5599
1.791,21.131324695,21.131324695,-2.56971,-2.56971
1.792,21.12875008,21.12875008,-2.57952,-2.57952
1.793,21.126165655,21.126165655,-2.58933,-2.58933
1.794,21.12357142,21.12357142,-2.59914,-2.59914
1.795,21.120967375,21.120967375,-2.60895,-2.60895
1.796,21.11835352,21.11835352,-2.61876,-2.61876
1.797,21.115729855,21.115729855,-2.62857,-2.62857
1.798,21.11309638,21.11309638,-2.63838,-2.63838
1.799,21.110453095,21.110453095,-2.64819,-2.64819
1.8,21.1078,21.1078,-2.658,-2.658
1.801,21.105137095,21.105137095,-2.66781,-2.66781
1.802,21.10246438,21.10246438,-2.67762,-2.67762
1.803,21.099781855,21.099781855,-2.68743,-2.68743
1.804,21.09708952,21.09708952,-2.69724,-2.69724
1.805,21.094387375,21.094387375,-2.70705,-2.70705
1.806,21.09167542,21.09167542,-2.71686,-2.71686
1.807,21.088953655,21.088953655,-2.72667,-2.72667
1.808,21.08622208,21.08622208,-2.73648,-2.73648
1.809,21.083480695,21.083480695,-2.74629,-2.74629
1.81,21.0807295,21.0807295,-2.7561,-2.7561
1.811,21.077968495,21.077968495,-2.76591,-2.76591
1.812,21.07519768,21.07519768,-2.77572,-2.77572
1.813,21.072417055,21.072417055,-2.78553,-2.78553
1.814,21.06962662,21.06962662,-2.79534,-2.79534
1.815,21.066826375,21.066826375,-2.80515,-2.80515
1.816,21.06401632,21.06401632,-2.81496,-2.81496
1.817,21.061196455,21.061196455,-2.82477,-2.82477
1.818,21.05836678,21.05836678,-2.83458,-2.83458
1.819,21.055527295,21.055527295,-2.84439,-2.84439
1.82,21.052678,21.052678,-2.8542,-2.8542
1.821,21.049818895,21.049818895,-2.86401,-2.86401
1.822,21.04694998,21.04694998,-2.87382,-2.87382
1.823,21.044071255,21.044071255,-2.88363,-2.88363
1.824,21.04118272,21.04118272,-2.89344,-2.89344
1.825,21.038284375,21.038284375,-2.90325,-2.90325
1.826,21.03537622,21.03537622,-2.91306,-2.91306
1.827,21.032458255,21.032458255,-2.92287,-2.92287
1.828,21.02953048,21.02953048,-2.93268,-2.93268
1.829,21.026592895,21.026592895,-2.94249,-2.94249
1.83,21.0236455,21.0236455,-2.9523,-2.9523
1.831,21.020688295,21.020688295,-2.96211,-2.96211
1.832,21.01772128,21.01772128,-2.97192,-2.97192
1.833,21.014744455,21.014744455,-2.98173,-2.98173
1.834,21.01175782,21.01175782,-2.99154,-2.99154
1.835,21.008761375,21.008761375,-3.00135,-3.00135
1.836,21.00575512,21.00575512,-3.01116,-3.01116
1.837,21.002739055,21.002739055,-3.02097,-3.02097
1.838,20.99971318,20.99971318,-3.03078,-3.03078
1.839,20.996677495,20.996677495,-3.04059,-3.04059
1.84,20.993632,20.993632,-3.0504,-3.0504
1.841,20.990576695,20.990576695,-3.06021,-3.06021
1.842,20.98751158,20.98751158,-3.07002,-3.07002
1.843,20.984436655,20.984436655,-3.07983,-3.07983
1.844,20.98135192,20.98135192,-3.08964,-3.08964
1.845,20.978257375,20.978257375,-3.09945,-3.09945
1.846,20.97515302,20.97515302,-3.10926,-3.10926
1.847,20.972038855,20.972038855,-3.11907,-3.11907
1.848,20.96891488,20.96891488,-3.12888,-3.12888
1.849,20.965781095,20.965781095,-3.13869,-3.13869
1.85,20.9626375,20.9626375,-3.1485,-3.1485
1.851,20.959484095,20.959484095,-3.15831,-3.15831
1.852,20.95632088,20.95632088,-3.16812,-3.16812
1.853,20.953147855,20.953147855,-3.17793,-3.17793
1.854,20.94996502,20.94996502,-3.18774,-3.18774
1.855,20.946772375,20.946772375,-3.19755,-3.19755
1.856,20.94356992,20.94356992,-3.20736,-3.20736
1.857,20.940357655,20.940357655,-3.21717,-3.21717
1.858,20.93713558,20.93713558,-3.22698,-3.22698
1.859,20.933903695,20.933903695,-3.23679,-3.23679
1.86,20.930662,20.930662,-3.2466,-3.2466
1.861,20.927410495,20.927410495,-3.25641,-3.25641
1.862,20.92414918,20.92414918,-3.26622,-3.26622
1.863,20.920878055,20.920878055,-3.27603,-3.27603
1.864,20.91759712,20.91759712,-3.28584,-3.28584
1.865,20.914306375,20.914306375,-3.29565,-3.29565
1.866,20.91100582,20.91100582,-3.30546,-3.30546
1.867,20.907695455,20.907695455,-3.31527,-3.31527
1.868,20.90437528,20.90437528,-3.32508,-3.32508
1.869,20.901045295,20.901045295,-3.33489,-3.33489
1.87,20.8977055,20.8977055,-3.3447,-3.3447
1.871,20.894355895,20.894355895,-3.35451,-3.35451
1.872,20.89099648,20.89099648,-3.36432,-3.36432
1.873,20.887627255,20.887627255,-3.37413,-3.37413
1.874,20.88424822,20.88424822,-3.38394,-3.38394
1.875,20.880859375,20.880859375,-3.39375,-3.39375
1.876,20.87746072,20.87746072,-3.40356,-3.40356
1.877,20.874052255,20.874052255,-3.41337,-3.41337
1.878,20.87063398,20.87063398,-3.42318,-3.42318
1.879,20.867205895,20.867205895,-3.43299,-3.43299
1.88,20.863768,20.863768,-3.4428,-3.4428
1.881,20.860320295,20.860320295,-3.45261,-3.45261
1.882,20.85686278,20.85686278,-3.46242,-3.46242
1.883,20.853395455,20.853395455,-3.47223,-3.47223
1.884,20.84991832,20.84991832,-3.48204,-3.48204
1.885,20.846431375,20.846431375,-3.49185,-3.49185
1.886,20.84293462,20.84293462,-3.50166,-3.50166
1.887,20.839428055,20.839428055,-3.51147,-3.51147
1.888,20.83591168,20.83591168,-3.52128,-3.52128
1.889,20.832385495,20.832385495,-3.53109,-3.53109
1.89,20.8288495,20.8288495,-3.5409,-3.5409
1.891,20.825303695,20.825303695,-3.55071,-3.55071
1.892,20.82174808,20.82174808,-3.56052,-3.56052
1.893,20.818182655,20.818182655,-3.57033,-3.57033
1.894,20.81460742,20.81460742,-3.58014,-3.58014
1.895,20.811022375,20.811022375,-3.58995,-3.58995
1.896,20.80742752,20.80742752,-3.59976,-3.59976
1.897,20.803822855,20.803822855,-3.60957,-3.60957
1.898,20.80020838,20.80020838,-3.61938,-3.61938
1.899,20.796584095,20.796584095,-3.62919,-3.62919
1.9,20.79295,20.79295,-3.639,-3.639
1.901,20.789306095,20.789306095,-3.64881,-3.64881
1.902,20.78565238,20.78565238,-3.65862,-3.65862
1.903,20.781988855,20.781988855,-3.66843,-3.66843
1.904,20.77831552,20.77831552,-3.67824,-3.67824
1.905,20.774632375,20.774632375,-3.68805,-3.68805
1.906,20.77093942,20.77093942,-3.69786,-3.69786
1.907,20.767236655,20.767236655,-3.70767,-3.70767
1.908,20.76352408,20.76352408,-3.71748,-3.71748
1.909,20.759801695,20.759801695,-3.72729,-3.72729
1.91,20.7560695,20.7560695,-3.7371,-3.7371
1.911,20.752327495,20.752327495,-3.74691,-3.74691
1.912,20.74857568,20.74857568,-3.75672,-3.75672
1.913,20.744814055,20.744814055,-3.76653,-3.76653
1.914,20.74104262,20.74104262,-3.77634,-3.77634
1.915,20.737261375,20.737261375,-3.78615,-3.78615
1.916,20.73347032,20.73347032,-3.79596,-3.79596
1.917,20.729669455,20.729669455,-3.80577,-3.80577
1.918,20.72585878,20.72585878,-3.81558,-3.81558
1.919,20.722038295,20.722038295,-3.82539,-3.82539
1.92,20.718208,20.718208,-3.8352,-3.8352
1.921,20.714367895,20.714367895,-3.84501,-3.84501
1.922,20.71051798,20.71051798,-3.85482,-3.85482
1.923,20.706658255,20.706658255,-3.86463,-3.86463
1.924,20.70278872,20.70278872,-3.87444,-3.87444
1.925,20.698909375,20.698909375,-3.88425,-3.88425
1.926,20.69502022,20.69502022,-3.89406,-3.89406
1.927,20.691121255,20.691121255,-3.90387,-3.90387
1.928,20.68721248,20.68721248,-3.91368,-3.91368
1.929,20.683293895,20.683293895,-3.92349,-3.92349
1.93,20.6793655,20.6793655,-3.9333,-3.9333
1.931,20.675427295,20.675427295,-3.94311,-3.94311
1.932,20.67147928,20.67147928,-3.95292,-3.95292
1.933,20.667521455,20.667521455,-3.96273,-3.96273
1.934,20.66355382,20.66355382,-3.97254,-3.97254
1.935,20.659576375,20.659576375,-3.98235,-3.98235
1.936,20.65558912,20.65558912,-3.99216,-3.99216
1.937,20.651592055,20.651592055,-4.00197,-4.00197
1.938,20.64758518,20.64758518,-4.01178,-4.01178
1.939,20.643568495,20.643568495,-4.02159,-4.02159
1.94,20.639542,20.639542,-4.0314,-4.0314
1.941,20.635505695,20.635505695,-4.04121,-4.04121
1.942,20.63145958,20.63145958,-4.05102,-4.05102
1.943,20.627403655,20.627403655,-4.06083,-4.06083
1.944,20.62333792,20.62333792,-4.07064,-4.07064
1.945,20.619262375,20.619262375,-4.08045,-4.08045
1.946,20.61517702,20.61517702,-4.09026,-4.09026
1.947,20.611081855,20.611081855,-4.10007,-4.10007
1.948,20.60697688,20.60697688,-4.10988,-4.10988
1.949,20.602862095,20.602862095,-4.11969,-4.11969
1.95,20.5987375,20.5987375,-4.1295,-4.1295
1.951,20.594603095,20.594603095,-4.13931,-4.13931
1.952,20.59045888,20.59045888,-4.14912,-4.14912
1.953,20.586304855,20.586304855,-4.15893,-4.15893
1.954,20.58214102,20.58214102,-4.16874,-4.16874
1.955,20.577967375,20.577967375,-4.17855,-4.17855
1.956,20.57378392,20.57378392,-4.18836,-4.18836
1.957,20.569590655,20.569590655,-4.19817,-4.19817
1.958,20.56538758,20.56538758,-4.20798,-4.20798
1.959,20.561174695,20.561174695,-4.21779,-4.21779
1.96,20.556952,20.556952,-4.2276,-4.2276
1.961,20.552719495,20.552719495,-4.23741,-4.23741
1.962,20.54847718,20.54847718,-4.24722,-4.24722
1.963,20.544225055,20.544225055,-4.25703,-4.25703
1.964,20.53996312,20.53996312,-4.26684,-4.26684
1.965,20.535691375,20.535691375,-4.27665,-4.27665
1.966,20.53140982,20.53140982,-4.28646,-4.28646
1.967,20.527118455,20.527118455,-4.29627,-4.29627
1.968,20.52281728,20.52281728,-4.30608,-4.30608
1.969,20.518506295,20.518506295,-4.31589,-4.31589
1.97,20.5141855,20.5141855,-4.3257,-4.3257
1.971,20.509854895,20.509854895,-4.33551,-4.33551
1.972,20.50551448,20.50551448,-4.34532,-4.34532
1.973,20.501164255,20.501164255,-4.35513,-4.35513
1.974,20.49680422,20.49680422,-4.36494,-4.36494
1.975,20.492434375,20.492434375,-4.37475,-4.37475
1.976,20.48805472,20.48805472,-4.38456,-4.38456
1.977,20.483665255,20.483665255,-4.39437,-4.39437
1.978,20.47926598,20.47926598,-4.40418,-4.40418
1.979,20.474856895,20.474856895,-4.41399,-4.41399
1.98,20.470438,20.470438,-4.4238,-4.4238
1.981,20.466009295,20.466009295,-4.43361,-4.43361
1.982,20.46157078,20.46157078,-4.44342,-4.44342
1.983,20.457122455,20.457122455,-4.45323,-4.45323
1.984,20.45266432,20.45266432,-4.46304,-4.46304
1.985,20.448196375,20.448196375,-4.47285,-4.47285
1.986,20.44371862,20.44371862,-4.48266,-4.48266
1.987,20.439231055,20.439231055,-4.49247,-4.49247
1.988,20.43473368,20.43473368,-4.50228,-4.50228
1.989,20.430226495,20.430226495,-4.51209,-4.51209
1.99,20.4257095,20.4257095,-4.5219,-4.5219
1.991,20.421182695,20.421182695,-4.53171,-4.53171
1.992,20.41664608,20.41664608,-4.54152,-4.54152
1.993,20.412099655,20.412099655,-4.55133,-4.55133
1.994,20.40754342,20.40754342,-4.56114,-4.56114
1.995,20.402977375,20.402977375,-4.57095,-4.57095
1.996,20.39840152,20.39840152,-4.58076,-4.58076
1.997,20.393815855,20.393815855,-4.59057,-4.59057
1.998,20.38922038,20.38922038,-4.60038,-4.60038
1.999,20.384615095,20.384615095,-4.61019,-4.61019
2.0,20.38,20.38,-4.62,-4.62
2.001,20.375375095,20.375375095,-4.62981,-4.62981
2.002,20.37074038,20.37074038,-4.63962,-4.63962
2.003,20.366095855,20.366095855,-4.64943,-4.64943
2.004,20.36144152,20.36144152,-4.65924,-4.65924
2.005,20.356777375,20.356777375,-4.66905,-4.66905
2.006,20.35210342,20.35210342,-4.67886,-4.67886
2.007,20.347419655,20.347419655,-4.68867,-4.68867
2.008,20.34272608,20.34272608,-4.69848,-4.69848
2.009,20.338022695,20.338022695,-4.70829,-4.70829
2.01,20.3333095,20.3333095,-4.7181,-4.7181
2.011,20.328586495,20.328586495,-4.72791,-4.72791
2.012,20.32385368,20.32385368,-4.73772,-4.73772
2.013,20.319111055,20.319111055,-4.74753,-4.74753
2.014,20.31435862,20.31435862,-4.75734,-4.75734
2.015,20.309596375,20.309596375,-4.76715,-4.76715
2.016,20.30482432,20.30482432,-4.77696,-4.77696
2.017,20.300042455,20.300042455,-4.78677,-4.78677
2.018,20.29525078,20.29525078,-4.79658,-4.79658
2.019,20.290449295,20.290449295,-4.80639,-4.80639
2.02,20.285638,20.285638,-4.8162,-4.8162
2.021,20.280816895,20.280816895,-4.82601,-4.82601
2.022,20.27598598,20.27598598,-4.83582,-4.83582
2.023,20.271145255,20.271145255,-4.84563,-4.84563
2.024,20.26629472,20.26629472,-4.85544,-4.85544
2.025,20.261434375,20.261434375,-4.86525,-4.86525
2.026,20.25656422,20.25656422,-4.87506,-4.87506
2.027,20.251684255,20.251684255,-4.88487,-4.88487
2.028,20.24679448,20.24679448,-4.89468,-4.89468
2.029,20.241894895,20.241894895,-4.90449,-4.90449
2.03,20.2369855,20.2369855,-4.9143,-4.9143
2.031,20.232066295,20.232066295,-4.92411,-4.92411
2.032,20.22713728,20.22713728,-4.93392,-4.93392
2.033,20.222198455,20.222198455,-4.94373,-4.94373
2.034,20.21724982,20.21724982,-4.95354,-4.95354
2.035,20.212291375,20.212291375,-4.96335,-4.96335
2.036,20.20732312,20.20732312,-4.97316,-4.97316
2.037,20.202345055,20.202345055,-4.98297,-4.98297
2.038,20.19735718,20.19735718,-4.99278,-4.99278
2.039,20.192359495,20.192359495,-5.00259,-5.00259
2.04,20.187352,20.187352,-5.0124,-5.0124
2.041,20.182334695,20.182334695,-5.02221,-5.02221
2.042,20.17730758,20.17730758,-5.03202,-5.03202
2.043,20.172270655,20.172270655,-5.04183,-5.04183
2.044,20.16722392,20.16722392,-5.05164,-5.05164
2.045,20.162167375,20.162167375,-5.06145,-5.06145
2.046,20.15710102,20.15710102,-5.07126,-5.07126
2.047,20.152024855,20.152024855,-5.08107,-5.08107
2.048,20.14693888,20.14693888,-5.09088,-5.09088
2.049,20.141843095,20.141843095,-5.10069,-5.10069
2.05,20.1367375,20.1367375,-5.1105,-5.1105
2.051,20.131622095,20.131622095,-5.12031,-5.12031
2.052,20.12649688,20.12649688,-5.13012,-5.13012
2.053,20.121361855,20.121361855,-5.13993,-5.13993
2.054,20.11621702,20.11621702,-5.14974,-5.14974
2.055,20.111062375,20.111062375,-5.15955,-5.15955
2.056,20.10589792,20.10589792,-5.16936,-5.16936
2.057,20.100723655,20.100723655,-5.17917,-5.17917
2.058,20.09553958,20.09553958,-5.18898,-5.18898
2.059,20.090345695,20.090345695,-5.19879,-5.19879
2.06,20.085142,20.085142,-5.2086,-5.2086
2.061,20.079928495,20.079928495,-5.21841,-5.21841
2.062,20.07470518,20.07470518,-5.22822,-5.22822
2.063,20.069472055,20.069472055,-5.23803,-5.23803
2.064,20.06422912,20.06422912,-5.24784,-5.24784
2.065,20.058976375,20.058976375,-5.25765,-5.25765
2.066,20.05371382,20.05371382,-5.26746,-5.26746
2.067,20.048441455,20.048441455,-5.27727,-5.27727
2.068,20.04315928,20.04315928,-5.28708,-5.28708
2.069,20.037867295,20.037867295,-5.29689,-5.29689
2.07,20.0325655,20.0325655,-5.3067,-5.3067
2.071,20.027253895,20.027253895,-5.31651,-5.31651
2.072,20.02193248,20.02193248,-5.32632,-5.32632
2.073,20.016601255,20.016601255,-5.33613,-5.33613
2.074,20.01126022,20.01126022,-5.34594,-5.34594
2.075,20.005909375,20.005909375,-5.35575,-5.35575
2.076,20.00054872,20.00054872,-5.36556,-5.36556
2.077,19.995178255,19.995178255,-5.37537,-5.37537
2.078,19.98979798,19.98979798,-5.38518,-5.38518
2.079,19.984407895,19.984407895,-5.39499,-5.39499
2.08,19.979008,19.979008,-5.4048,-5.4048
2.081,19.973598295,19.973598295,-5.41461,-5.41461
2.082,19.96817878,19.96817878,-5.42442,-5.42442
2.083,19.962749455,19.962749455,-5.43423,-5.43423
2.084,19.95731032,19.95731032,-5.44404,-5.44404
2.085,19.951861375,19.951861375,-5.45385,-5.45385
2.086,19.94640262,19.94640262,-5.46366,-5.46366
