"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.578,16.07096,16.07096,-10.29018,-10.29018
2.579,16.06066,16.06066,-10.29999,-10.29999
2.58,16.05036,16.05036,-10.3098,-10.3098
2.581,16.04004,16.04004,-10.31961,-10.31961
2.582,16.02972,16.02972,-10.32942,-10.32942
2.583,16.01938,16.01938,-10.33923,-10.33923
2.584,16.00904,16.00904,-10.34904,-10.34904
2.585,15.99869,15.99869,-10.35885,-10.35885
2.586,15.98832,15.98832,-10.36866,-10.36866
2.587,15.97795,15.97795,-10.37847,-10.37847
2.588,15.96757,15.96757,-10.38828,-10.38828
2.589,15.95717,15.95717,-10.39809,-10.39809
2.59,15.94677,15.94677,-10.4079,-10.4079
2.591,15.93636,15.93636,-10.41771,-10.41771
2.592,15.92593,15.92593,-10.42752,-10.42752
2.593,15.9155,15.9155,-10.43733,-10.43733
2.594,15.90506,15.90506,-10.44714,-10.44714
2.595,15.89461,15.89461,-10.45695,-10.45695
2.596,15.88415,15.88415,-10.46676,-10.46676
2.597,15.87367,15.87367,-10.47657,-10.47657
2.598,15.86319,15.86319,-10.48638,-10.48638
2.599,15.8527,15.8527,-10.49619,-10.49619
2.6,15.8422,15.8422,-10.506,-10.506
2.601,15.83169,15.83169,-10.51581,-10.51581
2.602,15.82117,15.82117,-10.52562,-10.52562
2.603,15.81064,15.81064,-10.53543,-10.53543
2.604,15.8001,15.8001,-10.54524,-10.54524
2.605,15.78955,15.78955,-10.55505,-10.55505
2.606,15.77899,15.77899,-10.56486,-10.56486
2.607,15.76842,15.76842,-10.57467,-10.57467
2.608,15.75784,15.75784,-10.58448,-10.58448
2.609,15.74725,15.74725,-10.59429,-10.59429
2.61,15.73665,15.73665,-10.6041,-10.6041
2.611,15.72604,15.72604,-10.61391,-10.61391
2.612,15.71542,15.71542,-10.62372,-10.62372
2.613,15.70479,15.70479,-10.63353,-10.63353
2.614,15.69415,15.69415,-10.64334,-10.64334
2.615,15.68351,15.68351,-10.65315,-10.65315
2.616,15.67285,15.67285,-10.66296,-10.66296
2.617,15.66218,15.66218,-10.67277,-10.67277
2.618,15.6515,15.6515,-10.68258,-10.68258
2.619,15.64081,15.64081,-10.69239,-10.69239
2.62,15.63012,15.63012,-10.7022,-10.7022
2.621,15.61941,15.61941,-10.71201,-10.71201
2.622,15.60869,15.60869,-10.72182,-10.72182
2.623,15.59797,15.59797,-10.73163,-10.73163
2.624,15.58723,15.58723,-10.74144,-10.74144
2.625,15.57648,15.57648,-10.75125,-10.75125
2.626,15.56573,15.56573,-10.76106,-10.76106
2.627,15.55496,15.55496,-10.77087,-10.77087
2.628,15.54419,15.54419,-10.78068,-10.78068
2.629,15.5334,15.5334,-10.79049,-10.79049
2.63,15.52261,15.52261,-10.8003,-10.8003
2.631,15.5118,15.5118,-10.81011,-10.81011
2.632,15.50099,15.50099,-10.81992,-10.81992
2.633,15.49016,15.49016,-10.82973,-10.82973
2.634,15.47933,15.47933,-10.83954,-10.83954
2.635,15.46848,15.46848,-10.84935,-10.84935
2.636,15.45763,15.45763,-10.85916,-10.85916
2.637,15.44676,15.44676,-10.86897,-10.86897
2.638,15.43589,15.43589,-10.87878,-10.87878
2.639,15.425,15.425,-10.88859,-10.88859
2.64,15.41411,15.41411,-10.8984,-10.8984
2.641,15.40321,15.40321,-10.90821,-10.90821
2.642,15.3923,15.3923,-10.91802,-10.91802
2.643,15.38137,15.38137,-10.92783,-10.92783
2.644,15.37044,15.37044,-10.93764,-10.93764
2.645,15.3595,15.3595,-10.94745,-10.94745
2.646,15.34855,15.34855,-10.95726,-10.95726
2.647,15.33758,15.33758,-10.96707,-10.96707
2.648,15.32661,15.32661,-10.97688,-10.97688
2.649,15.31563,15.31563,-10.98669,-10.98669
2.65,15.30464,15.30464,-10.9965,-10.9965
2.651,15.29364,15.29364,-11.00631,-11.00631
2.652,15.28263,15.28263,-11.01612,-11.01612
2.653,15.2716,15.2716,-11.02593,-11.02593
2.654,15.26057,15.26057,-11.03574,-11.03574
2.655,15.24953,15.24953,-11.04555,-11.04555
2.656,15.23848,15.23848,-11.05536,-11.05536
2.657,15.22742,15.22742,-11.06517,-11.06517
2.658,15.21635,15.21635,-11.07498,-11.07498
2.659,15.20527,15.20527,-11.08479,-11.08479
2.66,15.19418,15.19418,-11.0946,-11.0946
2.661,15.18308,15.18308,-11.10441,-11.10441
2.662,15.17197,15.17197,-11.11422,-11.11422
2.663,15.16085,15.16085,-11.12403,-11.12403
2.664,15.14972,15.14972,-11.13384,-11.13384
2.665,15.13859,15.13859,-11.14365,-11.14365
2.666,15.12744,15.12744,-11.15346,-11.15346
2.667,15.11628,15.11628,-11.16327,-11.16327
2.668,15.10511,15.10511,-11.17308,-11.17308
2.669,15.09393,15.09393,-11.18289,-11.18289
2.67,15.08275,15.08275,-11.1927,-11.1927
2.671,15.07155,15.07155,-11.20251,-11.20251
2.672,15.06034,15.06034,-11.21232,-11.21232
2.673,15.04912,15.04912,-11.22213,-11.22213
2.674,15.0379,15.0379,-11.23194,-11.23194
2.675,15.02666,15.02666,-11.24175,-11.24175
2.676,15.01541,15.01541,-11.25156,-11.25156
2.677,15.00416,15.00416,-11.26137,-11.26137
2.678,14.99289,14.99289,-11.27118,-11.27118
2.679,14.98161,14.98161,-11.28099,-11.28099
2.68,14.97033,14.97033,-11.2908,-11.2908
2.681,14.95903,14.95903,-11.30061,-11.30061
2.682,14.94773,14.94773,-11.31042,-11.31042
2.683,14.93641,14.93641,-11.32023,-11.32023
2.684,14.92509,14.92509,-11.33004,-11.33004
2.685,14.91375,14.91375,-11.33985,-11.33985
2.686,14.90241,14.90241,-11.34966,-11.34966
2.687,14.89105,14.89105,-11.35947,-11.35947
2.688,14.87969,14.87969,-11.36928,-11.36928
2.689,14.86831,14.86831,-11.37909,-11.37909
2.69,14.85693,14.85693,-11.3889,-11.3889
2.691,14.84554,14.84554,-11.39871,-11.39871
2.692,14.83413,14.83413,-11.40852,-11.40852
2.693,14.82272,14.82272,-11.41833,-11.41833
2.694,14.81129,14.81129,-11.42814,-11.42814
2.695,14.79986,14.79986,-11.43795,-11.43795
2.696,14.78842,14.78842,-11.44776,-11.44776
2.697,14.77697,14.77697,-11.45757,-11.45757
2.698,14.7655,14.7655,-11.46738,-11.46738
2.699,14.75403,14.75403,-11.47719,-11.47719
2.7,14.74255,14.74255,-11.487,-11.487
2.701,14.73106,14.73106,-11.49681,-11.49681
2.702,14.71956,14.71956,-11.50662,-11.50662
2.703,14.70805,14.70805,-11.51643,-11.51643
2.704,14.69652,14.69652,-11.52624,-11.52624
2.705,14.68499,14.68499,-11.53605,-11.53605
2.706,14.67345,14.67345,-11.54586,-11.54586
2.707,14.6619,14.6619,-11.55567,-11.55567
2.708,14.65034,14.65034,-11.56548,-11.56548
2.709,14.63877,14.63877,-11.57529,-11.57529
2.71,14.62719,14.62719,-11.5851,-11.5851
2.711,14.6156,14.6156,-11.59491,-11.59491
2.712,14.604,14.604,-11.60472,-11.60472
2.713,14.59239,14.59239,-11.61453,-11.61453
2.714,14.58077,14.58077,-11.62434,-11.62434
2.715,14.56914,14.56914,-11.63415,-11.63415
2.716,14.5575,14.5575,-11.64396,-11.64396
2.717,14.54585,14.54585,-11.65377,-11.65377
2.718,14.53419,14.53419,-11.66358,-11.66358
2.719,14.52253,14.52253,-11.67339,-11.67339
2.72,14.51085,14.51085,-11.6832,-11.6832
2.721,14.49916,14.49916,-11.69301,-11.69301
2.722,14.48746,14.48746,-11.70282,-11.70282
2.723,14.47575,14.47575,-11.71263,-11.71263
2.724,14.46404,14.46404,-11.72244,-11.72244
2.725,14.45231,14.45231,-11.73225,-11.73225
2.726,14.44057,14.44057,-11.74206,-11.74206
2.727,14.42883,14.42883,-11.75187,-11.75187
2.728,14.41707,14.41707,-11.76168,-11.76168
2.729,14.4053,14.4053,-11.77149,-11.77149
2.73,14.39353,14.39353,-11.7813,-11.7813
2.731,14.38174,14.38174,-11.79111,-11.79111
2.732,14.36994,14.36994,-11.80092,-11.80092
2.733,14.35814,14.35814,-11.81073,-11.81073
2.734,14.34632,14.34632,-11.82054,-11.82054
2.735,14.3345,14.3345,-11.83035,-11.83035
2.736,14.32266,14.32266,-11.84016,-11.84016
2.737,14.31082,14.31082,-11.84997,-11.84997
2.738,14.29896,14.29896,-11.85978,-11.85978
2.739,14.2871,14.2871,-11.86959,-11.86959
2.74,14.27522,14.27522,-11.8794,-11.8794
2.741,14.26334,14.26334,-11.88921,-11.88921
2.742,14.25144,14.25144,-11.89902,-11.89902
2.743,14.23954,14.23954,-11.90883,-11.90883
2.744,14.22763,14.22763,-11.91864,-11.91864
2.745,14.2157,14.2157,-11.92845,-11.92845
2.746,14.20377,14.20377,-11.93826,-11.93826
2.747,14.19183,14.19183,-11.94807,-11.94807
2.748,14.17987,14.17987,-11.95788,-11.95788
2.749,14.16791,14.16791,-11.96769,-11.96769
2.75,14.15594,14.15594,-11.9775,-11.9775
2.751,14.14396,14.14396,-11.98731,-11.98731
2.752,14.13196,14.13196,-11.99712,-11.99712
2.753,14.11996,14.11996,-12.00693,-12.00693
2.754,14.10795,14.10795,-12.01674,-12.01674
2.755,14.09593,14.09593,-12.02655,-12.02655
2.756,14.0839,14.0839,-12.03636,-12.03636
2.757,14.07185,14.07185,-12.04617,-12.04617
2.758,14.0598,14.0598,-12.05598,-12.05598
2.759,14.04774,14.04774,-12.06579,-12.06579
2.76,14.03567,14.03567,-12.0756,-12.0756
2.761,14.02359,14.02359,-12.08541,-12.08541
2.762,14.0115,14.0115,-12.09522,-12.09522
2.763,13.9994,13.9994,-12.10503,-12.10503
2.764,13.98729,13.98729,-12.11484,-12.11484
2.765,13.97517,13.97517,-12.12465,-12.12465
2.766,13.96304,13.96304,-12.13446,-12.13446
2.767,13.9509,13.9509,-12.14427,-12.14427
2.768,13.93875,13.93875,-12.15408,-12.15408
2.769,13.92659,13.92659,-12.16389,-12.16389
2.77,13.91443,13.91443,-12.1737,-12.1737
2.771,13.90225,13.90225,-12.18351,-12.18351
2.772,13.89006,13.89006,-12.19332,-12.19332
2.773,13.87786,13.87786,-12.20313,-12.20313
2.774,13.86565,13.86565,-12.21294,-12.21294
2.775,13.85343,13.85343,-12.22275,-12.22275
2.776,13.84121,13.84121,-12.23256,-12.23256
2.777,13.82897,13.82897,-12.24237,-12.24237
2.778,13.81672,13.81672,-12.25218,-12.25218
2.779,13.80447,13.80447,-12.26199,-12.26199
2.78,13.7922,13.7922,-12.2718,-12.2718
2.781,13.77992,13.77992,-12.28161,-12.28161
2.782,13.76764,13.76764,-12.29142,-12.29142
2.783,13.75534,13.75534,-12.30123,-12.30123
2.784,13.74303,13.74303,-12.31104,-12.31104
2.785,13.73072,13.73072,-12.32085,-12.32085
2.786,13.71839,13.71839,-12.33066,-12.33066
2.787,13.70605,13.70605,-12.34047,-12.34047
2.788,13.69371,13.69371,-12.35028,-12.35028
2.789,13.68135,13.68135,-12.36009,-12.36009
2.79,13.66899,13.66899,-12.3699,-12.3699
2.791,13.65662,13.65662,-12.37971,-12.37971
2.792,13.64423,13.64423,-12.38952,-12.38952
2.793,13.63184,13.63184,-12.39933,-12.39933
2.794,13.61943,13.61943,-12.40914,-12.40914
2.795,13.60702,13.60702,-12.41895,-12.41895
2.796,13.59459,13.59459,-12.42876,-12.42876
2.797,13.58216,13.58216,-12.43857,-12.43857
2.798,13.56972,13.56972,-12.44838,-12.44838
2.799,13.55726,13.55726,-12.45819,-12.45819
2.8,13.5448,13.5448,-12.468,-12.468
2.801,13.53233,13.53233,-12.47781,-12.47781
2.802,13.51984,13.51984,-12.48762,-12.48762
2.803,13.50735,13.50735,-12.49743,-12.49743
2.804,13.49485,13.49485,-12.50724,-12.50724
2.805,13.48234,13.48234,-12.51705,-12.51705
2.806,13.46982,13.46982,-12.52686,-12.52686
2.807,13.45728,13.45728,-12.53667,-12.53667
2.808,13.44474,13.44474,-12.54648,-12.54648
2.809,13.43219,13.43219,-12.55629,-12.55629
2.81,13.41963,13.41963,-12.5661,-12.5661
2.811,13.40706,13.40706,-12.57591,-12.57591
2.812,13.39448,13.39448,-12.58572,-12.58572
2.813,13.38189,13.38189,-12.59553,-12.59553
2.814,13.36929,13.36929,-12.60534,-12.60534
2.815,13.35668,13.35668,-12.61515,-12.61515
2.816,13.34406,13.34406,-12.62496,-12.62496
2.817,13.33143,13.33143,-12.63477,-12.63477
2.818,13.31879,13.31879,-12.64458,-12.64458
2.819,13.30614,13.30614,-12.65439,-12.65439
2.82,13.29348,13.29348,-12.6642,-12.6642
2.821,13.28081,13.28081,-12.67401,-12.67401
2.822,13.26813,13.26813,-12.68382,-12.68382
2.823,13.25544,13.25544,-12.69363,-12.69363
2.824,13.24274,13.24274,-12.70344,-12.70344
2.825,13.23003,13.23003,-12.71325,-12.71325
2.826,13.21732,13.21732,-12.72306,-12.72306
2.827,13.20459,13.20459,-12.73287,-12.73287
2.828,13.19185,13.19185,-12.74268,-12.74268
2.829,13.1791,13.1791,-12.75249,-12.75249
2.83,13.16635,13.16635,-12.7623,-12.7623
2.831,13.15358,13.15358,-12.77211,-12.77211
2.832,13.1408,13.1408,-12.78192,-12.78192
2.833,13.12801,13.12801,-12.79173,-12.79173
2.834,13.11522,13.11522,-12.80154,-12.80154
2.835,13.10241,13.10241,-12.81135,-12.81135
2.836,13.08959,13.08959,-12.82116,-12.82116
2.837,13.07677,13.07677,-12.83097,-12.83097
2.838,13.06393,13.06393,-12.84078,-12.84078
2.839,13.05109,13.05109,-12.85059,-12.85059
2.84,13.03823,13.03823,-12.8604,-12.8604
2.841,13.02537,13.02537,-12.87021,-12.87021
2.842,13.01249,13.01249,-12.88002,-12.88002
2.843,12.99961,12.99961,-12.88983,-12.88983
2.844,12.98671,12.98671,-12.89964,-12.89964
2.845,12.97381,12.97381,-12.90945,-12.90945
2.846,12.96089,12.96089,-12.91926,-12.91926
2.847,12.94797,12.94797,-12.92907,-12.92907
2.848,12.93503,12.93503,-12.93888,-12.93888
2.849,12.92209,12.92209,-12.94869,-12.94869
2.85,12.90914,12.90914,-12.9585,-12.9585
2.851,12.89617,12.89617,-12.96831,-12.96831
2.852,12.8832,12.8832,-12.97812,-12.97812
2.853,12.87022,12.87022,-12.98793,-12.98793
2.854,12.85723,12.85723,-12.99774,-12.99774
2.855,12.84422,12.84422,-13.00755,-13.00755
2.856,12.83121,12.83121,-13.01736,-13.01736
2.857,12.81819,12.81819,-13.02717,-13.02717
2.858,12.80516,12.80516,-13.03698,-13.03698
2.859,12.79211,12.79211,-13.04679,-13.04679
2.86,12.77906,12.77906,-13.0566,-13.0566
2.861,12.766,12.766,-13.06641,-13.06641
2.862,12.75293,12.75293,-13.07622,-13.07622
2.863,12.73985,12.73985,-13.08603,-13.08603
2.864,12.72676,12.72676,-13.09584,-13.09584
2.865,12.71366,12.71366,-13.10565,-13.10565
2.866,12.70055,12.70055,-13.11546,-13.11546
2.867,12.68742,12.68742,-13.12527,-13.12527
2.868,12.6743,12.6743,-13.13508,-13.13508
2.869,12.66115,12.66115,-13.14489,-13.14489
2.87,12.64801,12.64801,-13.1547,-13.1547
2.871,12.63485,12.63485,-13.16451,-13.16451
2.872,12.62168,12.62168,-13.17432,-13.17432
2.873,12.6085,12.6085,-13.18413,-13.18413
2.874,12.59531,12.59531,-13.19394,-13.19394
2.875,12.58211,12.58211,-13.20375,-13.20375
2.876,12.5689,12.5689,-13.21356,-13.21356
2.877,12.55568,12.55568,-13.22337,-13.22337
2.878,12.54245,12.54245,-13.23318,-13.23318
2.879,12.52922,12.52922,-13.24299,-13.24299
2.88,12.51597,12.51597,-13.2528,-13.2528
2.881,12.50271,12.50271,-13.26261,-13.26261
2.882,12.48944,12.48944,-13.27242,-13.27242
2.883,12.47616,12.47616,-13.28223,-13.28223
2.884,12.46288,12.46288,-13.29204,-13.29204
2.885,12.44958,12.44958,-13.30185,-13.30185
2.886,12.43627,12.43627,-13.31166,-13.31166
2.887,12.42296,12.42296,-13.32147,-13.32147
2.888,12.40963,12.40963,-13.33128,-13.33128
2.889,12.39629,12.39629,-13.34109,-13.34109
2.89,12.38295,12.38295,-13.3509,-13.3509
2.891,12.36959,12.36959,-13.36071,-13.36071
2.892,12.35623,12.35623,-13.37052,-13.37052
2.893,12.34285,12.34285,-13.38033,-13.38033
2.894,12.32947,12.32947,-13.39014,-13.39014
2.895,12.31607,12.31607,-13.39995,-13.39995
2.896,12.30267,12.30267,-13.40976,-13.40976
2.897,12.28925,12.28925,-13.41957,-13.41957
2.898,12.27583,12.27583,-13.42938,-13.42938
2.899,12.26239,12.26239,-13.43919,-13.43919
2.9,12.24895,12.24895,-13.449,-13.449
2.901,12.2355,12.2355,-13.45881,-13.45881
2.902,12.22203,12.22203,-13.46862,-13.46862
2.903,12.20856,12.20856,-13.47843,-13.47843
2.904,12.19508,12.19508,-13.48824,-13.48824
2.905,12.18158,12.18158,-13.49805,-13.49805
2.906,12.16808,12.16808,-13.50786,-13.50786
2.907,12.15457,12.15457,-13.51767,-13.51767
2.908,12.14104,12.14104,-13.52748,-13.52748
2.909,12.12751,12.12751,-13.53729,-13.53729
2.91,12.11397,12.11397,-13.5471,-13.5471
2.911,12.10042,12.10042,-13.55691,-13.55691
2.912,12.08686,12.08686,-13.56672,-13.56672
2.913,12.07328,12.07328,-13.57653,-13.57653
2.914,12.0597,12.0597,-13.58634,-13.58634
2.915,12.04611,12.04611,-13.59615,-13.59615
2.916,12.03251,12.03251,-13.60596,-13.60596
2.917,12.0189,12.0189,-13.61577,-13.61577
2.918,12.00528,12.00528,-13.62558,-13.62558
2.919,11.99165,11.99165,-13.63539,-13.63539
2.92,11.97801,11.97801,-13.6452,-13.6452
2.921,11.96436,11.96436,-13.65501,-13.65501
2.922,11.9507,11.9507,-13.66482,-13.66482
2.923,11.93703,11.93703,-13.67463,-13.67463
2.924,11.92335,11.92335,-13.68444,-13.68444
2.925,11.90966,11.90966,-13.69425,-13.69425
2.926,11.89596,11.89596,-13.70406,-13.70406
2.927,11.88225,11.88225,-13.71387,-13.71387
2.928,11.86853,11.86853,-13.72368,-13.72368
2.929,11.8548,11.8548,-13.73349,-13.73349
2.93,11.84107,11.84107,-13.7433,-13.7433
2.931,11.82732,11.82732,-13.75311,-13.75311
2.932,11.81356,11.81356,-13.76292,-13.76292
2.933,11.79979,11.79979,-13.77273,-13.77273
2.934,11.78601,11.78601,-13.78254,-13.78254
2.935,11.77223,11.77223,-13.79235,-13.79235
2.936,11.75843,11.75843,-13.80216,-13.80216
2.937,11.74462,11.74462,-13.81197,-13.81197
2.938,11.73081,11.73081,-13.82178,-13.82178
2.939,11.71698,11.71698,-13.83159,-13.83159
2.94,11.70314,11.70314,-13.8414,-13.8414
2.941,11.6893,11.6893,-13.85121,-13.85121
2.942,11.67544,11.67544,-13.86102,-13.86102
2.943,11.66157,11.66157,-13.87083,-13.87083
2.944,11.6477,11.6477,-13.88064,-13.88064
2.945,11.63381,11.63381,-13.89045,-13.89045
2.946,11.61992,11.61992,-13.90026,-13.90026
2.947,11.60601,11.60601,-13.91007,-13.91007
2.948,11.5921,11.5921,-13.91988,-13.91988
2.949,11.57817,11.57817,-13.92969,-13.92969
2.95,11.56424,11.56424,-13.9395,-13.9395
2.951,11.55029,11.55029,-13.94931,-13.94931
2.952,11.53634,11.53634,-13.95912,-13.95912
2.953,11.52238,11.52238,-13.96893,-13.96893
2.954,11.5084,11.5084,-13.97874,-13.97874
2.955,11.49442,11.49442,-13.98855,-13.98855
2.956,11.48042,11.48042,-13.99836,-13.99836
2.957,11.46642,11.46642,-14.00817,-14.00817
2.958,11.45241,11.45241,-14.01798,-14.01798
2.959,11.43839,11.43839,-14.02779,-14.02779
2.96,11.42435,11.42435,-14.0376,-14.0376
2.961,11.41031,11.41031,-14.04741,-14.04741
2.962,11.39626,11.39626,-14.05722,-14.05722
2.963,11.3822,11.3822,-14.06703,-14.06703
2.964,11.36812,11.36812,-14.07684,-14.07684
2.965,11.35404,11.35404,-14.08665,-14.08665
2.966,11.33995,11.33995,-14.09646,-14.09646
2.967,11.32585,11.32585,-14.10627,-14.10627
2.968,11.31174,11.31174,-14.11608,-14.11608
2.969,11.29762,11.29762,-14.12589,-14.12589
2.97,11.28349,11.28349,-14.1357,-14.1357
2.971,11.26935,11.26935,-14.14551,-14.14551
2.972,11.25519,11.25519,-14.15532,-14.15532
2.973,11.24103,11.24103,-14.16513,-14.16513
2.974,11.22686,11.22686,-14.17494,-14.17494
2.975,11.21268,11.21268,-14.18475,-14.18475
2.976,11.19849,11.19849,-14.19456,-14.19456
2.977,11.18429,11.18429,-14.20437,-14.20437
2.978,11.17009,11.17009,-14.21418,-14.21418
2.979,11.15587,11.15587,-14.22399,-14.22399
2.98,11.14164,11.14164,-14.2338,-14.2338
2.981,11.1274,11.1274,-14.24361,-14.24361
2.982,11.11315,11.11315,-14.25342,-14.25342
2.983,11.09889,11.09889,-14.26323,-14.26323
2.984,11.08462,11.08462,-14.27304,-14.27304
2.985,11.07035,11.07035,-14.28285,-14.28285
2.986,11.05606,11.05606,-14.29266,-14.29266
2.987,11.04176,11.04176,-14.30247,-14.30247
2.988,11.02745,11.02745,-14.31228,-14.31228
2.989,11.01314,11.01314,-14.32209,-14.32209
2.99,10.99881,10.99881,-14.3319,-14.3319
2.991,10.98447,10.98447,-14.34171,-14.34171
2.992,10.97013,10.97013,-14.35152,-14.35152
2.993,10.95577,10.95577,-14.36133,-14.36133
2.994,10.9414,10.9414,-14.37114,-14.37114
2.995,10.92703,10.92703,-14.38095,-14.38095
2.996,10.91264,10.91264,-14.39076,-14.39076
2.997,10.89825,10.89825,-14.40057,-14.40057
2.998,10.88384,10.88384,-14.41038,-14.41038
2.999,10.86942,10.86942,-14.42019,-14.42019
3,10.855,10.855,-14.43,-14.43
3.001,10.84056,10.84056,-14.43981,-14.43981
3.002,10.82612,10.82612,-14.44962,-14.44962
3.003,10.81167,10.81167,-14.45943,-14.45943
3.004,10.7972,10.7972,-14.46924,-14.46924
3.005,10.78273,10.78273,-14.47905,-14.47905
3.006,10.76824,10.76824,-14.48886,-14.48886
3.007,10.75375,10.75375,-14.49867,-14.49867
3.008,10.73925,10.73925,-14.50848,-14.50848
3.009,10.72473,10.72473,-14.51829,-14.51829
3.01,10.71021,10.71021,-14.5281,-14.5281
3.011,10.69568,10.69568,-14.53791,-14.53791
3.012,10.68113,10.68113,-14.54772,-14.54772
3.013,10.66658,10.66658,-14.55753,-14.55753
3.014,10.65202,10.65202,-14.56734,-14.56734
3.015,10.63745,10.63745,-14.57715,-14.57715
3.016,10.62286,10.62286,-14.58696,-14.58696
3.017,10.60827,10.60827,-14.59677,-14.59677
3.018,10.59367,10.59367,-14.60658,-14.60658
3.019,10.57906,10.57906,-14.61639,-14.61639
3.02,10.56444,10.56444,-14.6262,-14.6262
3.021,10.54981,10.54981,-14.63601,-14.63601
3.022,10.53517,10.53517,-14.64582,-14.64582
3.023,10.52052,10.52052,-14.65563,-14.65563
3.024,10.50585,10.50585,-14.66544,-14.66544
3.025,10.49118,10.49118,-14.67525,-14.67525
3.026,10.4765,10.4765,-14.68506,-14.68506
3.027,10.46181,10.46181,-14.69487,-14.69487
3.028,10.44711,10.44711,-14.70468,-14.70468
3.029,10.43241,10.43241,-14.71449,-14.71449
3.03,10.41769,10.41769,-14.7243,-14.7243
3.031,10.40296,10.40296,-14.73411,-14.73411
3.032,10.38822,10.38822,-14.74392,-14.74392
3.033,10.37347,10.37347,-14.75373,-14.75373
3.034,10.35871,10.35871,-14.76354,-14.76354
3.035,10.34394,10.34394,-14.77335,-14.77335
3.036,10.32916,10.32916,-14.78316,-14.78316
3.037,10.31437,10.31437,-14.79297,-14.79297
3.038,10.29958,10.29958,-14.80278,-14.80278
3.039,10.28477,10.28477,-14.81259,-14.81259
3.04,10.26995,10.26995,-14.8224,-14.8224
3.041,10.25513,10.25513,-14.83221,-14.83221
3.042,10.24029,10.24029,-14.84202,-14.84202
3.043,10.22544,10.22544,-14.85183,-14.85183
3.044,10.21058,10.21058,-14.86164,-14.86164
3.045,10.19572,10.19572,-14.87145,-14.87145
3.046,10.18084,10.18084,-14.88126,-14.88126
3.047,10.16595,10.16595,-14.89107,-14.89107
3.048,10.15106,10.15106,-14.90088,-14.90088
3.049,10.13615,10.13615,-14.91069,-14.91069
3.05,10.12124,10.12124,-14.9205,-14.9205
3.051,10.10631,10.10631,-14.93031,-14.93031
3.052,10.09138,10.09138,-14.94012,-14.94012
3.053,10.07643,10.07643,-14.94993,-14.94993
3.054,10.06148,10.06148,-14.95974,-14.95974
3.055,10.04651,10.04651,-14.96955,-14.96955
3.056,10.03154,10.03154,-14.97936,-14.97936
3.057,10.01655,10.01655,-14.98917,-14.98917
3.058,10.00156,10.00156,-14.99898,-14.99898
3.059,9.986556,9.986556,-15.00879,-15.00879
3.06,9.971542,9.971542,-15.0186,-15.0186
3.061,9.956518,9.956518,-15.02841,-15.02841
3.062,9.941485,9.941485,-15.03822,-15.03822
3.063,9.926442,9.926442,-15.04803,-15.04803
3.064,9.911389,9.911389,-15.05784,-15.05784
3.065,9.896326,9.896326,-15.06765,-15.06765
3.066,9.881254,9.881254,-15.07746,-15.07746
3.067,9.866171,9.866171,-15.08727,-15.08727
3.068,9.851079,9.851079,-15.09708,-15.09708
3.069,9.835977,9.835977,-15.10689,-15.10689
3.07,9.820866,9.820866,-15.1167,-15.1167
3.071,9.805744,9.805744,-15.12651,-15.12651
3.072,9.790612,9.790612,-15.13632,-15.13632
3.073,9.775471,9.775471,-15.14613,-15.14613
3.074,9.76032,9.76032,-15.15594,-15.15594
3.075,9.745159,9.745159,-15.16575,-15.16575
3.076,9.729989,9.729989,-15.17556,-15.17556
3.077,9.714808,9.714808,-15.18537,-15.18537
3.078,9.699618,9.699618,-15.19518,-15.19518
3.079,9.684418,9.684418,-15.20499,-15.20499
3.08,9.669208,9.669208,-15.2148,-15.2148
3.081,9.653988,9.653988,-15.22461,-15.22461
3.082,9.638759,9.638759,-15.23442,-15.23442
3.083,9.623519,9.623519,-15.24423,-15.24423
3.084,9.60827,9.60827,-15.25404,-15.25404
3.085,9.593011,9.593011,-15.26385,-15.26385
3.086,9.577743,9.577743,-15.27366,-15.27366
3.087,9.562464,9.562464,-15.28347,-15.28347
3.088,9.547176,9.547176,-15.29328,-15.29328
3.089,9.531877,9.531877,-15.30309,-15.30309
3.09,9.51657,9.51657,-15.3129,-15.3129
3.091,9.501252,9.501252,-15.32271,-15.32271
3.092,9.485924,9.485924,-15.33252,-15.33252
3.093,9.470587,9.470587,-15.34233,-15.34233
3.094,9.455239,9.455239,-15.35214,-15.35214
3.095,9.439882,9.439882,-15.36195,-15.36195
3.096,9.424516,9.424516,-15.37176,-15.37176
3.097,9.409139,9.409139,-15.38157,-15.38157
3.098,9.393752,9.393752,-15.39138,-15.39138
3.099,9.378356,9.378356,-15.40119,-15.40119
3.1,9.36295,9.36295,-15.411,-15.411
3.101,9.347534,9.347534,-15.42081,-15.42081
3.102,9.332108,9.332108,-15.43062,-15.43062
3.103,9.316673,9.316673,-15.44043,-15.44043
3.104,9.301228,9.301228,-15.45024,-15.45024
3.105,9.285772,9.285772,-15.46005,-15.46005
3.106,9.270307,9.270307,-15.46986,-15.46986
3.107,9.254833,9.254833,-15.47967,-15.47967
3.108,9.239348,9.239348,-15.48948,-15.48948
3.109,9.223854,9.223854,-15.49929,-15.49929
3.11,9.20835,9.20835,-15.5091,-15.5091
3.111,9.192835,9.192835,-15.51891,-15.51891
3.112,9.177312,9.177312,-15.52872,-15.52872
3.113,9.161778,9.161778,-15.53853,-15.53853
3.114,9.146235,9.146235,-15.54834,-15.54834
