"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.350000000000000E-03,-2.213290582046100E-07,-9.837392051509700E-09,4.999999998688200E+01,1.000000000000000E-09,-2.213290582046100E-13,9.999396214730799E+00,1.049400100375300E-04,2.527033493578100E+00
1.360000000000000E-03,-2.229686240877200E-07,-9.837392051509700E-09,4.999999998688200E+01,1.000000000000000E-09,-2.229686240877200E-13,9.999435880346100E+00,1.064842381389700E-04,2.527370699904500E+00
1.370000000000000E-03,-2.246081926463000E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.246081926463000E-13,9.999464837709199E+00,1.080381152908600E-04,2.527714578632900E+00
1.380000000000000E-03,-2.262477654893800E-07,-9.837440939795400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.262477654893800E-13,9.999481601171400E+00,1.096017707059200E-04,2.528065225714500E+00
1.390000000000000E-03,-2.278873435843800E-07,-9.837475859999500E-09,4.999999998688200E+01,1.000000000000000E-09,-2.278873435843800E-13,9.999484634168100E+00,1.111753336310200E-04,2.528422936196700E+00
1.400000000000000E-03,-2.295269272903900E-07,-9.837503796162799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.295269272903900E-13,9.999472310629599E+00,1.127589673165200E-04,2.528790338892000E+00
1.410000000000000E-03,-2.311665163560100E-07,-9.837545700407700E-09,4.999999998688200E+01,1.000000000000000E-09,-2.311665163560100E-13,9.999442975341500E+00,1.143529328241700E-04,2.529170026516600E+00
1.420000000000000E-03,-2.328061099743300E-07,-9.837566652530101E-09,4.999999998688200E+01,1.000000000000000E-09,-2.328061099743300E-13,9.999394917438700E+00,1.159575086954100E-04,2.529562409647100E+00
1.430000000000000E-03,-2.344457068096100E-07,-9.837587604652601E-09,4.999999998688200E+01,1.000000000000000E-09,-2.344457068096100E-13,9.999326416271300E+00,1.175729734716900E-04,2.529967696815600E+00
1.440000000000000E-03,-2.360853050637900E-07,-9.837594588693401E-09,4.999999998688200E+01,1.000000000000000E-09,-2.360853050637900E-13,9.999235723559400E+00,1.191996056944600E-04,2.530386099225100E+00
1.450000000000000E-03,-2.377249025310300E-07,-9.837587604652601E-09,4.999999998688200E+01,1.000000000000000E-09,-2.377249025310300E-13,9.999121106548200E+00,1.208376839051700E-04,2.530817829666400E+00
1.460000000000000E-03,-2.393644953611600E-07,-9.837559668489299E-09,4.999999998688200E+01,1.000000000000000E-09,-2.393644953611600E-13,9.998976101422899E+00,1.224874866452700E-04,2.531264018065900E+00
1.470000000000000E-03,-2.410040825021600E-07,-9.837510780203601E-09,4.999999998688200E+01,1.000000000000000E-09,-2.410040825021600E-13,9.998807447131300E+00,1.241492924562100E-04,2.531721723323400E+00
1.480000000000000E-03,-2.426436606959300E-07,-9.837454907877000E-09,4.999999998688200E+01,1.000000000000000E-09,-2.426436606959300E-13,9.998610591459300E+00,1.258233798794400E-04,2.532195199156100E+00
1.490000000000000E-03,-2.442832229198300E-07,-9.837378083427999E-09,4.999999998688200E+01,1.000000000000000E-09,-2.442832229198300E-13,9.998376247982501E+00,1.275100274564000E-04,2.532683806341100E+00
1.500000000000000E-03,-2.459227727113700E-07,-9.837280306856600E-09,4.999999998688200E+01,1.000000000000000E-09,-2.459227727113700E-13,9.998116642702200E+00,1.292095137285600E-04,2.533184326497600E+00
1.510000000000000E-03,-2.475623032683300E-07,-9.837168562203400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.475623032683300E-13,9.997822711655299E+00,1.309221172373600E-04,2.533700417600300E+00
1.520000000000000E-03,-2.492018085167600E-07,-9.837028881387099E-09,4.999999998688200E+01,1.000000000000000E-09,-2.492018085167600E-13,9.997489045330999E+00,1.326481165242400E-04,2.534233037761400E+00
1.530000000000000E-03,-2.508412933311000E-07,-9.836882216529900E-09,4.999999998688300E+01,1.000000000000000E-09,-2.508412933311000E-13,9.997125704460901E+00,1.343877873470900E-04,2.534775394949100E+00
1.540000000000000E-03,-2.524807486228200E-07,-9.836714599550200E-09,4.999999998688300E+01,1.000000000000000E-09,-2.524807486228200E-13,9.996722438959100E+00,1.361409534806800E-04,2.535297463549100E+00
1.550000000000000E-03,-2.541201786114800E-07,-9.836539998529800E-09,4.999999998688300E+01,1.000000000000000E-09,-2.541201786114800E-13,9.996286636516199E+00,1.379064908923100E-04,2.535778060652400E+00
1.560000000000000E-03,-2.557595766589300E-07,-9.836358413468500E-09,4.999999998688300E+01,1.000000000000000E-09,-2.557595766589300E-13,9.995811669798501E+00,1.396831562034500E-04,2.536210621025700E+00
1.570000000000000E-03,-2.573989413289100E-07,-9.836148892243900E-09,4.999999998688300E+01,1.000000000000000E-09,-2.573989413289100E-13,9.995297377552101E+00,1.414697060355900E-04,2.536592611977800E+00
1.580000000000000E-03,-2.590382727095200E-07,-9.835939371019400E-09,4.999999998688400E+01,1.000000000000000E-09,-2.590382727095200E-13,9.994745047727401E+00,1.432648970102100E-04,2.536927834725800E+00
1.590000000000000E-03,-2.606775688844200E-07,-9.835736833835600E-09,4.999999998688400E+01,1.000000000000000E-09,-2.606775688844200E-13,9.994153359181301E+00,1.450674857487900E-04,2.537212057444700E+00
1.600000000000000E-03,-2.623168305028800E-07,-9.835527312611101E-09,4.999999998688400E+01,1.000000000000000E-09,-2.623168305028800E-13,9.993523628359601E+00,1.468762288728100E-04,2.537446810967900E+00
1.610000000000000E-03,-2.639560576895700E-07,-9.835317791386499E-09,4.999999998688500E+01,1.000000000000000E-09,-2.639560576895700E-13,9.992856322030599E+00,1.486898830037600E-04,2.537632099800700E+00
1.620000000000000E-03,-2.655952490675200E-07,-9.835108270161899E-09,4.999999998688500E+01,1.000000000000000E-09,-2.655952490675200E-13,9.992150058496200E+00,1.505072047631200E-04,2.537763054405700E+00
1.630000000000000E-03,-2.672344081755900E-07,-9.834912717019000E-09,4.999999998688500E+01,1.000000000000000E-09,-2.672344081755900E-13,9.991408592472901E+00,1.523269507723600E-04,2.537845757100100E+00
1.640000000000000E-03,-2.688735337620900E-07,-9.834717163876100E-09,4.999999998688500E+01,1.000000000000000E-09,-2.688735337620900E-13,9.990630275297500E+00,1.541478776529800E-04,2.537873790831100E+00
1.650000000000000E-03,-2.705126299415600E-07,-9.834542562855600E-09,4.999999998688600E+01,1.000000000000000E-09,-2.705126299415600E-13,9.989819202114401E+00,1.559687420264500E-04,2.537853133482200E+00
1.660000000000000E-03,-2.721516967621000E-07,-9.834367961835100E-09,4.999999998688600E+01,1.000000000000000E-09,-2.721516967621000E-13,9.988974849308899E+00,1.577883005142500E-04,2.537779283679600E+00
1.670000000000000E-03,-2.737907372311600E-07,-9.834207328896300E-09,4.999999998688600E+01,1.000000000000000E-09,-2.737907372311600E-13,9.988099956160600E+00,1.596053325703600E-04,2.537663101170000E+00
1.680000000000000E-03,-2.754297538530800E-07,-9.834074632120801E-09,4.999999998688600E+01,1.000000000000000E-09,-2.754297538530800E-13,9.987196881437500E+00,1.614199875980600E-04,2.537601428058500E+00
1.690000000000000E-03,-2.770687506832500E-07,-9.833941935345200E-09,4.999999998688600E+01,1.000000000000000E-09,-2.770687506832500E-13,9.986269852297699E+00,1.632345384220600E-04,2.537633878837700E+00
1.700000000000000E-03,-2.787077287712500E-07,-9.833837174732900E-09,4.999999998688700E+01,1.000000000000000E-09,-2.787077287712500E-13,9.985319403897201E+00,1.650514405269800E-04,2.537768621678500E+00
1.710000000000000E-03,-2.803466905781400E-07,-9.833746382202300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.803466905781400E-13,9.984347773022201E+00,1.668731493974500E-04,2.538007685878300E+00
1.720000000000000E-03,-2.819856394314900E-07,-9.833669557753300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.819856394314900E-13,9.983358536927900E+00,1.687021205180900E-04,2.538348441832200E+00
1.730000000000000E-03,-2.836245776774200E-07,-9.833613685426700E-09,4.999999998688700E+01,1.000000000000000E-09,-2.836245776774200E-13,9.982354162696501E+00,1.705408093735100E-04,2.538796256444100E+00
1.740000000000000E-03,-2.852635084743300E-07,-9.833571781181800E-09,4.999999998688700E+01,1.000000000000000E-09,-2.852635084743300E-13,9.981338583821501E+00,1.723916714483500E-04,2.539347669968500E+00
1.750000000000000E-03,-2.869024340365800E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.869024340365800E-13,9.980314677472601E+00,1.742571622272200E-04,2.540010857532000E+00
1.760000000000000E-03,-2.885413569743000E-07,-9.833536860977700E-09,4.999999998688700E+01,1.000000000000000E-09,-2.885413569743000E-13,9.979286362802901E+00,1.761397371947500E-04,2.540781395810000E+00
1.770000000000000E-03,-2.901802793401300E-07,-9.833536860977700E-09,4.999999998688700E+01,1.000000000000000E-09,-2.901802793401300E-13,9.978257131988000E+00,1.780418518355600E-04,2.541670329368400E+00
1.780000000000000E-03,-2.918192029592800E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.918192029592800E-13,9.977230562405600E+00,1.799659616342700E-04,2.542671659495800E+00
1.790000000000000E-03,-2.934581296475000E-07,-9.833564797141000E-09,4.999999998688700E+01,1.000000000000000E-09,-2.934581296475000E-13,9.976210943349500E+00,1.819145220755000E-04,2.543800088158700E+00
1.800000000000000E-03,-2.950970602925300E-07,-9.833599717345099E-09,4.999999998688700E+01,1.000000000000000E-09,-2.950970602925300E-13,9.975201116068700E+00,1.838899886438800E-04,2.545046969845900E+00
1.810000000000000E-03,-2.967359964831200E-07,-9.833627653508401E-09,4.999999998688700E+01,1.000000000000000E-09,-2.967359964831200E-13,9.974206592301799E+00,1.858947536788100E-04,2.546412319476100E+00
1.820000000000000E-03,-2.983749388467400E-07,-9.833662573712399E-09,4.999999998688700E+01,1.000000000000000E-09,-2.983749388467400E-13,9.973231481833601E+00,1.879292944438200E-04,2.547760421287500E+00
1.830000000000000E-03,-3.000138868490300E-07,-9.833704477957399E-09,4.999999998688700E+01,1.000000000000000E-09,-3.000138868490300E-13,9.972276701031200E+00,1.899918741734300E-04,2.549046194616700E+00
1.840000000000000E-03,-3.016528409807800E-07,-9.833725430079800E-09,4.999999998688700E+01,1.000000000000000E-09,-3.016528409807800E-13,9.971348158848199E+00,1.920806327716700E-04,2.550257651983600E+00
1.850000000000000E-03,-3.032918004796300E-07,-9.833767334324701E-09,4.999999998688700E+01,1.000000000000000E-09,-3.032918004796300E-13,9.970447821432399E+00,1.941937101425600E-04,2.551396071040900E+00
1.860000000000000E-03,-3.049307647991200E-07,-9.833788286447201E-09,4.999999998688700E+01,1.000000000000000E-09,-3.049307647991200E-13,9.969579688459600E+00,1.963292461901500E-04,2.552455890213000E+00
1.870000000000000E-03,-3.065697329411300E-07,-9.833816222610501E-09,4.999999998688700E+01,1.000000000000000E-09,-3.065697329411300E-13,9.968746249931600E+00,1.984853808184500E-04,2.553435509700200E+00
1.880000000000000E-03,-3.082087037822800E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.082087037822800E-13,9.967951395076300E+00,2.006602539315000E-04,2.554330872455300E+00
1.890000000000000E-03,-3.098476758974200E-07,-9.833830190692100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.098476758974200E-13,9.967196949627700E+00,2.028520054333200E-04,2.555141586687200E+00
1.900000000000000E-03,-3.114866477523900E-07,-9.833830190692100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.114866477523900E-13,9.966486336733400E+00,2.050587752279500E-04,2.555863652047400E+00
1.910000000000000E-03,-3.131256177004000E-07,-9.833816222610501E-09,4.999999998688700E+01,1.000000000000000E-09,-3.131256177004000E-13,9.965821003787701E+00,2.072787032194200E-04,2.556496858750300E+00
1.920000000000000E-03,-3.147645839522500E-07,-9.833788286447201E-09,4.999999998688700E+01,1.000000000000000E-09,-3.147645839522500E-13,9.965203565093701E+00,2.095099293117500E-04,2.557038258229700E+00
1.930000000000000E-03,-3.164035447697000E-07,-9.833753366243100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.164035447697000E-13,9.964635131327800E+00,2.117505934089700E-04,2.557487544208700E+00
1.940000000000000E-03,-3.180424981620500E-07,-9.833711461998201E-09,4.999999998688700E+01,1.000000000000000E-09,-3.180424981620500E-13,9.964118197259999E+00,2.139988354151200E-04,2.557841686904700E+00
1.950000000000000E-03,-3.196814428942000E-07,-9.833655589671600E-09,4.999999998688700E+01,1.000000000000000E-09,-3.196814428942000E-13,9.963651135923000E+00,2.162528628502200E-04,2.558120251809300E+00
1.960000000000000E-03,-3.213203756045800E-07,-9.833585749263401E-09,4.999999998688700E+01,1.000000000000000E-09,-3.213203756045800E-13,9.963242383296800E+00,2.185120970768300E-04,2.558398754283300E+00
1.970000000000000E-03,-3.229592938380000E-07,-9.833508924814400E-09,4.999999998688700E+01,1.000000000000000E-09,-3.229592938380000E-13,9.962893703892600E+00,2.207770093988100E-04,2.558703248458000E+00
1.980000000000000E-03,-3.245982002556000E-07,-9.833418132283799E-09,4.999999998688700E+01,1.000000000000000E-09,-3.245982002556000E-13,9.962589745857899E+00,2.230481057394200E-04,2.559031483374000E+00
1.990000000000000E-03,-3.262370916488400E-07,-9.833327339753100E-09,4.999999998688700E+01,1.000000000000000E-09,-3.262370916488400E-13,9.962338075743901E+00,2.253258920219200E-04,2.559388389943200E+00
2.000000000000000E-03,-3.278759669067300E-07,-9.833229563181699E-09,4.999999998688700E+01,1.000000000000000E-09,-3.278759669067300E-13,9.962138170402500E+00,2.276108741695700E-04,2.559772892188900E+00
2.010000000000000E-03,-3.295148252463900E-07,-9.833138770651001E-09,4.999999998688800E+01,1.000000000000000E-09,-3.295148252463900E-13,9.961988767358200E+00,2.299035581056300E-04,2.560185106455000E+00
2.020000000000000E-03,-3.311536660168300E-07,-9.833027025997899E-09,4.999999998688800E+01,1.000000000000000E-09,-3.311536660168300E-13,9.961888534795101E+00,2.322044497533700E-04,2.560625323505200E+00
2.030000000000000E-03,-3.327924871720000E-07,-9.832915281344800E-09,4.999999998688800E+01,1.000000000000000E-09,-3.327924871720000E-13,9.961839716319201E+00,2.345140550360300E-04,2.561094093934900E+00
2.040000000000000E-03,-3.344312916161600E-07,-9.832803536691700E-09,4.999999998688800E+01,1.000000000000000E-09,-3.344312916161600E-13,9.961832530002200E+00,2.368328798768900E-04,2.561590959193600E+00
2.050000000000000E-03,-3.360700777133600E-07,-9.832691792038600E-09,4.999999998688800E+01,1.000000000000000E-09,-3.360700777133600E-13,9.961868869609599E+00,2.391614301992100E-04,2.562116968165700E+00
2.060000000000000E-03,-3.377088447698000E-07,-9.832587031426301E-09,4.999999998688800E+01,1.000000000000000E-09,-3.377088447698000E-13,9.961947994989400E+00,2.415002119262300E-04,2.562671631981100E+00
2.070000000000000E-03,-3.393475946526700E-07,-9.832475286773199E-09,4.999999998688800E+01,1.000000000000000E-09,-3.393475946526700E-13,9.962063961448701E+00,2.438497309812300E-04,2.563257098356000E+00
2.080000000000000E-03,-3.409863269196800E-07,-9.832377510201800E-09,4.999999998688900E+01,1.000000000000000E-09,-3.409863269196800E-13,9.962215826555200E+00,2.462104932874600E-04,2.563872005682800E+00
2.090000000000000E-03,-3.426250420554900E-07,-9.832272749589500E-09,4.999999998688900E+01,1.000000000000000E-09,-3.426250420554900E-13,9.962400749480400E+00,2.485829717054600E-04,2.564509312692400E+00
2.100000000000000E-03,-3.442637405882000E-07,-9.832174973018000E-09,4.999999998688900E+01,1.000000000000000E-09,-3.442637405882000E-13,9.962615804941599E+00,2.509672547414800E-04,2.565147900954400E+00
2.110000000000000E-03,-3.459024231358200E-07,-9.832077196446601E-09,4.999999998688900E+01,1.000000000000000E-09,-3.459024231358200E-13,9.962857955825299E+00,2.533631829312900E-04,2.565781214151100E+00
2.120000000000000E-03,-3.475410888174700E-07,-9.831986403915900E-09,4.999999998688900E+01,1.000000000000000E-09,-3.475410888174700E-13,9.963126225240799E+00,2.557705926778300E-04,2.566408542463400E+00
2.130000000000000E-03,-3.491797412624100E-07,-9.831895611385300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.491797412624100E-13,9.963413275345401E+00,2.581893203840300E-04,2.567029998400500E+00
2.140000000000000E-03,-3.508183751450100E-07,-9.831818786936300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.508183751450100E-13,9.963722741255500E+00,2.606192024528100E-04,2.567644240531400E+00
2.150000000000000E-03,-3.524569974980900E-07,-9.831727994405600E-09,4.999999998688900E+01,1.000000000000000E-09,-3.524569974980900E-13,9.964044169678701E+00,2.630600752871100E-04,2.568253607324600E+00
2.160000000000000E-03,-3.540956086883400E-07,-9.831644185915800E-09,4.999999998688900E+01,1.000000000000000E-09,-3.540956086883400E-13,9.964375789900700E+00,2.655117752898500E-04,2.568856483844000E+00
2.170000000000000E-03,-3.557342067366800E-07,-9.831574345507599E-09,4.999999998689000E+01,1.000000000000000E-09,-3.557342067366800E-13,9.964717231772401E+00,2.679741388639600E-04,2.569452411722600E+00
2.180000000000000E-03,-3.573727917912900E-07,-9.831497521058599E-09,4.999999998689000E+01,1.000000000000000E-09,-3.573727917912900E-13,9.965065965131100E+00,2.704470024123800E-04,2.570041643362400E+00
2.190000000000000E-03,-3.590113638555000E-07,-9.831420696609601E-09,4.999999998689000E+01,1.000000000000000E-09,-3.590113638555000E-13,9.965419622974000E+00,2.729302023380200E-04,2.570624086982600E+00
2.200000000000000E-03,-3.606499227975100E-07,-9.831329904078900E-09,4.999999998689000E+01,1.000000000000000E-09,-3.606499227975100E-13,9.965776023019600E+00,2.754235750438300E-04,2.571199630452200E+00
2.210000000000000E-03,-3.622884683090900E-07,-9.831260063670700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.622884683090900E-13,9.966133186891300E+00,2.779269569327300E-04,2.571768157983300E+00
2.220000000000000E-03,-3.639269999467500E-07,-9.831169271140100E-09,4.999999998689000E+01,1.000000000000000E-09,-3.639269999467500E-13,9.966489348369800E+00,2.804401844076500E-04,2.572329624673400E+00
