"time","Cntrl_PI_1.s_set.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_set.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_set.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_set.signal[1]","Cntrl_PI_4.s_var.signal[1]","Flash_1.Q","Flash_1.fl_in.W"
243.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
244.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
245.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
246.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
247.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
248.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
249.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
250.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.000000,1000.000000,40.000000
251.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.291669,1000.000000,40.000000
252.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.455260,1000.000000,40.000000
253.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.518078,1000.000000,40.000000
254.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.527472,1000.000000,40.000000
255.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.518798,1000.000000,40.000000
256.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.508960,1000.000000,40.000000
257.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.502814,1000.000000,40.000000
258.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500106,1000.000000,40.000000
259.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499370,1000.000000,40.000000
260.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499438,1000.000000,40.000000
261.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499682,1000.000000,40.000000
262.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499874,1000.000000,40.000000
263.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499973,1000.000000,40.000000
264.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500009,1000.000000,40.000000
265.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500014,1000.000000,40.000000
266.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500009,1000.000000,40.000000
267.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500004,1000.000000,40.000000
268.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500001,1000.000000,40.000000
269.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
270.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499999,1000.000000,40.000000
271.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.499999,1000.000000,40.000000
272.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
273.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
274.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
275.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
276.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
277.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
278.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
279.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
280.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
281.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
282.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
283.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
284.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
285.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
286.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
287.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
288.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
289.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
290.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
291.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
292.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
293.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
294.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
295.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
296.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
297.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
298.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
299.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
300.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.500000,3.500000,1000.000000,40.000000
