"Time","Capacitor1.v","IdealDiode3.off"
5.810000000000000E-02,2.652414452707000E+02,0
5.820000000000000E-02,2.658325365416100E+02,0
5.830000000000000E-02,2.663244380892300E+02,0
5.840000000000000E-02,2.666910658661000E+02,0
5.850000000000000E-02,2.669057256146400E+02,0
5.860000000000000E-02,2.669435881852400E+02,0
5.870000000000000E-02,2.667946435791100E+02,0
5.880000000000000E-02,2.664546386521800E+02,0
5.890000000000000E-02,2.659189815456700E+02,0
5.900000000000000E-02,2.651827669694400E+02,0
5.910000000000000E-02,2.642282020689300E+02,0
5.920000000000000E-02,2.632844893920200E+02,0
5.930000000000000E-02,2.623875780773600E+02,0
5.940000000000000E-02,2.615538731962400E+02,0
5.950000000000000E-02,2.607978902528800E+02,0
5.960000000000000E-02,2.601321679609300E+02,0
5.970000000000000E-02,2.595671936356300E+02,0
5.980000000000000E-02,2.591113416028300E+02,0
5.990000000000000E-02,2.587708249512200E+02,0
6.000000000000000E-02,2.585496608785400E+02,0
6.010000000000000E-02,2.584496498047400E+02,0
6.020000000000000E-02,2.584703683472000E+02,0
6.030000000000000E-02,2.586091761743900E+02,0
6.040000000000000E-02,2.588612366758500E+02,0
6.050000000000000E-02,2.592195513082600E+02,0
6.060000000000000E-02,2.596750074004000E+02,0
6.070000000000000E-02,2.602164391236800E+02,0
6.080000000000000E-02,2.608307012611700E+02,0
6.090000000000000E-02,2.615027553360800E+02,0
6.100000000000000E-02,2.622157675911200E+02,0
6.110000000000000E-02,2.629512182442300E+02,0
6.120000000000000E-02,2.636890213826500E+02,0
6.130000000000000E-02,2.644076547981800E+02,0
6.140000000000000E-02,2.650842990110900E+02,0
6.150000000000000E-02,2.656949846787200E+02,0
6.160000000000000E-02,2.662147475385600E+02,0
6.170000000000000E-02,2.666177899937000E+02,0
6.180000000000000E-02,2.668776484117400E+02,0
6.190000000000000E-02,2.669678219677100E+02,0
6.200000000000000E-02,2.668728301472400E+02,0
6.210000000000000E-02,2.665881905434000E+02,0
6.220000000000000E-02,2.661094909731700E+02,0
6.230000000000000E-02,2.654319904419100E+02,0
6.240000000000000E-02,2.645429404658700E+02,1
6.250000000000000E-02,2.635828155286200E+02,1
6.260000000000000E-02,2.626636946155200E+02,1
6.270000000000001E-02,2.618026170859900E+02,1
6.279999999999999E-02,2.610147639321500E+02,1
6.290000000000000E-02,2.603133663120600E+02,1
6.300000000000000E-02,2.597096265534200E+02,1
6.310000000000000E-02,2.592126520533800E+02,1
6.320000000000001E-02,2.588294024271600E+02,1
6.330000000000000E-02,2.585646501819100E+02,1
6.340000000000000E-02,2.584209551157300E+02,1
6.350000000000000E-02,2.583986525633800E+02,1
6.360000000000000E-02,2.584958555321200E+02,1
6.370000000000001E-02,2.587084706918800E+02,1
6.380000000000000E-02,2.590302281063200E+02,1
6.390000000000000E-02,2.594527245131900E+02,1
6.400000000000000E-02,2.599654798864700E+02,1
6.410000000000000E-02,2.605560069377200E+02,1
6.419999999999999E-02,2.612098931416200E+02,1
6.430000000000000E-02,2.619108948002300E+02,1
6.440000000000000E-02,2.626410425931200E+02,1
6.450000000000000E-02,2.633807579961900E+02,1
6.460000000000000E-02,2.641089798914800E+02,1
6.469999999999999E-02,2.648033006330800E+02,1
6.480000000000000E-02,2.654401107819800E+02,1
6.490000000000000E-02,2.659947516742600E+02,1
6.500000000000000E-02,2.664416749435700E+02,1
6.510000000000001E-02,2.667546080806700E+02,1
6.519999999999999E-02,2.669067453205300E+02,1
6.530000000000000E-02,2.668771524597900E+02,1
6.540000000000000E-02,2.666596541820700E+02,1
6.550000000000000E-02,2.662499302488600E+02,1
6.560000000000001E-02,2.656433164952200E+02,1
6.569999999999999E-02,2.648348461092800E+02,1
6.580000000000000E-02,2.638695966854600E+02,1
6.590000000000000E-02,2.629378449400300E+02,1
6.600000000000000E-02,2.620588007961100E+02,1
6.610000000000001E-02,2.612482576849300E+02,1
6.619999999999999E-02,2.605200876687200E+02,1
6.630000000000000E-02,2.598861583400500E+02,1
6.640000000000000E-02,2.593562624865100E+02,1
6.650000000000000E-02,2.589380608972000E+02,1
6.660000000000001E-02,2.586370386125900E+02,1
6.670000000000000E-02,2.584564748426300E+02,1
6.680000000000000E-02,2.583974267001700E+02,1
6.690000000000000E-02,2.584587268186800E+02,1
6.700000000000000E-02,2.586369948442600E+02,1
6.710000000000001E-02,2.589266627134800E+02,1
6.720000000000000E-02,2.593200135511500E+02,1
6.730000000000000E-02,2.598072339447000E+02,1
6.740000000000000E-02,2.603764792771000E+02,1
6.750000000000000E-02,2.610139517264800E+02,1
6.759999999999999E-02,2.617039904697000E+02,1
6.770000000000000E-02,2.624291735585500E+02,1
6.780000000000000E-02,2.631704308722000E+02,1
6.790000000000000E-02,2.639071674871200E+02,1
6.800000000000000E-02,2.646173967481900E+02,1
6.809999999999999E-02,2.652778822700500E+02,1
6.820000000000000E-02,2.658642880485500E+02,1
6.830000000000000E-02,2.663513358168900E+02,1
6.840000000000000E-02,2.667129687409600E+02,1
6.850000000000001E-02,2.669225205135000E+02,1
6.859999999999999E-02,2.669551805221700E+02,1
6.870000000000000E-02,2.668009573041600E+02,1
6.880000000000000E-02,2.664556358593600E+02,1
6.890000000000000E-02,2.659146640165800E+02,1
6.900000000000001E-02,2.651731756808000E+02,1
6.909999999999999E-02,2.642202671490800E+02,1
6.920000000000000E-02,2.632738709827300E+02,1
6.930000000000000E-02,2.623743396063500E+02,1
6.940000000000000E-02,2.615380925214700E+02,1
6.950000000000001E-02,2.607796592063400E+02,1
6.960000000000000E-02,2.601115918155800E+02,1
6.970000000000000E-02,2.595443904987500E+02,1
6.980000000000000E-02,2.590864417390900E+02,1
6.990000000000000E-02,2.587439700395100E+02,1
7.000000000000001E-02,2.585210032066800E+02,1
7.010000000000000E-02,2.584193514067200E+02,1
7.020000000000000E-02,2.584386000877400E+02,1
7.030000000000000E-02,2.585761167861000E+02,1
7.040000000000000E-02,2.588270717543000E+02,1
7.049999999999999E-02,2.591844722707400E+02,1
7.060000000000000E-02,2.596392104140300E+02,1
7.070000000000000E-02,2.601801240090800E+02,1
7.080000000000000E-02,2.607940703776000E+02,1
7.090000000000000E-02,2.614660124544500E+02,1
7.099999999999999E-02,2.621791167610100E+02,1
7.110000000000000E-02,2.629148626613000E+02,1
7.120000000000000E-02,2.636531622626500E+02,1
7.130000000000000E-02,2.643724902639300E+02,1
7.140000000000001E-02,2.650500229983900E+02,1
7.149999999999999E-02,2.656617858673700E+02,1
7.160000000000000E-02,2.661828083143900E+02,1
7.170000000000000E-02,2.665872854471700E+02,1
7.180000000000000E-02,2.668487453787900E+02,1
7.190000000000001E-02,2.669406646447400E+02,1
7.199999999999999E-02,2.668475815768100E+02,1
7.210000000000000E-02,2.665650342648200E+02,1
7.220000000000000E-02,2.660885947379900E+02,1
7.230000000000000E-02,2.654135050023700E+02,1
7.240000000000001E-02,2.645277141904600E+02,1
7.250000000000000E-02,2.635690906504600E+02,1
7.260000000000000E-02,2.626515447593800E+02,1
7.270000000000000E-02,2.617921070140900E+02,1
7.280000000000000E-02,2.610059491997300E+02,1
7.290000000000001E-02,2.603062929746600E+02,1
7.300000000000000E-02,2.597043309272700E+02,1
7.310000000000000E-02,2.592091605303500E+02,1
7.320000000000000E-02,2.588277313449800E+02,1
7.330000000000000E-02,2.585648057504500E+02,1
7.340000000000001E-02,2.584229333995700E+02,1
7.350000000000000E-02,2.584024395207200E+02,1
7.360000000000000E-02,2.585014271096800E+02,1
7.370000000000000E-02,2.587157929751900E+02,1
7.380000000000000E-02,2.590392575244800E+02,1
7.389999999999999E-02,2.594634080968600E+02,1
7.400000000000000E-02,2.599777555775600E+02,1
7.410000000000000E-02,2.605698039489900E+02,1
7.420000000000000E-02,2.612251323641300E+02,1
7.430000000000000E-02,2.619274892562400E+02,1
7.439999999999999E-02,2.626588979319200E+02,1
7.450000000000000E-02,2.633997730299700E+02,1
7.460000000000000E-02,2.641290471682700E+02,1
7.470000000000000E-02,2.648243070434600E+02,1
7.480000000000001E-02,2.654619381961600E+02,1
7.489999999999999E-02,2.660172776059200E+02,1
7.500000000000000E-02,2.664647732368300E+02,1
7.510000000000000E-02,2.667781496161700E+02,1
7.520000000000000E-02,2.669305977362200E+02,0
7.530000000000001E-02,2.669011541244300E+02,0
7.539999999999999E-02,2.666836272613500E+02,0
7.550000000000000E-02,2.662736974851100E+02,0
7.560000000000000E-02,2.656667022641500E+02,0
7.570000000000000E-02,2.648576784483100E+02,0
7.580000000000001E-02,2.638948678316400E+02,0
7.590000000000000E-02,2.629622925475000E+02,0
7.600000000000000E-02,2.620822906068700E+02,0
7.610000000000000E-02,2.612706609809700E+02,0
7.620000000000000E-02,2.605412819768500E+02,0
7.630000000000001E-02,2.599060281009100E+02,0
7.640000000000000E-02,2.593746996841200E+02,0
7.650000000000000E-02,2.589549656455600E+02,0
7.660000000000000E-02,2.586523196962400E+02,0
7.670000000000000E-02,2.584700502081100E+02,0
7.679999999999999E-02,2.584092238959000E+02,0
7.690000000000000E-02,2.584686833808000E+02,0
7.700000000000000E-02,2.586450586263700E+02,0
7.710000000000000E-02,2.589327921586600E+02,0
7.720000000000000E-02,2.593241779046800E+02,0
7.729999999999999E-02,2.598094134065300E+02,0
7.740000000000000E-02,2.603766650933100E+02,0
7.750000000000000E-02,2.610121462192400E+02,0
7.760000000000000E-02,2.617002070057700E+02,0
7.770000000000001E-02,2.624234364565600E+02,0
7.779999999999999E-02,2.631627752492600E+02,0
7.790000000000000E-02,2.638976390458800E+02,0
7.800000000000000E-02,2.646060515053800E+02,0
7.810000000000000E-02,2.652647862284000E+02,0
7.820000000000001E-02,2.658495168137600E+02,0
7.829999999999999E-02,2.663349741620100E+02,0
7.840000000000000E-02,2.666951101206200E+02,0
7.850000000000000E-02,2.669032665307800E+02,0
7.860000000000000E-02,2.669346536105100E+02,0
7.870000000000001E-02,2.667793106159600E+02,0
7.880000000000000E-02,2.664330315275800E+02,0
7.890000000000000E-02,2.658912705873300E+02,0
7.900000000000000E-02,2.651491672954400E+02,0
7.910000000000000E-02,2.642133749816900E+02,0
7.920000000000001E-02,2.632665561953000E+02,0
7.930000000000000E-02,2.623666434944400E+02,0
7.940000000000000E-02,2.615300584269300E+02,0
7.950000000000000E-02,2.607713322733400E+02,0
7.960000000000000E-02,2.601030187371300E+02,0
7.969999999999999E-02,2.595356192550200E+02,0
7.980000000000000E-02,2.590775213290200E+02,0
7.990000000000000E-02,2.587349502072600E+02,0
8.000000000000000E-02,2.585119341643800E+02,0
8.010000000000000E-02,2.584102835550600E+02,0
8.019999999999999E-02,2.584295837360600E+02,0
8.030000000000000E-02,2.585672018733600E+02,0
8.040000000000000E-02,2.588183075726600E+02,0
8.050000000000000E-02,2.591759071931600E+02,0
8.060000000000000E-02,2.596308916274200E+02,0
8.069999999999999E-02,2.601720972544500E+02,0
8.080000000000000E-02,2.607863796988000E+02,0
8.090000000000000E-02,2.614586999565400E+02,0
8.100000000000000E-02,2.621722223799900E+02,0
8.110000000000001E-02,2.629084239461500E+02,0
8.119999999999999E-02,2.636472141710400E+02,0
8.130000000000000E-02,2.643670649725700E+02,0
8.140000000000000E-02,2.650451497292200E+02,0
8.150000000000000E-02,2.656574907303800E+02,0
8.160000000000001E-02,2.661791141680000E+02,0
8.169999999999999E-02,2.665842117768700E+02,0
8.180000000000000E-02,2.668463081946800E+02,0
8.190000000000000E-02,2.669389051353700E+02,0
8.200000000000000E-02,2.668465516215700E+02,0
8.210000000000001E-02,2.665647402468100E+02,0
8.220000000000000E-02,2.660890375917100E+02,0
8.230000000000000E-02,2.654146802104000E+02,0
8.240000000000000E-02,2.645297995216700E+02,1
8.250000000000000E-02,2.635715915824600E+02,1
8.260000000000001E-02,2.626544467171900E+02,1
8.270000000000000E-02,2.617953932222400E+02,1
8.280000000000000E-02,2.610096007790100E+02,1
8.290000000000000E-02,2.603102890504200E+02,1
8.300000000000000E-02,2.597086487485900E+02,1
8.309999999999999E-02,2.592137755994400E+02,1
8.320000000000000E-02,2.588326175560200E+02,1
8.330000000000000E-02,2.585699355371500E+02,1
8.340000000000000E-02,2.584282778905600E+02,1
8.350000000000000E-02,2.584079687019600E+02,1
8.359999999999999E-02,2.585071099928700E+02,1
8.370000000000000E-02,2.587215977713700E+02,1
8.380000000000000E-02,2.590451518217500E+02,1
8.390000000000000E-02,2.594693590412500E+02,1
8.400000000000001E-02,2.599837300560500E+02,1
8.409999999999999E-02,2.605757687736900E+02,1
8.420000000000000E-02,2.612310544565300E+02,1
8.430000000000000E-02,2.619333358305700E+02,1
8.440000000000000E-02,2.626646366765200E+02,1
8.450000000000001E-02,2.634053722858300E+02,1
8.459999999999999E-02,2.641344761035500E+02,1
8.470000000000000E-02,2.648295358231500E+02,1
8.480000000000000E-02,2.654669381459700E+02,1
8.490000000000000E-02,2.660220213694200E+02,1
8.500000000000001E-02,2.664692349249900E+02,1
8.510000000000000E-02,2.667823049485500E+02,1
8.520000000000000E-02,2.669344239087100E+02,1
8.530000000000000E-02,2.669046260310900E+02,1
8.540000000000000E-02,2.666867196931500E+02,1
8.550000000000001E-02,2.662763885018700E+02,1
8.560000000000000E-02,2.656689724047200E+02,1
8.570000000000000E-02,2.648595116636300E+02,1
8.580000000000000E-02,2.638941022713000E+02,1
8.590000000000000E-02,2.629613262000800E+02,1
8.599999999999999E-02,2.620811291716900E+02,1
8.610000000000000E-02,2.612693112301600E+02,1
8.620000000000000E-02,2.605397517159900E+02,1
8.630000000000000E-02,2.599043261239800E+02,1
8.640000000000000E-02,2.593728357230400E+02,1
8.649999999999999E-02,2.589529503146200E+02,1
8.660000000000000E-02,2.586501644317300E+02,1
8.670000000000000E-02,2.584677672034800E+02,1
8.680000000000000E-02,2.584068260328300E+02,1
8.690000000000001E-02,2.584661841565900E+02,1
8.699999999999999E-02,2.586424720779900E+02,1
8.710000000000000E-02,2.589301327839700E+02,1
8.720000000000000E-02,2.593214605812300E+02,1
8.730000000000000E-02,2.598066533083600E+02,1
8.740000000000001E-02,2.603738776062700E+02,1
8.749999999999999E-02,2.610093468552600E+02,1
8.760000000000000E-02,2.616974113165800E+02,1
8.770000000000000E-02,2.624206599473600E+02,1
8.780000000000000E-02,2.631600332927600E+02,1
8.790000000000001E-02,2.638949467971900E+02,1
8.799999999999999E-02,2.646034238183600E+02,1
8.810000000000000E-02,2.652622375737100E+02,1
8.820000000000000E-02,2.658470611992200E+02,1
8.830000000000000E-02,2.663326250556600E+02,1
8.840000000000001E-02,2.666928803769200E+02,1
8.850000000000000E-02,2.669011683202900E+02,1
8.860000000000000E-02,2.669326997051400E+02,1
8.870000000000000E-02,2.667775151544600E+02,1
8.880000000000000E-02,2.664314075212500E+02,1
8.890000000000001E-02,2.658898297711000E+02,1
8.900000000000000E-02,2.651479200494200E+02,1
8.910000000000000E-02,2.641939734847800E+02,1
8.920000000000000E-02,2.632478294084500E+02,1
8.930000000000000E-02,2.623486941850300E+02,1
8.939999999999999E-02,2.615129848757900E+02,1
8.950000000000000E-02,2.607552277370200E+02,1
8.960000000000000E-02,2.600879709389200E+02,1
8.970000000000000E-02,2.595217099075500E+02,1
8.980000000000000E-02,2.590648256910100E+02,1
8.989999999999999E-02,2.587235366767900E+02,1
9.000000000000000E-02,2.585018639109600E+02,1
9.010000000000000E-02,2.584016101923700E+02,1
9.020000000000000E-02,2.584223530372300E+02,1
9.030000000000001E-02,2.585614515301800E+02,1
9.039999999999999E-02,2.588140670000400E+02,1
9.050000000000000E-02,2.591731973798200E+02,1
9.060000000000000E-02,2.596297250336700E+02,1
9.070000000000000E-02,2.601724777573600E+02,1
9.080000000000001E-02,2.607883025851200E+02,1
9.089999999999999E-02,2.614621519633400E+02,1
9.100000000000000E-02,2.621771817825800E+02,1
9.110000000000000E-02,2.629148606928800E+02,1
9.120000000000000E-02,2.636550900640100E+02,1
9.130000000000001E-02,2.643763338933000E+02,1
9.140000000000000E-02,2.650557579078200E+02,1
9.150000000000000E-02,2.656693770568000E+02,1
9.160000000000000E-02,2.661922105433600E+02,1
9.170000000000000E-02,2.665984435031200E+02,1
9.180000000000001E-02,2.668615944001000E+02,1
9.190000000000000E-02,2.669551353970700E+02,1
9.200000000000000E-02,2.668635790819100E+02,1
9.210000000000000E-02,2.665824376207000E+02,1
9.220000000000000E-02,2.661072728499000E+02,1
9.229999999999999E-02,2.654333175676200E+02,1
9.240000000000000E-02,2.645489109268200E+02,1
9.250000000000000E-02,2.635905135076500E+02,1
9.260000000000000E-02,2.626730744962500E+02,1
9.270000000000000E-02,2.618136239970400E+02,1
9.279999999999999E-02,2.610273340671400E+02,1
9.290000000000000E-02,2.603274272986800E+02,1
9.300000000000000E-02,2.597250978693400E+02,1
9.310000000000000E-02,2.592294454867600E+02,1
9.320000000000001E-02,2.588474225789900E+02,1
9.329999999999999E-02,2.585837950074200E+02,1
9.340000000000000E-02,2.584411165017200E+02,1
9.350000000000000E-02,2.584197169383000E+02,1
9.360000000000000E-02,2.585177045053600E+02,1
9.370000000000001E-02,2.587309817187400E+02,1
9.379999999999999E-02,2.590532751749400E+02,1
9.390000000000000E-02,2.594761788495300E+02,1
9.400000000000000E-02,2.599892106734000E+02,1
9.410000000000000E-02,2.605798820443100E+02,1
9.420000000000001E-02,2.612337798584500E+02,1
9.429999999999999E-02,2.619346605766600E+02,1
9.440000000000000E-02,2.626645557724600E+02,1
9.450000000000000E-02,2.634038885446800E+02,1
9.460000000000000E-02,2.641316001170300E+02,1
9.470000000000001E-02,2.648252858898000E+02,1
9.480000000000000E-02,2.654613401566300E+02,1
9.490000000000000E-02,2.660151086508300E+02,1
9.500000000000000E-02,2.664610480423800E+02,1
9.510000000000000E-02,2.667728914683900E+02,1
9.520000000000001E-02,2.669238382581700E+02,0
9.530000000000000E-02,2.668929422591300E+02,0
9.540000000000000E-02,2.666740262035400E+02,0
9.550000000000000E-02,2.662627805838400E+02,0
9.560000000000000E-02,2.656545524590500E+02,0
9.569999999999999E-02,2.648443877695400E+02,0
9.580000000000000E-02,2.638780377220300E+02,0
9.590000000000000E-02,2.629451980705600E+02,0
9.600000000000000E-02,2.620650270528600E+02,0
9.610000000000000E-02,2.612533244179600E+02,0
9.619999999999999E-02,2.605239687163900E+02,0
9.630000000000000E-02,2.598888341633100E+02,0
9.640000000000000E-02,2.593577202661100E+02,0
9.650000000000000E-02,2.589382945935700E+02,0
9.660000000000001E-02,2.586360489879100E+02,0
9.669999999999999E-02,2.584542694451800E+02,0
9.680000000000000E-02,2.583940198110200E+02,0
9.690000000000000E-02,2.584541393611500E+02,0
9.700000000000000E-02,2.586312542566300E+02,0
9.710000000000001E-02,2.589198027858400E+02,0
9.719999999999999E-02,2.593120742271900E+02,0
9.730000000000000E-02,2.597982610897700E+02,0
9.740000000000000E-02,2.603665244137700E+02,0
9.750000000000000E-02,2.610030717391600E+02,0
9.760000000000001E-02,2.616922472799900E+02,0
9.770000000000000E-02,2.624166337732600E+02,0
9.780000000000000E-02,2.631571654058400E+02,0
9.790000000000000E-02,2.638932511612700E+02,0
9.800000000000000E-02,2.646029078697500E+02,0
9.810000000000001E-02,2.652629021909100E+02,0
9.820000000000000E-02,2.658489007091100E+02,0
9.830000000000000E-02,2.663356272759900E+02,0
9.840000000000000E-02,2.666970266948300E+02,0
9.850000000000000E-02,2.669064338064200E+02,0
9.859999999999999E-02,2.669390494965500E+02,0
9.870000000000000E-02,2.667849005965000E+02,0
9.880000000000000E-02,2.664397723352700E+02,0
9.890000000000000E-02,2.658991103176500E+02,0
9.900000000000000E-02,2.651580460591400E+02,0
9.909999999999999E-02,2.642145297331400E+02,0
9.920000000000000E-02,2.632684228468900E+02,0
9.930000000000000E-02,2.623692104920400E+02,0
9.940000000000000E-02,2.615333103501000E+02,0
9.950000000000001E-02,2.607752499273900E+02,0
9.959999999999999E-02,2.601075792659600E+02,0
9.970000000000000E-02,2.595407962741000E+02,0
9.980000000000000E-02,2.590832850777100E+02,0
9.990000000000000E-02,2.587412677196300E+02,0
1.000000000000000E-01,2.585187694574800E+02,0
