"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.38,-2.570605902,-4.570605902,-1.070605902,-0.9197623621,1,-3,-12,-0.5,-0.3,-3.719105944
5.39,-2.558145345,-4.558145345,-1.058145345,-0.899528807,1,-3,-12,-0.5,-0.3,-3.763523076
5.4,-2.545528975,-4.545528975,-1.045528975,-0.8797894137,1,-3,-12,-0.5,-0.3,-3.804226065
5.41,-2.532758053,-4.532758053,-1.032758053,-0.8605524734,1,-3,-12,-0.5,-0.3,-3.841174743
5.42,-2.519833857,-4.519833857,-1.019833857,-0.8418256443,1,-3,-12,-0.5,-0.3,-3.874332645
5.43,-2.506757679,-4.506757679,-1.006757679,-0.8236159453,1,-3,-12,-0.5,-0.3,-3.903667048
5.44,-2.493530826,-4.493530826,-0.9935308257,-0.8059297502,1,-3,-12,-0.5,-0.3,-3.929149003
5.45,-2.480154621,-4.480154621,-0.980154621,-0.7887727826,1,-3,-12,-0.5,-0.3,-3.950753362
5.46,-2.466630402,-4.466630402,-0.966630402,-0.7721501111,1,-3,-12,-0.5,-0.3,-3.968458805
5.47,-2.452959521,-4.452959521,-0.9529595212,-0.756066146,1,-3,-12,-0.5,-0.3,-3.982247858
5.48,-2.439143346,-4.439143346,-0.9391433456,-0.7405246357,1,-3,-12,-0.5,-0.3,-3.992106914
5.49,-2.425183257,-4.425183257,-0.925183257,-0.7255286647,1,-3,-12,-0.5,-0.3,-3.998026241
5.5,-2.411080651,-4.411080651,-0.9110806511,-0.7110806511,1,-3,-12,-0.5,-0.3,-4
5.51,-2.396836938,-4.396836938,-0.8968369384,-0.6971823462,1,-3,-12,-0.5,-0.3,-3.998026241
5.52,-2.382453543,-4.382453543,-0.8824535432,-0.6838348333,1,-3,-12,-0.5,-0.3,-3.992106914
5.53,-2.367931904,-4.367931904,-0.8679319038,-0.6710385285,1,-2.5,-12,-0.5,-0.3,-3.982247858
5.54,-2.353273472,-4.353273472,-0.8532734723,-0.6587931813,1,-2.5,-12,-0.5,-0.3,-3.968458805
5.55,-2.338479715,-4.338479715,-0.8384797146,-0.6470978761,1,-2.5,-12,-0.5,-0.3,-3.950753362
5.56,-2.32355211,-4.32355211,-0.82355211,-0.6359510345,1,-2.5,-12,-0.5,-0.3,-3.929149003
5.57,-2.308492151,-4.308492151,-0.8084921513,-0.625350418,1,-2.5,-12,-0.5,-0.3,-3.903667048
5.58,-2.293301345,-4.293301345,-0.7933013445,-0.6152931317,1,-2.5,-12,-0.5,-0.3,-3.874332645
5.59,-2.277981209,-4.277981209,-0.7779812087,-0.6057756287,1,-2.5,-12,-0.5,-0.3,-3.841174743
5.6,-2.262533276,-4.262533276,-0.7625332757,-0.5967937143,1,-2.5,-12,-0.5,-0.3,-3.804226065
5.61,-2.246959091,-4.246959091,-0.7469590906,-0.5883425523,1,-2.5,-12,-0.5,-0.3,-3.763523076
5.62,-2.231260211,-4.231260211,-0.7312602105,-0.5804166704,1,-2.5,-12,-0.5,-0.3,-3.719105944
5.63,-2.215438205,-4.215438205,-0.7154382054,-0.5730099675,1,-2.5,-12,-0.5,-0.3,-3.671018503
5.64,-2.199494658,-4.199494658,-0.6994946576,-0.5661157209,1,-2.5,-12,-0.5,-0.3,-3.61930821
5.65,-2.183431161,-4.183431161,-0.6834311613,-0.5597265943,1,-2.5,-12,-0.5,-0.3,-3.564026097
5.66,-2.167249323,-4.167249323,-0.6672493228,-0.5538346468,1,-2.5,-12,-0.5,-0.3,-3.50522672
5.67,-2.15095076,-4.15095076,-0.6509507604,-0.5484313415,1,-2.5,-12,-0.5,-0.3,-3.442968108
5.68,-2.134537104,-4.134537104,-0.6345371039,-0.543507556,1,-2.5,-12,-0.5,-0.3,-3.377311702
5.69,-2.118009995,-4.118009995,-0.6180099946,-0.5390535926,1,-2,-12,-0.5,-0.3,-3.308322297
5.7,-2.101371085,-4.101371085,-0.6013710852,-0.5350591891,1,-2,-12,-0.5,-0.3,-3.236067977
5.71,-2.08462204,-4.08462204,-0.5846220396,-0.531513531,1,-2,-12,-0.5,-0.3,-3.16062005
5.72,-2.067764533,-4.067764533,-0.5677645328,-0.5284052628,1,-2,-12,-0.5,-0.3,-3.082052971
5.73,-2.05080025,-4.05080025,-0.5508002504,-0.5257225016,1,-2,-12,-0.5,-0.3,-3.000444279
5.74,-2.033730889,-4.033730889,-0.5337308888,-0.5234528496,1,-2,-12,-0.5,-0.3,-2.91587451
5.75,-2.016558155,-4.016558155,-0.516558155,-0.5215834082,1,-2,-12,-0.5,-0.3,-2.828427125
5.76,-1.999283766,-3.999283766,-0.4992837662,-0.5201007921,1,-2,-12,-0.5,-0.3,-2.738188424
5.77,-1.98190945,-3.98190945,-0.4819094499,-0.5189911442,1,-2,-12,-0.5,-0.3,-2.645247461
5.78,-1.964436943,-3.964436943,-0.4644369435,-0.5182401507,1,-2,-12,-0.5,-0.3,-2.549695959
5.79,-1.946867994,-3.946867994,-0.4468679942,-0.5178330566,1,-2,-12,-0.5,-0.3,-2.451628215
5.8,-1.929204359,-3.929204359,-0.4292043588,-0.5177546822,1,-2,-12,-0.5,-0.3,-2.351141009
5.81,-1.911447804,-3.911447804,-0.4114478038,-0.5179894393,1,-2,-12,-0.5,-0.3,-2.248333511
5.82,-1.893600105,-3.893600105,-0.3936001048,-0.5185213483,1,-2,-12,-0.5,-0.3,-2.14330718
5.83,-1.875663047,-3.875663047,-0.3756630465,-0.5193340555,1,-2,-12,-0.5,-0.3,-2.036165663
5.84,-1.857638423,-3.857638423,-0.3576384227,-0.5204108508,1,-1.5,-12,-0.5,-0.3,-1.927014696
5.85,-1.839528036,-3.839528036,-0.3395280357,-0.5217346859,1,-1.5,-12,-0.5,-0.3,-1.815961999
5.86,-1.821333697,-3.821333697,-0.3213336966,-0.5232881925,1,-1.5,-12,-0.5,-0.3,-1.703117166
5.87,-1.803057225,-3.803057225,-0.3030572248,-0.5250537014,1,-1.5,-12,-0.5,-0.3,-1.588591563
5.88,-1.784700448,-3.784700448,-0.284700448,-0.5270132611,1,-1.5,-12,-0.5,-0.3,-1.472498211
5.89,-1.766265202,-3.766265202,-0.2662652018,-0.5291486576,1,-1.5,-12,-0.5,-0.3,-1.354951681
5.9,-1.74775333,-3.74775333,-0.2477533297,-0.5314414336,1,-1.5,-12,-0.5,-0.3,-1.236067977
5.91,-1.729166683,-3.729166683,-0.2291666828,-0.5338729086,1,-1.5,-12,-0.5,-0.3,-1.115964424
5.92,-1.71050712,-3.71050712,-0.21050712,-0.536424199,1,-1.5,-12,-0.5,-0.3,-0.9947595487
5.93,-1.691776507,-3.691776507,-0.191776507,-0.539076238,1,-1.5,-12,-0.5,-0.3,-0.8725729656
5.94,-1.672976717,-3.672976717,-0.1729767169,-0.5418097967,1,-1.5,-12,-0.5,-0.3,-0.7495252583
5.95,-1.65410963,-3.65410963,-0.1541096297,-0.5446055042,1,-1.5,-12,-0.5,-0.3,-0.6257378602
5.96,-1.635177132,-3.635177132,-0.1351771321,-0.5474438686,1,-1.5,-12,-0.5,-0.3,-0.5013329343
5.97,-1.616181117,-3.616181117,-0.1161811174,-0.550305298,1,-1,-12,-0.5,-0.3,-0.3764332533
5.98,-1.597123485,-3.597123485,-0.09712348499,-0.5531701213,1,-1,-12,-0.5,-0.2511620781,-0.2511620781
5.99,-1.578006141,-3.578006141,-0.07800614076,-0.5560186094,1,-1,-12,-0.5,-0.1256430363,-0.1256430363
6,-1.558830996,-3.558830996,-0.0588309964,-0.5588309964,1,-1,-12,-0.5,-2.939152318e-015,-2.939152318e-015
6.01,-1.539599969,-3.539599969,-0.0395999694,-0.5615875008,1,-1,-12,-0.5,0.1256430363,0.1256430363
6.02,-1.520314983,-3.520314983,-0.02031498286,-0.5642683465,1,-1,-12,-0.5,0.2511620781,0.2511620781
6.03,-1.500977965,-3.500977965,-0.0009779652541,-0.5668537846,1,-1,-12,-0.5,0.3,0.3764332533
6.04,-1.48159085,-3.48159085,0,-0.5693241138,1,-1,-12,-0.5,0.3,0.5013329343
6.05,-1.462155577,-3.462155577,0,-0.5716597021,1,-1,-12,-0.5,0.3,0.6257378602
6.06,-1.442674088,-3.442674088,0,-0.573841008,1,-1,-12,-0.5,0.3,0.7495252583
6.07,-1.423148332,-3.423148332,0,-0.5758486009,1,-1,-12,-0.5,0.3,0.8725729656
6.08,-1.403580262,-3.403580262,0,-0.5776631825,1,-1,-12,-0.5,0.3,0.9947595487
6.09,-1.383971833,-3.383971833,0,-0.5792656077,1,-1,-12,-0.5,0.3,1.115964424
6.1,-1.364325009,-3.364325009,0,-0.5806369046,1,-0.5,-12,-0.5,0.3,1.236067977
6.11,-1.344641751,-3.344641751,0,-0.5817582956,1,-0.5,-12,-0.5,0.3,1.354951681
6.12,-1.32492403,-3.32492403,0,-0.5826112173,1,-0.5,-12,-0.5,0.3,1.472498211
6.13,-1.305173817,-3.305173817,0,-0.5831773407,1,-0.5,-12,-0.5,0.3,1.588591563
6.14,-1.285393087,-3.285393087,0,-0.5834385911,1,-0.5,-12,-0.5,0.3,1.703117166
6.15,-1.265583818,-3.265583818,0,-0.5833771675,1,-0.5,-12,-0.5,0.3,1.815961999
6.16,-1.24574799,-3.24574799,0,-0.5829755621,1,-0.5,-12,-0.4914959804,0.3,1.927014696
6.17,-1.225887588,-3.225887588,0,-0.5822165792,1,-0.5,-12,-0.4517751763,0.3,2.036165663
6.18,-1.206004597,-3.206004597,0,-0.581083354,1,-0.5,-12,-0.4120091949,0.3,2.14330718
6.19,-1.186101007,-3.186101007,0,-0.579559371,1,-0.5,-12,-0.3722020131,0.3,2.248333511
6.2,-1.166178806,-3.166178806,0,-0.5776284822,1,-0.5,-12,-0.3323576113,0.3,2.351141009
6.21,-1.146239987,-3.146239987,0,-0.5752749246,1,-0.5,-12,-0.292479974,0.3,2.451628215
6.22,-1.126286544,-3.126286544,0,-0.5724833373,1,-0.5,-12,-0.252573089,0.3,2.549695959
6.23,-1.106320473,-3.106320473,0,-0.5692387792,1,-0,-12,-0.2126409469,0.3,2.645247461
6.24,-1.08634377,-3.08634377,0,-0.5655267446,1,-0,-12,-0.1726875408,0.3,2.738188424
6.25,-1.066358433,-3.066358433,0,-0.5613331799,1,-0,-12,-0.1327168662,0.3,2.828427125
6.26,-1.04636646,-3.04636646,0,-0.5566444992,1,-0,-12,-0.09273291997,0.3,2.91587451
6.27,-1.02636985,-3.02636985,0,-0.551447599,1,-0,-12,-0.05273970053,0.3,0
6.28,-1.006370604,-3.006370604,0,-0.5457298735,1,-0,-12,-0.01274120717,0.3,0
6.29,1.01362928,3.01362928,0,0.01158488813,1,0,-12,0.0272585603,0.3,0
6.3,1.033627801,3.033627801,0,0.02858363082,1,0,-12,0.06725560194,0.3,0
6.31,1.053622959,3.053622959,0,0.04557951518,1,0,-12,0.1072459181,0.3,0
6.32,1.073612755,3.073612755,0,0.06257084162,1,0,-12,0.1472255097,0.3,0
6.33,1.093595189,3.093595189,0,0.07955591104,1,0,-12,0.1871903789,0.3,0
6.34,1.113568265,3.113568265,0,0.09653302492,1,0,-12,0.2271365292,0.3,0
6.35,1.133529983,3.133529983,0,0.1135004856,1,0.5,-12,0.2670599661,0.3,0
6.36,1.153478349,3.153478349,0,0.1304565963,1,0.5,-12,0.3069566972,0.3,0
6.37,1.173411366,3.173411366,0,0.1473996615,1,0.5,-12,0.3468227328,0.3,0
6.38,1.193327043,3.193327043,0,0.1643279868,1,0.5,-12,0.3866540865,0.3,0
6.39,1.213223388,3.213223388,0,0.1812398794,1,0.5,-12,0.4264467751,0.3,0
6.4,1.23309841,3.23309841,0,0.1981336482,1,0.5,-12,0.4661968194,0.3,0
6.41,1.252950122,3.252950122,0,0.2150076039,1,0.5,12,0.5,0.3,0
6.42,1.27277654,3.27277654,0,0.2318600589,1,0.5,12,0.5,0.3,0
6.43,1.29257568,3.29257568,0,0.2486893281,1,0.5,12,0.5,0.3,0
6.44,1.312345563,3.312345563,0,0.2654937286,1,0.5,12,0.5,0.3,0
6.45,1.332084212,3.332084212,0,0.28227158,1,0.5,12,0.5,0.3,0
6.46,1.351789652,3.351789652,0,0.2990212044,1,0.5,12,0.5,0.3,0
6.47,1.371459914,3.371459914,0,0.3157409269,1,0.5,12,0.5,0.3,0
6.48,1.39109303,3.39109303,0,0.3324290757,1,1,12,0.5,0.3,0
6.49,1.410687037,3.410687037,0,0.3490839818,1,1,12,0.5,0.3,0
6.5,1.430239976,3.430239976,0,0.3657039797,1,1,12,0.5,0.3,0
6.51,1.449749891,3.449749891,0,0.3822874076,1,1,12,0.5,0.3,0
6.52,1.469214832,3.469214832,0,0.3988326071,1,1,12,0.5,0.3,0
6.53,1.488632851,3.488632851,0,0.4153379237,1,1,12,0.5,0.3,0
6.54,1.508002008,3.508002008,0.00800200794,0.4318017067,1,1,12,0.5,0.3,0
6.55,1.527320365,3.527320365,0.02732036475,0.44822231,1,1,12,0.5,0.3,0
6.56,1.54658599,3.54658599,0.04658598995,0.4645980915,1,1,12,0.5,0.3,0
6.57,1.565796957,3.565796957,0.06579695702,0.4809274135,1,1,12,0.5,0.3,0
6.58,1.584951345,3.584951345,0.08495134486,0.4972086431,1,1,12,0.5,0.3,0
6.59,1.604047238,3.604047238,0.1040472381,0.5134401523,1,1,12,0.5,0.3,0
6.6,1.623082727,3.623082727,0.123082727,0.529620318,1,1,12,0.5,0.3,0
6.61,1.642055908,3.642055908,0.1420559082,0.545747522,1,1.5,12,0.5,0.3,0
6.62,1.660964884,3.660964884,0.1609648844,0.5618201517,1,1.5,12,0.5,0.3,0
6.63,1.679807765,3.679807765,0.1798077646,0.5778365999,1,1.5,12,0.5,0.3,0
6.64,1.698582665,3.698582665,0.1985826647,0.593795265,1,1.5,12,0.5,0.3,0
6.65,1.717287707,3.717287707,0.217287707,0.6096945509,1,1.5,12,0.5,0.3,0
6.66,1.735921021,3.735921021,0.2359210211,0.625532868,1,1.5,12,0.5,0.3,0
6.67,1.754480744,3.754480744,0.2544807438,0.6413086322,1,1.5,12,0.5,0.3,0
6.68,1.772965019,3.772965019,0.272965019,0.6570202662,1,1.5,12,0.5,0.3,0
6.69,1.791371998,3.791371998,0.2913719984,0.6726661986,1,1.5,12,0.5,0.3,0
6.7,1.809699841,3.809699841,0.3096998412,0.688244865,1,1.5,12,0.5,0.3,0
6.71,1.827946715,3.827946715,0.3279467148,0.7037547075,1,1.5,12,0.5,0.3,0
6.72,1.846110794,3.846110794,0.3461107943,0.7191941751,1,1.5,12,0.5,0.3,0
6.73,1.864190263,3.864190263,0.3641902634,0.7345617239,1,1.5,12,0.5,0.3,0
6.74,1.882183314,3.882183314,0.3821833143,0.7498558172,1,2,12,0.5,0.3,2.91587451
6.75,1.900088148,3.900088148,0.4000881476,0.7650749254,1,2,12,0.5,0.3,2.828427125
6.76,1.917902973,3.917902973,0.4179029728,0.7802175268,1,2,12,0.5,0.3,2.738188424
6.77,1.935626008,3.935626008,0.4356260084,0.7952821072,1,2,12,0.5,0.3,2.645247461
6.78,1.953255482,3.953255482,0.4532554823,0.8102671599,1,2,12,0.5,0.3,2.549695959
6.79,1.970789631,3.970789631,0.4707896313,0.8251711866,1,2,12,0.5,0.3,2.451628215
6.8,1.988226702,3.988226702,0.4882267023,0.8399926969,1,2,12,0.5,0.3,2.351141009
6.81,2.005564951,4.005564951,0.5055649514,0.8547302087,1,2,12,0.5,0.3,2.248333511
6.82,2.022802645,4.022802645,0.5228026448,0.8693822481,1,2,12,0.5,0.3,2.14330718
6.83,2.039938059,4.039938059,0.5399380588,0.88394735,1,2,12,0.5,0.3,2.036165663
6.84,2.05696948,4.05696948,0.5569694799,0.8984240579,1,2,12,0.5,0.3,1.927014696
6.85,2.073895205,4.073895205,0.5738952049,0.9128109242,1,2,12,0.5,0.3,1.815961999
6.86,2.090713541,4.090713541,0.5907135413,0.9271065101,1,2,12,0.5,0.3,1.703117166
6.87,2.107422807,4.107422807,0.6074228072,0.9413093861,1,2,12,0.5,0.3,1.588591563
6.88,2.124021332,4.124021332,0.6240213318,0.955418132,1,2,12,0.5,0.3,1.472498211
6.89,2.140507455,4.140507455,0.6405074552,0.9694313369,1,2.5,12,0.5,0.3,1.354951681
6.9,2.156879529,4.156879529,0.6568795288,0.9833475995,1,2.5,12,0.5,0.3,1.236067977
6.91,2.173135915,4.173135915,0.6731359154,0.9971655281,1,2.5,12,0.5,0.3,1.115964424
6.92,2.189274989,4.189274989,0.6892749894,1.010883741,1,2.5,12,0.5,0.3,0.9947595487
6.93,2.205295137,4.205295137,0.7052951368,1.024500866,1,2.5,12,0.5,0.3,0.8725729656
6.94,2.221194756,4.221194756,0.7211947558,1.038015542,1,2.5,12,0.5,0.3,0.7495252583
6.95,2.236972256,4.236972256,0.7369722563,1.051426418,1,2.5,12,0.5,0.3,0.6257378602
6.96,2.252626061,4.252626061,0.7526260606,1.064732152,1,2.5,12,0.5,0.3,0.5013329343
6.97,2.268154603,4.268154603,0.7681546034,1.077931413,1,2.5,12,0.5,0.3,0.3764332533
6.98,2.283556332,4.283556332,0.7835563317,1.091022882,1,2.5,12,0.5,0.2511620781,0.2511620781
6.99,2.298829706,4.298829706,0.7988297055,1.10400525,1,2.5,12,0.5,0.1256430363,0.1256430363
7,2.313973197,4.313973197,0.8139731974,1.116877218,1,2.5,12,0.5,3.429011038e-015,3.429011038e-015
7.01,2.328985293,4.328985293,0.8289852931,1.129637499,1,2.5,12,0.5,-0.1256430363,-0.1256430363
7.02,2.343864491,4.343864491,0.8438644914,1.142284818,1,2.5,12,0.5,-0.2511620781,-0.2511620781
7.03,2.358609304,4.358609304,0.8586093043,1.154817909,1,2.5,12,0.5,-0.3,-0.3764332533
7.04,2.373218257,4.373218257,0.8732182574,1.167235519,1,2.5,12,0.5,-0.3,-0.5013329343
7.05,2.38768989,4.38768989,0.8876898899,1.179536406,1,3,12,0.5,-0.3,-0.6257378602
7.06,2.402022754,4.402022754,0.9020227545,1.191719341,1,3,12,0.5,-0.3,-0.7495252583
7.07,2.416215418,4.416215418,0.916215418,1.203783105,1,3,12,0.5,-0.3,-0.8725729656
7.08,2.430266461,4.430266461,0.9302664611,1.215726492,1,3,12,0.5,-0.3,-0.9947595487
7.09,2.444174479,4.444174479,0.9441744788,1.227548307,1,3,12,0.5,-0.3,-1.115964424
7.1,2.45793808,4.45793808,0.9579380803,1.239247368,1,3,12,0.5,-0.3,-1.236067977
7.11,2.471555889,4.471555889,0.9715558891,1.250822506,1,3,12,0.5,-0.3,-1.354951681
7.12,2.485026544,4.485026544,0.9850265436,1.262272562,1,3,12,0.5,-0.3,-1.472498211
7.13,2.498348697,4.498348697,0.9983486967,1.273596392,1,3,12,0.5,-0.3,-1.588591563
7.14,2.511521016,4.511521016,1.011521016,1.284792864,1,3,12,0.5,-0.3,-1.703117166
7.15,2.524542185,4.524542185,1.024542185,1.295860857,1,3,12,0.5,-0.3,-1.815961999
7.16,2.5374109,4.5374109,1.0374109,1.306799265,1,3,12,0.5,-0.3,-1.927014696
7.17,2.550125876,4.550125876,1.050125876,1.317606995,1,3,12,0.5,-0.3,-2.036165663
7.18,2.562685841,4.562685841,1.062685841,1.328282965,1,3,12,0.5,-0.3,-2.14330718
7.19,2.575089538,4.575089538,1.075089538,1.338826107,1,3,12,0.5,-0.3,-2.248333511
7.2,2.587335728,4.587335728,1.087335728,1.349235369,1,3,12,0.5,-0.3,-2.351141009
7.21,2.599423185,4.599423185,1.099423185,1.359509707,1,3,12,0.5,-0.3,-2.451628215
7.22,2.611350701,4.611350701,1.111350701,1.369648096,1,3,12,0.5,-0.3,-2.549695959
7.23,2.623117084,4.623117084,1.123117084,1.379649522,1,3,12,0.5,-0.3,-2.645247461
7.24,2.634721156,4.634721156,1.134721156,1.389512983,1,3.5,12,0.5,-0.3,-2.738188424
7.25,2.646161758,4.646161758,1.146161758,1.399237494,1,3.5,12,0.5,-0.3,-2.828427125
7.26,2.657437745,4.657437745,1.157437745,1.408822083,1,3.5,12,0.5,-0.3,-2.91587451
7.27,2.668547989,4.668547989,1.168547989,1.418265791,1,3.5,12,0.5,-0.3,-3.000444279
7.28,2.67949138,4.67949138,1.17949138,1.427567673,1,3.5,12,0.5,-0.3,-3.082052971
7.29,2.690266823,4.690266823,1.190266823,1.4367268,1,3.5,12,0.5,-0.3,-3.16062005
7.3,2.700873241,4.700873241,1.200873241,1.445742255,1,3.5,12,0.5,-0.3,-3.236067977
7.31,2.711309573,4.711309573,1.211309573,1.454613137,1,3.5,12,0.5,-0.3,-3.308322297
7.32,2.721574776,4.721574776,1.221574776,1.463338559,1,3.5,12,0.5,-0.3,-3.377311702
7.33,2.731667822,4.731667822,1.231667822,1.471917649,1,3.5,12,0.5,-0.3,-3.442968108
7.34,2.741587703,4.741587703,1.241587703,1.480349548,1,3.5,12,0.5,-0.3,-3.50522672
7.35,2.751333427,4.751333427,1.251333427,1.488633413,1,3.5,12,0.5,-0.3,-3.564026097
7.36,2.760904019,4.760904019,1.260904019,1.496768416,1,3.5,12,0.5,-0.3,-3.61930821
7.37,2.770298522,4.770298522,1.270298522,1.504753744,1,3.5,12,0.5,-0.3,-3.671018503
7.38,2.779515997,4.779515997,1.279515997,1.512588597,1,3.5,12,0.5,-0.3,-3.719105944
7.39,2.788555521,4.788555521,1.288555521,1.520272193,1,3.5,12,0.5,-0.3,-3.763523076
7.4,2.797416192,4.797416192,1.297416192,1.527803763,1,3.5,12,0.5,-0.3,-3.804226065
7.41,2.806097122,4.806097122,1.306097122,1.535182554,1,3.5,12,0.5,-0.3,-3.841174743
7.42,2.814597444,4.814597444,1.314597444,1.542407827,1,3.5,12,0.5,-0.3,-3.874332645
7.43,2.822916308,4.822916308,1.322916308,1.549478862,1,3.5,12,0.5,-0.3,-3.903667048
7.44,2.831052882,4.831052882,1.331052882,1.556394949,1,3.5,12,0.5,-0.3,-3.929149003
7.45,2.839006352,4.839006352,1.339006352,1.563155399,1,3.5,12,0.5,-0.3,-3.950753362
7.46,2.846775923,4.846775923,1.346775923,1.569759534,1,3.5,12,0.5,-0.3,-3.968458805
7.47,2.854360817,4.854360817,1.354360817,1.576206695,1,3.5,12,0.5,-0.3,-3.982247858
7.48,2.861760278,4.861760278,1.361760278,1.582496236,1,3.5,12,0.5,-0.3,-3.992106914
7.49,2.868973564,4.868973564,1.368973564,1.588627529,1,3.5,12,0.5,-0.3,-3.998026241
7.5,2.875999954,4.875999954,1.375999954,1.594599961,1,4,12,0.5,-0.3,-4
7.51,2.882838745,4.882838745,1.382838745,1.600412933,1,4,12,0.5,-0.3,-3.998026241
7.52,2.889489254,4.889489254,1.389489254,1.606065866,1,4,12,0.5,-0.3,-3.992106914
7.53,2.895950816,4.895950816,1.395950816,1.611558194,1,4,12,0.5,-0.3,-3.982247858
7.54,2.902222785,4.902222785,1.402222785,1.616889367,1,4,12,0.5,-0.3,-3.968458805
7.55,2.908304533,4.908304533,1.408304533,1.622058853,1,4,12,0.5,-0.3,-3.950753362
7.56,2.914195451,4.914195451,1.414195451,1.627066134,1,4,12,0.5,-0.3,-3.929149003
7.57,2.919894952,4.919894952,1.419894952,1.63191071,1,4,12,0.5,-0.3,-3.903667048
7.58,2.925402465,4.925402465,1.425402465,1.636592096,1,4,12,0.5,-0.3,-3.874332645
7.59,2.93071744,4.93071744,1.43071744,1.641109824,1,4,12,0.5,-0.3,-3.841174743
7.6,2.935839344,4.935839344,1.435839344,1.645463442,1,4,12,0.5,-0.3,-3.804226065
7.61,2.940767666,4.940767666,1.440767666,1.649652516,1,4,12,0.5,-0.3,-3.763523076
7.62,2.945501913,4.945501913,1.445501913,1.653676626,1,4,12,0.5,-0.3,-3.719105944
7.63,2.950041611,4.950041611,1.450041611,1.657535369,1,4,12,0.5,-0.3,-3.671018503
7.64,2.954386307,4.954386307,1.454386307,1.661228361,1,4,12,0.5,-0.3,-3.61930821
7.65,2.958535565,4.958535565,1.458535565,1.664755231,1,4,12,0.5,-0.3,-3.564026097
7.66,2.962488972,4.962488972,1.462488972,1.668115626,1,4,12,0.5,-0.3,-3.50522672
7.67,2.966246132,4.966246132,1.466246132,1.671309212,1,4,12,0.5,-0.3,-3.442968108
7.68,2.969806668,4.969806668,1.469806668,1.674335668,1,4,12,0.5,-0.3,-3.377311702
7.69,2.973170226,4.973170226,1.473170226,1.677194692,1,4,12,0.5,-0.3,-3.308322297
7.7,2.976336468,4.976336468,1.476336468,1.679885998,1,4,12,0.5,-0.3,-3.236067977
7.71,2.979305078,4.979305078,1.479305078,1.682409316,1,4,12,0.5,-0.3,-3.16062005
7.72,2.982075759,4.982075759,1.482075759,1.684764395,1,4,12,0.5,-0.3,-3.082052971
7.73,2.984648234,4.984648234,1.484648234,1.686950999,1,4,12,0.5,-0.3,-3.000444279
7.74,2.987022247,4.987022247,1.487022247,1.68896891,1,4,12,0.5,-0.3,-2.91587451
7.75,2.989197558,4.989197558,1.489197558,1.690817924,1,4,12,0.5,-0.3,-2.828427125
7.76,2.991173952,4.991173952,1.491173952,1.692497859,1,4,12,0.5,-0.3,-2.738188424
7.77,2.992951229,4.992951229,1.492951229,1.694008545,1,4,12,0.5,-0.3,-2.645247461
7.78,2.994529214,4.994529214,1.494529214,1.695349832,1,4,12,0.5,-0.3,-2.549695959
7.79,2.995907747,4.995907747,1.495907747,1.696521585,1,4,12,0.5,-0.3,-2.451628215
7.8,2.997086691,4.997086691,1.497086691,1.697523687,1,4,12,0.5,-0.3,-2.351141009
7.81,2.998065928,4.998065928,1.498065928,1.698356039,1,4,12,0.5,-0.3,-2.248333511
7.82,2.99884536,4.99884536,1.49884536,1.699018556,1,4,12,0.5,-0.3,-2.14330718
7.83,2.999424909,4.999424909,1.499424909,1.699511172,1,4,12,0.5,-0.3,-2.036165663
7.84,2.999804517,4.999804517,1.499804517,1.69983384,1,4,12,0.5,-0.3,-1.927014696
7.85,2.999984147,4.999984147,1.499984147,1.699986525,1,4,12,0.5,-0.3,-1.815961999
7.86,2.999963779,4.999963779,1.499963779,1.699969212,1,4,12,0.5,-0.3,-1.703117166
7.87,2.999743417,4.999743417,1.499743417,1.699781905,1,4,12,0.5,-0.3,-1.588591563
7.88,2.999323083,4.999323083,1.499323083,1.69942462,1,4,12,0.5,-0.3,-1.472498211
7.89,2.998702818,4.998702818,1.498702818,1.698897395,1,4,12,0.5,-0.3,-1.354951681
7.9,2.997882684,4.997882684,1.497882684,1.698200281,1,4,12,0.5,-0.3,-1.236067977
7.91,2.996862763,4.996862763,1.496862763,1.697333349,1,4,12,0.5,-0.3,-1.115964424
7.92,2.995643158,4.995643158,1.495643158,1.696296684,1,4,12,0.5,-0.3,-0.9947595487
7.93,2.99422399,4.99422399,1.49422399,1.695090392,1,4,12,0.5,-0.3,-0.8725729656
7.94,2.992605402,4.992605402,1.492605402,1.693714592,1,4,12,0.5,-0.3,-0.7495252583
7.95,2.990787555,4.990787555,1.490787555,1.692169421,1,4,12,0.5,-0.3,-0.6257378602
7.96,2.98877063,4.98877063,1.48877063,1.690455036,1,4,12,0.5,-0.3,-0.5013329343
7.97,2.98655483,4.98655483,1.48655483,1.688571606,1,4,12,0.5,-0.3,-0.3764332533
7.98,2.984140376,4.984140376,1.484140376,1.68651932,1,4,12,0.5,-0.2511620781,-0.2511620781
7.99,2.98152751,4.98152751,1.48152751,1.684298384,1,4,12,0.5,-0.1256430363,-0.1256430363
8,2.978716493,4.978716493,1.478716493,1.681909019,1,4,12,0.5,-3.918869757e-015,-3.918869757e-015
8.01,2.975707606,4.975707606,1.475707606,1.679351465,1,4,12,0.5,0.1256430363,0.1256430363
8.02,2.97250115,4.97250115,1.47250115,1.676625977,1,4,12,0.5,0.2511620781,0.2511620781
