time,volume@INJ01,q@INJ01
0.0051,-8.36004624329e-13,-9.838327912980001e-09
0.0051,-8.36004624329e-13,-9.838327912980001e-09
0.00511,-8.376443511990001e-13,-9.83839076935e-09
0.00511,-8.376443511990001e-13,-9.83839076935e-09
0.00512,-8.392840888139999e-13,-9.83845362571e-09
0.00512,-8.392840888139999e-13,-9.83845362571e-09
0.00513,-8.4092383717e-13,-9.83851648208e-09
0.00513,-8.4092383717e-13,-9.83851648208e-09
0.00514,-8.42563596294e-13,-9.83857933845e-09
0.00514,-8.42563596294e-13,-9.83857933845e-09
0.00515,-8.442033696730001e-13,-9.83864917886e-09
0.00515,-8.442033696730001e-13,-9.83864917886e-09
0.0051600000000000005,-8.458431526279999e-13,-9.83871901927e-09
0.0051600000000000005,-8.458431526279999e-13,-9.83871901927e-09
0.00517,-8.474829444040001e-13,-9.83878187563e-09
0.00517,-8.474829444040001e-13,-9.83878187563e-09
0.00518,-8.491227471890001e-13,-9.838844732e-09
0.00518,-8.491227471890001e-13,-9.838844732e-09
0.00519,-8.50762560828e-13,-9.83892155645e-09
0.00519,-8.50762560828e-13,-9.83892155645e-09
0.0052,-8.524023853230001e-13,-9.838991396860001e-09
0.0052,-8.524023853230001e-13,-9.838991396860001e-09
0.00521,-8.54042220702e-13,-9.83904726918e-09
0.00521,-8.54042220702e-13,-9.83904726918e-09
0.005220000000000001,-8.556820667489999e-13,-9.83913806171e-09
0.005220000000000001,-8.556820667489999e-13,-9.83913806171e-09
0.005229999999999999,-8.57321923356e-13,-9.83916599788e-09
0.005229999999999999,-8.57321923356e-13,-9.83916599788e-09
0.00524,-8.589617902800001e-13,-9.83923583829e-09
0.00524,-8.589617902800001e-13,-9.83923583829e-09
0.00525,-8.60601667234e-13,-9.83929171061e-09
0.00525,-8.60601667234e-13,-9.83929171061e-09
0.00526,-8.622415538650001e-13,-9.83934758294e-09
0.00526,-8.622415538650001e-13,-9.83934758294e-09
0.00527,-8.63881449753e-13,-9.839403455269999e-09
0.00527,-8.63881449753e-13,-9.839403455269999e-09
0.00528,-8.655213544169999e-13,-9.83945234355e-09
0.00528,-8.655213544169999e-13,-9.83945234355e-09
0.0052899999999999996,-8.67161269676e-13,-9.839501231839999e-09
0.0052899999999999996,-8.67161269676e-13,-9.839501231839999e-09
0.0053,-8.68801191349e-13,-9.83954313608e-09
0.0053,-8.68801191349e-13,-9.83954313608e-09
0.0053100000000000005,-8.70441118513e-13,-9.83959202437e-09
0.0053100000000000005,-8.70441118513e-13,-9.83959202437e-09
0.00532,-8.72081051908e-13,-9.839605992450001e-09
0.00532,-8.72081051908e-13,-9.839605992450001e-09
0.00533,-8.737209907689999e-13,-9.839640912649999e-09
0.00533,-8.737209907689999e-13,-9.839640912649999e-09
0.00534,-8.75360934261e-13,-9.839640912649999e-09
0.00534,-8.75360934261e-13,-9.839640912649999e-09
0.00535,-8.77000881705e-13,-9.83969678498e-09
0.00535,-8.77000881705e-13,-9.83969678498e-09
0.00536,-8.78640832107e-13,-9.8397177371e-09
0.00536,-8.78640832107e-13,-9.8397177371e-09
0.005370000000000001,-8.80280784806e-13,-9.839724721140001e-09
0.005370000000000001,-8.80280784806e-13,-9.839724721140001e-09
0.005379999999999999,-8.819207387910001e-13,-9.83973170518e-09
0.005379999999999999,-8.819207387910001e-13,-9.83973170518e-09
0.00539,-8.835606932900001e-13,-9.83971075306e-09
0.00539,-8.835606932900001e-13,-9.83971075306e-09
0.0054,-8.8520064752e-13,-9.839724721140001e-09
0.0054,-8.8520064752e-13,-9.839724721140001e-09
0.00541,-8.868406006269999e-13,-9.839724721140001e-09
0.00541,-8.868406006269999e-13,-9.839724721140001e-09
0.00542,-8.88480551763e-13,-9.83970376902e-09
0.00542,-8.88480551763e-13,-9.83970376902e-09
0.00543,-8.901204997889999e-13,-9.8396828169e-09
0.00543,-8.901204997889999e-13,-9.8396828169e-09
0.0054399999999999995,-8.917604449279999e-13,-9.83966186478e-09
0.0054399999999999995,-8.917604449279999e-13,-9.83966186478e-09
0.00545,-8.93400386126e-13,-9.839640912649999e-09
0.00545,-8.93400386126e-13,-9.839640912649999e-09
0.0054600000000000004,-8.950403228229999e-13,-9.839605992450001e-09
0.0054600000000000004,-8.950403228229999e-13,-9.839605992450001e-09
0.00547,-8.966802545270001e-13,-9.83957805629e-09
0.00547,-8.966802545270001e-13,-9.83957805629e-09
0.00548,-8.98320180823e-13,-9.83953615204e-09
0.00548,-8.98320180823e-13,-9.83953615204e-09
0.00549,-8.999601013719999e-13,-9.839501231839999e-09
0.00549,-8.999601013719999e-13,-9.839501231839999e-09
0.0055,-9.016000159260001e-13,-9.839459327590001e-09
0.0055,-9.016000159260001e-13,-9.839459327590001e-09
0.00551,-9.032399242949999e-13,-9.83942440739e-09
0.00551,-9.032399242949999e-13,-9.83942440739e-09
0.005520000000000001,-9.048798264189999e-13,-9.83939647122e-09
0.005520000000000001,-9.048798264189999e-13,-9.83939647122e-09
0.005529999999999999,-9.065197223429999e-13,-9.83935456698e-09
0.005529999999999999,-9.065197223429999e-13,-9.83935456698e-09
0.00554,-9.081596121419999e-13,-9.83931964678e-09
0.00554,-9.081596121419999e-13,-9.83931964678e-09
0.00555,-9.097994960079998e-13,-9.83928472657e-09
0.00555,-9.097994960079998e-13,-9.83928472657e-09
0.00556,-9.114393742140001e-13,-9.83925679041e-09
0.00556,-9.114393742140001e-13,-9.83925679041e-09
0.00557,-9.13079245865e-13,-9.8392218702e-09
0.00557,-9.13079245865e-13,-9.8392218702e-09
0.00558,-9.14719113453e-13,-9.83920091808e-09
0.00558,-9.14719113453e-13,-9.83920091808e-09
0.0055899999999999995,-9.16358977324e-13,-9.83916599788e-09
0.0055899999999999995,-9.16358977324e-13,-9.83916599788e-09
0.0056,-9.17998837465e-13,-9.839152029799999e-09
0.0056,-9.17998837465e-13,-9.839152029799999e-09
0.00561,-9.19638694529e-13,-9.839124093629999e-09
0.00561,-9.19638694529e-13,-9.839124093629999e-09
0.00562,-9.21278549104e-13,-9.839124093629999e-09
0.00562,-9.21278549104e-13,-9.839124093629999e-09
0.00563,-9.22918401961e-13,-9.839110125550001e-09
0.00563,-9.22918401961e-13,-9.839110125550001e-09
0.00564,-9.24558253872e-13,-9.83911710959e-09
0.00564,-9.24558253872e-13,-9.83911710959e-09
0.00565,-9.26198105626e-13,-9.839110125550001e-09
0.00565,-9.26198105626e-13,-9.839110125550001e-09
0.00566,-9.27837958035e-13,-9.839124093629999e-09
0.00566,-9.27837958035e-13,-9.839124093629999e-09
0.0056700000000000006,-9.29477811923e-13,-9.839124093629999e-09
0.0056700000000000006,-9.29477811923e-13,-9.839124093629999e-09
0.005679999999999999,-9.31117668191e-13,-9.839103141509999e-09
0.005679999999999999,-9.31117668191e-13,-9.839103141509999e-09
0.00569,-9.327575274959999e-13,-9.83916599788e-09
0.00569,-9.327575274959999e-13,-9.83916599788e-09
0.0057,-9.343973906859999e-13,-9.83916599788e-09
0.0057,-9.343973906859999e-13,-9.83916599788e-09
0.00571,-9.36037259433e-13,-9.839228854240001e-09
0.00571,-9.36037259433e-13,-9.839228854240001e-09
0.00572,-9.376771328499998e-13,-9.83925679041e-09
0.00572,-9.376771328499998e-13,-9.83925679041e-09
0.00573,-9.39317012221e-13,-9.83929869465e-09
0.00573,-9.39317012221e-13,-9.83929869465e-09
0.0057399999999999994,-9.40956898231e-13,-9.8393405989e-09
0.0057399999999999994,-9.40956898231e-13,-9.8393405989e-09
0.00575,-9.42596791419e-13,-9.8393755191e-09
0.00575,-9.42596791419e-13,-9.8393755191e-09
0.00576,-9.44236692244e-13,-9.83942440739e-09
0.00576,-9.44236692244e-13,-9.83942440739e-09
0.00577,-9.45876601086e-13,-9.83948027971e-09
0.00577,-9.45876601086e-13,-9.83948027971e-09
0.0057799999999999995,-9.47516518231e-13,-9.839529168000001e-09
0.0057799999999999995,-9.47516518231e-13,-9.839529168000001e-09
0.00579,-9.491564438609999e-13,-9.83957805629e-09
0.00579,-9.491564438609999e-13,-9.83957805629e-09
0.0058,-9.507963780570001e-13,-9.839626944570001e-09
0.0058,-9.507963780570001e-13,-9.839626944570001e-09
0.00581,-9.52436320787e-13,-9.8396828169e-09
0.00581,-9.52436320787e-13,-9.8396828169e-09
0.0058200000000000005,-9.540762719050001e-13,-9.83973170518e-09
0.0058200000000000005,-9.540762719050001e-13,-9.83973170518e-09
0.00583,-9.557162311410001e-13,-9.83978059347e-09
0.00583,-9.557162311410001e-13,-9.83978059347e-09
0.00584,-9.573561981319999e-13,-9.83982249771e-09
0.00584,-9.573561981319999e-13,-9.83982249771e-09
0.00585,-9.589961738210001e-13,-9.83986440196e-09
0.00585,-9.589961738210001e-13,-9.83986440196e-09
0.00586,-9.60636154443e-13,-9.83989932216e-09
0.00586,-9.60636154443e-13,-9.83989932216e-09
0.00587,-9.62276140786e-13,-9.83993424237e-09
0.00587,-9.62276140786e-13,-9.83993424237e-09
0.00588,-9.63916132006e-13,-9.83995519449e-09
0.00588,-9.63916132006e-13,-9.83995519449e-09
0.00589,-9.655561270840001e-13,-9.839976146610001e-09
0.00589,-9.655561270840001e-13,-9.839976146610001e-09
0.0059,-9.67196124879e-13,-9.839990114689999e-09
0.0059,-9.67196124879e-13,-9.839990114689999e-09
0.00591,-9.68836124132e-13,-9.83999709873e-09
0.00591,-9.68836124132e-13,-9.83999709873e-09
0.00592,-9.70476123468e-13,-9.83999709873e-09
0.00592,-9.70476123468e-13,-9.83999709873e-09
0.0059299999999999995,-9.721161214059999e-13,-9.839990114689999e-09
0.0059299999999999995,-9.721161214059999e-13,-9.839990114689999e-09
0.00594,-9.73756116359e-13,-9.83995519449e-09
0.00594,-9.73756116359e-13,-9.83995519449e-09
0.00595,-9.753961066440001e-13,-9.83992725833e-09
0.00595,-9.753961066440001e-13,-9.83992725833e-09
0.00596,-9.77036090496e-13,-9.83988535408e-09
0.00596,-9.77036090496e-13,-9.83988535408e-09
0.0059700000000000005,-9.78676066059e-13,-9.83982249771e-09
0.0059700000000000005,-9.78676066059e-13,-9.83982249771e-09
0.00598,-9.80316031398e-13,-9.83975964135e-09
0.00598,-9.80316031398e-13,-9.83975964135e-09
0.00599,-9.819559844940001e-13,-9.8396828169e-09
0.00599,-9.819559844940001e-13,-9.8396828169e-09
0.006,-9.835959233510001e-13,-9.83959202437e-09
0.006,-9.835959233510001e-13,-9.83959202437e-09
0.00601,-9.85235846031e-13,-9.83948027971e-09
0.00601,-9.85235846031e-13,-9.83948027971e-09
0.00602,-9.86875750206e-13,-9.83936853506e-09
0.00602,-9.86875750206e-13,-9.83936853506e-09
0.00603,-9.88515633895e-13,-9.83923583829e-09
0.00603,-9.88515633895e-13,-9.83923583829e-09
0.00604,-9.90155494934e-13,-9.83909615747e-09
0.00604,-9.90155494934e-13,-9.83909615747e-09
0.00605,-9.917953311990002e-13,-9.83893552453e-09
0.00605,-9.917953311990002e-13,-9.83893552453e-09
0.00606,-9.934351405830002e-13,-9.83877489159e-09
0.00606,-9.934351405830002e-13,-9.83877489159e-09
0.00607,-9.950749210079998e-13,-9.83858632249e-09
0.00607,-9.950749210079998e-13,-9.83858632249e-09
0.0060799999999999995,-9.967146704279999e-13,-9.83839775339e-09
0.0060799999999999995,-9.967146704279999e-13,-9.83839775339e-09
0.00609,-9.983543868520001e-13,-9.8381952162e-09
0.00609,-9.983543868520001e-13,-9.8381952162e-09
0.0061,-9.99994068349e-13,-9.837971726899999e-09
0.0061,-9.99994068349e-13,-9.837971726899999e-09
0.00611,-1.00163371305e-12,-9.83775522163e-09
0.00611,-1.00163371305e-12,-9.83775522163e-09
0.0061200000000000004,-1.00327331902e-12,-9.83751776424e-09
0.0061200000000000004,-1.00327331902e-12,-9.83751776424e-09
0.00613,-1.00491288488e-12,-9.83727332282e-09
0.00613,-1.00491288488e-12,-9.83727332282e-09
0.00614,-1.00655240888e-12,-9.83701491331e-09
0.00614,-1.00655240888e-12,-9.83701491331e-09
0.00615,-1.00819188951e-12,-9.836756503799999e-09
0.00615,-1.00819188951e-12,-9.836756503799999e-09
0.0061600000000000005,-1.00983132542e-12,-9.83647714216e-09
0.0061600000000000005,-1.00983132542e-12,-9.83647714216e-09
0.00617,-1.01147071532e-12,-9.83619778053e-09
0.00617,-1.01147071532e-12,-9.83619778053e-09
0.00618,-1.0131100581e-12,-9.83591143486e-09
0.00618,-1.0131100581e-12,-9.83591143486e-09
0.00619,-1.0147493527399998e-12,-9.83562508918e-09
0.00619,-1.0147493527399998e-12,-9.83562508918e-09
0.0062,-1.0163885983800002e-12,-9.83532477543e-09
0.0062,-1.0163885983800002e-12,-9.83532477543e-09
0.00621,-1.0180277942700001e-12,-9.83503144571e-09
0.00621,-1.0180277942700001e-12,-9.83503144571e-09
0.006220000000000001,-1.0196669398299999e-12,-9.83471716388e-09
0.006220000000000001,-1.0196669398299999e-12,-9.83471716388e-09
0.006229999999999999,-1.0213060346100001e-12,-9.834416850120001e-09
0.006229999999999999,-1.0213060346100001e-12,-9.834416850120001e-09
0.00624,-1.02294507831e-12,-9.83410955232e-09
0.00624,-1.02294507831e-12,-9.83410955232e-09
0.00625,-1.02458407075e-12,-9.833795270489999e-09
0.00625,-1.02458407075e-12,-9.833795270489999e-09
0.00626,-1.02622299756e-12,-9.83348797269e-09
0.00626,-1.02622299756e-12,-9.83348797269e-09
0.00627,-1.0278618716500002e-12,-9.83318765894e-09
0.00627,-1.0278618716500002e-12,-9.83318765894e-09
0.00628,-1.0295006952399999e-12,-9.832887345180001e-09
0.00628,-1.0295006952399999e-12,-9.832887345180001e-09
0.00629,-1.0311394678899998e-12,-9.83258703143e-09
0.00629,-1.0311394678899998e-12,-9.83258703143e-09
0.0063,-1.03277819229e-12,-9.83228671767e-09
0.0063,-1.03277819229e-12,-9.83228671767e-09
0.0063100000000000005,-1.03441686828e-12,-9.832000372e-09
0.0063100000000000005,-1.03441686828e-12,-9.832000372e-09
0.00632,-1.0360554968e-12,-9.83172799441e-09
0.00632,-1.0360554968e-12,-9.83172799441e-09
0.00633,-1.03769407895e-12,-9.83144164873e-09
0.00633,-1.03769407895e-12,-9.83144164873e-09
0.00634,-1.03933261597e-12,-9.83116927114e-09
0.00634,-1.03933261597e-12,-9.83116927114e-09
0.00635,-1.0409711091999999e-12,-9.830917845669999e-09
0.00635,-1.0409711091999999e-12,-9.830917845669999e-09
0.00636,-1.0426095601200001e-12,-9.83065943616e-09
0.00636,-1.0426095601200001e-12,-9.83065943616e-09
0.006370000000000001,-1.04424797028e-12,-9.83041499473e-09
0.006370000000000001,-1.04424797028e-12,-9.83041499473e-09
0.006379999999999999,-1.04588634143e-12,-9.83019150543e-09
0.006379999999999999,-1.04588634143e-12,-9.83019150543e-09
0.00639,-1.0475246753200002e-12,-9.82995404804e-09
0.00639,-1.0475246753200002e-12,-9.82995404804e-09
0.0064,-1.04916297386e-12,-9.82975151085e-09
0.0064,-1.04916297386e-12,-9.82975151085e-09
0.006409999999999999,-1.05080123906e-12,-9.82956294175e-09
0.006409999999999999,-1.05080123906e-12,-9.82956294175e-09
0.00642,-1.05243947299e-12,-9.829374372650001e-09
0.00642,-1.05243947299e-12,-9.829374372650001e-09
0.00643,-1.05407767782e-12,-9.82919278759e-09
0.00643,-1.05407767782e-12,-9.82919278759e-09
0.00644,-1.05571585578e-12,-9.829039138689999e-09
0.00644,-1.05571585578e-12,-9.829039138689999e-09
0.00645,-1.05735400918e-12,-9.82889247383e-09
0.00645,-1.05735400918e-12,-9.82889247383e-09
0.00646,-1.05899214037e-12,-9.828759777060001e-09
0.00646,-1.05899214037e-12,-9.828759777060001e-09
0.00647,-1.06063025175e-12,-9.8286480324e-09
0.00647,-1.06063025175e-12,-9.8286480324e-09
0.00648,-1.0622683457899998e-12,-9.82854327179e-09
0.00648,-1.0622683457899998e-12,-9.82854327179e-09
0.006490000000000001,-1.06390642495e-12,-9.82845247926e-09
0.006490000000000001,-1.06390642495e-12,-9.82845247926e-09
0.0065,-1.06554449174e-12,-9.82838962289e-09
0.0065,-1.06554449174e-12,-9.82838962289e-09
0.006509999999999999,-1.0671825511399998e-12,-9.82831978249e-09
0.006509999999999999,-1.0671825511399998e-12,-9.82831978249e-09
0.006520000000000001,-1.06882060178e-12,-9.828284862279998e-09
0.006520000000000001,-1.06882060178e-12,-9.828284862279998e-09
0.006529999999999999,-1.0704586462200002e-12,-9.828242958040001e-09
0.006529999999999999,-1.0704586462200002e-12,-9.828242958040001e-09
0.006540000000000001,-1.0720966862400001e-12,-9.828235973999999e-09
0.006540000000000001,-1.0720966862400001e-12,-9.828235973999999e-09
0.00655,-1.0737347256400001e-12,-9.828242958040001e-09
0.00655,-1.0737347256400001e-12,-9.828242958040001e-09
0.00656,-1.07537276603e-12,-9.82824994208e-09
0.00656,-1.07537276603e-12,-9.82824994208e-09
0.00657,-1.07701080985e-12,-9.82827787824e-09
0.00657,-1.07701080985e-12,-9.82827787824e-09
0.00658,-1.07864885944e-12,-9.82831978249e-09
0.00658,-1.07864885944e-12,-9.82831978249e-09
0.00659,-1.08028691709e-12,-9.82836867077e-09
0.00659,-1.08028691709e-12,-9.82836867077e-09
0.0066,-1.0819249850100001e-12,-9.82844549522e-09
0.0066,-1.0819249850100001e-12,-9.82844549522e-09
0.0066099999999999996,-1.08356306532e-12,-9.82852930371e-09
0.0066099999999999996,-1.08356306532e-12,-9.82852930371e-09
0.00662,-1.0852011600599999e-12,-9.828613112200001e-09
0.00662,-1.0852011600599999e-12,-9.828613112200001e-09
0.00663,-1.08683927114e-12,-9.828710888770001e-09
0.00663,-1.08683927114e-12,-9.828710888770001e-09
0.006640000000000001,-1.08847740036e-12,-9.82882961747e-09
0.006640000000000001,-1.08847740036e-12,-9.82882961747e-09
0.00665,-1.09011554938e-12,-9.8289553302e-09
0.00665,-1.09011554938e-12,-9.8289553302e-09
0.006659999999999999,-1.09175371976e-12,-9.829088026980001e-09
0.006659999999999999,-1.09175371976e-12,-9.829088026980001e-09
0.006670000000000001,-1.0933919128699999e-12,-9.829227707790001e-09
0.006670000000000001,-1.0933919128699999e-12,-9.829227707790001e-09
0.006679999999999999,-1.09503013656e-12,-9.829374372650001e-09
0.006679999999999999,-1.09503013656e-12,-9.829374372650001e-09
0.006690000000000001,-1.0966683790700001e-12,-9.829535005589999e-09
0.006690000000000001,-1.0966683790700001e-12,-9.829535005589999e-09
0.0067,-1.0983066475299998e-12,-9.82968865449e-09
0.0067,-1.0983066475299998e-12,-9.82968865449e-09
0.00671,-1.09994494277e-12,-9.82985627147e-09
0.00671,-1.09994494277e-12,-9.82985627147e-09
0.00672,-1.1015832654200002e-12,-9.8300169044e-09
0.00672,-1.1015832654200002e-12,-9.8300169044e-09
0.00673,-1.10322161595e-12,-9.83018452138e-09
0.00673,-1.10322161595e-12,-9.83018452138e-09
0.00674,-1.1048599946899999e-12,-9.83035213836e-09
0.00674,-1.1048599946899999e-12,-9.83035213836e-09
0.00675,-1.1064984018200002e-12,-9.830526739380001e-09
0.00675,-1.1064984018200002e-12,-9.830526739380001e-09
0.0067599999999999995,-1.10813683736e-12,-9.83069435636e-09
0.0067599999999999995,-1.10813683736e-12,-9.83069435636e-09
0.00677,-1.10977530122e-12,-9.83086895738e-09
0.00677,-1.10977530122e-12,-9.83086895738e-09
0.00678,-1.11141379315e-12,-9.831036574359999e-09
0.00678,-1.11141379315e-12,-9.831036574359999e-09
0.006790000000000001,-1.11305231281e-12,-9.831204191339999e-09
0.006790000000000001,-1.11305231281e-12,-9.831204191339999e-09
0.0068,-1.11469085975e-12,-9.83136482428e-09
0.0068,-1.11469085975e-12,-9.83136482428e-09
0.006809999999999999,-1.11632943342e-12,-9.83151148914e-09
0.006809999999999999,-1.11632943342e-12,-9.83151148914e-09
0.0068200000000000005,-1.1179680365799999e-12,-9.831679106119999e-09
0.0068200000000000005,-1.1179680365799999e-12,-9.831679106119999e-09
0.00683,-1.11960666174e-12,-9.83181878694e-09
0.00683,-1.11960666174e-12,-9.83181878694e-09
0.006840000000000001,-1.1212453114e-12,-9.83197243583e-09
0.006840000000000001,-1.1212453114e-12,-9.83197243583e-09
0.00685,-1.1228839848899998e-12,-9.83211910069e-09
0.00685,-1.1228839848899998e-12,-9.83211910069e-09
0.00686,-1.12452268136e-12,-9.832195925139999e-09
0.00686,-1.12452268136e-12,-9.832195925139999e-09
0.00687,-1.12616140011e-12,-9.832377510200002e-09
0.00687,-1.12616140011e-12,-9.832377510200002e-09
0.00688,-1.12780014014e-12,-9.83250322294e-09
0.00688,-1.12780014014e-12,-9.83250322294e-09
0.00689,-1.12943890069e-12,-9.83262195163e-09
0.00689,-1.12943890069e-12,-9.83262195163e-09
0.0069,-1.1310776809899999e-12,-9.832740680320001e-09
0.0069,-1.1310776809899999e-12,-9.832740680320001e-09
0.0069099999999999995,-1.13271648029e-12,-9.83285242498e-09
0.0069099999999999995,-1.13271648029e-12,-9.83285242498e-09
0.00692,-1.13435529789e-12,-9.83296416963e-09
0.00692,-1.13435529789e-12,-9.83296416963e-09
0.0069299999999999995,-1.13599413317e-12,-9.833061946200002e-09
0.0069299999999999995,-1.13599413317e-12,-9.833061946200002e-09
0.006940000000000001,-1.1376329855600001e-12,-9.83316670681e-09
0.006940000000000001,-1.1376329855600001e-12,-9.83316670681e-09
0.00695,-1.1392718545799998e-12,-9.83327146743e-09
0.00695,-1.1392718545799998e-12,-9.83327146743e-09
0.006959999999999999,-1.14091074265e-12,-9.83336225996e-09
0.006959999999999999,-1.14091074265e-12,-9.83336225996e-09
0.0069700000000000005,-1.1425496458e-12,-9.83346003653e-09
0.0069700000000000005,-1.1425496458e-12,-9.83346003653e-09
0.00698,-1.14418856259e-12,-9.83355082906e-09
0.00698,-1.14418856259e-12,-9.83355082906e-09
0.0069900000000000006,-1.14582749487e-12,-9.83364162159e-09
0.0069900000000000006,-1.14582749487e-12,-9.83364162159e-09
0.006999999999999999,-1.1474664426200001e-12,-9.83373241412e-09
0.006999999999999999,-1.1474664426200001e-12,-9.83373241412e-09
0.00701,-1.14910540959e-12,-9.83382320665e-09
0.00701,-1.14910540959e-12,-9.83382320665e-09
0.00702,-1.1507443885100002e-12,-9.833920983220001e-09
0.00702,-1.1507443885100002e-12,-9.833920983220001e-09
0.00703,-1.1523833831299999e-12,-9.83383717473e-09
0.00703,-1.1523833831299999e-12,-9.83383717473e-09
0.00704,-1.15402239387e-12,-9.83410955232e-09
0.00704,-1.15402239387e-12,-9.83410955232e-09
0.00705,-1.1556614207200003e-12,-9.834207328899999e-09
0.00705,-1.1556614207200003e-12,-9.834207328899999e-09
0.0070599999999999994,-1.1573004641500001e-12,-9.834312089509999e-09
0.0070599999999999994,-1.1573004641500001e-12,-9.834312089509999e-09
0.00707,-1.15893952447e-12,-9.834409866079999e-09
0.00707,-1.15893952447e-12,-9.834409866079999e-09
0.0070799999999999995,-1.1605786020600001e-12,-9.83451462669e-09
0.0070799999999999995,-1.1605786020600001e-12,-9.83451462669e-09
0.007090000000000001,-1.16221769727e-12,-9.834626371349999e-09
0.007090000000000001,-1.16221769727e-12,-9.834626371349999e-09
0.0071,-1.1638568131e-12,-9.83473113196e-09
0.0071,-1.1638568131e-12,-9.83473113196e-09
0.007109999999999999,-1.1654959447499999e-12,-9.83484986065e-09
0.007109999999999999,-1.1654959447499999e-12,-9.83484986065e-09
0.0071200000000000005,-1.16713509496e-12,-9.834961605299999e-09
0.0071200000000000005,-1.16713509496e-12,-9.834961605299999e-09
0.00713,-1.16877426406e-12,-9.835073349959999e-09
0.00713,-1.16877426406e-12,-9.835073349959999e-09
0.0071400000000000005,-1.17041345226e-12,-9.83518509461e-09
0.0071400000000000005,-1.17041345226e-12,-9.83518509461e-09
0.00715,-1.17205265969e-12,-9.8353038233e-09
0.00715,-1.17205265969e-12,-9.8353038233e-09
0.00716,-1.17369188642e-12,-9.83541556796e-09
0.00716,-1.17369188642e-12,-9.83541556796e-09
0.00717,-1.17533113244e-12,-9.83553429665e-09
0.00717,-1.17533113244e-12,-9.83553429665e-09
0.00718,-1.17697039763e-12,-9.83565302535e-09
0.00718,-1.17697039763e-12,-9.83565302535e-09
0.00719,-1.1786096818e-12,-9.835757785959999e-09
0.00719,-1.1786096818e-12,-9.835757785959999e-09
0.0072,-1.18024898464e-12,-9.83586953061e-09
0.0072,-1.18024898464e-12,-9.83586953061e-09
0.007209999999999999,-1.18188830578e-12,-9.83598127526e-09
0.007209999999999999,-1.18188830578e-12,-9.83598127526e-09
0.00722,-1.18352764471e-12,-9.83608603588e-09
0.00722,-1.18352764471e-12,-9.83608603588e-09
0.0072299999999999994,-1.1851670009200001e-12,-9.83618381245e-09
0.0072299999999999994,-1.1851670009200001e-12,-9.83618381245e-09
0.007240000000000001,-1.18680637366e-12,-9.836274604979999e-09
0.007240000000000001,-1.18680637366e-12,-9.836274604979999e-09
0.00725,-1.1884457667e-12,-9.836379365590001e-09
0.00725,-1.1884457667e-12,-9.836379365590001e-09
0.007259999999999999,-1.1900851734399998e-12,-9.83645619004e-09
0.007259999999999999,-1.1900851734399998e-12,-9.83645619004e-09
0.00727,-1.19172459017e-12,-9.83654698257e-09
0.00727,-1.19172459017e-12,-9.83654698257e-09
0.00728,-1.19336401969e-12,-9.83665174318e-09
0.00728,-1.19336401969e-12,-9.83665174318e-09
0.0072900000000000005,-1.1950034613100002e-12,-9.83668666339e-09
0.0072900000000000005,-1.1950034613100002e-12,-9.83668666339e-09
0.0073,-1.19664291381e-12,-9.836742535709999e-09
0.0073,-1.19664291381e-12,-9.836742535709999e-09
0.00731,-1.1982823760899999e-12,-9.83680539208e-09
0.00731,-1.1982823760899999e-12,-9.83680539208e-09
0.00732,-1.1999218469e-12,-9.83684729633e-09
0.00732,-1.1999218469e-12,-9.83684729633e-09
0.00733,-1.20156132549e-12,-9.836896184610001e-09
0.00733,-1.20156132549e-12,-9.836896184610001e-09
0.00734,-1.2032008106e-12,-9.83693110482e-09
0.00734,-1.2032008106e-12,-9.83693110482e-09
0.00735,-1.20484030123e-12,-9.83696602502e-09
0.00735,-1.20484030123e-12,-9.83696602502e-09
0.007359999999999999,-1.20647979637e-12,-9.83698697714e-09
0.007359999999999999,-1.20647979637e-12,-9.83698697714e-09
0.007370000000000001,-1.2081192951299999e-12,-9.83700792926e-09
0.007370000000000001,-1.2081192951299999e-12,-9.83700792926e-09
0.007379999999999999,-1.2097587966e-12,-9.83701491331e-09
0.007379999999999999,-1.2097587966e-12,-9.83701491331e-09
0.007390000000000001,-1.21139830003e-12,-9.83702888139e-09
0.007390000000000001,-1.21139830003e-12,-9.83702888139e-09
0.0074,-1.2130378047600001e-12,-9.83702888139e-09
0.0074,-1.2130378047600001e-12,-9.83702888139e-09
0.007409999999999999,-1.2146773102299998e-12,-9.83703586543e-09
0.007409999999999999,-1.2146773102299998e-12,-9.83703586543e-09
0.00742,-1.21631681602e-12,-9.83703586543e-09
0.00742,-1.21631681602e-12,-9.83703586543e-09
0.00743,-1.21795632179e-12,-9.83703586543e-09
0.00743,-1.21795632179e-12,-9.83703586543e-09
0.00744,-1.21959582736e-12,-9.83702888139e-09
0.00744,-1.21959582736e-12,-9.83702888139e-09
0.00745,-1.22123533267e-12,-9.83702888139e-09
0.00745,-1.22123533267e-12,-9.83702888139e-09
0.00746,-1.22287483781e-12,-9.83702888139e-09
0.00746,-1.22287483781e-12,-9.83702888139e-09
0.00747,-1.22451434299e-12,-9.83702888139e-09
0.00747,-1.22451434299e-12,-9.83702888139e-09
0.00748,-1.22615384856e-12,-9.83702888139e-09
0.00748,-1.22615384856e-12,-9.83702888139e-09
0.007490000000000001,-1.227793355e-12,-9.83704284947e-09
0.007490000000000001,-1.227793355e-12,-9.83704284947e-09
0.0075,-1.22943286291e-12,-9.83704983351e-09
