"time","Var_disp"
1.331,0.03152936
1.332,0.03182592
1.333,0.03212063
1.334,0.03241328
1.335,0.03270364
1.336,0.03299147
1.337,0.03327656
1.338,0.03355882
1.339,0.03383824
1.340,0.03411483
1.341,0.03438859
1.342,0.03465954
1.343,0.03492767
1.344,0.03519299
1.345,0.03545551
1.346,0.03571523
1.347,0.03597215
1.348,0.03622625
1.349,0.03647744
1.350,0.03672562
1.351,0.03697071
1.352,0.03721261
1.353,0.03745124
1.354,0.03768649
1.355,0.03791827
1.356,0.03814650
1.357,0.03837108
1.358,0.03859190
1.359,0.03880888
1.360,0.03902192
1.361,0.03923091
1.362,0.03943576
1.363,0.03963636
1.364,0.03983261
1.365,0.04002442
1.366,0.04021167
1.367,0.04039428
1.368,0.04057214
1.369,0.04074518
1.370,0.04091332
1.371,0.04107648
1.372,0.04123459
1.373,0.04138758
1.374,0.04153537
1.375,0.04167788
1.376,0.04181503
1.377,0.04194674
1.378,0.04207295
1.379,0.04219356
1.380,0.04230849
1.381,0.04241766
1.382,0.04252099
1.383,0.04261839
1.384,0.04270977
1.385,0.04279506
1.386,0.04287416
1.387,0.04294699
1.388,0.04301347
1.389,0.04307352
1.390,0.04312705
1.391,0.04317398
1.392,0.04321422
1.393,0.04324768
1.394,0.04327429
1.395,0.04329396
1.396,0.04330660
1.397,0.04331212
1.398,0.04331046
1.399,0.04330163
1.400,0.04328569
1.401,0.04326273
1.402,0.04323280
1.403,0.04319599
1.404,0.04315236
1.405,0.04310199
1.406,0.04304494
1.407,0.04298128
1.408,0.04291109
1.409,0.04283443
1.410,0.04275139
1.411,0.04266203
1.412,0.04256643
1.413,0.04246466
1.414,0.04235680
1.415,0.04224292
1.416,0.04212309
1.417,0.04199740
1.418,0.04186591
1.419,0.04172870
1.420,0.04158586
1.421,0.04143746
1.422,0.04128359
1.423,0.04112434
1.424,0.04095977
1.425,0.04078998
1.426,0.04061504
1.427,0.04043505
1.428,0.04025007
1.429,0.04006019
1.430,0.03986549
1.431,0.03966605
1.432,0.03946195
1.433,0.03925326
1.434,0.03904008
1.435,0.03882248
1.436,0.03860054
1.437,0.03837434
1.438,0.03814395
1.439,0.03790946
1.440,0.03767096
1.441,0.03742852
1.442,0.03718222
1.443,0.03693215
1.444,0.03667840
1.445,0.03642103
1.446,0.03616014
1.447,0.03589580
1.448,0.03562809
1.449,0.03535711
1.450,0.03508297
1.451,0.03480575
1.452,0.03452556
1.453,0.03424250
1.454,0.03395667
1.455,0.03366816
1.456,0.03337708
1.457,0.03308351
1.458,0.03278755
1.459,0.03248924
1.460,0.03218862
1.461,0.03188573
1.462,0.03158061
1.463,0.03127330
1.464,0.03096384
1.465,0.03065226
1.466,0.03033861
1.467,0.03002292
1.468,0.02970527
1.469,0.02938582
1.470,0.02906473
1.471,0.02874215
1.472,0.02841824
1.473,0.02809317
1.474,0.02776710
1.475,0.02744017
1.476,0.02711256
1.477,0.02678442
1.478,0.02645576
1.479,0.02612656
1.480,0.02579675
1.481,0.02546628
1.482,0.02513510
1.483,0.02480316
1.484,0.02447041
1.485,0.02413680
1.486,0.02380228
1.487,0.02346683
1.488,0.02313060
1.489,0.02279382
1.490,0.02245673
1.491,0.02211955
1.492,0.02178253
1.493,0.02144590
1.494,0.02110989
1.495,0.02077475
1.496,0.02044070
1.497,0.02010794
1.498,0.01977648
1.499,0.01944630
1.500,0.01911740
1.501,0.01878976
1.502,0.01846336
1.503,0.01813820
1.504,0.01781426
1.505,0.01749152
1.506,0.01716999
1.507,0.01684965
1.508,0.01653054
1.509,0.01621265
1.510,0.01589602
1.511,0.01558065
1.512,0.01526656
1.513,0.01495377
1.514,0.01464229
1.515,0.01433214
1.516,0.01402332
1.517,0.01371591
1.518,0.01340999
1.519,0.01310562
1.520,0.01280289
1.521,0.01250188
1.522,0.01220266
1.523,0.01190531
1.524,0.01160989
1.525,0.01131649
1.526,0.01102517
1.527,0.01073605
1.528,0.01044923
1.529,0.01016484
1.530,0.00988299
1.531,0.00960378
1.532,0.00932732
1.533,0.00905374
1.534,0.00878312
1.535,0.00851559
1.536,0.00825124
1.537,0.00799016
1.538,0.00773243
1.539,0.00747814
1.540,0.00722737
1.541,0.00698020
1.542,0.00673671
1.543,0.00649698
1.544,0.00626110
1.545,0.00602914
1.546,0.00580112
1.547,0.00557702
1.548,0.00535679
1.549,0.00514043
1.550,0.00492790
1.551,0.00471917
1.552,0.00451421
1.553,0.00431301
1.554,0.00411553
1.555,0.00392176
1.556,0.00373177
1.557,0.00354565
1.558,0.00336350
1.559,0.00318542
1.560,0.00301150
1.561,0.00284185
1.562,0.00267656
1.563,0.00251574
1.564,0.00235948
1.565,0.00220786
1.566,0.00206092
1.567,0.00191866
1.568,0.00178109
1.569,0.00164823
1.570,0.00152009
1.571,0.00139669
1.572,0.00127803
1.573,0.00116414
1.574,0.00105502
1.575,0.00095072
1.576,0.00085137
1.577,0.00075712
1.578,0.00066810
1.579,0.00058447
1.580,0.00050637
1.581,0.00043397
1.582,0.00036741
1.583,0.00030686
1.584,0.00025245
1.585,0.00020410
1.586,0.00016143
1.587,0.00012412
1.588,0.00009182
1.589,0.00006424
1.590,0.00004106
1.591,0.00002199
1.592,0.00000677
1.593,-0.00000488
1.594,-0.00001324
1.595,-0.00001879
1.596,-0.00002197
1.597,-0.00002323
1.598,-0.00002299
1.599,-0.00002162
1.600,-0.00001950
1.601,-0.00001698
1.602,-0.00001440
1.603,-0.00001206
1.604,-0.00001024
1.605,-0.00000901
1.606,-0.00000827
1.607,-0.00000796
1.608,-0.00000800
1.609,-0.00000831
1.610,-0.00000882
1.611,-0.00000944
1.612,-0.00001010
1.613,-0.00001071
1.614,-0.00001121
1.615,-0.00001155
1.616,-0.00001175
1.617,-0.00001184
1.618,-0.00001183
1.619,-0.00001175
1.620,-0.00001161
1.621,-0.00001143
1.622,-0.00001124
1.623,-0.00001106
1.624,-0.00001090
1.625,-0.00001078
1.626,-0.00001069
1.627,-0.00001063
1.628,-0.00001059
1.629,-0.00001057
1.630,-0.00001057
1.631,-0.00001058
1.632,-0.00001060
1.633,-0.00001063
1.634,-0.00001067
1.635,-0.00001071
1.636,-0.00001075
1.637,-0.00001079
1.638,-0.00001083
1.639,-0.00001086
1.640,-0.00001088
1.641,-0.00001090
1.642,-0.00001091
1.643,-0.00001090
1.644,-0.00001089
1.645,-0.00001086
1.646,-0.00001083
1.647,-0.00001079
1.648,-0.00001074
1.649,-0.00001069
1.650,-0.00001065
1.651,-0.00001061
1.652,-0.00001058
1.653,-0.00001056
1.654,-0.00001056
1.655,-0.00001057
1.656,-0.00001058
1.657,-0.00001061
1.658,-0.00001062
1.659,-0.00001064
1.660,-0.00001063
1.661,-0.00001061
1.662,-0.00001057
1.663,-0.00001050
1.664,-0.00001039
1.665,-0.00001026
1.666,-0.00001013
1.667,-0.00001002
1.668,-0.00000995
1.669,-0.00000995
1.670,-0.00001002
1.671,-0.00001021
1.672,-0.00001053
1.673,-0.00001100
1.674,-0.00001164
1.675,-0.00001242
1.676,-0.00001325
1.677,-0.00001402
1.678,-0.00001464
1.679,-0.00001500
1.680,-0.00001500
1.681,-0.00001454
1.682,-0.00001350
1.683,-0.00001178
1.684,-0.00000929
1.685,-0.00000614
1.686,-0.00000256
1.687,0.00000120
1.688,0.00000494
1.689,0.00000842
1.690,0.00001144
1.691,0.00001379
1.692,0.00001527
1.693,0.00001570
1.694,0.00001489
1.695,0.00001285
1.696,0.00000979
1.697,0.00000595
1.698,0.00000155
1.699,-0.00000314
1.700,-0.00000789
1.701,-0.00001243
1.702,-0.00001647
1.703,-0.00001974
1.704,-0.00002194
1.705,-0.00002298
1.706,-0.00002305
1.707,-0.00002233
1.708,-0.00002100
1.709,-0.00001923
1.710,-0.00001722
1.711,-0.00001511
1.712,-0.00001308
1.713,-0.00001128
1.714,-0.00000987
1.715,-0.00000888
1.716,-0.00000827
1.717,-0.00000798
1.718,-0.00000795
1.719,-0.00000814
1.720,-0.00000848
1.721,-0.00000892
1.722,-0.00000941
1.723,-0.00000989
1.724,-0.00001030
1.725,-0.00001063
1.726,-0.00001089
1.727,-0.00001107
1.728,-0.00001119
1.729,-0.00001127
1.730,-0.00001131
1.731,-0.00001132
1.732,-0.00001132
1.733,-0.00001130
1.734,-0.00001130
1.735,-0.00001129
1.736,-0.00001129
1.737,-0.00001127
1.738,-0.00001122
1.739,-0.00001115
1.740,-0.00001104
1.741,-0.00001088
1.742,-0.00001067
1.743,-0.00001039
1.744,-0.00001004
1.745,-0.00000964
1.746,-0.00000924
1.747,-0.00000889
1.748,-0.00000863
1.749,-0.00000850
1.750,-0.00000856
1.751,-0.00000885
1.752,-0.00000942
1.753,-0.00001032
1.754,-0.00001159
1.755,-0.00001321
1.756,-0.00001510
1.757,-0.00001717
1.758,-0.00001933
1.759,-0.00002148
1.760,-0.00002352
1.761,-0.00002535
1.762,-0.00002689
1.763,-0.00002803
1.764,-0.00002867
1.765,-0.00002878
1.766,-0.00002838
1.767,-0.00002751
1.768,-0.00002620
1.769,-0.00002449
1.770,-0.00002240
1.771,-0.00001998
1.772,-0.00001725
1.773,-0.00001425
1.774,-0.00001101
1.775,-0.00000762
1.776,-0.00000417
1.777,-0.00000076
1.778,0.00000251
1.779,0.00000553
1.780,0.00000822
1.781,0.00001047
1.782,0.00001218
1.783,0.00001328
1.784,0.00001366
1.785,0.00001334
1.786,0.00001238
1.787,0.00001086
1.788,0.00000887
1.789,0.00000648
1.790,0.00000377
1.791,0.00000083
1.792,-0.00000227
1.793,-0.00000544
1.794,-0.00000859
1.795,-0.00001166
1.796,-0.00001456
1.797,-0.00001724
1.798,-0.00001962
1.799,-0.00002163
1.800,-0.00002319
1.801,-0.00002423
1.802,-0.00002469
1.803,-0.00002448
1.804,-0.00002354
1.805,-0.00002195
1.806,-0.00001991
1.807,-0.00001765
1.808,-0.00001536
1.809,-0.00001325
1.810,-0.00001149
1.811,-0.00001029
1.812,-0.00000983
1.813,-0.00001027
1.814,-0.00001180
1.815,-0.00001440
1.816,-0.00001782
1.817,-0.00002177
1.818,-0.00002594
1.819,-0.00003002
1.820,-0.00003367
1.821,-0.00003654
1.822,-0.00003826
1.823,-0.00003844
1.824,-0.00003670
1.825,-0.00003311
1.826,-0.00002812
1.827,-0.00002214
1.828,-0.00001556
1.829,-0.00000877
1.830,-0.00000211
1.831,0.00000408
1.832,0.00000947
1.833,0.00001377
1.834,0.00001670
1.835,0.00001827
1.836,0.00001865
1.837,0.00001799
1.838,0.00001648
1.839,0.00001429
1.840,0.00001162
1.841,0.00000864
1.842,0.00000555
1.843,0.00000256
1.844,-0.00000014
1.845,-0.00000246
1.846,-0.00000443
1.847,-0.00000612
1.848,-0.00000757
1.849,-0.00000885
1.850,-0.00000999
1.851,-0.00001107
1.852,-0.00001212
1.853,-0.00001320
1.854,-0.00001435
1.855,-0.00001559
1.856,-0.00001684
1.857,-0.00001806
1.858,-0.00001916
1.859,-0.00002009
1.860,-0.00002078
1.861,-0.00002118
1.862,-0.00002121
1.863,-0.00002080
1.864,-0.00001990
1.865,-0.00001857
1.866,-0.00001696
1.867,-0.00001522
1.868,-0.00001352
1.869,-0.00001200
1.870,-0.00001081
1.871,-0.00001010
1.872,-0.00001001
1.873,-0.00001069
1.874,-0.00001225
1.875,-0.00001470
1.876,-0.00001782
1.877,-0.00002137
1.878,-0.00002510
1.879,-0.00002877
1.880,-0.00003209
1.881,-0.00003481
1.882,-0.00003662
1.883,-0.00003723
1.884,-0.00003634
1.885,-0.00003397
1.886,-0.00003040
1.887,-0.00002594
1.888,-0.00002086
1.889,-0.00001543
1.890,-0.00000991
1.891,-0.00000454
1.892,0.00000044
1.893,0.00000478
1.894,0.00000830
1.895,0.00001096
1.896,0.00001282
1.897,0.00001396
1.898,0.00001445
1.899,0.00001435
1.900,0.00001375
1.901,0.00001270
1.902,0.00001129
1.903,0.00000959
1.904,0.00000766
1.905,0.00000557
1.906,0.00000339
1.907,0.00000116
1.908,-0.00000106
1.909,-0.00000321
1.910,-0.00000523
1.911,-0.00000706
1.912,-0.00000865
1.913,-0.00000993
1.914,-0.00001085
1.915,-0.00001141
1.916,-0.00001168
1.917,-0.00001173
1.918,-0.00001163
1.919,-0.00001143
1.920,-0.00001122
1.921,-0.00001106
1.922,-0.00001101
1.923,-0.00001115
1.924,-0.00001152
1.925,-0.00001212
1.926,-0.00001284
1.927,-0.00001357
1.928,-0.00001420
1.929,-0.00001461
1.930,-0.00001469
1.931,-0.00001432
1.932,-0.00001338
1.933,-0.00001175
1.934,-0.00000933
1.935,-0.00000622
1.936,-0.00000267
1.937,0.00000109
1.938,0.00000482
1.939,0.00000832
1.940,0.00001136
1.941,0.00001374
1.942,0.00001524
1.943,0.00001569
1.944,0.00001490
1.945,0.00001287
1.946,0.00000982
1.947,0.00000598
1.948,0.00000159
1.949,-0.00000312
1.950,-0.00000787
1.951,-0.00001241
1.952,-0.00001647
1.953,-0.00001974
1.954,-0.00002194
1.955,-0.00002299
1.956,-0.00002306
1.957,-0.00002233
1.958,-0.00002100
1.959,-0.00001924
1.960,-0.00001722
1.961,-0.00001511
1.962,-0.00001308
1.963,-0.00001128
1.964,-0.00000987
1.965,-0.00000889
1.966,-0.00000828
1.967,-0.00000799
1.968,-0.00000797
1.969,-0.00000815
1.970,-0.00000850
1.971,-0.00000894
1.972,-0.00000942
1.973,-0.00000989
1.974,-0.00001030
1.975,-0.00001061
1.976,-0.00001085
1.977,-0.00001102
1.978,-0.00001113
1.979,-0.00001120
1.980,-0.00001124
1.981,-0.00001126
1.982,-0.00001128
1.983,-0.00001129
1.984,-0.00001130
1.985,-0.00001131
1.986,-0.00001130
1.987,-0.00001127
1.988,-0.00001122
1.989,-0.00001114
1.990,-0.00001103
1.991,-0.00001088
1.992,-0.00001069
1.993,-0.00001045
1.994,-0.00001017
1.995,-0.00000986
1.996,-0.00000954
1.997,-0.00000927
1.998,-0.00000907
1.999,-0.00000898
2.000,-0.00000904
2.001,-0.00000928
2.002,-0.00000974
2.003,-0.00001045
2.004,-0.00001146
2.005,-0.00001279
2.006,-0.00001447
2.007,-0.00001644
2.008,-0.00001858
2.009,-0.00002080
2.010,-0.00002296
2.011,-0.00002495
2.012,-0.00002665
2.013,-0.00002795
2.014,-0.00002872
2.015,-0.00002891
2.016,-0.00002856
2.017,-0.00002771
2.018,-0.00002640
2.019,-0.00002466
2.020,-0.00002254
2.021,-0.00002008
2.022,-0.00001730
2.023,-0.00001426
2.024,-0.00001099
2.025,-0.00000758
2.026,-0.00000412
2.027,-0.00000070
2.028,0.00000256
2.029,0.00000558
2.030,0.00000825
2.031,0.00001049
2.032,0.00001220
2.033,0.00001328
2.034,0.00001366
2.035,0.00001333
2.036,0.00001236
2.037,0.00001085
2.038,0.00000885
2.039,0.00000646
2.040,0.00000376
2.041,0.00000082
2.042,-0.00000227
2.043,-0.00000544
2.044,-0.00000859
2.045,-0.00001165
2.046,-0.00001456
2.047,-0.00001724
2.048,-0.00001962
2.049,-0.00002162
2.050,-0.00002318
2.051,-0.00002423
2.052,-0.00002469
2.053,-0.00002448
2.054,-0.00002354
2.055,-0.00002195
2.056,-0.00001991
2.057,-0.00001765
2.058,-0.00001536
2.059,-0.00001325
2.060,-0.00001149
2.061,-0.00001029
2.062,-0.00000983
2.063,-0.00001027
2.064,-0.00001180
2.065,-0.00001440
2.066,-0.00001782
2.067,-0.00002177
2.068,-0.00002594
2.069,-0.00003002
2.070,-0.00003367
2.071,-0.00003654
2.072,-0.00003826
2.073,-0.00003844
2.074,-0.00003670
2.075,-0.00003311
2.076,-0.00002812
2.077,-0.00002214
2.078,-0.00001556
2.079,-0.00000877
2.080,-0.00000211
2.081,0.00000407
2.082,0.00000947
2.083,0.00001377
2.084,0.00001670
2.085,0.00001827
2.086,0.00001865
2.087,0.00001799
2.088,0.00001648
2.089,0.00001430
2.090,0.00001162
2.091,0.00000864
2.092,0.00000556
2.093,0.00000256
2.094,-0.00000015
2.095,-0.00000246
2.096,-0.00000444
2.097,-0.00000614
2.098,-0.00000759
2.099,-0.00000887
2.100,-0.00001002
2.101,-0.00001109
2.102,-0.00001213
2.103,-0.00001320
2.104,-0.00001435
2.105,-0.00001557
2.106,-0.00001680
2.107,-0.00001799
2.108,-0.00001908
2.109,-0.00001999
2.110,-0.00002068
2.111,-0.00002106
2.112,-0.00002109
2.113,-0.00002070
2.114,-0.00001982
2.115,-0.00001852
2.116,-0.00001694
2.117,-0.00001524
2.118,-0.00001357
2.119,-0.00001208
2.120,-0.00001090
2.121,-0.00001020
2.122,-0.00001009
2.123,-0.00001072
2.124,-0.00001222
2.125,-0.00001458
2.126,-0.00001758
2.127,-0.00002100
2.128,-0.00002459
2.129,-0.00002811
2.130,-0.00003128
2.131,-0.00003385
2.132,-0.00003553
2.133,-0.00003602
2.134,-0.00003505
2.135,-0.00003264
2.136,-0.00002913
2.137,-0.00002483
2.138,-0.00002005
2.139,-0.00001509
2.140,-0.00001023
2.141,-0.00000573
2.142,-0.00000186
2.143,0.00000113
2.144,0.00000302
2.145,0.00000380
2.146,0.00000362
2.147,0.00000264
2.148,0.00000105
2.149,-0.00000100
2.150,-0.00000332
2.151,-0.00000573
2.152,-0.00000805
2.153,-0.00001007
2.154,-0.00001161
2.155,-0.00001260
2.156,-0.00001312
2.157,-0.00001326
2.158,-0.00001308
2.159,-0.00001269
2.160,-0.00001216
2.161,-0.00001157
2.162,-0.00001100
2.163,-0.00001054
2.164,-0.00001024
2.165,-0.00001015
2.166,-0.00001020
2.167,-0.00001036
2.168,-0.00001058
2.169,-0.00001082
2.170,-0.00001104
2.171,-0.00001118
2.172,-0.00001122
2.173,-0.00001109
2.174,-0.00001077
2.175,-0.00001028
2.176,-0.00000970
2.177,-0.00000913
2.178,-0.00000864
2.179,-0.00000832
2.180,-0.00000826
2.181,-0.00000853
2.182,-0.00000923
2.183,-0.00001043
2.184,-0.00001221
2.185,-0.00001453
2.186,-0.00001709
2.187,-0.00001959
2.188,-0.00002169
2.189,-0.00002304
2.190,-0.00002327
2.191,-0.00002200
2.192,-0.00001881
2.193,-0.00001327
2.194,-0.00000491
2.195,0.00000670
2.196,0.00002185
2.197,0.00004080
2.198,0.00006379
2.199,0.00009109
2.200,0.00012298
2.201,0.00015975
2.202,0.00020170
2.203,0.00024913
2.204,0.00030237
2.205,0.00036151
2.206,0.00042641
2.207,0.00049688
2.208,0.00057276
2.209,0.00065387
2.210,0.00074006
2.211,0.00083116
2.212,0.00092702
2.213,0.00102749
2.214,0.00113242
2.215,0.00124173
2.216,0.00135539
2.217,0.00147337
2.218,0.00159565
2.219,0.00172221
2.220,0.00185302
2.221,0.00198804
2.222,0.00212727
2.223,0.00227067
2.224,0.00241822
2.225,0.00256988
2.226,0.00272557
2.227,0.00288523
2.228,0.00304878
2.229,0.00321615
2.230,0.00338727
2.231,0.00356207
2.232,0.00374048
2.233,0.00392242
2.234,0.00410783
2.235,0.00429666
2.236,0.00448891
2.237,0.00468458
2.238,0.00488367
2.239,0.00508620
2.240,0.00529217
2.241,0.00550159
2.242,0.00571447
2.243,0.00593081
2.244,0.00615061
2.245,0.00637387
2.246,0.00660045
2.247,0.00683019
2.248,0.00706294
2.249,0.00729854
2.250,0.00753684
2.251,0.00777767
2.252,0.00802089
2.253,0.00826634
2.254,0.00851388
2.255,0.00876335
2.256,0.00901476
2.257,0.00926820
2.258,0.00952376
2.259,0.00978156
2.260,0.01004168
2.261,0.01030424
2.262,0.01056934
2.263,0.01083710
2.264,0.01110761
2.265,0.01138100
2.266,0.01165725
2.267,0.01193615
2.268,0.01221748
2.269,0.01250103
2.270,0.01278660
2.271,0.01307396
2.272,0.01336290
2.273,0.01365323
2.274,0.01394472
2.275,0.01423719
2.276,0.01453047
2.277,0.01482463
2.278,0.01511976
2.279,0.01541596
2.280,0.01571333
2.281,0.01601198
2.282,0.01631202
2.283,0.01661355
2.284,0.01691668
2.285,0.01722154
2.286,0.01752822
2.287,0.01783664
2.288,0.01814664
2.289,0.01845806
2.290,0.01877075
2.291,0.01908453
2.292,0.01939925
2.293,0.01971474
2.294,0.02003084
2.295,0.02034740
2.296,0.02066424
2.297,0.02098128
2.298,0.02129846
2.299,0.02161572
2.300,0.02193301
2.301,0.02225027
2.302,0.02256746
2.303,0.02288452
2.304,0.02320138
2.305,0.02351800
2.306,0.02383430
2.307,0.02415025
2.308,0.02446578
2.309,0.02478084
2.310,0.02509538
2.311,0.02540935
2.312,0.02572269
2.313,0.02603535
2.314,0.02634727
2.315,0.02665839
2.316,0.02696867
2.317,0.02727803
2.318,0.02758652
2.319,0.02789415
2.320,0.02820096
2.321,0.02850701
2.322,0.02881232
2.323,0.02911695
2.324,0.02942092
2.325,0.02972429
2.326,0.03002710
2.327,0.03032937
2.328,0.03063096
2.329,0.03093165
2.330,0.03123119
2.331,0.03152936
2.332,0.03182592
2.333,0.03212063
2.334,0.03241328
2.335,0.03270364
2.336,0.03299147
2.337,0.03327656
2.338,0.03355882
2.339,0.03383824
2.340,0.03411483
2.341,0.03438859
2.342,0.03465954
2.343,0.03492767
2.344,0.03519299
2.345,0.03545551
2.346,0.03571523
2.347,0.03597215
2.348,0.03622625
2.349,0.03647744
2.350,0.03672562
2.351,0.03697071
2.352,0.03721261
2.353,0.03745124
2.354,0.03768649
2.355,0.03791827
2.356,0.03814650
2.357,0.03837107
2.358,0.03859190
2.359,0.03880888
2.360,0.03902192
2.361,0.03923091
2.362,0.03943576
2.363,0.03963636
2.364,0.03983261
2.365,0.04002442
2.366,0.04021167
2.367,0.04039428
2.368,0.04057214
2.369,0.04074518
2.370,0.04091332
2.371,0.04107648
2.372,0.04123459
2.373,0.04138758
2.374,0.04153537
2.375,0.04167788
2.376,0.04181503
2.377,0.04194674
2.378,0.04207295
2.379,0.04219356
2.380,0.04230849
2.381,0.04241766
2.382,0.04252099
2.383,0.04261839
2.384,0.04270977
2.385,0.04279506
2.386,0.04287416
2.387,0.04294699
2.388,0.04301347
2.389,0.04307352
2.390,0.04312705
2.391,0.04317398
2.392,0.04321422
2.393,0.04324768
2.394,0.04327429
2.395,0.04329396
2.396,0.04330660
2.397,0.04331212
2.398,0.04331046
2.399,0.04330163
2.400,0.04328569
2.401,0.04326273
2.402,0.04323280
2.403,0.04319599
2.404,0.04315236
2.405,0.04310199
2.406,0.04304494
2.407,0.04298128
2.408,0.04291109
2.409,0.04283443
2.410,0.04275139
2.411,0.04266203
2.412,0.04256643
2.413,0.04246466
2.414,0.04235680
2.415,0.04224292
2.416,0.04212309
2.417,0.04199740
2.418,0.04186591
2.419,0.04172870
2.420,0.04158586
2.421,0.04143746
2.422,0.04128359
2.423,0.04112434
2.424,0.04095977
2.425,0.04078998
2.426,0.04061504
2.427,0.04043505
2.428,0.04025007
2.429,0.04006019
2.430,0.03986549
2.431,0.03966605
2.432,0.03946195
2.433,0.03925326
2.434,0.03904008
2.435,0.03882248
2.436,0.03860054
2.437,0.03837434
2.438,0.03814395
2.439,0.03790946
2.440,0.03767096
2.441,0.03742852
2.442,0.03718222
2.443,0.03693215
2.444,0.03667840
2.445,0.03642103
2.446,0.03616014
2.447,0.03589580
2.448,0.03562809
2.449,0.03535711
2.450,0.03508297
2.451,0.03480575
2.452,0.03452556
2.453,0.03424250
2.454,0.03395667
2.455,0.03366816
2.456,0.03337708
2.457,0.03308351
2.458,0.03278755
2.459,0.03248924
2.460,0.03218862
2.461,0.03188573
2.462,0.03158061
2.463,0.03127330
2.464,0.03096384
2.465,0.03065226
2.466,0.03033861
2.467,0.03002292
2.468,0.02970527
2.469,0.02938582
2.470,0.02906473
2.471,0.02874215
2.472,0.02841824
2.473,0.02809317
2.474,0.02776710
2.475,0.02744017
2.476,0.02711256
2.477,0.02678442
2.478,0.02645576
2.479,0.02612656
2.480,0.02579675
2.481,0.02546628
2.482,0.02513510
2.483,0.02480316
2.484,0.02447041
2.485,0.02413680
2.486,0.02380228
2.487,0.02346683
2.488,0.02313060
2.489,0.02279382
2.490,0.02245673
2.491,0.02211955
2.492,0.02178253
2.493,0.02144590
2.494,0.02110989
2.495,0.02077475
2.496,0.02044070
2.497,0.02010794
2.498,0.01977648
2.499,0.01944630
2.500,0.01911740
2.501,0.01878976
2.502,0.01846336
2.503,0.01813820
2.504,0.01781426
2.505,0.01749152
2.506,0.01716999
2.507,0.01684965
2.508,0.01653054
2.509,0.01621265
2.510,0.01589602
2.511,0.01558065
2.512,0.01526656
2.513,0.01495377
2.514,0.01464229
2.515,0.01433214
2.516,0.01402332
2.517,0.01371591
2.518,0.01340999
2.519,0.01310562
2.520,0.01280289
2.521,0.01250188
2.522,0.01220266
2.523,0.01190531
2.524,0.01160989
2.525,0.01131649
2.526,0.01102517
2.527,0.01073605
2.528,0.01044923
2.529,0.01016484
2.530,0.00988299
2.531,0.00960378
2.532,0.00932732
2.533,0.00905374
2.534,0.00878312
2.535,0.00851559
2.536,0.00825124
2.537,0.00799016
2.538,0.00773243
2.539,0.00747814
2.540,0.00722737
2.541,0.00698020
2.542,0.00673671
2.543,0.00649698
2.544,0.00626110
2.545,0.00602914
2.546,0.00580112
2.547,0.00557702
2.548,0.00535679
2.549,0.00514043
2.550,0.00492790
2.551,0.00471917
2.552,0.00451421
2.553,0.00431301
2.554,0.00411553
2.555,0.00392176
2.556,0.00373177
2.557,0.00354565
2.558,0.00336350
2.559,0.00318542
2.560,0.00301150
2.561,0.00284185
2.562,0.00267656
2.563,0.00251574
2.564,0.00235948
2.565,0.00220786
2.566,0.00206092
2.567,0.00191866
2.568,0.00178109
2.569,0.00164823
2.570,0.00152009
2.571,0.00139669
2.572,0.00127803
2.573,0.00116414
2.574,0.00105502
2.575,0.00095072
2.576,0.00085137
2.577,0.00075712
2.578,0.00066810
2.579,0.00058447
2.580,0.00050637
2.581,0.00043397
2.582,0.00036741
2.583,0.00030686
2.584,0.00025245
2.585,0.00020410
2.586,0.00016143
2.587,0.00012412
2.588,0.00009182
2.589,0.00006424
2.590,0.00004106
2.591,0.00002199
2.592,0.00000677
2.593,-0.00000488
2.594,-0.00001324
2.595,-0.00001879
2.596,-0.00002197
2.597,-0.00002323
2.598,-0.00002299
2.599,-0.00002162
2.600,-0.00001950
2.601,-0.00001698
2.602,-0.00001440
2.603,-0.00001206
2.604,-0.00001024
2.605,-0.00000901
2.606,-0.00000827
2.607,-0.00000796
2.608,-0.00000800
2.609,-0.00000831
2.610,-0.00000882
2.611,-0.00000944
2.612,-0.00001010
2.613,-0.00001071
2.614,-0.00001121
2.615,-0.00001155
2.616,-0.00001175
2.617,-0.00001184
2.618,-0.00001183
2.619,-0.00001175
2.620,-0.00001161
2.621,-0.00001143
2.622,-0.00001124
2.623,-0.00001106
2.624,-0.00001090
2.625,-0.00001078
2.626,-0.00001069
2.627,-0.00001063
2.628,-0.00001059
2.629,-0.00001057
2.630,-0.00001057
2.631,-0.00001058
2.632,-0.00001060
2.633,-0.00001063
2.634,-0.00001067
2.635,-0.00001071
2.636,-0.00001075
2.637,-0.00001079
2.638,-0.00001083
2.639,-0.00001086
2.640,-0.00001088
2.641,-0.00001090
2.642,-0.00001091
2.643,-0.00001090
2.644,-0.00001089
2.645,-0.00001086
2.646,-0.00001083
2.647,-0.00001079
2.648,-0.00001074
2.649,-0.00001069
2.650,-0.00001065
2.651,-0.00001061
2.652,-0.00001058
2.653,-0.00001056
2.654,-0.00001056
2.655,-0.00001057
2.656,-0.00001058
2.657,-0.00001061
2.658,-0.00001062
2.659,-0.00001064
2.660,-0.00001063
2.661,-0.00001061
2.662,-0.00001057
2.663,-0.00001050
2.664,-0.00001039
2.665,-0.00001026
2.666,-0.00001013
2.667,-0.00001002
2.668,-0.00000995
2.669,-0.00000995
2.670,-0.00001002
