time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
5.6,1.0,-0.63126663787232,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.63126663787232,1.0,-0.70554032557753,-0.12625332757448,6.0
5.62,1.0,-0.61563010525009,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.61563010525009,1.0,-0.70554032557753,-0.12625332757448,6.0
5.64,1.0,-0.59974732879404,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.59974732879404,1.0,-0.70554032557753,-0.12625332757448,6.0
5.66,1.0,-0.58362466140301,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.58362466140301,1.0,-0.70554032557753,-0.12625332757448,6.0
5.68,1.0,-0.56726855192897,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.56726855192897,1.0,-0.70554032557753,-0.12625332757448,6.0
5.7,1.0,-0.55068554259764,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.55068554259764,1.0,-0.70554032557753,-0.11013710851958,6.0
5.72,1.0,-0.53388226639164,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.53388226639164,1.0,-0.53388226639691,-0.11013710851958,6.0
5.74,1.0,-0.51686544439743,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.51686544439743,1.0,-0.53388226639691,-0.11013710851958,6.0
5.76,1.0,-0.4996418831169,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.4996418831169,1.0,-0.53388226639691,-0.11013710851958,6.0
5.78,1.0,-0.48221847174493,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.48221847174493,1.0,-0.53388226639691,-0.11013710851958,6.0
5.8,1.0,-0.46460217941376,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.46460217941376,1.0,-0.53388226639691,-0.092920435882854,6.0
5.82,1.0,-0.44680005240543,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.44680005240543,1.0,-0.53388226639691,-0.092920435882854,6.0
5.84,1.0,-0.4288192113334,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.4288192113334,1.0,-0.53388226639691,-0.092920435882854,6.0
5.86,1.0,-0.41066684829434,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.41066684829434,1.0,-0.53388226639691,-0.092920435882854,6.0
5.88,1.0,-0.39235022399145,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.39235022399145,1.0,-0.53388226639691,-0.092920435882854,6.0
5.9,1.0,-0.37387666483024,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.37387666483024,1.0,-0.53388226639691,-0.074775332966196,6.0
5.92,1.0,-0.35525355998804,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.35525355998804,1.0,-0.53388226639691,-0.074775332966196,6.0
5.94,1.0,-0.3364883584585,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.3364883584585,1.0,-0.33648835846149,-0.074775332966196,6.0
5.96,1.0,-0.31758856607203,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.31758856607203,1.0,-0.33648835846149,-0.074775332966196,6.0
5.98,1.0,-0.29856174249359,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.55068554259792,-0.29856174249359,1.0,-0.33648835846149,-0.074775332966196,6.0
6.0,1.0,-0.27941549819893,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.27941549819893,1.0,-0.33648835846149,-0.05588309963998,6.0
6.02,1.0,-0.26015749143047,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.26015749143047,1.0,-0.33648835846149,-0.05588309963998,6.0
6.04,1.0,-0.24079542513416,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.24079542513416,1.0,-0.33648835846149,-0.05588309963998,6.0
6.06,1.0,-0.22133704387836,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.22133704387836,1.0,-0.33648835846149,-0.05588309963998,6.0
6.08,1.0,-0.20179013075613,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.20179013075613,1.0,-0.33648835846149,-0.05588309963998,6.0
6.1,1.0,-0.1821625042721,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.1821625042721,1.0,-0.33648835846149,-0.036432500854659,6.0
6.12,1.0,-0.16246201521515,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.16246201521515,1.0,-0.33648835846149,-0.036432500854659,6.0
6.14,1.0,-0.14269654351826,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.14269654351826,1.0,-0.33648835846149,-0.036432500854659,6.0
6.16,1.0,-0.12287399510655,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.12287399510655,1.0,-0.12287399510692,-0.036432500854659,6.0
6.18,1.0,-0.1030022987351,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.1030022987351,1.0,-0.12287399510692,-0.036432500854659,6.0
6.2,1.0,-0.083089402817496,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.083089402817496,1.0,-0.12287399510692,-0.016617880563783,6.0
6.22,1.0,-0.063143272246613,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.063143272246613,1.0,-0.12287399510692,-0.016617880563783,6.0
6.24,1.0,-0.043171885208729,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.043171885208729,1.0,-0.12287399510692,-0.016617880563783,6.0
6.26,1.0,-0.023183229992379,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.023183229992379,1.0,-0.12287399510692,-0.016617880563783,6.0
6.28,1.0,-0.003185301793138,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154981999,-0.003185301793138,1.0,-0.12287399510692,-0.016617880563783,6.0
6.3,1.0,0.01681390048435,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.01681390048435,1.0,-0.12287399510692,0.0033627800965432,6.0
6.32,1.0,0.036806377425827,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.036806377425827,1.0,-0.12287399510692,0.0033627800965432,6.0
6.34,1.0,0.056784132307078,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.056784132307078,1.0,-0.12287399510692,0.0033627800965432,6.0
6.36,1.0,0.076739174292519,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.076739174292519,1.0,-0.12287399510692,0.0033627800965432,6.0
6.38,1.0,0.096663521631417,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.096663521631417,1.0,0.096663521633852,0.0033627800965432,6.0
6.4,1.0,0.11654920485049,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.11654920485049,1.0,0.096663521633852,0.023309840969731,6.0
6.42,1.0,0.1363882699416,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.1363882699416,1.0,0.096663521633852,0.023309840969731,6.0
6.44,1.0,0.15617278154321,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.15617278154321,1.0,0.096663521633852,0.023309840969731,6.0
6.46,1.0,0.17589482611448,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.17589482611448,1.0,0.096663521633852,0.023309840969731,6.0
6.48,1.0,0.19554651510054,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.19554651510054,1.0,0.096663521633852,0.023309840969731,6.0
6.5,1.0,0.21511998808782,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.21511998808782,1.0,0.096663521633852,0.043023997617158,6.0
6.52,1.0,0.23460741594808,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.23460741594808,1.0,0.096663521633852,0.043023997617158,6.0
6.54,1.0,0.25400100397002,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.25400100397002,1.0,0.096663521633852,0.043023997617158,6.0
6.56,1.0,0.27329299497701,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.27329299497701,1.0,0.096663521633852,0.043023997617158,6.0
6.58,1.0,0.29247567242987,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016813900482716,0.29247567242987,1.0,0.096663521633852,0.043023997617158,6.0
6.6,1.0,0.31154136351338,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.31154136351338,1.0,0.31154136351868,0.062308272702236,6.0
6.62,1.0,0.33048244220531,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.33048244220531,1.0,0.31154136351868,0.062308272702236,6.0
6.64,1.0,0.34929133232674,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.34929133232674,1.0,0.31154136351868,0.062308272702236,6.0
6.66,1.0,0.36796051057238,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.36796051057238,1.0,0.31154136351868,0.062308272702236,6.0
6.68,1.0,0.38648250951988,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.38648250951988,1.0,0.31154136351868,0.062308272702236,6.0
6.7,1.0,0.4048499206166,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.4048499206166,1.0,0.31154136351868,0.080969984122849,6.0
6.72,1.0,0.423055397143,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.423055397143,1.0,0.31154136351868,0.080969984122849,6.0
6.74,1.0,0.4410916571512,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.4410916571512,1.0,0.31154136351868,0.080969984122849,6.0
6.76,1.0,0.45895148637769,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.45895148637769,1.0,0.31154136351868,0.080969984122849,6.0
6.78,1.0,0.4766277411289,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.4766277411289,1.0,0.31154136351868,0.080969984122849,6.0
6.8,1.0,0.49411335113861,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.49411335113861,1.0,0.31154136351868,0.098822670227224,6.0
6.82,1.0,0.51140132239595,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.51140132239595,1.0,0.51140132240403,0.098822670227224,6.0
6.84,1.0,0.52848473994293,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.52848473994293,1.0,0.51140132240403,0.098822670227224,6.0
6.86,1.0,0.5453567706403,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.5453567706403,1.0,0.51140132240403,0.098822670227224,6.0
6.88,1.0,0.56201066590074,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31154136351118,0.56201066590074,1.0,0.51140132240403,0.098822670227224,6.0
6.9,1.0,0.5784397643882,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.5784397643882,1.0,0.51140132240403,0.11568795287712,6.0
6.92,1.0,0.59463749468233,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.59463749468233,1.0,0.51140132240403,0.11568795287712,6.0
6.94,1.0,0.61059737790698,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.61059737790698,1.0,0.51140132240403,0.11568795287712,6.0
6.96,1.0,0.62631303032166,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.62631303032166,1.0,0.51140132240403,0.11568795287712,6.0
6.98,1.0,0.64177816587493,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.64177816587493,1.0,0.51140132240403,0.11568795287712,6.0
7.0,1.0,0.65698659871879,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.65698659871879,1.0,0.51140132240403,0.13139731974322,6.0
7.02,1.0,0.67193224568286,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.67193224568286,1.0,0.51140132240403,0.13139731974322,6.0
7.04,1.0,0.68660912870764,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.68660912870764,1.0,0.68660912871826,0.13139731974322,6.0
7.06,1.0,0.7010113772356,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.7010113772356,1.0,0.68660912871826,0.13139731974322,6.0
7.08,1.0,0.71513323055936,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.71513323055936,1.0,0.68660912871826,0.13139731974322,6.0
7.1,1.0,0.72896904012588,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.72896904012588,1.0,0.68660912871826,0.14579380802462,6.0
7.12,1.0,0.7425132717958,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.7425132717958,1.0,0.68660912871826,0.14579380802462,6.0
7.14,1.0,0.75576050805705,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.75576050805705,1.0,0.68660912871826,0.14579380802462,6.0
7.16,1.0,0.76870545019176,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.76870545019176,1.0,0.68660912871826,0.14579380802462,6.0
7.18,1.0,0.78134292039565,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5784397643856,0.78134292039565,1.0,0.68660912871826,0.14579380802462,6.0
7.2,1.0,0.79366786384915,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.79366786384915,1.0,0.68660912871826,0.15873357276927,6.0
7.22,1.0,0.80567535073921,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.80567535073921,1.0,0.68660912871826,0.15873357276927,6.0
7.24,1.0,0.81736057823117,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.81736057823117,1.0,0.68660912871826,0.15873357276927,6.0
7.26,1.0,0.82871887238984,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.82871887238984,1.0,0.82871887240259,0.15873357276927,6.0
7.28,1.0,0.83974569004898,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.83974569004898,1.0,0.82871887240259,0.15873357276927,6.0
7.3,1.0,0.85043662062856,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.85043662062856,1.0,0.82871887240259,0.17008732412515,6.0
7.32,1.0,0.8607873878989,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.8607873878989,1.0,0.82871887240259,0.17008732412515,6.0
7.34,1.0,0.87079385169109,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.87079385169109,1.0,0.82871887240259,0.17008732412515,6.0
7.36,1.0,0.88045200955303,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.88045200955303,1.0,0.82871887240259,0.17008732412515,6.0
7.38,1.0,0.88975799835036,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.88975799835036,1.0,0.82871887240259,0.17008732412515,6.0
7.4,1.0,0.89870809581163,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.89870809581163,1.0,0.82871887240259,0.17974161916177,6.0
7.42,1.0,0.90729872201718,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.90729872201718,1.0,0.82871887240259,0.17974161916177,6.0
7.44,1.0,0.91552644083109,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.91552644083109,1.0,0.82871887240259,0.17974161916177,6.0
7.46,1.0,0.92338796127552,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.92338796127552,1.0,0.82871887240259,0.17974161916177,6.0
7.48,1.0,0.93088013884711,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79366786384637,0.93088013884711,1.0,0.93088013886149,0.17974161916177,6.0
7.5,1.0,0.93799997677474,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.93799997677474,1.0,0.93088013886149,0.1875999953544,6.0
7.52,1.0,0.94474462721815,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.94474462721815,1.0,0.93088013886149,0.1875999953544,6.0
7.54,1.0,0.95111139240711,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.95111139240711,1.0,0.93088013886149,0.1875999953544,6.0
7.56,1.0,0.95709772572042,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.95709772572042,1.0,0.93088013886149,0.1875999953544,6.0
7.58,1.0,0.96270123270457,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.96270123270457,1.0,0.93088013886149,0.1875999953544,6.0
7.6,1.0,0.96791967203149,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.96791967203149,1.0,0.93088013886149,0.19358393440577,6.0
7.62,1.0,0.97275095639501,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.97275095639501,1.0,0.93088013886149,0.19358393440577,6.0
7.64,1.0,0.97719315334582,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.97719315334582,1.0,0.93088013886149,0.19358393440577,6.0
7.66,1.0,0.98124448606436,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.98124448606436,1.0,0.93088013886149,0.19358393440577,6.0
7.68,1.0,0.98490333407156,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.98490333407156,1.0,0.93088013886149,0.19358393440577,6.0
7.7,1.0,0.988168233877,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.988168233877,1.0,0.98816823389234,0.1976336467749,6.0
7.72,1.0,0.99103787956429,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.99103787956429,1.0,0.98816823389234,0.1976336467749,6.0
7.74,1.0,0.99351112331342,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.99351112331342,1.0,0.98816823389234,0.1976336467749,6.0
7.76,1.0,0.99558697585985,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.99558697585985,1.0,0.98816823389234,0.1976336467749,6.0
7.78,1.0,0.99726460689027,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93799997677202,0.99726460689027,1.0,0.98816823389234,0.1976336467749,6.0
7.8,1.0,0.9985433453746,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.9985433453746,1.0,0.98816823389234,0.19970866907444,6.0
7.82,1.0,0.99942267983453,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99942267983453,1.0,0.98816823389234,0.19970866907444,6.0
7.84,1.0,0.99990225854798,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99990225854798,1.0,0.98816823389234,0.19970866907444,6.0
7.86,1.0,0.99998188968986,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99998188968986,1.0,0.98816823389234,0.19970866907444,6.0
7.88,1.0,0.99966154140877,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99966154140877,1.0,0.98816823389234,0.19970866907444,6.0
7.9,1.0,0.99894134183977,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99894134183977,1.0,0.98816823389234,0.19978826836751,6.0
7.92,1.0,0.99782157905307,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99782157905307,1.0,0.99782157906865,0.19978826836751,6.0
7.94,1.0,0.99630270093887,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99630270093887,1.0,0.99782157906865,0.19978826836751,6.0
7.96,1.0,0.99438531502814,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.99438531502814,1.0,0.99782157906865,0.19978826836751,6.0
7.98,1.0,0.9920701882497,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.9920701882497,1.0,0.99782157906865,0.19978826836751,6.0
8.0,1.0,0.98935824662338,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.98935824662338,1.0,0.99782157906865,0.19787164932427,6.0
8.02,1.0,0.98625057488968,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.98625057488968,1.0,0.99782157906865,0.19787164932427,6.0
8.04,1.0,0.98274841607586,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.98274841607586,1.0,0.99782157906865,0.19787164932427,6.0
8.06,1.0,0.97885317099875,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.97885317099875,1.0,0.99782157906865,0.19787164932427,6.0
8.08,1.0,0.97456639770443,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99854334537222,0.97456639770443,1.0,0.99782157906865,0.19787164932427,6.0
8.1,1.0,0.96988981084509,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.96988981084509,1.0,0.99782157906865,0.19397796216866,6.0
8.12,1.0,0.96482528099309,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.96482528099309,1.0,0.99782157906865,0.19397796216866,6.0
8.14,1.0,0.95937483389286,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.95937483389286,1.0,0.9593748339079,0.19397796216866,6.0
8.16,1.0,0.95354064965057,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.95354064965057,1.0,0.9593748339079,0.19397796216866,6.0
8.18,1.0,0.94732506186213,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.94732506186213,1.0,0.9593748339079,0.19397796216866,6.0
8.2,1.0,0.94073055667977,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.94073055667977,1.0,0.9593748339079,0.18814611133565,6.0
8.22,1.0,0.93375977181765,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.93375977181765,1.0,0.9593748339079,0.18814611133565,6.0
8.24,1.0,0.92641549549677,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.92641549549677,1.0,0.9593748339079,0.18814611133565,6.0
8.26,1.0,0.91870066532972,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.91870066532972,1.0,0.9593748339079,0.18814611133565,6.0
8.28,1.0,0.91061836714573,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.91061836714573,1.0,0.9593748339079,0.18814611133565,6.0
8.3,1.0,0.90217183375629,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.90217183375629,1.0,0.9593748339079,0.180434366751,6.0
8.32,1.0,0.89336444366215,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.89336444366215,1.0,0.9593748339079,0.180434366751,6.0
8.34,1.0,0.88419971970191,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.88419971970191,1.0,0.9593748339079,0.180434366751,6.0
8.36,1.0,0.87468132764297,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.87468132764297,1.0,0.87468132765667,0.180434366751,6.0
8.38,1.0,0.86481307471522,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96988981084329,0.86481307471522,1.0,0.87468132765667,0.180434366751,6.0
8.4,1.0,0.85459890808828,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8545989080873,0.85459890808828,1.0,0.87468132765667,0.17091978161746,6.0
8.42,1.0,0.8440429132926,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8545989080873,0.8440429132926,1.0,0.87468132765667,0.17091978161746,6.0
