    "time","heatCapacitor_T","switch_Controll"
     0.997, 25.781738,         1
     0.998,  25.78116,         1
     0.999, 25.780582,         1
         1, 25.780004,         1
     1.001, 25.779426,         1
     1.002, 25.778848,         1
     1.003,  25.77827,         1
     1.004, 25.777692,         1
     1.005, 25.777114,         1
     1.006, 25.776536,         1
     1.007, 25.775959,         1
     1.008, 25.775381,         1
     1.009, 25.774803,         1
      1.01, 25.774226,         1
     1.011, 25.773648,         1
     1.012, 25.773071,         1
     1.013, 25.772493,         1
     1.014, 25.771916,         1
     1.015, 25.771339,         1
     1.016, 25.770762,         1
     1.017, 25.770184,         1
     1.018, 25.769607,         1
     1.019,  25.76903,         1
      1.02, 25.768453,         1
     1.021, 25.767876,         1
     1.022,   25.7673,         1
     1.023, 25.766723,         1
     1.024, 25.766146,         1
     1.025, 25.765569,         1
     1.026, 25.764993,         1
     1.027, 25.764416,         1
     1.028,  25.76384,         1
     1.029, 25.763263,         1
      1.03, 25.762687,         1
     1.031,  25.76211,         1
     1.032, 25.761534,         1
     1.033, 25.760958,         1
     1.034, 25.760382,         1
     1.035, 25.759805,         1
     1.036, 25.759229,         1
     1.037, 25.758653,         1
     1.038, 25.758077,         1
     1.039, 25.757501,         1
      1.04, 25.756926,         1
     1.041,  25.75635,         1
     1.042, 25.755774,         1
     1.043, 25.755198,         1
     1.044, 25.754623,         1
     1.045, 25.754047,         1
     1.046, 25.753472,         1
     1.047, 25.752896,         1
     1.048, 25.752321,         1
     1.049, 25.751745,         1
      1.05,  25.75117,         1
     1.051, 25.750595,         1
     1.052,  25.75002,         1
     1.053, 25.749445,         1
     1.054,  25.74887,         1
     1.055, 25.748295,         1
     1.056,  25.74772,         1
     1.057, 25.747145,         1
     1.058,  25.74657,         1
     1.059, 25.745995,         1
      1.06,  25.74542,         1
     1.061, 25.744846,         1
     1.062, 25.744271,         1
     1.063, 25.743697,         1
     1.064, 25.743122,         1
     1.065, 25.742548,         1
     1.066, 25.741973,         1
     1.067, 25.741399,         1
     1.068, 25.740825,         1
     1.069, 25.740251,         1
      1.07, 25.739676,         1
     1.071, 25.739102,         1
     1.072, 25.738528,         1
     1.073, 25.737954,         1
     1.074,  25.73738,         1
     1.075, 25.736806,         1
     1.076, 25.736233,         1
     1.077, 25.735659,         1
     1.078, 25.735085,         1
     1.079, 25.734512,         1
      1.08, 25.733938,         1
     1.081, 25.733364,         1
     1.082, 25.732791,         1
     1.083, 25.732218,         1
     1.084, 25.731644,         1
     1.085, 25.731071,         1
     1.086, 25.730498,         1
     1.087, 25.729924,         1
     1.088, 25.729351,         1
     1.089, 25.728778,         1
      1.09, 25.728205,         1
     1.091, 25.727632,         1
     1.092, 25.727059,         1
     1.093, 25.726487,         1
     1.094, 25.725914,         1
     1.095, 25.725341,         1
     1.096, 25.724768,         1
     1.097, 25.724196,         1
     1.098, 25.723623,         1
     1.099, 25.723051,         1
       1.1, 25.722478,         1
     1.101, 25.721906,         1
     1.102, 25.721333,         1
     1.103, 25.720761,         1
     1.104, 25.720189,         1
     1.105, 25.719617,         1
     1.106, 25.719045,         1
     1.107, 25.718473,         1
     1.108, 25.717901,         1
     1.109, 25.717329,         1
      1.11, 25.716757,         1
     1.111, 25.716185,         1
     1.112, 25.715613,         1
     1.113, 25.715041,         1
     1.114,  25.71447,         1
     1.115, 25.713898,         1
     1.116, 25.713327,         1
     1.117, 25.712755,         1
     1.118, 25.712184,         1
     1.119, 25.711612,         1
      1.12, 25.711041,         1
     1.121,  25.71047,         1
     1.122, 25.709899,         1
     1.123, 25.709327,         1
     1.124, 25.708756,         1
     1.125, 25.708185,         1
     1.126, 25.707614,         1
     1.127, 25.707043,         1
     1.128, 25.706473,         1
     1.129, 25.705902,         1
      1.13, 25.705331,         1
     1.131,  25.70476,         1
     1.132,  25.70419,         1
     1.133, 25.703619,         1
     1.134, 25.703049,         1
     1.135, 25.702478,         1
     1.136, 25.701908,         1
     1.137, 25.701337,         1
     1.138, 25.700767,         1
     1.139, 25.700197,         1
      1.14, 25.699627,         1
     1.141, 25.699056,         1
     1.142, 25.698486,         1
     1.143, 25.697916,         1
     1.144, 25.697346,         1
     1.145, 25.696776,         1
     1.146, 25.696207,         1
     1.147, 25.695637,         1
     1.148, 25.695067,         1
     1.149, 25.694497,         1
      1.15, 25.693928,         1
     1.151, 25.693358,         1
     1.152, 25.692789,         1
     1.153, 25.692219,         1
     1.154,  25.69165,         1
     1.155, 25.691081,         1
     1.156, 25.690511,         1
     1.157, 25.689942,         1
     1.158, 25.689373,         1
     1.159, 25.688804,         1
      1.16, 25.688235,         1
     1.161, 25.687666,         1
     1.162, 25.687097,         1
     1.163, 25.686528,         1
     1.164, 25.685959,         1
     1.165,  25.68539,         1
     1.166, 25.684822,         1
     1.167, 25.684253,         1
     1.168, 25.683684,         1
     1.169, 25.683116,         1
      1.17, 25.682547,         1
     1.171, 25.681979,         1
     1.172,  25.68141,         1
     1.173, 25.680842,         1
     1.174, 25.680274,         1
     1.175, 25.679706,         1
     1.176, 25.679138,         1
     1.177, 25.678569,         1
     1.178, 25.678001,         1
     1.179, 25.677433,         1
      1.18, 25.676866,         1
     1.181, 25.676298,         1
     1.182,  25.67573,         1
     1.183, 25.675162,         1
     1.184, 25.674594,         1
     1.185, 25.674027,         1
     1.186, 25.673459,         1
     1.187, 25.672892,         1
     1.188, 25.672324,         1
     1.189, 25.671757,         1
      1.19, 25.671189,         1
     1.191, 25.670622,         1
     1.192, 25.670055,         1
     1.193, 25.669488,         1
     1.194, 25.668921,         1
     1.195, 25.668354,         1
     1.196, 25.667787,         1
     1.197,  25.66722,         1
     1.198, 25.666653,         1
     1.199, 25.666086,         1
       1.2, 25.665519,         1
     1.201, 25.664952,         1
     1.202, 25.664386,         1
     1.203, 25.663819,         1
     1.204, 25.663252,         1
     1.205, 25.662686,         1
     1.206, 25.662119,         1
     1.207, 25.661553,         1
     1.208, 25.660987,         1
     1.209,  25.66042,         1
      1.21, 25.659854,         1
     1.211, 25.659288,         1
     1.212, 25.658722,         1
     1.213, 25.658156,         1
     1.214,  25.65759,         1
     1.215, 25.657024,         1
     1.216, 25.656458,         1
     1.217, 25.655892,         1
     1.218, 25.655327,         1
     1.219, 25.654761,         1
      1.22, 25.654195,         1
     1.221,  25.65363,         1
     1.222, 25.653064,         1
     1.223, 25.652499,         1
     1.224, 25.651933,         1
     1.225, 25.651368,         1
     1.226, 25.650802,         1
     1.227, 25.650237,         1
     1.228, 25.649672,         1
     1.229, 25.649107,         1
      1.23, 25.648542,         1
     1.231, 25.647977,         1
     1.232, 25.647412,         1
     1.233, 25.646847,         1
     1.234, 25.646282,         1
     1.235, 25.645717,         1
     1.236, 25.645152,         1
     1.237, 25.644588,         1
     1.238, 25.644023,         1
     1.239, 25.643458,         1
      1.24, 25.642894,         1
     1.241, 25.642329,         1
     1.242, 25.641765,         1
     1.243, 25.641201,         1
     1.244, 25.640636,         1
     1.245, 25.640072,         1
     1.246, 25.639508,         1
     1.247, 25.638944,         1
     1.248,  25.63838,         1
     1.249, 25.637816,         1
      1.25, 25.637252,         1
     1.251, 25.636688,         1
     1.252, 25.636124,         1
     1.253,  25.63556,         1
     1.254, 25.634997,         1
     1.255, 25.634433,         1
     1.256, 25.633869,         1
     1.257, 25.633306,         1
     1.258, 25.632742,         1
     1.259, 25.632179,         1
      1.26, 25.631615,         1
     1.261, 25.631052,         1
     1.262, 25.630489,         1
     1.263, 25.629926,         1
     1.264, 25.629362,         1
     1.265, 25.628799,         1
     1.266, 25.628236,         1
     1.267, 25.627673,         1
     1.268,  25.62711,         1
     1.269, 25.626547,         1
      1.27, 25.625985,         1
     1.271, 25.625422,         1
     1.272, 25.624859,         1
     1.273, 25.624296,         1
     1.274, 25.623734,         1
     1.275, 25.623171,         1
     1.276, 25.622609,         1
     1.277, 25.622046,         1
     1.278, 25.621484,         1
     1.279, 25.620922,         1
      1.28, 25.620359,         1
     1.281, 25.619797,         1
     1.282, 25.619235,         1
     1.283, 25.618673,         1
     1.284, 25.618111,         1
     1.285, 25.617549,         1
     1.286, 25.616987,         1
     1.287, 25.616425,         1
     1.288, 25.615863,         1
     1.289, 25.615302,         1
      1.29,  25.61474,         1
     1.291, 25.614178,         1
     1.292, 25.613617,         1
     1.293, 25.613055,         1
     1.294, 25.612494,         1
     1.295, 25.611932,         1
     1.296, 25.611371,         1
     1.297,  25.61081,         1
     1.298, 25.610249,         1
     1.299, 25.609687,         1
       1.3, 25.609126,         1
     1.301, 25.608565,         1
     1.302, 25.608004,         1
     1.303, 25.607443,         1
     1.304, 25.606882,         1
     1.305, 25.606321,         1
     1.306, 25.605761,         1
     1.307,   25.6052,         1
     1.308, 25.604639,         1
     1.309, 25.604079,         1
      1.31, 25.603518,         1
     1.311, 25.602958,         1
     1.312, 25.602397,         1
     1.313, 25.601837,         1
     1.314, 25.601276,         1
     1.315, 25.600716,         1
     1.316, 25.600156,         1
     1.317, 25.599596,         1
     1.318, 25.599036,         1
     1.319, 25.598476,         1
      1.32, 25.597916,         1
     1.321, 25.597356,         1
     1.322, 25.596796,         1
