time,level,level2,level3
32.0,99.8697967529,99.8697967529,0.888125002384
32.05,99.8136444092,99.8136444092,0.98177075386
32.1,99.7469711304,99.7469711304,1.0817707777
32.15,99.6695861816,99.6695861816,1.18833315372
32.2,99.5812454224,99.5812454224,1.30166661739
32.25,99.4817733765,99.4817733765,1.42197906971
32.3,99.3709335327,99.3709335327,1.54947900772
32.35,99.2485351562,99.2485351562,1.68437469006
32.4,99.1143722534,99.1143722534,1.82687461376
32.45,98.9682312012,98.9682312012,1.97718715668
32.5,98.8099822998,98.8099822998,2.13552045822
32.55,98.6474838257,98.6474838257,2.29802036285
32.6,98.4808120728,98.4808120728,2.46468687058
32.65,98.3141403198,98.3141403198,2.6313533783
32.7,98.1474761963,98.1474761963,2.79802012444
32.75,97.9808044434,97.9808044434,2.96468663216
32.8,97.8141403198,97.8141403198,3.1313533783
32.85,97.6474685669,97.6474685669,3.29801988602
32.9,97.480796814,97.480796814,3.46468663216
32.95,97.3141326904,97.3141326904,3.6313533783
33.0,97.1474609375,97.1474609375,3.79802036285
33.05,96.980796814,96.980796814,3.96468710899
33.1,96.814125061,96.814125061,4.13135385513
33.15,96.6474533081,96.6474533081,4.29802083969
33.2,96.4807891846,96.4807891846,4.46468782425
33.25,96.3141174316,96.3141174316,4.63135433197
33.3,96.1474533081,96.1474533081,4.79802131653
33.35,95.9807815552,95.9807815552,4.96468782425
33.4,95.8141098022,95.8141098022,5.13135480881
33.45,95.6474456787,95.6474456787,5.29802179337
33.5,95.4807739258,95.4807739258,5.46468830109
33.55,95.3141098022,95.3141098022,5.63135528564
33.6,95.1474304199,95.1474304199,5.79802179337
33.65,94.9807739258,94.9807739258,5.96468877792
33.7,94.8140945435,94.8140945435,6.13135576248
33.75,94.6474227905,94.6474227905,6.2980222702
33.8,94.480758667,94.480758667,6.46468925476
33.85,94.3140869141,94.3140869141,6.63135576248
33.9,94.1474227905,94.1474227905,6.79802179337
33.95,93.9807510376,93.9807510376,6.96468830109
34.0,93.8140792847,93.8140792847,7.13135480881
34.05,93.6474151611,93.6474151611,7.29802131653
34.1,93.4807434082,93.4807434082,7.46468782425
34.15,93.3140792847,93.3140792847,7.63135385513
34.2,93.1474075317,93.1474075317,7.79802036285
34.25,92.9807357788,92.9807357788,7.96468687058
34.3,92.8140716553,92.8140716553,8.1313533783
34.35,92.6473999023,92.6473999023,8.29802036285
34.4,92.4807357788,92.4807357788,8.46468639374
34.45,92.3140640259,92.3140640259,8.6313533783
34.5,92.1473922729,92.1473922729,8.79801940918
34.55,91.9807281494,91.9807281494,8.96468639374
34.6,91.8140563965,91.8140563965,9.13135242462
34.65,91.6473922729,91.6473922729,9.29801845551
34.7,91.48072052,91.48072052,9.46468544006
34.75,91.3140487671,91.3140487671,9.63135147095
34.8,91.1473846436,91.1473846436,9.79801845551
34.85,90.9807128906,90.9807128906,9.96468448639
34.9,90.8140487671,90.8140487671,10.1313505173
34.95,90.6473770142,90.6473770142,10.2980175018
35.0,90.4807052612,90.4807052612,10.4646835327
35.05,90.3140411377,90.3140411377,10.6313505173
35.1,90.1473693848,90.1473693848,10.7980165482
35.15,89.9807052612,89.9807052612,10.964682579
35.2,89.8140335083,89.8140335083,11.1313495636
35.25,89.6473617554,89.6473617554,11.2980155945
35.3,89.4806976318,89.4806976318,11.464682579
35.35,89.3140258789,89.3140258789,11.6313486099
35.4,89.1473617554,89.1473617554,11.7980146408
35.45,88.9806900024,88.9806900024,11.9646816254
35.5,88.8140258789,88.8140258789,12.1313476562
35.55,88.647354126,88.647354126,12.2980146408
35.6,88.480682373,88.480682373,12.4646806717
35.65,88.3140182495,88.3140182495,12.6313467026
35.7,88.1473464966,88.1473464966,12.7980136871
35.75,87.980682373,87.980682373,12.964679718
35.8,87.8140106201,87.8140106201,13.1313467026
35.85,87.6473388672,87.6473388672,13.2980146408
35.9,87.4806747437,87.4806747437,13.4646816254
35.95,87.3140029907,87.3140029907,13.6313486099
36.0,87.1473388672,87.1473388672,13.7980155945
36.05,86.9806671143,86.9806671143,13.964682579
36.1,86.8139953613,86.8139953613,14.1313505173
36.15,86.6473312378,86.6473312378,14.2980175018
36.2,86.4806594849,86.4806594849,14.4646844864
36.25,86.3139953613,86.3139953613,14.6313514709
36.3,86.1473236084,86.1473236084,14.7980184555
36.35,85.9806518555,85.9806518555,14.9646863937
36.4,85.8139877319,85.8139877319,15.1313533783
36.45,85.647315979,85.647315979,15.2980203629
36.5,85.4806518555,85.4806518555,15.4646873474
36.55,85.3139801025,85.3139801025,15.631354332
36.6,85.1473083496,85.1473083496,15.7980213165
36.65,84.9806442261,84.9806442261,15.9646892548
36.7,84.8139724731,84.8139724731,16.1313552856
36.75,84.6473083496,84.6473083496,16.2980232239
36.8,84.4806365967,84.4806365967,16.4646911621
36.85,84.3139724731,84.3139724731,16.6313591003
36.9,84.1473007202,84.1473007202,16.7980251312
36.95,83.9806289673,83.9806289673,16.9646930695
37.0,83.8139648438,83.8139648438,17.1313591003
37.05,83.6472930908,83.6472930908,17.2980270386
37.1,83.4806289673,83.4806289673,17.4646949768
37.15,83.3139572144,83.3139572144,17.6313610077
37.2,83.1472854614,83.1472854614,17.7980289459
37.25,82.9806213379,82.9806213379,17.9646949768
37.3,82.813949585,82.813949585,18.131362915
37.35,82.6472854614,82.6472854614,18.2980308533
37.4,82.4806137085,82.4806137085,18.4646968842
37.45,82.3139419556,82.3139419556,18.6313648224
37.5,82.147277832,82.147277832,18.7980308533
37.55,81.9806060791,81.9806060791,18.9646987915
37.6,81.8139419556,81.8139419556,19.1313667297
37.65,81.6472702026,81.6472702026,19.2980327606
37.7,81.4805984497,81.4805984497,19.4647006989
37.75,81.3139343262,81.3139343262,19.6313667297
37.8,81.1472625732,81.1472625732,19.798034668
37.85,80.9805984497,80.9805984497,19.9647026062
37.9,80.8139266968,80.8139266968,20.1313686371
37.95,80.6472549438,80.6472549438,20.2980365753
38.0,80.4805908203,80.4805908203,20.4647026062
38.05,80.3139190674,80.3139190674,20.6313705444
38.1,80.1472549438,80.1472549438,20.7980384827
38.15,79.9805831909,79.9805831909,20.9647045136
38.2,79.813911438,79.813911438,21.1313724518
38.25,79.6472473145,79.6472473145,21.2980384827
38.3,79.4805755615,79.4805755615,21.4647064209
38.35,79.313911438,79.313911438,21.6313724518
38.4,79.1472396851,79.1472396851,21.79804039
38.45,78.9805679321,78.9805679321,21.9647083282
38.5,78.8139038086,78.8139038086,22.1313743591
38.55,78.6472320557,78.6472320557,22.2980422974
38.6,78.4805679321,78.4805679321,22.4647083282
38.65,78.3138961792,78.3138961792,22.6313762665
38.7,78.1472320557,78.1472320557,22.7980442047
38.75,77.9805603027,77.9805603027,22.9647102356
38.8,77.8138885498,77.8138885498,23.1313781738
38.85,77.6472244263,77.6472244263,23.2980442047
38.9,77.4805526733,77.4805526733,23.4647121429
38.95,77.3138885498,77.3138885498,23.6313800812
39.0,77.1472167969,77.1472167969,23.7980461121
39.05,76.9805450439,76.9805450439,23.9647140503
39.1,76.8138809204,76.8138809204,24.1313800812
39.15,76.6472091675,76.6472091675,24.2980480194
39.2,76.4805450439,76.4805450439,24.4647159576
39.25,76.313873291,76.313873291,24.6313819885
39.3,76.1472015381,76.1472015381,24.7980499268
39.35,75.9805374146,75.9805374146,24.9647159576
39.4,75.8138656616,75.8138656616,25.1313838959
39.45,75.6472015381,75.6472015381,25.2980518341
39.5,75.4805297852,75.4805297852,25.464717865
39.55,75.3138580322,75.3138580322,25.6313858032
39.6,75.1471939087,75.1471939087,25.7980518341
39.65,74.9805221558,74.9805221558,25.9647159576
39.7,74.8138580322,74.8138580322,26.1313819885
39.75,74.6471862793,74.6471862793,26.2980480194
39.8,74.4805145264,74.4805145264,26.4647140503
39.85,74.3138504028,74.3138504028,26.6313800812
39.9,74.1471786499,74.1471786499,26.7980442047
39.95,73.9805145264,73.9805145264,26.9647102356
40.0,73.8138427734,73.8138427734,27.1313762665
40.05,73.6471786499,73.6471786499,27.2980422974
40.1,73.480506897,73.480506897,27.4647083282
40.15,73.313835144,73.313835144,27.6313724518
40.2,73.1471710205,73.1471710205,27.7980384827
40.25,72.9804992676,72.9804992676,27.9647045136
40.3,72.813835144,72.813835144,28.1313705444
40.35,72.6471633911,72.6471633911,28.2980365753
40.4,72.4804840088,72.4804840088,28.4647026062
40.45,72.3138275146,72.3138275146,28.6313667297
40.5,72.1471481323,72.1471481323,28.7980327606
40.55,71.9804840088,71.9804840088,28.9646987915
40.6,71.8138122559,71.8138122559,29.1313648224
40.65,71.6471405029,71.6471405029,29.2980308533
40.7,71.4804763794,71.4804763794,29.4646949768
40.75,71.3138046265,71.3138046265,29.6313610077
40.8,71.1471405029,71.1471405029,29.7980270386
40.85,70.98046875,70.98046875,29.9646930695
40.9,70.8137969971,70.8137969971,30.1313591003
40.95,70.6471328735,70.6471328735,30.2980251312
41.0,70.4804611206,70.4804611206,30.4646892548
41.05,70.3137969971,70.3137969971,30.6313552856
41.1,70.1471252441,70.1471252441,30.7980213165
41.15,69.9804534912,69.9804534912,30.9646873474
41.2,69.8137893677,69.8137893677,31.1313533783
41.25,69.6471176147,69.6471176147,31.2980175018
41.3,69.4804534912,69.4804534912,31.4646835327
41.35,69.3137817383,69.3137817383,31.6313495636
41.4,69.1471099854,69.1471099854,31.7980155945
41.45,68.9804458618,68.9804458618,31.9646816254
41.5,68.8137741089,68.8137741089,32.1313438416
41.55,68.6471099854,68.6471099854,32.2980117798
41.6,68.4804382324,68.4804382324,32.4646759033
41.65,68.3137664795,68.3137664795,32.6313438416
41.7,68.147102356,68.147102356,32.7980079651
41.75,67.980430603,67.980430603,32.9646720886
41.8,67.8137664795,67.8137664795,33.1313400269
41.85,67.6470947266,67.6470947266,33.2980041504
41.9,67.480430603,67.480430603,33.4646682739
41.95,67.3137588501,67.3137588501,33.6313362122
42.0,67.1470870972,67.1470870972,33.7980003357
42.05,66.9804229736,66.9804229736,33.9646682739
42.1,66.8137512207,66.8137512207,34.1313323975
42.15,66.6470870972,66.6470870972,34.2980003357
42.2,66.4804153442,66.4804153442,34.4646644592
42.25,66.3137435913,66.3137435913,34.6313285828
42.3,66.1470794678,66.1470794678,34.797996521
42.35,65.9804077148,65.9804077148,34.9646606445
42.4,65.8137435913,65.8137435913,35.1313285828
42.45,65.6470718384,65.6470718384,35.2979927063
42.5,65.4804077148,65.4804077148,35.4646568298
42.55,65.3137359619,65.3137359619,35.6313247681
42.6,65.147064209,65.147064209,35.7979888916
42.65,64.9804000854,64.9804000854,35.9646568298
42.7,64.8137283325,64.8137283325,36.1313209534
42.75,64.647064209,64.647064209,36.2979850769
42.8,64.4803924561,64.4803924561,36.4646530151
42.85,64.3137207031,64.3137207031,36.6313171387
42.9,64.1470565796,64.1470565796,36.7979850769
42.95,63.9803848267,63.9803848267,36.9646492004
43.0,63.8137168884,63.8137168884,37.131313324
43.05,63.6470489502,63.6470489502,37.2979812622
43.1,63.480381012,63.480381012,37.4646453857
43.15,63.313709259,63.313709259,37.631313324
43.2,63.1470413208,63.1470413208,37.7979774475
43.25,62.9803733826,62.9803733826,37.964641571
43.3,62.8137054443,62.8137054443,38.1313095093
43.35,62.6470375061,62.6470375061,38.2979736328
43.4,62.4803657532,62.4803657532,38.464641571
43.45,62.3136978149,62.3136978149,38.6313056946
43.5,62.1470298767,62.1470298767,38.7979698181
43.55,61.9803619385,61.9803619385,38.9646377563
43.6,61.8136940002,61.8136940002,39.1313018799
43.65,61.647026062,61.647026062,39.2979698181
43.7,61.4803543091,61.4803543091,39.4646339416
43.75,61.3136863709,61.3136863709,39.6312980652
43.8,61.1470184326,61.1470184326,39.7979660034
43.85,60.9803504944,60.9803504944,39.964630127
43.9,60.8136825562,60.8136825562,40.1312980652
43.95,60.6470108032,60.6470108032,40.2979621887
44.0,60.480342865,60.480342865,40.464630127
44.05,60.3136749268,60.3136749268,40.6312942505
44.1,60.1470069885,60.1470069885,40.797958374
44.15,59.9803390503,59.9803390503,40.9646263123
44.2,59.8136672974,59.8136672974,41.1312904358
44.25,59.6469993591,59.6469993591,41.297958374
44.3,59.4803314209,59.4803314209,41.4646224976
44.35,59.3136634827,59.3136634827,41.6312866211
44.4,59.1469955444,59.1469955444,41.7979545593
44.45,58.9803237915,58.9803237915,41.9646186829
44.5,58.8136558533,58.8136558533,42.1312866211
44.55,58.646987915,58.646987915,42.2979507446
44.6,58.4803199768,58.4803199768,42.4646148682
44.65,58.3136520386,58.3136520386,42.6312828064
44.7,58.1469841003,58.1469841003,42.7979469299
44.75,57.9803123474,57.9803123474,42.9646148682
44.8,57.8136444092,57.8136444092,43.1312789917
44.85,57.6469764709,57.6469764709,43.2979431152
44.9,57.4803085327,57.4803085327,43.4646110535
44.95,57.3136405945,57.3136405945,43.631275177
45.0,57.1469688416,57.1469688416,43.7979431152
45.05,56.9803009033,56.9803009033,43.9646072388
45.1,56.8136329651,56.8136329651,44.1312713623
45.15,56.6469650269,56.6469650269,44.2979393005
45.2,56.4802970886,56.4802970886,44.4646034241
45.25,56.3136291504,56.3136291504,44.6312713623
45.3,56.1469573975,56.1469573975,44.7979354858
45.35,55.9802894592,55.9802894592,44.9646034241
45.4,55.813621521,55.813621521,45.1312675476
45.45,55.6469535828,55.6469535828,45.2979316711
45.5,55.4802856445,55.4802856445,45.4645996094
45.55,55.3136138916,55.3136138916,45.6312637329
45.6,55.1469421387,55.1469421387,45.7979316711
45.65,54.9802742004,54.9802742004,45.9645957947
45.7,54.8136062622,54.8136062622,46.1312599182
45.75,54.646938324,54.646938324,46.2979278564
45.8,54.480266571,54.480266571,46.46459198
45.85,54.3135986328,54.3135986328,46.6312599182
45.9,54.1469306946,54.1469306946,46.7979240417
45.95,53.9802627563,53.9802627563,46.9645881653
46.0,53.8135948181,53.8135948181,47.1312561035
46.05,53.6469230652,53.6469230652,47.2979202271
46.1,53.480255127,53.480255127,47.4645881653
46.15,53.3135871887,53.3135871887,47.6312522888
46.2,53.1469192505,53.1469192505,47.7979164124
46.25,52.9802513123,52.9802513123,47.9645843506
46.3,52.813583374,52.813583374,48.1312484741
46.35,52.6469116211,52.6469116211,48.2979164124
46.4,52.4802436829,52.4802436829,48.4645805359
46.45,52.3135757446,52.3135757446,48.6312446594
46.5,52.1469078064,52.1469078064,48.7979125977
46.55,51.9802398682,51.9802398682,48.9645767212
46.6,51.8135681152,51.8135681152,49.1312446594
46.65,51.646900177,51.646900177,49.297908783
46.7,51.4802322388,51.4802322388,49.4645729065
46.75,51.3135643005,51.3135643005,49.6312408447
46.8,51.1468963623,51.1468963623,49.7979049683
46.85,50.9802322388,50.9802322388,49.9645729065
46.9,50.8135681152,50.8135681152,50.13123703
46.95,50.646900177,50.646900177,50.2979011536
47.0,50.4802360535,50.4802360535,50.4645690918
47.05,50.3135681152,50.3135681152,50.6312332153
47.1,50.1469039917,50.1469039917,50.7979011536
47.15,49.9802398682,49.9802398682,50.9645652771
47.2,49.8135719299,49.8135719299,51.1312332153
47.25,49.6469078064,49.6469078064,51.2978973389
47.3,49.4802398682,49.4802398682,51.4645652771
47.35,49.3135757446,49.3135757446,51.6312332153
47.4,49.1469116211,49.1469116211,51.7979011536
47.45,48.9802436829,48.9802436829,51.9645729065
47.5,48.8135795593,48.8135795593,52.1312408447
47.55,48.6469116211,48.6469116211,52.297908783
47.6,48.4802474976,48.4802474976,52.4645767212
47.65,48.313583374,48.313583374,52.6312446594
47.7,48.1469154358,48.1469154358,52.7979164124
47.75,47.9802513123,47.9802513123,52.9645843506
47.8,47.813583374,47.813583374,53.1312522888
47.85,47.6469192505,47.6469192505,53.2979202271
47.9,47.480255127,47.480255127,53.4645881653
47.95,47.3135871887,47.3135871887,53.6312599182
48.0,47.1469230652,47.1469230652,53.7979278564
48.05,46.980255127,46.980255127,53.9645957947
48.1,46.8135910034,46.8135910034,54.1312637329
48.15,46.6469230652,46.6469230652,54.2979316711
48.2,46.4802589416,46.4802589416,54.4646034241
48.25,46.3135948181,46.3135948181,54.6312713623
48.3,46.1469268799,46.1469268799,54.7979393005
48.35,45.9802627563,45.9802627563,54.9646072388
48.4,45.8135948181,45.8135948181,55.131275177
48.45,45.6469306946,45.6469306946,55.2979431152
48.5,45.480266571,45.480266571,55.4646148682
48.55,45.3135986328,45.3135986328,55.6312828064
48.6,45.1469345093,45.1469345093,55.7979507446
48.65,44.980266571,44.980266571,55.9646186829
48.7,44.8136024475,44.8136024475,56.1312866211
48.75,44.646938324,44.646938324,56.297958374
48.8,44.4802703857,44.4802703857,56.4646263123
48.85,44.3136062622,44.3136062622,56.6312942505
48.9,44.146938324,44.146938324,56.7979621887
48.95,43.9802742004,43.9802742004,56.964630127
49.0,43.8136100769,43.8136100769,57.1312980652
49.05,43.6469421387,43.6469421387,57.2979698181
49.1,43.4802780151,43.4802780151,57.4646377563
49.15,43.3136100769,43.3136100769,57.6313056946
49.2,43.1469459534,43.1469459534,57.7979736328
49.25,42.9802818298,42.9802818298,57.964641571
49.3,42.8136138916,42.8136138916,58.1313171387
49.35,42.6469497681,42.6469497681,58.2979850769
49.4,42.4802818298,42.4802818298,58.4646530151
49.45,42.3136177063,42.3136177063,58.6313209534
49.5,42.1469535828,42.1469535828,58.7979888916
49.55,41.9802856445,41.9802856445,58.9646606445
49.6,41.813621521,41.813621521,59.1313285828
49.65,41.6469535828,41.6469535828,59.297996521
49.7,41.4802894592,41.4802894592,59.4646644592
49.75,41.3136253357,41.3136253357,59.6313323975
49.8,41.1469573975,41.1469573975,59.7980041504
49.85,40.9802932739,40.9802932739,59.9646720886
49.9,40.8136253357,40.8136253357,60.1313400269
49.95,40.6469612122,40.6469612122,60.2980079651
50.0,40.4802932739,40.4802932739,60.4646759033
50.05,40.3136291504,40.3136291504,60.6313438416
50.1,40.1469650269,40.1469650269,60.7980155945
50.15,39.9802970886,39.9802970886,60.9646835327
50.2,39.8136329651,39.8136329651,61.1313514709
50.25,39.6469650269,39.6469650269,61.2980194092
50.3,39.4803009033,39.4803009033,61.4646873474
50.35,39.3136367798,39.3136367798,61.6313591003
50.4,39.1469688416,39.1469688416,61.7980270386
50.45,38.980304718,38.980304718,61.9646949768
50.5,38.8136367798,38.8136367798,62.131362915
50.55,38.6469726562,38.6469726562,62.2980308533
50.6,38.4803085327,38.4803085327,62.4646987915
50.65,38.3136405945,38.3136405945,62.6313705444
50.7,38.1469764709,38.1469764709,62.7980384827
50.75,37.9803085327,37.9803085327,62.9647064209
50.8,37.8136482239,37.8136482239,63.1313743591
50.85,37.6469841003,37.6469841003,63.2980422974
50.9,37.4803161621,37.4803161621,63.4647140503
50.95,37.3136520386,37.3136520386,63.6313819885
51.0,37.1469841003,37.1469841003,63.7980499268
51.05,36.9803199768,36.9803199768,63.964717865
51.1,36.8136558533,36.8136558533,64.1313858032
51.15,36.646987915,36.646987915,64.2980575562
51.2,36.4803237915,36.4803237915,64.4647293091
51.25,36.3136558533,36.3136558533,64.6313934326
51.3,36.1469917297,36.1469917297,64.7980651855
51.35,35.9803237915,35.9803237915,64.9647293091
51.4,35.813659668,35.813659668,65.131401062
51.45,35.6469955444,35.6469955444,65.2980728149
51.5,35.4803276062,35.4803276062,65.4647369385
51.55,35.3136634827,35.3136634827,65.6314086914
51.6,35.1469955444,35.1469955444,65.7980728149
51.65,34.9803314209,34.9803314209,65.9647445679
51.7,34.8136672974,34.8136672974,66.1314086914
51.75,34.6469993591,34.6469993591,66.2980804443
51.8,34.4803352356,34.4803352356,66.4647521973
51.85,34.3136672974,34.3136672974,66.6314163208
51.9,34.1470031738,34.1470031738,66.7980880737
51.95,33.9803390503,33.9803390503,66.9647521973
52.0,33.8136711121,33.8136711121,67.1314239502
52.05,33.6470069885,33.6470069885,67.2980880737
52.1,33.4803390503,33.4803390503,67.4647598267
52.15,33.3136749268,33.3136749268,67.6314315796
52.2,33.1470108032,33.1470108032,67.7980957031
52.25,32.980342865,32.980342865,67.9647674561
52.3,32.8136787415,32.8136787415,68.1314315796
52.35,32.6470108032,32.6470108032,68.2981033325
52.4,32.4803466797,32.4803466797,68.4647750854
52.45,32.3136787415,32.3136787415,68.631439209
52.5,32.1470146179,32.1470146179,68.7981109619
52.55,31.980348587,31.980348587,68.9647750854
52.6,31.8136825562,31.8136825562,69.1314468384
52.65,31.6470165253,31.6470165253,69.2981185913
52.7,31.4803504944,31.4803504944,69.4647827148
52.75,31.3136844635,31.3136844635,69.6314544678
52.8,31.1470184326,31.1470184326,69.7981185913
52.85,30.9803543091,30.9803543091,69.9647903442
52.9,30.8136882782,30.8136882782,70.1314620972
52.95,30.6470222473,30.6470222473,70.2981262207
53.0,30.4803562164,30.4803562164,70.4647979736
53.05,30.3136901855,30.3136901855,70.6314620972
53.1,30.147026062,30.147026062,70.7981338501
53.15,29.9803600311,29.9803600311,70.964805603
53.2,29.8136940002,29.8136940002,71.1314697266
53.25,29.6470279694,29.6470279694,71.2981414795
53.3,29.4803619385,29.4803619385,71.464805603
53.35,29.3136959076,29.3136959076,71.631477356
53.4,29.1470317841,29.1470317841,71.7981414795
53.45,28.9803657532,28.9803657532,71.9648132324
53.5,28.8136997223,28.8136997223,72.1314849854
53.55,28.6470336914,28.6470336914,72.2981491089
53.6,28.4803676605,28.4803676605,72.4648208618
53.65,28.313703537,28.313703537,72.6314849854
53.7,28.1470375061,28.1470375061,72.7981567383
53.75,27.9803714752,27.9803714752,72.9648284912
53.8,27.8137073517,27.8137073517,73.1314926147
53.85,27.6470413208,27.6470413208,73.2981643677
53.9,27.4803771973,27.4803771973,73.4648284912
53.95,27.3137111664,27.3137111664,73.6315002441
54.0,27.1470451355,27.1470451355,73.7981719971
54.05,26.9803791046,26.9803791046,73.9648361206
54.1,26.8137130737,26.8137130737,74.1315078735
54.15,26.6470489502,26.6470489502,74.2981719971
54.2,26.4803829193,26.4803829193,74.46484375
54.25,26.3137168884,26.3137168884,74.6315155029
54.3,26.1470508575,26.1470508575,74.7981796265
54.35,25.9803848267,25.9803848267,74.9648513794
54.4,25.8137187958,25.8137187958,75.1315155029
54.45,25.6470546722,25.6470546722,75.2981948853
54.5,25.480386734,25.480386734,75.4648666382
54.55,25.3137187958,25.3137187958,75.6315307617
54.6,25.1470527649,25.1470527649,75.7982025146
54.65,24.9803848267,24.9803848267,75.9648666382
54.7,24.8137187958,24.8137187958,76.1315383911
54.75,24.6470508575,24.6470508575,76.298210144
54.8,24.4803829193,24.4803829193,76.4648742676
54.85,24.3137168884,24.3137168884,76.6315460205
54.9,24.1470489502,24.1470489502,76.798210144
54.95,23.9803829193,23.9803829193,76.964881897
55.0,23.8137130737,23.8137130737,77.1315536499
55.05,23.6470489502,23.6470489502,77.2982177734
55.1,23.4803791046,23.4803791046,77.4648895264
55.15,23.3137111664,23.3137111664,77.6315536499
55.2,23.1470451355,23.1470451355,77.7982254028
55.25,22.9803771973,22.9803771973,77.9648895264
55.3,22.8137111664,22.8137111664,78.1315612793
55.35,22.6470432281,22.6470432281,78.2982330322
55.4,22.4803752899,22.4803752899,78.4648971558
55.45,22.313709259,22.313709259,78.6315689087
55.5,22.1470413208,22.1470413208,78.7982330322
55.55,21.9803752899,21.9803752899,78.9649047852
55.6,21.8137073517,21.8137073517,79.1315765381
55.65,21.6470394135,21.6470394135,79.2982406616
55.7,21.4803733826,21.4803733826,79.4649124146
55.75,21.3137054443,21.3137054443,79.6315765381
55.8,21.1470394135,21.1470394135,79.798248291
55.85,20.9803714752,20.9803714752,79.9649200439
55.9,20.813703537,20.813703537,80.1315841675
55.95,20.6470375061,20.6470375061,80.2982559204
56.0,20.4803695679,20.4803695679,80.4649200439
56.05,20.313703537,20.313703537,80.6315917969
56.1,20.1470355988,20.1470355988,80.7982635498
56.15,19.9803676605,19.9803676605,80.9649276733
56.2,19.8137016296,19.8137016296,81.1315994263
56.25,19.6470336914,19.6470336914,81.2982635498
56.3,19.4803676605,19.4803676605,81.4649353027
56.35,19.3136997223,19.3136997223,81.6316070557
56.4,19.1470317841,19.1470317841,81.7982711792
56.45,18.9803657532,18.9803657532,81.9649429321
56.5,18.8136978149,18.8136978149,82.1316070557
56.55,18.6470317841,18.6470317841,82.2982788086
56.6,18.4803638458,18.4803638458,82.4649429321
56.65,18.3136959076,18.3136959076,82.6316146851
56.7,18.1470298767,18.1470298767,82.798286438
56.75,17.9803619385,17.9803619385,82.9649505615
56.8,17.8136959076,17.8136959076,83.1316223145
56.85,17.6470279694,17.6470279694,83.298286438
56.9,17.4803619385,17.4803619385,83.4649581909
56.95,17.3136940002,17.3136940002,83.6316299438
57.0,17.147026062,17.147026062,83.7982940674
57.05,16.9803600311,16.9803600311,83.9649658203
57.1,16.8136920929,16.8136920929,84.1316299438
57.15,16.647026062,16.647026062,84.2983016968
57.2,16.4803581238,16.4803581238,84.4649734497
57.25,16.3136920929,16.3136920929,84.6316375732
57.3,16.1470241547,16.1470241547,84.7983093262
57.35,15.9803562164,15.9803562164,84.9649734497
57.4,15.8136892319,15.8136892319,85.1316452026
57.45,15.6470222473,15.6470222473,85.2983169556
57.5,15.4803552628,15.4803552628,85.4649810791
57.55,15.3136882782,15.3136882782,85.631652832
57.6,15.14702034,15.14702034,85.7983169556
57.65,14.9803533554,14.9803533554,85.9649887085
57.7,14.8136863709,14.8136863709,86.1316604614
57.75,14.6470193863,14.6470193863,86.298324585
57.8,14.4803524017,14.4803524017,86.4649963379
57.85,14.3136844635,14.3136844635,86.6316604614
57.9,14.1470174789,14.1470174789,86.7983322144
57.95,13.9803504944,13.9803504944,86.9650039673
58.0,13.8136835098,13.8136835098,87.1316680908
58.05,13.6470165253,13.6470165253,87.2983398438
58.1,13.4803495407,13.4803495407,87.4650039673
58.15,13.3136816025,13.3136816025,87.6316757202
58.2,13.1470146179,13.1470146179,87.7983474731
58.25,12.9803476334,12.9803476334,87.9650115967
58.3,12.8136806488,12.8136806488,88.1316833496
58.35,12.6470136642,12.6470136642,88.2983474731
58.4,12.4803476334,12.4803476334,88.4650192261
58.45,12.3136816025,12.3136816025,88.6316833496
58.5,12.1470146179,12.1470146179,88.7983551025
58.55,11.980348587,11.980348587,88.9650268555
58.6,11.8136816025,11.8136816025,89.131690979
58.65,11.6470155716,11.6470155716,89.2983627319
58.7,11.4803495407,11.4803495407,89.4650268555
58.75,11.3136825562,11.3136825562,89.6316986084
58.8,11.1470165253,11.1470165253,89.7983703613
58.85,10.9803495407,10.9803495407,89.9650344849
58.9,10.8136835098,10.8136835098,90.1317062378
58.95,10.6470174789,10.6470174789,90.2983703613
59.0,10.4803504944,10.4803504944,90.4650421143
59.05,10.3136844635,10.3136844635,90.6317138672
59.1,10.1470174789,10.1470174789,90.7983779907
59.15,9.98035144806,9.98035144806,90.9650497437
59.2,9.8136844635,9.8136844635,91.1317138672
59.25,9.64701843262,9.64701843262,91.2983856201
59.3,9.48035240173,9.48035240173,91.465057373
59.35,9.31368541718,9.31368541718,91.6317214966
59.4,9.14701938629,9.14701938629,91.7983932495
59.45,8.98035240173,8.98035240173,91.965057373
59.5,8.81368637085,8.81368637085,92.131729126
59.55,8.64702033997,8.64702033997,92.2984008789
59.6,8.48035335541,8.48035335541,92.4650650024
59.65,8.31368732452,8.31368732452,92.6317367554
59.7,8.14702033997,8.14702033997,92.7984008789
59.75,7.98035383224,7.98035383224,92.9650726318
59.8,7.81368732452,7.81368732452,93.1317367554
59.85,7.6470208168,7.6470208168,93.2984085083
59.9,7.48035478592,7.48035478592,93.4650802612
59.95,7.3136882782,7.3136882782,93.6317443848
60.0,7.14702177048,7.14702177048,93.7984161377
