"time","axis1_0w","axis2_0w","axis3_0w","axis4_0w","axis5_0w","axis6_0w"
0.718,1.68559,-1.27431,-1.76936,0.638664,3.09761,0.635767
0.72,1.68567,-1.2743,-1.7693,0.638662,3.09758,0.635778
0.722,1.68575,-1.27429,-1.76924,0.638659,3.09756,0.63579
0.724,1.68583,-1.27428,-1.76918,0.638657,3.09754,0.635801
0.726,1.68591,-1.27426,-1.76911,0.638654,3.09751,0.635812
0.728,1.68599,-1.27425,-1.76905,0.63865,3.09749,0.635823
0.73,1.68607,-1.27424,-1.76898,0.638647,3.09747,0.635834
0.732,1.68615,-1.27422,-1.76892,0.638643,3.09744,0.635845
0.734,1.68623,-1.27421,-1.76885,0.638639,3.09742,0.635856
0.736,1.68631,-1.2742,-1.76878,0.638635,3.0974,0.635866
0.738,1.68639,-1.27418,-1.76871,0.63863,3.09737,0.635877
0.74,1.68648,-1.27417,-1.76864,0.638625,3.09735,0.635887
0.742,1.68656,-1.27415,-1.76857,0.63862,3.09733,0.635897
0.744,1.68664,-1.27414,-1.7685,0.638615,3.0973,0.635907
0.746,1.68672,-1.27412,-1.76842,0.638609,3.09728,0.635917
0.748,1.68681,-1.2741,-1.76835,0.638603,3.09726,0.635926
0.75,1.68689,-1.27409,-1.76827,0.638596,3.09724,0.635936
0.752,1.68698,-1.27407,-1.7682,0.63859,3.09722,0.635945
0.754,1.68706,-1.27405,-1.76812,0.638583,3.0972,0.635954
0.756,1.68714,-1.27404,-1.76804,0.638575,3.09717,0.635963
0.758,1.68723,-1.27402,-1.76796,0.638568,3.09715,0.635972
0.76,1.68732,-1.274,-1.76788,0.63856,3.09713,0.635981
0.762,1.6874,-1.27398,-1.7678,0.638551,3.09711,0.635989
0.764,1.68749,-1.27397,-1.76771,0.638543,3.09709,0.635998
0.766,1.68757,-1.27395,-1.76763,0.638534,3.09707,0.636006
0.768,1.68766,-1.27393,-1.76754,0.638524,3.09705,0.636014
0.77,1.68774,-1.27391,-1.76746,0.638515,3.09703,0.636022
0.772,1.68783,-1.27389,-1.76737,0.638505,3.09701,0.63603
0.774,1.68792,-1.27387,-1.76728,0.638494,3.09699,0.636037
0.776,1.68801,-1.27385,-1.76719,0.638483,3.09697,0.636045
0.778,1.68809,-1.27383,-1.7671,0.638472,3.09696,0.636052
0.78,1.68818,-1.27381,-1.76701,0.638461,3.09694,0.636059
0.782,1.68827,-1.27379,-1.76692,0.638449,3.09692,0.636066
0.784,1.68836,-1.27377,-1.76683,0.638437,3.0969,0.636072
0.786,1.68844,-1.27374,-1.76674,0.638424,3.09688,0.636079
0.788,1.68853,-1.27372,-1.76664,0.638411,3.09687,0.636085
0.79,1.68862,-1.2737,-1.76655,0.638398,3.09685,0.636092
0.792,1.68871,-1.27368,-1.76645,0.638384,3.09683,0.636098
0.794,1.6888,-1.27366,-1.76636,0.63837,3.09682,0.636103
0.796,1.68889,-1.27363,-1.76626,0.638355,3.0968,0.636109
0.798,1.68898,-1.27361,-1.76616,0.63834,3.09678,0.636114
0.8,1.68906,-1.27359,-1.76607,0.638325,3.09677,0.63612
0.802,1.68915,-1.27356,-1.76597,0.638309,3.09675,0.636125
0.804,1.68924,-1.27354,-1.76587,0.638293,3.09674,0.63613
0.806,1.68933,-1.27352,-1.76577,0.638276,3.09672,0.636135
0.808,1.68942,-1.27349,-1.76567,0.638259,3.09671,0.636139
0.81,1.68951,-1.27347,-1.76556,0.638242,3.09669,0.636143
0.812,1.6896,-1.27344,-1.76546,0.638224,3.09668,0.636147
0.814,1.68969,-1.27342,-1.76536,0.638206,3.09666,0.636151
0.816,1.68978,-1.27339,-1.76525,0.638187,3.09665,0.636155
0.818,1.68987,-1.27337,-1.76515,0.638168,3.09664,0.636159
0.82,1.68996,-1.27334,-1.76504,0.638148,3.09663,0.636162
0.822,1.69005,-1.27332,-1.76494,0.638128,3.09661,0.636165
0.824,1.69014,-1.27329,-1.76483,0.638108,3.0966,0.636168
0.826,1.69023,-1.27327,-1.76472,0.638087,3.09659,0.63617
0.828,1.69032,-1.27324,-1.76462,0.638066,3.09658,0.636173
0.83,1.69041,-1.27321,-1.76451,0.638044,3.09657,0.636175
0.832,1.6905,-1.27319,-1.7644,0.638022,3.09656,0.636177
0.834,1.69059,-1.27316,-1.76429,0.637999,3.09655,0.636178
0.836,1.69067,-1.27313,-1.76418,0.637976,3.09654,0.63618
0.838,1.69076,-1.2731,-1.76407,0.637953,3.09653,0.636181
0.84,1.69085,-1.27307,-1.76396,0.637929,3.09652,0.636182
0.842,1.69094,-1.27305,-1.76384,0.637904,3.09651,0.636183
0.844,1.69103,-1.27302,-1.76373,0.637879,3.0965,0.636183
0.846,1.69112,-1.27299,-1.76362,0.637854,3.09649,0.636183
0.848,1.69121,-1.27296,-1.76351,0.637828,3.09648,0.636183
0.85,1.6913,-1.27293,-1.76339,0.637802,3.09648,0.636182
0.852,1.69139,-1.2729,-1.76328,0.637775,3.09647,0.636182
0.854,1.69147,-1.27287,-1.76316,0.637748,3.09647,0.636181
0.856,1.69156,-1.27284,-1.76304,0.63772,3.09646,0.636179
0.858,1.69165,-1.27281,-1.76293,0.637692,3.09645,0.636178
0.86,1.69174,-1.27278,-1.76281,0.637664,3.09645,0.636176
0.862,1.69182,-1.27275,-1.76269,0.637635,3.09645,0.636174
0.864,1.69191,-1.27272,-1.76258,0.637605,3.09644,0.636171
0.866,1.692,-1.27269,-1.76246,0.637575,3.09644,0.636168
0.868,1.69208,-1.27266,-1.76234,0.637545,3.09644,0.636165
0.87,1.69217,-1.27263,-1.76222,0.637514,3.09643,0.636162
0.872,1.69226,-1.2726,-1.7621,0.637482,3.09643,0.636158
0.874,1.69234,-1.27256,-1.76198,0.63745,3.09643,0.636153
0.876,1.69243,-1.27253,-1.76186,0.637418,3.09643,0.636149
0.878,1.69251,-1.2725,-1.76173,0.637385,3.09643,0.636144
0.88,1.6926,-1.27247,-1.76161,0.637351,3.09643,0.636139
0.882,1.69268,-1.27243,-1.76149,0.637318,3.09643,0.636133
0.884,1.69277,-1.2724,-1.76137,0.637283,3.09643,0.636127
0.886,1.69285,-1.27237,-1.76124,0.637248,3.09644,0.636121
0.888,1.69293,-1.27233,-1.76112,0.637213,3.09644,0.636114
0.89,1.69302,-1.2723,-1.761,0.637177,3.09644,0.636107
0.892,1.6931,-1.27227,-1.76087,0.637141,3.09645,0.6361
0.894,1.69318,-1.27223,-1.76075,0.637104,3.09645,0.636092
0.896,1.69326,-1.2722,-1.76062,0.637067,3.09646,0.636084
0.898,1.69335,-1.27216,-1.76049,0.637029,3.09646,0.636075
0.9,1.69343,-1.27213,-1.76037,0.636991,3.09647,0.636066
0.902,1.69351,-1.27209,-1.76024,0.636952,3.09648,0.636057
0.904,1.69359,-1.27206,-1.76011,0.636913,3.09648,0.636047
0.906,1.69367,-1.27202,-1.75999,0.636873,3.09649,0.636037
0.908,1.69375,-1.27199,-1.75986,0.636833,3.0965,0.636026
0.91,1.69383,-1.27195,-1.75973,0.636792,3.09651,0.636015
0.912,1.6939,-1.27192,-1.7596,0.636751,3.09652,0.636004
0.914,1.69398,-1.27188,-1.75947,0.63671,3.09653,0.635992
0.916,1.69406,-1.27184,-1.75934,0.636668,3.09654,0.63598
0.918,1.69414,-1.27181,-1.75922,0.636625,3.09655,0.635967
0.92,1.69421,-1.27177,-1.75909,0.636582,3.09657,0.635954
0.922,1.69429,-1.27173,-1.75896,0.636539,3.09658,0.635941
0.924,1.69436,-1.2717,-1.75883,0.636495,3.09659,0.635927
0.926,1.69444,-1.27166,-1.7587,0.63645,3.09661,0.635913
0.928,1.69451,-1.27162,-1.75857,0.636406,3.09662,0.635898
0.93,1.69458,-1.27158,-1.75843,0.63636,3.09664,0.635883
0.932,1.69466,-1.27155,-1.7583,0.636315,3.09666,0.635868
0.934,1.69473,-1.27151,-1.75817,0.636269,3.09667,0.635852
0.936,1.6948,-1.27147,-1.75804,0.636222,3.09669,0.635835
0.938,1.69487,-1.27143,-1.75791,0.636175,3.09671,0.635818
0.94,1.69494,-1.27139,-1.75778,0.636128,3.09673,0.635801
0.942,1.69501,-1.27136,-1.75765,0.63608,3.09675,0.635783
0.944,1.69508,-1.27132,-1.75752,0.636032,3.09677,0.635765
0.946,1.69515,-1.27128,-1.75738,0.635983,3.09679,0.635747
0.948,1.69521,-1.27124,-1.75725,0.635934,3.09681,0.635728
0.95,1.69528,-1.2712,-1.75712,0.635884,3.09684,0.635708
0.952,1.69534,-1.27116,-1.75699,0.635835,3.09686,0.635688
0.954,1.69541,-1.27112,-1.75686,0.635784,3.09689,0.635668
0.956,1.69547,-1.27108,-1.75672,0.635734,3.09691,0.635647
0.958,1.69554,-1.27104,-1.75659,0.635682,3.09694,0.635626
0.96,1.6956,-1.271,-1.75646,0.635631,3.09696,0.635604
0.962,1.69566,-1.27096,-1.75633,0.635579,3.09699,0.635582
0.964,1.69572,-1.27092,-1.7562,0.635527,3.09702,0.635559
0.966,1.69578,-1.27088,-1.75606,0.635474,3.09705,0.635536
0.968,1.69584,-1.27084,-1.75593,0.635421,3.09707,0.635513
0.97,1.6959,-1.2708,-1.7558,0.635368,3.0971,0.635489
0.972,1.69596,-1.27076,-1.75567,0.635315,3.09714,0.635465
0.974,1.69602,-1.27072,-1.75554,0.635261,3.09717,0.63544
0.976,1.69607,-1.27068,-1.75541,0.635206,3.0972,0.635414
0.978,1.69613,-1.27064,-1.75528,0.635152,3.09723,0.635389
0.98,1.69618,-1.2706,-1.75514,0.635097,3.09726,0.635362
0.982,1.69623,-1.27056,-1.75501,0.635041,3.0973,0.635336
0.984,1.69629,-1.27052,-1.75488,0.634986,3.09733,0.635309
0.986,1.69634,-1.27048,-1.75475,0.63493,3.09737,0.635281
0.988,1.69639,-1.27044,-1.75462,0.634873,3.0974,0.635253
0.99,1.69644,-1.2704,-1.75449,0.634817,3.09744,0.635225
0.992,1.69649,-1.27036,-1.75436,0.63476,3.09748,0.635196
0.994,1.69654,-1.27032,-1.75423,0.634703,3.09752,0.635167
0.996,1.69658,-1.27027,-1.7541,0.634646,3.09756,0.635137
0.998,1.69663,-1.27023,-1.75397,0.634588,3.0976,0.635107
1,1.69668,-1.27019,-1.75384,0.63453,3.09764,0.635076
1,1.69668,-1.27019,-1.75384,0.63453,3.09764,0.635076
