"Time","level","level2","level3"
3.861000000000000E+01,7.831389617919901E+01,7.831389617919901E+01,2.263137626647900E+01
3.862000000000000E+01,7.831389617919901E+01,7.831389617919901E+01,2.263137626647900E+01
3.863000000000000E+01,7.831389617919901E+01,7.831389617919901E+01,2.263137626647900E+01
3.864000000000000E+01,7.831389617919901E+01,7.831389617919901E+01,2.263137626647900E+01
3.865000000000000E+01,7.831389617919901E+01,7.831389617919901E+01,2.263137626647900E+01
3.866000000000000E+01,7.814723205566401E+01,7.814723205566401E+01,2.279804420471200E+01
3.867000000000000E+01,7.814723205566401E+01,7.814723205566401E+01,2.279804420471200E+01
3.868000000000000E+01,7.814723205566401E+01,7.814723205566401E+01,2.279804420471200E+01
3.869000000000000E+01,7.814723205566401E+01,7.814723205566401E+01,2.279804420471200E+01
3.870000000000000E+01,7.814723205566401E+01,7.814723205566401E+01,2.279804420471200E+01
3.871000000000000E+01,7.798056030273401E+01,7.798056030273401E+01,2.296471023559600E+01
3.872000000000000E+01,7.798056030273401E+01,7.798056030273401E+01,2.296471023559600E+01
3.873000000000000E+01,7.798056030273401E+01,7.798056030273401E+01,2.296471023559600E+01
3.874000000000000E+01,7.798056030273401E+01,7.798056030273401E+01,2.296471023559600E+01
3.875000000000000E+01,7.798056030273401E+01,7.798056030273401E+01,2.296471023559600E+01
3.876000000000000E+01,7.781388854980500E+01,7.781388854980500E+01,2.313137817382800E+01
3.877000000000000E+01,7.781388854980500E+01,7.781388854980500E+01,2.313137817382800E+01
3.878000000000000E+01,7.781388854980500E+01,7.781388854980500E+01,2.313137817382800E+01
3.879000000000000E+01,7.781388854980500E+01,7.781388854980500E+01,2.313137817382800E+01
3.880000000000000E+01,7.781388854980500E+01,7.781388854980500E+01,2.313137817382800E+01
3.881000000000000E+01,7.764722442627000E+01,7.764722442627000E+01,2.329804420471200E+01
3.882000000000000E+01,7.764722442627000E+01,7.764722442627000E+01,2.329804420471200E+01
3.883000000000000E+01,7.764722442627000E+01,7.764722442627000E+01,2.329804420471200E+01
3.884000000000000E+01,7.764722442627000E+01,7.764722442627000E+01,2.329804420471200E+01
3.885000000000000E+01,7.764722442627000E+01,7.764722442627000E+01,2.329804420471200E+01
3.886000000000000E+01,7.748055267334000E+01,7.748055267334000E+01,2.346471214294400E+01
3.887000000000000E+01,7.748055267334000E+01,7.748055267334000E+01,2.346471214294400E+01
3.888000000000000E+01,7.748055267334000E+01,7.748055267334000E+01,2.346471214294400E+01
3.889000000000000E+01,7.748055267334000E+01,7.748055267334000E+01,2.346471214294400E+01
3.890000000000000E+01,7.748055267334000E+01,7.748055267334000E+01,2.346471214294400E+01
3.891000000000000E+01,7.731388854980500E+01,7.731388854980500E+01,2.363138008117700E+01
3.892000000000000E+01,7.731388854980500E+01,7.731388854980500E+01,2.363138008117700E+01
3.893000000000000E+01,7.731388854980500E+01,7.731388854980500E+01,2.363138008117700E+01
3.894000000000000E+01,7.731388854980500E+01,7.731388854980500E+01,2.363138008117700E+01
3.895000000000000E+01,7.731388854980500E+01,7.731388854980500E+01,2.363138008117700E+01
3.896000000000000E+01,7.714721679687500E+01,7.714721679687500E+01,2.379804611206100E+01
3.897000000000000E+01,7.714721679687500E+01,7.714721679687500E+01,2.379804611206100E+01
3.898000000000000E+01,7.714721679687500E+01,7.714721679687500E+01,2.379804611206100E+01
3.899000000000000E+01,7.714721679687500E+01,7.714721679687500E+01,2.379804611206100E+01
3.900000000000000E+01,7.714721679687500E+01,7.714721679687500E+01,2.379804611206100E+01
3.901000000000000E+01,7.698054504394500E+01,7.698054504394500E+01,2.396471405029300E+01
3.902000000000000E+01,7.698054504394500E+01,7.698054504394500E+01,2.396471405029300E+01
3.903000000000000E+01,7.698054504394500E+01,7.698054504394500E+01,2.396471405029300E+01
3.904000000000000E+01,7.698054504394500E+01,7.698054504394500E+01,2.396471405029300E+01
3.905000000000000E+01,7.698054504394500E+01,7.698054504394500E+01,2.396471405029300E+01
3.906000000000000E+01,7.681388092041000E+01,7.681388092041000E+01,2.413138008117700E+01
3.907000000000000E+01,7.681388092041000E+01,7.681388092041000E+01,2.413138008117700E+01
3.908000000000000E+01,7.681388092041000E+01,7.681388092041000E+01,2.413138008117700E+01
3.909000000000000E+01,7.681388092041000E+01,7.681388092041000E+01,2.413138008117700E+01
3.910000000000000E+01,7.681388092041000E+01,7.681388092041000E+01,2.413138008117700E+01
3.911000000000000E+01,7.664720916748000E+01,7.664720916748000E+01,2.429804801940900E+01
3.912000000000000E+01,7.664720916748000E+01,7.664720916748000E+01,2.429804801940900E+01
3.913000000000000E+01,7.664720916748000E+01,7.664720916748000E+01,2.429804801940900E+01
3.914000000000000E+01,7.664720916748000E+01,7.664720916748000E+01,2.429804801940900E+01
3.915000000000000E+01,7.664720916748000E+01,7.664720916748000E+01,2.429804801940900E+01
3.916000000000000E+01,7.648054504394500E+01,7.648054504394500E+01,2.446471595764200E+01
3.917000000000000E+01,7.648054504394500E+01,7.648054504394500E+01,2.446471595764200E+01
3.918000000000000E+01,7.648054504394500E+01,7.648054504394500E+01,2.446471595764200E+01
3.919000000000000E+01,7.648054504394500E+01,7.648054504394500E+01,2.446471595764200E+01
3.920000000000000E+01,7.648054504394500E+01,7.648054504394500E+01,2.446471595764200E+01
3.921000000000000E+01,7.631387329101599E+01,7.631387329101599E+01,2.463138198852500E+01
3.922000000000000E+01,7.631387329101599E+01,7.631387329101599E+01,2.463138198852500E+01
3.923000000000000E+01,7.631387329101599E+01,7.631387329101599E+01,2.463138198852500E+01
3.924000000000000E+01,7.631387329101599E+01,7.631387329101599E+01,2.463138198852500E+01
3.925000000000000E+01,7.631387329101599E+01,7.631387329101599E+01,2.463138198852500E+01
3.926000000000000E+01,7.614720153808599E+01,7.614720153808599E+01,2.479804992675800E+01
3.927000000000000E+01,7.614720153808599E+01,7.614720153808599E+01,2.479804992675800E+01
3.928000000000000E+01,7.614720153808599E+01,7.614720153808599E+01,2.479804992675800E+01
3.929000000000000E+01,7.614720153808599E+01,7.614720153808599E+01,2.479804992675800E+01
3.930000000000000E+01,7.614720153808599E+01,7.614720153808599E+01,2.479804992675800E+01
3.931000000000000E+01,7.598053741455099E+01,7.598053741455099E+01,2.496471595764200E+01
3.932000000000000E+01,7.598053741455099E+01,7.598053741455099E+01,2.496471595764200E+01
3.933000000000000E+01,7.598053741455099E+01,7.598053741455099E+01,2.496471595764200E+01
3.934000000000000E+01,7.598053741455099E+01,7.598053741455099E+01,2.496471595764200E+01
3.935000000000000E+01,7.598053741455099E+01,7.598053741455099E+01,2.496471595764200E+01
3.936000000000000E+01,7.581386566162099E+01,7.581386566162099E+01,2.513138389587400E+01
3.937000000000000E+01,7.581386566162099E+01,7.581386566162099E+01,2.513138389587400E+01
3.938000000000000E+01,7.581386566162099E+01,7.581386566162099E+01,2.513138389587400E+01
3.939000000000000E+01,7.581386566162099E+01,7.581386566162099E+01,2.513138389587400E+01
3.940000000000000E+01,7.581386566162099E+01,7.581386566162099E+01,2.513138389587400E+01
3.941000000000000E+01,7.564720153808599E+01,7.564720153808599E+01,2.529805183410600E+01
3.942000000000000E+01,7.564720153808599E+01,7.564720153808599E+01,2.529805183410600E+01
3.943000000000000E+01,7.564720153808599E+01,7.564720153808599E+01,2.529805183410600E+01
3.944000000000000E+01,7.564720153808599E+01,7.564720153808599E+01,2.529805183410600E+01
3.945000000000000E+01,7.564720153808599E+01,7.564720153808599E+01,2.529805183410600E+01
3.946000000000000E+01,7.548052978515599E+01,7.548052978515599E+01,2.546471786499000E+01
3.947000000000000E+01,7.548052978515599E+01,7.548052978515599E+01,2.546471786499000E+01
3.948000000000000E+01,7.548052978515599E+01,7.548052978515599E+01,2.546471786499000E+01
3.949000000000000E+01,7.548052978515599E+01,7.548052978515599E+01,2.546471786499000E+01
3.950000000000000E+01,7.548052978515599E+01,7.548052978515599E+01,2.546471786499000E+01
3.951000000000000E+01,7.531385803222700E+01,7.531385803222700E+01,2.563138580322300E+01
3.952000000000000E+01,7.531385803222700E+01,7.531385803222700E+01,2.563138580322300E+01
3.953000000000000E+01,7.531385803222700E+01,7.531385803222700E+01,2.563138580322300E+01
3.954000000000000E+01,7.531385803222700E+01,7.531385803222700E+01,2.563138580322300E+01
3.955000000000000E+01,7.531385803222700E+01,7.531385803222700E+01,2.563138580322300E+01
3.956000000000000E+01,7.514719390869099E+01,7.514719390869099E+01,2.579805183410600E+01
3.957000000000000E+01,7.514719390869099E+01,7.514719390869099E+01,2.579805183410600E+01
3.958000000000000E+01,7.514719390869099E+01,7.514719390869099E+01,2.579805183410600E+01
3.959000000000000E+01,7.514719390869099E+01,7.514719390869099E+01,2.579805183410600E+01
3.960000000000000E+01,7.514719390869099E+01,7.514719390869099E+01,2.579805183410600E+01
3.961000000000000E+01,7.498052215576200E+01,7.498052215576200E+01,2.596471595764200E+01
3.962000000000000E+01,7.498052215576200E+01,7.498052215576200E+01,2.596471595764200E+01
3.963000000000000E+01,7.498052215576200E+01,7.498052215576200E+01,2.596471595764200E+01
3.964000000000000E+01,7.498052215576200E+01,7.498052215576200E+01,2.596471595764200E+01
3.965000000000000E+01,7.498052215576200E+01,7.498052215576200E+01,2.596471595764200E+01
3.966000000000000E+01,7.481385803222700E+01,7.481385803222700E+01,2.613138198852500E+01
3.967000000000000E+01,7.481385803222700E+01,7.481385803222700E+01,2.613138198852500E+01
3.968000000000000E+01,7.481385803222700E+01,7.481385803222700E+01,2.613138198852500E+01
3.969000000000000E+01,7.481385803222700E+01,7.481385803222700E+01,2.613138198852500E+01
3.970000000000000E+01,7.481385803222700E+01,7.481385803222700E+01,2.613138198852500E+01
3.971000000000000E+01,7.464718627929700E+01,7.464718627929700E+01,2.629804801940900E+01
3.972000000000000E+01,7.464718627929700E+01,7.464718627929700E+01,2.629804801940900E+01
3.973000000000000E+01,7.464718627929700E+01,7.464718627929700E+01,2.629804801940900E+01
3.974000000000000E+01,7.464718627929700E+01,7.464718627929700E+01,2.629804801940900E+01
3.975000000000000E+01,7.464718627929700E+01,7.464718627929700E+01,2.629804801940900E+01
3.976000000000000E+01,7.448051452636700E+01,7.448051452636700E+01,2.646471405029300E+01
3.977000000000000E+01,7.448051452636700E+01,7.448051452636700E+01,2.646471405029300E+01
3.978000000000000E+01,7.448051452636700E+01,7.448051452636700E+01,2.646471405029300E+01
3.979000000000000E+01,7.448051452636700E+01,7.448051452636700E+01,2.646471405029300E+01
3.980000000000000E+01,7.448051452636700E+01,7.448051452636700E+01,2.646471405029300E+01
3.981000000000000E+01,7.431385040283200E+01,7.431385040283200E+01,2.663138008117700E+01
3.982000000000000E+01,7.431385040283200E+01,7.431385040283200E+01,2.663138008117700E+01
3.983000000000000E+01,7.431385040283200E+01,7.431385040283200E+01,2.663138008117700E+01
3.984000000000000E+01,7.431385040283200E+01,7.431385040283200E+01,2.663138008117700E+01
3.985000000000000E+01,7.431385040283200E+01,7.431385040283200E+01,2.663138008117700E+01
3.986000000000000E+01,7.414717864990200E+01,7.414717864990200E+01,2.679804420471200E+01
3.987000000000000E+01,7.414717864990200E+01,7.414717864990200E+01,2.679804420471200E+01
3.988000000000000E+01,7.414717864990200E+01,7.414717864990200E+01,2.679804420471200E+01
3.989000000000000E+01,7.414717864990200E+01,7.414717864990200E+01,2.679804420471200E+01
3.990000000000000E+01,7.414717864990200E+01,7.414717864990200E+01,2.679804420471200E+01
3.991000000000000E+01,7.398051452636700E+01,7.398051452636700E+01,2.696471023559600E+01
3.992000000000000E+01,7.398051452636700E+01,7.398051452636700E+01,2.696471023559600E+01
3.993000000000000E+01,7.398051452636700E+01,7.398051452636700E+01,2.696471023559600E+01
3.994000000000000E+01,7.398051452636700E+01,7.398051452636700E+01,2.696471023559600E+01
3.995000000000000E+01,7.398051452636700E+01,7.398051452636700E+01,2.696471023559600E+01
3.996000000000000E+01,7.381384277343800E+01,7.381384277343800E+01,2.713137626647900E+01
3.997000000000000E+01,7.381384277343800E+01,7.381384277343800E+01,2.713137626647900E+01
3.998000000000000E+01,7.381384277343800E+01,7.381384277343800E+01,2.713137626647900E+01
3.999000000000000E+01,7.381384277343800E+01,7.381384277343800E+01,2.713137626647900E+01
4.000000000000000E+01,7.381384277343800E+01,7.381384277343800E+01,2.713137626647900E+01
4.001000000000000E+01,7.364717864990200E+01,7.364717864990200E+01,2.729804229736300E+01
4.002000000000000E+01,7.364717864990200E+01,7.364717864990200E+01,2.729804229736300E+01
4.003000000000000E+01,7.364717864990200E+01,7.364717864990200E+01,2.729804229736300E+01
4.004000000000000E+01,7.364717864990200E+01,7.364717864990200E+01,2.729804229736300E+01
4.005000000000000E+01,7.364717864990200E+01,7.364717864990200E+01,2.729804229736300E+01
4.006000000000000E+01,7.348050689697300E+01,7.348050689697300E+01,2.746470832824700E+01
4.007000000000000E+01,7.348050689697300E+01,7.348050689697300E+01,2.746470832824700E+01
4.008000000000000E+01,7.348050689697300E+01,7.348050689697300E+01,2.746470832824700E+01
4.009000000000000E+01,7.348050689697300E+01,7.348050689697300E+01,2.746470832824700E+01
4.010000000000000E+01,7.348050689697300E+01,7.348050689697300E+01,2.746470832824700E+01
4.011000000000000E+01,7.331383514404300E+01,7.331383514404300E+01,2.763137245178200E+01
4.012000000000000E+01,7.331383514404300E+01,7.331383514404300E+01,2.763137245178200E+01
4.013000000000000E+01,7.331383514404300E+01,7.331383514404300E+01,2.763137245178200E+01
4.014000000000000E+01,7.331383514404300E+01,7.331383514404300E+01,2.763137245178200E+01
4.015000000000000E+01,7.331383514404300E+01,7.331383514404300E+01,2.763137245178200E+01
4.016000000000000E+01,7.314717102050800E+01,7.314717102050800E+01,2.779803848266600E+01
4.017000000000000E+01,7.314717102050800E+01,7.314717102050800E+01,2.779803848266600E+01
4.018000000000000E+01,7.314717102050800E+01,7.314717102050800E+01,2.779803848266600E+01
4.019000000000000E+01,7.314717102050800E+01,7.314717102050800E+01,2.779803848266600E+01
4.020000000000000E+01,7.314717102050800E+01,7.314717102050800E+01,2.779803848266600E+01
4.021000000000000E+01,7.298049926757800E+01,7.298049926757800E+01,2.796470451355000E+01
4.022000000000000E+01,7.298049926757800E+01,7.298049926757800E+01,2.796470451355000E+01
4.023000000000000E+01,7.298049926757800E+01,7.298049926757800E+01,2.796470451355000E+01
4.024000000000000E+01,7.298049926757800E+01,7.298049926757800E+01,2.796470451355000E+01
4.025000000000000E+01,7.298049926757800E+01,7.298049926757800E+01,2.796470451355000E+01
4.026000000000000E+01,7.281383514404300E+01,7.281383514404300E+01,2.813137054443400E+01
4.027000000000000E+01,7.281383514404300E+01,7.281383514404300E+01,2.813137054443400E+01
4.028000000000000E+01,7.281383514404300E+01,7.281383514404300E+01,2.813137054443400E+01
4.029000000000000E+01,7.281383514404300E+01,7.281383514404300E+01,2.813137054443400E+01
4.030000000000000E+01,7.281383514404300E+01,7.281383514404300E+01,2.813137054443400E+01
4.031000000000000E+01,7.264716339111300E+01,7.264716339111300E+01,2.829803657531700E+01
4.032000000000000E+01,7.264716339111300E+01,7.264716339111300E+01,2.829803657531700E+01
4.033000000000000E+01,7.264716339111300E+01,7.264716339111300E+01,2.829803657531700E+01
4.034000000000000E+01,7.264716339111300E+01,7.264716339111300E+01,2.829803657531700E+01
4.035000000000000E+01,7.264716339111300E+01,7.264716339111300E+01,2.829803657531700E+01
4.036000000000000E+01,7.248048400878901E+01,7.248048400878901E+01,2.846470260620100E+01
4.037000000000000E+01,7.248048400878901E+01,7.248048400878901E+01,2.846470260620100E+01
4.038000000000000E+01,7.248048400878901E+01,7.248048400878901E+01,2.846470260620100E+01
4.039000000000000E+01,7.248048400878901E+01,7.248048400878901E+01,2.846470260620100E+01
4.040000000000000E+01,7.248048400878901E+01,7.248048400878901E+01,2.846470260620100E+01
4.041000000000000E+01,7.231382751464800E+01,7.231382751464800E+01,2.863136672973600E+01
4.042000000000000E+01,7.231382751464800E+01,7.231382751464800E+01,2.863136672973600E+01
4.043000000000000E+01,7.231382751464800E+01,7.231382751464800E+01,2.863136672973600E+01
4.044000000000000E+01,7.231382751464800E+01,7.231382751464800E+01,2.863136672973600E+01
4.045000000000000E+01,7.231382751464800E+01,7.231382751464800E+01,2.863136672973600E+01
4.046000000000000E+01,7.214714813232401E+01,7.214714813232401E+01,2.879803276062000E+01
4.047000000000000E+01,7.214714813232401E+01,7.214714813232401E+01,2.879803276062000E+01
4.048000000000000E+01,7.214714813232401E+01,7.214714813232401E+01,2.879803276062000E+01
4.049000000000000E+01,7.214714813232401E+01,7.214714813232401E+01,2.879803276062000E+01
