"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.969,11.2976163,11.2976163,-14.12589,-14.12589
2.97,11.2834855,11.2834855,-14.1357,-14.1357
2.971,11.2693449,11.2693449,-14.14551,-14.14551
2.972,11.25519448,11.25519448,-14.15532,-14.15532
2.973,11.24103426,11.24103426,-14.16513,-14.16513
2.974,11.22686422,11.22686422,-14.17494,-14.17494
2.975,11.21268438,11.21268438,-14.18475,-14.18475
2.976,11.19849472,11.19849472,-14.19456,-14.19456
2.977,11.18429526,11.18429526,-14.20437,-14.20437
2.978,11.17008598,11.17008598,-14.21418,-14.21418
2.979,11.1558669,11.1558669,-14.22399,-14.22399
2.98,11.141638,11.141638,-14.2338,-14.2338
2.981,11.1273993,11.1273993,-14.24361,-14.24361
2.982,11.11315078,11.11315078,-14.25342,-14.25342
2.983,11.09889246,11.09889246,-14.26323,-14.26323
2.984,11.08462432,11.08462432,-14.27304,-14.27304
2.985,11.07034638,11.07034638,-14.28285,-14.28285
2.986,11.05605862,11.05605862,-14.29266,-14.29266
2.987,11.04176106,11.04176106,-14.30247,-14.30247
2.988,11.02745368,11.02745368,-14.31228,-14.31228
2.989,11.0131365,11.0131365,-14.32209,-14.32209
2.99,10.9988095,10.9988095,-14.3319,-14.3319
2.991,10.9844727,10.9844727,-14.34171,-14.34171
2.992,10.97012608,10.97012608,-14.35152,-14.35152
2.993,10.95576966,10.95576966,-14.36133,-14.36133
2.994,10.94140342,10.94140342,-14.37114,-14.37114
2.995,10.92702738,10.92702738,-14.38095,-14.38095
2.996,10.91264152,10.91264152,-14.39076,-14.39076
2.997,10.89824586,10.89824586,-14.40057,-14.40057
2.998,10.88384038,10.88384038,-14.41038,-14.41038
2.999,10.8694251,10.8694251,-14.42019,-14.42019
3,10.855,10.855,-14.43,-14.43
3.001,10.8405651,10.8405651,-14.43981,-14.43981
3.002,10.82612038,10.82612038,-14.44962,-14.44962
3.003,10.81166586,10.81166586,-14.45943,-14.45943
3.004,10.79720152,10.79720152,-14.46924,-14.46924
3.005,10.78272738,10.78272738,-14.47905,-14.47905
3.006,10.76824342,10.76824342,-14.48886,-14.48886
3.007,10.75374966,10.75374966,-14.49867,-14.49867
3.008,10.73924608,10.73924608,-14.50848,-14.50848
3.009,10.7247327,10.7247327,-14.51829,-14.51829
3.01,10.7102095,10.7102095,-14.5281,-14.5281
3.011,10.6956765,10.6956765,-14.53791,-14.53791
3.012,10.68113368,10.68113368,-14.54772,-14.54772
3.013,10.66658106,10.66658106,-14.55753,-14.55753
3.014,10.65201862,10.65201862,-14.56734,-14.56734
3.015,10.63744638,10.63744638,-14.57715,-14.57715
3.016,10.62286432,10.62286432,-14.58696,-14.58696
3.017,10.60827246,10.60827246,-14.59677,-14.59677
3.018,10.59367078,10.59367078,-14.60658,-14.60658
3.019,10.5790593,10.5790593,-14.61639,-14.61639
3.02,10.564438,10.564438,-14.6262,-14.6262
3.021,10.5498069,10.5498069,-14.63601,-14.63601
3.022,10.53516598,10.53516598,-14.64582,-14.64582
3.023,10.52051526,10.52051526,-14.65563,-14.65563
3.024,10.50585472,10.50585472,-14.66544,-14.66544
3.025,10.49118438,10.49118438,-14.67525,-14.67525
3.026,10.47650422,10.47650422,-14.68506,-14.68506
3.027,10.46181426,10.46181426,-14.69487,-14.69487
3.028,10.44711448,10.44711448,-14.70468,-14.70468
3.029,10.4324049,10.4324049,-14.71449,-14.71449
3.03,10.4176855,10.4176855,-14.7243,-14.7243
3.031,10.4029563,10.4029563,-14.73411,-14.73411
3.032,10.38821728,10.38821728,-14.74392,-14.74392
3.033,10.37346846,10.37346846,-14.75373,-14.75373
3.034,10.35870982,10.35870982,-14.76354,-14.76354
3.035,10.34394138,10.34394138,-14.77335,-14.77335
3.036,10.32916312,10.32916312,-14.78316,-14.78316
3.037,10.31437506,10.31437506,-14.79297,-14.79297
3.038,10.29957718,10.29957718,-14.80278,-14.80278
3.039,10.2847695,10.2847695,-14.81259,-14.81259
3.04,10.269952,10.269952,-14.8224,-14.8224
3.041,10.2551247,10.2551247,-14.83221,-14.83221
3.042,10.24028758,10.24028758,-14.84202,-14.84202
3.043,10.22544066,10.22544066,-14.85183,-14.85183
3.044,10.21058392,10.21058392,-14.86164,-14.86164
3.045,10.19571738,10.19571738,-14.87145,-14.87145
3.046,10.18084102,10.18084102,-14.88126,-14.88126
3.047,10.16595486,10.16595486,-14.89107,-14.89107
3.048,10.15105888,10.15105888,-14.90088,-14.90088
3.049,10.1361531,10.1361531,-14.91069,-14.91069
3.05,10.1212375,10.1212375,-14.9205,-14.9205
3.051,10.1063121,10.1063121,-14.93031,-14.93031
3.052,10.09137688,10.09137688,-14.94012,-14.94012
3.053,10.07643186,10.07643186,-14.94993,-14.94993
3.054,10.06147702,10.06147702,-14.95974,-14.95974
3.055,10.04651238,10.04651238,-14.96955,-14.96955
3.056,10.03153792,10.03153792,-14.97936,-14.97936
3.057,10.01655366,10.01655366,-14.98917,-14.98917
3.058,10.00155958,10.00155958,-14.99898,-14.99898
3.059,9.986555695,9.986555695,-15.00879,-15.00879
3.06,9.971542,9.971542,-15.0186,-15.0186
3.061,9.956518495,9.956518495,-15.02841,-15.02841
3.062,9.94148518,9.94148518,-15.03822,-15.03822
3.063,9.926442055,9.926442055,-15.04803,-15.04803
3.064,9.91138912,9.91138912,-15.05784,-15.05784
3.065,9.896326375,9.896326375,-15.06765,-15.06765
3.066,9.88125382,9.88125382,-15.07746,-15.07746
3.067,9.866171455,9.866171455,-15.08727,-15.08727
3.068,9.85107928,9.85107928,-15.09708,-15.09708
3.069,9.835977295,9.835977295,-15.10689,-15.10689
3.07,9.8208655,9.8208655,-15.1167,-15.1167
3.071,9.805743895,9.805743895,-15.12651,-15.12651
3.072,9.79061248,9.79061248,-15.13632,-15.13632
3.073,9.775471255,9.775471255,-15.14613,-15.14613
3.074,9.76032022,9.76032022,-15.15594,-15.15594
3.075,9.745159375,9.745159375,-15.16575,-15.16575
3.076,9.72998872,9.72998872,-15.17556,-15.17556
3.077,9.714808255,9.714808255,-15.18537,-15.18537
3.078,9.69961798,9.69961798,-15.19518,-15.19518
3.079,9.684417895,9.684417895,-15.20499,-15.20499
3.08,9.669208,9.669208,-15.2148,-15.2148
3.081,9.653988295,9.653988295,-15.22461,-15.22461
3.082,9.63875878,9.63875878,-15.23442,-15.23442
3.083,9.623519455,9.623519455,-15.24423,-15.24423
3.084,9.60827032,9.60827032,-15.25404,-15.25404
3.085,9.593011375,9.593011375,-15.26385,-15.26385
3.086,9.57774262,9.57774262,-15.27366,-15.27366
3.087,9.562464055,9.562464055,-15.28347,-15.28347
3.088,9.54717568,9.54717568,-15.29328,-15.29328
3.089,9.531877495,9.531877495,-15.30309,-15.30309
3.09,9.5165695,9.5165695,-15.3129,-15.3129
3.091,9.501251695,9.501251695,-15.32271,-15.32271
3.092,9.48592408,9.48592408,-15.33252,-15.33252
3.093,9.470586655,9.470586655,-15.34233,-15.34233
3.094,9.45523942,9.45523942,-15.35214,-15.35214
3.095,9.439882375,9.439882375,-15.36195,-15.36195
3.096,9.42451552,9.42451552,-15.37176,-15.37176
3.097,9.409138855,9.409138855,-15.38157,-15.38157
3.098,9.39375238,9.39375238,-15.39138,-15.39138
3.099,9.378356095,9.378356095,-15.40119,-15.40119
3.1,9.36295,9.36295,-15.411,-15.411
3.101,9.347534095,9.347534095,-15.42081,-15.42081
3.102,9.33210838,9.33210838,-15.43062,-15.43062
3.103,9.316672855,9.316672855,-15.44043,-15.44043
3.104,9.30122752,9.30122752,-15.45024,-15.45024
3.105,9.285772375,9.285772375,-15.46005,-15.46005
3.106,9.27030742,9.27030742,-15.46986,-15.46986
3.107,9.254832655,9.254832655,-15.47967,-15.47967
3.108,9.23934808,9.23934808,-15.48948,-15.48948
3.109,9.223853695,9.223853695,-15.49929,-15.49929
3.11,9.2083495,9.2083495,-15.5091,-15.5091
3.111,9.192835495,9.192835495,-15.51891,-15.51891
3.112,9.17731168,9.17731168,-15.52872,-15.52872
3.113,9.161778055,9.161778055,-15.53853,-15.53853
3.114,9.14623462,9.14623462,-15.54834,-15.54834
3.115,9.130681375,9.130681375,-15.55815,-15.55815
3.116,9.11511832,9.11511832,-15.56796,-15.56796
3.117,9.099545455,9.099545455,-15.57777,-15.57777
3.118,9.08396278,9.08396278,-15.58758,-15.58758
3.119,9.068370295,9.068370295,-15.59739,-15.59739
3.12,9.052768,9.052768,-15.6072,-15.6072
3.121,9.037155895,9.037155895,-15.61701,-15.61701
3.122,9.02153398,9.02153398,-15.62682,-15.62682
3.123,9.005902255,9.005902255,-15.63663,-15.63663
3.124,8.99026072,8.99026072,-15.64644,-15.64644
3.125,8.974609375,8.974609375,-15.65625,-15.65625
3.126,8.95894822,8.95894822,-15.66606,-15.66606
3.127,8.943277255,8.943277255,-15.67587,-15.67587
3.128,8.92759648,8.92759648,-15.68568,-15.68568
3.129,8.911905895,8.911905895,-15.69549,-15.69549
3.13,8.8962055,8.8962055,-15.7053,-15.7053
3.131,8.880495295,8.880495295,-15.71511,-15.71511
3.132,8.86477528,8.86477528,-15.72492,-15.72492
3.133,8.849045455,8.849045455,-15.73473,-15.73473
3.134,8.83330582,8.83330582,-15.74454,-15.74454
3.135,8.817556375,8.817556375,-15.75435,-15.75435
3.136,8.80179712,8.80179712,-15.76416,-15.76416
3.137,8.786028055,8.786028055,-15.77397,-15.77397
3.138,8.77024918,8.77024918,-15.78378,-15.78378
3.139,8.754460495,8.754460495,-15.79359,-15.79359
3.14,8.738662,8.738662,-15.8034,-15.8034
3.141,8.722853695,8.722853695,-15.81321,-15.81321
3.142,8.70703558,8.70703558,-15.82302,-15.82302
3.143,8.691207655,8.691207655,-15.83283,-15.83283
3.144,8.67536992,8.67536992,-15.84264,-15.84264
3.145,8.659522375,8.659522375,-15.85245,-15.85245
3.146,8.64366502,8.64366502,-15.86226,-15.86226
3.147,8.627797855,8.627797855,-15.87207,-15.87207
3.148,8.61192088,8.61192088,-15.88188,-15.88188
3.149,8.596034095,8.596034095,-15.89169,-15.89169
3.15,8.5801375,8.5801375,-15.9015,-15.9015
3.151,8.564231095,8.564231095,-15.91131,-15.91131
3.152,8.54831488,8.54831488,-15.92112,-15.92112
3.153,8.532388855,8.532388855,-15.93093,-15.93093
3.154,8.51645302,8.51645302,-15.94074,-15.94074
3.155,8.500507375,8.500507375,-15.95055,-15.95055
3.156,8.48455192,8.48455192,-15.96036,-15.96036
3.157,8.468586655,8.468586655,-15.97017,-15.97017
3.158,8.45261158,8.45261158,-15.97998,-15.97998
3.159,8.436626695,8.436626695,-15.98979,-15.98979
3.16,8.420632,8.420632,-15.9996,-15.9996
3.161,8.404627495,8.404627495,-16.00941,-16.00941
3.162,8.38861318,8.38861318,-16.01922,-16.01922
3.163,8.372589055,8.372589055,-16.02903,-16.02903
3.164,8.35655512,8.35655512,-16.03884,-16.03884
3.165,8.340511375,8.340511375,-16.04865,-16.04865
3.166,8.32445782,8.32445782,-16.05846,-16.05846
3.167,8.308394455,8.308394455,-16.06827,-16.06827
3.168,8.29232128,8.29232128,-16.07808,-16.07808
3.169,8.276238295,8.276238295,-16.08789,-16.08789
3.17,8.2601455,8.2601455,-16.0977,-16.0977
3.171,8.244042895,8.244042895,-16.10751,-16.10751
3.172,8.22793048,8.22793048,-16.11732,-16.11732
3.173,8.211808255,8.211808255,-16.12713,-16.12713
3.174,8.19567622,8.19567622,-16.13694,-16.13694
3.175,8.179534375,8.179534375,-16.14675,-16.14675
3.176,8.16338272,8.16338272,-16.15656,-16.15656
3.177,8.147221255,8.147221255,-16.16637,-16.16637
3.178,8.13104998,8.13104998,-16.17618,-16.17618
3.179,8.114868895,8.114868895,-16.18599,-16.18599
3.18,8.098678,8.098678,-16.1958,-16.1958
3.181,8.082477295,8.082477295,-16.20561,-16.20561
3.182,8.06626678,8.06626678,-16.21542,-16.21542
3.183,8.050046455,8.050046455,-16.22523,-16.22523
3.184,8.03381632,8.03381632,-16.23504,-16.23504
3.185,8.017576375,8.017576375,-16.24485,-16.24485
3.186,8.00132662,8.00132662,-16.25466,-16.25466
3.187,7.985067055,7.985067055,-16.26447,-16.26447
3.188,7.96879768,7.96879768,-16.27428,-16.27428
3.189,7.952518495,7.952518495,-16.28409,-16.28409
3.19,7.9362295,7.9362295,-16.2939,-16.2939
3.191,7.919930695,7.919930695,-16.30371,-16.30371
3.192,7.90362208,7.90362208,-16.31352,-16.31352
3.193,7.887303655,7.887303655,-16.32333,-16.32333
3.194,7.87097542,7.87097542,-16.33314,-16.33314
3.195,7.854637375,7.854637375,-16.34295,-16.34295
3.196,7.83828952,7.83828952,-16.35276,-16.35276
3.197,7.821931855,7.821931855,-16.36257,-16.36257
3.198,7.80556438,7.80556438,-16.37238,-16.37238
3.199,7.789187095,7.789187095,-16.38219,-16.38219
3.2,7.7728,7.7728,-16.392,-16.392
3.201,7.756403095,7.756403095,-16.40181,-16.40181
3.202,7.73999638,7.73999638,-16.41162,-16.41162
3.203,7.723579855,7.723579855,-16.42143,-16.42143
3.204,7.70715352,7.70715352,-16.43124,-16.43124
3.205,7.690717375,7.690717375,-16.44105,-16.44105
3.206,7.67427142,7.67427142,-16.45086,-16.45086
3.207,7.657815655,7.657815655,-16.46067,-16.46067
3.208,7.64135008,7.64135008,-16.47048,-16.47048
3.209,7.624874695,7.624874695,-16.48029,-16.48029
3.21,7.6083895,7.6083895,-16.4901,-16.4901
3.211,7.591894495,7.591894495,-16.49991,-16.49991
3.212,7.57538968,7.57538968,-16.50972,-16.50972
3.213,7.558875055,7.558875055,-16.51953,-16.51953
3.214,7.54235062,7.54235062,-16.52934,-16.52934
3.215,7.525816375,7.525816375,-16.53915,-16.53915
3.216,7.50927232,7.50927232,-16.54896,-16.54896
3.217,7.492718455,7.492718455,-16.55877,-16.55877
3.218,7.47615478,7.47615478,-16.56858,-16.56858
3.219,7.459581295,7.459581295,-16.57839,-16.57839
3.22,7.442998,7.442998,-16.5882,-16.5882
3.221,7.426404895,7.426404895,-16.59801,-16.59801
3.222,7.40980198,7.40980198,-16.60782,-16.60782
3.223,7.393189255,7.393189255,-16.61763,-16.61763
3.224,7.37656672,7.37656672,-16.62744,-16.62744
3.225,7.359934375,7.359934375,-16.63725,-16.63725
3.226,7.34329222,7.34329222,-16.64706,-16.64706
3.227,7.326640255,7.326640255,-16.65687,-16.65687
3.228,7.30997848,7.30997848,-16.66668,-16.66668
3.229,7.293306895,7.293306895,-16.67649,-16.67649
3.23,7.2766255,7.2766255,-16.6863,-16.6863
3.231,7.259934295,7.259934295,-16.69611,-16.69611
3.232,7.24323328,7.24323328,-16.70592,-16.70592
3.233,7.226522455,7.226522455,-16.71573,-16.71573
3.234,7.20980182,7.20980182,-16.72554,-16.72554
3.235,7.193071375,7.193071375,-16.73535,-16.73535
3.236,7.17633112,7.17633112,-16.74516,-16.74516
3.237,7.159581055,7.159581055,-16.75497,-16.75497
3.238,7.14282118,7.14282118,-16.76478,-16.76478
3.239,7.126051495,7.126051495,-16.77459,-16.77459
3.24,7.109272,7.109272,-16.7844,-16.7844
3.241,7.092482695,7.092482695,-16.79421,-16.79421
3.242,7.07568358,7.07568358,-16.80402,-16.80402
3.243,7.058874655,7.058874655,-16.81383,-16.81383
3.244,7.04205592,7.04205592,-16.82364,-16.82364
3.245,7.025227375,7.025227375,-16.83345,-16.83345
3.246,7.00838902,7.00838902,-16.84326,-16.84326
3.247,6.991540855,6.991540855,-16.85307,-16.85307
3.248,6.97468288,6.97468288,-16.86288,-16.86288
3.249,6.957815095,6.957815095,-16.87269,-16.87269
3.25,6.9409375,6.9409375,-16.8825,-16.8825
3.251,6.924050095,6.924050095,-16.89231,-16.89231
3.252,6.90715288,6.90715288,-16.90212,-16.90212
3.253,6.890245855,6.890245855,-16.91193,-16.91193
3.254,6.87332902,6.87332902,-16.92174,-16.92174
3.255,6.856402375,6.856402375,-16.93155,-16.93155
3.256,6.83946592,6.83946592,-16.94136,-16.94136
3.257,6.822519655,6.822519655,-16.95117,-16.95117
3.258,6.80556358,6.80556358,-16.96098,-16.96098
3.259,6.788597695,6.788597695,-16.97079,-16.97079
3.26,6.771622,6.771622,-16.9806,-16.9806
3.261,6.754636495,6.754636495,-16.99041,-16.99041
3.262,6.73764118,6.73764118,-17.00022,-17.00022
3.263,6.720636055,6.720636055,-17.01003,-17.01003
3.264,6.70362112,6.70362112,-17.01984,-17.01984
3.265,6.686596375,6.686596375,-17.02965,-17.02965
3.266,6.66956182,6.66956182,-17.03946,-17.03946
3.267,6.652517455,6.652517455,-17.04927,-17.04927
3.268,6.63546328,6.63546328,-17.05908,-17.05908
3.269,6.618399295,6.618399295,-17.06889,-17.06889
3.27,6.6013255,6.6013255,-17.0787,-17.0787
3.271,6.584241895,6.584241895,-17.08851,-17.08851
3.272,6.56714848,6.56714848,-17.09832,-17.09832
3.273,6.550045255,6.550045255,-17.10813,-17.10813
3.274,6.53293222,6.53293222,-17.11794,-17.11794
3.275,6.515809375,6.515809375,-17.12775,-17.12775
3.276,6.49867672,6.49867672,-17.13756,-17.13756
3.277,6.481534255,6.481534255,-17.14737,-17.14737
3.278,6.46438198,6.46438198,-17.15718,-17.15718
3.279,6.447219895,6.447219895,-17.16699,-17.16699
3.28,6.430048,6.430048,-17.1768,-17.1768
3.281,6.412866295,6.412866295,-17.18661,-17.18661
3.282,6.39567478,6.39567478,-17.19642,-17.19642
3.283,6.378473455,6.378473455,-17.20623,-17.20623
3.284,6.36126232,6.36126232,-17.21604,-17.21604
3.285,6.344041375,6.344041375,-17.22585,-17.22585
3.286,6.32681062,6.32681062,-17.23566,-17.23566
3.287,6.309570055,6.309570055,-17.24547,-17.24547
3.288,6.29231968,6.29231968,-17.25528,-17.25528
3.289,6.275059495,6.275059495,-17.26509,-17.26509
3.29,6.2577895,6.2577895,-17.2749,-17.2749
3.291,6.240509695,6.240509695,-17.28471,-17.28471
3.292,6.22322008,6.22322008,-17.29452,-17.29452
3.293,6.205920655,6.205920655,-17.30433,-17.30433
3.294,6.18861142,6.18861142,-17.31414,-17.31414
3.295,6.171292375,6.171292375,-17.32395,-17.32395
3.296,6.15396352,6.15396352,-17.33376,-17.33376
3.297,6.136624855,6.136624855,-17.34357,-17.34357
3.298,6.11927638,6.11927638,-17.35338,-17.35338
3.299,6.101918095,6.101918095,-17.36319,-17.36319
3.3,6.08455,6.08455,-17.373,-17.373
3.301,6.067172095,6.067172095,-17.38281,-17.38281
3.302,6.04978438,6.04978438,-17.39262,-17.39262
3.303,6.032386855,6.032386855,-17.40243,-17.40243
3.304,6.01497952,6.01497952,-17.41224,-17.41224
3.305,5.997562375,5.997562375,-17.42205,-17.42205
3.306,5.98013542,5.98013542,-17.43186,-17.43186
3.307,5.962698655,5.962698655,-17.44167,-17.44167
3.308,5.94525208,5.94525208,-17.45148,-17.45148
3.309,5.927795695,5.927795695,-17.46129,-17.46129
3.31,5.9103295,5.9103295,-17.4711,-17.4711
3.311,5.892853495,5.892853495,-17.48091,-17.48091
3.312,5.87536768,5.87536768,-17.49072,-17.49072
3.313,5.857872055,5.857872055,-17.50053,-17.50053
3.314,5.84036662,5.84036662,-17.51034,-17.51034
3.315,5.822851375,5.822851375,-17.52015,-17.52015
3.316,5.80532632,5.80532632,-17.52996,-17.52996
3.317,5.787791455,5.787791455,-17.53977,-17.53977
3.318,5.77024678,5.77024678,-17.54958,-17.54958
3.319,5.752692295,5.752692295,-17.55939,-17.55939
3.32,5.735128,5.735128,-17.5692,-17.5692
3.321,5.717553895,5.717553895,-17.57901,-17.57901
3.322,5.69996998,5.69996998,-17.58882,-17.58882
3.323,5.682376255,5.682376255,-17.59863,-17.59863
3.324,5.66477272,5.66477272,-17.60844,-17.60844
3.325,5.647159375,5.647159375,-17.61825,-17.61825
3.326,5.62953622,5.62953622,-17.62806,-17.62806
3.327,5.611903255,5.611903255,-17.63787,-17.63787
3.328,5.59426048,5.59426048,-17.64768,-17.64768
3.329,5.576607895,5.576607895,-17.65749,-17.65749
3.33,5.5589455,5.5589455,-17.6673,-17.6673
3.331,5.541273295,5.541273295,-17.67711,-17.67711
3.332,5.52359128,5.52359128,-17.68692,-17.68692
3.333,5.505899455,5.505899455,-17.69673,-17.69673
3.334,5.48819782,5.48819782,-17.70654,-17.70654
3.335,5.470486375,5.470486375,-17.71635,-17.71635
3.336,5.45276512,5.45276512,-17.72616,-17.72616
3.337,5.435034055,5.435034055,-17.73597,-17.73597
3.338,5.41729318,5.41729318,-17.74578,-17.74578
3.339,5.399542495,5.399542495,-17.75559,-17.75559
3.34,5.381782,5.381782,-17.7654,-17.7654
3.341,5.364011695,5.364011695,-17.77521,-17.77521
3.342,5.34623158,5.34623158,-17.78502,-17.78502
3.343,5.328441655,5.328441655,-17.79483,-17.79483
3.344,5.31064192,5.31064192,-17.80464,-17.80464
3.345,5.292832375,5.292832375,-17.81445,-17.81445
3.346,5.27501302,5.27501302,-17.82426,-17.82426
3.347,5.257183855,5.257183855,-17.83407,-17.83407
3.348,5.23934488,5.23934488,-17.84388,-17.84388
3.349,5.221496095,5.221496095,-17.85369,-17.85369
3.35,5.2036375,5.2036375,-17.8635,-17.8635
3.351,5.185769095,5.185769095,-17.87331,-17.87331
3.352,5.16789088,5.16789088,-17.88312,-17.88312
3.353,5.150002855,5.150002855,-17.89293,-17.89293
3.354,5.13210502,5.13210502,-17.90274,-17.90274
3.355,5.114197375,5.114197375,-17.91255,-17.91255
3.356,5.09627992,5.09627992,-17.92236,-17.92236
3.357,5.078352655,5.078352655,-17.93217,-17.93217
3.358,5.06041558,5.06041558,-17.94198,-17.94198
3.359,5.042468695,5.042468695,-17.95179,-17.95179
3.36,5.024512,5.024512,-17.9616,-17.9616
3.361,5.006545495,5.006545495,-17.97141,-17.97141
3.362,4.98856918,4.98856918,-17.98122,-17.98122
3.363,4.970583055,4.970583055,-17.99103,-17.99103
3.364,4.95258712,4.95258712,-18.00084,-18.00084
3.365,4.934581375,4.934581375,-18.01065,-18.01065
3.366,4.91656582,4.91656582,-18.02046,-18.02046
3.367,4.898540455,4.898540455,-18.03027,-18.03027
3.368,4.88050528,4.88050528,-18.04008,-18.04008
3.369,4.862460295,4.862460295,-18.04989,-18.04989
3.37,4.8444055,4.8444055,-18.0597,-18.0597
3.371,4.826340895,4.826340895,-18.06951,-18.06951
3.372,4.80826648,4.80826648,-18.07932,-18.07932
3.373,4.790182255,4.790182255,-18.08913,-18.08913
3.374,4.77208822,4.77208822,-18.09894,-18.09894
3.375,4.753984375,4.753984375,-18.10875,-18.10875
3.376,4.73587072,4.73587072,-18.11856,-18.11856
3.377,4.717747255,4.717747255,-18.12837,-18.12837
3.378,4.69961398,4.69961398,-18.13818,-18.13818
3.379,4.681470895,4.681470895,-18.14799,-18.14799
3.38,4.663318,4.663318,-18.1578,-18.1578
3.381,4.645155295,4.645155295,-18.16761,-18.16761
3.382,4.62698278,4.62698278,-18.17742,-18.17742
3.383,4.608800455,4.608800455,-18.18723,-18.18723
3.384,4.59060832,4.59060832,-18.19704,-18.19704
3.385,4.572406375,4.572406375,-18.20685,-18.20685
3.386,4.55419462,4.55419462,-18.21666,-18.21666
3.387,4.535973055,4.535973055,-18.22647,-18.22647
3.388,4.51774168,4.51774168,-18.23628,-18.23628
3.389,4.499500495,4.499500495,-18.24609,-18.24609
3.39,4.4812495,4.4812495,-18.2559,-18.2559
3.391,4.462988695,4.462988695,-18.26571,-18.26571
3.392,4.44471808,4.44471808,-18.27552,-18.27552
3.393,4.426437655,4.426437655,-18.28533,-18.28533
3.394,4.40814742,4.40814742,-18.29514,-18.29514
3.395,4.389847375,4.389847375,-18.30495,-18.30495
3.396,4.37153752,4.37153752,-18.31476,-18.31476
3.397,4.353217855,4.353217855,-18.32457,-18.32457
3.398,4.33488838,4.33488838,-18.33438,-18.33438
3.399,4.316549095,4.316549095,-18.34419,-18.34419
3.4,4.2982,4.2982,-18.354,-18.354
3.401,4.279841095,4.279841095,-18.36381,-18.36381
3.402,4.26147238,4.26147238,-18.37362,-18.37362
3.403,4.243093855,4.243093855,-18.38343,-18.38343
3.404,4.22470552,4.22470552,-18.39324,-18.39324
3.405,4.206307375,4.206307375,-18.40305,-18.40305
3.406,4.18789942,4.18789942,-18.41286,-18.41286
3.407,4.169481655,4.169481655,-18.42267,-18.42267
3.408,4.15105408,4.15105408,-18.43248,-18.43248
3.409,4.132616695,4.132616695,-18.44229,-18.44229
3.41,4.1141695,4.1141695,-18.4521,-18.4521
3.411,4.095712495,4.095712495,-18.46191,-18.46191
3.412,4.07724568,4.07724568,-18.47172,-18.47172
3.413,4.058769055,4.058769055,-18.48153,-18.48153
3.414,4.04028262,4.04028262,-18.49134,-18.49134
3.415,4.021786375,4.021786375,-18.50115,-18.50115
3.416,4.00328032,4.00328032,-18.51096,-18.51096
3.417,3.984764455,3.984764455,-18.52077,-18.52077
3.418,3.96623878,3.96623878,-18.53058,-18.53058
3.419,3.947703295,3.947703295,-18.54039,-18.54039
3.42,3.929158,3.929158,-18.5502,-18.5502
3.421,3.910602895,3.910602895,-18.56001,-18.56001
3.422,3.89203798,3.89203798,-18.56982,-18.56982
3.423,3.873463255,3.873463255,-18.57963,-18.57963
3.424,3.85487872,3.85487872,-18.58944,-18.58944
3.425,3.836284375,3.836284375,-18.59925,-18.59925
3.426,3.81768022,3.81768022,-18.60906,-18.60906
3.427,3.799066255,3.799066255,-18.61887,-18.61887
3.428,3.78044248,3.78044248,-18.62868,-18.62868
3.429,3.761808895,3.761808895,-18.63849,-18.63849
3.43,3.7431655,3.7431655,-18.6483,-18.6483
3.431,3.724512295,3.724512295,-18.65811,-18.65811
3.432,3.70584928,3.70584928,-18.66792,-18.66792
3.433,3.687176455,3.687176455,-18.67773,-18.67773
3.434,3.66849382,3.66849382,-18.68754,-18.68754
3.435,3.649801375,3.649801375,-18.69735,-18.69735
3.436,3.63109912,3.63109912,-18.70716,-18.70716
3.437,3.612387055,3.612387055,-18.71697,-18.71697
3.438,3.59366518,3.59366518,-18.72678,-18.72678
3.439,3.574933495,3.574933495,-18.73659,-18.73659
3.44,3.556192,3.556192,-18.7464,-18.7464
3.441,3.537440695,3.537440695,-18.75621,-18.75621
3.442,3.51867958,3.51867958,-18.76602,-18.76602
3.443,3.499908655,3.499908655,-18.77583,-18.77583
3.444,3.48112792,3.48112792,-18.78564,-18.78564
3.445,3.462337375,3.462337375,-18.79545,-18.79545
3.446,3.44353702,3.44353702,-18.80526,-18.80526
3.447,3.424726855,3.424726855,-18.81507,-18.81507
3.448,3.40590688,3.40590688,-18.82488,-18.82488
3.449,3.387077095,3.387077095,-18.83469,-18.83469
3.45,3.3682375,3.3682375,-18.8445,-18.8445
3.451,3.349388095,3.349388095,-18.85431,-18.85431
3.452,3.33052888,3.33052888,-18.86412,-18.86412
3.453,3.311659855,3.311659855,-18.87393,-18.87393
3.454,3.29278102,3.29278102,-18.88374,-18.88374
3.455,3.273892375,3.273892375,-18.89355,-18.89355
3.456,3.25499392,3.25499392,-18.90336,-18.90336
3.457,3.236085655,3.236085655,-18.91317,-18.91317
3.458,3.21716758,3.21716758,-18.92298,-18.92298
3.459,3.198239695,3.198239695,-18.93279,-18.93279
3.46,3.179302,3.179302,-18.9426,-18.9426
3.461,3.160354495,3.160354495,-18.95241,-18.95241
3.462,3.14139718,3.14139718,-18.96222,-18.96222
3.463,3.122430055,3.122430055,-18.97203,-18.97203
3.464,3.10345312,3.10345312,-18.98184,-18.98184
3.465,3.084466375,3.084466375,-18.99165,-18.99165
3.466,3.06546982,3.06546982,-19.00146,-19.00146
3.467,3.046463455,3.046463455,-19.01127,-19.01127
3.468,3.02744728,3.02744728,-19.02108,-19.02108
3.469,3.008421295,3.008421295,-19.03089,-19.03089
