"time","TRes"
2.457,300.02346916
2.458,300.03251808
2.459,300.041565758
2.46,300.050612196
2.461,300.059657393
2.462,300.06870135
2.463,300.077744065
2.464,300.086785541
2.465,300.095825777
2.466,300.104864773
2.467,300.113902529
2.468,300.122939046
2.469,300.131974324
2.47,300.141008363
2.471,300.150041163
2.472,300.159072724
2.473,300.168103046
2.474,300.177132131
2.475,300.186159977
2.476,300.195186586
2.477,300.204211957
2.478,300.21323609
2.479,300.222258986
2.48,300.231280645
2.481,300.240301067
2.482,300.249320252
2.483,300.258338201
2.484,300.267354914
2.485,300.27637039
2.486,300.28538463
2.487,300.294397635
2.488,300.303409404
2.489,300.312419937
2.49,300.321429236
2.491,300.330437299
2.492,300.339444128
2.493,300.348449722
2.494,300.357454082
2.495,300.366457207
2.496,300.375459099
2.497,300.384459756
2.498,300.39345918
2.499,300.402457371
2.5,300.411454328
2.501,300.420450052
2.502,300.429444543
2.503,300.438437802
2.504,300.447429828
2.505,300.456420622
2.506,300.465410183
2.507,300.474398513
2.508,300.483385611
2.509,300.492371478
2.51,300.501356113
2.511,300.510339517
2.512,300.51932169
2.513,300.528302632
2.514,300.537282344
2.515,300.546260825
2.516,300.555238076
2.517,300.564214097
2.518,300.573188889
2.519,300.58216245
2.52,300.591134783
2.521,300.600105886
2.522,300.60907576
2.523,300.618044405
2.524,300.627011821
2.525,300.635978009
2.526,300.644942969
2.527,300.653906701
2.528,300.662869204
2.529,300.67183048
2.53,300.680790529
2.531,300.68974935
2.532,300.698706944
2.533,300.707663311
2.534,300.716618451
2.535,300.725572365
2.536,300.734525052
2.537,300.743476513
2.538,300.752426749
2.539,300.761375758
2.54,300.770323542
2.541,300.7792701
2.542,300.788215433
2.543,300.797159541
2.544,300.806102424
2.545,300.815044083
2.546,300.823984517
2.547,300.832923727
2.548,300.841861712
2.549,300.850798474
2.55,300.859734012
2.551,300.868668327
2.552,300.877601418
2.553,300.886533286
2.554,300.895463931
2.555,300.904393354
2.556,300.913321554
2.557,300.922248531
2.558,300.931174286
2.559,300.940098819
2.56,300.949022131
2.561,300.957944221
2.562,300.966865089
2.563,300.975784736
2.564,300.984703162
2.565,300.993620367
2.566,301.002536352
2.567,301.011451116
2.568,301.02036466
2.569,301.029276983
2.57,301.038188087
2.571,301.047097971
2.572,301.056006635
2.573,301.06491408
2.574,301.073820306
2.575,301.082725313
2.576,301.091629101
2.577,301.100531671
2.578,301.109433022
2.579,301.118333155
2.58,301.12723207
2.581,301.136129767
2.582,301.145026246
2.583,301.153921508
2.584,301.162815553
2.585,301.171708381
2.586,301.180599991
2.587,301.189490385
2.588,301.198379563
2.589,301.207267524
2.59,301.216154269
2.591,301.225039798
2.592,301.233924112
2.593,301.242807209
2.594,301.251689092
2.595,301.260569759
2.596,301.269449211
2.597,301.278327448
2.598,301.287204471
2.599,301.296080279
2.6,301.304954873
2.601,301.313828253
2.602,301.322700419
2.603,301.331571371
2.604,301.34044111
2.605,301.349309636
2.606,301.358176948
2.607,301.367043048
2.608,301.375907934
2.609,301.384771609
2.61,301.39363407
2.611,301.40249532
2.612,301.411355357
2.613,301.420214183
2.614,301.429071797
2.615,301.4379282
2.616,301.446783391
2.617,301.455637372
2.618,301.464490141
2.619,301.4733417
2.62,301.482192048
2.621,301.491041186
2.622,301.499889114
2.623,301.508735832
2.624,301.51758134
2.625,301.526425639
2.626,301.535268728
2.627,301.544110608
2.628,301.552951279
2.629,301.561790742
2.63,301.570628995
2.631,301.57946604
2.632,301.588301877
2.633,301.597136506
2.634,301.605969927
2.635,301.61480214
2.636,301.623633146
2.637,301.632462945
2.638,301.641291536
2.639,301.65011892
2.64,301.658945098
2.641,301.667770069
2.642,301.676593834
2.643,301.685416392
2.644,301.694237744
2.645,301.703057891
2.646,301.711876832
2.647,301.720694568
2.648,301.729511098
2.649,301.738326423
2.65,301.747140543
2.651,301.755953459
2.652,301.76476517
2.653,301.773575677
2.654,301.782384979
2.655,301.791193078
2.656,301.799999973
2.657,301.808805664
2.658,301.817610152
2.659,301.826413436
2.66,301.835215518
2.661,301.844016396
2.662,301.852816073
2.663,301.861614546
2.664,301.870411817
2.665,301.879207887
2.666,301.888002754
2.667,301.896796419
2.668,301.905588883
2.669,301.914380146
2.67,301.923170207
2.671,301.931959068
2.672,301.940746728
2.673,301.949533187
2.674,301.953754285
2.675,301.952873998
2.676,301.951993799
2.677,301.951113687
2.678,301.950233664
2.679,301.949353729
2.68,301.948473882
2.681,301.947594122
2.682,301.946714451
2.683,301.945834868
2.684,301.944955372
2.685,301.944075965
2.686,301.943196645
2.687,301.942317413
2.688,301.94143827
2.689,301.940559214
2.69,301.939680246
2.691,301.938801366
2.692,301.937922574
2.693,301.93704387
2.694,301.936165253
2.695,301.935286725
2.696,301.934408284
2.697,301.933529931
2.698,301.932651666
2.699,301.931773489
2.7,301.930895399
2.701,301.930017398
2.702,301.929139484
2.703,301.928261658
2.704,301.927383919
2.705,301.926506269
2.706,301.925628706
2.707,301.924751231
2.708,301.923873844
2.709,301.922996544
2.71,301.922119332
2.711,301.921242208
2.712,301.920365172
2.713,301.919488223
2.714,301.918611362
2.715,301.917734589
2.716,301.916857903
2.717,301.915981305
2.718,301.915104795
2.719,301.914228372
2.72,301.913352037
2.721,301.912475789
2.722,301.91159963
2.723,301.910723557
2.724,301.909847573
2.725,301.908971676
2.726,301.908095866
2.727,301.907220144
2.728,301.90634451
2.729,301.905468963
2.73,301.904593504
2.731,301.903718132
2.732,301.902842848
2.733,301.901967651
2.734,301.901092542
2.735,301.90021752
2.736,301.899342586
2.737,301.89846774
2.738,301.89759298
2.739,301.896718309
2.74,301.895843724
2.741,301.894969228
2.742,301.894094818
2.743,301.893220496
2.744,301.892346262
2.745,301.891472115
2.746,301.890598055
2.747,301.889724083
2.748,301.888850198
2.749,301.8879764
2.75,301.88710269
2.751,301.886229067
2.752,301.885355532
2.753,301.884482084
2.754,301.883608723
2.755,301.882735449
2.756,301.881862263
2.757,301.880989164
2.758,301.880116153
2.759,301.879243229
2.76,301.878370392
2.761,301.877497642
2.762,301.87662498
2.763,301.875752405
2.764,301.874879917
2.765,301.874007516
2.766,301.873135203
2.767,301.872262976
2.768,301.871390837
2.769,301.870518786
2.77,301.869646821
2.771,301.868774944
2.772,301.867903154
2.773,301.86703145
2.774,301.866159835
2.775,301.865288306
2.776,301.864416864
2.777,301.86354551
2.778,301.862674243
2.779,301.861803062
2.78,301.860931969
2.781,301.860060963
2.782,301.859190044
2.783,301.858319213
2.784,301.857448468
2.785,301.85657781
2.786,301.855707239
2.787,301.854836756
2.788,301.853966359
2.789,301.85309605
2.79,301.852225827
2.791,301.851355692
2.792,301.850485643
2.793,301.849615682
2.794,301.848745808
2.795,301.84787602
2.796,301.84700632
2.797,301.846136706
2.798,301.845267179
2.799,301.84439774
2.8,301.843528387
2.801,301.842659121
2.802,301.841789942
2.803,301.84092085
2.804,301.840051845
2.805,301.839182927
2.806,301.838314096
2.807,301.837445351
2.808,301.836576694
2.809,301.835708123
2.81,301.834839639
2.811,301.833971242
2.812,301.833102932
2.813,301.832234709
2.814,301.831366572
2.815,301.830498522
2.816,301.829630559
2.817,301.828762683
2.818,301.827894894
2.819,301.827027191
2.82,301.826159575
2.821,301.825292046
2.822,301.824424604
2.823,301.823557248
2.824,301.822689979
2.825,301.821822797
2.826,301.820955702
2.827,301.820088693
2.828,301.819221771
2.829,301.818354935
2.83,301.817488187
2.831,301.816621525
2.832,301.815754949
2.833,301.81488846
2.834,301.814022058
2.835,301.813155743
2.836,301.812289514
2.837,301.811423372
2.838,301.810557316
2.839,301.809691347
2.84,301.808825465
2.841,301.807959669
2.842,301.80709396
2.843,301.806228337
2.844,301.805362801
2.845,301.804497351
2.846,301.803631988
2.847,301.802766711
2.848,301.801901521
2.849,301.801036418
2.85,301.800171401
2.851,301.79930647
2.852,301.798441626
2.853,301.797576869
2.854,301.796712197
2.855,301.795847613
2.856,301.794983115
2.857,301.794118703
2.858,301.793254377
2.859,301.792390139
2.86,301.791525986
2.861,301.79066192
2.862,301.78979794
2.863,301.788934047
2.864,301.78807024
2.865,301.78720652
2.866,301.786342885
2.867,301.785479338
2.868,301.784615876
2.869,301.783752501
2.87,301.782889212
2.871,301.78202601
2.872,301.781162893
2.873,301.780299863
2.874,301.77943692
2.875,301.778574063
2.876,301.777711292
2.877,301.776848607
2.878,301.775986008
2.879,301.775123496
2.88,301.77426107
2.881,301.77339873
2.882,301.772536477
2.883,301.771674309
2.884,301.770812228
2.885,301.769950233
2.886,301.769088325
2.887,301.768226502
2.888,301.767364766
2.889,301.766503116
2.89,301.765641551
2.891,301.764780074
2.892,301.763918682
2.893,301.763057376
2.894,301.762196157
2.895,301.761335023
2.896,301.760473976
2.897,301.759613015
2.898,301.75875214
2.899,301.757891351
2.9,301.757030648
2.901,301.756170031
2.902,301.7553095
2.903,301.754449055
2.904,301.753588696
2.905,301.752728424
2.906,301.751868237
2.907,301.751008136
2.908,301.750148121
2.909,301.749288193
2.91,301.74842835
2.911,301.747568593
2.912,301.746708922
2.913,301.745849338
2.914,301.744989839
2.915,301.744130426
2.916,301.743271099
2.917,301.742411858
2.918,301.741552703
2.919,301.740693633
2.92,301.73983465
2.921,301.738975752
2.922,301.738116941
2.923,301.737258215
2.924,301.736399575
2.925,301.735541021
2.926,301.734682553
2.927,301.733824171
2.928,301.732965874
2.929,301.732107664
2.93,301.731249539
2.931,301.7303915
2.932,301.729533547
2.933,301.728675679
2.934,301.727817897
2.935,301.726960202
2.936,301.726102591
2.937,301.725245067
2.938,301.724387628
2.939,301.723530275
2.94,301.722673008
2.941,301.721815827
2.942,301.720958731
2.943,301.720101721
2.944,301.719244796
2.945,301.718387958
2.946,301.717531205
2.947,301.716674537
2.948,301.715817956
2.949,301.71496146
2.95,301.714105049
2.951,301.713248725
2.952,301.712392485
2.953,301.711536332
2.954,301.710680264
2.955,301.709824282
2.956,301.708968385
2.957,301.708112574
2.958,301.707256848
2.959,301.706401208
2.96,301.705545654
2.961,301.704690185
2.962,301.703834801
2.963,301.702979503
2.964,301.702124291
2.965,301.701269164
2.966,301.700414123
2.967,301.699559167
2.968,301.698704297
2.969,301.697849512
2.97,301.696994813
2.971,301.696140199
2.972,301.69528567
2.973,301.694431227
2.974,301.69357687
2.975,301.692722598
2.976,301.691868411
2.977,301.691014309
2.978,301.690160294
2.979,301.689306363
2.98,301.688452518
2.981,301.687598758
2.982,301.686745084
2.983,301.685891495
2.984,301.685037991
2.985,301.684184573
2.986,301.68333124
2.987,301.682477992
2.988,301.681624829
2.989,301.680771752
2.99,301.679918761
2.991,301.679065854
2.992,301.678213033
2.993,301.677360297
2.994,301.676507646
2.995,301.675655081
2.996,301.674802601
2.997,301.673950206
2.998,301.673097896
2.999,301.672245672
3.0,301.671393532
3.001,301.670541478
3.002,301.66968951
3.003,301.668837626
3.004,301.667985827
3.005,301.667134114
3.006,301.666282486
3.007,301.665430943
3.008,301.664579485
3.009,301.663728112
3.01,301.662876825
3.011,301.662025622
3.012,301.661174505
3.013,301.660323473
3.014,301.659472526
3.015,301.658621664
3.016,301.657770887
3.017,301.656920195
3.018,301.656069588
3.019,301.655219066
3.02,301.654368629
3.021,301.653518278
3.022,301.652668011
3.023,301.651817829
3.024,301.650967733
3.025,301.650117721
3.026,301.649267794
3.027,301.648417953
3.028,301.647568196
3.029,301.646718524
3.03,301.645868937
3.031,301.645019435
3.032,301.644170019
3.033,301.643320687
3.034,301.64247144
3.035,301.641622277
3.036,301.6407732
3.037,301.639924208
3.038,301.6390753
3.039,301.638226478
3.04,301.63737774
3.041,301.636529087
3.042,301.635680519
3.043,301.634832036
3.044,301.633983638
3.045,301.633135325
3.046,301.632287096
3.047,301.631438952
3.048,301.630590893
3.049,301.629742919
3.05,301.62889503
3.051,301.628047225
3.052,301.627199505
3.053,301.62635187
3.054,301.62550432
3.055,301.624656854
3.056,301.623809473
3.057,301.622962177
3.058,301.622114966
3.059,301.621267839
3.06,301.620420797
3.061,301.61957384
3.062,301.618726967
3.063,301.617880179
3.064,301.617033476
3.065,301.616186858
3.066,301.615340324
3.067,301.614493874
3.068,301.61364751
3.069,301.61280123
3.07,301.611955034
3.071,301.611108924
3.072,301.619940434
3.073,301.628770737
3.074,301.637599834
3.075,301.646427723
3.076,301.655254405
3.077,301.66407988
3.078,301.672904149
3.079,301.681727212
3.08,301.690549069
3.081,301.69936972
3.082,301.708189165
3.083,301.717007405
3.084,301.725824439
3.085,301.734640268
3.086,301.743454892
3.087,301.752268311
3.088,301.761080526
3.089,301.769891536
3.09,301.778701342
3.091,301.787509944
3.092,301.796317343
3.093,301.805123537
3.094,301.813928528
3.095,301.822732316
3.096,301.8315349
3.097,301.840336282
3.098,301.849136461
3.099,301.857935437
3.1,301.866733212
3.101,301.875529783
3.102,301.884325153
3.103,301.893119321
3.104,301.901912288
3.105,301.910704053
3.106,301.919494616
3.107,301.928283979
3.108,301.937072141
3.109,301.945859102
3.11,301.954644863
3.111,301.963429423
3.112,301.972212783
3.113,301.980994943
3.114,301.989775903
3.115,301.998555664
3.116,302.007334226
3.117,302.016111588
3.118,302.024887751
3.119,302.033662715
3.12,302.042436481
3.121,302.051209048
3.122,302.059980417
3.123,302.068750588
3.124,302.077519561
3.125,302.086287336
3.126,302.095053914
3.127,302.103819294
3.128,302.112583477
3.129,302.121346463
3.13,302.130108252
3.131,302.138868845
3.132,302.147628241
3.133,302.156386441
3.134,302.165143445
3.135,302.173899253
3.136,302.182653865
3.137,302.191407282
3.138,302.200159503
3.139,302.20891053
3.14,302.217660361
3.141,302.226408998
3.142,302.23515644
3.143,302.243902687
3.144,302.25264774
3.145,302.2613916
3.146,302.270134265
3.147,302.278875737
3.148,302.287616015
3.149,302.2963551
3.15,302.305092992
3.151,302.313829691
3.152,302.322565197
3.153,302.331299511
3.154,302.340032632
3.155,302.348764561
3.156,302.357495298
3.157,302.366224843
3.158,302.374953196
3.159,302.383680359
3.16,302.392406329
3.161,302.401131109
3.162,302.409854698
3.163,302.418577096
3.164,302.427298303
3.165,302.43601832
3.166,302.444737147
3.167,302.453454784
3.168,302.462171231
3.169,302.470886489
3.17,302.479600557
3.171,302.488313435
3.172,302.497025125
3.173,302.505735626
3.174,302.514444938
3.175,302.523153062
3.176,302.531859997
3.177,302.540565744
3.178,302.549270303
3.179,302.557973674
3.18,302.566675858
3.181,302.575376854
3.182,302.584076663
3.183,302.592775285
3.184,302.60147272
3.185,302.610168968
3.186,302.61886403
3.187,302.627557905
3.188,302.636250595
3.189,302.644942098
3.19,302.653632415
3.191,302.662321547
3.192,302.671009494
3.193,302.679696255
3.194,302.688381831
3.195,302.697066223
3.196,302.705749429
3.197,302.714431451
3.198,302.723112289
3.199,302.731791943
3.2,302.740470413
3.201,302.749147698
3.202,302.757823801
3.203,302.76649872
3.204,302.775172455
3.205,302.783845008
3.206,302.792516378
3.207,302.801186565
3.208,302.809855569
3.209,302.818523391
3.21,302.827190031
3.211,302.83585549
3.212,302.844519766
3.213,302.853182861
3.214,302.861844774
3.215,302.870505506
3.216,302.879165057
3.217,302.887823427
3.218,302.896480617
3.219,302.905136626
3.22,302.913791454
3.221,302.922445103
3.222,302.931097571
3.223,302.93974886
3.224,302.948398969
3.225,302.957047899
3.226,302.965695649
3.227,302.974342221
3.228,302.982987613
3.229,302.991631827
3.23,303.000274863
3.231,303.00891672
3.232,303.017557399
3.233,303.026196899
3.234,303.034835223
3.235,303.043472368
3.236,303.052108336
3.237,303.060743127
3.238,303.069376741
3.239,303.078009178
3.24,303.086640438
3.241,303.095270522
3.242,303.103899429
3.243,303.11252716
3.244,303.121153715
3.245,303.129779095
3.246,303.138403298
3.247,303.147026327
3.248,303.15564818
3.249,303.164268858
3.25,303.172888361
3.251,303.181506689
3.252,303.190123843
3.253,303.198739823
3.254,303.207354628
3.255,303.215968259
3.256,303.224580717
3.257,303.233192001
3.258,303.241802111
3.259,303.250411048
3.26,303.259018812
3.261,303.267625404
3.262,303.276230822
3.263,303.284835068
3.264,303.293438141
3.265,303.302040043
3.266,303.310640772
3.267,303.31924033
3.268,303.327838715
3.269,303.33643593
3.27,303.345031973
3.271,303.353626845
3.272,303.362220546
3.273,303.370813076
3.274,303.379404436
3.275,303.387994625
3.276,303.396583644
3.277,303.405171493
3.278,303.413758172
3.279,303.422343682
3.28,303.430928022
3.281,303.439511192
3.282,303.448093194
3.283,303.456674027
3.284,303.46525369
3.285,303.473832186
3.286,303.482409512
3.287,303.490985671
3.288,303.499560662
3.289,303.508134484
3.29,303.516707139
3.291,303.525278626
3.292,303.533848946
3.293,303.542418099
3.294,303.550986085
3.295,303.559552904
3.296,303.568118557
3.297,303.576683043
3.298,303.585246363
3.299,303.593808516
3.3,303.602369504
3.301,303.610929326
3.302,303.619487982
3.303,303.628045473
3.304,303.636601799
3.305,303.64515696
3.306,303.653710956
3.307,303.662263787
3.308,303.670815454
3.309,303.679365957
3.31,303.687915295
3.311,303.69646347
3.312,303.70501048
3.313,303.713556327
3.314,303.722101011
3.315,303.730644531
3.316,303.739186889
3.317,303.747728083
3.318,303.756268115
3.319,303.764806984
3.32,303.773344691
3.321,303.781881236
3.322,303.790416619
3.323,303.79895084
3.324,303.807483899
3.325,303.816015797
3.326,303.824546534
3.327,303.833076109
3.328,303.841604524
3.329,303.850131777
3.33,303.858657871
3.331,303.867182804
3.332,303.875706576
3.333,303.884229189
3.334,303.892750642
3.335,303.901270935
3.336,303.909790068
3.337,303.918308042
3.338,303.926824858
3.339,303.935340514
3.34,303.943855011
3.341,303.95236835
3.342,303.96088053
3.343,303.969391552
3.344,303.977901416
3.345,303.986410122
3.346,303.99491767
3.347,304.003424061
3.348,304.011929295
3.349,304.020433371
3.35,304.02893629
3.351,304.037438052
3.352,304.045938658
3.353,304.054438107
3.354,304.0629364
3.355,304.071433537
3.356,304.079929518
3.357,304.088424343
3.358,304.096918012
3.359,304.105410526
3.36,304.113901885
3.361,304.122392088
3.362,304.130881137
3.363,304.139369031
3.364,304.147855771
3.365,304.156341356
3.366,304.164825787
3.367,304.173309064
3.368,304.181791187
3.369,304.190272156
3.37,304.198751972
3.371,304.207230635
3.372,304.215708144
3.373,304.224184501
3.374,304.232659704
3.375,304.241133756
3.376,304.249606654
3.377,304.258078401
3.378,304.266548995
3.379,304.275018438
3.38,304.283486728
3.381,304.291953868
3.382,304.300419855
3.383,304.308884692
3.384,304.317348378
3.385,304.325810913
3.386,304.334272297
3.387,304.34273253
3.388,304.351191614
3.389,304.359649547
3.39,304.36810633
3.391,304.376561963
3.392,304.385016447
3.393,304.393469782
3.394,304.401921967
3.395,304.410373003
3.396,304.41882289
3.397,304.427271628
3.398,304.435719218
3.399,304.444165659
3.4,304.452610953
3.401,304.461055098
3.402,304.469498095
3.403,304.477939945
3.404,304.486380647
3.405,304.494820202
3.406,304.503258609
3.407,304.51169587
3.408,304.520131984
3.409,304.528566951
3.41,304.537000772
3.411,304.545433446
3.412,304.553864975
3.413,304.562295357
3.414,304.570724594
3.415,304.579152685
3.416,304.587579631
3.417,304.596005431
3.418,304.604430087
3.419,304.612853597
3.42,304.621275963
3.421,304.629697184
3.422,304.638117261
3.423,304.646536194
3.424,304.654953983
3.425,304.663370628
3.426,304.671786129
3.427,304.680200487
3.428,304.688613701
3.429,304.697025772
3.43,304.705436701
3.431,304.713846486
3.432,304.722255129
3.433,304.73066263
3.434,304.739068988
3.435,304.747474204
3.436,304.755878278
3.437,304.764281211
3.438,304.772683001
3.439,304.781083651
3.44,304.789483159
3.441,304.797881526
3.442,304.806278753
3.443,304.814674838
3.444,304.823069784
3.445,304.831463588
3.446,304.839856253
3.447,304.848247778
3.448,304.856638162
3.449,304.865027407
3.45,304.873415513
3.451,304.881802479
3.452,304.890188306
3.453,304.898572995
3.454,304.906956544
3.455,304.915338955
3.456,304.923720227
3.457,304.932100361
3.458,304.940479357
3.459,304.948857216
3.46,304.957233936
3.461,304.965609519
3.462,304.973983964
3.463,304.982357272
3.464,304.990729443
3.465,304.999100477
3.466,305.007470375
3.467,305.015839136
3.468,305.02420676
3.469,305.032573249
3.47,305.040938601
3.471,305.049302818
3.472,305.057665899
3.473,305.066027844
3.474,305.074388654
3.475,305.082748329
3.476,305.091106869
3.477,305.099464274
3.478,305.107820545
3.479,305.116175681
3.48,305.124529682
3.481,305.13288255
3.482,305.141234284
3.483,305.149584884
3.484,305.15793435
3.485,305.166282683
3.486,305.174629882
3.487,305.182975949
3.488,305.191320883
3.489,305.199664684
3.49,305.208007352
3.491,305.216348888
3.492,305.224689292
3.493,305.233028563
3.494,305.241366703
3.495,305.249703711
3.496,305.258039588
3.497,305.266374333
3.498,305.274707947
3.499,305.28304043
3.5,305.291371783
3.501,305.299702004
3.502,305.308031095
3.503,305.316359056
3.504,305.324685886
3.505,305.333011587
3.506,305.341336158
3.507,305.349659599
3.508,305.357981911
3.509,305.366303093
3.51,305.374623146
3.511,305.382942071
3.512,305.391259866
3.513,305.399576533
3.514,305.407892072
3.515,305.416206482
3.516,305.424519764
3.517,305.432831918
3.518,305.441142945
3.519,305.449452844
3.52,305.457761615
3.521,305.46606926
3.522,305.474375777
3.523,305.482681167
3.524,305.490985431
3.525,305.499288568
3.526,305.503661011
3.527,305.502425768
3.528,305.501190649
3.529,305.499955654
3.53,305.498720782
3.531,305.497486033
3.532,305.496251408
3.533,305.495016907
3.534,305.493782528
3.535,305.492548274
3.536,305.491314142
3.537,305.490080135
3.538,305.48884625
3.539,305.487612489
3.54,305.486378851
3.541,305.485145337
3.542,305.483911946
3.543,305.482678678
3.544,305.481445533
3.545,305.480212512
3.546,305.478979614
3.547,305.47774684
3.548,305.476514188
3.549,305.47528166
3.55,305.474049256
3.551,305.472816974
3.552,305.471584816
3.553,305.47035278
3.554,305.469120868
3.555,305.46788908
3.556,305.466657414
3.557,305.465425872
3.558,305.464194452
3.559,305.462963156
3.56,305.461731983
3.561,305.460500933
3.562,305.459270006
3.563,305.458039202
3.564,305.456808521
3.565,305.455577964
3.566,305.454347529
3.567,305.453117217
3.568,305.451887029
3.569,305.450656963
3.57,305.449427021
3.571,305.448197201
3.572,305.446967504
3.573,305.445737931
3.574,305.44450848
3.575,305.443279152
3.576,305.442049947
3.577,305.440820865
3.578,305.439591906
3.579,305.43836307
3.58,305.437134357
3.581,305.435905766
3.582,305.434677299
3.583,305.433448954
3.584,305.432220732
3.585,305.430992633
3.586,305.429764656
3.587,305.428536803
3.588,305.427309072
3.589,305.426081464
3.59,305.424853979
3.591,305.423626616
3.592,305.422399376
3.593,305.421172259
3.594,305.419945265
3.595,305.418718393
3.596,305.417491644
3.597,305.416265017
3.598,305.415038514
3.599,305.413812133
3.6,305.412585874
3.601,305.411359738
3.602,305.410133725
3.603,305.408907834
3.604,305.407682066
3.605,305.406456421
3.606,305.405230898
3.607,305.404005497
3.608,305.402780219
3.609,305.401555064
3.61,305.400330031
3.611,305.399105121
3.612,305.397880333
3.613,305.396655667
3.614,305.395431124
3.615,305.394206704
3.616,305.392982406
3.617,305.39175823
3.618,305.390534177
3.619,305.389310246
3.62,305.388086437
3.621,305.386862751
3.622,305.385639187
3.623,305.384415746
3.624,305.383192426
3.625,305.38196923
3.626,305.380746155
3.627,305.379523203
3.628,305.378300373
3.629,305.377077665
3.63,305.37585508
3.631,305.374632617
3.632,305.373410276
3.633,305.372188057
3.634,305.370965961
3.635,305.369743986
3.636,305.368522134
3.637,305.367300404
3.638,305.366078797
3.639,305.364857311
3.64,305.363635947
3.641,305.362414706
3.642,305.361193587
3.643,305.35997259
3.644,305.358751715
3.645,305.357530962
3.646,305.356310331
3.647,305.355089822
3.648,305.353869435
3.649,305.35264917
3.65,305.351429027
3.651,305.350209007
3.652,305.348989108
3.653,305.347769331
3.654,305.346549676
3.655,305.345330143
3.656,305.344110732
3.657,305.342891443
3.658,305.341672276
3.659,305.340453231
3.66,305.339234307
3.661,305.338015506
3.662,305.336796826
3.663,305.335578269
3.664,305.334359833
3.665,305.333141519
3.666,305.331923327
3.667,305.330705256
3.668,305.329487308
3.669,305.328269481
3.67,305.327051776
3.671,305.325834192
3.672,305.324616731
3.673,305.323399391
3.674,305.322182173
3.675,305.320965076
3.676,305.319748102
3.677,305.318531249
3.678,305.317314517
3.679,305.316097908
3.68,305.31488142
3.681,305.313665053
3.682,305.312448808
3.683,305.311232685
3.684,305.310016684
3.685,305.308800804
3.686,305.307585045
3.687,305.306369408
3.688,305.305153893
3.689,305.303938499
3.69,305.302723227
3.691,305.301508076
3.692,305.300293047
3.693,305.29907814
3.694,305.297863353
3.695,305.296648689
3.696,305.295434145
3.697,305.294219723
3.698,305.293005423
3.699,305.291791244
3.7,305.290577186
3.701,305.28936325
3.702,305.288149435
3.703,305.286935742
3.704,305.28572217
3.705,305.284508719
3.706,305.28329539
3.707,305.282082181
3.708,305.280869095
3.709,305.279656129
3.71,305.278443285
3.711,305.277230562
3.712,305.27601796
3.713,305.27480548
3.714,305.273593121
3.715,305.272380883
3.716,305.271168766
3.717,305.26995677
3.718,305.268744896
3.719,305.267533143
3.72,305.266321511
3.721,305.26511
3.722,305.26389861
3.723,305.262687341
3.724,305.261476194
3.725,305.260265167
3.726,305.259054262
3.727,305.257843478
3.728,305.256632815
3.729,305.255422273
3.73,305.254211851
3.731,305.253001551
3.732,305.251791372
3.733,305.250581314
3.734,305.249371377
3.735,305.248161561
3.736,305.246951866
3.737,305.245742292
3.738,305.244532839
3.739,305.243323507
3.74,305.242114295
3.741,305.240905205
3.742,305.239696235
3.743,305.238487387
3.744,305.237278659
3.745,305.236070052
3.746,305.234861566
3.747,305.233653201
3.748,305.232444956
3.749,305.231236833
3.75,305.23002883
3.751,305.228820948
3.752,305.227613187
3.753,305.226405546
3.754,305.225198027
3.755,305.223990628
3.756,305.22278335
3.757,305.221576192
3.758,305.220369155
3.759,305.219162239
3.76,305.217955444
3.761,305.216748769
3.762,305.215542215
3.763,305.214335781
3.764,305.213129468
3.765,305.211923276
3.766,305.210717205
3.767,305.209511254
3.768,305.208305423
3.769,305.207099713
3.77,305.205894124
3.771,305.204688655
3.772,305.203483307
3.773,305.202278079
3.774,305.201072972
3.775,305.199867985
3.776,305.198663119
3.777,305.197458373
3.778,305.196253748
3.779,305.195049243
3.78,305.193844859
3.781,305.192640595
3.782,305.191436451
3.783,305.190232428
3.784,305.189028526
3.785,305.187824743
3.786,305.186621081
3.787,305.18541754
3.788,305.184214118
3.789,305.183010817
3.79,305.181807637
3.791,305.180604576
3.792,305.179401636
3.793,305.178198816
3.794,305.176996117
3.795,305.175793538
3.796,305.174591079
3.797,305.17338874
3.798,305.172186521
3.799,305.170984423
3.8,305.169782445
3.801,305.168580587
3.802,305.167378849
3.803,305.166177232
3.804,305.164975734
3.805,305.163774357
3.806,305.1625731
3.807,305.161371962
3.808,305.160170945
3.809,305.158970049
3.81,305.157769272
3.811,305.156568615
3.812,305.155368078
3.813,305.154167662
3.814,305.152967365
3.815,305.151767188
3.816,305.150567132
3.817,305.149367195
3.818,305.148167378
3.819,305.146967682
3.82,305.145768105
3.821,305.144568648
3.822,305.143369312
3.823,305.142170095
3.824,305.140970998
3.825,305.139772021
3.826,305.138573163
3.827,305.137374426
3.828,305.136175809
3.829,305.134977311
3.83,305.133778933
3.831,305.132580675
3.832,305.131382537
3.833,305.130184519
3.834,305.12898662
3.835,305.127788841
3.836,305.126591182
3.837,305.125393643
3.838,305.124196224
3.839,305.122998924
3.84,305.121801744
3.841,305.120604683
3.842,305.119407743
3.843,305.118210922
3.844,305.11701422
3.845,305.115817639
3.846,305.114621177
3.847,305.113424834
3.848,305.112228611
3.849,305.111032508
3.85,305.109836525
3.851,305.108640661
3.852,305.107444916
3.853,305.106249292
3.854,305.105053786
3.855,305.103858401
