"time","volume@INJ01","q@INJ01"
0.00454,-7.4422350036268016e-013,-9.8274956656692833e-009
0.00455,-7.4586142880878739e-013,-9.8276143943632074e-009
0.00456,-7.4749937116815805e-013,-9.8276982028530404e-009
0.00457,-7.4913733075045243e-013,-9.8278169315469612e-009
0.00458,-7.5077531077635692e-013,-9.8279496283225277e-009
0.00459,-7.5241331452917089e-013,-9.8280893091389089e-009
0.0046,-7.5405134548468839e-013,-9.8282639101593878e-009
0.00461,-7.5568940572227144e-013,-9.8284524792615041e-009
0.00462,-7.573274985692185e-013,-9.8286550164452546e-009
0.00463,-7.5896562661298962e-013,-9.8288715217106475e-009
0.00464,-7.6060379259501128e-013,-9.829115963139317e-009
0.00465,-7.622419989399182e-013,-9.829367388608801e-009
0.00466,-7.6388024788557036e-013,-9.8296118300374655e-009
0.00467,-7.6551854146621332e-013,-9.829898175711044e-009
0.00468,-7.671568815091162e-013,-9.8301775373437864e-009
0.00469,-7.6879526960793696e-013,-9.830477851099004e-009
0.0047,-7.7043370712566822e-013,-9.8307781648542217e-009
0.00471,-7.7207219517833717e-013,-9.8310854626502737e-009
0.00472,-7.7371073464305666e-013,-9.831385776405488e-009
0.00473,-7.7534932634614066e-013,-9.8317070422831593e-009
0.00474,-7.769879868699138e-013,-9.8320213241200078e-009
0.00475,-7.7862669982166372e-013,-9.8323356059568579e-009
0.00476,-7.8026546483219411e-013,-9.8326498877937096e-009
0.00477,-7.8190428139466611e-013,-9.8329571855897352e-009
0.00478,-7.8354314874999329e-013,-9.833264483385774e-009
0.00479,-7.851820659276991e-013,-9.8335578131001638e-009
0.0048,-7.868210318669006e-013,-9.833851142814552e-009
0.00481,-7.8846004522083717e-013,-9.8341305044473043e-009
0.00482,-7.9009910459248538e-013,-9.8344028820392354e-009
0.00483,-7.917382083702089e-013,-9.8346682755903503e-009
0.00484,-7.9337735496578886e-013,-9.8349266851006407e-009
0.00485,-7.9501654257657473e-013,-9.8351641424884955e-009
0.00486,-7.9665576941324248e-013,-9.8354015998763322e-009
0.00487,-7.9829503359560624e-013,-9.8356250891825281e-009
0.00488,-7.9993432831942569e-013,-9.8358415944479062e-009
0.00489,-8.0157365173955161e-013,-9.8360441316316484e-009
0.0049,-8.0321300763073649e-013,-9.8362396847745694e-009
0.00491,-8.0485239487260689e-013,-9.8364073017542188e-009
0.00492,-8.0649181096133598e-013,-9.8365260304481347e-009
0.00493,-8.0813125462922838e-013,-9.8367355516726915e-009
0.00494,-8.097707237431858e-013,-9.8368892005707018e-009
0.00495,-8.1141021669636863e-013,-9.837028881387073e-009
0.00496,-8.1304973186860175e-013,-9.8371545941218084e-009
0.00497,-8.1468926773064632e-013,-9.837280306856557e-009
0.00498,-8.1632882285723289e-013,-9.8373920515096533e-009
0.00499,-8.1796839592839274e-013,-9.8374968121219317e-009
0.005,-8.1960798573945535e-013,-9.837587604652571e-009
0.00501,-8.212475947489063e-013,-9.8376783971832136e-009
0.00502,-8.228872176019603e-013,-9.83776220567304e-009
0.00503,-8.2452685130585366e-013,-9.8378390301220402e-009
0.00504,-8.261664981447701e-013,-9.8379228386118633e-009
0.00505,-8.2780615746640512e-013,-9.8379926790200505e-009
0.00506,-8.2944582880082764e-013,-9.838069503469054e-009
0.00507,-8.3108551173623944e-013,-9.8381323598364217e-009
0.00508,-8.3272520595046316e-013,-9.8381952162037878e-009
0.00509,-8.3436491120602759e-013,-9.8382650566119717e-009
0.0051,-8.360046273446579e-013,-9.8383348970201573e-009
0.00511,-8.3764435426858552e-013,-9.8384047374283446e-009
0.00512,-8.3928409193386335e-013,-9.8384536257140715e-009
0.00513,-8.4092384033538956e-013,-9.8385234661222555e-009
0.00514,-8.4256359950412386e-013,-9.8385933065304444e-009
0.00515,-8.4420337292491455e-013,-9.8386491788569909e-009
0.00516,-8.4584315592603001e-013,-9.8387190192651781e-009
0.00517,-8.4748294774994931e-013,-9.8387818756325425e-009
0.00518,-8.4912275058411704e-013,-9.8388447319999086e-009
0.00519,-8.5076256427501687e-013,-9.8389215564489137e-009
0.0052,-8.5240238882537745e-013,-9.8390193330203693e-009
0.00521,-8.540422242678209e-013,-9.8390472691836442e-009
0.00522,-8.5568207038080367e-013,-9.8391171095918298e-009
0.00523,-8.5732192705613273e-013,-9.8391659978775584e-009
0.00524,-8.5896179405501046e-013,-9.839235838285744e-009
0.00525,-8.6060167108998121e-013,-9.8392917106122905e-009
0.00526,-8.622415578049219e-013,-9.839347582938837e-009
0.00527,-8.6388145378148998e-013,-9.8393964712245689e-009
0.00528,-8.6552135853677565e-013,-9.839452343551117e-009
0.00529,-8.6716127389543665e-013,-9.8395012318368423e-009
0.0053,-8.6880119566417962e-013,-9.8395501201225742e-009
0.00531,-8.7044112292616018e-013,-9.8395850403266687e-009
0.00532,-8.7208105641914739e-013,-9.8396269445715777e-009
0.00533,-8.7372099538137072e-013,-9.839654880734851e-009
0.00534,-8.7536093896666105e-013,-9.83969678497976e-009
0.00535,-8.7700088650966256e-013,-9.8396898009389421e-009
0.00536,-8.7864083700251666e-013,-9.8397037690205796e-009
0.00537,-8.8028078978641911e-013,-9.8397247211430349e-009
0.00538,-8.8192074385359111e-013,-9.8397177371022154e-009
0.00539,-8.8356069842411877e-013,-9.8397596413471261e-009
0.0054,-8.8520065272546639e-013,-9.8397177371022154e-009
0.00541,-8.8684060589372611e-013,-9.8397037690205796e-009
0.00542,-8.8848055708306739e-013,-9.8396758328573063e-009
0.00543,-8.9012050515022262e-013,-9.8396828168981242e-009
0.00544,-8.9176045032525817e-013,-9.8396618647756689e-009
0.00545,-8.9340039154924532e-013,-9.8396409126532135e-009
0.00546,-8.9504032826270142e-013,-9.8396059924491207e-009
0.00547,-8.9668025997294316e-013,-9.8395710722450296e-009
0.00548,-8.9832018626275122e-013,-9.8395501201225742e-009
0.00549,-8.9996010680095752e-013,-9.8395082158776635e-009
0.0055,-9.0160002133194243e-013,-9.8394663116327528e-009
0.00551,-9.0323992966866327e-013,-9.83943139142866e-009
0.00552,-9.0487983175036095e-013,-9.8393894871837493e-009
0.00553,-9.0651972762173169e-013,-9.8393545669796582e-009
0.00554,-9.0815961736261174e-013,-9.8393196467755637e-009
0.00555,-9.0979950116245002e-013,-9.8392847265714759e-009
0.00556,-9.1143937929548111e-013,-9.839256790408201e-009
0.00557,-9.1307925086741919e-013,-9.8392218702041065e-009
0.00558,-9.1471911837284326e-013,-9.8391939340408316e-009
0.00559,-9.16358982155707e-013,-9.8391729819183763e-009
0.0056,-9.17998842207783e-013,-9.8391520297959226e-009
0.00561,-9.1963869918161542e-013,-9.8390961574693761e-009
0.00562,-9.2127855366275379e-013,-9.8391031415101923e-009
0.00563,-9.2291840642693745e-013,-9.8391101255510119e-009
0.00564,-9.245582582469746e-013,-9.8391101255510119e-009
0.00565,-9.2619810991350978e-013,-9.8391101255510119e-009
0.00566,-9.2783796223868953e-013,-9.8391101255510119e-009
0.00567,-9.2947781604332261e-013,-9.8391310776734672e-009
0.00568,-9.3111767223355083e-013,-9.8391659978775584e-009
0.00569,-9.3275753147474225e-013,-9.8391659978775584e-009
0.0057,-9.3439739460333944e-013,-9.8391869500000137e-009
0.00571,-9.3603726330119263e-013,-9.8392218702041065e-009
0.00572,-9.3767713667447442e-013,-9.839256790408201e-009
0.00573,-9.3931701601256933e-013,-9.8392986946531084e-009
0.00574,-9.4095690199932511e-013,-9.8393336148571995e-009
0.00575,-9.4259679517280579e-013,-9.8393825031429298e-009
0.00576,-9.442366959970393e-013,-9.8394383754694796e-009
0.00577,-9.4587660484980119e-013,-9.8394802797143919e-009
0.00578,-9.4751652201456784e-013,-9.839522183959301e-009
0.00579,-9.4915644767531263e-013,-9.8395780562858475e-009
0.0058,-9.507963819139135e-013,-9.8396339286123956e-009
0.00581,-9.5243632469821502e-013,-9.8396828168981242e-009
0.00582,-9.540762758796896e-013,-9.8397386892246707e-009
0.00583,-9.5571623519171205e-013,-9.8397805934695831e-009
0.00584,-9.5735620226707214e-013,-9.8398224977144954e-009
0.00585,-9.5899617805048606e-013,-9.8398644019593995e-009
0.00586,-9.6063615877457385e-013,-9.8399063062043168e-009
0.00587,-9.6227614522762953e-013,-9.8399412264084096e-009
0.00588,-9.6391613656490462e-013,-9.8399621785308633e-009
0.00589,-9.6555613176557502e-013,-9.8399831306533154e-009
0.0059,-9.671961296893044e-013,-9.8399970987349545e-009
0.00591,-9.6883612907460115e-013,-9.8399970987349545e-009
0.00592,-9.7047612854487273e-013,-9.8399970987349545e-009
0.00593,-9.7211612661833978e-013,-9.8399761466124991e-009
0.00594,-9.7375612170587748e-013,-9.8399551944900405e-009
0.00595,-9.753961121264246e-013,-9.8399272583267705e-009
0.00596,-9.7703609610862455e-013,-9.8398853540818582e-009
0.00597,-9.7867607180107243e-013,-9.8398224977144954e-009
0.00598,-9.8031603726329482e-013,-9.8397666253879456e-009
0.00599,-9.8195599047910359e-013,-9.8396828168981242e-009
0.006,-9.8359592944821447e-013,-9.8395850403266687e-009
0.00601,-9.8523585222941975e-013,-9.8394802797143919e-009
0.00602,-9.8687575649869087e-013,-9.839368535061294e-009
0.00603,-9.8851564027076023e-013,-9.839235838285744e-009
0.00604,-9.9015550138007888e-013,-9.8390961574693761e-009
0.00605,-9.9179533770460019e-013,-9.8389425085713691e-009
0.00606,-9.9343514713551098e-013,-9.8387748915917246e-009
0.00607,-9.9507492759102971e-013,-9.8386002905712639e-009
0.00608,-9.9671467702829793e-013,-9.8383977533875234e-009
0.00609,-9.983543934527053e-013,-9.838202200244609e-009
0.0061,-9.9999407493268211e-013,-9.8379787109384114e-009
0.00611,-1.0016337196035355e-012,-9.8377552216322205e-009
0.00612,-1.0032733255210052e-012,-9.8375177642443904e-009
0.00613,-1.004912891310702e-012,-9.8372733228157391e-009
0.00614,-1.0065524152157846e-012,-9.8370149133054405e-009
0.00615,-1.0081918957462603e-012,-9.8367495197543306e-009
0.00616,-1.0098313315233264e-012,-9.8364771421624044e-009
0.00617,-1.011470721286812e-012,-9.8361977805296587e-009
0.00618,-1.0131100639028205e-012,-9.8359114348560918e-009
0.00619,-1.0147493583660509e-012,-9.8356181051417086e-009
0.0062,-1.0163886038048661e-012,-9.8353247754273254e-009
0.00621,-1.0180277994866601e-012,-9.8350174776312866e-009
0.00622,-1.0196669448180167e-012,-9.8347241479168952e-009
0.00623,-1.0213060393541931e-012,-9.834409866080055e-009
0.00624,-1.0229450827860695e-012,-9.8341095523248473e-009
0.00625,-1.0245840749581979e-012,-9.8338022545288217e-009
0.00626,-1.0262230014695853e-012,-9.8334879726919749e-009
0.00627,-1.0278618752814041e-012,-9.8331876589367689e-009
0.00628,-1.029500698553949e-012,-9.8328803611407267e-009
0.00629,-1.0311394708703514e-012,-9.8325870314263386e-009
0.0063,-1.0327781949210369e-012,-9.8322867176711243e-009
0.00631,-1.0344168705485491e-012,-9.8319933879567329e-009
0.00632,-1.0360554987333477e-012,-9.8317140263239772e-009
0.00633,-1.0376940805240882e-012,-9.8314416487320411e-009
0.00634,-1.0393326171801744e-012,-9.8311762551809213e-009
0.00635,-1.0409711100520993e-012,-9.8309108616297799e-009
0.00636,-1.0426095606025707e-012,-9.8306594361602959e-009
0.00637,-1.0442479704157474e-012,-9.8304149947316297e-009
0.00638,-1.0458863411778344e-012,-9.8301845213846076e-009
0.00639,-1.0475246746870822e-012,-9.8299610320783952e-009
0.0064,-1.0491629728502525e-012,-9.8297515108538483e-009
0.00641,-1.0508012376769276e-012,-9.8295489736700962e-009
0.00642,-1.0524394712499856e-012,-9.829367388608801e-009
0.00643,-1.0540776757105249e-012,-9.8291927875883254e-009
0.00644,-1.0557158533100817e-012,-9.8290391386903035e-009
0.00645,-1.0573540063607548e-012,-9.8288924738331062e-009
0.00646,-1.058992137201659e-012,-9.8287667610983625e-009
0.00647,-1.0606302482524071e-012,-9.828648032404435e-009
0.00648,-1.062268341961467e-012,-9.8285362877513305e-009
0.00649,-1.0639064208070712e-012,-9.8284594633023203e-009
0.0065,-1.0655444872990376e-012,-9.8283896228941281e-009
0.00651,-1.0671825464066609e-012,-9.8283267665267571e-009
0.00652,-1.0688205967588933e-012,-9.8282778782410252e-009
0.00653,-1.070458640933894e-012,-9.8282220059144721e-009
0.00654,-1.0720966807097038e-012,-9.82822898995529e-009
0.00655,-1.0737347198715525e-012,-9.8282359739961095e-009
0.00656,-1.0753727600520717e-012,-9.8282429580369274e-009
0.00657,-1.0770108036712682e-012,-9.8282778782410252e-009
0.00658,-1.078648853080629e-012,-9.8283197824859376e-009
0.00659,-1.0802869105703117e-012,-9.8283756548124923e-009
0.0066,-1.0819249783528057e-012,-9.8284454952206846e-009
0.00661,-1.083563058552201e-012,-9.8285223196696914e-009
0.00662,-1.0852011531945167e-012,-9.8286131122003406e-009
0.00663,-1.0868392641972098e-012,-9.8287108887718061e-009
0.00664,-1.0884773933605204e-012,-9.8288296174657335e-009
0.00665,-1.0901155423558776e-012,-9.8289623142412967e-009
0.00666,-1.0917537127205194e-012,-9.8290880269760387e-009
0.00667,-1.0933919058434885e-012,-9.8292277077924199e-009
0.00668,-1.0950301295826385e-012,-9.8293743726496189e-009
0.00669,-1.0966683721477349e-012,-9.8295280215476391e-009
0.0067,-1.0983066406736271e-012,-9.8296886544864806e-009
0.00671,-1.0999449360008184e-012,-9.8298562714661333e-009
0.00672,-1.1015832587573871e-012,-9.8300169044049499e-009
0.00673,-1.1032216094155608e-012,-9.8301915054254255e-009
0.00674,-1.1048599882990928e-012,-9.8303591224050816e-009
0.00675,-1.1064983955798801e-012,-9.8305197553439181e-009
0.00676,-1.1081368312865461e-012,-9.8306943563643903e-009
0.00677,-1.1097752953148456e-012,-9.8308689573848643e-009
0.00678,-1.1114137874322998e-012,-9.8310365743645401e-009
0.00679,-1.1130523072874591e-012,-9.8312041913441945e-009
0.0068,-1.1146908544223235e-012,-9.831364824283031e-009
0.00681,-1.1163294282944112e-012,-9.8315254572218691e-009
0.00682,-1.1179680316628332e-012,-9.8316791061198844e-009
0.00683,-1.119606657022226e-012,-9.8318257709770785e-009
0.00684,-1.1212453068905579e-012,-9.8319724358342759e-009
0.00685,-1.1228839805868027e-012,-9.832112116650652e-009
0.00686,-1.1245226772468496e-012,-9.8322517974670332e-009
0.00687,-1.1261613961975631e-012,-9.8323775102017686e-009
0.00688,-1.127800136408083e-012,-9.8325032229365089e-009
0.00689,-1.1294388971416441e-012,-9.8326219516304314e-009
0.0069,-1.1310776776127281e-012,-9.8327406803243522e-009
0.00691,-1.132716477075393e-012,-9.8328524249774535e-009
0.00692,-1.1343552948347968e-012,-9.8329641696305531e-009
0.00693,-1.1359941302576493e-012,-9.8330689302428365e-009
0.00694,-1.1376329827796522e-012,-9.8331667068143152e-009
0.00695,-1.1392718519206903e-012,-9.833264483385774e-009
0.00696,-1.1409107401075732e-012,-9.8333622599572412e-009
0.00697,-1.1425496433615541e-012,-9.8334600365287017e-009
0.00698,-1.1441885602528625e-012,-9.8335508290593459e-009
0.00699,-1.1458274926115308e-012,-9.8336346375491706e-009
0.007,-1.1474664404397802e-012,-9.8337254300798165e-009
0.00701,-1.1491054074780228e-012,-9.833823206651282e-009
0.00702,-1.1507443864628711e-012,-9.8339209832227409e-009
0.00703,-1.1523833811523777e-012,-9.8336835258349042e-009
0.00704,-1.1540223919406437e-012,-9.8341165363656668e-009
0.00705,-1.1556614188526243e-012,-9.8342073288963094e-009
0.00706,-1.1573004623292175e-012,-9.8343120895085912e-009
0.00707,-1.1589395227117236e-012,-9.8344168501208729e-009
0.00708,-1.1605786003604515e-012,-9.8345146266923367e-009
0.00709,-1.1622176956305884e-012,-9.8346263713454346e-009
0.0071,-1.1638568115254815e-012,-9.8347381159985359e-009
0.00711,-1.1654959432395289e-012,-9.8348498606516355e-009
0.00712,-1.1671350935307489e-012,-9.8349546212639156e-009
0.00713,-1.1687742627157791e-012,-9.8350733499578331e-009
0.00714,-1.1704134510036262e-012,-9.8351850946109542e-009
0.00715,-1.1720526585324261e-012,-9.8353038233048701e-009
0.00716,-1.1736918853693606e-012,-9.8354155679579647e-009
0.00717,-1.1753311314966643e-012,-9.8355342966518872e-009
0.00718,-1.1769703968097783e-012,-9.8356530253458063e-009
0.00719,-1.1786096811092428e-012,-9.8357577859580831e-009
0.0072,-1.1802489840964662e-012,-9.8358695306111827e-009
0.00721,-1.1818883053768611e-012,-9.8359812752642807e-009
0.00722,-1.1835276444547564e-012,-9.8360860358765607e-009
0.00723,-1.185167000823701e-012,-9.8361838124480212e-009
0.00724,-1.1868063737267049e-012,-9.8362885730603029e-009
0.00725,-1.1884457669317207e-012,-9.8363793655909439e-009
0.00726,-1.1900851738389226e-012,-9.836463174080767e-009
0.00727,-1.1917245907348129e-012,-9.8365399985297738e-009
0.00728,-1.193364020420056e-012,-9.8366517431828717e-009
0.00729,-1.1950034622052115e-012,-9.8366866633869629e-009
0.0073,-1.1966429148590885e-012,-9.8367495197543306e-009
0.00731,-1.1982823771545013e-012,-9.8368263442033341e-009
0.00732,-1.1999218482844885e-012,-9.8368472963257894e-009
0.00733,-1.2015613269909223e-012,-9.8368961846115213e-009
0.00734,-1.2032008122494867e-012,-9.8369380888564304e-009
0.00735,-1.2048403029981072e-012,-9.8369660250197053e-009
0.00736,-1.2064797982366497e-012,-9.8369799931013444e-009
0.00737,-1.2081192970975084e-012,-9.8370079292646176e-009
0.00738,-1.2097587986548266e-012,-9.8370149133054405e-009
0.00739,-1.2113983021550475e-012,-9.837028881387073e-009
0.0074,-1.2130378069372617e-012,-9.837028881387073e-009
0.00741,-1.214677312452999e-012,-9.837028881387073e-009
0.00742,-1.2163168182612602e-012,-9.837028881387073e-009
0.00743,-1.2179563240435695e-012,-9.837028881387073e-009
0.00744,-1.2195958296127983e-012,-9.837028881387073e-009
0.00745,-1.2212353349133621e-012,-9.837028881387073e-009
0.00746,-1.2228748400250706e-012,-9.837028881387073e-009
0.00747,-1.2245143451659875e-012,-9.837028881387073e-009
0.00748,-1.2261538506845091e-012,-9.837028881387073e-009
0.00749,-1.2277933570632317e-012,-9.8370428494687154e-009
0.0075,-1.2294328649074833e-012,-9.8370498335095283e-009
0.00751,-1.2310723749128951e-012,-9.837070785631987e-009
0.00752,-1.2327118879780902e-012,-9.8370917377544423e-009
0.00753,-1.2343514050124355e-012,-9.8371126898768977e-009
0.00754,-1.2359909270471458e-012,-9.8371406260401726e-009
0.00755,-1.2376304551913357e-012,-9.8371895143259111e-009
0.00756,-1.2392699906225612e-012,-9.8372314185708251e-009
0.00757,-1.2409095345701444e-012,-9.8372942749381945e-009
0.00758,-1.2425490883030687e-012,-9.8373641153463801e-009
0.00759,-1.2441886531169153e-012,-9.8374199876729266e-009
0.0076,-1.2458282303197532e-012,-9.8375037961627513e-009
0.00761,-1.2474678211532599e-012,-9.837587604652571e-009
0.00762,-1.2491074270216363e-012,-9.8376853812240315e-009
0.00763,-1.2507470491257973e-012,-9.8377831577954954e-009
0.00764,-1.2523866886541968e-012,-9.8378879184077705e-009
0.00765,-1.2540263468007362e-012,-9.8379996630608701e-009
0.00766,-1.2556660245713542e-012,-9.8381253757955989e-009
0.00767,-1.2573057229902536e-012,-9.8382510885303376e-009
0.00768,-1.2589454429576458e-012,-9.8383837853058909e-009
0.00769,-1.2605851852690479e-012,-9.8385234661222555e-009
0.0077,-1.2622249506106565e-012,-9.8386561628978071e-009
0.00771,-1.26386473954545e-012,-9.8388028277549979e-009
0.00772,-1.2655045525153726e-012,-9.838949492612187e-009
0.00773,-1.2671443898297771e-012,-9.8390961574693761e-009
0.00774,-1.2687842516649562e-012,-9.8392428223265619e-009
0.00775,-1.2704241380568795e-012,-9.8393894871837493e-009
0.00776,-1.2720640489029635e-012,-9.8395431360817563e-009
0.00777,-1.2737039839611935e-012,-9.8396828168981242e-009
0.00778,-1.2753439428449307e-012,-9.83982948175531e-009
0.00779,-1.2769839251422827e-012,-9.8399621785308633e-009
0.0078,-1.2786239299662893e-012,-9.8400878912655921e-009
0.00781,-1.2802639566276751e-012,-9.8402205880411421e-009
0.00782,-1.2819040041938426e-012,-9.8403393167350563e-009
0.00783,-1.2835440716030862e-012,-9.8404650294697868e-009
0.00784,-1.2851841576697779e-012,-9.8405767741228814e-009
0.00785,-1.2868242610856847e-012,-9.8406745506943403e-009
0.00786,-1.2884643804277052e-012,-9.8407583591841584e-009
0.00787,-1.2901045141608481e-012,-9.8408421676739814e-009
0.00788,-1.2917446606512432e-012,-9.8409120080821654e-009
0.00789,-1.2933848181623084e-012,-9.8409748644495463e-009
0.0079,-1.2950249848680364e-012,-9.8410307367760928e-009
0.00791,-1.2966651588555371e-012,-9.8410656569801839e-009
0.00792,-1.2983053381344714e-012,-9.8410866091026393e-009
0.00793,-1.2999455207286128e-012,-9.8411075612250913e-009
0.00794,-1.3015857043490524e-012,-9.8411005771842751e-009
0.00795,-1.3032258868663784e-012,-9.8410866091026393e-009
0.00796,-1.3048660660465789e-012,-9.841058672939366e-009
0.00797,-1.3065062396153758e-012,-9.8410097846536358e-009
0.00798,-1.3081464052535436e-012,-9.8409678804087284e-009
0.00799,-1.3097865606111311e-012,-9.8408980400005263e-009
0.008,-1.3114267033152938e-012,-9.8408142315107098e-009
0.00801,-1.3130668310230015e-012,-9.8407164549392493e-009
0.00802,-1.3147069414051251e-012,-9.8406047102861563e-009
0.00803,-1.3163470318548294e-012,-9.8404859815922421e-009
0.00804,-1.317987100104746e-012,-9.8403393167350563e-009
0.00805,-1.3196271437426144e-012,-9.8401786837962298e-009
0.00806,-1.3212671605687114e-012,-9.8400180508574115e-009
0.00807,-1.322907148170288e-012,-9.8398224977144954e-009
0.00808,-1.324547104166718e-012,-9.8396409126532135e-009
0.00809,-1.3261870261431914e-012,-9.8394244073878438e-009
0.0081,-1.3278269125829138e-012,-9.8392079021224691e-009
0.00811,-1.3294667610057194e-012,-9.8389634606938211e-009
0.00812,-1.3311065694126313e-012,-9.8387260033059944e-009
0.00813,-1.3327463358451699e-012,-9.838467593795709e-009
0.00814,-1.3343860584338672e-012,-9.8381952162037878e-009
0.00815,-1.3360257354178251e-012,-9.8379298226526845e-009
0.00816,-1.337665365124796e-012,-9.837629508897485e-009
0.00817,-1.3393049459985047e-012,-9.8373291951422873e-009
0.00818,-1.3409444765794346e-012,-9.837028881387073e-009
0.00819,-1.3425839554865519e-012,-9.8367145995502361e-009
0.0082,-1.3442233815775605e-012,-9.8364003177134009e-009
0.00821,-1.3458627538577584e-012,-9.8360720677949249e-009
0.00822,-1.3475020713054734e-012,-9.8357368338356277e-009
0.00823,-1.3491413331064231e-012,-9.8354015998763322e-009
0.00824,-1.3507805385806581e-012,-9.8350593818761973e-009
0.00825,-1.3524196871830715e-012,-9.8347171638760789e-009
0.00826,-1.3540587785126694e-012,-9.8343749458759589e-009
0.00827,-1.3556978123042558e-012,-9.8340257438350242e-009
0.00828,-1.3573367884213281e-012,-9.8336835258349042e-009
0.00829,-1.3589757068653356e-012,-9.8333343237939629e-009
0.0083,-1.3606145677628187e-012,-9.8329921057938297e-009
0.00831,-1.3622533713768899e-012,-9.8326498877937096e-009
0.00832,-1.3638921180830034e-012,-9.8323146538343992e-009
0.00833,-1.3655308083766818e-012,-9.8319724358342759e-009
0.00834,-1.3671694428597529e-012,-9.8316441859157867e-009
0.00835,-1.3688080222298971e-012,-9.8313159359972958e-009
0.00836,-1.3704465472998364e-012,-9.8309876860787867e-009
0.00837,-1.3720850189610413e-012,-9.8306664202011171e-009
0.00838,-1.373723438183323e-012,-9.8303591224050816e-009
0.00839,-1.3753618060014614e-012,-9.8300518246090427e-009
0.0084,-1.3770001235243954e-012,-9.8297584948946662e-009
0.00841,-1.3786383918615228e-012,-9.8294651651802665e-009
0.00842,-1.3802766121759636e-012,-9.829178819506688e-009
0.00843,-1.381914785609875e-012,-9.8288994578739257e-009
0.00844,-1.3835529133221783e-012,-9.8286270802819797e-009
0.00845,-1.3851909963866201e-012,-9.8283686707716744e-009
0.00846,-1.3868290357970955e-012,-9.8281102612613642e-009
0.00847,-1.38846703241485e-012,-9.8278518517510606e-009
0.00848,-1.3901049868944597e-012,-9.8276074103223911e-009
0.00849,-1.391742899615263e-012,-9.8273490008120793e-009
0.0085,-1.3933807705689893e-012,-9.8270975753425919e-009
0.00851,-1.3950185992398851e-012,-9.8268391658322602e-009
0.00852,-1.3966563844443536e-012,-9.82658075632195e-009
0.00853,-1.3982941240893851e-012,-9.8263013946891794e-009
0.00854,-1.3999318149941326e-012,-9.8259940968931356e-009
0.00855,-1.4015694523709492e-012,-9.8256518788929924e-009
0.00856,-1.4032070297359216e-012,-9.8252747406887531e-009
0.00857,-1.4048445378639513e-012,-9.8248207780354838e-009
0.00858,-1.4064819649629842e-012,-9.824296974974029e-009
0.00859,-1.4081192955251381e-012,-9.8236614272594976e-009
0.0086,-1.4097565095566341e-012,-9.8228931827693633e-009
0.00861,-1.4113935809341549e-012,-9.8219503372587187e-009
0.00862,-1.4130304774718717e-012,-9.8207770184010305e-009
0.00863,-1.4146671574711444e-012,-9.8193522740738351e-009
0.00864,-1.416303570193081e-012,-9.817571343664831e-009
0.00865,-1.4179396525286785e-012,-9.8153713708065841e-009
0.00866,-1.4195753272401245e-012,-9.8126755310500696e-009
0.00867,-1.4212105003502127e-012,-9.8093441435788468e-009
0.00868,-1.4228450580922e-012,-9.8052724477805792e-009
0.00869,-1.4244788612550041e-012,-9.8002998107162668e-009
0.0087,-1.426111747464886e-012,-9.7942586154061707e-009
0.00871,-1.4277435214899699e-012,-9.7869393406254495e-009
0.00872,-1.4293739526868364e-012,-9.7781184970675038e-009
0.00873,-1.4310027685746895e-012,-9.7675306911807917e-009
0.00874,-1.4326296493416546e-012,-9.7548756092094174e-009
0.00875,-1.4342542224729922e-012,-9.7398180171931705e-009
0.00876,-1.4358760558044492e-012,-9.7219668088449582e-009
0.00877,-1.4374946503720384e-012,-9.7009029417138737e-009
0.00878,-1.4391094306595255e-012,-9.6761375329403165e-009
0.00879,-1.4407197366786498e-012,-9.647153763500541e-009
0.0088,-1.4423248148664612e-012,-9.6133370377983321e-009
0.00881,-1.4439238089897415e-012,-9.5740518081136974e-009
0.00882,-1.4455157481915175e-012,-9.5285787182350694e-009
0.00883,-1.4470995369369371e-012,-9.4761425396221754e-009
0.00884,-1.4486739439507688e-012,-9.4158912192830456e-009
0.00885,-1.4502375910652606e-012,-9.3468958797732031e-009
0.00886,-1.4517889421629508e-012,-9.2682066915215877e-009
0.00887,-1.4533262926210967e-012,-9.1787550962580139e-009
0.00888,-1.4548477593618611e-012,-9.0774655516654681e-009
0.00889,-1.4563512722353741e-012,-8.9631856909704222e-009
0.0089,-1.4578345668230261e-012,-8.8347212431456562e-009
0.00891,-1.4592951795416411e-012,-8.6908849211949096e-009
0.00892,-1.4607304451382514e-012,-8.5304545179062255e-009
0.00893,-1.4621375812578716e-012,-8.3522776664634445e-009
0.00894,-1.4635133658332043e-012,-8.1551042234632785e-009
0.00895,-1.464854614508195e-012,-7.9378795986313926e-009
0.00896,-1.4661578989214058e-012,-7.6995422176352598e-009
0.00897,-1.4674196957869794e-012,-7.4391911390650629e-009
0.00898,-1.4686362708104974e-012,-7.1559882778601098e-009
0.00899,-1.4698036891701366e-012,-6.8492422137998691e-009
0.009,-1.4709179771079024e-012,-6.5184081915043326e-009
0.00901,-1.4719751031435173e-012,-6.1630951044758677e-009
0.00902,-1.4729709446926519e-012,-5.7830724791416039e-009
0.00903,-1.4739013288235309e-012,-5.3782914269785996e-009
0.00904,-1.4747622273204633e-012,-4.948828772187723e-009
0.00905,-1.4755495230061199e-012,-4.4949149878605687e-009
0.00906,-1.4762590372474373e-012,-4.0169621321472438e-009
0.00907,-1.4768870496277813e-012,-3.5153822631897739e-009
