"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
3.96,25.00064675,27.83772581,35.66782633,0.258954972,0.505825483
3.97,25.00064293,27.90254734,35.79752572,0.257573907,0.503146509
3.98,25.00063892,27.96703209,35.92653339,0.256207928,0.50047629
3.99,25.00063479,28.03118068,36.05485333,0.254855169,0.497815976
4,25.00063061,28.0949942,36.18248927,0.253514444,0.495167384
4.01,25.00062643,28.15847323,36.30944555,0.252184004,0.492531205
4.02,25.00062228,28.22161889,36.43572618,0.250863044,0.48990899
4.03,25.0006182,28.28443209,36.56133554,0.249550295,0.487301227
4.04,25.00061422,28.34691411,36.6862777,0.248245177,0.484708893
4.05,25.00061034,28.40906597,36.81055717,0.246946742,0.482132054
4.06,25.00060659,28.47088923,36.93417799,0.245654873,0.47957151
4.07,25.00060295,28.53238524,37.05714445,0.244368936,0.477027025
4.08,25.00059943,28.5935556,37.17946068,0.243088887,0.474498853
4.09,25.00059602,28.65440187,37.30113086,0.241814529,0.471986777
4.1,25.00059271,28.71492595,37.42215885,0.240546004,0.469490834
4.11,25.0005895,28.7751297,37.54254852,0.239283304,0.467010705
4.12,25.00058636,28.83501496,37.66230372,0.238026478,0.464546036
4.13,25.00058329,28.89458359,37.78142826,0.23677571,0.462096601
4.14,25.00058028,28.95383749,37.89992581,0.235531136,0.459662095
4.15,25.00057733,29.01277873,38.0177999,0.23429298,0.457242328
4.16,25.00057441,29.07140913,38.13505416,0.233061202,0.454836774
4.17,25.00057152,29.1297306,38.2516921,0.231836056,0.45244534
4.18,25.00056867,29.18774496,38.36771725,0.23061755,0.450067655
4.19,25.00056584,29.2454542,38.48313295,0.229405909,0.447703688
4.2,25.00056302,29.30286,38.59794274,0.228200946,0.445352902
4.21,25.00056022,29.35996432,38.71214984,0.227003004,0.443015529
4.22,25.00055744,29.41676889,38.82575767,0.225811851,0.440691078
4.23,25.00055467,29.47327558,38.9387694,0.224627687,0.438379693
4.24,25.00055192,29.52948585,39.05118858,0.223450168,0.436080832
4.25,25.00054919,29.58540155,39.16301836,0.222279633,0.433794919
4.26,25.00054647,29.64102429,39.27426207,0.221115745,0.431521485
4.27,25.00054376,29.6963559,39.3849228,0.219958705,0.429260812
4.28,25.00054108,29.75139783,39.49500393,0.21880813,0.427012397
4.29,25.00053842,29.80615172,39.60450864,0.217664204,0.424776529
4.3,25.00053578,29.860619,39.71344032,0.216526628,0.422552842
4.31,25.00053316,29.9148015,39.82180193,0.215395671,0.420341742
4.32,25.00053056,29.96870066,39.92959675,0.21427091,0.418142679
4.33,25.00052799,30.02231812,40.03682788,0.213152533,0.415955917
4.34,25.00052544,30.07565523,40.14349861,0.212040248,0.41378107
4.35,25.00052292,30.12871369,40.24961195,0.210934283,0.411618452
4.36,25.00052041,30.18149499,40.35517102,0.209834384,0.40946771
4.37,25.00051794,30.23400083,40.46017874,0.208740688,0.407329019
4.38,25.00051548,30.28623263,40.56463823,0.207652959,0.405202046
4.39,25.00051305,30.33819187,40.66855254,0.206571228,0.403086834
4.4,25.00051065,30.38987995,40.77192478,0.205495388,0.400983241
4.41,25.00050827,30.44129836,40.87475795,0.204425455,0.398891288
4.42,25.00050592,30.49244867,40.97705495,0.203361424,0.396810941
4.43,25.00050358,30.54333241,41.0788187,0.202303222,0.394742065
4.44,25.00050127,30.59395107,41.18005206,0.201250851,0.392684622
4.45,25.00049899,30.64430601,41.28075806,0.200204147,0.390638363
4.46,25.00049673,30.69439865,41.38093959,0.199163185,0.388603383
4.47,25.00049449,30.74423035,41.48059964,0.198127819,0.386579465
4.48,25.00049227,30.79380266,41.57974093,0.197098211,0.384566805
4.49,25.00049007,30.843117,41.67836631,0.196074156,0.382565078
4.5,25.0004879,30.89217492,41.77647848,0.195055797,0.380574441
4.51,25.00048574,30.94097769,41.87408044,0.194042846,0.378594468
4.52,25.00048361,30.9895268,41.97117509,0.193035472,0.376625384
4.53,25.0004815,31.0378237,42.06776558,0.192033502,0.37466694
4.54,25.00047942,31.08586968,42.16385428,0.191037002,0.372719211
4.55,25.00047735,31.1336662,42.25944416,0.190045886,0.370782049
4.56,25.0004753,31.18121441,42.35453742,0.189060158,0.368855431
4.57,25.00047327,31.22851635,42.44913815,0.188079765,0.366939242
4.58,25.00047126,31.27557297,42.54324829,0.187104665,0.365033405
4.59,25.00046927,31.32238521,42.63686965,0.186134852,0.3631379
4.6,25.0004673,31.36895499,42.73000604,0.185170291,0.361252652
4.61,25.00046535,31.41528262,42.82265812,0.184210953,0.359377619
4.62,25.00046342,31.46137059,42.91483096,0.183256764,0.357512662
4.63,25.00046151,31.50721749,43.00652171,0.18230775,0.355657842
4.64,25.00045962,31.55282991,43.09774342,0.181363818,0.353812944
4.65,25.00045775,31.59820346,43.1884874,0.180425013,0.351978091
4.66,25.0004559,31.6433412,43.27875984,0.17949125,0.35015312
4.67,25.00045406,31.68824454,43.36856358,0.1785625,0.348337977
4.68,25.00045225,31.73291479,43.45790113,0.17763876,0.346532634
4.69,25.00045045,31.77735367,43.54677591,0.176719996,0.344737024
4.7,25.00044867,31.8215625,43.63519062,0.175806158,0.342951055
4.71,25.00044691,31.86554232,43.72314742,0.174897186,0.341174626
4.72,25.00044516,31.90929463,43.81064929,0.173993058,0.339407683
4.73,25.00044344,31.95282049,43.89769809,0.173093819,0.337650282
4.74,25.00044173,31.99612124,43.98429653,0.172199432,0.335902351
4.75,25.00044004,32.03919795,44.07044692,0.17130979,0.334163734
4.76,25.00043837,32.08205178,44.15615165,0.170424847,0.332434356
4.77,25.00043671,32.12468393,44.24141312,0.1695446,0.330714198
4.78,25.00043508,32.16709558,44.32623364,0.168669066,0.329003268
4.79,25.00043346,32.20928789,44.41061559,0.167798202,0.327301494
4.8,25.00043185,32.25126205,44.49456126,0.166931971,0.325608797
4.81,25.00043027,32.29301923,44.578073,0.166070352,0.323925134
4.82,25.0004287,32.33456059,44.66115309,0.16521332,0.322250444
4.83,25.00042714,32.37588729,44.74380385,0.164360849,0.320584672
4.84,25.0004256,32.41700047,44.82602754,0.163512909,0.318927761
4.85,25.00042408,32.45790124,44.90782644,0.162669467,0.31727965
4.86,25.00042257,32.49859076,44.98920284,0.161830498,0.315640288
4.87,25.00042108,32.53907013,45.07015893,0.160995984,0.314009646
4.88,25.00041961,32.57934049,45.15069698,0.160165897,0.312387669
4.89,25.00041815,32.6194029,45.2308192,0.159340196,0.31077429
4.9,25.00041671,32.65925848,45.31052781,0.158518849,0.309169456
4.91,25.00041528,32.69890833,45.38982501,0.157701842,0.307573129
4.92,25.00041387,32.73835356,45.46871292,0.156889168,0.305985291
4.93,25.00041247,32.77759526,45.54719377,0.156080798,0.304405883
4.94,25.00041109,32.81663444,45.62526969,0.155276665,0.302834792
4.95,25.00040972,32.85547219,45.70294287,0.154476746,0.301271974
4.96,25.00040837,32.89410963,45.78021536,0.153681072,0.299717454
4.97,25.00040703,32.93254783,45.85708925,0.152889636,0.298171213
4.98,25.00040571,32.97078783,45.9335667,0.152102384,0.296633158
4.99,25.0004044,33.0088306,46.00964981,0.15131922,0.295103149
5,25.0004031,33.04667696,46.0853402,0.150540123,0.293581146
5.01,25.00037197,33.06699039,46.17930055,-0.171076868,0.617545914
5.02,24.99916156,32.8638477,46.53133813,-1.847510218,2.394345598
5.03,24.99317463,32.44880448,47.26771022,-3.333777114,4.318184778
5.04,24.97951943,31.91207753,48.39948606,-5.064701403,6.543379832
5.05,24.95576918,31.31573529,49.91176935,-6.815496039,8.755890674
5.06,24.92023506,30.73046031,51.74879466,-8.503220735,10.81988198
5.07,24.87201938,30.20961811,53.84610491,-10.10223446,12.67369516
5.08,24.81086384,29.78591389,56.14027861,-11.60824361,14.28778734
5.09,24.73697421,29.47443378,58.57183545,-13.02590008,15.65155331
5.1,24.65086856,29.27687437,61.08635693,-14.36324736,16.76733649
5.11,24.55325772,29.1855996,63.63497249,-15.62869604,17.64640439
5.12,24.44495639,29.18709756,66.17454115,-16.82950688,18.30595828
5.13,24.32682033,29.26470859,68.66767477,-17.97124315,18.76691647
5.14,24.19970392,29.40064578,71.0826497,-19.05778566,19.05230292
5.15,24.06443296,29.57740484,73.39327001,-20.0916243,19.18605586
5.16,23.92178799,29.778686,75.57866067,-21.07424412,19.19217317
5.17,23.77249503,29.98994722,77.62302707,-22.006502,19.09415146
5.18,23.6172209,30.19869388,79.51536384,-22.88894465,18.91447183
5.19,23.45657161,30.39458563,81.24912626,-23.72205157,18.67429408
5.2,23.29109261,30.56942129,82.82184274,-24.50640514,18.39312114
5.21,23.1212703,30.71704233,84.23468844,-25.24279786,18.08861185
5.22,22.9475344,30.8331848,85.4920089,-25.93228978,17.77622635
5.23,22.77026095,30.91529581,86.60080467,-26.57622767,17.46910221
5.24,22.58977596,30.96232761,87.57018698,-27.1762364,17.17795707
5.25,22.40635945,30.97451834,88.41081239,-27.73419032,16.91100535
5.26,22.22025036,30.95315446,89.13432308,-28.25217046,16.67400242
5.27,22.03165131,30.90034738,89.75284323,-28.73241615,16.47041542
5.28,21.84073291,30.81882757,90.27852358,-29.17727288,16.30165967
5.29,21.64764003,30.71170449,90.72312745,-29.58913581,16.16745762
5.3,21.45249583,30.58230267,91.09775707,-29.97040447,16.06618902
5.31,21.25540624,30.43399742,91.41263585,-30.32343778,15.99527564
5.32,21.05646402,30.27007883,91.67697743,-30.65051607,15.95154167
5.33,20.85575193,30.09365453,91.89893951,-30.95381331,15.93151374
5.34,20.65334539,29.90758098,92.08563218,-31.23537648,15.93166243
5.35,20.44931473,29.71441325,92.2431637,-31.49711081,15.94858744
5.36,20.24372635,29.51639599,92.37672523,-31.74077536,15.97912881
5.37,20.03664379,29.31545963,92.49068131,-31.96798062,16.02044083
5.38,19.82812851,29.11322897,92.5886674,-32.18019065,16.07002592
5.39,19.61824036,28.91104077,92.673687,-32.37872814,16.12573981
5.4,19.40703774,28.70997437,92.74820608,-32.56478369,16.18577403
5.41,19.19457752,28.51088311,92.81423766,-32.73942579,16.24862835
5.42,18.98091505,28.31442453,92.8734164,-32.90361098,16.31307776
5.43,18.76610413,28.12108884,92.92706307,-33.05819401,16.37813826
5.44,18.55019691,27.93122544,92.97623963,-33.20393806,16.4430339
5.45,18.33324384,27.74506734,93.02179802,-33.34152454,16.50716161
5.46,18.11529359,27.56275395,93.06442118,-33.47156273,16.57005967
5.47,17.89639293,27.38435042,93.10465109,-33.59459831,16.63139256
5.48,17.67658677,27.20986366,93.14292222,-33.71112099,16.69091117
5.49,17.45591809,27.03925542,93.17957486,-33.82157122,16.74845733
5.5,17.23442802,26.87245336,93.21488331,-33.9263463,16.80392084
5.51,17.01215582,26.70936021,93.24906175,-34.02580578,16.85724985
5.52,16.78913893,26.54986119,93.28228062,-34.12027621,16.90842838
5.53,16.56541302,26.39383002,93.31468038,-34.21005521,16.95745483
5.54,16.34101206,26.24113335,93.34636189,-34.29541493,17.00437953
5.55,16.11596833,26.09163459,93.37742228,-34.37660523,17.04922258
5.56,15.89031258,25.94519646,93.40792469,-34.45385628,17.09206071
5.57,15.66407401,25.80168248,93.43792615,-34.52738033,17.13295412
5.58,15.43728043,25.66095858,93.46746714,-34.59737383,17.17198209
5.59,15.20995829,25.52289468,93.49658512,-34.66401938,17.20921415
5.6,14.98213284,25.38736468,93.52532111,-34.72748764,17.24470537
5.61,14.75382784,25.25456617,93.55354784,-34.78144832,17.27554421
5.62,14.52508742,25.12993131,93.57880964,-34.78728224,17.28532145
5.63,14.29602865,25.02006486,93.59873351,-34.7654013,17.28496317
5.64,14.06680524,24.92776752,93.61277717,-34.69945142,17.26631255
5.65,13.83758674,24.85056417,93.62285059,-34.64317988,17.2527508
5.66,13.60848417,24.78219197,93.63189832,-34.5932687,17.24051907
5.67,13.37955863,24.71923764,93.64113865,-34.54619707,17.2275049
5.68,13.15084514,24.6597305,93.65102748,-34.50181517,17.21370724
5.69,12.92236349,24.60236166,93.66172022,-34.45917853,17.19891403
5.7,12.6941245,24.54637377,93.67316916,-34.41768115,17.18316459
5.71,12.46613412,24.49130991,93.68525862,-34.37694816,17.16659492
5.72,12.23839558,24.43689179,93.69786048,-34.33674469,17.149362
5.73,12.01091082,24.38293388,93.71086017,-34.29691043,17.1316079
5.74,11.78368093,24.32931709,93.72416025,-34.25733935,17.11345455
5.75,11.55670646,24.27596511,93.73768203,-34.21796125,17.09500082
5.76,11.32998773,24.22282554,93.75136482,-34.17872678,17.07632311
5.77,11.10352491,24.16986046,93.76516264,-34.13959969,17.05747929
5.78,10.87731811,24.11704263,93.77904064,-34.10055352,17.03851324
5.79,10.65136736,24.06435275,93.79297201,-34.06156906,17.01945875
5.8,10.42567265,24.01177803,93.80693708,-34.02263324,17.00034065
5.81,10.20023392,23.95930912,93.82092102,-33.98373634,16.98117763
5.82,9.975051113,23.90693985,93.83491333,-33.94487178,16.96198292
5.83,9.750124174,23.85466554,93.8489063,-33.9060346,16.94276624
5.84,9.525453035,23.80248228,93.86289389,-33.8672207,16.92353523
5.85,9.301037623,23.75038734,93.87687163,-33.82842719,16.90429554
5.86,9.076877863,23.6983788,93.89083645,-33.78965207,16.88505106
5.87,8.852973678,23.64645516,93.90478579,-33.75089376,16.86580507
5.88,8.629324988,23.59461527,93.91871772,-33.71215109,16.84656006
5.89,8.405931708,23.54285884,93.93263162,-33.67342381,16.82731682
5.9,8.182793761,23.49118484,93.94652597,-33.63471092,16.80807737
5.91,7.959911061,23.43959351,93.96040105,-33.59601277,16.78884134
5.92,7.737283525,23.38808399,93.97425567,-33.55732858,16.76961033
5.93,7.514911071,23.33665639,93.9880901,-33.51865861,16.75038405
5.94,7.292793614,23.28531031,94.00190385,-33.4800026,16.73116318
5.95,7.07093107,23.23404554,94.01569672,-33.44136047,16.71194803
5.96,6.849323354,23.18286193,94.0294686,-33.40273221,16.6927388
5.97,6.62797038,23.13175926,94.04321932,-33.36411778,16.6735358
5.98,6.406872061,23.08073743,94.05694881,-33.32551722,16.65433915
5.99,6.186028311,23.0297963,94.07065703,-33.28693057,16.63514899
6,5.965442622,22.9789369,94.08434369,-33.24835869,16.61596577
6.01,5.7451081,22.92815692,94.09800938,-33.20980004,16.59678875
6.02,5.525027525,22.87745731,94.1116538,-33.17125544,16.5776184
6.03,5.305201165,22.82683807,94.12527696,-33.13272504,16.55845479
6.04,5.085628931,22.7762991,94.13887886,-33.09420888,16.53929793
6.05,4.866310793,22.72599768,94.15238159,-33.04872798,16.5168038
6.06,4.647308416,22.70129339,94.1540449,-32.71113726,16.36383517
6.07,4.429256054,22.79049116,94.10688959,-31.88110193,16.00910439
6.08,4.213537113,23.03448732,94.00040941,-30.82153782,15.56976094
6.09,4.001593195,23.4099375,93.85090282,-29.71804149,15.11203796
6.1,3.794510336,23.8785947,93.67682406,-28.62476994,14.64809759
6.11,3.593008179,24.40967427,93.490353,-27.54833994,14.1765082
6.12,3.397543818,24.98204109,93.29819956,-26.48662685,13.69642291
6.13,3.20840274,25.58156375,93.10379571,-25.43763019,13.20887589
6.14,3.02575884,26.19865057,92.90882369,-24.40048924,12.71585457
6.15,2.849711656,26.8265869,92.71408674,-23.37529414,12.21963582
6.16,2.680309143,27.46047886,92.51997797,-22.36280921,11.72247258
6.17,2.51756163,28.0965927,92.32672457,-21.3642341,11.22646462
6.18,2.361450398,28.73194835,92.13450835,-20.38102618,10.73351955
6.19,2.211933185,29.36406496,91.94352184,-19.41477453,10.24535321
6.2,2.068947688,29.99080891,91.75398872,-18.46711292,9.763504986
6.21,1.93241403,30.6102984,91.56616815,-17.53965942,9.289356067
6.22,1.802236568,31.2208457,91.38035056,-16.63397219,8.824145323
6.23,1.6783052,31.82092644,91.19685068,-15.75151663,8.368980498
6.24,1.560496721,32.4091566,91.01599845,-14.89364257,7.924848593
6.25,1.448675893,32.98428253,90.83813086,-14.06156555,7.492621512
6.26,1.342696655,33.54517522,90.66358309,-13.25635441,7.073061221
6.27,1.242403014,34.09082877,90.49268281,-12.47892051,6.666821732
6.28,1.147630172,34.62035936,90.3257439,-11.73001228,6.274451545
6.29,1.058205701,35.13300447,90.16306044,-11.01021288,5.896396747
6.3,0.973950682,35.62812218,90.00490228,-10.31994016,5.533004172
6.31,0.89468082,36.1051901,89.85151197,-9.659448921,5.184524666
6.32,0.820207561,36.56380351,89.70310274,-9.028835437,4.851116596
6.33,0.750339129,37.00367279,89.55985722,-8.428043424,4.532849618
6.34,0.684881555,37.42461958,89.42192325,-7.856871723,4.229704153
6.35,0.623640097,37.82657195,89.28941461,-7.314986728,3.941588148
6.36,0.566420196,38.20955792,89.16241272,-6.801932777,3.668343877
6.37,0.513028086,38.5736997,89.04096746,-6.317140835,3.409735458
6.38,0.463271775,38.91920701,88.92509727,-5.859941456,3.165473777
6.39,0.416961852,39.24636983,88.81479048,-5.429576871,2.935214861
6.4,0.373912283,39.55555067,88.71000651,-5.025213893,2.718569611
6.41,0.333941195,39.84717591,88.61067858,-4.645957065,2.515110618
6.42,0.296871378,40.12172763,88.51671635,-4.290859981,2.32437713
6.43,0.262530927,40.3797358,88.42800759,-3.958937896,2.145883222
6.44,0.230753554,40.62176966,88.34442168,-3.649177748,1.979122708
6.45,0.201378842,40.84843065,88.26581158,-3.360547522,1.823575377
6.46,0.174252788,41.06034436,88.19201649,-3.092007838,1.678712803
6.47,0.149227728,41.25815436,88.1228643,-2.84251804,1.544002168
6.48,0.126162626,41.44251574,88.05817365,-2.611044982,1.418910573
6.49,0.104923257,41.61408815,87.99775651,-2.396570844,1.30291026
6.5,0.085382025,41.773532,87.94142002,-2.198096981,1.195481576
6.51,0.067418121,41.92150228,87.88896869,-2.014650731,1.096115671
6.52,0.05091739,42.05864441,87.84020634,-1.845289096,1.004317218
6.53,0.035792585,42.19404726,87.7837795,-1.573274776,0.778112319
6.54,0.022231299,42.34989363,87.68439378,-1.257537096,0.490489119
6.55,0.010522304,42.51157094,87.5503084,-0.97108038,0.230371307
6.56,0.000787141,42.66682996,87.39124204,-0.716949328,0.000325366
6.57,-0.006977806,42.8072873,87.21523754,-0.498319144,-0.196877963
6.58,-0.012866296,42.92733922,87.02914274,-0.316758814,-0.359872113
6.59,-0.017036451,43.02364419,86.83869825,-0.171987639,-0.488940111
6.6,-0.019688771,43.09472453,86.64856827,-0.062165116,-0.585771037
6.61,-0.021047196,43.14059963,86.46238545,0.015702636,-0.653104857
6.62,-0.02134388,43.16244885,86.28282353,0.065381107,-0.694394798
6.63,-0.020806374,43.16228612,86.11169544,0.09105514,-0.713488451
6.64,-0.019648748,43.14269235,85.95005765,0.097054254,-0.714380681
6.65,-0.018064992,43.10656541,85.79833872,0.08762794,-0.701001799
6.66,-0.016224481,43.05691499,85.65645632,0.066761584,-0.67704927
6.67,-0.014270013,42.99670448,85.52393256,0.038061152,-0.645872809
6.68,-0.012317278,42.92872417,85.40000507,0.004672798,-0.610402397
6.69,-0.010455703,42.85550369,85.28372357,-0.030756163,-0.573105909
6.7,-0.008750328,42.77925497,85.17403494,-0.066084923,-0.535980561
6.71,-0.007244358,42.70184312,85.06985356,-0.099662164,-0.500567556
6.72,-0.005962091,42.6247796,84.9701168,-0.13029097,-0.467983443
6.73,-0.004912153,42.54923292,84.87382893,-0.157179878,-0.438965655
6.74,-0.004090548,42.47605217,84.78008987,-0.179888668,-0.4139227
6.75,-0.003483739,42.4058003,84.68811511,-0.198268503,-0.392990157
6.76,-0.003071487,42.33879386,84.59724528,-0.212401268,-0.376087167
6.77,-0.002829201,42.27514311,84.50694725,-0.222545521,-0.362967677
6.78,-0.002730089,42.2147941,84.41680979,-0.229083655,-0.353269329
6.79,-0.002746847,42.15756737,84.3265348,-0.232477374,-0.346555864
6.8,-0.002853085,42.103196,84.23592478,-0.233226909,-0.342355155
6.81,-0.003024257,42.05135571,84.14486935,-0.231841271,-0.340186907
6.82,-0.003238412,42.00169404,84.05332983,-0.228811611,-0.339587771
6.83,-0.003476579,41.95385142,83.9613253,-0.224594139,-0.340128004
6.84,-0.003722975,41.9074802,83.86891785,-0.219596077,-0.341423684
6.85,-0.003965002,41.86225685,83.77620052,-0.214168803,-0.343143319
6.86,-0.0041931,41.81789189,83.68328528,-0.208604256,-0.345012044
6.87,-0.004400496,41.77413483,83.59029394,-0.203135082,-0.346810686
6.88,-0.004582889,41.73077692,83.49735006,-0.197937333,-0.34837329
6.89,-0.004738085,41.68765112,83.4045728,-0.193135256,-0.349582743
6.9,-0.004865631,41.64463032,83.31207232,-0.188807247,-0.350365567
6.91,-0.004966429,41.60162406,83.21994646,-0.184992595,-0.350684751
6.92,-0.005042378,41.55857393,83.1282789,-0.181699035,-0.350533234
6.93,-0.005096093,41.5154494,83.03713856,-0.17890882,-0.349928307
6.94,-0.005130614,41.47224269,82.94657949,-0.176585313,-0.348904349
6.95,-0.00514916,41.4289638,82.85664149,-0.1746795,-0.34750841
6.96,-0.005154945,41.38563596,82.76735139,-0.173134505,-0.345793877
6.97,-0.005151031,41.34229146,82.67872458,-0.171890439,-0.343818014
6.98,-0.005140228,41.29896812,82.59076673,-0.170887335,-0.341637242
6.99,-0.00512502,41.25570614,82.50347551,-0.170068245,-0.339305639
7,-0.005107524,41.21254568,82.41684238,-0.169381052,-0.336872614
7.01,-0.005089478,41.169525,82.33085411,-0.168779586,-0.334381522
7.02,-0.005072246,41.12667893,82.24549433,-0.168224733,-0.331869663
7.03,-0.005056841,41.08403809,82.16074481,-0.167684253,-0.329367046
7.04,-0.005043957,41.04162825,82.07658654,-0.167133061,-0.326897602
7.05,-0.005034011,40.99947023,81.99300059,-0.166552422,-0.324478583
7.06,-0.005027179,40.95757972,81.90996895,-0.16592982,-0.322121774
7.07,-0.005023441,40.91596778,81.8274748,-0.165257969,-0.319833769
7.08,-0.00502266,40.87464188,81.74550278,-0.164533217,-0.317617787
7.09,-0.005024588,40.83360591,81.66403929,-0.163755387,-0.315473648
7.1,-0.005028902,40.79286053,81.58307254,-0.162927263,-0.313398459
7.11,-0.005035232,40.75240394,81.50259252,-0.162053597,-0.311387396
7.12,-0.005043193,40.71223239,81.42259084,-0.161140512,-0.30943437
7.13,-0.005052415,40.67234117,81.34306039,-0.160194514,-0.307532917
7.14,-0.005062505,40.63272293,81.2639964,-0.159223932,-0.305674837
7.15,-0.005073149,40.59337109,81.18539467,-0.158235629,-0.303853359
7.16,-0.005084058,40.55427836,81.10725226,-0.157236598,-0.302061582
7.17,-0.005095006,40.51543809,81.02956677,-0.156232612,-0.300293784
7.18,-0.005105816,40.47684432,80.95233599,-0.155228433,-0.298545217
7.19,-0.005116351,40.43849128,80.87555828,-0.154228188,-0.296811743
7.2,-0.005126513,40.40037391,80.79923208,-0.153235127,-0.295090072
7.21,-0.005136226,40.36248759,80.72335577,-0.152251944,-0.293377445
7.22,-0.005145471,40.32482823,80.64792834,-0.151280291,-0.291672118
7.23,-0.005154216,40.28739242,80.57294788,-0.150321619,-0.289972526
7.24,-0.005162492,40.25017717,80.49841323,-0.149376317,-0.288278144
7.25,-0.005170317,40.21318,80.4243225,-0.148444665,-0.28658854
7.26,-0.005177728,40.17639897,80.35067372,-0.147526367,-0.284903842
7.27,-0.00518478,40.13983249,80.27746488,-0.146620733,-0.283224561
7.28,-0.005191505,40.1034791,80.20469348,-0.145727285,-0.281550998
7.29,-0.005197971,40.06733796,80.1323571,-0.144844724,-0.279884251
7.3,-0.005204202,40.03140775,80.06045306,-0.143972617,-0.278224583
7.31,-0.005210258,39.99568798,79.98897849,-0.14310958,-0.276573175
7.32,-0.005216162,39.96017747,79.91793066,-0.142255128,-0.274930343
7.33,-0.005221952,39.92487561,79.84730651,-0.141408265,-0.273296898
7.34,-0.005227652,39.88978149,79.77710311,-0.140568326,-0.27167333
7.35,-0.005233281,39.85489416,79.70731749,-0.13973477,-0.270060018
7.36,-0.005238853,39.82021275,79.63794658,-0.13890708,-0.26845731
7.37,-0.005244387,39.7857364,79.56898739,-0.13808468,-0.266865622
7.38,-0.005249882,39.7514639,79.50043701,-0.137267435,-0.265284941
7.39,-0.005255333,39.71739383,79.43229262,-0.136455428,-0.263715046
7.4,-0.005260758,39.68352553,79.36455117,-0.135647986,-0.26215645
7.41,-0.005266142,39.64985733,79.29721003,-0.134845456,-0.260608679
7.42,-0.005271479,39.61638782,79.23026649,-0.134047933,-0.259071508
7.43,-0.005276778,39.58311611,79.16371764,-0.13325504,-0.257545166
7.44,-0.005282031,39.55004066,79.09756093,-0.132466963,-0.256029346
7.45,-0.005287235,39.51716019,79.03179369,-0.13168369,-0.254523926
7.46,-0.00529239,39.4844735,78.96641324,-0.130905172,-0.253028828
7.47,-0.005297498,39.45197935,78.90141701,-0.130131316,-0.251544014
7.48,-0.005302554,39.41967644,78.83680244,-0.129362187,-0.2500693
7.49,-0.005307555,39.38756346,78.772567,-0.128597814,-0.24860453
7.5,-0.005312501,39.35563923,78.70870817,-0.127838135,-0.247149647
7.51,-0.005317389,39.32390239,78.64522352,-0.127083243,-0.245704439
7.52,-0.005322216,39.29235168,78.58211061,-0.126333173,-0.244268754
7.53,-0.00532698,39.26098582,78.51936704,-0.125587968,-0.242842435
7.54,-0.005331687,39.22980374,78.45699036,-0.124847427,-0.24142556
7.55,-0.005336329,39.19880402,78.39497828,-0.124111758,-0.240017815
7.56,-0.005340904,39.16798538,78.3333285,-0.123381047,-0.238619001
7.57,-0.005345408,39.1373465,78.27203876,-0.122655406,-0.237228902
7.58,-0.005349847,39.10688637,78.21110665,-0.121934604,-0.235847628
7.59,-0.005354228,39.07660393,78.15052987,-0.121218495,-0.234475216
7.6,-0.005358545,39.04649781,78.09030624,-0.120507263,-0.233111377
7.61,-0.005362796,39.01656682,78.03043356,-0.119800923,-0.231755993
7.62,-0.005366984,38.98680976,77.97090966,-0.119099482,-0.230408951
7.63,-0.005371117,38.95722586,77.91173208,-0.118402578,-0.229070497
7.64,-0.005375195,38.92781384,77.85289877,-0.117710316,-0.227740431
7.65,-0.005379218,38.89857263,77.79440756,-0.117022619,-0.226418723
7.66,-0.005383192,38.86950117,77.73625629,-0.116339403,-0.225105357
7.67,-0.005387116,38.84059839,77.67844276,-0.115660625,-0.223800274
7.68,-0.00539099,38.81186324,77.62096473,-0.114986253,-0.222503404
7.69,-0.005394817,38.78329473,77.56382013,-0.114316167,-0.221214772
7.7,-0.005398602,38.75489184,77.50700683,-0.113650275,-0.219934368
7.71,-0.005402347,38.7266536,77.4505227,-0.112988483,-0.21866219
7.72,-0.005406045,38.69857881,77.39436568,-0.112330943,-0.217397995
7.73,-0.0054097,38.67066652,77.33853368,-0.111677528,-0.216141813
7.74,-0.005413313,38.64291575,77.28302462,-0.111028176,-0.214893613
7.75,-0.005416884,38.61532552,77.22783645,-0.110382846,-0.213653344
7.76,-0.005420416,38.58789474,77.17296694,-0.109741455,-0.21242099
7.77,-0.005423901,38.56062245,77.11841471,-0.109104235,-0.211196253
7.78,-0.005427344,38.53350762,77.06417729,-0.108470989,-0.209979223
7.79,-0.005430744,38.50654924,77.01025274,-0.107841727,-0.208769804
7.8,-0.0054341,38.47974633,76.95663915,-0.10721646,-0.207567901
7.81,-0.005437419,38.45309801,76.90333471,-0.106595042,-0.206373574
7.82,-0.005440698,38.42660326,76.85033746,-0.105977517,-0.205186694
7.83,-0.005443935,38.40026108,76.79764546,-0.105363915,-0.204007147
7.84,-0.005447129,38.37407049,76.74525679,-0.104754236,-0.20283485
7.85,-0.005450279,38.34803051,76.69316954,-0.104148476,-0.201669722
7.86,-0.005453385,38.32214016,76.64138178,-0.103546634,-0.200511683
7.87,-0.005456453,38.29639873,76.58989196,-0.102948556,-0.199360811
7.88,-0.005459486,38.27080537,76.53869833,-0.102354171,-0.198217101
7.89,-0.00546248,38.24535896,76.48779878,-0.101763552,-0.19708039
7.9,-0.005465435,38.22005854,76.43719143,-0.10117668,-0.195950619
