"time","U@resistance","I@variable_resistance"
5.03e-005,3.2031018117271013,-7.263580175399383e-007
5.04e-005,3.5014982959023317,-9.6141963293819347e-007
5.05e-005,3.8036983396937223,-1.1903473330336919e-006
5.06e-005,4.1075057310720933,-1.4114834796430399e-006
5.07e-005,4.4105867966101968,-1.6232731870615033e-006
5.08e-005,4.7104960460282435,-1.8242778674721602e-006
5.09e-005,5.0047030715640339,-2.013187354675813e-006
5.1e-005,5.2906206014594321,-2.1888305928854981e-006
5.11e-005,5.5656332071693981,-2.3501847157404844e-006
5.12e-005,5.827126452319944,-2.4963824870189122e-006
5.13e-005,6.0725161098038116,-2.6267180263476606e-006
5.14e-005,6.2992770964239861,-2.7406507873867198e-006
5.15e-005,6.504971954359192,-2.837807775482105e-006
5.16e-005,6.6872783374983973,-2.9179839874460114e-006
5.17e-005,6.8440153961647301,-2.9811411079919436e-006
5.18e-005,6.9731686809176709,-3.0274044951199703e-006
5.19e-005,7.0729133390156544,-3.0570585068720572e-006
5.2e-005,7.1416353407838971,-3.070540243416761e-006
5.21e-005,7.1779505177598084,-3.0684317926536636e-006
5.22e-005,7.1807212173885109,-3.0514510822548393e-006
5.23e-005,7.1490704049994136,-3.0204414546615384e-006
5.24e-005,7.0823930727563198,-2.9763600925975039e-006
5.25e-005,6.9803648431396796,-2.9202654388906378e-006
5.26e-005,6.8429476905718385,-2.8533037510571921e-006
5.27e-005,6.6703927289305591,-2.7766949548441185e-006
5.28e-005,6.4632400509645711,-2.691717954058514e-006
5.29e-005,6.2223156345515811,-2.599695563540313e-006
5.3e-005,5.9487253622183953,-2.5019792319109891e-006
5.31e-005,5.6438462299237599,-2.3999337211755191e-006
5.32e-005,5.3093148520394635,-2.2949219102406856e-006
5.33e-005,4.9470133965375753,-2.1882898843725128e-006
5.34e-005,4.559053109449497,-2.0813524670153475e-006
5.35e-005,4.147755614187707,-1.9753793457189045e-006
5.36e-005,3.7156321952546807,-1.8715819354255083e-006
5.37e-005,3.2653612807060126,-1.7711011055761056e-006
5.38e-005,2.7997643841029567,-1.674995901937298e-006
5.39e-005,2.3217807502693684,-1.5842333648138086e-006
5.4e-005,1.8344409743548293,-1.4996795410930417e-006
5.41e-005,1.3408398779499098,-1.4220917743440448e-006
5.42e-005,0.84410893321791447,-1.3521123391225575e-006
5.43e-005,0.34738846273561075,-1.2902634634561445e-006
5.44e-005,-0.14619992589687422,-1.2369437939369761e-006
5.45e-005,-0.63358075638471301,-1.1924262894685053e-006
5.46e-005,-1.111751317708352,-1.1568574661104626e-006
5.47e-005,-1.577806931252006,-1.1302586966517187e-006
5.48e-005,-2.0289660906591753,-1.1125276615387485e-006
5.49e-005,-2.4625931762679021,-1.1034424425515831e-006
5.5e-005,-2.8762200088821785,-1.10266628605171e-006
5.51e-005,-3.3898296789806457,-0.018755013847348696
5.52e-005,-3.8780913779962001,-0.034333812480001474
5.53e-005,-4.3383265911303086,-0.049377040676062328
5.54e-005,-4.7691340753306743,-0.063857976859864093
5.55e-005,-5.1692703402435267,-0.077752894846126061
5.56e-005,-5.5376566209238973,-0.091041219436976725
5.57e-005,-5.873378454280048,-0.10370550140990263
5.58e-005,-6.1756848474734536,-0.11573142850135883
5.59e-005,-6.4439893827379491,-0.12710781870645232
5.6e-005,-6.6778691548021527,-0.13782661477814087
5.61e-005,-6.8770620914908562,-0.14788283357747095
5.62e-005,-7.0414650210186949,-0.1572745092086632
5.63e-005,-7.1711305701749204,-0.1660026701622519
5.64e-005,-7.2662633748397401,-0.17407123738517641
5.65e-005,-7.327215891424963,-0.1814869518126607
5.66e-005,-7.3544831653404064,-0.18825927868352271
5.67e-005,-7.3486981963760716,-0.19440031159964247
5.68e-005,-7.3106252160045484,-0.19992465176242941
5.69e-005,-7.2411539483419238,-0.20484930696600046
5.7e-005,-7.141292518316086,-0.20919352099274341
5.71e-005,-7.012160763847282,-0.21297870550549161
5.72e-005,-6.8549825644037616,-0.21622817623732118
5.73e-005,-6.6710781129467041,-0.21896720315680873
5.74e-005,-6.4618558587041823,-0.22122266172537236
5.75e-005,-6.2288045573968143,-0.22302297954916603
5.76e-005,-5.973484931279712,-0.22439795773397628
5.77e-005,-5.6975206423091276,-0.22537859863226631
5.78e-005,-5.4025900893564591,-0.22599694662966255
5.79e-005,-5.0904180781899546,-0.22628593262790092
5.8e-005,-4.7627678147524737,-0.22627921994427735
5.81e-005,-4.4214297982389477,-0.22601099173773334
5.82e-005,-4.0682144256453627,-0.22551580881546981
5.83e-005,-3.7049475604579603,-0.22482852712097715
5.84e-005,-3.3334527893493711,-0.22398396564982526
5.85e-005,-2.9555526930422507,-0.22301690696302368
5.86e-005,-2.5730589341272414,-0.22196194060865332
5.87e-005,-2.1877677878490061,-0.22085335217586866
5.88e-005,-1.8014262801481618,-0.21972448951856785
5.89e-005,-1.415768536853395,-0.21860845773544824
5.9e-005,-1.0324827926209361,-0.21753747489463757
5.91e-005,-0.65320251325071932,-0.21654272418433021
5.92e-005,-0.2795135592474895,-0.21565446950373007
5.93e-005,0.087062425138342281,-0.21490175739519643
5.94e-005,0.44506341170416114,-0.21431248667714084
5.95e-005,0.79310929015108378,-0.21391300208333661
5.96e-005,1.1298829354213644,-0.2137284497564923
5.97e-005,1.4541520427120476,-0.21378230767306777
5.98e-005,1.7647664104706942,-0.21409656277343489
5.99e-005,2.0606619346491204,-0.21469151179168178
6e-005,2.3408609453955869,-0.21558580667278573
6.01e-005,2.6179875953425125,-2.4331478108840028e-007
6.02e-005,2.9042750455835198,-4.8375504140334671e-007
6.03e-005,3.198071385293392,-7.2161846442313326e-007
6.04e-005,3.4975238828788879,-9.5510227011363069e-007
6.05e-005,3.8005989467740369,-1.1824757360960575e-006
6.06e-005,4.1051040045742644,-1.4020959073863031e-006
6.07e-005,4.4087113437712189,-1.612422211982478e-006
6.08e-005,4.708983626817175,-1.8120298571808347e-006
6.09e-005,5.0034006417846797,-1.9996218128397724e-006
6.1e-005,5.2893871825402767,-2.1740393658433647e-006
6.11e-005,5.5643415660094657,-2.3342710753528608e-006
6.12e-005,5.8256645742178526,-2.4794601000132385e-006
6.13e-005,6.0707884498067521,-2.6089098219054499e-006
6.14e-005,6.2972056004117922,-2.7220877360152501e-006
6.15e-005,6.5024968371370591,-2.8186275921458135e-006
6.16e-005,6.6843586161857473,-2.898329773829918e-006
6.17e-005,6.8406291735529399,-2.9611599484421161e-006
6.18e-005,6.9693131809064122,-3.0072460211725399e-006
6.19e-005,7.0686046945047014,-3.0368734460333042e-006
6.2e-005,7.1369081412117579,-3.0504789673234068e-006
6.21e-005,7.1728571238501901,-3.048642879919174e-006
6.22e-005,7.1753308540487639,-3.0320799107630004e-006
6.23e-005,7.1434680452436439,-3.0016288378244206e-006
6.24e-005,7.0766781279600952,-2.9582409734052991e-006
6.25e-005,6.9746496769719819,-2.9029676547856906e-006
6.26e-005,6.8373559756320388,-2.8369468818593107e-006
6.27e-005,6.6650576668005801,-2.7613892648914729e-006
6.28e-005,6.4583024776596494,-2.6775634386418957e-006
6.29e-005,6.2179220344462829,-2.5867811084993738e-006
6.3e-005,5.9450258142879528,-2.4903818939189445e-006
6.31e-005,5.6409923107340347,-2.3897181349827265e-006
6.32e-005,5.3074575201407992,-2.2861398276473883e-006
6.33e-005,4.9463008828901245,-2.1809798482705213e-006
6.34e-005,4.5596288383199282,-2.0755396224478194e-006
6.35e-005,4.1497561782528409,-1.9710753883038271e-006
6.36e-005,3.7191854078787352,-1.8687851960896651e-006
6.37e-005,3.2705843249013924,-1.7697967682507193e-006
6.38e-005,2.8067620921269087,-1.6751563554614397e-006
6.39e-005,2.3306440058054205,-1.5858186729353132e-006
6.4e-005,1.8452452825631114,-1.5026380355986836e-006
6.41e-005,1.3536441047573124,-1.4263607575907094e-006
6.42e-005,0.85895423018339045,-1.3576188884945519e-006
6.43e-005,0.36429739103530961,-1.2969253283224911e-006
6.44e-005,-0.12722407313513837,-1.2446703735937448e-006
6.45e-005,-0.61255440538361072,-1.2011196827995721e-006
6.46e-005,-1.088710858107534,-1.1664135784017652e-006
6.47e-005,-1.5528087338002143,-1.1405683937780992e-006
6.48e-005,-2.0020863108207747,-1.1234779558668193e-006
6.49e-005,-2.4339273393533922,-1.1149177003667716e-006
6.5e-005,-2.8458823830304607,-1.1145494420701389e-006
6.51e-005,-3.3592837240723719,-0.019062913429321482
6.52e-005,-3.8474871118743916,-0.034640551727258342
6.53e-005,-4.3078014814907979,-0.049685264398525567
6.54e-005,-4.7388201881968781,-0.064170177689932398
6.55e-005,-5.1392974035467844,-0.078071561833123235
6.56e-005,-5.5081494160026434,-0.091368730787062674
6.57e-005,-5.8444562136943095,-0.10404414087134677
6.58e-005,-6.1474622570729984,-0.11608337535384812
6.59e-005,-6.4165755666265882,-0.12747515636302631
6.6e-005,-6.6513668091782492,-0.1382113106010309
6.61e-005,-6.8515677922276126,-0.14828672212901614
6.62e-005,-7.017068675102295,-0.15769931316814495
6.63e-005,-7.1479152137363853,-0.16644997275624637
6.64e-005,-7.2443050004583753,-0.1745424869343313
6.65e-005,-7.3065832447543064,-0.18198346014349434
6.66e-005,-7.3352376680405991,-0.18878219897697732
6.67e-005,-7.3308935987515884,-0.19495070660354222
6.68e-005,-7.2943078952999301,-0.20050339140886386
6.69e-005,-7.2263624616079154,-0.20545711806179082
6.7e-005,-7.1280581249493373,-0.20983100412345823
6.71e-005,-7.0005070341132587,-0.2136462921419813
6.72e-005,-6.8449255871649575,-0.21692620711080685
6.73e-005,-6.6626264683629595,-0.21969582560763473
6.74e-005,-6.4550111117016122,-0.22198190384518562
6.75e-005,-6.2235608104650062,-0.22381273311181171
6.76e-005,-5.9698293254346426,-0.22521796741641822
6.77e-005,-5.6954342076400382,-0.22622850561760074
6.78e-005,-5.402047092280946,-0.22687625937068365
6.79e-005,-5.0913861039913701,-0.22719403177408923
6.8e-005,-4.765208869116174,-0.22721537954443199
6.81e-005,-4.4252999489670222,-0.22697437240671478
6.82e-005,-4.0734642026802748,-0.22650546567194982
6.83e-005,-3.7115211206708287,-0.22584339644623827
6.84e-005,-3.3412958969530306,-0.22502300621264698
6.85e-005,-2.9646048420243765,-0.22407896703373251
6.86e-005,-2.5832542513133325,-0.22304576056911168
6.87e-005,-2.1990223732669487,-0.22195733199031681
6.88e-005,-1.8136794884334,-0.22084747071090657
6.89e-005,-1.4289483241802317,-0.2197490635807359
6.9e-005,-1.0465035387981432,-0.21869407319588921
6.91e-005,-0.66798625015501578,-0.2177138221239088
6.92e-005,-0.29497619669229119,-0.21683846576653365
6.93e-005,0.071004400107872553,-0.21609705444787591
6.94e-005,0.42849860229769271,-0.21551739617709653
6.95e-005,0.77612103497649643,-0.21512593054810564
6.96e-005,1.112554601603837,-0.21494779224069588
6.97e-005,1.4365682544806371,-0.21500647597397105
6.98e-005,1.7470108297902542,-0.21532393660547122
6.99e-005,2.0428155290991068,-0.21592056601409138
7e-005,2.3230061338024024,-0.21681495811771131
7.01e-005,2.6002793421771102,-2.4469762560816201e-007
7.02e-005,2.8869404457351351,-4.8649321691059946e-007
7.03e-005,3.1813283148736331,-7.256825327378567e-007
7.04e-005,3.4815786800648416,-9.6044900359716748e-007
7.05e-005,3.7856442510514854,-1.1890486892013822e-006
7.06e-005,4.0913167760357316,-1.4098261244544979e-006
7.07e-005,4.3962510817980087,-1.6212290624523071e-006
7.08e-005,4.6979908061396314,-1.821821988414025e-006
7.09e-005,4.9939953787890285,-2.0102982083251847e-006
7.1e-005,5.2816681455936703,-2.1854904971733311e-006
7.11e-005,5.5583851374630902,-2.3463801340152816e-006
7.12e-005,5.8215242704851278,-2.4921042951710192e-006
7.13e-005,6.0684946039310343,-2.6219617296542707e-006
7.14e-005,6.296765305634997,-2.7354166848554584e-006
7.15e-005,6.5038941512688,-2.8321010696670845e-006
7.16e-005,6.6875550197952407,-2.9118148391411563e-006
7.17e-005,6.8455642748614274,-2.9745246352482206e-006
7.18e-005,6.9759056573686999,-3.0203607163251748e-006
7.19e-005,7.076753456579115,-3.0496122294163288e-006
7.2e-005,7.1464937048305606,-3.0627208986639698e-006
7.21e-005,7.1837431731473771,-3.060273219531418e-006
7.22e-005,7.1873659752942851,-3.0429912618781439e-006
7.23e-005,7.1564876113092302,-3.0117221989839678e-006
7.24e-005,7.0905063109452371,-2.9674266905793e-006
7.25e-005,6.9891015654730566,-2.9111662641721973e-006
7.26e-005,6.8522397723882271,-2.8440898354574906e-006
7.27e-005,6.6801769417378489,-2.7674195322714813e-006
7.28e-005,6.4734584510384527,-2.6824359798990612e-006
7.29e-005,6.2329158647651708,-2.5904632146339374e-006
7.3e-005,5.9596608658389636,-2.4928533925022429e-006
7.31e-005,5.6550763761463063,-2.3909714603118884e-006
7.32e-005,5.3208049740248144,-2.2861799561380274e-006
7.33e-005,4.9587347437176783,-2.1798241012714812e-006
7.34e-005,4.5709827167759958,-2.0732173399644146e-006
7.35e-005,4.1598760920235067,-1.967627478672877e-006
7.36e-005,3.7279314442938269,-1.8642635677409433e-006
7.37e-005,3.277832134417018,-1.7642636508013637e-006
7.38e-005,2.8124041988429105,-1.668683519062402e-006
7.39e-005,2.3345909210084259,-1.5784865547444839e-006
7.4e-005,1.8474264125280737,-1.4945347844031595e-006
7.41e-005,1.3540084435686279,-1.4175812073211863e-006
7.42e-005,0.85747083419837045,-1.3482634728526182e-006
7.43e-005,0.36095562831981476,-1.2870989481806572e-006
7.44e-005,-0.13241449477496506,-1.2344812305174341e-006
7.45e-005,-0.61956363491063038,-1.1906780910636026e-006
7.46e-005,-1.0974893126743408,-1.1558307692920543e-006
7.47e-005,-1.5632877241059573,-1.129955323061581e-006
7.48e-005,-2.0141788668603486,-1.1129441307792131e-006
7.49e-005,-2.4475292276613385,-1.1045700349663474e-006
7.5e-005,-2.8608733041247851,-1.1044911547073094e-006
7.51e-005,-3.3744367458417064,-0.019370364878613412
7.52e-005,-3.8627229315046518,-0.03494958050168083
7.53e-005,-4.3230498706143186,-0.04999450940637349
7.54e-005,-4.754014374948901,-0.064478392304063367
7.55e-005,-5.1543713824489412,-0.078377470369801513
7.56e-005,-5.5230390278142067,-0.091671115751895016
7.57e-005,-5.8591000026495941,-0.10434182473140437
7.58e-005,-6.1618006375141432,-0.11637522716978647
7.59e-005,-6.4305522603481933,-0.12776009781822326
7.6e-005,-6.6649281564659937,-0.13848831266285538
7.61e-005,-6.8646631695946976,-0.148554822602286
7.62e-005,-7.029650805304871,-0.15795761067005396
7.63e-005,-7.1599400605136312,-0.16669762646910327
7.64e-005,-7.2557320496486781,-0.17477869384858766
7.65e-005,-7.3173753650490525,-0.18220757148307626
7.66e-005,-7.3453615929313072,-0.18899356779555807
7.67e-005,-7.3403194669919714,-0.19514872789471338
7.68e-005,-7.3030098120258726,-0.20068758954731958
7.69e-005,-7.2343182572949303,-0.20562706951934037
7.7e-005,-7.1352493683327776,-0.20998635735074281
7.71e-005,-7.0069191005515048,-0.21378676464239441
7.72e-005,-6.8505476179502649,-0.21705160075999311
7.73e-005,-6.6674513458799227,-0.21980599817888888
7.74e-005,-6.4590352359123475,-0.22207678936961575
7.75e-005,-6.2267844777505639,-0.22389233211181381
7.76e-005,-5.9722564109078213,-0.22528236273777705
7.77e-005,-5.6970712873335856,-0.22627782055043047
7.78e-005,-5.4029050569815782,-0.22691069543530756
7.79e-005,-5.0914794283496869,-0.22721387690080869
7.8e-005,-4.764552967362941,-0.22722092250840592
7.81e-005,-4.4239136066707587,-0.22696597523933401
7.82e-005,-4.071370953454589,-0.22648357232424771
7.83e-005,-3.7087460219299042,-0.22580848727143374
7.84e-005,-3.3378634013229895,-0.22497554862029748
7.85e-005,-2.960543398341529,-0.22401950507955376
7.86e-005,-2.578596824180003,-0.222974924223932
7.87e-005,-2.193806457368026,-0.22187583534902
7.88e-005,-1.807940322825812,-0.22075598734692017
7.89e-005,-1.4227138535702104,-0.21964812779428555
7.9e-005,-1.0398248203923266,-0.2185846583476117
7.91e-005,-0.66089940589403895,-0.21759662026469714
7.92e-005,-0.28752136774855852,-0.21671424033131872
7.93e-005,0.078786147008586466,-0.21596659224901424
7.94e-005,0.43656556961611814,-0.21538149114645738
7.95e-005,0.78442901341079629,-0.21498542848209035
7.96e-005,1.1210641318597589,-0.21480344444524127
7.97e-005,1.4452369725678629,-0.21485909315655602
7.98e-005,1.7557976948737342,-0.21517431305315193
7.99e-005,2.0516785989277513,-0.21576947493792403
8e-005,2.3319039305432412,-0.21666321021785967
8.01e-005,2.6091630085307433,-2.4452680452563072e-007
8.02e-005,2.8957523143128077,-4.8615520478900804e-007
8.03e-005,3.1900126924850065,-7.2518181906420538e-007
8.04e-005,3.4900823104488059,-9.597923766191618e-007
8.05e-005,3.7939167461670364,-1.1882451316881927e-006
8.06e-005,4.0993110123408378,-1.4088866855932278e-006
8.07e-005,4.4039235574487625,-1.620166707119132e-006
8.08e-005,4.7053019566630496,-1.8206514260826846e-006
8.09e-005,5.0009098477889715,-2.0090357033286244e-006
8.1e-005,5.2881550088096203,-2.1841536628818867e-006
8.11e-005,5.5644180785398509,-2.3449877133549824e-006
8.12e-005,5.8270817075487376,-2.4906759300378881e-006
8.13e-005,6.0735597657944975,-2.6205177218418914e-006
8.14e-005,6.301326259032038,-2.7339777513309966e-006
8.15e-005,6.5079437770274708,-2.8306880948137459e-006
8.16e-005,6.6910909419140721,-2.910448626929263e-006
8.17e-005,6.8485887423396852,-2.9732256639404727e-006
8.18e-005,6.9784253809423564,-3.0191488985234022e-006
8.19e-005,7.0787794035083262,-3.0485066798718026e-006
8.2e-005,7.1480408537044759,-3.0617397125918752e-006
8.21e-005,7.1848302325640212,-3.0594332636638828e-006
8.22e-005,7.1880150700141305,-3.0423079803370956e-006
8.23e-005,7.1567239394776756,-3.0112094361516248e-006
8.24e-005,7.0903577766636348,-2.9670965327680849e-006
8.25e-005,6.9885983911313065,-2.9110289016265412e-006
8.26e-005,6.8514140952360769,-2.8441534459678302e-006
8.27e-005,6.6790623992837101,-2.7676901876636188e-006
8.28e-005,6.4720897599707516,-2.6829175760934349e-006
8.29e-005,6.2313283980725469,-2.5911574259499859e-006
8.3e-005,5.957890232741291,-2.4937596504514835e-006
8.31e-005,5.6531580093790712,-2.3920869569549742e-006
8.32e-005,5.3187737288604886,-2.2874996717675138e-006
8.33e-005,4.9566245129122573,-2.1813408559274188e-006
8.34e-005,4.568826065430561,-2.0749218680591779e-006
8.35e-005,4.1577039160136078,-1.9695085257107283e-006
8.36e-005,3.7257726556622175,-1.8663080079331529e-006
8.37e-005,3.275713376835713,-1.7664566241770959e-006
8.38e-005,2.8103495956071662,-1.6710085863540255e-006
8.39e-005,2.332621858208292,-1.5809258683992666e-006
8.4e-005,1.8455613588443345,-1.4970692735961272e-006
8.41e-005,1.3522628084747774,-1.4201907749911613e-006
8.42e-005,0.85585686499780733,-1.350927202450392e-006
8.43e-005,0.35948234744757829,-1.2897953180029863e-006
8.44e-005,-0.13374131296932343,-1.2371883331259986e-006
8.45e-005,-0.62074144752809746,-1.1933738554970735e-006
8.46e-005,-1.098518753367123,-1.1584931835166759e-006
8.47e-005,-1.5641725099218347,-1.1325626549017405e-006
8.48e-005,-2.014925669818552,-1.1154751438303069e-006
8.49e-005,-2.4481475123266954,-1.1070041984180175e-006
8.5e-005,-2.8613751332624107,-1.1068088442972224e-006
8.51e-005,-3.3750856160121083,-0.019260312938633964
8.52e-005,-3.863514980549871,-0.034842268591094974
8.53e-005,-4.3239784135770813,-0.049889810372546264
8.54e-005,-4.7550713140276031,-0.06437615159469133
8.55e-005,-5.1555493337729335,-0.078277546880995572
8.56e-005,-5.5243310949068594,-0.091573377229362707
8.57e-005,-5.860497596948619,-0.10424610613994741
8.58e-005,-6.1632954865074066,-0.11628136854976928
8.59e-005,-6.4321357653886979,-0.12766794669978496
8.6e-005,-6.6665913923042339,-0.13839768698489793
8.61e-005,-6.8663969493274033,-0.14846555064286798
8.62e-005,-7.0314459365437871,-0.15786951638573257
8.63e-005,-7.1617873214729784,-0.16661053396544132
8.64e-005,-7.257622000311736,-0.17469245286146468
8.65e-005,-7.3192988111828097,-0.18212194684502872
8.66e-005,-7.3473092967287474,-0.18890843697009491
8.67e-005,-7.3422823429883852,-0.19506387015165147
8.68e-005,-7.3049788058847946,-0.20060285754419774
8.69e-005,-7.2362846953374058,-0.20554229295826251
8.7e-005,-7.1372045252648997,-0.20990136450463484
8.71e-005,-7.0088546107844358,-0.21370141375115614
8.72e-005,-6.8524552951021986,-0.21696572332232314
8.73e-005,-6.669323483489304,-0.21971944975083968
8.74e-005,-6.4608643863779713,-0.22198942646423961
8.75e-005,-6.228563712199171,-0.22380402343594918
8.76e-005,-5.973978671386166,-0.22519297442515535
8.77e-005,-5.6987305683737111,-0.22618723584965084
8.78e-005,-5.4044946924684112,-0.22681878398565855
8.79e-005,-5.0929942813415456,-0.22712054930856684
8.8e-005,-4.7659882485995642,-0.22712608307375365
8.81e-005,-4.4252663667198728,-0.22686956457306492
8.82e-005,-4.072637144724454,-0.22638552022161407
8.83e-005,-3.7099228941750653,-0.22570873684119155
8.84e-005,-3.338947522951341,-0.22487397246523411
8.85e-005,-2.9615333514826747,-0.22391620159570125
8.86e-005,-2.5794905137279591,-0.22286978913946834
8.87e-005,-2.1946031479672468,-0.22176885779562422
8.88e-005,-1.8086379750907553,-0.22064712702373826
8.89e-005,-1.4233121838087124,-0.21953737653590202
8.9e-005,-1.0403192216091777,-0.21847193181849126
8.91e-005,-0.66128962802768521,-0.21748191272979156
8.92e-005,-0.28780467301232471,-0.21659749992292257
8.93e-005,0.078605058953200302,-0.21584790780557855
8.94e-005,0.43648524877010075,-0.21526089144887436
8.95e-005,0.78444841181011793,-0.21486291519188094
8.96e-005,1.1211799763142312,-0.2146791152683262
8.97e-005,1.4454468862204395,-0.2147329767557149
8.98e-005,1.7560983926781055,-0.21504647035475072
8.99e-005,2.0520675209873045,-0.21563996080651029
9e-005,2.3323765579282583,-0.21653211145481593
9.01e-005,2.609707139769649,-2.4437836505536723e-007
9.02e-005,2.8963475012916513,-4.8585936856018965e-007
9.03e-005,3.190638770011315,-7.2473978117986492e-007
9.04e-005,3.4907196424427211,-9.5920677823223005e-007
9.05e-005,3.7945464597504026,-1.1875200278177309e-006
9.06e-005,4.0999152195499535,-1.4080274982474888e-006
9.07e-005,4.4044855614233143,-1.6191801641728671e-006
9.08e-005,4.70580644010996,-1.8195454866985664e-006
9.09e-005,5.0013430426761065,-2.00781947122271e-006
9.1e-005,5.2885048447963134,-2.1828372880349772e-006
9.11e-005,5.5646743091021538,-2.3435822835155027e-006
9.12e-005,5.8272360125684859,-2.489193353239007e-006
9.13e-005,6.0736058298778302,-2.6189706012487408e-006
9.14e-005,6.3012598244940934,-2.7323792538397217e-006
9.15e-005,6.5077626727219693,-2.8290518148717211e-006
9.16e-005,6.6907950857427183,-2.9087884469900521e-006
9.17e-005,6.8481801193764262,-2.9715556130997088e-006
9.18e-005,6.9779079968477111,-3.0174830108935087e-006
9.19e-005,7.0781592143386201,-3.0468588541946753e-006
9.2e-005,7.1473256733312676,-3.060123574467554e-006
9.21e-005,7.1840296187147352,-3.0578620318961003e-006
9.22e-005,7.1871401904452004,-3.040794338849628e-006
9.23e-005,7.1557874202305136,-3.0097654126135863e-006
9.24e-005,7.0893735341330482,-2.9657333852250792e-006
9.25e-005,6.9875814500328488,-2.9097570142413987e-006
9.26e-005,6.8503803946672832,-2.8429822349068266e-006
9.27e-005,6.6780285891883908,-2.7666280179364261e-006
9.28e-005,6.4710729903878139,-2.6819716902113338e-006
9.29e-005,6.2303461036076007,-2.5903338849425919e-006
9.3e-005,5.9569599147359735,-2.4930632877721622e-006
9.31e-005,5.6522970182372001,-2.3915213456031664e-006
9.32e-005,5.3179990489869553,-2.2870671048387606e-006
9.33e-005,4.9559525526491193,-2.1810423406376593e-006
9.34e-005,4.5682724543173547,-2.0747571331631371e-006
9.35e-005,4.157283311567884,-1.9694760420694403e-006
9.36e-005,3.7254985617799701,-1.8664050218705442e-006
9.37e-005,3.2755979757692191,-1.7666792031315114e-006
9.38e-005,2.8104035952484883,-1.6713516761711225e-006
9.39e-005,2.3328543563226094,-1.5813833615528846e-006
9.4e-005,1.8459797256281871,-1.4976340874682893e-006
9.41e-005,1.3528725886236779,-1.4208549392623938e-006
9.42e-005,0.85666170017280785,-1.3516819545520386e-006
9.43e-005,0.36048392005938656,-1.2906312055540794e-006
9.44e-005,-0.13254331474481573,-1.2380953221202959e-006
9.45e-005,-0.61934934208523829,-1.1943414431296382e-006
9.46e-005,-1.0969368567161275,-1.1595105142342881e-006
9.47e-005,-1.5624071045828438,-1.1336186386285686e-006
9.48e-005,-2.0129849528544388,-1.1165585747600646e-006
9.49e-005,-2.4460415227577825,-1.1081038734159086e-006
9.5e-005,-2.8591156597516867,-1.1079136794885904e-006
9.51e-005,-3.3728080599498642,-0.019259628633012931
9.52e-005,-3.8612308803700435,-0.034841457559050583
9.53e-005,-4.3216979843558097,-0.049889067898320462
9.54e-005,-4.7528055029747778,-0.064375686172520555
9.55e-005,-5.153306891834692,-0.07827753219395342
9.56e-005,-5.5221212052699364,-0.091573976054315942
9.57e-005,-5.8583292112752252,-0.10424749375747662
9.58e-005,-6.1611776936551657,-0.11628372411517052
9.59e-005,-6.43007623058823,-0.12767140682368625
9.6e-005,-6.6645979233913,-0.13840241466219072
9.61e-005,-6.8644770478467052,-0.1484716759059144
9.62e-005,-7.029606384145282,-0.15787717328767467
9.63e-005,-7.1600343863132352,-0.16661984243784858
9.64e-005,-7.2559615427406214,-0.17470352471106448
9.65e-005,-7.3177360891221426,-0.18213488233268588
9.66e-005,-7.3458488325996267,-0.18892329719716827
9.67e-005,-7.340928526653892,-0.19508078873609397
9.68e-005,-7.3037351418363299,-0.20062187384204164
9.69e-005,-7.2351540727476831,-0.205563469769176
9.7e-005,-7.1361894845413465,-0.20992475416071968
9.71e-005,-7.0079570853886288,-0.21372703236116425
9.72e-005,-6.8516766777031846,-0.21699360998762898
9.73e-005,-6.6686644631776737,-0.21974961632516654
9.74e-005,-6.460325185527152,-0.22202187854719252
9.75e-005,-6.2281441020487174,-0.22383875574482417
9.76e-005,-5.9736778932752816,-0.22522997230562358
9.77e-005,-5.6985467701861126,-0.22622643580913135
9.78e-005,-5.4044266082299446,-0.22686022844875817
9.79e-005,-5.0930392480106761,-0.2271641390832555
9.8e-005,-4.7661430343565572,-0.22717176792528793
9.81e-005,-4.4255281927175023,-0.22691728521597443
9.82e-005,-4.0730023839546581,-0.22643521336114961
9.83e-005,-3.7103874502144398,-0.22576031625044479
9.84e-005,-3.3395083234393552,-0.22492745690746388
9.85e-005,-2.9621857038229784,-0.22397136764114692
9.86e-005,-2.5802292543767642,-0.22292660171795131
9.87e-005,-2.195426509361476,-0.22182728153699363
9.88e-005,-1.8095359170517933,-0.22070697217150381
9.89e-005,-1.4242816849681268,-0.2195985860128046
9.9e-005,-1.0413446721026378,-0.2185342048781902
9.91e-005,-0.66237335844819878,-0.21754529442822276
9.92e-005,-0.28894009406261856,-0.21666186578442514
9.93e-005,0.077424522799560747,-0.2159131392216051
9.94e-005,0.43526506948118154,-0.21532686832766781
9.95e-005,0.78319383959619393,-0.21492956195519805
9.96e-005,1.1198982678492946,-0.21474626136941699
9.97e-005,1.4441450992863414,-0.2148005009897889
9.98e-005,1.7547808040771631,-0.21511429401293061
9.99e-005,2.0507414094590333,-0.21570794388167552
