"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
3.17,1.999596538,3.198403533,1.999596538,12.38933665,0.5065983224,-0.9863998936
3.18,1.999262528,3.218397911,1.999262528,12.50380703,0.5012251567,-0.996812215
3.19,1.998828593,3.23838845,1.998828593,12.61943171,0.4958060275,-1.007216538
3.2,1.998294776,3.25837415,1.998294776,12.73622331,0.4903414353,-1.017611905
3.21,1.99766113,3.278354013,1.99766113,12.85419454,0.4848318856,-1.027997358
3.22,1.996927718,3.29832704,1.996927718,12.97335827,0.4792778887,-1.038371941
3.23,1.996094615,3.318292235,1.996094615,13.09372749,0.47367996,-1.048734695
3.24,1.995161903,3.338248601,1.995161903,13.21531531,0.4680386194,-1.059084664
3.25,1.994129676,3.358195141,1.994129676,13.33813499,0.4623543917,-1.069420892
3.26,1.992998036,3.378130863,1.992998036,13.46219989,0.4566278064,-1.079742424
3.27,1.991767098,3.398054771,1.991767098,13.58752354,0.4508593975,-1.090048303
3.28,1.990436984,3.417965874,1.990436984,13.71411958,0.4450497037,-1.100337576
3.29,1.989007826,3.437863181,1.989007826,13.8420018,0.4391992682,-1.11060929
3.3,1.987479769,3.457745701,1.987479769,13.97118412,0.4333086384,-1.120862493
3.31,1.985852965,3.477612447,1.985852965,14.10168059,0.4273783665,-1.131096232
3.32,1.984127576,3.497462432,1.984127576,14.23350541,0.4214090087,-1.141309559
3.33,1.982303776,3.51729467,1.982303776,14.36667294,0.4154011257,-1.151501524
3.34,1.980381745,3.53710818,1.980381745,14.50119764,0.4093552822,-1.161671181
3.35,1.978361678,3.556901979,1.978361678,14.63709414,0.4032720471,-1.171817584
3.36,1.976243775,3.576675087,1.976243775,14.77437722,0.3971519937,-1.181939787
3.37,1.974028248,3.596426529,1.974028248,14.9130618,0.3909956989,-1.192036851
3.38,1.97171532,3.616155328,1.97171532,15.05316293,0.3848037439,-1.202107832
3.39,1.969305221,3.635860511,1.969305221,15.19469583,0.3785767135,-1.212151794
3.4,1.966798192,3.655541109,1.966798192,15.33767588,0.3723151966,-1.222167798
3.41,1.964194484,3.675196153,1.964194484,15.48211857,0.3660197859,-1.232154912
3.42,1.961494357,3.694824677,1.961494357,15.62803959,0.3596910776,-1.242112202
3.43,1.958698082,3.714425719,1.958698082,15.77545477,0.3533296718,-1.252038738
3.44,1.955805938,3.733998319,1.955805938,15.92438007,0.3469361719,-1.261933594
3.45,1.952818214,3.753541519,1.952818214,16.07483164,0.3405111852,-1.271795843
3.46,1.949735208,3.773054366,1.949735208,16.22682578,0.3340553223,-1.281624564
3.47,1.946557231,3.792535907,1.946557231,16.38037895,0.327569197,-1.291418837
3.48,1.943284598,3.811985195,1.943284598,16.53550777,0.3210534268,-1.301177744
3.49,1.939917637,3.831401285,1.939917637,16.69222903,0.3145086323,-1.310900373
3.5,1.936456686,3.850783234,1.936456686,16.85055967,0.3079354373,-1.320585812
3.51,1.93290209,3.870130106,1.93290209,17.01051681,0.3013344687,-1.330233152
3.52,1.929254204,3.889440965,1.929254204,17.17211774,0.2947063566,-1.339841491
3.53,1.925513394,3.908714881,1.925513394,17.33537991,0.288051734,-1.349409926
3.54,1.921680033,3.927950925,1.921680033,17.50032096,0.2813712371,-1.358937559
3.55,1.917754505,3.947148174,1.917754505,17.66695868,0.2746655045,-1.368423496
3.56,1.913737202,3.966305709,1.913737202,17.83531105,0.2679351781,-1.377866845
3.57,1.909628526,3.985422613,1.909628526,18.00539622,0.2611809023,-1.387266721
3.58,1.905428888,4.004497976,1.905428888,18.17723253,0.2544033242,-1.39662224
3.59,1.901138708,4.023530889,1.901138708,18.35083848,0.2476030936,-1.405932521
3.6,1.896758415,4.04252045,1.896758415,18.52623277,0.2407808627,-1.415196689
3.61,1.892288447,4.061465759,1.892288447,18.70343428,0.2339372863,-1.424413874
3.62,1.88772925,4.080365921,1.88772925,18.88246206,0.2270730215,-1.433583207
3.63,1.883081282,4.099220048,1.883081282,19.06333537,0.2201887278,-1.442703826
3.64,1.878345006,4.118027253,1.878345006,19.24607364,0.2132850672,-1.451774871
3.65,1.873520896,4.136786655,1.873520896,19.4306965,0.2063627034,-1.460795489
3.66,1.868609435,4.155497379,1.868609435,19.61722377,0.1994223026,-1.46976483
3.67,1.863611114,4.174158554,1.863611114,19.80567547,0.192464533,-1.478682048
3.68,1.858526432,4.192769314,1.858526432,19.99607181,0.1854900648,-1.487546302
3.69,1.853355898,4.211328797,1.853355898,20.1884332,0.17849957,-1.496356758
3.7,1.84810003,4.229836147,1.84810003,20.38278025,0.1714937226,-1.505112585
3.71,1.842759352,4.248290515,1.842759352,20.57913376,0.1644731983,-1.513812955
3.72,1.837334399,4.266691053,1.837334399,20.77751476,0.1574386746,-1.52245705
3.73,1.831825713,4.285036924,1.831825713,20.97794446,0.1503908306,-1.531044052
3.74,1.826233846,4.30332729,1.826233846,21.18044429,0.1433303468,-1.539573152
3.75,1.820559355,4.321561325,1.820559355,21.3850359,0.1362579056,-1.548043544
3.76,1.81480281,4.339738204,1.81480281,21.59174113,0.1291741905,-1.556454429
3.77,1.808964785,4.35785711,1.808964785,21.80058204,0.1220798864,-1.564805012
3.78,1.803045864,4.37591723,1.803045864,22.01158092,0.1149756797,-1.573094504
3.79,1.797046639,4.393917759,1.797046639,22.22476026,0.1078622577,-1.581322123
3.8,1.79096771,4.411857897,1.79096771,22.44014278,0.1007403092,-1.589487091
3.81,1.784809685,4.42973685,1.784809685,22.65775143,0.09361052383,-1.597588637
3.82,1.778573179,4.447553829,1.778573179,22.87760936,0.08647359228,-1.605625995
3.83,1.772258817,4.465308054,1.772258817,23.09973997,0.07933020622,-1.613598405
3.84,1.76586723,4.482998748,1.76586723,23.32416687,0.07218105817,-1.621505114
3.85,1.759399057,4.500625143,1.759399057,23.55091393,0.06502684143,-1.629345374
3.86,1.752854944,4.518186476,1.752854944,23.78000522,0.05786825004,-1.637118444
3.87,1.746235547,4.535681991,1.746235547,24.01146506,0.05070597867,-1.644823589
3.88,1.739541526,4.553110938,1.739541526,24.24531802,0.04354072258,-1.652460081
3.89,1.732773552,4.570472575,1.732773552,24.48158888,0.03637317754,-1.660027197
3.9,1.725932302,4.587766165,1.725932302,24.72030269,0.02920403975,-1.667524222
3.91,1.719018459,4.604990979,1.719018459,24.96148474,0.02203400576,-1.674950447
3.92,1.712032714,4.622146295,1.712032714,25.20516055,0.01486377245,-1.682305169
3.93,1.704975767,4.639231396,1.704975767,25.45135591,0.007694036877,-1.689587693
3.94,1.697848323,4.656245575,1.697848323,25.70009685,0.0005254962756,-1.69679733
3.95,1.690651094,4.67318813,1.690651094,25.95140966,-0.006641152054,-1.703933398
3.96,1.683384801,4.690058367,1.683384801,26.20532089,-0.0138052108,-1.710995223
3.97,1.67605017,4.706855598,1.67605017,26.46185734,-0.02096598273,-1.717982136
3.98,1.668647935,4.723579145,1.668647935,26.72104608,-0.02812277074,-1.724893476
3.99,1.661178835,4.740228334,1.661178835,26.98291444,-0.03527487792,-1.731728591
4,1.653643618,4.756802501,1.653643618,27.24749001,-0.04242160768,-1.738486834
4.01,1.646043037,4.773300988,1.646043037,27.51480068,-0.04956226375,-1.745167565
4.02,1.638377853,4.789723146,1.638377853,27.78487457,-0.0566961503,-1.751770154
4.03,1.630648831,4.806068333,1.630648831,28.05774011,-0.06382257198,-1.758293975
4.04,1.622856745,4.822335913,1.622856745,28.33342599,-0.07094083402,-1.764738413
4.05,1.615002374,4.83852526,1.615002374,28.61196118,-0.07805024229,-1.771102858
4.06,1.607086503,4.854635755,1.607086503,28.89337494,-0.08515010337,-1.77738671
4.07,1.599109924,4.870666788,1.599109924,29.17769682,-0.0922397246,-1.783589373
4.08,1.591073434,4.886617754,1.591073434,29.46495665,-0.0993184142,-1.789710262
4.09,1.582977837,4.902488059,1.582977837,29.75518455,-0.1063854813,-1.7957488
4.1,1.574823944,4.918277117,1.574823944,30.04841094,-0.113440236,-1.801704416
4.11,1.566612568,4.933984347,1.566612568,30.34466655,-0.1204819895,-1.807576547
4.12,1.558344531,4.949609179,1.558344531,30.64398239,-0.1275100542,-1.81336464
4.13,1.550020661,4.965151051,1.550020661,30.94638978,-0.1345237435,-1.819068148
4.14,1.541641789,4.980609409,1.541641789,31.25192034,-0.1415223722,-1.824686533
4.15,1.533208753,4.995983706,1.533208753,31.56060602,-0.1485052565,-1.830219266
4.16,1.524722397,5.011273406,1.524722397,31.87247906,-0.155471714,-1.835665825
4.17,1.516183569,5.026477979,1.516183569,32.18757203,-0.1624210637,-1.841025696
4.18,1.507593123,5.041596906,1.507593123,32.50591782,-0.1693526262,-1.846298375
4.19,1.498951918,5.056629673,1.498951918,32.82754962,-0.1762657237,-1.851483365
4.2,1.490260818,5.071575778,1.490260818,33.15250098,-0.1831596802,-1.856580179
4.21,1.481520693,5.086434726,1.481520693,33.48080574,-0.1900338213,-1.861588336
4.22,1.472732416,5.101206031,1.472732416,33.8124981,-0.1968874745,-1.866507365
4.23,1.463896866,5.115889216,1.463896866,34.14761259,-0.2037199693,-1.871336805
4.24,1.455014927,5.130483814,1.455014927,34.48618407,-0.2105306371,-1.876076201
4.25,1.446087487,5.144989363,1.446087487,34.82824774,-0.2173188111,-1.880725109
4.26,1.437115438,5.159405415,1.437115438,35.17383915,-0.2240838271,-1.885283092
4.27,1.428099678,5.173731526,1.428099678,35.52299421,-0.2308250226,-1.889749724
4.28,1.419041109,5.187967266,1.419041109,35.87574916,-0.2375417377,-1.894124584
4.29,1.409940636,5.202112209,1.409940636,36.2321406,-0.2442333145,-1.898407265
4.3,1.400799169,5.216165942,1.400799169,36.59220551,-0.2508990976,-1.902597364
4.31,1.391617622,5.230128059,1.391617622,36.9559812,-0.2575384343,-1.906694491
4.32,1.382396915,5.243998164,1.382396915,37.32350538,-0.2641506739,-1.910698262
4.33,1.373137967,5.257775869,1.373137967,37.69481609,-0.2707351687,-1.914608305
4.34,1.363841706,5.271460798,1.363841706,38.06995178,-0.2772912734,-1.918424253
4.35,1.354509062,5.285052582,1.354509062,38.44895126,-0.2838183457,-1.922145753
4.36,1.345140967,5.298550862,1.345140967,38.83185372,-0.2903157456,-1.925772458
4.37,1.335738357,5.311955287,1.335738357,39.21869874,-0.2967828363,-1.92930403
4.38,1.326302175,5.325265517,1.326302175,39.60952628,-0.3032189839,-1.932740143
4.39,1.316833362,5.338481221,1.316833362,40.00437671,-0.3096235574,-1.936080477
4.4,1.307332867,5.351602078,1.307332867,40.40329077,-0.3159959286,-1.939324724
4.41,1.297801638,5.364627776,1.297801638,40.80630962,-0.3223354728,-1.942472584
4.42,1.288240629,5.377558012,1.288240629,41.21347482,-0.3286415682,-1.945523766
4.43,1.278650797,5.390392493,1.278650797,41.62482833,-0.3349135962,-1.94847799
4.44,1.2690331,5.403130935,1.2690331,42.04041253,-0.3411509418,-1.951334983
4.45,1.259388499,5.415773065,1.259388499,42.46027021,-0.3473529929,-1.954094485
4.46,1.24971796,5.428318619,1.24971796,42.8844446,-0.3535191412,-1.956756243
4.47,1.24002245,5.440767341,1.24002245,43.31297933,-0.3596487816,-1.959320013
4.48,1.230302937,5.453118988,1.230302937,43.74591846,-0.3657413128,-1.961785563
4.49,1.220560395,5.465373323,1.220560395,44.18330651,-0.3717961367,-1.964152668
4.5,1.210795796,5.477530122,1.210795796,44.6251884,-0.3778126593,-1.966421115
4.51,1.201010118,5.489589169,1.201010118,45.07160953,-0.38379029,-1.968590698
4.52,1.191204339,5.501550257,1.191204339,45.52261571,-0.3897284422,-1.970661224
4.53,1.18137944,5.513413192,1.18137944,45.97825322,-0.3956265329,-1.972632506
4.54,1.171536403,5.525177786,1.171536403,46.4385688,-0.4014839833,-1.97450437
4.55,1.161676213,5.536843863,1.161676213,46.90360964,-0.4073002182,-1.976276649
4.56,1.151799855,5.548411256,1.151799855,47.37342339,-0.4130746668,-1.977949189
4.57,1.141908317,5.559879809,1.141908317,47.84805819,-0.418806762,-1.979521841
4.58,1.132002589,5.571249375,1.132002589,48.32756263,-0.4244959411,-1.980994471
4.59,1.12208366,5.582519817,1.12208366,48.81198579,-0.4301416455,-1.982366951
4.6,1.112152523,5.593691008,1.112152523,49.30137723,-0.4357433208,-1.983639165
4.61,1.102210171,5.60476283,1.102210171,49.79578701,-0.4413004169,-1.984811005
4.62,1.092257599,5.615735177,1.092257599,50.29526566,-0.4468123882,-1.985882375
4.63,1.0822958,5.626607951,1.0822958,50.79986422,-0.4522786933,-1.986853187
4.64,1.072325772,5.637381065,1.072325772,51.30963425,-0.4576987954,-1.987723363
4.65,1.062348511,5.648054442,1.062348511,51.82462779,-0.4630721623,-1.988492836
4.66,1.052365016,5.658628015,1.052365016,52.3448974,-0.4683982662,-1.989161548
4.67,1.042376284,5.669101725,1.042376284,52.87049617,-0.4736765841,-1.989729452
4.68,1.032383314,5.679475526,1.032383314,53.40147771,-0.4789065974,-1.990196509
4.69,1.022387106,5.689749381,1.022387106,53.93789615,-0.4840877925,-1.990562692
4.7,1.01238866,5.699923261,1.01238866,54.47980616,-0.4892196607,-1.990827981
4.71,1.002388975,5.70999715,1.002388975,55.02726295,-0.4943016977,-1.99099237
4.72,0.9923890504,5.71997104,0.9923890504,55.58032227,-0.4993334045,-1.991055859
4.73,0.9823898872,5.729844933,0.9823898872,56.13904043,-0.5043142868,-1.991018461
4.74,0.9723924851,5.739618843,0.9723924851,56.70347428,-0.5092438555,-1.990880196
4.75,0.9623978436,5.749292792,0.9623978436,57.27368125,-0.5141216264,-1.990641096
4.76,0.9524069624,5.758866813,0.9524069624,57.84971932,-0.5189471204,-1.990301203
4.77,0.9424208404,5.768340947,0.9424208404,58.43164706,-0.5237198635,-1.989860567
4.78,0.9324404763,5.777715249,0.9324404763,59.01952361,-0.5284393871,-1.98931925
4.79,0.9224668681,5.786989779,0.9224668681,59.61340868,-0.5331052275,-1.988677323
4.8,0.9125010131,5.796164612,0.9125010131,60.2133626,-0.5377169266,-1.987934866
4.81,0.902543908,5.805239829,0.902543908,60.81944627,-0.5422740315,-1.987091971
4.82,0.8925965483,5.814215523,0.8925965483,61.4317212,-0.5467760947,-1.986148738
4.83,0.882659929,5.823091796,0.882659929,62.05024952,-0.551222674,-1.985105277
4.84,0.8727350435,5.83186876,0.8727350435,62.67509396,-0.5556133329,-1.983961709
4.85,0.8628228845,5.840546539,0.8628228845,63.30631787,-0.5599476402,-1.982718165
4.86,0.852924443,5.849125264,0.852924443,63.94398524,-0.5642251704,-1.981374784
4.87,0.843040709,5.857605077,0.843040709,64.58816068,-0.5684455034,-1.979931716
4.88,0.8331726707,5.86598613,0.8331726707,65.23890944,-0.5726082251,-1.978389121
4.89,0.8233213151,5.874268586,0.8233213151,65.89629743,-0.5767129267,-1.976747168
4.9,0.8134876272,5.882452615,0.8134876272,66.5603912,-0.5807592053,-1.975006038
4.91,0.8036725903,5.890538401,0.8036725903,67.23125796,-0.5847466639,-1.973165918
4.92,0.7938771861,5.898526133,0.7938771861,67.90896559,-0.588674911,-1.971227008
4.93,0.7841023939,5.906416013,0.7841023939,68.59358264,-0.5925435612,-1.969189516
4.94,0.7743491913,5.914208253,0.7743491913,69.28517833,-0.5963522349,-1.967053661
4.95,0.7646185537,5.921903072,0.7646185537,69.98382258,-0.6001005585,-1.964819671
4.96,0.7549114539,5.929500702,0.7549114539,70.689586,-0.6037881641,-1.962487782
4.97,0.7452288629,5.937001383,0.7452288629,71.4025399,-0.6074146901,-1.960058243
4.98,0.7355717487,5.944405364,0.7355717487,72.12275629,-0.6109797808,-1.95753131
4.99,0.7259410771,5.951712906,0.7259410771,72.8503079,-0.6144830867,-1.954907251
5,0.7163378112,5.958924277,0.7163378112,73.58526817,-0.6179242642,-1.95218634
5.01,0.7067629113,5.966039757,0.7067629113,74.32771129,-0.621302976,-1.949368863
5.02,0.6972173348,5.973059633,0.6972173348,75.07771217,-0.6246188909,-1.946455117
5.03,0.6877020364,5.979984204,0.6877020364,75.83534647,-0.627871684,-1.943445404
5.04,0.6782179675,5.986813778,0.6782179675,76.60069059,-0.6310610366,-1.940340041
5.05,0.6687660765,5.993548671,0.6687660765,77.37382171,-0.6341866362,-1.937139349
5.06,0.6593473086,6.00018921,0.6593473086,78.15481774,-0.6372481768,-1.933843662
5.07,0.6499626058,6.006735731,0.6499626058,78.94375741,-0.6402453585,-1.930453323
5.08,0.6406129063,6.013188579,0.6406129063,79.7407202,-0.6431778879,-1.926968682
5.09,0.6312991453,6.019548109,0.6312991453,80.54578639,-0.6460454782,-1.923390102
5.1,0.6220222541,6.025814684,0.6220222541,81.35903704,-0.6488478486,-1.919717951
5.11,0.6127831603,6.03198868,0.6127831603,82.18055404,-0.6515847251,-1.91595261
5.12,0.6035827879,6.038070477,0.6035827879,83.01042009,-0.65425584,-1.912094468
5.13,0.5944220569,6.044060468,0.5944220569,83.8487187,-0.6568609323,-1.908143922
5.14,0.5853018833,6.049959053,0.5853018833,84.69553421,-0.6593997475,-1.904101378
5.15,0.5762231792,6.055766643,0.5762231792,85.55095181,-0.6618720374,-1.899967254
5.16,0.5671868524,6.061483658,0.5671868524,86.41505753,-0.6642775607,-1.895741974
5.17,0.5581938066,6.067110525,0.5581938066,87.28793825,-0.6666160827,-1.891425972
5.18,0.549244941,6.072647681,0.549244941,88.16968174,-0.6688873751,-1.887019691
5.19,0.5403411506,6.078095574,0.5403411506,89.0603766,-0.6710912166,-1.882523584
5.2,0.5314833256,6.083454658,0.5314833256,89.96011236,-0.6732273923,-1.87793811
5.21,0.522672352,6.088725397,0.522672352,90.86897939,-0.6752956941,-1.87326374
5.22,0.5139091107,6.093908264,0.5139091107,91.787069,-0.6772959208,-1.868500952
5.23,0.5051944781,6.099003741,0.5051944781,92.7144734,-0.6792278778,-1.863650234
5.24,0.4965293256,6.104012318,0.4965293256,93.6512857,-0.6810913771,-1.85871208
5.25,0.4879145198,6.108934495,0.4879145198,94.59759996,-0.6828862379,-1.853686996
5.26,0.4793509221,6.113770779,0.4793509221,95.55351115,-0.6846122858,-1.848575494
5.27,0.4708393888,6.118521687,0.4708393888,96.51911522,-0.6862693536,-1.843378096
5.28,0.4623807712,6.123187743,0.4623807712,97.49450904,-0.6878572806,-1.838095333
5.29,0.4539759151,6.127769482,0.4539759151,98.47979048,-0.6893759133,-1.832727742
5.3,0.4456256609,6.132267444,0.4456256609,99.47505836,-0.6908251047,-1.82727587
5.31,0.4373308437,6.13668218,0.4373308437,100.4804125,-0.6922047151,-1.821740274
5.32,0.429092293,6.141014248,0.429092293,101.4959537,-0.6935146114,-1.816121516
5.33,0.4209108325,6.145264216,0.4209108325,102.5217837,-0.6947546675,-1.810420167
5.34,0.4127872805,6.149432658,0.4127872805,103.5580055,-0.6959247643,-1.804636809
5.35,0.4047224492,6.153520157,0.4047224492,104.6047228,-0.6970247896,-1.798772028
5.36,0.3967171452,6.157527305,0.3967171452,105.6620406,-0.6980546383,-1.792826422
5.37,0.388772169,6.161454701,0.388772169,106.7300647,-0.6990142119,-1.786800593
5.38,0.3808883151,6.165302952,0.3808883151,107.8089022,-0.6999034193,-1.780695154
5.39,0.3730663718,6.169072674,0.3730663718,108.8986611,-0.7007221762,-1.774510724
5.4,0.3653071214,6.172764489,0.3653071214,109.9994505,-0.7014704052,-1.768247932
5.41,0.3576113397,6.176379028,0.3576113397,111.1113808,-0.7021480361,-1.761907412
5.42,0.3499797963,6.17991693,0.3499797963,112.2345631,-0.7027550056,-1.755489808
5.43,0.3424132545,6.183378841,0.3424132545,113.36911,-0.7032912575,-1.74899577
5.44,0.3349124707,6.186765414,0.3349124707,114.515135,-0.7037567426,-1.742425956
5.45,0.3274781952,6.190077312,0.3274781952,115.6727528,-0.7041514186,-1.735781032
5.46,0.3201111713,6.193315202,0.3201111713,116.8420792,-0.7044752504,-1.729061672
5.47,0.3128121356,6.196479762,0.3128121356,118.0232312,-0.7047282099,-1.722268556
5.48,0.3055818183,6.199571674,0.3055818183,119.2163271,-0.7049102761,-1.715402371
5.49,0.2984209421,6.20259163,0.2984209421,120.421486,-0.7050214349,-1.708463812
5.5,0.2913302233,6.205540327,0.2913302233,121.6388286,-0.7050616794,-1.701453582
5.51,0.2843103708,6.20841847,0.2843103708,122.8684767,-0.7050310096,-1.69437239
5.52,0.2773620867,6.211226773,0.2773620867,124.110553,-0.7049294327,-1.687220952
5.53,0.2704860658,6.213965953,0.2704860658,125.365182,-0.7047569628,-1.679999991
5.54,0.2636829957,6.216636737,0.2636829957,126.6324889,-0.7045136213,-1.672710238
5.55,0.2569535567,6.219239858,0.2569535567,127.9126004,-0.7041994363,-1.665352429
5.56,0.2502984217,6.221776056,0.2502984217,129.2056446,-0.7038144432,-1.657927308
5.57,0.2437182563,6.224246077,0.2437182563,130.5117505,-0.7033586843,-1.650435625
5.58,0.2372137183,6.226650673,0.2372137183,131.8310488,-0.7028322092,-1.642878137
5.59,0.2307854584,6.228990605,0.2307854584,133.1636713,-0.7022350741,-1.635255607
5.6,0.2244341193,6.231266639,0.2244341193,134.509751,-0.7015673426,-1.627568805
5.61,0.2181603361,6.233479546,0.2181603361,135.8694226,-0.7008290852,-1.619818507
5.62,0.2119647363,6.235630106,0.2119647363,137.2428217,-0.7000203794,-1.612005495
5.63,0.2058479393,6.237719103,0.2058479393,138.6300855,-0.6991413096,-1.604130559
5.64,0.1998105568,6.239747329,0.1998105568,140.0313527,-0.6981919675,-1.596194492
5.65,0.1938531927,6.241715581,0.1938531927,141.4467631,-0.6971724514,-1.588198095
5.66,0.1879764425,6.243624662,0.1879764425,142.8764581,-0.6960828669,-1.580142176
5.67,0.182180894,6.245475381,0.182180894,144.3205805,-0.6949233264,-1.572027547
5.68,0.1764671268,6.247268553,0.1764671268,145.7792743,-0.6936939495,-1.563855026
5.69,0.1708357122,6.249004998,0.1708357122,147.2526853,-0.6923948623,-1.555625437
5.7,0.1652872132,6.250685543,0.1652872132,148.7409605,-0.6910261983,-1.54733961
5.71,0.1598221849,6.25231102,0.1598221849,150.2442484,-0.6895880976,-1.53899838
5.72,0.1544411737,6.253882267,0.1544411737,151.7626991,-0.6880807074,-1.530602589
5.73,0.1491447176,6.255400126,0.1491447176,153.2964642,-0.6865041818,-1.522153081
5.74,0.1439333464,6.256865445,0.1439333464,154.8456966,-0.6848586816,-1.51365071
5.75,0.1388075811,6.258279078,0.1388075811,156.4105511,-0.6831443746,-1.50509633
5.76,0.1337679343,6.259641884,0.1337679343,157.9911837,-0.6813614355,-1.496490805
5.77,0.12881491,6.260954725,0.12881491,159.5877521,-0.6795100457,-1.487835001
5.78,0.1239490035,6.262218472,0.1239490035,161.2004157,-0.6775903935,-1.479129791
5.79,0.1191707014,6.263433998,0.1191707014,162.8293352,-0.675602674,-1.470376049
5.8,0.1144804814,6.26460218,0.1144804814,164.4746733,-0.6735470889,-1.461574659
5.81,0.1098788127,6.265723902,0.1098788127,166.1365939,-0.6714238469,-1.452726507
5.82,0.1053661554,6.266800053,0.1053661554,167.815263,-0.6692331634,-1.443832482
5.83,0.1009429607,6.267831524,0.1009429607,169.5108478,-0.6669752603,-1.434893481
5.84,0.09660967092,6.268819212,0.09660967092,171.2235176,-0.6646503665,-1.425910404
5.85,0.09236671944,6.269764018,0.09236671944,172.953443,-0.6622587173,-1.416884154
5.86,0.08821453054,6.270666849,0.08821453054,174.7007967,-0.6598005548,-1.40781564
5.87,0.08415351943,6.271528613,0.08415351943,176.4657529,-0.6572761277,-1.398705775
5.88,0.0801840922,6.272350224,0.0801840922,178.2484875,-0.6546856912,-1.389555475
5.89,0.0763066458,6.273132601,0.0763066458,180.0491784,-0.6520295072,-1.38036566
5.9,0.07252156796,6.273876665,0.07252156796,181.868005,-0.6493078441,-1.371137256
5.91,0.06882923719,6.274583342,0.06882923719,183.7051486,-0.6465209768,-1.361871191
5.92,0.06523002272,6.27525356,0.06523002272,185.5607925,-0.6436691868,-1.352568396
5.93,0.06172428447,6.275888254,0.06172428447,187.4351217,-0.6407527618,-1.343229808
5.94,0.05831237301,6.276488359,0.05831237301,189.3283229,-0.6377719962,-1.333856365
5.95,0.05499462953,6.277054815,0.05499462953,191.240585,-0.6347271908,-1.324449011
5.96,0.0517713858,6.277588566,0.0517713858,193.1720984,-0.6316186526,-1.315008691
5.97,0.04864296414,6.278090559,0.04864296414,195.1230559,-0.6284466951,-1.305536354
5.98,0.04560967739,6.278561743,0.04560967739,197.0936517,-0.625211638,-1.296032953
5.99,0.04267182887,6.279003071,0.04267182887,199.0840823,-0.6219138074,-1.286499444
6,0.03982971238,6.279415498,0.03982971238,201.0945462,-0.6185535355,-1.276936783
6.01,0.03708361211,6.279799985,0.03708361211,203.1252436,-0.6151311609,-1.267345934
6.02,0.03443380269,6.280157492,0.03443380269,205.176377,-0.6116470284,-1.257727859
6.03,0.03188054907,6.280488983,0.03188054907,207.2481508,-0.6081014886,-1.248083526
6.04,0.0294241066,6.280795425,0.0294241066,209.3407714,-0.6044948987,-1.238413904
6.05,0.0270647209,6.281077788,0.0270647209,211.4544474,-0.6008276216,-1.228719964
6.06,0.02480262792,6.281337044,0.02480262792,213.5893895,-0.5971000265,-1.219002681
6.07,0.02263805387,6.281574166,0.02263805387,215.7458103,-0.5933124884,-1.209263031
6.08,0.0205712152,6.281790131,0.0205712152,217.9239247,-0.5894653885,-1.199501992
6.09,0.01860231859,6.281985917,0.01860231859,220.1239498,-0.5855591137,-1.189720546
6.1,0.01673156092,6.282162504,0.01673156092,222.3461049,-0.5815940569,-1.179919675
6.11,0.01495912929,6.282320876,0.01495912929,224.5906113,-0.577570617,-1.170100363
6.12,0.01328520092,6.282462015,0.01328520092,226.8576927,-0.5734891983,-1.160263598
6.13,0.01170994321,6.282586909,0.01170994321,229.1475749,-0.5693502114,-1.150410366
6.14,0.01023351368,6.282696544,0.01023351368,231.4604862,-0.5651540723,-1.140541658
6.15,0.00885605997,6.282791909,0.00885605997,233.796657,-0.5609012028,-1.130658466
6.16,0.007577719832,6.282873995,0.007577719832,236.15632,-0.5565920303,-1.12076178
6.17,0.006398621095,6.282943794,0.006398621095,238.5397104,-0.5522269878,-1.110852597
6.18,0.005318881668,6.283002299,0.005318881668,240.9470656,-0.5478065139,-1.10093191
6.19,0.004338609523,6.283050503,0.004338609523,243.3786255,-0.5433310528,-1.091000715
6.2,0.003457902688,6.283089403,0.003457902688,245.8346323,-0.5388010541,-1.081060011
6.21,0.002676849233,6.283119994,0.002676849233,248.3153308,-0.5342169728,-1.071110795
6.22,0.001995527261,6.283143272,0.001995527261,250.820968,-0.5295792693,-1.061154066
6.23,0.001414004905,6.283160237,0.001414004905,253.3517936,-0.5248884093,-1.051190824
6.24,0.0009323403157,6.283171885,0.0009323403157,255.9080598,-0.5201448641,-1.041222068
6.25,0.0005505816603,6.283179217,0.0005505816603,258.4900213,-0.5153491098,-1.031248801
6.26,0.0002687671138,6.28318323,0.0002687671138,261.0979352,-0.5105016279,-1.021272023
6.27,8.692485758e-005,6.283184925,8.692485758e-005,263.7320614,-0.5056029053,-1.011292735
6.28,5.073075568e-006,6.283185302,5.073075568e-006,266.3926624,-0.5006534335,-1.00131194
6.29,2.321995292e-005,6.28318536,2.321995292e-005,269.0800032,-0.4956537094,-0.9913306388
6.3,0.000141363675,6.2831861,0.000141363675,271.7943515,-0.4906042349,-0.9813498336
6.31,0.0003594924274,6.28318852,0.0003594924274,274.5359777,-0.4855055168,-0.971370526
6.32,0.0006775843976,6.283193623,0.0006775843976,277.3051551,-0.4803580667,-0.9613937179
6.33,0.001095607777,6.283202405,0.001095607777,280.1021595,-0.4751624012,-0.9514204103
6.34,0.001613520762,6.283215868,0.001613520762,282.9272695,-0.4699190417,-0.9414516042
6.35,0.002231271564,6.283235008,0.002231271564,285.7807667,-0.4646285143,-0.9314883001
