    "time",    "TRes"
      6.36, 317.30552
     6.365, 317.31992
      6.37, 317.30784
     6.375, 317.29577
      6.38,  317.2837
     6.385, 317.27163
      6.39, 317.25957
     6.395, 317.24752
       6.4, 317.23548
     6.405, 317.22344
      6.41,  317.2114
     6.415, 317.19938
      6.42, 317.18735
     6.425, 317.17534
      6.43, 317.16333
     6.435, 317.15132
      6.44, 317.13933
     6.445, 317.12734
      6.45, 317.11535
     6.455, 317.10337
      6.46,  317.0914
     6.465, 317.07943
      6.47, 317.06747
     6.475, 317.05551
      6.48, 317.04356
     6.485, 317.03162
      6.49, 317.01968
     6.495, 317.00775
       6.5, 316.99582
     6.505,  316.9839
      6.51, 316.97199
     6.515, 316.96008
      6.52, 316.94818
     6.525, 316.93628
      6.53, 316.92439
     6.535, 316.91251
      6.54, 316.90063
     6.545, 316.88876
      6.55, 316.87689
     6.555, 316.86503
      6.56, 316.85318
     6.565, 316.84133
      6.57, 316.82948
     6.575, 316.81765
      6.58, 316.80582
     6.585, 316.79399
      6.59, 316.78217
     6.595, 316.77036
       6.6, 316.75855
     6.605, 316.74675
      6.61, 316.73496
     6.615, 316.72317
      6.62, 316.71138
     6.625,  316.6996
      6.63, 316.68783
     6.635, 316.67607
      6.64, 316.66431
     6.645, 316.65255
      6.65,  316.6408
     6.655, 316.62906
      6.66, 316.61732
     6.665, 316.60559
      6.67, 316.61218
     6.675, 316.64623
      6.68, 316.68025
     6.685, 316.71424
      6.69, 316.74822
     6.695, 316.78218
       6.7, 316.81611
     6.705, 316.85002
      6.71,  316.8839
     6.715, 316.91777
      6.72, 316.95161
     6.725, 316.98543
      6.73, 317.01923
     6.735,   317.053
      6.74, 317.08675
     6.745, 317.12048
      6.75, 317.15419
     6.755, 317.18787
      6.76, 317.22154
     6.765, 317.25518
      6.77, 317.28879
     6.775, 317.32239
      6.78, 317.35596
     6.785, 317.38951
      6.79, 317.42304
     6.795, 317.45655
       6.8, 317.49003
     6.805,  317.5235
      6.81, 317.55694
     6.815, 317.59035
      6.82, 317.62375
     6.825, 317.65712
      6.83, 317.69047
     6.835,  317.7238
      6.84, 317.75711
     6.845, 317.79039
      6.85, 317.82366
     6.855,  317.8569
      6.86, 317.89012
     6.865, 317.92331
      6.87, 317.95649
     6.875, 317.98964
      6.88, 318.02277
     6.885, 318.05588
      6.89, 318.08897
     6.895, 318.12203
       6.9, 318.15508
     6.905,  318.1881
      6.91,  318.2211
     6.915, 318.25408
      6.92, 318.28703
     6.925, 318.31997
      6.93, 318.35288
     6.935, 318.38577
      6.94, 318.41864
     6.945, 318.45148
      6.95, 318.48431
     6.955, 318.51711
      6.96, 318.54989
     6.965, 318.58265
      6.97, 318.61539
     6.975, 318.64811
      6.98,  318.6808
     6.985, 318.71348
      6.99, 318.74613
     6.995, 318.77876
         7, 318.81137
     7.005, 318.84395
      7.01, 318.87652
     7.015, 318.90906
      7.02, 318.94158
     7.025, 318.97409
      7.03, 319.00656
     7.035, 319.03902
      7.04, 319.07146
     7.045, 319.10387
      7.05, 319.13627
     7.055, 319.16864
      7.06, 319.20099
     7.065, 319.23332
      7.07, 319.26563
     7.075, 319.29791
      7.08, 319.33018
     7.085, 319.36242
      7.09, 319.39464
     7.095, 319.42684
       7.1, 319.45902
     7.105, 319.49118
      7.11, 319.52332
     7.115, 319.55544
      7.12, 319.58753
     7.125, 319.61961
      7.13, 319.65166
     7.135, 319.68369
      7.14,  319.7157
     7.145, 319.74769
      7.15, 319.77966
     7.155,  319.8116
      7.16, 319.84353
     7.165, 319.87543
      7.17, 319.90732
     7.175, 319.93918
      7.18, 319.97102
     7.185, 320.00284
      7.19, 320.03464
     7.195, 320.06642
       7.2, 320.09818
     7.205, 320.12991
      7.21, 320.16163
     7.215, 320.19332
      7.22,   320.225
     7.225, 320.25665
      7.23, 320.28828
     7.235, 320.31989
      7.24, 320.35148
     7.245, 320.38305
      7.25,  320.4146
     7.255, 320.44613
      7.26, 320.47763
     7.265, 320.50912
      7.27, 320.54058
     7.275, 320.57203
      7.28, 320.60345
     7.285, 320.63486
      7.29, 320.66624
     7.295,  320.6976
       7.3, 320.72894
     7.305, 320.76026
      7.31, 320.79156
     7.315, 320.82284
      7.32,  320.8541
     7.325, 320.88534
      7.33, 320.91655
     7.335, 320.94775
      7.34, 320.97893
     7.345, 321.01008
      7.35, 321.04122
     7.355, 321.07233
      7.36, 321.10342
     7.365,  321.1345
      7.37, 321.16555
     7.375, 321.19658
      7.38, 321.22759
     7.385, 321.25859
      7.39, 321.28956
     7.395, 321.32051
       7.4, 321.35144
     7.405, 321.38235
      7.41, 321.41324
     7.415, 321.44411
      7.42, 321.47496
     7.425, 321.50579
      7.43, 321.53659
     7.435, 321.56738
      7.44, 321.59815
     7.445,  321.6289
      7.45, 321.65962
     7.455, 321.69033
      7.46, 321.72102
     7.465, 321.75168
      7.47, 321.78233
     7.475, 321.81296
      7.48, 321.84356
     7.485, 321.87415
      7.49, 321.90471
     7.495, 321.93526
       7.5, 321.96579
     7.505, 321.99629
      7.51, 322.02678
     7.515, 322.05724
      7.52, 322.08769
     7.525, 322.11811
      7.53, 322.14852
     7.535,  322.1789
      7.54, 322.20927
     7.545, 322.23961
      7.55, 322.26994
     7.555, 322.26287
      7.56, 322.24832
     7.565, 322.23377
      7.57, 322.21924
     7.575, 322.20471
      7.58, 322.19018
     7.585, 322.17567
      7.59, 322.16116
     7.595, 322.14666
       7.6, 322.13216
     7.605, 322.11767
      7.61, 322.10319
     7.615, 322.08872
      7.62, 322.07425
     7.625,  322.0598
      7.63, 322.04534
     7.635,  322.0309
      7.64, 322.01646
     7.645, 322.00203
      7.65, 321.98761
     7.655,  321.9732
      7.66, 321.95879
     7.665, 321.94439
      7.67, 321.92999
     7.675, 321.91561
      7.68, 321.90123
     7.685, 321.88686
      7.69, 321.87249
     7.695, 321.85813
       7.7, 321.84378
     7.705, 321.82944
      7.71,  321.8151
     7.715, 321.80077
      7.72, 321.78645
     7.725, 321.77214
      7.73, 321.75783
     7.735, 321.74353
      7.74, 321.72924
     7.745, 321.71495
      7.75, 321.70067
     7.755,  321.6864
      7.76, 321.67214
     7.765, 321.65788
      7.77, 321.64363
     7.775, 321.62938
      7.78, 321.61515
     7.785, 321.60092
      7.79,  321.5867
     7.795, 321.57248
       7.8, 321.55828
     7.805, 321.54407
      7.81, 321.52988
     7.815, 321.51569
      7.82, 321.50152
     7.825, 321.48734
      7.83, 321.47318
     7.835, 321.45902
      7.84, 321.48986
     7.845, 321.52068
      7.85, 321.55147
     7.855, 321.58225
      7.86, 321.61301
     7.865, 321.64375
      7.87, 321.67447
     7.875, 321.70516
      7.88, 321.73584
     7.885,  321.7665
      7.89, 321.79713
     7.895, 321.82775
       7.9, 321.85835
     7.905, 321.88892
      7.91, 321.91948
     7.915, 321.95001
      7.92, 321.98053
     7.925, 322.01103
      7.93,  322.0415
     7.935, 322.07196
      7.94, 322.10239
     7.945, 322.13281
      7.95,  322.1632
     7.955, 322.19358
      7.96, 322.22394
     7.965, 322.25427
      7.97, 322.28459
     7.975, 322.31488
      7.98, 322.34516
     7.985, 322.37541
      7.99, 322.40565
     7.995, 322.43587
         8, 322.46606
     8.005, 322.49624
      8.01,  322.5264
     8.015, 322.55653
      8.02, 322.58665
     8.025, 322.61675
      8.03, 322.64682
     8.035, 322.67688
      8.04, 322.70692
     8.045, 322.73694
      8.05, 322.76694
     8.055, 322.79691
      8.06, 322.82687
     8.065, 322.85681
      8.07, 322.88673
     8.075, 322.91663
      8.08, 322.94651
     8.085, 322.97637
      8.09, 323.00621
     8.095, 323.03604
       8.1, 323.06584
     8.105, 323.09562
      8.11, 323.12538
     8.115, 323.15513
      8.12, 323.18485
     8.125, 323.21455
      8.13, 323.24424
     8.135,  323.2739
      8.14, 323.30355
     8.145, 323.33317
      8.15, 323.36278
     8.155, 323.39237
      8.16, 323.42194
     8.165, 323.45149
      8.17, 323.48101
     8.175, 323.51052
      8.18, 323.54001
     8.185, 323.56949
      8.19, 323.59894
     8.195, 323.62837
       8.2, 323.65778
     8.205, 323.68718
      8.21, 323.71655
     8.215,  323.7459
      8.22, 323.77524
     8.225, 323.80456
      8.23, 323.83385
     8.235, 323.86313
      8.24, 323.89239
     8.245, 323.92163
      8.25, 323.95085
     8.255, 323.98005
      8.26, 324.00924
     8.265,  324.0384
      8.27, 324.06754
     8.275, 324.09667
      8.28, 324.12577
     8.285, 324.14741
      8.29, 324.13191
     8.295, 324.11643
       8.3, 324.10095
     8.305, 324.08548
      8.31, 324.07001
     8.315, 324.05456
      8.32, 324.03911
     8.325, 324.02367
      8.33, 324.00824
     8.335, 323.99281
      8.34, 323.97739
     8.345, 323.96198
      8.35, 323.94658
     8.355, 323.93119
      8.36,  323.9158
     8.365, 323.90042
      8.37, 323.88505
     8.375, 323.86969
      8.38, 323.85433
     8.385, 323.83898
      8.39, 323.82364
     8.395, 323.80831
       8.4, 323.79298
     8.405, 323.77767
      8.41, 323.76236
     8.415, 323.74705
      8.42, 323.73176
     8.425, 323.71647
      8.43, 323.70119
     8.435, 323.68592
      8.44, 323.67066
     8.445,  323.6554
      8.45, 323.64015
     8.455, 323.62491
      8.46, 323.60968
     8.465, 323.59445
      8.47, 323.57923
     8.475, 323.56402
      8.48, 323.54882
     8.485, 323.53362
      8.49, 323.51843
     8.495, 323.50325
       8.5, 323.48808
     8.505, 323.47292
      8.51, 323.45776
     8.515, 323.44261
      8.52, 323.42746
     8.525, 323.41233
      8.53,  323.3972
     8.535, 323.38208
      8.54, 323.36697
     8.545, 323.35187
      8.55, 323.33677
     8.555, 323.32168
      8.56,  323.3066
     8.565, 323.29152
      8.57, 323.27646
     8.575,  323.2614
      8.58, 323.24634
     8.585,  323.2313
      8.59, 323.21626
     8.595, 323.20123
       8.6, 323.18621
     8.605,  323.1712
      8.61, 323.15619
     8.615, 323.14119
      8.62,  323.1262
     8.625, 323.11121
      8.63, 323.09624
     8.635, 323.08127
      8.64, 323.06631
     8.645, 323.05135
      8.65, 323.03641
     8.655, 323.02147
      8.66, 323.00653
     8.665, 322.99161
      8.67, 322.97669
     8.675, 322.96178
      8.68, 322.94688
     8.685, 322.93199
      8.69,  322.9171
     8.695, 322.90222
       8.7, 322.88735
     8.705, 322.87248
      8.71, 322.85762
     8.715, 322.84277
      8.72, 322.82793
     8.725,  322.8131
      8.73, 322.79827
     8.735, 322.78345
      8.74, 322.76863
     8.745, 322.75383
      8.75, 322.73903
     8.755, 322.72424
      8.76, 322.70946
     8.765, 322.69468
      8.77, 322.67991
     8.775, 322.66515
      8.78,  322.6504
     8.785, 322.63565
      8.79, 322.62091
     8.795, 322.60618
       8.8, 322.59145
     8.805, 322.57674
      8.81, 322.56203
     8.815, 322.54733
      8.82, 322.53263
     8.825, 322.51794
      8.83, 322.50326
     8.835, 322.48859
      8.84, 322.47392
     8.845, 322.45927
      8.85, 322.44461
     8.855, 322.42997
      8.86, 322.41533
     8.865, 322.40071
      8.87, 322.38608
     8.875, 322.37147
      8.88, 322.35686
     8.885, 322.34226
      8.89, 322.32767
     8.895, 322.31309
       8.9, 322.29851
     8.905, 322.28394
      8.91, 322.26937
     8.915, 322.25482
      8.92, 322.24027
     8.925, 322.22573
      8.93, 322.21119
     8.935, 322.19667
      8.94, 322.18215
     8.945, 322.16763
      8.95, 322.15313
     8.955, 322.17383
      8.96,  322.2042
     8.965, 322.23454
      8.97, 322.26487
     8.975, 322.29518
      8.98, 322.32547
     8.985, 322.35574
      8.99, 322.38598
     8.995, 322.41621
         9, 322.44642
     9.005, 322.47661
      9.01, 322.50678
     9.015, 322.53693
      9.02, 322.56706
     9.025, 322.59717
      9.03, 322.62726
     9.035, 322.65733
      9.04, 322.68738
     9.045, 322.71741
      9.05, 322.74742
     9.055, 322.77741
      9.06, 322.80738
     9.065, 322.83734
      9.07, 322.86727
     9.075, 322.89718
      9.08, 322.92707
     9.085, 322.95695
      9.09,  322.9868
     9.095, 323.01664
       9.1, 323.04645
     9.105, 323.07625
      9.11, 323.10602
     9.115, 323.13578
      9.12, 323.16551
     9.125, 323.19523
      9.13, 323.22493
     9.135, 323.25461
      9.14, 323.28426
     9.145,  323.3139
      9.15, 323.34352
     9.155, 323.37312
      9.16,  323.4027
     9.165, 323.43226
      9.17, 323.46181
     9.175, 323.49133
      9.18, 323.52083
     9.185, 323.55031
      9.19, 323.57978
     9.195, 323.60922
       9.2, 323.63865
     9.205, 323.66805
      9.21, 323.69744
     9.215, 323.72681
      9.22, 323.75616
     9.225, 323.78549
      9.23,  323.8148
     9.235, 323.84409
      9.24, 323.87336
     9.245, 323.90261
      9.25, 323.93184
     9.255, 323.96106
      9.26, 323.99025
     9.265, 324.01943
      9.27, 324.04858
     9.275, 324.07772
      9.28, 324.10684
     9.285, 324.13594
      9.29, 324.14199
     9.295,  324.1265
       9.3, 324.11102
     9.305, 324.09554
      9.31, 324.08007
     9.315, 324.06461
      9.32, 324.04916
     9.325, 324.03371
      9.33, 324.01827
     9.335, 324.00284
      9.34, 323.98742
     9.345, 323.97201
      9.35,  323.9566
     9.355,  323.9412
      9.36, 323.92581
     9.365, 323.91042
      9.37, 323.89505
     9.375, 323.87968
      9.38, 323.86432
     9.385, 323.84896
      9.39, 323.83362
     9.395, 323.81828
       9.4, 323.80295
     9.405, 323.78763
      9.41, 323.77231
     9.415, 323.75701
      9.42, 323.74171
     9.425, 323.72641
      9.43, 323.71113
     9.435, 323.69585
      9.44, 323.68058
     9.445, 323.66532
      9.45, 323.65007
     9.455, 323.63482
      9.46, 323.61958
     9.465, 323.60435
      9.47, 323.58913
     9.475, 323.57391
      9.48, 323.55871
     9.485,  323.5435
      9.49, 323.52831
     9.495, 323.51313
       9.5, 323.49795
     9.505, 323.48278
      9.51, 323.46762
     9.515, 323.45246
      9.52, 323.43731
     9.525, 323.42217
      9.53, 323.40704
     9.535, 323.39192
      9.54,  323.3768
     9.545, 323.36169
      9.55, 323.34659
     9.555, 323.33149
      9.56, 323.31641
     9.565, 323.30133
      9.57, 323.28625
     9.575, 323.27119
      9.58, 323.25613
     9.585, 323.24108
      9.59, 323.22604
     9.595, 323.21101
       9.6, 323.19598
     9.605, 323.18096
      9.61, 323.16595
     9.615, 323.15095
      9.62, 323.13595
     9.625, 323.12096
      9.63, 323.10598
     9.635,   323.091
      9.64, 323.07604
     9.645, 323.06108
      9.65, 323.04613
     9.655, 323.03118
      9.66, 323.01625
     9.665, 323.00132
      9.67, 322.98639
     9.675, 322.97148
      9.68, 322.95657
     9.685, 322.94167
      9.69, 322.92678
     9.695,  322.9119
       9.7, 322.89702
     9.705, 322.88215
      9.71, 322.86729
     9.715, 322.85243
      9.72, 322.83758
     9.725, 322.82274
      9.73, 322.80791
     9.735, 322.79309
      9.74, 322.77827
     9.745, 322.76346
      9.75, 322.74866
     9.755, 322.73386
      9.76, 322.71907
     9.765, 322.70429
      9.77, 322.68952
     9.775, 322.67475
      9.78, 322.65999
     9.785, 322.64524
      9.79,  322.6305
     9.795, 322.61576
       9.8, 322.60103
     9.805, 322.58631
      9.81,  322.5716
     9.815, 322.55689
      9.82, 322.54219
     9.825,  322.5275
      9.83, 322.51281
     9.835, 322.49813
      9.84, 322.48346
     9.845,  322.4688
      9.85, 322.45414
     9.855,  322.4395
      9.86, 322.42485
     9.865, 322.41022
      9.87, 322.39559
     9.875, 322.38097
      9.88, 322.36636
     9.885, 322.35176
      9.89, 322.33716
     9.895, 322.32257
       9.9, 322.30799
     9.905, 322.29341
      9.91, 322.27885
     9.915, 322.26428
      9.92, 322.24973
     9.925, 322.23518
      9.93, 322.22065
     9.935, 322.20611
      9.94, 322.19159
     9.945, 322.17707
      9.95, 322.16256
     9.955, 322.15407
      9.96, 322.18445
     9.965, 322.21481
      9.97, 322.24515
     9.975, 322.27547
      9.98, 322.30577
     9.985, 322.33606
      9.99, 322.36632
     9.995, 322.39656
        10, 322.42678
