time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00224,0.000285495813955,1e-09,-9.83098768608e-09,-3.6720400322e-13,2.57345598284,9.96718982075,49.9999999869
0.00225,0.00028803841914,1e-09,-9.83089689355e-09,-3.68842488344e-13,2.57403373549,9.96753394836,49.9999999869
0.00226,0.000290591082362,1e-09,-9.83079213294e-09,-3.70480956388e-13,2.57462238852,9.96787253649,49.9999999869
0.00227,0.000293153952085,1e-09,-9.83067340424e-09,-3.72119406326e-13,2.57522206035,9.96820496414,49.9999999869
0.00228,0.000295727176775,1e-09,-9.83056165959e-09,-3.73757837098e-13,2.57583285328,9.96853083708,49.9999999869
0.00229,0.000298310904898,1e-09,-9.83043594685e-09,-3.75396247586e-13,2.57645487763,9.96884996045,49.9999999869
0.0023,0.000300905284917,1e-09,-9.83031023412e-09,-3.77034636742e-13,2.57708823213,9.96916235819,49.9999999869
0.00231,0.000303510465298,1e-09,-9.83017753734e-09,-3.78673003487e-13,2.57773303368,9.96946821679,49.9999999869
0.00232,0.000306126594506,1e-09,-9.83003785653e-09,-3.80311346869e-13,2.57838938572,9.96976790765,49.9999999869
0.00233,0.000308753821006,1e-09,-9.82988420763e-09,-3.81949657808e-13,2.57905921555,9.97006048177,49.9999999869
0.00234,0.000311392293264,1e-09,-9.82973055873e-09,-3.83587949597e-13,2.57973746327,9.97034941178,49.9999999869
0.00235,0.000314042159743,1e-09,-9.82959087792e-09,-3.85226218138e-13,2.58042890498,9.97063450637,49.9999999869
0.00236,0.00031670356891,1e-09,-9.82943024498e-09,-3.86864460882e-13,2.58113220553,9.97091617895,49.9999999869
0.00237,0.000319376601485,1e-09,-9.82927659608e-09,-3.88502677685e-13,2.58183572428,9.9711952853,49.9999999869
0.00238,0.000322060959121,1e-09,-9.82911596314e-09,-3.90140868666e-13,2.58252027344,9.9714727027,49.9999999869
0.00239,0.000324756211685,1e-09,-9.82896231424e-09,-3.91779034216e-13,2.58318153995,9.97174935623,49.9999999869
0.0024,0.000327461928916,1e-09,-9.82882263342e-09,-3.93417175023e-13,2.58381889855,9.97202617755,49.9999999869
0.00241,0.00033017768055,1e-09,-9.82868295261e-09,-3.95055292064e-13,2.58443201722,9.97230407136,49.9999999869
0.00242,0.000332903036324,1e-09,-9.82854327179e-09,-3.96693386621e-13,2.58502059889,9.97258389776,49.9999999869
0.00243,0.000335637565975,1e-09,-9.82841755906e-09,-3.98331460301e-13,2.58558436482,9.97286645333,49.9999999869
0.00244,0.00033838083924,1e-09,-9.82831279845e-09,-3.99969515027e-13,2.58612304725,9.97315245516,49.9999999869
0.00245,0.000341132425857,1e-09,-9.82820803783e-09,-4.01607553035e-13,2.58663638981,9.97344252777,49.9999999869
0.00246,0.000343891895561,1e-09,-9.82813121338e-09,-4.0324557686e-13,2.58712414987,9.97373719085,49.9999999869
0.00247,0.000346658818091,1e-09,-9.82806137298e-09,-4.04883589333e-13,2.58758609731,9.97403684998,49.9999999869
0.00248,0.000349432763183,1e-09,-9.82801248469e-09,-4.06521593558e-13,2.58802201624,9.97434178861,49.9999999869
0.00249,0.000352213300573,1e-09,-9.82799153257e-09,-4.08159592889e-13,2.58843169998,9.97465216655,49.9999999869
0.0025,0.000355,1e-09,-9.82799153257e-09,-4.09797591686e-13,2.58881613602,9.97496891728,49.9999999869
0.00251,0.000357792765008,1e-09,-9.82801248469e-09,-4.11435592876e-13,2.58922815812,9.97529021249,49.9999999869
0.00252,0.000360592834376,1e-09,-9.82805438893e-09,-4.13073599444e-13,2.58972357085,9.97561641153,49.9999999869
0.00253,0.000363401780691,1e-09,-9.8281172453e-09,-4.147116164e-13,2.59032672603,9.97594801648,49.9999999869
0.00254,0.000366221176541,1e-09,-9.82820803783e-09,-4.16349647051e-13,2.59102941565,9.97628421378,49.9999999869
0.00255,0.000369052594511,1e-09,-9.82831978249e-09,-4.17987696458e-13,2.59183894915,9.97662471915,49.9999999869
0.00256,0.00037189760719,1e-09,-9.82846644734e-09,-4.19625768264e-13,2.59275248581,9.97696878074,49.9999999869
0.00257,0.000374757787164,1e-09,-9.82864104836e-09,-4.21263867348e-13,2.5937743322,9.97731578184,49.9999999869
0.00258,0.00037763470702,1e-09,-9.82883660151e-09,-4.22901997585e-13,2.59490420426,9.97766491918,49.9999999869
0.00259,0.000380529939346,1e-09,-9.82905310677e-09,-4.2454016357e-13,2.59614526309,9.97801539874,49.9999999869
0.0026,0.000383445056728,1e-09,-9.8292975482e-09,-4.26178369208e-13,2.59749856892,9.97836636081,49.9999999869
0.00261,0.000386381631754,1e-09,-9.82956992579e-09,-4.27816618745e-13,2.59896691332,9.97871693319,49.9999999869
0.00262,0.00038934123701,1e-09,-9.82986325551e-09,-4.29454915941e-13,2.60055219014,9.97906623797,49.9999999869
0.00263,0.000392325445084,1e-09,-9.83017753734e-09,-4.31093264629e-13,2.60225719608,9.97941340153,49.9999999869
0.00264,0.000395335827887,1e-09,-9.8305127713e-09,-4.32731668237e-13,2.60408197141,9.97975757873,49.9999999869
0.00265,0.000398373284747,1e-09,-9.83086895738e-09,-4.34370135815e-13,2.60593230923,9.98009730541,49.9999999869
0.00266,0.000401436780301,1e-09,-9.83123911155e-09,-4.36008662752e-13,2.60771903208,9.98043215572,49.9999999869
0.00267,0.000404524933441,1e-09,-9.83163720188e-09,-4.37647253566e-13,2.60942410107,9.98076128453,49.9999999869
0.00268,0.000407636363056,1e-09,-9.83204227624e-09,-4.39285911282e-13,2.61104431283,9.98108404173,49.9999999869
0.00269,0.000410769688037,1e-09,-9.83246131869e-09,-4.40924637826e-13,2.61257789461,9.98139993342,49.9999999869
0.0027,0.000413923527276,1e-09,-9.83288734518e-09,-4.42563435171e-13,2.61402262738,9.98170852797,49.9999999869
0.00271,0.000417096499663,1e-09,-9.83332035571e-09,-4.44202304846e-13,2.61537663941,9.98200951015,49.9999999869
0.00272,0.000420287224089,1e-09,-9.83376733432e-09,-4.45841248085e-13,2.61663813977,9.98230267028,49.9999999869
0.00273,0.000423494319444,1e-09,-9.83421431294e-09,-4.47480265815e-13,2.61780545188,9.98258790828,49.9999999869
0.00274,0.000426716404621,1e-09,-9.83466827559e-09,-4.49119358606e-13,2.61887706479,9.9828652389,49.9999999869
0.00275,0.000429952098508,1e-09,-9.83512223824e-09,-4.50758526738e-13,2.61985155575,9.98313478541,49.9999999869
0.00276,0.000433200019998,1e-09,-9.83556921686e-09,-4.52397770146e-13,2.62072766669,9.98339678243,49.9999999869
0.00277,0.000436458787982,1e-09,-9.83601619547e-09,-4.54037088466e-13,2.62150423864,9.98365156758,49.9999999869
0.00278,0.000439727022911,1e-09,-9.83647015812e-09,-4.55676480986e-13,2.62218254435,9.98389958567,49.9999999869
0.00279,0.000443003598856,1e-09,-9.83689618461e-09,-4.57315951508e-13,2.62279265263,9.98414108176,49.9999999869
0.0028,0.000446287921724,1e-09,-9.83732919514e-09,-4.58955493789e-13,2.62336221208,9.98437718223,49.9999999869
0.00281,0.000449579464388,1e-09,-9.83774823759e-09,-4.60595106316e-13,2.62389320643,9.98460858846,49.9999999869
0.00282,0.000452877699721,1e-09,-9.83815331196e-09,-4.62234787109e-13,2.62438563574,9.98483606972,49.9999999869
0.00283,0.000456182100598,1e-09,-9.83855838633e-09,-4.63874534048e-13,2.62483926945,9.98506043888,49.9999999869
0.00284,0.000459492139891,1e-09,-9.83892854049e-09,-4.65514344786e-13,2.62525388655,9.98528254729,49.9999999869
0.00285,0.000462807290476,1e-09,-9.83929869465e-09,-4.67154216729e-13,2.62562928934,9.98550327372,49.9999999869
0.00286,0.000466127025224,1e-09,-9.83964091265e-09,-4.687941471e-13,2.62596529285,9.98572351157,49.9999999869
0.00287,0.000469450817011,1e-09,-9.83997614661e-09,-4.70434132935e-13,2.6262617329,9.98594415809,49.9999999869
0.00288,0.000472778138709,1e-09,-9.84028344441e-09,-4.72074171103e-13,2.62651846605,9.98616610305,49.9999999869
0.00289,0.000476108463192,1e-09,-9.84056979008e-09,-4.73714258294e-13,2.62673537442,9.98639021575,49.9999999869
0.0029,0.000479441263334,1e-09,-9.84084915171e-09,-4.7535439116e-13,2.62691233058,9.98661734335,49.9999999869
0.00291,0.000482776012008,1e-09,-9.84110057718e-09,-4.76994566162e-13,2.6270492678,9.98684828986,49.9999999869
0.00292,0.00048611219306,1e-09,-9.84132406649e-09,-4.78634779733e-13,2.62715633496,9.98708383884,49.9999999869
0.00293,0.000489449948574,1e-09,-9.84152660367e-09,-4.80275028217e-13,2.62730498969,9.98732484891,49.9999999869
0.00294,0.000492790440912,1e-09,-9.84170818874e-09,-4.81915305858e-13,2.62753861347,9.98757156624,49.9999999869
0.00295,0.000496134920201,1e-09,-9.84187580572e-09,-4.83555612242e-13,2.62787149271,9.98782524784,49.9999999869
0.00296,0.000499484636567,1e-09,-9.84201548653e-09,-4.8519594255e-13,2.62829874896,9.98808613672,49.9999999869
0.00297,0.000502840840137,1e-09,-9.84213421523e-09,-4.86836293578e-13,2.62882330927,9.9883548433,49.9999999869
0.00298,0.000506204781037,1e-09,-9.8422319918e-09,-4.88476661525e-13,2.62944458059,9.98863168794,49.9999999869
0.00299,0.000509577709394,1e-09,-9.84230881625e-09,-4.90117042911e-13,2.63016377342,9.98891702474,49.9999999869
0.003,0.000512960875335,1e-09,-9.84235770453e-09,-4.9175743426e-13,2.6309814149,9.98921108367,49.9999999869
0.00301,0.000516355528986,1e-09,-9.84239262474e-09,-4.93397832242e-13,2.63189850393,9.98951404691,49.9999999869
0.00302,0.000519762920474,1e-09,-9.84241357686e-09,-4.95038233655e-13,2.63291598183,9.98982601493,49.9999999869
0.00303,0.000523184299925,1e-09,-9.84240659282e-09,-4.96678635456e-13,2.63403496348,9.99014702386,49.9999999869
0.00304,0.000526620917465,1e-09,-9.84238564069e-09,-4.98319034776e-13,2.63525664353,9.99047704173,49.9999999869
0.00305,0.000530074023223,1e-09,-9.84235770453e-09,-4.99959428871e-13,2.63658315572,9.99081603947,49.9999999869
0.00306,0.000533544849113,1e-09,-9.84230881625e-09,-5.01599815478e-13,2.63800469925,9.99116364075,49.9999999869
0.00307,0.000537034074783,1e-09,-9.84224595988e-09,-5.03240191273e-13,2.63946761525,9.99152027606,49.9999999869
0.00308,0.000540541741393,1e-09,-9.84216913543e-09,-5.04880554917e-13,2.64094180153,9.99188493391,49.9999999869
0.00309,0.00054406785454,1e-09,-9.84208532694e-09,-5.06520904681e-13,2.64242452555,9.99225727685,49.9999999869
0.0031,0.000547612419821,1e-09,-9.84198755037e-09,-5.0816123908e-13,2.6439155007,9.99263692596,49.9999999869
0.00311,0.00055117544283,1e-09,-9.84188278976e-09,-5.09801556883e-13,2.64541470207,9.99302345387,49.9999999869
0.00312,0.000554756929164,1e-09,-9.84178501318e-09,-5.11441857119e-13,2.64692213212,9.993416386,49.9999999869
0.00313,0.000558356884419,1e-09,-9.84167326853e-09,-5.13082139071e-13,2.64843779759,9.99381520587,49.9999999869
0.00314,0.000561975314191,1e-09,-9.84156152388e-09,-5.14722402251e-13,2.64996170734,9.99421935883,49.9999999869
0.00315,0.000565612224076,1e-09,-9.84143581114e-09,-5.16362646414e-13,2.65149386786,9.99462824617,49.9999999869
0.00316,0.00056926761967,1e-09,-9.84132406649e-09,-5.1800287154e-13,2.65303428645,9.99504122752,49.9999999869
0.00317,0.000572941506569,1e-09,-9.84121232184e-09,-5.19643077835e-13,2.65458296884,9.99545761827,49.9999999869
0.00318,0.000576633890368,1e-09,-9.84110057718e-09,-5.2128326569e-13,2.65613992332,9.99587669253,49.9999999869
0.00319,0.000580344776665,1e-09,-9.84099581657e-09,-5.22923435677e-13,2.65770515652,9.99629767928,49.9999999869
0.0032,0.000584074134529,1e-09,-9.84089804e-09,-5.2456358854e-13,2.65926247733,9.99671973082,49.9999999869
0.00321,0.000587821277321,1e-09,-9.84080724747e-09,-5.26203725616e-13,2.6607510899,9.9971418845,49.9999999869
0.00322,0.000591584951232,1e-09,-9.84070248686e-09,-5.27843847855e-13,2.66214241266,9.99756324731,49.9999999869
0.00323,0.000595363883752,1e-09,-9.84062566241e-09,-5.29483955533e-13,2.66342796859,9.99798282038,49.9999999869
0.00324,0.00059915680237,1e-09,-9.84054883796e-09,-5.31124050052e-13,2.66460938102,9.99839963913,49.9999999869
0.00325,0.000602962434575,1e-09,-9.84047899755e-09,-5.32764132457e-13,2.66568418426,9.99881261809,49.9999999869
0.00326,0.000606779507858,1e-09,-9.84041614118e-09,-5.34404203964e-13,2.66665180829,9.99922065701,49.9999999869
0.00327,0.000610606749706,1e-09,-9.84036026886e-09,-5.36044265724e-13,2.66751104795,9.999622579,49.9999999869
0.00328,0.00061444288761,1e-09,-9.84031138057e-09,-5.37684318874e-13,2.66826108299,10.0000171603,49.9999999869
0.00329,0.00061828664906,1e-09,-9.84026947633e-09,-5.39324364492e-13,2.66890115106,10.0004031209,49.9999999869
0.0033,0.000622136761544,1e-09,-9.84022058804e-09,-5.40964403575e-13,2.66943055444,10.0007791233,49.9999999869
0.00331,0.000625991952552,1e-09,-9.84019265188e-09,-5.42604436994e-13,2.66984805381,10.0011437042,49.9999999869
0.00332,0.000629850949573,1e-09,-9.84016471571e-09,-5.44244465619e-13,2.67015566985,10.0014956682,49.9999999869
0.00333,0.000633712480098,1e-09,-9.84013677955e-09,-5.45884490904e-13,2.67036101528,10.0018367992,49.9999999869
0.00334,0.000637575364355,1e-09,-9.84011582743e-09,-5.47524512339e-13,2.67046623327,10.002163004,49.9999999869
0.00335,0.000641439500673,1e-09,-9.84009487531e-09,-5.49164529349e-13,2.67059132742,10.0024672292,49.9999999869
0.00336,0.00064530548293,1e-09,-9.84008090722e-09,-5.50804543302e-13,2.67076686768,10.002752925,49.9999999869
0.00337,0.000649173916597,1e-09,-9.84006693914e-09,-5.52444554114e-13,2.67099845285,10.0030180564,49.9999999869
0.00338,0.000653045407144,1e-09,-9.84003900298e-09,-5.54084561643e-13,2.67128260919,10.0032612383,49.9999999869
0.00339,0.000656920560041,1e-09,-9.8400250349e-09,-5.55724565538e-13,2.67162045816,10.0034808628,49.9999999869
0.0034,0.000660799980758,1e-09,-9.83999709874e-09,-5.57364565401e-13,2.67201047311,10.0036759553,49.9999999869
0.00341,0.000664684274765,1e-09,-9.83996217853e-09,-5.5900456041e-13,2.67245795435,10.0038438717,49.9999999869
0.00342,0.000668574047534,1e-09,-9.83992725833e-09,-5.60644549936e-13,2.67295688326,10.0039839905,49.9999999869
0.00343,0.000672469904533,1e-09,-9.83988535408e-09,-5.62284532882e-13,2.67351331444,10.0040938429,49.9999999869
0.00344,0.000676372451234,1e-09,-9.83985043388e-09,-5.63924508445e-13,2.67412179336,10.004173055,49.9999999869
0.00345,0.000680282293107,1e-09,-9.83978757751e-09,-5.65564475335e-13,2.67478797853,10.0042194044,49.9999999869
0.00346,0.000684200035621,1e-09,-9.83973170518e-09,-5.67204432288e-13,2.67550856266,10.0042315139,49.9999999869
0.00347,0.000688126284247,1e-09,-9.83966884882e-09,-5.68844378476e-13,2.676284678,10.0042094207,49.9999999869
0.00348,0.000692061682461,1e-09,-9.83959202437e-09,-5.70484312514e-13,2.67712803515,10.004151599,49.9999999869
0.00349,0.000696007175562,1e-09,-9.83951519992e-09,-5.72124234107e-13,2.67806075047,10.0040595887,49.9999999869
0.0035,0.00069996385278,1e-09,-9.83941742335e-09,-5.7376414124e-13,2.6790948847,10.003930258,49.9999999869
0.00351,0.000703932804235,1e-09,-9.83931964678e-09,-5.75404032654e-13,2.68023202971,10.0037628222,49.9999999869
0.00352,0.000707915120042,1e-09,-9.8392218702e-09,-5.77043907586e-13,2.68147070276,10.0035575906,49.9999999869
0.00353,0.00071191189032,1e-09,-9.83911710959e-09,-5.78683769264e-13,2.68280163914,10.0033231743,49.9999999869
0.00354,0.000715924205186,1e-09,-9.83900536494e-09,-5.8032360702e-13,2.68426136556,10.0030386075,49.9999999869
0.00355,0.000719953154758,1e-09,-9.83888663624e-09,-5.81963426834e-13,2.68581262328,10.0027183605,49.9999999869
0.00356,0.000723999829153,1e-09,-9.83876790755e-09,-5.8360323132e-13,2.68746224815,10.0023686063,49.9999999869
0.00357,0.000728065318489,1e-09,-9.83864917886e-09,-5.8524301576e-13,2.68923263817,10.0019813624,49.9999999869
0.00358,0.000732150712883,1e-09,-9.83851648208e-09,-5.86882779576e-13,2.69111047544,10.001556795,49.9999999869
0.00359,0.000736257102453,1e-09,-9.83839076935e-09,-5.88522522307e-13,2.69310064737,10.0010953628,49.9999999869
0.0036,0.000740385577317,1e-09,-9.83826505661e-09,-5.90162243985e-13,2.69520307415,10.0005982734,49.9999999869
0.00361,0.000744537227591,1e-09,-9.83813934388e-09,-5.9180194449e-13,2.69741970403,10.0000663269,49.9999999869
0.00362,0.000748712958788,1e-09,-9.83802061518e-09,-5.93441617736e-13,2.69971728131,9.9994909666,49.9999999869
0.00363,0.00075291264342,1e-09,-9.83790188649e-09,-5.95081266e-13,2.70199157421,9.99887716431,49.9999999869
0.00364,0.000757135794883,1e-09,-9.83777617375e-09,-5.9672089995e-13,2.70424155854,9.99824175095,49.9999999869
0.00365,0.000761381926212,1e-09,-9.83767141314e-09,-5.98360513614e-13,2.70645254858,9.99757642641,49.9999999869
0.00366,0.000765650550443,1e-09,-9.83756665253e-09,-6.00000111523e-13,2.7086303717,9.99688841371,49.9999999869
0.00367,0.000769941180613,1e-09,-9.83747586e-09,-6.01639692644e-13,2.7107707555,9.99617685472,49.9999999869
0.00368,0.000774253329756,1e-09,-9.83738506747e-09,-6.03279258715e-13,2.71287427628,9.99544482276,49.9999999869
0.00369,0.000778586510907,1e-09,-9.83730125898e-09,-6.04918810689e-13,2.7149400461,9.99469429992,49.9999999869
0.0037,0.000782940237104,1e-09,-9.83722443453e-09,-6.06558349863e-13,2.71696745674,9.99392774535,49.9999999869
0.00371,0.00078731402138,1e-09,-9.83715459412e-09,-6.08197877574e-13,2.71895584047,9.99314767466,49.9999999869
0.00372,0.000791707376772,1e-09,-9.8370987218e-09,-6.09837395165e-13,2.72090452413,9.99235663292,49.9999999869
0.00373,0.000796119816316,1e-09,-9.83704284947e-09,-6.11476903972e-13,2.72281286061,9.99155718903,49.9999999869
0.00374,0.000800550853047,1e-09,-9.83700094522e-09,-6.13116405302e-13,2.72468021822,9.99075191202,49.9999999869
0.00375,0.000805,1e-09,-9.83696602502e-09,-6.14755900407e-13,2.72650421974,9.98994334728,49.9999999869
0.00376,0.000809466621081,1e-09,-9.83693808886e-09,-6.16395390471e-13,2.72825251198,9.9891339454,49.9999999869
0.00377,0.000813949483672,1e-09,-9.83691713673e-09,-6.18034876892e-13,2.72988618412,9.98832560642,49.9999999869
0.00378,0.000818447206026,1e-09,-9.83689618461e-09,-6.19674360695e-13,2.73139044621,9.98751962146,49.9999999869
0.00379,0.000822958406394,1e-09,-9.83688920057e-09,-6.21313841923e-13,2.7327432857,9.98671840388,49.9999999869
0.0038,0.000827481703028,1e-09,-9.83687523249e-09,-6.22953321422e-13,2.73396066187,9.98592424484,49.9999999869
0.00381,0.000832015714181,1e-09,-9.83686824845e-09,-6.24592799914e-13,2.73503725357,9.98513936455,49.9999999869
0.00382,0.000836559058104,1e-09,-9.83687523249e-09,-6.26232277986e-13,2.73597325123,9.9843658511,49.9999999869
0.00383,0.00084111035305,1e-09,-9.83686824845e-09,-6.2787175607e-13,2.73676749738,9.98360572796,49.9999999869
0.00384,0.000845668217271,1e-09,-9.83687523249e-09,-6.29511234433e-13,2.73741930502,9.98286079486,49.9999999869
0.00385,0.000850231269018,1e-09,-9.83687523249e-09,-6.31150713179e-13,2.73792802406,9.98213279065,49.9999999869
0.00386,0.000854798126544,1e-09,-9.83687523249e-09,-6.32790192241e-13,2.73829317103,9.98142326676,49.9999999869
0.00387,0.000859367408101,1e-09,-9.83687523249e-09,-6.3442967138e-13,2.73851437981,9.98073359213,49.9999999869
0.00388,0.000863937731941,1e-09,-9.83687523249e-09,-6.36069150191e-13,2.73859141226,9.98006504051,49.9999999869
0.00389,0.000868507716982,1e-09,-9.83685428037e-09,-6.37708628104e-13,2.73852924373,9.97941864365,49.9999999869
0.0039,0.00087307664631,1e-09,-9.83684729633e-09,-6.39348103527e-13,2.73844637342,9.97880319398,49.9999999869
0.00391,0.000877645713487,1e-09,-9.8368263442e-09,-6.40987576981e-13,2.73847780805,9.97820480487,49.9999999869
0.00392,0.000882216453491,1e-09,-9.83680539208e-09,-6.42627046852e-13,2.73869037418,9.9776313737,49.9999999869
0.00393,0.000886790401304,1e-09,-9.83677745592e-09,-6.4426651205e-13,2.73906000706,9.97708315961,49.9999999869
0.00394,0.000891369091905,1e-09,-9.83673555167e-09,-6.45905971306e-13,2.73959148379,9.97656050201,49.9999999869
0.00395,0.000895954060275,1e-09,-9.83668666339e-09,-6.47545423269e-13,2.74028402117,9.97606352655,49.9999999869
0.00396,0.000900546841394,1e-09,-9.83663079106e-09,-6.49184866505e-13,2.74113855904,9.97559205541,49.9999999869
0.00397,0.000905148970243,1e-09,-9.83656095065e-09,-6.50824299511e-13,2.7421558358,9.97514596227,49.9999999869
0.00398,0.0009097619818,1e-09,-9.83649111024e-09,-6.52463720728e-13,2.74333686223,9.97472484326,49.9999999869
0.00399,0.000914387411047,1e-09,-9.83640031771e-09,-6.54103128565e-13,2.74468276288,9.97432821,49.9999999869
0.004,0.000919026792963,1e-09,-9.83630952518e-09,-6.55742521398e-13,2.74619483607,9.97395554747,49.9999999869
0.00401,0.00092368166253,1e-09,-9.83620476457e-09,-6.57381897603e-13,2.74787455716,9.97360608182,49.9999999869
0.00402,0.000928353554726,1e-09,-9.83608603588e-09,-6.59021255554e-13,2.74972352678,9.97327911549,49.9999999869
0.00403,0.000933044001214,1e-09,-9.83596730718e-09,-6.60660593655e-13,2.75173845008,9.97297378134,49.9999999869
0.00404,0.000937753994878,1e-09,-9.83582762637e-09,-6.6229990295e-13,2.75384095126,9.97269504576,49.9999999869
0.00405,0.000942483398786,1e-09,-9.83568096151e-09,-6.63939188337e-13,2.7559264794,9.97243504384,49.9999999869
0.00406,0.000947231933739,1e-09,-9.83553429665e-09,-6.65578448394e-13,2.75799097051,9.97219275055,49.9999999869
0.00407,0.000951999320543,1e-09,-9.83536667967e-09,-6.67217681739e-13,2.76003350754,9.9719671685,49.9999999869
0.00408,0.000956785279999,1e-09,-9.83519906269e-09,-6.68856887076e-13,2.76205365424,9.97175728932,49.9999999869
0.00409,0.000961589532911,1e-09,-9.83502446167e-09,-6.70496063177e-13,2.76405104293,9.97156212577,49.9999999869
0.0041,0.000966411800083,1e-09,-9.83484986065e-09,-6.72135208879e-13,2.76602532116,9.97138071954,49.9999999869
0.00411,0.000971251802317,1e-09,-9.83464732347e-09,-6.73774323092e-13,2.76797614364,9.97121214887,49.9999999869
0.00412,0.000976109260418,1e-09,-9.83445177033e-09,-6.75413404803e-13,2.76990317498,9.97105553064,49.9999999869
0.00413,0.000980983895188,1e-09,-9.83425621718e-09,-6.77052453055e-13,2.771806076,9.97091004139,49.9999999869
0.00414,0.00098587542743,1e-09,-9.83404669596e-09,-6.78691466974e-13,2.77368452165,9.97077490902,49.9999999869
0.00415,0.000990783577948,1e-09,-9.83383717473e-09,-6.80330445762e-13,2.77553819133,9.97064942206,49.9999999869
0.00416,0.000995708067544,1e-09,-9.83362066947e-09,-6.81969388659e-13,2.77736676148,9.97053294205,49.9999999869
0.00417,0.00100064861617,1e-09,-9.83339718016e-09,-6.83608295013e-13,2.77916884851,9.97042488809,49.9999999869
0.00418,0.00100560489228,1e-09,-9.83317369086e-09,-6.85247164207e-13,2.78093634219,9.9703247437,49.9999999869
0.00419,0.00101057648455,1e-09,-9.83295020155e-09,-6.8688599569e-13,2.78266326685,9.97023206271,49.9999999869
0.0042,0.00101556297478,1e-09,-9.83271274416e-09,-6.88524788977e-13,2.7843481196,9.9701464833,49.9999999869
0.00421,0.00102056394479,1e-09,-9.83248925485e-09,-6.9016354365e-13,2.78599031051,9.97006771431,49.9999999869
0.00422,0.00102557897639,1e-09,-9.83225179747e-09,-6.91802259347e-13,2.78758939493,9.96999553417,49.9999999869
0.00423,0.00103060765137,1e-09,-9.83202132412e-09,-6.93440935744e-13,2.7891449563,9.96992978938,49.9999999869
0.00424,0.00103564955154,1e-09,-9.83177688269e-09,-6.95079572626e-13,2.79065661674,9.9698703804,49.9999999869
0.00425,0.00104070425871,1e-09,-9.8315394253e-09,-6.96718169169e-13,2.79212382738,9.96981737205,49.9999999869
0.00426,0.00104577135469,1e-09,-9.83130196792e-09,-6.98356726621e-13,2.79354669619,9.96977056094,49.9999999869
0.00427,0.00105085042129,1e-09,-9.83105752649e-09,-6.99995244294e-13,2.79492443096,9.96973010903,49.9999999869
0.00428,0.00105594104031,1e-09,-9.83082705314e-09,-7.01633722243e-13,2.79625678611,9.96969611172,49.9999999869
0.00429,0.00106104279355,1e-09,-9.83058959575e-09,-7.03272160725e-13,2.79754348574,9.96966867793,49.9999999869
0.0043,0.00106615526283,1e-09,-9.83035213836e-09,-7.04910559952e-13,2.79878416418,9.96964796364,49.9999999869
0.00431,0.00107127803187,1e-09,-9.83011468098e-09,-7.06548920327e-13,2.79998004551,9.96963413084,49.9999999869
0.00432,0.00107641074236,1e-09,-9.82988420763e-09,-7.08187242346e-13,2.80113887616,9.96962736876,49.9999999869
0.00433,0.00108155310306,1e-09,-9.82966071832e-09,-7.09825526608e-13,2.80226513283,9.96962786856,49.9999999869
0.00434,0.00108670482646,1e-09,-9.82944421306e-09,-7.11463773889e-13,2.80335952094,9.96963579829,49.9999999869
0.00435,0.00109186562502,1e-09,-9.82922770779e-09,-7.13101985067e-13,2.80442198724,9.96965131694,49.9999999869
0.00436,0.00109703521123,1e-09,-9.82902517061e-09,-7.1474016119e-13,2.805452381,9.96967456312,49.9999999869
0.00437,0.00110221329758,1e-09,-9.82882263342e-09,-7.16378303447e-13,2.80645053052,9.96970565219,49.9999999869
0.00438,0.00110739959655,1e-09,-9.82862708028e-09,-7.18016413184e-13,2.80741626725,9.96974467026,49.9999999869
0.00439,0.00111259382061,1e-09,-9.82843851118e-09,-7.19654491908e-13,2.80834942845,9.96979166845,49.9999999869
0.0044,0.00111779568225,1e-09,-9.82826391016e-09,-7.2129254131e-13,2.80924986408,9.96984665564,49.9999999869
0.00441,0.00112300489395,1e-09,-9.82810327722e-09,-7.22930563223e-13,2.81011741444,9.96990960338,49.9999999869
0.00442,0.00112822116819,1e-09,-9.82794962832e-09,-7.24568559673e-13,2.81095194433,9.96998043038,49.9999999869
0.00443,0.00113344421746,1e-09,-9.82781693155e-09,-7.2620653284e-13,2.81175331182,9.97005901094,49.9999999869
0.00444,0.00113867375423,1e-09,-9.82768423477e-09,-7.27844485039e-13,2.81252136567,9.97014518133,49.9999999869
0.00445,0.00114390954402,1e-09,-9.8275864582e-09,-7.29482418775e-13,2.81328655016,9.97023877646,49.9999999869
0.00446,0.00114915230442,1e-09,-9.82748868163e-09,-7.31120337851e-13,2.81416059157,9.97033914304,49.9999999869
0.00447,0.00115440357655,1e-09,-9.82741185718e-09,-7.32758245947e-13,2.8152001202,9.97044530786,49.9999999869
0.00448,0.00115966492868,1e-09,-9.82734201677e-09,-7.34396142181e-13,2.81644788796,9.97055868266,49.9999999869
0.00449,0.00116493792907,1e-09,-9.82730011253e-09,-7.36034029388e-13,2.8178846418,9.97067878593,49.9999999869
0.0045,0.00117022414598,1e-09,-9.82727217636e-09,-7.37671910592e-13,2.81951457415,9.97080527547,49.9999999869
0.00451,0.00117552514769,1e-09,-9.82727217636e-09,-7.3930978899e-13,2.82134063768,9.97093796842,49.9999999869
