    "time",      "y1",       "y",      "y2",      "y3",      "y4",      "y5",      "y6",      "QI",       "Q"
       8.7,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.72,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.74,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.76,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.78,        32,         1,         1,         0,         1,         0,         1,         0,         1
       8.8,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.82,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.84,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.86,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.88,        34,         1,         0,         0,         1,         1,         1,         1,         0
       8.9,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.92,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.94,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.96,        34,         1,         0,         0,         1,         1,         1,         1,         0
      8.98,        34,         1,         0,         0,         1,         1,         1,         1,         0
         9,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.02,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.04,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.06,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.08,        36,         0,         1,         1,         1,         0,         0,         0,         1
       9.1,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.12,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.14,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.16,        36,         0,         1,         1,         1,         0,         0,         0,         1
      9.18,        36,         0,         1,         1,         1,         0,         0,         0,         1
       9.2,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.22,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.24,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.26,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.28,        36,         0,         1,         0,         1,         0,         0,         0,         1
       9.3,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.32,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.34,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.36,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.38,        36,         0,         1,         0,         1,         0,         0,         1,         0
       9.4,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.42,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.44,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.46,        36,         0,         1,         0,         1,         0,         0,         1,         0
      9.48,        36,         0,         1,         0,         1,         0,         0,         1,         0
       9.5,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.52,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.54,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.56,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.58,        36,         0,         1,         0,         1,         0,         0,         0,         1
       9.6,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.62,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.64,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.66,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.68,        36,         0,         1,         0,         1,         0,         0,         0,         1
       9.7,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.72,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.74,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.76,        36,         0,         1,         0,         1,         0,         0,         0,         1
      9.78,        36,         0,         1,         0,         1,         0,         0,         0,         1
       9.8,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.82,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.84,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.86,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.88,        38,         0,         0,         0,         1,         1,         0,         1,         0
       9.9,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.92,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.94,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.96,        38,         0,         0,         0,         1,         1,         0,         1,         0
      9.98,        38,         0,         0,         0,         1,         1,         0,         1,         0
        10,        40,         0,         1,         1,         1,         0,         0,         0,         1
