"time","U@resistance","I@variable_resistance"
5.37E-05,3.26536741549615,-1.77109814890674E-06
5.38E-05,2.79976968985728,-1.6749927385368E-06
5.39E-05,2.32178520125309,-1.58423003474493E-06
5.4E-05,1.83444455374878,-1.49967608603762E-06
5.41E-05,1.34084257788195,-1.42208823712083E-06
5.42E-05,0.84411075466908,-1.35210876319389E-06
5.43E-05,0.347389415413098,-1.29025989244265E-06
5.44E-05,-0.146199823813129,-1.23694027112755E-06
5.45E-05,-0.633581478576215,-1.19242285734048E-06
5.46E-05,-1.11175283013843,-1.15685416586365E-06
5.47E-05,-1.57780919265174,-1.13025556776039E-06
5.48E-05,-2.02896905308827,-1.11252474132854E-06
5.49E-05,-2.46259678573623,-1.10343976580241E-06
5.5E-05,-2.87622420603044,-1.10266388463335E-06
5.51E-05,-3.38983415070611,-0.0187552788980925
5.52E-05,-3.87809609606516,-0.034334082224073
5.53E-05,-4.33833152825838,-0.0493773145883949
5.54E-05,-4.76913920914919,-0.0638582544256111
5.55E-05,-5.16927547630001,-0.0777531675934557
5.56E-05,-5.53766190667009,-0.0910414973632676
5.57E-05,-5.87338352028225,-0.103705777930106
5.58E-05,-6.17569012647863,-0.115731708827865
5.59E-05,-6.44399490547643,-0.127108103714269
5.6E-05,-6.67787475833781,-0.137826893356445
5.61E-05,-6.87706777634466,-0.147883117339859
5.62E-05,-7.04147085679177,-0.157274798842278
5.63E-05,-7.17113646999171,-0.166002961689414
5.64E-05,-7.26626937068318,-0.174071531359777
5.65E-05,-7.32722194314656,-0.181487246826681
5.66E-05,-7.35448939698002,-0.188259576044853
5.67E-05,-7.34870443469811,-0.194400591929442
5.68E-05,-7.31063143113594,-0.199924955405202
5.69E-05,-7.24116002860996,-0.20484960317433
5.7E-05,-7.14129849743023,-0.209193814599655
5.71E-05,-7.01216665228797,-0.21297897817517
5.72E-05,-6.85498834098585,-0.216228465647453
5.73E-05,-6.67108369054518,-0.218967489065783
5.74E-05,-6.46186125355501,-0.221222944187799
5.75E-05,-6.22880974727019,-0.223023258018679
5.76E-05,-5.97348966426854,-0.224398227960953
5.77E-05,-5.69752531252396,-0.225378867144411
5.78E-05,-5.40259483055458,-0.225997216497558
5.79E-05,-5.09042248512177,-0.226286194838911
5.8E-05,-4.76277129505983,-0.22627946574782
5.81E-05,-4.42143168789951,-0.226011207090691
5.82E-05,-4.06821556245637,-0.225516009799366
5.83E-05,-3.704947360104,-0.224828704521475
5.84E-05,-3.3334511914368,-0.223984113130655
5.85E-05,-2.9555508068286,-0.223017050170449
5.86E-05,-2.57306133091642,-0.221962163989934
5.87E-05,-2.18776886570065,-0.220853551032732
5.88E-05,-1.801426461842,-0.219724673852922
5.89E-05,-1.41577716998062,-0.218608801549717
5.9E-05,-1.03249406572971,-0.217537870888498
5.91E-05,-0.653218281751939,-0.216543204126235
5.92E-05,-0.279531386112231,-0.215654989821513
5.93E-05,0.0870445798995888,-0.214902275926251
5.94E-05,0.445048035527858,-0.214312960764462
5.95E-05,0.793094637942792,-0.213913460967979
5.96E-05,1.12987016619822,-0.213728859003557
5.97E-05,1.45414043031593,-0.213782707487981
5.98E-05,1.76475581897451,-0.214096944376505
5.99E-05,2.0606522786625,-0.214691874889032
6E-05,2.34085352017001,-0.2155861221663
6.01E-05,2.6179814479984,-2.43315128607244E-07
6.02E-05,2.90427021252479,-4.83755702718904E-07
6.03E-05,3.19806789053422,-7.21619406852481E-07
6.04E-05,3.49752174135032,-9.5510345836276E-07
6.05E-05,3.80059816302726,-1.18247713293369E-06
6.06E-05,4.10510457307825,-1.40209747426884E-06
6.07E-05,4.40871324836042,-1.61242390918226E-06
6.08E-05,4.70898684163478,-1.81203164466013E-06
6.09E-05,5.00340513121372,-1.99962365054681E-06
6.1E-05,5.28939290172428,-2.17404121424118E-06
6.11E-05,5.56434846126475,-2.33427289587155E-06
6.12E-05,5.825672583783,-2.47946185552459E-06
6.13E-05,6.07079750383942,-2.60891147709587E-06
6.14E-05,6.29721562280495,-2.7220892578861E-06
6.15E-05,6.50250774535843,-2.81862895030922E-06
6.16E-05,6.68437032268915,-2.89833094082406E-06
6.17E-05,6.84064158609876,-2.96116090008442E-06
6.18E-05,6.96932620382333,-3.00724673675342E-06
6.19E-05,7.06861822925176,-3.03687390864694E-06
6.2E-05,7.13692208772398,-3.05047916386586E-06
6.21E-05,7.17287138119137,-3.048642801303E-06
6.22E-05,7.17534532133317,-3.03207955202249E-06
6.23E-05,7.14348262263325,-3.00162819804484E-06
6.24E-05,7.07669271747884,-2.95824005574092E-06
6.25E-05,6.97466418334574,-2.90296646641435E-06
6.26E-05,6.83737030710379,-2.83694543385017E-06
6.27E-05,6.66507173588187,-2.76138757203263E-06
6.28E-05,6.45831620182367,-2.67756151924524E-06
6.29E-05,6.21793533675969,-2.58677898415727E-06
6.3E-05,5.94503862397884,-2.49037958923238E-06
6.31E-05,5.64100456368321,-2.38971567725009E-06
6.32E-05,5.30746915929946,-2.28613724652868E-06
6.33E-05,4.94631185861622,-2.18097717542442E-06
6.34E-05,4.55963910863494,-2.07553689115148E-06
6.35E-05,4.14976570901269,-1.97107263305347E-06
6.36E-05,3.71919417286348,-1.8687824521923E-06
6.37E-05,3.27059230582054,-1.76979407140801E-06
6.38E-05,2.80676927854773,-1.67515374135334E-06
6.39E-05,2.33065039499081,-1.58581617680231E-06
6.4E-05,1.8452508792438,-1.50263569183534E-06
6.41E-05,1.35364892083557,-1.42635859935048E-06
6.42E-05,0.858958284332259,-1.35761694730472E-06
6.43E-05,0.364300708297667,-1.29692363372932E-06
6.44E-05,-0.127221461858135,-1.24466895282267E-06
6.45E-05,-0.612552463872457,-1.20111856044639E-06
6.46E-05,-1.08870954541442,-1.16641277615364E-06
6.47E-05,-1.55280800487088,-1.14056793016772E-06
6.48E-05,-2.0020861171509,-1.12347784606245E-06
6.49E-05,-2.43392762966463,-1.1149179559998E-06
6.5E-05,-2.84588310396189,-1.11455007110217E-06
6.51E-05,-3.35928491119808,-0.019063258829691
6.52E-05,-3.84748875130481,-0.034640905740426
6.53E-05,-4.3078035545159,-0.0496856267372494
6.54E-05,-4.73882267642423,-0.0641705478557874
6.55E-05,-5.13930028523283,-0.0780719398338431
6.56E-05,-5.5081524924835,-0.0913691120488838
6.57E-05,-5.84445976035724,-0.104044528299534
6.58E-05,-6.14746606957084,-0.116083770404925
6.59E-05,-6.41657969452875,-0.127475563087696
6.6E-05,-6.65137130437777,-0.13821170199752
6.61E-05,-6.85157258965274,-0.148287136138344
6.62E-05,-7.01707371819223,-0.157699732035106
6.63E-05,-7.14792053172451,-0.166450396691494
6.64E-05,-7.2443104895943,-0.174542913992317
6.65E-05,-7.30658887417159,-0.181983889787976
6.66E-05,-7.33524345410785,-0.18878264936837
6.67E-05,-7.33089958369922,-0.194951143248319
6.68E-05,-7.2943139953577,-0.200503830262648
6.69E-05,-7.22636876831417,-0.205457561013647
6.7E-05,-7.12806455071571,-0.209831444668233
6.71E-05,-7.0005135062126,-0.213646736505455
6.72E-05,-6.84493202596475,-0.216926653790685
6.73E-05,-6.66263289490331,-0.219696272306479
6.74E-05,-6.45501734726435,-0.221982349086654
6.75E-05,-6.22356721859614,-0.223813173051573
6.76E-05,-5.96983593588386,-0.225218415829794
6.77E-05,-5.69544056884364,-0.226228949195472
6.78E-05,-5.40205284616653,-0.226876691374096
6.79E-05,-5.09139241077806,-0.227194474427963
6.8E-05,-4.76521466252252,-0.22721581231199
6.81E-05,-4.42530595304874,-0.226974807259636
6.82E-05,-4.07347005469748,-0.226505900025516
6.83E-05,-3.71152808596009,-0.225843850854056
6.84E-05,-3.34130181182963,-0.225023440942169
6.85E-05,-2.96460889952572,-0.224079366722212
6.86E-05,-2.58325488810844,-0.223046094533305
6.87E-05,-2.19903023196926,-0.22195780396265
6.88E-05,-1.81368758833126,-0.220847947414077
6.89E-05,-1.42894707435963,-0.219749361732562
6.9E-05,-1.04650391279608,-0.218694401281197
6.91E-05,-0.667981483796433,-0.217714053577392
6.92E-05,-0.294969980030716,-0.216838667884027
6.93E-05,0.0710111263710373,-0.216097248137587
6.94E-05,0.428505185526277,-0.215517592494009
6.95E-05,0.77612612311867,-0.215126153321475
6.96E-05,1.11256119973637,-0.214947987655871
6.97E-05,1.43657595287414,-0.215006650836256
6.98E-05,1.74701784479915,-0.215324133682694
6.99E-05,2.04282258144726,-0.21592075394041
7E-05,2.32301224531676,-0.216815175332188
7.01E-05,2.60028516269762,-2.44697859795449E-07
7.02E-05,2.88694598245109,-4.86493687553919E-07
7.03E-05,3.18133357578988,-7.25683242323941E-07
7.04E-05,3.48158367518336,-9.60449953203653E-07
7.05E-05,3.78564899096452,-1.18904987770404E-06
7.06E-05,4.09132127216158,-1.40982754892161E-06
7.07E-05,4.3962553457062,-1.62123071793591E-06
7.08E-05,4.69799484964546,-1.82182386817557E-06
7.09E-05,4.99399921359149,-2.01030030381465E-06
7.1E-05,5.28167178295129,-2.18549279807198E-06
7.11E-05,5.55838858799047,-2.34638262833504E-06
7.12E-05,5.82152754393526,-2.49210696935378E-06
7.13E-05,6.06849770914211,-2.62196456870034E-06
7.14E-05,6.29676825013211,-2.73541967242952E-06
7.15E-05,6.50389694116936,-2.83210418826294E-06
7.16E-05,6.68755765997533,-2.9118180701988E-06
7.17E-05,6.84556676849278,-2.97452795934325E-06
7.18E-05,6.97590800598997,-3.02036411333269E-06
7.19E-05,7.07675566011975,-3.04961567865384E-06
7.2E-05,7.14649576140129,-3.062724379166E-06
7.21E-05,7.1837450792812,-3.06027671012786E-06
7.22E-05,7.18736772586376,-3.04299474145472E-06
7.23E-05,7.15648919966971,-3.01172564659897E-06
7.24E-05,7.09050772899081,-2.96743008567558E-06
7.25E-05,6.98910280376158,-2.91116958676262E-06
7.26E-05,6.85224082029168,-2.8440930662632E-06
7.27E-05,6.68017778760211,-2.76742265290069E-06
7.28E-05,6.473459082363,-2.68243897298018E-06
7.29E-05,6.23291626839944,-2.59046606396196E-06
7.3E-05,5.95966102819495,-2.49285608316446E-06
7.31E-05,5.65507628341419,-2.3909739787946E-06
7.32E-05,5.32080461240357,-2.28618229042562E-06
7.33E-05,4.95873409964783,-2.17982624092811E-06
7.34E-05,4.57098177717277,-2.07321927619829E-06
7.35E-05,4.15987484451097,-1.96762920438544E-06
7.36E-05,3.72792987743299,-1.86426507755804E-06
7.37E-05,3.27783023793517,-1.76426494109139E-06
7.38E-05,2.81240196383561,-1.66868458792969E-06
7.39E-05,2.33458834015229,-1.5784874020154E-06
7.4E-05,1.84742348026265,-1.49453541158989E-06
7.41E-05,1.3540051562644,-1.41758161757146E-06
7.42E-05,0.857467190320762,-1.34826367088691E-06
7.43E-05,0.360951628551165,-1.28709894021114E-06
7.44E-05,-0.132418847428619,-1.23448102415627E-06
7.45E-05,-0.619568335030007,-1.19067769521989E-06
7.46E-05,-1.0974943523637,-1.15583019405673E-06
7.47E-05,-1.56329309296282,-1.12995457958506E-06
7.48E-05,-2.01418455196605,-1.11294323113867E-06
7.49E-05,-2.44753521359637,-1.10456899202794E-06
7.5E-05,-2.8608795730146,-1.1044899819839E-06
7.51E-05,-3.37444314122126,-0.0193702573945532
7.52E-05,-3.86272942119506,-0.0349494748307945
7.53E-05,-4.3230564218395,-0.0499944049352709
7.54E-05,-4.75402021264705,-0.0644782742698213
7.55E-05,-5.15437639651125,-0.0783773395867995
7.56E-05,-5.52304379491378,-0.0916709754560645
7.57E-05,-5.85910495673454,-0.104341683765853
7.58E-05,-6.16180581769659,-0.116375094028605
7.59E-05,-6.43055750564879,-0.127759968751578
7.6E-05,-6.66493368857717,-0.138488188783902
7.61E-05,-6.86466888547123,-0.148554702496841
7.62E-05,-7.02965666944631,-0.157957493094276
7.63E-05,-7.15994606238288,-0.166697511402637
7.64E-05,-7.25573816890087,-0.174778611080365
7.65E-05,-7.31738149721556,-0.182207456178499
7.66E-05,-7.345367777244,-0.188993456483741
7.67E-05,-7.34032580642087,-0.195148619872807
7.68E-05,-7.3030161604985,-0.200687481086709
7.69E-05,-7.23432455700914,-0.20562696100869
7.7E-05,-7.1352557601322,-0.209986250247164
7.71E-05,-7.00692543571509,-0.213786658571146
7.72E-05,-6.85055377095595,-0.217051503897092
7.73E-05,-6.66745736036252,-0.219805885927641
7.74E-05,-6.45904118304222,-0.222076673498355
7.75E-05,-6.22679025767854,-0.2238922134635
7.76E-05,-5.97226210844955,-0.225282243490618
7.77E-05,-5.69707696460032,-0.226277699696913
7.78E-05,-5.40290990437361,-0.22691056699776
7.79E-05,-5.09148353921152,-0.227213738524708
7.8E-05,-4.76455701011036,-0.227220770495218
7.81E-05,-4.4239183009698,-0.226965832350031
7.82E-05,-4.07137789039935,-0.226483474947865
7.83E-05,-3.70875402165602,-0.225808410749726
7.84E-05,-3.33787106789887,-0.224975465814542
7.85E-05,-2.96055071854989,-0.2240194158091
7.86E-05,-2.57860351167163,-0.222974823393614
7.87E-05,-2.19382169116485,-0.221875897078699
7.88E-05,-1.80795704176299,-0.22075607826257
7.89E-05,-1.42273012793929,-0.219648209254799
7.9E-05,-1.03983863291016,-0.218584692519399
7.91E-05,-0.66091249286175,-0.217596641014434
7.92E-05,-0.287533650123115,-0.21671424612772
7.93E-05,0.0787747897192806,-0.215966579879034
7.94E-05,0.436557315561913,-0.215381420148117
7.95E-05,0.784421647469712,-0.214985339463904
7.96E-05,1.12105899583363,-0.214803314318717
7.97E-05,1.44523389428129,-0.214858922603481
7.98E-05,1.75579340531917,-0.215174165493726
7.99E-05,2.05167511797497,-0.215769326157109
8E-05,2.33190127022403,-0.216663029591432
8.01E-05,2.60916105449255,-2.4452659617805E-07
8.02E-05,2.89575103558021,-4.8615477662797E-07
8.03E-05,3.19001205430359,-7.25181159942204E-07
8.04E-05,3.49008227518612,-9.59791478013563E-07
8.05E-05,3.79391727339831,-1.18824398744594E-06
8.06E-05,4.0993120594777,-1.40888529214377E-06
8.07E-05,4.40392508041065,-1.62016506361239E-06
8.08E-05,4.70530391028865,-1.8206495343515E-06
8.09E-05,5.0009121863581,-2.00903356789994E-06
8.1E-05,5.28815768660307,-2.18415129096575E-06
8.11E-05,5.56442105035716,-2.34498511478517E-06
8.12E-05,5.82708492907956,-2.49067311717812E-06
8.13E-05,6.07356319420775,-2.62051470948536E-06
8.14E-05,6.30132985309118,-2.73397455655109E-06
8.15E-05,6.50794749784777,-2.83068473683123E-06
8.16E-05,6.6910947531672,-2.91044512691719E-06
8.17E-05,6.8485926107192,-2.97322204477413E-06
8.18E-05,6.97842927623804,-3.01914518457524E-06
8.19E-05,7.0787832986478,-3.04850289687181E-06
8.2E-05,7.14804472537541,-3.06173588719324E-06
8.21E-05,7.18483406101041,-3.05942942331173E-06
8.22E-05,7.18801883919647,-3.04230415297309E-06
8.23E-05,7.15672763712007,-3.01120564991961E-06
8.24E-05,7.09036139421763,-2.96709281575548E-06
8.25E-05,6.98860192371537,-2.91102528157828E-06
8.26E-05,6.85141754151942,-2.84414995001167E-06
8.27E-05,6.67906576132544,-2.76768684204614E-06
8.28E-05,6.47209304302545,-2.68291440593899E-06
8.29E-05,6.23133161035423,-2.59115445501066E-06
8.3E-05,5.95789338515786,-2.49375690088469E-06
8.31E-05,5.65316111523224,-2.39208444911202E-06
8.32E-05,5.31877680352161,-2.28749742400431E-06
8.33E-05,4.95662757347605,-2.18133888443592E-06
8.34E-05,4.56882913035273,-2.07492018672213E-06
8.35E-05,4.15770700473205,-1.9695071459783E-06
8.36E-05,3.72577578821222,-1.86630693872619E-06
8.37E-05,3.27571657346141,-1.76645587181639E-06
8.38E-05,2.81035287637913,-1.67100815451739E-06
8.39E-05,2.33262524263758,-1.58092575810161E-06
8.4E-05,1.84556486551255,-1.49706948319872E-06
8.41E-05,1.35226645467362,-1.42019130023624E-06
8.42E-05,0.855860666410169,-1.35092803652473E-06
8.43E-05,0.359486317819758,-1.28979645162037E-06
8.44E-05,-0.133737162116572,-1.23718975463694E-06
8.45E-05,-0.620737107153967,-1.19337555102072E-06
8.46E-05,-1.09851421713814,-1.15849513709321E-06
8.47E-05,-1.56416777439753,-1.13256484866383E-06
8.48E-05,-2.01492073460691,-1.11547755819103E-06
8.49E-05,-2.44814238019902,-1.10700681227427E-06
8.5E-05,-2.86136981022668,-1.10681163524522E-06
8.51E-05,-3.37508042868289,-0.0192604634740414
8.52E-05,-3.86350995153407,-0.0348424221379171
8.53E-05,-4.32397356416766,-0.0498899672934467
8.54E-05,-4.75506674354612,-0.0643763169724767
8.55E-05,-5.1555456927729,-0.0782777296941683
8.56E-05,-5.5243272868273,-0.0915735494713108
8.57E-05,-5.86049418539661,-0.104246290471061
8.58E-05,-6.1632924081168,-0.116281556521453
8.59E-05,-6.43213276005838,-0.127668135294556
8.6E-05,-6.66658839570121,-0.13839787869493
8.61E-05,-6.86639413682794,-0.148465746469808
8.62E-05,-7.03144319951828,-0.15786971344028
8.63E-05,-7.1617846062108,-0.166610731498595
8.64E-05,-7.25761945471728,-0.174692653808058
8.65E-05,-7.31929627765611,-0.182122147593666
8.66E-05,-7.34730677074955,-0.18890861432962
8.67E-05,-7.34228001477331,-0.195064074901984
8.68E-05,-7.30497660563661,-0.20060306195274
8.69E-05,-7.23628256539565,-0.205542491030368
8.7E-05,-7.13720252982486,-0.209901583045092
8.71E-05,-7.00885270871322,-0.213701626625024
8.72E-05,-6.85245357224136,-0.216965939606947
8.73E-05,-6.66932186736566,-0.219719666232989
8.74E-05,-6.46086286682511,-0.221989647322137
8.75E-05,-6.22856229766463,-0.223804245056718
8.76E-05,-5.973977528657,-0.225193202514591
8.77E-05,-5.6987293435712,-0.226187461611287
8.78E-05,-5.40449402799356,-0.226819030346217
8.79E-05,-5.09299293766794,-0.227120775746669
8.8E-05,-4.76598731719705,-0.22712631432747
8.81E-05,-4.42526531651132,-0.22686979378979
8.82E-05,-4.07263471849393,-0.226385722082329
8.83E-05,-3.70992038294192,-0.225708937464725
8.84E-05,-3.33894496628242,-0.224874234182678
8.85E-05,-2.96153097931087,-0.223916403800199
8.86E-05,-2.57948676456668,-0.222869966124435
8.87E-05,-2.19459605709438,-0.221768970405369
8.88E-05,-1.80863005806318,-0.220647226624666
8.89E-05,-1.42330013851498,-0.219537396575204
8.9E-05,-1.0403046744168,-0.218471902751219
8.91E-05,-0.661270637902742,-0.217481799000908
8.92E-05,-0.287786148838517,-0.216597395388978
8.93E-05,0.0786226797702241,-0.215847820547354
8.94E-05,0.436501949000769,-0.21526082221672
8.95E-05,0.78446348475456,-0.214862892254725
8.96E-05,1.12119406561712,-0.214679096465171
8.97E-05,1.445461092324,-0.214732958202925
8.98E-05,1.75611034873854,-0.215046493363189
8.99E-05,2.05207739649251,-0.215640019028265
9E-05,2.33238591014354,-0.216532172722681
9.01E-05,2.60971528694423,-2.44378457261483E-07
9.02E-05,2.89635444623231,-4.85859577329146E-07
9.03E-05,3.19064452303622,-7.24740130557183E-07
9.04E-05,3.49072422183463,-9.59207291044411E-07
9.05E-05,3.79454989106017,-1.18752072528447E-06
9.06E-05,4.09991753500845,-1.4080283996304E-06
9.07E-05,4.40448679935171,-1.61918128648895E-06
9.08E-05,4.70580664467389,-1.8195468446305E-06
9.09E-05,5.00134226300558,-2.0078210767742E-06
9.1E-05,5.28850313451421,-2.18283915040348E-06
9.11E-05,5.56467172554928,-2.34358440891171E-06
9.12E-05,5.82723261618377,-2.48919574478054E-06
9.13E-05,6.07360168358839,-2.61897325888655E-06
9.14E-05,6.30125499288352,-2.73238217429725E-06
9.15E-05,6.50775722134175,-2.82905499165487E-06
9.16E-05,6.69078908069604,-2.90879187038842E-06
9.17E-05,6.84817362629652,-2.97155927029704E-06
9.18E-05,6.9779010804717,-3.01748688605579E-06
9.19E-05,7.07815193800045,-3.04686292855657E-06
9.2E-05,7.14731809816733,-3.06012782659982E-06
9.21E-05,7.18402180333498,-3.05786643782705E-06
9.22E-05,7.18713219041197,-3.04079887230521E-06
9.23E-05,7.15577928762134,-3.00977004528579E-06
9.24E-05,7.0893653171821,-2.96573808705148E-06
9.25E-05,6.98757319283135,-2.909761753688E-06
9.26E-05,6.85037213691096,-2.84298697927613E-06
9.27E-05,6.67802036598657,-2.76663273369768E-06
9.28E-05,6.47106483214029,-2.68197634334391E-06
9.29E-05,6.23033803593908,-2.5903384412652E-06
9.3E-05,5.95695195849066,-2.49306771328474E-06
9.31E-05,5.65228918953357,-2.39152560682645E-06
9.32E-05,5.31799135932844,-2.28707116914727E-06
9.33E-05,4.95594500909087,-2.18104617658488E-06
9.34E-05,4.5682650596826,-2.0747607107932E-06
9.35E-05,4.15727606471484,-1.96947933321484E-06
9.36E-05,3.72549145790625,-1.86640800042792E-06
9.37E-05,3.27559100676719,-1.76668184532199E-06
9.38E-05,2.81039675008089,-1.67135396076988E-06
9.39E-05,2.33284762143682,-1.58138527009706E-06
9.4E-05,1.84597308539038,-1.49763560443469E-06
9.41E-05,1.35286602577077,-1.42085605221556E-06
9.42E-05,0.856655196270764,-1.35168265426031E-06
9.43E-05,0.360477455988526,-1.29063148607577E-06
9.44E-05,-0.132549758330615,-1.2380951808532E-06
9.45E-05,-0.619355784294283,-1.19434088082933E-06
9.46E-05,-1.09694331596495,-1.15950953499917E-06
9.47E-05,-1.56241359815994,-1.13361724985142E-06
9.48E-05,-2.01299149650306,-1.11655678704829E-06
9.49E-05,-2.44604813029088,-1.10810170048043E-06
9.5E-05,-2.85912234269314,-1.10791113800258E-06
9.51E-05,-3.3728145267351,-0.0192593031627628
9.52E-05,-3.86123710481271,-0.0348411274910836
9.53E-05,-4.3217039503665,-0.0498887328429194
9.54E-05,-4.75281050714773,-0.0643753383277313
9.55E-05,-5.15331168277185,-0.0782771707676049
9.56E-05,-5.52212556178999,-0.0915736101827926
9.57E-05,-5.85833353489357,-0.104247129242229
9.58E-05,-6.16118150220041,-0.116283344808947
9.59E-05,-6.43007994425557,-0.127671029087441
9.6E-05,-6.66460152294409,-0.138402029766219
9.61E-05,-6.86448029092057,-0.148471285119778
9.62E-05,-7.02960928959533,-0.157876780280704
9.63E-05,-7.16003701269904,-0.166619444017642
9.64E-05,-7.25596387735421,-0.174703120718646
9.65E-05,-7.31773812729811,-0.182134472706831
9.66E-05,-7.34585056462529,-0.188922882176287
9.67E-05,-7.34092992593449,-0.19508036522194
9.68E-05,-7.30373617542109,-0.200621444873822
9.69E-05,-7.23515476958195,-0.205563032611304
9.7E-05,-7.13618983780949,-0.209924313053328
9.71E-05,-7.0079570974955,-0.213726582847172
9.72E-05,-6.85167636676654,-0.216993155115987
9.73E-05,-6.66866386194903,-0.219749157507603
9.74E-05,-6.46032427600487,-0.222021412919408
9.75E-05,-6.22814266766364,-0.22383828001903
9.76E-05,-5.97367620039167,-0.225229491202569
9.77E-05,-5.69854500428642,-0.226225982381416
9.78E-05,-5.40442503926927,-0.226859750323109
9.79E-05,-5.09303745446732,-0.227163656710274
9.8E-05,-4.76614103021428,-0.22717127714802
9.81E-05,-4.42552488500727,-0.226916776732782
9.82E-05,-4.07299979055768,-0.226434716731616
9.83E-05,-3.71038279522396,-0.225759787449233
9.84E-05,-3.33950337995537,-0.224926913970838
9.85E-05,-2.96218076395565,-0.223970825175485
9.86E-05,-2.58022360183251,-0.222926046262916
9.87E-05,-2.1954211808096,-0.221826731873194
9.88E-05,-1.80952619572868,-0.220706337622466
9.89E-05,-1.42427490862332,-0.2195980083958
9.9E-05,-1.04134018445146,-0.218533671209129
9.91E-05,-0.662365432733276,-0.217544694908201
9.92E-05,-0.288935426518299,-0.216661333459348
9.93E-05,0.0774286673530343,-0.215912603685158
9.94E-05,0.435268829056695,-0.215326348793682
9.95E-05,0.783199207361141,-0.214929011739311
9.96E-05,1.1199051017469,-0.214745683008985
9.97E-05,1.44415091997511,-0.214799944239948
9.98E-05,1.75478616588331,-0.215113744486056
9.99E-05,2.05074570919726,-0.215707412063351
0.0001,2.33105206099642,-0.21659960222027
