    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00245,0.00034113243,    1e-009,-9.8280195e-009,-4.0160776e-013, 2.5866364, 9.9733789,        50
   0.00246,0.0003438919,    1e-009,-9.8279287e-009,-4.0324575e-013, 2.5871216, 9.9736684,        50
   0.00247,0.00034665882,    1e-009,-9.8278379e-009,-4.0488373e-013, 2.5875859, 9.9739636,        50
   0.00248,0.00034943276,    1e-009,-9.827768e-009,-4.0652169e-013,  2.588022, 9.9742658,        50
   0.00249,0.0003522133,    1e-009,-9.8277261e-009,-4.0815964e-013, 2.5884317, 9.9745752,        50
    0.0025,  0.000355,    1e-009,-9.8277052e-009,-4.0979759e-013, 2.5888177, 9.9748918,        50
   0.00251,0.00035779277,    1e-009,-9.8277052e-009,-4.1143554e-013, 2.5892283, 9.9752156,        50
   0.00252,0.00036059283,    1e-009,-9.8277331e-009,-4.130735e-013, 2.5897235, 9.9755458,        50
   0.00253,0.00036340178,    1e-009,-9.827789e-009,-4.1471146e-013, 2.5903268,  9.975883,        50
   0.00254,0.00036622118,    1e-009,-9.8278728e-009,-4.1634944e-013, 2.5910294, 9.9762262,        50
   0.00255,0.00036905259,    1e-009,-9.8279845e-009,-4.1798743e-013, 2.5918316, 9.9765743,        50
   0.00256,0.00037189761,    1e-009,-9.8281312e-009,-4.1962545e-013, 2.5927556, 9.9769283,        50
   0.00257,0.00037475779,    1e-009,-9.8283058e-009,-4.2126349e-013, 2.5937722, 9.9772857,        50
   0.00258,0.00037763471,    1e-009,-9.8284944e-009,-4.2290156e-013, 2.5948975, 9.9776458,        50
   0.00259,0.00038052994,    1e-009,-9.8287109e-009,-4.2453966e-013,  2.596139, 9.9780081,        50
    0.0026,0.00038344506,    1e-009,-9.8289833e-009,-4.2617782e-013, 2.5975021, 9.9783715,        50
   0.00261,0.00038638163,    1e-009,-9.8292626e-009,-4.2781601e-013, 2.5989595, 9.9787348,        50
   0.00262,0.00038934124,    1e-009,-9.8295629e-009,-4.2945426e-013,  2.600556, 9.9790964,        50
   0.00263,0.00039232545,    1e-009,-9.8298982e-009,-4.3109256e-013, 2.6022545, 9.9794559,        50
   0.00264,0.00039533583,    1e-009,-9.8302544e-009,-4.3273092e-013, 2.6040821, 9.9798116,        50
   0.00265,0.00039837328,    1e-009,-9.8306245e-009,-4.3436935e-013, 2.6059323, 9.9801621,        50
   0.00266,0.00040143678,    1e-009,-9.8310296e-009,-4.3600782e-013, 2.6077262,  9.980508,        50
   0.00267,0.00040452493,    1e-009,-9.8314416e-009,-4.3764638e-013, 2.6094232, 9.9808457,        50
   0.00268,0.00040763636,    1e-009,-9.8318607e-009,-4.3928501e-013, 2.6110448, 9.9811762,        50
   0.00269,0.00041076969,    1e-009,-9.8323077e-009,-4.4092371e-013, 2.6125777, 9.9814984,        50
    0.0027,0.00041392353,    1e-009,-9.8327686e-009,-4.4256249e-013, 2.6140227, 9.9818118,        50
   0.00271,0.0004170965,    1e-009,-9.8332296e-009,-4.4420134e-013, 2.6153766, 9.9821161,        50
   0.00272,0.00042028722,    1e-009,-9.8336975e-009,-4.4584027e-013, 2.6166382,  9.982411,        50
   0.00273,0.00042349432,    1e-009,-9.8341724e-009,-4.4747928e-013, 2.6178054, 9.9826963,        50
   0.00274,0.0004267164,    1e-009,-9.8346473e-009,-4.4911837e-013, 2.6188771, 9.9829722,        50
   0.00275,0.0004299521,    1e-009,-9.8351222e-009,-4.5075754e-013, 2.6198516, 9.9832387,        50
   0.00276,0.00043320002,    1e-009,-9.8356041e-009,-4.5239679e-013, 2.6207275, 9.9834962,        50
   0.00277,0.00043645879,    1e-009,-9.8360791e-009,-4.5403611e-013, 2.6215043, 9.9837451,        50
   0.00278,0.00043972702,    1e-009,-9.836547e-009,-4.5567552e-013, 2.6221825, 9.9839859,        50
   0.00279,0.0004430036,    1e-009,-9.8370079e-009,-4.5731501e-013, 2.6227926, 9.9842189,        50
    0.0028,0.00044628792,    1e-009,-9.8374619e-009,-4.5895457e-013, 2.6233622, 9.9844455,        50
   0.00281,0.00044957946,    1e-009,-9.8379019e-009,-4.6059421e-013, 2.6238932, 9.9846665,        50
   0.00282,0.0004528777,    1e-009,-9.8383349e-009,-4.6223391e-013, 2.6243856, 9.9848828,        50
   0.00283,0.0004561821,    1e-009,-9.83874e-009,-4.6387369e-013, 2.6248393, 9.9850955,        50
   0.00284,0.00045949214,    1e-009,-9.839145e-009,-4.6551354e-013, 2.6252539, 9.9853055,        50
   0.00285,0.00046280729,    1e-009,-9.8395152e-009,-4.6715344e-013, 2.6256293, 9.9855139,        50
   0.00286,0.00046612703,    1e-009,-9.8398854e-009,-4.6879341e-013, 2.6259653, 9.9857217,        50
   0.00287,0.00046945082,    1e-009,-9.8402206e-009,-4.7043344e-013, 2.6262617,   9.98593,        50
   0.00288,0.00047277814,    1e-009,-9.8405419e-009,-4.7207352e-013, 2.6265185, 9.9861399,        50
   0.00289,0.00047610846,    1e-009,-9.8408492e-009,-4.7371365e-013, 2.6267354, 9.9863523,        50
    0.0029,0.00047944126,    1e-009,-9.8411285e-009,-4.7535383e-013, 2.6269123, 9.9865682,        50
   0.00291,0.00048277601,    1e-009,-9.8413799e-009,-4.7699406e-013, 2.6270493, 9.9867886,        50
   0.00292,0.00048611219,    1e-009,-9.8416174e-009,-4.7863432e-013, 2.6271563, 9.9870143,        50
   0.00293,0.00048944995,    1e-009,-9.8418199e-009,-4.8027461e-013,  2.627305, 9.9872463,        50
   0.00294,0.00049279044,    1e-009,-9.8420085e-009,-4.8191494e-013, 2.6275386, 9.9874847,        50
   0.00295,0.00049613492,    1e-009,-9.8421761e-009,-4.8355529e-013, 2.6278635, 9.9877298,        50
   0.00296,0.00049948464,    1e-009,-9.8423088e-009,-4.8519567e-013, 2.6283005, 9.9879848,        50
   0.00297,0.00050284084,    1e-009,-9.8424275e-009,-4.8683607e-013, 2.6288225, 9.9882479,        50
   0.00298,0.00050620478,    1e-009,-9.8425114e-009,-4.8847649e-013,  2.629445, 9.9885205,        50
   0.00299,0.00050957771,    1e-009,-9.8425882e-009,-4.9011692e-013, 2.6301559, 9.9888009,        50
     0.003,0.00051296088,    1e-009,-9.8426301e-009,-4.9175735e-013, 2.6309832, 9.9890932,        50
   0.00301,0.00051635553,    1e-009,-9.842658e-009,-4.933978e-013, 2.6318976, 9.9893946,        50
   0.00302,0.00051976292,    1e-009,-9.842665e-009,-4.9503824e-013, 2.6329164, 9.9897062,        50
   0.00303,0.0005231843,    1e-009,-9.8426441e-009,-4.9667868e-013, 2.6340347, 9.9900276,        50
   0.00304,0.00052662092,    1e-009,-9.8426021e-009,-4.9831912e-013, 2.6352567,  9.990359,        50
   0.00305,0.00053007402,    1e-009,-9.8425602e-009,-4.9995955e-013, 2.6365823,    9.9907,        50
   0.00306,0.00053354485,    1e-009,-9.8424904e-009,-5.0159996e-013, 2.6380048, 9.9910506,        50
   0.00307,0.00053703407,    1e-009,-9.8423996e-009,-5.0324037e-013, 2.6394676, 9.9914109,        50
   0.00308,0.00054054174,    1e-009,-9.8423088e-009,-5.0488076e-013, 2.6409418, 9.9917798,        50
   0.00309,0.00054406785,    1e-009,-9.8422041e-009,-5.0652113e-013, 2.6424245, 9.9921571,        50
    0.0031,0.00054761242,    1e-009,-9.8420853e-009,-5.0816148e-013, 2.6439155, 9.9925422,        50
   0.00311,0.00055117544,    1e-009,-9.8419666e-009,-5.0980181e-013, 2.6454147, 9.9929348,        50
   0.00312,0.00055475693,    1e-009,-9.8418409e-009,-5.1144212e-013, 2.6469221, 9.9933343,        50
   0.00313,0.00055835688,    1e-009,-9.8417082e-009,-5.1308241e-013, 2.6484378, 9.9937402,        50
   0.00314,0.00056197531,    1e-009,-9.8415825e-009,-5.1472268e-013, 2.6499617,  9.994152,        50
   0.00315,0.00056561222,    1e-009,-9.8414428e-009,-5.1636292e-013, 2.6514939, 9.9945689,        50
   0.00316,0.00056926762,    1e-009,-9.8413101e-009,-5.1800314e-013, 2.6530343, 9.9949905,        50
   0.00317,0.00057294151,    1e-009,-9.8411844e-009,-5.1964334e-013,  2.654583,  9.995416,        50
   0.00318,0.00057663389,    1e-009,-9.8410517e-009,-5.2128352e-013, 2.6561395, 9.9958445,        50
   0.00319,0.00058034478,    1e-009,-9.840933e-009,-5.2292368e-013, 2.6577051, 9.9962757,        50
    0.0032,0.00058407413,    1e-009,-9.8408212e-009,-5.2456382e-013, 2.6592625, 9.9967087,        50
   0.00321,0.00058782128,    1e-009,-9.8407165e-009,-5.2620395e-013, 2.6607511, 9.9971424,        50
   0.00322,0.00059158495,    1e-009,-9.8406187e-009,-5.2784405e-013, 2.6621424, 9.9975759,        50
   0.00323,0.00059536388,    1e-009,-9.8405209e-009,-5.2948414e-013,  2.663428, 9.9980083,        50
   0.00324,0.0005991568,    1e-009,-9.8404441e-009,-5.3112422e-013, 2.6646094, 9.9984387,        50
   0.00325,0.00060296243,    1e-009,-9.8403673e-009,-5.3276429e-013, 2.6656842, 9.9988661,        50
   0.00326,0.00060677951,    1e-009,-9.8403114e-009,-5.3440434e-013, 2.6666518, 9.9992892,        50
   0.00327,0.00061060675,    1e-009,-9.8402555e-009,-5.3604438e-013,  2.667511, 9.9997071,        50
   0.00328,0.00061444289,    1e-009,-9.8402066e-009,-5.3768442e-013, 2.6682611, 10.000118,        50
   0.00329,0.00061828665,    1e-009,-9.8401787e-009,-5.3932445e-013, 2.6689011, 10.000522,        50
    0.0033,0.00062213676,    1e-009,-9.8401438e-009,-5.4096448e-013, 2.6694306, 10.000916,        50
   0.00331,0.00062599195,    1e-009,-9.8401228e-009,-5.426045e-013, 2.6698488,   10.0013,        50
   0.00332,0.00062985095,    1e-009,-9.8401088e-009,-5.4424452e-013, 2.6701546, 10.001671,        50
   0.00333,0.00063371248,    1e-009,-9.8400949e-009,-5.4588453e-013, 2.6703611, 10.002033,        50
   0.00334,0.00063757536,    1e-009,-9.8400879e-009,-5.4752455e-013, 2.6704622, 10.002376,        50
   0.00335,0.0006414395,    1e-009,-9.8400809e-009,-5.4916456e-013, 2.6705908, 10.002701,        50
   0.00336,0.00064530548,    1e-009,-9.8400809e-009,-5.5080457e-013, 2.6707682, 10.003008,        50
   0.00337,0.00064917392,    1e-009,-9.8400739e-009,-5.5244459e-013, 2.6709986, 10.003295,        50
   0.00338,0.00065304541,    1e-009,-9.8400739e-009,-5.540846e-013, 2.6712826,  10.00356,        50
   0.00339,0.00065692056,    1e-009,-9.8400669e-009,-5.5572461e-013, 2.6716205, 10.003801,        50
    0.0034,0.00066079998,    1e-009,-9.840053e-009,-5.5736462e-013, 2.6720116, 10.004017,        50
   0.00341,0.00066468427,    1e-009,-9.840032e-009,-5.5900462e-013, 2.6724568, 10.004206,        50
   0.00342,0.00066857405,    1e-009,-9.8400041e-009,-5.6064462e-013, 2.6729579, 10.004365,        50
   0.00343,0.0006724699,    1e-009,-9.8399761e-009,-5.6228462e-013,  2.673512, 10.004494,        50
   0.00344,0.00067637245,    1e-009,-9.8399412e-009,-5.6392461e-013, 2.6741225, 10.004591,        50
   0.00345,0.00068028229,    1e-009,-9.8398854e-009,-5.655646e-013,  2.674787, 10.004655,        50
   0.00346,0.00068420004,    1e-009,-9.8398434e-009,-5.6720457e-013, 2.6755083, 10.004683,        50
   0.00347,0.00068812628,    1e-009,-9.8397666e-009,-5.6884453e-013, 2.6762847, 10.004676,        50
   0.00348,0.00069206168,    1e-009,-9.8396968e-009,-5.7048448e-013,  2.677128,  10.00463,        50
   0.00349,0.00069600718,    1e-009,-9.839613e-009,-5.7212442e-013,   2.67806,  10.00455,        50
    0.0035,0.00069996385,    1e-009,-9.8395222e-009,-5.7376435e-013, 2.6790957, 10.004429,        50
   0.00351,0.0007039328,    1e-009,-9.8394174e-009,-5.7540426e-013,   2.68023, 10.004269,        50
   0.00352,0.00070791512,    1e-009,-9.8393127e-009,-5.7704414e-013, 2.6814703, 10.004068,        50
   0.00353,0.00071191189,    1e-009,-9.8391939e-009,-5.7868402e-013, 2.6828125, 10.003826,        50
   0.00354,0.00071592421,    1e-009,-9.8390752e-009,-5.8032387e-013,   2.68426, 10.003543,        50
   0.00355,0.00071995315,    1e-009,-9.8389425e-009,-5.819637e-013, 2.6858131,  10.00322,        50
   0.00356,0.00072399983,    1e-009,-9.8388028e-009,-5.836035e-013, 2.6874734, 10.002856,        50
   0.00357,0.00072806532,    1e-009,-9.8386701e-009,-5.8524329e-013, 2.6892422, 10.002451,        50
   0.00358,0.00073215071,    1e-009,-9.8385374e-009,-5.8688305e-013, 2.6911207, 10.002007,        50
   0.00359,0.0007362571,    1e-009,-9.8383978e-009,-5.8852279e-013, 2.6931106, 10.001524,        50
    0.0036,0.00074038558,    1e-009,-9.8382581e-009,-5.901625e-013, 2.6952134, 10.001004,        50
   0.00361,0.00074453723,    1e-009,-9.8381184e-009,-5.9180219e-013, 2.6974307, 10.000448,        50
   0.00362,0.00074871296,    1e-009,-9.8379787e-009,-5.9344186e-013, 2.6997192, 9.9998562,        50
   0.00363,0.00075291264,    1e-009,-9.837846e-009,-5.9508151e-013,  2.701996, 9.9992295,        50
   0.00364,0.00075713579,    1e-009,-9.8377203e-009,-5.9672113e-013, 2.7042424, 9.9985718,        50
   0.00365,0.00076138193,    1e-009,-9.8375946e-009,-5.9836074e-013, 2.7064561, 9.9978874,        50
   0.00366,0.00076565055,    1e-009,-9.8374828e-009,-6.0000032e-013,  2.708631, 9.9971723,        50
   0.00367,0.00076994118,    1e-009,-9.8373781e-009,-6.0163989e-013, 2.7107709, 9.9964334,        50
   0.00368,0.00077425333,    1e-009,-9.8372873e-009,-6.0327944e-013, 2.7128743, 9.9956725,        50
   0.00369,0.00077858651,    1e-009,-9.8371895e-009,-6.0491897e-013,   2.71494, 9.9948921,        50
    0.0037,0.00078294024,    1e-009,-9.8371197e-009,-6.065585e-013, 2.7169675,  9.994095,        50
   0.00371,0.00078731402,    1e-009,-9.8370498e-009,-6.0819801e-013, 2.7189558, 9.9932839,        50
   0.00372,0.00079170738,    1e-009,-9.836987e-009,-6.0983751e-013, 2.7209045, 9.9924615,        50
   0.00373,0.00079611982,    1e-009,-9.8369451e-009,-6.11477e-013, 2.7228129, 9.9916307,        50
   0.00374,0.00080055085,    1e-009,-9.8368962e-009,-6.1311648e-013, 2.7246802, 9.9907942,        50
   0.00375,  0.000805,    1e-009,-9.8368752e-009,-6.1475596e-013, 2.7265042, 9.9899548,        50
   0.00376,0.00080946662,    1e-009,-9.8368473e-009,-6.1639544e-013, 2.7282525, 9.9891152,        50
   0.00377,0.00081394948,    1e-009,-9.8368333e-009,-6.1803491e-013, 2.7298862, 9.9882773,        50
   0.00378,0.00081844721,    1e-009,-9.8368263e-009,-6.1967438e-013, 2.7313904, 9.9874426,        50
   0.00379,0.00082295841,    1e-009,-9.8368194e-009,-6.2131386e-013, 2.7327411, 9.9866145,        50
    0.0038,0.0008274817,    1e-009,-9.8368263e-009,-6.2295333e-013, 2.7339457, 9.9857975,        50
   0.00381,0.00083201571,    1e-009,-9.8368333e-009,-6.245928e-013, 2.7350387, 9.9849887,        50
   0.00382,0.00083655906,    1e-009,-9.8368473e-009,-6.2623227e-013, 2.7359668, 9.9841954,        50
   0.00383,0.00084111035,    1e-009,-9.8368613e-009,-6.2787175e-013, 2.7367685, 9.9834149,        50
   0.00384,0.00084566822,    1e-009,-9.8368682e-009,-6.2951123e-013,  2.737412, 9.9826549,        50
   0.00385,0.00085023127,    1e-009,-9.8368892e-009,-6.3115071e-013, 2.7379286, 9.9819106,        50
   0.00386,0.00085479813,    1e-009,-9.8369032e-009,-6.3279019e-013, 2.7382834, 9.9811914,        50
   0.00387,0.00085936741,    1e-009,-9.8369171e-009,-6.3442967e-013,  2.738516, 9.9804893,        50
   0.00388,0.00086393773,    1e-009,-9.8369102e-009,-6.3606916e-013, 2.7385848, 9.9798147,        50
   0.00389,0.00086850772,    1e-009,-9.8369171e-009,-6.3770865e-013, 2.7385294, 9.9791599,        50
    0.0039,0.00087307665,    1e-009,-9.8369171e-009,-6.3934813e-013, 2.7384468, 9.9785387,        50
   0.00391,0.00087764571,    1e-009,-9.8369032e-009,-6.4098762e-013, 2.7384891, 9.9779402,        50
   0.00392,0.00088221645,    1e-009,-9.8368822e-009,-6.426271e-013,  2.738688, 9.9773638,        50
   0.00393,0.0008867904,    1e-009,-9.8368613e-009,-6.4426658e-013, 2.7390678, 9.9768195,        50
   0.00394,0.00089136909,    1e-009,-9.8368263e-009,-6.4590605e-013, 2.7395902, 9.9762973,        50
   0.00395,0.00089595406,    1e-009,-9.8367844e-009,-6.4754552e-013, 2.7402915, 9.9758072,        50
   0.00396,0.00090054684,    1e-009,-9.8367356e-009,-6.4918498e-013, 2.7411374, 9.9753392,        50
   0.00397,0.00090514897,    1e-009,-9.8366657e-009,-6.5082442e-013, 2.7421638, 9.9749027,        50
   0.00398,0.00090976198,    1e-009,-9.8365819e-009,-6.5246386e-013, 2.7433351, 9.9744872,        50
   0.00399,0.00091438741,    1e-009,-9.8365121e-009,-6.5410329e-013, 2.7446836, 9.9740975,        50
     0.004,0.00091902679,    1e-009,-9.8364073e-009,-6.5574269e-013, 2.7461949, 9.9737325,        50
   0.00401,0.00092368166,    1e-009,-9.8362956e-009,-6.5738209e-013, 2.7478748, 9.9733916,        50
   0.00402,0.00092835355,    1e-009,-9.8361838e-009,-6.5902146e-013, 2.7497235, 9.9730737,        50
   0.00403,0.000933044,    1e-009,-9.8360581e-009,-6.6066081e-013, 2.7517388,  9.972778,        50
   0.00404,0.00093775399,    1e-009,-9.8359114e-009,-6.6230014e-013,  2.753841, 9.9725093,        50
   0.00405,0.0009424834,    1e-009,-9.8357718e-009,-6.6393944e-013, 2.7559265, 9.9722596,        50
   0.00406,0.00094723193,    1e-009,-9.8356111e-009,-6.6557871e-013,  2.757991, 9.9720276,        50
   0.00407,0.00095199932,    1e-009,-9.8354435e-009,-6.6721796e-013, 2.7600335, 9.9718122,        50
   0.00408,0.00095678528,    1e-009,-9.8352759e-009,-6.6885718e-013, 2.7620565, 9.9716091,        50
   0.00409,0.00096158953,    1e-009,-9.8350943e-009,-6.7049637e-013, 2.7640515,  9.971424,        50
    0.0041,0.0009664118,    1e-009,-9.8348987e-009,-6.7213553e-013, 2.7660254, 9.9712522,        50
   0.00411,0.0009712518,    1e-009,-9.8347102e-009,-6.7377465e-013, 2.7679762, 9.9710929,        50
   0.00412,0.00097610926,    1e-009,-9.8345146e-009,-6.7541374e-013, 2.7699032, 9.9709449,        50
   0.00413,0.0009809839,    1e-009,-9.8343051e-009,-6.770528e-013, 2.7718061, 9.9708075,        50
   0.00414,0.00098587543,    1e-009,-9.8340886e-009,-6.7869182e-013, 2.7736845, 9.9706797,        50
   0.00415,0.00099078358,    1e-009,-9.8338791e-009,-6.8033081e-013, 2.7755382, 9.9705609,        50
   0.00416,0.00099570807,    1e-009,-9.8336556e-009,-6.8196976e-013, 2.7773668, 9.9704504,        50
   0.00417,0.0010006486,    1e-009,-9.8334321e-009,-6.8360867e-013, 2.7791689, 9.9703476,        50
   0.00418,0.0010056049,    1e-009,-9.8332086e-009,-6.8524754e-013, 2.7809363, 9.9702519,        50
   0.00419,0.0010105765,    1e-009,-9.8329781e-009,-6.8688638e-013, 2.7826633, 9.9701629,        50
    0.0042,0.001015563,    1e-009,-9.8327407e-009,-6.8852518e-013, 2.7843481, 9.9700802,        50
   0.00421,0.0010205639,    1e-009,-9.8325102e-009,-6.9016394e-013, 2.7859903, 9.9700037,        50
   0.00422,0.001025579,    1e-009,-9.8322658e-009,-6.9180266e-013, 2.7875894,  9.969933,        50
   0.00423,0.0010306077,    1e-009,-9.8320353e-009,-6.9344134e-013, 2.7891449, 9.9698682,        50
   0.00424,0.0010356496,    1e-009,-9.8317909e-009,-6.9507997e-013, 2.7906566, 9.9698091,        50
   0.00425,0.0010407043,    1e-009,-9.8315464e-009,-6.9671857e-013,  2.792124, 9.9697557,        50
   0.00426,0.0010457714,    1e-009,-9.831302e-009,-6.9835713e-013, 2.7935467, 9.9697081,        50
   0.00427,0.0010508504,    1e-009,-9.8310575e-009,-6.9999565e-013, 2.7949244, 9.9696665,        50
   0.00428,0.001055941,    1e-009,-9.8308201e-009,-7.0163412e-013, 2.7962568, 9.9696311,        50
   0.00429,0.0010610428,    1e-009,-9.8305686e-009,-7.0327256e-013, 2.7975435, 9.9696019,        50
    0.0043,0.0010661553,    1e-009,-9.8303312e-009,-7.0491096e-013, 2.7987842, 9.9695792,        50
   0.00431,0.001071278,    1e-009,-9.8300867e-009,-7.0654931e-013,   2.79998, 9.9695634,        50
   0.00432,0.0010764107,    1e-009,-9.8298633e-009,-7.0818763e-013, 2.8011389, 9.9695545,        50
   0.00433,0.0010815531,    1e-009,-9.8296258e-009,-7.0982591e-013, 2.8022651,  9.969553,        50
   0.00434,0.0010867048,    1e-009,-9.8293883e-009,-7.1146414e-013, 2.8033595,  9.969559,        50
   0.00435,0.0010918656,    1e-009,-9.8291718e-009,-7.1310235e-013,  2.804422, 9.9695728,        50
   0.00436,0.0010970352,    1e-009,-9.8289483e-009,-7.1474051e-013, 2.8054524, 9.9695945,        50
   0.00437,0.0011022133,    1e-009,-9.8287388e-009,-7.1637864e-013, 2.8064505, 9.9696244,        50
   0.00438,0.0011073996,    1e-009,-9.8285363e-009,-7.1801674e-013, 2.8074163, 9.9696627,        50
   0.00439,0.0011125938,    1e-009,-9.8283407e-009,-7.196548e-013, 2.8083494, 9.9697093,        50
    0.0044,0.0011177957,    1e-009,-9.8281522e-009,-7.2129283e-013, 2.8092499, 9.9697643,        50
   0.00441,0.0011230049,    1e-009,-9.8279915e-009,-7.2293083e-013, 2.8101174, 9.9698278,        50
   0.00442,0.0011282212,    1e-009,-9.8278239e-009,-7.2456881e-013, 2.8109519, 9.9698997,        50
   0.00443,0.0011334442,    1e-009,-9.8276703e-009,-7.2620676e-013, 2.8117533, 9.9699798,        50
   0.00444,0.0011386738,    1e-009,-9.8275446e-009,-7.2784468e-013, 2.8125214, 9.9700681,        50
   0.00445,0.0011439095,    1e-009,-9.8274258e-009,-7.2948259e-013, 2.8132865, 9.9701643,        50
   0.00446,0.0011491523,    1e-009,-9.8273211e-009,-7.3112048e-013, 2.8141606, 9.9702678,        50
   0.00447,0.0011544036,    1e-009,-9.8272303e-009,-7.3275836e-013, 2.8152001, 9.9703774,        50
   0.00448,0.0011596649,    1e-009,-9.8271604e-009,-7.3439623e-013, 2.8164479, 9.9704948,        50
   0.00449,0.0011649379,    1e-009,-9.8271115e-009,-7.3603408e-013, 2.8178846, 9.9706193,        50
    0.0045,0.0011702241,    1e-009,-9.8270766e-009,-7.3767193e-013, 2.8195146, 9.9707507,        50
   0.00451,0.0011755251,    1e-009,-9.8270976e-009,-7.3930978e-013, 2.8213383, 9.9708883,        50
   0.00452,0.0011808425,    1e-009,-9.8270766e-009,-7.4094762e-013, 2.8233576, 9.9710316,        50
   0.00453,0.0011861778,    1e-009,-9.8270976e-009,-7.4258547e-013, 2.8255757, 9.9711804,        50
   0.00454,0.0011915325,    1e-009,-9.8271604e-009,-7.4422333e-013,  2.828007, 9.9713344,        50
   0.00455,0.0011969084,    1e-009,-9.8272373e-009,-7.458612e-013, 2.8306173, 9.9714918,        50
   0.00456,0.0012023068,    1e-009,-9.827335e-009,-7.4749908e-013, 2.8334235, 9.9716518,        50
   0.00457,0.0012077295,    1e-009,-9.8274538e-009,-7.4913697e-013, 2.8364505, 9.9718145,        50
   0.00458,0.0012131779,    1e-009,-9.8275865e-009,-7.5077489e-013, 2.8396839, 9.9719792,        50
   0.00459,0.0012186535,    1e-009,-9.8277471e-009,-7.5241284e-013, 2.8430779, 9.9721451,        50
    0.0046,0.0012241559,    1e-009,-9.8279357e-009,-7.5405081e-013, 2.8464194, 9.9723111,        50
   0.00461,0.0012296836,    1e-009,-9.8281312e-009,-7.5568882e-013,  2.849576, 9.9724763,        50
   0.00462,0.0012352352,    1e-009,-9.8283547e-009,-7.5732686e-013, 2.8525587, 9.9726401,        50
   0.00463,0.0012408091,    1e-009,-9.8285922e-009,-7.5896494e-013, 2.8553619,  9.972802,        50
   0.00464,0.0012464039,    1e-009,-9.8288506e-009,-7.6060306e-013, 2.8579842, 9.9729615,        50
   0.00465,0.001252018,    1e-009,-9.8291229e-009,-7.6224122e-013, 2.8604233, 9.9731182,        50
   0.00466,0.0012576498,    1e-009,-9.8294093e-009,-7.6387943e-013, 2.8626772, 9.9732717,        50
   0.00467,0.001263298,    1e-009,-9.8297026e-009,-7.6551769e-013,  2.864744, 9.9734217,        50
   0.00468,0.001268961,    1e-009,-9.8300169e-009,-7.67156e-013, 2.8666221, 9.9735681,        50
   0.00469,0.0012746372,    1e-009,-9.8303382e-009,-7.6879437e-013, 2.8683099, 9.9737107,        50
    0.0047,0.0012803253,    1e-009,-9.8306664e-009,-7.7043278e-013, 2.8698059, 9.9738495,        50
   0.00471,0.0012860236,    1e-009,-9.8310017e-009,-7.7207126e-013, 2.8711092, 9.9739844,        50
   0.00472,0.0012917307,    1e-009,-9.8313439e-009,-7.7370978e-013, 2.8722188, 9.9741158,        50
   0.00473,0.0012974452,    1e-009,-9.8316791e-009,-7.7534837e-013, 2.8731673, 9.9742439,        50
   0.00474,0.0013031666,    1e-009,-9.8320353e-009,-7.7698703e-013, 2.8740659, 9.9743686,        50
   0.00475,0.0013088949,    1e-009,-9.8323705e-009,-7.7862575e-013, 2.8749661, 9.9744916,        50
   0.00476,0.00131463,    1e-009,-9.8327127e-009,-7.8026452e-013, 2.8758653, 9.9746134,        50
   0.00477,0.001320372,    1e-009,-9.833041e-009,-7.8190335e-013, 2.8767629, 9.9747347,        50
   0.00478,0.0013261209,    1e-009,-9.8333692e-009,-7.8354224e-013, 2.8776588, 9.9748563,        50
   0.00479,0.0013318765,    1e-009,-9.8336835e-009,-7.8518118e-013, 2.8785531,  9.974979,        50
    0.0048,0.0013376389,    1e-009,-9.8339978e-009,-7.8682017e-013, 2.8794456, 9.9751037,        50
   0.00481,0.0013434081,    1e-009,-9.8342981e-009,-7.8845921e-013, 2.8803365, 9.9752314,        50
   0.00482,0.0013491841,    1e-009,-9.8345915e-009,-7.900983e-013, 2.8812256,  9.975363,        50
   0.00483,0.0013549667,    1e-009,-9.8348638e-009,-7.9173743e-013,  2.882113, 9.9754995,        50
   0.00484,0.0013607561,    1e-009,-9.8351362e-009,-7.9337661e-013, 2.8829987, 9.9756421,        50
   0.00485,0.0013665521,    1e-009,-9.8353876e-009,-7.9501584e-013, 2.8838826, 9.9757918,        50
   0.00486,0.0013723548,    1e-009,-9.8356251e-009,-7.966551e-013, 2.8847667, 9.9759496,        50
   0.00487,0.0013781644,    1e-009,-9.8358416e-009,-7.982944e-013, 2.8857108, 9.9761167,        50
   0.00488,0.001383982,    1e-009,-9.8360651e-009,-7.9993373e-013, 2.8868084, 9.9762928,        50
   0.00489,0.0013898092,    1e-009,-9.8362676e-009,-8.0157309e-013, 2.8881119, 9.9764784,        50
    0.0049,0.0013956477,    1e-009,-9.8364562e-009,-8.0321249e-013,  2.889647, 9.9766765,        50
   0.00491,0.001401499,    1e-009,-9.8366238e-009,-8.0485191e-013, 2.8913925, 9.9768874,        50
   0.00492,0.0014073647,    1e-009,-9.8367914e-009,-8.0649136e-013,  2.893357, 9.9771125,        50
   0.00493,0.0014132464,    1e-009,-9.8369381e-009,-8.0813084e-013,  2.895539, 9.9773524,        50
   0.00494,0.0014191457,    1e-009,-9.8370778e-009,-8.0977034e-013, 2.8979416, 9.9776082,        50
   0.00495,0.0014250642,    1e-009,-9.8372035e-009,-8.1140986e-013, 2.9005661, 9.9778806,        50
