"time","C1.v","C3.v","C5.v","L1.i","L2.i"
43.08,0.501311975985,0.495431649664,0.501313020738,0.502390210612,0.496368729481
43.2,0.501002317645,0.495597479698,0.501003229336,0.502909937196,0.495579257169
43.32,0.500686317334,0.495814787599,0.500687089243,0.503383189056,0.494860387496
43.44,0.500368030962,0.496079852144,0.500368658106,0.5038049992,0.494219664912
43.56,0.500051462643,0.496388431731,0.500051941795,0.504171138726,0.493663512637
43.68,0.499740515912,0.49673582743,0.499740845604,0.504478154828,0.493197174957
43.8,0.499438947163,0.497116950476,0.499439127666,0.50472339838,0.492824675315
43.92,0.499150321839,0.497526393272,0.499150355126,0.504905040996,0.492548790421
44.04,0.49887797386,0.497958502958,0.498877863547,0.505022081529,0.492371040376
44.16,0.498624968735,0.498407456573,0.498624720008,0.505074342159,0.492291694626
44.28,0.498394070745,0.498867336843,0.498393690264,0.505062454323,0.492309793352
44.4,0.498187714519,0.499332207649,0.498187210313,0.504987834841,0.492423183722
44.52,0.49800798127,0.49979618823,0.498007362615,0.50485265277,0.492628570272
44.64,0.497856579905,0.500253525233,0.497855857189,0.504659787533,0.492921578495
44.76,0.49773483313,0.500698661753,0.497734017708,0.504412779058,0.4932968306
44.88,0.497643668643,0.501126302563,0.497642772685,0.504115770681,0.493748032245
45.0,0.497583615403,0.501531474799,0.497582651733,0.503773445672,0.494268068956
45.12,0.497554804943,0.501909583433,0.497553786877,0.503390958307,0.494849110842
45.24,0.497556977595,0.502256460955,0.497555918772,0.502973860439,0.495482724133
45.36,0.49758949346,0.502568410748,0.497588407672,0.502528024578,0.496159988025
45.48,0.497651347885,0.502842243752,0.497650248914,0.502059564509,0.49687161527
45.6,0.497741191177,0.503075308088,0.497740092634,0.501574754473,0.497608074939
45.72,0.497857352217,0.503265511415,0.497856267379,0.501079947955,0.498359715788
45.84,0.497997865602,0.503411335885,0.497996807265,0.500581497093,0.499116888674
45.96,0.498160501912,0.503511845661,0.498159482251,0.500085673692,0.499870066536
46.08,0.498342800665,0.503566687036,0.498341831097,0.499598592811,0.500609960471
46.2,0.498542105488,0.503576081322,0.498541196559,0.4991261398,0.501327630557
46.32,0.498755601036,0.503540810722,0.498754762306,0.498673901647,0.502014590145
46.44,0.498980351149,0.503462197503,0.498979591108,0.498247103382,0.502662902447
46.56,0.499213337767,0.503342076866,0.49921266375,0.497850550257,0.503265268374
46.68,0.499451500086,0.503182763974,0.499450918212,0.497488576278,0.50381510471
46.8,0.499691773472,0.502987015662,0.499691288599,0.497164999619,0.504306611825
46.92,0.499931127661,0.502757987408,0.499930743354,0.496883085343,0.504734830315
47.04,0.500166603762,0.502499186203,0.500166322277,0.496645515726,0.505095686062
47.16,0.500395349653,0.502214419973,0.500395171941,0.496454368426,0.505386023394
47.28,0.500614653341,0.501907744267,0.500614579065,0.496311102604,0.505603626168
47.4,0.500821973923,0.501583406913,0.500822001488,0.496216553007,0.505747226744
47.52,0.501014969805,0.501245791383,0.501015096407,0.496170931941,0.505816502991
47.64,0.501191523881,0.500899359585,0.501191745569,0.49617383894,0.505812063591
47.76,0.50134976543,0.500548594817,0.501350077177,0.496224277871,0.505735422049
47.88,0.501488088507,0.500197945581,0.501488484296,0.496320681108,0.505588959973
48.0,0.501605166679,0.499851770939,0.501605639598,0.496460940334,0.505375880277
48.12,0.501699963996,0.499514288066,0.501700506342,0.496642443461,0.505100151097
48.24,0.501771742128,0.499189522606,0.501772345519,0.496862117083,0.504766441297
48.36,0.501820063663,0.498881262385,0.501820719154,0.497116473832,0.504380048535
48.48,0.501844791591,0.49859301501,0.501845489799,0.497401663939,0.503946820935
48.6,0.50184608507,0.498327969778,0.501846816295,0.49771353029,0.503473073456
48.72,0.501824391586,0.49808896431,0.501825145939,0.498047666208,0.502965500114
48.84,0.50178043568,0.497878456211,0.50178120321,0.498399475202,0.502431083225
48.96,0.501715204463,0.49769850002,0.501715975277,0.498764231895,0.501877000851
49.08,0.501629930136,0.497550729633,0.501630694522,0.499137143342,0.501310533655
49.2,0.501526069822,0.497436346297,0.501526818363,0.499513409985,0.500738972311
49.32,0.50140528299,0.497356112231,0.501406006675,0.49988828548,0.500169526623
49.44,0.50126940681,0.497310349828,0.501270097138,0.50025713468,0.499609237456
49.56,0.501120429792,0.497298946351,0.501121078862,0.500615489082,0.499064892499
49.68,0.500960464057,0.497321363937,0.500961064654,0.500959099115,0.498542946853
49.8,0.500791716617,0.4973766547,0.50079226229,0.501283982663,0.498049449319
49.92,0.500616460057,0.497463480632,0.500616945174,0.501586469302,0.497589975202
50.04,0.50043700296,0.497580137962,0.500437422771,0.501863239788,0.497169566337
50.16,0.500255660491,0.497724585582,0.500256011158,0.502111360394,0.496792678924
50.28,0.500074725464,0.49789447711,0.500075004094,0.502328311773,0.496463139697
50.4,0.49989644027,0.498087196111,0.499896644931,0.502512012098,0.496184110772
50.52,0.499722969982,0.498299893982,0.499723099706,0.502660834296,0.49595806347
50.64,0.499556376957,0.498529529978,0.499556431728,0.502773617293,0.495786761241
50.76,0.499398597214,0.498772912831,0.499398577954,0.502849671238,0.495671251737
50.88,0.499251418858,0.499026743421,0.499251327391,0.502888776757,0.495611867937
51.0,0.49911646276,0.499287657945,0.499116301771,0.502891178379,0.495608238149
51.12,0.498995165708,0.499552271033,0.498994938693,0.502857572314,0.495659304568
51.24,0.498888766177,0.499817218285,0.498888477383,0.502789088861,0.495763350012
51.36,0.498798292849,0.500079197699,0.498797947204,0.50268726976,0.495918032316
51.48,0.49872455597,0.500335009508,0.498724159005,0.502554040879,0.496120425834
51.6,0.498668141587,0.500581593955,0.498667699361,0.502391680661,0.496367069369
51.72,0.498629408702,0.500816066584,0.49862892771,0.502202784807,0.496654019816
51.84,0.498608489292,0.501035750643,0.498607976377,0.501990227719,0.496976910741
51.96,0.498605291162,0.501238206272,0.498604753424,0.501757121232,0.497331015061
52.08,0.498619503526,0.501421256164,0.498618948224,0.501506771216,0.497711310981
52.2,0.498650605195,0.50158300745,0.498650039659,0.501242632614,0.498112550278
52.32,0.498697875221,0.501721869617,0.498697306756,0.500968263526,0.498529328059
52.44,0.498760405821,0.501836568309,0.498759841617,0.500687278911,0.498956153088
52.56,0.498837117358,0.501926154921,0.498836564402,0.500403304498,0.49938751779
52.68,0.498926775171,0.501990011959,0.498926240168,0.500119931478,0.49981796708
52.8,0.499028008002,0.502027854165,0.49902749729,0.499840672521,0.500242165175
52.92,0.499139327746,0.502039725492,0.499138847233,0.499568919638,0.500654959596
53.04,0.49925915028,0.502025992051,0.499258705373,0.499307904378,0.501051441631
53.16,0.499385817058,0.501987331178,0.499385412609,0.49906066081,0.501427002566
53.28,0.499517617219,0.501924716856,0.499517257475,0.498829991691,0.501777385075
53.4,0.499652809895,0.501839401731,0.499652498458,0.498618438181,0.502098729217
53.52,0.499789646463,0.501732896019,0.499789386258,0.498428253413,0.502387612587
53.64,0.499926392443,0.501606943627,0.499926185694,0.498261380165,0.502641084228
53.76,0.500061348795,0.50146349584,0.500061197014,0.498119432836,0.502856692009
53.88,0.500192872349,0.501304682949,0.50019277633,0.498003683861,0.503032503254
54.0,0.500319395137,0.501132784213,0.500319354961,0.497915054654,0.503167118506
54.12,0.500439442407,0.50095019656,0.500439457456,0.497854111084,0.503259678386
54.24,0.500551649124,0.500759402451,0.500551718102,0.497821063477,0.503309863596
54.36,0.500654774776,0.50056293731,0.500654895741,0.49781577103,0.503317888208
54.48,0.500747716341,0.500363356939,0.500747886739,0.49783775051,0.503284486446
54.6,0.500829519286,0.500163205327,0.500829735998,0.497886189037,0.503210893272
54.72,0.500899386501,0.499964983244,0.500899645892,0.497959960716,0.503098819111
54.84,0.500956685101,0.499771117988,0.500956983075,0.498057646834,0.502950419177
54.96,0.501000951047,0.499583934649,0.501001283111,0.498177559298,0.502768257865
55.08,0.501031891581,0.499405629215,0.501032252903,0.49831776696,0.502555268762
55.2,0.501049385473,0.499238243807,0.501049770956,0.498476124444,0.502314710854
55.32,0.501053481143,0.499083644326,0.501053885488,0.498650303069,0.502050121557
55.44,0.501044392696,0.498943500732,0.501044810476,0.498837823439,0.501765267207
55.56,0.501022493986,0.498819270149,0.501022919715,0.499036089263,0.50146409169
55.68,0.500988310804,0.498712182948,0.500988739005,0.499242421958,0.501150663872
55.8,0.500942511333,0.498623231936,0.500942936607,0.499454095596,0.500829124521
55.92,0.500885895018,0.498553164702,0.500886312112,0.499668371744,0.500503633383
56.04,0.500819380031,0.49850247917,0.500819783898,0.499882533772,0.500178317066
56.16,0.500743989497,0.498471422349,0.500744375356,0.500093920208,0.499857218366
56.28,0.500660836695,0.498459992218,0.500661200084,0.500299956756,0.499544247651
56.4,0.500571109429,0.498467942683,0.500571446256,0.500498186586,0.499243136832
56.52,0.500476053774,0.498494791464,0.500476360359,0.500686298567,0.498957396484
56.64,0.500376957434,0.498539830765,0.500377230547,0.500862153134,0.498690276559
56.76,0.500275132891,0.498602140542,0.500275369786,0.501023805506,0.498444731115
56.88,0.500171900602,0.49868060414,0.500172099037,0.501169526015,0.498223387435
57.0,0.500068572408,0.498773926076,0.500068730666,0.501297817375,0.498028519803
57.12,0.499966435392,0.498880651687,0.499966552291,0.501407428696,0.49786202821
57.24,0.499866736361,0.498999188373,0.499866811258,0.501497366179,0.497725422121
57.36,0.499770667134,0.499127828137,0.499770699922,0.501566900382,0.497619809424
57.48,0.499679350804,0.499264771103,0.499679341904,0.501615570072,0.497545890602
57.6,0.499593829132,0.499408149733,0.499593779476,0.501643182645,0.497503958071
57.72,0.499515051197,0.499556053382,0.499514962206,0.50164981122,0.497493900622
57.84,0.499443863424,0.499706552921,0.499443736983,0.501635788463,0.497515212784
57.96,0.49938100109,0.4998577251,0.499380839512,0.501601697319,0.497567008916
58.08,0.499327081373,0.500007676343,0.499326887364,0.501548358809,0.497648041737
58.2,0.499282598017,0.500154565725,0.499282374632,0.501476817112,0.497756724999
58.32,0.499247917627,0.500296626819,0.499247668229,0.501388322158,0.497891159919
58.44,0.499223277631,0.500432188195,0.499223005838,0.501284310015,0.498049164978
58.56,0.499208785874,0.500559692332,0.499208495514,0.501166381342,0.498228308652
58.68,0.499204421849,0.500677712737,0.499204116905,0.501036278227,0.498425944595
58.8,0.499210039484,0.500784969092,0.499209724042,0.50089585972,0.498639248808
58.92,0.499225371447,0.50088034029,0.499225049643,0.500747076396,0.498865258278
59.04,0.499250034869,0.500962875228,0.499249710835,0.500591944285,0.499100910577
59.16,0.49928353839,0.501031801274,0.499283216207,0.500432518499,0.499343083926
59.28,0.499325290417,0.501086530349,0.499324974061,0.500270866903,0.499588637191
59.4,0.499374608469,0.501126662586,0.499374301765,0.500109044135,0.499834449339
59.52,0.499430729459,0.501151987582,0.499430436035,0.499949066319,0.500077457859
59.64,0.499492820779,0.50116248327,0.499492544029,0.499792886747,0.500314695693
59.76,0.499559992037,0.501158312463,0.499559735079,0.499642372829,0.500543326255
59.88,0.49963130727,0.501139817175,0.499631072912,0.499499284565,0.50076067613
60.0,0.499705797487,0.50110751082,0.499705588203,0.499365254776,0.500964265096
