time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0476,523.407168512,709.611351142,0.283138852892,-709.894489995,122.843241045,405.982377075,-528.82561812,4573.56799506
0.0478,526.277569702,719.237737811,0.341477188766,-719.579215,95.1188972098,436.596427452,-531.715324662,4665.5523737
0.048,529.110489843,703.420026387,0.398467877963,-703.818494265,68.0241921531,466.492468584,-534.516660737,4586.02960744
0.0482,531.546017221,659.16853551,0.453885997458,-659.622421507,41.4886422123,495.375093556,-536.863735768,4318.66545157
0.0484,533.189259297,584.226496509,0.507512836286,-584.734009345,15.4219002292,522.935244027,-538.357144256,3862.79390281
0.0486,533.625049129,474.602869383,5.60352297685,-480.20639236,0.468998877408,538.109783309,-538.578782187,3234.16670307
0.0488,532.585470727,308.648352017,57.5705155537,-366.21886757,0.251077585385,537.008186516,-537.259264102,2551.70324265
0.049,529.989725208,81.7873914352,164.872009953,-246.659401388,-0.083084535433,534.400188229,-534.317103694,1927.19477073
0.0492,526.225235673,0.243718763521,223.286533984,-223.530252748,-143.475992162,530.670991564,-387.194999401,1717.54059393
0.0494,522.755250322,0.183649684702,261.715166888,-261.898816573,-171.81397096,527.277810272,-355.463839312,1886.44825705
0.0496,519.910301396,0.122855834092,316.380253392,-316.503109226,-200.843089679,524.542136306,-323.699046627,2151.42735448
0.0498,517.874418229,0.0615771292059,382.352286007,-382.413863136,-230.530474541,522.638139866,-292.107665324,2496.41419133
0.05,516.764607449,5.54055718567e-05,454.446598957,-454.446654363,-260.808526319,521.672458265,-260.863931946,2900.50660151
0.0502,516.627782362,-0.0614665350969,527.341712739,-527.280246204,-291.573979288,521.681362012,-230.107382724,3336.56858775
0.0504,517.43823669,-0.122745896382,595.71171346,-595.588967563,-322.687256216,522.628493305,-199.941237088,3771.15286392
0.0506,519.100690532,-0.183540835608,654.367302845,-654.183762009,-353.974606618,524.408194087,-170.43358747,4165.83229699
0.0508,521.453074218,-0.243611469273,698.395315509,-698.151704039,-385.23014091,526.848568936,-141.618428026,4479.80110613
0.051,524.269113542,-0.302720564379,723.240406053,-722.937685489,-416.217550375,529.714233651,-113.496683276,4673.12658584
0.0512,527.264561081,-0.360635053683,724.836538402,-724.475903349,-446.674111931,532.712809545,-86.0386976138,4711.02849035
0.0514,530.106047273,-0.417126251526,699.748192788,-699.331066536,-476.315362787,535.504056923,-59.1886941355,4568.51148373
0.0516,532.419141419,-0.471971247037,645.231466972,-644.759495725,-504.839888632,537.708058255,-32.8681696234,4234.19727645
0.0518,533.797449121,-0.524953586686,559.289225127,-558.76427154,-531.934268772,538.914425906,-6.98015713367,3713.39588605
0.052,533.8386115,-16.4194058832,448.635764679,-432.216358796,-538.302590529,538.718387067,-0.415796537116,3041.04686803
0.0522,532.359839077,-86.4754318657,331.901408921,-245.425977055,-536.777142781,536.936093167,-0.158950386239,2358.88755559
0.0524,529.286291472,-210.175406253,210.458658822,-0.283252569474,-533.705858545,408.479355635,125.226502909,1672.32544317
0.0526,525.543661111,-234.352695232,234.576486196,-0.223790963976,-530.011530737,376.901359252,153.110171485,1765.43685599
0.0528,522.254405053,-277.831676282,277.995130094,-0.163453812518,-526.809178796,345.131577384,181.677601412,1963.44416903
0.053,519.646819306,-335.952217952,336.054689518,-0.10247156625,-524.317778249,313.394723485,210.923054764,2252.21784425
0.0532,517.883871941,-403.716378695,403.757463607,-0.0410849127658,-522.690301209,281.88762753,240.802673679,2614.37537456
0.0534,517.059370652,-475.89571522,475.875251338,0.0204638826238,-522.010098549,250.773097731,271.237000819,3027.12472554
0.0536,517.196724791,-547.170467482,547.088535568,0.0819319141113,-522.289940307,220.178972132,302.110968175,3461.37021399
0.0538,518.248443677,-612.264252242,612.121175642,0.143076599529,-523.471783385,190.19752039,333.274262995,3882.08658948
0.054,520.098020708,-666.074191927,665.870535297,0.203656630592,-525.428915908,160.88604083,364.542875078,4249.99437494
0.0542,522.562732427,-703.79719032,703.5337574,0.26343292078,-527.969008843,132.267912315,395.701096528,4524.41318452
0.0544,525.398358712,-721.051026241,720.728856682,0.322169558533,-530.839078357,104.334598828,426.50447953,4667.02386438
0.0546,528.305681412,-713.983968769,713.604334033,0.379634736586,-533.732203677,77.0485437283,456.683659949,4646.11528889
0.0548,530.938224761,-679.372215441,678.936613774,0.435601666537,-536.295462357,50.3466801092,485.948782248,4440.84892242
0.055,532.911190079,-614.70309666,614.213247184,0.489849476288,-538.139031373,24.1445326179,513.994498755,4045.03799547
0.0552,533.811473037,-518.344152702,517.595900284,0.748252418281,-538.846336432,0.516847131018,538.329489301,3468.02473779
0.0554,533.288557869,-405.623990967,371.796251202,33.8277397649,-538.064902758,0.337968173469,537.726934584,2782.78893502
0.0556,531.228049518,-287.578485354,164.980642874,122.59784248,-535.679537739,0.0423827580116,535.637154981,2125.05798168
0.0558,527.676023993,-214.805965569,0.263539643628,214.542425926,-397.822107885,-134.282200718,532.104308604,1683.80670941
0.056,524.042987658,-246.411483626,0.20376501292,246.207718613,-366.149883484,-162.384666799,528.534550282,1815.98151368
0.0562,520.953544355,-295.825825143,0.143186225237,295.682638918,-334.365185372,-191.178816949,525.544002321,2048.77143214
0.0564,518.615425566,-358.250739293,0.082042335643,358.168696958,-302.686608371,-220.644190685,523.330799056,2367.30844902
0.0566,517.17070631,-428.585660672,0.0205746689284,428.565086003,-271.300751681,-250.726062178,522.026813859,2752.59504979
0.0568,516.687766704,-501.531905589,-0.040974195815,501.572879784,-240.357796161,-281.332032951,521.689829112,3179.6359373
0.057,517.165470165,-571.756592297,-0.102361354481,571.858953651,-209.973292698,-312.33474954,522.308042238,3617.11148231
0.0572,518.53265194,-634.019767537,-0.163344550871,634.183112088,-180.227547136,-343.572261351,523.799808487,4028.17375524
0.0574,520.64954671,-683.302819819,-0.223683096967,683.526502916,-151.166002359,-374.849323009,526.015325367,4372.55245984
0.0576,523.311345925,-714.919158475,-0.283138850754,715.202297326,-122.800638718,-405.939772611,528.740411329,4609.67330758
0.0578,526.253365541,-724.63221945,-0.341477188594,724.973696639,-95.1121897153,-436.589719786,531.701909501,4702.64799976
0.058,529.158219098,-708.779720704,-0.398467878101,709.178188582,-68.0534163526,-466.521692922,534.575109274,4622.73698275
0.0582,531.664332383,-664.371552123,-0.453885997657,664.82543812,-41.5530025871,-495.43945413,536.992456717,4353.56994576
0.0584,533.375250339,-589.156794084,-0.507512836556,589.66430692,-15.519825722,-523.03316979,538.552995512,3894.58697637
0.0586,533.874225482,-479.208141036,-5.49336433443,484.70150537,-0.473714302987,-538.363344114,538.837058417,3261.67529785
0.0588,532.890500048,-312.930128341,-57.1525628548,370.082691196,-0.255777309709,-537.316661095,537.572438405,2573.59378477
0.059,530.341418695,-85.6899585551,-164.090251853,249.780210408,0.0784002148976,-534.754220062,534.675819847,1942.74453951
0.0592,526.596422111,-0.243718760735,-223.845487227,224.089205988,143.662145356,-531.043295165,387.381149809,1721.25499225
0.0594,523.129747917,-0.183649684773,-261.650384998,261.834034683,172.001154566,-527.652177554,355.651022988,1887.10199782
0.0596,520.279784953,-0.12285583404,-315.695633213,315.818489047,201.027146495,-524.910249885,323.88310339,2148.78555807
0.0598,518.23072692,-0.0615771291694,-381.065037624,381.126614753,230.707341302,-522.99187335,292.284532048,2490.22399376
0.06,517.099864316,-5.54056296664e-05,-452.587154871,452.587210277,260.974294946,-522.003995577,261.029700631,2890.56355185
0.0602,516.934648411,0.0614665350389,-524.953273737,524.891807202,291.72502354,-521.983450574,230.258427034,3322.78260459
0.0604,517.710021195,0.122745896534,-592.849004384,592.726258488,322.820285566,-522.894551853,200.074266287,3753.60218272
0.0606,519.331490539,0.183540835669,-651.095255667,650.911714832,354.086734378,-524.632449546,170.545715168,4144.80237206
0.0608,521.637897729,0.243611468669,-694.78731745,694.543705981,385.318944184,-527.026176088,141.707231904,4455.80041834
0.061,524.404042496,0.302720564351,-719.378076273,719.075355708,416.281152377,-529.841437682,113.560285306,4646.89019087
0.0612,527.346781017,0.360635054051,-720.806362667,720.445727613,446.711191829,-532.786968974,86.0757771441,4683.4754523
0.0614,530.133908795,0.417126251532,-695.639805142,695.222678891,476.32518514,-535.523701621,59.1985164815,4540.68977642
0.0616,532.392205078,0.471971247042,-641.135925168,640.663953921,504.822324952,-537.672930892,32.8506059398,4207.21046264
0.0618,533.716489011,0.524953586748,-555.297209773,554.772256186,531.889796818,-538.825481935,6.93568511689,3688.31677564
0.062,533.705835458,16.5138612526,-444.882563142,428.36870189,538.16615601,-538.578010439,0.411854428783,3018.94638967
0.0622,532.179332385,86.7438599391,-328.509140876,241.765280937,536.593512613,-536.748533879,0.155021265977,2340.7637109
0.0624,529.063892085,208.955031497,-209.238276026,0.283244529306,533.481018848,-408.362915699,-125.118103149,1665.82864415
0.0626,525.307758844,233.515478394,-233.739269357,0.223790963452,529.77395451,-376.782570876,-152.991383634,1760.68351836
0.0628,522.010928236,277.400905527,-277.564359336,0.163453809209,526.564840925,-345.009406794,-181.555434131,1960.60598325
0.063,519.400589007,335.934999854,-336.037471413,0.102471558956,524.071514006,-313.271587717,-210.799926289,2251.48523369
0.0632,517.642239121,404.116050599,-404.157135508,0.0410849089367,522.449468216,-281.767209119,-240.682259097,2615.99331809
0.0634,516.828652257,476.696071881,-476.675607997,-0.020463884336,521.780981327,-250.658538263,-271.122443063,3031.25367304
0.0636,516.981904024,548.341135666,-548.259203751,-0.0819319149167,522.077461304,-220.072732228,-302.004729076,3468.06137773
0.0638,518.054369879,613.768225327,-613.625148729,-0.143076598462,523.280717918,-190.101988189,-333.178729728,3891.28630133
0.064,519.92904875,667.874322044,-667.67066542,-0.203656624541,525.263544544,-160.803358173,-364.460186371,4261.5566895
0.0642,522.422652937,705.853882344,-705.590449436,-0.263432908297,527.833043013,-132.199935642,-395.633107371,4538.07076718
0.0644,525.290045846,723.307298344,-722.9851288,-0.322169543837,530.735278247,-104.28270612,-426.452572127,4682.28025982
0.0646,528.230808804,716.367736164,-715.98810144,-0.379634724086,533.662098748,-77.0134975138,-456.648601235,4662.26970604
0.0648,530.897396154,681.812230633,-681.376628974,-0.435601659218,536.259513857,-50.3287095189,-485.930804338,4457.14090317
0.065,532.904252378,617.138412451,-616.648562977,-0.489849473752,538.136964312,-24.1435003554,-513.993463957,4060.75817869
0.0652,533.837570847,520.718885159,-519.972969196,-0.74591596307,538.877185986,-0.519226534006,-538.357959452,3482.54125603
0.0654,533.345723015,407.898202412,-374.119104704,-33.7790977083,538.12666485,-0.340339666655,-537.786325183,2795.6485098
0.0656,531.314488976,289.685519349,-167.216047541,-122.469471807,535.770319458,-0.0447465309878,-535.725572927,2135.6896035
0.0658,527.784017886,215.627231518,-0.26353964424,-215.363691874,397.876926296,134.337018516,-532.213944812,1688.08372332
0.066,524.160660481,247.042184462,-0.203765012772,-246.83841945,366.209350404,162.444133867,-528.653484271,1819.43533073
0.0662,521.078316139,296.252568228,-0.143186222881,-296.109382005,334.427996704,191.241630637,-525.669627341,2051.30914801
0.0664,518.744574014,358.464874463,-0.0820423357587,-358.382832128,302.751396658,220.708978857,-523.460375516,2368.8073505
0.0666,517.30130574,428.582687879,-0.0205746688569,-428.56211321,271.366048257,250.791358825,-522.157407082,2752.91633817
0.0668,516.816854842,501.312279315,0.0409741960682,-501.353253511,240.422120349,281.396357391,-521.81847774,3178.65096361
0.067,517.290210686,571.325992568,0.102361354429,-571.428353922,210.03523226,312.39668905,-522.43192131,3614.72767262
0.0672,518.650309345,633.389000145,0.163344552434,-633.552344698,180.285744173,343.630459951,-523.916204123,4024.35715729
0.0674,520.757537929,682.486629388,0.223683099505,-682.710312488,151.219180402,374.90250359,-526.121683992,4367.33944255
0.0676,523.407269923,713.934804731,0.283138852039,-714.217943583,122.847615626,405.986750804,-528.834366429,4603.17374782
0.0678,526.335088317,723.500911509,0.341477188692,-723.842388698,95.1519196657,436.629449835,-531.781369501,4695.06081654
0.068,529.223965946,707.527784631,0.39846787802,-707.926252509,68.0850378168,466.553314304,-534.638352121,4614.35622744
0.0682,531.71272468,663.028785828,0.453885997542,-663.482671825,41.5758559796,495.462307407,-537.038163387,4344.76174066
0.0684,533.40530225,587.753983103,0.507512836403,-588.261495939,15.5334489143,523.046792829,-538.580241744,3885.75262341
0.0686,533.885317191,477.779688965,5.48637908017,-483.266068045,0.472292837592,538.37299338,-538.845286217,3253.2126144
0.0688,532.882415197,311.504747901,57.1439417974,-368.648689698,0.254360551743,537.307133639,-537.561494191,2565.88150935
0.069,530.314461985,84.2887001546,164.101177527,-248.389877682,-0.0798123975603,534.725883999,-534.646071602,1936.17006313
0.0692,526.557232971,0.24355915395,223.221265818,-223.464824972,-143.721729996,531.002857501,-387.281127505,1718.0570565
0.0694,523.082301298,0.183649652497,261.10377446,-261.287424112,-171.976900833,527.603637811,-355.626736979,1884.21958022
0.0696,520.225528619,0.122855834837,315.234633325,-315.357489159,-200.999556984,524.855071661,-323.855514677,2146.21838012
0.0698,518.171269855,0.0615771283568,380.701717293,-380.763294421,-230.677249915,522.931689764,-292.254439849,2488.06284914
0.07,517.037102534,5.54059019464e-05,452.32963893,-452.329694336,-260.942656466,521.940718889,-260.998062423,2888.90491797
0.0702,516.869188981,-0.0614665354699,524.802620722,-524.741154187,-291.692143453,521.917689969,-230.225546516,3321.69427259
0.0704,517.643233641,-0.122745898511,592.810313271,-592.687567372,-322.786854154,522.827687051,-200.040832897,3753.18254066
0.0706,519.264979805,-0.183540835175,651.169581299,-650.986040464,-354.053553156,524.566087596,-170.51253444,4145.1202693
0.0708,521.572521155,-0.243611421282,694.955750349,-694.712138928,-385.286400702,526.96113651,-141.674735808,4456.7714464
0.071,524.340763835,-0.302720585159,719.632291059,-719.329570473,-416.249777728,529.778667577,-113.528889849,4648.47237409
0.0712,527.287370963,-0.36063504924,721.159416632,-720.798781583,-446.68183751,532.728265146,-86.0464276357,4685.74871423
0.0714,530.080174108,-0.417126250944,696.09192131,-695.674795059,-476.298769671,535.470871273,-59.1721016017,4543.61366712
0.0716,532.345499142,-0.471971245637,641.669437143,-641.197465897,-504.79950484,537.627292073,-32.8277872324,4210.58827403
0.0718,533.677613387,-0.524953586239,555.892019677,-555.367066091,-531.870953599,538.787796007,-6.91684240761,3691.91338269
0.072,533.675283814,-16.5420113687,445.544657675,-429.002646306,-538.136294671,538.548754894,-0.412460222477,3022.63075071
0.0722,532.158000337,-86.8007487936,329.226704764,-242.42595597,-536.572955059,536.728580111,-0.155625051551,2344.3674518
0.0724,529.052284872,-209.368359558,209.651604866,-0.283245307986,-533.470238313,408.357914772,125.112323541,1667.79746807
0.0726,525.301757023,-233.942179494,234.165970457,-0.223790963452,-529.768806102,376.779996673,152.988809429,1762.77365141
0.0728,522.010647736,-277.831402128,277.994855937,-0.163453809236,-526.565421418,345.009697054,181.555724364,1962.80542447
0.073,519.406043272,-336.359856173,336.462327732,-0.102471558936,-524.077817972,313.274739689,210.803078282,2253.77018612
0.0732,517.653287582,-404.525782866,404.566867775,-0.041084909025,-522.461336118,281.773143114,240.688193004,2618.32357042
0.0734,516.845010262,-477.081562943,477.061099058,0.0204638843151,-521.798110281,250.667102751,271.13100753,3033.57330069
0.0736,517.003190783,-548.693938922,548.612007007,0.0819319149576,-522.099453627,220.083728369,302.015725258,3470.30171503
0.0738,518.080101042,-614.080696011,613.937619413,0.143076598732,-523.307073971,190.115166081,333.191907889,3893.37018025
0.074,519.958641354,-668.139779187,667.936122561,0.20365662516,-525.293668003,160.818419593,364.47524841,4263.40476698
0.0742,522.455432065,-706.066377999,705.80294509,0.263432908615,-527.866247066,132.21653751,395.649709557,4539.60644599
0.0744,525.325263538,-723.462002881,723.139833337,0.322169543853,-530.770805278,104.300469628,426.47033565,4683.43926157
0.0746,528.267662389,-716.461514656,716.081879932,0.37963472399,-533.699139817,77.0320180961,456.667121721,4663.0109716
0.0748,530.935080125,-681.843603973,681.408002313,0.435601659295,-536.297260499,50.3475828013,485.949677698,4457.45211959
0.075,532.941931649,-617.106937227,616.617087753,0.489849473844,-538.174580557,24.1623084323,514.012272125,4060.65516411
0.0752,533.874413631,-520.62371677,519.881259287,0.742457482993,-538.913841819,0.519138282666,538.394703536,3482.08434383
0.0754,533.380760147,-407.723418818,373.987731169,33.7356876483,-538.161395755,0.340251703269,537.821144051,2794.81794274
0.0756,531.346693648,-289.436528311,167.047699599,122.388828712,-535.802106727,0.0446588262279,535.757447901,2134.5762877
0.0758,527.812908717,-215.412248141,0.26353964439,215.148708497,-397.891156774,-134.351248845,532.242405618,1687.1149306
0.076,524.186378978,-246.782411382,0.203765012766,246.578646369,-366.221949851,-162.45673332,528.678683171,1818.20728953
0.0762,521.10030478,-295.953897841,0.14318622281,295.810711618,-334.438692297,-191.252326301,525.691018598,2049.81818379
0.0764,518.762355759,-358.134041071,0.0820423357601,358.051998735,-302.759956681,-220.717538878,523.477495559,2367.05611744
0.0766,517.314502405,-428.227140908,0.0205746688556,428.206566239,-271.372291029,-250.797601599,522.169892628,2750.91908255
0.0768,516.825189718,-500.939975175,-0.04097419607,500.980949372,-240.425915473,-281.400152518,521.826067991,3176.43700645
0.077,517.293515554,-570.945231048,-0.10236135443,571.047592402,-210.036503929,-312.397960721,522.434464649,3612.34324777
0.0772,518.648527896,-633.008243567,-0.163344552442,633.17158812,-180.28447269,-343.629188476,523.913661166,4021.86500558
0.0774,520.75072661,-682.1143125,-0.223683099514,682.3379956,-151.215402428,-374.898725625,526.114128053,4364.81612213
0.0776,523.395596482,-713.579145249,-0.283138852041,713.862284101,-122.841423257,-405.980558437,528.821981694,4600.70489847
0.0778,526.318827901,-723.169728932,-0.341477188686,723.511206121,-95.143458295,-436.620988458,531.764446753,4692.73478296
0.078,529.203494374,-707.22832704,-0.39846787802,707.626794918,-68.0745025939,-466.542779082,534.617281676,4612.25659173
0.0782,531.688509498,-662.767572991,-0.453885997543,663.221458988,-41.5634871998,-495.449938628,537.013425828,4342.95955197
0.0784,533.377892128,-587.536668691,-0.507512836404,588.044181527,-15.5195265655,-523.032870482,538.552397047,3884.29912101
0.0786,533.855348745,-477.604099361,-5.50004831,483.104147671,-0.472103578947,-538.342876743,538.814980322,3252.14467892
0.0788,532.850745327,-311.364019414,-57.1918359284,368.555855342,-0.254171929313,-537.275418892,537.529590822,2565.25811074
0.079,530.28203055,-84.1840851106,-164.184550853,248.368635964,0.0800003857419,-534.693514762,534.613514376,1935.98090543
0.0792,526.52584555,-0.243718760221,-223.299030984,223.542749745,143.626310947,-530.971625833,387.345314887,1718.39411929
0.0794,523.052708774,-0.183649684808,-261.228759323,261.412409008,171.962213429,-527.574295315,355.612081886,1884.77262504
0.0796,520.198007472,-0.122855834003,-315.407774274,315.530630108,200.985969996,-524.827896851,323.841926855,2147.05767066
0.0798,518.146050886,-0.0615771291159,-380.91691578,380.978492909,230.664855274,-522.906901242,292.242045967,2489.18602799
0.08,517.014167857,-5.54056587134e-05,-452.581536228,452.581591633,260.931441169,-521.918288053,260.986846883,2890.30901331
0.0802,516.849828918,0.0614665350244,-525.089777744,525.028311209,291.682750375,-521.898904258,230.216153884,3323.39572084
0.0804,517.627953692,0.12274589654,-593.124134373,593.001388477,322.77952703,-522.813034774,200.033507744,3755.14247873
0.0806,519.253983417,0.183540835657,-651.502453819,651.318912983,354.048388086,-524.555756974,170.507368888,4147.29028734
0.0808,521.566652105,0.243611468603,-695.317127211,695.073515742,385.283851219,-526.955990225,141.672139006,4459.20628109
0.081,524.340615469,0.302720564435,-720.01836921,719.715648646,416.250079261,-529.779291367,113.529212106,4651.12768831
0.0812,527.292550902,0.360635054011,-721.542599106,721.181964052,446.684813042,-532.734211438,86.049398396,4688.40047889
0.0814,530.090044924,0.417126251532,-696.455342088,696.038215837,476.304068784,-535.481468911,59.1774001263,4546.10540592
0.0816,532.359643719,0.471971247042,-642.012430362,641.540459115,504.806920809,-537.642122606,32.835201797,4212.87821458
0.0818,533.695915834,0.524953586732,-556.215093041,555.690139455,531.880428124,-538.806744564,6.92631643948,3693.97283031
0.082,533.697693946,16.5245719397,-445.826675718,429.302103779,538.158969337,-538.571746456,0.412777119062,3024.33854633
0.0822,532.183812813,86.756547156,-329.454157211,242.697610055,536.598950735,-536.754891642,0.155940906958,2345.63376704
0.0824,529.0806969,209.414429554,-209.697675548,0.283245994246,533.498742426,-408.372509959,-125.126232467,1668.09582928
0.0826,525.330461515,233.940537322,-234.164328286,0.223790963453,529.797507252,-376.794347248,-153.003160004,1762.84105473
0.0828,522.039008222,277.782184949,-277.945638758,0.163453809278,526.593683413,-345.023828073,-181.569855341,1962.62798642
0.083,519.433453101,336.264392076,-336.366863635,0.102471558919,524.105036818,-313.288349104,-210.816687714,2253.33118375
0.0832,517.67914143,404.3862744,-404.42735931,0.0410849090967,522.486910898,-281.78593054,-240.700980358,2617.60684796
0.0834,516.868725657,476.901186003,-476.880722118,-0.0204638842978,521.821464874,-250.678780056,-271.142684818,3032.56903125
0.0836,517.024249333,548.476829841,-548.394897926,-0.0819319149875,522.120077916,-220.094040499,-302.026037418,3469.01142701
0.0838,518.09804795,613.831829811,-613.688753212,-0.143076598939,523.324523111,-190.123890548,-333.200632563,3891.81017968
0.084,519.973090802,667.86485109,-667.661194464,-0.203656625622,525.307567566,-160.825369144,-364.482198423,4261.60818304
0.0842,522.466070815,705.771397935,-705.507965026,-0.26343290885,527.876295836,-132.221561777,-395.654734059,4537.62159059
0.0844,525.331860752,723.153351806,-722.831182262,-0.322169543872,530.776785178,-104.303459568,-426.473325609,4681.32921565
0.0846,528.270081599,716.146109013,-715.766474289,-0.379634723977,533.700928211,-77.0329123,-456.668015911,4660.85228651
0.0848,530.933281496,681.528813077,-681.093211418,-0.435601659354,536.294832292,-50.3463686685,-485.948463624,4455.33009725
0.085,532.935977057,616.799706896,-616.309857423,-0.489849473913,538.168011517,-24.1590238776,-514.00898764,4058.65246896
0.0852,533.864451409,520.331262482,-519.58788947,-0.743373011241,538.903293793,-0.518843997615,-538.384449795,3480.27317947
0.0854,533.367071752,407.458241418,-373.708489433,-33.7497519847,538.147162969,-0.33995839749,-537.807204572,2793.2893408
0.0856,531.329695567,289.206349437,-166.78643716,-122.419912276,535.784617239,-0.0443664805176,-535.740250759,2133.38848179
0.0858,527.793687189,215.343535133,-0.263539644335,-215.079995489,397.881477289,134.341569414,-532.223046703,1686.73011556
0.086,524.166461107,246.746519592,-0.203765012785,-246.542754579,366.211955053,162.446738503,-528.658693556,1817.97602803
0.0862,521.080125534,295.951512474,-0.143186223117,-295.808326251,334.428600462,191.24223416,-525.670834622,2049.75316254
0.0864,518.742354621,358.165091877,-0.0820423357417,-358.083049542,302.749987173,220.707569389,-523.457556563,2367.17284045
0.0866,517.295129684,428.290895193,-0.0205746688603,-428.270320524,271.362668445,250.78797901,-522.150647454,2751.23312437
0.0868,516.806880494,501.034952873,0.0409741960387,-501.075927069,240.416855873,281.391092886,-521.807948759,3176.95986892
0.087,517.276669357,571.069205852,0.102361354388,-571.171567207,210.028204843,312.389661592,-522.417866435,3613.07869434
0.0872,518.633511352,633.158310785,0.163344552252,-633.321655337,180.277114595,343.621830191,-523.898944786,4022.80634103
0.0874,520.737866536,682.287046907,0.223683099219,-682.510730007,151.209145286,374.892468187,-526.101613473,4365.94495777
0.0876,523.385176028,713.770837343,0.283138851892,-714.053976195,122.836404807,405.975539837,-528.811944644,4601.9916852
0.0878,526.311076076,723.376215055,0.34147718868,-723.717692244,95.1397888788,436.617319036,-531.757107915,4694.13781904
0.088,529.198575326,707.444873549,0.39846787803,-707.843341428,68.0722596159,466.540536113,-534.612795729,4613.7225976
0.0882,531.686519455,662.989130782,0.453885997556,-663.44301678,41.5627137314,495.449165173,-537.011878904,4344.428147
0.0884,533.378861778,587.758223609,0.507512836422,-588.265736445,15.5202329354,523.03357687,-538.553809805,3885.70893784
0.0886,533.85924603,477.821554962,5.49852118117,-483.320076143,0.472322561458,538.346988422,-538.819310983,3253.43732197
0.0888,532.857444968,311.574859703,57.1844204265,-368.75928013,0.254390184887,537.282314529,-537.536704714,2566.37374838
0.089,530.291325287,84.3853433314,164.168262947,-248.553606278,-0.0797828398325,534.702978162,-534.623195322,1936.87090774
0.0892,526.536569524,0.243718760375,223.366164534,-223.609883294,-143.63173998,530.982484053,-387.350744073,1718.75093351
0.0894,523.064202914,0.183649684803,261.277168722,-261.460818406,-171.968008899,527.585886251,-355.617877352,1885.04697486
0.0896,520.21001591,0.122855834008,315.436432043,-315.559287877,-200.992002858,524.839962579,-323.847959722,2147.23974788
0.0898,518.158304845,0.0615771291214,380.925251224,-380.986828353,-230.670990574,522.919171847,-292.248181273,2489.26386737
0.09,517.026396977,5.54056537112e-05,452.569440295,-452.5694957,-260.937543623,521.930492956,-260.992949333,2890.27039481
0.0902,516.861762059,-0.0614665350274,525.057584887,-524.996118352,-291.688684742,521.91077299,-230.222088248,3323.23022548
0.0904,517.639327235,-0.122745896533,593.072622496,-592.9498766,-322.785162275,522.824305271,-200.039142996,3754.84372007
0.0906,519.264547469,-0.183540835655,651.432830587,-651.249289751,-354.053600477,524.566181758,-170.512581281,4146.85786122
0.0908,521.576176152,-0.243611468641,695.231013403,-694.987401935,-385.288527139,526.965342026,-141.676814887,4458.6472534
0.091,524.348891249,-0.302720564418,719.917702339,-719.614981775,-416.254116468,529.787365797,-113.533249329,4650.45690505
0.0912,527.299399128,-0.360635054005,721.4296505,-721.069015446,-446.688124197,532.740833754,-86.0527095571,4687.64088634
0.0914,530.095319103,-0.417126251532,696.332663881,-695.915537629,-476.30658319,535.486497723,-59.1799145325,4545.28706739
0.0916,532.363232599,-0.471971247041,641.882780604,-641.410809357,-504.808585596,537.64545218,-32.8368665841,4212.03639315
0.0918,533.697745385,-0.524953586733,556.081360661,-555.556407074,-531.881209167,538.808306647,-6.92709748059,3693.1454319
0.092,533.69772765,-16.5239784323,445.691540231,-429.167561799,-538.158867312,538.571510483,-0.412643170724,3023.56211826
0.0922,532.18205664,-86.7569167298,329.321390283,-242.564473553,-536.597062168,536.752869569,-0.155807401016,2344.9450768
0.0924,529.077224816,-209.352825986,209.636071571,-0.283245584786,-533.495147141,408.370507586,125.124639555,1667.78846966
0.0926,525.326212139,-233.88555752,234.109348483,-0.223790963453,-529.793147926,376.792167585,153.000980341,1762.55849086
0.0928,522.034077894,-277.73504426,277.898498069,-0.16345380927,-526.588658814,345.021315769,181.567343045,1962.37414499
0.093,519.427946248,-336.226080182,336.328551741,-0.102471558924,-524.099453353,313.285557374,210.813895979,2253.11207575
0.0932,517.673182432,-404.357635399,404.398720308,-0.0410849090714,-522.480894634,281.782922395,240.697972239,2617.43051866
0.0934,516.862453468,-476.882844799,476.862380915,0.0204638843044,-521.815156016,250.675625624,271.139530392,3032.44444581
0.0936,517.017804038,-548.469155762,548.387223847,0.0819319149773,-522.113617286,220.090810189,302.022807098,3468.94720839
0.0938,518.091571924,-613.834941113,613.691864514,0.143076598865,-523.31805332,190.120655689,333.197397631,3891.81346136
0.094,519.966727134,-667.878615691,667.674959066,0.203656625456,-525.301231441,160.822201164,364.479030277,4261.6834376
0.0942,522.459961839,-705.795535796,705.532102887,0.263432908765,-527.870235148,132.218531475,395.651703672,4537.77029046
0.0944,525.326143831,-723.187372349,722.865202805,0.322169543861,-530.771136309,104.30063514,426.470501169,4681.54864693
0.0946,528.264883394,-716.189212465,715.809577741,0.379634723979,-533.695816223,77.0303563051,456.665459918,4661.13439332
0.0948,530.928715805,-681.579879693,681.144278034,0.435601659333,-536.290368743,50.3441369045,485.946231839,4455.66139877
0.095,532.932139844,-616.857589452,616.367739979,0.489849473888,-538.164290077,24.15716317,514.007126907,4059.01651609
0.0952,533.861424428,-520.394807599,519.651147994,0.743659605062,-538.900393621,0.518906969482,538.381486652,3480.6495194
