"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
2.52,1,0.582331,6,0,12,12,1,0,0,0,1,0,0.675463,0.582331,1,0.660581,0.119694,6
2.53,1,0.574172,6,0,12,12,1,0,0,0,1,0,0.675463,0.574172,1,0.660581,0.119694,6
2.54,1,0.565956,6,0,12,12,1,0,0,0,1,0,0.675463,0.565956,1,0.660581,0.119694,6
2.55,1,0.557684,6,0,12,12,1,0,0,0,1,0,0.675463,0.557684,1,0.660581,0.119694,6
2.56,1,0.549355,6,0,12,12,1,0,0,0,1,0,0.675463,0.549355,1,0.660581,0.119694,6
2.57,1,0.540972,6,0,12,12,1,0,0,0,1,0,0.675463,0.540972,1,0.660581,0.119694,6
2.58,1,0.532535,6,0,12,12,1,0,0,0,1,0,0.675463,0.532535,1,0.660581,0.119694,6
2.59,1,0.524044,6,0,12,12,1,0,0,0,1,0,0.675463,0.524044,1,0.660581,0.119694,6
2.6,1,0.515501,6,0,12,12,1,0,0,0,1,0,0.675463,0.515501,1,0.660581,0.119694,6
2.61,1,0.506907,6,0,12,12,1,0,0,0,1,0,0.675463,0.506907,1,0.660581,0.1031,6
2.62,1,0.498262,5,0,12,12,1,0,0,0,1,0,0.675463,0.498262,1,0.660581,0.1031,6
2.63,1,0.489567,5,0,12,12,1,0,0,0,1,0,0.675463,0.489567,1,0.660581,0.1031,6
2.64,1,0.480823,5,0,12,12,1,0,0,0,1,0,0.675463,0.480823,1,0.660581,0.1031,6
2.65,1,0.472031,5,0,12,12,1,0,0,0,1,0,0.675463,0.472031,1,0.480823,0.1031,6
2.66,1,0.463191,5,0,12,12,1,0,0,0,1,0,0.675463,0.463191,1,0.480823,0.1031,6
2.67,1,0.454306,5,0,12,12,1,0,0,0,1,0,0.675463,0.454306,1,0.480823,0.1031,6
2.68,1,0.445375,5,0,12,12,1,0,0,0,1,0,0.675463,0.445375,1,0.480823,0.1031,6
2.69,1,0.436399,5,0,12,12,1,0,0,0,1,0,0.675463,0.436399,1,0.480823,0.1031,6
2.7,1,0.42738,5,0,12,12,1,0,0,0,1,0,0.675463,0.42738,1,0.480823,0.1031,6
2.71,1,0.418318,5,0,12,12,1,0,0,0,1,0,0.42738,0.418318,1,0.480823,0.085476,6
2.72,1,0.409214,4,0,12,12,1,0,0,0,1,0,0.42738,0.409214,1,0.480823,0.085476,6
2.73,1,0.400069,4,0,12,12,1,0,0,0,1,0,0.42738,0.400069,1,0.480823,0.085476,6
2.74,1,0.390885,4,0,12,12,1,0,0,0,1,0,0.42738,0.390885,1,0.480823,0.085476,6
2.75,1,0.381661,4,0,12,12,1,0,0,0,1,0,0.42738,0.381661,1,0.480823,0.085476,6
2.76,1,0.372399,4,0,12,12,1,0,0,0,1,0,0.42738,0.372399,1,0.480823,0.085476,6
2.77,1,0.3631,4,0,12,12,1,0,0,0,1,0,0.42738,0.3631,1,0.480823,0.085476,6
2.78,1,0.353764,4,0,12,12,1,0,0,0,1,0,0.42738,0.353764,1,0.480823,0.085476,6
2.79,1,0.344393,4,0,12,12,1,0,0,0,1,0,0.42738,0.344393,1,0.480823,0.085476,6
2.8,1,0.334988,4,0,12,12,1,0,0,0,1,0,0.42738,0.334988,1,0.480823,0.085476,6
2.81,1,0.325549,3,0,12,12,1,0,0,0,1,0,0.42738,0.325549,1,0.480823,0.0669976,6
2.82,1,0.316078,3,0,12,12,1,0,0,0,1,0,0.42738,0.316078,1,0.480823,0.0669976,6
2.83,1,0.306575,3,0,12,12,1,0,0,0,1,0,0.42738,0.306575,1,0.480823,0.0669976,6
2.84,1,0.297041,3,0,12,12,1,0,0,0,1,0,0.42738,0.297041,1,0.480823,0.0669976,6
2.85,1,0.287478,3,0,12,12,1,0,0,0,1,0,0.42738,0.287478,1,0.480823,0.0669976,6
2.86,1,0.277886,3,0,12,12,1,0,0,0,1,0,0.42738,0.277886,1,0.480823,0.0669976,6
2.87,1,0.268266,3,0,12,12,1,0,0,0,1,0,0.42738,0.268266,1,0.277886,0.0669976,6
2.88,1,0.258619,3,0,12,12,1,0,0,0,1,0,0.42738,0.258619,1,0.277886,0.0669976,6
2.89,1,0.248947,2,0,12,12,1,0,0,0,1,0,0.42738,0.248947,1,0.277886,0.0669976,6
2.9,1,0.239249,2,0,12,12,1,0,0,0,1,0,0.42738,0.239249,1,0.277886,0.0669976,6
2.91,1,0.229528,2,0,12,12,1,0,0,0,1,0,0.42738,0.229528,1,0.277886,0.0478499,6
2.92,1,0.219784,2,0,12,12,1,0,0,0,1,0,0.42738,0.219784,1,0.277886,0.0478499,6
2.93,1,0.210017,2,0,12,12,1,0,0,0,1,0,0.42738,0.210017,1,0.277886,0.0478499,6
2.94,1,0.20023,2,0,12,12,1,0,0,0,1,0,0.42738,0.20023,1,0.277886,0.0478499,6
2.95,1,0.190423,2,0,12,12,1,0,0,0,1,0,0.42738,0.190423,1,0.277886,0.0478499,6
2.96,1,0.180596,2,0,12,12,1,0,0,0,1,0,0.42738,0.180596,1,0.277886,0.0478499,6
2.97,1,0.170752,2,0,12,12,1,0,0,0,1,0,0.42738,0.170752,1,0.277886,0.0478499,6
2.98,1,0.16089,1,0,12,12,1,0,0,0,1,0,0.42738,0.16089,1,0.277886,0.0478499,6
2.99,1,0.151013,1,0,12,12,1,0,0,0,1,0,0.42738,0.151013,1,0.277886,0.0478499,6
3,1,0.14112,1,0,12,12,1,0,0,0,1,0,0.42738,0.14112,1,0.277886,0.0478499,6
3.01,1,0.131213,1,0,12,12,1,0,0,0,1,0,0.14112,0.131213,1,0.277886,0.028224,6
3.02,1,0.121293,1,0,12,12,1,0,0,0,1,0,0.14112,0.121293,1,0.277886,0.028224,6
3.03,1,0.111361,1,0,12,12,1,0,0,0,1,0,0.14112,0.111361,1,0.277886,0.028224,6
3.04,1,0.101418,1,0,12,12,1,0,0,0,1,0,0.14112,0.101418,1,0.277886,0.028224,6
3.05,1,0.0914646,1,0,12,12,1,0,0,0,1,0,0.14112,0.0914646,1,0.277886,0.028224,6
3.06,1,0.0815022,0,0,12,12,1,0,0,0,1,0,0.14112,0.0815022,1,0.277886,0.028224,6
3.07,1,0.0715315,0,0,12,12,1,0,0,0,1,0,0.14112,0.0715315,1,0.277886,0.028224,6
3.08,1,0.0615537,0,0,12,12,1,0,0,0,1,0,0.14112,0.0615537,1,0.277886,0.028224,6
3.09,1,0.0515698,0,0,12,12,1,0,0,0,1,0,0.14112,0.0515698,1,0.0615537,0.028224,6
3.1,1,0.0415807,0,0,12,12,1,0,0,0,1,0,0.14112,0.0415807,1,0.0615537,0.028224,6
3.11,1,0.0315874,0,0,12,12,1,0,0,0,1,0,0.14112,0.0315874,1,0.0615537,0.00831613,6
3.12,1,0.021591,0,0,12,12,1,0,0,0,1,0,0.14112,0.021591,1,0.0615537,0.00831613,6
3.13,1,0.0115924,0,0,12,12,1,0,0,0,1,0,0.14112,0.0115924,1,0.0615537,0.00831613,6
3.14,1,0.00159265,0,0,12,12,1,0,0,0,1,0,0.14112,0.00159265,1,0.0615537,0.00831613,6
3.15,1,-0.00840725,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.00840725,1,0.0615537,0.00831613,6
3.16,1,-0.0184063,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.0184063,1,0.0615537,0.00831613,6
3.17,1,-0.0284035,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.0284035,1,0.0615537,0.00831613,6
3.18,1,-0.0383979,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.0383979,1,0.0615537,0.00831613,6
3.19,1,-0.0483884,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.0483884,1,0.0615537,0.00831613,6
3.2,1,-0.0583741,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.0583741,1,0.0615537,0.00831613,6
3.21,1,-0.068354,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.068354,1,0.0615537,-0.0116748,6
3.22,1,-0.078327,-1,-1,12,12,1,0,0,0,1,0,0.14112,-0.078327,1,0.0615537,-0.0116748,6
3.23,1,-0.0882922,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.0882922,1,0.0615537,-0.0116748,6
3.24,1,-0.0982486,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.0982486,1,0.0615537,-0.0116748,6
3.25,1,-0.108195,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.108195,1,0.0615537,-0.0116748,6
3.26,1,-0.118131,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.118131,1,0.0615537,-0.0116748,6
3.27,1,-0.128055,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.128055,1,0.0615537,-0.0116748,6
3.28,1,-0.137966,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.137966,1,0.0615537,-0.0116748,6
3.29,1,-0.147863,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.147863,1,0.0615537,-0.0116748,6
3.3,1,-0.157746,-2,-1,12,12,1,0,0,0,1,0,0.14112,-0.157746,1,0.0615537,-0.0116748,6
3.31,1,-0.167612,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.167612,1,-0.157746,-0.0315491,6
3.32,1,-0.177462,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.177462,1,-0.157746,-0.0315491,6
3.33,1,-0.187295,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.187295,1,-0.157746,-0.0315491,6
3.34,1,-0.197108,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.197108,1,-0.157746,-0.0315491,6
3.35,1,-0.206902,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.206902,1,-0.157746,-0.0315491,6
3.36,1,-0.216675,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.216675,1,-0.157746,-0.0315491,6
3.37,1,-0.226427,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.226427,1,-0.157746,-0.0315491,6
3.38,1,-0.236155,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.236155,1,-0.157746,-0.0315491,6
3.39,1,-0.245861,-3,-1,12,12,1,0,0,0,1,0,-0.157746,-0.245861,1,-0.157746,-0.0315491,6
3.4,1,-0.255541,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.255541,1,-0.157746,-0.0315491,6
3.41,1,-0.265196,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.265196,1,-0.157746,-0.0511082,6
3.42,1,-0.274825,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.274825,1,-0.157746,-0.0511082,6
3.43,1,-0.284426,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.284426,1,-0.157746,-0.0511082,6
3.44,1,-0.293998,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.293998,1,-0.157746,-0.0511082,6
3.45,1,-0.303542,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.303542,1,-0.157746,-0.0511082,6
3.46,1,-0.313054,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.313054,1,-0.157746,-0.0511082,6
3.47,1,-0.322536,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.322536,1,-0.157746,-0.0511082,6
3.48,1,-0.331985,-4,-1,12,12,1,0,0,0,1,0,-0.157746,-0.331985,1,-0.157746,-0.0511082,6
3.49,1,-0.341401,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.341401,1,-0.157746,-0.0511082,6
3.5,1,-0.350783,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.350783,1,-0.157746,-0.0511082,6
3.51,1,-0.36013,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.36013,1,-0.157746,-0.0701566,6
3.52,1,-0.369441,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.369441,1,-0.157746,-0.0701566,6
3.53,1,-0.378715,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.378715,1,-0.369441,-0.0701566,6
3.54,1,-0.387951,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.387951,1,-0.369441,-0.0701566,6
3.55,1,-0.397148,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.397148,1,-0.369441,-0.0701566,6
3.56,1,-0.406306,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.406306,1,-0.369441,-0.0701566,6
3.57,1,-0.415423,-5,-1,12,12,1,0,0,0,1,0,-0.157746,-0.415423,1,-0.369441,-0.0701566,6
3.58,1,-0.424498,-6,-1,12,12,1,0,0,0,1,0,-0.157746,-0.424498,1,-0.369441,-0.0701566,6
3.59,1,-0.433531,-6,-1,12,12,1,0,0,0,1,0,-0.157746,-0.433531,1,-0.369441,-0.0701566,6
3.6,1,-0.44252,-6,-1,12,12,1,0,0,0,1,0,-0.157746,-0.44252,1,-0.369441,-0.0701566,6
3.61,1,-0.451466,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.451466,1,-0.369441,-0.0885041,6
3.62,1,-0.460366,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.460366,1,-0.369441,-0.0885041,6
3.63,1,-0.46922,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.46922,1,-0.369441,-0.0885041,6
3.64,1,-0.478027,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.478027,1,-0.369441,-0.0885041,6
3.65,1,-0.486787,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.486787,1,-0.369441,-0.0885041,6
3.66,1,-0.495497,-6,-1,12,12,1,0,0,0,1,0,-0.44252,-0.495497,1,-0.369441,-0.0885041,6
3.67,1,-0.504159,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.504159,1,-0.369441,-0.0885041,6
3.68,1,-0.512769,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.512769,1,-0.369441,-0.0885041,6
3.69,1,-0.521329,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.521329,1,-0.369441,-0.0885041,6
3.7,1,-0.529836,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.529836,1,-0.369441,-0.0885041,6
3.71,1,-0.538291,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.538291,1,-0.369441,-0.105967,6
3.72,1,-0.546691,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.546691,1,-0.369441,-0.105967,6
3.73,1,-0.555037,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.555037,1,-0.369441,-0.105967,6
3.74,1,-0.563327,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.563327,1,-0.369441,-0.105967,6
3.75,1,-0.571561,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.571561,1,-0.563327,-0.105967,6
3.76,1,-0.579738,-7,-1,12,12,1,0,0,0,1,0,-0.44252,-0.579738,1,-0.563327,-0.105967,6
3.77,1,-0.587857,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.587857,1,-0.563327,-0.105967,6
3.78,1,-0.595917,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.595917,1,-0.563327,-0.105967,6
3.79,1,-0.603918,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.603918,1,-0.563327,-0.105967,6
3.8,1,-0.611858,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.611858,1,-0.563327,-0.105967,6
3.81,1,-0.619737,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.619737,1,-0.563327,-0.122372,6
3.82,1,-0.627554,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.627554,1,-0.563327,-0.122372,6
3.83,1,-0.635308,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.635308,1,-0.563327,-0.122372,6
3.84,1,-0.642999,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.642999,1,-0.563327,-0.122372,6
3.85,1,-0.650625,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.650625,1,-0.563327,-0.122372,6
3.86,1,-0.658186,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.658186,1,-0.563327,-0.122372,6
3.87,1,-0.665682,-8,-1,12,12,1,0,0,0,1,0,-0.44252,-0.665682,1,-0.563327,-0.122372,6
3.88,1,-0.673111,-9,-1,12,12,1,0,0,0,1,0,-0.44252,-0.673111,1,-0.563327,-0.122372,6
3.89,1,-0.680473,-9,-1,12,12,1,0,0,0,1,0,-0.44252,-0.680473,1,-0.563327,-0.122372,6
3.9,1,-0.687766,-9,-1,12,12,1,0,0,0,1,0,-0.44252,-0.687766,1,-0.563327,-0.122372,6
3.91,1,-0.694991,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.694991,1,-0.563327,-0.137553,6
3.92,1,-0.702146,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.702146,1,-0.563327,-0.137553,6
3.93,1,-0.709231,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.709231,1,-0.563327,-0.137553,6
3.94,1,-0.716246,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.716246,1,-0.563327,-0.137553,6
3.95,1,-0.723188,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.723188,1,-0.563327,-0.137553,6
3.96,1,-0.730058,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.730058,1,-0.563327,-0.137553,6
3.97,1,-0.736856,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.736856,1,-0.730058,-0.137553,6
3.98,1,-0.743579,-9,-1,12,12,1,0,0,0,1,0,-0.687766,-0.743579,1,-0.730058,-0.137553,6
3.99,1,-0.750228,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.750228,1,-0.730058,-0.137553,6
4,1,-0.756802,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.756802,1,-0.730058,-0.137553,6
4.01,1,-0.763301,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.763301,1,-0.730058,-0.15136,6
4.02,1,-0.769723,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.769723,1,-0.730058,-0.15136,6
4.03,1,-0.776068,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.776068,1,-0.730058,-0.15136,6
4.04,1,-0.782336,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.782336,1,-0.730058,-0.15136,6
4.05,1,-0.788525,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.788525,1,-0.730058,-0.15136,6
4.06,1,-0.794636,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.794636,1,-0.730058,-0.15136,6
4.07,1,-0.800667,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.800667,1,-0.730058,-0.15136,6
4.08,1,-0.806618,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.806618,1,-0.730058,-0.15136,6
4.09,1,-0.812488,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.812488,1,-0.730058,-0.15136,6
4.1,1,-0.818277,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.818277,1,-0.730058,-0.15136,6
4.11,1,-0.823984,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.823984,1,-0.730058,-0.163655,6
4.12,1,-0.829609,-10,-1,12,12,1,0,0,0,1,0,-0.687766,-0.829609,1,-0.730058,-0.163655,6
4.13,1,-0.835151,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.835151,1,-0.730058,-0.163655,6
4.14,1,-0.840609,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.840609,1,-0.730058,-0.163655,6
4.15,1,-0.845984,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.845984,1,-0.730058,-0.163655,6
4.16,1,-0.851273,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.851273,1,-0.730058,-0.163655,6
4.17,1,-0.856478,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.856478,1,-0.730058,-0.163655,6
4.18,1,-0.861597,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.861597,1,-0.730058,-0.163655,6
4.19,1,-0.86663,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.86663,1,-0.861597,-0.163655,6
4.2,1,-0.871576,-11,-1,12,12,1,0,0,0,1,0,-0.687766,-0.871576,1,-0.861597,-0.163655,6
4.21,1,-0.876435,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.876435,1,-0.861597,-0.174315,6
4.22,1,-0.881206,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.881206,1,-0.861597,-0.174315,6
4.23,1,-0.885889,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.885889,1,-0.861597,-0.174315,6
4.24,1,-0.890484,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.890484,1,-0.861597,-0.174315,6
4.25,1,-0.894989,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.894989,1,-0.861597,-0.174315,6
4.26,1,-0.899405,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.899405,1,-0.861597,-0.174315,6
4.27,1,-0.903732,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.903732,1,-0.861597,-0.174315,6
4.28,1,-0.907967,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.907967,1,-0.861597,-0.174315,6
4.29,1,-0.912112,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.912112,1,-0.861597,-0.174315,6
4.3,1,-0.916166,-11,-1,12,12,1,0,0,0,1,0,-0.871576,-0.916166,1,-0.861597,-0.174315,6
4.31,1,-0.920128,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.920128,1,-0.861597,-0.183233,6
4.32,1,-0.923998,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.923998,1,-0.861597,-0.183233,6
4.33,1,-0.927776,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.927776,1,-0.861597,-0.183233,6
4.34,1,-0.931461,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.931461,1,-0.861597,-0.183233,6
4.35,1,-0.935053,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.935053,1,-0.861597,-0.183233,6
4.36,1,-0.938551,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.938551,1,-0.861597,-0.183233,6
4.37,1,-0.941955,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.941955,1,-0.861597,-0.183233,6
4.38,1,-0.945266,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.945266,1,-0.861597,-0.183233,6
4.39,1,-0.948481,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.948481,1,-0.861597,-0.183233,6
4.4,1,-0.951602,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.951602,1,-0.861597,-0.183233,6
4.41,1,-0.954628,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.954628,1,-0.951602,-0.19032,6
4.42,1,-0.957558,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.957558,1,-0.951602,-0.19032,6
4.43,1,-0.960392,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.960392,1,-0.951602,-0.19032,6
4.44,1,-0.963131,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.963131,1,-0.951602,-0.19032,6
4.45,1,-0.965773,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.965773,1,-0.951602,-0.19032,6
4.46,1,-0.968319,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.968319,1,-0.951602,-0.19032,6
4.47,1,-0.970767,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.970767,1,-0.951602,-0.19032,6
4.48,1,-0.973119,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.973119,1,-0.951602,-0.19032,6
4.49,1,-0.975373,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.975373,1,-0.951602,-0.19032,6
4.5,1,-0.97753,-12,-1,12,12,1,0,0,0,1,0,-0.871576,-0.97753,1,-0.951602,-0.19032,6
4.51,1,-0.979589,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.979589,1,-0.951602,-0.195506,6
4.52,1,-0.98155,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.98155,1,-0.951602,-0.195506,6
4.53,1,-0.983413,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.983413,1,-0.951602,-0.195506,6
4.54,1,-0.985178,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.985178,1,-0.951602,-0.195506,6
4.55,1,-0.986844,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.986844,1,-0.951602,-0.195506,6
4.56,1,-0.988411,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.988411,1,-0.951602,-0.195506,6
4.57,1,-0.98988,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.98988,1,-0.951602,-0.195506,6
4.58,1,-0.991249,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.991249,1,-0.951602,-0.195506,6
4.59,1,-0.99252,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.99252,1,-0.951602,-0.195506,6
4.6,1,-0.993691,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.993691,1,-0.951602,-0.195506,6
4.61,1,-0.994763,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.994763,1,-0.951602,-0.198738,6
4.62,1,-0.995735,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.995735,1,-0.951602,-0.198738,6
4.63,1,-0.996608,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.996608,1,-0.995735,-0.198738,6
4.64,1,-0.997381,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.997381,1,-0.995735,-0.198738,6
4.65,1,-0.998054,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.998054,1,-0.995735,-0.198738,6
4.66,1,-0.998628,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.998628,1,-0.995735,-0.198738,6
4.67,1,-0.999102,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999102,1,-0.995735,-0.198738,6
4.68,1,-0.999476,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999476,1,-0.995735,-0.198738,6
4.69,1,-0.999749,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999749,1,-0.995735,-0.198738,6
4.7,1,-0.999923,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999923,1,-0.995735,-0.198738,6
4.71,1,-0.999997,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999997,1,-0.995735,-0.199985,6
4.72,1,-0.999971,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999971,1,-0.995735,-0.199985,6
4.73,1,-0.999845,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999845,1,-0.995735,-0.199985,6
4.74,1,-0.999619,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999619,1,-0.995735,-0.199985,6
4.75,1,-0.999293,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.999293,1,-0.995735,-0.199985,6
4.76,1,-0.998867,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.998867,1,-0.995735,-0.199985,6
4.77,1,-0.998341,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.998341,1,-0.995735,-0.199985,6
4.78,1,-0.997715,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.997715,1,-0.995735,-0.199985,6
4.79,1,-0.99699,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.99699,1,-0.995735,-0.199985,6
4.8,1,-0.996165,-12,-1,12,12,1,0,0,0,1,0,-0.97753,-0.996165,1,-0.995735,-0.199985,6
