time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00223,0.000282963118343,1e-09,-9.83108546265e-09,-3.65565513606e-13,2.57288883711,9.96684283672,49.9999999869
0.00224,0.000285495813955,1e-09,-9.83099467012e-09,-3.67204015465e-13,2.57345598236,9.96719239107,49.9999999869
0.00225,0.00028803841914,1e-09,-9.83089689355e-09,-3.68842501245e-13,2.57403373501,9.96753709532,49.9999999869
0.00226,0.000290591082362,1e-09,-9.83079213294e-09,-3.70480969991e-13,2.57462238903,9.96787610581,49.9999999869
0.00227,0.000293153952085,1e-09,-9.83068737232e-09,-3.72119420673e-13,2.57522205997,9.96820880995,49.9999999869
0.00228,0.000295727176775,1e-09,-9.83056864363e-09,-3.737578522e-13,2.57583285414,9.96853481445,49.9999999869
0.00229,0.000298310904898,1e-09,-9.83044293089e-09,-3.75396263457e-13,2.57645487624,9.968853941,49.9999999869
0.0023,0.000300905284917,1e-09,-9.83031023412e-09,-3.77034653345e-13,2.57708823223,9.96916621391,49.9999999869
0.00231,0.000303510465298,1e-09,-9.83018452138e-09,-3.78673020781e-13,2.57773303298,9.9694718366,49.9999999869
0.00232,0.000306126594506,1e-09,-9.83003785653e-09,-3.80311364779e-13,2.57838938579,9.96977118934,49.9999999869
0.00233,0.000308753821006,1e-09,-9.82989119167e-09,-3.81949676197e-13,2.57905921715,9.97006331783,49.9999999869
0.00234,0.000311392293264,1e-09,-9.82974452681e-09,-3.83587968388e-13,2.57973746111,9.97035175254,49.9999999869
0.00235,0.000314042159743,1e-09,-9.82958389387e-09,-3.85226237208e-13,2.58042890408,9.9706362994,49.9999999869
0.00236,0.00031670356891,1e-09,-9.82943024498e-09,-3.86864480063e-13,2.58113220274,9.9709173802,49.9999999869
0.00237,0.000319376601485,1e-09,-9.82926961204e-09,-3.88502696819e-13,2.58183572368,9.97119586895,49.9999999869
0.00238,0.000322060959121,1e-09,-9.82911596314e-09,-3.90140887578e-13,2.58252027527,9.971472657,49.9999999869
0.00239,0.000324756211685,1e-09,-9.82896231424e-09,-3.9177905271e-13,2.58318154101,9.97174868335,49.9999999869
0.0024,0.000327461928916,1e-09,-9.82880866534e-09,-3.93417192883e-13,2.58381889693,9.97202489451,49.9999999869
0.00241,0.00033017768055,1e-09,-9.82866898453e-09,-3.9505530908e-13,2.58443201571,9.97230220825,49.9999999869
0.00242,0.000332903036324,1e-09,-9.82853628775e-09,-3.9669340258e-13,2.58502059762,9.97258149664,49.9999999869
0.00243,0.000335637565975,1e-09,-9.82841755906e-09,-3.98331474997e-13,2.5855843661,9.97286356561,49.9999999869
0.00244,0.00033838083924,1e-09,-9.8283058144e-09,-3.99969528241e-13,2.58612304641,9.97314914425,49.9999999869
0.00245,0.000341132425857,1e-09,-9.82820105379e-09,-4.01607564563e-13,2.58663639058,9.9734388626,49.9999999869
0.00246,0.000343891895561,1e-09,-9.82811026126e-09,-4.03245586502e-13,2.58712415147,9.97373324724,49.9999999869
0.00247,0.000346658818091,1e-09,-9.82804042085e-09,-4.04883596897e-13,2.58758609941,9.97403270868,49.9999999869
0.00248,0.000349432763183,1e-09,-9.82799851661e-09,-4.06521598867e-13,2.58802201734,9.97433753461,49.9999999869
0.00249,0.000352213300573,1e-09,-9.82797756449e-09,-4.08159595783e-13,2.58843169991,9.9746478863,49.9999999869
0.0025,0.000355,1e-09,-9.82797756449e-09,-4.09797592006e-13,2.58881614598,9.97496471069,49.9999999869
0.00251,0.000357792765008,1e-09,-9.82799851661e-09,-4.11435590524e-13,2.58922816489,9.9752861485,49.9999999869
0.00252,0.000360592834376,1e-09,-9.82804042085e-09,-4.13073594326e-13,2.58972357331,9.97561256093,49.9999999869
0.00253,0.000363401780691,1e-09,-9.82809629318e-09,-4.14711608429e-13,2.59032672709,9.97594445816,49.9999999869
0.00254,0.000366221176541,1e-09,-9.82819406975e-09,-4.16349636168e-13,2.59102941699,9.97628101514,49.9999999869
0.00255,0.000369052594511,1e-09,-9.82831279845e-09,-4.17987682629e-13,2.59183895392,9.97662194387,49.9999999869
0.00256,0.00037189760719,1e-09,-9.82845247926e-09,-4.19625751474e-13,2.59275248316,9.97696648184,49.9999999869
0.00257,0.000374757787164,1e-09,-9.82862009624e-09,-4.21263847611e-13,2.59377433697,9.97731400507,49.9999999869
0.00258,0.00037763470702,1e-09,-9.82882263342e-09,-4.22901974927e-13,2.59490419981,9.97766369926,49.9999999869
0.00259,0.000380529939346,1e-09,-9.82903913869e-09,-4.24540138054e-13,2.59614526976,9.9780147609,49.9999999869
0.0026,0.000383445056728,1e-09,-9.82929056416e-09,-4.26178340909e-13,2.59749857032,9.97836631922,49.9999999869
0.00261,0.000386381631754,1e-09,-9.82954897367e-09,-4.27816587765e-13,2.59896692029,9.97871749143,49.9999999869
0.00262,0.00038934123701,1e-09,-9.82984928743e-09,-4.29454882389e-13,2.60055218695,9.9790673892,49.9999999869
0.00263,0.000392325445084,1e-09,-9.83016356926e-09,-4.31093228647e-13,2.60225719602,9.9794151282,49.9999999869
0.00264,0.000395335827887,1e-09,-9.83050578726e-09,-4.32731629979e-13,2.60408197259,9.97975985331,49.9999999869
0.00265,0.000398373284747,1e-09,-9.8308549893e-09,-4.34370095465e-13,2.60593230854,9.98010008679,49.9999999869
0.00266,0.000401436780301,1e-09,-9.83123212751e-09,-4.36008620477e-13,2.60771903458,9.98043539985,49.9999999869
0.00267,0.000404524933441,1e-09,-9.83163021783e-09,-4.3764720956e-13,2.60942410101,9.98076493788,49.9999999869
0.00268,0.000407636363056,1e-09,-9.83202830816e-09,-4.39285865746e-13,2.61104431173,9.98108804412,49.9999999869
0.00269,0.000410769688037,1e-09,-9.83244735061e-09,-4.40924590959e-13,2.61257790095,9.98140422017,49.9999999869
0.0027,0.000413923527276,1e-09,-9.8328733771e-09,-4.42563387205e-13,2.61402261572,9.98171302714,49.9999999869
0.00271,0.000417096499663,1e-09,-9.83332035571e-09,-4.44202255972e-13,2.61537664755,9.98201415165,49.9999999869
0.00272,0.000420287224089,1e-09,-9.83376733432e-09,-4.45841198547e-13,2.61663813415,9.98230737695,49.9999999869
0.00273,0.000423494319444,1e-09,-9.8342073289e-09,-4.47480215817e-13,2.61780545353,9.98259260608,49.9999999869
0.00274,0.000426716404621,1e-09,-9.83466827559e-09,-4.49119308377e-13,2.6188770622,9.98286985217,49.9999999869
0.00275,0.000429952098508,1e-09,-9.83512223824e-09,-4.50758476487e-13,2.61985155921,9.98313924171,49.9999999869
0.00276,0.000433200019998,1e-09,-9.83556921686e-09,-4.52397720124e-13,2.62072762817,9.98340100791,49.9999999869
0.00277,0.000436458787982,1e-09,-9.83603016355e-09,-4.54037038816e-13,2.62150425937,9.98365550222,49.9999999869
0.00278,0.000439727022911,1e-09,-9.83647015812e-09,-4.55676431967e-13,2.62218253834,9.98390316293,49.9999999869
0.00279,0.000443003598856,1e-09,-9.83690316865e-09,-4.57315903307e-13,2.62279265237,9.98414424431,49.9999999869
0.0028,0.000446287921724,1e-09,-9.83734316322e-09,-4.58955446581e-13,2.62336221473,9.98437988214,49.9999999869
0.00281,0.000449579464388,1e-09,-9.83775522163e-09,-4.60595060278e-13,2.62389321025,9.98461078384,49.9999999869
0.00282,0.000452877699721,1e-09,-9.83817426408e-09,-4.62234742417e-13,2.62438563902,9.98483772547,49.9999999869
0.00283,0.000456182100598,1e-09,-9.83856537037e-09,-4.63874490848e-13,2.62483927617,9.98506152838,49.9999999869
0.00284,0.000459492139891,1e-09,-9.83894949261e-09,-4.65514303278e-13,2.62525388458,9.98528304986,49.9999999869
0.00285,0.000462807290476,1e-09,-9.83929869465e-09,-4.67154177044e-13,2.62562928799,9.98550317869,49.9999999869
0.00286,0.000466127025224,1e-09,-9.83966186478e-09,-4.68794109369e-13,2.62596529029,9.98572281579,49.9999999869
0.00287,0.000469450817011,1e-09,-9.83999011469e-09,-4.70434097251e-13,2.62626173555,9.98594286511,49.9999999869
0.00288,0.000472778138709,1e-09,-9.84030439653e-09,-4.72074137568e-13,2.62651846913,9.98616422349,49.9999999869
0.00289,0.000476108463192,1e-09,-9.8405907422e-09,-4.73714227048e-13,2.62673536494,9.98638777071,49.9999999869
0.0029,0.000479441263334,1e-09,-9.8408631198e-09,-4.75354362217e-13,2.62691233513,9.98661435227,49.9999999869
0.00291,0.000482776012008,1e-09,-9.84110756123e-09,-4.7699453961e-13,2.62704926601,9.98684478457,49.9999999869
0.00292,0.00048611219306,1e-09,-9.84133803457e-09,-4.78634755607e-13,2.62715633508,9.98707985278,49.9999999869
0.00293,0.000489449948574,1e-09,-9.8415475558e-09,-4.80275006546e-13,2.62730498781,9.98732041957,49.9999999869
0.00294,0.000492790440912,1e-09,-9.84172914086e-09,-4.81915286662e-13,2.6275386195,9.98756673269,49.9999999869
0.00295,0.000496134920201,1e-09,-9.8418897738e-09,-4.83555595517e-13,2.62787148647,9.98782005398,49.9999999869
0.00296,0.000499484636567,1e-09,-9.84202945461e-09,-4.85195928284e-13,2.62829875132,9.98808062935,49.9999999869
0.00297,0.000502840840137,1e-09,-9.84214818331e-09,-4.86836281739e-13,2.62882331126,9.98834906982,49.9999999869
0.00298,0.000506204781037,1e-09,-9.84224595988e-09,-4.88476652067e-13,2.62944457717,9.98862569605,49.9999999869
0.00299,0.000509577709394,1e-09,-9.84232278433e-09,-4.90117035775e-13,2.6301637823,9.98891086446,49.9999999869
0.003,0.000512960875335,1e-09,-9.84237865665e-09,-4.91757429368e-13,2.63098141027,9.98920480115,49.9999999869
0.00301,0.000516355528986,1e-09,-9.84240659282e-09,-4.93397829505e-13,2.63189849372,9.98950768972,49.9999999869
0.00302,0.000519762920474,1e-09,-9.8424205609e-09,-4.95038232969e-13,2.63291597825,9.98981963009,49.9999999869
0.00303,0.000523184299925,1e-09,-9.8424205609e-09,-4.96678636703e-13,2.63403496322,9.99014065588,49.9999999869
0.00304,0.000526620917466,1e-09,-9.84239960878e-09,-4.9831903783e-13,2.63525664351,9.99047073322,49.9999999869
0.00305,0.000530074023223,1e-09,-9.84236468857e-09,-4.99959433605e-13,2.63658315363,9.99080979693,49.9999999869
0.00306,0.000533544849113,1e-09,-9.84231580029e-09,-5.01599821743e-13,2.63800469853,9.99115753754,49.9999999869
0.00307,0.000537034074783,1e-09,-9.84224595988e-09,-5.03240198903e-13,2.63946761455,9.99151435039,49.9999999869
0.00308,0.000540541741393,1e-09,-9.84217611947e-09,-5.04880563746e-13,2.64094180147,9.99187922274,49.9999999869
0.00309,0.000544067854541,1e-09,-9.84208532694e-09,-5.06520914541e-13,2.64242452575,9.99225181416,49.9999999869
0.0031,0.000547612419821,1e-09,-9.84199453441e-09,-5.08161249805e-13,2.64391550033,9.99263174203,49.9999999869
0.00311,0.00055117544283,1e-09,-9.8418897738e-09,-5.09801568303e-13,2.64541470153,9.9930185794,49.9999999869
0.00312,0.000554756929164,1e-09,-9.84178501318e-09,-5.11441869066e-13,2.64692213164,9.99341185136,49.9999999869
0.00313,0.000558356884419,1e-09,-9.84168025257e-09,-5.13082151363e-13,2.64843779897,9.99381104448,49.9999999869
0.00314,0.000561975314191,1e-09,-9.84156152388e-09,-5.14722414729e-13,2.64996170878,9.99421559887,49.9999999869
0.00315,0.000565612224076,1e-09,-9.84144279518e-09,-5.16362658931e-13,2.65149386852,9.99462491502,49.9999999869
0.00316,0.00056926761967,1e-09,-9.84133105053e-09,-5.18002883942e-13,2.65303428838,9.9950383563,49.9999999869
0.00317,0.000572941506569,1e-09,-9.84121232184e-09,-5.19643090003e-13,2.65458296912,9.99545523442,49.9999999869
0.00318,0.000576633890368,1e-09,-9.84110057718e-09,-5.21283277511e-13,2.65613992193,9.99587482633,49.9999999869
0.00319,0.000580344776665,1e-09,-9.84099581657e-09,-5.22923447033e-13,2.65770515666,9.99629636452,49.9999999869
0.0032,0.000584074134529,1e-09,-9.84089804e-09,-5.24563599328e-13,2.65926246262,9.99671900075,49.9999999869
0.00321,0.000587821277321,1e-09,-9.84079327939e-09,-5.26203735775e-13,2.66075108987,9.99714177241,49.9999999869
0.00322,0.000591584951232,1e-09,-9.84070248686e-09,-5.2784385732e-13,2.66214240957,9.99756378776,49.9999999869
0.00323,0.000595363883752,1e-09,-9.84062566241e-09,-5.29483964261e-13,2.66342797008,9.9979840511,49.9999999869
0.00324,0.00059915680237,1e-09,-9.84054185392e-09,-5.31124058015e-13,2.66460938585,9.99840159812,49.9999999869
0.00325,0.000602962434575,1e-09,-9.84047201351e-09,-5.32764139642e-13,2.6656841811,9.99881534399,49.9999999869
0.00326,0.000606779507858,1e-09,-9.8404021731e-09,-5.3440421038e-13,2.66665180874,9.99922418958,49.9999999869
0.00327,0.000610606749706,1e-09,-9.84036026886e-09,-5.36044271391e-13,2.66751104017,9.99962695714,49.9999999869
0.00328,0.00061444288761,1e-09,-9.84030439653e-09,-5.37684323836e-13,2.66826108861,10.0000224244,49.9999999869
0.00329,0.00061828664906,1e-09,-9.84025550825e-09,-5.39324368799e-13,2.66890113258,10.0004093066,49.9999999869
0.0033,0.000622136761544,1e-09,-9.84022058804e-09,-5.40964407296e-13,2.66943056166,10.0007862709,49.9999999869
0.00331,0.000625991952552,1e-09,-9.84019265188e-09,-5.42604440213e-13,2.66984810844,10.0011518519,49.9999999869
0.00332,0.000629850949573,1e-09,-9.84016471571e-09,-5.44244468421e-13,2.67015565657,10.0015048371,49.9999999869
0.00333,0.000633712480098,1e-09,-9.84014376359e-09,-5.45884493366e-13,2.67036101423,10.0018470159,49.9999999869
0.00334,0.000637575364355,1e-09,-9.84011582743e-09,-5.47524514564e-13,2.67046623318,10.002174295,49.9999999869
0.00335,0.000641439500673,1e-09,-9.84009487531e-09,-5.49164531486e-13,2.670591298,10.002479657,49.9999999869
0.00336,0.00064530548293,1e-09,-9.84007392318e-09,-5.5080454542e-13,2.67076746563,10.0027662028,49.9999999869
0.00337,0.000649173916597,1e-09,-9.84006693914e-09,-5.52444556367e-13,2.67099851278,10.003032453,49.9999999869
0.00338,0.000653045407144,1e-09,-9.84004598702e-09,-5.54084564139e-13,2.67128261339,10.0032767407,49.9999999869
0.00339,0.000656920560041,1e-09,-9.8400250349e-09,-5.5572456838e-13,2.6716204714,10.0034974384,49.9999999869
0.0034,0.000660799980758,1e-09,-9.83999709874e-09,-5.57364568691e-13,2.67201045375,10.0036936185,49.9999999869
0.00341,0.000664684274765,1e-09,-9.83996916257e-09,-5.59004564241e-13,2.67245794952,10.003862592,49.9999999869
0.00342,0.000668574047534,1e-09,-9.83992725833e-09,-5.60644554386e-13,2.67295688119,10.0040037269,49.9999999869
0.00343,0.000672469904533,1e-09,-9.83989233812e-09,-5.62284538022e-13,2.67351331071,10.0041145589,49.9999999869
0.00344,0.000676372451234,1e-09,-9.83985043388e-09,-5.63924514302e-13,2.67412195591,10.0041945765,49.9999999869
0.00345,0.000680282293107,1e-09,-9.83979456155e-09,-5.65564481973e-13,2.67478800597,10.0042417651,49.9999999869
0.00346,0.000684200035621,1e-09,-9.83973170518e-09,-5.67204439747e-13,2.67550855738,10.0042546716,49.9999999869
0.00347,0.000688126284247,1e-09,-9.83966884882e-09,-5.68844386764e-13,2.67628467588,10.0042332857,49.9999999869
0.00348,0.000692061682461,1e-09,-9.83959900841e-09,-5.70484321625e-13,2.67712804483,10.0041760692,49.9999999869
0.00349,0.000696007175562,1e-09,-9.83951519992e-09,-5.72124244032e-13,2.67806075125,10.0040845888,49.9999999869
0.0035,0.00069996385278,1e-09,-9.83942440739e-09,-5.73764151957e-13,2.67909528388,10.0039557288,49.9999999869
0.00351,0.000703932804235,1e-09,-9.83932663082e-09,-5.75404044158e-13,2.68023201154,10.0037887128,49.9999999869
0.00352,0.000707915120042,1e-09,-9.83922885424e-09,-5.77043919748e-13,2.6814708174,10.003583616,49.9999999869
0.00353,0.00071191189032,1e-09,-9.83911710959e-09,-5.78683777696e-13,2.68281316298,10.0033400988,49.9999999869
0.00354,0.000715924205186,1e-09,-9.83900536494e-09,-5.80323621595e-13,2.68424885701,10.0030671331,49.9999999869
0.00355,0.000719953154758,1e-09,-9.83888663624e-09,-5.81963446639e-13,2.68580381142,10.002755998,49.9999999869
0.00356,0.000723999829153,1e-09,-9.83876790755e-09,-5.83603251977e-13,2.68746333148,10.0024064927,49.9999999869
0.00357,0.000728065318489,1e-09,-9.83864917886e-09,-5.85243036834e-13,2.68923233688,10.0020186668,49.9999999869
0.00358,0.000732150712883,1e-09,-9.83853045016e-09,-5.86882800909e-13,2.69111054902,10.0015933672,49.9999999869
0.00359,0.000736257102453,1e-09,-9.83839076935e-09,-5.88522543734e-13,2.69310062802,10.0011309898,49.9999999869
0.0036,0.000740385577317,1e-09,-9.83826505661e-09,-5.90162265337e-13,2.69520307918,10.0006327632,49.9999999869
0.00361,0.000744537227591,1e-09,-9.83813235984e-09,-5.91801965595e-13,2.69741968927,10.000099523,49.9999999869
0.00362,0.000748712958788,1e-09,-9.83801363114e-09,-5.93441638378e-13,2.69971728003,9.99952261297,49.9999999869
0.00363,0.00075291264342,1e-09,-9.83790188649e-09,-5.95081285988e-13,2.70199157295,9.99890707448,49.9999999869
0.00364,0.000757135794883,1e-09,-9.83777617375e-09,-5.9672091918e-13,2.70424155964,9.99826981426,49.9999999869
0.00365,0.000761381926212,1e-09,-9.8376644291e-09,-5.98360531942e-13,2.70645255666,9.99760249165,49.9999999869
0.00366,0.000765650550444,1e-09,-9.83755966849e-09,-6.00000128844e-13,2.70863037273,9.99691236563,49.9999999869
0.00367,0.000769941180613,1e-09,-9.83746189192e-09,-6.01639708881e-13,2.71077075229,9.99619861352,49.9999999869
0.00368,0.000774253329756,1e-09,-9.83737808343e-09,-6.03279273762e-13,2.71287427541,9.99546425965,49.9999999869
0.00369,0.000778586510907,1e-09,-9.83729427494e-09,-6.04918824486e-13,2.71494004588,9.99471133793,49.9999999869
0.0037,0.000782940237104,1e-09,-9.83721046645e-09,-6.06558362369e-13,2.71696745417,9.9939423218,49.9999999869
0.00371,0.00078731402138,1e-09,-9.83714761008e-09,-6.0819788877e-13,2.71895583858,9.99315974883,49.9999999869
0.00372,0.000791707376772,1e-09,-9.83708475371e-09,-6.09837405058e-13,2.7209045263,9.99236618303,49.9999999869
0.00373,0.000796119816316,1e-09,-9.83702888139e-09,-6.11476912586e-13,2.72281286393,9.99156420779,49.9999999869
0.00374,0.000800550853047,1e-09,-9.83698697714e-09,-6.13116412678e-13,2.72468021568,9.99075640874,49.9999999869
0.00375,0.000805,1e-09,-9.83695904098e-09,-6.14755906612e-13,2.7265042239,9.9899453519,49.9999999869
0.00376,0.000809466621081,1e-09,-9.83692412077e-09,-6.16395395588e-13,2.7282525048,9.98913350429,49.9999999869
0.00377,0.000813949483672,1e-09,-9.83690316865e-09,-6.18034881008e-13,2.72988618311,9.98832277345,49.9999999869
0.00378,0.000818447206026,1e-09,-9.83688920057e-09,-6.19674363897e-13,2.73139044609,9.98751445422,49.9999999869
0.00379,0.000822958406394,1e-09,-9.83688221653e-09,-6.21313844336e-13,2.73274328323,9.98671098708,49.9999999869
0.0038,0.000827481703028,1e-09,-9.83686824845e-09,-6.22953323178e-13,2.73396066191,9.98591467583,49.9999999869
0.00381,0.000832015714181,1e-09,-9.83686824845e-09,-6.24592801161e-13,2.73503725324,9.98512775499,49.9999999869
0.00382,0.000836559058104,1e-09,-9.83686824845e-09,-6.26232278878e-13,2.73597325088,9.9843523248,49.9999999869
0.00383,0.00084111035305,1e-09,-9.83686824845e-09,-6.27871756769e-13,2.73676749706,9.98359041996,49.9999999869
0.00384,0.000845668217271,1e-09,-9.83687523249e-09,-6.29511235106e-13,2.73741930473,9.98284384898,49.9999999869
0.00385,0.000850231269018,1e-09,-9.83687523249e-09,-6.31150713995e-13,2.7379280238,9.98211435888,49.9999999869
0.00386,0.000854798126544,1e-09,-9.83688221653e-09,-6.32790193366e-13,2.73829317079,9.98140350732,49.9999999869
0.00387,0.000859367408101,1e-09,-9.83687523249e-09,-6.34429672979e-13,2.73851437961,9.98071266802,49.9999999869
0.00388,0.000863937731941,1e-09,-9.83687523249e-09,-6.36069152423e-13,2.73859141213,9.98004311767,49.9999999869
0.00389,0.000868507716982,1e-09,-9.83686126441e-09,-6.37708631121e-13,2.73852923708,9.97939588952,49.9999999869
0.0039,0.00087307664631,1e-09,-9.83685428037e-09,-6.39348107514e-13,2.73844640694,9.97877984576,49.9999999869
0.00391,0.000877645713487,1e-09,-9.83684031228e-09,-6.40987582023e-13,2.7384778373,9.97818098866,49.9999999869
0.00392,0.000882216453491,1e-09,-9.83681936016e-09,-6.42627053073e-13,2.73869036962,9.97760722077,49.9999999869
0.00393,0.000886790401304,1e-09,-9.83678443996e-09,-6.44266519557e-13,2.73906000807,9.97705882583,49.9999999869
0.00394,0.000891369091905,1e-09,-9.83674253571e-09,-6.45905980192e-13,2.73959148387,9.97653613715,49.9999999869
0.00395,0.000895954060275,1e-09,-9.83669364743e-09,-6.47545433611e-13,2.74028402114,9.97603927465,49.9999999869
0.00396,0.000900546841394,1e-09,-9.83664475914e-09,-6.49184878367e-13,2.74113855919,9.97556805045,49.9999999869
0.00397,0.000905148970243,1e-09,-9.83656793469e-09,-6.50824312943e-13,2.74215583593,9.97512232961,49.9999999869
0.00398,0.0009097619818,1e-09,-9.83649809428e-09,-6.52463735763e-13,2.74333686224,9.97470169834,49.9999999869
0.00399,0.000914387411047,1e-09,-9.8364142858e-09,-6.5410314522e-13,2.74468276306,9.97430565549,49.9999999869
0.004,0.000919026792963,1e-09,-9.83631650922e-09,-6.55742539681e-13,2.74619483614,9.97393367626,49.9999999869
0.00401,0.00092368166253,1e-09,-9.83621873265e-09,-6.57381917504e-13,2.74787455733,9.97358497312,49.9999999869
0.00402,0.000928353554726,1e-09,-9.83610000396e-09,-6.59021277054e-13,2.74972352701,9.97325883628,49.9999999869
0.00403,0.000933044001214,1e-09,-9.83597429122e-09,-6.60660616718e-13,2.75173854739,9.9729543853,49.9999999869
0.00404,0.000937753994878,1e-09,-9.83584159445e-09,-6.62299927517e-13,2.75384096444,9.97267658748,49.9999999869
0.00405,0.000942483398786,1e-09,-9.83569492959e-09,-6.63939214362e-13,2.75592648124,9.97241754151,49.9999999869
0.00406,0.000947231933739,1e-09,-9.83554128069e-09,-6.65578475817e-13,2.75799097087,9.97217621309,49.9999999869
0.00407,0.000951999320543,1e-09,-9.83538064775e-09,-6.67217710497e-13,2.760033508,9.97195159326,49.9999999869
0.00408,0.000956785279999,1e-09,-9.83521303077e-09,-6.68856917107e-13,2.76205365537,9.97174266242,49.9999999869
0.00409,0.000961589532911,1e-09,-9.83503144571e-09,-6.7049609441e-13,2.76405104387,9.97154842521,49.9999999869
0.0041,0.000966411800083,1e-09,-9.83484986065e-09,-6.7213524124e-13,2.7660253208,9.97136791552,49.9999999869
0.00411,0.000971251802317,1e-09,-9.83465430751e-09,-6.7377435651e-13,2.76797614369,9.9712002001,49.9999999869
0.00412,0.000976109260418,1e-09,-9.83445875437e-09,-6.75413439214e-13,2.76990317571,9.97104438874,49.9999999869
0.00413,0.000980983895188,1e-09,-9.83425621718e-09,-6.77052488386e-13,2.77180607571,9.97089965388,49.9999999869
0.00414,0.00098587542743,1e-09,-9.83404669596e-09,-6.78691503174e-13,2.77368452516,9.97076521223,49.9999999869
0.00415,0.000990783577948,1e-09,-9.83383717473e-09,-6.80330482764e-13,2.77553819512,9.97064035342,49.9999999869
0.00416,0.000995708067544,1e-09,-9.83361368543e-09,-6.81969426399e-13,2.77736676504,9.9705244356,49.9999999869
0.00417,0.00100064861617,1e-09,-9.8334041642e-09,-6.83608333427e-13,2.77916885266,9.9704168757,49.9999999869
0.00418,0.00100560489228,1e-09,-9.83317369086e-09,-6.85247203238e-13,2.78093634776,9.97031715562,49.9999999869
0.00419,0.00101057648455,1e-09,-9.83295020155e-09,-6.86886035261e-13,2.78266326754,9.97022483201,49.9999999869
0.0042,0.00101556297478,1e-09,-9.8327197282e-09,-6.88524829032e-13,2.78434812085,9.97013954071,49.9999999869
0.00421,0.00102056394479,1e-09,-9.83248925485e-09,-6.90163584106e-13,2.78599030362,9.97006099679,49.9999999869
0.00422,0.00102557897639,1e-09,-9.83225878151e-09,-6.91802300186e-13,2.78758940452,9.96998897037,49.9999999869
0.00423,0.00103060765137,1e-09,-9.83201434008e-09,-6.93440976863e-13,2.78914495404,9.9699233252,49.9999999869
0.00424,0.00103564955154,1e-09,-9.83178386673e-09,-6.95079613948e-13,2.79065661067,9.96986396101,49.9999999869
0.00425,0.00104070425871,1e-09,-9.8315394253e-09,-6.96718211301e-13,2.79212399294,9.96981083824,49.9999999869
0.00426,0.00104577135469,1e-09,-9.83130196792e-09,-6.98356767962e-13,2.79354656339,9.96976411176,49.9999999869
0.00427,0.00105085042129,1e-09,-9.83106451053e-09,-6.99995285607e-13,2.7949244048,9.96972357176,49.9999999869
0.00428,0.00105594104031,1e-09,-9.83082705314e-09,-7.01633763488e-13,2.79625679616,9.96968944592,49.9999999869
0.00429,0.00106104279355,1e-09,-9.83058959575e-09,-7.03272201747e-13,2.79754347943,9.96966186793,49.9999999869
0.0043,0.00106615526283,1e-09,-9.83035213836e-09,-7.04910600663e-13,2.79878416191,9.96964098877,49.9999999869
0.00431,0.00107127803187,1e-09,-9.83010769694e-09,-7.06548960611e-13,2.79998004257,9.96962698114,49.9999999869
0.00432,0.00107641074236,1e-09,-9.82988420763e-09,-7.0818728207e-13,2.8011388702,9.96962004271,49.9999999869
0.00433,0.00108155310306,1e-09,-9.82966071832e-09,-7.09825565671e-13,2.80226513463,9.96962036401,49.9999999869
0.00434,0.00108670482646,1e-09,-9.82943722902e-09,-7.11463812145e-13,2.80335952086,9.96962812733,49.9999999869
0.00435,0.00109186562502,1e-09,-9.82922072375e-09,-7.13102022383e-13,2.80442199013,9.96964349378,49.9999999869
0.00436,0.00109703521123,1e-09,-9.82900421849e-09,-7.14740197418e-13,2.80545238587,9.96966660917,49.9999999869
0.00437,0.00110221329758,1e-09,-9.8288016813e-09,-7.16378338423e-13,2.80645053365,9.96969759696,49.9999999869
0.00438,0.00110739959655,1e-09,-9.8286131122e-09,-7.18016446744e-13,2.80741626888,9.96973654778,49.9999999869
0.00439,0.00111259382061,1e-09,-9.82843152714e-09,-7.19654523886e-13,2.80834942888,9.96978351698,49.9999999869
0.0044,0.00111779568225,1e-09,-9.82825692612e-09,-7.21292571532e-13,2.80924986017,9.96983851935,49.9999999869
0.00441,0.00112300489395,1e-09,-9.82808930914e-09,-7.22930591534e-13,2.81011741477,9.96990152306,49.9999999869
0.00442,0.00112822116819,1e-09,-9.82793566024e-09,-7.24568585899e-13,2.8109519417,9.96997245492,49.9999999869
0.00443,0.00113344421746,1e-09,-9.82780994751e-09,-7.26206556812e-13,2.81175330415,9.97005119094,49.9999999869
0.00444,0.00113867375423,1e-09,-9.82767725073e-09,-7.27844506615e-13,2.81252136488,9.97013756017,49.9999999869
0.00445,0.00114390954402,1e-09,-9.82756550608e-09,-7.294824378e-13,2.81328655894,9.97023140402,49.9999999869
0.00446,0.00114915230442,1e-09,-9.82747471355e-09,-7.31120354196e-13,2.81416058638,9.97033206029,49.9999999869
0.00447,0.00115440357655,1e-09,-9.82739090506e-09,-7.32758259506e-13,2.81520011798,9.97043855103,49.9999999869
0.00448,0.00115966492868,1e-09,-9.82733503273e-09,-7.34396152823e-13,2.81644788889,9.97055229604,49.9999999869
0.00449,0.00116493792907,1e-09,-9.82728614444e-09,-7.36034037001e-13,2.81788464171,9.97067281101,49.9999999869
0.0045,0.00117022414598,1e-09,-9.82725122424e-09,-7.37671915071e-13,2.81951457408,9.9707997504,49.9999999869
