time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
1.77300,21.17599,21.17599,-2.39313,-2.39313
1.77400,21.17359,21.17359,-2.40294,-2.40294
1.77500,21.17118,21.17118,-2.41275,-2.41275
1.77600,21.16877,21.16877,-2.42256,-2.42256
1.77700,21.16634,21.16634,-2.43237,-2.43237
1.77800,21.16390,21.16390,-2.44218,-2.44218
1.77900,21.16145,21.16145,-2.45199,-2.45199
1.78000,21.15900,21.15900,-2.46180,-2.46180
1.78100,21.15653,21.15653,-2.47161,-2.47161
1.78200,21.15405,21.15405,-2.48142,-2.48142
1.78300,21.15157,21.15157,-2.49123,-2.49123
1.78400,21.14907,21.14907,-2.50104,-2.50104
1.78500,21.14657,21.14657,-2.51085,-2.51085
1.78600,21.14405,21.14405,-2.52066,-2.52066
1.78700,21.14153,21.14153,-2.53047,-2.53047
1.78800,21.13899,21.13899,-2.54028,-2.54028
1.78900,21.13644,21.13644,-2.55009,-2.55009
1.79000,21.13389,21.13389,-2.55990,-2.55990
1.79100,21.13132,21.13132,-2.56971,-2.56971
1.79200,21.12875,21.12875,-2.57952,-2.57952
1.79300,21.12617,21.12617,-2.58933,-2.58933
1.79400,21.12357,21.12357,-2.59914,-2.59914
1.79500,21.12097,21.12097,-2.60895,-2.60895
1.79600,21.11835,21.11835,-2.61876,-2.61876
1.79700,21.11573,21.11573,-2.62857,-2.62857
1.79800,21.11310,21.11310,-2.63838,-2.63838
1.79900,21.11045,21.11045,-2.64819,-2.64819
1.80000,21.10780,21.10780,-2.65800,-2.65800
1.80100,21.10514,21.10514,-2.66781,-2.66781
1.80200,21.10246,21.10246,-2.67762,-2.67762
1.80300,21.09978,21.09978,-2.68743,-2.68743
1.80400,21.09709,21.09709,-2.69724,-2.69724
1.80500,21.09439,21.09439,-2.70705,-2.70705
1.80600,21.09168,21.09168,-2.71686,-2.71686
1.80700,21.08895,21.08895,-2.72667,-2.72667
1.80800,21.08622,21.08622,-2.73648,-2.73648
1.80900,21.08348,21.08348,-2.74629,-2.74629
1.81000,21.08073,21.08073,-2.75610,-2.75610
1.81100,21.07797,21.07797,-2.76591,-2.76591
1.81200,21.07520,21.07520,-2.77572,-2.77572
1.81300,21.07242,21.07242,-2.78553,-2.78553
1.81400,21.06963,21.06963,-2.79534,-2.79534
1.81500,21.06683,21.06683,-2.80515,-2.80515
1.81600,21.06402,21.06402,-2.81496,-2.81496
1.81700,21.06120,21.06120,-2.82477,-2.82477
1.81800,21.05837,21.05837,-2.83458,-2.83458
1.81900,21.05553,21.05553,-2.84439,-2.84439
1.82000,21.05268,21.05268,-2.85420,-2.85420
1.82100,21.04982,21.04982,-2.86401,-2.86401
1.82200,21.04695,21.04695,-2.87382,-2.87382
1.82300,21.04407,21.04407,-2.88363,-2.88363
1.82400,21.04118,21.04118,-2.89344,-2.89344
1.82500,21.03828,21.03828,-2.90325,-2.90325
1.82600,21.03538,21.03538,-2.91306,-2.91306
1.82700,21.03246,21.03246,-2.92287,-2.92287
1.82800,21.02953,21.02953,-2.93268,-2.93268
1.82900,21.02659,21.02659,-2.94249,-2.94249
1.83000,21.02365,21.02365,-2.95230,-2.95230
1.83100,21.02069,21.02069,-2.96211,-2.96211
1.83200,21.01772,21.01772,-2.97192,-2.97192
1.83300,21.01474,21.01474,-2.98173,-2.98173
1.83400,21.01176,21.01176,-2.99154,-2.99154
1.83500,21.00876,21.00876,-3.00135,-3.00135
1.83600,21.00576,21.00576,-3.01116,-3.01116
1.83700,21.00274,21.00274,-3.02097,-3.02097
1.83800,20.99971,20.99971,-3.03078,-3.03078
1.83900,20.99668,20.99668,-3.04059,-3.04059
1.84000,20.99363,20.99363,-3.05040,-3.05040
1.84100,20.99058,20.99058,-3.06021,-3.06021
1.84200,20.98751,20.98751,-3.07002,-3.07002
1.84300,20.98444,20.98444,-3.07983,-3.07983
1.84400,20.98135,20.98135,-3.08964,-3.08964
1.84500,20.97826,20.97826,-3.09945,-3.09945
1.84600,20.97515,20.97515,-3.10926,-3.10926
1.84700,20.97204,20.97204,-3.11907,-3.11907
1.84800,20.96891,20.96891,-3.12888,-3.12888
1.84900,20.96578,20.96578,-3.13869,-3.13869
1.85000,20.96264,20.96264,-3.14850,-3.14850
1.85100,20.95948,20.95948,-3.15831,-3.15831
1.85200,20.95632,20.95632,-3.16812,-3.16812
1.85300,20.95315,20.95315,-3.17793,-3.17793
1.85400,20.94997,20.94997,-3.18774,-3.18774
1.85500,20.94677,20.94677,-3.19755,-3.19755
1.85600,20.94357,20.94357,-3.20736,-3.20736
1.85700,20.94036,20.94036,-3.21717,-3.21717
1.85800,20.93714,20.93714,-3.22698,-3.22698
1.85900,20.93390,20.93390,-3.23679,-3.23679
1.86000,20.93066,20.93066,-3.24660,-3.24660
1.86100,20.92741,20.92741,-3.25641,-3.25641
1.86200,20.92415,20.92415,-3.26622,-3.26622
1.86300,20.92088,20.92088,-3.27603,-3.27603
1.86400,20.91760,20.91760,-3.28584,-3.28584
1.86500,20.91431,20.91431,-3.29565,-3.29565
1.86600,20.91101,20.91101,-3.30546,-3.30546
1.86700,20.90770,20.90770,-3.31527,-3.31527
1.86800,20.90438,20.90438,-3.32508,-3.32508
1.86900,20.90105,20.90105,-3.33489,-3.33489
1.87000,20.89771,20.89771,-3.34470,-3.34470
1.87100,20.89436,20.89436,-3.35451,-3.35451
1.87200,20.89100,20.89100,-3.36432,-3.36432
1.87300,20.88763,20.88763,-3.37413,-3.37413
1.87400,20.88425,20.88425,-3.38394,-3.38394
1.87500,20.88086,20.88086,-3.39375,-3.39375
1.87600,20.87746,20.87746,-3.40356,-3.40356
1.87700,20.87405,20.87405,-3.41337,-3.41337
1.87800,20.87063,20.87063,-3.42318,-3.42318
1.87900,20.86721,20.86721,-3.43299,-3.43299
1.88000,20.86377,20.86377,-3.44280,-3.44280
1.88100,20.86032,20.86032,-3.45261,-3.45261
1.88200,20.85686,20.85686,-3.46242,-3.46242
1.88300,20.85340,20.85340,-3.47223,-3.47223
1.88400,20.84992,20.84992,-3.48204,-3.48204
1.88500,20.84643,20.84643,-3.49185,-3.49185
1.88600,20.84293,20.84293,-3.50166,-3.50166
1.88700,20.83943,20.83943,-3.51147,-3.51147
1.88800,20.83591,20.83591,-3.52128,-3.52128
1.88900,20.83239,20.83239,-3.53109,-3.53109
1.89000,20.82885,20.82885,-3.54090,-3.54090
1.89100,20.82530,20.82530,-3.55071,-3.55071
1.89200,20.82175,20.82175,-3.56052,-3.56052
1.89300,20.81818,20.81818,-3.57033,-3.57033
1.89400,20.81461,20.81461,-3.58014,-3.58014
1.89500,20.81102,20.81102,-3.58995,-3.58995
1.89600,20.80743,20.80743,-3.59976,-3.59976
1.89700,20.80382,20.80382,-3.60957,-3.60957
1.89800,20.80021,20.80021,-3.61938,-3.61938
1.89900,20.79658,20.79658,-3.62919,-3.62919
1.90000,20.79295,20.79295,-3.63900,-3.63900
1.90100,20.78931,20.78931,-3.64881,-3.64881
1.90200,20.78565,20.78565,-3.65862,-3.65862
1.90300,20.78199,20.78199,-3.66843,-3.66843
1.90400,20.77832,20.77832,-3.67824,-3.67824
1.90500,20.77463,20.77463,-3.68805,-3.68805
1.90600,20.77094,20.77094,-3.69786,-3.69786
1.90700,20.76724,20.76724,-3.70767,-3.70767
1.90800,20.76352,20.76352,-3.71748,-3.71748
1.90900,20.75980,20.75980,-3.72729,-3.72729
1.91000,20.75607,20.75607,-3.73710,-3.73710
1.91100,20.75233,20.75233,-3.74691,-3.74691
1.91200,20.74858,20.74858,-3.75672,-3.75672
1.91300,20.74481,20.74481,-3.76653,-3.76653
1.91400,20.74104,20.74104,-3.77634,-3.77634
1.91500,20.73726,20.73726,-3.78615,-3.78615
1.91600,20.73347,20.73347,-3.79596,-3.79596
1.91700,20.72967,20.72967,-3.80577,-3.80577
1.91800,20.72586,20.72586,-3.81558,-3.81558
1.91900,20.72204,20.72204,-3.82539,-3.82539
1.92000,20.71821,20.71821,-3.83520,-3.83520
1.92100,20.71437,20.71437,-3.84501,-3.84501
1.92200,20.71052,20.71052,-3.85482,-3.85482
1.92300,20.70666,20.70666,-3.86463,-3.86463
1.92400,20.70279,20.70279,-3.87444,-3.87444
1.92500,20.69891,20.69891,-3.88425,-3.88425
1.92600,20.69502,20.69502,-3.89406,-3.89406
1.92700,20.69112,20.69112,-3.90387,-3.90387
1.92800,20.68721,20.68721,-3.91368,-3.91368
1.92900,20.68329,20.68329,-3.92349,-3.92349
1.93000,20.67937,20.67937,-3.93330,-3.93330
1.93100,20.67543,20.67543,-3.94311,-3.94311
1.93200,20.67148,20.67148,-3.95292,-3.95292
1.93300,20.66752,20.66752,-3.96273,-3.96273
1.93400,20.66355,20.66355,-3.97254,-3.97254
1.93500,20.65958,20.65958,-3.98235,-3.98235
1.93600,20.65559,20.65559,-3.99216,-3.99216
1.93700,20.65159,20.65159,-4.00197,-4.00197
1.93800,20.64759,20.64759,-4.01178,-4.01178
1.93900,20.64357,20.64357,-4.02159,-4.02159
1.94000,20.63954,20.63954,-4.03140,-4.03140
1.94100,20.63551,20.63551,-4.04121,-4.04121
1.94200,20.63146,20.63146,-4.05102,-4.05102
1.94300,20.62740,20.62740,-4.06083,-4.06083
1.94400,20.62334,20.62334,-4.07064,-4.07064
1.94500,20.61926,20.61926,-4.08045,-4.08045
1.94600,20.61518,20.61518,-4.09026,-4.09026
1.94700,20.61108,20.61108,-4.10007,-4.10007
1.94800,20.60698,20.60698,-4.10988,-4.10988
1.94900,20.60286,20.60286,-4.11969,-4.11969
1.95000,20.59874,20.59874,-4.12950,-4.12950
1.95100,20.59460,20.59460,-4.13931,-4.13931
1.95200,20.59046,20.59046,-4.14912,-4.14912
1.95300,20.58630,20.58630,-4.15893,-4.15893
1.95400,20.58214,20.58214,-4.16874,-4.16874
1.95500,20.57797,20.57797,-4.17855,-4.17855
1.95600,20.57378,20.57378,-4.18836,-4.18836
1.95700,20.56959,20.56959,-4.19817,-4.19817
1.95800,20.56539,20.56539,-4.20798,-4.20798
1.95900,20.56117,20.56117,-4.21779,-4.21779
1.96000,20.55695,20.55695,-4.22760,-4.22760
1.96100,20.55272,20.55272,-4.23741,-4.23741
1.96200,20.54848,20.54848,-4.24722,-4.24722
1.96300,20.54423,20.54423,-4.25703,-4.25703
1.96400,20.53996,20.53996,-4.26684,-4.26684
1.96500,20.53569,20.53569,-4.27665,-4.27665
1.96600,20.53141,20.53141,-4.28646,-4.28646
1.96700,20.52712,20.52712,-4.29627,-4.29627
1.96800,20.52282,20.52282,-4.30608,-4.30608
1.96900,20.51851,20.51851,-4.31589,-4.31589
1.97000,20.51419,20.51419,-4.32570,-4.32570
1.97100,20.50985,20.50985,-4.33551,-4.33551
1.97200,20.50551,20.50551,-4.34532,-4.34532
1.97300,20.50116,20.50116,-4.35513,-4.35513
1.97400,20.49680,20.49680,-4.36494,-4.36494
1.97500,20.49243,20.49243,-4.37475,-4.37475
1.97600,20.48805,20.48805,-4.38456,-4.38456
1.97700,20.48367,20.48367,-4.39437,-4.39437
1.97800,20.47927,20.47927,-4.40418,-4.40418
1.97900,20.47486,20.47486,-4.41399,-4.41399
1.98000,20.47044,20.47044,-4.42380,-4.42380
1.98100,20.46601,20.46601,-4.43361,-4.43361
1.98200,20.46157,20.46157,-4.44342,-4.44342
1.98300,20.45712,20.45712,-4.45323,-4.45323
1.98400,20.45266,20.45266,-4.46304,-4.46304
1.98500,20.44820,20.44820,-4.47285,-4.47285
1.98600,20.44372,20.44372,-4.48266,-4.48266
1.98700,20.43923,20.43923,-4.49247,-4.49247
1.98800,20.43473,20.43473,-4.50228,-4.50228
1.98900,20.43023,20.43023,-4.51209,-4.51209
1.99000,20.42571,20.42571,-4.52190,-4.52190
1.99100,20.42118,20.42118,-4.53171,-4.53171
1.99200,20.41665,20.41665,-4.54152,-4.54152
1.99300,20.41210,20.41210,-4.55133,-4.55133
1.99400,20.40754,20.40754,-4.56114,-4.56114
1.99500,20.40298,20.40298,-4.57095,-4.57095
1.99600,20.39840,20.39840,-4.58076,-4.58076
1.99700,20.39382,20.39382,-4.59057,-4.59057
1.99800,20.38922,20.38922,-4.60038,-4.60038
1.99900,20.38462,20.38462,-4.61019,-4.61019
2.00000,20.38000,20.38000,-4.62000,-4.62000
2.00100,20.37538,20.37538,-4.62981,-4.62981
2.00200,20.37074,20.37074,-4.63962,-4.63962
2.00300,20.36610,20.36610,-4.64943,-4.64943
2.00400,20.36144,20.36144,-4.65924,-4.65924
2.00500,20.35678,20.35678,-4.66905,-4.66905
2.00600,20.35210,20.35210,-4.67886,-4.67886
2.00700,20.34742,20.34742,-4.68867,-4.68867
2.00800,20.34273,20.34273,-4.69848,-4.69848
2.00900,20.33802,20.33802,-4.70829,-4.70829
2.01000,20.33331,20.33331,-4.71810,-4.71810
2.01100,20.32859,20.32859,-4.72791,-4.72791
2.01200,20.32385,20.32385,-4.73772,-4.73772
2.01300,20.31911,20.31911,-4.74753,-4.74753
2.01400,20.31436,20.31436,-4.75734,-4.75734
2.01500,20.30960,20.30960,-4.76715,-4.76715
2.01600,20.30482,20.30482,-4.77696,-4.77696
2.01700,20.30004,20.30004,-4.78677,-4.78677
2.01800,20.29525,20.29525,-4.79658,-4.79658
2.01900,20.29045,20.29045,-4.80639,-4.80639
2.02000,20.28564,20.28564,-4.81620,-4.81620
2.02100,20.28082,20.28082,-4.82601,-4.82601
2.02200,20.27599,20.27599,-4.83582,-4.83582
2.02300,20.27115,20.27115,-4.84563,-4.84563
2.02400,20.26629,20.26629,-4.85544,-4.85544
2.02500,20.26143,20.26143,-4.86525,-4.86525
2.02600,20.25656,20.25656,-4.87506,-4.87506
2.02700,20.25168,20.25168,-4.88487,-4.88487
2.02800,20.24679,20.24679,-4.89468,-4.89468
2.02900,20.24189,20.24189,-4.90449,-4.90449
2.03000,20.23699,20.23699,-4.91430,-4.91430
2.03100,20.23207,20.23207,-4.92411,-4.92411
2.03200,20.22714,20.22714,-4.93392,-4.93392
2.03300,20.22220,20.22220,-4.94373,-4.94373
2.03400,20.21725,20.21725,-4.95354,-4.95354
2.03500,20.21229,20.21229,-4.96335,-4.96335
2.03600,20.20732,20.20732,-4.97316,-4.97316
2.03700,20.20235,20.20235,-4.98297,-4.98297
2.03800,20.19736,20.19736,-4.99278,-4.99278
2.03900,20.19236,20.19236,-5.00259,-5.00259
2.04000,20.18735,20.18735,-5.01240,-5.01240
2.04100,20.18233,20.18233,-5.02221,-5.02221
2.04200,20.17731,20.17731,-5.03202,-5.03202
2.04300,20.17227,20.17227,-5.04183,-5.04183
2.04400,20.16722,20.16722,-5.05164,-5.05164
2.04500,20.16217,20.16217,-5.06145,-5.06145
2.04600,20.15710,20.15710,-5.07126,-5.07126
2.04700,20.15202,20.15202,-5.08107,-5.08107
2.04800,20.14694,20.14694,-5.09088,-5.09088
2.04900,20.14184,20.14184,-5.10069,-5.10069
2.05000,20.13674,20.13674,-5.11050,-5.11050
2.05100,20.13162,20.13162,-5.12031,-5.12031
2.05200,20.12650,20.12650,-5.13012,-5.13012
2.05300,20.12136,20.12136,-5.13993,-5.13993
2.05400,20.11622,20.11622,-5.14974,-5.14974
2.05500,20.11106,20.11106,-5.15955,-5.15955
2.05600,20.10590,20.10590,-5.16936,-5.16936
2.05700,20.10072,20.10072,-5.17917,-5.17917
2.05800,20.09554,20.09554,-5.18898,-5.18898
2.05900,20.09035,20.09035,-5.19879,-5.19879
2.06000,20.08514,20.08514,-5.20860,-5.20860
2.06100,20.07993,20.07993,-5.21841,-5.21841
2.06200,20.07471,20.07471,-5.22822,-5.22822
2.06300,20.06947,20.06947,-5.23803,-5.23803
2.06400,20.06423,20.06423,-5.24784,-5.24784
2.06500,20.05898,20.05898,-5.25765,-5.25765
2.06600,20.05371,20.05371,-5.26746,-5.26746
2.06700,20.04844,20.04844,-5.27727,-5.27727
2.06800,20.04316,20.04316,-5.28708,-5.28708
2.06900,20.03787,20.03787,-5.29689,-5.29689
2.07000,20.03257,20.03257,-5.30670,-5.30670
2.07100,20.02725,20.02725,-5.31651,-5.31651
2.07200,20.02193,20.02193,-5.32632,-5.32632
2.07300,20.01660,20.01660,-5.33613,-5.33613
2.07400,20.01126,20.01126,-5.34594,-5.34594
2.07500,20.00591,20.00591,-5.35575,-5.35575
2.07600,20.00055,20.00055,-5.36556,-5.36556
2.07700,19.99518,19.99518,-5.37537,-5.37537
2.07800,19.98980,19.98980,-5.38518,-5.38518
2.07900,19.98441,19.98441,-5.39499,-5.39499
2.08000,19.97901,19.97901,-5.40480,-5.40480
2.08100,19.97360,19.97360,-5.41461,-5.41461
2.08200,19.96818,19.96818,-5.42442,-5.42442
2.08300,19.96275,19.96275,-5.43423,-5.43423
2.08400,19.95731,19.95731,-5.44404,-5.44404
2.08500,19.95186,19.95186,-5.45385,-5.45385
2.08600,19.94640,19.94640,-5.46366,-5.46366
2.08700,19.94093,19.94093,-5.47347,-5.47347
2.08800,19.93546,19.93546,-5.48328,-5.48328
2.08900,19.92997,19.92997,-5.49309,-5.49309
2.09000,19.92447,19.92447,-5.50290,-5.50290
2.09100,19.91896,19.91896,-5.51271,-5.51271
2.09200,19.91344,19.91344,-5.52252,-5.52252
2.09300,19.90792,19.90792,-5.53233,-5.53233
2.09400,19.90238,19.90238,-5.54214,-5.54214
2.09500,19.89683,19.89683,-5.55195,-5.55195
2.09600,19.89128,19.89128,-5.56176,-5.56176
2.09700,19.88571,19.88571,-5.57157,-5.57157
2.09800,19.88013,19.88013,-5.58138,-5.58138
2.09900,19.87455,19.87455,-5.59119,-5.59119
2.10000,19.86895,19.86895,-5.60100,-5.60100
2.10100,19.86334,19.86334,-5.61081,-5.61081
2.10200,19.85773,19.85773,-5.62062,-5.62062
2.10300,19.85210,19.85210,-5.63043,-5.63043
2.10400,19.84647,19.84647,-5.64024,-5.64024
2.10500,19.84082,19.84082,-5.65005,-5.65005
2.10600,19.83517,19.83517,-5.65986,-5.65986
2.10700,19.82950,19.82950,-5.66967,-5.66967
2.10800,19.82383,19.82383,-5.67948,-5.67948
2.10900,19.81814,19.81814,-5.68929,-5.68929
2.11000,19.81245,19.81245,-5.69910,-5.69910
2.11100,19.80675,19.80675,-5.70891,-5.70891
2.11200,19.80103,19.80103,-5.71872,-5.71872
2.11300,19.79531,19.79531,-5.72853,-5.72853
2.11400,19.78957,19.78957,-5.73834,-5.73834
2.11500,19.78383,19.78383,-5.74815,-5.74815
2.11600,19.77808,19.77808,-5.75796,-5.75796
2.11700,19.77232,19.77232,-5.76777,-5.76777
2.11800,19.76654,19.76654,-5.77758,-5.77758
2.11900,19.76076,19.76076,-5.78739,-5.78739
2.12000,19.75497,19.75497,-5.79720,-5.79720
2.12100,19.74917,19.74917,-5.80701,-5.80701
2.12200,19.74335,19.74335,-5.81682,-5.81682
2.12300,19.73753,19.73753,-5.82663,-5.82663
2.12400,19.73170,19.73170,-5.83644,-5.83644
2.12500,19.72586,19.72586,-5.84625,-5.84625
2.12600,19.72001,19.72001,-5.85606,-5.85606
2.12700,19.71415,19.71415,-5.86587,-5.86587
2.12800,19.70828,19.70828,-5.87568,-5.87568
2.12900,19.70240,19.70240,-5.88549,-5.88549
2.13000,19.69651,19.69651,-5.89530,-5.89530
2.13100,19.69061,19.69061,-5.90511,-5.90511
2.13200,19.68470,19.68470,-5.91492,-5.91492
2.13300,19.67878,19.67878,-5.92473,-5.92473
2.13400,19.67285,19.67285,-5.93454,-5.93454
2.13500,19.66691,19.66691,-5.94435,-5.94435
2.13600,19.66096,19.66096,-5.95416,-5.95416
2.13700,19.65500,19.65500,-5.96397,-5.96397
2.13800,19.64903,19.64903,-5.97378,-5.97378
2.13900,19.64305,19.64305,-5.98359,-5.98359
2.14000,19.63706,19.63706,-5.99340,-5.99340
2.14100,19.63106,19.63106,-6.00321,-6.00321
2.14200,19.62506,19.62506,-6.01302,-6.01302
2.14300,19.61904,19.61904,-6.02283,-6.02283
2.14400,19.61301,19.61301,-6.03264,-6.03264
2.14500,19.60697,19.60697,-6.04245,-6.04245
2.14600,19.60093,19.60093,-6.05226,-6.05226
2.14700,19.59487,19.59487,-6.06207,-6.06207
2.14800,19.58880,19.58880,-6.07188,-6.07188
2.14900,19.58272,19.58272,-6.08169,-6.08169
2.15000,19.57664,19.57664,-6.09150,-6.09150
2.15100,19.57054,19.57054,-6.10131,-6.10131
2.15200,19.56443,19.56443,-6.11112,-6.11112
2.15300,19.55832,19.55832,-6.12093,-6.12093
2.15400,19.55219,19.55219,-6.13074,-6.13074
2.15500,19.54606,19.54606,-6.14055,-6.14055
2.15600,19.53991,19.53991,-6.15036,-6.15036
2.15700,19.53376,19.53376,-6.16017,-6.16017
2.15800,19.52759,19.52759,-6.16998,-6.16998
2.15900,19.52142,19.52142,-6.17979,-6.17979
2.16000,19.51523,19.51523,-6.18960,-6.18960
2.16100,19.50904,19.50904,-6.19941,-6.19941
2.16200,19.50283,19.50283,-6.20922,-6.20922
2.16300,19.49662,19.49662,-6.21903,-6.21903
2.16400,19.49040,19.49040,-6.22884,-6.22884
2.16500,19.48416,19.48416,-6.23865,-6.23865
2.16600,19.47792,19.47792,-6.24846,-6.24846
2.16700,19.47166,19.47166,-6.25827,-6.25827
2.16800,19.46540,19.46540,-6.26808,-6.26808
2.16900,19.45913,19.45913,-6.27789,-6.27789
2.17000,19.45285,19.45285,-6.28770,-6.28770
2.17100,19.44655,19.44655,-6.29751,-6.29751
2.17200,19.44025,19.44025,-6.30732,-6.30732
2.17300,19.43394,19.43394,-6.31713,-6.31713
2.17400,19.42762,19.42762,-6.32694,-6.32694
2.17500,19.42128,19.42128,-6.33675,-6.33675
2.17600,19.41494,19.41494,-6.34656,-6.34656
2.17700,19.40859,19.40859,-6.35637,-6.35637
2.17800,19.40223,19.40223,-6.36618,-6.36618
2.17900,19.39586,19.39586,-6.37599,-6.37599
2.18000,19.38948,19.38948,-6.38580,-6.38580
2.18100,19.38309,19.38309,-6.39561,-6.39561
2.18200,19.37669,19.37669,-6.40542,-6.40542
2.18300,19.37028,19.37028,-6.41523,-6.41523
2.18400,19.36386,19.36386,-6.42504,-6.42504
2.18500,19.35743,19.35743,-6.43485,-6.43485
2.18600,19.35099,19.35099,-6.44466,-6.44466
2.18700,19.34454,19.34454,-6.45447,-6.45447
2.18800,19.33808,19.33808,-6.46428,-6.46428
2.18900,19.33161,19.33161,-6.47409,-6.47409
2.19000,19.32513,19.32513,-6.48390,-6.48390
2.19100,19.31864,19.31864,-6.49371,-6.49371
2.19200,19.31214,19.31214,-6.50352,-6.50352
2.19300,19.30563,19.30563,-6.51333,-6.51333
2.19400,19.29912,19.29912,-6.52314,-6.52314
2.19500,19.29259,19.29259,-6.53295,-6.53295
2.19600,19.28605,19.28605,-6.54276,-6.54276
2.19700,19.27950,19.27950,-6.55257,-6.55257
2.19800,19.27294,19.27294,-6.56238,-6.56238
2.19900,19.26638,19.26638,-6.57219,-6.57219
2.20000,19.25980,19.25980,-6.58200,-6.58200
2.20100,19.25321,19.25321,-6.59181,-6.59181
2.20200,19.24662,19.24662,-6.60162,-6.60162
2.20300,19.24001,19.24001,-6.61143,-6.61143
2.20400,19.23339,19.23339,-6.62124,-6.62124
2.20500,19.22677,19.22677,-6.63105,-6.63105
2.20600,19.22013,19.22013,-6.64086,-6.64086
2.20700,19.21349,19.21349,-6.65067,-6.65067
2.20800,19.20683,19.20683,-6.66048,-6.66048
2.20900,19.20016,19.20016,-6.67029,-6.67029
2.21000,19.19349,19.19349,-6.68010,-6.68010
2.21100,19.18680,19.18680,-6.68991,-6.68991
2.21200,19.18011,19.18011,-6.69972,-6.69972
2.21300,19.17341,19.17341,-6.70953,-6.70953
2.21400,19.16669,19.16669,-6.71934,-6.71934
2.21500,19.15997,19.15997,-6.72915,-6.72915
2.21600,19.15323,19.15323,-6.73896,-6.73896
2.21700,19.14649,19.14649,-6.74877,-6.74877
2.21800,19.13973,19.13973,-6.75858,-6.75858
2.21900,19.13297,19.13297,-6.76839,-6.76839
2.22000,19.12620,19.12620,-6.77820,-6.77820
2.22100,19.11941,19.11941,-6.78801,-6.78801
2.22200,19.11262,19.11262,-6.79782,-6.79782
2.22300,19.10582,19.10582,-6.80763,-6.80763
2.22400,19.09901,19.09901,-6.81744,-6.81744
2.22500,19.09218,19.09218,-6.82725,-6.82725
2.22600,19.08535,19.08535,-6.83706,-6.83706
2.22700,19.07851,19.07851,-6.84687,-6.84687
2.22800,19.07166,19.07166,-6.85668,-6.85668
2.22900,19.06480,19.06480,-6.86649,-6.86649
2.23000,19.05793,19.05793,-6.87630,-6.87630
2.23100,19.05104,19.05104,-6.88611,-6.88611
2.23200,19.04415,19.04415,-6.89592,-6.89592
2.23300,19.03725,19.03725,-6.90573,-6.90573
2.23400,19.03034,19.03034,-6.91554,-6.91554
2.23500,19.02342,19.02342,-6.92535,-6.92535
2.23600,19.01649,19.01649,-6.93516,-6.93516
2.23700,19.00955,19.00955,-6.94497,-6.94497
2.23800,19.00260,19.00260,-6.95478,-6.95478
2.23900,18.99564,18.99564,-6.96459,-6.96459
2.24000,18.98867,18.98867,-6.97440,-6.97440
2.24100,18.98169,18.98169,-6.98421,-6.98421
2.24200,18.97470,18.97470,-6.99402,-6.99402
2.24300,18.96770,18.96770,-7.00383,-7.00383
2.24400,18.96070,18.96070,-7.01364,-7.01364
2.24500,18.95368,18.95368,-7.02345,-7.02345
2.24600,18.94665,18.94665,-7.03326,-7.03326
2.24700,18.93961,18.93961,-7.04307,-7.04307
2.24800,18.93256,18.93256,-7.05288,-7.05288
2.24900,18.92551,18.92551,-7.06269,-7.06269
2.25000,18.91844,18.91844,-7.07250,-7.07250
2.25100,18.91136,18.91136,-7.08231,-7.08231
2.25200,18.90427,18.90427,-7.09212,-7.09212
2.25300,18.89718,18.89718,-7.10193,-7.10193
2.25400,18.89007,18.89007,-7.11174,-7.11174
2.25500,18.88295,18.88295,-7.12155,-7.12155
2.25600,18.87583,18.87583,-7.13136,-7.13136
2.25700,18.86869,18.86869,-7.14117,-7.14117
2.25800,18.86154,18.86154,-7.15098,-7.15098
2.25900,18.85439,18.85439,-7.16079,-7.16079
2.26000,18.84722,18.84722,-7.17060,-7.17060
2.26100,18.84005,18.84005,-7.18041,-7.18041
2.26200,18.83286,18.83286,-7.19022,-7.19022
2.26300,18.82567,18.82567,-7.20003,-7.20003
2.26400,18.81846,18.81846,-7.20984,-7.20984
2.26500,18.81125,18.81125,-7.21965,-7.21965
2.26600,18.80402,18.80402,-7.22946,-7.22946
2.26700,18.79679,18.79679,-7.23927,-7.23927
2.26800,18.78954,18.78954,-7.24908,-7.24908
2.26900,18.78229,18.78229,-7.25889,-7.25889
2.27000,18.77503,18.77503,-7.26870,-7.26870
2.27100,18.76775,18.76775,-7.27851,-7.27851
2.27200,18.76047,18.76047,-7.28832,-7.28832
2.27300,18.75318,18.75318,-7.29813,-7.29813
2.27400,18.74587,18.74587,-7.30794,-7.30794
2.27500,18.73856,18.73856,-7.31775,-7.31775
2.27600,18.73124,18.73124,-7.32756,-7.32756
2.27700,18.72390,18.72390,-7.33737,-7.33737
2.27800,18.71656,18.71656,-7.34718,-7.34718
2.27900,18.70921,18.70921,-7.35699,-7.35699
2.28000,18.70185,18.70185,-7.36680,-7.36680
2.28100,18.69448,18.69448,-7.37661,-7.37661
2.28200,18.68709,18.68709,-7.38642,-7.38642
2.28300,18.67970,18.67970,-7.39623,-7.39623
2.28400,18.67230,18.67230,-7.40604,-7.40604
2.28500,18.66489,18.66489,-7.41585,-7.41585
2.28600,18.65747,18.65747,-7.42566,-7.42566
2.28700,18.65004,18.65004,-7.43547,-7.43547
2.28800,18.64260,18.64260,-7.44528,-7.44528
2.28900,18.63515,18.63515,-7.45509,-7.45509
