    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
      35.3, 152.63486, 5.0966663, 0.2651541,  27.51541,         0,-47.120278
     35.35,  152.7293, 5.1094106,0.26512644, 27.512644,         0,-47.301982
      35.4, 152.82827, 5.1227939,0.26509989, 27.509989,         0,-47.491329
     35.45, 152.93177,  5.136819,0.26507446, 27.507446,         0,-47.688367
      35.5, 153.03978, 5.1514887,0.26505013, 27.505013,         0,-47.893149
     35.55,  153.1523, 5.1668061, 0.2650269,  27.50269,         0,-48.105729
      35.6, 153.26932, 5.1827746,0.26500476, 27.500476,         0,-48.326168
     35.65, 153.39082, 5.1993976,0.26498371, 27.498371,         0,-48.554526
      35.7, 153.51681, 5.2166786,0.26496373, 27.496373,         0,-48.790868
     35.75, 153.64727, 5.2346214,0.26494483, 27.494483,         0,-49.035262
      35.8, 153.78219, 5.2532301,  0.264927,   27.4927,         0,-49.287779
     35.85, 153.92157, 5.2725087,0.26491022, 27.491022,         0,-49.548492
      35.9, 154.06539, 5.2924616, 0.2648945,  27.48945,         0,-49.817476
     35.95, 154.21365, 5.3130931,0.26487984, 27.487984,         0, -50.09481
        36, 154.36634, 5.3344081,0.26486621, 27.486621,         0,-50.380576
     36.05, 154.52208, 5.3562189,0.26485329, 27.485329,         0, -50.67192
      36.1, 154.67931, 5.3783113,0.26484071, 27.484071,         0,-50.967153
     36.15, 154.83802,  5.400687,0.26482846, 27.482846,         0,-51.266389
      36.2, 154.99823, 5.4233478,0.26481654, 27.481654,         0,-51.569607
     36.25, 155.15993, 5.4462958,0.26480495, 27.480495,         0,-51.876798
      36.3,  155.3231, 5.4695329,0.26479369, 27.479369,         0,-52.187966
     36.35, 155.48776, 5.4930613,0.26478275, 27.478275,         0,-52.503121
      36.4, 155.65389, 5.5168829,0.26477214, 27.477214,         0,-52.822277
     36.45, 155.82151, 5.5409998,0.26476185, 27.476185,         0,-53.145456
      36.5, 155.99059, 5.5654141,0.26475189, 27.475189,         0,-53.472683
     36.55, 156.16115, 5.5901281,0.26474225, 27.474225,         0,-53.803985
      36.6, 156.33318, 5.6151437,0.26473293, 27.473293,         0,-54.139393
     36.65, 156.50668, 5.6404633,0.26472393, 27.472393,         0,-54.478938
      36.7, 156.68164, 5.6660891,0.26471524, 27.471524,         0,-54.822656
     36.75, 156.85806, 5.6920233,0.26470688, 27.470688,         0, -55.17058
      36.8, 157.03595, 5.7182681,0.26469883, 27.469883,         0,-55.522748
     36.85, 157.21529,  5.744826,0.26469109, 27.469109,         0,-55.879198
      36.9, 157.39609, 5.7716991,0.26468367, 27.468367,         0,-56.239968
     36.95, 157.57835, 5.7988899,0.26467656, 27.467656,         0,-56.605098
        37, 157.76206, 5.8264008,0.26466976, 27.466976,         0,-56.974627
     37.05, 157.94625, 5.8540891,0.26466302, 27.466302,         0,-57.344135
      37.1, 158.12983, 5.8817886,0.26465604, 27.465604,         0,-57.714029
     37.15, 158.31278, 5.9094985,0.26464882, 27.464882,         0,-58.084732
      37.2, 158.49512, 5.9372184,0.26464135, 27.464135,         0,-58.456201
     37.25, 158.67684, 5.9649478,0.26463364, 27.463364,         0,  -58.8284
      37.3, 158.85794, 5.9926863,0.26462569, 27.462569,         0,  -59.2013
     37.35, 159.03844, 6.0204335,0.26461751, 27.461751,         0,-59.574876
      37.4, 159.21833, 6.0481889,0.26460909, 27.460909,         0,-59.949106
     37.45, 159.39761, 6.0759521,0.26460043, 27.460043,         0,-60.323972
      37.5, 159.57628, 6.1037227,0.26459154, 27.459154,         0, -60.69946
     37.55, 159.75435, 6.1315002,0.26458241, 27.458241,         0,-61.075553
      37.6, 159.93182, 6.1592843,0.26457306, 27.457306,         0,-61.452242
     37.65,  160.1087, 6.1870745,0.26456347, 27.456347,         0,-61.829513
      37.7, 160.28497, 6.2148704,0.26455366, 27.455366,         0,-62.207356
     37.75, 160.46066, 6.2426716,0.26454362, 27.454362,         0,-62.585763
      37.8, 160.63575, 6.2704777,0.26453335, 27.453335,         0,-62.964724
     37.85, 160.81025, 6.2982883,0.26452286, 27.452286,         0, -63.34423
      37.9, 160.98417, 6.3261031,0.26451215, 27.451215,         0,-63.724274
     37.95, 161.15749, 6.3539215,0.26450121, 27.450121,         0,-64.104848
        38, 161.33024, 6.3817433,0.26449006, 27.449006,         0,-64.485944
     38.05, 161.50205, 6.4095108,0.26447858, 27.447858,         0,-64.864219
      38.1, 161.67252, 6.4371556,0.26446663, 27.446663,         0,-65.241052
     38.15, 161.84164, 6.4646758,0.26445422, 27.445422,         0,-65.616829
      38.2, 162.00941, 6.4920699,0.26444135, 27.444135,         0,-65.991515
     38.25, 162.17585, 6.5193364,0.26442802, 27.442802,         0,-66.365073
      38.3, 162.34095,  6.546474,0.26441423, 27.441423,         0,-66.737471
     38.35, 162.50471, 6.5734813,0.26439999, 27.439999,         0,-67.108678
      38.4, 162.66715, 6.6003567,0.26438529, 27.438529,         0,-67.478666
     38.45, 162.82826, 6.6270989,0.26437014, 27.437014,         0,-67.847405
      38.5, 162.98805, 6.6537066,0.26435454, 27.435454,         0,-68.214868
     38.55, 163.14651, 6.6801784,0.26433849, 27.433849,         0,-68.581028
      38.6, 163.30366, 6.7065128,0.26432199, 27.432199,         0,-68.945861
     38.65, 163.45949, 6.7327086,0.26430506, 27.430506,         0,-69.309341
      38.7, 163.61402, 6.7587645,0.26428768, 27.428768,         0,-69.671442
     38.75, 163.76724, 6.7846791,0.26426986, 27.426986,         0,-70.032141
      38.8, 163.91915, 6.8104512, 0.2642516,  27.42516,         0,-70.391414
     38.85, 164.06976, 6.8360794,0.26423291, 27.423291,         0,-70.749237
      38.9, 164.21908, 6.8615625,0.26421379, 27.421379,         0,-71.105587
     38.95,  164.3671, 6.8868992,0.26419423, 27.419423,         0,-71.460443
        39, 164.51383, 6.9120883,0.26417425, 27.417425,         0,-71.813779
     39.05, 164.65919, 6.9371134, 0.2641538,  27.41538,         0,-72.163121
      39.1, 164.80305, 6.9619529,0.26413282, 27.413282,         0,-72.510061
     39.15, 164.94543, 6.9866052,0.26411131, 27.411131,         0,-72.854926
      39.2, 165.08632, 7.0110687,0.26408927, 27.408927,         0,-73.197688
     39.25, 165.22573, 7.0353419,0.26406671, 27.406671,         0,-73.538321
      39.3, 165.36367, 7.0594236,0.26404363, 27.404363,         0,-73.876799
     39.35, 165.50013, 7.0833121,0.26402002, 27.402002,         0,-74.213095
      39.4, 165.63511, 7.1070061, 0.2639959,  27.39959,         0,-74.547185
     39.45, 165.76863, 7.1305042,0.26397126, 27.397126,         0,-74.879042
      39.5, 165.90069,  7.153805,0.26394611, 27.394611,         0,-75.208642
     39.55, 166.03128, 7.1769073,0.26392045, 27.392045,         0, -75.53596
      39.6, 166.16041, 7.1998095,0.26389428, 27.389428,         0,-75.860971
     39.65, 166.28808, 7.2225106, 0.2638676,  27.38676,         0,-76.183653
      39.7,  166.4143,  7.245009,0.26384041, 27.384041,         0, -76.50398
     39.75, 166.53907, 7.2673037,0.26381272, 27.381272,         0, -76.82193
      39.8,  166.6624, 7.2893933,0.26378453, 27.378453,         0,-77.137479
     39.85, 166.78428, 7.3112766,0.26375584, 27.375584,         0,-77.450604
      39.9, 166.90472, 7.3329523,0.26372666, 27.372666,         0,-77.761284
     39.95, 167.02372, 7.3544194,0.26369698, 27.369698,         0,-78.069495
        40, 167.14129, 7.3756766,0.26366681, 27.366681,         0,-78.375216
     40.05, 167.25745, 7.3967278,0.26363614, 27.363614,         0, -78.67672
      40.1, 167.37223, 7.4175752,0.26360495, 27.360495,         0,-78.975462
     40.15, 167.48563, 7.4382174,0.26357324, 27.357324,         0,-79.271698
      40.2, 167.59764, 7.4586534,0.26354101, 27.354101,         0,-79.565414
     40.25, 167.70829,  7.478882,0.26350827, 27.350827,         0,-79.856593
      40.3, 167.81756, 7.4989022,0.26347501, 27.347501,         0,-80.145218
     40.35, 167.92546, 7.5187129,0.26344125, 27.344125,         0,-80.431272
      40.4, 168.03199, 7.5383131,0.26340697, 27.340697,         0,-80.714738
     40.45, 168.13715, 7.5577018,0.26337219, 27.337219,         0,-80.995599
      40.5, 168.24095, 7.5768779, 0.2633369,  27.33369,         0,-81.273837
     40.55, 168.34339, 7.5958405,0.26330111, 27.330111,         0,-81.549435
      40.6, 168.44447, 7.6145886,0.26326482, 27.326482,         0,-81.822374
     40.65,  168.5442, 7.6331212,0.26322802, 27.322802,         0,-82.092638
      40.7, 168.64258, 7.6514375,0.26319073, 27.319073,         0, -82.36021
     40.75,  168.7396, 7.6695365,0.26315295, 27.315295,         0,-82.625072
      40.8, 168.83528, 7.6874174,0.26311467, 27.311467,         0,-82.887207
     40.85, 168.92961, 7.7050793,0.26307591, 27.307591,         0,-83.146599
      40.9,  169.0226, 7.7225212,0.26303665, 27.303665,         0,-83.403231
     40.95, 169.11425, 7.7397425,0.26299691, 27.299691,         0,-83.657088
        41, 169.20456, 7.7567423,0.26295668, 27.295668,         0,-83.908153
     41.05, 169.29361,  7.773534,0.26291598, 27.291598,         0,-84.155351
      41.1, 169.38148, 7.7901314,0.26287481, 27.287481,         0,-84.399839
     41.15, 169.46818, 7.8065336,0.26283316, 27.283316,         0,-84.641806
      41.2, 169.55369,   7.82274,0.26279104, 27.279104,         0,-84.881244
     41.25, 169.63804, 7.8387498,0.26274845, 27.274845,         0,-85.118147
      41.3,  169.7212, 7.8545624,0.26270539, 27.270539,         0,-85.352507
     41.35,  169.8032, 7.8701771,0.26266187, 27.266187,         0,-85.584316
      41.4, 169.88403, 7.8855934,0.26261789, 27.261789,         0,-85.813564
     41.45, 169.96369, 7.9008106,0.26257344, 27.257344,         0,-86.040241
      41.5, 170.04219, 7.9158281,0.26252853, 27.252853,         0,-86.264339
     41.55, 170.11953, 7.9306454,0.26248316, 27.248316,         0,-86.485845
      41.6, 170.19571, 7.9452618,0.26243734, 27.243734,         0,-86.704751
     41.65, 170.27072, 7.9596769,0.26239106, 27.239106,         0,-86.921045
      41.7, 170.34458,   7.97389,0.26234433, 27.234433,         0,-87.134719
     41.75, 170.41729, 7.9879007,0.26229715, 27.229715,         0, -87.34576
      41.8, 170.48885, 8.0017085,0.26224952, 27.224952,         0, -87.55416
     41.85, 170.55925, 8.0153128,0.26220144, 27.220144,         0,-87.759909
      41.9, 170.62851, 8.0287132,0.26215292, 27.215292,         0,-87.962996
     41.95, 170.69662, 8.0419092,0.26210395, 27.210395,         0,-88.163412
        42, 170.76359, 8.0549005,0.26205455, 27.205455,         0,-88.361147
     42.05, 170.82951, 8.0677039,0.26200472, 27.200472,         0,-88.555664
      42.1, 170.89447, 8.0803378,0.26195447, 27.195447,         0,-88.747781
     42.15, 170.95848, 8.0928018,0.26190382, 27.190382,         0,-88.937615
      42.2, 171.02154, 8.1050955,0.26185276, 27.185276,         0,-89.125168
     42.25, 171.08365, 8.1172185,0.26180129, 27.180129,         0,-89.310438
      42.3, 171.14481, 8.1291705,0.26174942, 27.174942,         0,-89.493425
     42.35, 171.20503, 8.1409513,0.26169715, 27.169715,         0,-89.674124
      42.4,  171.2643, 8.1525605,0.26164447, 27.164447,         0,-89.852534
     42.45, 171.32263, 8.1639978,0.26159139, 27.159139,         0,-90.028649
      42.5, 171.38002,  8.175263,0.26153791, 27.153791,         0,-90.202466
     42.55, 171.43647, 8.1863557,0.26148404, 27.148404,         0,-90.373981
      42.6, 171.49198, 8.1972757,0.26142977, 27.142977,         0,-90.543187
     42.65, 171.54655, 8.2080228, 0.2613751,  27.13751,         0,-90.710081
      42.7, 171.60019, 8.2185967,0.26132005, 27.132005,         0,-90.874658
     42.75, 171.65289, 8.2289971, 0.2612646,  27.12646,         0,-91.036912
      42.8, 171.70467,  8.239224,0.26120877, 27.120877,         0, -91.19684
     42.85, 171.75551,  8.249277,0.26115254, 27.115254,         0,-91.354435
      42.9, 171.80543,  8.259156,0.26109594, 27.109594,         0,-91.509693
     42.95, 171.85442, 8.2688607,0.26103894, 27.103894,         0, -91.66261
        43, 171.90249, 8.2783911,0.26098157, 27.098157,         0,-91.813181
     43.05, 171.94972,  8.287764,0.26092383, 27.092383,         0,-91.961285
      43.1, 171.99621, 8.2969985,0.26086575, 27.086575,         0,-92.107415
     43.15, 172.04196, 8.3060941,0.26080733, 27.080733,         0,-92.251628
      43.2, 172.08697, 8.3150509,0.26074856, 27.074856,         0,-92.393929
     43.25, 172.13125, 8.3238688,0.26068946, 27.068946,         0,-92.534319
      43.3,  172.1748, 8.3325475,0.26063002, 27.063002,         0,  -92.6728
     43.35, 172.21761, 8.3410871,0.26057024, 27.057024,         0,-92.809374
      43.4, 172.25969, 8.3494873,0.26051012, 27.051012,         0,-92.944039
     43.45, 172.30103, 8.3577482,0.26044967, 27.044967,         0,-93.076796
      43.5, 172.34165, 8.3658696,0.26038889, 27.038889,         0,-93.207643
     43.55, 172.38154, 8.3738515,0.26032777, 27.032777,         0, -93.33658
      43.6,  172.4207, 8.3816938,0.26026633, 27.026633,         0,-93.463605
     43.65, 172.45914, 8.3893964,0.26020455, 27.020455,         0,-93.588717
      43.7, 172.49685, 8.3969593,0.26014245, 27.014245,         0,-93.711913
     43.75, 172.53384, 8.4043824,0.26008002, 27.008002,         0,-93.833194
      43.8, 172.57011, 8.4116657,0.26001727, 27.001727,         0,-93.952556
     43.85, 172.60566, 8.4188092,0.25995419, 26.995419,         0,-94.069999
      43.9, 172.64049, 8.4258127, 0.2598908,  26.98908,         0,-94.185521
     43.95,  172.6746, 8.4326764,0.25982708, 26.982708,         0,-94.299119
        44, 172.70799, 8.4394002,0.25976304, 26.976304,         0,-94.410794
     44.05, 172.74074, 8.4459992, 0.2596987,  26.96987,         0, -94.52072
      44.1, 172.77294, 8.4524905,0.25963409, 26.963409,         0,-94.629116
     44.15, 172.80459, 8.4588741,0.25956919, 26.956919,         0, -94.73599
      44.2, 172.83568, 8.4651499,0.25950402, 26.950402,         0,-94.841346
     44.25, 172.86622,  8.471318,0.25943857, 26.943857,         0,-94.945187
      44.3, 172.89621, 8.4773784,0.25937285, 26.937285,         0,-95.047518
     44.35, 172.92566, 8.4833311,0.25930685, 26.930685,         0,-95.148339
      44.4, 172.95455, 8.4891761,0.25924058, 26.924058,         0,-95.247652
     44.45,  172.9829, 8.4949135,0.25917404, 26.917404,         0,-95.345458
      44.5, 173.01069, 8.5005432,0.25910722, 26.910722,         0,-95.441759
     44.55, 173.03795, 8.5060652,0.25904014, 26.904014,         0,-95.536553
      44.6, 173.06466, 8.5114797,0.25897279, 26.897279,         0,-95.629843
     44.65, 173.09082, 8.5167866,0.25890517, 26.890517,         0,-95.721628
      44.7, 173.11645, 8.5219861,0.25883729, 26.883729,         0,-95.811909
     44.75, 173.14153,  8.527078,0.25876914, 26.876914,         0,-95.900685
      44.8, 173.16607, 8.5320626,0.25870073, 26.870073,         0,-95.987957
     44.85, 173.19007, 8.5369397,0.25863205, 26.863205,         0,-96.073724
      44.9, 173.21353, 8.5417096,0.25856311, 26.856311,         0,-96.157988
     44.95, 173.23646, 8.5463722,0.25849391, 26.849391,         0,-96.240748
        45, 173.25884, 8.5509276,0.25842446, 26.842446,         0,-96.322004
     45.05, 173.28076, 8.5553883,0.25835476, 26.835476,         0,-96.402121
      45.1, 173.30227, 8.5597685,0.25828484, 26.828484,         0,-96.481108
     45.15, 173.32337, 8.5640683,0.25821469, 26.821469,         0,-96.558937
      45.2, 173.34408, 8.5682877,0.25814433, 26.814433,         0,-96.635611
     45.25, 173.36438, 8.5724268,0.25807375, 26.807375,         0,-96.711133
      45.3, 173.38428, 8.5764858,0.25800295, 26.800295,         0,-96.785507
     45.35, 173.40378, 8.5804645,0.25793193, 26.793193,         0,-96.858733
      45.4, 173.42288, 8.5843631,0.25786069, 26.786069,         0,-96.930814
     45.45, 173.44158, 8.5881817,0.25778923, 26.778923,         0,-97.001751
      45.5, 173.45989, 8.5919203,0.25771757, 26.771757,         0,-97.071546
     45.55, 173.47779,  8.595579,0.25764568, 26.764568,         0,  -97.1402
      45.6,  173.4953, 8.5991578,0.25757359, 26.757359,         0,-97.207714
     45.65, 173.51242, 8.6026569,0.25750128, 26.750128,         0,-97.274089
      45.7, 173.52914, 8.6060763,0.25742875, 26.742875,         0,-97.339326
     45.75, 173.54546, 8.6094161,0.25735602, 26.735602,         0,-97.403425
      45.8, 173.56139, 8.6126764,0.25728308, 26.728308,         0,-97.466388
     45.85, 173.57693, 8.6158572,0.25720993, 26.720993,         0,-97.528215
      45.9, 173.59208, 8.6189587,0.25713657, 26.713657,         0,-97.588908
     45.95, 173.60683, 8.6219809,  0.257063,   26.7063,         0,-97.648466
        46,  173.6212, 8.6249239,0.25698923, 26.698923,         0,-97.706892
     46.05, 173.63522, 8.6277975,0.25691526, 26.691526,         0,-97.764655
      46.1, 173.64896, 8.6306132,0.25684112, 26.684112,         0,-97.821624
     46.15, 173.66241,  8.633371,0.25676681, 26.676681,         0,-97.877742
      46.2, 173.67557,  8.636071,0.25669232, 26.669232,         0,-97.933013
     46.25, 173.68845, 8.6387133,0.25661766, 26.661766,         0,-97.987438
      46.3, 173.70105,  8.641298,0.25654284, 26.654284,         0,-98.041019
     46.35, 173.71336, 8.6438251,0.25646784, 26.646784,         0,-98.093759
      46.4, 173.72539, 8.6462947,0.25639267, 26.639267,         0,-98.145659
     46.45, 173.73714, 8.6487069,0.25631733, 26.631733,         0, -98.19672
      46.5,  173.7486, 8.6510609,0.25624183, 26.624183,4.5610633e-005,-98.246941
     46.55, 173.75954, 8.6533075,0.25616676, 26.616676,0.00032855452,-98.295813
      46.6,  173.7698, 8.6554158,0.25609248, 26.609248,0.00062173963,-98.342842
     46.65, 173.77939, 8.6573862,0.25601899, 26.601899,0.00091180774,-98.388006
      46.7, 173.78831, 8.6592197,0.25594628, 26.594628,0.0011987884,-98.431301
     46.75, 173.79657, 8.6609173,0.25587436, 26.587436,0.0014827147,-98.472729
      46.8, 173.80417,   8.66248,0.25580319, 26.580319,0.0017636196,-98.512294
     46.85, 173.81112, 8.6639089,0.25573279, 26.573279,0.0020415355,-98.550001
      46.9, 173.81742, 8.6652049,0.25566314, 26.566314,0.0023164943,-98.585859
     46.95, 173.82308, 8.6663691,0.25559423, 26.559423,0.002588528,-98.619875
        47,  173.8281, 8.6674026,0.25552605, 26.552605,0.0028576676,-98.652061
     47.05, 173.83254, 8.6683162,0.25545862, 26.545862,0.0031238864,-98.683036
      47.1, 173.83646, 8.6691227,0.25539194, 26.539194,0.0033871408,-98.712579
     47.15, 173.83987, 8.6698234,  0.255326,   26.5326,0.0036474627, -98.74062
      47.2, 173.84276,  8.670419, 0.2552608,  26.52608,0.0039048848,-98.767171
     47.25, 173.84515, 8.6709108,0.25519633, 26.519633,0.0041594393,-98.792246
      47.3, 173.84704, 8.6712995,0.25513258, 26.513258,0.0044111581,-98.815858
     47.35, 173.84844, 8.6715863,0.25506954, 26.506954,0.0046600727, -98.83802
      47.4, 173.84934, 8.6717721, 0.2550072,  26.50072,0.0049062142,-98.858746
     47.45, 173.84976, 8.6718578,0.25494556, 26.494556,0.0051496135,-98.878048
      47.5, 173.84969, 8.6718444,0.25488461, 26.488461,0.005390301, -98.89594
     47.55, 173.84915, 8.6717329,0.25482433, 26.482433,0.0056283067,-98.912434
      47.6, 173.84814, 8.6715243,0.25476473, 26.476473,0.0058636604,-98.927543
     47.65, 173.84665, 8.6712194, 0.2547058,  26.47058,0.0060963915, -98.94128
      47.7, 173.84471, 8.6708193,0.25464753, 26.464753,0.006326529,-98.953658
     47.75, 173.84231, 8.6703248, 0.2545899,  26.45899,0.0065541017,-98.964689
      47.8, 173.83945, 8.6697369,0.25453292, 26.453292,0.0067791379,-98.974386
     47.85, 173.83614, 8.6690565,0.25447658, 26.447658,0.0070016657,-98.982762
      47.9, 173.83239, 8.6682846,0.25442086, 26.442086,0.0072217128,-98.989828
     47.95,  173.8282, 8.6674221,0.25436577, 26.436577,0.0074393067,-98.995598
        48, 173.82357, 8.6664698,0.25431129, 26.431129,0.0076544745,-99.000084
     48.05, 173.81855, 8.6654386,0.25425744, 26.425744,0.0078671822,-99.004025
      48.1, 173.81322, 8.6643413,0.25420423, 26.420423,0.0080773768,-99.007112
     48.15, 173.80757,  8.663179,0.25415164, 26.415164,0.0082850859,-99.009252
      48.2,  173.8016, 8.6619524,0.25409968, 26.409968,0.0084903383,-99.010457
     48.25, 173.79533, 8.6606624,0.25404834, 26.404834,0.0086931625, -99.01074
      48.3, 173.78875, 8.6593099, 0.2539976,  26.39976,0.0088935866,-99.010114
     48.35, 173.78187, 8.6578957,0.25394747, 26.394747,0.0090916383,-99.008588
      48.4, 173.77469, 8.6564206,0.25389793, 26.389793,0.0092873451,-99.006176
     48.45, 173.76722, 8.6548855,0.25384898, 26.384898,0.0094807342,-99.002889
      48.5, 173.75946, 8.6532911,0.25380061, 26.380061,0.0096718323,-98.998738
     48.55, 173.75141, 8.6516383,0.25375281, 26.375281,0.0098606661,-98.993734
      48.6, 173.74308,  8.649928,0.25370558, 26.370558,0.010047262,-98.987888
     48.65, 173.73448, 8.6481608,0.25365892, 26.365892,0.010231645,-98.981212
      48.7,  173.7256, 8.6463375,0.25361281, 26.361281,0.010413842,-98.973715
     48.75, 173.71645,  8.644459,0.25356724, 26.356724,0.010593877, -98.96541
      48.8, 173.70703, 8.6425261,0.25352222, 26.352222,0.010771776,-98.956306
     48.85, 173.69735, 8.6405394,0.25347773, 26.347773,0.010947563,-98.946414
      48.9, 173.68741, 8.6384997,0.25343378, 26.343378,0.011121264,-98.935745
     48.95, 173.67721, 8.6364079,0.25339034, 26.339034,0.011292901,-98.924308
        49, 173.66676, 8.6342645,0.25334743, 26.334743,0.011462499,-98.912114
     49.05,  173.6561, 8.6320778,0.25330503, 26.330503,0.011630033,-98.899889
      49.1, 173.64527, 8.6298573,0.25326318, 26.326318,0.011795456, -98.88727
     49.15, 173.63428,  8.627604,0.25322185, 26.322185,0.011958794,-98.874154
      49.2, 173.62312, 8.6253185,0.25318104, 26.318104,0.012120072,-98.860552
     49.25, 173.61181, 8.6230014,0.25314075, 26.314075,0.012279314,-98.846471
      49.3, 173.60035, 8.6206535,0.25310097, 26.310097,0.012436545,-98.831921
     49.35, 173.58874, 8.6182755, 0.2530617,  26.30617,0.01259179,-98.816911
      49.4, 173.57698, 8.6158679,0.25302292, 26.302292,0.012745071,-98.801449
     49.45, 173.56508, 8.6134314,0.25298463, 26.298463,0.012896414,-98.785545
      49.5, 173.55304, 8.6109667,0.25294683, 26.294683,0.013045841,-98.769208
     49.55, 173.54086, 8.6084745,0.25290951, 26.290951,0.013193376,-98.752445
      49.6, 173.52854, 8.6059552,0.25287266, 26.287266,0.013339042,-98.735266
     49.65,  173.5161, 8.6034097,0.25283628, 26.283628,0.013482861,-98.717679
      49.7, 173.50352, 8.6008384,0.25280037, 26.280037,0.013624855,-98.699692
     49.75, 173.49082, 8.5982419,0.25276491, 26.276491,0.013765047,-98.681315
      49.8,   173.478,  8.595621, 0.2527299,  26.27299,0.013903459,-98.662554
     49.85, 173.46505,  8.592976,0.25269534, 26.269534,0.014040112,-98.643419
      49.9, 173.45199, 8.5903077,0.25266121, 26.266121,0.014175028,-98.623917
     49.95, 173.43882, 8.5876167,0.25262753, 26.262753,0.014308227,-98.604056
        50, 173.42553, 8.5849034,0.25259427, 26.259427,0.014439731,-98.583844
     50.05, 173.41215, 8.5821726,0.25256145, 26.256145,0.014569525,-98.563917
      50.1, 173.39871, 8.5794306,0.25252907, 26.252907,0.014697579,-98.543904
     50.15, 173.38522, 8.5766778,0.25249712, 26.249712,0.014823914,-98.523709
      50.2, 173.37167, 8.5739148, 0.2524656,  26.24656,0.014948551,-98.503337
     50.25, 173.35808, 8.5711421,0.25243451, 26.243451,0.015071512,-98.482793
      50.3, 173.34443, 8.5683603,0.25240384, 26.240384,0.015192817,-98.462085
     50.35, 173.33074, 8.5655697,0.25237358, 26.237358,0.015312487,-98.441217
      50.4, 173.31701,  8.562771,0.25234374, 26.234374,0.015430543,-98.420197
     50.45, 173.30323, 8.5599646,0.25231429, 26.231429,0.015547005,-98.399031
      50.5, 173.28941,  8.557151,0.25228525, 26.228525,0.015661894,-98.377725
     50.55, 173.27556, 8.5543307, 0.2522566,  26.22566,0.015775228,-98.356286
      50.6, 173.26168, 8.5515041,0.25222834, 26.222834,0.015887028, -98.33472
     50.65, 173.24776, 8.5486717,0.25220046, 26.220046,0.015997313,-98.313033
      50.7, 173.23381, 8.5458339,0.25217296, 26.217296,0.016106101,-98.291231
     50.75, 173.21983, 8.5429912,0.25214583, 26.214583,0.016213413,-98.269321
      50.8, 173.20583,  8.540144,0.25211908, 26.211908,0.016319266,-98.247308
     50.85, 173.19181, 8.5372928,0.25209269, 26.209269,0.01642368,-98.225199
      50.9, 173.17776,  8.534438,0.25206666, 26.206666,0.016526672,-98.202999
     50.95, 173.16369,   8.53158,0.25204099, 26.204099,0.01662826,-98.180714
        51, 173.14961, 8.5287192,0.25201566, 26.201566,0.016728462,-98.158351
     51.05, 173.13552, 8.5258577,0.25199069, 26.199069,0.016827275,-98.136423
      51.1, 173.12143, 8.5229987,0.25196608, 26.196608,0.016924682,-98.114591
     51.15, 173.10736, 8.5201425,0.25194182, 26.194182,0.017020699,-98.092769
      51.2,  173.0933, 8.5172895, 0.2519179,  26.19179,0.017115345,-98.070961
     51.25, 173.07925, 8.5144401,0.25189433, 26.189433,0.017208638, -98.04917
      51.3, 173.06522, 8.5115947, 0.2518711,  26.18711,0.017300595,  -98.0274
     51.35, 173.05121, 8.5087536, 0.2518482,  26.18482,0.017391233,-98.005655
      51.4, 173.03722, 8.5059172,0.25182563, 26.182563,0.01748057, -97.98394
     51.45, 173.02325, 8.5030859,0.25180338, 26.180338,0.017568622,-97.962259
      51.5,  173.0093,   8.50026,0.25178146, 26.178146,0.017655407,-97.940616
     51.55, 172.99537, 8.4974398,0.25175985, 26.175985,0.01774094,-97.919016
      51.6, 172.98147, 8.4946257,0.25173856, 26.173856,0.017825238,-97.897463
     51.65,  172.9676, 8.4918181,0.25171758, 26.171758,0.017908317,-97.875962
      51.7, 172.95376, 8.4890171, 0.2516969,  26.16969,0.017990194,-97.854517
     51.75, 172.93995, 8.4862232,0.25167652, 26.167652,0.018070883,-97.833132
      51.8, 172.92618, 8.4834367,0.25165644, 26.165644,0.018150401,-97.811812
     51.85, 172.91244, 8.4806579,0.25163665, 26.163665,0.018228763,-97.790561
      51.9, 172.89873,  8.477887,0.25161715, 26.161715,0.018305983,-97.769384
     51.95, 172.88506, 8.4751244,0.25159794, 26.159794,0.018382078,-97.748283
        52, 172.87143, 8.4723704,  0.251579,   26.1579,0.018457061,-97.727265
     52.05, 172.85784, 8.4696253,0.25156035, 26.156035,0.018530937, -97.70672
      52.1,  172.8443,   8.46689,0.25154198, 26.154198,0.018603699,-97.686359
     52.15,  172.8308, 8.4641647,0.25152389, 26.152389,0.01867536,-97.666113
      52.2, 172.81735, 8.4614498,0.25150607, 26.150607,0.018745937,-97.645982
     52.25, 172.80395, 8.4587455,0.25148853, 26.148853,0.018815443, -97.62597
      52.3,  172.7906, 8.4560522,0.25147125, 26.147125,0.018883892,-97.606077
     52.35,  172.7773,   8.45337,0.25145424, 26.145424,0.018951299,-97.586308
      52.4, 172.76406, 8.4506992,0.25143748, 26.143748,0.019017677,-97.566665
     52.45, 172.75087, 8.4480401,0.25142099, 26.142099,0.01908304,-97.547151
      52.5, 172.73774, 8.4453929,0.25140474, 26.140474,0.019147402,-97.527769
     52.55, 172.72466, 8.4427579,0.25138875, 26.138875,0.019210776,-97.508521
      52.6, 172.71164, 8.4401353,0.25137301, 26.137301,0.019273175,-97.489412
