    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
      3.68,         1,-0.51276931,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.51276931,         1,-0.36944096,-0.088504089,         6
       3.7,         1,-0.52983614,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.52983614,         1,-0.36944096,-0.088504089,         6
      3.72,         1,-0.54669105,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.54669105,         1,-0.36944096,-0.10596723,         6
      3.74,         1,-0.56332728,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.56332728,         1,-0.36944096,-0.10596723,         6
      3.76,         1,-0.5797382,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.5797382,         1,-0.56332728,-0.10596723,         6
      3.78,         1,-0.59591722,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.59591722,         1,-0.56332728,-0.10596723,         6
       3.8,         1,-0.61185789,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.61185789,         1,-0.56332728,-0.10596723,         6
      3.82,         1,-0.62755382,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.62755382,         1,-0.56332728,-0.12237158,         6
      3.84,         1,-0.64299874,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.64299874,         1,-0.56332728,-0.12237158,         6
      3.86,         1,-0.65818647,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.65818647,         1,-0.56332728,-0.12237158,         6
      3.88,         1,-0.67311093,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.67311093,         1,-0.56332728,-0.12237158,         6
       3.9,         1,-0.68776616,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.68776616,         1,-0.56332728,-0.12237158,         6
      3.92,         1,-0.70214629,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.70214629,         1,-0.56332728,-0.13755323,         6
      3.94,         1,-0.71624557,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.71624557,         1,-0.56332728,-0.13755323,         6
      3.96,         1,-0.73005836,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.73005836,         1,-0.56332728,-0.13755323,         6
      3.98,         1,-0.74357914,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.74357914,         1,-0.73005836,-0.13755323,         6
         4,         1,-0.7568025,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.7568025,         1,-0.73005836,-0.13755323,         6
      4.02,         1,-0.76972314,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.76972314,         1,-0.73005836,-0.1513605,         6
      4.04,         1,-0.78233591,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.78233591,         1,-0.73005836,-0.1513605,         6
      4.06,         1,-0.79463575,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.79463575,         1,-0.73005836,-0.1513605,         6
      4.08,         1,-0.80661775,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.80661775,         1,-0.73005836,-0.1513605,         6
       4.1,         1,-0.81827711,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.81827711,         1,-0.73005836,-0.1513605,         6
      4.12,         1,-0.82960917,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.82960917,         1,-0.73005836,-0.16365542,         6
      4.14,         1,-0.8406094,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.8406094,         1,-0.73005836,-0.16365542,         6
      4.16,         1,-0.8512734,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.8512734,         1,-0.73005836,-0.16365542,         6
      4.18,         1,-0.8615969,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.8615969,         1,-0.73005836,-0.16365542,         6
       4.2,         1,-0.87157577,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.68776616,-0.87157577,         1,-0.8615969,-0.16365542,         6
      4.22,         1,-0.88120603,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.88120603,         1,-0.8615969,-0.17431515,         6
      4.24,         1,-0.89048381,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.89048381,         1,-0.8615969,-0.17431515,         6
      4.26,         1,-0.89940541,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.89940541,         1,-0.8615969,-0.17431515,         6
      4.28,         1,-0.90796726,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.90796726,         1,-0.8615969,-0.17431515,         6
       4.3,         1,-0.91616594,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.91616594,         1,-0.8615969,-0.17431515,         6
      4.32,         1,-0.92399816,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.92399816,         1,-0.8615969,-0.18323319,         6
      4.34,         1,-0.93146079,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.93146079,         1,-0.8615969,-0.18323319,         6
      4.36,         1,-0.93855086,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.93855086,         1,-0.8615969,-0.18323319,         6
      4.38,         1,-0.94526551,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.94526551,         1,-0.8615969,-0.18323319,         6
       4.4,         1,-0.95160207,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.95160207,         1,-0.8615969,-0.18323319,         6
      4.42,         1,-0.95755801,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.95755801,         1,-0.95160207,-0.19032041,         6
      4.44,         1,-0.96313093,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.96313093,         1,-0.95160207,-0.19032041,         6
      4.46,         1,-0.96831861,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.96831861,         1,-0.95160207,-0.19032041,         6
      4.48,         1,-0.97311898,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.97311898,         1,-0.95160207,-0.19032041,         6
       4.5,         1,-0.97753012,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.87157577,-0.97753012,         1,-0.95160207,-0.19032041,         6
      4.52,         1,-0.98155025,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.98155025,         1,-0.95160207,-0.19550602,         6
      4.54,         1,-0.98517778,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.98517778,         1,-0.95160207,-0.19550602,         6
      4.56,         1,-0.98841125,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.98841125,         1,-0.95160207,-0.19550602,         6
      4.58,         1,-0.99124937,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99124937,         1,-0.95160207,-0.19550602,         6
       4.6,         1, -0.993691,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012, -0.993691,         1,-0.95160207,-0.19550602,         6
      4.62,         1,-0.99573517,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99573517,         1,-0.95160207,-0.1987382,         6
      4.64,         1,-0.99738106,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99738106,         1,-0.99573517,-0.1987382,         6
      4.66,         1,-0.99862801,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99862801,         1,-0.99573517,-0.1987382,         6
      4.68,         1,-0.99947552,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99947552,         1,-0.99573517,-0.1987382,         6
       4.7,         1,-0.99992326,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99992326,         1,-0.99573517,-0.1987382,         6
      4.72,         1,-0.99997104,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99997104,         1,-0.99573517,-0.19998465,         6
      4.74,         1,-0.99961884,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99961884,         1,-0.99573517,-0.19998465,         6
      4.76,         1,-0.99886681,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99886681,         1,-0.99573517,-0.19998465,         6
      4.78,         1,-0.99771525,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99771525,         1,-0.99573517,-0.19998465,         6
       4.8,         1,-0.99616461,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.97753012,-0.99616461,         1,-0.99573517,-0.19998465,         6
      4.82,         1,-0.99421552,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.99421552,         1,-0.99573517,-0.19923292,         6
      4.84,         1,-0.99186876,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.99186876,         1,-0.99573517,-0.19923292,         6
      4.86,         1,-0.98912526,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.98912526,         1,-0.99186876,-0.19923292,         6
      4.88,         1,-0.98598613,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.98598613,         1,-0.99186876,-0.19923292,         6
       4.9,         1,-0.98245261,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.98245261,         1,-0.99186876,-0.19923292,         6
      4.92,         1,-0.97852613,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.97852613,         1,-0.99186876,-0.19649052,         6
      4.94,         1,-0.97420825,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.97420825,         1,-0.99186876,-0.19649052,         6
      4.96,         1,-0.9695007,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.9695007,         1,-0.99186876,-0.19649052,         6
      4.98,         1,-0.96440536,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.96440536,         1,-0.99186876,-0.19649052,         6
         5,         1,-0.95892427,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.95892427,         1,-0.99186876,-0.19649052,         6
      5.02,         1,-0.95305963,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.95305963,         1,-0.99186876,-0.19178485,         6
      5.04,         1,-0.94681378,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.94681378,         1,-0.99186876,-0.19178485,         6
      5.06,         1,-0.94018921,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.94018921,         1,-0.99186876,-0.19178485,         6
      5.08,         1,-0.93318858,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.93318858,         1,-0.94018921,-0.19178485,         6
       5.1,         1,-0.92581468,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.99616461,-0.92581468,         1,-0.94018921,-0.19178485,         6
      5.12,         1,-0.91807047,       -12,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.91807047,         1,-0.94018921,-0.18516294,         6
      5.14,         1,-0.90995905,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.90995905,         1,-0.94018921,-0.18516294,         6
      5.16,         1,-0.90148366,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.90148366,         1,-0.94018921,-0.18516294,         6
      5.18,         1,-0.89264768,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.89264768,         1,-0.94018921,-0.18516294,         6
       5.2,         1,-0.88345466,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.88345466,         1,-0.94018921,-0.18516294,         6
      5.22,         1,-0.87390826,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.87390826,         1,-0.94018921,-0.17669093,         6
      5.24,         1,-0.86401232,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.86401232,         1,-0.94018921,-0.17669093,         6
      5.26,         1,-0.85377078,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.85377078,         1,-0.94018921,-0.17669093,         6
      5.28,         1,-0.84318774,       -11,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.84318774,         1,-0.94018921,-0.17669093,         6
       5.3,         1,-0.83226744,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.83226744,         1,-0.84318774,-0.17669093,         6
      5.32,         1,-0.82101425,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.82101425,         1,-0.84318774,-0.16645349,         6
      5.34,         1,-0.80943266,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.80943266,         1,-0.84318774,-0.16645349,         6
      5.36,         1,-0.7975273,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.7975273,         1,-0.84318774,-0.16645349,         6
      5.38,         1,-0.78530295,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.78530295,         1,-0.84318774,-0.16645349,         6
       5.4,         1,-0.77276449,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.92581468,-0.77276449,         1,-0.84318774,-0.16645349,         6
      5.42,         1,-0.75991693,       -10,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.75991693,         1,-0.84318774,-0.1545529,         6
      5.44,         1,-0.74676541,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.74676541,         1,-0.84318774,-0.1545529,         6
      5.46,         1,-0.7333152,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.7333152,         1,-0.84318774,-0.1545529,         6
      5.48,         1,-0.71957167,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.71957167,         1,-0.84318774,-0.1545529,         6
       5.5,         1,-0.70554033,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.70554033,         1,-0.84318774,-0.1545529,         6
      5.52,         1,-0.69122677,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.69122677,         1,-0.70554033,-0.14110807,         6
      5.54,         1,-0.67663674,        -9,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.67663674,         1,-0.70554033,-0.14110807,         6
      5.56,         1,-0.66177605,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.66177605,         1,-0.70554033,-0.14110807,         6
      5.58,         1,-0.64665067,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.64665067,         1,-0.70554033,-0.14110807,         6
       5.6,         1,-0.63126664,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.63126664,         1,-0.70554033,-0.14110807,         6
      5.62,         1,-0.61563011,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.61563011,         1,-0.70554033,-0.12625333,         6
      5.64,         1,-0.59974733,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.59974733,         1,-0.70554033,-0.12625333,         6
      5.66,         1,-0.58362466,        -8,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.58362466,         1,-0.70554033,-0.12625333,         6
      5.68,         1,-0.56726855,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.56726855,         1,-0.70554033,-0.12625333,         6
       5.7,         1,-0.55068554,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.77276449,-0.55068554,         1,-0.70554033,-0.12625333,         6
      5.72,         1,-0.53388227,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.53388227,         1,-0.70554033,-0.11013711,         6
      5.74,         1,-0.51686544,        -7,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.51686544,         1,-0.53388227,-0.11013711,         6
      5.76,         1,-0.49964188,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.49964188,         1,-0.53388227,-0.11013711,         6
      5.78,         1,-0.48221847,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.48221847,         1,-0.53388227,-0.11013711,         6
       5.8,         1,-0.46460218,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.46460218,         1,-0.53388227,-0.11013711,         6
      5.82,         1,-0.44680005,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.44680005,         1,-0.53388227,-0.092920436,         6
      5.84,         1,-0.42881921,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.42881921,         1,-0.53388227,-0.092920436,         6
      5.86,         1,-0.41066685,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.41066685,         1,-0.53388227,-0.092920436,         6
      5.88,         1,-0.39235022,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.39235022,         1,-0.53388227,-0.092920436,         6
       5.9,         1,-0.37387666,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.37387666,         1,-0.53388227,-0.092920436,         6
      5.92,         1,-0.35525356,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.35525356,         1,-0.53388227,-0.074775333,         6
      5.94,         1,-0.33648836,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.33648836,         1,-0.53388227,-0.074775333,         6
      5.96,         1,-0.31758857,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.31758857,         1,-0.33648836,-0.074775333,         6
      5.98,         1,-0.29856174,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.29856174,         1,-0.33648836,-0.074775333,         6
         6,         1,-0.2794155,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.55068554,-0.2794155,         1,-0.33648836,-0.074775333,         6
      6.02,         1,-0.26015749,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.26015749,         1,-0.33648836,-0.0558831,         6
      6.04,         1,-0.24079543,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.24079543,         1,-0.33648836,-0.0558831,         6
      6.06,         1,-0.22133704,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.22133704,         1,-0.33648836,-0.0558831,         6
      6.08,         1,-0.20179013,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.20179013,         1,-0.33648836,-0.0558831,         6
       6.1,         1,-0.1821625,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.1821625,         1,-0.33648836,-0.0558831,         6
      6.12,         1,-0.16246202,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.16246202,         1,-0.33648836,-0.036432501,         6
      6.14,         1,-0.14269654,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.14269654,         1,-0.33648836,-0.036432501,         6
      6.16,         1, -0.122874,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155, -0.122874,         1,-0.33648836,-0.036432501,         6
      6.18,         1,-0.1030023,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.1030023,         1, -0.122874,-0.036432501,         6
       6.2,         1,-0.083089403,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.083089403,         1, -0.122874,-0.036432501,         6
      6.22,         1,-0.063143272,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.063143272,         1, -0.122874,-0.016617881,         6
      6.24,         1,-0.043171885,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.043171885,         1, -0.122874,-0.016617881,         6
      6.26,         1,-0.02318323,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.02318323,         1, -0.122874,-0.016617881,         6
      6.28,         1,-0.0031853018,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155,-0.0031853018,         1, -0.122874,-0.016617881,         6
       6.3,         1, 0.0168139,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,-0.2794155, 0.0168139,         1, -0.122874,-0.016617881,         6
      6.32,         1,0.036806377,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.036806377,         1, -0.122874,0.0033627801,         6
      6.34,         1,0.056784132,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.056784132,         1, -0.122874,0.0033627801,         6
      6.36,         1,0.076739174,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.076739174,         1, -0.122874,0.0033627801,         6
      6.38,         1,0.096663522,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.096663522,         1, -0.122874,0.0033627801,         6
       6.4,         1, 0.1165492,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139, 0.1165492,         1,0.096663522,0.0033627801,         6
      6.42,         1,0.13638827,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.13638827,         1,0.096663522,0.023309841,         6
      6.44,         1,0.15617278,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.15617278,         1,0.096663522,0.023309841,         6
      6.46,         1,0.17589483,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.17589483,         1,0.096663522,0.023309841,         6
      6.48,         1,0.19554652,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.19554652,         1,0.096663522,0.023309841,         6
       6.5,         1,0.21511999,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.21511999,         1,0.096663522,0.023309841,         6
      6.52,         1,0.23460742,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.23460742,         1,0.096663522,0.043023998,         6
      6.54,         1,  0.254001,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,  0.254001,         1,0.096663522,0.043023998,         6
      6.56,         1,0.27329299,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.27329299,         1,0.096663522,0.043023998,         6
      6.58,         1,0.29247567,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.29247567,         1,0.096663522,0.043023998,         6
       6.6,         1,0.31154136,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0, 0.0168139,0.31154136,         1,0.096663522,0.043023998,         6
      6.62,         1,0.33048244,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.33048244,         1,0.31154136,0.062308273,         6
      6.64,         1,0.34929133,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.34929133,         1,0.31154136,0.062308273,         6
      6.66,         1,0.36796051,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.36796051,         1,0.31154136,0.062308273,         6
      6.68,         1,0.38648251,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.38648251,         1,0.31154136,0.062308273,         6
       6.7,         1,0.40484992,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.40484992,         1,0.31154136,0.062308273,         6
      6.72,         1, 0.4230554,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136, 0.4230554,         1,0.31154136,0.080969984,         6
      6.74,         1,0.44109166,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.44109166,         1,0.31154136,0.080969984,         6
      6.76,         1,0.45895149,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.45895149,         1,0.31154136,0.080969984,         6
      6.78,         1,0.47662774,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.47662774,         1,0.31154136,0.080969984,         6
       6.8,         1,0.49411335,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.49411335,         1,0.31154136,0.080969984,         6
      6.82,         1,0.51140132,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.51140132,         1,0.31154136,0.09882267,         6
      6.84,         1,0.52848474,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.52848474,         1,0.51140132,0.09882267,         6
      6.86,         1,0.54535677,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.54535677,         1,0.51140132,0.09882267,         6
      6.88,         1,0.56201067,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.56201067,         1,0.51140132,0.09882267,         6
       6.9,         1,0.57843976,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.31154136,0.57843976,         1,0.51140132,0.09882267,         6
      6.92,         1,0.59463749,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.59463749,         1,0.51140132,0.11568795,         6
      6.94,         1,0.61059738,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.61059738,         1,0.51140132,0.11568795,         6
      6.96,         1,0.62631303,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.62631303,         1,0.51140132,0.11568795,         6
      6.98,         1,0.64177817,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.64177817,         1,0.51140132,0.11568795,         6
         7,         1, 0.6569866,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976, 0.6569866,         1,0.51140132,0.11568795,         6
      7.02,         1,0.67193225,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.67193225,         1,0.51140132,0.13139732,         6
      7.04,         1,0.68660913,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.68660913,         1,0.51140132,0.13139732,         6
      7.06,         1,0.70101138,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.70101138,         1,0.68660913,0.13139732,         6
      7.08,         1,0.71513323,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.71513323,         1,0.68660913,0.13139732,         6
       7.1,         1,0.72896904,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.72896904,         1,0.68660913,0.13139732,         6
      7.12,         1,0.74251327,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.74251327,         1,0.68660913,0.14579381,         6
      7.14,         1,0.75576051,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.57843976,0.75576051,         1,0.68660913,0.14579381,         6
