"time","U@resistance","I@variable_resistance"
2.1300000298651867e-005,5.8816719055175781,-2.5941553758457303e-006
2.13999992411118e-005,5.8816719055175781,-2.5941553758457303e-006
2.13999992411118e-005,6.0711178779602051,-2.7140647489432013e-006
2.1500000002561137e-005,6.0711178779602051,-2.7140647489432013e-006
2.1500000002561137e-005,6.2420592308044434,-2.8181523248349549e-006
2.1600000764010474e-005,6.2420592308044434,-2.8181523248349549e-006
2.1600000764010474e-005,6.3923697471618652,-2.9061079658276867e-006
2.1699999706470408e-005,6.3923697471618652,-2.9061079658276867e-006
2.1699999706470408e-005,6.5200366973876953,-2.9777786494378233e-006
2.1800000467919745e-005,6.5200366973876953,-2.9777786494378233e-006
2.1800000467919745e-005,6.6231837272644043,-3.0331659672810929e-006
2.1899999410379678e-005,6.6231837272644043,-3.0331659672810929e-006
2.1899999410379678e-005,6.7000932693481445,-3.0724243060831213e-006
2.2000000171829015e-005,6.7000932693481445,-3.0724243060831213e-006
2.2000000171829015e-005,6.7492270469665527,-3.0958551633375464e-006
2.2099999114288948e-005,6.7492270469665527,-3.0958551633375464e-006
2.2099999114288948e-005,6.7692451477050781,-3.1039012355904561e-006
2.2199999875738285e-005,6.7692451477050781,-3.1039012355904561e-006
2.2199999875738285e-005,6.7590241432189941,-3.0971393698564498e-006
2.2300000637187622e-005,6.7590241432189941,-3.0971393698564498e-006
2.2300000637187622e-005,6.7176690101623535,-3.0762710139242699e-006
2.2399999579647556e-005,6.7176690101623535,-3.0762710139242699e-006
2.2399999579647556e-005,6.6445279121398926,-3.0421128940361086e-006
2.2500000341096893e-005,6.6445279121398926,-3.0421128940361086e-006
2.2500000341096893e-005,6.5392007827758789,-2.9955858735775109e-006
2.2599999283556826e-005,6.5392007827758789,-2.9955858735775109e-006
2.2599999283556826e-005,6.401545524597168,-2.9377029022725765e-006
2.2700000045006163e-005,6.401545524597168,-2.9377029022725765e-006
2.2700000045006163e-005,6.231684684753418,-2.8695567380054854e-006
2.28000008064555e-005,6.231684684753418,-2.8695567380054854e-006
2.28000008064555e-005,6.0300049781799316,-2.7923060770262964e-006
2.2899999748915434e-005,6.0300049781799316,-2.7923060770262964e-006
2.2899999748915434e-005,5.7971582412719727,-2.7071625936514465e-006
2.3000000510364771e-005,5.7971582412719727,-2.7071625936514465e-006
2.3000000510364771e-005,5.5340561866760254,-2.6153757062274963e-006
2.3099999452824704e-005,5.5340561866760254,-2.6153757062274963e-006
2.3099999452824704e-005,5.2418642044067383,-2.5182200715789804e-006
2.3200000214274041e-005,5.2418642044067383,-2.5182200715789804e-006
2.3200000214274041e-005,4.9219932556152344,-2.4169796688511269e-006
2.3299999156733975e-005,4.9219932556152344,-2.4169796688511269e-006
2.3299999156733975e-005,4.5760879516601562,-2.3129348392103566e-006
2.3399999918183312e-005,4.5760879516601562,-2.3129348392103566e-006
2.3399999918183312e-005,4.2060141563415527,-2.2073479613027303e-006
2.3500000679632649e-005,4.2060141563415527,-2.2073479613027303e-006
2.3500000679632649e-005,3.8138399124145508,-2.1014500362070976e-006
2.3599999622092582e-005,3.8138399124145508,-2.1014500362070976e-006
2.3599999622092582e-005,3.4018211364746094,-1.9964284092566231e-006
2.3700000383541919e-005,3.4018211364746094,-1.9964284092566231e-006
2.3700000383541919e-005,2.9723799228668213,-1.8934143781734747e-006
2.3799999326001853e-005,2.9723799228668213,-1.8934143781734747e-006
2.3799999326001853e-005,2.5280838012695313,-1.7934718243850511e-006
2.390000008745119e-005,2.5280838012695313,-1.7934718243850511e-006
2.390000008745119e-005,2.0716230869293213,-1.6975873222691007e-006
2.4000000848900527e-005,2.0716230869293213,-1.6975873222691007e-006
2.4000000848900527e-005,1.6057864427566528,-1.6066605894593522e-006
2.409999979136046e-005,1.6057864427566528,-1.6066605894593522e-006
2.409999979136046e-005,1.1334375143051147,-1.521496415080037e-006
2.4200000552809797e-005,1.1334375143051147,-1.521496415080037e-006
2.4200000552809797e-005,0.65748834609985352,-1.44279761116195e-006
2.4299999495269731e-005,0.65748834609985352,-1.44279761116195e-006
2.4299999495269731e-005,0.18087475001811981,-1.3711596693610772e-006
2.4400000256719068e-005,0.18087475001811981,-1.3711596693610772e-006
2.4400000256719068e-005,-0.29347014427185059,-1.3070660997982486e-006
2.4499999199179001e-005,-0.29347014427185059,-1.3070660997982486e-006
2.4499999199179001e-005,-0.76264113187789917,-1.2508852478276822e-006
2.4599999960628338e-005,-0.76264113187789917,-1.2508852478276822e-006
2.4599999960628338e-005,-1.2237861156463623,-1.2028689297949313e-006
2.4700000722077675e-005,-1.2237861156463623,-1.2028689297949313e-006
2.4700000722077675e-005,-1.6741307973861694,-1.1631517509158584e-006
2.4799999664537609e-005,-1.6741307973861694,-1.1631517509158584e-006
2.4799999664537609e-005,-2.1110014915466309,-1.131752696892363e-006
2.4900000425986946e-005,-2.1110014915466309,-1.131752696892363e-006
2.4900000425986946e-005,-2.5318474769592285,-1.1085768392149475e-006
2.4999999368446879e-005,-2.5318474769592285,-1.1085768392149475e-006
2.4999999368446879e-005,-2.9342637062072754,-1.0934186320810113e-006
2.5100000129896216e-005,-2.9342637062072754,-1.0934186320810113e-006
2.5100000129896216e-005,-3.436450719833374,-0.0055777090601623058
2.5200000891345553e-005,-3.436450719833374,-0.0055777090601623058
2.5200000891345553e-005,-3.9133222103118896,-0.020939957350492477
2.5299999833805487e-005,-3.9133222103118896,-0.020939957350492477
2.5299999833805487e-005,-4.3622760772705078,-0.035768721252679825
2.5400000595254824e-005,-4.3622760772705078,-0.035768721252679825
2.5400000595254824e-005,-4.7819452285766602,-0.050037939101457596
2.5499999537714757e-005,-4.7819452285766602,-0.050037939101457596
2.5499999537714757e-005,-5.1711387634277344,-0.06372484564781189
2.5600000299164094e-005,-5.1711387634277344,-0.06372484564781189
2.5600000299164094e-005,-5.5288143157958984,-0.076809607446193695
2.5699999241624027e-005,-5.5288143157958984,-0.076809607446193695
2.5699999241624027e-005,-5.8541054725646973,-0.089275673031806946
2.5800000003073364e-005,-5.8541054725646973,-0.089275673031806946
2.5800000003073364e-005,-6.1463007926940918,-0.10110949724912643
2.5900000764522702e-005,-6.1463007926940918,-0.10110949724912643
2.5900000764522702e-005,-6.404853343963623,-0.11230064183473587
2.5999999706982635e-005,-6.404853343963623,-0.11230064183473587
2.5999999706982635e-005,-6.6293716430664063,-0.12284164130687714
2.6100000468431972e-005,-6.6293716430664063,-0.12284164130687714
2.6100000468431972e-005,-6.8196263313293457,-0.13272812962532043
2.6199999410891905e-005,-6.8196263313293457,-0.13272812962532043
2.6199999410891905e-005,-6.9755444526672363,-0.14195872843265533
2.6300000172341242e-005,-6.9755444526672363,-0.14195872843265533
2.6300000172341242e-005,-7.0972065925598145,-0.15053506195545197
2.6399999114801176e-005,-7.0972065925598145,-0.15053506195545197
2.6399999114801176e-005,-7.1848416328430176,-0.15846143662929535
2.6499999876250513e-005,-7.1848416328430176,-0.15846143662929535
2.6499999876250513e-005,-7.2388224601745605,-0.16574499011039734
2.660000063769985e-005,-7.2388224601745605,-0.16574499011039734
2.660000063769985e-005,-7.2596640586853027,-0.17239558696746826
2.6699999580159783e-005,-7.2596640586853027,-0.17239558696746826
2.6699999580159783e-005,-7.2480144500732422,-0.1784256249666214
2.680000034160912e-005,-7.2480144500732422,-0.1784256249666214
2.680000034160912e-005,-7.2046537399291992,-0.18384958803653717
2.6899999284069054e-005,-7.2046537399291992,-0.18384958803653717
2.6899999284069054e-005,-7.1304807662963867,-0.18868586421012878
2.7000000045518391e-005,-7.1304807662963867,-0.18868586421012878
2.7000000045518391e-005,-7.0265102386474609,-0.1929524689912796
2.7100000806967728e-005,-7.0265102386474609,-0.1929524689912796
2.7100000806967728e-005,-6.893867015838623,-0.19667154550552368
2.7199999749427661e-005,-6.893867015838623,-0.19667154550552368
2.7199999749427661e-005,-6.7337775230407715,-0.1998663991689682
2.7300000510876998e-005,-6.7337775230407715,-0.1998663991689682
2.7300000510876998e-005,-6.5475611686706543,-0.20256222784519196
2.7399999453336932e-005,-6.5475611686706543,-0.20256222784519196
2.7399999453336932e-005,-6.3366265296936035,-0.20478592813014984
2.7500000214786269e-005,-6.3366265296936035,-0.20478592813014984
2.7500000214786269e-005,-6.1024532318115234,-0.2065657377243042
2.7599999157246202e-005,-6.1024532318115234,-0.2065657377243042
2.7599999157246202e-005,-5.8465909957885742,-0.20793132483959198
2.7699999918695539e-005,-5.8465909957885742,-0.20793132483959198
2.7699999918695539e-005,-5.5706562995910645,-0.20891346037387848
2.7800000680144876e-005,-5.5706562995910645,-0.20891346037387848
2.7800000680144876e-005,-5.2763142585754395,-0.20954397320747375
2.789999962260481e-005,-5.2763142585754395,-0.20954397320747375
2.789999962260481e-005,-4.9652743339538574,-0.20985551178455353
2.8000000384054147e-005,-4.9652743339538574,-0.20985551178455353
2.8000000384054147e-005,-4.6392927169799805,-0.20988157391548157
2.809999932651408e-005,-4.6392927169799805,-0.20988157391548157
2.809999932651408e-005,-4.3001322746276855,-0.20965585112571716
2.8200000087963417e-005,-4.3001322746276855,-0.20965585112571716
2.8200000087963417e-005,-3.9495742321014404,-0.20921230316162109
2.8300000849412754e-005,-3.9495742321014404,-0.20921230316162109
2.8300000849412754e-005,-3.5894265174865723,-0.2085854709148407
2.8399999791872688e-005,-3.5894265174865723,-0.2085854709148407
2.8399999791872688e-005,-3.2215113639831543,-0.20781019330024719
2.8500000553322025e-005,-3.2215113639831543,-0.20781019330024719
2.8500000553322025e-005,-2.8475890159606934,-0.20692017674446106
2.8599999495781958e-005,-2.8475890159606934,-0.20692017674446106
2.8599999495781958e-005,-2.4694569110870361,-0.20594920217990875
2.8700000257231295e-005,-2.4694569110870361,-0.20594920217990875
2.8700000257231295e-005,-2.0888926982879639,-0.20493176579475403
2.8799999199691229e-005,-2.0888926982879639,-0.20493176579475403
2.8799999199691229e-005,-1.7076375484466553,-0.20390091836452484
2.8899999961140566e-005,-1.7076375484466553,-0.20390091836452484
2.8899999961140566e-005,-1.3273473978042603,-0.20288825035095215
2.9000000722589903e-005,-1.3273473978042603,-0.20288825035095215
2.9000000722589903e-005,-0.94971388578414917,-0.20192606747150421
2.9099999665049836e-005,-0.94971388578414917,-0.20192606747150421
2.9099999665049836e-005,-0.57629984617233276,-0.20104417204856873
2.9200000426499173e-005,-0.57629984617233276,-0.20104417204856873
2.9200000426499173e-005,-0.20869794487953186,-0.2002730518579483
2.9299999368959107e-005,-0.20869794487953186,-0.2002730518579483
2.9299999368959107e-005,0.15163299441337585,-0.19964045286178589
2.9400000130408444e-005,0.15163299441337585,-0.19964045286178589
2.9400000130408444e-005,0.5032387375831604,-0.19917415082454681
2.9500000891857781e-005,0.5032387375831604,-0.19917415082454681
2.9500000891857781e-005,0.84477782249450684,-0.1988997608423233
2.9599999834317714e-005,0.84477782249450684,-0.1988997608423233
2.9599999834317714e-005,1.1749670505523682,-0.19884178042411804
2.9700000595767051e-005,1.1749670505523682,-0.19884178042411804
2.9700000595767051e-005,1.4925960302352905,-0.1990232914686203
2.9799999538226984e-005,1.4925960302352905,-0.1990232914686203
2.9799999538226984e-005,1.7965527772903442,-0.19946552813053131
2.9900000299676321e-005,1.7965527772903442,-0.19946552813053131
2.9900000299676321e-005,2.0857973098754883,-0.20018832385540009
2.9999999242136255e-005,2.0857973098754883,-0.20018832385540009
2.9999999242136255e-005,2.3593873977661133,-0.2012096494436264
3.0100000003585592e-005,2.3593873977661133,-0.2012096494436264
3.0100000003585592e-005,2.6290779113769531,-2.272050778628909e-007
3.0200000765034929e-005,2.6290779113769531,-2.272050778628909e-007
3.0200000765034929e-005,2.9062798023223877,-4.5196816245152149e-007
3.0299999707494862e-005,2.9062798023223877,-4.5196816245152149e-007
3.0299999707494862e-005,3.1894576549530029,-6.7458671537679038e-007
3.0400000468944199e-005,3.1894576549530029,-6.7458671537679038e-007
3.0400000468944199e-005,3.4768955707550049,-8.933957929002645e-007
3.0499999411404133e-005,3.4768955707550049,-8.933957929002645e-007
3.0499999411404133e-005,3.7667155265808105,-1.1067952527810121e-006
3.060000017285347e-005,3.7667155265808105,-1.1067952527810121e-006
3.060000017285347e-005,4.0568962097167969,-1.3132644198776688e-006
3.0700000934302807e-005,4.0568962097167969,-1.3132644198776688e-006
3.0700000934302807e-005,4.3452949523925781,-1.5113756717255455e-006
3.0800001695752144e-005,4.3452949523925781,-1.5113756717255455e-006
3.0800001695752144e-005,4.6296720504760742,-1.6998060345940758e-006
3.0899998819222674e-005,4.6296720504760742,-1.6998060345940758e-006
3.0899998819222674e-005,4.9077129364013672,-1.8773491774481954e-006
3.0999999580672011e-005,4.9077129364013672,-1.8773491774481954e-006
3.0999999580672011e-005,5.1770567893981934,-2.0429245068953605e-006
3.1100000342121348e-005,5.1770567893981934,-2.0429245068953605e-006
3.1100000342121348e-005,5.4353194236755371,-2.1955859210720519e-006
3.1200001103570685e-005,5.4353194236755371,-2.1955859210720519e-006
3.1200001103570685e-005,5.6801209449768066,-2.334527835046174e-006
3.1299998227041215e-005,5.6801209449768066,-2.334527835046174e-006
3.1299998227041215e-005,5.9091129302978516,-2.4590917746536434e-006
3.1399998988490552e-005,5.9091129302978516,-2.4590917746536434e-006
3.1399998988490552e-005,6.1200032234191895,-2.5687684228614671e-006
3.1499999749939889e-005,6.1200032234191895,-2.5687684228614671e-006
3.1499999749939889e-005,6.3105835914611816,-2.6632010303728748e-006
3.1600000511389226e-005,6.3105835914611816,-2.6632010303728748e-006
3.1600000511389226e-005,6.4787521362304687,-2.7421849608799675e-006
3.1700001272838563e-005,6.4787521362304687,-2.7421849608799675e-006
3.1700001272838563e-005,6.6225385665893555,-2.8056672363163671e-006
3.1799998396309093e-005,6.6225385665893555,-2.8056672363163671e-006
3.1799998396309093e-005,6.7401275634765625,-2.8537438083731104e-006
3.189999915775843e-005,6.7401275634765625,-2.8537438083731104e-006
3.189999915775843e-005,6.8298773765563965,-2.8866543289041147e-006
3.1999999919207767e-005,6.8298773765563965,-2.8866543289041147e-006
3.1999999919207767e-005,6.8903417587280273,-2.9047780572000192e-006
3.2100000680657104e-005,6.8903417587280273,-2.9047780572000192e-006
3.2100000680657104e-005,6.9202842712402344,-2.9086261292832205e-006
3.2200001442106441e-005,6.9202842712402344,-2.9086261292832205e-006
3.2200001442106441e-005,6.9186959266662598,-2.8988331450818805e-006
3.2299998565576971e-005,6.9186959266662598,-2.8988331450818805e-006
3.2299998565576971e-005,6.8848061561584473,-2.8761483008565847e-006
3.2399999327026308e-005,6.8848061561584473,-2.8761483008565847e-006
3.2399999327026308e-005,6.8180932998657227,-2.8414242478902452e-006
3.2500000088475645e-005,6.8180932998657227,-2.8414242478902452e-006
3.2500000088475645e-005,6.7182927131652832,-2.7956066332990304e-006
3.2600000849924982e-005,6.7182927131652832,-2.7956066332990304e-006
3.2600000849924982e-005,6.5854029655456543,-2.7397211397328647e-006
3.2700001611374319e-005,6.5854029655456543,-2.7397211397328647e-006
3.2700001611374319e-005,6.4196853637695313,-2.6748612071969546e-006
3.2799998734844849e-005,6.4196853637695313,-2.6748612071969546e-006
3.2799998734844849e-005,6.2216658592224121,-2.6021743906312622e-006
3.2899999496294186e-005,6.2216658592224121,-2.6021743906312622e-006
3.2899999496294186e-005,5.9921321868896484,-2.5228489448636537e-006
3.3000000257743523e-005,5.9921321868896484,-2.5228489448636537e-006
3.3000000257743523e-005,5.7321267127990723,-2.4381004095630487e-006
3.310000101919286e-005,5.7321267127990723,-2.4381004095630487e-006
3.310000101919286e-005,5.4429411888122559,-2.3491570573241916e-006
3.3200001780642197e-005,5.4429411888122559,-2.3491570573241916e-006
3.3200001780642197e-005,5.1261024475097656,-2.2572460238734493e-006
3.3299998904112726e-005,5.1261024475097656,-2.2572460238734493e-006
3.3299998904112726e-005,4.7833623886108398,-2.163581029890338e-006
3.3399999665562063e-005,4.7833623886108398,-2.163581029890338e-006
3.3399999665562063e-005,4.4166827201843262,-2.069347829092294e-006
3.35000004270114e-005,4.4166827201843262,-2.069347829092294e-006
3.35000004270114e-005,4.0282158851623535,-1.9756923848035512e-006
3.3600001188460737e-005,4.0282158851623535,-1.9756923848035512e-006
3.3600001188460737e-005,3.6202881336212158,-1.8837089328371803e-006
3.3699998311931267e-005,3.6202881336212158,-1.8837089328371803e-006
3.3699998311931267e-005,3.1953785419464111,-1.7944289538718294e-006
3.3799999073380604e-005,3.1953785419464111,-1.7944289538718294e-006
3.3799999073380604e-005,2.756096363067627,-1.7088107142626541e-006
3.3899999834829941e-005,2.756096363067627,-1.7088107142626541e-006
3.3899999834829941e-005,2.3051583766937256,-1.6277297163469484e-006
3.4000000596279278e-005,2.3051583766937256,-1.6277297163469484e-006
3.4000000596279278e-005,1.8453656435012817,-1.5519714224865311e-006
3.4100001357728615e-005,1.8453656435012817,-1.5519714224865311e-006
3.4100001357728615e-005,1.3795768022537231,-1.4822234106759424e-006
3.4199998481199145e-005,1.3795768022537231,-1.4822234106759424e-006
3.4199998481199145e-005,0.91068512201309204,-1.419070258634747e-006
3.4299999242648482e-005,0.91068512201309204,-1.419070258634747e-006
3.4299999242648482e-005,0.44159144163131714,-1.3629882005261607e-006
3.4400000004097819e-005,0.44159144163131714,-1.3629882005261607e-006
3.4400000004097819e-005,-0.024819880723953247,-1.3143427395334584e-006
3.4500000765547156e-005,-0.024819880723953247,-1.3143427395334584e-006
3.4500000765547156e-005,-0.48570644855499268,-1.2733862604363821e-006
3.4600001526996493e-005,-0.48570644855499268,-1.2733862604363821e-006
3.4600001526996493e-005,-0.93825900554656982,-1.2402573474901146e-006
3.4699998650467023e-005,-0.93825900554656982,-1.2402573474901146e-006
3.4699998650467023e-005,-1.3798580169677734,-1.2149805570516037e-006
3.479999941191636e-005,-1.3798580169677734,-1.2149805570516037e-006
3.479999941191636e-005,-1.8078938722610474,-1.1974724429819616e-006
3.4900000173365697e-005,-1.8078938722610474,-1.1974724429819616e-006
3.4900000173365697e-005,-2.2199242115020752,-1.1875397376570618e-006
3.5000000934815034e-005,-2.2199242115020752,-1.1875397376570618e-006
3.5000000934815034e-005,-2.6136598587036133,-1.1848861731778015e-006
3.5100001696264371e-005,-2.6136598587036133,-1.1848861731778015e-006
3.5100001696264371e-005,-3.1181890964508057,-0.016451969742774963
3.5199998819734901e-005,-3.1181890964508057,-0.016451969742774963
3.5199998819734901e-005,-3.5988445281982422,-0.031885545700788498
3.5299999581184238e-005,-3.5988445281982422,-0.031885545700788498
3.5299999581184238e-005,-4.0528759956359863,-0.046810302883386612
3.5400000342633575e-005,-4.0528759956359863,-0.046810302883386612
3.5400000342633575e-005,-4.4788827896118164,-0.061199549585580826
3.5500001104082912e-005,-4.4788827896118164,-0.061199549585580826
3.5500001104082912e-005,-4.8756103515625,-0.075029350817203522
3.5599998227553442e-005,-4.8756103515625,-0.075029350817203522
3.5599998227553442e-005,-5.2419543266296387,-0.088278636336326599
3.5699998989002779e-005,-5.2419543266296387,-0.088278636336326599
3.5699998989002779e-005,-5.5769853591918945,-0.10092967748641968
3.5799999750452116e-005,-5.5769853591918945,-0.10092967748641968
3.5799999750452116e-005,-5.8799252510070801,-0.11296764761209488
3.5900000511901453e-005,-5.8799252510070801,-0.11296764761209488
3.5900000511901453e-005,-6.1501555442810059,-0.12438073754310608
3.600000127335079e-005,-6.1501555442810059,-0.12438073754310608
3.600000127335079e-005,-6.3872160911560059,-0.13516020774841309
3.609999839682132e-005,-6.3872160911560059,-0.13516020774841309
3.609999839682132e-005,-6.5908007621765137,-0.14530019462108612
3.6199999158270657e-005,-6.5908007621765137,-0.14530019462108612
3.6199999158270657e-005,-6.7607598304748535,-0.15479786694049835
3.6299999919719994e-005,-6.7607598304748535,-0.15479786694049835
3.6299999919719994e-005,-6.8970961570739746,-0.16365328431129456
3.6400000681169331e-005,-6.8970961570739746,-0.16365328431129456
3.6400000681169331e-005,-6.9999585151672363,-0.17186933755874634
3.6500001442618668e-005,-6.9999585151672363,-0.17186933755874634
3.6500001442618668e-005,-7.0696425437927246,-0.17945164442062378
3.6599998566089198e-005,-7.0696425437927246,-0.17945164442062378
3.6599998566089198e-005,-7.1065821647644043,-0.18640853464603424
3.6699999327538535e-005,-7.1065821647644043,-0.18640853464603424
3.6699999327538535e-005,-7.1113471984863281,-0.19275085628032684
3.6800000088987872e-005,-7.1113471984863281,-0.19275085628032684
3.6800000088987872e-005,-7.0846357345581055,-0.19849199056625366
3.6900000850437209e-005,-7.0846357345581055,-0.19849199056625366
3.6900000850437209e-005,-7.0272688865661621,-0.20364762842655182
3.7000001611886546e-005,-7.0272688865661621,-0.20364762842655182
3.7000001611886546e-005,-6.9401836395263672,-0.20823560655117035
3.7099998735357076e-005,-6.9401836395263672,-0.20823560655117035
3.7099998735357076e-005,-6.824429988861084,-0.21227602660655975
3.7199999496806413e-005,-6.824429988861084,-0.21227602660655975
3.7199999496806413e-005,-6.6811590194702148,-0.21579088270664215
3.730000025825575e-005,-6.6811590194702148,-0.21579088270664215
3.730000025825575e-005,-6.5116176605224609,-0.21880395710468292
3.7400001019705087e-005,-6.5116176605224609,-0.21880395710468292
3.7400001019705087e-005,-6.3171401023864746,-0.22134074568748474
3.7500001781154424e-005,-6.3171401023864746,-0.22134074568748474
3.7500001781154424e-005,-6.0991430282592773,-0.22342835366725922
3.7599998904624954e-005,-6.0991430282592773,-0.22342835366725922
3.7599998904624954e-005,-5.8591156005859375,-0.22509503364562988
3.7699999666074291e-005,-5.8591156005859375,-0.22509503364562988
3.7699999666074291e-005,-5.5986061096191406,-0.22637063264846802
3.7800000427523628e-005,-5.5986061096191406,-0.22637063264846802
3.7800000427523628e-005,-5.3192243576049805,-0.22728554904460907
3.7900001188972965e-005,-5.3192243576049805,-0.22728554904460907
3.7900001188972965e-005,-5.0226221084594727,-0.22787156701087952
3.7999998312443495e-005,-5.0226221084594727,-0.22787156701087952
3.7999998312443495e-005,-4.7104849815368652,-0.22816081345081329
3.8099999073892832e-005,-4.7104849815368652,-0.22816081345081329
3.8099999073892832e-005,-4.3845515251159668,-0.2281864732503891
3.8199999835342169e-005,-4.3845515251159668,-0.2281864732503891
3.8199999835342169e-005,-4.0465583801269531,-0.22798167169094086
3.8300000596791506e-005,-4.0465583801269531,-0.22798167169094086
3.8300000596791506e-005,-3.6982772350311279,-0.22758027911186218
3.8400001358240843e-005,-3.6982772350311279,-0.22758027911186218
3.8400001358240843e-005,-3.3414504528045654,-0.22701548039913177
3.8499998481711373e-005,-3.3414504528045654,-0.22701548039913177
3.8499998481711373e-005,-2.9778597354888916,-0.22632142901420593
3.859999924316071e-005,-2.9778597354888916,-0.22632142901420593
3.859999924316071e-005,-2.6092801094055176,-0.22553183138370514
3.8700000004610047e-005,-2.6092801094055176,-0.22553183138370514
3.8700000004610047e-005,-2.2374148368835449,-0.22467932105064392
3.8800000766059384e-005,-2.2374148368835449,-0.22467932105064392
3.8800000766059384e-005,-1.8639880418777466,-0.22379676997661591
3.8900001527508721e-005,-1.8639880418777466,-0.22379676997661591
3.8900001527508721e-005,-1.4907022714614868,-0.22291667759418488
3.8999998650979251e-005,-1.4907022714614868,-0.22291667759418488
3.8999998650979251e-005,-1.1191501617431641,-0.22206944227218628
3.9099999412428588e-005,-1.1191501617431641,-0.22206944227218628
3.9099999412428588e-005,-0.75097721815109253,-0.22128649055957794
3.9200000173877925e-005,-0.75097721815109253,-0.22128649055957794
3.9200000173877925e-005,-0.38769197463989258,-0.22059658169746399
3.9300000935327262e-005,-0.38769197463989258,-0.22059658169746399
3.9300000935327262e-005,-0.030809251591563225,-0.22002865374088287
3.9400001696776599e-005,-0.030809251591563225,-0.22002865374088287
3.9400001696776599e-005,0.31822484731674194,-0.21961033344268799
3.9499998820247129e-005,0.31822484731674194,-0.21961033344268799
3.9499998820247129e-005,0.65806519985198975,-0.21936723589897156
3.9599999581696466e-005,0.65806519985198975,-0.21936723589897156
3.9599999581696466e-005,0.98742258548736572,-0.21932405233383179
3.9700000343145803e-005,0.98742258548736572,-0.21932405233383179
3.9700000343145803e-005,1.3050620555877686,-0.21950416266918182
3.980000110459514e-005,1.3050620555877686,-0.21950416266918182
3.980000110459514e-005,1.6098568439483643,-0.21992926299571991
3.989999822806567e-005,1.6098568439483643,-0.21992926299571991
3.989999822806567e-005,1.9007447957992554,-0.22061954438686371
3.9999998989515007e-005,1.9007447957992554,-0.22061954438686371
3.9999998989515007e-005,2.1767623424530029,-0.22159339487552643
4.0099999750964344e-005,2.1767623424530029,-0.22159339487552643
4.0099999750964344e-005,2.4509007930755615,-2.5011468096636236e-007
4.0200000512413681e-005,2.4509007930755615,-2.5011468096636236e-007
4.0200000512413681e-005,2.73575758934021,-4.9729419515642803e-007
4.0300001273863018e-005,2.73575758934021,-4.9729419515642803e-007
4.0300001273863018e-005,3.0296471118927002,-7.4181645004500751e-007
4.0399998397333547e-005,3.0296471118927002,-7.4181645004500751e-007
4.0399998397333547e-005,3.3306686878204346,-9.8180009899806464e-007
4.0499999158782884e-005,3.3306686878204346,-9.8180009899806464e-007
4.0499999158782884e-005,3.6367266178131104,-1.2154382602602709e-006
4.0599999920232221e-005,3.6367266178131104,-1.2154382602602709e-006
4.0599999920232221e-005,3.9455533027648926,-1.4410148878596374e-006
4.0700000681681558e-005,3.9455533027648926,-1.4410148878596374e-006
4.0700000681681558e-005,4.2547335624694824,-1.6569200624871883e-006
4.0800001443130895e-005,4.2547335624694824,-1.6569200624871883e-006
4.0800001443130895e-005,4.561732292175293,-1.8616642591950949e-006
4.0899998566601425e-005,4.561732292175293,-1.8616642591950949e-006
4.0899998566601425e-005,4.8639206886291504,-2.0538914213830139e-006
4.0999999328050762e-005,4.8639206886291504,-2.0538914213830139e-006
4.0999999328050762e-005,5.158607006072998,-2.2323890789266443e-006
4.1100000089500099e-005,5.158607006072998,-2.2323890789266443e-006
4.1100000089500099e-005,5.4430656433105469,-2.3960990347404731e-006
4.1200000850949436e-005,5.4430656433105469,-2.3960990347404731e-006
4.1200000850949436e-005,5.7145686149597168,-2.5441240723012015e-006
4.1300001612398773e-005,5.7145686149597168,-2.5441240723012015e-006
4.1300001612398773e-005,5.9704136848449707,-2.6757352316053584e-006
4.1399998735869303e-005,5.9704136848449707,-2.6757352316053584e-006
4.1399998735869303e-005,6.2079577445983887,-2.7903745376534062e-006
4.149999949731864e-005,6.2079577445983887,-2.7903745376534062e-006
4.149999949731864e-005,6.4246439933776855,-2.8876581836811965e-006
4.1600000258767977e-005,6.4246439933776855,-2.8876581836811965e-006
4.1600000258767977e-005,6.6180319786071777,-2.9673774406546727e-006
4.1700001020217314e-005,6.6180319786071777,-2.9673774406546727e-006
4.1700001020217314e-005,6.7858247756958008,-3.0294963835331146e-006
4.1800001781666651e-005,6.7858247756958008,-3.0294963835331146e-006
4.1800001781666651e-005,6.9258956909179687,-3.0741493901587091e-006
4.1899998905137181e-005,6.9258956909179687,-3.0741493901587091e-006
4.1899998905137181e-005,7.0363116264343262,-3.1016361390356906e-006
4.1999999666586518e-005,7.0363116264343262,-3.1016361390356906e-006
4.1999999666586518e-005,7.1153554916381836,-3.1124152428674279e-006
4.2100000428035855e-005,7.1153554916381836,-3.1124152428674279e-006
4.2100000428035855e-005,7.1615476608276367,-3.1070960631041089e-006
4.2200001189485192e-005,7.1615476608276367,-3.1070960631041089e-006
4.2200001189485192e-005,7.1736621856689453,-3.0864296149957227e-006
4.2299998312955722e-005,7.1736621856689453,-3.0864296149957227e-006
4.2299998312955722e-005,7.1507406234741211,-3.0512971989082871e-006
4.2399999074405059e-005,7.1507406234741211,-3.0512971989082871e-006
4.2399999074405059e-005,7.0921082496643066,-3.0026983495190507e-006
4.2499999835854396e-005,7.0921082496643066,-3.0026983495190507e-006
4.2499999835854396e-005,6.997377872467041,-2.9417387850116938e-006
