time,TRes
2.308,298.661200468612
2.309,298.670436505477
2.31,298.679671271914
2.311,298.688904768124
2.312,298.698136994309
2.313,298.707367950666
2.314,298.716597637396
2.315,298.725826054698
2.316,298.735053202768
2.317,298.744279081808
2.318,298.753503692016
2.319,298.762727033589
2.32,298.77194910673
2.321,298.781169911636
2.322,298.790389448505
2.323,298.799607717538
2.324,298.808824718934
2.325,298.818040452887
2.326,298.8272549196
2.327,298.836468119272
2.328,298.845680052099
2.329,298.854890718282
2.33,298.864100118017
2.331,298.873308251506
2.332,298.882515118944
2.333,298.891720720533
2.334,298.900925056469
2.335,298.910128126952
2.336,298.919329932177
2.337,298.928530472344
2.338,298.937729747653
2.339,298.946927758299
2.34,298.956124504485
2.341,298.965319986405
2.342,298.974514204259
2.343,298.983707158245
2.344,298.99289884856
2.345,299.002089275402
2.346,299.011278438969
2.347,299.020466339459
2.348,299.02965297707
2.349,299.038838352001
2.35,299.048022464449
2.351,299.05720531461
2.352,299.066386902685
2.353,299.075567228869
2.354,299.08474629336
2.355,299.093924096357
2.356,299.103100638055
2.357,299.112275918654
2.358,299.12144993835
2.359,299.13062269734
2.36,299.139794195825
2.361,299.148964433999
2.362,299.15813341206
2.363,299.167301130204
2.364,299.17646758863
2.365,299.185632787536
2.366,299.194796727117
2.367,299.203959407571
2.368,299.213120829093
2.369,299.222280991883
2.37,299.231439896137
2.371,299.240597542053
2.372,299.249753929826
2.373,299.258909059652
2.374,299.26806293173
2.375,299.277215546257
2.376,299.286366903429
2.377,299.295517003444
2.378,299.304665846497
2.379,299.313813432782
2.38,299.322959762501
2.381,299.332104835848
2.382,299.34124865302
2.383,299.350391214211
2.384,299.359532519623
2.385,299.368672569447
2.386,299.37781136388
2.387,299.386948903122
2.388,299.396085187366
2.389,299.405220216807
2.39,299.414353991645
2.391,299.423486512074
2.392,299.432617778289
2.393,299.441747790488
2.394,299.450876548869
2.395,299.460004053625
2.396,299.469130304951
2.397,299.478255303046
2.398,299.487379048105
2.399,299.496501540324
2.4,299.505622779897
2.401,299.514742767021
2.402,299.523861501892
2.403,299.532978984704
2.404,299.542095215655
2.405,299.551210194939
2.406,299.560323922751
2.407,299.569436399288
2.408,299.578547624746
2.409,299.58765759932
2.41,299.596766323206
2.411,299.605873796599
2.412,299.614980019692
2.413,299.624084992682
2.414,299.633188715765
2.415,299.642291189136
2.416,299.651392412988
2.417,299.660492387517
2.418,299.669591112921
2.419,299.67868858939
2.42,299.687784817123
2.421,299.696879796315
2.422,299.70597352716
2.423,299.715066009853
2.424,299.724157244589
2.425,299.733247231563
2.426,299.74233597097
2.427,299.751423463001
2.428,299.760509707854
2.429,299.769594705723
2.43,299.778678456805
2.431,299.787760961292
2.432,299.79684221938
2.433,299.805922231261
2.434,299.815000997134
2.435,299.82407851719
2.436,299.833154791622
2.437,299.842229820627
2.438,299.851303604401
2.439,299.860376143136
2.44,299.869447437024
2.441,299.878517486263
2.442,299.887586291044
2.443,299.896653851562
2.444,299.905720168012
2.445,299.914785240587
2.446,299.923849069483
2.447,299.932911654893
2.448,299.941972997013
2.449,299.951033096034
2.45,299.96009195215
2.451,299.969149565554
2.452,299.978205936442
2.453,299.987261065007
2.454,299.996314951443
2.455,300.005367595943
2.456,300.014418998701
2.457,300.023469159911
2.458,300.032518079765
2.459,300.041565758457
2.46,300.050612196181
2.461,300.059657393133
2.462,300.068701349502
2.463,300.077744065483
2.464,300.086785541271
2.465,300.095825777056
2.466,300.104864773035
2.467,300.113902529399
2.468,300.122939046342
2.469,300.131974324054
2.47,300.141008362733
2.471,300.15004116257
2.472,300.159072723756
2.473,300.168103046485
2.474,300.177132130953
2.475,300.186159977349
2.476,300.195186585867
2.477,300.204211956704
2.478,300.213236090046
2.479,300.22225898609
2.48,300.231280645027
2.481,300.240301067051
2.482,300.249320252353
2.483,300.258338201125
2.484,300.267354913562
2.485,300.276370389856
2.486,300.285384630199
2.487,300.294397634784
2.488,300.303409403803
2.489,300.312419937446
2.49,300.321429235907
2.491,300.330437299381
2.492,300.339444128056
2.493,300.348449722128
2.494,300.357454081787
2.495,300.366457207225
2.496,300.375459098635
2.497,300.384459756207
2.498,300.393459180135
2.499,300.40245737061
2.5,300.411454327826
2.501,300.420450051973
2.502,300.429444543243
2.503,300.438437801828
2.504,300.44742982792
2.505,300.456420621711
2.506,300.465410183393
2.507,300.474398513157
2.508,300.483385611195
2.509,300.492371477696
2.51,300.501356112855
2.511,300.510339516865
2.512,300.519321689912
2.513,300.528302632191
2.514,300.537282343894
2.515,300.546260825209
2.516,300.55523807633
2.517,300.56421409745
2.518,300.573188888757
2.519,300.582162450442
2.52,300.591134782699
2.521,300.600105885716
2.522,300.609075759686
2.523,300.618044404801
2.524,300.627011821249
2.525,300.635978009221
2.526,300.644942968914
2.527,300.653906700512
2.528,300.662869204209
2.529,300.671830480195
2.53,300.680790528661
2.531,300.689749349801
2.532,300.6987069438
2.533,300.707663310853
2.534,300.716618451149
2.535,300.725572364877
2.536,300.734525052231
2.537,300.7434765134
2.538,300.752426748571
2.539,300.761375757941
2.54,300.770323541697
2.541,300.779270100027
2.542,300.788215433126
2.543,300.79715954118
2.544,300.806102424382
2.545,300.815044082923
2.546,300.823984516989
2.547,300.832923726774
2.548,300.841861712471
2.549,300.850798474263
2.55,300.859734012344
2.551,300.868668326904
2.552,300.877601418131
2.553,300.886533286216
2.554,300.895463931349
2.555,300.904393353722
2.556,300.913321553522
2.557,300.92224853094
2.558,300.931174286164
2.559,300.940098819385
2.56,300.949022130795
2.561,300.95794422058
2.562,300.966865088932
2.563,300.975784736038
2.564,300.98470316209
2.565,300.993620367277
2.566,301.002536351787
2.567,301.011451115812
2.568,301.020364659539
2.569,301.029276983158
2.57,301.038188086856
2.571,301.047097970826
2.572,301.056006635257
2.573,301.064914080336
2.574,301.073820306254
2.575,301.082725313201
2.576,301.091629101363
2.577,301.100531670931
2.578,301.109433022094
2.579,301.118333155039
2.58,301.12723206996
2.581,301.136129767039
2.582,301.145026246469
2.583,301.153921508438
2.584,301.162815553134
2.585,301.171708380747
2.586,301.180599991467
2.587,301.18949038548
2.588,301.198379562975
2.589,301.207267524142
2.59,301.216154269166
2.591,301.225039798242
2.592,301.233924111552
2.593,301.242807209288
2.594,301.251689091638
2.595,301.260569758792
2.596,301.269449210935
2.597,301.278327448256
2.598,301.287204470942
2.599,301.296080279184
2.6,301.304954873171
2.601,301.313828253088
2.602,301.322700419125
2.603,301.331571371467
2.604,301.340441110306
2.605,301.349309635829
2.606,301.358176948225
2.607,301.367043047679
2.608,301.37590793438
2.609,301.384771608518
2.61,301.393634070278
2.611,301.402495319849
2.612,301.411355357419
2.613,301.420214183175
2.614,301.429071797307
2.615,301.437928200001
2.616,301.446783391442
2.617,301.455637371821
2.618,301.464490141323
2.619,301.473341700138
2.62,301.482192048451
2.621,301.491041186451
2.622,301.499889114324
2.623,301.50873583226
2.624,301.517581340443
2.625,301.526425639062
2.626,301.535268728305
2.627,301.544110608358
2.628,301.552951279408
2.629,301.561790741643
2.63,301.570628995251
2.631,301.579466040415
2.632,301.588301877326
2.633,301.597136506169
2.634,301.605969927133
2.635,301.614802140404
2.636,301.623633146167
2.637,301.632462944612
2.638,301.641291535923
2.639,301.650118920285
2.64,301.65894509789
2.641,301.667770068922
2.642,301.676593833568
2.643,301.685416392016
2.644,301.694237744451
2.645,301.703057891059
2.646,301.711876832028
2.647,301.720694567542
2.648,301.729511097788
2.649,301.738326422956
2.65,301.747140543227
2.651,301.75595345879
2.652,301.764765169832
2.653,301.773575676537
2.654,301.782384979093
2.655,301.791193077687
2.656,301.799999972504
2.657,301.80880566373
2.658,301.81761015155
2.659,301.826413436152
2.66,301.835215517721
2.661,301.844016396443
2.662,301.852816072504
2.663,301.861614546091
2.664,301.870411817386
2.665,301.87920788658
2.666,301.888002753855
2.667,301.896796419398
2.668,301.905588883395
2.669,301.91438014603
2.67,301.92317020749
2.671,301.931959067962
2.672,301.940746727629
2.673,301.949533186679
2.674,301.953750618118
2.675,301.952870331188
2.676,301.951990132279
2.677,301.95111002138
2.678,301.950229998483
2.679,301.949350063581
2.68,301.948470216662
2.681,301.94759045772
2.682,301.946710786745
2.683,301.945831203728
2.684,301.94495170866
2.685,301.944072301534
2.686,301.943192982339
2.687,301.942313751067
2.688,301.94143460771
2.689,301.940555552258
2.69,301.939676584703
2.691,301.938797705036
2.692,301.937918913248
2.693,301.937040209331
2.694,301.936161593275
2.695,301.935283065072
2.696,301.934404624713
2.697,301.933526272189
2.698,301.932648007491
2.699,301.931769830612
2.7,301.930891741541
2.701,301.93001374027
2.702,301.929135826791
2.703,301.928258001094
2.704,301.927380263172
2.705,301.926502613014
2.706,301.925625050612
2.707,301.924747575958
2.708,301.923870189042
2.709,301.922992889857
2.71,301.922115678392
2.711,301.92123855464
2.712,301.920361518592
2.713,301.919484570238
2.714,301.918607709571
2.715,301.91773093658
2.716,301.916854251259
2.717,301.915977653597
2.718,301.915101143586
2.719,301.914224721217
2.72,301.913348386482
2.721,301.912472139371
2.722,301.911595979877
2.723,301.91071990799
2.724,301.909843923701
2.725,301.908968027001
2.726,301.908092217883
2.727,301.907216496337
2.728,301.906340862354
2.729,301.905465315926
2.73,301.904589857044
2.731,301.903714485698
2.732,301.902839201882
2.733,301.901964005584
2.734,301.901088896798
2.735,301.900213875514
2.736,301.899338941723
2.737,301.898464095417
2.738,301.897589336587
2.739,301.896714665224
2.74,301.895840081319
2.741,301.894965584864
2.742,301.89409117585
2.743,301.893216854268
2.744,301.892342620109
2.745,301.891468473365
2.746,301.890594414027
2.747,301.889720442086
2.748,301.888846557534
2.749,301.887972760361
2.75,301.88709905056
2.751,301.886225428121
2.752,301.885351893035
2.753,301.884478445294
2.754,301.883605084888
2.755,301.882731811811
2.756,301.881858626051
2.757,301.880985527602
2.758,301.880112516454
2.759,301.879239592598
2.76,301.878366756026
2.761,301.877494006728
2.762,301.876621344697
2.763,301.875748769924
2.764,301.874876282399
2.765,301.874003882114
2.766,301.873131569061
2.767,301.87225934323
2.768,301.871387204613
2.769,301.870515153201
2.77,301.869643188985
2.771,301.868771311957
2.772,301.867899522109
2.773,301.86702781943
2.774,301.866156203913
2.775,301.865284675549
2.776,301.864413234329
2.777,301.863541880244
2.778,301.862670613286
2.779,301.861799433446
2.78,301.860928340716
2.781,301.860057335086
2.782,301.859186416547
2.783,301.858315585092
2.784,301.857444840712
2.785,301.856574183397
2.786,301.855703613139
2.787,301.854833129929
2.788,301.853962733759
2.789,301.85309242462
2.79,301.852222202503
2.791,301.8513520674
2.792,301.850482019301
2.793,301.849612058199
2.794,301.848742184084
2.795,301.847872396948
2.796,301.847002696781
2.797,301.846133083576
2.798,301.845263557324
2.799,301.844394118016
2.8,301.843524765642
2.801,301.842655500196
2.802,301.841786321667
2.803,301.840917230047
2.804,301.840048225328
2.805,301.839179307501
2.806,301.838310476557
2.807,301.837441732487
2.808,301.836573075283
2.809,301.835704504936
2.81,301.834836021437
2.811,301.833967624778
2.812,301.83309931495
2.813,301.832231091944
2.814,301.831362955752
2.815,301.830494906364
2.816,301.829626943773
2.817,301.82875906797
2.818,301.827891278945
2.819,301.827023576691
2.82,301.826155961198
2.821,301.825288432459
2.822,301.824420990463
2.823,301.823553635203
2.824,301.822686366669
2.825,301.821819184854
2.826,301.820952089749
2.827,301.820085081344
2.828,301.819218159631
2.829,301.818351324602
2.83,301.817484576248
2.831,301.81661791456
2.832,301.815751339529
2.833,301.814884851148
2.834,301.814018449406
2.835,301.813152134296
2.836,301.812285905809
2.837,301.811419763936
2.838,301.810553708668
2.839,301.809687739998
2.84,301.808821857915
2.841,301.807956062412
2.842,301.80709035348
2.843,301.806224731111
2.844,301.805359195295
2.845,301.804493746023
2.846,301.803628383288
2.847,301.802763107081
2.848,301.801897917393
2.849,301.801032814215
2.85,301.800167797538
2.851,301.799302867355
2.852,301.798438023656
2.853,301.797573266433
2.854,301.796708595676
2.855,301.795844011379
2.856,301.794979513531
2.857,301.794115102124
2.858,301.79325077715
2.859,301.792386538599
2.86,301.791522386464
2.861,301.790658320735
2.862,301.789794341404
2.863,301.788930448463
2.864,301.788066641902
2.865,301.787202921713
2.866,301.786339287888
2.867,301.785475740417
2.868,301.784612279293
2.869,301.783748904506
2.87,301.782885616047
2.871,301.782022413909
2.872,301.781159298083
2.873,301.780296268559
2.874,301.77943332533
2.875,301.778570468387
2.876,301.77770769772
2.877,301.776845013322
2.878,301.775982415184
2.879,301.775119903297
2.88,301.774257477653
2.881,301.773395138243
2.882,301.772532885057
2.883,301.771670718089
2.884,301.770808637329
2.885,301.769946642768
2.886,301.769084734398
2.887,301.76822291221
2.888,301.767361176195
2.889,301.766499526346
2.89,301.765637962653
2.891,301.764776485108
2.892,301.763915093702
2.893,301.763053788427
2.894,301.762192569273
2.895,301.761331436233
2.896,301.760470389297
2.897,301.759609428458
2.898,301.758748553706
2.899,301.757887765033
2.9,301.75702706243
2.901,301.756166445888
2.902,301.7553059154
2.903,301.754445470957
2.904,301.753585112549
2.905,301.752724840168
2.906,301.751864653806
2.907,301.751004553454
2.908,301.750144539103
2.909,301.749284610746
2.91,301.748424768372
2.911,301.747565011974
2.912,301.746705341543
2.913,301.745845757071
2.914,301.744986258549
2.915,301.744126845967
2.916,301.743267519319
2.917,301.742408278594
2.918,301.741549123785
2.919,301.740690054883
2.92,301.739831071879
2.921,301.738972174765
2.922,301.738113363532
2.923,301.737254638172
2.924,301.736395998675
2.925,301.735537445034
2.926,301.73467897724
2.927,301.733820595284
2.928,301.732962299157
2.929,301.732104088851
2.93,301.731245964358
2.931,301.730387925669
2.932,301.729529972775
2.933,301.728672105668
2.934,301.727814324339
2.935,301.726956628779
2.936,301.726099018981
2.937,301.725241494935
2.938,301.724384056632
2.939,301.723526704065
2.94,301.722669437225
2.941,301.721812256103
2.942,301.72095516069
2.943,301.720098150978
2.944,301.719241226959
2.945,301.718384388623
2.946,301.717527635963
2.947,301.71667096897
2.948,301.715814387634
2.949,301.714957891948
2.95,301.714101481903
2.951,301.713245157491
2.952,301.712388918702
2.953,301.711532765529
2.954,301.710676697963
2.955,301.709820715994
2.956,301.708964819616
2.957,301.708109008818
2.958,301.707253283593
2.959,301.706397643932
2.96,301.705542089827
2.961,301.704686621268
2.962,301.703831238247
2.963,301.702975940757
2.964,301.702120728787
2.965,301.70126560233
2.966,301.700410561377
2.967,301.69955560592
2.968,301.69870073595
2.969,301.697845951458
2.97,301.696991252436
2.971,301.696136638875
2.972,301.695282110768
2.973,301.694427668104
2.974,301.693573310877
2.975,301.692719039076
2.976,301.691864852694
2.977,301.691010751722
2.978,301.690156736152
2.979,301.689302805975
2.98,301.688448961182
2.981,301.687595201765
2.982,301.686741527716
2.983,301.685887939025
2.984,301.685034435685
2.985,301.684181017686
2.986,301.683327685021
2.987,301.682474437681
2.988,301.681621275656
2.989,301.68076819894
2.99,301.679915207522
2.991,301.679062301396
2.992,301.678209480551
2.993,301.67735674498
2.994,301.676504094674
2.995,301.675651529624
2.996,301.674799049822
2.997,301.67394665526
2.998,301.673094345929
2.999,301.67224212182
3,301.671389982925
3.001,301.670537929235
3.002,301.669685960743
3.003,301.668834077438
3.004,301.667982279313
3.005,301.66713056636
3.006,301.66627893857
3.007,301.665427395933
3.008,301.664575938443
3.009,301.66372456609
3.01,301.662873278865
3.011,301.662022076761
3.012,301.661170959768
3.013,301.660319927879
3.014,301.659468981084
3.015,301.658618119375
3.016,301.657767342744
3.017,301.656916651182
3.018,301.656066044681
3.019,301.655215523232
3.02,301.654365086827
3.021,301.653514735457
3.022,301.652664469113
3.023,301.651814287787
3.024,301.650964191472
3.025,301.650114180157
3.026,301.649264253835
3.027,301.648414412497
3.028,301.647564656135
3.029,301.64671498474
3.03,301.645865398303
3.031,301.645015896817
3.032,301.644166480272
3.033,301.64331714866
3.034,301.642467901973
3.035,301.641618740203
3.036,301.64076966334
3.037,301.639920671376
3.038,301.639071764303
3.039,301.638222942112
3.04,301.637374204795
3.041,301.636525552343
3.042,301.635676984748
3.043,301.634828502001
3.044,301.633980104094
3.045,301.633131791018
3.046,301.632283562765
3.047,301.631435419326
3.048,301.630587360694
3.049,301.629739386858
3.05,301.628891497812
3.051,301.628043693546
3.052,301.627195974051
3.053,301.626348339321
3.054,301.625500789345
3.055,301.624653324116
3.056,301.623805943625
3.057,301.622958647864
3.058,301.622111436823
3.059,301.621264310495
3.06,301.620417268872
3.061,301.619570311944
3.062,301.618723439703
3.063,301.617876652141
3.064,301.61702994925
3.065,301.61618333102
3.066,301.615336797443
3.067,301.614490348512
3.068,301.613643984217
3.069,301.61279770455
3.07,301.611951509502
3.071,301.611105399065
3.072,301.619936910232
3.073,301.628767213999
3.074,301.637596310555
3.075,301.646424200088
3.076,301.655250882783
3.077,301.664076358827
3.078,301.672900628408
3.079,301.681723691712
3.08,301.690545548925
3.081,301.69936620023
3.082,301.708185645819
3.083,301.717003885875
3.084,301.725820920587
3.085,301.734636750139
3.086,301.743451374719
3.087,301.752264794513
3.088,301.761077009707
3.089,301.76988802049
3.09,301.778697827044
3.091,301.787506429557
3.092,301.796313828215
3.093,301.805120023206
3.094,301.81392501471
3.095,301.822728802919
3.096,301.831531388019
3.097,301.840332770193
3.098,301.849132949628
3.099,301.857931926511
3.1,301.866729701026
3.101,301.875526273359
3.102,301.884321643699
3.103,301.893115812228
3.104,301.901908779132
3.105,301.910700544597
3.106,301.919491108811
3.107,301.928280471957
3.108,301.937068634222
3.109,301.945855595791
3.11,301.954641356848
3.111,301.963425917581
3.112,301.972209278172
3.113,301.98099143881
3.114,301.98977239968
3.115,301.998552160964
3.116,302.007330722851
3.117,302.016108085527
3.118,302.024884249174
3.119,302.033659213977
3.12,302.042432980121
3.121,302.051205547795
3.122,302.059976917181
3.123,302.068747088463
3.124,302.077516061827
3.125,302.08628383746
3.126,302.095050415546
3.127,302.103815796269
3.128,302.112579979813
3.129,302.121342966365
3.13,302.13010475611
3.131,302.138865349229
3.132,302.147624745907
3.133,302.156382946332
3.134,302.165139950688
3.135,302.173895759159
3.136,302.182650371928
3.137,302.191403789183
3.138,302.200156011106
3.139,302.20890703788
3.14,302.217656869691
3.141,302.226405506727
3.142,302.235152949168
3.143,302.243899197199
3.144,302.252644251007
3.145,302.26138811077
3.146,302.270130776677
3.147,302.278872248912
3.148,302.287612527656
3.149,302.296351613098
3.15,302.305089505418
3.151,302.3138262048
3.152,302.322561711431
3.153,302.331296025493
3.154,302.340029147171
3.155,302.348761076648
3.156,302.357491814108
3.157,302.366221359733
3.158,302.374949713711
3.159,302.383676876221
3.16,302.392402847449
3.161,302.401127627578
3.162,302.409851216794
3.163,302.418573615278
3.164,302.427294823215
3.165,302.436014840788
3.166,302.44473366818
3.167,302.453451305573
3.168,302.462167753151
3.169,302.470883011101
3.17,302.479597079605
3.171,302.488309958844
3.172,302.497021649004
3.173,302.505732150265
3.174,302.514441462813
3.175,302.523149586828
3.176,302.531856522496
3.177,302.540562269999
3.178,302.54926682952
3.179,302.557970201242
3.18,302.566672385348
3.181,302.575373382021
3.182,302.584073191446
3.183,302.592771813803
3.184,302.601469249274
3.185,302.610165498044
3.186,302.618860560295
3.187,302.62755443621
3.188,302.636247125972
3.189,302.644938629763
3.19,302.653628947767
3.191,302.662318080166
3.192,302.671006027141
3.193,302.679692788876
3.194,302.688378365552
3.195,302.697062757354
3.196,302.705745964461
3.197,302.714427987059
3.198,302.72310882533
3.199,302.731788479455
3.2,302.740466949614
3.201,302.749144235993
3.202,302.757820338773
3.203,302.766495258134
3.204,302.77516899426
3.205,302.783841547334
3.206,302.792512917537
3.207,302.80118310505
3.208,302.809852110058
3.209,302.818519932741
3.21,302.82718657328
3.211,302.835852031857
3.212,302.844516308655
3.213,302.853179403857
3.214,302.861841317641
3.215,302.870502050192
3.216,302.879161601692
3.217,302.887819972321
3.218,302.896477162258
3.219,302.905133171688
3.22,302.913788000792
3.221,302.922441649753
3.222,302.931094118752
3.223,302.939745407969
3.224,302.948395517585
3.225,302.957044447784
3.226,302.965692198745
3.227,302.97433877065
3.228,302.982984163681
3.229,302.991628378018
3.23,303.000271413841
3.231,303.008913271334
3.232,303.017553950679
3.233,303.026193452053
3.234,303.03483177564
3.235,303.043468921622
3.236,303.052104890175
3.237,303.060739681485
3.238,303.069373295731
3.239,303.078005733095
3.24,303.086636993755
3.241,303.095267077895
3.242,303.103895985694
3.243,303.112523717332
3.244,303.121150272992
3.245,303.129775652852
3.246,303.138399857098
3.247,303.147022885905
3.248,303.155644739456
3.249,303.16426541793
3.25,303.172884921507
3.251,303.181503250372
3.252,303.190120404702
3.253,303.198736384677
3.254,303.207351190479
3.255,303.215964822289
3.256,303.224577280283
3.257,303.233188564645
3.258,303.241798675555
3.259,303.250407613194
3.26,303.259015377738
3.261,303.267621969372
3.262,303.276227388274
3.263,303.284831634624
3.264,303.293434708601
3.265,303.302036610385
3.266,303.310637340158
3.267,303.319236898097
3.268,303.327835284386
3.269,303.336432499203
3.27,303.345028542727
3.271,303.353623415139
3.272,303.362217116617
3.273,303.370809647341
3.274,303.379401007491
3.275,303.387991197247
3.276,303.39658021679
3.277,303.405168066297
3.278,303.413754745949
3.279,303.422340255925
3.28,303.430924596403
3.281,303.439507767567
3.282,303.448089769592
3.283,303.45667060266
3.284,303.465250266946
3.285,303.473828762634
3.286,303.482406089904
3.287,303.490982248931
3.288,303.499557239897
3.289,303.508131062978
3.29,303.516703718357
3.291,303.525275206212
3.292,303.533845526721
3.293,303.542414680063
3.294,303.550982666416
3.295,303.559549485962
3.296,303.568115138877
3.297,303.576679625343
3.298,303.585242945536
3.299,303.593805099635
3.3,303.602366087822
3.301,303.610925910273
3.302,303.619484567167
3.303,303.628042058681
3.304,303.636598384995
3.305,303.64515354629
3.306,303.653707542742
3.307,303.66226037453
3.308,303.670812041833
3.309,303.679362544829
3.31,303.687911883696
3.311,303.696460058614
3.312,303.705007069759
3.313,303.71355291731
3.314,303.722097601448
3.315,303.730641122349
3.316,303.739183480189
3.317,303.74772467515
3.318,303.756264707407
3.319,303.764803577141
3.32,303.773341284529
3.321,303.781877829747
3.322,303.790413212975
3.323,303.798947434392
3.324,303.807480494175
3.325,303.8160123925
3.326,303.82454312955
3.327,303.833072705499
3.328,303.841601120526
3.329,303.850128374807
3.33,303.858654468521
3.331,303.867179401845
3.332,303.875703174958
3.333,303.884225788036
3.334,303.892747241259
3.335,303.901267534801
3.336,303.909786668843
3.337,303.918304643562
3.338,303.926821459134
3.339,303.935337115735
3.34,303.943851613544
3.341,303.952364952739
3.342,303.9608771335
3.343,303.969388156
3.344,303.977898020418
3.345,303.98640672693
3.346,303.994914275715
3.347,304.00342066695
3.348,304.01192590081
3.349,304.020429977475
3.35,304.02893289712
3.351,304.037434659922
3.352,304.045935266059
3.353,304.054434715708
3.354,304.062933009045
3.355,304.071430146249
3.356,304.079926127493
3.357,304.088420952958
3.358,304.096914622818
3.359,304.105407137251
3.36,304.113898496435
3.361,304.122388700541
3.362,304.130877749753
3.363,304.139365644245
3.364,304.147852384192
3.365,304.156337969769
3.366,304.164822401157
3.367,304.17330567853
3.368,304.181787802066
3.369,304.190268771938
3.37,304.198748588327
3.371,304.207227251408
3.372,304.215704761355
3.373,304.224181118346
3.374,304.232656322557
3.375,304.241130374165
3.376,304.249603273344
3.377,304.25807502027
3.378,304.266545615121
3.379,304.275015058072
3.38,304.283483349301
3.381,304.291950488983
3.382,304.300416477291
3.383,304.308881314406
3.384,304.317345000502
3.385,304.325807535755
3.386,304.33426892034
3.387,304.342729154433
3.388,304.35118823821
3.389,304.359646171845
3.39,304.368102955518
3.391,304.3765585894
3.392,304.385013073671
3.393,304.393466408501
3.394,304.401918594071
3.395,304.410369630553
3.396,304.418819518125
3.397,304.427268256962
3.398,304.435715847238
3.399,304.444162289129
3.4,304.45260758281
3.401,304.461051728458
3.402,304.469494726247
3.403,304.477936576353
3.404,304.48637727895
3.405,304.494816834215
3.406,304.503255242321
3.407,304.511692503444
3.408,304.520128617761
3.409,304.528563585444
3.41,304.536997406671
3.411,304.545430081613
3.412,304.553861610448
3.413,304.562291993352
3.414,304.570721230498
3.415,304.579149322062
3.416,304.587576268218
3.417,304.596002069142
3.418,304.604426725006
3.419,304.612850235987
3.42,304.621272602258
3.421,304.629693823996
3.422,304.638113901373
3.423,304.646532834565
3.424,304.654950623748
3.425,304.663367269095
3.426,304.671782770778
3.427,304.680197128974
3.428,304.68861034386
3.429,304.697022415608
3.43,304.70543334439
3.431,304.713843130385
3.432,304.722251773765
3.433,304.730659274704
3.434,304.739065633378
3.435,304.747470849958
3.436,304.755874924619
3.437,304.764277857537
3.438,304.772679648885
3.439,304.781080298838
3.44,304.789479807569
3.441,304.797878175251
3.442,304.806275402061
3.443,304.81467148817
3.444,304.823066433754
3.445,304.831460238985
3.446,304.839852904038
3.447,304.848244429085
3.448,304.856634814302
3.449,304.865024059864
3.45,304.873412165943
3.451,304.881799132711
3.452,304.890184960343
3.453,304.898569649012
3.454,304.906953198892
3.455,304.915335610158
3.456,304.923716882983
3.457,304.932097017541
3.458,304.940476014001
3.459,304.948853872541
3.46,304.957230593334
3.461,304.965606176552
3.462,304.973980622369
3.463,304.98235393096
3.464,304.990726102494
3.465,304.999097137147
3.466,305.00746703509
3.467,305.015835796501
3.468,305.024203421547
3.469,305.032569910405
3.47,305.040935263247
3.471,305.049299480247
3.472,305.057662561577
3.473,305.066024507409
3.474,305.074385317918
3.475,305.082744993275
3.476,305.091103533655
3.477,305.099460939229
3.478,305.107817210171
3.479,305.116172346651
3.48,305.124526348845
3.481,305.132879216924
3.482,305.14123095106
3.483,305.149581551427
3.484,305.157931018198
3.485,305.166279351545
3.486,305.174626551639
3.487,305.182972618655
3.488,305.191317552764
3.489,305.199661354141
3.49,305.208004022956
3.491,305.216345559381
3.492,305.224685963588
3.493,305.233025235749
3.494,305.24136337604
3.495,305.24970038463
3.496,305.258036261691
3.497,305.266371007397
3.498,305.274704621917
3.499,305.283037105427
3.5,305.291368458097
3.501,305.299698680099
3.502,305.308027771605
3.503,305.316355732788
3.504,305.324682563818
3.505,305.333008264871
3.506,305.341332836116
3.507,305.349656277724
3.508,305.357978589867
3.509,305.366299772718
3.51,305.374619826448
3.511,305.382938751228
3.512,305.391256547231
3.513,305.399573214627
3.514,305.40788875359
3.515,305.416203164291
3.516,305.4245164469
3.517,305.432828601591
3.518,305.441139628531
3.519,305.449449527896
3.52,305.457758299856
3.521,305.466065944583
3.522,305.474372462247
3.523,305.482677853019
3.524,305.490982117073
3.525,305.499285254578
3.526,305.503657674367
3.527,305.502422432228
3.528,305.501187272434
3.529,305.499952222424
3.53,305.498717291338
3.531,305.497482482213
3.532,305.496247796055
3.533,305.49501323319
3.534,305.493778793719
3.535,305.492544477667
3.536,305.491310285033
3.537,305.490076215811
3.538,305.488842269989
3.539,305.487608447555
3.54,305.486374748497
3.541,305.485141172803
3.542,305.48390772046
3.543,305.482674391456
3.544,305.481441185779
3.545,305.480208103416
3.546,305.478975144355
3.547,305.477742308585
3.548,305.476509596091
3.549,305.475277006863
3.55,305.474044540887
3.551,305.472812198152
3.552,305.471579978645
3.553,305.470347882353
3.554,305.469115909265
3.555,305.467884059369
3.556,305.466652332651
3.557,305.465420729099
3.558,305.464189248702
3.559,305.462957891447
3.56,305.461726657321
3.561,305.460495546313
3.562,305.459264558409
3.563,305.458033693598
3.564,305.456802951868
3.565,305.455572333205
3.566,305.454341837598
3.567,305.453111465035
3.568,305.451881215503
3.569,305.450651088989
3.57,305.449421085482
3.571,305.44819120497
3.572,305.446961447439
3.573,305.445731812877
3.574,305.444502301273
3.575,305.443272912614
3.576,305.442043646888
3.577,305.440814504082
3.578,305.439585484185
3.579,305.438356587183
