"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
7.72000000000000E-03,1.00000000000000E-09,1.00088483193307E+01,-9.83892155644891E-09,1.04590039086506E+01,-1.26550421396173E-12,3.67576227238692E-03,4.99999999868798E+01
7.73000000000000E-03,1.00000000000000E-09,1.00089256154143E+01,-9.83908218938774E-09,1.06382443152104E+01,-1.26714404767410E-12,3.68630692447137E-03,4.99999999868796E+01
7.74000000000000E-03,1.00000000000000E-09,1.00090027814707E+01,-9.83923583828574E-09,1.08236459415127E+01,-1.26878390780964E-12,3.69687373211118E-03,4.99999999868794E+01
7.75000000000000E-03,1.00000000000000E-09,1.00090804338052E+01,-9.83940345526539E-09,1.10154746949764E+01,-1.27042379442822E-12,3.70746311356791E-03,4.99999999868791E+01
7.76000000000000E-03,1.00000000000000E-09,1.00091603578610E+01,-9.83955710416339E-09,1.12140081055922E+01,-1.27206370744118E-12,3.71807548710308E-03,4.99999999868789E+01
7.77000000000000E-03,1.00000000000000E-09,1.00092436437035E+01,-9.83971075306140E-09,1.14195378804411E+01,-1.27370364660172E-12,3.72871127097823E-03,4.99999999868787E+01
7.78000000000000E-03,1.00000000000000E-09,1.00093311699618E+01,-9.83986440195940E-09,1.16323527930394E+01,-1.27534361151176E-12,3.73937088075433E-03,4.99999999868785E+01
7.79000000000000E-03,1.00000000000000E-09,1.00094241218267E+01,-9.84001805085741E-09,1.18524712203805E+01,-1.27698360174448E-12,3.75005429348637E-03,4.99999999868783E+01
7.80000000000000E-03,1.00000000000000E-09,1.00095210550926E+01,-9.84015773167378E-09,1.20793916175311E+01,-1.27862361636564E-12,3.76076056668334E-03,4.99999999868781E+01
7.81000000000000E-03,1.00000000000000E-09,1.00096221922827E+01,-9.84029741249015E-09,1.23128737505103E+01,-1.28026365464985E-12,3.77148864206705E-03,4.99999999868780E+01
7.82000000000000E-03,1.00000000000000E-09,1.00097274541351E+01,-9.84043010926570E-09,1.25528229492380E+01,-1.28190371561675E-12,3.78223746135930E-03,4.99999999868778E+01
7.83000000000000E-03,1.00000000000000E-09,1.00098368128480E+01,-9.84056280604124E-09,1.27992664783954E+01,-1.28354379814843E-12,3.79300596628188E-03,4.99999999868776E+01
7.84000000000000E-03,1.00000000000000E-09,1.00099511726189E+01,-9.84067455069434E-09,1.30523070021250E+01,-1.28518390099817E-12,3.80379309855659E-03,4.99999999868774E+01
7.85000000000000E-03,1.00000000000000E-09,1.00100703472134E+01,-9.84078629534743E-09,1.33120969680544E+01,-1.28682402278912E-12,3.81459779990525E-03,4.99999999868773E+01
7.86000000000000E-03,1.00000000000000E-09,1.00101951250443E+01,-9.84088407191889E-09,1.35788213069455E+01,-1.28846416203025E-12,3.82541901204965E-03,4.99999999868772E+01
7.87000000000000E-03,1.00000000000000E-09,1.00103259359267E+01,-9.84097486444955E-09,1.38526894634819E+01,-1.29010431711244E-12,3.83625567671160E-03,4.99999999868771E+01
7.88000000000000E-03,1.00000000000000E-09,1.00104628010451E+01,-9.84105867293937E-09,1.41339297365762E+01,-1.29174448632174E-12,3.84710673561291E-03,4.99999999868769E+01
7.89000000000000E-03,1.00000000000000E-09,1.00106067236385E+01,-9.84112152930673E-09,1.44227856691097E+01,-1.29338466784324E-12,3.85797113047536E-03,4.99999999868769E+01
7.90000000000000E-03,1.00000000000000E-09,1.00107575430500E+01,-9.84117740163328E-09,1.47195155015056E+01,-1.29502485976489E-12,3.86884780302078E-03,4.99999999868768E+01
7.91000000000000E-03,1.00000000000000E-09,1.00109159120383E+01,-9.84121930587819E-09,1.50243902280568E+01,-1.29666506008938E-12,3.87973569497097E-03,4.99999999868767E+01
7.92000000000000E-03,1.00000000000000E-09,1.00110824603913E+01,-9.84125422608228E-09,1.53377519306817E+01,-1.29830526673867E-12,3.89063376430477E-03,4.99999999868767E+01
7.93000000000000E-03,1.00000000000000E-09,1.00112584542169E+01,-9.84127517820473E-09,1.56606515040033E+01,-1.29994547765359E-12,3.90154194442378E-03,4.99999999868767E+01
7.94000000000000E-03,1.00000000000000E-09,1.00114490776916E+01,-9.84128216224555E-09,1.59950602587514E+01,-1.30158569043716E-12,3.91246168063489E-03,4.99999999868766E+01
7.95000000000000E-03,1.00000000000000E-09,1.00116570765503E+01,-9.84126819416391E-09,1.63426682614598E+01,-1.30322590287578E-12,3.92339454830134E-03,4.99999999868767E+01
7.96000000000000E-03,1.00000000000000E-09,1.00118856260320E+01,-9.84125422608228E-09,1.67049111995935E+01,-1.30486611263320E-12,3.93434212278640E-03,4.99999999868767E+01
7.97000000000000E-03,1.00000000000000E-09,1.00121373444725E+01,-9.84121232183737E-09,1.70830640756757E+01,-1.30650631733646E-12,3.94530597945329E-03,4.99999999868767E+01
7.98000000000000E-03,1.00000000000000E-09,1.00124140394708E+01,-9.84116343355164E-09,1.74783226467703E+01,-1.30814651456467E-12,3.95628769366527E-03,4.99999999868768E+01
7.99000000000000E-03,1.00000000000000E-09,1.00127185847998E+01,-9.84108660910264E-09,1.78918461620441E+01,-1.30978670186093E-12,3.96728884078559E-03,4.99999999868769E+01
8.00000000000000E-03,1.00000000000000E-09,1.00130526381162E+01,-9.84100978465364E-09,1.83247938587795E+01,-1.31142687674634E-12,3.97831099617748E-03,4.99999999868770E+01
8.01000000000000E-03,1.00000000000000E-09,1.00134061916096E+01,-9.84091200808217E-09,1.87711396058251E+01,-1.31306703677087E-12,3.98935573520422E-03,4.99999999868771E+01
8.02000000000000E-03,1.00000000000000E-09,1.00137564335678E+01,-9.84079327938825E-09,1.92255188129234E+01,-1.31470717948933E-12,4.00042463322903E-03,4.99999999868773E+01
8.03000000000000E-03,1.00000000000000E-09,1.00141270134475E+01,-9.84067455069434E-09,1.96920707431138E+01,-1.31634730216869E-12,4.01151926561516E-03,4.99999999868774E+01
8.04000000000000E-03,1.00000000000000E-09,1.00145084337945E+01,-9.84053486987797E-09,2.01737004822811E+01,-1.31798740242685E-12,4.02264120772585E-03,4.99999999868776E+01
8.05000000000000E-03,1.00000000000000E-09,1.00149208772139E+01,-9.84036725289833E-09,2.06729965657072E+01,-1.31962747773534E-12,4.03379203492439E-03,4.99999999868779E+01
8.06000000000000E-03,1.00000000000000E-09,1.00153547381421E+01,-9.84019963591869E-09,2.11919843877567E+01,-1.32126752577297E-12,4.04497328834173E-03,4.99999999868781E+01
8.07000000000000E-03,1.00000000000000E-09,1.00158291494390E+01,-9.84001805085741E-09,2.17318927241416E+01,-1.32290754391525E-12,4.05618547090812E-03,4.99999999868783E+01
8.08000000000000E-03,1.00000000000000E-09,1.00163253615637E+01,-9.83981551367368E-09,2.22928199889561E+01,-1.32454752983101E-12,4.06742788528467E-03,4.99999999868786E+01
8.09000000000000E-03,1.00000000000000E-09,1.00167244777753E+01,-9.83960599244912E-09,2.28751384557917E+01,-1.32618748095144E-12,4.07869976727261E-03,4.99999999868789E+01
8.10000000000000E-03,1.00000000000000E-09,1.00192273496998E+01,-9.83936853506129E-09,2.34761577939916E+01,-1.32782739550286E-12,4.09000035267310E-03,4.99999999868792E+01
8.11000000000000E-03,1.00000000000000E-09,1.00395337383818E+01,-9.83913806171428E-09,2.40799130931482E+01,-1.32946727095013E-12,4.10132887728740E-03,4.99999999868795E+01
8.12000000000000E-03,1.00000000000000E-09,1.00955614753714E+01,-9.83887266816318E-09,2.46693210835112E+01,-1.33110710518167E-12,4.11268457691669E-03,4.99999999868799E+01
8.13000000000000E-03,1.00000000000000E-09,1.02034042469827E+01,-9.83860727461208E-09,2.52317580033197E+01,-1.33274689611205E-12,4.12406668736219E-03,4.99999999868802E+01
8.14000000000000E-03,1.00000000000000E-09,1.03768539231685E+01,-9.83833489702016E-09,2.57590402698175E+01,-1.33438664176514E-12,4.13547444442511E-03,4.99999999868806E+01
8.15000000000000E-03,1.00000000000000E-09,1.06277653447733E+01,-9.83804855134660E-09,2.62462675558645E+01,-1.33602634027099E-12,4.14690708390663E-03,4.99999999868810E+01
8.16000000000000E-03,1.00000000000000E-09,1.09669329217300E+01,-9.83774823759140E-09,2.66906430520845E+01,-1.33766598984176E-12,4.15836384160799E-03,4.99999999868814E+01
8.17000000000000E-03,1.00000000000000E-09,1.14039026715049E+01,-9.83743395575456E-09,2.70910284292117E+01,-1.33930558884699E-12,4.16984395333037E-03,4.99999999868818E+01
8.18000000000000E-03,1.00000000000000E-09,1.19470831723338E+01,-9.83711967391772E-09,2.74486390518604E+01,-1.34094513575395E-12,4.18134665487498E-03,4.99999999868822E+01
8.19000000000000E-03,1.00000000000000E-09,1.26023930322279E+01,-9.83679840804006E-09,2.77697326887667E+01,-1.34258462909200E-12,4.19287118204304E-03,4.99999999868826E+01
8.20000000000000E-03,1.00000000000000E-09,1.33704057261090E+01,-9.83646317408077E-09,2.80692463781061E+01,-1.34422406765585E-12,4.20441677081127E-03,4.99999999868831E+01
8.21000000000000E-03,1.00000000000000E-09,1.42437807808103E+01,-9.83612794012147E-09,2.83730822309648E+01,-1.34586345039511E-12,4.21598266030787E-03,4.99999999868835E+01
8.22000000000000E-03,1.00000000000000E-09,1.52059731003981E+01,-9.83577873808054E-09,2.87157974748328E+01,-1.34750277624909E-12,4.22756809238688E-03,4.99999999868840E+01
8.23000000000000E-03,1.00000000000000E-09,1.62309696067194E+01,-9.83543652008043E-09,2.91346135974416E+01,-1.34914204437098E-12,4.23917230899221E-03,4.99999999868844E+01
8.24000000000000E-03,1.00000000000000E-09,1.72860923322842E+01,-9.83508033399865E-09,2.96616088844279E+01,-1.35078125406199E-12,4.25079455206781E-03,4.99999999868849E+01
8.25000000000000E-03,1.00000000000000E-09,1.83362989469537E+01,-9.83473113195772E-09,3.03177668918511E+01,-1.35242040477025E-12,4.26243406355758E-03,4.99999999868854E+01
8.26000000000000E-03,1.00000000000000E-09,1.93497822962766E+01,-9.83436796183514E-09,3.11107679394572E+01,-1.35405949610620E-12,4.27409008540547E-03,4.99999999868859E+01
8.27000000000000E-03,1.00000000000000E-09,2.03008625247463E+01,-9.83401875979421E-09,3.20366919240629E+01,-1.35569852782049E-12,4.28576185955541E-03,4.99999999868863E+01
8.28000000000000E-03,1.00000000000000E-09,2.11732268213031E+01,-9.83365558967163E-09,3.30824826972937E+01,-1.35733749981403E-12,4.29744862795130E-03,4.99999999868868E+01
8.29000000000000E-03,1.00000000000000E-09,2.19612102454252E+01,-9.83329940358987E-09,3.42293704619987E+01,-1.35897641212795E-12,4.30914963253710E-03,4.99999999868873E+01
8.30000000000000E-03,1.00000000000000E-09,2.26695316434707E+01,-9.83293623346728E-09,3.54549752942897E+01,-1.36061526495064E-12,4.32086411525671E-03,4.99999999868878E+01
8.31000000000000E-03,1.00000000000000E-09,2.33120181727101E+01,-9.83258004738552E-09,3.67356762840918E+01,-1.36225405860997E-12,4.33259131805407E-03,4.99999999868882E+01
8.32000000000000E-03,1.00000000000000E-09,2.39079926707574E+01,-9.83223782938539E-09,3.80490762993022E+01,-1.36389279356171E-12,4.34433048287310E-03,4.99999999868887E+01
8.33000000000000E-03,1.00000000000000E-09,2.44800617443003E+01,-9.83188164330363E-09,3.93741482614695E+01,-1.36553147038864E-12,4.35608085165773E-03,4.99999999868892E+01
8.34000000000000E-03,1.00000000000000E-09,2.50515258804115E+01,-9.83154640934432E-09,4.06927465200778E+01,-1.36717008979187E-12,4.36784178067244E-03,4.99999999868896E+01
8.35000000000000E-03,1.00000000000000E-09,2.56444687749504E+01,-9.83120419134419E-09,4.19916915128624E+01,-1.36880865258453E-12,4.37961395515810E-03,4.99999999868901E+01
8.36000000000000E-03,1.00000000000000E-09,2.62783514097793E+01,-9.83087594142568E-09,4.32630960114419E+01,-1.37044715966774E-12,4.39139891775975E-03,4.99999999868905E+01
8.37000000000000E-03,1.00000000000000E-09,2.69700755602391E+01,-9.83055467554801E-09,4.45041817303200E+01,-1.37208561206592E-12,4.40319822541246E-03,4.99999999868909E+01
8.38000000000000E-03,1.00000000000000E-09,2.77370063350059E+01,-9.83023340967034E-09,4.57182444110356E+01,-1.37372401086958E-12,4.41501343505132E-03,4.99999999868914E+01
8.39000000000000E-03,1.00000000000000E-09,2.85961182887164E+01,-9.82992611187432E-09,4.69143189725481E+01,-1.37536235724122E-12,4.42684610361142E-03,4.99999999868918E+01
8.40000000000000E-03,1.00000000000000E-09,2.95583590314808E+01,-9.82961881407829E-09,4.81068009089954E+01,-1.37700065242332E-12,4.43869778802785E-03,4.99999999868922E+01
8.41000000000000E-03,1.00000000000000E-09,3.06288817633761E+01,-9.82932548436389E-09,4.93132125399208E+01,-1.37863889765215E-12,4.45057004523568E-03,4.99999999868926E+01
8.42000000000000E-03,1.00000000000000E-09,3.18083315901076E+01,-9.82903215464948E-09,5.05535308780326E+01,-1.38027709422627E-12,4.46246443217001E-03,4.99999999868930E+01
8.43000000000000E-03,1.00000000000000E-09,3.30935906504752E+01,-9.82875977705754E-09,5.18473802457619E+01,-1.38191524341827E-12,4.47438250576591E-03,4.99999999868933E+01
8.44000000000000E-03,1.00000000000000E-09,3.44790137397052E+01,-9.82848739946560E-09,5.32130579623869E+01,-1.38355334652121E-12,4.48632582295847E-03,4.99999999868937E+01
8.45000000000000E-03,1.00000000000000E-09,3.59582219239710E+01,-9.82821502187365E-09,5.46651687472674E+01,-1.38519140473449E-12,4.49829594068276E-03,4.99999999868941E+01
8.46000000000000E-03,1.00000000000000E-09,3.75253454959338E+01,-9.82795661236334E-09,5.62144416930928E+01,-1.38682941917697E-12,4.51029441587390E-03,4.99999999868944E+01
8.47000000000000E-03,1.00000000000000E-09,3.91758659304679E+01,-9.82770518689386E-09,5.78672509332700E+01,-1.38846739082788E-12,4.52232280546694E-03,4.99999999868947E+01
8.48000000000000E-03,1.00000000000000E-09,4.09065193122461E+01,-9.82745376142437E-09,5.96258169358532E+01,-1.39010532048012E-12,4.53438246661610E-03,4.99999999868951E+01
8.49000000000000E-03,1.00000000000000E-09,4.27149127416574E+01,-9.82720931999570E-09,6.14875552028414E+01,-1.39174320860787E-12,4.54647316987732E-03,4.99999999868954E+01
8.50000000000000E-03,1.00000000000000E-09,4.45986204582816E+01,-9.82695789452621E-09,6.34469483776261E+01,-1.39338105531609E-12,4.55859392920198E-03,4.99999999868957E+01
8.51000000000000E-03,1.00000000000000E-09,4.65550855155949E+01,-9.82670646905670E-09,6.54375283433906E+01,-1.39501886019155E-12,4.57074375388182E-03,4.99999999868961E+01
8.52000000000000E-03,1.00000000000000E-09,4.85801590668338E+01,-9.82643409146474E-09,6.73918205863088E+01,-1.39665662214404E-12,4.58292165320856E-03,4.99999999868964E+01
8.53000000000000E-03,1.00000000000000E-09,5.06666171283556E+01,-9.82616171387280E-09,6.93183659664015E+01,-1.39829433916555E-12,4.59512663647393E-03,4.99999999868968E+01
8.54000000000000E-03,1.00000000000000E-09,5.28047202111413E+01,-9.82586140011757E-09,7.12281538033909E+01,-1.39993200815780E-12,4.60735771296965E-03,4.99999999868972E+01
8.55000000000000E-03,1.00000000000000E-09,5.49828315578017E+01,-9.82551918211743E-09,7.31341965858856E+01,-1.40156962440696E-12,4.61961389198747E-03,4.99999999868977E+01
8.56000000000000E-03,1.00000000000000E-09,5.71893403689026E+01,-9.82515601199481E-09,7.50497072371982E+01,-1.40320718149053E-12,4.63189418281912E-03,4.99999999868981E+01
8.57000000000000E-03,1.00000000000000E-09,5.94128121752483E+01,-9.82470903338237E-09,7.69880228990966E+01,-1.40484467024159E-12,4.64419759475633E-03,4.99999999868987E+01
8.58000000000000E-03,1.00000000000000E-09,6.16439074147652E+01,-9.82418523032092E-09,7.89605613775923E+01,-1.40648207891887E-12,4.65652313709084E-03,4.99999999868994E+01
8.59000000000000E-03,1.00000000000000E-09,6.38745221647732E+01,-9.82356365068802E-09,8.09772706199999E+01,-1.40811939204488E-12,4.66886981911437E-03,4.99999999869003E+01
8.60000000000000E-03,1.00000000000000E-09,6.60991768240178E+01,-9.82280239023869E-09,8.30453647693513E+01,-1.40975658965439E-12,4.68123665011864E-03,4.99999999869013E+01
8.61000000000000E-03,1.00000000000000E-09,6.83151233496578E+01,-9.82185954472807E-09,8.51698171608601E+01,-1.41139364564984E-12,4.69362263939541E-03,4.99999999869025E+01
8.62000000000000E-03,1.00000000000000E-09,7.05222593361633E+01,-9.82070019395202E-09,8.73525658185483E+01,-1.41303052784764E-12,4.70602693168325E-03,4.99999999869041E+01
8.63000000000000E-03,1.00000000000000E-09,7.27229737067860E+01,-9.81926846558400E-09,8.95946539335618E+01,-1.41466719456441E-12,4.71844942964117E-03,4.99999999869060E+01
8.64000000000000E-03,1.00000000000000E-09,7.49220722881248E+01,-9.81749451921581E-09,9.18947916372994E+01,-1.41630359504204E-12,4.73089029941459E-03,4.99999999869084E+01
8.65000000000000E-03,1.00000000000000E-09,7.71261935688653E+01,-9.81531549848002E-09,9.42503763729333E+01,-1.41793966614858E-12,4.74334970741348E-03,4.99999999869113E+01
8.66000000000000E-03,1.00000000000000E-09,7.93433259497751E+01,-9.81261267468267E-09,9.66578740158630E+01,-1.41957533062664E-12,4.75582782004785E-03,4.99999999869149E+01
8.67000000000000E-03,1.00000000000000E-09,8.15822580844388E+01,-9.80929525529310E-09,9.91133971678533E+01,-1.42121049446063E-12,4.76832480372767E-03,4.99999999869193E+01
8.68000000000000E-03,1.00000000000000E-09,8.38520470325160E+01,-9.80523054353566E-09,1.01613233872249E+02,-1.42284504383485E-12,4.78084082486293E-03,4.99999999869247E+01
8.69000000000000E-03,1.00000000000000E-09,8.61615816641609E+01,-9.80025790647134E-09,1.04154129457459E+02,-1.42447883948295E-12,4.79337604986362E-03,4.99999999869313E+01
8.70000000000000E-03,1.00000000000000E-09,8.85188254155907E+01,-9.79422369520206E-09,1.06734334476767E+02,-1.42611171897697E-12,4.80593064513970E-03,4.99999999869394E+01
8.71000000000000E-03,1.00000000000000E-09,9.09309431799661E+01,-9.78690442042134E-09,1.09353058329594E+02,-1.42774348702020E-12,4.81850477710118E-03,4.99999999869492E+01
8.72000000000000E-03,1.00000000000000E-09,9.34038747905342E+01,-9.77809754494504E-09,1.12010898730579E+02,-1.42937391288494E-12,4.83109861215804E-03,4.99999999869609E+01
8.73000000000000E-03,1.00000000000000E-09,9.59422506591582E+01,-9.76750275501750E-09,1.14709865761955E+02,-1.43100272401631E-12,4.84371231672025E-03,4.99999999869750E+01
8.74000000000000E-03,1.00000000000000E-09,9.85493772069740E+01,-9.75485465708695E-09,1.17453295866671E+02,-1.43262960050842E-12,4.85634605719782E-03,4.99999999869919E+01
8.75000000000000E-03,1.00000000000000E-09,1.01227337819423E+02,-9.73979706507070E-09,1.20245639911149E+02,-1.43425416977820E-12,4.86900000000072E-03,4.99999999870120E+01
8.76000000000000E-03,1.00000000000000E-09,1.03977184348734E+02,-9.72194585672249E-09,1.23091739888824E+02,-1.43587599953931E-12,4.88167396473401E-03,4.99999999870358E+01
8.77000000000000E-03,1.00000000000000E-09,1.06799159731665E+02,-9.70088198959140E-09,1.25995732363965E+02,-1.43749459076779E-12,4.89436638378294E-03,4.99999999870639E+01
8.78000000000000E-03,1.00000000000000E-09,1.09692895747058E+02,-9.67611658081783E-09,1.28961703054728E+02,-1.43910936781046E-12,4.90707534272783E-03,4.99999999870969E+01
8.79000000000000E-03,1.00000000000000E-09,1.12657632162631E+02,-9.64713281137805E-09,1.31993931643266E+02,-1.44071967060084E-12,4.91979892714901E-03,4.99999999871355E+01
8.80000000000000E-03,1.00000000000000E-09,1.15692457678158E+02,-9.61331608567584E-09,1.35096645972327E+02,-1.44232474549603E-12,4.93253522262685E-03,4.99999999871806E+01
8.81000000000000E-03,1.00000000000000E-09,1.18796540451765E+02,-9.57403085599119E-09,1.38273804439008E+02,-1.44392373615550E-12,4.94528231474163E-03,4.99999999872330E+01
8.82000000000000E-03,1.00000000000000E-09,1.21969324956679E+02,-9.52855776611256E-09,1.41528931809879E+02,-1.44551567163832E-12,4.95803828907370E-03,4.99999999872937E+01
8.83000000000000E-03,1.00000000000000E-09,1.25210686398963E+02,-9.47611460345881E-09,1.44864996951534E+02,-1.44709945633284E-12,4.97080123120337E-03,4.99999999873636E+01
8.84000000000000E-03,1.00000000000000E-09,1.28521029806256E+02,-9.41585629907883E-09,1.48284353603984E+02,-1.44867385889541E-12,4.98356922671098E-03,4.99999999874439E+01
8.85000000000000E-03,1.00000000000000E-09,1.31901332199745E+02,-9.34686794360981E-09,1.51788739051897E+02,-1.45023750108433E-12,4.99634036117687E-03,4.99999999875359E+01
8.86000000000000E-03,1.00000000000000E-09,1.35353130174593E+02,-9.26815780323562E-09,1.55379324548536E+02,-1.45178884675081E-12,5.00911272018135E-03,4.99999999876409E+01
8.87000000000000E-03,1.00000000000000E-09,1.38878460750196E+02,-9.17872716009459E-09,1.59056808531892E+02,-1.45332619121376E-12,5.02188438930475E-03,4.99999999877602E+01
8.88000000000000E-03,1.00000000000000E-09,1.42479766019636E+02,-9.07742364742029E-09,1.62821540264479E+02,-1.45484765136016E-12,5.03465345412741E-03,4.99999999878952E+01
8.89000000000000E-03,1.00000000000000E-09,1.46159774041581E+02,-8.96313680268434E-09,1.66673666892332E+02,-1.45635115701701E-12,5.04741800084399E-03,4.99999999880476E+01
8.90000000000000E-03,1.00000000000000E-09,1.49921378589798E+02,-8.83467235485952E-09,1.70614048291613E+02,-1.45783444382470E-12,5.06017672755490E-03,4.99999999882190E+01
8.91000000000000E-03,1.00000000000000E-09,1.53767588819427E+02,-8.69082904886783E-09,1.74645432343893E+02,-1.45929504822915E-12,5.07293009251088E-03,4.99999999884108E+01
8.92000000000000E-03,1.00000000000000E-09,1.57701558398359E+02,-8.53040562961996E-09,1.78770988761876E+02,-1.46073030501018E-12,5.08567886851669E-03,4.99999999886247E+01
8.93000000000000E-03,1.00000000000000E-09,1.61726513058423E+02,-8.35222179413620E-09,1.82993791054850E+02,-1.46213743209068E-12,5.09842382837699E-03,4.99999999888623E+01
8.94000000000000E-03,1.00000000000000E-09,1.65846096645352E+02,-8.15505533517686E-09,1.87317156455730E+02,-1.46351320710003E-12,5.11116574489649E-03,4.99999999891252E+01
8.95000000000000E-03,1.00000000000000E-09,1.70063865925660E+02,-7.93781674226303E-09,1.91744223665915E+02,-1.46485444603040E-12,5.12390539087991E-03,4.99999999894149E+01
8.96000000000000E-03,1.00000000000000E-09,1.74383570028674E+02,-7.69948634530771E-09,1.96278256142372E+02,-1.46615772064001E-12,5.13664353913195E-03,4.99999999897327E+01
8.97000000000000E-03,1.00000000000000E-09,1.78809001547091E+02,-7.43912828269642E-09,2.00922556483689E+02,-1.46741950803029E-12,5.14938096245733E-03,4.99999999900799E+01
8.98000000000000E-03,1.00000000000000E-09,1.83344142234612E+02,-7.15593938957328E-09,2.05680639439394E+02,-1.46863607360661E-12,5.16211843366072E-03,4.99999999904575E+01
8.99000000000000E-03,1.00000000000000E-09,1.87993133143066E+02,-6.84919332551292E-09,2.10556238914403E+02,-1.46980348304191E-12,5.17485672554686E-03,4.99999999908666E+01
9.00000000000000E-03,1.00000000000000E-09,1.92760113945970E+02,-6.51835930321727E-09,2.15551993695453E+02,-1.47091776279111E-12,5.18759661092043E-03,4.99999999913078E+01
9.01000000000000E-03,1.00000000000000E-09,1.97647537328346E+02,-6.16305320022967E-09,2.20501485564051E+02,-1.47197488144414E-12,5.20033886258615E-03,4.99999999917816E+01
9.02000000000000E-03,1.00000000000000E-09,2.02643734648809E+02,-5.78303755893633E-09,2.25247667087482E+02,-1.47297072396178E-12,5.21308425334872E-03,4.99999999922883E+01
9.03000000000000E-03,1.00000000000000E-09,2.07719672095217E+02,-5.37826349081428E-09,2.29824641392662E+02,-1.47390114579054E-12,5.22583355244702E-03,4.99999999928281E+01
9.04000000000000E-03,1.00000000000000E-09,2.12836901558655E+02,-4.94881480410552E-09,2.34274413645045E+02,-1.47476205855149E-12,5.23858695012238E-03,4.99999999934007E+01
9.05000000000000E-03,1.00000000000000E-09,2.17951554427222E+02,-4.49492197190170E-09,2.38641861658434E+02,-1.47554935175379E-12,5.25134342245957E-03,4.99999999940060E+01
9.06000000000000E-03,1.00000000000000E-09,2.23018982636629E+02,-4.01694118002377E-09,2.42970918619019E+02,-1.47625890399881E-12,5.26410179265941E-03,4.99999999946434E+01
9.07000000000000E-03,1.00000000000000E-09,2.28001393022226E+02,-3.51538226318977E-09,2.47297213611049E+02,-1.47688690428205E-12,5.27686088392276E-03,4.99999999953122E+01
9.08000000000000E-03,1.00000000000000E-09,2.32866554953902E+02,-2.99080394440070E-09,2.51649346818918E+02,-1.47742939043487E-12,5.28961951945048E-03,4.99999999960118E+01
9.09000000000000E-03,1.00000000000000E-09,2.37593640190579E+02,-2.44385573919010E-09,2.56043577959920E+02,-1.47788257929026E-12,5.30237652244344E-03,4.99999999967411E+01
9.10000000000000E-03,1.00000000000000E-09,2.42173305354066E+02,-1.87522208329699E-09,2.60484156647202E+02,-1.47824278438253E-12,5.31513071610247E-03,4.99999999974994E+01
9.11000000000000E-03,1.00000000000000E-09,2.46607153363377E+02,-1.28562233266796E-09,2.64964385682862E+02,-1.47850646937546E-12,5.32788092362844E-03,4.99999999982856E+01
9.12000000000000E-03,1.00000000000000E-09,2.50905954104234E+02,-6.75775843252526E-10,2.69468675902581E+02,-1.47867019035147E-12,5.34062596822218E-03,4.99999999990989E+01
9.13000000000000E-03,1.00000000000000E-09,2.55087480903042E+02,-4.63460986731855E-11,2.73974976116637E+02,-1.47873059598975E-12,5.35336467308458E-03,4.99999999999382E+01
9.14000000000000E-03,1.00000000000000E-09,2.59173112318121E+02,6.02024366538763E-10,2.78458449936018E+02,-1.47868451134726E-12,5.36609586141646E-03,5.00000000008028E+01
9.15000000000000E-03,1.00000000000000E-09,2.63185624757477E+02,1.26893047391624E-09,2.82893024557066E+02,-1.47852811296323E-12,5.37881835641873E-03,5.00000000016921E+01
9.16000000000000E-03,1.00000000000000E-09,2.67145821494053E+02,1.95367381900347E-09,2.87257695479371E+02,-1.47825977378581E-12,5.39153098129216E-03,5.00000000026052E+01
9.17000000000000E-03,1.00000000000000E-09,2.71073724358256E+02,2.65604488025707E-09,2.91530495361779E+02,-1.47787578707197E-12,5.40423257696421E-03,5.00000000035418E+01
9.18000000000000E-03,1.00000000000000E-09,2.74983195587847E+02,3.37580619996594E-09,2.95698987563091E+02,-1.47737334374914E-12,5.41692304795599E-03,5.00000000045016E+01
9.19000000000000E-03,1.00000000000000E-09,2.78883497973540E+02,4.11286698528125E-09,2.99758123955230E+02,-1.47674949982225E-12,5.42960394735893E-03,5.00000000054845E+01
9.20000000000000E-03,1.00000000000000E-09,2.82777998513416E+02,4.86726914012994E-09,3.03709503117004E+02,-1.47600136906392E-12,5.44227697007686E-03,5.00000000064905E+01
9.21000000000000E-03,1.00000000000000E-09,2.86664891546002E+02,5.63920821733376E-09,3.07560256862268E+02,-1.47512604700021E-12,5.45494381101371E-03,5.00000000075199E+01
9.22000000000000E-03,1.00000000000000E-09,2.90538064506066E+02,6.42897754627601E-09,3.11321953982242E+02,-1.47412058741567E-12,5.46760616507330E-03,5.00000000085730E+01
9.23000000000000E-03,1.00000000000000E-09,2.94388414410906E+02,7.23698220097986E-09,3.15009023474790E+02,-1.47298200220632E-12,5.48026572715955E-03,5.00000000096505E+01
9.24000000000000E-03,1.00000000000000E-09,2.98204935842148E+02,8.06381582455426E-09,3.18637639741299E+02,-1.47170713996586E-12,5.49292419217634E-03,5.00000000107531E+01
9.25000000000000E-03,1.00000000000000E-09,3.01976620891938E+02,8.91009999624648E-09,3.22223481748731E+02,-1.47029274556545E-12,5.50558325502753E-03,5.00000000118816E+01
9.26000000000000E-03,1.00000000000000E-09,3.05694416418526E+02,9.77651915164438E-09,3.25779480555580E+02,-1.46873569053668E-12,5.51824461061703E-03,5.00000000130370E+01
