"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.0200000000000000E+00,2.8015863830452545E+00,4.8015863830452545E+00,1.3015863830452545E+00,1.5313484255884664E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5116207811725111E-01
2.0300000000000002E+00,2.7928114823031196E+00,4.7928114823031196E+00,1.2928114823031196E+00,1.5238897599576517E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,3.7643325327405769E-01
2.0400000000000000E+00,2.7838573019067594E+00,4.7838573019067594E+00,1.2838573019067592E+00,1.5162787066207453E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,5.0133293425721670E-01
2.0499999999999998E+00,2.7747247372667507E+00,4.7747247372667507E+00,1.2747247372667510E+00,1.5085160266767383E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,6.2573786016091892E-01
2.0600000000000001E+00,2.7654147016319479E+00,4.7654147016319479E+00,1.2654147016319481E+00,1.5006024963871560E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,7.4952525834289685E-01
2.0699999999999998E+00,2.7559281259981563E+00,4.7559281259981567E+00,1.2559281259981563E+00,1.4925389070984330E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,8.7257296558616781E-01
2.0800000000000001E+00,2.7462659590150329E+00,4.7462659590150329E+00,1.2462659590150329E+00,1.4843260651627781E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,9.9475954865941951E-01
2.0899999999999999E+00,2.7364291668912255E+00,4.7364291668912255E+00,1.2364291668912253E+00,1.4759647918575416E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.1159644241569133E+00
2.1000000000000001E+00,2.7264187332977476E+00,4.7264187332977476E+00,1.2264187332977474E+00,1.4674559233030853E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.2360679774997887E+00
2.1099999999999999E+00,2.7162356592696177E+00,4.7162356592696177E+00,1.2162356592696177E+00,1.4588003103791751E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.3549516809811639E+00
2.1200000000000001E+00,2.7058809631057521E+00,4.7058809631057521E+00,1.2058809631057523E+00,1.4499988186398896E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.4724982107387128E+00
2.1299999999999999E+00,2.6953556802671397E+00,4.6953556802671397E+00,1.1953556802671397E+00,1.4410523282270686E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.5885915625391196E+00
2.1400000000000001E+00,2.6846608632732911E+00,4.6846608632732911E+00,1.1846608632732913E+00,1.4319617337822976E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.7031171662602902E+00
2.1499999999999999E+00,2.6737975815969954E+00,4.6737975815969950E+00,1.1737975815969954E+00,1.4227279443574461E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.8159619989581863E+00
2.1600000000000001E+00,2.6627669215573659E+00,4.6627669215573659E+00,1.1627669215573662E+00,1.4133518833237613E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.9270146964068626E+00
2.1699999999999999E+00,2.6515699862112161E+00,4.6515699862112161E+00,1.1515699862112163E+00,1.4038344882795339E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.0361656630014831E+00
2.1800000000000002E+00,2.6402078952427481E+00,4.6402078952427477E+00,1.1402078952427481E+00,1.3941767109563359E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.1433071799159866E+00
2.1899999999999999E+00,2.6286817848515920E+00,4.6286817848515920E+00,1.1286817848515920E+00,1.3843795171238531E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.2483335114085223E+00
2.2000000000000002E+00,2.6169928076391802E+00,4.6169928076391802E+00,1.1169928076391802E+00,1.3744438864933031E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.3511410091698943E+00
2.2100000000000000E+00,2.6051421324934942E+00,4.6051421324934942E+00,1.1051421324934945E+00,1.3643708126194702E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.4516282146119046E+00
2.2200000000000002E+00,2.5931309444721728E+00,4.5931309444721728E+00,1.0931309444721731E+00,1.3541613028013471E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5496959589947599E+00
2.2300000000000000E+00,2.5809604446840098E+00,4.5809604446840098E+00,1.0809604446840095E+00,1.3438163779814081E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.6452474612946077E+00
2.2400000000000002E+00,2.5686318501688397E+00,4.5686318501688401E+00,1.0686318501688397E+00,1.3333370726435136E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.7381884237147571E+00
2.2500000000000000E+00,2.5561463937758422E+00,4.5561463937758422E+00,1.0561463937758424E+00,1.3227244347094660E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.8284271247461894E+00
2.2600000000000002E+00,2.5435053240402512E+00,4.5435053240402512E+00,1.0435053240402514E+00,1.3119795254342137E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.9158745096856475E+00
2.2700000000000000E+00,2.5307099050585071E+00,4.5307099050585071E+00,1.0307099050585071E+00,1.3011034192997311E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.2800000000000002E+00,2.5177614163618438E+00,4.5177614163618438E+00,1.0177614163618436E+00,1.2900972039075671E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.2900000000000000E+00,2.5046611527883416E+00,4.5046611527883416E+00,1.0046611527883416E+00,1.2789619798700904E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3000000000000003E+00,2.4914104243534401E+00,4.4914104243534396E+00,9.9141042435344007E-01,1.2676988607004240E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3100000000000001E+00,2.4780105561189414E+00,4.4780105561189414E+00,9.7801055611894161E-01,1.2563089727011003E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3199999999999998E+00,2.4644628880605026E+00,4.4644628880605026E+00,9.6446288806050284E-01,1.2447934548514274E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3300000000000001E+00,2.4507687749336391E+00,4.4507687749336391E+00,9.5076877493363909E-01,1.2331534586935933E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3399999999999999E+00,2.4369295861382523E+00,4.4369295861382518E+00,9.3692958613825228E-01,1.2213901482175145E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3500000000000001E+00,2.4229467055816887E+00,4.4229467055816887E+00,9.2294670558168868E-01,1.2095046997444354E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3599999999999999E+00,2.4088215315403527E+00,4.4088215315403527E+00,9.0882153154035250E-01,1.1974983018092997E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3700000000000001E+00,2.3945554765198755E+00,4.3945554765198755E+00,8.9455547651987555E-01,1.1853721550418943E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3799999999999999E+00,2.3801499671138728E+00,4.3801499671138728E+00,8.8014996711387283E-01,1.1731274720467919E+00,1,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3900000000000001E+00,2.3656064438612794E+00,4.3656064438612798E+00,8.6560644386127938E-01,1.1607654772820875E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.3999999999999999E+00,2.3509263611023021E+00,4.3509263611023021E+00,8.5092636110230191E-01,1.1482874069369566E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4100000000000001E+00,2.3361111868329818E+00,4.3361111868329818E+00,8.3611118683298180E-01,1.1356945088080346E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4199999999999999E+00,2.3211624025584014E+00,4.3211624025584019E+00,8.2116240255840145E-01,1.1229880421746412E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4300000000000002E+00,2.3060815031445294E+00,4.3060815031445294E+00,8.0608150314452964E-01,1.1101692776728502E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4399999999999999E+00,2.2908699966687416E+00,4.2908699966687411E+00,7.9086999666874158E-01,1.0972394971684303E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4500000000000002E+00,2.2755294042690073E+00,4.2755294042690073E+00,7.7552940426900729E-01,1.0841999936286562E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4600000000000000E+00,2.2600612599917844E+00,4.2600612599917849E+00,7.6006125999178442E-01,1.0710520709930167E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4700000000000002E+00,2.2444671106386092E+00,4.2444671106386096E+00,7.4446711063860915E-01,1.0577970440428177E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4800000000000000E+00,2.2287485156114233E+00,4.2287485156114233E+00,7.2874851561142351E-01,1.0444362382697099E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.4900000000000002E+00,2.2129070467566292E+00,4.2129070467566292E+00,7.1290704675662941E-01,1.0309709897431349E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5000000000000000E+00,2.1969442882079129E+00,4.1969442882079129E+00,6.9694428820791288E-01,1.0174026449767259E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5100000000000002E+00,2.1808618362278254E+00,4.1808618362278249E+00,6.8086183622782537E-01,1.0037325607936516E+00,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5200000000000000E+00,2.1646612990481637E+00,4.1646612990481637E+00,6.6466129904816373E-01,9.8996210419093922E-01,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5300000000000002E+00,2.1483442967091446E+00,4.1483442967091442E+00,6.4834429670914462E-01,9.7609265220277297E-01,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5400000000000000E+00,2.1319124608974054E+00,4.1319124608974054E+00,6.3191246089740560E-01,9.6212559176279477E-01,1,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5500000000000003E+00,2.1153674347828333E+00,4.1153674347828328E+00,6.1536743478283329E-01,9.4806231956540832E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5600000000000001E+00,2.0987108728542534E+00,4.0987108728542534E+00,5.9871087285425317E-01,9.3390424192611521E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5699999999999998E+00,2.0819444407539773E+00,4.0819444407539773E+00,5.8194444075397711E-01,9.1965277464088058E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5800000000000001E+00,2.0650698151112423E+00,4.0650698151112419E+00,5.6506981511124232E-01,9.0530934284455600E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.5899999999999999E+00,2.0480886833745524E+00,4.0480886833745524E+00,5.4808868337455219E-01,8.9087538086836937E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6000000000000001E+00,2.0310027436429285E+00,4.0310027436429285E+00,5.3100274364292832E-01,8.7635233209648911E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6099999999999999E+00,2.0138137044961066E+00,4.0138137044961066E+00,5.1381370449610686E-01,8.6174164882169080E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6200000000000001E+00,1.9965232848236771E+00,3.9965232848236774E+00,4.9652328482367714E-01,8.4704479210012562E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6299999999999999E+00,1.9791332136531992E+00,3.9791332136531992E+00,4.7913321365319905E-01,8.3226323160521920E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6400000000000001E+00,1.9616452299772966E+00,3.9616452299772966E+00,4.6164522997729651E-01,8.1739844548070206E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6499999999999999E+00,1.9440610825797653E+00,3.9440610825797653E+00,4.4406108257976529E-01,8.0245192019280054E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6600000000000001E+00,1.9263825298606903E+00,3.9263825298606903E+00,4.2638252986069036E-01,7.8742515038158678E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6699999999999999E+00,1.9086113396606130E+00,3.9086113396606130E+00,4.0861133966061292E-01,7.7231963871152098E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6800000000000002E+00,1.8907492890837423E+00,3.8907492890837423E+00,3.9074928908374229E-01,7.5713689572118092E-01,1,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.6899999999999999E+00,1.8727981643202525E+00,3.8727981643202525E+00,3.7279816432025259E-01,7.4187843967221467E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.7000000000000002E+00,1.8547597604676596E+00,3.8547597604676596E+00,3.5475976046765956E-01,7.2654579639751060E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.7100000000000000E+00,1.8366358813513179E+00,3.8366358813513179E+00,3.3663588135131794E-01,7.1114049914862032E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.7200000000000002E+00,1.8184283393440346E+00,3.8184283393440346E+00,3.1842833934403458E-01,6.9566408844242944E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.7300000000000000E+00,1.8001389551848390E+00,3.8001389551848392E+00,3.0013895518483902E-01,6.8011811190711313E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.7400000000000002E+00,1.7817695577969044E+00,3.7817695577969044E+00,2.8176955779690438E-01,6.6450412412736870E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.9158745096856440E+00
2.7500000000000000E+00,1.7633219841046635E+00,3.7633219841046635E+00,2.6332198410466334E-01,6.4882368648896382E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.8284271247461934E+00
2.7600000000000002E+00,1.7447980788501107E+00,3.7447980788501107E+00,2.4479807885011062E-01,6.3307836702259401E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.7381884237147536E+00
2.7700000000000000E+00,1.7261996944083366E+00,3.7261996944083364E+00,2.2619969440833665E-01,6.1726974024708614E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.6452474612946069E+00
2.7800000000000002E+00,1.7075286906022855E+00,3.7075286906022855E+00,2.0752869060228540E-01,6.0139938701194262E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5496959589947590E+00
2.7900000000000000E+00,1.6887869345167799E+00,3.6887869345167799E+00,1.8878693451677997E-01,5.8546889433926297E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.4516282146119064E+00
2.8000000000000003E+00,1.6699763003118093E+00,3.6699763003118093E+00,1.6997630031180933E-01,5.6947985526503797E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.3511410091698934E+00
2.8100000000000001E+00,1.6510986690351199E+00,3.6510986690351199E+00,1.5109866903512004E-01,5.5343386867985200E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.2483335114085241E+00
2.8199999999999998E+00,1.6321559284341076E+00,3.6321559284341074E+00,1.3215592843410762E-01,5.3733253916899149E-01,1,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.1433071799159888E+00
2.8300000000000001E+00,1.6131499727670460E+00,3.6131499727670460E+00,1.1314997276704586E-01,5.2117747685198901E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.0361656630014884E+00
2.8399999999999999E+00,1.5940827026136648E+00,3.5940827026136648E+00,9.4082702613664804E-02,5.0497029722161513E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.9270146964068648E+00
2.8500000000000001E+00,1.5749560246850889E+00,3.5749560246850889E+00,7.4956024685088773E-02,4.8871262098232549E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.8159619989581852E+00
2.8599999999999999E+00,1.5557718516331736E+00,3.5557718516331738E+00,5.5771851633173553E-02,4.7240607388819755E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.7031171662602957E+00
2.8700000000000001E+00,1.5365321018592359E+00,3.5365321018592359E+00,3.6532101859235833E-02,4.5605228658035046E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.5885915625391218E+00
2.8799999999999999E+00,1.5172386993222218E+00,3.5172386993222218E+00,1.7238699322221662E-02,4.3965289442388844E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.4724982107387119E+00
2.8900000000000001E+00,1.4978935733463050E+00,3.4978935733463050E+00,0.0000000000000000E+00,4.2320953734435934E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.3549516809811661E+00
2.8999999999999999E+00,1.4784986584279649E+00,3.4784986584279647E+00,0.0000000000000000E+00,4.0672385966377012E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.2360679774997911E+00
2.9100000000000001E+00,1.4590558940425284E+00,3.4590558940425282E+00,0.0000000000000000E+00,3.9019750993614910E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.1159644241569191E+00
2.9199999999999999E+00,1.4395672244502338E+00,3.4395672244502338E+00,0.0000000000000000E+00,3.7363214078269880E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,9.9475954865942195E-01
2.9300000000000002E+00,1.4200345985017984E+00,3.4200345985017981E+00,0.0000000000000000E+00,3.5702940872652855E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,8.7257296558616670E-01
2.9399999999999999E+00,1.4004599694435411E+00,3.4004599694435411E+00,0.0000000000000000E+00,3.4039097402700991E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,7.4952525834290273E-01
2.9500000000000002E+00,1.3808452947220542E+00,3.3808452947220542E+00,0.0000000000000000E+00,3.2371850051374595E-01,1,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,6.2573786016092137E-01
2.9600000000000000E+00,1.3611925357884658E+00,3.3611925357884660E+00,0.0000000000000000E+00,3.0701365542019599E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,5.0133293425721559E-01
2.9700000000000002E+00,1.3415036579022908E+00,3.3415036579022908E+00,0.0000000000000000E+00,2.9027810921694708E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,3.7643325327405658E-01
2.9800000000000000E+00,1.3217806299349115E+00,3.3217806299349117E+00,0.0000000000000000E+00,2.7351353544467477E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5116207811725355E-01
2.9900000000000002E+00,1.3020254241726876E+00,3.3020254241726876E+00,0.0000000000000000E+00,2.5672161054678455E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.2564303631251392E-01
3.0000000000000000E+00,1.2822400161197345E+00,3.2822400161197343E+00,0.0000000000000000E+00,2.3990401370177428E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.4695761589768238E-15,1.4695761589768238E-15
3.0100000000000002E+00,1.2624263843003676E+00,3.2624263843003676E+00,0.0000000000000000E+00,2.2306242665531245E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.2564303631251808E-01
3.0200000000000000E+00,1.2425865100612594E+00,3.2425865100612596E+00,0.0000000000000000E+00,2.0619853355207057E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,4.8517302012251901E-01,-1.0000000000000001E-01,-2.5116207811725061E-01
3.0300000000000002E+00,1.2227223773732991E+00,3.2227223773732994E+00,0.0000000000000000E+00,1.8931402076730430E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,4.4544475474659834E-01,-1.0000000000000001E-01,-3.7643325327406074E-01
3.0400000000000000E+00,1.2028359726332036E+00,3.2028359726332036E+00,0.0000000000000000E+00,1.7241057673822319E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,4.0567194526640749E-01,-1.0000000000000001E-01,-5.0133293425721270E-01
3.0500000000000003E+00,1.1829292844648736E+00,3.1829292844648736E+00,0.0000000000000000E+00,1.5548989179514247E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,3.6585856892974700E-01,-1.0000000000000001E-01,-6.2573786016092547E-01
3.0600000000000001E+00,1.1630043035205382E+00,3.1630043035205384E+00,0.0000000000000000E+00,1.3855365799245750E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,3.2600860704107648E-01,-1.0000000000000001E-01,-7.4952525834289985E-01
3.0700000000000003E+00,1.1430630222816864E+00,3.1430630222816864E+00,0.0000000000000000E+00,1.2160356893943354E-01,1,5.0000000000000000E-01,1.2000000000000000E+01,2.8612604456337304E-01,-1.0000000000000001E-01,-8.7257296558617081E-01
3.0800000000000001E+00,1.1231074348598262E+00,3.1231074348598264E+00,0.0000000000000000E+00,1.0464131963085235E-01,1,0.0000000000000000E+00,1.2000000000000000E+01,2.4621486971965259E-01,-1.0000000000000001E-01,-9.9475954865941907E-01
3.0899999999999999E+00,1.1031395367970693E+00,3.1031395367970691E+00,0.0000000000000000E+00,8.7668606277508887E-02,1,0.0000000000000000E+00,1.2000000000000000E+01,2.0627907359413855E-01,-1.0000000000000001E-01,-1.1159644241569162E+00
3.1000000000000001E+00,1.0831613248665810E+00,3.0831613248665808E+00,0.0000000000000000E+00,7.0687126136593836E-02,1,0.0000000000000000E+00,1.2000000000000000E+01,1.6632264973316196E-01,-1.0000000000000001E-01,-1.2360679774997883E+00
3.1099999999999999E+00,1.0631747968729077E+00,3.0631747968729077E+00,0.0000000000000000E+00,5.3698577341971622E-02,1,0.0000000000000000E+00,1.2000000000000000E+01,1.2634959374581559E-01,-1.0000000000000001E-01,-1.3549516809811635E+00
3.1200000000000001E+00,1.0431819514521918E+00,3.0431819514521918E+00,0.0000000000000000E+00,3.6704658734363134E-02,1,0.0000000000000000E+00,1.2000000000000000E+01,8.6363902904383838E-02,-1.0000000000000001E-01,-1.4724982107387090E+00
3.1299999999999999E+00,1.0231847878723166E+00,3.0231847878723164E+00,0.0000000000000000E+00,1.9707069691469067E-02,1,0.0000000000000000E+00,1.2000000000000000E+01,4.6369575744633101E-02,-1.0000000000000001E-01,-1.5885915625391192E+00
3.1400000000000001E+00,1.0031853058329736E+00,3.0031853058329738E+00,0.0000000000000000E+00,2.7075099580276081E-03,1,0.0000000000000000E+00,1.2000000000000000E+01,6.3706116659473129E-03,-1.0000000000000001E-01,-1.7031171662602931E+00
3.1499999999999999E+00,-1.0168144947342972E+00,-3.0168144947342972E+00,0.0000000000000000E+00,0.0000000000000000E+00,1,-0.0000000000000000E+00,1.2000000000000000E+01,-3.3628989468594474E-02,-1.0000000000000001E-01,-1.8159619989581826E+00
