time,level,level2,level3
32.0,99.7469787598,99.7469787598,1.08177065849
32.05,99.6695785522,99.6695785522,1.18833315372
32.1,99.5812454224,99.5812454224,1.30166649818
32.15,99.4817657471,99.4817657471,1.4219789505
32.2,99.3709259033,99.3709259033,1.54947888851
32.25,99.2485351562,99.2485351562,1.68437457085
32.3,99.114364624,99.114364624,1.82687449455
32.35,98.9682159424,98.9682159424,1.97718691826
32.4,98.8099594116,98.8099594116,2.1355202198
32.45,98.6474609375,98.6474609375,2.29802012444
32.5,98.4807891846,98.4807891846,2.46468687058
32.55,98.314125061,98.314125061,2.6313533783
32.6,98.1474533081,98.1474533081,2.79801988602
32.65,97.9807891846,97.9807891846,2.96468663216
32.7,97.8141174316,97.8141174316,3.13135313988
32.75,97.6474456787,97.6474456787,3.29801988602
32.8,97.4807815552,97.4807815552,3.46468663216
32.85,97.3141098022,97.3141098022,3.6313533783
32.9,97.1474456787,97.1474456787,3.79802012444
32.95,96.9807739258,96.9807739258,3.96468687058
33.0,96.8141021729,96.8141021729,4.13135385513
33.05,96.6474380493,96.6474380493,4.29802036285
33.1,96.4807662964,96.4807662964,4.46468734741
33.15,96.3141021729,96.3141021729,4.63135433197
33.2,96.1474304199,96.1474304199,4.79802083969
33.25,95.980758667,95.980758667,4.96468782425
33.3,95.8140945435,95.8140945435,5.13135433197
33.35,95.6474227905,95.6474227905,5.29802131653
33.4,95.480758667,95.480758667,5.46468830109
33.45,95.3140869141,95.3140869141,5.63135480881
33.5,95.1474151611,95.1474151611,5.79802179337
33.55,94.9807510376,94.9807510376,5.96468830109
33.6,94.8140792847,94.8140792847,6.13135528564
33.65,94.6474151611,94.6474151611,6.2980222702
33.7,94.4807434082,94.4807434082,6.46468877792
33.75,94.3140716553,94.3140716553,6.63135528564
33.8,94.1474075317,94.1474075317,6.79802179337
33.85,93.9807357788,93.9807357788,6.96468830109
33.9,93.8140716553,93.8140716553,7.13135433197
33.95,93.6473999023,93.6473999023,7.29802083969
34.0,93.4807281494,93.4807281494,7.46468734741
34.05,93.3140640259,93.3140640259,7.63135385513
34.1,93.1473922729,93.1473922729,7.79802036285
34.15,92.9807281494,92.9807281494,7.96468639374
34.2,92.8140563965,92.8140563965,8.1313533783
34.25,92.6473846436,92.6473846436,8.29801940918
34.3,92.48072052,92.48072052,8.46468544006
34.35,92.3140487671,92.3140487671,8.63135242462
34.4,92.1473846436,92.1473846436,8.79801845551
34.45,91.9807128906,91.9807128906,8.96468544006
34.5,91.8140411377,91.8140411377,9.13135147095
34.55,91.6473770142,91.6473770142,9.29801750183
34.6,91.4807052612,91.4807052612,9.46468448639
34.65,91.3140411377,91.3140411377,9.63135051727
34.7,91.1473693848,91.1473693848,9.79801750183
34.75,90.9806976318,90.9806976318,9.96468353271
34.8,90.8140335083,90.8140335083,10.1313495636
34.85,90.6473617554,90.6473617554,10.2980165482
34.9,90.4806976318,90.4806976318,10.464682579
34.95,90.3140258789,90.3140258789,10.6313495636
35.0,90.147354126,90.147354126,10.7980155945
35.05,89.9806900024,89.9806900024,10.9646816254
35.1,89.8140182495,89.8140182495,11.1313486099
35.15,89.647354126,89.647354126,11.2980146408
35.2,89.480682373,89.480682373,11.4646816254
35.25,89.3140106201,89.3140106201,11.6313476562
35.3,89.1473464966,89.1473464966,11.7980136871
35.35,88.9806747437,88.9806747437,11.9646806717
35.4,88.8140106201,88.8140106201,12.1313467026
35.45,88.6473388672,88.6473388672,12.2980136871
35.5,88.4806671143,88.4806671143,12.464679718
35.55,88.3140029907,88.3140029907,12.6313457489
35.6,88.1473312378,88.1473312378,12.7980127335
35.65,87.9806671143,87.9806671143,12.9646787643
35.7,87.8139953613,87.8139953613,13.1313457489
35.75,87.6473236084,87.6473236084,13.2980136871
35.8,87.4806594849,87.4806594849,13.4646806717
35.85,87.3139877319,87.3139877319,13.6313476562
35.9,87.1473236084,87.1473236084,13.7980146408
35.95,86.9806518555,86.9806518555,13.9646816254
36.0,86.8139801025,86.8139801025,14.1313495636
36.05,86.647315979,86.647315979,14.2980165482
36.1,86.4806442261,86.4806442261,14.4646835327
36.15,86.3139801025,86.3139801025,14.6313505173
36.2,86.1473083496,86.1473083496,14.7980175018
36.25,85.9806365967,85.9806365967,14.9646854401
36.3,85.8139724731,85.8139724731,15.1313524246
36.35,85.6473007202,85.6473007202,15.2980194092
36.4,85.4806365967,85.4806365967,15.4646863937
36.45,85.3139648438,85.3139648438,15.6313533783
36.5,85.1472930908,85.1472930908,15.7980213165
36.55,84.9806289673,84.9806289673,15.9646883011
36.6,84.8139572144,84.8139572144,16.1313552856
36.65,84.6472930908,84.6472930908,16.2980232239
36.7,84.4806213379,84.4806213379,16.4646892548
36.75,84.313949585,84.313949585,16.631357193
36.8,84.1472854614,84.1472854614,16.7980232239
36.85,83.9806137085,83.9806137085,16.9646911621
36.9,83.813949585,83.813949585,17.1313591003
36.95,83.647277832,83.647277832,17.2980251312
37.0,83.4806060791,83.4806060791,17.4646930695
37.05,83.3139419556,83.3139419556,17.6313591003
37.1,83.1472702026,83.1472702026,17.7980270386
37.15,82.9806060791,82.9806060791,17.9646949768
37.2,82.8139343262,82.8139343262,18.1313610077
37.25,82.6472625732,82.6472625732,18.2980289459
37.3,82.4805984497,82.4805984497,18.4646949768
37.35,82.3139266968,82.3139266968,18.631362915
37.4,82.1472625732,82.1472625732,18.7980308533
37.45,81.9805908203,81.9805908203,18.9646968842
37.5,81.8139190674,81.8139190674,19.1313648224
37.55,81.6472549438,81.6472549438,19.2980308533
37.6,81.4805831909,81.4805831909,19.4646987915
37.65,81.3139190674,81.3139190674,19.6313667297
37.7,81.1472473145,81.1472473145,19.7980327606
37.75,80.9805755615,80.9805755615,19.9647006989
37.8,80.813911438,80.813911438,20.1313667297
37.85,80.6472396851,80.6472396851,20.298034668
37.9,80.4805755615,80.4805755615,20.4647026062
37.95,80.3139038086,80.3139038086,20.6313686371
38.0,80.1472320557,80.1472320557,20.7980365753
38.05,79.9805679321,79.9805679321,20.9647026062
38.1,79.8138961792,79.8138961792,21.1313705444
38.15,79.6472320557,79.6472320557,21.2980384827
38.2,79.4805603027,79.4805603027,21.4647045136
38.25,79.3138885498,79.3138885498,21.6313724518
38.3,79.1472244263,79.1472244263,21.7980384827
38.35,78.9805526733,78.9805526733,21.9647064209
38.4,78.8138885498,78.8138885498,22.1313743591
38.45,78.6472167969,78.6472167969,22.29804039
38.5,78.4805450439,78.4805450439,22.4647083282
38.55,78.3138809204,78.3138809204,22.6313743591
38.6,78.1472091675,78.1472091675,22.7980422974
38.65,77.9805450439,77.9805450439,22.9647102356
38.7,77.813873291,77.813873291,23.1313762665
38.75,77.6472015381,77.6472015381,23.2980442047
38.8,77.4805374146,77.4805374146,23.4647102356
38.85,77.3138656616,77.3138656616,23.6313781738
38.9,77.1472015381,77.1472015381,23.7980461121
38.95,76.9805297852,76.9805297852,23.9647121429
39.0,76.8138580322,76.8138580322,24.1313800812
39.05,76.6471939087,76.6471939087,24.2980461121
39.1,76.4805221558,76.4805221558,24.4647140503
39.15,76.3138580322,76.3138580322,24.6313819885
39.2,76.1471862793,76.1471862793,24.7980480194
39.25,75.9805145264,75.9805145264,24.9647159576
39.3,75.8138504028,75.8138504028,25.1313819885
39.35,75.6471786499,75.6471786499,25.2980499268
39.4,75.4805145264,75.4805145264,25.464717865
39.45,75.3138427734,75.3138427734,25.6313838959
39.5,75.1471710205,75.1471710205,25.7980499268
39.55,74.980506897,74.980506897,25.9647159576
39.6,74.813835144,74.813835144,26.1313819885
39.65,74.6471710205,74.6471710205,26.2980461121
39.7,74.4804992676,74.4804992676,26.4647121429
39.75,74.3138275146,74.3138275146,26.6313781738
39.8,74.1471633911,74.1471633911,26.7980442047
39.85,73.9804916382,73.9804916382,26.9647102356
39.9,73.8138275146,73.8138275146,27.1313743591
39.95,73.6471557617,73.6471557617,27.29804039
40.0,73.4804840088,73.4804840088,27.4647064209
40.05,73.3138198853,73.3138198853,27.6313724518
40.1,73.1471481323,73.1471481323,27.7980384827
40.15,72.9804840088,72.9804840088,27.9647026062
40.2,72.8138122559,72.8138122559,28.1313686371
40.25,72.6471405029,72.6471405029,28.298034668
40.3,72.4804763794,72.4804763794,28.4647006989
40.35,72.3138046265,72.3138046265,28.6313667297
40.4,72.1471405029,72.1471405029,28.7980308533
40.45,71.98046875,71.98046875,28.9646968842
40.5,71.8137969971,71.8137969971,29.131362915
40.55,71.6471328735,71.6471328735,29.2980289459
40.6,71.4804611206,71.4804611206,29.4646949768
40.65,71.3137969971,71.3137969971,29.6313591003
40.7,71.1471252441,71.1471252441,29.7980251312
40.75,70.9804534912,70.9804534912,29.9646911621
40.8,70.8137893677,70.8137893677,30.131357193
40.85,70.6471176147,70.6471176147,30.2980232239
40.9,70.4804534912,70.4804534912,30.4646873474
40.95,70.3137817383,70.3137817383,30.6313533783
41.0,70.1471099854,70.1471099854,30.7980194092
41.05,69.9804458618,69.9804458618,30.9646854401
41.1,69.8137741089,69.8137741089,31.1313514709
41.15,69.6471099854,69.6471099854,31.2980155945
41.2,69.4804382324,69.4804382324,31.4646816254
41.25,69.3137664795,69.3137664795,31.6313476562
41.3,69.147102356,69.147102356,31.7980136871
41.35,68.980430603,68.980430603,31.964679718
41.4,68.8137664795,68.8137664795,32.1313438416
41.45,68.6470947266,68.6470947266,32.2980117798
41.5,68.4804229736,68.4804229736,32.4646759033
41.55,68.3137588501,68.3137588501,32.6313400269
41.6,68.1470870972,68.1470870972,32.7980079651
41.65,67.9804229736,67.9804229736,32.9646720886
41.7,67.8137512207,67.8137512207,33.1313400269
41.75,67.6470794678,67.6470794678,33.2980041504
41.8,67.4804153442,67.4804153442,33.4646682739
41.85,67.3137435913,67.3137435913,33.6313362122
41.9,67.1470794678,67.1470794678,33.7980003357
41.95,66.9804077148,66.9804077148,33.9646682739
42.0,66.8137359619,66.8137359619,34.1313323975
42.05,66.6470718384,66.6470718384,34.297996521
42.1,66.4804000854,66.4804000854,34.4646644592
42.15,66.3137359619,66.3137359619,34.6313285828
42.2,66.147064209,66.147064209,34.797996521
42.25,65.9803924561,65.9803924561,34.9646606445
42.3,65.8137283325,65.8137283325,35.1313247681
42.35,65.6470565796,65.6470565796,35.2979927063
42.4,65.4803924561,65.4803924561,35.4646568298
42.45,65.3137207031,65.3137207031,35.6313247681
42.5,65.1470489502,65.1470489502,35.7979888916
42.55,64.9803848267,64.9803848267,35.9646530151
42.6,64.8137130737,64.8137130737,36.1313209534
42.65,64.6470489502,64.6470489502,36.2979850769
42.7,64.4803771973,64.4803771973,36.4646530151
42.75,64.3137054443,64.3137054443,36.6313171387
42.8,64.1470413208,64.1470413208,36.7979812622
42.85,63.9803695679,63.9803695679,36.9646492004
42.9,63.8137016296,63.8137016296,37.131313324
42.95,63.6470336914,63.6470336914,37.2979812622
43.0,63.4803657532,63.4803657532,37.4646453857
43.05,63.3136978149,63.3136978149,37.6313095093
43.1,63.147026062,63.147026062,37.7979774475
43.15,62.9803581238,62.9803581238,37.964641571
43.2,62.8136901855,62.8136901855,38.1313095093
43.25,62.6470222473,62.6470222473,38.2979736328
43.3,62.4803543091,62.4803543091,38.4646377563
43.35,62.3136825562,62.3136825562,38.6313056946
43.4,62.1470146179,62.1470146179,38.7979698181
43.45,61.9803466797,61.9803466797,38.9646377563
43.5,61.8136787415,61.8136787415,39.1313018799
43.55,61.6470108032,61.6470108032,39.2979660034
43.6,61.4803390503,61.4803390503,39.4646339416
43.65,61.3136711121,61.3136711121,39.6312980652
43.7,61.1470031738,61.1470031738,39.7979660034
43.75,60.9803352356,60.9803352356,39.964630127
43.8,60.8136672974,60.8136672974,40.1312942505
43.85,60.6469955444,60.6469955444,40.2979621887
43.9,60.4803276062,60.4803276062,40.4646263123
43.95,60.313659668,60.313659668,40.6312942505
44.0,60.1469917297,60.1469917297,40.797958374
44.05,59.9803237915,59.9803237915,40.9646224976
44.1,59.8136520386,59.8136520386,41.1312904358
44.15,59.6469841003,59.6469841003,41.2979545593
44.2,59.4803161621,59.4803161621,41.4646224976
44.25,59.3136482239,59.3136482239,41.6312866211
44.3,59.1469802856,59.1469802856,41.7979507446
44.35,58.9803085327,58.9803085327,41.9646186829
44.4,58.8136405945,58.8136405945,42.1312828064
44.45,58.6469726562,58.6469726562,42.2979507446
44.5,58.480304718,58.480304718,42.4646148682
44.55,58.3136367798,58.3136367798,42.6312789917
44.6,58.1469650269,58.1469650269,42.7979469299
44.65,57.9802970886,57.9802970886,42.9646110535
44.7,57.8136291504,57.8136291504,43.1312789917
44.75,57.6469612122,57.6469612122,43.2979431152
44.8,57.4802932739,57.4802932739,43.4646072388
44.85,57.313621521,57.313621521,43.631275177
44.9,57.1469535828,57.1469535828,43.7979393005
44.95,56.9802856445,56.9802856445,43.9646072388
45.0,56.8136177063,56.8136177063,44.1312713623
45.05,56.6469497681,56.6469497681,44.2979354858
45.1,56.4802780151,56.4802780151,44.4646034241
45.15,56.3136100769,56.3136100769,44.6312675476
45.2,56.1469421387,56.1469421387,44.7979354858
45.25,55.9802742004,55.9802742004,44.9645996094
45.3,55.8136062622,55.8136062622,45.1312637329
45.35,55.6469345093,55.6469345093,45.2979316711
45.4,55.480266571,55.480266571,45.4645957947
45.45,55.3135986328,55.3135986328,45.6312637329
45.5,55.1469306946,55.1469306946,45.7979278564
45.55,54.9802627563,54.9802627563,45.96459198
45.6,54.8135910034,54.8135910034,46.1312599182
45.65,54.6469230652,54.6469230652,46.2979240417
45.7,54.480255127,54.480255127,46.46459198
45.75,54.3135871887,54.3135871887,46.6312561035
45.8,54.1469192505,54.1469192505,46.7979202271
45.85,53.9802474976,53.9802474976,46.9645881653
45.9,53.8135795593,53.8135795593,47.1312522888
45.95,53.6469116211,53.6469116211,47.2979202271
46.0,53.4802436829,53.4802436829,47.4645843506
46.05,53.3135757446,53.3135757446,47.6312484741
46.1,53.1469039917,53.1469039917,47.7979164124
46.15,52.9802360535,52.9802360535,47.9645805359
46.2,52.8135681152,52.8135681152,48.1312484741
46.25,52.646900177,52.646900177,48.2979125977
46.3,52.4802322388,52.4802322388,48.4645767212
46.35,52.3135604858,52.3135604858,48.6312446594
46.4,52.1468925476,52.1468925476,48.797908783
46.45,51.9802246094,51.9802246094,48.9645767212
46.5,51.8135566711,51.8135566711,49.1312408447
46.55,51.6468887329,51.6468887329,49.2979049683
46.6,51.48021698,51.48021698,49.4645729065
46.65,51.3135490417,51.3135490417,49.63123703
46.7,51.1468849182,51.1468849182,49.7979049683
46.75,50.98021698,50.98021698,49.9645690918
46.8,50.8135528564,50.8135528564,50.1312332153
46.85,50.6468887329,50.6468887329,50.2979011536
46.9,50.4802207947,50.4802207947,50.4645652771
46.95,50.3135566711,50.3135566711,50.6312332153
47.0,50.1468887329,50.1468887329,50.7978973389
47.05,49.9802246094,49.9802246094,50.9645614624
47.1,49.8135604858,49.8135604858,51.1312294006
47.15,49.6468925476,49.6468925476,51.2978935242
47.2,49.4802284241,49.4802284241,51.4645614624
47.25,49.3135604858,49.3135604858,51.6312332153
47.3,49.1468963623,49.1468963623,51.7979011536
47.35,48.9802322388,48.9802322388,51.9645690918
47.4,48.8135643005,48.8135643005,52.13123703
47.45,48.646900177,48.646900177,52.2979049683
47.5,48.4802322388,48.4802322388,52.4645767212
47.55,48.3135681152,48.3135681152,52.6312446594
47.6,48.1469039917,48.1469039917,52.7979125977
47.65,47.9802360535,47.9802360535,52.9645805359
47.7,47.8135719299,47.8135719299,53.1312484741
47.75,47.6469039917,47.6469039917,53.2979202271
47.8,47.4802398682,47.4802398682,53.4645881653
47.85,47.3135757446,47.3135757446,53.6312561035
47.9,47.1469078064,47.1469078064,53.7979240417
47.95,46.9802436829,46.9802436829,53.96459198
48.0,46.8135757446,46.8135757446,54.1312637329
48.05,46.6469116211,46.6469116211,54.2979316711
48.1,46.4802474976,46.4802474976,54.4645996094
48.15,46.3135795593,46.3135795593,54.6312675476
48.2,46.1469154358,46.1469154358,54.7979354858
48.25,45.9802474976,45.9802474976,54.9646072388
48.3,45.813583374,45.813583374,55.131275177
48.35,45.6469192505,45.6469192505,55.2979431152
48.4,45.4802513123,45.4802513123,55.4646110535
48.45,45.3135871887,45.3135871887,55.6312789917
48.5,45.1469192505,45.1469192505,55.7979507446
48.55,44.980255127,44.980255127,55.9646186829
48.6,44.8135910034,44.8135910034,56.1312866211
48.65,44.6469230652,44.6469230652,56.2979545593
48.7,44.4802589416,44.4802589416,56.4646224976
48.75,44.3135910034,44.3135910034,56.6312942505
48.8,44.1469268799,44.1469268799,56.7979621887
48.85,43.9802627563,43.9802627563,56.964630127
48.9,43.8135948181,43.8135948181,57.1312980652
48.95,43.6469306946,43.6469306946,57.2979660034
49.0,43.4802627563,43.4802627563,57.4646377563
49.05,43.3135986328,43.3135986328,57.6313056946
49.1,43.1469345093,43.1469345093,57.7979736328
49.15,42.980266571,42.980266571,57.964641571
49.2,42.8136024475,42.8136024475,58.1313095093
49.25,42.6469345093,42.6469345093,58.2979812622
49.3,42.4802703857,42.4802703857,58.4646492004
49.35,42.3136062622,42.3136062622,58.6313171387
49.4,42.146938324,42.146938324,58.7979850769
49.45,41.9802742004,41.9802742004,58.9646530151
49.5,41.8136062622,41.8136062622,59.1313247681
49.55,41.6469421387,41.6469421387,59.2979927063
49.6,41.4802780151,41.4802780151,59.4646606445
49.65,41.3136100769,41.3136100769,59.6313285828
49.7,41.1469459534,41.1469459534,59.797996521
49.75,40.9802780151,40.9802780151,59.9646682739
49.8,40.8136138916,40.8136138916,60.1313362122
49.85,40.6469497681,40.6469497681,60.2980041504
49.9,40.4802818298,40.4802818298,60.4646720886
49.95,40.3136177063,40.3136177063,60.6313400269
50.0,40.1469497681,40.1469497681,60.7980117798
50.05,39.9802856445,39.9802856445,60.964679718
50.1,39.813621521,39.813621521,61.1313476562
50.15,39.6469535828,39.6469535828,61.2980155945
50.2,39.4802894592,39.4802894592,61.4646835327
50.25,39.313621521,39.313621521,61.6313552856
50.3,39.1469573975,39.1469573975,61.7980232239
50.35,38.9802932739,38.9802932739,61.9646911621
50.4,38.8136253357,38.8136253357,62.1313591003
50.45,38.6469612122,38.6469612122,62.2980270386
50.5,38.4802932739,38.4802932739,62.4646987915
50.55,38.3136291504,38.3136291504,62.6313667297
50.6,38.1469650269,38.1469650269,62.798034668
50.65,37.9802970886,37.9802970886,62.9647026062
50.7,37.8136329651,37.8136329651,63.1313705444
50.75,37.6469650269,37.6469650269,63.2980422974
50.8,37.4803009033,37.4803009033,63.4647102356
50.85,37.3136367798,37.3136367798,63.6313781738
50.9,37.1469688416,37.1469688416,63.7980461121
50.95,36.980304718,36.980304718,63.9647140503
51.0,36.8136367798,36.8136367798,64.1313858032
51.05,36.6469726562,36.6469726562,64.2980499268
51.1,36.4803085327,36.4803085327,64.4647216797
51.15,36.3136405945,36.3136405945,64.6313934326
51.2,36.1469764709,36.1469764709,64.7980575562
51.25,35.9803085327,35.9803085327,64.9647293091
51.3,35.8136444092,35.8136444092,65.1313934326
51.35,35.6469802856,35.6469802856,65.2980651855
51.4,35.4803123474,35.4803123474,65.4647369385
51.45,35.3136482239,35.3136482239,65.631401062
51.5,35.1469802856,35.1469802856,65.7980728149
51.55,34.9803161621,34.9803161621,65.9647369385
51.6,34.8136520386,34.8136520386,66.1314086914
51.65,34.6469841003,34.6469841003,66.2980804443
51.7,34.4803199768,34.4803199768,66.4647445679
51.75,34.3136520386,34.3136520386,66.6314163208
51.8,34.146987915,34.146987915,66.7980804443
51.85,33.9803237915,33.9803237915,66.9647521973
51.9,33.8136558533,33.8136558533,67.1314239502
51.95,33.6469917297,33.6469917297,67.2980880737
52.0,33.4803237915,33.4803237915,67.4647598267
52.05,33.313659668,33.313659668,67.6314239502
52.1,33.1469955444,33.1469955444,67.7980957031
52.15,32.9803276062,32.9803276062,67.9647674561
52.2,32.8136634827,32.8136634827,68.1314315796
52.25,32.6469955444,32.6469955444,68.2981033325
52.3,32.4803314209,32.4803314209,68.4647674561
52.35,32.3136672974,32.3136672974,68.631439209
52.4,32.1469993591,32.1469993591,68.7981109619
52.45,31.9803352356,31.9803352356,68.9647750854
52.5,31.8136692047,31.8136692047,69.1314468384
52.55,31.6470031738,31.6470031738,69.2981109619
52.6,31.4803371429,31.4803371429,69.4647827148
52.65,31.3136711121,31.3136711121,69.6314544678
52.7,31.1470069885,31.1470069885,69.7981185913
52.75,30.9803409576,30.9803409576,69.9647903442
52.8,30.8136749268,30.8136749268,70.1314544678
52.85,30.6470088959,30.6470088959,70.2981262207
52.9,30.480342865,30.480342865,70.4647979736
52.95,30.3136787415,30.3136787415,70.6314620972
53.0,30.1470127106,30.1470127106,70.7981338501
53.05,29.9803466797,29.9803466797,70.9647979736
53.1,29.8136806488,29.8136806488,71.1314697266
53.15,29.6470146179,29.6470146179,71.2981414795
53.2,29.4803504944,29.4803504944,71.464805603
53.25,29.3136844635,29.3136844635,71.631477356
53.3,29.1470184326,29.1470184326,71.7981414795
53.35,28.9803524017,28.9803524017,71.9648132324
53.4,28.8136863709,28.8136863709,72.1314849854
53.45,28.6470222473,28.6470222473,72.2981491089
53.5,28.4803562164,28.4803562164,72.4648208618
53.55,28.3136901855,28.3136901855,72.6314849854
53.6,28.1470241547,28.1470241547,72.7981567383
53.65,27.9803581238,27.9803581238,72.9648284912
53.7,27.8136940002,27.8136940002,73.1314926147
53.75,27.6470279694,27.6470279694,73.2981643677
53.8,27.4803619385,27.4803619385,73.4648284912
53.85,27.3136959076,27.3136959076,73.6315002441
53.9,27.1470298767,27.1470298767,73.7981719971
53.95,26.9803657532,26.9803657532,73.9648361206
54.0,26.8136997223,26.8136997223,74.1315078735
54.05,26.6470336914,26.6470336914,74.2981719971
54.1,26.4803676605,26.4803676605,74.46484375
54.15,26.3137016296,26.3137016296,74.6315155029
54.2,26.1470375061,26.1470375061,74.7981796265
54.25,25.9803714752,25.9803714752,74.9648513794
54.3,25.8137054443,25.8137054443,75.1315155029
54.35,25.6470394135,25.6470394135,75.2981872559
54.4,25.4803733826,25.4803733826,75.4648590088
54.45,25.3137054443,25.3137054443,75.6315231323
54.5,25.1470375061,25.1470375061,75.7981948853
54.55,24.9803714752,24.9803714752,75.9648590088
54.6,24.813703537,24.813703537,76.1315307617
54.65,24.6470375061,24.6470375061,76.2982025146
54.7,24.4803695679,24.4803695679,76.4648666382
54.75,24.3137016296,24.3137016296,76.6315383911
54.8,24.1470355988,24.1470355988,76.7982025146
54.85,23.9803676605,23.9803676605,76.9648742676
54.9,23.8137016296,23.8137016296,77.1315460205
54.95,23.6470336914,23.6470336914,77.298210144
55.0,23.4803657532,23.4803657532,77.464881897
55.05,23.3136997223,23.3136997223,77.6315460205
55.1,23.1470317841,23.1470317841,77.7982177734
55.15,22.9803657532,22.9803657532,77.9648895264
55.2,22.8136978149,22.8136978149,78.1315536499
55.25,22.6470298767,22.6470298767,78.2982254028
55.3,22.4803638458,22.4803638458,78.4648895264
55.35,22.3136959076,22.3136959076,78.6315612793
55.4,22.1470298767,22.1470298767,78.7982330322
55.45,21.9803619385,21.9803619385,78.9648971558
55.5,21.8136940002,21.8136940002,79.1315689087
55.55,21.6470279694,21.6470279694,79.2982330322
55.6,21.4803600311,21.4803600311,79.4649047852
55.65,21.3136940002,21.3136940002,79.6315765381
55.7,21.147026062,21.147026062,79.7982406616
55.75,20.9803581238,20.9803581238,79.9649124146
55.8,20.8136920929,20.8136920929,80.1315765381
55.85,20.6470241547,20.6470241547,80.298248291
55.9,20.4803581238,20.4803581238,80.4649200439
55.95,20.3136901855,20.3136901855,80.6315841675
56.0,20.1470222473,20.1470222473,80.7982559204
56.05,19.9803562164,19.9803562164,80.9649200439
56.1,19.8136882782,19.8136882782,81.1315917969
56.15,19.6470222473,19.6470222473,81.2982635498
56.2,19.4803543091,19.4803543091,81.4649276733
56.25,19.3136863709,19.3136863709,81.6315994263
56.3,19.14702034,19.14702034,81.7982635498
56.35,18.9803524017,18.9803524017,81.9649353027
56.4,18.8136863709,18.8136863709,82.1316070557
56.45,18.6470184326,18.6470184326,82.2982711792
56.5,18.4803504944,18.4803504944,82.4649429321
56.55,18.3136844635,18.3136844635,82.6316070557
56.6,18.1470165253,18.1470165253,82.7982788086
56.65,17.9803504944,17.9803504944,82.9649505615
56.7,17.8136825562,17.8136825562,83.1316146851
56.75,17.6470146179,17.6470146179,83.298286438
56.8,17.480348587,17.480348587,83.4649505615
56.85,17.3136806488,17.3136806488,83.6316223145
56.9,17.1470146179,17.1470146179,83.7982940674
56.95,16.9803466797,16.9803466797,83.9649581909
57.0,16.8136787415,16.8136787415,84.1316299438
57.05,16.6470127106,16.6470127106,84.2982940674
57.1,16.4803447723,16.4803447723,84.4649658203
57.15,16.3136787415,16.3136787415,84.6316375732
57.2,16.1470108032,16.1470108032,84.7983016968
57.25,15.9803438187,15.9803438187,84.9649734497
57.3,15.8136768341,15.8136768341,85.1316375732
57.35,15.6470088959,15.6470088959,85.2983093262
57.4,15.4803419113,15.4803419113,85.4649810791
57.45,15.3136749268,15.3136749268,85.6316452026
57.5,15.1470079422,15.1470079422,85.7983169556
57.55,14.9803409576,14.9803409576,85.9649810791
57.6,14.8136730194,14.8136730194,86.131652832
57.65,14.6470060349,14.6470060349,86.298324585
57.7,14.4803390503,14.4803390503,86.4649887085
57.75,14.3136720657,14.3136720657,86.6316604614
57.8,14.1470050812,14.1470050812,86.798324585
57.85,13.9803371429,13.9803371429,86.9649963379
57.9,13.8136701584,13.8136701584,87.1316680908
57.95,13.6470031738,13.6470031738,87.2983322144
58.0,13.4803361893,13.4803361893,87.4650039673
58.05,13.3136692047,13.3136692047,87.6316680908
58.1,13.1470012665,13.1470012665,87.7983398438
58.15,12.9803342819,12.9803342819,87.9650115967
58.2,12.8136672974,12.8136672974,88.1316757202
58.25,12.6470012665,12.6470012665,88.2983474731
58.3,12.4803342819,12.4803342819,88.4650115967
58.35,12.313668251,12.313668251,88.6316833496
58.4,12.1470012665,12.1470012665,88.7983551025
58.45,11.9803352356,11.9803352356,88.9650192261
58.5,11.8136692047,11.8136692047,89.131690979
58.55,11.6470022202,11.6470022202,89.2983551025
58.6,11.4803361893,11.4803361893,89.4650268555
58.65,11.3136692047,11.3136692047,89.6316986084
58.7,11.1470031738,11.1470031738,89.7983627319
58.75,10.9803371429,10.9803371429,89.9650344849
58.8,10.8136701584,10.8136701584,90.1316986084
58.85,10.6470041275,10.6470041275,90.2983703613
58.9,10.4803371429,10.4803371429,90.4650421143
58.95,10.3136711121,10.3136711121,90.6317062378
59.0,10.1470050812,10.1470050812,90.7983779907
59.05,9.98033809662,9.98033809662,90.9650421143
59.1,9.81367206573,9.81367206573,91.1317138672
59.15,9.64700508118,9.64700508118,91.2983856201
59.2,9.48033905029,9.48033905029,91.4650497437
59.25,9.31367301941,9.31367301941,91.6317214966
59.3,9.14700603485,9.14700603485,91.7983856201
59.35,8.98034000397,8.98034000397,91.965057373
59.4,8.81367301941,8.81367301941,92.131729126
59.45,8.64700698853,8.64700698853,92.2983932495
59.5,8.48034095764,8.48034095764,92.4650650024
59.55,8.31367397308,8.31367397308,92.631729126
59.6,8.1470079422,8.1470079422,92.7984008789
59.65,7.98034143448,7.98034143448,92.9650726318
59.7,7.81367492676,7.81367492676,93.1317367554
59.75,7.64700841904,7.64700841904,93.2984085083
59.8,7.48034191132,7.48034191132,93.4650726318
59.85,7.31367588043,7.31367588043,93.6317443848
59.9,7.14700937271,7.14700937271,93.7984161377
59.95,6.98034286499,6.98034286499,93.9650802612
60.0,6.81367635727,6.81367635727,94.1317520142
